song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0iYebKFUSfF72fUu2OW6ZT;0.72;0.861;11;-4,339;0.209;0.269;5.11e-06;0.601;0.669;126.991;200013
7tfdE7sUbVkPhfAK3rwyc2;0.678;0.807;6;-4,063;0.0698;0.243;0.0;0.15;0.632;115.993;187857
0FrRYymxD95kUZNhcl3QFJ;0.258;0.968;7;-3,877;0.112;0.000852;0.627;0.826;0.21;185.35;218595
3PUIguYpwKFXmfGD6uU7Jl;0.795;0.595;1;-8,073;0.0698;0.0823;0.0;0.128;0.502;91.025;196348
1JJ3n9lj9c05ehwl3seVNl;0.747;0.505;11;-10,409;0.232;0.195;0.00449;0.12;0.434;149.872;120202
0zID6BkLLhlz6QTeHONlEs;0.563;0.821;10;-8,071;0.0445;5.14e-05;2.28e-06;0.0731;0.669;94.038;203617
1eYyfFDQJGRhQ55jlbtqrG;0.793;0.596;7;-7,426;0.392;0.0303;1.17e-05;0.623;0.708;82.113;269693
0KsWvegLnQmb6SXbQ32FAi;0.531;0.927;11;-7,592;0.0378;0.0333;5.62e-06;0.184;0.549;148.176;242533
6cAKeFFYW2aClZSUyvqAEW;0.433;0.745;8;-4,632;0.0377;0.221;0.0;0.0981;0.588;95.472;193447
2fhePAlCSsJplwkjqMYpVm;0.553;0.441;5;-6,411;0.0918;0.41;2.57e-06;0.107;0.525;76.988;214278
5bSpsKGoGKXOOfg7F3ZtKz;0.609;0.807;9;-8,286;0.0559;0.015;0.00123;0.37;0.754;121.768;216693
217bRMES4HVbPdUe8l8ECN;0.812;0.506;1;-10,729;0.0533;0.143;0.0;0.132;0.701;125.941;238720
3NhEEC4oE5hX6u8RCx6Q9m;0.377;0.426;0;-6,64;0.0451;0.801;0.0592;0.112;0.103;125.826;290186
5Sr8QyyeNzeYHZ9yQ9Y9ZV;0.42;0.667;7;-8,955;0.0274;0.00373;6.08e-05;0.0377;0.335;108.847;285493
5yVnJq7vmGnvQdOXC7CdUG;0.648;0.897;8;-2,057;0.193;0.0453;0.0;0.114;0.86;162.014;179053
7hN5TKSdRb56uytwIpcUES;0.529;0.557;9;-7,762;0.0738;0.0357;3.93e-05;0.0734;0.592;162.599;137427
4w09y5LHv5vJDZO4hWS846;0.47;0.915;11;-5,698;0.0612;0.323;0.0;0.064;0.634;160.3;273013
2f0P7iELCvAlV8j6Z3rGDE;0.484;0.711;2;-7,784;0.0331;0.0183;0.173;0.0941;0.49;148.189;503067
7itr4N5bXkAWesPUomCNf7;0.491;0.738;2;-7,04;0.0332;0.0146;0.16;0.2;0.506;148.002;502600
3towKHKVOXCCcL1fHv6xFO;0.672;0.82;0;-5,473;0.0767;0.0342;6.67e-06;0.0921;0.463;100.069;219387
5hkgrWxkobGtg30I7DsfVu;0.54;0.977;1;-3,409;0.0878;2.55e-05;0.0553;0.0533;0.211;106.911;212040
0oWHLtxWeMJhmwxtrxhNK0;0.443;0.955;8;-8,066;0.0741;0.0222;0.361;0.297;0.333;123.423;273600
77o1HdXHm1hLd7Ebe9ygd0;0.778;0.738;2;-2,164;0.218;0.0103;0.0;0.55;0.626;162.132;201102
3Y4XaiFXlCYBj16qf2fUn3;0.572;0.952;2;-4,246;0.0733;0.00343;0.32;0.119;0.148;128.114;151880
5lFy4eLLPsaMYNKKbNSXVX;0.683;0.928;2;-3,928;0.0416;0.00246;0.912;0.227;0.255;138.052;160928
5YTMV11r6H8eeKuHghbBql;0.765;0.816;1;-3,99;0.0595;0.124;8.06e-05;0.197;0.624;89.005;212027
46SLrzs7kkBROQpgpWPOTo;0.601;0.789;3;-7,744;0.0308;0.00315;0.273;0.0729;0.935;127.013;222227
4gVAUsZAzft2g9Ef5CYvSE;0.957;0.459;10;-7,929;0.12;0.000225;0.752;0.107;0.394;120.006;305686
4JYUDRtPZuVNi7FAnbHyux;0.52;0.847;9;-5,3;0.427;0.272;0.0;0.325;0.799;177.371;302013
5GUYJTQap5F3RDQiCOJhrS;0.572;0.209;8;-10,413;0.0313;0.765;0.0;0.356;0.446;80.069;249668
4b3LJNZXuKRvPQsvC9y7Xr;0.583;0.317;0;-10,231;0.0372;0.475;0.000773;0.109;0.358;111.514;207303
7jJsNoth2NoCozMjRclkMB;0.336;0.618;10;-8,837;0.0289;0.00114;0.79;0.114;0.303;93.788;160880
7t7oaaj2ZrMgA6evRFZoIh;0.688;0.967;8;-4,747;0.0531;0.00052;0.0632;0.305;0.225;129.969;169846
4b55fVKJprjWWj4KhKgxMf;0.733;0.603;1;-8,673;0.044;0.592;0.0;0.0556;0.817;91.941;298347
6VXY6JrOYxbswEaWqaZNgl;0.688;0.367;2;-15,512;0.0694;0.839;0.864;0.115;0.035;116.019;228159
6U0FIYXCQ3TGrk4tFpLrEA;0.453;0.538;1;-8,212;0.0638;0.449;0.0;0.19;0.516;122.973;204533
60jzFy6Nn4M0iD1d94oteF;0.563;0.75;11;-4,496;0.127;0.113;0.0;0.0788;0.812;173.906;222920
14iN3o8ptQ8cFVZTEmyQRV;0.699;0.76;5;-3,173;0.0677;0.00223;0.0;0.132;0.696;129.996;179640
0KxJEnQCG2hiHDTRcD70Sp;0.729;0.969;4;-3,327;0.0448;0.00168;0.826;0.114;0.0697;127.994;269067
34GfAO0JtCmZP6567yODfc;0.786;0.926;9;-6,543;0.218;0.0158;1.67e-05;0.357;0.449;91.045;291267
06H5AH5KtVWbAPNuOG8biW;0.622;0.771;0;-6,973;0.351;0.368;2.42e-05;0.236;0.788;90.214;197251
5sHSDi9HNoHT2pXNd61Pw6;0.69;0.797;6;-6,17;0.441;0.0818;0.0;0.199;0.469;127.685;146136
0r0UDwngm74U5ccMQ9gMBM;0.77;0.631;10;-5,581;0.106;0.016;0.000192;0.0918;0.14;74.976;187171
0aYRMIcuIeBFZEUg6pTsMF;0.604;0.482;7;-11,862;0.0247;0.782;0.883;0.121;0.217;81.968;179250
3SPDQfj2UfWq6A2NllZnzn;0.729;0.771;4;-2,451;0.0725;0.00761;0.0;0.087;0.873;125.011;198053
1xyRdEWnrKULKXbZCyZ9KS;0.802;0.577;5;-4,483;0.0545;0.0241;0.0;0.165;0.544;130.652;218013
4bTZeO72FwMa6wKOiqoynL;0.725;0.79;0;-2,331;0.197;0.0711;1.14e-06;0.0602;0.763;175.988;287773
0nkzJiXbyX66rnuabOJXBb;0.677;0.872;0;-2,387;0.0501;0.00603;0.0;0.061;0.75;105.01;66839
58gin7AIJheIrPffOdiE1z;0.438;0.56;4;-8,756;0.0379;0.576;6.7e-05;0.139;0.567;74.564;182587
3u9fHuAtjMY1RW2mZfO4Cf;0.641;0.63;8;-6,393;0.0521;0.0372;0.0;0.4;0.415;79.955;241933
2ZoGSx11fDWZRbVTAJrs1P;0.718;0.809;11;-8,579;0.0503;0.00957;4.86e-06;0.0718;0.772;105.124;276533
4OdiKU1qEwfrjo4wax0l3j;0.728;0.813;1;-4,296;0.0859;0.0103;0.0;0.256;0.666;126.043;158210
1l73BzXdwwROdSjDf57VoZ;0.794;0.877;9;-4,944;0.0455;0.261;0.0;0.124;0.932;120.005;239862
7Gr61S9VTm8fcYfAo4Fd9g;0.62;0.529;7;-7,976;0.0306;0.158;0.0;0.228;0.63;103.18;351000
0Uro2xUVsEHQNKR5QL4Lku;0.454;0.229;2;-12,592;0.0297;0.167;0.102;0.202;0.134;73.552;290707
0trI4oy0dayuYLeZioJHQg;0.785;0.553;8;-8,208;0.0482;0.282;0.0;0.11;0.181;119.936;176000
3EuU1VWTQsxlXttEFvif0C;0.731;0.783;1;-4,364;0.257;0.00235;0.168;0.392;0.412;128.075;176250
1Cwsd5xI8CajJz795oy4XF;0.621;0.901;2;-5,396;0.0302;0.17;0.0;0.0875;0.744;113.967;300773
1afvj3F24pPABgXenbjmdQ;0.488;0.954;11;-1,584;0.326;0.0798;0.0;0.163;0.596;202.535;272920
5Vzpmk27VQ9M77SCkSkERq;0.875;0.813;7;-4,502;0.0578;0.00618;0.0;0.321;0.859;114.994;184882
53go1N9BsonRPi3H0mYJCu;0.697;0.661;7;-8,094;0.0386;0.355;0.0;0.0991;0.634;97.967;196358
1QXhzptk3KMnO8xewGePhu;0.605;0.878;8;-5,829;0.112;0.122;0.0;0.237;0.704;84.148;340200
1X7MT6osfvC9JEZSPnsYrP;0.793;0.676;4;-10,332;0.281;0.0865;9.59e-06;0.304;0.499;94.002;184027
5o8yGG79KJmYU9b0plQpuV;0.811;0.806;4;-4,19;0.058;0.037;7.91e-05;0.0398;0.615;122.976;195122
4LbqL11mb75PKwfQvbVVUJ;0.587;0.787;9;-3,472;0.0941;0.00046;0.789;0.0835;0.266;128.013;363750
4e6c1FAcEv78rAuAQnjh20;0.562;0.831;4;-7,742;0.0451;0.0105;0.00119;0.271;0.357;125.003;215015
68LU6iCy4H9j83fge97fGI;0.781;0.873;7;-7,043;0.0433;0.0711;0.00106;0.113;0.0948;118.964;177479
0FkLMOUTkSTPSAYkIXQ579;0.637;0.878;7;-4,449;0.0302;0.0775;0.0227;0.364;0.742;139.053;242053
2kLf4myxQME1Nd0voeKZri;0.572;0.713;5;-4,826;0.0406;0.0754;0.0;0.226;0.559;89.996;157005
7BlBVFwvbWvcwNcUarQmjk;0.78;0.759;1;-3,292;0.225;0.462;0.000868;0.143;0.579;91.952;201040
0q90594hk25yo0xZmBTqCd;0.432;0.551;0;-8,096;0.0289;0.501;1.77e-06;0.472;0.253;136.465;346960
4mMdBN8941wKh5rAmIK3bf;0.624;0.562;7;-6,197;0.0384;0.49;0.00482;0.0894;0.224;82.002;356440
3hfDl12AHis9jgRi5wMqFo;0.617;0.923;1;-3,543;0.0534;0.0441;0.00243;0.0669;0.52;150.049;191960
2os0aK782bakCPmjow0SU0;0.534;0.414;2;-7,952;0.0403;0.218;2.11e-06;0.103;0.458;117.079;374653
40xz60ciGIpsRtDqRfPKBE;0.66;0.873;10;-6,952;0.0461;0.0152;0.00324;0.331;0.864;111.872;332307
4tBG5kbHC2kZaKbYcD8JRC;0.727;0.659;1;-5,02;0.102;0.335;2.12e-06;0.0833;0.693;179.961;217834
1OLJJ3LRsRkin7XLvczaV9;0.718;0.605;1;-4,24;0.0307;0.0443;0.0;0.0962;0.818;121.236;202627
4nmXIR8tHEgoHnvRfbPSbw;0.637;0.929;4;-3,593;0.0491;0.00167;2.62e-05;0.344;0.902;80.974;147351
1vnfbz35mnFizpSuVnYoDG;0.714;0.899;2;-5,379;0.154;0.0279;0.0;0.251;0.934;129.96;216923
4wUcvUiC3ljCSJrhwGz6M6;0.34;0.943;9;-8,97;0.0851;0.0285;3.17e-05;0.952;0.291;185.577;236093
5NARCwodmWYJk1o9S7BLYs;0.637;0.93;11;-3,754;0.0463;0.142;0.0;0.133;0.513;126.031;243754
4OmDYC629aN4NCQvNcds0F;0.744;0.771;0;-3,899;0.0404;0.229;0.0;0.0919;0.54;106.028;209640
2B3FCVxi308OK2z8suLD7r;0.952;0.758;7;-4,628;0.266;0.0181;6.58e-06;0.0447;0.843;126.981;155707
3gDopxEZzHHE5Vtri8UsSJ;0.805;0.968;10;-3,909;0.227;0.00707;0.00091;0.368;0.211;127.984;133125
6habFhsOp2NvshLv26DqMb;0.655;0.797;2;-4,787;0.153;0.198;0.0;0.067;0.839;177.928;229360
5cwZFTdktFh5XjRglkqJYr;0.163;0.843;2;-4,175;0.0561;0.00107;0.0;0.279;0.616;167.872;189770
5Ju9XmTQyMuKaYcIjJgI0y;0.776;0.758;9;-6,08;0.115;0.15;0.0;0.0542;0.581;112.979;242649
18czZN7uruOjftj71Kt8oj;0.812;0.784;2;-4,208;0.248;0.136;0.0;0.109;0.38;145.995;211644
5VS7aJFWhrm5U4gO7wHbVB;0.829;0.746;2;-7,405;0.0414;0.00906;0.866;0.107;0.412;123.017;359298
1y4jsQt7MjnZhiD1L6qFBC;0.534;0.589;1;-1,865;0.325;0.256;6.02e-05;0.176;0.632;78.616;209829
2fuCquhmrzHpu5xcA1ci9x;0.671;0.712;2;-7,815;0.0476;0.429;0.0;0.103;0.462;113.805;248440
45tGi5L8jSUDHy1RC714jl;0.793;0.631;2;-6,837;0.406;0.0558;0.0;0.322;0.741;168.92;196960
7c77I2dDkI9CbpPemkBNzO;0.718;0.646;2;-9,071;0.0599;1.78e-05;0.816;0.0736;0.0923;121.987;508100
5uEdRMxRDaWOA4ZWMOEKM1;0.545;0.919;8;-3,927;0.266;0.00171;2.26e-06;0.231;0.351;129.993;210853
70C4NyhjD5OZUMzvWZ3njJ;0.331;0.55;0;-6,483;0.0272;0.605;3.96e-06;0.192;0.429;177.734;339000
73xXDeBMlC5cdvWoOLWVLo;0.885;0.543;2;-6,338;0.2;0.0311;0.0;0.154;0.43;99.026;195992
24LlCzV5XHVGSvIUa9Ke2G;0.526;0.505;1;-9,201;0.112;0.729;0.546;0.106;0.17;76.868;186284
7F8uVHZGTY9AabhTWVnr1T;0.946;0.67;7;-7,46;0.243;0.0258;7.33e-06;0.0582;0.238;98.575;325160
3nATeGcFdtkhpUrRvgr667;0.449;0.511;1;-5,995;0.0419;0.198;0.00946;0.0759;0.221;116.286;272600
0qZ7oronoocHdFDKGBdgLQ;0.744;0.835;2;-3,356;0.156;0.0434;0.0;0.0911;0.736;173.95;189880
0S3gpZzlT9Hb7CCSV2owX7;0.282;0.656;8;-6,557;0.0302;0.0105;0.0;0.0892;0.242;139.352;251867
5Ohxk2dO5COHF1krpoPigN;0.516;0.595;5;-4,63;0.0313;0.0275;0.0;0.109;0.222;119.972;340707
5XkVQZWvsVwedk0Jv54SVH;0.536;0.932;8;-4,11;0.0436;0.00483;2.02e-05;0.105;0.755;121.004;159587
3qcHQP6CmA2Grs3baKLiMB;0.697;0.873;2;-4,995;0.0278;0.0706;0.000288;0.682;0.797;100.025;229733
3sY6z4pGcxpMwx3W026WtU;0.421;0.677;4;-6,183;0.0343;0.000989;9.65e-05;0.211;0.683;127.67;303587
26vKwxgkbm2jcKyjvmScPK;0.698;0.912;11;-8,993;0.0675;0.0145;0.0222;0.279;0.797;124.916;343400
2jTujnt0y344ai1rNOywgr;0.875;0.6;1;-6,818;0.0435;0.0189;0.0143;0.132;0.0906;119.987;162638
6OnpdpwV97cpg5dHhtYWXL;0.79;0.54;8;-6,959;0.183;0.0391;0.0;0.266;0.459;86.308;173160
5xEM5hIgJ1jjgcEBfpkt2F;0.585;0.776;5;-5,898;0.0459;0.0572;7.74e-06;0.3;0.427;77.987;244507
3ZN0KYVn1Ibfat7x3lwIAT;0.848;0.767;1;-7,947;0.48;0.129;0.0;0.0914;0.945;99.824;182440
11Tfxz9hfGSoc9Mv3egU3B;0.634;0.694;1;-7,173;0.0801;0.0538;0.0;0.107;0.234;75.0;194427
4hPpVbbakQNv8YTHYaOJP4;0.659;0.623;4;-2,253;0.0451;0.0667;0.0;0.582;0.439;88.042;181824
2o2of897dC5i2mVKl69UNZ;0.803;0.236;7;-12,599;0.0994;0.343;0.598;0.0682;0.567;80.974;314200
5c5a2Ptu8eyIpljhQHjIqk;0.635;0.914;0;-5,631;0.111;0.0597;0.0;0.601;0.922;156.014;175493
1Tb6uFyZgr9FYWDIBRCO0x;0.548;0.899;3;-4,773;0.0458;0.00037;0.000599;0.0854;0.552;118.986;225464
46QazXxQS0B31CnbRCy8CV;0.587;0.891;11;-3,381;0.0361;0.000261;0.00454;0.314;0.705;124.005;255573
1MQl98yahePjBn58DJQiOo;0.77;0.599;0;-4,579;0.159;0.36;1.29e-06;0.238;0.858;175.945;182045
1ZAWaJppxtA3zPh1R2W2wS;0.362;0.91;9;-2,863;0.0407;6.29e-05;0.0123;0.0933;0.597;104.043;283787
5bRVVn6Q1SKqgV1EMkYC2p;0.645;0.594;0;-7,666;0.0418;0.0741;0.000831;0.068;0.32;103.029;145542
4jmADw2rRriDjzSruTySZ7;0.553;0.763;0;-5,026;0.0299;0.00375;0.000939;0.676;0.457;98.022;297613
38LrhW3eQSt3cK88dkvl5e;0.587;0.977;10;-3,589;0.0711;0.0353;4.77e-06;0.536;0.519;146.518;267893
3zysdGd91RB2oMEkSQVYno;0.676;0.621;0;-6,435;0.152;0.148;0.0;0.0795;0.369;109.995;191760
3ietiUYcpAjD0burVmHBri;0.596;0.602;9;-5,09;0.0589;0.00024;0.399;0.0836;0.109;128.013;294380
5nKI7U4XDUEQBX4vxUnGWh;0.605;0.867;2;-4,993;0.0447;0.0102;4.99e-05;0.861;0.296;128.024;204395
70Z9t1qhytWtG4cCmmi7mU;0.504;0.911;2;-2,97;0.0738;0.00512;0.0123;0.355;0.671;106.244;179760
5VPdmXGp3BR6Xst5gmbQrO;0.906;0.421;2;-8,859;0.0314;0.26;0.00455;0.0988;0.359;97.03;274360
0RZXNlGPvfMo54fd6uCvAT;0.865;0.844;8;-4,946;0.311;0.0582;0.0;0.373;0.755;150.09;205120
5TSGkftHMr8e9jea3tbjTJ;0.82;0.646;7;-9,882;0.0444;0.0815;0.00626;0.0831;0.874;110.786;292507
29Y1hEc0NSxvFylHFV8W9e;0.859;0.734;1;-6,309;0.102;0.0652;0.0;0.314;0.571;142.037;192320
5EdlwzcgIAYs2HGvOnczPN;0.651;0.648;9;-7,44;0.0346;0.167;1.7e-05;0.192;0.868;97.017;225667
09IStsImFySgyp0pIQdqAc;0.753;0.657;7;-3,061;0.0449;0.171;0.0;0.112;0.437;107.01;184732
6Q1InNFgkxVH3MXWtQofrv;0.801;0.951;7;-3,383;0.306;0.0503;0.0;0.163;0.582;95.06;214747
7fOSf0ZuZ2XYSXpJcihCZd;0.699;0.797;1;-7,567;0.0403;0.000633;0.821;0.0891;0.251;122.003;499647
2zRFPRWcIBBlTvvn34sj2o;0.662;0.587;1;-6,083;0.0347;0.128;0.0;0.143;0.405;99.993;184413
0Ed7MeXx64f6OcIuoTRCg1;0.765;0.88;1;-4,361;0.116;0.176;1e-05;0.139;0.929;168.96;215200
4nLuHzKM936R5IDgVwuDh7;0.266;0.522;10;-9,348;0.0323;0.714;0.00331;0.617;0.482;163.205;268533
5UYPZZDQfpCE7A0FDDqv4k;0.436;0.657;5;-8,868;0.0541;0.00975;0.00748;0.0931;0.21;118.693;467640
3anO2IahAOsmsz9p4Mb8aR;0.548;0.953;8;-4,688;0.0934;0.000189;0.00288;0.0432;0.448;127.826;207213
3t5I7uoAOyRtzkAVaHgmfL;0.718;0.8;9;-5,715;0.0587;0.00588;1.63e-05;0.337;0.266;117.98;205928
3Q9QGamJUf6y6DU0MJ8jBd;0.829;0.821;9;-6,184;0.367;0.141;0.0;0.585;0.602;104.966;261173
22cVWuEscYJ2aVF2WzOvIQ;0.789;0.817;11;-7,199;0.0679;0.108;0.00779;0.06;0.952;110.099;181081
57MWRhMsRLm394pOeYup4n;0.611;0.777;4;-6,318;0.0281;0.00311;0.063;0.0834;0.544;150.024;211280
4NiehSBQthimPzRsVeOgCT;0.701;0.458;1;-7,749;0.0836;0.00407;0.000151;0.045;0.482;102.967;204727
3eOrrreH5zbp4xpfiFqy2D;0.675;0.935;7;-2,335;0.0627;0.0019;1.31e-06;0.341;0.451;126.083;194904
3ZuGavt1YrOkg6G93lgfUw;0.655;0.495;9;-13,391;0.0311;0.393;0.00819;0.12;0.196;119.669;287027
78RIER8V6EhrqVPOBi2GYa;0.648;0.755;0;-7,901;0.03;0.0141;0.000249;0.225;0.607;126.341;294587
1eyq8cjUQ2daFthW2PC2GM;0.518;0.585;5;-8,485;0.0279;0.0778;2.43e-06;0.31;0.312;144.998;258120
5UeZsDGv8sYztBH8FJaPRD;0.689;0.848;7;-5,522;0.344;0.0373;0.0;0.153;0.809;177.387;354827
7nHUD2xhqkehsYk3PT6QDs;0.711;0.727;2;-3,15;0.162;0.168;0.0;0.296;0.465;180.039;174380
0gVcjxsmYDOw7V1whWHYoZ;0.458;0.692;0;-8,383;0.0388;0.625;0.0;0.827;0.636;121.875;204493
3edfAZPM28vwbPjLD2iGBc;0.81;0.634;8;-7,859;0.0639;0.00924;0.848;0.118;0.505;120.002;231500
6zpCJDhdpHPZCcFCJZDqX5;0.69;0.857;10;-5,613;0.0405;0.0557;0.11;0.0341;0.409;136.99;213340
77eYKxdR0CDNZPhvbHxdUf;0.602;0.965;10;-0,959;0.074;0.000269;0.00202;0.0859;0.215;128.14;196875
6z8sQFj47s9ZG0Ls1k9Gct;0.831;0.648;2;-8,433;0.0438;0.581;0.0;0.114;0.171;117.98;210302
0z09OVa4ZNJ4oQydl9XolX;0.465;0.96;6;-3,888;0.0792;0.00023;0.0;0.129;0.43;132.014;255773
2DlWFiFyF8h5EJtfoNCccz;0.68;0.884;7;-4,804;0.0669;0.00265;0.00236;0.158;0.238;127.986;204375
4JCXjfuLxoQF88CONYTVdg;0.86;0.736;9;-7,582;0.0501;0.031;0.89;0.228;0.493;124.015;245787
1VGlMYqPO1LHyclvfIMvWI;0.661;0.76;8;-4,769;0.0268;0.000406;0.0407;0.611;0.439;99.993;271238
28LJVZ5PfkIboFoW0J4GgE;0.593;0.726;2;-7,215;0.0289;0.432;0.0261;0.349;0.727;146.146;241787
36jDlsapfPtoIMps7H1j2e;0.733;0.553;5;-8,14;0.0478;0.00787;2.38e-05;0.0843;0.6;85.029;287253
741OE401HO7ZCaPhEqCZ7w;0.467;0.329;8;-9,165;0.0326;0.676;3.69e-05;0.108;0.141;113.643;240320
0PyTZ0SfwhOTyVqmOqbh6D;0.612;0.687;5;-4,193;0.0377;0.00743;8.05e-06;0.525;0.249;128.051;221642
4Ma0AJSqSln7urarBL8A2C;0.868;0.629;2;-6,925;0.059;0.043;0.0124;0.0949;0.872;101.291;256640
0HdgslFKTE3hi2lCdOf2GJ;0.679;0.969;2;-1,79;0.0745;0.012;0.72;0.0529;0.212;130.017;180923
0BknVuf853LEmEzTEO3LY4;0.655;0.699;8;-9,432;0.636;0.0457;0.0;0.256;0.734;174.121;204067
6tBvw9TfPXY7sIcgg3EZWE;0.803;0.933;7;-6,836;0.0504;0.033;0.15;0.119;0.526;124.012;174367
4cZ1wv3XMgUNjIn4PtzhWF;0.836;0.834;6;-2,441;0.197;0.0454;0.0;0.29;0.821;100.01;141721
1ppOGANOzMT01Cxh9jx4hN;0.735;0.5;8;-11,297;0.0511;0.415;3.12e-05;0.13;0.119;126.1;139048
5uDASfU19gDxSjW8cnCaBp;0.886;0.427;6;-10,028;0.145;0.0312;0.00099;0.0906;0.23;108.034;177184
0nnwn7LWHCAu09jfuH1xTA;0.395;0.843;8;-4,476;0.0374;0.00483;0.0;0.0404;0.481;112.423;212067
5TA9c4Jv04XnnYBvVOFYcT;0.561;0.941;2;-5,78;0.0405;4.53e-06;0.83;0.206;0.315;99.994;270587
1udMVCbq7CAvjUbp9LgkPy;0.86;0.647;9;-4,714;0.0973;0.00558;8.48e-06;0.33;0.653;124.997;151680
0tjQxtpAyQdTJ1MBubNxHk;0.61;0.716;2;-6,36;0.093;0.00628;0.0;0.449;0.59;125.064;198060
291jfQK5C4tNrLUJyMARNl;0.544;0.459;7;-8,784;0.0253;0.127;0.0;0.119;0.751;96.326;225853
6O0OCTxHffoXmJSnhrRSmD;0.7;0.71;5;-4,351;0.0394;0.304;0.0;0.105;0.452;80.515;352280
3jbm6LQn2wgRPBAEFqU8Hu;0.793;0.51;1;-8,88;0.039;0.131;0.861;0.0681;0.433;120.003;350261
5EgKqBgtyJVLvf1CuCuwKR;0.714;0.702;3;-6,88;0.066;0.231;3.6e-06;0.118;0.575;83.018;153227
3R8lr1Y1kPgXEbnXkcMMlT;0.691;0.821;0;-4,527;0.0401;0.136;0.000115;0.092;0.759;104.961;222000
1u8c2t2Cy7UBoG4ArRcF5g;0.76;0.703;5;-5,412;0.054;0.103;0.0;0.0913;0.57;95.997;231827
2FymXX7f6OlDskukL6mjYD;0.674;0.91;0;-4,524;0.0381;0.103;0.0108;0.218;0.672;123.994;159677
0Pqix0NTfbuROfPbaZbBgp;0.849;0.577;1;-6,802;0.181;0.0266;0.0;0.104;0.617;144.073;180020
29Nzo1DUgMGtxU6op3ZI9n;0.928;0.426;2;-9,252;0.209;0.119;0.0;0.0842;0.264;137.064;196204
11WuRl9efXTiWYtvB2y8X3;0.733;0.879;0;-3,909;0.0462;0.0281;1.74e-05;0.219;0.7;106.021;270200
3XEdqQtGHAM5huMrs3RaKN;0.817;0.509;0;-4,17;0.0839;0.146;2.53e-05;0.111;0.77;99.988;183930
2caf8plDefqF1DXxAFWzgx;0.777;0.783;1;-5,894;0.2;0.0143;0.0;0.346;0.699;141.615;200307
0u695M7KyzXaPIjpEbxOkB;0.651;0.833;1;-3,356;0.172;0.0214;0.0;0.14;0.443;155.051;304512
7cVmKBwzPsh4Fmb6SplfEm;0.886;0.62;5;-5,854;0.307;0.082;0.0;0.1;0.6;76.035;229813
3wyJ90In0gjiWYgXniY4Op;0.662;0.487;5;-9,028;0.0325;0.474;0.000114;0.0929;0.33;122.057;204907
1Xcww2gldd5hN6WvGBsbFT;0.713;0.909;3;-4,274;0.0306;0.00303;0.000706;0.699;0.438;132.022;187273
3cc0FHJApouanbqTyFuEjY;0.813;0.869;1;-4,416;0.043;0.0257;0.119;0.0943;0.531;124.981;322667
1V5YTw9TVDAqebL0COO7A2;0.777;0.902;1;-5,723;0.117;0.0318;0.849;0.0654;0.896;128.995;212098
58HfaJinOwdtvIusPS04Im;0.59;0.799;10;-6,603;0.0349;0.181;3.69e-06;0.211;0.326;108.007;253000
3eOFG0vqpsMqhGHTQJmjQi;0.64;0.878;2;-6,481;0.0335;0.17;0.000232;0.0632;0.795;115.7;243573
2VmyLy2HQlkevZYboXHM5O;0.222;0.81;0;-6,189;0.0399;0.000188;0.0181;0.084;0.266;96.302;290960
6wsCLvtcXGQZu38RluW2v6;0.71;0.89;1;-5,87;0.18;0.0891;0.00269;0.101;0.371;99.144;183370
2rXZir7PFYmCw93pK3iVaW;0.759;0.812;1;-3,95;0.0593;0.122;4.51e-05;0.192;0.661;88.995;211627
0WgQzf1vVHq7qMHbD3y528;0.763;0.573;0;-7,657;0.0419;0.155;0.0;0.217;0.198;130.004;210462
6UU22txTs2o0IaHnDYTk4H;0.835;0.446;1;-6,562;0.0713;0.22;0.0;0.076;0.261;128.1;274752
2PwwiKJYMYbuWh7j5yAbwT;0.512;0.711;0;-7,21;0.0341;0.0285;0.00163;0.0889;0.322;173.954;444307
4wNIkl5XGiAACjFBlDWuSd;0.857;0.708;9;-7,158;0.0608;0.0101;1.95e-06;0.0908;0.333;113.015;180645
56oiTsf5I580TNx3dGVB2m;0.606;0.841;2;-4,883;0.0452;0.0102;3.65e-06;0.075;0.649;95.068;205307
267z5eJwlfiP5FZ3CklTtK;0.241;0.984;1;-6,965;0.105;0.0666;0.0161;0.0636;0.317;170.398;231600
3bH4HzoZZFq8UpZmI2AMgV;0.828;0.689;7;-7,878;0.0326;0.325;0.0384;0.0808;0.853;123.931;216015
4NrG279pDVphLmS1e2JVWp;0.794;0.773;6;-6,065;0.166;0.00286;0.000272;0.326;0.553;92.465;283373
07pBDImHZhH5XW6xz9Wob6;0.488;0.513;6;-7,607;0.0436;0.0759;0.0;0.14;0.425;160.022;172027
74tQaH4CxM5Rs9BzerEbHr;0.513;0.496;11;-6,049;0.0511;0.46;0.0;0.106;0.676;113.072;186893
2jz1bw1p0WQj0PDnVDP0uY;0.53;0.867;11;-4,989;0.0504;0.02;0.000248;0.737;0.74;175.981;195893
1DgVEOwweNRGPdYWsfLDXz;0.805;0.694;1;-6,78;0.0581;0.166;0.000116;0.109;0.611;120.022;190000
49Zxa1yQ9miyQSzuuKBYq9;0.889;0.798;0;-6,62;0.256;0.0245;0.0;0.0671;0.594;119.969;213375
2eN2ujxIAg5P0t2jkLs75P;0.536;0.972;2;-2,387;0.0737;0.000169;0.801;0.149;0.431;128.02;306133
