song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1OOtq8tRnDM8kG2gqUPjAj;0.779;0.867;3;-3,704;0.0457;0.0491;7.98e-06;0.197;0.915;138.858;258040
4hhDqZgcSUOifI5c1kVOZD;0.595;0.86;5;-5,366;0.0398;0.000762;0.598;0.155;0.0399;127.992;273765
7zTvQp4PtrffInC7SeYp8y;0.57;0.878;9;-6,131;0.0955;0.146;7.78e-06;0.227;0.158;125.98;217635
3TSZpRzSEKL1dFfpd1JDoF;0.612;0.68;0;-4,925;0.0346;0.619;0.0;0.0786;0.346;127.909;180938
0OuWBW2Q299zvZCdLUPlLx;0.742;0.935;4;-5,792;0.373;0.00734;2.1e-06;0.125;0.588;125.034;225698
6FB3v4YcR57y4tXFcdxI1E;0.622;0.469;3;-6,798;0.0363;0.00454;2.25e-06;0.0335;0.679;77.019;219720
49TrrciRvL6X0VSP4Q3HhA;0.62;0.868;1;-4,068;0.318;0.162;0.0;0.361;0.545;79.331;273173
39nlQ3RFgKNMugzPjPWn2v;0.861;0.582;2;-9,64;0.326;0.41;9.42e-05;0.108;0.728;124.026;201297
7GvzyeeBMoDlC9OziuPMQQ;0.665;0.787;6;-6,026;0.099;0.011;0.000428;0.539;0.252;124.989;170880
5som7RgLrVXCadUrHxCIIF;0.545;0.64;4;-9,937;0.224;0.00249;0.0304;0.196;0.606;80.544;230480
0HKfe28JBiCJChmtcYrgmO;0.945;0.734;10;-7,216;0.133;0.103;0.51;0.0929;0.624;123.976;216353
4Sj8JZ9zZfl8HaOav5yTVq;0.622;0.593;5;-7,755;0.0414;0.56;0.0;0.175;0.369;100.048;250200
2ze3FsjHLwoT18zzAP6SMM;0.386;0.847;6;-4,487;0.0965;0.00482;1.15e-06;0.0509;0.765;142.73;287973
7m3GcIhH7holai6lVlEKNj;0.504;0.933;3;-3,442;0.0519;0.000532;2.74e-05;0.071;0.323;120.018;239626
74eDdfWtlPPhjsRstBXUBc;0.81;0.791;0;-5,332;0.0969;0.00237;0.000172;0.209;0.426;125.013;344107
7MRU4vOkywuhZ9kbFiPuiu;0.691;0.894;9;-1,681;0.115;0.291;0.0;0.104;0.623;184.019;241880
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
1m2xMsxbtxv21Brome189p;0.725;0.487;8;-5,959;0.0368;0.26;1.09e-05;0.431;0.599;136.086;296693
7jjzb6VsR3MTk7dIb7C8ma;0.723;0.948;9;-5,792;0.0471;0.0183;0.564;0.168;0.864;136.389;331507
0jsFafckbVIDaq7Ubi0yTX;0.831;0.531;6;-8,865;0.0855;0.705;0.0;0.128;0.193;119.982;246703
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
7a0VLUciBUdE2RmpEnod9O;0.702;0.603;7;-6,833;0.0598;0.168;0.0;0.213;0.717;106.023;220085
1L94M3KIu7QluZe63g64rv;0.284;0.875;11;-6,069;0.0422;0.00752;0.000461;0.402;0.595;75.009;340907
5VKSZDsidOFHrtlJb33Syo;0.784;0.78;10;-4,275;0.102;0.0492;0.0;0.118;0.722;124.953;204347
1aosXPBgRredZfKkuaIg6V;0.53;0.727;1;-9,957;0.049;0.153;0.0464;0.0818;0.039;123.969;307870
6w9Ob2zjMx1o614BI9wZsI;0.537;0.876;10;-5,621;0.0843;0.125;0.00675;0.29;0.842;122.722;346828
5hqelGWfhBo8On7e7Kk5HD;0.584;0.655;0;-5,591;0.0871;0.394;2e-05;0.0944;0.539;98.008;247708
3GbjOImkNo5nFT2GQxVr11;0.468;0.812;1;-3,44;0.0491;0.0372;1.46e-06;0.0688;0.789;72.987;229893
5fmXWEFh8vMXzKTHN9ezKV;0.813;0.78;11;-3,768;0.162;0.284;0.0;0.0351;0.79;92.014;172147
7zBQRGpYImAdIZc97FNj3V;0.596;0.815;6;-5,668;0.0755;0.0111;0.0;0.174;0.459;165.015;206567
73WVn9jXiLvjO0jq6x4hYX;0.67;0.868;10;-6,738;0.202;0.177;0.0;0.666;0.679;140.236;218445
6QJCZyJv1fhkCyZA3lRoAD;0.586;0.855;11;-5,947;0.0327;0.304;0.0;0.129;0.448;124.917;236333
711Tr5BNM38pqJ71Ajt0nR;0.596;0.891;10;-3,243;0.0676;0.0323;0.000222;0.106;0.322;128.027;202617
58dRar8dH64xLu0Nw339wJ;0.38;0.907;3;-5,052;0.062;6.09e-05;0.0;0.103;0.608;155.017;222120
0lxSOvu9CzXNpr1KxrHEOb;0.748;0.506;4;-13,067;0.212;0.0476;3.2e-06;0.233;0.628;97.283;253613
18YRKiIZO4qDEc5Ik0Cry6;0.545;0.814;9;-4,398;0.0409;0.028;0.0;0.0969;0.696;104.93;157143
4poybupy26pTWPr9zY1i7h;0.779;0.342;3;-6,316;0.0404;0.701;2.56e-06;0.132;0.482;104.993;175602
7pOSphiQrRDVnoiXtFbRmH;0.656;0.75;5;-4,594;0.0584;0.00207;0.874;0.117;0.119;126.04;141905
6OHWgUuDDedHRVhcg8vlaf;0.603;0.606;3;-5,06;0.0688;0.0108;0.00157;0.108;0.403;93.06;167173
20Q0qLW27rm9Pq2pO1bwzK;0.593;0.869;7;-3,454;0.0575;0.0945;0.00428;0.184;0.173;128.003;187500
2b1BwUGGyKq0CoJd8G1B6M;0.906;0.832;5;-3,004;0.0718;0.0909;0.0;0.152;0.751;104.03;159753
4fZfIJC86NiTIQJACILG3i;0.765;0.681;0;-5,179;0.0413;0.00436;0.259;0.0567;0.749;110.012;264291
7JgG9KxAl0uhCPOLSdQjlg;0.653;0.491;10;-8,501;0.44;0.0108;0.0;0.164;0.244;160.924;193776
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
5s8LepdwU0THzpd0M7nLsa;0.772;0.683;7;-2,867;0.107;0.0533;0.0;0.0936;0.773;168.04;199813
273poy5BHtv5YFedkWIqwj;0.79;0.427;11;-11,361;0.0541;0.000885;0.446;0.0514;0.961;116.986;312000
4YOmGns9ojNuDVV4RfrY3c;0.449;0.92;11;-5,601;0.0837;0.00286;1.64e-05;0.337;0.208;145.976;264457
5gwLIRjGFf3hXuHoKEsWLg;0.945;0.584;6;-7,649;0.044;0.0955;0.341;0.147;0.626;124.996;168547
3eU0idtZzJXksHeYVUjdzm;0.808;0.241;8;-9,699;0.18;0.102;0.888;0.109;0.417;80.782;126317
33FIqQgI9ARTSsMj2Vyvxq;0.805;0.962;5;-8,781;0.0672;0.000683;0.895;0.0806;0.674;126.027;365870
4jEJEJHmbR7WyZF6mz9Uvr;0.734;0.862;4;-2,793;0.115;0.271;0.0;0.0681;0.791;123.009;182660
5azeng4J5zhIjXmqRag2qQ;0.646;0.778;1;-7,44;0.103;0.0173;0.0;0.0702;0.185;127.813;197132
3upCmUgdchN3u0vkedbC5S;0.863;0.476;8;-10,019;0.0932;0.0307;0.0515;0.0706;0.783;115.459;285827
3gE4eQH3K83Sght0ZLvuBK;0.816;0.538;6;-6,354;0.0617;0.0142;0.000496;0.099;0.156;97.054;210368
6PYnUsNEpYC7A4BS2sjw3L;0.786;0.428;5;-10,011;0.31;0.0933;1.1e-06;0.156;0.556;97.001;255000
1kMUGCt7XLDc5Q64Vl0H8S;0.774;0.851;11;-2,795;0.255;0.0651;0.0;0.0568;0.695;180.086;257865
2Vx4jCfUHj1q1LyLnNgkct;0.659;0.613;6;-9,956;0.314;0.062;0.0;0.88;0.482;94.127;241667
3BCHalsHVhqiOxLH7ZXIrs;0.661;0.721;10;-5,696;0.0428;0.0111;2.37e-06;0.125;0.371;130.003;318907
0y22AwFyWFPmNHPTS4yILK;0.763;0.84;7;-6,329;0.0345;0.263;0.00267;0.111;0.593;120.016;224398
7fsF8DaxT1pPWlL36Qq3bA;0.506;0.793;2;-4,731;0.328;0.662;4.26e-06;0.123;0.657;97.831;167400
4h90qkbnW1Qq6pBhoPvwko;0.542;0.721;1;-5,136;0.0625;0.147;0.0;0.348;0.623;149.831;231360
2wrwZ2h3WoVPYnWOYq6JLI;0.775;0.78;0;-7,657;0.0348;0.0368;0.79;0.125;0.664;115.99;186507
7sYAS4CpbV90oSemgaEQat;0.747;0.776;10;-5,898;0.0722;0.0233;1.38e-05;0.761;0.67;125.07;147027
0h9Pi6PtB9fOEfey5Rh2dE;0.618;0.96;4;-4,156;0.077;0.0116;8.42e-06;0.703;0.874;90.071;209224
2j7mcsEz4n5XxMMqqjjB6p;0.645;0.675;1;-5,282;0.202;0.0104;0.0;0.273;0.171;120.672;209120
4cJwPE5HUXStHq6i28OM8m;0.843;0.668;4;-7,236;0.0371;0.174;6.66e-05;0.0963;0.378;125.028;305219
7BuHdm4lQqcyG3qTwdkxus;0.8;0.74;10;-4,52;0.0479;0.184;0.0;0.0558;0.775;90.035;226200
6JY1IdkZGeIcPegKxjSKeb;0.662;0.739;9;-5,354;0.0322;0.00206;0.0603;0.113;0.382;130.999;188960
7oE8bNwZhJdcAJZBKNsi28;0.676;0.724;7;-5,974;0.0576;0.506;0.0;0.124;0.59;105.948;241685
5BBFzEZHejmSWKoFpcLM9F;0.486;0.183;7;-16,494;0.0379;0.992;0.0308;0.0886;0.075;122.833;347459
40AGTob7V8pCDvvXERrCu3;0.509;0.672;9;-5,527;0.0639;0.281;0.0;0.355;0.81;100.102;238891
1YVh7CgPXqGNg9lDD9Wg1P;0.792;0.868;3;-7,454;0.0602;0.00181;0.907;0.0596;0.817;125.021;124800
5IrEe05SfQknNhmAgCYbVI;0.756;0.53;7;-8,623;0.0896;0.541;0.0;0.11;0.362;129.927;213889
3cwProa7pzzqTGYPYp5Efc;0.563;0.863;4;-3,958;0.0666;0.0724;2.78e-05;0.373;0.336;127.968;204413
6j3MJ0jtsReAgwRwqsHC7T;0.818;0.76;11;-7,326;0.186;0.197;9.39e-05;0.0749;0.365;125.055;175200
2ISSQPb9LHHiV6ng2NXosL;0.628;0.833;11;-4,126;0.0282;0.0079;1.48e-05;0.074;0.56;128.003;218293
0WXBLLPbYbYllFJWU61hwa;0.595;0.54;6;-6,438;0.0261;0.619;0.00411;0.11;0.706;99.022;217996
6KGXbG5wEb6WlIFAGKDQh0;0.268;0.588;8;-4,134;0.0311;0.169;0.00204;0.156;0.0772;103.773;388613
4pMEp90aY5XZcQQGaH7ahu;0.786;0.847;11;-6,365;0.141;0.0983;1.22e-06;0.212;0.509;139.904;234791
1wAq7CInaae6yHECWWfPVz;0.848;0.468;2;-7,357;0.0675;0.123;0.000205;0.293;0.468;97.021;213402
7gYwLhNCMY8JHsnmXh8gOm;0.758;0.654;10;-6,965;0.0758;0.268;0.0;0.162;0.587;134.998;181461
27rgTetikreqkvedaxrF5N;0.526;0.756;2;-5,083;0.0266;0.4;2.39e-06;0.426;0.668;91.985;219453
1nufXiTCTTAeJfO9hLHvO8;0.55;0.899;5;-3,284;0.0458;0.0113;9.65e-05;0.137;0.408;125.85;170079
0EkF3BiQdvlzQW7VSq9NyF;0.915;0.583;2;-11,096;0.217;0.0434;0.00635;0.218;0.837;100.004;201692
0cp2XLX31L5CGEZDlD6tzJ;0.76;0.927;6;-7,898;0.0786;0.0042;0.862;0.242;0.429;128.001;500000
56hnDNuxqfaOPTCR3dEZ70;0.716;0.949;4;-3,592;0.0762;0.00389;0.00455;0.373;0.71;110.013;182182
13UKSWQZOcHltJ7QBiR1Xt;0.452;0.634;1;-5,627;0.141;0.495;0.0;0.143;0.198;80.036;192938
2VDTgXwf3F6kcpX4HI0BKy;0.585;0.525;7;-5,915;0.0817;0.034;2.6e-05;0.139;0.533;167.811;195747
7bcsSzt2HasMWL2Kr7iyfH;0.87;0.608;10;-8,91;0.281;0.303;0.0;0.156;0.649;92.314;356987
0Gpq0lllEPZf98gVo9C4uS;0.674;0.713;6;-7,46;0.036;0.0733;0.139;0.169;0.704;111.017;184600
6K9QPIt8AR422heY9O372w;0.691;0.759;1;-5,125;0.023;0.068;0.0;0.0894;0.703;98.005;213138
6AkFxZzBfyzV5RF7mGkASM;0.607;0.478;1;-5,702;0.031;0.649;0.0;0.0928;0.255;88.979;190027
6cCvSU7rUJtkaEZ19p0Mzu;0.824;0.835;6;-7,576;0.0969;0.554;2.52e-06;0.407;0.665;106.694;224800
20jvgYvnqySWnNCsHQZnXk;0.826;0.949;6;-7,18;0.064;0.0242;1.33e-05;0.0191;0.928;133.456;263493
7dpFJmdFiahlgzzEmgUwoN;0.643;0.878;11;-2,729;0.341;0.0589;0.0;0.626;0.613;159.709;237440
1gBGDhwhekrKYy7gqULf0t;0.708;0.737;11;-6,665;0.0943;0.0299;0.0804;0.101;0.476;132.612;191800
4TuXnDhBMkwQEDUKuUjXTU;0.723;0.967;5;-5,442;0.0413;0.00454;0.558;0.0357;0.449;127.003;212511
5uOXJ6ohLn2V3FRxoFrkgs;0.65;0.509;9;-6,106;0.322;0.0893;0.0;0.145;0.364;88.848;188764
1QC7vpmKZW0Nb3I16f9jND;0.796;0.907;7;-1,908;0.0746;0.00329;0.142;0.226;0.0624;128.037;206323
6NblUCwJXYkQlQ6LhcmSlQ;0.85;0.273;7;-11,567;0.278;0.052;2.22e-06;0.104;0.572;116.894;240000
3bZUiPh8lS0EowN4L7tJGC;0.736;0.534;9;-10,441;0.028;0.0903;0.0752;0.0787;0.583;116.99;215385
6x9NTpcvNmfQpOpxMeC4rL;0.527;0.647;5;-7,029;0.28;0.277;0.0;0.339;0.591;127.575;337640
3QfD4bxxkopZL7XZ8RaezH;0.809;0.528;8;-6,886;0.12;0.353;5.86e-06;0.0897;0.491;103.923;195285
7gEGhEb1VcCeC6lJWnjI9Z;0.558;0.695;11;-7,853;0.04;0.165;0.0017;0.216;0.621;169.564;299627
6GvLs37NcHbKpB03cS874a;0.625;0.831;5;-6,757;0.0541;0.00447;0.0624;0.0923;0.191;121.929;197450
4vaxvNDaLSoD36iZX515ug;0.821;0.434;10;-9,194;0.118;0.434;0.0;0.128;0.241;120.012;187173
13ZyrkCDmRz5xY3seuAWYk;0.699;0.687;7;-3,997;0.106;0.308;3.63e-05;0.121;0.499;88.932;189977
37gOHEKsQsdAsHU78lsniu;0.613;0.701;9;-3,777;0.048;0.0309;0.0;0.419;0.288;124.085;197590
1UjyF6okUHhnVxaLV8ojsA;0.729;0.799;11;-7,378;0.0779;0.0588;0.00218;0.0948;0.532;115.04;253520
3e78YrVoW5M3D6NdGqCIcZ;0.631;0.74;0;-10,798;0.0301;0.358;0.765;0.159;0.901;97.081;141442
3Azfxy310AeqVbUsx4Mqql;0.705;0.663;6;-3,172;0.363;0.453;1.49e-05;0.0955;0.676;187.962;145446
0PaNKfwdqHjmW7hVEQ0lbu;0.675;0.36;1;-6,66;0.112;0.67;0.0;0.159;0.553;64.921;158533
0L6w0YHzEYfmO8Pp0ibcin;0.528;0.705;0;-4,767;0.352;0.0691;0.0;0.109;0.645;160.014;180581
4OZr4idEQn3vwdKu3uNQAO;0.535;0.538;9;-7,282;0.0572;0.00645;0.762;0.0721;0.116;74.112;84068
3MrRksHupTVEQ7YbA0FsZK;0.536;0.844;6;-6,918;0.058;0.0628;0.00084;0.0608;0.185;117.652;310333
4xvTPuwHaXoDM3p0QcY7bH;0.788;0.82;1;-4,346;0.169;0.22;0.000203;0.0799;0.854;177.927;223815
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
6Zjw7NdXuLiwULHgyJ0Jk8;0.577;0.52;3;-8,237;0.0376;0.172;0.00167;0.098;0.432;74.952;250493
3Iy6cv2ptS8yAfEahSJsSH;0.778;0.862;8;-3,559;0.0552;0.00513;0.792;0.0454;0.136;126.016;191910
2lR4W7VFKuLeeFwhIqzDk7;0.64;0.427;5;-6,515;0.0972;0.0862;0.56;0.219;0.796;86.134;139535
6yUFTkvNvLbDR3g0tHmQhx;0.727;0.653;4;-4,735;0.038;0.0895;0.0;0.0936;0.0389;140.107;169719
6n0OQD5aGspHuwFPJ2ePGC;0.456;0.563;5;-8,627;0.0644;0.191;0.00109;0.0978;0.213;119.94;237695
5t4JQLYbQAuVPhaqG0pHDl;0.788;0.68;7;-3,436;0.0437;0.038;0.00154;0.0499;0.911;95.01;172889
3Ye4lLxSc4Sbnqc8mCxAqS;0.555;0.811;10;-7,483;0.498;0.0301;0.0;0.108;0.565;77.073;324707
08oolgtQ3uYjZDXNK1VCC6;0.863;0.838;10;-4,593;0.24;0.138;2.77e-06;0.0533;0.756;97.997;234006
22RKxY3GXYzNiJu36nFueQ;0.488;0.667;4;-7,051;0.0285;0.0134;0.095;0.918;0.331;96.986;389427
04krZOd9RFz1XyqJvfkNBz;0.731;0.945;5;-7,84;0.0566;0.171;0.916;0.135;0.223;122.02;417738
1YXq6U6yY6aQ5dkndki7KC;0.447;0.842;4;-3,957;0.0463;0.000986;0.000327;0.518;0.232;111.938;230000
1d33rv3YwKEoc7rtTVWCqt;0.614;0.802;0;-3,872;0.0306;0.023;0.0;0.0589;0.666;96.026;215031
2EqlS6tkEnglzr7tkKAAYD;0.533;0.376;9;-11,913;0.0393;0.0302;0.248;0.0926;0.187;165.007;259947
2J7SwOy4hDMM13bckv87GD;0.72;0.957;5;-1,689;0.0735;0.00106;0.00441;0.0298;0.191;128.007;245156
5bBpofQENvGjfSqaDW1pPv;0.761;0.806;11;-7,694;0.158;0.0226;0.873;0.111;0.162;126.031;442479
3E4miyUPbCkdMoPGnJaPmv;0.681;0.587;1;-5,419;0.0316;0.369;1.04e-06;0.11;0.759;98.669;205095
3mqvUmsGVshZSf5INiebzO;0.629;0.884;5;-4,984;0.0431;0.00232;3.77e-05;0.359;0.455;125.961;188333
2aRdz1goHRuJ2FkDw3vpVX;0.634;0.498;6;-10,242;0.103;0.375;0.0;0.115;0.299;109.817;264036
2sz2I6oIk9BqC4Ow7KbdGY;0.847;0.909;6;-3,696;0.0584;0.135;5.83e-06;0.216;0.868;95.013;173533
1yTTMcUhL7rtz08Dsgb7Qb;0.561;0.597;11;-6,0;0.0405;0.286;0.0;0.0979;0.355;76.826;197299
2S9UiaHpsdB2s3ZNzCObLQ;0.786;0.863;3;-5,676;0.198;0.269;2.09e-06;0.133;0.784;136.941;225077
4lzwvEOsDWdJ9qWpa83pnS;0.521;0.951;6;-4,128;0.0947;0.157;0.0212;0.36;0.702;115.926;168987
1qE47wUKG2juJwPoLqg4C9;0.723;0.809;7;-3,081;0.0625;0.00346;0.00123;0.565;0.274;98.007;176561
77rj41HJ2iSYuJYdcsucFq;0.341;0.897;11;-4,434;0.0643;0.00871;0.000227;0.734;0.192;127.873;207587
0pE0iF1LmCtqUWoLMZWR6r;0.75;0.686;11;-8,015;0.182;0.0523;0.00717;0.283;0.692;122.022;174298
4eFvubnLRBu8vMPZqu5eC9;0.643;0.751;5;-5,215;0.116;0.269;0.0;0.0507;0.735;129.143;239439
4XO6ex8P26F5BZO5iYcpk0;0.699;0.764;4;-2,972;0.034;0.182;4.01e-06;0.204;0.558;91.026;205714
5TTzhRSWQS4Yu8xTgAuq6D;0.465;0.82;10;-5,907;0.307;0.0963;0.0;0.0888;0.505;86.839;206465
6WDo5KoqkteS4p0xGn9W9L;0.586;0.699;11;-7,049;0.261;0.0729;0.0;0.211;0.299;123.991;399725
5HSvigdytRTa2T4MbTNjEz;0.882;0.633;0;-7,121;0.0852;0.11;0.000294;0.0546;0.701;98.024;200647
22SXyL6pUjwIvGWvgGjLov;0.608;0.722;9;-5,55;0.107;0.00791;2.84e-05;0.315;0.121;128.009;252933
2tKqZsc0epdLrsNUT6y0Ls;0.245;0.471;9;-7,952;0.0313;0.652;0.00717;0.126;0.287;165.996;206693
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
4raBRzwLKKRLRZF62nisLq;0.663;0.969;9;-1,968;0.119;0.0026;0.233;0.285;0.38;128.059;213750
2tvRXgwdPB8Nr6t7QvWeVE;0.656;0.487;5;-10,515;0.0708;0.809;0.0;0.705;0.596;98.049;234360
5B4rfvTKKv3sjnRghgivH1;0.654;0.775;10;-5,281;0.0545;0.0401;6.9e-06;0.146;0.689;87.962;252947
5xLDmkobOw674TLTBBmnuN;0.799;0.514;7;-6,794;0.0478;0.291;0.0;0.518;0.454;125.104;317560
39glqzRVRAy4vq3PqeTGb8;0.452;0.465;4;-10,006;0.0344;0.0589;0.000524;0.095;0.0832;149.586;256043
5Bh9yn7uP4ktkFhE7QCBMC;0.742;0.855;0;-5,853;0.0998;0.00351;2.28e-05;0.152;0.459;124.033;158648
5YpZh8wfS4moRBk0ijNcXr;0.484;0.852;11;-4,442;0.274;0.0317;0.0;0.0547;0.766;103.578;249522
5fVTi3rIiLvsEVYp0cRvaI;0.512;0.909;4;-4,643;0.104;0.0975;0.0002;0.0943;0.283;155.139;175387
3o18CwzxqZA4MdwFefxa9e;0.68;0.993;4;-2,416;0.285;0.00098;0.643;0.347;0.249;130.036;127846
2shJ8NyEGiB2DuOTFdgavK;0.208;0.572;3;-4,369;0.0386;0.251;1.1e-06;0.0935;0.144;171.135;394840
0Rqcf7GwEOIFg5VFMNIzHF;0.402;0.488;9;-9,37;0.179;0.0146;5.73e-06;0.0429;0.37;79.821;281067
35haWP34BeUQO6g46iS9Ka;0.62;0.552;11;-8,819;0.37;0.0421;3.02e-06;0.613;0.623;87.781;279160
7cG3wfohoNDSp2M8FWrgTg;0.649;0.955;8;-7,817;0.0388;0.0941;0.00899;0.108;0.83;132.993;229627
65iyI1iybyv5ecsfBHSdUf;0.843;0.7;9;-3,249;0.26;0.127;0.0;0.876;0.675;95.05;293053
5kS5raK7DABAc8z3DTNiNq;0.779;0.696;2;-12,606;0.0407;0.00114;0.4;0.0476;0.802;119.939;286333
1DXvEWgI1xoxmKv2Zd3pNE;0.623;0.613;10;-9,241;0.0309;0.638;0.572;0.143;0.745;147.168;188413
5X54DpGquhkONi2RbkUvsH;0.731;0.661;5;-6,278;0.0364;0.228;0.00521;0.105;0.397;113.028;207493
4OuOFCgWF6yOVp4YDblxZe;0.787;0.842;10;-9,417;0.0491;0.000555;0.905;0.0884;0.0785;126.021;460952
6IvoGzMiniDkBc95x1d1iH;0.677;0.694;9;-9,775;0.0317;0.258;0.0443;0.114;0.25;108.974;211393
13qqdlSeF8FcxsRyapDMZ0;0.822;0.704;3;-8,242;0.0374;0.00864;0.627;0.0633;0.255;125.999;345173
577YBGuskWkVDCxZrLRB4v;0.964;0.487;10;-6,071;0.421;0.00127;6.57e-06;0.115;0.107;127.05;154024
2oGgraHvZukQ8DSYivYF4C;0.609;0.866;11;-6,51;0.0892;0.0927;0.01;0.179;0.0982;149.937;176804
1qoHlIpgGxtmYsYdyiySiL;0.582;0.498;7;-9,906;0.0455;0.12;0.0;0.385;0.426;80.028;234400
5RFG2hZsZho967u6Y6Jn7u;0.688;0.782;0;-4,142;0.029;0.091;1.03e-05;0.115;0.432;119.939;180000
4g3Ax56IslQkI6XVfYKVc5;0.64;0.755;1;-4,077;0.0287;0.0138;0.0208;0.12;0.744;116.883;216319
278kSqsZIiYp8p3QjYAqa8;0.826;0.449;5;-8,33;0.0674;0.556;1.85e-05;0.273;0.337;128.028;236216
47RYQsFm8QIxEEqLIaWd6I;0.431;0.42;7;-13,894;0.0352;0.0193;0.00148;0.815;0.733;103.664;327533
2wAfJqzEXakJyDJeR8hYnW;0.918;0.607;4;-7,584;0.0606;0.0297;8.5e-05;0.0864;0.419;124.003;189679
77RFXda1NeUkBIor8iZYJG;0.72;0.731;1;-4,713;0.071;0.382;3.77e-06;0.147;0.716;99.972;210000
4FJQgzmWXgmYPvlmi8dg85;0.811;0.406;7;-9,418;0.0458;0.629;0.845;0.107;0.367;92.097;141187
6ZpX80KeWliOS2xBiQiaN4;0.664;0.231;9;-12,696;0.0372;0.866;1.62e-05;0.0998;0.127;89.959;242048
2QN3pPQYoKsh5dIgEVnsYG;0.175;0.875;7;-4,383;0.0527;0.000551;0.0347;0.324;0.394;149.366;226427
4RX1akxesJEFSvStbMQnop;0.662;0.62;8;-7,419;0.299;0.0102;0.147;0.0576;0.393;127.977;308533
27L8sESb3KR79asDUBu8nW;0.774;0.75;11;-4,927;0.0413;0.0021;1.85e-05;0.0808;0.925;118.015;197987
5CQ30WqJwcep0pYcV4AMNc;0.338;0.34;9;-12,049;0.0339;0.58;0.0032;0.116;0.197;82.433;482830
69bp2EbF7Q2rqc5N3ylezZ;0.654;0.76;0;-3,669;0.045;0.0797;0.0;0.299;0.41;99.945;200787
158DIbrVt4YbqNnWyRCS3P;0.678;0.77;9;-4,399;0.222;0.00583;0.0;0.109;0.412;90.0;284000
7tyXHvy09npDfd6PP72ZGG;0.734;0.751;11;-5,186;0.106;0.0529;0.000591;0.279;0.5;99.251;136829
565G5uNsmYHxSBmN0mAJy2;0.695;0.229;6;-13,634;0.204;0.13;0.504;0.253;0.674;84.916;85257
6I9Yt26av1rRl5UMHkMj62;0.724;0.938;10;-4,171;0.162;0.119;0.0;0.313;0.549;104.028;224400
5099x34vBakWpGkHourFxP;0.635;0.661;11;-6,425;0.364;0.102;0.0;0.336;0.858;126.15;212711
2XFak3Sx0XCoXJpPt5TeeR;0.686;0.969;11;-4,46;0.344;0.214;8.2e-06;0.337;0.789;155.003;199995
21brTVDh5Y3B3mA4z5yyaU;0.744;0.815;11;-10,885;0.0378;0.0418;0.000942;0.0326;0.934;116.05;264467
3KKrA8p6gzpYC44JmThaEq;0.688;0.693;7;-5,287;0.0476;0.0865;0.0;0.272;0.473;114.051;174051
3qLNrqE1uED102WDOqAIhl;0.63;0.886;7;-2,869;0.0406;0.0127;0.000309;0.0809;0.449;128.01;301875
57onkj1hvlwkekdwo6LlCf;0.772;0.664;1;-7,664;0.321;0.639;2.7e-06;0.11;0.389;96.204;272747
3DHWxeWr4uh19MklWjLpR0;0.541;0.812;5;-6,716;0.0813;0.0599;0.0;0.456;0.471;109.591;192520
2TB24lCBq8JwTkFk9QjjmF;0.796;0.497;4;-6,802;0.0464;0.183;0.000726;0.378;0.348;125.972;133662
7xqIIeU1f37bbwPkxpfglp;0.563;0.995;1;-1,26;0.293;0.000371;0.543;0.0354;0.0917;127.996;292507
6pcCOKRhqzGmqHngGQVUKZ;0.658;0.731;11;-7,275;0.269;0.00917;0.0;0.172;0.519;189.919;304080
70Wsfvr0gJmTzHPSnJyJJE;0.612;0.822;11;-4,968;0.034;0.000353;7.06e-05;0.0914;0.858;130.054;214990
4JSEMSiKPVcIEBQIlmGuI3;0.695;0.746;5;-3,952;0.0482;0.227;0.0;0.254;0.576;91.698;167680
1csiwz0DmiJwaB4VsivaiB;0.683;0.64;10;-7,092;0.103;0.0736;0.0;0.116;0.542;95.017;214477
3Yt1ovsh3v3VEzRuhI1TL5;0.686;0.694;7;-3,693;0.257;0.253;0.000904;0.109;0.587;189.998;262737
380kqOLJFYOciv38ELm3jr;0.582;0.587;0;-6,304;0.035;0.265;0.0;0.0998;0.313;75.026;200187
7MRU4vOkywuhZ9kbFiPuiu;0.691;0.894;9;-1,681;0.115;0.291;0.0;0.104;0.623;184.019;241880
06vSnlO8lrC5o69qz9fW9f;0.7;0.913;10;-3,027;0.0725;0.00031;0.00239;0.655;0.189;100.033;151350
41Tq8pTGLb9em66b7nzbw8;0.854;0.706;11;-4,567;0.122;0.0272;0.014;0.329;0.554;125.992;159048
5N2I59WWXb2sxyATLkhCLI;0.673;0.851;6;-5,497;0.0455;0.201;0.0;0.352;0.966;164.03;261403
2MpZc61FVbWl3Psnqm7qhV;0.631;0.405;2;-13,415;0.0761;0.69;0.0;0.086;0.165;109.986;209580
