song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1BozLp4I0BcqA5hDAhxV8h;0.756;0.71;4;-6,499;0.107;0.423;1.16e-05;0.1;0.46;117.064;182564
7uaSDIL9QzabF2Je0FyDZ7;0.604;0.789;5;-2,437;0.137;0.0104;0.292;0.338;0.563;135.02;217333
3tI4duDhHmmz1Sp7RX0Jbq;0.711;0.841;6;-4,775;0.0917;0.231;9.85e-05;0.191;0.964;176.027;257880
3X3P8wgRL2wsLoPtVFO41d;0.773;0.45;2;-15,083;0.0484;0.272;0.00019;0.0907;0.889;79.715;331933
3RkS5epxKd1SFlDdLuKJMJ;0.337;0.993;3;-4,116;0.226;0.0236;0.000354;0.114;0.195;140.572;167053
2tZfCSPjVDQChBwIomHjmx;0.86;0.668;4;-8,411;0.222;0.0985;0.0;0.117;0.792;95.312;248693
4INDiWSKvqSKDEu7mh8HFz;0.845;0.884;6;-4,506;0.0759;0.0128;2.1e-06;0.203;0.904;104.536;257400
30SkJsH3SlT92BXfwdFJe2;0.69;0.656;10;-4,752;0.0512;0.115;0.0;0.0893;0.808;95.939;164094
1TutDbND05vlHy9JwsrMJH;0.562;0.738;5;-5,357;0.295;0.0176;6.22e-05;0.193;0.689;86.084;245787
3HLBDDqBJsUuX7epJBWY2L;0.655;0.682;0;-9,749;0.149;0.0242;0.0;0.203;0.257;124.027;172258
1AjMPcCozc1lWAkgnT2Vot;0.72;0.696;2;-8,011;0.042;0.0109;0.00505;0.148;0.349;129.965;204139
1TfqLAPs4K3s2rJMoCokcS;0.692;0.711;0;-7,498;0.0317;0.227;0.0;0.12;0.875;125.135;216933
2hMUJcAMtDEOj165WyTjXT;0.764;0.651;11;-9,667;0.0411;0.00841;0.00128;0.0407;0.599;104.38;243693
6IwKcFdiRQZOWeYNhUiWIv;0.644;0.548;1;-5,416;0.0286;0.0209;8.68e-06;0.134;0.166;90.042;253813
7uH27oIt4a6cIFCA8ZPcyG;0.816;0.754;11;-2,75;0.111;0.0361;0.0;0.217;0.533;99.966;158400
4HfLQJtVT1KiX1eVedDyTm;0.847;0.386;9;-10,668;0.0507;0.411;0.00176;0.108;0.178;104.001;188000
7ykSBYS2P8PaAdeN7PsSNh;0.478;0.655;3;-10,19;0.142;0.715;0.0188;0.11;0.0962;129.985;239077
0oX2JtPUzUWLpZrD9sGwkU;0.576;0.669;9;-6,053;0.0423;0.185;0.0;0.106;0.568;149.88;197077
4Jy66maS3S28nJcQcXbmb3;0.421;0.804;6;-6,36;0.068;0.0131;0.702;0.634;0.0387;125.936;176429
54yCP5dfn4uvU5h37aE8f4;0.718;0.882;4;-4,677;0.0521;0.0229;0.0286;0.102;0.611;95.005;194171
22p7tgi6cFVBaH7vAbgcUY;0.717;0.893;9;-5,218;0.0396;0.141;0.000613;0.359;0.68;107.819;278160
0fbXFYtHPpq5fVNRGjxZrC;0.786;0.887;11;-3,886;0.0518;0.0263;0.812;0.338;0.682;126.982;168937
6nDKrPlXdpomGBgAlO7UdP;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
0K0vnXPkSrZfO0xpT91jub;0.632;0.656;11;-4,348;0.163;0.0452;0.000187;0.144;0.382;175.946;178541
22OyxyfNgc0xRVWLfcDSwE;0.451;0.959;10;-3,753;0.0533;0.00293;4.64e-05;0.159;0.598;156.069;211671
2DAc5uXMAUopuqqijk10z1;0.557;0.68;9;-4,857;0.0436;0.225;0.0;0.574;0.306;128.002;175312
5lURhQIungeGdpATEZSpwL;0.634;0.644;11;-7,712;0.0652;0.00714;0.00191;0.354;0.155;102.98;323040
5XcZRgJv3zMhTqCyESjQrF;0.28;0.908;2;-5,509;0.109;0.0327;8.85e-06;0.18;0.26;118.698;270080
4Tm9tGPiqfK1ETotj6gwfP;0.687;0.932;10;-3,519;0.286;0.308;0.00192;0.18;0.478;145.169;165328
72xXeUmBQDakumKfsTn3io;0.803;0.705;11;-8,853;0.279;0.00543;0.0;0.154;0.707;94.622;238453
4ZsvhlPNQgrwpZABfwG8l8;0.641;0.812;0;-5,952;0.261;0.173;0.0;0.394;0.685;84.505;281053
6BS4BAScltBKeP6cSi9kh1;0.695;0.721;9;-7,899;0.0363;0.142;0.0;0.512;0.746;117.993;315160
2tYm3tFCc8aXMlZ3pablEB;0.809;0.436;0;-6,26;0.233;0.0336;0.0;0.0985;0.259;137.934;245239
1yeLSqz8u8ip9NnzjGs7lQ;0.783;0.758;10;-2,663;0.151;0.384;0.0;0.0938;0.78;89.434;229800
3GveQQdwPjyAH7ML5fqw2k;0.797;0.978;5;-5,885;0.0717;0.000685;0.912;0.0868;0.611;126.994;291045
5huOzlgCK7PsMSG4TFBvKY;0.68;0.735;11;-5,553;0.0482;0.0505;0.00132;0.109;0.523;106.994;213120
2AmEv442DGwSxMGZ9XEvBA;0.706;0.785;11;-7,666;0.041;0.00802;0.0319;0.195;0.636;105.893;247829
4n7jnSxVLd8QioibtTDBDq;0.509;0.689;1;-4,929;0.102;0.0209;0.0;0.301;0.297;170.087;193798
4irhLbic5EfTly8TBXFb8Y;0.754;0.805;11;-5,974;0.0416;0.0471;1.6e-05;0.0715;0.475;88.032;186853
4GuRZARP6cvOa09JVqYjiC;0.593;0.937;9;-4,356;0.0722;0.000599;0.865;0.0789;0.122;128.034;213658
7nD9nN3jord9wWcfW3Gkcm;0.689;0.791;0;-5,194;0.053;0.023;0.0;0.0526;0.755;95.04;210573
3VyjsVV24RmBIbWJAeUJNu;0.656;0.614;6;-4,973;0.102;0.558;0.000862;0.215;0.35;128.038;153750
4eFvubnLRBu8vMPZqu5eC9;0.643;0.751;5;-5,215;0.116;0.269;0.0;0.0507;0.735;129.143;239439
0JhKJg5ejeQ8jq89UQtnw8;0.62;0.881;1;-5,851;0.0372;0.0585;0.714;0.311;0.415;126.035;199904
6aNdjlgzu6bJeRBFFXiVNu;0.734;0.511;0;-4,905;0.0592;0.148;0.0;0.29;0.727;124.995;206947
3x6QCo3LClrqiJF19w8daE;0.86;0.604;6;-5,841;0.185;0.221;5.12e-05;0.114;0.874;95.094;242533
5K3NDUPkLe46b5DRMt2RNJ;0.6;0.947;6;-1,84;0.163;0.0395;0.0;0.1;0.347;126.045;175000
2Xo3rLHjXfdb4avN68aQyi;0.568;0.764;5;-3,465;0.255;0.217;0.0;0.0931;0.625;179.985;160720
6L0aZ8wJC5uw2kAYIU82Ol;0.763;0.708;10;-6,307;0.116;0.0869;4e-06;0.234;0.398;93.02;234021
2k6oLQC0nAw99WL1euDWdG;0.872;0.695;9;-3,838;0.223;0.0203;0.0;0.358;0.742;93.96;150267
7GVxAP3rK73EvCoAqxk5vJ;0.841;0.86;1;-8,915;0.0394;0.173;1.84e-06;0.224;0.915;111.982;150361
15zUfY9L1p7bN9JsgaTAP0;0.461;0.987;1;-1,711;0.108;3.58e-05;8.48e-05;0.359;0.309;142.031;269266
36G7pOjovsyzvASQUuvonN;0.628;0.833;8;-7,482;0.0363;0.0128;0.171;0.0539;0.945;128.036;240000
2cYZpcIV39X48RnOFM7w2V;0.643;0.717;8;-4,876;0.506;0.184;0.0;0.152;0.46;90.893;223507
5qCrT9lVmIGxqB8i6bb83P;0.649;0.821;10;-4,952;0.0472;0.017;0.000347;0.0655;0.394;125.977;203968
58Jkqs5MtV3GXwnq6yq5v4;0.925;0.79;10;-5,412;0.262;0.000171;0.000645;0.139;0.789;100.882;273133
0LZcjVJ2JYGn5HgU6YxmZf;0.758;0.913;3;-3,459;0.135;0.0827;0.000137;0.222;0.612;124.004;164020
0RKcEMIvGTAgGBEjjfdUBN;0.708;0.501;9;-8,661;0.176;0.0843;0.0;0.106;0.547;128.004;130952
2iObjOsy2vpsariW4Y7hQg;0.9;0.482;11;-8,98;0.421;0.201;0.0;0.106;0.68;127.866;114965
2W3EgJst61RLZtPPm3EQim;0.563;0.44;9;-11,943;0.0822;0.286;0.683;0.269;0.213;120.009;276373
5CE1jL4dkfZlX5CiHZh5ap;0.838;0.609;3;-5,643;0.219;0.341;0.0;0.0578;0.394;120.073;268487
5jgLKm76IBxXHICEKK4wLQ;0.539;0.91;6;-4,442;0.0454;0.0141;0.000113;0.132;0.532;144.918;165517
19ElL1YUfU0YGw6eh8mS1F;0.568;0.914;5;-3,655;0.0529;0.00297;0.000102;0.223;0.479;128.078;190603
365NFpqKShIPDEC6fxnUNp;0.684;0.64;11;-7,344;0.0453;0.404;2.77e-05;0.0989;0.425;113.917;270787
7tgKmi9jUEDkk0w0jaG9D8;0.782;0.751;11;-7,807;0.0491;0.0791;0.018;0.0769;0.79;105.04;300440
3onyYH4No2rAdchHOy9KXY;0.763;0.647;6;-8,644;0.369;0.349;0.0;0.689;0.561;90.925;181978
0YGXxFDEGNSlW1djyBtU0V;0.555;0.561;11;-5,51;0.0369;0.287;0.00531;0.153;0.262;76.05;216880
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
4au81WOeFQWUQvHh7WCGz2;0.911;0.49;9;-7,208;0.0394;0.029;0.00105;0.0751;0.842;102.046;235000
3w7jjsASu8GJKWpfMP8q7E;0.703;0.662;10;-7,903;0.212;0.211;0.0;0.122;0.633;75.03;200391
7KX65PC1UZuImsUInThbav;0.629;0.58;7;-6,208;0.0278;0.357;0.000353;0.436;0.655;110.264;210300
0A4PZuepTcIQVvA5m7R0M1;0.602;0.784;11;-7,976;0.0313;0.00398;0.0852;0.0931;0.918;133.019;263973
4A1Egs5QQCHGClMB53HLGW;0.805;0.62;0;-5,631;0.295;0.0862;0.00045;0.701;0.653;74.097;251920
1faolBLC36cigtao56kZHM;0.252;0.592;9;-7,778;0.0314;0.0568;0.000285;0.14;0.229;170.094;176880
2ks3RwyEr6tYG4S3bfqMjY;0.76;0.731;5;-4,864;0.134;0.0159;0.0506;0.151;0.49;123.063;179279
07fqonJcksfEG2Fav9SDA2;0.656;0.418;5;-5,914;0.0523;0.422;3.1e-06;0.15;0.353;137.671;286400
1VUGWjzlqudhTqvhc17miB;0.691;0.557;7;-5,448;0.0454;0.104;0.0;0.427;0.193;87.546;225096
1MI3mljRwv2P9Nt3devOTF;0.753;0.507;8;-9,003;0.139;0.139;0.0;0.0819;0.67;111.984;165111
2bXI4Rbw1D7aVeHWLjn1Lb;0.841;0.738;4;-5,317;0.3;0.102;0.0235;0.0901;0.305;93.725;255893
76hfruVvmfQbw0eYn1nmeC;0.774;0.753;4;-5,445;0.0517;0.153;0.0;0.0371;0.896;119.002;219147
604YDMoWJXE4xXYnlMjm6R;0.626;0.617;4;-10,577;0.0455;0.0484;0.802;0.329;0.886;132.047;285827
1tsBrwoPcZRFClC02IIMFP;0.442;0.427;1;-11,353;0.193;0.839;2.51e-05;0.0799;0.163;176.299;181364
22lVuTzTKquulGDUoXpwZD;0.597;0.663;7;-8,347;0.495;0.231;0.0;0.214;0.421;104.183;204788
4NLcgBskZkUYgpAVQF0sNI;0.734;0.583;11;-11,764;0.0414;0.0867;0.259;0.0979;0.144;105.013;224698
477Vaa5czrnd9xB5lD4FZ2;0.397;0.961;5;-6,525;0.107;9.12e-05;4.08e-06;0.159;0.446;168.076;191250
7r2VuLH3NqOu0bXF976eFY;0.817;0.987;6;-3,344;0.231;0.0038;0.0432;0.33;0.643;128.002;151875
1jf4zm3rN0CtpHED3g8umw;0.329;0.811;7;-4,104;0.292;0.0222;0.659;0.695;0.109;121.965;205591
40AWFoIxJs2E1I0HM9hWPE;0.652;0.862;6;-5,155;0.0264;0.0453;0.000469;0.0565;0.266;122.044;216393
4pUmQqaZklcCOB3rFdWc7g;0.525;0.704;9;-5,801;0.0501;0.353;5.26e-06;0.0743;0.855;98.455;289293
5WZlcp0VzfkcD5E8qAwPFD;0.611;0.58;4;-7,814;0.0408;0.00203;0.00517;0.0754;0.425;129.347;240640
4koNfLLzUZNiBhLUEV1r6A;0.516;0.602;9;-12,051;0.056;0.148;0.899;0.105;0.0414;120.008;137993
4Ek8WLusFsNHd3c4tRwBtm;0.639;0.559;1;-6,844;0.0513;0.0781;0.0;0.136;0.103;77.616;241237
5jjTz0dUHLmcWcSLioEAb7;0.683;0.388;0;-8,041;0.0305;0.304;0.223;0.089;0.525;110.022;204427
6FBT2DHxQUjiECpwgYIBDH;0.775;0.39;1;-11,909;0.0303;0.655;4.64e-05;0.0948;0.554;114.04;209027
6EzuZuIO6lR0XvFkBVcvpW;0.755;0.338;10;-8,574;0.246;0.792;0.906;0.12;0.43;91.045;148365
41tLoZnFza5CXreOwxzQar;0.693;0.583;10;-9,701;0.213;0.811;6.11e-05;0.197;0.491;129.904;171692
3fFwO4IdgnKsVWBJ094wTF;0.6;0.783;0;-6,584;0.311;0.361;0.0;0.257;0.38;199.881;176144
0cGaJCy15wAA1rnExE03Ll;0.804;0.913;11;-3,515;0.0681;0.00282;0.151;0.0589;0.652;124.002;156316
23kyUPJdiHQwmAH4NfCGvf;0.476;0.81;4;-3,414;0.265;0.0803;0.0;0.568;0.642;83.309;228827
2UpzG0eNTF58A5Z2XkqlI2;0.801;0.809;9;-3,963;0.191;0.224;0.0;0.0753;0.798;100.949;164023
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
0gT00heO9IfOUFwdkcIOVH;0.746;0.723;9;-6,189;0.0402;0.142;0.109;0.307;0.538;108.003;384987
02M6vucOvmRfMxTXDUwRXu;0.747;0.705;9;-5,137;0.126;0.0128;0.0;0.126;0.56;136.024;213507
0rCuRc07y6l1kPYj0JSRg5;0.527;0.845;1;-3,721;0.121;0.0335;0.000127;0.144;0.554;128.023;214326
3LGxef3inmn5jMLGDz9lqw;0.69;0.524;6;-8,39;0.103;0.0415;3.16e-06;0.17;0.562;164.023;223080
6kJmK6N95GBuZa1574EcBA;0.605;0.69;3;-11,003;0.0295;0.198;0.00132;0.291;0.694;112.005;266867
6oX9RuILbVIglevEhbg8iM;0.698;0.634;0;-6,121;0.0742;0.139;4.89e-06;0.338;0.528;159.992;255133
40VX50kHlByBKYWSoa6I5B;0.688;0.974;8;-1,14;0.13;0.00797;0.369;0.0515;0.669;150.096;199912
1bcklQyAGzDxQiNMczMLt6;0.503;0.923;1;-4,897;0.0699;0.00161;0.0;0.314;0.658;170.127;266787
2bsyecmZCgdlsCZ3sWVZ99;0.642;0.834;5;-5,529;0.269;0.328;0.0;0.509;0.606;127.881;178125
19FsxX4RthRMZGfXkImdCb;0.704;0.873;11;-4,057;0.144;0.121;5.12e-06;0.24;0.742;154.914;366880
2RBq5Dl68WQXwWNpP77FQY;0.574;0.889;2;-2,803;0.0404;0.117;6.7e-05;0.333;0.223;127.914;200156
1T233PFtvNuqMH8hAsF4NF;0.628;0.776;7;-5,424;0.0592;0.217;0.0;0.132;0.664;82.981;160247
2JpAPtD19FUCNPdPFVo9uf;0.626;0.631;6;-6,655;0.0265;0.0387;3e-06;0.067;0.148;104.97;190014
2FFqH70q48dTnd5W3sGaXH;0.625;0.91;0;-2,583;0.107;0.0108;0.0;0.662;0.328;122.067;202930
0VSzREd1OjEWJ9tXoFHRQH;0.794;0.637;4;-6,29;0.339;0.028;0.0;0.0919;0.393;103.868;177693
2CbgPrMwa0UWUdppsOIoTR;0.862;0.639;10;-14,938;0.0917;0.376;0.0702;0.162;0.469;111.839;318680
1KdwnsWOvhM53vezy5ROuf;0.672;0.684;9;-5,682;0.316;0.125;0.0261;0.183;0.62;75.233;182816
6p8uFTidsF68EHK5p753gU;0.829;0.765;2;-6,283;0.0414;0.632;0.76;0.0981;0.736;121.982;193222
6UJA62VlS7ZaqLzFtu5wuI;0.486;0.929;10;-4,529;0.0662;0.00122;0.0316;0.157;0.201;125.962;224906
5HNCy40Ni5BZJFw1TKzRsC;0.472;0.366;11;-12,595;0.0286;0.15;0.308;0.0837;0.171;127.167;382297
2XCTU3DJ9W6glWSkM2uQTS;0.593;0.619;3;-9,003;0.0976;0.118;0.0;0.484;0.668;80.02;326533
5FbQLB4JlxE1MMubQBdpfi;0.653;0.697;10;-4,733;0.235;0.276;0.0;0.0689;0.472;187.764;228511
3guN9JoezwUL5AmQa8Iiz6;0.467;0.946;3;-5,097;0.063;0.000864;1.42e-05;0.33;0.581;158.011;243120
1R2CpJXwERlLURyKaE1nWr;0.625;0.398;9;-10,218;0.0338;0.279;0.747;0.0893;0.265;86.992;266820
1DNRyoXyqj4b3sbtPjfGx3;0.234;0.927;5;-5,869;0.433;1.2e-05;3.86e-05;0.114;0.278;131.003;197679
6jwS43q1m1jvf76tmOo1Hc;0.491;0.789;10;-10,652;0.0791;0.0119;0.591;0.309;0.125;91.991;341707
0yw8nPUnMV8hwejQY3XqqU;0.61;0.657;4;-4,734;0.192;0.254;3.62e-06;0.213;0.251;77.643;239177
5x8m2FqsKVAhzFZiP4n35y;0.712;0.987;11;-6,515;0.204;0.00374;0.317;0.345;0.302;126.081;165714
6FyIvdHUFc1MAmPI2hUO2W;0.662;0.901;5;-5,998;0.0517;0.0551;0.000481;0.0752;0.341;89.985;202736
09CtPGIpYB4BrO8qb1RGsF;0.654;0.76;0;-3,669;0.045;0.0797;0.0;0.299;0.41;99.945;200787
5JuVNeCjIl3DJbnVf1oeGo;0.855;0.307;1;-10,599;0.0732;0.365;0.854;0.105;0.174;89.993;149333
2lhoNTM4ZkRuheQm4hNH2E;0.738;0.54;6;-9,142;0.0515;0.0976;2.89e-05;0.083;0.665;102.01;196471
5vGSJRUnhGvQoxEBtn6vez;0.725;0.8;8;-5,768;0.335;0.745;8.38e-06;0.1;0.666;89.098;136301
3im1Tx6McYkUQgqr2HkXc7;0.688;0.546;1;-13,044;0.122;0.678;0.917;0.0923;0.678;77.994;112112
5Ll0VO5jrM6rN9cv2bPLl3;0.8;0.726;11;-7,116;0.0753;0.16;0.0;0.202;0.798;122.06;253667
1f38Gx6xQz6r4H1jGVNBJo;0.822;0.743;6;-3,04;0.0567;0.285;2.31e-06;0.102;0.355;96.025;185195
370tV3MAVZY94y47VtGrGt;0.669;0.781;6;-4,451;0.0357;0.0134;0.0;0.174;0.231;127.924;106283
7qLqv48Sl8JTFRlqotyvfY;0.544;0.59;4;-6,677;0.464;0.265;0.0;0.092;0.32;80.026;297324
3BmjRmFTESgWZLPSVGp8aG;0.535;0.951;3;-3,324;0.18;0.00777;0.0;0.0669;0.723;160.102;175373
4ih3rak54fNYhweawmNZcj;0.963;0.434;11;-8,241;0.263;0.037;0.0;0.0898;0.645;131.932;109173
4hFV8xf1MD6Tmg2g0XltTY;0.781;0.71;1;-3,683;0.0903;0.00888;0.003;0.12;0.317;156.068;230707
6NSMQFKgjpQb0KkjMDYIK0;0.815;0.514;6;-9,446;0.361;0.54;0.0;0.611;0.623;120.054;264000
6WkJ2OK163XXS2oARUC9JM;0.72;0.741;10;-6,529;0.0287;0.101;1.41e-05;0.289;0.357;119.896;198053
205YMaOKeRMN66gQvqw2Cx;0.703;0.553;11;-4,476;0.37;0.702;0.0;0.0936;0.132;75.821;233691
18KjYhghq6K3ZmfcewWDp6;0.424;0.694;6;-4,912;0.0386;0.0573;0.000937;0.133;0.0801;128.034;282481
2G1tXoGBaEMJ7FKGnkf6ud;0.8;0.578;4;-5,144;0.0485;0.00381;0.0;0.367;0.367;143.01;203161
374vbxvuCPoDH1XamaqFID;0.366;0.948;3;-3,666;0.0611;0.00121;0.23;0.114;0.446;126.849;243893
3khq8mtUyzJ0PHrHMItjsy;0.6;0.799;10;-4,624;0.0461;0.282;0.0;0.0968;0.558;177.079;138462
3HyMV2yCaI35Vy5Zddfe9H;0.701;0.719;10;-13,973;0.0402;0.0983;0.781;0.311;0.159;107.997;330000
6eHdpP7niG0wzF21ZpFFFD;0.615;0.751;6;-5,355;0.0545;0.0195;0.0;0.309;0.574;127.389;204565
1ek8QU4pMSmCp7gVOWQn7Y;0.561;0.728;6;-5,381;0.0408;0.00965;0.00162;0.0917;0.253;150.048;215040
659GvtusWLsVpexFw4Jc3E;0.649;0.976;1;-3,147;0.217;0.00153;0.225;0.383;0.153;128.042;270015
3707IBa4HnS3zDDoWfeUBl;0.488;0.311;10;-11,467;0.297;0.562;0.000548;0.161;0.579;184.112;159783
5TnLXSd4h6G06Fbt2ApOpa;0.857;0.583;1;-7,466;0.086;0.0899;0.0;0.204;0.443;132.01;162400
2TKhGsXRS9TCealgpov1jA;0.536;0.771;4;-2,028;0.309;0.322;0.901;0.0653;0.133;128.087;172266
1DFD5Fotzgn6yYXkYsKiGs;0.677;0.744;10;-6,806;0.0295;0.0404;0.00016;0.074;0.631;124.08;152913
0y22AwFyWFPmNHPTS4yILK;0.763;0.84;7;-6,329;0.0345;0.263;0.00267;0.111;0.593;120.016;224398
6Yy9Kw5fmv5mrniagxVagb;0.483;0.366;4;-9,624;0.0565;0.141;0.0;0.144;0.0381;135.028;250000
4b6LMzBlyRMnHI1q5j8Zp0;0.56;0.833;7;-5,504;0.0364;0.000985;9.64e-05;0.173;0.35;129.988;204933
7rvyVWja33WG9R97oeJAjx;0.74;0.488;1;-7,664;0.27;0.234;0.0;0.241;0.584;149.042;120133
2WRFD9WczJ975X2K1Y9YVs;0.562;0.903;8;-4,46;0.0296;0.000187;0.0939;0.298;0.791;132.009;221000
1gEK5unpcVyBc90uJRBtY6;0.683;0.554;7;-7,643;0.0928;0.36;1.08e-06;0.214;0.359;123.895;161853
4UsvFkPMlcAqNqu8BbVgaa;0.591;0.639;2;-5,166;0.0925;0.22;0.0;0.088;0.318;75.563;180817
0d2iYfpKoM0QCKvcLCkBao;0.56;0.68;6;-7,648;0.321;0.555;0.0;0.116;0.319;89.391;173800
4MdvgmBT9wxfpgFziA7ZHl;0.717;0.96;11;-8,446;0.0395;0.36;0.781;0.0736;0.822;125.83;257813
2u23s4M0ATWN9rAuJBt0sT;0.898;0.685;8;-6,432;0.154;0.14;0.0003;0.0781;0.813;129.986;171590
0NgtsllfAuvDGUts5g8EKT;0.347;0.93;10;-3,477;0.063;0.000141;0.000332;0.059;0.375;162.057;274445
2tlkU66loXhmV2JqTHlz5T;0.927;0.362;0;-9,329;0.591;0.0442;0.0;0.139;0.389;93.008;196587
6K5BsR04ijf3FHNzjbaagD;0.817;0.672;11;-5,612;0.299;0.441;0.0;0.13;0.774;93.999;332240
3UP54oSRjnikM8mBHmCJhE;0.58;0.837;9;-4,778;0.0548;0.017;0.000471;0.132;0.274;97.916;225306
2bflwesbh5cKt0d9CxXPO7;0.573;0.893;11;-8,056;0.146;0.00538;0.0697;0.231;0.707;121.651;407907
6s3GEN8wK0OMzzzZbXj0fu;0.565;0.849;0;-3,516;0.0517;0.00868;4.68e-06;0.12;0.427;102.034;212647
4bca5vEisb9ImSQ4PlQh2T;0.383;0.855;7;-4,559;0.0439;8.68e-05;0.00115;0.152;0.362;173.782;216084
3TeNkdbYRK8mGfvTMZtXBM;0.631;0.63;8;-4,746;0.0719;0.086;0.0;0.138;0.551;120.007;322227
03L9G5TQGdhASEknspRIZQ;0.708;0.984;5;-1,262;0.0747;0.2;0.38;0.351;0.929;128.031;150020
1q9jq5X5vwmewjOa2mHtQ1;0.852;0.568;1;-9,202;0.344;0.183;0.0;0.0993;0.504;81.526;180935
4DEwVUDlGnVdJhzrb4IEYt;0.49;0.829;4;-8,296;0.0428;0.0142;0.198;0.0619;0.824;155.707;189627
09XSuuguGGVoUirsD67SWZ;0.733;0.981;6;-2,816;0.058;0.011;0.941;0.0412;0.468;127.987;217500
14XWHEf6k1wfimnCCV95vZ;0.575;0.126;4;-12,587;0.0289;0.709;2.24e-06;0.273;0.129;83.99;199146
4vELW2hK9eb9R7Q0BNJ3Vh;0.771;0.29;10;-13,413;0.0341;0.323;0.0316;0.0645;0.192;118.003;303586
1u76iTmDr3WfJXETrOuEwY;0.903;0.758;11;-5,653;0.314;0.505;0.0;0.136;0.321;93.532;290760
3jYRpwbctfqB77uU7T7K3U;0.425;0.681;1;-8,604;0.0316;0.0229;0.000219;0.0543;0.933;131.011;279333
6ItQEfwYvHRHABIiPBL5N1;0.423;0.962;1;-3,82;0.164;0.0488;1.78e-05;0.695;0.735;199.972;167440
3hflsANR6DqnHfZ2Tiv5Jl;0.762;0.701;10;-5,62;0.0562;0.322;0.0;0.196;0.452;91.076;246967
5ql2mP9FUhB3SgMzv2akuO;0.657;0.882;0;-3,565;0.0456;0.247;0.00202;0.112;0.179;127.994;195000
56QspNOQhZHWNONFKcRws0;0.588;0.644;2;-7,523;0.227;0.6;0.0;0.647;0.102;97.183;244802
0WFgtxiLNr99YaoSdYR3Ud;0.704;0.782;1;-5,471;0.164;0.282;0.00769;0.0759;0.346;93.35;158061
42iJJMoL4z1GASlLmC3eYJ;0.784;0.816;5;-6,254;0.0709;0.0465;0.164;0.0431;0.669;129.989;378462
66SwvP22z8kCBHYUFxppNv;0.612;0.845;11;-5,565;0.0352;0.00224;0.00168;0.582;0.769;139.514;249107
10SMHUNB1vFqprgSPgpkVG;0.817;0.745;11;-4,472;0.0907;0.0844;7.08e-05;0.0614;0.221;134.977;250694
0WmhLJDwhTcK2L3eLubhfy;0.842;0.795;11;-6,237;0.0789;0.00044;0.301;0.0424;0.887;129.992;264023
2UkF0EWfh0T90ScJzGqnD1;0.427;0.916;4;-3,716;0.116;0.000156;5.37e-06;0.154;0.688;123.539;176378
2B6vczCll7IwkWI5w8WdkN;0.685;0.591;2;-8,116;0.0339;0.543;0.000123;0.239;0.666;96.439;164057
0c6xIDDpzE81m2q797ordA;0.838;0.72;7;-4,135;0.0483;0.0862;0.00697;0.0772;0.204;122.99;251987
6alCTRgBPoeAFi2N4il9Q4;0.686;0.561;10;-9,929;0.191;0.185;0.0;0.114;0.186;148.775;116240
0lxXCZQFTrnreFFTWF01Gy;0.77;0.956;1;-2,794;0.236;0.000177;0.739;0.421;0.682;124.978;203811
2q8X0AA5YHDu0GelavXvUU;0.679;0.579;0;-7,03;0.327;0.15;0.0;0.0953;0.482;76.348;284107
0WSjVLITbxV6kVXndziQDm;0.586;0.896;5;-4,132;0.372;0.00945;0.836;0.121;0.103;125.744;160000
5I9P0RYdL5AVATzHSW2Mjw;0.4;0.455;0;-9,064;0.0603;0.0238;0.0;0.0666;0.529;144.636;175621
5a6pdCHlWS2ekOOQ70QnAr;0.708;0.186;9;-8,953;0.0422;0.868;0.0;0.0779;0.321;72.541;156107
5IXVY6zjlwu8PgcKc4vQvW;0.651;0.695;10;-5,7;0.0357;0.0834;0.00124;0.306;0.243;114.013;177200
30uQMh0OHHIg74CXSfjAMX;0.793;0.843;0;-3,556;0.108;0.704;0.0464;0.278;0.918;102.007;251507
63BokRfXSQhEU6Qi2dSJpZ;0.886;0.512;10;-11,825;0.237;0.207;0.0;0.0991;0.454;93.997;308733
6XSKfR48lYGFOaaBWEMWOb;0.874;0.72;5;-3,682;0.0491;0.0245;0.0187;0.131;0.603;123.997;227056
3fNf71Ktya4CYMqGM6eRud;0.634;0.756;1;-4,81;0.0332;0.00251;0.000441;0.0427;0.661;119.948;258533
7lOzUJzsELALh5FQsPKTEn;0.69;0.902;6;-4,269;0.0407;0.112;0.0;0.175;0.786;92.988;225987
0oU8abbfuFb4VPaN24ZxaN;0.807;0.755;6;-4,232;0.232;0.0411;0.0;0.0703;0.676;96.054;154930
0iXhrFJCj6fDocBueze7Yg;0.846;0.573;2;-7,037;0.119;0.0977;0.0;0.161;0.961;143.934;360047
5YzaostcCu9Sgp5T7bFuX3;0.63;0.554;9;-9,675;0.0256;0.00393;0.829;0.145;0.119;127.013;203693
