song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7990Xs9HQx7FXVIDVPEwj9;0.656;0.931;1;-5,827;0.0976;0.046;0.0;0.0543;0.909;144.747;168733
71UYuIZf0TeXAjyy72COVr;0.72;0.817;11;-4,344;0.109;0.263;0.0;0.103;0.703;100.02;184500
3tOmzBrWaHg97FKgsqhhEd;0.708;0.761;0;-3,02;0.093;0.0105;8.51e-06;0.0462;0.71;188.124;180480
1KbX1VuFIgsRa9JjnQtRYA;0.576;0.843;5;-5,034;0.0419;0.0159;0.0;0.0972;0.411;100.019;252120
7EHuEc9jaRJIH22ffHRcRe;0.692;0.551;2;-8,252;0.248;0.0202;0.0;0.303;0.333;163.932;279800
5VlYmXVnGycwv2eaDpyS5Q;0.713;0.652;4;-7,447;0.0583;0.175;0.0151;0.095;0.386;125.994;176310
5zCunX8URvLoBHlg1Fnjv6;0.418;0.248;3;-9,997;0.0451;0.954;4.21e-06;0.108;0.298;130.953;243007
7aHRctaQ7vjxVTVmY8OhAA;0.661;0.908;5;-4,897;0.039;0.052;0.0;0.0708;0.656;144.091;296080
5f6YLTRmyEqmmQftc0B2aB;0.85;0.632;0;-8,544;0.295;0.0146;1.53e-05;0.164;0.715;141.99;140289
75NhhYjHO43mvZgYtnXgti;0.655;0.666;5;-5,309;0.0612;0.134;2.12e-05;0.0683;0.272;102.977;181812
6OY9OH03Wqro8K4mhri7QH;0.585;0.29;7;-14,767;0.143;0.556;1.17e-05;0.308;0.305;158.021;224153
3a0y6BB3cEu01NpISciQJ2;0.754;0.649;1;-7,023;0.0468;0.247;3.3e-06;0.0414;0.133;107.018;165000
2shD8wlebq8fDg6ChqOPkC;0.741;0.812;1;-5,356;0.039;0.00254;0.104;0.301;0.146;124.991;155520
4XgTgTG9FF7llF5waA0KSE;0.577;0.919;1;-5,51;0.0413;0.000113;0.856;0.145;0.385;127.966;177611
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
62V2Wdw9YsFRXYy3SR4Gtp;0.677;0.826;0;-4,88;0.0474;0.0139;1.91e-06;0.109;0.167;101.992;199560
3uBbvynFWlF041WzNVHd1d;0.661;0.796;7;-4,776;0.0833;0.0347;0.0;0.396;0.657;87.982;210867
2eXLx58ykMF6jayu2WZpPt;0.764;0.787;9;-5,553;0.0683;0.0667;9.18e-06;0.129;0.688;101.014;219505
4BqQrDNmfGfujQ4wPRb5tS;0.426;0.634;5;-7,339;0.0505;0.0162;0.0;0.0986;0.161;173.736;227267
0gVzoccE87SIDksf9FuPTI;0.783;0.771;5;-3,804;0.122;0.162;0.000471;0.0782;0.86;171.953;294419
4I72mMJwJ3jnnRls1SBxws;0.546;0.864;7;-7,632;0.0393;0.0908;0.00814;0.277;0.863;145.652;137240
6X29iaaazwho3ab7GNue5r;0.735;0.235;3;-13,239;0.315;0.698;0.00604;0.107;0.462;62.446;173202
0EGuSSpuu9wmHCtvb4PdLO;0.657;0.739;2;-4,081;0.274;0.141;0.0;0.178;0.543;181.994;202221
6onJ9L9XvgDuXJab5LtQTI;0.897;0.523;0;-6,574;0.108;0.025;1.12e-06;0.118;0.336;144.978;167238
2fTsFCKRFQ5M0igJgabnLA;0.636;0.832;5;-3,944;0.179;0.0293;3.6e-06;0.272;0.677;175.015;223053
2ybM8JeSucvZwWUphBc7AX;0.397;0.896;9;-5,356;0.0453;7.52e-05;0.000229;0.0855;0.276;194.968;203999
6M8qU2rDpeRQLE88DF2xtq;0.688;0.738;5;-4,831;0.0404;0.0085;3.54e-05;0.258;0.251;111.013;255397
4MYb7NWLwXNDB7bYs3HeX8;0.493;0.586;2;-13,916;0.046;0.0202;0.00106;0.102;0.656;113.618;232533
3A1etA4fcClRWiPCRhbY9l;0.338;0.598;4;-6,228;0.107;0.104;0.0;0.251;0.388;84.011;201041
5deDWZeDHWfYk9xaq9ynh4;0.635;0.875;10;-6,221;0.0512;0.021;7.94e-06;0.139;0.545;126.034;275977
1Wm8n5eQpDaOk2eQjf8ENd;0.665;0.709;11;-3,643;0.037;0.0371;0.0;0.323;0.841;100.001;205049
0IKfkRzt3d1FoNla2dKi1J;0.508;0.521;7;-6,749;0.0377;0.411;0.0;0.104;0.459;81.995;204978
6G0FACzGN80Dj2v4ass5rq;0.677;0.714;11;-5,637;0.0287;0.162;0.0;0.0717;0.355;94.956;136568
0qTw7kEFpNdECY7jRCg54v;0.596;0.727;3;-7,071;0.0597;0.00506;0.16;0.0847;0.235;125.968;357507
2SyOC3U8VQiFq51jiBRxGz;0.859;0.829;4;-9,921;0.126;0.0753;0.0347;0.0747;0.768;111.063;209893
0WDAYiPgyIlAEaZ6sMR5T8;0.776;0.628;7;-6,558;0.0487;0.489;0.000257;0.3;0.771;133.037;206129
5WeryDMDd3BtnIIPthC7Gz;0.801;0.549;8;-7,149;0.0436;0.209;0.00013;0.119;0.659;98.038;185510
74SnZzNgU2GOh9Q0xIi4SS;0.761;0.624;8;-8,256;0.322;0.0124;1.81e-05;0.187;0.761;84.965;166773
5fsU7AtSTp0zySUf46hwbt;0.511;0.308;7;-15,021;0.0247;0.408;2.2e-05;0.15;0.377;83.546;235560
2MH0yZZSWuPhqGI0u8iTkH;0.488;0.876;6;-4,555;0.0445;0.000133;1.97e-05;0.184;0.424;92.043;204547
4yfIBuEnkdmZNUpMICBlsv;0.542;0.864;3;-4,888;0.124;0.105;0.0;0.0993;0.158;127.809;192870
21W8a3ihSeIcRjOPn1Lz5F;0.317;0.716;5;-10,762;0.0436;0.0867;1.04e-06;0.954;0.572;85.057;237413
5dNfHmqgr128gMY2tc5CeJ;0.795;0.523;1;-7,165;0.0423;0.061;0.0;0.0914;0.855;133.024;186067
0nVt6i1yKeYklt8GYNz1s1;0.865;0.401;5;-12,873;0.376;0.00666;2.63e-05;0.105;0.433;161.844;255293
7dRhHLtfdZaIrlQAJEUZuz;0.579;0.928;0;-6,029;0.0366;0.0243;0.000127;0.192;0.786;118.84;213848
204PMLBFTDVUHjy44ODWjv;0.709;0.568;6;-8,045;0.0903;0.397;0.0;0.117;0.581;119.013;225560
1m8WpLYXEiNVZchsWEcCSy;0.461;0.653;6;-8,617;0.327;0.158;0.0;0.197;0.588;81.628;322000
1JA1CkP5hFEarsErazLeIe;0.349;0.353;5;-9,386;0.0593;0.114;4.11e-06;0.0676;0.181;79.54;200504
7gdgzCgsTgmYil11lt7BUw;0.662;0.821;0;-6,239;0.0274;0.00195;0.0141;0.0986;0.28;128.022;326308
3swc6WTsr7rl9DqQKQA55C;0.75;0.56;8;-8,094;0.105;0.546;0.0;0.111;0.459;140.06;221440
6pPNepnzBAMdPcE3vgyT3y;0.749;0.908;7;-3,854;0.0673;0.103;0.00033;0.15;0.761;109.963;226333
7dLOOzJGQnsgqFcflWiEcZ;0.565;0.732;8;-4,354;0.0716;0.193;0.0;0.0948;0.265;114.901;182609
1mQwQm595whVQXCQ9wtzVS;0.727;0.925;9;-3,618;0.18;0.212;0.0;0.0936;0.736;147.078;250231
5bITfqKGaPakO1l99hOMsI;0.734;0.793;6;-4,731;0.0454;0.128;0.0;0.0658;0.511;89.961;235315
752q3k1ds8JckA7tIakICn;0.772;0.557;5;-7,703;0.0352;0.0303;0.0;0.0973;0.627;122.168;274706
7uSZPbd8DxdkmSauCKnITY;0.747;0.491;6;-6,043;0.0639;0.197;1.77e-05;0.0837;0.827;145.034;266483
5AYu4sjnd68gu3NkfM856Y;0.765;0.858;7;-5,881;0.034;0.313;0.000191;0.0396;0.961;100.358;165591
4nT4O9xTNvHX7Zwt2bq4nn;0.806;0.763;8;-4,135;0.106;0.04;0.00349;0.511;0.645;117.018;172569
4JfmN8cwHrE4sxXrAPPPNV;0.665;0.614;0;-8,837;0.0381;0.1;0.0;0.12;0.422;150.082;153617
0kq0Y8usfSocdx1EumUklz;0.642;0.453;9;-8,333;0.0466;0.329;0.0;0.0721;0.496;82.046;257015
6Zu27PkzMSe2oL9kgCXyk3;0.523;0.691;8;-5,294;0.0675;0.0427;0.0;0.201;0.462;77.011;206440
380vwKxkPp73hCveD9obIJ;0.302;0.979;8;-5,279;0.127;0.000223;0.326;0.104;0.194;159.968;246844
1avccdZyIOpCisznKwu47H;0.723;0.893;10;-4,937;0.0476;0.291;0.0;0.0967;0.685;110.022;215962
2a3dopgTF1q4rMVDJ1rwBU;0.584;0.643;2;-6,415;0.0395;0.288;0.0;0.186;0.53;90.036;181844
3i2Q3cFdFzJ39nV9sAt3Pc;0.335;0.33;0;-8,302;0.031;0.472;0.41;0.164;0.04;75.07;208000
5L56aF7d720ZaytO5UMEtb;0.589;0.827;2;-5,851;0.164;0.0505;0.0;0.0938;0.184;125.135;233221
3yI282DoIJyERd0vGukMoB;0.643;0.669;0;-7,485;0.0398;0.208;0.00664;0.151;0.609;132.709;140773
0POuQCMT4zyRzB2MjbzVaI;0.716;0.727;10;-6,734;0.296;0.0264;0.0;0.0717;0.597;97.977;185907
40rXWke6SnXiGkSmaT8ZUr;0.695;0.719;2;-5,938;0.0903;0.227;0.000171;0.0884;0.781;180.074;175187
74dSnisQPDjL5Sjd6MEjX6;0.68;0.687;7;-8,56;0.324;0.1;0.0;0.214;0.786;95.114;257764
5t5rCnsgRBtcKqTB7SbD1Q;0.273;0.537;2;-9,612;0.0306;0.0241;0.0;0.0922;0.232;81.814;287320
14FTOvR2Y5aZcDp5l5LCtB;0.798;0.747;7;-10,036;0.0443;0.00178;0.0;0.0742;0.693;105.518;331800
5C4eNmmQrEGRDx9iBGYzC4;0.559;0.652;0;-5,665;0.032;0.00664;0.0;0.113;0.236;119.932;245373
2b8fOow8UzyDFAE27YhOZM;0.764;0.32;11;-7,209;0.0546;0.837;0.0;0.0822;0.575;91.019;189486
3vfaGivcodZ2Uan3wSr0Jd;0.587;0.744;10;-7,756;0.104;0.158;0.00399;0.119;0.335;127.993;330002
1gOxFgeDG2xUKFfCnHnl37;0.65;0.943;1;-3,705;0.0699;0.00383;0.591;0.0934;0.0695;128.954;358063
1130yH9cDY39Onu6HDYFYP;0.768;0.74;2;-6,702;0.035;0.0798;0.00914;0.11;0.962;97.005;274200
3DPFmwFtV5ElQaTniLOdgk;0.956;0.373;6;-7,963;0.0773;0.569;0.394;0.314;0.568;119.994;268333
2gSVKxPDww9Eep5rdvtdem;0.576;0.864;6;-3,981;0.0462;0.02;1.68e-06;0.683;0.609;97.225;272973
200Yp0rZTkp6ITSMbGjMK3;0.64;0.82;5;-5,612;0.0287;0.0838;0.000496;0.0999;0.446;115.505;327040
3odPjdX1SjxxjIr0EZjEht;0.7;0.675;9;-10,956;0.241;0.578;0.0;0.0397;0.608;115.925;377573
65NwOZqoXny4JxqAPlfxRF;0.74;0.558;8;-8,115;0.102;0.566;0.0;0.112;0.421;140.057;220880
0OBwxFLu6Yj61s2OagYbgY;0.63;0.788;5;-6,7;0.0298;0.00322;0.0237;0.0883;0.63;120.059;241080
5mLBgcrYdkJo7bo9s4vXVL;0.53;0.965;8;-3,612;0.0953;0.00223;0.0;0.14;0.489;144.068;220016
4aN4QlhHVjgvXYkF3hlW2b;0.796;0.681;11;-4,275;0.0574;0.286;2.19e-05;0.103;0.864;90.021;279432
1BeAxDuc9FbQNWvXWlO66W;0.558;0.762;8;-6,355;0.372;0.0344;2.19e-05;0.0277;0.535;172.062;321493
0lgHrv9qcVhwII3aW9aMZJ;0.554;0.83;8;-5,82;0.0358;0.000376;0.851;0.363;0.331;122.99;220488
6roEbeXiBuGiZsGEGwmQmr;0.775;0.476;1;-9,459;0.0311;0.0123;3.13e-05;0.156;0.423;119.99;190846
1TPLsNVlofwX1txcE9gZZF;0.51;0.363;5;-8,635;0.0304;0.853;0.0;0.109;0.426;78.0;254919
6LIe9o2p1xfj72rx4NDY8k;0.494;0.81;3;-4,37;0.0533;0.0564;0.0;0.104;0.426;104.913;173440
4LvzLhylddOXjfdZZJZVPC;0.526;0.837;6;-6,565;0.282;0.111;1.23e-06;0.286;0.438;82.196;241733
4j8rtQdkL8iXIgaraXjbs4;0.492;0.805;7;-5,425;0.329;0.01;0.0;0.272;0.264;93.694;232600
5RsUlxLto4NZbhJpqJbHfN;0.727;0.832;2;-5,851;0.05;0.164;0.0;0.105;0.822;131.703;194120
0rRHFywFG6H7NAl2wMMCZg;0.552;0.653;7;-6,881;0.228;0.329;0.0003;0.202;0.293;93.893;195547
63OtmHACoP4tm1aho2vWGe;0.589;0.531;0;-7,961;0.029;0.133;0.00119;0.208;0.327;75.015;148188
6UsNqIqCC9WIDdg9Xxxv84;0.417;0.95;1;-3,478;0.145;2.14e-05;0.493;0.305;0.572;192.118;211000
1Mj7rQgu2HTtDhKD90nnDS;0.187;0.421;0;-14,728;0.0392;0.28;0.685;0.576;0.073;63.248;141853
6Nabz5Gsy80XL0MJoOmgF8;0.754;0.496;0;-8,7;0.0351;0.00539;0.000152;0.0871;0.341;119.186;258173
4GAFlFLouTialsJv1kiKaC;0.727;0.702;4;-6,19;0.131;0.0991;9.42e-06;0.739;0.525;110.005;187160
0q0UHaklzSXTGIaENBn0QV;0.56;0.342;9;-11,07;0.0326;0.864;0.00164;0.0964;0.293;153.655;312287
5k3429BLhyd1s2vWoOHiBL;0.512;0.972;2;-3,174;0.151;0.000102;0.0;0.102;0.305;90.06;156500
3WmO6XcSMQhw2MalKEaMsd;0.714;0.76;2;-5,896;0.0299;0.179;6.37e-06;0.127;0.793;118.002;164746
7lPo7aUbqNz5qmcan9Oj3F;0.767;0.674;0;-6,246;0.0529;0.0216;5.88e-05;0.257;0.221;121.011;168636
2tiq10rhGegBQmBa81etVS;0.59;0.701;11;-5,488;0.105;0.33;2.95e-05;0.0888;0.595;86.758;245080
3gsq024FJzXqC8HqykxMcM;0.709;0.711;8;-3,496;0.0404;0.101;0.000476;0.096;0.324;105.063;212080
2CPqh63wRVscbceKcPxwvv;0.632;0.575;5;-6,478;0.029;0.0225;1.81e-06;0.104;0.188;90.037;183414
59A6lBd9QmcD8rQTZPj1xD;0.686;0.582;10;-6,088;0.0371;0.489;8.09e-06;0.082;0.437;121.97;198971
1CIBeW2oIIXfECP1KwVbKb;0.731;0.429;1;-8,167;0.171;0.0156;0.0;0.109;0.367;85.687;123600
2Qd1iViAA4do31s4PzGtYM;0.753;0.791;7;-5,798;0.121;0.000952;0.618;0.657;0.468;126.006;487699
5JZcX7TTLx4l0xFIXJ3DBt;0.403;0.956;6;-7,376;0.0732;0.017;7.09e-05;0.0893;0.561;157.706;148573
5hYr8yRbQLFE20oS7Mi3T2;0.797;0.762;10;-6,972;0.259;0.0141;1.05e-05;0.064;0.722;94.224;276867
3PqG25cnEC8xQdsO0SkzQF;0.457;0.434;7;-10,445;0.0366;0.0839;0.00552;0.123;0.0822;180.145;286960
3AJwUDP919kvQ9QcozQPxg;0.429;0.661;11;-7,227;0.0281;0.00239;0.00013;0.234;0.285;173.365;266773
4VgYtXCVJ7IbWAZ5ryfvEQ;0.595;0.807;7;-2,409;0.0489;0.416;1.41e-05;0.565;0.919;188.081;194892
7cy1bEJV6FCtDaYpsk8aG6;0.623;0.91;9;-8,448;0.0384;0.319;0.000448;0.081;0.745;145.624;195307
0kUMtZVaYb7EETkBdrEXXA;0.638;0.832;8;-5,039;0.049;0.141;0.0;0.113;0.648;124.071;227893
71XANkrvmPFBd0bsFuLpvm;0.478;0.887;11;-2,746;0.0633;0.000118;0.0;0.28;0.335;150.18;206560
6L3VWDPDTQkQFkqvmpAUMU;0.623;0.886;1;-3,044;0.0404;0.0245;0.0;0.247;0.709;92.021;228467
55Q46o5adtSobImSKrrlqW;0.776;0.762;0;-4,356;0.216;0.193;0.0;0.18;0.678;120.039;236000
4BL79Qie6r0TkXuNQLC8gQ;0.433;0.914;11;-3,4;0.0985;0.00301;0.0;0.296;0.635;163.759;230093
6tM8cMX9S4AyRd5sDDrzhN;0.55;0.706;9;-13,069;0.0573;0.411;0.146;0.788;0.88;131.077;190333
4NEdR5Yo8D2KwL7Y9KW7EH;0.744;0.813;9;-7,401;0.154;0.000514;0.0;0.0685;0.149;108.056;182934
6amZm52SfS7d6oCEu9NDMl;0.7;0.569;10;-13,991;0.0298;0.00545;0.208;0.147;0.924;118.829;257827
7Bjf96uNizpvXLvNyOJpst;0.726;0.88;2;-4,137;0.0581;0.072;0.000462;0.0906;0.739;95.037;152773
4KStl2JWlATZdJo8tq0jha;0.508;0.875;10;-4,466;0.0379;0.0277;0.000782;0.194;0.179;126.017;250810
1HHxzXIdk5XJrG8TJHEWq5;0.854;0.93;2;-7,528;0.0439;0.563;0.697;0.0815;0.192;123.998;480000
4eycOo0qKubeGx3g29dcHZ;0.705;0.858;7;-3,374;0.0627;0.112;0.0;0.298;0.536;106.019;230943
587KkUDbQ0XHigC1fdFOFk;0.435;0.427;8;-5,519;0.0346;0.896;0.00551;0.117;0.154;84.639;188674
0zfhHm2oiLfXlfJP8srfL0;0.48;0.798;2;-6,002;0.0933;0.0157;0.876;0.0727;0.0667;80.122;408750
44zoniDjX4tfoAeYrnA5XX;0.515;0.873;10;-3,062;0.0389;0.00104;0.0;0.104;0.434;134.042;220930
4OmDYC629aN4NCQvNcds0F;0.744;0.771;0;-3,899;0.0404;0.229;0.0;0.0919;0.54;106.028;209640
2oJzaSnfdaF5NilLDgAvLd;0.798;0.553;0;-7,671;0.237;0.118;0.0;0.112;0.597;93.902;188996
61US1T9Eq54jUoeMUcchQJ;0.541;0.909;9;-4,001;0.0426;0.00142;1.13e-06;0.165;0.891;175.863;166400
0Sgu2kKr8M0uuqKygi2wrH;0.418;0.945;7;-3,757;0.0683;0.0003;0.0;0.106;0.693;165.041;224640
0OfZ9imMwFU03zc2wl8pBt;0.743;0.564;5;-8,761;0.045;0.299;0.000693;0.109;0.505;120.012;198000
2LcQebtolx6SwZS4zeHWWt;0.575;0.827;6;-5,576;0.0354;0.00962;0.000682;0.104;0.286;119.969;260664
56vD8HM5H08hknJtMcNHOP;0.808;0.869;7;-6,971;0.0509;0.305;0.0;0.0983;0.848;92.165;205000
2s1tFUAu7atdMKuThwOJu7;0.61;0.753;0;-5,688;0.119;0.0646;0.0;0.133;0.606;128.074;168751
35gufW50WoHlkh67uYA3bc;0.523;0.507;1;-10,144;0.309;0.171;0.0;0.0413;0.316;98.931;186122
4PshELHcjnTZQ2lBscyz8Q;0.61;0.842;6;-5,108;0.0323;0.0117;0.131;0.144;0.278;125.05;190080
3Q4WeJmzxuDpzMu9QjQqbM;0.708;0.641;7;-4,296;0.0336;0.205;0.0;0.0945;0.253;113.082;268120
5fqt5nfPEgbOuIajbZmkBv;0.55;0.451;5;-11,754;0.0363;0.00957;0.0228;0.0712;0.247;117.951;379227
4Ma0AJSqSln7urarBL8A2C;0.868;0.629;2;-6,925;0.059;0.043;0.0124;0.0949;0.872;101.291;256640
6qFZbhksfzJOQ3LbXzv08h;0.865;0.441;0;-8,289;0.0736;0.303;0.902;0.158;0.437;138.014;128696
4uJL26cmM5HEiGlqE2YhoE;0.699;0.559;6;-7,002;0.0911;0.357;6.8e-06;0.253;0.498;144.989;298786
5MChi9fdCbTIWDJPPUuuW6;0.944;0.514;5;-7,895;0.195;0.0684;0.00209;0.103;0.331;120.004;276785
1wixeGVawKbkXC2pnF5rK7;0.694;0.693;2;-4,891;0.262;0.211;0.000201;0.189;0.545;100.138;178587
42REV3P6Mnri7QcIunsUF8;0.567;0.896;9;-4,199;0.0567;0.000346;0.00153;0.22;0.513;128.006;265151
4WlBtGJRZgJjWikusfISrj;0.876;0.824;1;-6,292;0.101;0.11;0.739;0.0828;0.725;123.007;176000
0639sfoRA7sW4fGS1EzcQu;0.587;0.639;7;-8,065;0.0357;0.395;0.0;0.68;0.789;116.499;249307
32TKQVwtSGCHIqmbmaNdFj;0.606;0.913;9;-7,865;0.0417;0.0154;0.905;0.326;0.817;146.15;195307
6bdt0GYvmh3lCMfZOMswfE;0.645;0.859;2;-4,904;0.0562;0.000554;0.0;0.337;0.596;120.063;246760
6qqd7DGn2VXzxsR4k3Ycun;0.714;0.528;0;-5,219;0.0381;0.698;0.0;0.12;0.538;91.952;200594
2sYLlZU3FuCF8SKNeIvdKA;0.777;0.834;1;-10,851;0.0574;0.0209;0.0976;0.0446;0.967;120.332;272493
02jdttpwvUBvKdzHkoL644;0.694;0.658;7;-8,863;0.029;0.364;1.43e-06;0.3;0.584;140.021;140250
0vGYO4f8xV0fqEaS5MPR35;0.664;0.27;5;-19,525;0.0774;0.77;0.547;0.0947;0.208;180.058;222702
4KjuEDEvjIR1PDzQQYhoGy;0.677;0.935;10;-5,873;0.0439;0.374;0.0;0.446;0.675;127.999;191407
3UDmHZcBTQp8Iu8droNtUl;0.407;0.834;6;-9,224;0.208;0.0734;0.00021;0.241;0.71;121.38;205293
1HpzOCZbNWzxvvXfSGtSrX;0.605;0.664;8;-7,162;0.0316;0.00548;3e-06;0.204;0.164;103.997;176417
2LSrYn6Ou5DYNa8Gh8TN5e;0.637;0.656;0;-6,301;0.0563;0.0604;0.0;0.469;0.582;139.964;205451
1ogRu1dOUgHvel8To8oQbe;0.587;0.635;5;-5,47;0.0377;0.0353;0.0;0.331;0.591;96.519;172516
0JoaFxLgrqbWutREzcZBzS;0.771;0.629;1;-5,79;0.0511;0.00802;0.00252;0.356;0.362;103.918;173975
47SEbR9MiQ1EYUxxkx3mRH;0.434;0.22;0;-9,359;0.0356;0.911;0.0;0.117;0.307;96.114;139429
5p7ujcrUXASCNwRaWNHR1C;0.752;0.488;6;-7,05;0.0705;0.297;9.11e-06;0.0936;0.533;136.041;201661
4Ofg5uuH7qqDIXpAJMpXZV;0.643;0.809;7;-3,275;0.028;0.45;1.22e-06;0.154;0.499;112.677;250107
3aI0kkrfIJQLerhPZ26adr;0.671;0.714;2;-5,646;0.0404;0.464;0.0;0.373;0.76;88.479;188008
69CYU8SngANHwGa10dWPJ7;0.655;0.86;11;-5,307;0.0302;0.0415;0.299;0.241;0.65;128.018;247500
0DnA2DyUwy0W4xMYtRxocL;0.81;0.716;4;-7,392;0.0402;0.0184;1.96e-05;0.301;0.965;128.528;200293
5P0FaLdSqCpFolBHv4M8ig;0.735;0.301;6;-9,889;0.0312;0.203;0.0;0.125;0.544;130.134;252507
1YkfmOdaohhFJkCdA3Ix0r;0.669;0.941;11;-3,418;0.0498;0.00119;0.00697;0.976;0.518;127.977;136895
5sMIFZaagXcwKiSfl95zIW;0.406;0.683;0;-6,593;0.0327;0.00199;1.29e-05;0.383;0.821;126.737;205667
0bTgregq5i4cNxbmQMOUm4;0.383;0.569;0;-10,407;0.055;0.883;0.106;0.124;0.524;180.036;231364
2JS1iE5A5RHvUPH5Zl9jlF;0.221;0.956;0;-4,641;0.0876;0.0103;0.000523;0.195;0.432;173.254;233960
5A2fkyeIbRqwXGkIdadL5q;0.806;0.738;2;-4,75;0.162;0.221;0.0011;0.156;0.808;176.098;273160
0RiRZpuVRbi7oqRdSMwhQY;0.755;0.522;2;-4,368;0.0575;0.533;0.0;0.0685;0.925;89.96;157560
33eWsboXBasF1UwZj6yzud;0.778;0.479;10;-8,656;0.225;0.788;0.000171;0.149;0.613;77.524;60447
6f2xulX5HzsHMMh9BWUS7g;0.511;0.825;9;-6,874;0.238;0.09;0.0;0.114;0.699;175.221;260800
72TFWvU3wUYdUuxejTTIzt;0.725;0.534;11;-6,238;0.0946;0.0752;0.0;0.0919;0.558;91.974;219320
4VrWlk8IQxevMvERoX08iC;0.399;0.787;1;-2,88;0.0499;0.0197;6.07e-05;0.0685;0.572;117.089;216120
0I0CVZi0p78WJMDftfXeGM;0.578;0.821;10;-10,521;0.0354;0.128;0.000462;0.16;0.421;120.37;289933
63OFKbMaZSDZ4wtesuuq6f;0.438;0.71;2;-12,412;0.0919;0.262;0.537;0.221;0.53;145.928;210373
42C5Bbb4dHwS5OFMvtGkG2;0.67;0.318;2;-12,938;0.298;0.859;0.00198;0.106;0.304;85.806;193110
6K8qrsAcsi8lqUSwmGHhR1;0.702;0.877;8;-11,975;0.0433;0.0015;0.825;0.048;0.929;124.193;230493
4tNXntkAzQ5A2dfYRYGIIQ;0.505;0.428;5;-5,604;0.221;0.489;0.0;0.0977;0.618;175.813;157493
12VWzyPDBCc8fqeWCAfNwR;0.792;0.625;1;-5,609;0.0536;0.00776;0.00188;0.329;0.37;103.967;173987
6yzgzTwiaVDs909ZWVibXM;0.658;0.599;2;-6,231;0.0537;0.00371;0.0;0.0814;0.25;111.922;280295
4yb5Z9dwnKhO9gC0AZQYDe;0.727;0.824;1;-2,983;0.0508;0.0132;0.00145;0.0631;0.805;96.063;211920
2QnK6yqqcI4Q25DGlDNc9Y;0.945;0.565;2;-6,194;0.159;0.113;6.92e-06;0.0686;0.509;119.938;128880
1JkZg3eMQTmTn93E8Yd3UL;0.806;0.462;2;-12,778;0.0298;0.78;0.0134;0.15;0.736;92.726;191227
0VGrgE7GbWaINRnh1bR4k9;0.523;0.78;8;-3,378;0.0748;0.0376;0.0;0.0751;0.187;128.003;271427
1xf12QFZ5fajR9zUs20f1f;0.757;0.994;1;-3,638;0.191;0.0123;0.873;0.52;0.137;123.934;163548
0YUwC8n3xid9r0udhAhMNV;0.8;0.812;0;-4,55;0.0447;0.0117;0.0;0.877;0.634;111.038;252173
2RlgNHKcydI9sayD2Df2xp;0.388;0.338;10;-10,054;0.0328;0.652;3.72e-06;0.248;0.477;177.784;303373
3rwdcyPQ37SSsf1loOpux9;0.542;0.894;1;-2,879;0.0676;0.0236;0.0;0.132;0.296;127.947;208133
5aJa1CiO5gUtBakMgXIk6f;0.746;0.831;6;-3,781;0.252;0.0183;0.0;0.0814;0.701;89.977;261267
2C4aYxNpoPkmoZ3ZdPeuOB;0.496;0.739;6;-7,193;0.0415;0.0211;0.00444;0.106;0.378;132.41;336000
3H3cOQ6LBLSvmcaV7QkZEu;0.624;0.911;7;-7,482;0.0524;0.328;0.861;0.0727;0.135;122.902;212547
4DmgUMnnCw27Tu5Jvqhm1n;0.738;0.521;2;-8,909;0.495;0.0482;5.75e-06;0.108;0.379;192.003;211120
3RxPTqpDtIeLBKqInzYjSe;0.597;0.65;10;-7,213;0.158;0.464;0.0;0.121;0.732;78.52;218987
6ASmDSPVQ5eAPyuqvkFJsA;0.544;0.515;9;-6,994;0.0319;0.254;0.000551;0.144;0.55;144.057;224973
34Ai7jMLLwZdJSGadARhLK;0.589;0.797;1;-9,139;0.053;0.0602;0.0;0.171;0.932;188.014;269027
2DQ1ITjI0YoLFzuADN1ZBW;0.838;0.771;1;-3,791;0.244;0.0117;0.0;0.0853;0.405;175.957;245387
18uskcQGHADKwukSPngyYP;0.493;0.363;2;-10,169;0.132;0.0978;2.66e-06;0.153;0.148;78.756;208862
5O6ZKhH3DdUtDNrElPHJN6;0.807;0.846;8;-7,814;0.0646;0.000199;0.833;0.0183;0.299;123.011;368000
7qEHsqek33rTcFNT9PFqLf;0.501;0.405;1;-5,679;0.0319;0.751;0.0;0.105;0.446;109.891;182161
08Ed6CXK8Ibk5XvLgm8g4q;0.438;0.497;1;-10,161;0.231;0.79;0.0443;0.378;0.531;114.851;195652
0T6OsFhh9xIqsXTbvinXes;0.754;0.575;1;-8,269;0.0541;0.0939;3.06e-06;0.192;0.167;109.012;140808
3a4UuAErF1VMAkwqzkc1tj;0.698;0.653;9;-6,365;0.0521;0.424;0.0;0.321;0.381;100.976;186610
2KJqiS9F000M9oG7d1Fm47;0.625;0.877;3;-6,934;0.0605;0.229;0.000889;0.0794;0.234;128.005;210000
3X55wToVhDnQ0Tlt2OU9Sz;0.722;0.382;1;-15,275;0.682;0.689;0.693;0.0639;0.541;120.054;112053
