song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6JifQymydeuqrgE7KhjHAM;0.635;0.627;9;-10,125;0.0275;0.0171;0.518;0.0722;0.283;125.352;397027
3ydfhgIZIc2j39NLIhpJpq;0.693;0.879;0;-3,988;0.0578;0.193;0.0;0.124;0.753;127.457;223694
7AasLZ4TYgh7dbJXZxcZVE;0.742;0.864;0;-5,06;0.0976;0.00141;0.00467;0.241;0.727;125.032;169935
7p0nLpkKaAeebJ1SIP46HM;0.688;0.661;1;-7,161;0.0319;0.0126;0.0;0.188;0.367;99.98;232937
5rb9QrpfcKFHM1EUbSIurX;0.894;0.791;2;-4,699;0.112;0.0183;0.0;0.0388;0.583;105.018;250373
5zDfFSfXPpyFow3BOTiRgZ;0.734;0.714;6;-7,02;0.036;0.0134;2.76e-05;0.0751;0.744;120.006;292767
4i4QN9Zs5s7OZRRLIYHMmP;0.741;0.742;1;-7,557;0.0306;0.497;0.885;0.0863;0.845;102.8;219507
2f237byd0A2w0fLlnVDOV4;0.839;0.554;0;-6,124;0.181;0.418;0.0;0.0923;0.727;139.952;249733
4KEFi1juFd2f77HgFYka4e;0.865;0.535;11;-9,379;0.242;0.155;0.239;0.11;0.867;98.223;225227
2Z8WuEywRWYTKe1NybPQEW;0.645;0.713;6;-5,355;0.0393;0.00835;0.0;0.113;0.566;74.989;214507
6VcKAd94eVxNyudlWN91GH;0.467;0.817;2;-4,941;0.0879;0.000152;0.000594;0.199;0.647;200.044;150507
6njPVRfWswIE7oVyI6Fu3N;0.959;0.694;0;-11,473;0.262;0.0385;0.0;0.0687;0.628;107.375;271307
25suYHVUwWFTG6G31kuhZH;0.475;0.576;9;-13,059;0.0312;0.0218;0.0221;0.391;0.524;96.378;397773
0Gql9hTkMSka2wbWxworri;0.526;0.891;8;-4,508;0.0732;0.0672;0.0;0.0472;0.689;129.001;189667
2lZtKMrV9IVZL5pbItZzlM;0.728;0.708;9;-10,443;0.0547;0.196;0.0;0.102;0.405;105.55;369429
2JDe8jKdOcOcQm8oM4bavF;0.596;0.796;0;-5,579;0.0963;0.0109;2.15e-05;0.148;0.459;114.895;247368
0kfK4EtmH6k2kiBLPqg20Y;0.775;0.924;3;-2,783;0.309;0.405;0.0;0.0669;0.755;98.236;200933
0iBGgTRtJU8XEjdRL8ZFQi;0.627;0.938;2;-2,535;0.0384;0.00574;6.5e-06;0.0478;0.587;101.981;219388
1GQ4A17pjvcWTSQVFNccmj;0.702;0.481;10;-9,535;0.0766;0.305;2.26e-06;0.379;0.319;143.977;199603
6k5qYxiFt76meFmKRDtZEz;0.897;0.65;7;-8,332;0.305;0.354;0.0;0.159;0.717;109.601;123899
6TfBA04WJ3X1d1wXhaCFVT;0.55;0.917;0;-3,159;0.0638;0.00428;0.0;0.197;0.601;126.115;177827
10qruR2WKhxzAOPnPsu6n0;0.294;0.472;2;-12,436;0.0369;0.474;0.802;0.108;0.28;135.414;161293
0vroSl26dg5rYoijJ6wV8M;0.667;0.746;1;-4,151;0.0711;0.499;0.0;0.316;0.962;149.982;188400
5WxznT1acobTk0pqVEtaO1;0.721;0.771;1;-6,001;0.0381;0.177;0.332;0.12;0.189;114.993;192226
48K6PkRH2xYoQ4UHDf0Tjm;0.522;0.67;1;-8,511;0.0965;0.507;5.17e-06;0.179;0.469;160.034;163516
2MZgseFDCmodSwid7U28rQ;0.703;0.92;7;-4,375;0.257;0.0926;2.69e-05;0.298;0.407;90.078;231286
7FUwV2j6iYeLemfKodARmw;0.652;0.667;9;-5,513;0.0274;0.00996;3.04e-06;0.119;0.806;126.928;191080
3A1fJKVctpV28WnnW5xOsX;0.732;0.695;0;-8,341;0.116;0.194;0.845;0.375;0.338;139.981;219429
4YTyRXpZZH4dEuLfhekOFX;0.762;0.738;3;-6,623;0.0311;0.454;1.44e-06;0.0615;0.824;107.968;238623
7MXVkk9YMctZqd1Srtv4MB;0.678;0.588;7;-7,015;0.276;0.141;6.35e-06;0.137;0.486;186.005;230453
0qaWEvPkts34WF68r8Dzx9;0.737;0.828;11;-4,711;0.0396;0.0149;0.000583;0.0862;0.517;124.052;208474
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
12vZleR9JnHttHJcx2NJw9;0.79;0.938;0;-6,415;0.0377;0.0468;0.692;0.0666;0.846;129.496;360720
1jhKwtdCZ7qFoTYTtZQxxB;0.638;0.478;10;-8,854;0.0417;0.555;0.00826;0.135;0.471;156.112;172387
1fv1OaT7y5hJksXu0fmkRt;0.748;0.571;7;-9,201;0.047;0.228;0.00267;0.152;0.42;119.962;135693
3cNKEvmeeVjDoQwKM7Phvs;0.566;0.853;0;-3,57;0.0785;0.223;0.0;0.273;0.588;97.946;206939
1TVEPho7uQub2pMJyzO8JD;0.852;0.833;9;-4,535;0.0657;0.0264;0.812;0.0953;0.553;125.009;246720
3ORfa5ilEthp2U0TRcv7kv;0.538;0.675;0;-2,3;0.335;0.245;0.0;0.362;0.519;78.985;288880
4244QYRT9LoYWgTcSyqn3j;0.469;0.968;1;-1,899;0.281;0.0107;0.0486;0.222;0.396;150.108;191600
7tXmBBgT63vF4Y30Aq8PrO;0.588;0.889;8;-4,206;0.0272;0.0693;0.00286;0.0642;0.442;127.988;187500
4dqoJHdxf9Ez4DDqGh2PBc;0.795;0.676;6;-6,429;0.0589;0.138;0.00373;0.0734;0.882;100.045;158447
2MAaPdiUD0bkWNhlfrLC3F;0.645;0.74;0;-5,136;0.0383;0.0572;6.91e-05;0.118;0.338;107.017;171589
0NrK4sqr5wcvgSIaYcxSID;0.641;0.679;5;-6,94;0.118;0.00433;1.18e-06;0.216;0.339;125.04;235493
2lWfuwRnN6aSk50TPx6eCk;0.645;0.74;7;-9,414;0.0528;0.00542;0.0239;0.115;0.783;146.434;293507
1yeHVJsVPN3ZskQ398be1E;0.755;0.702;11;-7,022;0.216;0.0254;0.0;0.0809;0.501;89.62;226333
4QIo4oxwzzafcBWkKjDpXY;0.521;0.125;9;-17,832;0.239;0.751;0.00207;0.265;0.0528;111.554;243725
0e3dpXiKdTHRNXZHdfM2JM;0.788;0.774;6;-11,399;0.111;0.101;0.0;0.94;0.784;110.491;249836
4Eefey3uN90Abhbr47zKmC;0.575;0.793;0;-3,669;0.0639;0.134;0.0;0.123;0.262;95.845;221133
0Y2SrByf4G3kbq2nBEHQRn;0.601;0.643;2;-5,828;0.0314;0.112;0.00209;0.088;0.552;128.262;239600
40hRYfBECQqk5Bj3RNdPeY;0.738;0.302;1;-16,177;0.17;0.0159;0.917;0.115;0.836;93.311;108800
6gpLTvmHWj12Z03hFgixkH;0.686;0.583;1;-6,392;0.09;0.308;0.0;0.102;0.798;149.94;227099
3L1c1cwqg8hRbehzw8beLm;0.428;0.963;3;-3,297;0.123;0.0503;0.672;0.143;0.498;144.744;203137
1CUVN2kn7mW5FjkqXTR2W1;0.742;0.819;1;-5,307;0.0487;0.372;0.0;0.277;0.709;117.986;196613
78yJRJeR6frnaW4C2UdrQF;0.766;0.522;5;-8,397;0.141;0.379;0.0;0.107;0.526;89.98;186667
5sLvtzrdkCpbyyaSaYpS9c;0.541;0.93;7;-4,739;0.0541;0.00105;0.00128;0.281;0.616;111.102;184090
3LTMnFa0hhwisyq6ILahyj;0.731;0.797;5;-9,992;0.0309;0.0771;0.0248;0.334;0.933;148.192;348624
3OeUlriM0EZHdWleJtjoVr;0.767;0.854;4;-6,947;0.0426;0.465;2.03e-06;0.485;0.963;149.206;234653
27Ny94WTtwbbjN4gY3X0rc;0.869;0.745;0;-4,092;0.0387;0.0944;0.125;0.0684;0.842;124.009;214908
1W1GpfPujmgp2vQqcpUhtU;0.702;0.841;2;-9,837;0.045;0.256;0.235;0.0584;0.271;134.919;513000
6c6W25YoDGjTq3qSPOga5t;0.688;0.706;6;-7,31;0.0324;0.0661;0.125;0.118;0.689;112.019;228373
4XBWfrlYYxaMNQ8HNBrasn;0.734;0.673;11;-6,653;0.0309;0.55;0.0286;0.185;0.657;109.984;213133
0RQubSwJFQaAHxKC5HQfFb;0.476;0.869;2;-4,13;0.0371;0.00918;3.44e-05;0.0582;0.613;77.47;219314
7nCUy2nKoBQQDwT5f2GDQW;0.615;0.537;10;-9,315;0.0293;0.453;4.32e-06;0.0924;0.349;136.625;282013
2npw9XuCQpHXM9ramYL4HR;0.358;0.813;5;-2,54;0.272;0.033;0.0;0.561;0.439;157.99;313307
5UwbnHhjnbinJH8TefuQfN;0.757;0.868;9;-9,326;0.062;0.411;0.00221;0.355;0.815;138.923;199200
3iofITmfiaB3jDsdVYGqaM;0.534;0.896;6;-4,96;0.0368;0.000352;1.45e-06;0.0758;0.64;144.932;199862
36ux3YuUsGTWPT8fXclS45;0.62;0.869;1;-5,252;0.175;0.0181;0.0;0.369;0.76;151.684;229573
1xaBABHhVCk94lGVC92Yll;0.867;0.844;5;-2,27;0.125;0.0947;0.0014;0.0801;0.805;92.015;215430
5Qld1ZZVE1UaweNLvAVTYp;0.677;0.533;11;-10,841;0.0668;0.0138;0.0;0.128;0.388;80.027;275723
5qVF2rEf75oPrZHhmZmDKk;0.725;0.808;2;-6,843;0.0864;0.000101;0.000976;0.0893;0.539;100.578;254640
2QVWfRV6tHKgK0RoWaIrcK;0.663;0.775;8;-4,517;0.0384;0.105;0.00356;0.371;0.16;127.97;335701
6Nn49DQCmWuDD5QuOgqZlG;0.586;0.841;9;-4,095;0.0735;0.0148;0.0;0.522;0.55;102.115;165566
65c6VCikt7f5sAS1heoYQC;0.779;0.854;9;-4,958;0.219;0.0462;0.0;0.21;0.379;91.992;290360
5PhMoMCYsNRwhelUcNk71s;0.767;0.943;1;-2,455;0.173;0.0552;0.0352;0.0973;0.642;89.446;193240
61blBldjlrjCOiMnRfNSFk;0.696;0.739;5;-6,616;0.0352;0.201;0.000726;0.113;0.169;117.973;179853
1yCHawhY9WibtJ1XOJ16ET;0.849;0.746;1;-6,189;0.129;0.00129;0.842;0.0209;0.586;128.014;202500
0LtKw37CYqXqsRF9pyDGGx;0.44;0.867;2;-4,402;0.061;0.552;9.45e-06;0.115;0.452;123.43;203226
0RNZpZIzKcR0UOpxlXznNj;0.562;0.799;1;-5,263;0.0421;0.0444;0.00257;0.334;0.225;116.978;221538
0AQqoPKwh92bCrR0Vr7gGs;0.755;0.562;1;-4,991;0.154;0.17;0.0;0.132;0.631;82.999;262013
5yZpJTy5l9RllZbapSLp5Z;0.529;0.65;5;-5,264;0.045;0.0425;0.0;0.0694;0.505;147.893;208226
7mo7U4LHQxAHxnvKVpb3nH;0.616;0.575;1;-9,811;0.0442;0.022;0.0;0.35;0.234;133.94;192683
3Kdo8Zkp16NQBnJU0QRPhy;0.73;0.849;7;-7,247;0.124;0.101;1.95e-06;0.359;0.694;98.981;191333
6JHXiRD1QjMK1N6AQEnL04;0.498;0.723;10;-8,053;0.05;0.238;0.0;0.353;0.882;153.227;324040
5uvucCRBTkxv7VxIDLOqe7;0.744;0.769;11;-4,112;0.156;0.554;6.96e-06;0.102;0.784;175.999;188907
7LAYk3333i3Z3ekJpR3lTq;0.677;0.753;0;-5,575;0.261;0.0193;1.61e-05;0.089;0.34;164.03;225480
72TFWvU3wUYdUuxejTTIzt;0.725;0.534;11;-6,238;0.0946;0.0752;0.0;0.0919;0.558;91.974;219320
48YTF9XxJiiFdTa6IpCMpq;0.715;0.444;2;-12,998;0.0328;0.93;0.359;0.0964;0.541;123.034;206853
7J4jNen0x3Y8Gy89aRIzyK;0.653;0.433;5;-11,264;0.043;0.81;0.223;0.237;0.577;104.667;292693
4J7CKHCF3mdL4diUsmW8lq;0.544;0.915;8;-3,405;0.0841;0.129;0.000914;0.115;0.51;126.094;184280
0WeF2Avp91o78EiEfxHPrw;0.705;0.949;10;-3,575;0.0454;0.0128;0.6;0.27;0.274;128.011;232500
0mAGeks6ns4FZWBPkjD9HR;0.824;0.488;9;-9,112;0.0669;0.242;8.09e-06;0.109;0.878;155.11;217907
7CAhxeaTYXn1qWNRkZl9ad;0.412;0.473;4;-10,964;0.037;0.383;8.41e-05;0.541;0.676;124.411;164907
257pdVX9mv429bZ7iUfkWq;0.737;0.918;2;-3,592;0.0904;0.152;0.0;0.155;0.557;93.019;221613
4B2kkxg3wKSTZw5JPaUtzQ;0.458;0.696;11;-4,742;0.0402;0.285;0.0;0.123;0.418;174.141;207069
0Acc8Z2mhTiU6ceB4DEyCt;0.852;0.721;1;-5,555;0.44;0.105;0.0;0.596;0.899;92.405;263133
2B94bbI1a4LyBpK1439oP7;0.696;0.601;11;-5,749;0.302;0.161;0.0;0.0974;0.408;91.924;254413
2bd7KLt028ssKE0K0WYWXl;0.573;0.95;9;-5,167;0.0666;0.00289;0.00119;0.299;0.153;128.013;204772
58WNXhD8ZmIKaHct6kydTO;0.789;0.75;2;-5,571;0.223;0.0148;0.0;0.184;0.615;122.957;194376
4XP7yeRNVAR3sAmgK0ZX9k;0.491;0.583;7;-10,964;0.0376;0.182;0.0;0.407;0.907;150.572;183307
2h8mtZXFfkxcDNO52gvsMY;0.771;0.912;1;-5,06;0.141;0.0136;1.38e-06;0.0632;0.616;92.516;302200
1XB2YcW0XQDXLilwLOqWtH;0.733;0.688;0;-7,817;0.329;0.166;0.0;0.0983;0.888;79.966;198800
0snDRsjNRMJhm7SVja8l6J;0.855;0.798;1;-4,018;0.237;0.0101;0.000615;0.628;0.855;90.429;295933
3vNFsxBbA4dPkymPF5Jm1b;0.541;0.572;0;-9,634;0.0277;0.0266;0.186;0.0925;0.406;126.302;235840
5gIRPQWULwrvIt0F6pY7ph;0.604;0.661;0;-5,914;0.0375;0.234;0.0;0.0951;0.506;107.016;221440
0CmIALzGn4vHIHJG4n3Q4z;0.168;0.326;5;-9,981;0.0324;0.721;0.0006;0.316;0.322;174.794;182400
6oTpaLzR56np5u2MpbahkK;0.502;0.952;2;-5,527;0.0997;0.000272;3.72e-06;0.521;0.351;136.091;204874
4rHmKlFRiFzabiVO6e9w2e;0.799;0.794;6;-5,834;0.0628;0.13;8.23e-05;0.221;0.524;106.031;227813
0p1BcEcYVO3uk4KDf3gzkY;0.421;0.476;0;-7,692;0.0298;0.268;0.0;0.0816;0.3;169.784;228840
65ES1qwOB577ZnTkizMXJJ;0.902;0.934;11;-2,345;0.272;0.00781;8.23e-05;0.194;0.867;150.029;156800
5okqNnWKKb19iRSA8Nxrv8;0.776;0.862;7;-4,47;0.0346;0.318;0.0;0.0978;0.967;105.009;171989
38hXTl0Gf7pXePh6yzl0hB;0.55;0.879;7;-4,213;0.0411;0.00484;0.00018;0.432;0.224;122.037;210492
5yakRZmZ20eaZ1J4nDgQhN;0.706;0.606;11;-5,362;0.0386;0.000725;0.000358;0.107;0.897;102.0;196253
0JufJHXVWc2cQsWXgZMbKV;0.717;0.962;4;-2,217;0.0556;0.21;0.0;0.308;0.963;118.017;216587
32TKQVwtSGCHIqmbmaNdFj;0.606;0.913;9;-7,865;0.0417;0.0154;0.905;0.326;0.817;146.15;195307
6Ac4NVYYl2U73QiTt11ZKd;0.547;0.82;8;-6,728;0.0805;0.261;0.0;0.3;0.933;118.208;172867
75VUdLOrm9c5H1FB7dIldu;0.519;0.954;2;-4,381;0.402;0.0571;0.0;0.428;0.18;119.394;224027
51pQ7vY7WXzxskwloaeqyj;0.346;0.335;7;-12,453;0.0339;0.575;0.00674;0.185;0.213;84.204;478173
2PsHIonOTmX6bSrzIJSjyS;0.64;0.433;5;-9,432;0.0374;0.509;4.9e-06;0.103;0.25;176.086;306933
6cFQlH7tnsW5WLktVijTVi;0.808;0.485;5;-9,378;0.283;0.507;1.22e-05;0.105;0.433;136.009;198106
0Lfz9oMafqp2UFH8xkZgDY;0.64;0.386;0;-12,613;0.039;0.0754;0.0168;0.129;0.0375;119.978;176333
6RgS0GRNijUbyXlugK3W8Z;0.805;0.49;11;-8,575;0.191;0.0614;0.0;0.101;0.952;95.826;161373
3vmOEg3JBiNxaz0mHxPSPC;0.812;0.407;9;-8,152;0.0433;0.0338;3.83e-06;0.0555;0.584;103.968;256093
1Ocq0NTmglaMcxIGarSSLY;0.535;0.633;1;-5,026;0.0486;0.232;5.54e-06;0.11;0.21;140.949;214286
2gi2Ni0IFZeXikkBYgkEvt;0.6;0.815;1;-5,273;0.0867;0.0247;1.37e-06;0.722;0.566;150.047;204680
1KvFwIDhxZlVGXahX8QIGV;0.575;0.596;9;-10,579;0.0752;0.133;0.0;0.0479;0.721;140.252;150600
5ZBnVHVp7PyuQzlAJXoHQ9;0.779;0.428;0;-14,431;0.0494;0.0528;0.00582;0.0733;0.736;123.697;315093
2xnNgKhyMl9MxBmRNGnBJP;0.619;0.445;5;-10,332;0.0503;0.378;0.0;0.151;0.35;160.125;194907
4WlBtGJRZgJjWikusfISrj;0.876;0.824;1;-6,292;0.101;0.11;0.739;0.0828;0.725;123.007;176000
2cECvldC3qtMue7yH9BxGO;0.809;0.947;1;-3,73;0.0576;0.0022;0.136;0.343;0.711;127.939;215613
3jnTBMdckWNzC7PJV96kQ1;0.476;0.825;6;-3,941;0.0379;7.44e-05;6.51e-05;0.115;0.43;84.149;111491
7uyWFXp842IIc6GzFIUDvA;0.2;0.791;2;-7,593;0.0621;0.00131;0.0;0.155;0.233;150.136;295427
3AISCGqWZmb6UPxoYrXaA9;0.686;0.579;10;-5,813;0.0442;0.334;0.0;0.135;0.352;145.051;231267
51NBMjiv4t1nUiLC9Bim3G;0.696;0.743;6;-3,851;0.0329;0.0773;0.0;0.0587;0.636;123.007;201254
6dqpkvBfHtnBbGErSKnTHU;0.701;0.942;5;-2,253;0.241;0.159;0.0;0.113;0.57;123.878;183871
5VmL8CrjM82tIGWwum8Cbo;0.881;0.561;8;-7,351;0.139;0.333;0.88;0.148;0.801;95.011;156632
75ylrnob5O80WTKi9ugZ1Z;0.72;0.658;2;-7,414;0.0446;0.0329;0.0302;0.123;0.134;98.001;171898
68owi91PuuLlARM4BTvNHv;0.764;0.669;11;-6,337;0.0577;0.0668;0.000101;0.0727;0.707;108.002;226667
2GHp47AE8HTBF9xpG7FIoz;0.813;0.544;4;-9,816;0.232;0.224;0.0;0.134;0.699;146.073;324173
3V5tB7nNQOxaCpI3jeMDXR;0.516;0.732;5;-3,512;0.0955;0.129;0.0;0.108;0.484;88.043;237920
1qk9ujVgudgU8CyhKOx8ji;0.864;0.515;0;-6,967;0.0367;0.571;7.92e-05;0.0947;0.755;129.048;244893
72V3zdMD3x7CxNhtN7xYX5;0.892;0.377;7;-7,744;0.346;0.172;0.0;0.157;0.745;95.992;204107
2wSklOtazPXsuQEBvFL6Ru;0.486;0.706;2;-7,777;0.0347;0.0194;0.165;0.0903;0.464;148.289;502933
0M66M26ERKsVM2L4kpuFQo;0.636;0.854;1;-8,256;0.0405;0.00743;0.307;0.0883;0.148;128.007;228770
0b8PKDeFc2T5u9cRbLLv2r;0.802;0.671;1;-9,969;0.0424;0.0233;0.0108;0.0943;0.912;103.993;216360
5lG0xtobUSiOT2mfJHqtxv;0.852;0.909;0;-4,542;0.0819;0.157;3.91e-05;0.0881;0.66;108.019;253173
7kNNylJ1kswWbHeRM6UDuE;0.456;0.696;5;-10,0;0.0653;0.291;0.000207;0.0853;0.508;142.156;428133
2tapMRhqLCvIWSj0uc569y;0.84;0.917;6;-8,207;0.0659;0.0479;0.0;0.345;0.627;101.549;315653
2gnWkD0NZU5X5rLLgmAqca;0.834;0.583;0;-6,895;0.0342;0.109;5.88e-06;0.0622;0.897;105.002;327995
1rmvDAMlsBggMQBzbro2rX;0.607;0.756;2;-3,53;0.181;0.138;0.0;0.0743;0.795;88.098;158746
08mG3Y1vljYA6bvDt4Wqkj;0.31;0.7;9;-5,678;0.047;0.011;0.00965;0.0828;0.763;188.386;255493
1VJwtWR6z7SpZRwipI12be;0.689;0.516;8;-5,857;0.0444;0.513;0.0;0.163;0.209;124.876;190920
0zY4kXv0OOKLFh33DH2cSv;0.668;0.683;3;-6,481;0.0643;0.0364;0.00527;0.164;0.471;78.982;279693
2528tHFeJZpm2xutrKFNIb;0.545;0.963;0;-5,173;0.102;0.101;0.491;0.41;0.87;131.564;216600
4CbKVDZkYKdv69I4bCaKUq;0.533;0.967;1;-2,543;0.0995;0.00791;0.0;0.336;0.782;142.018;186813
4aMT5LHe8A2uIc11H8Cx2m;0.791;0.805;2;-10,202;0.0464;0.16;0.0583;0.0563;0.882;122.219;255107
4WGv2uh5zowr2IHKVwLcQ2;0.669;0.682;1;-4,878;0.332;0.0766;0.000286;0.201;0.246;174.089;150975
1eduDdsjMO7Or4EXnMf2iS;0.763;0.84;8;-3,704;0.0929;0.0346;0.0;0.0601;0.748;92.477;287547
57bgtoPSgt236HzfBOd8kj;0.501;0.889;4;-5,175;0.0364;0.000147;0.0114;0.217;0.257;133.519;292880
41h0zUSDUFrIMq4jf9CGM5;0.644;0.565;1;-10,129;0.173;0.161;4.29e-05;0.092;0.53;89.059;197040
3uflqf2yN68tM08Jdbc4w9;0.653;0.716;7;-8,359;0.0498;0.0272;0.865;0.0881;0.189;125.999;358095
0VgkVdmE4gld66l8iyGjgx;0.833;0.434;2;-8,795;0.431;0.0102;0.0219;0.165;0.281;150.062;204600
15tFVhuNMklFTudioIzRF5;0.812;0.827;6;-5,251;0.0659;0.0114;4.53e-06;0.0776;0.899;115.006;200559
7gzf8MA7ELFXecW1BB5cdw;0.364;0.953;1;-3,349;0.0941;0.00447;0.0;0.281;0.551;188.182;262190
0PwPkm93L2dbWWmboTVwpq;0.704;0.627;1;-6,724;0.0586;0.201;0.0;0.102;0.601;92.919;232667
0x6sp8GeimTiAUVGkp3ZGv;0.487;0.537;6;-7,011;0.0487;0.127;0.00123;0.0543;0.442;139.601;145533
10APf4gHZ7oLusw6oBteLQ;0.686;0.817;2;-6,035;0.046;0.265;0.000186;0.415;0.474;121.996;182521
2axYLm6zrpDHJoY5ioeJI3;0.235;0.386;5;-8,93;0.028;0.572;0.0;0.0863;0.0956;78.757;225861
2Fxmhks0bxGSBdJ92vM42m;0.701;0.425;7;-10,965;0.375;0.328;0.13;0.1;0.562;135.128;194088
3tBHQJmuE0BOKR7l4Anap5;0.568;0.878;0;-3,156;0.0447;0.00838;3.3e-06;0.0896;0.28;125.967;203810
6oJ6le65B3SEqPwMRNXWjY;0.693;0.678;8;-7,159;0.0324;0.0154;6.05e-06;0.101;0.404;103.952;228267
22NLm3IIR9NLG0cUYtmHMW;0.563;0.402;9;-10,496;0.0668;0.252;2.07e-06;0.0886;0.2;115.561;310520
3zbG5GLfMfciA4rsLKOOIW;0.671;0.604;7;-4,88;0.0414;0.127;0.0146;0.104;0.598;77.47;154836
799azdZNV34Z1w8CQ1z9ds;0.371;0.548;9;-9,996;0.0393;0.106;0.763;0.179;0.465;142.148;275533
7DnrADDBDIIXw2ZlU5q49W;0.491;0.87;2;-4,327;0.0443;4.49e-05;0.000145;0.0607;0.21;103.072;217720
4dGLMiOBMUD74iiAGQ17cK;0.893;0.839;11;-6,785;0.0671;0.0911;1.83e-05;0.113;0.801;129.998;214155
3EA4HwrlLdDJ3b4cX7JfqC;0.611;0.742;7;-7,402;0.0445;0.00768;0.831;0.232;0.343;103.039;247572
14nIFzHQf1OBWf6VHVR8DF;0.711;0.724;7;-4,809;0.106;0.0835;0.0;0.0389;0.478;104.048;208947
4w7aLWzTe5FmvHSbuunVsl;0.73;0.728;9;-5,414;0.0457;0.198;0.0;0.271;0.775;100.009;167627
4tCtwWceOPWzenK2HAIJSb;0.803;0.585;8;-5,861;0.0432;0.103;3.94e-06;0.0644;0.593;105.017;214480
2dpy9FSzqKGLZfr0JJZJWl;0.31;0.7;8;-5,999;0.0331;0.00763;0.0;0.055;0.251;185.892;227493
3vUyckIq0bDuGRYZdF1hby;0.888;0.904;0;-4,709;0.157;0.249;0.0131;0.105;0.87;124.006;158226
44wXefe8WB9Fd6xwtmAwbR;0.399;0.953;4;-4,276;0.0752;1.83e-05;2.53e-05;0.149;0.555;174.216;231480
6bzv2B0L5zDctD2j8mZII5;0.837;0.776;6;-6,505;0.0617;0.0415;4.27e-06;0.236;0.466;121.99;178121
6MfVSA5iKBPHzo6RGARjL0;0.583;0.316;7;-19,292;0.0315;0.425;5.67e-05;0.11;0.436;114.36;233867
77h8UXtbg4cX1JkVge5lgg;0.656;0.729;5;-4,342;0.205;0.0229;0.0;0.12;0.0855;72.418;188690
2mQ7KmAI8gFLH3baaDXc6o;0.616;0.903;9;-0,475;0.0938;0.015;0.00102;0.141;0.446;149.93;222400
4ZEN3u4mTt8gxIEPAH9bXG;0.365;0.457;5;-7,192;0.032;0.202;0.891;0.158;0.0845;121.994;208525
1h5B6MEYfJirpquD2wXXWo;0.591;0.758;0;-6,984;0.0558;0.0145;0.0233;0.0642;0.179;123.97;185875
42RNed8OKmgCKojATx0fiv;0.646;0.81;2;-6,482;0.141;0.0959;2.68e-05;0.266;0.361;95.985;264680
7JqF4AHCyokdICrFYF91zE;0.951;0.702;1;-4,999;0.101;0.373;0.000246;0.159;0.763;124.976;190140
2AaknMNIfzMqZGvbcDsJHZ;0.51;0.931;11;-3,302;0.347;0.0738;0.0;0.5;0.53;201.936;268867
6i9ipwB7w8dFwHYz3Mge0C;0.734;0.856;8;-6,301;0.0506;0.0532;9.96e-06;0.19;0.61;110.007;181880
71Cid4UeolaHRzdbmMDAVb;0.852;0.864;2;-10,131;0.0387;0.0334;0.0239;0.0525;0.603;132.999;226773
6urc3cyjdF95Ip04L0rDDE;0.378;0.749;0;-4,465;0.0458;0.174;0.0;0.123;0.521;160.61;313613
6BwCkzxd3h6eA5xqOUZzUY;0.473;0.318;8;-13,997;0.0341;0.679;0.865;0.0844;0.113;89.992;184000
00qD738Xl0NABc3G45x1Bk;0.718;0.901;1;-4,002;0.0589;0.0409;0.0137;0.345;0.486;129.969;160615
7apizLyhMRutg3ccXvr2qv;0.633;0.559;6;-5,135;0.313;0.338;0.0;0.262;0.473;114.983;168640
32gaGfRgDMrMtcpCqF078U;0.686;0.332;9;-11,759;0.0454;0.89;0.342;0.107;0.0745;80.994;237037
4omLxn4XuiHhpwTpO9Yj68;0.446;0.713;8;-4,825;0.268;0.41;0.0;0.212;0.369;143.229;230120
6b8qSMG2W2h4lfUC4dkVOm;0.433;0.892;10;-5,384;0.0724;0.00799;0.0299;0.517;0.236;127.406;230651
6CSoHvIEGzlS4hl8hzB9L7;0.647;0.827;8;-4,163;0.0519;0.0158;0.000208;0.429;0.573;102.017;217981
70yPGzbTX6vrNtMJlHXJuL;0.689;0.962;2;-2,952;0.085;0.00707;0.00127;0.236;0.107;128.01;236304
6TLHo63Z3wqHkW6adVeEwZ;0.89;0.74;1;-6,367;0.0681;0.271;1.06e-05;0.118;0.0683;122.023;175441
61US1T9Eq54jUoeMUcchQJ;0.541;0.909;9;-4,001;0.0426;0.00142;1.13e-06;0.165;0.891;175.863;166400
7nbHTIo9Pp8wzNbN3QpStj;0.642;0.859;2;-4,888;0.0562;0.000599;0.0;0.306;0.625;120.059;246131
2s76aKBWKShlwPC4xTtEEE;0.706;0.674;9;-6,977;0.0337;0.11;0.000626;0.0784;0.545;113.956;207307
1jJci4qxiYcOHhQR247rEU;0.451;0.931;9;-3,871;0.0719;0.00076;0.0049;0.361;0.172;122.961;302840
4jw4BotdO2WfbF0U1J7mXc;0.759;0.536;3;-8,537;0.0429;0.0455;0.0;0.0313;0.842;90.073;265467
2NRGaA1GyCmTYfm2GRPkUe;0.656;0.542;7;-7,358;0.323;0.0484;0.0;0.106;0.551;166.11;142320
5C4eNmmQrEGRDx9iBGYzC4;0.559;0.652;0;-5,665;0.032;0.00664;0.0;0.113;0.236;119.932;245373
