song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4YKqWcBxjV3KFHfpqZ2Ux2;0.821;0.681;11;-5,543;0.267;0.0733;9.62e-06;0.0847;0.676;90.002;257076
7IHZxpSS1FbVBIY8GKinlK;0.211;0.96;3;-3,221;0.0733;1.64e-05;0.0106;0.205;0.248;159.414;272920
2VXwsXy85H7wIpapJ2Btyu;0.857;0.631;8;-11,829;0.303;0.000956;0.00303;0.0748;0.303;81.241;182933
7LcfRTgAVTs5pQGEQgUEzN;0.722;0.758;11;-4,477;0.0471;0.0111;0.0;0.308;0.62;128.047;201160
6DNtNfH8hXkqOX1sjqmI7p;0.608;0.798;6;-5,092;0.0432;0.0736;0.0;0.156;0.501;92.943;185352
3H261TikQodgvtJTsy62Pq;0.58;0.652;2;-6,031;0.0466;0.0042;1.27e-06;0.301;0.408;130.011;183076
5X0FDRaiN7aBScXyJwEPMG;0.7;0.814;0;-5,015;0.0731;0.000239;0.0975;0.217;0.653;119.978;176000
2dMVmaxCaKCJz0jkSL8nj2;0.813;0.55;9;-12,769;0.0498;0.00327;0.000182;0.0688;0.398;125.844;323227
7gEGhEb1VcCeC6lJWnjI9Z;0.558;0.695;11;-7,853;0.04;0.165;0.0017;0.216;0.621;169.564;299627
2jUoKSWTHduXxUL3JomwhB;0.919;0.687;9;-5,793;0.0774;0.0839;1.1e-05;0.052;0.675;100.997;162947
26wLOs3ZuHJa2Ihhx6QIE6;0.749;0.461;10;-2,961;0.0416;0.0516;6.24e-06;0.0738;0.42;139.02;204887
6W7rpcXo9vWeDKY0HWM2e6;0.563;0.783;10;-7,121;0.281;0.00836;3.97e-06;0.319;0.9;90.118;197347
158DIbrVt4YbqNnWyRCS3P;0.678;0.77;9;-4,399;0.222;0.00583;0.0;0.109;0.412;90.0;284000
0nSEZamLD7UwRiqUpyws6o;0.636;0.609;7;-12,871;0.0339;0.0295;0.237;0.198;0.84;108.235;272947
0wi6K89xCYDLPy35wddqTG;0.684;0.657;9;-7,666;0.0316;0.0975;0.00512;0.114;0.651;102.06;225338
6YAkFtK9h8tUZnD2d2rUBS;0.242;0.591;7;-3,475;0.0505;0.0976;1.72e-05;0.122;0.321;198.732;204360
7boPPE857KEqCIHNwFkDop;0.365;0.692;3;-4,586;0.0671;0.192;1.51e-06;0.0862;0.372;89.998;203400
5sCVvW7CrJjZrJ5rgg8lMF;0.682;0.862;5;-2,96;0.0364;0.00578;1.09e-05;0.0761;0.227;127.978;221250
0yjK8OIi27RcHyXC8Yp4hx;0.824;0.434;11;-8,18;0.309;0.072;0.0;0.0646;0.797;96.011;161177
6mngcgYxKtliK5yaUeuZcF;0.438;0.945;10;-5,36;0.0742;0.00594;0.647;0.886;0.0391;127.814;217568
7s0lDK7y3XLmI7tcsRAbW0;0.558;0.924;9;-4,341;0.064;0.0271;3.32e-06;0.537;0.567;151.99;186827
6lppKNQ2cJmxITiSRs2952;0.693;0.412;2;-11,337;0.029;0.115;0.0;0.0895;0.539;138.024;214227
3NBDgwEAGMj0aKRsU8zoO9;0.574;0.809;0;-5,787;0.0565;0.149;6.99e-06;0.129;0.471;122.005;207833
5IQzzrwxQ3tFNOf1Ixnwft;0.514;0.496;10;-6,554;0.226;0.688;0.00675;0.168;0.481;95.512;193253
0b0zGvHMcVmMgy8ZIBVh5g;0.752;0.722;0;-7,507;0.207;0.0263;0.00396;0.0644;0.557;119.834;230507
6wKJjrWWP4qpzYbE8oQkc4;0.748;0.903;3;-5,877;0.0385;0.0324;0.0;0.106;0.751;115.018;217043
2ZCTP54O2dMSbVrdsg60to;0.764;0.948;1;-4,355;0.0402;0.00929;0.0773;0.416;0.911;129.967;195040
0Pa2lIbEbjEj8crftEiTRC;0.714;0.499;3;-5,947;0.387;0.695;0.0;0.111;0.898;73.03;182115
365NFpqKShIPDEC6fxnUNp;0.684;0.64;11;-7,344;0.0453;0.404;2.77e-05;0.0989;0.425;113.917;270787
7guegNxwAH0uZsQx7i69Iw;0.562;0.723;6;-8,922;0.0335;0.00145;0.45;0.271;0.484;145.031;190380
2QTp2o96FG61yVAxZTHqSV;0.751;0.716;1;-4,85;0.248;0.362;2.13e-05;0.0567;0.731;106.09;219787
20LxTsa6936zOlzTWqoPVt;0.92;0.891;3;-2,398;0.253;0.0313;0.0;0.083;0.311;95.295;161600
3LFIaHSrgvoK2K24WFpdZP;0.637;0.919;2;-3,643;0.0627;0.0318;2.78e-06;0.275;0.643;149.968;248000
0SsPcietYXn1Mns3zpW4C2;0.622;0.712;6;-11,585;0.0407;0.0183;0.0184;0.403;0.87;119.955;235960
6qUEOWqOzu1rLPUPQ1ECpx;0.759;0.578;6;-12,56;0.0468;0.00796;8.18e-05;0.0605;0.944;105.598;309760
1yBD8MNoNJGajzB5X83p9Z;0.747;0.528;6;-8,267;0.0527;0.099;0.0;0.0845;0.603;86.964;216320
6vRCKJDtnrJEcyyzIMa0w0;0.655;0.713;9;-6,293;0.0501;0.338;0.0;0.0971;0.61;94.05;184653
1x5sYLZiu9r5E43kMlt9f8;0.707;0.629;0;-4,581;0.0563;0.259;1.6e-05;0.138;0.457;122.863;212459
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
2yR1PWuxh7kmuSPF8wKftn;0.842;0.639;11;-9,092;0.0951;0.000597;0.249;0.208;0.487;127.007;373787
78KZRJd58A4C9vI2J1z400;0.732;0.504;4;-5,288;0.0603;0.265;0.0;0.111;0.267;138.078;172787
5NmENli4oodYuWrI0vSGK4;0.424;0.921;4;-3,174;0.0427;0.00118;0.00817;0.328;0.0973;174.986;197486
2Ih217RCGAmyQR68Nn7Cqo;0.747;0.52;10;-10,523;0.0357;0.0977;0.0537;0.142;0.601;92.869;232773
53Z8vzEI2bbqpsSZ8dFSOt;0.573;0.604;7;-6,583;0.083;0.105;0.0;0.572;0.424;97.766;172641
56dSQsKt8xE7pAjlTn3Kky;0.854;0.487;11;-8,599;0.417;0.0321;0.0;0.103;0.844;153.389;244000
6F99SN9dlqtPJYBp283Num;0.644;0.768;4;-4,735;0.0544;0.000384;0.0609;0.154;0.0813;130.021;286314
6ryo5taaVeCBpXsDqueKxS;0.709;0.832;11;-10,497;0.0491;0.00154;0.0028;0.283;0.605;128.918;145450
0nDoWlJuMZQ3XfA70L2Loy;0.637;0.643;11;-6,73;0.0298;0.0395;0.00273;0.0777;0.838;109.981;225373
25nHhBVmDmNHWk4rfXhksM;0.617;0.979;6;-4,981;0.0679;0.00115;0.767;0.38;0.0926;130.02;162942
4N1c5rmWOzRmB9SMacr5wB;0.69;0.872;11;-2,984;0.0588;0.226;0.0;0.0858;0.731;94.0;252200
1t9QfMMUAij4Wtwq4HVDbz;0.676;0.745;11;-6,049;0.0378;0.0711;0.00375;0.0869;0.613;125.973;200799
7tBcKIdmbHb6AFwQcwuuDv;0.839;0.744;7;-5,561;0.0546;0.631;0.000441;0.144;0.776;108.947;204928
31c9IHwCIONmUYW0jL7Riz;0.907;0.591;1;-7,507;0.105;0.000359;2.81e-05;0.0897;0.418;149.992;177604
0BydwB73NiipwQLCCkQuwI;0.703;0.889;10;-5,605;0.0974;0.313;0.0;0.534;0.874;83.287;208427
2z1FmK5To9gj1rU4mS20f9;0.674;0.43;6;-13,562;0.263;0.107;7.31e-05;0.116;0.385;88.543;340907
5COO2JgOmHIJ2jsXFwflz8;0.868;0.728;6;-3,338;0.11;0.0439;0.0;0.0975;0.616;112.006;217651
3KYiA4vq6RPO1dE2XROXd8;0.537;0.959;0;-3,002;0.0557;0.0704;1.8e-06;0.382;0.828;122.806;222707
6frS5yt1VZWpjrsJDNbzN3;0.748;0.411;8;-6,06;0.0489;0.0532;0.0117;0.115;0.339;91.941;145052
0M7wMmWaB3ZIkGuRFE4457;0.554;0.582;4;-12,307;0.0314;0.109;0.0118;0.0805;0.637;105.497;171840
1VMTt3gjqQVQfSS4oEaPRH;0.764;0.638;7;-5,826;0.0644;0.0835;0.0;0.0505;0.576;128.073;216427
7pT6WSg4PCt4mr5ZFyUfsF;0.656;0.577;10;-5,566;0.0802;0.698;0.0;0.296;0.861;173.094;181522
4x9sU0rsrZZynHpRebIxJs;0.618;0.819;8;-2,151;0.239;0.291;0.0;0.0744;0.529;157.218;198845
0tp6mwUt99QnfY95T30Lqj;0.378;0.963;5;-3,911;0.0682;0.00882;0.00357;0.294;0.16;103.406;183519
5HSvigdytRTa2T4MbTNjEz;0.882;0.633;0;-7,121;0.0852;0.11;0.000294;0.0546;0.701;98.024;200647
5UjhWsB5rddZEPlNUcGDLV;0.54;0.724;4;-5,276;0.28;0.00621;0.0;0.381;0.184;149.793;224170
1OOtq8tRnDM8kG2gqUPjAj;0.779;0.867;3;-3,704;0.0457;0.0491;7.98e-06;0.197;0.915;138.858;258040
6pWzCKTrKrwbUPzY8RLCoP;0.71;0.795;4;-3,005;0.0593;0.409;0.0;0.16;0.852;94.997;209120
2wRkBumdItthjYP9XknImg;0.817;0.74;11;-4,566;0.283;0.266;0.0;0.0992;0.674;130.04;215151
6cgWU6co9tRxFO5qsROq4c;0.755;0.691;9;-11,444;0.0563;0.00559;0.0136;0.293;0.839;127.858;148323
2rxJabc4yx6mAIsTmxg1Gv;0.379;0.396;10;-9,274;0.0276;0.843;0.000897;0.121;0.45;130.709;237453
5mjxFNxtova6VGsAyOLCXX;0.81;0.76;5;-4,486;0.116;0.00368;0.345;0.0318;0.435;103.982;151154
2q42avQSJpPs2T1XZ84g3j;0.836;0.757;10;-7,914;0.244;0.155;0.0;0.211;0.722;93.004;273252
1Tk4KVBLxD8CMAy6vJoDF3;0.889;0.646;6;-7,236;0.074;0.0412;0.0;0.0798;0.584;98.005;169687
1D3NaA8JL6QrKoYNj4BKN0;0.679;0.474;2;-15,384;0.0311;0.47;0.841;0.0727;0.753;130.019;173000
4Wbr1qIj5QtzYETxuXQrV7;0.693;0.805;8;-7,335;0.0507;0.00799;0.854;0.0669;0.0461;123.991;222581
1Av9i9TKlHFZ5xYL0nz6pp;0.608;0.91;6;-3,958;0.0558;0.00197;0.194;0.435;0.314;124.985;189120
67WdnyyuP67Y2W4kG4lGrS;0.697;0.752;11;-4,53;0.0773;0.313;0.000235;0.0578;0.715;93.019;305186
7q80FRFj4EZITbHS51m1OG;0.623;0.838;1;-5,177;0.0445;0.0543;0.0103;0.679;0.11;127.984;227405
0LcnZnhSQsoa9Dc51tj3wa;0.47;0.567;10;-6,894;0.0361;0.101;4e-05;0.354;0.376;79.993;185613
5bqLcGZd2rY9wBVXZdGUvT;0.609;0.715;6;-8,524;0.0457;0.0433;0.000201;0.235;0.705;166.048;312573
2plLJpUcYPFrl1sW2pMG63;0.585;0.62;3;-8,09;0.0327;0.0426;0.00224;0.15;0.281;101.939;172227
5cepAtqnEQ6yVG6088zMMu;0.722;0.738;9;-6,073;0.247;0.328;1.47e-05;0.198;0.748;198.075;184720
66sCCqeaxSiDbIdewAx6JX;0.496;0.85;11;-6,341;0.0405;0.36;0.00402;0.139;0.143;82.512;249731
6OOXd45IhCNpmbwH3qxMva;0.725;0.724;6;-8,023;0.0643;0.00104;0.036;0.0412;0.16;129.995;464273
601ZisFeoajSaCjatZlYGl;0.65;0.656;0;-6,786;0.0404;0.524;0.000145;0.0985;0.79;135.994;203987
3GbjOImkNo5nFT2GQxVr11;0.468;0.812;1;-3,44;0.0491;0.0372;1.46e-06;0.0688;0.789;72.987;229893
0krQAnM8Mh4qjyS8bar6o6;0.694;0.594;10;-5,257;0.0357;0.0992;0.0109;0.176;0.603;134.978;160385
4cJXV6VDNDfDsMIbgGR6x1;0.689;0.746;1;-9,377;0.0474;0.14;0.893;0.108;0.045;125.006;435177
5KawlOMHjWeUjQtnuRs22c;0.645;0.862;11;-4,757;0.0965;0.0923;0.0;0.192;0.798;119.991;229773
6YKb5UMzDOtfCfbPvJZ8XT;0.474;0.283;6;-8,25;0.143;0.688;5.55e-06;0.087;0.437;80.336;228571
1mVyW9yfPHVp8n6iDMTJyK;0.789;0.796;9;-7,177;0.0672;0.000492;0.728;0.0645;0.724;133.762;314640
437h9GRi70A1BzMzh4cyra;0.375;0.657;8;-6,661;0.0251;0.0161;0.00115;0.13;0.182;96.041;223440
3hgFwotX5fCegIUb49jQem;0.659;0.927;5;-2,959;0.433;0.34;1.01e-06;0.0937;0.241;126.997;219547
41LiGcvaTkXHyPjfsxKvWv;0.77;0.668;1;-6,942;0.0399;0.151;0.0;0.0838;0.94;99.16;278333
4DS7HoqrKq1dDjeYOKBlu9;0.744;0.696;8;-5,015;0.117;0.71;0.0;0.0808;0.406;120.146;260493
2Wb7cfgUCj3C95H5vCrsGg;0.387;0.693;10;-7,865;0.0589;0.182;0.0;0.171;0.287;149.187;201612
2HAVFycrhtbmLxyyxpm6JI;0.765;0.437;4;-10,122;0.0723;0.0267;1.28e-06;0.167;0.499;92.414;290293
2zUwVdcaXijMUqLsp9BycM;0.781;0.854;11;-7,411;0.311;0.0159;0.0493;0.15;0.493;100.043;182387
798z16wkkz6CNMCPhOdBpe;0.59;0.727;6;-7,159;0.033;0.00705;6.99e-05;0.0773;0.214;127.982;212138
7BeV8s7R68eqPelMmvp5tu;0.905;0.604;4;-7,433;0.0413;0.149;9.24e-05;0.0523;0.899;109.196;242400
1TPVFKsYJqlY3eN6wdDWFR;0.782;0.392;1;-14,014;0.282;0.0969;0.000216;0.162;0.432;95.121;287347
2r77vqSZkOktTSgmAOoHsV;0.84;0.596;6;-4,319;0.0918;0.216;0.0;0.0897;0.71;139.937;221214
6f5TuB9WtbA1g49A4DcMQ4;0.813;0.456;1;-7,667;0.0685;0.169;2.85e-06;0.105;0.587;108.801;179293
6pK5edDoyrn4mWwRSVc2a5;0.442;0.445;10;-4,071;0.0381;0.653;0.0;0.118;0.423;85.744;179937
1hAIxZNdHY4oIFgoo48o5n;0.621;0.963;5;-2,694;0.0438;0.00419;0.594;0.775;0.0861;128.013;235389
7kAFSrTIOiVZ0gnHBuAH3l;0.784;0.459;4;-9,74;0.317;0.0847;0.0;0.079;0.618;164.062;304000
44ujgZOk7wnISLDb1QAENY;0.812;0.612;6;-7,832;0.212;0.233;0.0;0.134;0.679;146.047;324120
0cYzIKaobR7yaxjMTRvO6P;0.812;0.554;1;-9,806;0.209;0.247;0.0;0.129;0.687;146.099;323960
60E5behybi3XUzcme2uojn;0.593;0.966;5;-2,85;0.0512;0.249;0.489;0.0936;0.274;140.051;281143
2Ch7LmS7r2Gy2kc64wv3Bz;0.586;0.525;1;-7,163;0.0615;0.111;0.0;0.134;0.508;133.629;260253
7y6c07pgjZvtHI9kuMVqk1;0.781;0.721;5;-9,133;0.0514;0.0945;0.391;0.104;0.849;123.011;250337
4RvJ5sXFvWt8n9HHt7yBRD;0.699;0.7;11;-5,314;0.0299;0.195;3.79e-06;0.0697;0.724;130.824;274160
6kWxGDy6M6IBoUphdmYTSq;0.878;0.814;0;-8,858;0.0623;0.0195;0.468;0.0515;0.844;123.026;327838
3Dkfcd3DbXGVmM05KCRuFA;0.754;0.68;0;-6,331;0.224;0.345;0.0;0.153;0.499;118.008;171356
4rBJhbvK48X8aoQbgOD71Y;0.59;0.823;5;-4,606;0.0394;0.00187;0.0;0.375;0.571;129.969;170427
29WxVgglSj9uj8VMcvz5se;0.501;0.839;7;-4,846;0.138;0.00739;0.0;0.463;0.341;127.985;185859
7Feaw9WAEREY0DUOSXJLOM;0.661;0.723;5;-6,976;0.0566;0.179;1.23e-05;0.14;0.316;113.778;163805
6jrp8qBMJO6vhAeYVAsdk9;0.879;0.679;7;-8,59;0.0421;0.149;0.00871;0.078;0.724;122.38;231400
0iILtbtok0PSKv0rFVIxSS;0.756;0.831;4;-6,881;0.0666;0.0613;0.0;0.121;0.399;105.031;164583
1zTuB57LYZa7xu7KUH8kF0;0.679;0.597;11;-8,601;0.0439;0.0913;0.000673;0.0487;0.9;184.174;315040
5HQwoi47vjLNqaOc329VNM;0.893;0.433;11;-5,88;0.396;0.33;0.0;0.395;0.675;86.01;256667
6dNaImQJF0Y1wrjMBy4KLz;0.701;0.789;6;-3,797;0.0748;0.00417;0.0;0.0783;0.62;143.032;163427
0EGZZ4mm5BTBrHspq3cODC;0.401;0.389;2;-13,995;0.169;0.233;0.0;0.115;0.139;178.217;177484
03taJRQ6nyzYWac6HDysMh;0.74;0.198;11;-6,787;0.033;0.884;0.0;0.107;0.19;120.032;206062
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
6Omn4mz6wbBlz66hNdK3gz;0.625;0.729;11;-4,775;0.13;0.00154;0.313;0.0896;0.192;130.059;283125
6gpcs5eMhJwax4mIfKDYQk;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
0P5lXk4fg0682IgDyK7GFM;0.735;0.915;0;-5,082;0.0475;0.0456;0.000152;0.238;0.615;124.007;150000
1Owj3xBILXYdVfSXp23EL2;0.822;0.786;5;-7,87;0.117;0.000757;0.0;0.0797;0.58;114.95;183467
0NqLrzqEqIzb8OcdFOzkJb;0.777;0.857;4;-4,362;0.0441;0.303;0.0;0.0978;0.77;97.514;277733
7rzaHTWzsnyz3v9liUNW2I;0.826;0.771;1;-6,469;0.0385;0.0289;1.55e-05;0.0361;0.856;111.749;310497
0XgpiStoxq1IJncYlPrvZ5;0.768;0.787;10;-8,178;0.144;0.0283;0.00122;0.317;0.855;94.104;296267
33rsCCLHklTQav9klbpnAi;0.594;0.785;6;-7,598;0.461;0.356;2.18e-05;0.139;0.426;171.755;220493
6ESkvrWf0jzOKkLTjIWvyT;0.645;0.835;3;-4,374;0.045;0.0487;1.16e-05;0.0947;0.438;121.997;170496
1ttzorSv4Dzn8U5wuY2tOW;0.634;0.756;11;-9,018;0.272;0.0661;1.21e-05;0.0632;0.643;88.788;195157
0C1yeFcOgpf3CazL5DhTQt;0.719;0.74;4;-10,251;0.0523;0.0386;2.14e-06;0.0579;0.933;137.042;246081
6PMU1fJY4Gly94ZBrkOa89;0.768;0.877;10;-3,114;0.151;0.000768;0.000237;0.0739;0.48;103.036;228759
2u8KFbrRlmHEG8obO4wQd9;0.713;0.863;0;-5,19;0.0385;0.0401;0.000118;0.0786;0.44;114.019;209634
6c6JgrtZ5OfOd4Eq9nyPQL;0.461;0.735;4;-5,722;0.138;0.0559;7.5e-06;0.689;0.59;126.765;204251
5u3rsmRYRSKJpFHXPT4p07;0.713;0.378;7;-9,04;0.0298;0.00561;0.00186;0.0845;0.291;99.055;260067
2lnzGkdtDj5mtlcOW2yRtG;0.793;0.832;1;-4,862;0.0406;0.236;1.12e-05;0.202;0.872;107.661;196160
7eBqSVxrzQZtK2mmgRG6lC;0.759;0.73;0;-7,985;0.0516;0.145;3.06e-06;0.11;0.74;115.007;268434
08AVrER4Kh0Q9ORinSK3SQ;0.557;0.656;11;-7,587;0.0309;0.123;0.276;0.0971;0.801;207.883;349520
2EdT0divbyKeaurz7KgPm1;0.619;0.901;11;-4,173;0.0563;0.0975;0.0455;0.178;0.503;123.002;221693
0Qv5qTV99tE5tRo5Kqde4D;0.639;0.973;10;-4,644;0.107;0.00403;0.00336;0.336;0.168;130.046;224769
2Dr76N76UX0xtZoLvwe3WY;0.862;0.936;10;-5,782;0.189;0.149;0.0;0.551;0.718;96.0;248200
4m3gxoAguorjKhon1lclXI;0.868;0.51;11;-13,14;0.307;0.337;0.0;0.0738;0.781;89.866;248640
57OOUUm8evWsioEolcEbOb;0.661;0.876;1;-4,254;0.0512;0.0473;0.0;0.0597;0.432;123.973;197434
1E1XcSAS6wCOWxcZNrrhns;0.681;0.932;0;-2,368;0.0492;0.088;0.0138;0.09;0.628;116.026;326897
7uCaiDV14JCg35hbKtaAAS;0.693;0.644;5;-4,633;0.418;0.139;4.24e-06;0.13;0.848;124.114;149032
4kWO6O1BUXcZmaxitpVUwp;0.747;0.834;3;-2,867;0.045;0.374;0.0;0.0586;0.687;128.005;215760
3tTYxjYYcXFqFXA0AZ1Fav;0.609;0.726;5;-4,346;0.0414;0.0723;8.45e-06;0.0895;0.362;93.958;195000
04JbHAAn3uqbfnx6ptFyaK;0.65;0.903;11;-5,045;0.0381;0.000259;0.156;0.905;0.545;119.998;201040
7JmPqImeW3kLoYVNBA9v11;0.588;0.856;5;-12,418;0.0378;0.0915;2.62e-05;0.365;0.781;97.968;309840
2qv6LU59qyGRzm4X2TFYMl;0.759;0.925;1;-5,383;0.0888;0.00155;0.00101;0.295;0.653;123.986;144762
0D3wXKkXF8EskL5ipBnYl7;0.742;0.745;11;-6,296;0.231;0.054;0.0;0.38;0.673;151.932;222853
4655ITqZ6CKFqnLI9d5iyS;0.264;0.981;6;-2,909;0.0526;0.000873;0.384;0.112;0.23;127.87;277509
2mpRcm9zF4jgE5bVzty135;0.706;0.326;8;-10,45;0.116;0.538;8.06e-06;0.179;0.705;145.976;318067
6vuEG9sZtC4W2zT64f7zLF;0.558;0.464;8;-8,488;0.0354;0.583;0.000133;0.159;0.559;171.762;217729
526JRJ6gBGXWPCc4iZgEGp;0.567;0.825;8;-5,324;0.0829;0.211;2.26e-06;0.342;0.102;128.027;232520
1JlWJR79vYXwyaPMvlruCr;0.707;0.596;11;-7,678;0.149;0.201;0.0;0.0689;0.584;83.45;258680
5stPVcRqb4qixbafP9e8lt;0.654;0.672;0;-5,98;0.311;0.471;0.0;0.0781;0.343;181.857;249520
7DrluKkTviBwCc8AV3VGmf;0.766;0.822;1;-4,126;0.16;0.39;3.37e-05;0.349;0.881;165.842;231921
4VFld1U9CQV3PIGRfZWt9n;0.763;0.702;4;-4,987;0.23;0.381;0.0;0.383;0.245;126.0;159048
3WefHNGtjexZvi66ZEx9u4;0.704;0.56;1;-6,791;0.179;0.185;0.0;0.0948;0.609;75.003;207109
3WKolcmqOziNUdcAnoHCLC;0.598;0.762;10;-7,365;0.0333;0.00206;0.843;0.0883;0.239;115.978;235654
2tnVG71enUj33Ic2nFN6kZ;0.88;0.751;7;-4,258;0.0874;0.177;6.43e-05;0.106;0.884;117.948;157606
59q0gDvWPoL2DQ1SAt5ZLY;0.67;0.788;11;-2,43;0.0445;0.00225;0.0;0.11;0.292;82.498;179467
65WiipZHHs9UEG0xsqXiTq;0.803;0.913;10;-6,206;0.058;2.47e-05;0.877;0.0729;0.285;123.002;264878
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
1ICvGsUKmoCTgerSITAqFq;0.592;0.804;0;-6,295;0.0269;0.144;0.0;0.442;0.61;107.969;172774
4kQ6ePhvkPxFgiMnxKWfpm;0.705;0.479;5;-9,217;0.0767;0.499;0.000425;0.114;0.431;80.009;324067
4P0EVqfv3bAlghLra4ueOv;0.705;0.809;10;-5,779;0.0377;0.139;1.27e-06;0.123;0.567;89.966;297509
7jzldCBnJjpJM3epzJ85KE;0.628;0.821;1;-2,721;0.0525;0.0208;0.0;0.426;0.465;93.001;186024
0ZKOe0o0804652Rjep8sTV;0.573;0.945;10;-7,551;0.0365;0.000934;0.375;0.287;0.274;139.991;217653
1HlGblweLq0eAwnb0NY1EQ;0.457;0.794;1;-6,624;0.0298;0.000384;7.26e-05;0.131;0.354;90.439;231280
6COzxYGgNRD5bP2TGZ0vSB;0.629;0.586;9;-4,219;0.242;0.585;0.0;0.065;0.361;171.649;193307
6U1J1IBf0WrwKnUqoSuABj;0.782;0.806;6;-6,659;0.0472;0.00101;0.833;0.0551;0.921;130.039;125627
25oNllhQ76kCG4qRQvrinP;0.323;0.443;11;-7,928;0.0372;0.833;5.78e-05;0.0923;0.17;82.071;177880
35Ycb1cMPK6tyNMsTepijg;0.848;0.699;5;-5,425;0.157;0.0401;0.0;0.148;0.535;150.024;135507
5cr18fp7bo0OErBy2JvD9j;0.745;0.389;4;-7,803;0.038;0.144;0.0;0.101;0.153;100.037;264000
0IRz5I01411GsTnepuXtUp;0.665;0.554;7;-9,46;0.222;0.552;0.254;0.105;0.666;177.961;240373
23L5CiUhw2jV1OIMwthR3S;0.501;0.519;4;-5,88;0.0409;0.109;0.0;0.454;0.168;133.99;195707
3YFAjMbTAyOvrnzmsGK8Zq;0.564;0.486;2;-5,968;0.15;0.00536;0.000557;0.0397;0.343;126.023;371429
2QBMxByChhXHhlzFLz58Ys;0.762;0.6;4;-12,912;0.079;0.186;0.882;0.111;0.048;126.023;421820
1erQfISWXcYiSsTEYSaNUe;0.656;0.886;10;-12,787;0.0557;0.0219;0.00042;0.0656;0.747;97.12;314360
7jsYEwsKHER6YrR5oYcO3O;0.71;0.659;3;-6,271;0.348;0.125;0.0;0.137;0.355;104.658;219440
6ABQcgTtAPCUyMkVwdRNJo;0.493;0.414;6;-9,372;0.0258;0.0319;0.00134;0.0878;0.426;133.65;230007
1E0aH9vpDU5cKRMFbfZac8;0.725;0.688;1;-5,756;0.0403;0.209;1.01e-06;0.125;0.744;93.992;210440
0LMdYkvJ4gcNr3d0D5dnt1;0.729;0.606;9;-8,272;0.6;0.0125;0.0;0.308;0.516;114.527;225220
4yNoaxUJjnP50AXYoAZx4S;0.493;0.865;11;-4,672;0.0609;0.00272;0.276;0.107;0.43;150.003;235276
5RFptzTg4VOBTxbP9y03ID;0.52;0.567;5;-8,984;0.0652;0.0479;1.61e-06;0.0934;0.529;80.525;243120
6x5deYIe42rgRbStECDjYQ;0.568;0.907;5;-4,641;0.0488;0.00115;0.0;0.0982;0.337;112.037;230933
6PmRRnk4fxt5KqfqNkPear;0.738;0.49;9;-10,113;0.187;0.643;0.931;0.128;0.464;71.984;120000
76hhfwZpMKGO3phNusrquG;0.672;0.441;1;-9,065;0.0268;0.00991;6.7e-06;0.109;0.429;115.059;252162
1TfqLAPs4K3s2rJMoCokcS;0.692;0.711;0;-7,498;0.0317;0.227;0.0;0.12;0.875;125.135;216933
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
5lEsM6qpuzuZwij6jIZPvP;0.599;0.888;11;-2,931;0.0514;0.0273;0.0;0.28;0.833;121.05;197587
068LmtzI6xJJDPfPnMje0U;0.602;0.874;1;-5,906;0.0428;0.00476;0.0192;0.108;0.612;125.017;467585
7kJXDNYUsgTavs6zKssNB7;0.388;0.872;1;-6,101;0.0574;0.000129;0.000222;0.0991;0.604;169.584;132660
364spZLB5bhNlnPrzvUB41;0.512;0.623;9;-6,553;0.0808;0.0187;0.0;0.13;0.219;112.15;183589
4J2N0sEGWYe3BTqOCYI6bT;0.611;0.636;11;-7,024;0.0518;0.35;0.00168;0.248;0.203;99.98;177818
2uPXJFmzjIhhc0EdrfC8P5;0.848;0.473;4;-8,247;0.199;0.581;0.015;0.0787;0.757;159.983;220566
7xCKov7FR4JjlgukQGzfrW;0.538;0.71;7;-6,089;0.291;0.109;0.0;0.052;0.702;160.572;178250
070hrICPvpyzXkbqkRC7Ao;0.794;0.798;10;-4,791;0.0602;0.0651;9.18e-05;0.233;0.629;105.069;228571
28X0E21uKdA7S1HvgMJjP8;0.713;0.927;6;-6,088;0.486;0.00376;0.00351;0.682;0.687;127.03;188987
40Rm4Sb8MRNDX9TP5t16ig;0.637;0.847;10;-4,814;0.0657;0.00471;0.906;0.125;0.0922;129.901;173341
1cXEPHFzgFTuqGeLZGd7Sk;0.962;0.629;9;-8,255;0.215;0.0976;0.00253;0.0655;0.907;124.902;169802
3KnjerEPMolLapVo2wdgz6;0.883;0.784;10;-5,646;0.0533;0.0171;0.0143;0.333;0.888;115.006;196307
3oNn2Qg40BPekTa4zxpSp2;0.792;0.538;11;-8,654;0.314;0.535;0.0;0.122;0.761;91.992;200829
