camis	dba	zipcode	cuisine_description
41004797	LINKS CLUB	10065.0	American
40737995	AU BON PAIN	10005.0	Sandwiches/Salads/Mixed Buffet
50046914	SHANGHAI MONG	10001.0	Korean
41637230	AMAZING 66 RESTAURANT	10013.0	Chinese
50011551	OBICA MOZZARELLA BAR	10010.0	Italian
40705931	BLUE HILL RESTAURANT	10011.0	American
40401216	EL RINCONCITO RESTAURANT	10009.0	Spanish
41466316	OLIO E PIU	10014.0	Italian
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
50047785	CAPPONE'S	10011.0	Italian
50073375	PENTAGRAM DESIGN	10003.0	American
50042411	TAM PO PO RAMEN	10033.0	Japanese
50070583	JUICE RIGHT CORP.	10030.0	Juice, Smoothies, Fruit Salads
41615445	TAO HONG BAKERY	10002.0	Bakery
40399834	HAN GAWI	10016.0	Korean
41160076	JADIS RESTAURANT	10002.0	French
50037421	STEAK AND HOAGIES	10029.0	Chinese
40391272	LINA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41393637	DELICIAS MEXICANAS	10029.0	Mexican
41262775	KELLY'S	10009.0	Irish
41657014	PICCOLO CAFE	10023.0	Italian
41171181	169 BAR	10002.0	American
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
41142467	EMMETT O'LUNNEY'S IRISH PUB	10019.0	Irish
41690495	STARBUCKS	10003.0	Caf̩/Coffee/Tea
41161346	LE BASKET	10012.0	American
41266591	MCGARRY'S	10001.0	American
40390696	HAN BAT RESTAURANT	10001.0	Korean
41279788	POD CAFE	10022.0	Caf̩/Coffee/Tea
50036924	ABUMI SUSHI	10010.0	Japanese
50050022	ESSEX TAQUERIA	10002.0	Mexican
41348161	DELICATESSEN MACBAR	10012.0	American
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
41533092	THE JOHN DORY OYSTER BAR	10001.0	Seafood
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41540102	GREAT WALL	10029.0	Chinese
50000135	SPLENDID CHINA	10032.0	Chinese
41249363	ROASTING PLANT	10002.0	Caf̩/Coffee/Tea
50079434	CLINTON HALL	10022.0	American
50050805	#1 Chinese Restaurant	10033.0	Chinese
50016081	AUGUST	10065.0	American
50068902	LA NUEVA JUQUILA RESTAURANT	10032.0	Mexican
50073557	IL GATTO NERO	10025.0	Italian
41547298	FRAUNCES TAVERN	10004.0	American
41143605	BOBBY VAN'S STEAKHOUSE	10004.0	Steak
50035537	ZONI CAFE	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40752011	CAFE AMORE'S RESTAURANT		Pizza
50019029	AMMOS ESTIATORIO	10017.0	Greek
50050447	TACO TODAY	10028.0	Mexican
40364715	OLD HOMESTEAD	10011.0	American
40727750	UTSAV FESTIVE INDIA RESTAURANT	10036.0	Indian
40935269	TULCINGO RESTAURANT	10036.0	Mexican
41042427	VILLAGE EAST CINEMAS	10003.0	American
41557895	GRIMALDI'S	10010.0	Pizza
40642405	THE DISH RESTAURANT	10011.0	American
50065367	SENSAKANA	10036.0	Asian
50010285	FOOLS GOLD	10002.0	American
50080884	DUNKIN DONUTS	10021.0	Donuts
50006411	HAPPY EXPRESS CAFE	10002.0	Chinese
40646987	YURA & COMPANY ON MADISON	10128.0	American
41162067	CHEF YU / AZUKI	10018.0	Chinese
50066854	DIG INN	10005.0	American
41218096	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
50056934	HUDSON CAFE	10014.0	Caf̩/Coffee/Tea
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40831075	MURPHY'S PUB & RESTAURANT	10022.0	Irish
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50060936	CITY CATERING & CAFE	10010.0	American
50047015	UNDER THE BRIDGE	10022.0	Greek
50017930	ACTS III BAGELS	10030.0	Bagels/Pretzels
41324599	PHILLIP MORRIS INTERNATIONAL	10017.0	American
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41557716	KITARO	10024.0	Chinese/Japanese
41642333	242 CAFE BAKERY	10013.0	Chinese
50018140	SENZA GLUTEN	10012.0	Italian
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
40957421	RARE BAR & GRILL	10016.0	American
50047458	CEVICO'S RESTAURANT	10040.0	Spanish
50043714	NATUROPATHICA CHELSEA	10001.0	Caf̩/Coffee/Tea
41643753	THE WAYLAND	10009.0	American
50069805	HOME FRONT DELI	10017.0	American
41337871	L'ENCANTO D'LOLA	10026.0	Mexican
50003674	UNDERLINE COFFEE	10011.0	Caf̩/Coffee/Tea
50051924	CAFE GRUMPY	10012.0	Caf̩/Coffee/Tea
41468985	DUNKIN' DONUTS	10025.0	Donuts
50004654	BAVARIA BIERHOUSE	10004.0	German
41582631	TINY'S AND THE BAR UPSTAIRS	10013.0	American
50017243	BURGER & LOBSTER	10011.0	American
41256599	HARRY'S ITALIAN	10038.0	Italian
40763046	THE HALF KING		American
41360332	NEW WING WAH BAKERY	10002.0	Bakery
40381595	PIETROS	10017.0	Italian
50055124	ST KILDA COFFEE	10036.0	Caf̩/Coffee/Tea
50036378	MR. FONG'S	10002.0	American
50014618	TOTTO RAMEN	10022.0	Japanese
50046759	THE GASTRO BAR	10001.0	Tapas
41417111	HAMPTON INN CHELSEA	10011.0	American
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
50046060	IL MATTONE	10013.0	Pizza/Italian
40854979	HYO DONG GAK	10001.0	Korean
41540996	MEDI WINEBAR	10019.0	Mediterranean
50053669	FAMOUS CALABRIA PIZZERIA	10038.0	Pizza/Italian
50045730	LE BOTANISTE	10065.0	Vegetarian
41672199	MURRAY'S CHEESE BAR	10014.0	American
50006002	LUCKY CAT	10022.0	Japanese
50003246	POTBELLY SANDWICH WORKS	10038.0	American
41629694	NORTH END GRILL	10282.0	Seafood
40558850	DECHERT (THE DECH)	10036.0	American
40385852	SAM'S PLACE	10016.0	Italian
50056156	CAFE  BEE	10023.0	Caf̩/Coffee/Tea
41566907	LAS PANTERAS NEGRAS RESTAURANT	10029.0	Mexican
50063834	AVIATOR GRILL AT INTREPID		American
41305738	SUSHI AZABU	10013.0	Japanese
40367241	JG MELON RESTAURANT	10021.0	American
41012946	TIME WARNER(CAFETERIA)	10019.0	American
41628667	ACUARIO CAFE	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018271	MOONSTRUCK (IN BELLEVUE)	10016.0	American
50060936	CITY CATERING & CAFE	10010.0	American
40834812	DANTE'S GOURMET FOOD	10038.0	American
41583460	HARDING'S	10010.0	American
50014417	SHU HAN JU AUTHENTIC CHINESE CUISINE	10011.0	Chinese
50083953	EL PARAITO DEL POLLO CORP	10002.0	Spanish
41719175	BONJOUR CREPES & WINE	10028.0	Sandwiches
41423142	NEW YORK LAW SCHOOL	10013.0	American
40849849	FAMOUS BEN'S PIZZA OF SOHO	10012.0	Pizza
50039202	10 BELOW ICE CREAM	10013.0	Ice Cream, Gelato, Yogurt, Ices
50073554	SCARPETTA	10016.0	Italian
50073301	DEBUTEA	10012.0	Caf̩/Coffee/Tea
41681319	DUCKS EATERY	10003.0	American
50011944	ANCHOR WINEBAR	10031.0	Italian
50005586	EFFYS CAFE	10025.0	Mediterranean
41222434	OLLIES 42ND	10036.0	Chinese
41569059	HOY WONG RESTAURANT	10013.0	Chinese
40931920	BROADWAY DELI & CAFE	10036.0	Delicatessen
41335133	MAMA EATERY	10013.0	American
40998586	TRUMP BAR	10022.0	American
50078357	PICK-A-BAGEL	10010.0	American
41286921	CREDIT SUISSE B-2= CAFE	10010.0	American
50001045	BEN & JERRY'S	10036.0	Ice Cream, Gelato, Yogurt, Ices
50012118	NORIKOH	10016.0	Japanese
50000193	LE PAIN QUOTIDIEN	10029.0	American
50033773	FIVE LUCK	10128.0	Chinese
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
50000255	CHINA SUN	10033.0	Chinese
50033767	FEAST ON US	10014.0	American
50044902	HOGSHEAD TAVERN	10031.0	American
50000549	ANASSA TAVERNA	10022.0	American
50050185	LADY M CONFECTIONS	10001.0	Caf̩/Coffee/Tea
50042233	MODHU MITA INDIAN RESTAURANT	10039.0	Indian
40512297	BARRACUDA BAR	10011.0	American
50044749	DUNKIN DONUTS	10007.0	Donuts
50010496	CROWN FRIED CHICKEN	10027.0	Chicken
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
41678997	CHIPOTLE MEXICAN GRILL	10007.0	Tex-Mex
50081683	HWABAN	10011.0	Korean
50005585	BUFFALO WILD WINGS	10036.0	Chicken
40800557	MCDONALD'S	10038.0	Hamburgers
41472519	ORIGINAL SANDWICHES	10011.0	Sandwiches
50041799	310 BOWERY BAR	10012.0	American
50043676	DELHI MASALA RESTAURANT	10027.0	Indian
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41623475	POTBELLY SANDWICH WORKS	10018.0	American
41083927	CAFE DU SOLEIL	10025.0	French
50059980	OSCAR WILDE'S	10001.0	American
41004486	GALANGA THAI COOKING	10012.0	Thai
50077294	EATERY 125	10035.0	American
40388321	COWGIRL HALL OF FAME	10014.0	Tex-Mex
50016335	THE EDGE	10030.0	Caf̩/Coffee/Tea
40798329	HUDSON HOUND	10014.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41250454	ALICE'S TEA CUP	10028.0	American
50072416	HEN PENNY	10019.0	American
50064881	SEAWALK RESTAURANT	10034.0	Caribbean
40395872	CARIDAD RESTAURANT	10031.0	Spanish
41332873	BEN & JERRY'S	10025.0	Ice Cream, Gelato, Yogurt, Ices
50078357	PICK-A-BAGEL	10010.0	American
41248866	BARAKA BUFFET		African
41518177	AU BON PAIN	10065.0	American
50016265	ADORO LEI	10013.0	Pizza
41459070	NEW WONG RESTAURANT	10002.0	Chinese
50051924	CAFE GRUMPY	10012.0	Caf̩/Coffee/Tea
50000974	TABLE 71 @ MARRIOTT CORTYARD	10001.0	Continental
41588095	ALL ABOUT FOOD	10022.0	Delicatessen
40530159	MONA'S	10009.0	American
41382293	TISSERIE	10019.0	American
41336628	BENOIT BISTRO	10019.0	French
41377952	DARBAR GRILL	10022.0	Indian
50045193	THE BREAD FACTORY CAFE	10018.0	American
40571082	NATIONAL ARTS CLUB	10003.0	American
41312044	DOWNTOWN IGGY'S	10002.0	American
41553360	DUNKIN' DONUTS	10029.0	Donuts
41583142	THE COTTAGE	10024.0	Chinese
41673993	GLAZE TERIYAKI GRILL	10003.0	Japanese
50080453	PATAVINI	10019.0	Italian
50017241	6B	10165.0	American
50062955	LA ESQUINA DEL SALMON	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627201	FANCY GIRL CATERING	10014.0	Armenian
41249082	B FLAT	10013.0	Japanese
50048717	GREEN CAFE	10022.0	Delicatessen
41443598	CAFE BOULUD/BAR PLEIADES	10021.0	French
41661367	THE CHIPPED CUP	10031.0	Caf̩/Coffee/Tea
50053408	MITZ (MELLOW YELLOW COFFEE & VIBES)	10128.0	Jewish/Kosher
41644027	THE KATI ROLL COMPANY	10022.0	Indian
40391272	LINA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061187	VERYTHAI	10009.0	Thai
41529002	BELL BOOK & CANDLE	10014.0	American
50002766	THE MARSHAL	10036.0	American
50047002	AGERN	10017.0	American
40402369	COLONY CLUB	10065.0	American
41572551	EATS	10021.0	American
50052221	MEI LAI WAH COFFEE SHOP	10013.0	Chinese
50060014	AMPLE HILLS CREAMERY	10036.0	Ice Cream, Gelato, Yogurt, Ices
41698723	FLORIDITA RESTAURANT	10027.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366473	TIO PEPE	10014.0	Seafood
41716444	TOTTO RAMEN	10019.0	Japanese
41241639	MCDONALD'S	10031.0	Hamburgers
50011359	AKI SUSHI	10028.0	Japanese
50060535	MISS MADELEINE	10028.0	Bakery
41643561	JERUSALEM CAFE	10018.0	Jewish/Kosher
40942444	HUDSON BAR	10019.0	American
41149249	SQUIRE DINER	10038.0	American
50044287	MUNCHERY	10014.0	American
41615286	KISSATEN JIN	10027.0	Japanese
40368271	CHERRY TAVERN	10009.0	American
50048222	CARIBBEAN FIESTA	10029.0	Caribbean
40368752	RAOULS	10012.0	French
50000256	CHAMPAGNE BAR AND ROSE CLUB	10019.0	American
50064112	KURO-OBI	10013.0	Japanese
40749096	B SQUARED NYC	10036.0	Italian
40394749	FINE & SCHAPIRO	10023.0	Jewish/Kosher
50070355	EL CENTRO CANTINA	10019.0	Mexican
41263890	DUNKIN' DONUTS	10016.0	Donuts
41642195	NBC	10036.0	American
41704194	THE BREAD FACTORY	10019.0	American
50059670	+ 81 GALLERY NEW YORK	10012.0	Caf̩/Coffee/Tea
41032365	HORUS KABAB HOUSE	10009.0	Middle Eastern
41678997	CHIPOTLE MEXICAN GRILL	10007.0	Tex-Mex
50014784	RAMEN MEIJIN	10028.0	Japanese
50009366	GO BELIEVE BAKERY	10002.0	Chinese
41011050	EAST 86 CINEMAS	10028.0	American
50043940	SURYA INDIAN CUISINE	10012.0	Indian
41720066	MAGGIE REILLY'S	10001.0	American
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
40937349	JAKE'S SALOON	10019.0	American
50004862	UP THAI	10021.0	Thai
41478393	THE DISTILLERY	10019.0	American
50073251	NEAPOLITAN EXPRESS	10003.0	Pizza
41360734	GEE WHIZ	10007.0	American
40834713	DIM SUM GO GO	10038.0	Chinese
41467165	CHELSEA PAPAYA	10011.0	American
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
40914702	PIO PIO	10025.0	Peruvian
40873175	CRAFT		American
41705474	DRAUGHT 55 BAR & KITCHEN	10022.0	American
50008259	El Rancho Vegano	10035.0	Spanish
40643138	PARMA RESTAURANT	10075.0	Italian
50052331	SPOON TABLE & BAR	10016.0	American
50019047	CLAUDIO PIZZERIA RESTORANTE	10036.0	Pizza/Italian
50071429	DANIELLO'S PIZZERIA & RESTAURANT	10022.0	Pizza
41210485	BISTRO CHAT NOIR	10065.0	French
41585567	PAPPARDELLA	10023.0	Italian
41605053	BUKHARA GRILL	10017.0	Indian
50057117	SNOWFOX	10010.0	Japanese
50003456	LUNA	10001.0	Caf̩/Coffee/Tea
50001693	ANKA GRILL	10022.0	Turkish
50063825	STUFFED ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
41276342	STARBUCKS	10119.0	Caf̩/Coffee/Tea
41127243	MAMAJUANA CAFE	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40374266	KASTELI II	10001.0	Irish
41162067	CHEF YU / AZUKI	10018.0	Chinese
50053457	CLAUDIO'S	10001.0	Pizza/Italian
50071792	PANDA  EXPRESS # 2792	10025.0	Chinese
41068607	CAFE NUNEZ	10001.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005544	DUNKIN' DONUTS	10018.0	Donuts
50011393	A1 OCHA SUSHI	10036.0	Japanese
40797684	AMERICAS CAFE & GRILL	10065.0	American
41623468	POTBELLY SANDWICH SHOP	10003.0	Sandwiches/Salads/Mixed Buffet
41696571	THE EAGLE CAFE	10020.0	American
41508109	PURE THAI RESTAURANT	10019.0	Thai
41459070	NEW WONG RESTAURANT	10002.0	Chinese
50049024	PINKBERRY	10025.0	Ice Cream, Gelato, Yogurt, Ices
50060786	MCDONALDS	10036.0	American
50040296	GAMMEEOK	10001.0	Korean
50048644	GREGORY'S COFFEE	10010.0	Caf̩/Coffee/Tea
40586621	PEARL	10014.0	Seafood
50067743	VIDA VERDE	10019.0	Mexican
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
50001693	ANKA GRILL	10022.0	Turkish
41238209	TOWER'S CAFE	10037.0	American
41585586	123 NIKKO	10027.0	Asian
41717742	ACCRA RESTAURANT	10027.0	African
41470284	SUBWAY	10029.0	Sandwiches
50085352	RAICES	10034.0	Other
50063611	TEAMWORKON3 JUICES	10035.0	Juice, Smoothies, Fruit Salads
50003131	CHATIME	10065.0	Caf̩/Coffee/Tea
41334037	TRIPLE A DINER	10029.0	American
50052976	ZON BAKERY & CAFE	10033.0	Bakery
41544844	MANGIA	10019.0	Italian
50081485	BUENA VISTA RESTAURANT & BAR	10018.0	Spanish
41004075	HALE & HEARTY SOUP	10004.0	Soups & Sandwiches
50008259	El Rancho Vegano	10035.0	Spanish
50060936	CITY CATERING & CAFE	10010.0	American
50048576	ROKC	10031.0	Japanese
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
50010395	MCDONALD'S	10040.0	American
50019063	VILLAGE NATURAL	10011.0	Vegetarian
41548334	55 THOMAS CAFE	10013.0	American
41214360	BURP CASTLE	10003.0	American
50017469	HOUSE OF SEAFOOD EXPRESS	10037.0	Seafood
40364691	THE GEORGIAN SUITE KITCHEN		Continental
50034477	INSOMNIA COOKIES	10002.0	Bakery
50014333	FOODBELLA	10022.0	American
41487277	AUGURS WELL	10009.0	American
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
41635504	EL CAPRI RESTAURANT	10033.0	Spanish
41381168	SPUNTO	10014.0	Pizza/Italian
41403564	212 HISAE'S	10003.0	Asian
41642773	UNION SQUARE EVENTS	10282.0	American
41605054	TOMPKINS SQUARE BAGELS	10009.0	American
40391699	H & H MIDTOWN BAGELS EAST	10028.0	Bagels/Pretzels
40919027	STARBUCKS	10023.0	Caf̩/Coffee/Tea
40645039	TOWNHOUSE DINER	10016.0	American
41698218	Bustan	10024.0	Italian
41708194	SALVATION TACO	10016.0	Mexican
41212475	MOE'S CAFE	10010.0	American
41408561	MAISONNETTE KITCHEN & EMPLOYEE CAFETERIA	10022.0	American
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
50069859	MCDONALD'S	10016.0	Sandwiches/Salads/Mixed Buffet
41705406	PRET A MANGER	10010.0	Sandwiches/Salads/Mixed Buffet
41591116	SUBWAY	10028.0	Sandwiches
50016265	ADORO LEI	10013.0	Pizza
50016133	ROSSOPOMODORO	10011.0	Italian
50015570	RANGOLI EXQUISITE INDIAN CUISINE	10021.0	Indian
50055697	INDIAN EXPRESS	10039.0	Indian
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
41185792	MR. CHOW TRIBECCA	10013.0	Chinese
41640846	RANDOLPH BEER	10013.0	American
41022701	POUND AND PENCE	10005.0	English
50042621	RAIN II	10032.0	Thai
50073137	QQ BAKERY	10002.0	Bakery
41410205	LOCANDA VERDE	10013.0	Italian
41096100	MATCH 65	10065.0	French
50033339	BITE OF HONG KONG	10002.0	Chinese
50083319	SHIMA SUSHI	10022.0	Asian
41578677	SARAVANA BHAVAN	10016.0	Indian
40392496	TARTINE	10014.0	French
50017309	BREAD & BUTTER	10016.0	Delicatessen
41492204	CORCHO WINE ROOM	10034.0	Bottled beverages, including water, sodas, juices, etc.
50069723	THAI PEPPERCORN	10128.0	Thai
50032704	BY CHLOE	10012.0	Vegetarian
50014465	MIYABI SUSHI & ASIAN CUISINE	10012.0	Japanese
40811162	CARMINE'S	10024.0	Italian
41466809	ANDAZ KITCHEN AND BAR	10005.0	American
50059479	PASTAFINA	10065.0	Pizza/Italian
50068154	NEW YORK HILTON MIDTOWN	10019.0	American
41172734	JUNIOR'S RESTAURANT	10036.0	American
50055122	LOS MARISCOS	10011.0	Spanish
41710779	IRVING FARM COFFEE ROASTERS	10002.0	American
50005552	MJ PIZZA	10029.0	Pizza
50006240	DAVID BURKE KITCHEN	10013.0	American
50067176	DR SMOOD	10017.0	Caf̩/Coffee/Tea
50047783	CAPPONE'S SALUMERIA	10004.0	Sandwiches
50018288	OOTOYA	10003.0	Japanese
40951884	GUY & GALLARD	10018.0	American
40364576	TOUT VA BIEN	10019.0	French
40831779	KOYZINA KAFE	10005.0	American
41155290	CHIPOTLE MEXICAN GRILL	10036.0	Tex-Mex
41398232	VIP CLUB	10011.0	American
50061303	MIGHTY BOWL	10017.0	Asian
41408568	MOTHER BURGER	10019.0	Hamburgers
40933757	THE WORLD BAR	10017.0	American
50033575	JACQUES TORRES ICE CREAM	10017.0	Ice Cream, Gelato, Yogurt, Ices
50054385	SABA'S PIZZA	10028.0	Pizza
41647741	THE STANDARD EAST VILLAGE	10003.0	American
40974031	CECI RESTAURANT	10040.0	Spanish
50058444	TRACEY ANDERSON	10013.0	Juice, Smoothies, Fruit Salads
50017922	SANTINA	10014.0	Armenian
41227184	STICKY RICE	10002.0	Thai
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41414572	REFRIED BEANS	10033.0	Mexican
41171216	EAST SIDE BILLIARD	10028.0	American
50046323	VINNIE'S PIZZERIA	10028.0	Pizza
50017536	ELI'S ESSENTIALS	10128.0	Sandwiches/Salads/Mixed Buffet
50075788	FLIGHT 151	10011.0	American
50011944	ANCHOR WINEBAR	10031.0	Italian
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
50078073	DOMINO'S PIZZA	10034.0	Pizza
41468415	ARABESQUE	10016.0	Mediterranean
41403323	BLUE RUIN	10018.0	American
40401821	THREE DECKER RESTAURANT	10128.0	American
50052407	ZESTY PIZZA & SALUMERIA	10128.0	Pizza
41120682	SANT AMBROEUS	10075.0	Italian
41046726	THE CAPITAL GRILLE	10017.0	Steak
40814843	TRUFA RESTAURANT	10031.0	Italian
50008107	FANTASTIC RESTAURANT & LOUNGE	10034.0	Spanish
41689872	ELSEWHERE ESPRESSO	10003.0	Caf̩/Coffee/Tea
41448559	HIGHLANDS RESTAURANT	10014.0	English
50078318	OMAKASA	10012.0	Japanese
41488981	PICCOLA STRADA RESTAURANT	10003.0	Italian
50017903	JACK'S WIFE FREDA	10014.0	Mediterranean
40368313	RED FLAME DINER	10036.0	American
41264019	POCO	10009.0	Spanish
50011315	PRET A MANGER	10022.0	Sandwiches
50003427	SHOCHU AND TAPAS AYA	10022.0	Japanese
50058436	BAOSHOPTE	10002.0	Asian
41067778	SALA ONE NINE	10011.0	Spanish
50013293	LIMANI	10020.0	Mediterranean
40369954	VOLARE RESTAURANT	10012.0	Italian
41171296	KIIN THAI EATERY	10003.0	Thai
41624715	TOLOACHE	10028.0	Mexican
40513609	SKYLIGHT DINER	10001.0	American
50009430	TSUSHIMA	10017.0	Japanese
40388935	SAKEBAR DECIBEL	10003.0	Japanese
50041043	BRAVO PIZZA	10010.0	Pizza/Italian
40971149	OH TAISHO	10003.0	Japanese
41630829	IL TRAMEZZINO	10014.0	Caf̩/Coffee/Tea
50071839	FRIEDMANS	10036.0	American
50053297	MOKJA	10028.0	Korean
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
40738008	AU BON PAIN	10004.0	Sandwiches/Salads/Mixed Buffet
50069855	FERRY HOUSE CAFE	10005.0	Caf̩/Coffee/Tea
50083140	SERENGETI TEAS & SPICES	10035.0	Caf̩/Coffee/Tea
50033902	GREEK EATS	10065.0	Greek
40720599	PEKING DUCK HOUSE	10013.0	Chinese
50035710	LES ENFANTS DE BOHEME	10002.0	French
50064285	E.A.K. RAMEN	10011.0	Japanese
41645211	HIROSHI JAPANESE RESTAURANT	10016.0	Japanese
41617076	THE SPOT KARAOKE LOUNGE	10001.0	Korean
41453957	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
50085433	QUANTUM LEAP	10065.0	Vegetarian
41117795	HAVANA CENTRAL	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042069	CARMA	10009.0	Asian
50045402	IRVING FARM COFFEE ROASTERS	10038.0	Caf̩/Coffee/Tea
41257879	METROPOLITAN OPERA	10023.0	American
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
40976304	ART BAR	10014.0	American
40998581	TRUMP CAFE & GRILL	10022.0	American
50078364	SHANGHAI 21	10013.0	Chinese
50003406	DUMPLING KINGDOM	10012.0	Chinese
50069769	LAS TAPAS	10033.0	Tapas
50059267	DIG INN	10019.0	American
40819045	RATHBONES PUB	10128.0	American
41561855	CIAO	10012.0	Italian
41170720	BOUCHON BAKERY	10019.0	French
50065278	THE FERN	10009.0	American
50067944	HOUSE SPECIAL RESTAURANT	10013.0	Chinese
41185798	SUNDAES AND CONES	10003.0	Ice Cream, Gelato, Yogurt, Ices
41514395	ESMERALDO BAKERY	10033.0	Bakery
50072106	TURKUAZ RESTAURANT	10019.0	Turkish
41469619	FIKA	10004.0	Scandinavian
50061445	SUSHI KATSUI	10014.0	Japanese
41007823	BARMASA / MASA	10019.0	Japanese
50046914	SHANGHAI MONG	10001.0	Korean
40390696	HAN BAT RESTAURANT	10001.0	Korean
50058195	LIANJIANG RESTAURANT	10002.0	Chinese
40559634	TICK TOCK DINER	10001.0	American
50047692	DEUTSCHE BANK - MAIN CAFE	10005.0	American
41113037	BITE	10003.0	Mediterranean
50056222	ANCHOR HEIGHTS	10034.0	Italian
41061355	THE DELANCEY	10002.0	American
50001115	THE GRANGE BAR & EATERY	10031.0	American
41672199	MURRAY'S CHEESE BAR	10014.0	American
50018269	CHECKERS	10003.0	Hamburgers
50058502	PRET A MANAGER	10016.0	American
50039396	SUGAR FACTORY MEATPACKING	10014.0	American
50033808	BRUNO	10003.0	Italian
50013450	CAFE SAHARA	10034.0	Spanish
50015659	PARK LANE HOTEL	10019.0	American
50043278	BUBBLE TEA & CREPES	10016.0	Asian
50073479	64 ST GARDEN CAFE	10065.0	Asian
40537494	810 DELI & CAFE	10019.0	American
40968447	CARACAS AREPA /TO GO	10009.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002740	MAROO	10128.0	Korean
50068098	SUBWAY	10026.0	Sandwiches
41074013	CAFE MANHATTAN	10036.0	American
50055243	THAI VILLA	10003.0	Thai
41647571	PEKING GARDEN	10027.0	Chinese
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000067	OLYMPIC PIER CAFE	10019.0	American
41464512	Edge Funds Cafe	10036.0	American
50000296	DUNKIN DONUTS	10021.0	Caf̩/Coffee/Tea
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40810174	BRASSERIE ATHENEE	10036.0	Mediterranean
41714102	MARCHA COCINA BAR	10032.0	American
41470773	DUNKIN' DONUTS	10024.0	Donuts
40366396	DESMOND'S TAVERN	10016.0	American
41380930	INATESSO PIZZA BAR CASANO	10006.0	Pizza/Italian
50010285	FOOLS GOLD	10002.0	American
41545605	KAVA CAFE	10014.0	Caf̩/Coffee/Tea
50005183	COCO & CRU/SWEETWATER SOCIAL	10012.0	American
41628619	MY NY BAKERY CAFE	10029.0	Bakery
50052924	BLOSSOM DUJOUR	10036.0	Vegetarian
40567533	THE THIRSTY SCHOLAR	10003.0	American
50055627	CANDLE CAFE	10021.0	Vegetarian
50000496	POTJANEE	10014.0	Thai
50038288	IPANEMA RESTAURANT	10036.0	Brazilian
40393488	BELLA NAPOLI	10016.0	Pizza/Italian
41225183	PARADIS TO GO	10003.0	American
41431046	JOSEPH LEONARD	10014.0	American
50018385	THE UP & UP	10012.0	American
50016569	COOPERS CRAFT AND KITCHEN	10011.0	American
50000095	NEW JING HUI RESTAURANT	10039.0	Chinese
50075375	ATOMIC WINGS	10026.0	American
50043095	HARBS	10075.0	Japanese
41590295	RISTORANTE LUNA	10013.0	Italian
40377325	JACKSON HOLE	10016.0	American
50076854	CANAVE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557895	GRIMALDI'S	10010.0	Pizza
41667050	MARU	10001.0	Korean
41241730	DESI DELI PUNJABI DHABA	10019.0	Indian
