camis	dba	zipcode	cuisine_description
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41594880	TACO BELL	10472.0	Mexican
50017822	DON LEO'S PLACE	10473.0	Spanish
50072073	RICH RESTAURANT CHINESE FOOD	10469.0	Chinese
40747940	BLUE DINER	10451.0	American
41349911	CAFE COLONIAL RESTAURANT & GRILL	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
40875290	SEAFOOD  CITY	10464.0	Seafood
40572406	SHAMROCK INN	10461.0	Irish
41286916	DUNKIN' DONUTS	10459.0	Donuts
50060214	EL NUEVO VALLE III	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50066323	NEW CHINA GARDEN	10466.0	Chinese
41165199	3 WAY RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41617404	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
41068576	PROMESA CAFETERIA	10457.0	American
41380708	BURGER KING	10451.0	Hamburgers
50008801	LIN CHINA WOK	10454.0	Chinese
50003475	MADISON CAFE	10455.0	American
41222128	COURT DELI RESTAURANT	10451.0	American
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
41262493	MCDONALD'S	10455.0	Hamburgers
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50012178	LUCKY STAR	10468.0	Chinese
41403916	KN MI DELICIA BAKERY	10455.0	Bakery
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50047161	KENNEDY FRIED CHICKEN	10468.0	American
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070375	KENNEDY FRIED CHICKEN	10472.0	Chicken
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044882	NEW LITTLE CHOPSTICKS	10455.0	Chinese
41015947	MORRIS YACHT & BEACH CLUB	10464.0	American
50007468	TRIPLE 8 RESTAURANT	10455.0	Chinese
50001879	TWOSHA'S	10454.0	American
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50052884	PINE TREE CAFE	10458.0	American
41658448	LULO RESTAURANT BRONX	10457.0	Spanish
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50047794	PARILLA LATINA	10463.0	Spanish
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50000097	FINGER LICKING JERK	10466.0	Caribbean
50066323	NEW CHINA GARDEN	10466.0	Chinese
50068037	HUNTERS OCHIE BIKKLE JAMAICAN & AMERICAN RESTAURANT	10467.0	Caribbean
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642251	LITTLE CAESARS	10452.0	Pizza
41396863	SUITE PANTRY SUITE 4	10451.0	American
50070454	Sushi Q	10461.0	Japanese
41436831	GREEK EXPRESS	10463.0	Greek
50079101	ANTOJITOS MI JACALITO	10455.0	Mexican
41439796	GRAND SLAM Banquet Hall	10457.0	American
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
41554490	FLORINDA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002068	RMM LOUNGE	10455.0	American
50013242	SNACK BOSS	10464.0	American
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
41334829	DOYLES PUB	10461.0	Irish
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41488716	CENTRO VIVA FELIZ	10462.0	Juice, Smoothies, Fruit Salads
41155726	LIBERATO RESTAURANT	10453.0	Spanish
50070312	LOUIE & ERNIE'S	10461.0	Pizza
41267759	IHOP	10467.0	Pancakes/Waffles
50066293	RICHIE RICH	10456.0	Caribbean
50053046	DUNKIN DONUTS/BASKIN ROBINS	10461.0	American
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
50002368	CARIBE RESTAURANT	10473.0	Spanish
41073776	OLGA'S RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045798	MARGARITA'S	10455.0	Spanish
41718530	HUNTS POINT JUICE BAR & DELI	10474.0	Spanish
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40743359	DOMINO'S	10453.0	Pizza
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50044807	MAMA  PUEBLA	10465.0	Mexican
41396678	STAND 205	10451.0	American
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
41643622	PEPPINOS PIZZA	10470.0	Pizza
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
41369411	FRANK'S PIZZA ITALIA	10473.0	Pizza
41271290	SABOR LATINO SEAFOOD RESTAURANT	10462.0	Seafood
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044848	CHANDNI CHOWK	10469.0	Pakistani
40871979	WILBEL PIZZA	10455.0	Pizza
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
41416234	CHINA CITY	10458.0	Chinese
50052772	BEST CHINA HOUSE	10453.0	Chinese
50014014	XIUN WEI CHINESE RESTAURANT	10461.0	Chinese
40386278	VENICE PIZZA	10462.0	Pizza
41124419	BURGER HUT		American
41712453	MERRYLAND BUFFET	10458.0	Chinese
41413315	GEORGE'S DINER-CAFE	10462.0	American
50061507	BICKLES 2 GO	10451.0	Caribbean
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41713504	ISIS RESTAURANT	10467.0	Mexican
41293283	ZONE CULINAIRE	10474.0	American
50073345	ALWAYS HEALTHY (HERBAL LIFE)	10455.0	Juice, Smoothies, Fruit Salads
41385639	BEST CHINESE RESTAURANT	10475.0	Chinese
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50014394	LUIGI'S PIZZA & PASTA	10467.0	Pizza/Italian
50038366	GOOD TASTE RESTAURANT	10459.0	Chinese
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
41314872	GIOVANNI'S	10452.0	Pizza
41608730	MI CASA BAKERY	10468.0	Bakery
41557641	LITTLE CHINA CITY	10458.0	Chinese
50017248	SHORE HAVEN DINER	10473.0	American
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034112	CHICKENOW	10475.0	Chicken
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41594371	RANDALL RESTAURANT	10474.0	Spanish
41480283	CONNIE'S DELI	10458.0	Mexican
50046813	RED HOUSE	10456.0	Chinese
40369087	BLUE BAY RESTAURANT	10463.0	American
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50039173	El Jalapeno	10455.0	Mexican
50053564	HOUSE PIZZA	10458.0	Pizza
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013333	CINNABON	10475.0	Bakery
50050335	TACO BELL	10475.0	Mexican
50063693	TAQUERIA HUARACHE	10452.0	Mexican
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
41400742	BURGER KING	10469.0	Hamburgers
41483790	WORLD FAMOUS NEW ORLEANS CHICKEN	10473.0	Chicken
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
41461629	LOS BALBUENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052884	PINE TREE CAFE	10458.0	American
41251541	BRIDGES BAR	10465.0	American
50071893	JOLLY TINKER	10458.0	American
41192316	MINGLES	10475.0	Caribbean
41629885	LAMMY'S	10466.0	Caribbean
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50066293	RICHIE RICH	10456.0	Caribbean
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41118203	NATIONAL BAKERY	10459.0	Bakery
50004317	KENNEDY FRIED CHICKEN	10453.0	Chicken
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
40621241	CAFFE EGIDIO	10458.0	Bakery
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
41168748	DUNKIN' DONUTS	10474.0	Donuts
50043315	EL SINALOENSE	10468.0	Mexican
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41712791	ZYMI BAR & GRILL	10467.0	American
50014342	UNDERGROUND LOUNGE	10468.0	American
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41238222	COFFEE SHOP	10467.0	American
41549885	GOOD TASTE CHINESE RESTAURANT	10469.0	Chinese
50017456	SAPORE GOURMET	10461.0	Italian
41564778	MELA'S CAFE	10457.0	Spanish
40755548	CIRCLE PIZZERIA	10472.0	Pizza
50050673	DON EMILIO DINER RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063019	SO BRO CAFE	10455.0	Soul Food
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
50084407	EL FOGON DOMINICANO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
41377624	HERO FACTORY	10455.0	Sandwiches
50047196	CHICKEN FEST	10472.0	Other
40560823	LENA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034283	CINCO DE MAYO	10451.0	Mexican
41683392	ESSENCE	10467.0	Caribbean
50085437	DOMINICAN FLAVORS	10454.0	Spanish
50002512	WING LING	10452.0	Chinese
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50056800	RULAY LOUNGE BAR & RESTAURANT	10458.0	Spanish
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50048361	ANTILLANA PIZZERIA	10459.0	Pizza
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41556875	EMERGENCY SNACK BAR	10452.0	Spanish
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41383251	CARIDAD RESTAURANT	10457.0	Spanish
41678386	CORKY'S DINER	10468.0	American
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50072911	JUANITO RESTAURANT	10454.0	Spanish
50039631	PANDA EXPRESS	10468.0	Asian
50042128	THE BRONX BEER HALL	10458.0	Italian
50061159	AT&T SPORTS LOUNGE	10451.0	American
50071326	SUBWAY	10462.0	Sandwiches/Salads/Mixed Buffet
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41471528	DRAGON STAR	10466.0	Chinese
50079885	LOS MOCANOS JUICE BAR & GRILL	10457.0	Juice, Smoothies, Fruit Salads
41176438	LAS CAMELIAS BAR & RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50060807	CENTURY CHINESE FOOD	10467.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
41238222	COFFEE SHOP	10467.0	American
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41699785	APPLEBEE'S	10462.0	American
41719505	EL PASO DEL VAQUERO TAQUERIA & BAR	10467.0	Mexican
50014031	BELLA NOTTE PIZZERIA	10463.0	Pizza/Italian
41519383	BALIMAYA RESTAURANT	10451.0	African
50075907	NEW SUN DELI	10458.0	Delicatessen
50044191	CHECKERS	10468.0	Hamburgers
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50017982	HAPPY GARDEN	10456.0	Chinese
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016872	Gun Hill Post 271	10466.0	American
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41672745	MANDARIN WOK II	10469.0	Chinese
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41244032	ESTRELLITA POBLANA # 1		Mexican
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41602165	JO JO PIZZA	10472.0	Pizza
41335700	DUNKIN' DONUTS	10466.0	Donuts
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
50075543	FOO HING KITCHEN	10454.0	Chinese
50069772	BELLA PIZZA	10468.0	Pizza
50040896	MCDONALD'S	10456.0	Hamburgers
50001870	THE DUMPLING COVE	10469.0	Caribbean
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41591015	KFC	10469.0	Chicken
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50079294	KENNEDY FRIED CHICKEN	10470.0	Chicken
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
40572406	SHAMROCK INN	10461.0	Irish
50043301	LANDIN MACARONI & CHEESE	10455.0	Mexican
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50045991	SABOR LATINO BAR & GRILL	10468.0	Spanish
50013083	US KENNEDY FRIED CHICKEN	10457.0	Chicken
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
