camis,dba,zipcode,cuisine_description
41156678,SUNSWICK,11106.0,American
50057976,VIVA FELIZ 365 (Herbalife),11372.0,"Juice, Smoothies, Fruit Salads"
41701897,MY KITCHEN,11375.0,Continental
41490112,VICKI'S RESTAURANT AND BAKERY,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
41645235,LUKE KELLYS,11377.0,Irish
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50047071,EL DIEZ,11378.0,Pizza/Italian
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
40376077,FONTANA FAMOUS PIZZA & GYRO,11361.0,Greek
41712970,EL PATIO,11432.0,Spanish
41348065,DUNKIN' DONUTS,11358.0,Donuts
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
40739444,DUNKIN' DONUTS,11385.0,Donuts
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
50037698,DENG JI RESTAURANT,11355.0,Chinese
50033658,PEKING CHINESE RESTAURANT,11428.0,Chinese
50052188,WESTERN SPICY CHICKEN,11354.0,Chicken
41631475,SUBWAY (+ STAR MINI MART),11354.0,Sandwiches
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
50049489,CENTRO ESPANOL,11103.0,Spanish
41456771,TAQUERIA COATZINGO,11372.0,Mexican
41643866,DUNKIN' DONUTS,11373.0,Donuts
50036921,MAZI NIGHTCLUB,11418.0,American
50046471,KENNEDY FRIED CHICKEN,11377.0,American
41086188,VAN DAM DELI,11101.0,Spanish
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696087,FORTUNE KITCHEN,11418.0,Chinese
50066759,EMPIRE,11374.0,Chinese
50059516,KILO ASTORIA,11105.0,Brazilian
41097853,RIDGEWOOD EATS,11385.0,American
41685372,THE CORNER COFFEE SHOP,11368.0,Continental
41523665,PARSON'S DINER,11354.0,American
41444899,CASA ASIA,11357.0,Chinese/Japanese
50004350,KFC,11366.0,Chicken
50001156,POKE HUB,11367.0,Asian
50007381,EUROPAN CAFE,11430.0,American
50043922,JOE & JOHN'S PIZZA RESTAURANT,11385.0,Pizza/Italian
50004464,MAMA'S EMPANADAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41689833,LOS TRES POTRILLOS,11372.0,Mexican
50079578,SUSHI ISLAND,11373.0,Japanese
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41706992,RED MANGO,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
41040222,EL RINCONCITO DE NAGUA,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
41682828,FRIENDS CORNER CAFE,11372.0,Indian
40909425,PUEBLA SEAFOOD,11372.0,Mexican
50011918,BELLA DONNA PIZZA,11378.0,Pizza
50038072,RICE & BEANS COFFEE SHOP & GRILL,11435.0,Spanish
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50003786,SHAWARMANIA,,Middle Eastern
40831475,ROSARIO DELI,11105.0,Delicatessen
40544529,CORATO PIZZA II,11385.0,Pizza/Italian
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50067510,POPEYES,11106.0,Chicken
50085124,ROMEO'S ITALIAN RISTORANTE,11372.0,Italian
41479157,CHEAP SHOTS SPORTS BAR  and  LOUNGE,11367.0,American
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
50015757,JOE'S PIZZA & PASTA,11362.0,Pizza/Italian
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
50003503,CAFE 52 RESTAURANT,11377.0,American
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
50009218,LA GITANA # 2,11368.0,Spanish
40370939,MANDUCATIS,11101.0,Italian
50018857,GYRO WORLD,11385.0,Greek
40399356,O'HANLON'S BAR,11375.0,American
41520844,POP'S COFFEE DINER,11355.0,American
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41299744,PSARI,11106.0,Greek
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
50044350,TACOS TORTAS QUESADILLAS GUERRERO,11372.0,Mexican
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
50053207,FAMILY RESTAURANT,11354.0,Korean
50044830,K & K SUPER BUFFET,11385.0,Chinese
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063172,RJO FOOD SERVICES,11355.0,Sandwiches
40678310,BUREK'S PIZZA,11385.0,Pizza
41464440,COLLEGE POINT DINER,11356.0,American
40741534,TAI PAN BAKERY,11354.0,Bakery
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
41387641,BI WON,11364.0,Korean
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
50008500,CITY CENTER GOURMET,11354.0,Chinese
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41646934,BELLA'S PLACE,11435.0,Mexican
41173219,CHEOGOD.ZIP,11358.0,American
50049514,BRASS RIZ & GRILL EXPRESS,,Creole
50053086,TIKKA INDIAN GRILL,11415.0,Indian
41679728,OH HOT BAGELS & CAFE,11101.0,Delicatessen
40391498,PEKING RESTAURANT,11377.0,Chinese
41445835,SAM WON GAHK,11354.0,Korean
50033484,TULCINGO RESTAURANT,11372.0,Mexican
41604442,AMARU,11372.0,Peruvian
41721734,SKILLMAN'S  FAMOUS PIZZA & COFFEE SHOP,11104.0,American
50015406,HOT KITCHEN SICHUAN STYLE,11354.0,Chinese
41381879,DUNKIN' DONUTS,11417.0,Donuts
50052518,Cafe Energy,11435.0,American
50041028,BOOMERANG,11358.0,Korean
50083414,DAE JAN GUEM,11354.0,Korean
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017407,CROWN FRIED CHICKEN,11432.0,American
40564842,LA CABANA ARGENTINA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701244,SPRINGHILL SUITE,11368.0,American
41370345,PRONTO PIZZA,11103.0,Pizza/Italian
40384525,KANES DELI DINER,11355.0,American
50060597,NU LOOK DELI,11101.0,American
50055394,NEW TOWN,11354.0,Korean
40515590,F.LIT,11358.0,Korean
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
41497881,THE ONENESS FOUNTAIN HEART,11367.0,Vegetarian
50060808,Abou Bakery,11428.0,Bakery
50073505,TASTY THAI,11385.0,Thai
41653532,CRYSTAL LOUNGE,11103.0,American
50009487,LA BELLA PIZZA,11385.0,Pizza
50051873,BELLA PIZZA,11413.0,Pizza
41662341,PLAYGROUND,11372.0,Thai
50075253,SWEET HAUS CAFE,11355.0,Sandwiches/Salads/Mixed Buffet
50043823,SHOGUN,11375.0,Japanese
50001689,DREDSURFER GRILL,11691.0,Caribbean
50017709,NICKOLAS' DELI RESTAURANT,11377.0,Spanish
40875639,DON ALEX RESTAURANT,11372.0,Peruvian
41050494,DOMINO'S,11385.0,Pizza
41362353,REVIVE (FOOD COURT BAR),11430.0,American
50075432,CROWN FRIED CHICKEN,11417.0,Chicken
41644180,MANHATTAN TERRACE BAR,11420.0,American
40970116,BAMBOO GARDEN CHINESE RESTAURANT,11435.0,Chinese
50018194,CODE  LOUNGE,11423.0,Caribbean
50035100,MALLY'S  ANTOJITOS MEXICANOS,11385.0,Mexican
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
50012277,CUZCO PERU BBQ CHICKEN,11435.0,Peruvian
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
40364449,GOTTSCHEER HALL,11385.0,German
50066307,ADELA'S CAFE,11372.0,Spanish
41700017,LITTLE CAESARS,11372.0,Pizza
41391463,BOBBY VAN'S GRILL,11430.0,American
50039695,Grain House,11362.0,Chinese
41217325,TACO VELOZ,11368.0,Mexican
50066229,UTHAI,11374.0,Thai
50004473,LOFT,11430.0,American
50034838,GAN DA SUSHI ZONE,11432.0,Japanese
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41165717,POLLOS A LA BRASA MARION,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005411,TROPICANA,11368.0,Mexican
50038063,NIGHT MARKET BBQ,11355.0,Chinese
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
50064632,JIB CATERING,11101.0,American
50018258,SABOR DE CUBA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41449421,LA GITANA PANADERIA - RESTAURANTE,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41625714,JJ BAR & BISTRO,11354.0,Asian
50006795,DUNKIN' DONUTS,11413.0,American
50001735,AIRSPACE LOUNGE,11430.0,American
41456053,LA ABUNDANCIA BAKERY AND RESTAURAN,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41674322,HAPPY TOWN CHINESE RESTAURANT,11356.0,Chinese
41592029,DOUBLE RAINBOW,11373.0,Bakery
41271988,ECUADORIAN FOOD RESTAURANT,11101.0,Spanish
50002676,JAMBA JUICE,11430.0,Sandwiches/Salads/Mixed Buffet
50002304,SWEET BASIL THAI CUISINE,11377.0,Thai
50058997,MARCHINI RESTAURANT,11378.0,Pizza/Italian
41383605,MEDITTERANEAN GRILL,11434.0,American
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50066138,Elite Pharmacy,11416.0,American
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41238165,PIZZA CLASSICA,11385.0,Pizza
40909425,PUEBLA SEAFOOD,11372.0,Mexican
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
50057057,CUMBIA Y SABOR,11104.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032670,TAQUERIA SANTA FE,11377.0,Mexican
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
50053671,ARIRANG USA,11358.0,Korean
50004934,RICHI RICH PALACE,11418.0,Asian
50037698,DENG JI RESTAURANT,11355.0,Chinese
50060720,SAKURA 4,11385.0,Japanese
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41050795,D-LITE DONUTS,11103.0,American
50039303,JAGERHAUS GASTROPUB,11357.0,German
41381542,MMM...THAT'S A WRAP,11414.0,American
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
41618388,"DUNKIN' DONUTS, BASKIN ROBBINS",11101.0,Donuts
40662141,J AND D PIZZA,11374.0,Pizza
41416726,R.C.L Enterprises inc,11436.0,American
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
40372445,OMONIA CAFE,11106.0,Greek
50038896,BOISHAKHI,11106.0,Bangladeshi
41074128,YER MAN'S IRISH PUB,11385.0,Irish
41253552,KAIETEUR RESTAURANT,11418.0,Caribbean
50052682,EL VACILON,11368.0,Spanish
41547909,OISHII SUSHI JAPAN`,11105.0,Japanese
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037375,JOYA HALL,11374.0,Indian
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
40958138,BOWERY BAY TAVERN,11369.0,American
41644203,CHIQUI CAFE,11426.0,Bakery
40634433,DUNKIN' DONUTS,11362.0,Donuts
40510286,ROYS REST & SPORTS BAR,11419.0,"Bottled beverages, including water, sodas, juices, etc."
40907580,GALLERIES LOUNGE BRITISH AIRWAYS,11430.0,American
50073113,EDDY'S FRESH BREAKFAST & LUNCH,11385.0,American
50043895,CREATE,11105.0,American
50057674,W XYZ LOUNGE,11101.0,American
41590317,THAI ROCK,11693.0,Thai
41377019,FINO,11361.0,Pizza
41616526,MEERA DELI,11101.0,Delicatessen
41252980,SOL INCA,11372.0,Peruvian
41304410,MOJAVE,11105.0,Southwestern
41596469,AVENITA DINER,11432.0,American
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
50059215,LA BELLA PIZZA,11104.0,Pizza
50054213,O TEA FRESH,11375.0,Caf̩/Coffee/Tea
41475669,KING WOK KITCHEN,11375.0,Chinese
41657557,SAM LEE KITCHEN,11106.0,Chinese
50058606,RED MANGO,11103.0,"Ice Cream, Gelato, Yogurt, Ices"
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50007076,CHUI'S GARDEN,11435.0,Chinese
41543866,DALLAS BBQ,11374.0,Barbecue
41362353,REVIVE (FOOD COURT BAR),11430.0,American
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078976,YARDS BAR & GRILL,11101.0,American
50016779,INCREDIBOWL,11354.0,Chinese
50035292,THE LOCAL @ JFK,11430.0,American
50010333,EL MEZCAL BAR & GRILL,11435.0,Mexican
41014875,CARNATION BAKERY,11355.0,Bakery
50036616,GOSSIP COFFEE,11103.0,American
50050178,ICOOK,11373.0,Chinese
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
40566887,KRYSTAL PASTRY SHOP,11377.0,Filipino
41660841,718 HOOKAH LOUNGE,11375.0,Mediterranean
40794835,PIZZA PORT,11420.0,Pizza
41628486,KFC,11421.0,Chicken
50051281,HOLY GUACAMOLE,11106.0,Spanish
50046056,OUH MOA NA,11355.0,Korean
41604732,KING'S CHEF,11357.0,Chinese
41625714,JJ BAR & BISTRO,11354.0,Asian
40389115,SAC'S PIZZA PLACE,11106.0,Italian
50057262,THE BUND,11375.0,Chinese
50016449,GOLDEN WOK RC INC,11104.0,Chinese
40366929,LITTLE BROWN JUG,11418.0,American
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
41428195,FARMERS PIZZERIA,11412.0,Pizza
50071994,2 PRIYA INDIAN RESTAURANT,11428.0,Indian
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
41680521,YOGURTBERRY,11104.0,"Ice Cream, Gelato, Yogurt, Ices"
50019038,AER LINGUS LOUNGE,,American
41100858,FLO,11103.0,Mediterranean
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50047957,EL MALECON RESTAURANT,11368.0,Spanish
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
40367749,LENNY'S CLAM BAR,11414.0,Seafood
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41322332,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,American
50067183,DAISY PIZZA,11106.0,Pizza
50001249,TIGIN IRISH PUB/PEETS COFFEE&TEA/CANAL STREET NOODLE HOUSE,11430.0,American
50066414,THE CITY DINER,11378.0,American
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40582932,EL DORADO CAFE,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41598043,AHUACHAPAN,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41556815,LIU'S GARDEN,11040.0,Chinese
50044343,AYADA THAI RESTAURANT,11373.0,Thai
40923379,JOE'S RESTAURANT,11385.0,Italian
41238372,NEW MALAYSIA RESTAURANT,11354.0,Asian
41706796,FOREST HILLS DINER,11375.0,American
50083955,CHEONG HEI RESTAURANT,11373.0,Chinese
50039153,UMI SUSHI,11366.0,Japanese
50001973,CASCATA,11430.0,Sandwiches/Salads/Mixed Buffet
41710788,SPRING,11354.0,Asian
50033770,TASTY AND CO,11374.0,Chinese/Japanese
41461985,MATSU SUSHI,11103.0,Japanese
41473017,MAGGIE MOO'S,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41444899,CASA ASIA,11357.0,Chinese/Japanese
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50044225,DISTRICT SAIGON,11103.0,Asian
50016679,NORTHERN SUSHI,11354.0,Japanese
50050423,CINDRELLA LOUNGE,11354.0,Chinese
50072004,OR-YEHUDA RESTAURANT,11435.0,Jewish/Kosher
50077074,TBAAR,11355.0,Other
40383003,COBBLESTONE PUB,11375.0,American
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41556209,NEW EMPIRE KITCHEN,11357.0,Chinese
50040813,FU RUN DONG BEI,11354.0,Chinese
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50070163,PIZZA 13,11430.0,Pizza
50056622,MATESE PIZZERIA,11358.0,Pizza
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
40987572,"DUNKIN' DONUTS, BASKIN ROBBINS",11102.0,Donuts
40922896,AUBERGINE CAFFE,11377.0,American
50062738,BUD BAR,,American
50069376,Qingdao,11354.0,Chinese
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
40365938,NANCY'S RESTAURANT,11001.0,American
50048035,NIPPONCHA RESTAURANT,11361.0,Japanese
50006477,MAIZAL REST.,11106.0,Mexican
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
50072800,ROCHDALE CHICKEN AND FISH,11434.0,Seafood
50012220,REDSTONE ROCKET,11101.0,American
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50051357,ASTORIA CAFE,11102.0,Caf̩/Coffee/Tea
40594824,DUNKIN' DONUTS,11385.0,Donuts
50049744,RESTAURANT ANTOJITOS,11421.0,Spanish
50038018,ICE BAR & GRILL,11419.0,Caribbean
50050904,FISH DUMPLING,11354.0,Chinese
41536979,BELLIZZI'S BROADWAY CATERING,11103.0,American
41189485,GREEN TEA DELI,11101.0,Delicatessen
40389907,O G RESTAURANT,11412.0,Caribbean
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41682237,"DUNKIN' DONUTS, BASKIN ROBBINS",11373.0,American
41443837,NEIR'S TAVERN,11421.0,American
50003130,ZHOU'S YUMMY RESTAURANT,11355.0,Chinese
50067834,M2 LOUNGE & BILLIARDS,11418.0,American
40591856,LA NUEVA PLAYITA,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41382158,DUNKIN' DONUTS,,Donuts
50044928,KELLY D JAMAICAN AND AMERICAN RESTAURANT,11413.0,Caribbean
41605705,BAGELS FOR YOU,11375.0,Bagels/Pretzels
50040685,SHANG SHANG QIAN,11354.0,Chinese
50000391,LA BREA BAKERY,11430.0,American
50063072,THAI POT,11375.0,Thai
50072904,FLAVOR OF INDIA,11004.0,Other
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41387173,LALI GURAS RESTAURANT,11372.0,Asian
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
50043971,VIOLET'S BAKE SHOPPE,11375.0,Bakery
50041116,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,Donuts
41722468,LITE BITES CAFE AND GRILL,11103.0,American
40394518,MATEUS RESTAURANT,11428.0,Portuguese
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41097313,LA FLOR DEL PARAISO RESTAURAUNT,11385.0,Spanish
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50047071,EL DIEZ,11378.0,Pizza/Italian
41649157,EBENEZER PIZZERIA RESTAURANT,,Spanish
41184016,CHEN DU TIAN FU,11355.0,Chinese
50046135,INFINITEA NY,11102.0,Caf̩/Coffee/Tea
41396345,ANGELINA'S PANINI BAR,11369.0,Sandwiches
50046395,CIRO'S PIZZA,11694.0,Pizza
40617030,HUNAN ''K'' CHINESE RESTAURANT,11377.0,Chinese
41311804,ESQUIRE DINER,11417.0,American
50013810,L & L LOCAL,11103.0,American
50013049,SOHO KTV & BAR,11354.0,Chinese
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
50000413,UPTOWN BRASSERIE,11430.0,American
41194745,GOLDEN PALACE GOURMET,,Chinese
41521260,FIVE GUYS FAMOUS BURGERS AND FRIES,11365.0,Hamburgers
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
50072364,CURRY ON PIZZA,,Pizza
50046429,CHARO RESTAURANT,11368.0,Spanish
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
41684725,EL VICENTINO RESTAURANT 2,11356.0,Spanish
41555969,CHUCK E. CHEESE'S,11354.0,American
41609166,NO. 1 FLOWER DRUM HOUSE,11105.0,Chinese
41681106,CRISTINA DELI,11357.0,Delicatessen
50002587,DUNKIN' DONUTS,11355.0,American
50056971,CHUNG KIWA RESTAURANT,11373.0,Korean
41083266,SPARKS DELI RESTAURANT,11101.0,Delicatessen
41590317,THAI ROCK,11693.0,Thai
50002053,THE LOCAL,11101.0,American
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
40399356,O'HANLON'S BAR,11375.0,American
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
41596469,AVENITA DINER,11432.0,American
41556209,NEW EMPIRE KITCHEN,11357.0,Chinese
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
41105497,TRATTORIA LUCIA,11426.0,Italian
50032780,ABITINO'S PIZZA(CONCOURSE C),11430.0,Pizza
50005951,HOUSE OF INASAL,11377.0,Filipino
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
41402050,LATE BAR,11358.0,Korean
50033659,NEW CREAT TAYSTEE GARDENS,11415.0,Chinese
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
50000804,TAIPEI HONG,11354.0,Chinese
50015494,DRUNKEN FISH,11385.0,Japanese
40813992,ACQUISTA TRATTORIA,11366.0,Italian
50060281,BOULIS CAFE,11106.0,Bakery
50062407,CHEERS CUT,11373.0,Chinese
50070759,Kennedy Chicken,11411.0,Chicken
40510647,ROTI CORNER RESTAURANT,11432.0,Caribbean
41708795,TEA CUP CAFE,11373.0,Caf̩/Coffee/Tea
41395513,CLUB BAR #1 (FIRST BASE),,American
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50001069,UMA'S,11693.0,Russian
41502571,CHIFA RESTAURANT,11372.0,Peruvian
41532206,TASTE GOOD MALAYSIAN CUISINE,11373.0,Asian
50032657,EMPIRE GARDEN,11364.0,Chinese
41265263,BAKEWAY NYC,11106.0,Bakery
50010994,Via Vai,11105.0,Italian
50007359,SARILING ATIN,11373.0,Filipino
41636970,CHINA KING CHINESE RESTAURANT,11428.0,Chinese
50045234,SHUYA CAFE DE RAMEN,11103.0,Japanese
40424247,BAGELS DELI,11365.0,Delicatessen
40734541,J & C SEAFOOD,11412.0,Seafood
50019158,PENETROS BAKERY & RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017541,MUGI,11355.0,Bakery
41687571,HOT & TASTY,11415.0,American
50058456,SAMI'S KABAB HOUSE,11106.0,Afghan
50007972,TWIST AND SMASH'D SPORTS,11101.0,American
40369849,GINO'S PIZZERIA,11364.0,Pizza/Italian
41037850,TU CASA RESTAURANT,11415.0,Peruvian
41480048,CENTURY SUPER BUFFET,,Chinese
50073888,NEW FAMOUS GOURMET 888,11420.0,Chinese
50032900,NEW WIN CHINESE RESTAURANT,11422.0,Chinese
41525131,IL BACCO RISTORANTE,11362.0,Italian
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50078976,YARDS BAR & GRILL,11101.0,American
40743368,DOMINO'S,11420.0,Pizza
50059485,LA POLLERA COLORADA,11368.0,Spanish
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
50034536,PUNJABI KABAB HOUSE,11418.0,Indian
50063674,New King Garden,11374.0,Chinese
50058457,CURRY BO & YOUNG STREET POKE CO,11354.0,Japanese
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41391483,NEW FLUSHING BAKERY,11354.0,Bakery
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
50000777,PIZZA BOY I,11372.0,Pizza
40735273,EL PARAISO BAR & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
41316918,OLMSTED CAFETERIA,11368.0,American
50072549,KEW GARDENS CHICKEN,11415.0,Chicken
40568945,WENDY'S,11435.0,Hamburgers
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50047807,TRINI DELITE,11419.0,Caribbean
50046599,GINGER AND LEMONGRASS,11357.0,Asian
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
50009470,KATO CAFE,11354.0,Chinese
41655458,BCD TOFU HOUSE,11361.0,Korean
41086843,TIEN CHU CHINESE KITCHEN,11412.0,Chinese
50017902,CARIBBEAN DELIGHTS,11428.0,Caribbean
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
41007054,PINE RESTAURANT,11368.0,American
50057406,ALEXIS CARIBBEAN CUISINE,11432.0,Caribbean
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
41557623,MAMMA'S PIZZA & RESTAURANT,11361.0,Pizza
50082420,SUBWAY,11101.0,Sandwiches
50064009,LE MOMENT,11378.0,Chinese/Japanese
50050467,SYBIL'S BAKERY,11432.0,Caribbean
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018620,MUNDO / PAPER FACTORY HOTEL,11101.0,American
41320240,THREE BROTHER'S PIZZERIA,11433.0,Pizza
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40690297,THOMASINA'S CATERING HALL,11412.0,American
40395298,T-BONE DINER,11375.0,American
