camis;dba;zipcode;cuisine_description
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41311453;BESO;10301.0;Spanish
41684536;THE BEER GARDEN;10314.0;American
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41303560;BLU ON THE BAY;10304.0;Spanish
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50047645;BOCELLI'S;10305.0;Italian
40373118;GOLDEN DOVE DINER;10312.0;American
41389364;VALIANO PIZZA;10314.0;Pizza
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50016672;HAPPY FORTUNE II;10314.0;Chinese
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
50072177;SHISHITO;10304.0;Japanese
50071808;BIG NOSE KATES;10309.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50054331;FUSHIMI;10309.0;Japanese
40999249;HEARTLAND BAGELS;10314.0;Bagels/Pretzels
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41673050;RIGHT FIELD BEER EXPRESS/PICNIC;10301.0;Bottled beverages, including water, sodas, juices, etc.
40510804;WOODROW DINER;10309.0;American
41584432;BURGER KING;10312.0;American
41472400;MAIZAL RESTAURANT;10305.0;Mexican
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41687950;THE PHUNKY ELEPHANT;10305.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50058715;JAMBAJUICE OF STATEN ISLAND;10309.0;Juice, Smoothies, Fruit Salads
41704670;AMICI PIZZERIA;10309.0;Italian
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
50073366;LAROSA;10301.0;Chicken
50075837;DOMINO'S;10312.0;Pizza
41005009;DUNKIN' DONUTS;10301.0;Donuts
50034597;AVOCADO SUSHI;10309.0;Japanese
40381811;DUFFY'S;10310.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
40400556;LEGEND'S PUB;10314.0;American
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
50059360;WENDY'S RESTAURANT #108;10312.0;Hamburgers
41699217;RANDALL MANOR TAVERN;10310.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41608874;DUNKIN' DONUTS;10314.0;American
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41651300;PACO'S;10305.0;Mexican
40728353;UNIQUE LOUNGE;10312.0;American
41297788;PAGE PLAZA DINER;10309.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41259025;BOARDWALK GRILL;10305.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
40658440;HILLSIDE GOURMET;10304.0;Donuts
50061281;JOE & PAT'S;10314.0;Pizza/Italian
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
50001826;TAQUERIA OAXACA;10307.0;Spanish
50012298;KUZINA;10305.0;Greek
50070731;CHEF MIKE'S RODIDIO GRILL;10309.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
50066536;CHRIS RESTAURANT;10304.0;Polish
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
40579745;CHICKEN HOLIDAY EXPRESS;10314.0;Chicken
41672792;DUNKIN' DONUTS;10306.0;American
50048902;FUEL FEVER II;10305.0;American
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50051951;LA ROSA GRILL;10309.0;Chicken
50056159;EAST NEW SING BO;10314.0;Chinese
50010946;FOREST BAGELS;10310.0;American
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41614624;ISLAND COFFEE SHOP;10314.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41700602;NEW PHOENIX;10304.0;Chinese
41431222;ANGELINA'S RISTORANTE;;Italian
50076181;CORNER HOUSE BBQ;10306.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40397723;WHITE CASTLE;10306.0;Hamburgers
50074528;CHINA TASTE;10305.0;Chinese
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41448021;PIER 76;10301.0;Italian
50045828;SI FISH & MORE;10301.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
41649766;A & S CATERERS;10314.0;American
41540232;HARVEST CAFE;10306.0;American
50011483;ANNADALE TERRACE;10312.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50035941;NEW ISLAND GARDEN;10310.0;Chinese
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
50012625;CROWN FRIED CHICKEN;10302.0;American
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41627762;PICCOLINO;10308.0;Italian
50065464;DON CESAR;10307.0;Mexican
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41579281;MANOR SUSHI;10314.0;Japanese
41623317;PRONTO PIZZA;;Pizza/Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
50011479;DUNKIN' DONUTS;10304.0;Donuts
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
40911185;PAESANO'S PIZZA;10314.0;Pizza
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41260427;658 KINGS DELI;10306.0;Delicatessen
40876297;JERRY'S 637 DINER;10304.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50053672;CRBEAN COFFEE;10304.0;Caf̩/Coffee/Tea
40363427;BAGELS N BUNS;10314.0;Delicatessen
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50010946;FOREST BAGELS;10310.0;American
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50018782;CHIKURIN;10306.0;Japanese
50065696;RUTA DEL SABOR;10310.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41471136;NAKATA SUSHI;10306.0;Japanese
41374230;BOOTLEG MANNINGS;10303.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40423440;BUONO BAKERY;10305.0;Bakery
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41615012;VERONICA'S BAKERY;10302.0;Mexican
41564788;PEPPERJACK GRILL;;American
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
40609676;BURGER KING;10305.0;Hamburgers
41235694;STATEN ISLAND DINER;10314.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
50062409;URBY EATS;10304.0;American
50083220;POKE ISLAND GRILL;10314.0;Japanese
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50045188;JUST HALAL;10314.0;Middle Eastern
41448021;PIER 76;10301.0;Italian
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41586172;UMI SUSHI HIBACHI;10314.0;Japanese
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
40372357;MARINA CAFE;10308.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
40911185;PAESANO'S PIZZA;10314.0;Pizza
41711607;SERENA'S CATERING HALL;10306.0;American
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50074099;FIVE GUYS BURGERS AND FRIES;10306.0;American
50060710;MARIE'S;10301.0;Italian
50062609;BLAZE PIZZA;10306.0;Pizza
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50049940;HYLAN DINER;10306.0;Italian
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41160918;JACKIE'S;10305.0;Bakery
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41182565;DUNKIN' DONUTS;10314.0;Donuts
40912964;NUCCI'S SOUTH;10309.0;Italian
41695054;CASA VERDE;10306.0;Pizza/Italian
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40510804;WOODROW DINER;10309.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
50080247;W'S BAR AND RESTAURANT;10307.0;American
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
41705740;CUCUMBER;10308.0;Japanese
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50012298;KUZINA;10305.0;Greek
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40609678;BURGER KING;10306.0;Hamburgers
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
41259825;MARIE'S GOURMET;10301.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50018268;MCDONALD'S;10303.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40992090;MCDONALD'S;10307.0;Hamburgers
50068045;CURRY LEAF;10301.0;Asian
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
41443460;CASA NOVA;10314.0;Italian
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41507398;GRIFF'S PLACE;10306.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50011479;DUNKIN' DONUTS;10304.0;Donuts
41160375;CAPIZZI;10308.0;Italian
50083711;CHICK-FIL-A AT STATEN ISLAND MALL;10314.0;American
50039305;BIN 5;10305.0;Italian
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50045155;KYOTO SUSHI V;10301.0;Japanese
40984237;VIDA;10304.0;Mediterranean
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41259025;BOARDWALK GRILL;10305.0;American
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50015884;TERMINAL ONE;10305.0;Polish
41412577;GENKI SUSHI;10312.0;Japanese
40383737;CANLON'S RESTAURANT;10306.0;Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41535549;PRONTO PIZZA;10310.0;Italian
41615144;CHINA TASTE;10305.0;Chinese
50080570;IN FINE FETTLE;10314.0;American
50010946;FOREST BAGELS;10310.0;American
50070005;HONG KONG KEI ONE;10308.0;Chinese
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40383945;PIZZA D'ORO;10314.0;Pizza
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41300940;COOKIE JAR;10310.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41507398;GRIFF'S PLACE;10306.0;American
41086217;MIKES OLYMPIC GRILL;10302.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50010946;FOREST BAGELS;10310.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50018679;NEW LUCKY GARDEN;10301.0;Chinese
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41184056;APPLEBEE'S;10309.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
40883049;DUNKIN' DONUTS;10305.0;Donuts
41680240;SUBWAY;10310.0;Sandwiches
50002067;GOLDEN STAR;10305.0;Chinese
41129116;DUNKIN' DONUTS;10314.0;Donuts
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50044469;PARKER'S SPORTS BAR;10306.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41257727;PAPA JOHN'S;10302.0;Pizza
50010629;PANINI GRILL;10310.0;Italian
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
40550262;MUG SHOTS;10314.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50068045;CURRY LEAF;10301.0;Asian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50048850;THE HOP SHOPPE;10304.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50069932;CONFECTIONS DESSERT LOUNGE;10309.0;American
50043350;HAPPY FORTUNE;10309.0;Chinese
41700602;NEW PHOENIX;10304.0;Chinese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50012298;KUZINA;10305.0;Greek
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
41557786;DUNKIN' DONUTS;10306.0;Donuts
50047645;BOCELLI'S;10305.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
40807236;RICHMOND COUNTY COUNTRY CLUB(10TH HOLE);10304.0;American
41540232;HARVEST CAFE;10306.0;American
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41699217;RANDALL MANOR TAVERN;10310.0;American
50002267;OCEAN SUSHI;10312.0;Japanese
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
40387746;ROSEBANK TAVERN;10305.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
40376290;KING'S ARMS RESTAURANT;10310.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50080184;MASHAWI;10314.0;Middle Eastern
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50005556;SUMAC;10310.0;Mediterranean
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40720393;ANDREW'S DINER;10308.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
41705628;PIZZA MIA;10305.0;Pizza
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50075556;HOOK & REEL;;Seafood
41705740;CUCUMBER;10308.0;Japanese
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
50000030;VILLAGE MARIA;10308.0;Pizza
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
41240596;PANERA BREAD;10314.0;Sandwiches
41646201;120 BAY CAFE;10301.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
50018078;PHIL-AM KUSINA;10305.0;Filipino
41682200;PEKING TASTE;10312.0;Chinese
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50000816;GOOD TASTE RESTAURANT;10308.0;Chinese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41714253;BUFFALO WILD WINGS;10314.0;American
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50075836;DOMINO'S;10314.0;Pizza
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048317;THE BURRITO SPOT;10314.0;Mexican
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
40860410;LA BELLA PIZZA;10302.0;Pizza
40387746;ROSEBANK TAVERN;10305.0;American
50053317;KFC;10306.0;Chicken
50083787;D & B Restaurant II;10301.0;Chinese
50034622;EMPEROR'S HOUSE;10310.0;Chinese
40390655;DANNY BLAINE;10305.0;American
50069662;THE COUPE;10304.0;Tapas
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
40962170;SUBWAY;10314.0;Sandwiches
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50041775;SONIC DRIVE-IN;10307.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41686601;RUSTY'S BAR;10310.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50014518;HARBOR EATS;10310.0;American
50010946;FOREST BAGELS;10310.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50056580;QUICK GRILL JAPAN;10314.0;Japanese
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
50015884;TERMINAL ONE;10305.0;Polish
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50000823;TORINO PIZZA;10304.0;Pizza/Italian
40381811;DUFFY'S;10310.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
50074518;SUBWAY;10312.0;Sandwiches
41412577;GENKI SUSHI;10312.0;Japanese
41679915;LA NUEVA CANASTA;10305.0;Mexican
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41389364;VALIANO PIZZA;10314.0;Pizza
41240553;ENOTECA MARIA;10301.0;Italian
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50000281;DAIRY QUEEN GRILL & CHILL;;American
40385974;DAKOTA DINER;10314.0;American
41394975;LA FONTANA;10306.0;Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41505432;BAGEL BISTRO & DINER;10314.0;American
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
40368291;COLONNADE DINER;10306.0;American
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
40398531;TRATTORIA ROMANA;10305.0;Italian
41649766;A & S CATERERS;10314.0;American
41679915;LA NUEVA CANASTA;10305.0;Mexican
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50044469;PARKER'S SPORTS BAR;10306.0;American
41695054;CASA VERDE;10306.0;Pizza/Italian
41463446;DUNKIN' DONUTS;10314.0;Donuts
50047996;YUMMY TACO;10305.0;Tex-Mex
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50014447;NEW ISLAND;10309.0;Chinese
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50010594;CRAFT HOUSE INC;10301.0;Barbecue
41182565;DUNKIN' DONUTS;10314.0;Donuts
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50080154;Richmond Republic;10312.0;American
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50051951;LA ROSA GRILL;10309.0;Chicken
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41374230;BOOTLEG MANNINGS;10303.0;American
50048902;FUEL FEVER II;10305.0;American
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50001580;CIRO PIZZA CAFE;10312.0;Italian
40860410;LA BELLA PIZZA;10302.0;Pizza
50010946;FOREST BAGELS;10310.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
50046870;PROJECT BRUNCH;10309.0;American
50065464;DON CESAR;10307.0;Mexican
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
40871234;S & T BAGELS & DELI;10301.0;Bagels/Pretzels
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
50067554;290 WILD BAR;10314.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
40911185;PAESANO'S PIZZA;10314.0;Pizza
41547796;THE BOMOND RESTAURANT;10308.0;Russian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41615281;HO WOK;10308.0;Chinese
50062555;CELEBRATE SNUG HARBOR;10310.0;American
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
40372357;MARINA CAFE;10308.0;Italian
40536591;PORTOBELLO CAFE;;Italian
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
50044469;PARKER'S SPORTS BAR;10306.0;American
50079815;ROUND PIE PIZZA COMPANY;10314.0;Pizza/Italian
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
40385974;DAKOTA DINER;10314.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
