camis;dba;zipcode;cuisine_description
50051370;SIP UNWINE;11226.0;Caribbean
50040939;WASAN BROOKLYN;11217.0;Japanese
50065187;TACOS EL NOPAL;11209.0;Mexican
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
41083637;ITALIA PIZZA;11223.0;Pizza
41677644;AUDREY'S CONCERTO;11214.0;Caf̩/Coffee/Tea
41459557;CURRY HEIGHTS;11201.0;Indian
40399911;LENNY'S PIZZA;11214.0;Pizza
40365546;REBEN LUNCHEONETTE;11211.0;American
40727214;CHINANTLA RESTAURANT;11205.0;Mexican
50004347;KFC;11209.0;American
50062864;NAGLES BAGELS;11216.0;Caf̩/Coffee/Tea
50058239;HEIGHTS FALAFEL;11201.0;Middle Eastern
50063171;JALISCO GROCERY;11214.0;Mexican
40611479;JOE'S OF AVE U;11223.0;Italian
41440450;KFC, TACO BELL;11222.0;Chicken
41695145;POTBELLY SANDWICH WORKS;11201.0;Sandwiches/Salads/Mixed Buffet
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
41710300;ROSA'S BAKERY;11220.0;Bakery
41686481;OREGANO;11249.0;Italian
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014408;MCDONALD'S;11209.0;American
50005945;MITOUSHI JAPANESE FUSION;11235.0;Japanese
50065984;ANDREW'S CLASSIC BKLYN BAGELS,LLC;11201.0;Caf̩/Coffee/Tea
41710300;ROSA'S BAKERY;11220.0;Bakery
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
50039377;MUNCHERY;11215.0;Other
50059975;SEAFOOD ISLAND;11220.0;Chinese
40400149;CHINA GLATT;11219.0;Jewish/Kosher
40949516;BAMBOO EXPRESS RESTAURANT & BAKERY;11226.0;Caribbean
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50011784;HALAL RESTAURANT;11216.0;African
40732501;TEQUILITAS MEXICAN RESTAURANT;11220.0;Mexican
50053686;ONE BEDFORD BAR & BISTRO;11222.0;American
50011706;HAMPTON INN  BROOKLYN;11201.0;American
41488028;APPLEBEE'S;11217.0;American
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
50010514;U CAFE;11223.0;Caf̩/Coffee/Tea
50053105;KENNEDY FRIED CHICKEN;11205.0;Chicken
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41345907;MEE THAI CUISINE;11217.0;Thai
50001189;CENT'ANNI;11238.0;Italian
41692734;RICHARD'S DINER;11236.0;Caribbean
50056746;UNTAMED SANDWICHES;11201.0;Sandwiches
50071203;BABY GRAND;11222.0;American
41592595;CAFE REGULAR;11217.0;Caf̩/Coffee/Tea
50003492;UNIQUE BAKERY;11219.0;Chinese
50039358;A & P ROTI & PASTRY SHOP;11203.0;Caribbean
50044580;SWEET KITCHEN;11204.0;Chinese
41259444;COCO ROCO RESTAURANT;11215.0;Peruvian
50008096;MASTER WONTON;11204.0;Chinese
41063464;3 STAR JUICE CENTER;11203.0;Juice, Smoothies, Fruit Salads
50018060;THE MARKET;11238.0;Asian
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50007456;PEKING OISHI;11213.0;Chinese
40611479;JOE'S OF AVE U;11223.0;Italian
41369777;LUANNE'S WILD GINGER;11201.0;Vegetarian
50037065;SHUNFA BAKERY;11219.0;Chinese
50049976;J-PETAL;11220.0;Ice Cream, Gelato, Yogurt, Ices
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
50072218;CHINA MOON OPEN KITCHEN;11214.0;Chinese
50043857;OLIVE TREE;11229.0;Jewish/Kosher
50040939;WASAN BROOKLYN;11217.0;Japanese
40395526;MEZCAL'S DOS RESTAURANT;11209.0;Mexican
41168300;ORIGINAL NAPOLI'S PIZZA;11208.0;Pizza
50055457;SEVEN POINT ESPRESSO;11238.0;Caf̩/Coffee/Tea
50017307;CHAU DOWN CAFE;11201.0;American
41403341;YAMATO;11215.0;Japanese
50011980;NEWKIRK FRUIT;11226.0;Fruits/Vegetables
50008725;M SHANGHAI;11211.0;Chinese
41225826;WILD BAGELS;11223.0;Bagels/Pretzels
50059153;PAN RICO AMBATENO;11206.0;Spanish
41381258;SUBWAY;11201.0;Sandwiches
41621477;DUET;11234.0;Bakery
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
50069613;BROOKLYN LANTERN;11222.0;American
50051645;US FRIED CHICKEN;11212.0;Chicken
41242232;HIBINO;11201.0;Japanese
41172921;BODY BY BROOKLYN;11205.0;American
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
41219576;EMPERADOR ELIAS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41148780;DOMINO'S;11229.0;Pizza
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
41697040;MAYFIELD;11238.0;American
50036141;MY BAKERY NY;11220.0;Bakery
50047614;CROWN FRIED CHICKEN;11208.0;Chicken
50066771;ABDULLAH HALAL CHINESE;11218.0;Bangladeshi
41534110;CHANG HONG;11237.0;Chinese
41339359;TAZZINI;11201.0;Caf̩/Coffee/Tea
50043453;RICKY'S HARDEE;11212.0;Chinese
50071833;XUN YU SI KAO NY;11220.0;Chinese
50071636;PERI PERI;11233.0;Portuguese
50050013;SZECHUAN DELIGHT;11228.0;Chinese
50006816;OAXACA TAQUERIA;11216.0;Tex-Mex
50000964;AP CAFE;11237.0;Caf̩/Coffee/Tea
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41304667;LOS 3 POTRILLOS;11232.0;Mexican
41348060;RUSS PIZZA;11222.0;Pizza
50040510;CIPURA;11235.0;Turkish
41471991;EL PILON RESTAURANT;11237.0;Spanish
41654607;BROOKLYN CRAB;11231.0;Seafood
50019041;COUNTRY SPICE;11203.0;Caribbean
50051434;PARADE CAFE;11218.0;Sandwiches/Salads/Mixed Buffet
40403830;PRINCESS MANOR;11222.0;Continental
50053027;CLEMENTINE BAKERY;11238.0;Caf̩/Coffee/Tea
50039681;YUAN BAO 50;11220.0;Chinese
41547117;PICCOLI;11218.0;Italian
41138257;PATTY PLUS BAKERY & RESTAURANT;11217.0;Caribbean
41369777;LUANNE'S WILD GINGER;11201.0;Vegetarian
41390570;18 BAKERY;11204.0;Bakery
50015805;KINGS THEATRE;11226.0;American
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
41709692;BERGEN BAGELS;11238.0;Bagels/Pretzels
50001258;LOCANDA MARIELLA;11215.0;Italian
50045660;DOMINO'S;11236.0;Pizza
41497405;COTTA BENE;11215.0;Italian
41448909;SUBWAY;11214.0;Sandwiches
50037810;SHANGRI-LA VEGETARIAN;11209.0;Asian
41537509;SPRITZENHAUS;11222.0;American
50039380;BK9;11217.0;Caribbean
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
50056425;WENDY'S;11236.0;American
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
50046325;GREAT WALL CHINESE FOOD;11212.0;Chinese
41189470;CARRO CAFE;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070543;CLARO;11215.0;Mexican
50009379;ANCHOR COFFEE;11221.0;Caf̩/Coffee/Tea
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40577241;ROYAL BAKERY & ROTI SHOP;11216.0;Caribbean
41590345;TWO DOOR TAVERN;11249.0;American
50033955;CROWN CHICKEN & BISCUIT;11233.0;Chicken
50016328;SWEET DREAM BAKERY;11220.0;Bakery
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
41186285;COLSON PATISSERIE;11215.0;Bakery
41558513;ESSEN DELI;11230.0;Jewish/Kosher
41683811;ARCHWAY CAFE (57B on PEARL ST);11201.0;American
41595573;GOLDEN BUN BAKERY;11214.0;Chinese
41662783;EL TIPICO;11207.0;Spanish
50074659;CEDARS SWEET;11209.0;Bakery
50080931;CHEN KITCHEN;11203.0;Chinese
50033940;DOUBLE TOP CHINA & TORTILLA TACO;11210.0;Chinese
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045844;HOT SPOT NABE;11204.0;Chinese/Japanese
41577604;DIAMOND KRUST;11213.0;Caribbean
40992205;JERUSALEM II PIZZA;11230.0;Jewish/Kosher
41502613;OAXACA TAQUERIA;11215.0;Mexican
50063760;PIROSMANI;11229.0;Eastern European
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071004;SPOONS;11219.0;Jewish/Kosher
41139219;DOKEBI GRILL;11211.0;Korean
50070958;PALOOZA KITCHEN II;11225.0;Caribbean
50068232;Cropsey Pizza and Pasta;11214.0;Pizza/Italian
50067146;BRIGHTON PIZZA;11235.0;Pizza/Italian
50037588;Bakery 88;11220.0;Bakery
50057158;BLUE BOTTLE COFFEE;11215.0;Caf̩/Coffee/Tea
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
50014973;PARK VIEW DINER;11214.0;American
50081349;THE ROAST;11220.0;Chinese
50045701;SPORTS CAFE;11223.0;Eastern European
50032894;MAXWELL RESTAURANT AND BAR;11213.0;American
41387108;NEW SHAMA RESTAURANT;11235.0;Pakistani
50016752;TBAAR;11219.0;Juice, Smoothies, Fruit Salads
41471991;EL PILON RESTAURANT;11237.0;Spanish
41659908;TENZAN SUSHI;11204.0;Japanese
41310149;THE SECOND CHANCE SALOON;11211.0;American
40734506;JOHN HUGHES KNIGHTS OF COLUMBUS CLUB;11228.0;American
50072640;YOUR HEALTH IS WEALTH;11233.0;Juice, Smoothies, Fruit Salads
41302926;DEITY;11217.0;American
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
50047407;EAT PRODUCTIONS;11205.0;Jewish/Kosher
50070408;KOO KOO CHICKEN;11214.0;Asian
50018952;NORTHSIDE BAKERY;11222.0;Polish
50017825;NEW JW GOLDEN BAKERY;11220.0;Bakery
50044054;SYNDICATED;11206.0;American
50034750;VARRIO 408;11215.0;Mexican
50060065;MON HING;11203.0;Chinese
50039979;BAYRIDGE SUSHI;11209.0;Japanese
41576328;BO BO KITCHEN CHINESE RESTAURANT;11226.0;Chinese
41409985;ROSARIO PIZZA;11221.0;Pizza
50034055;WRAP N ROLL;11229.0;Jewish/Kosher
41701697;SUZUME;11211.0;Japanese
50005612;LA BAGUETTE SHOP;11226.0;Bakery
50041317;HELLO BROOKLYN;11211.0;American
41635141;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50084987;TASTY GARDEN;11204.0;Chinese
50068326;RK TALKIES INDIAN CUISINE;11211.0;Indian
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
50033258;BLEU MODERN KITCHEN;11219.0;Jewish/Kosher
41344828;EAST MARKET DINER;11207.0;American
50016583;CHAMPS DINER;11206.0;Vegetarian
40815044;IRON CHEF HOUSE;11201.0;Japanese
50073746;GOLDEN CITY SEAFOOD RESTAURANT;11204.0;Asian
41442391;LE P'TIT PARIS BISTRO;11215.0;French
50014973;PARK VIEW DINER;11214.0;American
40744131;ANTOJITOS MEXICANOS;11206.0;Mexican
50054016;PALMYRA;11223.0;Mediterranean
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
50033431;LEBRON RESTAURANT;11212.0;Spanish
50018394;HADI RESTAURANT;11218.0;Middle Eastern
50049945;NEW SUKI SUSHI;11209.0;Japanese
41489414;OLEA;11238.0;Mediterranean
40372112;GREEN HOUSE CAFE;11209.0;American
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41542651;EL GIRASOL BAKERY;11208.0;Bakery
50045795;YUMMY CHUMMY;11220.0;Chinese
50051550;CHIPOTLE MEXICAN GRILL #2254;11215.0;Mexican
50000577;THE HIDEOUT;11209.0;American
50033999;SUBWAY;11209.0;Sandwiches/Salads/Mixed Buffet
41450623;MCDONALD'S;11225.0;Hamburgers
50075009;#1 GARDEN CHINESE RESTAURANT;11215.0;Chinese
40735965;MESIVTA EITZ CHAIM;11219.0;Jewish/Kosher
41267952;LAI LAI GOURMET;11220.0;Chinese
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
41196869;LAYLA JONES;11201.0;Pizza
50070863;POKE BOWL STATION;11217.0;Salads
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41512587;KAFF KAFE;11204.0;Jewish/Kosher
41271899;MACRI PARK;11211.0;American
40686130;LITE BITES & GRILL;11222.0;American
50058908;CAFE ERZULIE;11206.0;Caf̩/Coffee/Tea
50058784;CYPRESS PIZZA;11208.0;Pizza/Italian
50047733;CARDIFF GIANT;11205.0;American
50085171;BENSONHURST CAFE CORP;11223.0;American
50044054;SYNDICATED;11206.0;American
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
41063955;PARK CAFE;11217.0;American
41246487;KINGSTON PIZZA;11213.0;Pizza
41282799;HUCKLEBERRY BAR;11211.0;American
40949516;BAMBOO EXPRESS RESTAURANT & BAKERY;11226.0;Caribbean
41163308;LOS POLLITOS III;11205.0;Mexican
41401773;DUNKIN' DONUTS;11226.0;Donuts
41156149;Tasty Delicious Bakery;11212.0;Caribbean
40395333;CHICKEN DELICIOUS;11223.0;Chicken
40360076;CARVEL ICE CREAM;11218.0;Ice Cream, Gelato, Yogurt, Ices
50009340;SUSHI YU;11215.0;Japanese
41376958;WEI MEI XIAN;11220.0;Chinese
50012743;AGRA KING RESTAURANT;11234.0;Indian
41652775;ALICE'S ARBOR;11238.0;American
50012008;JILL LINDSEY;11205.0;Caf̩/Coffee/Tea
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50032822;RED LION INN & SUITES;11217.0;American
41591580;JPAN SUSHI RESTAURANT;11215.0;Japanese
40424418;TYME & PATIENCE BAKERY & GRILL;11210.0;Caribbean
41541674;IHOP;11207.0;American
50045362;LITTLE CAESARS;11237.0;Pizza
41695440;BEST BAKERY;11220.0;Chinese
41491419;ITAL FUSION;11203.0;Vegetarian
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50072470;K & J FRIED CHICKEN AND BURGER;11212.0;Chicken
50001076;MILK & HONEY CAFE;11230.0;Caf̩/Coffee/Tea
50001716;GYRO CORNER CLAM BAR;11224.0;American
50013522;BREWKLYN GRIND COFFEE;11205.0;Caf̩/Coffee/Tea
50012784;WING STOP;11216.0;Chicken
50063080;BURGER URWAY;11207.0;Hamburgers
50001007;WHITE CASTLE;11224.0;American
41672156;WILLIAMSBURG PIZZA;11211.0;Pizza/Italian
50063777;EL GALLO TAQUERIA;11223.0;Mexican
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50003572;TERRACE BAGELS;11215.0;American
41285411;MIKE'S CAFETERIA;11223.0;American
50034724;HAPPY COFFEE SHOP;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41425365;THE WING BAR;11231.0;American
50058026;NIEVES TIA MIMI DELI;11220.0;Mexican
50019166;MAITE;11221.0;Spanish
50001076;MILK & HONEY CAFE;11230.0;Caf̩/Coffee/Tea
41704663;SUBWAY;11207.0;Sandwiches/Salads/Mixed Buffet
50065719;FRANCESCA'S PIZZA;11231.0;Pizza/Italian
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50051647;U.S. FRIED CHICKEN;11207.0;American
50008811;BOOBIETRAP;11237.0;American
50033480;Eleven Thirty Six;11225.0;American
41664289;BREEZE CAFE;11220.0;Ice Cream, Gelato, Yogurt, Ices
41351765;CHUNG HING CHINESE RESTAURANT;11201.0;Chinese
50005856;SPICE;11201.0;Thai
50004328;KFC;11218.0;Chicken
50012784;WING STOP;11216.0;Chicken
41435053;BERRY PARK;11249.0;American
50051660;THE END;11211.0;Caf̩/Coffee/Tea
50015312;KENNEDY FRIED CHICKEN;11224.0;Chicken
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
40592811;SALTY DOG RESTAURANT;11209.0;American
41628145;SOUL OF THE SEA;11203.0;Seafood
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50045124;DOLCE VITA;11234.0;Italian
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
50007219;GREENPOINT BEER & ALE;11222.0;American
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50033308;OMIYA SUSHI;11209.0;Japanese
41686653;983 BUSHWICK LIVING ROOM;11206.0;American
41057360;KROLEWSKIE JADLO;11222.0;Polish
50033001;RONDEL;11223.0;Eastern European
50003966;OASIS OF GREENPOINT;11222.0;Middle Eastern
41543623;CASTILLO DE JAGUA 3;11232.0;Spanish
40392285;CHARLIE'S CORNER RESTAURANT & DELI;11205.0;Spanish
50009215;LEOS RESTAURANT;11237.0;Mexican
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41628481;KFC;11216.0;Chicken
41124322;TACO CHULO;11211.0;Mexican
50043129;KENNEDY FRIED CHICKEN & PIZZA;11208.0;Chicken
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
50048274;CHINA PANDA;11207.0;Chinese
41676147;MEI HAO RESTAURANT;11220.0;Chinese
41437528;BENNY'S BRICK OVEN;11230.0;Jewish/Kosher
41471226;MISSION DOLORES;11215.0;American
50046651;STARBUCKS COFFEE #23591;11210.0;Caf̩/Coffee/Tea
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037321;GREAT INDIAN CURRY;11226.0;Indian
41248845;CAFE CHILI;11201.0;Thai
50046999;KENNEDY FRIED CHICKEN & GRILL;11213.0;American
41353290;THANH DA;11220.0;Vietnamese/Cambodian/Malaysia
50043492;GEORGES-ANDRE VINTAGE CAFE;11233.0;Caf̩/Coffee/Tea
50059061;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
50072967;A PLUS EXPRESS;11206.0;Chinese
41541247;CAFE EUROASIA;11235.0;Russian
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012543;WENDY'S;11209.0;American
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
40401060;NAIM KOSHER PIZZA;11218.0;Jewish/Kosher
40931855;FADA;11211.0;American
50075044;DABAKH KINE RESTAURANT;;African
50013086;POLLO D' ORO;11201.0;Spanish
50072306;GOLDEN STAR KITCHEN;11207.0;Chinese
41370589;DELI & GRILL;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069696;BRASSERIE SEOUL;11217.0;American
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
41580756;ROTI ON THE RUN;11208.0;Caribbean
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067558;POPEYES;11229.0;American
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
40686130;LITE BITES & GRILL;11222.0;American
40754486;ELEGANTE PIZZA;11209.0;Pizza
50070078;BROOKLYN LABEL;11222.0;American
50037128;VEGGIES;11238.0;Juice, Smoothies, Fruit Salads
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
41663270;NOUS LES AMIS RESTAURANT & BAKERY;11226.0;Creole
50033605;SHANE'S CAFE;11238.0;American
50001597;GRASS ROOTS JUICERY;11211.0;Juice, Smoothies, Fruit Salads
40877738;POINT VIEW DELI;11222.0;Delicatessen
50000229;MORGAN'S BBQ;11217.0;Barbecue
41632471;GIOVANNIS BROOKLYN EATS;11215.0;Italian
50032750;FATHER KNOWS BEST;11207.0;American
50007363;BABA COOL;11217.0;American
50060781;KUMA NYC;11237.0;Japanese
50046753;PANDA CHINESE RESTAURANT;11224.0;Chinese
41602875;PURBIRD;11217.0;Chicken
41708809;HL SPRING GARDEN;11209.0;Chinese
50060266;ETSY;11201.0;American
41458613;NIGHT OF JOY;11211.0;American
41368013;D & I Restaurant & Bakery;11225.0;Caribbean
50076140;AMERICAN VEGAN;11238.0;American
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50035492;BROOKLYN BLEND;11206.0;Juice, Smoothies, Fruit Salads
50053006;KOREAN HOUSE;11220.0;Korean
50013653;MAGIC SOUL FOOD;11233.0;Soul Food
41390570;18 BAKERY;11204.0;Bakery
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
41304936;DRAM SHOP;11215.0;American
50073212;LBK LA PIZZA NAPOLETANA;11215.0;Italian
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41688109;BOOMER AND CARTON;11217.0;American
40793030;UNION POOL;11211.0;American
41712395;THE STANDARD;11222.0;Delicatessen
50057858;MEXICO 2000;11211.0;Mexican
41317143;BAGEL VILLA;11209.0;Bagels/Pretzels
50079776;NEW APOLO CHINESE & SPANISH FOOD;11237.0;Chinese
50045594;YASHIN;11215.0;Japanese
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50083337;Q S PALACE;11204.0;Eastern European
50003236;LITTLE DOKEBI;11222.0;Korean
50014149;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50056272;SPOONS;11210.0;Jewish/Kosher
50005059;FREEHOLD;11249.0;American
50012919;ITAL FUSION;11210.0;Vegetarian
40881703;BARI SANDWICH SHOP;11220.0;Delicatessen
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
40793030;UNION POOL;11211.0;American
41357064;THE RICHARDSON;11222.0;American
40384507;IRENE'S PLACE;11222.0;Polish
50009424;TOKYO YA;11220.0;Chinese/Japanese
40592811;SALTY DOG RESTAURANT;11209.0;American
50003699;KONDITORI;11238.0;Caf̩/Coffee/Tea
50051756;KUNG FU TEA;11214.0;Caf̩/Coffee/Tea
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036480;EMPIRE CHINESE;11229.0;Chinese
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
41314327;WEATHER UP;11238.0;American
41615845;ROCCO PIZZA III;11216.0;American
41670106;SUBWAY;11209.0;Sandwiches
50034236;AQUINO'S;11221.0;Spanish
40952129;LA VILLA;;Italian
50044840;CHANCE;11201.0;Asian
41270643;DUNKIN' DONUTS, BASKIN ROBBINS;11201.0;Donuts
50044176;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11203.0;Caribbean
41692734;RICHARD'S DINER;11236.0;Caribbean
41074502;MEZCALS;11228.0;Mexican
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
40686130;LITE BITES & GRILL;11222.0;American
50051283;GREAT WALL;11223.0;Chinese
50052223;DA NONNA ROSA;11215.0;Greek
41657340;RETRO FITNESS;11249.0;Juice, Smoothies, Fruit Salads
41697040;MAYFIELD;11238.0;American
50062657;PERIZIA KOSHER PIZZA;11229.0;Pizza
40998001;KOMBIT KREYOL;11217.0;Caribbean
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
41224381;SIDECAR;11215.0;American
41708313;LA NORTENA;11222.0;Mexican
50045303;GRAND PANDA RESTAURANT;11236.0;Chinese
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
50056430;WENDY'S;11234.0;American
50041401;FUSION EAST;11208.0;Caribbean
41600842;BIEN CUIT;11201.0;Bakery
41267350;TENDA ASIAN FUSION;11235.0;Japanese
40826271;FRONT STREET PIZZA;11201.0;Pizza
41255152;WILLBURG CAFE;11211.0;American
50049226;CARVEL 1939;11204.0;Ice Cream, Gelato, Yogurt, Ices
50013794;FUEL FEVER;11214.0;American
50058769;BROOKLYN PIZZA CREW;11216.0;Pizza
41486460;RIVER DELI;;Italian
41659658;LOTUS CAFE & BAGELS;11235.0;American
50007240;CASABLANCA BAR & GRILL;11210.0;Caribbean
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
41707956;SABABA LOUNGE;11228.0;Middle Eastern
40400544;THE ARCH DINER;11236.0;American
41684504;TABLE 87;11201.0;Italian
41496664;CLINTON PARK CAFE;11205.0;American
50016741;BOMBAY GRILL;11209.0;Indian
41628481;KFC;11216.0;Chicken
50064439;ORSO COFFEE;11235.0;Caf̩/Coffee/Tea
50037538;BK BAGELS;11221.0;Caf̩/Coffee/Tea
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
50003764;EL PASO MEXICAN GRILL;11226.0;Mexican
50009340;SUSHI YU;11215.0;Japanese
50009079;TING FAI CUISINE;11214.0;Chinese
50048243;DUNKIN DONUTS BASKIN ROBBINS;11221.0;Donuts
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50035104;PENG SHUN RESTAURANT;11220.0;Chinese
50060478;CALABRIA;11213.0;Jewish/Kosher
41710647;CANARSIE COFFEE;11236.0;Delicatessen
41608718;MOOBURGER;11201.0;American
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
50050528;BLKYN BURRO;11238.0;Mexican
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41659658;LOTUS CAFE & BAGELS;11235.0;American
50032974;BRANCH OFC;11225.0;American
50070972;OISHI SUSHI;11222.0;Japanese
50053561;ANGELO'S PIZZA;11226.0;Pizza/Italian
41706383;PIZ-ZETTA;11201.0;Pizza
50071992;WATAMI SUSHI AND GRILL;11215.0;Asian
41296533;PABLO'S RESTAURANT;11226.0;American
41422458;PROVINI CAFE;11215.0;Italian
41624996;N.Y. TRACKS CAFE;11236.0;Caribbean
40859658;KIMCHEE KOREAN RESTAURANT;11209.0;Korean
50045226;IBAKERY 86;11214.0;Chinese
50016018;DON PANCHO VILLA RESTAURANT;11211.0;Tex-Mex
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
41427508;KING OF TANDOOR;11225.0;Indian
50070959;PROGRESO RESTAURANT;11206.0;Spanish
50018061;TROPICAL PARADISE RESTAURANT & BAKERY;11203.0;Caribbean
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41366722;OSLO COFFEE ROASTERS;11211.0;Caf̩/Coffee/Tea
50050729;EL MEKKAH BAR & GRILL;11237.0;American
50001546;SHALOM JAPAN;11211.0;American
41238106;BEST WESTERN GREGORY HOTEL;11209.0;American
50070866;SHAKING CRAB;11215.0;Seafood
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
41163308;LOS POLLITOS III;11205.0;Mexican
41404362;COZZI PIZZA;11206.0;Pizza/Italian
41708320;CATSKILL BAGEL CO.;11226.0;Bagels/Pretzels
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
50045371;THE WILKY;11221.0;American
41667296;ABRACADABRA BROOKLYN;11211.0;American
50002694;ART HOUSE RESTAURANT;11229.0;French
