camis;dba;zipcode;cuisine_description
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
50037436;3 GUYS SUSHI;10310.0;Japanese
50053331;KFC;10302.0;Chicken
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41679915;LA NUEVA CANASTA;10305.0;Mexican
41615012;VERONICA'S BAKERY;10302.0;Mexican
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50016021;RED APPLE;10305.0;Japanese
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41625593;CRISPY PIZZA;10301.0;Italian
40513416;BURGER KING;10314.0;Hamburgers
50070421;THE KETTLE BLACK;10301.0;American
50010946;FOREST BAGELS;10310.0;American
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
41659449;FUJI SUSHI;10305.0;Japanese
41659449;FUJI SUSHI;10305.0;Japanese
50070120;ZARA CAFE GRILL;10306.0;Turkish
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40536591;PORTOBELLO CAFE;;Italian
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41672792;DUNKIN' DONUTS;10306.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50004408;DI DI;10302.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41472400;MAIZAL RESTAURANT;10305.0;Mexican
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50035941;NEW ISLAND GARDEN;10310.0;Chinese
41646655;BLUE;10310.0;Mediterranean
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50000435;FOREST BBQ;10310.0;Chicken
50072503;PHO RAINBOW;10306.0;Asian
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50086634;KUNG FU TEA;10314.0;Other
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41625593;CRISPY PIZZA;10301.0;Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
50000823;TORINO PIZZA;10304.0;Pizza/Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50070005;HONG KONG KEI ONE;10308.0;Chinese
41273461;WATEREDGE CAFE;10301.0;American
41168758;ROYAL CUCINA;10305.0;American
50078660;MAIN STREET COFFEE;10307.0;Other
50056159;EAST NEW SING BO;10314.0;Chinese
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50069610;YUMMY MACHI;10303.0;Japanese
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40395554;COUNTRY DONUTS;10312.0;Donuts
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41679915;LA NUEVA CANASTA;10305.0;Mexican
50078224;CHEZ ADJA;10301.0;African
50018782;CHIKURIN;10306.0;Japanese
40363427;BAGELS N BUNS;10314.0;Delicatessen
41135587;EVERYTHING GOES BOOK CAFE;10301.0;American
50005897;TI AMO PIZZA;10314.0;Pizza
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41431917;FOREST THAI CUISINE;10310.0;Thai
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50014518;HARBOR EATS;10310.0;American
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
41160375;CAPIZZI;10308.0;Italian
50071207;VIOLETTE'S CELLAR;10306.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
41102190;AMICI BAKERY;10312.0;Bakery
50045828;SI FISH & MORE;10301.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50059293;CLASSIC PIZZA;10306.0;Pizza/Italian
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
50075590;AMADEUS RESTAURANT;10306.0;Eastern European
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40370356;MCDONALD'S;10312.0;Hamburgers
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40685819;DUNKIN' DONUTS;10312.0;Donuts
41240596;PANERA BREAD;10314.0;Sandwiches
50008709;STATUE OF LIBERTY DELI;10301.0;American
50038858;G-KNOWS CHEESESTEAKS;10302.0;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41693538;NEW CHOI HEE CHINESE;10304.0;Chinese
50067941;CARVEL #699;10306.0;Ice Cream, Gelato, Yogurt, Ices
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40786924;BOSTON MARKET;10306.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41403075;TASTE OF HONEY;10314.0;American
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
40669474;THE MANSION GRAND;10308.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50041569;CEYLON CURRY;10301.0;Indian
41101925;T.G.I. FRIDAY'S;10314.0;American
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41260427;658 KINGS DELI;10306.0;Delicatessen
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40424709;THE CAKE CHEF;10314.0;Bakery
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
40383945;PIZZA D'ORO;10314.0;Pizza
41300940;COOKIE JAR;10310.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50083787;D & B Restaurant II;10301.0;Chinese
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41033207;WENDY'S;10309.0;Hamburgers
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50085443;BARCA;10304.0;Other
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41563707;PIZZERIA GIOVE;10306.0;Italian
50013792;DUNKIN' DONUTS;10314.0;Donuts
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41659449;FUJI SUSHI;10305.0;Japanese
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50037436;3 GUYS SUSHI;10310.0;Japanese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50075843;DOMINO'S;10314.0;Pizza
50078947;GREEN TEA;10301.0;Chinese
40373118;GOLDEN DOVE DINER;10312.0;American
50014530;PANDA GARDEN;10306.0;Chinese
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50015617;CHEF HONG;10307.0;Chinese
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
40669474;THE MANSION GRAND;10308.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50008767;MR. PIZZA;10314.0;Pizza
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41687950;THE PHUNKY ELEPHANT;10305.0;American
41448021;PIER 76;10301.0;Italian
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41259825;MARIE'S GOURMET;10301.0;American
41448021;PIER 76;10301.0;Italian
41333361;CUCINA MIA;10314.0;Italian
50074518;SUBWAY;10312.0;Sandwiches
50054331;FUSHIMI;10309.0;Japanese
41673023;1ST BASE CONCESSION STAND;10301.0;American
41394230;EAST SUSHI;10312.0;Japanese
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41500641;DUNKIN' DONUTS;10302.0;Donuts
41153944;MEZCALEROS  MEXICAN RESTAURANT;10314.0;Mexican
41448021;PIER 76;10301.0;Italian
41673048;AUNT ANNIE'S;10301.0;American
40925259;CAFE LUNA;10309.0;Italian
41129085;DUNKIN' DONUTS;10314.0;Donuts
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40387746;ROSEBANK TAVERN;10305.0;American
41477498;SWEET SWEET SUE'S;10312.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41560032;NO. 1 KITCHEN;10305.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50002067;GOLDEN STAR;10305.0;Chinese
41693599;ABOVE BALLROOM;10314.0;American
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50005897;TI AMO PIZZA;10314.0;Pizza
40962159;CAFE MILANO;10301.0;Italian
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
40383737;CANLON'S RESTAURANT;10306.0;Italian
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50062731;HIP  WO 255;10306.0;Chinese
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41582708;CANTINA MEXICANA;10306.0;Mexican
50057072;MD BAGELS;10301.0;Delicatessen
40876297;JERRY'S 637 DINER;10304.0;American
50074591;Bay Sweet Cafe;10305.0;American
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50057072;MD BAGELS;10301.0;Delicatessen
41659449;FUJI SUSHI;10305.0;Japanese
40383945;PIZZA D'ORO;10314.0;Pizza
50044658;NOODLEFAN;10314.0;Thai
41297788;PAGE PLAZA DINER;10309.0;American
40381811;DUFFY'S;10310.0;American
50010679;LUCKY FORTUNE;10308.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50003701;MILLER'S ALE HOUSE;10314.0;American
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50008709;STATUE OF LIBERTY DELI;10301.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40367442;BUDDY'S WONDER BAR;10302.0;American
41176008;CHINA CHALET;10312.0;Chinese
41182565;DUNKIN' DONUTS;10314.0;Donuts
41505432;BAGEL BISTRO & DINER;10314.0;American
50000435;FOREST BBQ;10310.0;Chicken
41174904;TONY'S PIZZERIA;10312.0;Pizza
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41507398;GRIFF'S PLACE;10306.0;American
41412577;GENKI SUSHI;10312.0;Japanese
41328141;SEASIDE;10305.0;Turkish
50014530;PANDA GARDEN;10306.0;Chinese
50041775;SONIC DRIVE-IN;10307.0;American
41448021;PIER 76;10301.0;Italian
41197747;BEST COFFEE SHOP;10304.0;American
40390655;DANNY BLAINE;10305.0;American
41682200;PEKING TASTE;10312.0;Chinese
41086217;MIKES OLYMPIC GRILL;10302.0;American
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
41394230;EAST SUSHI;10312.0;Japanese
41705748;GENKI SUSHI HOUSE;10308.0;Japanese
50011483;ANNADALE TERRACE;10312.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41308249;ORIENTAL PLAZA;10314.0;Chinese
40786923;BOSTON MARKET;10312.0;American
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41535549;PRONTO PIZZA;10310.0;Italian
41240596;PANERA BREAD;10314.0;Sandwiches
50065949;MI ARMADILLO GRANDE;10302.0;Mexican
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50067284;DON CHUCHO;10310.0;Mexican
50079926;A R Workshop Staten Island;10309.0;Other
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
50074190;PROJECT BRUNCH;10310.0;American
50072149;GINO'S PIZZA;10302.0;Pizza/Italian
41343242;EAST PACIFIC;10314.0;Asian
41688851;VIA PONTE PIZZERIA;10305.0;Pizza/Italian
41240553;ENOTECA MARIA;10301.0;Italian
40984237;VIDA;10304.0;Mediterranean
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40876297;JERRY'S 637 DINER;10304.0;American
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
41294887;HAMPTON INN & SUITES;10314.0;Continental
50068045;CURRY LEAF;10301.0;Asian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50011483;ANNADALE TERRACE;10312.0;American
40984237;VIDA;10304.0;Mediterranean
40993786;DUNKIN' DONUTS;10308.0;Donuts
41021528;SUBWAY;10314.0;Sandwiches
41259825;MARIE'S GOURMET;10301.0;American
50016021;RED APPLE;10305.0;Japanese
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41505432;BAGEL BISTRO & DINER;10314.0;American
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50075536;AVANTI PIZZA;10314.0;Pizza
50075839;DOMINO'S;10305.0;Pizza
40368291;COLONNADE DINER;10306.0;American
41547796;THE BOMOND RESTAURANT;10308.0;Russian
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50017820;MARIO'S;10304.0;American
41705740;CUCUMBER;10308.0;Japanese
40609678;BURGER KING;10306.0;Hamburgers
50084165;Egger's Ice Cream - Richmond Town;10306.0;Ice Cream, Gelato, Yogurt, Ices
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
40786924;BOSTON MARKET;10306.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41394975;LA FONTANA;10306.0;Italian
40386067;COUNTRY DONUTS;10312.0;Donuts
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
50076185;AVOCADO;10312.0;Japanese
40392313;CAFE BELLA VITA;10305.0;Italian
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
41308249;ORIENTAL PLAZA;10314.0;Chinese
50059152;MISAKI SUSHI;10309.0;Japanese
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41328141;SEASIDE;10305.0;Turkish
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
41608874;DUNKIN' DONUTS;10314.0;American
50074561;AVOCADO SUSHI II;10305.0;Asian
50080006;Ocean Palace and Bar;10309.0;Chinese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50000098;METRO PIZZA;10310.0;Pizza/Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
41101925;T.G.I. FRIDAY'S;10314.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
41704670;AMICI PIZZERIA;10309.0;Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40423440;BUONO BAKERY;10305.0;Bakery
50053331;KFC;10302.0;Chicken
40373118;GOLDEN DOVE DINER;10312.0;American
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
50015617;CHEF HONG;10307.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40912964;NUCCI'S SOUTH;10309.0;Italian
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
41343242;EAST PACIFIC;10314.0;Asian
50008767;MR. PIZZA;10314.0;Pizza
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
50048317;THE BURRITO SPOT;10314.0;Mexican
50067284;DON CHUCHO;10310.0;Mexican
50065009;IL FORNO PIZZA;10309.0;Pizza/Italian
50008767;MR. PIZZA;10314.0;Pizza
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50046870;PROJECT BRUNCH;10309.0;American
50053777;WING WORLD;10306.0;Chicken
41273461;WATEREDGE CAFE;10301.0;American
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50018679;NEW LUCKY GARDEN;10301.0;Chinese
40620427;APPLEBEE'S;10314.0;American
50016082;PRONTO PIZZA PASTA;10305.0;Pizza/Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41564788;PEPPERJACK GRILL;;American
41102190;AMICI BAKERY;10312.0;Bakery
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50056843;LIBERTY TAVERN;10301.0;American
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41448021;PIER 76;10301.0;Italian
41629524;COMMONS CAFE;10314.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
50004408;DI DI;10302.0;Chinese
50044658;NOODLEFAN;10314.0;Thai
40402742;ISLAND CHATEAU;10305.0;American
41630891;GINO'S VILLA MONTE;10314.0;American
40372357;MARINA CAFE;10308.0;Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
41615012;VERONICA'S BAKERY;10302.0;Mexican
50037148;DUNKIN' DONUTS;10309.0;Donuts
40376290;KING'S ARMS RESTAURANT;10310.0;American
40536591;PORTOBELLO CAFE;;Italian
50018078;PHIL-AM KUSINA;10305.0;Filipino
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
41378691;WHITE CASTLE;10303.0;Hamburgers
40510804;WOODROW DINER;10309.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41249417;ROLLERJAM USA;10309.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
41615144;CHINA TASTE;10305.0;Chinese
50040054;MOLO;10305.0;Pizza
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
50056159;EAST NEW SING BO;10314.0;Chinese
50065306;CHENG'S;10303.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50082755;NEW GARDEN;10306.0;Chinese
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41566404;LUNCH BOX;10302.0;American
41582708;CANTINA MEXICANA;10306.0;Mexican
41155817;MCDONALD'S;10304.0;Hamburgers
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41168758;ROYAL CUCINA;10305.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50000098;METRO PIZZA;10310.0;Pizza/Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41036247;DUNKIN' DONUTS;10308.0;Donuts
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41168758;ROYAL CUCINA;10305.0;American
41195964;SUBWAY;10305.0;Sandwiches
41646201;120 BAY CAFE;10301.0;American
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50074427;DFIFTIES;10302.0;Pizza
41431917;FOREST THAI CUISINE;10310.0;Thai
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
41630917;NEW CHINA BUFFET;10306.0;Chinese
40373118;GOLDEN DOVE DINER;10312.0;American
40979119;DUNKIN' DONUTS;10301.0;Donuts
50008709;STATUE OF LIBERTY DELI;10301.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50010946;FOREST BAGELS;10310.0;American
50047645;BOCELLI'S;10305.0;Italian
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
40915451;DA NOI RESTAURANT;10314.0;Italian
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50000865;FLANAGAN'S TAVERN;10308.0;American
40390655;DANNY BLAINE;10305.0;American
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
41579281;MANOR SUSHI;10314.0;Japanese
41549545;IL SOGNO ITALIANO RISTORANTE;10312.0;Italian
41102190;AMICI BAKERY;10312.0;Bakery
40901214;CHILI'S GRILL & BAR;10314.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41535549;PRONTO PIZZA;10310.0;Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41625593;CRISPY PIZZA;10301.0;Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50083220;POKE ISLAND GRILL;10314.0;Japanese
41259825;MARIE'S GOURMET;10301.0;American
50017820;MARIO'S;10304.0;American
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41653536;PIO HOT BAGELS;10309.0;Bagels/Pretzels
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41524226;MIKEY BAGELS;10307.0;American
41036247;DUNKIN' DONUTS;10308.0;Donuts
50016861;MIZU HIBACHI JAPANESE FUSION;10307.0;Japanese
50015893;J'S ON THE BAY;10305.0;American
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
41377235;HOLY SCHNITZEL;10314.0;Jewish/Kosher
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
40860410;LA BELLA PIZZA;10302.0;Pizza
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
50039305;BIN 5;10305.0;Italian
50076178;EAT ITALIAN;10309.0;Italian
