camis;dba;zipcode;cuisine_description
41601083;GRACE & SUNG 7 STARS DELI;11201.0;Delicatessen
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
50075158;POKE ZEST;11222.0;Asian
50045785;CANTINE;11231.0;American
50001163;XING XING RESTAURANT;11220.0;Chinese
41627475;HAPPY DAYS DINER;11201.0;American
50071306;ZUCKIS ICE CREAM PARLOR;11230.0;Ice Cream, Gelato, Yogurt, Ices
41639563;Y & M BAKERY;11204.0;Bakery
50006010;BELLA GIOIA;11217.0;Italian
41708738;THE MONTROSE;11217.0;American
50045979;CAFE MAX;11235.0;American
50053242;Da Ge Xiao Chi;11220.0;Chinese
50037434;ART CAFE + BAR;11238.0;American
50063171;JALISCO GROCERY;11214.0;Mexican
50072898;CROWN FRIED CHICKEN;11212.0;Chicken
50006175;LA VUE;11235.0;French
50012383;HOPS HILL;11238.0;Sandwiches
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
40723910;MUNCHINETTE;;American
50018171;GOURMET BAGEL SHOPPE;11234.0;Bagels/Pretzels
50076485;ABBRACADABRA MAGIC DELI;11237.0;Turkish
50084323;MUSTARD PANINI BAR;11223.0;Other
41699662;5 STAR VILLAGE CAFE;11223.0;Russian
50035804;CHINA ONE;11220.0;Chinese
50043207;HARTLEY'S;11238.0;American
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
50001401;CERVECCERIA HAVEMEYER;11211.0;Spanish
50033708;SAMURAI MAMA;11211.0;Japanese
50007909;CLOVER CLUB;11201.0;American
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41623893;BROOKLYN TAP HOUSE;11205.0;American
50056889;CHINA DRAGON;11226.0;Chinese
41497405;COTTA BENE;11215.0;Italian
50045675;MOMO RAMEN;11217.0;Soups
40609872;THE ABBEY;11211.0;Bottled beverages, including water, sodas, juices, etc.
50046927;ROSE FANTASY RESTAURANT AND BAR;11226.0;Caribbean
50018060;THE MARKET;11238.0;Asian
50005059;FREEHOLD;11249.0;American
50037823;BAI DAR CAFE;11220.0;Mediterranean
50069094;GARNACHAS Y JUGOS DELI;11218.0;Sandwiches/Salads/Mixed Buffet
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41074502;MEZCALS;11228.0;Mexican
40398549;PERRY'S RESTAURANT;11229.0;American
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;Caf̩/Coffee/Tea
50057786;MUSASHI ASIAN CUISINE;11211.0;Asian
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
50006412;LOS PRIMOS DELICATESSEN;11207.0;Spanish
50043393;TONY'S PIZZERIA;11222.0;Pizza
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
40697593;ENID'S;11222.0;Soul Food
41464997;DEVINE KOSHER BAKERY;11223.0;Pizza
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
41369267;BUILDING ON BOND;11217.0;American
41705937;EAGLE TRADING CO;11222.0;American
50044393;RYUJIN RAMEN;11211.0;Japanese
50056425;WENDY'S;11236.0;American
50037728;NO.1 FAVOR TASTE RESTAURANT;11220.0;Chinese
50008074;WANGS;11215.0;Chicken
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
41700793;NEW CENTURY CHINESE RESTAURANT;11236.0;Chinese
50008039;CAFE LILY;11204.0;Russian
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
50001549;E. SUSHI OF BROOKLYN;11234.0;Chinese/Japanese
41020593;MAISON MAY;11205.0;French
41711578;MR. SIMI #8 KITCHEN;11214.0;Chinese
41584224;FAT GOOSE;11249.0;Polish
40397305;SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO;11216.0;American
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
40423563;CIRCO PASTRY SHOP;11237.0;Bakery
50045780;FOTEH'S TANDOORI;11223.0;Russian
50001480;YUMMY BAKERY;11220.0;Bakery
41555956;MILCHIG BP;11219.0;Jewish/Kosher
40525625;THE BRASS RAIL;11235.0;American
50076268;STAR CAFE & BAKERY;11216.0;Caf̩/Coffee/Tea
40398549;PERRY'S RESTAURANT;11229.0;American
40999287;IL COLOSSEO;11214.0;Italian
50004496;TAQUERIA EL PUENTE;11209.0;Mexican
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
41574989;JAKE'S HANDCRAFTED;11215.0;American
50017411;TASTE OF CHINA RESTAURANT;11225.0;Chinese
50079626;NEW FOREST CAFE;11214.0;Chinese
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
50034681;CROWN FRIED CHICKEN;11233.0;Chicken
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
50040703;BEBE FRITAY;11226.0;Creole
40969008;PIA'S PIZZERIA;11229.0;Pizza/Italian
50066122;CIRCA BREWING CO;11201.0;American
41486993;BLACK MOUNTAIN;11231.0;American
50068366;EL AMBIENTE;11207.0;Spanish
50076534;FALAFEL TANAMI;11230.0;Jewish/Kosher
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
50000944;YUN NAN FLAVOUR GARDEN;11220.0;Chinese
40757375;BAHIA RESTAURANT & CAFE;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047546;BKLN DINER;11234.0;American
50053105;KENNEDY FRIED CHICKEN;11205.0;Chicken
41290515;MI BELLA DAMA RESTAURANT;11237.0;Spanish
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50016583;CHAMPS DINER;11206.0;Vegetarian
50079543;DI FARA;11249.0;Pizza
50052482;ESPRESSO ME;11201.0;American
50009089;NEW DRAGON RESTAURANT;11205.0;Chinese
50046494;MANDEVILLE CUISINE;11236.0;Caribbean
40978834;68 JAY STREET BAR;11201.0;American
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
41721550;FINN'S CORNER;11238.0;American
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
40943621;REDD'S;11211.0;American
50001704;NEW LIN WANG;11236.0;Chinese
41619953;BROOKLYN MAC;11206.0;American
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
50012606;18 STARS KITCHEN;11214.0;Chinese
50035515;TELEIO THE GOURMET BAGEL SHOPPE;11234.0;Delicatessen
50043740;SEA THAI;11249.0;Thai
40605862;LICHEE NUT;11201.0;Chinese
41624508;NABLUS SWEETS;11220.0;Middle Eastern
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
50046227;NAIVE;11211.0;Tapas
50081357;ASIAN KING;11235.0;Asian
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
41575411;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41697878;HAMILTONS;11218.0;American
41491419;ITAL FUSION;11203.0;Vegetarian
41454767;OLD FULTON RESTAURANT;11201.0;Italian
41518586;BEDFORD HILL;11238.0;American
50070506;LEMON GRASS JAMAICAN CUISINE;11225.0;Caribbean
50055414;SALEM'S HOUR;11225.0;American
41623260;THE CROWN INN;11238.0;American
50044840;CHANCE;11201.0;Asian
50014973;PARK VIEW DINER;11214.0;American
50039749;DIM SUM BAR;11249.0;Chinese
41148780;DOMINO'S;11229.0;Pizza
50018952;NORTHSIDE BAKERY;11222.0;Polish
41063955;PARK CAFE;11217.0;American
50036116;ANTEPLI BAKLAVA;11209.0;Turkish
41696209;NEW BELACAN RESTAURANT;11220.0;Asian
41057360;KROLEWSKIE JADLO;11222.0;Polish
50076665;PETEE'S CAFE;11205.0;Sandwiches/Salads/Mixed Buffet
50011181;CORNER CAFE;11218.0;Jewish/Kosher
50085009;PHOMEN;11213.0;Jewish/Kosher
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000619;HAPPY FUN HIDEAWAY;11221.0;American
50048970;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50038216;PHO 18 AVE;11204.0;Vietnamese/Cambodian/Malaysia
50071628;LIMESTONE CAFE;11237.0;Caf̩/Coffee/Tea
50003712;EL POLLO ENCHILADO;11223.0;Mexican
50057954;MEGA BITES;11205.0;American
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
41623893;BROOKLYN TAP HOUSE;11205.0;American
50003572;TERRACE BAGELS;11215.0;American
41717757;INDIA HOUSE RESTAURANT;11216.0;Indian
41689204;DINING ROOM;11201.0;American
50082369;VIVI BUBBLE TEA;11209.0;Caf̩/Coffee/Tea
50046663;ACAI BERRY;11222.0;Vegetarian
50046114;PLAZA KING DELI;11234.0;American
50071962;Moses Grill Bar;11210.0;Jewish/Kosher
50048332;HEALTHY CHOICE KITCHEN;11206.0;Middle Eastern
41379625;DC KTV;11220.0;Asian
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
41535326;GOLDEN Z RESTAURANT;11229.0;Chinese
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
41576199;VINEAPPLE;11201.0;Caf̩/Coffee/Tea
50002139;YUMMY TACO;11238.0;Mexican
50049193;BAOBURG;11222.0;Asian
50016362;Git-It-N-Git;11213.0;Seafood
50012210;OGLIASTRO;11238.0;Italian
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
50004620;SAKETUMI;11201.0;Asian
41708738;THE MONTROSE;11217.0;American
41389072;BALBOA RESTAURANT;11225.0;American
50004330;KFC;11220.0;Chicken
50050344;OKEEFES;11201.0;American
50038853;CLARA'S;11237.0;American
41348416;JAYSE CATERING;11222.0;American
40535659;ANTONIO'S PIZZA;11238.0;Pizza
50045670;DOMINO'S;11225.0;Pizza
50054801;HEART'S;11221.0;Caf̩/Coffee/Tea
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
41098752;LE FOND;11222.0;Polish
50070423;GREEN STREETS SALADS;11237.0;Sandwiches/Salads/Mixed Buffet
41272917;BAR GREAT HARRY;11231.0;American
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
50059153;PAN RICO AMBATENO;11206.0;Spanish
50043234;SUPER TACO;11223.0;Mexican
50072199;LAVELLUTATA NYC;11217.0;Italian
50036447;INDUSTRY 1332;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063788;THINK COFFEE;11211.0;Bakery
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
50017284;SWEETGREEN;11211.0;Sandwiches/Salads/Mixed Buffet
41712865;CLEMENTE'S MARYLAND CRAB HOUSE;11234.0;American
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
41696209;NEW BELACAN RESTAURANT;11220.0;Asian
41676211;TURKISH EXPRESS;11230.0;Turkish
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50007033;FU SHEN RESTAURANT;11220.0;Chinese
50006323;LA ISLA;11237.0;Spanish
50053436;PANDA EXPRESS #2679;11210.0;Chinese
41693533;HOWONG RESTAURANT;11204.0;Chinese
41669938;MOLDOVA;11230.0;Eastern European
50057940;THE CRAIC;11211.0;Irish
50053017;NEW FRESH TORTILLA;11214.0;Chinese
50070945;Little Caesars;11206.0;Pizza
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41096340;CARVEL ICE CREAM;11209.0;Ice Cream, Gelato, Yogurt, Ices
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
50061022;INDIAN TABLE;11201.0;Indian
50080428;HALA COFFEE AND KITCHEN;11237.0;Caf̩/Coffee/Tea
41692608;SWEET CHICK;11249.0;American
41460023;ROEBLING INN;11201.0;American
41664870;KUMO SUSHI;11231.0;Japanese
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
50050373;MARGARITA ISLAND;11224.0;Bottled beverages, including water, sodas, juices, etc.
41293744;STARBUCKS;11214.0;Caf̩/Coffee/Tea
50079776;NEW APOLO CHINESE & SPANISH FOOD;11237.0;Chinese
50056596;Khabar Ghar;11218.0;Indian
41427508;KING OF TANDOOR;11225.0;Indian
50015645;FRESH & DELICIOUS;11226.0;Chinese
50003178;SOFIA MEXICAN RESTAURANT;11221.0;Mexican
41303170;JC MAR RESTAURANT;11216.0;Spanish
41481717;PJ RESTAURANT & BAKERY;11213.0;Caribbean
50006398;CROXLEYS THE ABBEY;11249.0;American
41571036;LOS COMPADRES RESTAURANT;11220.0;Mexican
41172564;PALO SANTO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41063464;3 STAR JUICE CENTER;11203.0;Juice, Smoothies, Fruit Salads
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
50007916;L.A. BURRITO;11238.0;Mexican
41686771;BRICK OVEN BREAD;11235.0;Bakery
50058927;BLUE DOOR SOUVLAKIA;11209.0;Greek
50011784;HALAL RESTAURANT;11216.0;African
50045624;GRANDMA'S HOUSE;11217.0;American
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50037464;SARKU JAPAN;11207.0;Japanese
41665945;BARCEY'S COFFEE;11237.0;Caf̩/Coffee/Tea
50076485;ABBRACADABRA MAGIC DELI;11237.0;Turkish
50051572;FISHERMAN'S COVE;11236.0;Caribbean
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044687;EL ATORADERO BROOKLYN;11238.0;Mexican
50002771;PADISHAH RESTAURANT;11229.0;Middle Eastern
41721459;FOO LEE RESTAURANT;11207.0;Chinese
41362043;BACK HOME BAKERY;11203.0;Caribbean
41580321;HOP FA BAKERY;11204.0;Chinese
50009557;GRAND CANYON DINER;11215.0;American
41683490;HOLLOW NICKEL;11217.0;American
50044403;HONG KONG DIM SUN;11220.0;Chinese
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
50035528;LINDEN FRIED CHICKEN;11208.0;Chicken
50039150;RESTAURANT TATIANA;11235.0;Russian
41644384;WASABI RESTAURANT;11204.0;Japanese
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
40536414;LA CABANA RESTAURANT;;Spanish
41674965;BATH BEACH DINER;11214.0;American
50052698;Cascablanca Cocktail Lounge;11233.0;American
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50072823;GOURMET PALACE;11218.0;Pakistani
50069927;KESER SHEM TOV MANOR;11219.0;Jewish/Kosher
40806791;GINGER'S BAR;11215.0;Irish
41720552;DUNKIN' DONUTS, BASKIN ROBBINS, POPEYES LOUISIANA KITCHEN;;American
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50055582;CHINA STAR;11239.0;Chinese
41313857;FOUR SEASONS JAMAICAN RESTAURANT & BAKERY;11225.0;Caribbean
41422458;PROVINI CAFE;11215.0;Italian
41070857;YOURS & MINE RESTAURANT;11213.0;Caribbean
41052309;BEAN POST PUB;11209.0;American
40752293;AMERICAN COFFEE SHOP;11206.0;Spanish
50063014;YUMMY ASIAN RESTSURANT;11219.0;Chinese
41709361;LINS CHINA GARDEN;11205.0;Chinese
50070743;BREADBERRY LOCAL;11218.0;Delicatessen
40742989;DOMINO'S;11209.0;Pizza
50000883;BIG APPLE KITCHEN;11212.0;Chinese
41653047;MAC SHACK;11238.0;American
50035534;DUE FRATELLI;11221.0;Italian
50042947;MENDEL'S PIZZA;11204.0;Jewish/Kosher
50000345;BROTHERS BAGELS;11231.0;American
40595136;BASKIN ROBBINS;11207.0;Ice Cream, Gelato, Yogurt, Ices
50036141;MY BAKERY NY;11220.0;Bakery
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
41116575;GENEROSO BAKERY;11220.0;Bakery
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
50059792;UPTOWN ROASTERS;11215.0;Caf̩/Coffee/Tea
40698410;ROCKYS & NICKYS PIZZERIA;11220.0;Pizza/Italian
40424365;MRS. MAXWELL'S BAKERY;11207.0;Bakery
41014575;STARBUCKS;11235.0;Caf̩/Coffee/Tea
50069358;VISIT CAFE;11223.0;Eastern European
50033781;RED HOOK LOBSTER POUND;11231.0;Seafood
41184581;BOROUGH RESTAURANT;11238.0;American
50037527;BROOKLYN WRAP;11234.0;Sandwiches/Salads/Mixed Buffet
50072199;LAVELLUTATA NYC;11217.0;Italian
41580756;ROTI ON THE RUN;11208.0;Caribbean
40735858;ACQUA SANTA;11211.0;Italian
50057012;WIN HING;11209.0;Chinese
50066388;GOLDEN LEO RESTAURANT;11235.0;Russian
50076943;THE BUTCHER'S DAUGHTER;11211.0;Vegetarian
41469247;PENNY HOUSE CAFE;11238.0;Caf̩/Coffee/Tea
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50005327;LEA;11218.0;Italian
50037912;BORINQUENYA DELI RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
40840590;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50084024;CROWN FRIED CHICKEN;11216.0;Chicken
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50036858;ENERGY FUEL;11205.0;American
41419407;CAFE CAGGIANO;11223.0;Caf̩/Coffee/Tea
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50048470;BUSHWICK GRIND COFFEE HOUSE;11206.0;Caf̩/Coffee/Tea
41683811;ARCHWAY CAFE (57B on PEARL ST);11201.0;American
50061007;STEWARTS;11209.0;American
41452725;TASTE OF GEORGIA;11229.0;Eastern European
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50060105;BIRDS OF A FEATHER;11211.0;Chinese
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
50047738;BENNY'S BRICK OVEN PIZZA;11225.0;Pizza
41664949;SUBWAY;11226.0;Sandwiches
50077575;CROWN FRIED CHICKEN;11210.0;Chicken
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059119;THE JUICE BOX;11201.0;Juice, Smoothies, Fruit Salads
50015645;FRESH & DELICIOUS;11226.0;Chinese
50062888;KATZS DELICATESSEN (DEKALB MARKET);11201.0;American
50069698;BAR BASIC;11217.0;Hamburgers
41479685;FISH BONE;11203.0;Caribbean
50008076;HONG KONG BOY RESTAURANT;11220.0;Chinese
41258369;BLACK RABBIT BAR;11222.0;American
50073623;THE BAGEL STORE;11211.0;Bagels/Pretzels
50068988;MCDONALD'S #13068;11218.0;American
41594415;FOUR & TWENTY BLACKBIRDS;11215.0;Bakery
41646006;LA CAYE RESTAURANT;11217.0;Creole
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
41498611;MUSSELS & MORE;11209.0;Seafood
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
40885643;APPLEBEE'S;11235.0;American
50053253;GUSTOSO RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41092640;CMOLOVAR;11223.0;Russian
50069996;FRANK PIZZERIA;11208.0;Pizza
50014886;NEW LUCKY CHINESE RESTAURANT;11219.0;Chinese
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50038853;CLARA'S;11237.0;American
50066345;TINA'S PLACE;11206.0;American
50048298;DUNKIN DONUTS & BASKIN ROBBINS;11208.0;Donuts
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50062884;MEKONG BK;11205.0;Vietnamese/Cambodian/Malaysia
50070972;OISHI SUSHI;11222.0;Japanese
40388823;CHADWICK'S;11209.0;American
41640893;OSAKA SUSHI;11235.0;Japanese
50059181;NEW HOUSE GARDEN RESTAURANT;11235.0;Chinese
41555956;MILCHIG BP;11219.0;Jewish/Kosher
41348322;YUMMY TACO BROOKLYN;11203.0;Tex-Mex
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050128;GRISTMILL;11215.0;American
41387129;B'KLYN'S PIZZA JOINT;11228.0;Pizza/Italian
41600900;PANDA GARDEN RESTAURANT;11209.0;Chinese
50060700;BKLYN CAKE STUDIO;11215.0;Bakery
41654607;BROOKLYN CRAB;11231.0;Seafood
41666100;DAR 525;11211.0;Mediterranean
50010590;SUGARBURG;11211.0;American
50073555;DON MARIO ROTISSERIE CHICKEN;11209.0;Mexican
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41708313;LA NORTENA;11222.0;Mexican
41019412;GEN RESTAURANT;11238.0;Japanese
41428009;LOS FLORENCIOS;11237.0;Bakery
40964716;OLD CARRIAGE INN;11215.0;American
50041317;HELLO BROOKLYN;11211.0;American
50067332;LAKAY VENUS RESTAURANT;11226.0;Caribbean
50044856;HOT BAGELS;11234.0;American
50018428;HAN WONG RESTAURANT;11214.0;Chinese
50038837;DUSK TILL DAWN;11212.0;Caribbean
41615430;GUEROS BROOKLYN;11238.0;Tex-Mex
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
41577604;DIAMOND KRUST;11213.0;Caribbean
50068559;ZACA CAFE;11221.0;American
40366471;ROLL-N-ROASTER;11235.0;American
50033431;LEBRON RESTAURANT;11212.0;Spanish
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
41191438;CHERYL'S GLOBAL SOUL;11238.0;American
50010540;KETTLEBELL KITCHEN;11206.0;American
50085333;Kansas Chicken & Burger;11213.0;Chicken
41385249;DRAGON GARDEN;11214.0;Chinese
50003662;REENCUENTRO RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061297;FUN CAFE;11214.0;Caf̩/Coffee/Tea
50000849;MILK RIVER CAFE;11238.0;Caribbean
40385555;200 FIFTH AVENUE RESTAURANT & SPORTS BAR;11217.0;American
40950392;TOMMY'S TAVERN;11222.0;American
41579193;ANGELA RESTAURANT OF NY;11218.0;Jewish/Kosher
40705411;LINDENWOOD DINER;11208.0;American
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
41583191;QUEZADA RESTAURANT;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059097;CROWN GRILL CHICKEN  SALAD;11212.0;American
40871961;TOTA'S;11213.0;Caribbean
50037116;COFFEE Z;11226.0;Caf̩/Coffee/Tea
50083245;LIGHTHOUSE DINER;11209.0;American
50069008;WORLD PIE PIZZA;11231.0;Pizza/Italian
50059629;DIXY CHICKEN & GRILL;11209.0;Chicken
41015170;CARMINE'S PIZZA;11211.0;Pizza
50077853;RETRO FITNESS;11223.0;Juice, Smoothies, Fruit Salads
50013904;SSAM;11201.0;Korean
40917497;ESSENCE BAR & RESTAURANT;11213.0;American
50070499;GOOD MOVE;11222.0;Mexican
50056505;ROCCA/CAFE-LOUNGE;11235.0;Mediterranean
40978593;BONAO BAR AND GRILL;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004328;KFC;11218.0;Chicken
41636803;WOK N ROLL KITCHEN;11226.0;Chinese
50075329;KUNG FU STEAMER;11219.0;Chinese
50012743;AGRA KING RESTAURANT;11234.0;Indian
41194510;LEO CASA CALAMARI;11209.0;Pizza/Italian
50040886;BOON THAI;11222.0;Thai
50060105;BIRDS OF A FEATHER;11211.0;Chinese
40400811;CAFE VOLNA;11235.0;Russian
50033667;K & E FAST FOOD;11224.0;Spanish
41310149;THE SECOND CHANCE SALOON;11211.0;American
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
50035297;PAPI'S GRILL;11215.0;Mexican
50058791;EVERYMAN ESPRESSO;11217.0;Caf̩/Coffee/Tea
41533994;ULTIMATE BAKERY;11226.0;Bakery
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
50066821;LITTLE OCHIE RESTAURANT & LOUNGE;11203.0;Caribbean
50068472;METRO BAGEL & CAFE;11220.0;American
41379445;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11210.0;Caribbean
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
40401247;SHENANIGANS PUB;11218.0;American
41178622;TASTEE PATTEE;11216.0;Caribbean
41416298;TOM'S RESTAURANT;11238.0;American
50045247;EMPIRE EXPRESS CHINESE RESTAURANT;11215.0;Chinese
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
50037997;JALAPENOS MEXICAN;11220.0;Mexican
41611717;KIMCHI GRILL;11238.0;Korean
50008096;MASTER WONTON;11204.0;Chinese
50042282;PIKLIZ CAFE AND LOUNGE;11225.0;Caribbean
50074107;ZAIQA RESTAURANT;11214.0;Middle Eastern
40550770;NIGHT LIGHT CAFE;11235.0;American
41705779;BAKERY ST MARC;11226.0;Bakery
41097973;CAFE RIVIERA;11222.0;Bakery
41536484;ANITA'S LUNCHEONETTE;11204.0;American
50006033;BENSON EATING STATION;11214.0;Chinese
50067025;KINGS BREW;11235.0;Caf̩/Coffee/Tea
41504651;CHEN WON DIM SUM & BAKERY;11214.0;Chinese
50005059;FREEHOLD;11249.0;American
50086136;;11209.0;Other
50045226;IBAKERY 86;11214.0;Chinese
50008117;THE WHEELHOUSE;11237.0;American
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
41710300;ROSA'S BAKERY;11220.0;Bakery
50058968;NANA RAMEN;11233.0;Asian
41716870;GLASSERIE;11222.0;Mediterranean
41635498;SPEEDY ROMEO;11238.0;Italian
41505364;NEW HONG CHEONG RESTAURANT;11238.0;Chinese
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
41339289;THE GOOD FORK;11231.0;American
41006183;KITTERY;11231.0;Seafood
50010610;LA CIGOGNE;11231.0;French
50041875;LAS BANDERAS;11230.0;Mexican
41379625;DC KTV;11220.0;Asian
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50074901;BUSHNIWA;11206.0;Japanese
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
41047941;SWEETWATER RESTAURANT;11249.0;American
41245444;EL VIEJO YAYO REST II;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41168644;TETE-A-TETE;11235.0;Russian
50014419;ROCKA ROLLA;11211.0;American
50001843;RANDOLPH;11249.0;Armenian
50037026;PAPA JOHN'S;11214.0;Pizza
41347101;COLADOR CAFE;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
40820737;UA COURT STREET #12;11201.0;American
50082369;VIVI BUBBLE TEA;11209.0;Caf̩/Coffee/Tea
