camis,dba,zipcode,cuisine_description
50046365,FU YUAN KITCHEN,11354.0,Chinese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059301,DON LUIS RESTAURANT,11373.0,Spanish
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
50038120,SHUN WON FLUSHING,11355.0,Chinese
50073244,MANGO CREPES AND MORE,11372.0,"Juice, Smoothies, Fruit Salads"
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
41280375,PANERA BREAD,11101.0,American
50077020,CARVEL # 102224,11378.0,"Ice Cream, Gelato, Yogurt, Ices"
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50039064,NEW GARDEN CHINESE RESTAURANT,11417.0,Chinese
40398138,PADDY QUINNS,11358.0,American
50072517,DELICIAS CALENAS ASTORIA,11105.0,Spanish
50072251,FRESH TACO,11385.0,Mexican
50012215,SKY CAFE,11373.0,Indonesian
41668438,NORMA'S,11385.0,Caf̩/Coffee/Tea
50078957,PRIVILEGED,11377.0,Other
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41596604,GYRO GRILL,11374.0,Mediterranean
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
41175816,DUNKIN' DONUTS,11427.0,Donuts
50002447,YUMMY TACO,11428.0,Tex-Mex
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
40933080,LUIGI'S PIZZA,11416.0,Pizza
50000638,EL TORO BRAVO,11372.0,Mexican
50049374,CYPRIANA,11101.0,Delicatessen
41601943,BAYSIDE DINER,11361.0,American
50059930,HONG KONG RESTAURANT,11423.0,Chinese
41690815,PERLAS,11377.0,Asian
40390185,TRONO DE MEXICO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50083373,GUB NAE HOOLALA B.B.Q CHICKEN PUB,11354.0,Korean
50057178,BUEN AMBIENTE BAR & RESTAURANT,11435.0,Spanish
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41675589,AJI SUSHI HOUSE,11105.0,Japanese
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50070759,Kennedy Chicken,11411.0,Chicken
50012652,SUBWAY,11004.0,Sandwiches
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
41647695,DUNKIN' DONUTS,11356.0,Donuts
50012357,ASTORIA COFFEE,11102.0,Caf̩/Coffee/Tea
50007471,COCO FRESH TEA & JUICE,11361.0,Caf̩/Coffee/Tea
41100858,FLO,11103.0,Mediterranean
50001851,EL PALACIO DE LOS CHOLADOS,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50070082,NTK LUNCHEONETTE,11385.0,American
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50066035,LOS ANDES RESTAURANT PANDERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50012087,OLD MILL YACHT CLUB,11414.0,Other
50037191,HONEY BEE CAKES,11357.0,Caf̩/Coffee/Tea
41706342,ROCKAWAY CAFE,11430.0,American
41382696,CLARET WINE BAR,11104.0,American
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
40884354,111 RESTAURANT,,American
50054674,FRIENDSHIP FOODS,11354.0,Chinese
41637387,SUSHI YASU,11375.0,Japanese
40728711,BURGER KING,11416.0,Hamburgers
50051864,BUTCHER'S CUT,11354.0,Korean
50012597,JADE GARDEN,11417.0,Chinese
41444075,MEDITERRANEAN GRILL GREEK TARVERNA,11357.0,Greek
50049489,CENTRO ESPANOL,11103.0,Spanish
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
50044514,HAO XIANG JU,11354.0,Chinese
50014314,EMPANADAS EL GUSTAZO RESTAURANTE,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41696092,TUFINO PIZZERIA NAPOLETANA,11105.0,Italian
50083414,DAE JAN GUEM,11354.0,Korean
50033076,LA ESQUINA DEL SABOR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41369327,MANDUCATIS RUSTICA VIG,11101.0,Italian
40369213,WHITESTONE LANES,11354.0,American
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40668700,TRACK KITCHEN,11420.0,American
40884708,WAH HING KITCHEN,11364.0,Chinese
41305598,LUGO LOUNGE & RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044343,AYADA THAI RESTAURANT,11373.0,Thai
50015900,ONDERDONK & SONS,11385.0,American
50038736,DON NICO'S,11432.0,Mexican
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50071292,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
50082236,SUBWAY,11432.0,Soups & Sandwiches
50058802,TEA & SNACKS,11421.0,Caf̩/Coffee/Tea
40922896,AUBERGINE CAFFE,11377.0,American
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50074334,KAI FISH MARKET,11368.0,Chinese
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50066314,TART TART HOUSE,11355.0,Bakery
50041597,DELICIAS CALENAS 73RD,11372.0,Bakery
40848434,COFFEE EXPRESS,11385.0,Caf̩/Coffee/Tea
40393905,GRANDSTAND TAVERN,11373.0,Irish
41262936,MICKEY'S PLACE,11361.0,Japanese
50039487,CHENG JI RESTAURANT,11354.0,Chinese
40868810,TAJ DONUT SHOP,11432.0,Donuts
40798773,PASIONES SPORTS-BAR,11377.0,Mexican
50065229,PIATTO,11101.0,Italian
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
41541049,CHINA DRAGON,11105.0,Chinese
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
50014390,CINCO DE MAYO,11361.0,Tex-Mex
41648700,LITTLE SHEEP MONGOLIAN HOT POT,11354.0,Chinese
50016598,DUNKIN' DONUTS,11430.0,Donuts
50036053,ASADERO LA FOGATA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50035920,T & G FLAVORS,11411.0,Caribbean
41473978,EL TENAMPA RESTAURANT,11368.0,Mexican
50044894,JUNCTION CAKE BOX,11373.0,Bakery
50038018,ICE BAR & GRILL,11419.0,Caribbean
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41382650,SZECHUAN GOURMET,11354.0,Chinese
50073141,NEW CHINA,11379.0,Tex-Mex
50001950,WOODBINES,11101.0,American
41616526,MEERA DELI,11101.0,Delicatessen
41596469,AVENITA DINER,11432.0,American
50062943,ROSALIA PIZZA,11375.0,Pizza
50033283,MAIELLA,11109.0,Italian
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
50058903,COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
50056578,96 FAVOR TASTE RESTAURANT,11354.0,Chinese
40694203,DUNKIN' DONUTS,11414.0,Donuts
50017642,SUBWAY,11691.0,Sandwiches/Salads/Mixed Buffet
41685305,BONAO CHIMI RESTAURANT,11421.0,Spanish
41682278,KONO CHICKEN,11355.0,Korean
41310853,MOCA ASIAN BISTRO,11375.0,Asian
41443528,MMM THATS A WRAP,11361.0,American
50001820,STARBUCKS,11430.0,Caf̩/Coffee/Tea
41712970,EL PATIO,11432.0,Spanish
41683081,NUEVA ESPERANZA,11368.0,Caf̩/Coffee/Tea
40989787,NOLBU RESTAURANT,11358.0,Korean
41659448,JOHN'S RESTAURANT,11432.0,American
50001947,"DUNKIN' DONUTS, BASKIN ROBBINS",11694.0,Donuts
50045536,DR. SEA,11355.0,Seafood
41720316,EAST MEETS WEST CHINESE RESTAURANT,11414.0,Chinese
50076148,MOGE TEE,11354.0,Caf̩/Coffee/Tea
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
50047697,LENNY'S PIZZA,11104.0,Pizza/Italian
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
50017889,JUJUBE TREE,11103.0,Vegetarian
41634367,PORTALIA RISTORANTE BAR AND LOUNGE,11106.0,Italian
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41186059,BAGELBERRY,11102.0,Bagels/Pretzels
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50058737,LE BBANG,11362.0,Korean
50004900,C J's BAR & LOUNGE,11417.0,American
50065845,HONG KONG GARDEN,11365.0,Chinese
41719295,NYC BAGELS & COFFEE HOUSE,11105.0,Bagels/Pretzels
40572494,BURGER KING,11103.0,Hamburgers
50032780,ABITINO'S PIZZA(CONCOURSE C),11430.0,Pizza
41014566,STARBUCKS,11373.0,Caf̩/Coffee/Tea
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50080484,BURGEROLOGY,11105.0,American
40393395,COURT SQUARE DINER,11101.0,American
50044186,LEFKOS PYRGOS,11105.0,Bakery
50060058,PA PA CHICKEN,11355.0,Chicken
40728711,BURGER KING,11416.0,Hamburgers
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
50057890,MUNCH,11375.0,American
40366230,DON PEPPE,11420.0,Italian
41137340,DILLINGERS PUB & GRILL,11103.0,American
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
50042757,VIVI BUBBLE TEA,11105.0,Asian
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
50033842,RU YI BROADWAY RESTAURANT,11373.0,Chinese
40583239,CITIBANK EMPLOYEE CAFETERIA,11101.0,American
40980922,BAYSIDE MARINA SNACK BAR,11360.0,American
41712479,THE SHADY LADY,11103.0,Continental
41595474,COLLEGE POINT MULTIPLEX CINEMAS,11354.0,American
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41067502,CARLOS PIZZERIA,11385.0,Pizza/Italian
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41224979,SABAY THAI,11373.0,Thai
50079289,OPA TAVERNA,11102.0,Greek
40824395,UNCLE PETER'S,11372.0,Continental
50005923,SUPER STAR KTV,11355.0,Chinese
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50057879,GOLDEN LION DELI,11418.0,Delicatessen
50042951,DHANSHIRI CHINESE,11432.0,Indian
50044041,HYDRA LOUNGE,11417.0,American
40971873,BREAK BAR & BILLARDS,11106.0,American
41710320,M&J HONG KONG STYLE,11355.0,Chinese
41282127,LOS TRES POTRILLOS RESTAURANT,11368.0,Mexican
50052328,HADO ASIA BISTRO,11435.0,Japanese
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
41596018,GAJI GAJI,11354.0,Korean
41194925,APHRODITES SWEETS,11357.0,Bakery
50079618,VIA DEI GRECI,11106.0,Mediterranean
50037698,DENG JI RESTAURANT,11355.0,Chinese
50069838,"FOREVER JERK, LLC",11434.0,Caribbean
50050197,LONG HING KITCHEN,11417.0,Chinese
50012067,MIKE'S DINER,11105.0,American
41145879,DOUGLASTON MANOR,11362.0,American
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50067070,CARVEL STORE,11419.0,"Ice Cream, Gelato, Yogurt, Ices"
50005923,SUPER STAR KTV,11355.0,Chinese
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
41615714,MISTURA PERUANA RESTAURANT,11421.0,Spanish
50037025,IG NIGHT,11355.0,Chinese
41722121,EAST BUFFET & RESTAURANT,11355.0,Chinese
41700508,ORANGE HUT,11377.0,Delicatessen
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41713008,96 SOUTH PARK,11417.0,American
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50012067,MIKE'S DINER,11105.0,American
50059826,MCDONALD'S,11693.0,American
41519373,BUNGALO,11106.0,Armenian
50034500,BURGER KING,11104.0,Hamburgers
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
50044118,GALLERIA PIZZA,11416.0,Pizza
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40756088,TRES CORONAS BAR,11377.0,Mexican
50041240,SHELLYS IRISH DELI,11378.0,Irish
41357087,TRINCITI ROTI SHOP & RESTAURANT,11420.0,Caribbean
50004146,CRYSTAL'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041687,CHINA KING,11432.0,Chinese
40568949,WENDY'S,11427.0,Hamburgers
50059785,CAPY CAFE,11373.0,Spanish
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50067834,M2 LOUNGE & BILLIARDS,11418.0,American
50004168,MCDONALD'S,11106.0,Hamburgers
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
40853737,THE NEW THOMPSON DINER,11101.0,American
41403608,CHINA GARDEN,11104.0,Chinese
41202545,VANILLA CAFE,11354.0,Bakery
41119269,ROYAL INDIA PALACE AND RESTAURANT,11419.0,Indian
41376831,SEBA-SEBA BAKERY,11372.0,Bakery
41574355,MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,11101.0,American
50034535,DESERT RAIN LOUNGE,11375.0,American
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
40369213,WHITESTONE LANES,11354.0,American
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50005893,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
50057890,MUNCH,11375.0,American
50070661,PINSHANG,11356.0,Chinese
50001394,EL FOGON RESTAURANT,11385.0,Spanish
40824512,COURTYARD BY MARRIOTT,11436.0,American
40378774,FAME DINER,11378.0,American
41566403,AGORA TAVERNA,11375.0,Greek
40962966,JADE LINDEN RESTAURANT,11414.0,Chinese
41118126,VEGGIE CASTLE,11419.0,Vegetarian
50074478,ISLANDERS SEAFOOD RESTAURANT,11373.0,Seafood
41175823,DUNKIN' DONUTS,11428.0,Donuts
50001453,CAFE IGUANA,11432.0,"Bottled beverages, including water, sodas, juices, etc."
50001251,DON POLLO,11104.0,Peruvian
50052715,DINO'S TAVERN,11105.0,Greek
50061125,SAKURA,11694.0,Japanese
40386429,Q.B.COMM.COLLEGE-MAIN KITCHEN/TIGER BITES SECTION,11364.0,American
40374460,MCDONALD'S,11367.0,Hamburgers
40647906,TERRACE ON THE PARK,11368.0,American
50047011,PITKINS FISH & CHICKEN,11421.0,Chicken
50013203,CREPE 'N' TEARIA,11366.0,French
40719557,FAMILY CORNER,11105.0,American
50042404,SOMPONG THAI,11372.0,Thai
41226396,IL BAMBINO,11106.0,Italian
41569094,TRATTORIA CERBONE,11385.0,Italian
40824512,COURTYARD BY MARRIOTT,11436.0,American
41050795,D-LITE DONUTS,11103.0,American
40755766,EL POLLO PERUANO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41398230,QUISQUEYA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41568417,ROMANOS FAMOUS PIZZA,11106.0,Greek
50056820,RIO GRANDE BBQ,11103.0,Brazilian
50064890,TANG GONG ZHU #18,11354.0,Chinese
41688672,WOK CHINESE RESTAURANT,11372.0,Chinese
50034819,BORO HOTEL,11101.0,American
40535512,KUM GANG SAN,11354.0,Korean
40949724,DOMINO'S,11691.0,Pizza
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50001156,POKE HUB,11367.0,Asian
50042386,CHIPOTLE MEXICAN GRILL,11372.0,Tex-Mex
50033010,LI'S GARDEN,11355.0,Chinese
41308332,J.D.'S SALOON BAR,11361.0,American
50082784,YOUGARDEN XIAO LONG BAO,11361.0,Chinese
41356759,PETEY'S BURGER,11102.0,Hamburgers
41434246,SILVER KITCHEN,11101.0,American
41706369,ZEBRA LOUNGE,11354.0,Chinese
41216872,BRIAN DEMPSEY'S ALE HOUSE,11361.0,Irish
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
40391498,PEKING RESTAURANT,11377.0,Chinese
41683081,NUEVA ESPERANZA,11368.0,Caf̩/Coffee/Tea
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
41656654,TAKARA SUSHI,11357.0,Japanese
50038118,EL CAFETAL,11102.0,Mexican
50062886,HI LUCK RESTAURANT,11428.0,Filipino
50042802,CHIHUAHUA,11104.0,Mexican
50018064,PEKING EXPRESS,11432.0,Chinese
50073194,PHO METRO,11354.0,Vietnamese/Cambodian/Malaysia
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
41654548,CARVEL ICE CREAM,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41633095,BAMBOO YA,11374.0,Japanese
50013184,LIANG PI WANG#10,11354.0,Chinese
40984272,LOS TEMERARIOS,11372.0,Mexican
41686215,SHUN WON RESTAURANT,11373.0,Chinese
40963282,TIPICO DOMINICANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066563,RONI LIRA BROTHERS PIZZA,11355.0,American
50058737,LE BBANG,11362.0,Korean
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41262797,BURGER KING,11427.0,Hamburgers
40601254,ALADDIN,11106.0,Indian
50036649,LOS CHILES BAR & RESTAURANT,11368.0,Mexican
41699967,NEW KING HOUSE,11368.0,Chinese
41405150,ALLORA ITALIAN KITCHEN & BAR,11360.0,Italian
50065449,XIAOYAN YABO INC,11354.0,Korean
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
41217325,TACO VELOZ,11368.0,Mexican
50072097,BARCELO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41708165,RAINBOW BAKERY & ICE CREAM,11373.0,Bakery
50055447,JOHNNY & VIVI'S,11354.0,Chinese
40399672,BAGELS & CREAM CAFE,11432.0,Bakery
41674321,SUSHI X,11101.0,Japanese
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
41007054,PINE RESTAURANT,11368.0,American
50008646,FATTY'S CAFE,11103.0,Armenian
50069764,SANSOOKAPSAN,11354.0,Korean
50057231,HAPPY PALACE,11355.0,Other
50001156,POKE HUB,11367.0,Asian
41319774,BAR & GRILL 43,11104.0,American
50038033,ALL AMERICAN BAGEL,11414.0,American
41667359,BAREBURGER,11361.0,American
50062507,FLORIAN AT LIRR HSF,11423.0,American
41629073,LAS TIAS BAKERY,11379.0,Spanish
50005684,BOON CHU #2,11105.0,Thai
41074503,FAY DA BAKERY,11373.0,Bakery
50079505,TONY'S FOOD DELI GROCERY CORP,11412.0,American
50018441,VIVA MIS EMPANADAS,11417.0,Mexican
50051482,8 PAET RIO,11373.0,Thai
50002675,CENTRAL DINER,11430.0,American
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41710320,M&J HONG KONG STYLE,11355.0,Chinese
50044343,AYADA THAI RESTAURANT,11373.0,Thai
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41571354,JIM BYRNE WEE PUB,11416.0,Irish
50064351,AUSTINS,11412.0,Soul Food
50002268,DUNKIN' DONUTS,11366.0,Donuts
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41562854,EL TUCANAZO BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
50051128,SUGAR BOWL,,American
50008890,BIG APPLE CHINESE & JAPANESE RESTAURANT,11358.0,Chinese/Japanese
50070093,GOOD TASTE 666,11355.0,Chinese
41471562,ORNELLA TRATTORIA ITALIANA,11105.0,Italian
41470093,BLUTOS PUB,11358.0,American
41095221,GREEK ISLANDS,11362.0,Greek
50048351,YERAS RESTAURANT SPORTS BAR,11372.0,Spanish
50067198,EL DORADO RESTAURANT,11385.0,Spanish
50081564,LALY'S RESTAURANT,11372.0,American
50067762,PANDA GARDEN QUEENS,11377.0,Chinese
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002382,HOT GINGER ASIAN FUSION,11364.0,Asian
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
41224493,SHIRO OF JAPAN (AT ATLAS MALL),11385.0,Japanese
50064681,BOBBY SPOT NUVO CAFE,11101.0,Egyptian
41387641,BI WON,11364.0,Korean
41387173,LALI GURAS RESTAURANT,11372.0,Asian
41567176,CARVEL ICE CREAM,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
50017407,CROWN FRIED CHICKEN,11432.0,American
50061283,THE LAST WORD/TLW,11105.0,Tapas
50000790,LA NUEVA BAKERY,11372.0,Spanish
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
41260669,MATTEO'S OF HOWARD BEACH,11414.0,Italian
41693802,PARIS BAGUETTE,11361.0,French
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
40366425,NAOMI KOSHER PIZZA,11367.0,Jewish/Kosher
50065030,LAOMA MA LA TANG,11354.0,Chinese
50054760,OLD LUO YANG,11354.0,Chinese
50057826,CACHAPAS Y MAS,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40941619,DOMINO'S,11369.0,Pizza
41194838,COTTO,11369.0,American
41624219,EL COQUI BILLIARD LOUNGE,11385.0,Mexican
50036776,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41417849,STAMATIS RESTAURANT,11105.0,Greek
41268295,MCDONALD'S,11373.0,American
41247789,CARIDAD RESTAURANT,11368.0,Spanish
41575815,BLACKOUT LOUNGE,11354.0,"Bottled beverages, including water, sodas, juices, etc."
41474984,TASTE OF CHINA,11378.0,Chinese
41175260,"DUNKIN' DONUTS, BASKIN ROBBINS",11366.0,Donuts
40987693,SHALIMAR DINER,11374.0,American
50009070,MARY'S DOMINICAN CAKE,11373.0,Bakery
50007097,MOON LIGHT  GRILL,11418.0,Indian
50085184,YI PIN NIUPAI HUOGUO,11354.0,Korean
41070633,APPLEBEE'S,11373.0,American
50006776,CAMDEN FOOD COMPANY,11430.0,Sandwiches/Salads/Mixed Buffet
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
50042535,SUGAR & CAKE FANTASIES BAKERY,11372.0,Bakery
41180240,SPARKY'S DELI,11354.0,Delicatessen
41381962,JOLLIBEE,11377.0,Chicken
41395508,Club Bar #2 HORSESHOE BAR (3rd Base),,American
50083497,Tasty Shanghai,11418.0,Chinese
50053935,BUONGIORNO BAGELS & CAFE,11385.0,Bagels/Pretzels
41268295,MCDONALD'S,11373.0,American
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013915,VANILLA CAFE,11368.0,Spanish
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
41629686,DUNKIN' DONUTS,11430.0,Donuts
50059662,KIM'S RESTAURANT,11694.0,Chinese
50039387,NUR THAI,11374.0,Thai
41107325,BUENOS AIRES TANGO,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059680,MCDONALD'S,11434.0,American
50058883,THE GUY & FRIENDS RESTAURANT AND PIZZERIA,11434.0,Pizza
41307517,CUE BAR,11361.0,American
50015397,THE BREWERY,11377.0,Irish
50071063,KUM SUNG BBQ,11354.0,Korean
50077505,KIN'D,11366.0,Thai
50001994,YMC GOOD TASTE CHINESE RESTAURANT,11361.0,Chinese
50007216,LA BONANZA BAKERY,11417.0,Bakery
41402050,LATE BAR,11358.0,Korean
41591126,ROSE BENGAL,11416.0,Bangladeshi
50081611,HOT GINGER,11364.0,Japanese
50033996,MR. ZENG,11419.0,Chinese
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
41391463,BOBBY VAN'S GRILL,11430.0,American
50044582,LOVE BAKERY & CAFE,11369.0,Bakery
50004270,ZU RANG NY,11358.0,Korean
41039631,CANAAN CAKE HOUSE,11354.0,Asian
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
50064788,CUTE CAT CAFE,11385.0,Caf̩/Coffee/Tea
41683734,DUNKIN' DONUTS,11355.0,Donuts
41647192,PACKARD  CAFE,11101.0,American
50074140,MATIGY,11103.0,Caf̩/Coffee/Tea
41220121,LA ANTIOQUENA BAKERY # 1,11373.0,Bakery
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
50017092,HE LIN RESTAURANT,11373.0,Chinese
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
50035264,CHIPOTLE MEXICAN GRILL,11362.0,Mexican
50055910,NEW GREAT DRAGON,11411.0,Chinese
50052709,EL MAGUEY,11372.0,Mexican
41360469,SKY GARDEN AND TONIC AT SPA CASTLE,11356.0,Korean
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41074503,FAY DA BAKERY,11373.0,Bakery
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
41713447,SCORES QUEENS,11377.0,American
41670971,LETS GET JUICED LUCKY'S JUICE BAR,11432.0,"Juice, Smoothies, Fruit Salads"
50050178,ICOOK,11373.0,Chinese
41674170,EL TUCAN,11373.0,Spanish
40880194,TOURNESOL,11101.0,French
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
