camis	dba	zipcode	cuisine_description
41473313	HAPPY GARDEN RESTAURANT	10462.0	Chinese
50071813	EL GUACAMOLE	10463.0	Mexican
41446106	DUNKIN' DONUTS	10454.0	Donuts
50037082	SAKE II	10458.0	Japanese
50011700	LOS HERMANOS SALAZAR RESTAURANT	10451.0	Mexican
41215997	MCDONALD'S	10468.0	Hamburgers
50011777	CABO RESTAURANT	10465.0	Mexican
41308105	EMILIO'S PIZZA		Pizza
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41399316	NEW KING DRAGON RESTAURANT	10473.0	Chinese
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41675163	DUNKIN' DONUTS	10454.0	Donuts
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
40941045	MARIO'S RESTAURANT	10458.0	Italian
50070862	OUTSIDE LOOKING IN RESTAURANT & LOUNGE	10457.0	Other
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50037770	OASIS RESTAURANT & BAR	10470.0	Caribbean
50001168	CHINA KING	10466.0	Chinese
50016481	GALAGALA NY RESTAURANT	10453.0	African
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41627133	CHINA WOK	10469.0	Chinese
50044430	JOJO PIZZA #2	10460.0	Pizza
41233787	PANERA BREAD	10475.0	Sandwiches
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
41236123	LA SALLE BAKERY	10461.0	Bakery
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
40594879	YOLANDA PIZZERIA RESTAURANT	10451.0	Pizza/Italian
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003475	MADISON CAFE	10455.0	American
50073809	PEACHWAVE	10458.0	Ice Cream, Gelato, Yogurt, Ices
41251541	BRIDGES BAR	10465.0	American
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
50011723	NEW FRESCO TORTILLAS TOMMY'S KITCHEN	10461.0	Chinese/Cuban
50016922	MB RESTAURANT	10458.0	African
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
40759930	BELLA NAPOLI	10470.0	Pizza
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
41222128	COURT DELI RESTAURANT	10451.0	American
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
41338145	TINOS DELICATESSEN	10458.0	Delicatessen
41362565	BASCOM CATERING & EVENTS	10474.0	American
41640977	SAL'S PIZZA	10467.0	Pizza
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
41238204	LINCOLN TOWERS CAFE	10451.0	American
41011367	MEXICANA DELI GROCERY	10467.0	Mexican
50013405	WAH YONG KITCHEN	10452.0	Chinese
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41543996	VAN NEST LANES SNACK BAR	10462.0	American
41121595	CARVEL ICE CREAM	10463.0	Ice Cream, Gelato, Yogurt, Ices
50046278	KENNEDY FRIED CHICKEN	10468.0	Chicken
50045367	TAQUERIA LUPITA II	10460.0	Mexican
40424765	FRANCO BAKERY	10454.0	Bakery
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384857	TONY'S PIZZA	10466.0	Pizza
41540512	DUNKIN' DONUTS	10471.0	American
50002306	DOMINO'S	10472.0	Pizza
50060018	SEA JAMMINS CARIBBEAN CUISINE	10469.0	Caribbean
40977390	THE JOHN J O'CONNOR RESIDENCE	10471.0	American
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41236123	LA SALLE BAKERY	10461.0	Bakery
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069510	BRONX CURRY AND KABAB	10462.0	Indian
40365499	YANKEE TAVERN	10451.0	American
41212707	KING HING RESTAURANT	10461.0	Chinese
50055322	GOURMET TO GO	10475.0	American
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50058321	SUMA PIZZA	10451.0	Pizza
41262804	LILY'S CAFE RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014114	OLIVE GARDEN	10475.0	Italian
50055591	SUBWAY	10455.0	Sandwiches
50047794	PARILLA LATINA	10463.0	Spanish
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
41124419	BURGER HUT		American
41625825	224TH CORNER RESTAURANT & BAKERY	10466.0	Caribbean
50003475	MADISON CAFE	10455.0	American
50017778	JUICES FOR LIFE	10465.0	Juice, Smoothies, Fruit Salads
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039250	LIN'S GARDEN	10466.0	Chinese
41070120	LOCUST POINT YACHT CLUB	10465.0	American
50040836	KENNEDY'S FRIED CHICKEN & BISCUITS	10458.0	Chicken
41306202	DUNKIN' DONUTS	10453.0	Donuts
41077507	LA NUEVA ESTRELLA BAR & RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41572121	LUKE'S PIZZA	10459.0	Pizza
40394770	WEMBLEY ATHLETIC CLUB	10470.0	American
50018264	Legends Bar & Restaurant	10472.0	Spanish
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41464143	VYBES KITCHEN	10469.0	Caribbean
50017822	DON LEO'S PLACE	10473.0	Spanish
50012283	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046472	Texas Chicken and Burger	10468.0	Sandwiches
50006474	Golden Eagle Diner	10461.0	American
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
41634303	LA ESTRELLA TROPICAL	10467.0	Spanish
50001301	JS PERRY'S DINER	10455.0	American
41615946	DUNKIN' DONUTS	10458.0	Donuts
40388016	WENDY'S	10462.0	Hamburgers
50013202	COSINITA	10467.0	Mexican
50000097	FINGER LICKING JERK	10466.0	Caribbean
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
41348755	FUH WAH RESTAURANT	10455.0	Chinese
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
41591008	KFC	10469.0	Chicken
41591008	KFC	10469.0	Chicken
50018501	SABOR LATINO RESTAURANT CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40596246	GYRO KING	10468.0	Greek
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
50078674	FOOD CENTER	10452.0	Delicatessen
41629885	LAMMY'S	10466.0	Caribbean
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
40866951	MI SUENO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069931	AMINAS CAFE	10451.0	American
50008084	BANI RESTAURANT	10472.0	Spanish
50033511	DALE DINER	10463.0	American
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50063765	GOLDEN KRUST	10456.0	Caribbean
50043693	IVY JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41316782	1 Banana Queen	10452.0	Juice, Smoothies, Fruit Salads
50046352	KENNEDY FRIED CHICKEN	10453.0	Chicken
50086524	STOP & GO DELI	10461.0	Other
50005192	ONIS RESTAURANT	10454.0	Spanish
41480283	CONNIE'S DELI	10458.0	Mexican
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50007857	DON PANCHOLO LECHONERA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009467	BLIMPIE	10462.0	Sandwiches/Salads/Mixed Buffet
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
41105399	CROWN FRIED CHICKEN	10458.0	Chicken
50067297	GERBASI RESTAURANT	10458.0	Italian
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41714881	PATRIZIA'S OF WOODLAWN	10470.0	Italian
40618714	WEBSTER CAFE	10458.0	American
41041594	THE DUGOUT	10452.0	American
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50078674	FOOD CENTER	10452.0	Delicatessen
41598985	NEW CHAI HWA RESTAURANT	10467.0	Chinese
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396855	AUDI YANKEE CLUB	10451.0	American
41712453	MERRYLAND BUFFET	10458.0	Chinese
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50013885	SBARRO	10475.0	Pizza/Italian
40568964	BONA PIZZA	10455.0	Pizza/Italian
50046009	NEW NO.8 CHINESE RESTAURANT	10468.0	Chinese
40890407	CEA LO CAFE	10472.0	Soul Food
41239497	WILLIE'S STEAK HOUSE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
41424610	FRIENDS SPORTS BAR	10462.0	American
41358275	NAPOLI'S BEST PIZZA	10457.0	Pizza
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50056754	YUKKA LATIN BISTRO	10471.0	Spanish
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
41569188	EMPIRE CHINESE RESTAURANT ZHENG	10452.0	Chinese
50045892	SABORES	10451.0	Spanish
50032975	CHIPOTLE MEXICAN GRILL	10458.0	Mexican
41303793	LITTLE CAESARS	10457.0	Pizza
50016872	Gun Hill Post 271	10466.0	American
41572605	NEW SUNFLOWER	10452.0	Chinese
50076789	MOFONGUITO.COM	10467.0	Spanish
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
41406973	EURO PIZZA	10456.0	Pizza
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50071893	JOLLY TINKER	10458.0	American
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50044848	CHANDNI CHOWK	10469.0	Pakistani
50060211	PABLO'S PIZZA	10474.0	American
41617359	DUNKIN' DONUTS	10462.0	Donuts
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
40515675	CROSSTOWN DINER	10465.0	American
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41195691	F & J PINE RESTAURANT	10462.0	Italian
50064644	LA CUCHARA	10453.0	Spanish
50045375	LETTUCE EAT	10461.0	American
50006474	Golden Eagle Diner	10461.0	American
50044191	CHECKERS	10468.0	Hamburgers
41180275	QUALITY CHEF	10461.0	Chinese
41413944	HING WONG RESTAURANT	10455.0	Chinese
41633091	KING GRILL RESTAURANT	10459.0	Spanish
40742997	DOMINO'S	10463.0	Pizza
41646525	CEETAY	10454.0	Japanese
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
41236123	LA SALLE BAKERY	10461.0	Bakery
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50005654	ALLERTON RESTAURANT	10467.0	American
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50046451	RUBY'S RESTAURANT	10460.0	Spanish
50014374	La Casa del Marisco	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073179	STAR RESTAURANT	10459.0	Spanish
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
50001168	CHINA KING	10466.0	Chinese
41692543	NOCHES DE COPAS RESTAURANT	10456.0	Spanish
41413315	GEORGE'S DINER-CAFE	10462.0	American
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50008801	LIN CHINA WOK	10454.0	Chinese
41615635	PERISTA RESTAURANT	10468.0	American
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073256	TULCINGO CAFE	10461.0	Mexican
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062544	MANTA SEAFOOD RESTAURANT & BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
40794103	MCDONALD'S	10473.0	Hamburgers
41708278	JOHN'S DINER	10472.0	American
40570634	AN BEAL BOCHT CAFE	10463.0	American
50072794	CAFECCINO	10463.0	Bagels/Pretzels
41638031	MAMAJUANA CAFE	10461.0	Spanish
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40570634	AN BEAL BOCHT CAFE	10463.0	American
41707906	BREAD AND BUTTER CAFE	10461.0	Caf̩/Coffee/Tea
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
50017404	KAM MAN KITCHEN	10467.0	Chinese
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
41642313	LA ROSA BAKERY	10452.0	Bakery
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40515670	ARTIE'S	10464.0	Italian
40747192	NONIS COFFEE SHOP	10471.0	American
41422704	BRONX ALEHOUSE	10463.0	American
41286923	DUNKIN' DONUTS	10457.0	Donuts
41519383	BALIMAYA RESTAURANT	10451.0	African
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
40396548	PUGSLEY PIZZA	10458.0	Pizza
50036001	WILLIAMS CAFE	10461.0	American
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
41549885	GOOD TASTE CHINESE RESTAURANT	10469.0	Chinese
41690772	GREAT WALL	10451.0	Chinese
41379821	MCDONALD'S	10461.0	Hamburgers
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50081117	PANCHO'S SPORT COFFEE SHOP	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41511660	EL ECONOMICO RESTAURANT	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057270	KINGSBRIDGE SOCIAL CLUB	10463.0	Pizza/Italian
40572406	SHAMROCK INN	10461.0	Irish
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
50013363	KELLY COMMONS MARKETPLACE	10471.0	American
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
41305161	KENNEDY FRIED CHICKEN	10455.0	American
50016758	FOUTA HALAL FOOD	10472.0	African
41459921	DUNKIN' DONUTS	10469.0	Donuts
50007100	241ST CAFE RESTAURANT	10470.0	American
50044817	619 BAR & RESTAURANT EL SALVADORENO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41379435	MI CASA BAKERY	10468.0	Bakery
41163361	ANGIE'S CAFE PIZZA	10451.0	Pizza
50007874	VAPOR LOUNGE	10465.0	American
41586344	DIPPIN' DOTS	10460.0	American
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
50050670	MCDONALD'S	10455.0	American
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
41523349	STEVEN RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41615946	DUNKIN' DONUTS	10458.0	Donuts
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
41556136	DANNY'S ATHENS RESTAURANT	10472.0	American
41589363	LOCKE'S LOFT	10471.0	American
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
41395226	DELICIOSO RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41232708	NEW RED FLOWER CHINESE RESTAURANT		Chinese
41389314	TWIN DONUT	10468.0	Donuts
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41675163	DUNKIN' DONUTS	10454.0	Donuts
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50074686	AMORE JUICE BAR	10452.0	Juice, Smoothies, Fruit Salads
41067996	DINO'S PIZZA	10471.0	Pizza
50065559	ANTOJITOS AND NATURAL JUICE BAR	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056565	JOY GARDEN	10462.0	Chinese
41305723	CANNELLE PATISSERIE		French
41488326	NEW BOE SUN RESTAURANT	10467.0	Chinese
40741630	SUSIE'S PIES	10458.0	Pizza
41660892	LECHONERA & POLLO SABROSO RESTAURANT	10456.0	Spanish
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41644679	PIONEER RESTAURANT	10463.0	Chinese
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50006109	THE NEW RANCH	10472.0	American
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41192316	MINGLES	10475.0	Caribbean
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50004304	OASIS COFFEE SHOP	10474.0	Other
40754765	MORRIS PARK PIZZA	10462.0	Pizza
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
50004304	OASIS COFFEE SHOP	10474.0	Other
50043965	KEENANS	10463.0	American
50039189	MCDONALD'S	10461.0	American
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
40576056	BARRY'S RESTAURANT	10466.0	Caribbean
50066355	PAPA JOHNS	10463.0	Pizza
41616073	GRUENEBAUM'S BAKERY & CAFE	10471.0	Jewish/Kosher
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
50082857	BAKERY & PARTY SUPPLY BY MARTHA	10460.0	Bakery
41531373	POPEYES LOUISIANA KITCHEN	10451.0	Chicken
41124419	BURGER HUT		American
41640977	SAL'S PIZZA	10467.0	Pizza
50003444	EZ GRILL NYC	10462.0	Mediterranean
41397450	DALLAS BBQ	10468.0	Barbecue
50044191	CHECKERS	10468.0	Hamburgers
41615961	PEKING KITCHEN	10462.0	Chinese
50077201	MARINELL BAKERY	10456.0	Bakery
50014338	HARMONY CAFE (LEHMAN COLLEGE)l	10468.0	Caf̩/Coffee/Tea
50033511	DALE DINER	10463.0	American
50072568	GOOD TASTE	10468.0	Asian
50043587	NEW YORK POST CAFETERIA	10454.0	American
50045729	VALENTINA'S CAFE	10458.0	American
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
40388253	THE PIZZA PLACE	10462.0	Pizza
50056510	GINBO'S HAMBURGER HOUSE	10452.0	Hamburgers
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
50015793	NEW YORK CHICKEN & GRILL	10466.0	American
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41439796	GRAND SLAM Banquet Hall	10457.0	American
41627341	SUBWAY	10461.0	Sandwiches
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051535	PABELLON	10472.0	Spanish
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
50007933	CARIDAD RESTAURANT	10472.0	Spanish
50071784	BLUE MIST	10462.0	Mediterranean
50051186	LOVE GARDEN	10460.0	Chinese
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
50071470	PRIMA PIZZA	10466.0	Pizza
