song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
26wLOs3ZuHJa2Ihhx6QIE6;0.749;0.461;10;-2,961;0.0416;0.0516;6.24e-06;0.0738;0.42;139.02;204887
33FybgXmvArmqOSM82z2ow;0.753;0.723;1;-4,508;0.0569;0.333;5.92e-06;0.0749;0.722;87.001;247425
5qmJFc7evOiC32P4gHc58F;0.864;0.507;11;-10,726;0.209;0.224;0.0;0.0942;0.198;116.978;223603
0zhGp6rH3Em8VTS44hTOmT;0.641;0.582;2;-6,66;0.138;0.205;0.0;0.163;0.406;102.098;182918
1Qhq3Tkbj68i5aRPySso5n;0.68;0.754;7;-6,562;0.0494;0.00998;0.192;0.157;0.107;122.03;240000
5kC6r4q71XMzsuLAYesseb;0.358;0.918;8;-3,071;0.054;0.00099;0.0073;0.164;0.0936;127.942;215135
3j3IkPaaXSA9PBH5cOifBr;0.561;0.727;11;-6,391;0.0504;0.00907;0.0;0.169;0.403;129.919;169846
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
5O6yk6U8L3rTbFsIwuqe8H;0.305;0.452;0;-6,077;0.0293;0.952;1.68e-05;0.129;0.21;79.83;250133
7uDhxDSeMgt6QNsYhlw7OU;0.375;0.832;0;-7,009;0.0928;0.224;0.000224;0.35;0.764;95.993;197773
2pTwZJrSQK3IwmLRrXulY1;0.833;0.459;4;-14,202;0.044;0.0119;0.503;0.0879;0.974;127.901;345780
3OueBUZsmQERpu4hSF0jCr;0.666;0.597;5;-7,52;0.0954;0.131;0.037;0.35;0.58;150.07;121204
4qYHnP5AmKzXbJhciPV8si;0.518;0.376;9;-18,248;0.0431;0.933;0.86;0.0976;0.744;158.089;233560
5e5hRYVA6SatSjvDiq9WXs;0.532;0.629;10;-7,955;0.371;0.26;0.0;0.478;0.545;94.03;188893
4eMGevfobDTaWfr3TLbkFm;0.779;0.477;8;-8,751;0.115;0.0635;0.0;0.157;0.546;88.987;235907
5FYzead4jdJ1YtBW4PpIE0;0.867;0.968;1;-3,826;0.0598;0.0172;0.907;0.147;0.11;127.017;295123
6WkJ2OK163XXS2oARUC9JM;0.72;0.741;10;-6,529;0.0287;0.101;1.41e-05;0.289;0.357;119.896;198053
4BxzNZpcm1j3JczZzGNe2k;0.662;0.896;5;-5,311;0.251;0.318;0.0;0.186;0.79;90.622;305280
3vlOANhOOpJxiCWUzq4DnK;0.485;0.682;4;-7,314;0.243;0.388;0.0;0.0754;0.406;94.734;144000
5AKJMGENVpdL2xnizLUhkR;0.767;0.651;11;-7,364;0.037;0.268;0.0191;0.238;0.251;119.986;148000
4D13ulAZI1V7PG7Zg1Ar7r;0.454;0.548;11;-7,421;0.0476;0.309;0.0;0.076;0.598;73.011;349840
6PFyGdWw0qnstR8KJAWrrr;0.673;0.61;1;-4,73;0.0356;0.00662;0.0;0.0572;0.343;122.063;209200
2T6gVrosnbyaSGKXqsbi8I;0.815;0.364;8;-11,834;0.089;0.14;0.0255;0.121;0.723;84.898;346267
6EDH26ppl7R8oV4tGilCkS;0.607;0.955;7;-3,613;0.102;0.0163;0.121;0.0725;0.501;125.984;230476
3c8iiZGfEammKJuWTErE5x;0.778;0.566;2;-6,959;0.0311;0.672;0.000197;0.0698;0.479;117.971;186147
4lWTTZUcpHp8TCxkcfq3Lt;0.717;0.411;4;-8,34;0.233;0.544;0.000633;0.0766;0.244;85.017;233546
63nLTE8alkNlpudCkxUnd1;0.688;0.812;8;-6,463;0.3;0.581;0.863;0.412;0.26;101.579;91080
1E1BGyzPZ9Y5dBgIPHOWQY;0.755;0.871;10;-5,275;0.0565;0.0062;0.000533;0.0658;0.795;110.126;284507
4ImL3v98u2BLkwnyQDjfRm;0.594;0.614;5;-6,091;0.0536;0.0121;0.0;0.823;0.101;79.968;271600
5LLj8FOkOpBm1zSEchjVlS;0.702;0.862;1;-3,941;0.0333;0.0546;4.47e-05;0.0995;0.711;108.006;208587
2IW3SoNag2bH2SPb7exCDz;0.665;0.819;5;-5,377;0.153;0.141;0.0126;0.234;0.341;76.028;157771
6TlRNJaezOdzdECnQeRuMM;0.684;0.606;5;-7,268;0.0504;0.17;0.0;0.058;0.723;127.901;275107
0fScVCIlDvKJYB550Fp8rM;0.62;0.48;5;-9,348;0.1;0.154;0.357;0.0676;0.568;100.004;379973
1WcQA7YWCWb2uSlFbNzBr3;0.755;0.64;6;-7,788;0.189;0.235;0.0;0.0627;0.762;171.968;237907
3MZLSpFK8nNhkNDlJXwLEU;0.707;0.811;1;-6,941;0.0648;0.0433;0.00735;0.118;0.249;127.933;172673
7MuESknZc28tXA8jrfvHfp;0.51;0.926;4;-4,073;0.0613;0.00368;0.0365;0.137;0.6;137.374;262853
0opNK0x4DbKNulbE5a4fy2;0.694;0.579;6;-8,648;0.0721;0.586;0.0;0.214;0.788;74.958;108669
3jEBoIiTgxffp0ilDu7CpI;0.757;0.458;3;-5,365;0.155;0.0367;2.96e-05;0.0931;0.731;90.997;206467
21X8grU7IMAVa2elySGIRR;0.704;0.758;6;-3,968;0.0948;0.105;0.0;0.369;0.414;108.98;189358
7GNzwHSSPfnIrlv5KuC5Pi;0.658;0.902;9;-2,194;0.41;0.0761;0.0;0.475;0.547;110.052;180187
3xy8karhdpkltgdwj9FGbQ;0.572;0.498;2;-10,484;0.431;0.0471;4.67e-06;0.247;0.549;109.192;226909
3sjNC7nogOlUlMuD7MwMrs;0.473;0.932;3;-3,991;0.167;0.293;0.102;0.079;0.657;123.903;167947
4kEsRngsTsKjaFlFSnVkyq;0.871;0.623;8;-9,404;0.188;0.0346;0.0292;0.081;0.862;102.147;203773
46DRoNt9pP9zbSJGQr2tLT;0.647;0.795;11;-5,28;0.0701;0.34;0.0;0.384;0.51;154.939;151742
2mCJpbOH8h7vwu2oJYFCjh;0.609;0.0926;9;-16,46;0.102;0.573;0.0;0.104;0.668;124.395;159840
13bdVQ556V2kuqsrMFWzs7;0.553;0.587;7;-7,405;0.051;0.012;7.2e-05;0.385;0.294;75.708;239760
7dFikRPQuLFz4PdCw4ZvCy;0.596;0.905;8;-3,456;0.0515;0.0743;0.00168;0.128;0.692;144.981;223469
4s9daMgGFI0uvCIygEnkU8;0.73;0.605;9;-6,213;0.0292;0.0497;2.01e-05;0.329;0.519;167.994;226133
7DcvwMAiqKJQD1rrdfxSDx;0.796;0.586;4;-6,946;0.147;0.0247;0.0;0.132;0.179;97.981;200107
668NhiA8niPV6w0K1W5WaE;0.714;0.796;4;-6,733;0.0578;0.00315;0.0;0.442;0.523;125.05;144000
6St9lR6dhV2tpCNVz7qfrS;0.762;0.748;0;-4,15;0.033;0.0266;0.0;0.348;0.851;110.009;199027
620tbRI5ZFvrWF31JkQ2dS;0.559;0.64;11;-7,022;0.124;0.16;8.48e-06;0.108;0.387;82.488;208747
7mitXLIMCflkhZiD34uEQI;0.751;0.736;5;-4,168;0.156;0.0206;0.0;0.265;0.352;130.014;262147
1Tt4sE4pXi57mTD1GCzsqm;0.671;0.314;5;-8,091;0.244;0.11;0.0;0.0825;0.296;110.898;191600
7J7D2Ezp32LxlYuNTZX48n;0.569;0.493;6;-4,89;0.0443;0.0196;0.0001;0.0417;0.242;125.967;342857
0TEGzVIGosKI7M5m2unDjq;0.779;0.532;1;-6,928;0.0547;0.591;1.3e-06;0.0927;0.581;111.983;260520
0pjMTISKHTJkogN1BPZxaC;0.637;0.736;2;-6,003;0.0404;0.0123;0.14;0.0798;0.643;130.015;286347
68YdZEkdaoXQTHRsxzS2Kq;0.87;0.637;8;-9,065;0.296;0.0119;0.0;0.19;0.949;95.038;265027
0xARbGHzPT1o5t1sFlmyO2;0.664;0.967;1;-2,055;0.0757;0.0883;2.42e-05;0.175;0.609;125.943;186667
4sCYKMatyhazyy6r2N7Hp2;0.611;0.677;10;-6,745;0.034;0.0764;0.0698;0.241;0.233;166.04;255320
0PFtu2WxSsK9vgNNeI1Gra;0.651;0.584;9;-7,754;0.0637;0.0542;5.91e-06;0.256;0.645;88.916;292747
0LKErfBZ5FbBiLB4OcZRbL;0.827;0.78;11;-3,315;0.133;0.0435;0.0;0.133;0.658;80.015;172749
4V9mGYHZ8I3AmDc91Vr0gG;0.595;0.886;9;-4,357;0.0903;0.00585;0.000411;0.359;0.444;152.029;170234
6NyUKv40Lorxjlet7IltHJ;0.734;0.144;11;-10,34;0.0426;0.649;0.769;0.105;0.175;74.972;128000
1L94M3KIu7QluZe63g64rv;0.284;0.875;11;-6,069;0.0422;0.00752;0.000461;0.402;0.595;75.009;340907
0owbFAS9rCBSqJYly3fMbE;0.684;0.631;0;-6,746;0.0378;0.306;4.97e-05;0.103;0.528;91.958;172174
30gdgd5rpm2YYNK88DH2G4;0.773;0.902;7;-3,36;0.0377;0.0537;0.0674;0.0685;0.667;118.977;254213
3BDbjHW5CORcrRpY4wjlzK;0.709;0.646;8;-5,912;0.367;0.436;0.0;0.12;0.136;95.08;283171
2x0RZdkZcD8QRI53XT4GI5;0.802;0.645;5;-6,181;0.0715;0.272;0.0;0.119;0.376;100.001;157202
22TOCwH0z9Mcwoa1tfQbro;0.474;0.323;2;-13,226;0.0407;0.874;0.000101;0.0927;0.861;172.844;143827
1qy5sw8ktKkokAjaxc5UX1;0.715;0.879;1;-6,505;0.0403;0.0745;2.85e-06;0.371;0.661;107.088;338253
40FJaSjTBdsIJ0upyx4Vjn;0.84;0.704;4;-5,124;0.256;0.0528;0.0;0.321;0.546;92.02;252720
5jgLKm76IBxXHICEKK4wLQ;0.539;0.91;6;-4,442;0.0454;0.0141;0.000113;0.132;0.532;144.918;165517
3BpUZB0tw4zNmG3Iw1mclL;0.652;0.669;11;-7,797;0.0262;0.122;0.00039;0.169;0.769;115.047;194009
0B8tteaC3h0B5EkeA4BAWN;0.448;0.743;6;-4,225;0.046;0.137;0.0;0.103;0.371;127.983;200625
6COzxYGgNRD5bP2TGZ0vSB;0.629;0.586;9;-4,219;0.242;0.585;0.0;0.065;0.361;171.649;193307
5A6BJLZArq1MPjsnmcuk5f;0.623;0.493;5;-7,727;0.0338;0.0632;0.0;0.104;0.594;81.019;223847
0240T0gP9w6xEgIciBrfVF;0.656;0.61;0;-7,894;0.171;0.416;0.000172;0.245;0.52;140.058;218067
58XL4UmErguprvN7oJQM03;0.573;0.92;10;-3,925;0.0367;0.000226;0.914;0.065;0.545;128.015;240011
17nGEa20jceT2qypJnTOse;0.782;0.514;1;-8,058;0.0408;0.567;0.00387;0.107;0.655;119.969;173250
0R7DSnSibvuE4PEHqUayqf;0.836;0.777;6;-5,376;0.0439;0.0951;1.68e-06;0.0561;0.504;94.977;190564
2uzCfFYh6tSNFdz14ZIf3N;0.799;0.843;11;-4,424;0.053;0.0338;3.33e-05;0.199;0.96;110.726;253347
4hwURXMafKnSickN38QLBn;0.574;0.797;1;-5,249;0.0813;0.337;0.0;0.0903;0.535;113.934;220416
1eu6vM3Q8wYKGYZCn26uMb;0.717;0.709;10;-5,611;0.136;0.0386;0.0;0.433;0.651;139.414;219133
5m4rKNB8wf2Q4oMupdmXFQ;0.875;0.73;10;-5,807;0.252;0.498;1.46e-06;0.13;0.397;123.072;277813
3EQDJ0MHppNeqOtAVoJqJH;0.818;0.697;3;-7,945;0.188;0.282;0.0;0.296;0.805;127.96;255202
6ibyC3znjMsol5XiAvmJxI;0.666;0.664;6;-7,803;0.121;0.358;6.95e-05;0.204;0.733;158.351;225333
2YwC2IM0ykBxtMBH9aMe5m;0.804;0.641;10;-6,2;0.261;0.0313;0.0;0.148;0.576;154.967;174640
4s2SoSFk0djYAGEijhnBXC;0.533;0.594;4;-7,373;0.0903;0.0234;8.9e-06;0.0463;0.196;105.987;163631
3L9RIFcNF9IDGPRE96EO7N;0.69;0.805;5;-11,522;0.0336;0.000232;0.739;0.095;0.799;127.808;264280
6K9QPIt8AR422heY9O372w;0.691;0.759;1;-5,125;0.023;0.068;0.0;0.0894;0.703;98.005;213138
5ql2mP9FUhB3SgMzv2akuO;0.657;0.882;0;-3,565;0.0456;0.247;0.00202;0.112;0.179;127.994;195000
20Cdp38JljkxhFe5J13Ra3;0.511;0.735;10;-5,219;0.146;0.00356;0.0;0.138;0.211;77.188;185613
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
5TE1sg1crzw1skiAyRb5Pm;0.896;0.619;8;-10,453;0.23;0.0236;0.211;0.0998;0.765;102.233;208200
5I0a8OADAc28ENKYTNj0YU;0.895;0.645;8;-3,76;0.0685;0.0469;0.0205;0.251;0.799;102.082;282027
2HYJoS3SWjIct4WS02DWtB;0.269;0.488;4;-9,622;0.033;0.402;0.483;0.449;0.187;101.392;297120
19aAvyfu96PEYMVigkJTgN;0.698;0.909;5;-2,713;0.0336;0.453;0.00867;0.0966;0.439;121.987;180984
58HvfVOeJY7lUuCqF0m3ly;0.41;0.611;4;-8,271;0.0467;0.0228;0.0;0.116;0.0899;185.727;184448
2tW2Kn1IGFFVfRVnQE2UaQ;0.51;0.831;7;-4,514;0.0606;0.0435;3.14e-06;0.346;0.376;128.025;185625
7dnSxJbkmOWI1v8W3loMcR;0.711;0.929;0;-5,264;0.17;0.699;0.00096;0.293;0.759;110.064;187690
53CNDHcrOI23OATSulqwJz;0.666;0.8;6;-5,454;0.0659;0.00562;7.64e-05;0.381;0.868;121.955;146557
4Yxc55NX3tAXC2mHRAhtcW;0.376;0.43;0;-6,585;0.0328;0.0902;0.0;0.0912;0.129;77.599;177323
30wNRf3NQ1PpJiZ2lzleeB;0.623;0.772;1;-5,576;0.0356;0.0745;0.0;0.1;0.433;149.085;277293
1zGEEP77I5C6xaJMUoWEVv;0.688;0.862;7;-5,025;0.0334;0.00156;1.2e-06;0.116;0.861;117.941;228933
4oiAlcisfimXQc1wyAtX9a;0.652;0.604;9;-8,766;0.227;0.111;1.01e-05;0.0409;0.675;170.003;249960
3d4z8zsN0zlYHPb8EeADxZ;0.331;0.344;7;-10,959;0.053;0.207;6.77e-05;0.135;0.132;64.211;149480
6OQea06z3cbOqYgG2O6eOZ;0.856;0.758;1;-5,783;0.227;0.0304;0.0;0.105;0.18;124.073;206613
5qbtHIOOPeiALZnn7QmPJN;0.419;0.862;5;-5,542;0.0407;0.000112;0.0;0.39;0.448;156.041;222147
5HKJl9V8QDMflGBH0jFS85;0.875;0.867;8;-3,754;0.259;0.0632;0.0;0.26;0.678;98.004;209120
3ARti7OUxxxhvruAhrw0Pd;0.576;0.864;0;-4,287;0.0527;0.0832;0.0;0.241;0.425;126.021;206814
0M9mH33xccGM4ITZIGwX2H;0.436;0.599;9;-6,814;0.0941;0.637;2.68e-06;0.105;0.0861;195.906;142041
2kM3gIkHRiikiaIUFk3Fje;0.824;0.73;11;-5,183;0.247;0.202;0.0;0.442;0.625;91.743;316507
7MmG8p0F9N3C4AXdK6o6Eb;0.646;0.823;2;-4,123;0.0394;0.213;0.0;0.322;0.418;128.035;227267
1Cy07WyWzbDfQyTLzPABQi;0.738;0.862;5;-3,939;0.196;0.06;0.0;0.432;0.932;170.017;187441
1MMNC0vQQEgx74n6dSt7ED;0.793;0.652;6;-8,796;0.0573;0.303;0.0;0.125;0.638;125.675;250119
0hOA8SoraNo2ZP1amtVYnY;0.709;0.699;10;-11,905;0.0466;0.0291;0.295;0.0673;0.592;125.377;223733
25zLlUDKRWiVRc6QEbX7tD;0.477;0.876;2;-5,111;0.062;0.000131;0.116;0.419;0.499;128.97;214302
6uBDgLalRT3Ume0WyYae8f;0.847;0.89;1;-4,364;0.125;0.0477;0.00506;0.134;0.714;118.989;155587
7deNOgcnSseExDbh0rKbeZ;0.726;0.752;7;-7,401;0.0931;0.0529;0.145;0.201;0.174;128.035;195454
5SkdlJ2J6jc5M0tYlcG4vf;0.706;0.853;9;-4,796;0.0608;0.00216;0.00351;0.0857;0.205;128.017;258747
0Etl0p4Z6doS0xFxqdhrOn;0.494;0.661;10;-7,54;0.047;0.486;0.806;0.116;0.204;89.659;260253
26RcjBcThMrZ8KvsqApOvN;0.458;0.74;9;-5,65;0.245;0.0256;0.0;0.296;0.37;79.255;277200
5mBz4PrFgKjSAW0YezvJq6;0.508;0.63;4;-7,589;0.0521;0.133;0.0;0.119;0.198;89.962;210694
1OmIYZkyF8Ujhm39eEbeME;0.742;0.758;8;-5,846;0.176;0.177;2.11e-05;0.101;0.603;176.001;172228
3d7xGRzPWvMUJtJanQiD7x;0.734;0.584;1;-7,539;0.106;0.155;1.29e-05;0.121;0.258;104.979;175621
0KAqzG4LpLy3u6Uz8kf4GN;0.55;0.854;1;-4,248;0.0422;0.05;1.91e-05;0.159;0.384;127.973;288014
3JfkNCiXjHEVkbFfCQ417E;0.743;0.697;11;-6,079;0.0276;0.000504;0.0126;0.106;0.585;103.642;218505
1B0BQaSRHxhI0AUlItY3LK;0.893;0.482;0;-4,779;0.0873;0.549;0.0164;0.0752;0.53;97.975;150027
6WjIuiDbLuCvEQPiKBog8m;0.864;0.574;11;-9,636;0.0711;0.0449;0.025;0.0502;0.653;116.046;211520
5cxQSKOme3MaAtdF3JEWln;0.797;0.668;5;-8,648;0.226;0.0134;0.0;0.216;0.325;156.026;205720
3LNDqfz94lY7uGifx8HQXt;0.888;0.577;4;-7,865;0.262;0.101;0.0;0.279;0.477;130.081;175383
3X8WHniDzH20AXb4AxQPX9;0.572;0.984;10;-3,847;0.0626;0.00052;2.48e-06;0.044;0.524;104.345;165173
5ZPzHLzi0ohJbMAKkJ8APZ;0.787;0.671;1;-5,308;0.0906;0.00132;0.0;0.0783;0.637;81.897;242107
5Fim1gaXBgsiFfsQAfQSDS;0.832;0.608;6;-6,042;0.0385;0.282;0.0;0.0761;0.589;94.013;198707
4mLyGdlONvb10DrN65wKFi;0.7;0.517;9;-10,609;0.202;0.364;0.000571;0.136;0.481;118.038;255254
1NtIMM4N0cFa1dNzN15chl;0.772;0.78;10;-4,288;0.108;0.0512;0.0;0.119;0.719;124.988;204347
24pgFEZBuCv40IQKO3RKkR;0.25;0.947;10;-7,933;0.0959;0.0139;3.38e-05;0.975;0.439;183.891;291333
3NuK5xMlSlB6K2Qp16zf3h;0.74;0.622;11;-4,608;0.0446;0.0357;4.85e-05;0.356;0.556;104.966;222707
5cn7GZc7OLRBYzd6PMXr7A;0.502;0.418;9;-9,565;0.0344;0.744;0.000287;0.0737;0.283;80.083;244907
5Kjf7kWia6Ey8nRM4Mgj5l;0.738;0.408;1;-11,257;0.116;0.143;2.12e-06;0.11;0.417;136.014;236493
6LaL6C8BSEttwdUOmPDz2G;0.897;0.46;7;-11,375;0.247;0.332;0.0;0.0992;0.734;89.981;193255
62vpWI1CHwFy7tMIcSStl8;0.696;0.521;10;-8,465;0.332;0.302;0.0;0.0565;0.458;100.0;292987
2NxgsA7eJXj8sBSsoKP3OT;0.804;0.731;6;-7,36;0.225;0.00379;0.0;0.084;0.451;89.139;252493
6g8su55d5ZpbMw01J7YrgE;0.763;0.616;4;-12,101;0.0552;0.0136;0.000411;0.116;0.471;94.015;188919
4Yh1LSAj3nsbaTsEIttCSO;0.751;0.821;6;-4,212;0.0554;0.732;0.0;0.35;0.827;110.079;217091
4F1ODe06Zg6i276BkNtkGg;0.678;0.913;9;-6,018;0.0884;0.069;0.0;0.0732;0.777;159.923;193573
79T9m6YkRCgP0955CE4UCd;0.711;0.714;7;-4,714;0.0374;0.183;0.0287;0.122;0.389;104.912;188849
56lD8SmNjspcTYkWp2X7bl;0.687;0.651;9;-5,36;0.0853;0.147;0.0;0.305;0.661;99.994;182680
0ajxZXbCw3XJRlSVH25wVM;0.678;0.82;1;-6,437;0.0382;0.0263;0.119;0.0945;0.783;105.013;223933
3Rg28MEI3rkePjjLrrw9ys;0.759;0.51;1;-10,656;0.238;0.146;0.0;0.126;0.496;145.024;282000
7stcuQtnHL7C6XdPvpwywv;0.487;0.458;4;-7,761;0.0371;0.552;0.0257;0.117;0.207;115.989;270413
6gAnYT3Eh3uEQJbfGbXjnm;0.508;0.535;9;-5,49;0.0292;0.0575;0.0;0.308;0.314;107.721;200332
2IFsKfIyb9haLY109j3z41;0.521;0.464;1;-8,392;0.162;0.154;0.0;0.49;0.52;83.349;256293
2Kgm7u0NqBWaD2FY8vZGk7;0.698;0.666;11;-6,929;0.242;0.0199;0.0;0.259;0.872;143.904;203760
7bJSFZJzWv8J7AyzZIGASJ;0.495;0.744;4;-5,372;0.0481;0.173;0.9;0.126;0.652;81.069;355250
6zeeWid2sgw4lap2jV61PZ;0.596;0.552;0;-10,278;0.097;0.0765;0.334;0.104;0.112;97.949;229320
0IMQFfmMikvJge5bweNVxe;0.65;0.333;1;-9,949;0.0548;0.2;0.000148;0.125;0.349;72.0;234427
0eqH0ALoDQevq59YcQ53KE;0.926;0.916;10;-2,221;0.0929;0.35;6.17e-06;0.0234;0.904;110.007;199853
1uARbfg2RXPtyr6sqVQUif;0.776;0.587;8;-7,004;0.0604;0.424;1.04e-06;0.201;0.652;140.029;216917
6Ej4cQotdCJ5Gt9xKkPd1X;0.637;0.44;4;-10,811;0.0895;0.184;1.15e-05;0.0918;0.44;83.109;322347
0W6yJKJW8I04iDT6BsINaL;0.493;0.818;5;-6,252;0.0395;0.00121;0.497;0.824;0.0801;128.032;198387
1jbRXE0cGEDFBEnrdrAwug;0.514;0.403;3;-10,704;0.0723;0.339;0.0179;0.18;0.0471;163.806;218160
0YJrARfGtHicUWxVgr4CKF;0.889;0.55;8;-8,147;0.104;0.319;2.77e-05;0.104;0.527;140.008;194715
0HFrCOmhCYXlv4NdEwRAuj;0.422;0.641;10;-4,947;0.323;0.422;0.0;0.317;0.654;187.027;260276
6jA8HL9i4QGzsj6fjoxp8Y;0.611;0.644;6;-7,607;0.0553;0.124;0.0;0.124;0.13;105.969;221904
0SrNEzRKXRZIq3IT0nGRuy;0.796;0.696;8;-4,384;0.382;0.389;0.0;0.0989;0.768;187.832;322573
1oYYd2gnWZYrt89EBXdFiO;0.577;0.808;1;-7,04;0.039;0.0338;1.33e-05;0.221;0.869;151.008;290280
2Zbw0nOYZoKU27sOYbrsv7;0.856;0.482;3;-8,99;0.0522;0.152;0.0;0.134;0.431;124.05;201290
47knrBbYhqtrggWYSkU6h1;0.715;0.792;2;-6,4;0.0325;0.055;0.0236;0.269;0.357;128.024;185161
5YJ4BVvTFmVCxUyhKejHfR;0.815;0.856;1;-3,825;0.122;0.4;8.34e-05;0.244;0.872;91.995;151667
2EBCVPNAG46nbgs6jXPGvv;0.747;0.716;11;-2,457;0.075;0.135;0.0;0.251;0.751;125.008;210627
1zTuB57LYZa7xu7KUH8kF0;0.679;0.597;11;-8,601;0.0439;0.0913;0.000673;0.0487;0.9;184.174;315040
0ByMNEPAPpOR5H69DVrTNy;0.835;0.669;6;-5,582;0.0643;0.0336;6.92e-05;0.0535;0.542;122.668;267080
1MI3mljRwv2P9Nt3devOTF;0.753;0.507;8;-9,003;0.139;0.139;0.0;0.0819;0.67;111.984;165111
44ETcHYUz11q8QbqcgSwL6;0.731;0.828;5;-3,652;0.0914;0.0153;0.0;0.406;0.704;101.071;175293
7zTvQp4PtrffInC7SeYp8y;0.57;0.878;9;-6,131;0.0955;0.146;7.78e-06;0.227;0.158;125.98;217635
6dG6mKSZnt9pvKlbP5BFsv;0.413;0.927;4;-4,713;0.0423;1.29e-05;0.0074;0.123;0.43;138.089;261112
3pVQUCv6aWJ4Gc29qkakhZ;0.66;0.434;7;-9,572;0.0472;0.833;0.915;0.386;0.323;80.163;148000
7spuHnkwHxd4ZMxRSFbdkL;0.667;0.48;7;-12,517;0.0337;0.516;0.912;0.0994;0.127;108.991;268986
1c4I73mPr8y6jSmvhfvuZG;0.498;0.918;11;-3,665;0.0503;0.0182;4.21e-05;0.338;0.178;127.962;183281
3zrYNl1aMdFrQkcOjKVr5u;0.693;0.822;4;-5,441;0.0439;0.00616;1.79e-06;0.315;0.763;126.035;223800
0t0WIrjRcvgBAwLlby2gsZ;0.801;0.773;8;-6,651;0.0896;0.563;0.00425;0.103;0.796;94.988;225693
4BpndTKEqpLgntffipC53q;0.554;0.792;11;-8,166;0.0309;0.406;0.000665;0.315;0.537;102.042;257923
3decfgk2pFkvCzYUFj6ssf;0.559;0.844;11;-6,397;0.0557;0.000186;0.000994;0.169;0.357;127.995;205280
7jjzb6VsR3MTk7dIb7C8ma;0.723;0.948;9;-5,792;0.0471;0.0183;0.564;0.168;0.864;136.389;331507
4YUiaAd06ErtRJyfyAi0kZ;0.512;0.923;4;-4,282;0.0612;0.0038;0.0369;0.143;0.615;137.33;262973
1rKBOL9kJfX1Y4C3QaOvRH;0.614;0.857;1;-4,171;0.111;0.0987;0.0;0.177;0.677;164.146;201040
5rhdmtFyYixhT2XZPjzcGb;0.7;0.766;10;-5,428;0.0784;0.186;0.0;0.218;0.868;93.358;205977
6gItxgLiMUYV5n3ityPec4;0.47;0.315;8;-12,746;0.0478;0.0349;0.852;0.149;0.225;80.03;210000
1IkjoLXB9LEf3w32Wk07X3;0.54;0.222;8;-12,846;0.0321;0.88;0.000587;0.346;0.28;128.871;325281
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
5XJEdVQ5jl3C3dFsV7kCTZ;0.572;0.743;5;-3,991;0.12;0.235;5.93e-06;0.0761;0.678;170.123;210162
0dowxVQPIR50MS1lqLE0om;0.666;0.855;4;-4,189;0.0412;0.0214;1.49e-05;0.0505;0.369;124.994;261240
5ybydtBlJJL82AprlvN7Lg;0.618;0.82;10;-5,7;0.0871;0.0578;0.000171;0.131;0.56;125.019;260443
4JeVPY6bR6oBXRYC87U580;0.573;0.557;4;-10,764;0.0265;0.00843;0.519;0.324;0.413;94.34;269363
4CGAWAPtcZWu4fRM1Jr0Z3;0.579;0.653;0;-7,972;0.0312;0.231;6.28e-06;0.11;0.519;127.981;319098
6eHdpP7niG0wzF21ZpFFFD;0.615;0.751;6;-5,355;0.0545;0.0195;0.0;0.309;0.574;127.389;204565
72gv4zhNvRVdQA0eOenCal;0.715;0.605;0;-5,128;0.0428;0.239;1.41e-05;0.189;0.454;122.956;212733
49vwUeeauJgEQxDViXA01C;0.924;0.782;10;-4,55;0.0816;0.246;0.0;0.0659;0.745;95.01;204347
4xCW2ITZ9DTDa8iUv3aGuq;0.676;0.722;10;-7,643;0.305;0.307;0.0;0.379;0.839;146.957;172008
6q8Lb50EtqNeeJXXe8mMAH;0.728;0.801;8;-2,942;0.0683;0.279;4.71e-06;0.143;0.416;130.059;226627
52lFClZTgHPAhG8B7VXtFZ;0.786;0.775;1;-5,316;0.0711;0.156;0.000103;0.0962;0.659;122.002;192787
3PTao61OJ8S09gxWLsXT6e;0.604;0.957;5;-3,051;0.0755;0.0132;3.01e-05;0.137;0.808;150.085;196010
78yFjzVN3cgw6ivBSz3Ij3;0.876;0.551;2;-8,476;0.065;0.0677;0.368;0.0653;0.642;124.436;313517
3uaVLkgDqlYy153yFBUVtl;0.595;0.628;5;-9,902;0.123;0.48;2.64e-06;0.0709;0.485;152.742;181027
5hTpBe8h35rJ67eAWHQsJx;0.941;0.335;5;-10,179;0.505;0.17;0.0;0.262;0.707;120.041;209640
2KH16WveTQWT6KOG9Rg6e2;0.817;0.599;0;-9,249;0.0328;0.132;0.000311;0.0873;0.548;108.873;245640
6q3xjpQ2c3EwTdk5WvToyA;0.581;0.965;0;-5,985;0.0627;0.00435;0.707;0.0534;0.133;130.008;294880
1ip7DKU9LjT6aR4FdvD3Mv;0.51;0.774;1;-5,485;0.0387;0.0324;0.0;0.053;0.334;100.286;262907
