song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6D53lwtCp4kY6B7aZGkOxB;0.547;0.6;10;-7,546;0.351;0.211;0.0;0.145;0.49;89.041;289147
4pn0G7yHNfTgRYRWca8gYA;0.595;0.942;6;-3,605;0.0707;0.00431;0.0838;0.0984;0.549;124.989;222467
6X4cn36DnNt8G1Vh3syAFm;0.563;0.692;2;-3,294;0.0981;0.357;0.0;0.126;0.476;123.065;260244
3iFRaV1HlaGmkGXtB2ipo5;0.704;0.712;11;-14,922;0.0698;0.029;1.56e-06;0.535;0.331;114.574;235533
3qLcCVE9qmnY4JJxDXwH2j;0.788;0.779;5;-3,55;0.0402;0.408;0.0;0.157;0.485;130.003;173588
2psMX6T06eYYa2UhAjrsNQ;0.693;0.438;6;-10,025;0.0355;0.15;0.000553;0.0981;0.16;117.987;199221
43sNw9nvGYGLYnNiwI8oMZ;0.709;0.52;5;-9,365;0.0301;0.0682;0.0;0.0629;0.453;134.173;379240
4XgxEyG8fgFKo05p3T4m1O;0.685;0.909;7;-3,407;0.0515;0.00512;0.157;0.654;0.355;126.018;170945
10E0qEebBnTrBHx4DvFoTq;0.828;0.944;7;-4,083;0.0642;0.237;0.0;0.0588;0.786;109.911;170293
1zTNFyV3WDRv4v80fP9lWq;0.789;0.982;5;-4,007;0.122;0.0684;2.84e-05;0.117;0.834;125.992;215573
3a6YKw9xPXgqzwtOKnsPCQ;0.762;0.403;11;-10,423;0.158;0.0396;0.0113;0.256;0.346;80.476;226133
7CAHOnKTOgmevBK0ohndz4;0.375;0.504;6;-8,941;0.0424;0.0551;5.11e-05;0.225;0.19;127.705;298240
0I3q5fE6wg7LIfHGngUTnV;0.843;0.805;4;-5,946;0.269;0.142;0.0;0.0771;0.615;94.946;270507
74hmG1k2ASLQHYdljwM2Oy;0.53;0.899;10;-4,277;0.192;0.0292;0.0;0.453;0.746;97.858;223855
5NQJnRpJHRaupdegphntQT;0.684;0.71;11;-3,614;0.0779;0.0132;0.0;0.444;0.451;93.007;222187
6SYSu569pfYdkDT9A5lZqi;0.845;0.813;4;-2,979;0.077;0.111;0.00241;0.174;0.586;90.98;198320
18Ve6vZ4GaYvZmA1mepYOd;0.718;0.624;9;-6,099;0.0401;0.0137;0.0;0.103;0.316;107.994;211667
1IL7OjqyA3vQOU2VGAN3qM;0.743;0.875;5;-4,416;0.0837;0.164;0.0;0.341;0.8;95.033;223033
4jmfX9D0GoHnkSGDwPN7HB;0.524;0.904;0;-2,614;0.0544;0.103;0.201;0.165;0.413;139.976;271067
3ClBKQkKoaUQ6UOhe2xlJK;0.794;0.32;1;-12,92;0.173;0.853;0.134;0.112;0.241;174.088;342040
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
42YGM6GMUbTeIDu0JXtpry;0.63;0.41;9;-16,536;0.032;0.247;1.69e-06;0.0627;0.71;125.964;277573
4ezxMulRZWUWA875Ckxf3p;0.571;0.435;7;-9,426;0.0573;0.77;0.0;0.153;0.464;132.352;238507
5cE201rNvIkryS8N1dJ5nR;0.611;0.737;0;-5,154;0.0476;0.0145;0.0;0.107;0.574;124.169;200318
3H179O48ynsu9q8LOnFQZY;0.49;0.894;11;-1,708;0.0947;0.0869;0.0;0.103;0.653;197.989;246853
7AERV8NHv04U0xGM5Wac62;0.794;0.594;2;-12,559;0.0749;0.00109;0.812;0.104;0.783;132.738;462760
4NpPKFIQXU3ZrlcG7T6PTT;0.626;0.482;0;-7,504;0.0261;0.715;0.826;0.113;0.182;147.986;269401
7ET8mcV3jlYSNj1zNF2wZa;0.754;0.66;4;-5,358;0.0271;0.19;0.0;0.122;0.729;103.963;211091
5XcZRgJv3zMhTqCyESjQrF;0.28;0.908;2;-5,509;0.109;0.0327;8.85e-06;0.18;0.26;118.698;270080
1UfN9HVgr6KNoEwP0PKGoQ;0.785;0.833;2;-4,55;0.0691;0.147;0.000278;0.0731;0.593;126.066;177143
2eGFixlUmSK3Yei80riTVe;0.734;0.479;0;-8,285;0.0341;0.557;0.00071;0.0859;0.409;90.029;229238
0ZNULDYfk5zZ0XHNGSWOZb;0.686;0.8;5;-3,341;0.0317;0.00514;4.39e-05;0.224;0.261;120.05;192000
6i0V12jOa3mr6uu4WYhUBr;0.732;0.396;4;-9,348;0.0286;0.0841;3.58e-05;0.105;0.548;90.024;195920
4objxuNfJlJHomkRIPa2Y2;0.691;0.732;5;-3,715;0.0294;0.0326;0.0;0.0608;0.477;97.949;258293
1CEDx1kXFwmpmN2waT2PbM;0.628;0.797;11;-3,953;0.0596;0.0364;0.0;0.104;0.321;106.93;215064
0lTckeFgXaqfQRuQlRyNNP;0.73;0.594;10;-7,83;0.0346;0.271;0.535;0.31;0.538;81.994;73186
7rf5YnDlD0K2TZnv81dOBq;0.675;0.956;5;-5,345;0.053;0.326;0.00333;0.315;0.818;108.167;361173
1XHREJkKDZCokAtGUAeH55;0.667;0.98;7;-2,703;0.0717;0.0585;0.923;0.314;0.482;128.007;154811
13ihPYxYfIt4Oe3crs4jqu;0.485;0.978;1;-2,931;0.181;0.00479;0.00897;0.349;0.213;127.988;364286
45zJRuzK9e6AO527NOW7Fy;0.775;0.661;6;-6,178;0.183;0.0261;2.09e-05;0.112;0.467;112.029;190700
3TTMUI5dFcbeNSDTTDY9M8;0.679;0.728;5;-3,092;0.154;0.159;0.0;0.107;0.46;152.001;181013
2NeHnSFnwNp1Z5WYgcjJ8L;0.678;0.857;10;-5,173;0.216;0.0325;0.0;0.0788;0.622;94.95;219253
60eOMEt3WNVX1m1jmApmnX;0.546;0.583;6;-7,317;0.0348;0.002;0.173;0.115;0.235;128.017;246787
6MbSMSXrSlvsyHf4kcaLQi;0.792;0.68;5;-5,392;0.119;0.361;0.0;0.1;0.519;140.041;175029
758qW1kx54rx4jhzVGxk1E;0.55;0.749;7;-5,402;0.0403;0.004;8.74e-05;0.231;0.221;128.011;228973
5ql2mP9FUhB3SgMzv2akuO;0.657;0.882;0;-3,565;0.0456;0.247;0.00202;0.112;0.179;127.994;195000
5FuqMHyesm7ofmkMFYD7eY;0.562;0.747;0;-5,354;0.0345;3.79e-05;0.0;0.0858;0.703;137.008;182480
6KM0MPPSPGjBlQgdwIeJLc;0.781;0.754;0;-3,61;0.0894;0.36;0.0;0.0867;0.519;120.521;227080
6hecXwh6EZHcl6rZyJftKQ;0.586;0.808;9;-5,061;0.0447;0.203;0.0;0.13;0.455;95.979;274987
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
4zLSkwZaiMfzzapPCbdG90;0.621;0.748;2;-5,36;0.058;0.0151;0.016;0.0729;0.417;126.004;187069
21ugcKQyclYBZvzmCXsZ9x;0.605;0.793;7;-3,084;0.297;0.0825;0.0;0.124;0.647;184.032;196640
1Qhq3Tkbj68i5aRPySso5n;0.68;0.754;7;-6,562;0.0494;0.00998;0.192;0.157;0.107;122.03;240000
13do7ebEnDBZOdpldPnfGZ;0.57;0.716;7;-6,667;0.224;0.145;0.0;0.134;0.592;171.722;221609
5kleOIaoeWiaz6hyBvHVsc;0.822;0.893;7;-3,507;0.0655;0.491;0.0581;0.126;0.767;80.025;170998
5Okf7KBikV8we3uqCMFjiL;0.298;0.799;2;-6,962;0.0464;0.000168;9.42e-05;0.496;0.561;143.072;252453
4t8YQE2FIpTIq9SxeuOuuP;0.753;0.572;5;-6,062;0.371;0.335;2.02e-05;0.0858;0.752;200.007;213960
2G7SBK5Tr4HlN6L3N3gGzp;0.711;0.747;7;-5,115;0.04;0.272;0.00135;0.105;0.62;96.979;191862
0fScVCIlDvKJYB550Fp8rM;0.62;0.48;5;-9,348;0.1;0.154;0.357;0.0676;0.568;100.004;379973
125dAqUSmX1nOG50fBz9vb;0.725;0.279;0;-14,346;0.0701;0.592;0.0;0.0869;0.471;119.787;272560
1qfYG2JrchEyJiqKnkE7YQ;0.55;0.753;6;-4,003;0.0407;0.000665;7.74e-06;0.0921;0.841;139.048;189693
5hK2Ks25jW6aMmUAHpAN3F;0.8;0.882;11;-4,436;0.0419;0.0216;0.503;0.0247;0.964;129.94;192800
1fDsrQ23eTAVFElUMaf38X;0.531;0.481;4;-11,709;0.06;0.699;0.0;0.0842;0.491;138.45;516893
6c6JgrtZ5OfOd4Eq9nyPQL;0.461;0.735;4;-5,722;0.138;0.0559;7.5e-06;0.689;0.59;126.765;204251
6n0OQD5aGspHuwFPJ2ePGC;0.456;0.563;5;-8,627;0.0644;0.191;0.00109;0.0978;0.213;119.94;237695
03rZMTTFsdkZgdm3Z3hOwh;0.594;0.502;6;-5,915;0.241;0.511;0.0;0.137;0.223;191.968;245000
0EwaWLbMW0Tq84YVFNxNsd;0.709;0.52;5;-9,365;0.03;0.0682;0.0;0.0623;0.454;134.175;379228
76A0QqpRJQwn3NCqqlNlqi;0.569;0.908;0;-2,477;0.0512;0.0677;0.0;0.743;0.526;130.142;203495
11DLmgnvdCJ0xMYp6r8Ja2;0.777;0.654;3;-6,517;0.101;0.028;0.0;0.212;0.942;78.006;201627
40AWFoIxJs2E1I0HM9hWPE;0.652;0.862;6;-5,155;0.0264;0.0453;0.000469;0.0565;0.266;122.044;216393
61Q9oJNd9hJQFhSDh6Qlap;0.315;0.534;9;-7,552;0.031;0.000825;0.108;0.101;0.283;116.89;269720
1Y13csEpu3TK5gQdzGLrd8;0.579;0.812;1;-6,509;0.0693;0.00114;0.00333;0.115;0.278;152.002;223747
4pqCienGuMIbOdsHaOpf7V;0.815;0.695;11;-5,663;0.388;0.141;0.0;0.112;0.52;103.989;239880
2IpcmLHyI2eOtFpZLRgomq;0.887;0.627;9;-6,989;0.254;0.136;0.00288;0.0914;0.53;80.025;123038
1gAbEXZi4ZrmA5KPQARXrD;0.708;0.777;0;-6,232;0.113;0.0097;2.62e-05;0.113;0.298;120.017;217853
4knL4iPxPOZjQzTUlELGSY;0.91;0.444;1;-8,126;0.344;0.022;0.0;0.137;0.53;149.953;276333
7gY7VZlhbr6dNbRzLKkaPd;0.457;0.945;1;-4,722;0.0746;2.77e-05;0.0;0.231;0.483;135.946;200411
1R5nCcASgTubHzMx2Ic5UU;0.846;0.789;11;-3,245;0.0653;0.00828;5.42e-05;0.058;0.806;98.0;190193
27OBL8kgsenRWUqTsa2MG1;0.626;0.907;0;-5,965;0.0369;0.000117;0.727;0.106;0.218;140.048;303107
2USyvcBpPjhW0rgiD2R8Bp;0.773;0.794;5;-4,954;0.0326;0.527;0.000354;0.113;0.907;101.143;264600
3yZAuRxvWRQHl79e7Vc6Vw;0.611;0.471;4;-7,004;0.0402;0.000598;0.00928;0.0944;0.155;127.958;309387
4sCYKMatyhazyy6r2N7Hp2;0.611;0.677;10;-6,745;0.034;0.0764;0.0698;0.241;0.233;166.04;255320
5cBKhNt5d0f6KxJxziKr1N;0.769;0.839;7;-3,765;0.0606;0.411;0.0;0.324;0.547;90.019;205189
1ciGnQtZdjgcTdQXly2h0j;0.55;0.878;8;-5,17;0.058;0.00384;0.0638;0.217;0.194;128.027;179431
6379OM1UeWonOckjr8ikLh;0.781;0.943;7;-5,738;0.101;0.246;8.02e-06;0.253;0.651;135.005;207933
2ZyuwVvV6Z3XJaXIFbspeE;0.741;0.626;1;-4,826;0.0886;0.02;0.0;0.0828;0.706;108.029;188493
2iMyCU23h5977lOA4brtf4;0.595;0.486;6;-5,973;0.0373;0.114;0.0;0.599;0.302;145.146;184491
5LKXxwgll43fxe1lPF7sze;0.407;0.403;5;-8,396;0.113;0.158;5.98e-06;0.553;0.329;90.907;232878
0gzqZ9d1jIKo9psEIthwXe;0.536;0.928;11;-6,492;0.0589;0.0154;0.00134;0.2;0.389;136.258;248400
3HQ4sGEFGzraXCtahHd4qK;0.656;0.655;7;-7,822;0.0938;0.375;0.0;0.699;0.421;147.927;183582
1gpHMfSpviLSP9CNAeb5xt;0.617;0.389;9;-16,031;0.0422;0.947;0.881;0.113;0.519;136.796;215693
5IBRVy6HlOFsygZhnVUpQY;0.606;0.873;10;-3,746;0.0785;5.19e-05;0.35;0.087;0.303;128.007;333755
1eEcczoYRdCqV6uNwyuBi2;0.678;0.944;8;-2,339;0.0681;0.0158;0.00874;0.18;0.518;129.929;214154
24tVqMiAtv8jmpNPhBEsDY;0.495;0.831;5;-5,812;0.0319;0.021;4.79e-05;0.495;0.414;128.064;192632
6jEcFhllWB0clBHFylomJZ;0.496;0.749;0;-7,042;0.0278;0.248;0.0;0.218;0.663;96.15;215533
5kTQcXGrvTxBQf0s4Hx1fj;0.647;0.676;1;-5,727;0.166;0.0891;0.0;0.377;0.437;175.956;212347
1x5sYLZiu9r5E43kMlt9f8;0.707;0.629;0;-4,581;0.0563;0.259;1.6e-05;0.138;0.457;122.863;212459
3TZlgEx70yynsLjKyPaCfY;0.862;0.676;8;-6,051;0.136;0.0533;0.0;0.0769;0.602;105.97;197532
14msK75pk3pA33pzPVNtBF;0.725;0.321;1;-10,744;0.323;0.578;0.0;0.0884;0.319;70.142;178640
14gE9N9Hx3WyLL1U3CnizM;0.716;0.236;11;-10,73;0.0579;0.741;0.923;0.145;0.541;79.983;132000
71OCXnQmVnBImuQJwrdDaO;0.849;0.463;7;-4,414;0.296;0.344;5.98e-05;0.23;0.572;171.936;202653
5dR7h8Rxj1ko6f9dmKQc77;0.515;0.795;4;-6,93;0.423;0.427;0.032;0.4;0.452;175.871;227451
42ftjU4cTN5UTRksyqBKZJ;0.771;0.76;4;-5,459;0.0514;0.147;0.0;0.053;0.881;119.0;218440
2ekn2ttSfGqwhhate0LSR0;0.762;0.7;9;-6,021;0.0694;0.00261;1.56e-05;0.153;0.608;116.073;209320
5z2vuWBeJHd2VrocKhPqkg;0.548;0.593;11;-9,895;0.0908;0.445;3.05e-05;0.094;0.507;78.527;289042
08BHXdGEEXJ9ocN49nEEr4;0.716;0.659;11;-4,443;0.0587;0.519;0.0;0.182;0.22;101.982;234000
18OpvvtLEpuzr0JnJKZn7n;0.525;0.849;10;-7,727;0.0484;0.00232;0.00196;0.322;0.277;128.055;161719
5AJlZB3pgR7fM3DWTeL6WT;0.379;0.502;10;-10,027;0.163;0.461;0.0;0.557;0.759;203.425;184920
18Qiyxgv9e1MFMmXfBIJZo;0.75;0.745;5;-4,803;0.0335;0.0229;3.44e-06;0.22;0.43;140.047;219939
5KawlOMHjWeUjQtnuRs22c;0.645;0.862;11;-4,757;0.0965;0.0923;0.0;0.192;0.798;119.991;229773
1ePEbbeWx3scydfir7HBcq;0.918;0.664;1;-4,767;0.0502;0.0878;0.00026;0.0729;0.827;129.998;246747
16P1PlyrHWjWKMHWQtDuDc;0.743;0.897;3;-4,821;0.051;0.102;0.189;0.056;0.744;126.046;187619
1lQGlCQS09Q2l0iONMsTcZ;0.837;0.325;1;-10,16;0.157;0.572;0.0;0.289;0.384;116.03;191893
16qPkGAjjtZ9dKuSUwpFB5;0.699;0.39;6;-12,128;0.0752;0.39;0.0;0.106;0.509;160.071;131056
6SooMzpsDiPHFoLsk9XAvU;0.751;0.762;9;-6,765;0.029;0.492;0.0;0.327;0.778;109.672;228000
1mVyW9yfPHVp8n6iDMTJyK;0.789;0.796;9;-7,177;0.0672;0.000492;0.728;0.0645;0.724;133.762;314640
3uyo6qwUm4ctMFA2rjcp9J;0.563;0.942;8;-3,378;0.165;0.00322;0.149;0.117;0.314;125.935;184762
7ISDHzm0wwyyYTA6oBahNC;0.694;0.621;11;-13,987;0.0357;0.395;0.0163;0.0822;0.732;114.057;290493
1vvNmPOiUuyCbgWmtc6yfm;0.819;0.913;4;-3,059;0.0427;0.0935;3.72e-05;0.161;0.536;119.989;219160
5WwZeusFlxOKmTW25ImmgM;0.708;0.734;6;-13,244;0.0529;0.0451;0.00724;0.788;0.761;122.552;410773
5Xhqh4lwJPtMUTsdBztN1a;0.775;0.696;1;-5,184;0.0681;0.0559;0.00184;0.157;0.775;92.007;190570
5uSUD9mYTVAcxOr0y95Rk8;0.668;0.867;2;-4,004;0.0487;0.0238;0.0;0.375;0.463;128.074;176250
1NpW5kyvO4XrNJ3rnfcNy3;0.608;0.86;5;-5,324;0.0554;0.0991;0.0;0.262;0.437;127.075;232947
0rSdhfeQmYAfzO3kcjsCpg;0.604;0.883;11;-3,821;0.047;0.0254;0.0;0.0813;0.544;90.001;245533
2QN3pPQYoKsh5dIgEVnsYG;0.175;0.875;7;-4,383;0.0527;0.000551;0.0347;0.324;0.394;149.366;226427
2LFnZ4SG0SQ24Wj1NorWLJ;0.624;0.722;3;-8,522;0.385;0.129;0.0;0.548;0.734;90.006;176800
6XRNCAnxJIB1p4RPdFVSq0;0.407;0.308;10;-9,001;0.0296;0.778;1.46e-05;0.092;0.153;73.254;256236
4ZBLFgkbSB0YGsooiVejSz;0.442;0.967;4;-4,334;0.124;0.00124;0.0;0.346;0.538;157.893;162107
6HCDMQZMIa14cCb6mQkLEo;0.62;0.672;1;-5,508;0.233;0.0472;0.0;0.086;0.504;142.859;199156
7HR7MpHKZpnmdC7CVEhePh;0.952;0.846;4;-5,805;0.247;0.0515;1.26e-06;0.317;0.597;117.946;117053
6E37j4b44JGpdk297urpKM;0.573;0.441;6;-5,799;0.0758;0.186;0.0;0.61;0.389;61.657;185547
2a03afRiyAbNAleOByVju4;0.822;0.905;5;-4,032;0.241;0.123;0.0;0.0496;0.674;128.014;209533
63xoPxJFZUrgNKJtnmDPaZ;0.671;0.86;11;-9,071;0.0432;0.0847;0.834;0.154;0.901;96.674;277787
44tDqFYrK86OVaxzLhUbVv;0.546;0.421;5;-5,669;0.087;0.659;3.1e-06;0.065;0.443;115.65;241627
4Q6ZUid2qqoxX3GTlBLCCP;0.626;0.844;11;-5,455;0.0338;0.0239;0.909;0.0673;0.181;126.008;191429
0m7RYdEaL7g5tQBiMlnC1q;0.382;0.809;10;-4,751;0.0512;0.00834;0.0;0.134;0.41;159.836;237500
143xRgiJanPo2U5RIZQdqh;0.727;0.871;4;-3,944;0.061;0.135;7.59e-05;0.0492;0.963;94.992;156734
44zgYsGJnQU0WBcnB0xTP4;0.695;0.778;7;-3,924;0.0363;0.00156;0.0961;0.103;0.0662;127.983;303711
7Lk17yd6wYC4um3grYnSqV;0.474;0.684;4;-5,523;0.0339;0.0632;3.93e-05;0.136;0.0824;94.956;281920
6a5jHgwqYMk9wlYJYfs3c9;0.658;0.711;2;-7,424;0.0425;0.0759;1.77e-05;0.0446;0.614;172.365;284587
5QVIt5N6Rg7fJHrwUt55Zo;0.759;0.712;9;-6,746;0.0366;0.416;4.05e-06;0.0775;0.942;132.988;271600
6FZCj8wIH1sDklyZH3DEUC;0.687;0.778;1;-6,623;0.101;0.209;0.0;0.117;0.865;172.047;240733
57vxBYXtHMk6H1aD29V7PU;0.531;0.75;10;-5,831;0.111;0.00632;7.6e-05;0.117;0.198;169.954;200080
1s2Jslxb8YB2ebugfbD631;0.724;0.843;10;-4,508;0.104;0.0566;0.0803;0.182;0.697;125.983;201905
6NQfUZb5VummNR8rozb8Ic;0.614;0.383;9;-8,763;0.0268;0.961;0.44;0.079;0.133;109.008;322994
5Of2gF7CEUd0krACByCeap;0.57;0.766;5;-6,403;0.0487;0.0662;0.000515;0.155;0.15;139.96;171907
1lCutqtm2c3N8BNuYMCTCQ;0.599;0.475;5;-4,719;0.531;0.323;0.0;0.16;0.51;131.629;164881
3OK8lPgSMxSLNEQjzCxQXj;0.645;0.754;11;-10,184;0.059;0.284;0.000534;0.149;0.562;128.682;180760
7m9j9N42SLMCuALFwC6tD4;0.636;0.866;6;-2,922;0.264;0.0307;0.0;0.0912;0.614;125.897;251429
3NFvv5bC6HWtxUftIBm8Qd;0.787;0.796;11;-3,551;0.0429;0.0286;0.0;0.0909;0.634;126.032;179888
2vNakF5RMvfDqZ8Xsqb5Hi;0.599;0.794;6;-3,605;0.034;0.00273;0.000234;0.344;0.162;128.054;223125
1xAkznu4j1yRIkPz16JpNP;0.718;0.913;10;-6,777;0.0466;0.191;0.0482;0.347;0.96;91.648;265187
6tVs6BS4vqrFsCrHS0Ycsr;0.288;0.864;4;-6,762;0.0673;0.0172;0.0567;0.541;0.621;162.233;250947
1xHryy1j3leJS0gZrDPzbC;0.483;0.824;0;-3,248;0.0459;0.00468;7.48e-06;0.396;0.389;128.069;204614
3UW4SUehKFC6qmaTZ3OiTp;0.794;0.731;9;-3,831;0.0717;0.16;0.0;0.0871;0.449;91.023;224653
7LRJmZ6G5qHQEG2CGeTCji;0.552;0.618;5;-6,757;0.32;0.42;0.0;0.109;0.399;132.765;194586
1VRtV2JlMRo4ZrAyCKTb2v;0.654;0.817;10;-4,832;0.313;0.0228;0.0;0.216;0.86;174.055;272342
6FXSKEJjf8N3tukavyd0RI;0.794;0.641;4;-6,956;0.262;0.0918;9.03e-05;0.107;0.788;168.057;225280
6P4uWkUqr0M6eVYjmbKdAf;0.541;0.668;10;-8,702;0.0652;0.106;0.000243;0.102;0.4;159.97;222760
0mtdxzBRDbueLFpiwpbHKO;0.737;0.525;6;-6,677;0.25;0.509;0.0;0.0608;0.483;127.97;205053
4fsyPCAb55yWiyJVbDJLr5;0.789;0.753;4;-7,395;0.0324;0.106;4.08e-05;0.298;0.81;110.544;311600
5oMBsH6iijc4NjnkoHNmTL;0.499;0.925;7;-4,773;0.0613;0.000264;0.000118;0.0978;0.194;127.994;293236
1y4Kln6VEjQMpmHW7j9GeY;0.674;0.678;10;-8,452;0.0406;0.59;0.222;0.051;0.465;99.985;399013
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
6ft9rLShV7VnIwoq5AmsEF;0.701;0.751;8;-2,317;0.0589;0.488;0.0;0.38;0.684;83.948;201429
7M9w4C8WenlvWfNRAulZOX;0.749;0.668;10;-5,964;0.0608;0.0373;0.000272;0.045;0.366;108.0;192387
3WIg3fd3W8I5HU8g3Y6P0k;0.58;0.74;2;-8,409;0.0353;0.0101;0.0207;0.0721;0.961;143.29;212573
7kbQE1Xbyf7kvcn4DVICiR;0.513;0.781;4;-9,606;0.0348;0.00784;0.0336;0.16;0.102;126.974;319457
4oROqjxNSBrVxrcSaW77Mc;0.806;0.804;6;-4,84;0.146;0.0615;0.0;0.115;0.766;88.018;190311
2bsyecmZCgdlsCZ3sWVZ99;0.642;0.834;5;-5,529;0.269;0.328;0.0;0.509;0.606;127.881;178125
5taVRH80Ur4VIaSETLkAvi;0.734;0.594;4;-7,355;0.199;0.0227;0.000376;0.377;0.559;155.047;277360
2xt2piJx6jlFkjS77YiqpL;0.614;0.568;7;-5,477;0.0276;0.00797;0.0;0.0997;0.516;107.849;293960
2HNcNd5RPZ7DSRNbIl6JsP;0.587;0.566;0;-7,017;0.0528;0.0843;0.0;0.145;0.155;113.025;242519
5uvosCdMlFdTXhoazkTI5R;0.413;0.725;3;-5,787;0.0324;0.369;2.16e-05;0.0905;0.44;124.618;429760
0AoLBS2mpSzLBWu3ihILQa;0.603;0.446;10;-11,064;0.0966;0.121;2.42e-05;0.111;0.3;140.189;210000
4igfpW5k1vWhsUnVawdilN;0.542;0.64;1;-9,193;0.308;0.0219;0.0;0.333;0.549;180.242;150000
3RNvMhYFEwpCgPnDGKR5MB;0.65;0.496;5;-12,349;0.0331;0.305;0.0;0.33;0.576;115.775;300907
0B6Y0XZfvH7T45Z70tIGjM;0.186;0.749;8;-5,811;0.0764;0.000364;0.0;0.17;0.303;81.727;239583
7JgG9KxAl0uhCPOLSdQjlg;0.653;0.491;10;-8,501;0.44;0.0108;0.0;0.164;0.244;160.924;193776
35a8WpjqbsqmjHO3BL3W9N;0.505;0.784;8;-4,587;0.0372;0.00541;0.000647;0.0865;0.395;77.452;168774
0ulX0SQ58c1OGrwya6AnRB;0.598;0.721;1;-5,563;0.0652;0.7;0.0;0.119;0.34;175.981;189605
5oBzet0pFpm9tEz5pUmdK1;0.701;0.75;1;-4,622;0.0456;0.011;0.000199;0.125;0.568;113.473;240080
7wh14WfsQ5zbURhm33hXYL;0.639;0.957;9;-6,039;0.558;0.156;0.0;0.348;0.692;135.958;133000
78Jbs8SDSxRDvnkl5TNi2b;0.81;0.717;10;-3,92;0.132;0.0182;0.00155;0.105;0.687;95.077;151987
2LoBlYBwkyzWofG9m8C3zo;0.614;0.115;4;-18,1;0.035;0.943;0.955;0.111;0.133;74.019;130338
1uqMiLD3uoBepH4sf8OEuF;0.837;0.604;4;-6,822;0.0865;0.0109;8.21e-06;0.123;0.505;83.714;256960
4XOq7frultDFgx4l3wuRPc;0.8;0.66;11;-11,164;0.0568;0.0637;0.0105;0.0352;0.576;112.592;267173
3CRDbSIZ4r5MsZ0YwxuEkn;0.734;0.637;4;-5,677;0.141;0.0462;2.29e-05;0.0602;0.648;169.977;202333
1yaWRS9r2woTNmJpCKd5l9;0.785;0.412;0;-8,121;0.25;0.696;1.45e-05;0.142;0.513;143.099;216284
6JXrAJ1u6R20f2k6TnNlQs;0.51;0.819;5;-5,677;0.134;0.0793;0.0;0.455;0.482;127.821;187734
2WfNrjgXHbtAPnklXDc9y4;0.786;0.797;0;-4,616;0.0338;0.22;4.17e-05;0.521;0.972;113.999;187000
0HOrDVS349XFcpCYsO2hAP;0.475;0.439;11;-15,039;0.0427;0.000146;0.000277;0.223;0.76;118.392;234867
7uolkTLavH97itenLjNmx9;0.459;0.741;4;-6,43;0.0495;0.000189;0.0;0.481;0.344;189.879;231013
7mcI6Gpufrz5PF94xUVDeC;0.518;0.647;0;-7,198;0.178;0.0549;0.0;0.117;0.305;176.453;155280
5uOXJ6ohLn2V3FRxoFrkgs;0.65;0.509;9;-6,106;0.322;0.0893;0.0;0.145;0.364;88.848;188764
4Ux0Y0eQYv4HJPvuxioosx;0.652;0.595;6;-6,944;0.0419;0.162;0.0;0.148;0.303;77.538;156000
18g2NMnK8Eb8PUIRUWtltU;0.605;0.848;7;-4,476;0.1;0.25;5.9e-05;0.122;0.38;128.026;200625
2SmW6wS2CYYAn6Kl4r0QbC;0.712;0.8;9;-7,098;0.0896;0.546;0.0189;0.572;0.452;118.172;165265
78fii1y8vrGtn5YtHEnpaN;0.713;0.737;8;-7,42;0.0318;0.0377;0.0;0.102;0.855;141.691;272933
6l4qV9VNeCOesvcLPJMO9y;0.849;0.755;1;-7,399;0.363;0.346;0.0;0.0564;0.393;144.186;206655
63G6iIKfvS3CxMU34SuhbI;0.657;0.832;6;-5,085;0.136;0.125;0.0;0.149;0.75;90.054;443533
0Ffg0etsfpaUNwv8t0bosp;0.528;0.427;11;-8,926;0.0347;0.826;0.0;0.122;0.195;141.866;189071
3G0yz3DZn3lfraledmBCT0;0.712;0.772;10;-3,024;0.346;0.0521;4.35e-06;0.0368;0.848;84.722;249480
1QLRsTQdtz5KTXHndX1sLd;0.558;0.503;9;-7,471;0.03;0.185;0.0;0.201;0.385;106.983;247053
58HtLMKqU6MOr3cw0P6QEm;0.617;0.945;11;-3,519;0.138;0.00503;0.0;0.0727;0.9;150.0;243173
4Dm2MfTULuU28c0DYeLR4s;0.876;0.44;10;-8,945;0.28;0.173;1.22e-06;0.129;0.287;139.882;161881
6KXr7yY6zDuNCwXfhY2HvQ;0.761;0.153;7;-10,906;0.0405;0.893;0.0;0.116;0.332;112.783;194444
5t4UEmk8EY7rX3djdFtXBo;0.888;0.705;6;-3,996;0.268;0.0228;4.56e-05;0.239;0.865;92.025;160303
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
1ZGNIcjuRJLK7ewAOM3ZU8;0.826;0.781;1;-4,601;0.0546;0.0637;3.51e-06;0.0936;0.619;96.05;191409
