song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5voO100jVn9PK4NUETgM8W;0.394;0.644;5;-10,996;0.0367;0.244;0.198;0.328;0.182;117.152;301560
23hpOtox5sIuRqVBVVJxsO;0.676;0.47;10;-7,831;0.0582;0.599;0.0;0.209;0.543;129.916;196615
1yM7GIEJ2QniupkEHOyp0a;0.719;0.844;7;-3,529;0.103;0.0793;0.0;0.0551;0.941;90.951;243240
0WZqP2WahJbKURqUK3fBPk;0.748;0.832;0;-7,526;0.0272;0.167;6.7e-05;0.26;0.969;114.119;206947
3EBkSsvod8DflnNLGvx0QR;0.749;0.747;6;-6,457;0.121;0.0938;1.17e-05;0.256;0.475;109.063;195187
4mqnIo3Yus6PL4S8P5t1MQ;0.643;0.707;7;-4,05;0.407;0.0278;0.0;0.286;0.646;174.179;236016
6Q1InNFgkxVH3MXWtQofrv;0.801;0.951;7;-3,383;0.306;0.0503;0.0;0.163;0.582;95.06;214747
3d9DChrdc6BOeFsbrZ3Is0;0.559;0.345;4;-13,496;0.0459;0.0576;0.000105;0.141;0.458;84.581;264307
6pooRNiLyYpxZeIA5kJ5EX;0.643;0.594;2;-5,453;0.0318;0.0128;0.0;0.118;0.442;144.033;216668
68rVGSTnCiFOET9k5Vd8Se;0.618;0.823;7;-4,76;0.0447;0.0132;0.0;0.288;0.58;82.004;171880
6WbADFqMvR8N5u0BvtsWQE;0.652;0.855;2;-4,832;0.0441;0.00179;0.0;0.0404;0.279;134.009;181673
1hxDtE2zgp4J4tCmn6nbyu;0.581;0.505;4;-5,434;0.0309;0.231;0.0;0.141;0.131;135.594;253600
6YnvT0ToBvUTWjhFwvIgeF;0.896;0.772;11;-7,392;0.109;0.218;0.00158;0.346;0.817;125.995;140952
0eYo6e6lr0Xx9gxsCWyBD9;0.689;0.779;5;-7,277;0.067;0.00813;0.0;0.361;0.431;115.114;200568
023OVLNzXhX0j7CxswUt6D;0.78;0.68;4;-6,081;0.0305;0.141;1.2e-05;0.138;0.594;118.026;180560
13VWHWIIVckG3bHq6oduFJ;0.504;0.739;9;-7,265;0.0316;0.0179;0.08;0.0949;0.417;128.918;248360
3P3pw6C19j31Rnzgo3JG7o;0.73;0.861;1;-4,1;0.0451;0.39;0.0;0.213;0.704;117.965;196613
6CNkys3SxXamQxBHmEnEke;0.714;0.764;0;-3,423;0.0587;0.0404;0.00101;0.0996;0.668;124.968;190084
0nhVrTiCGiGRCoZOJiWzm1;0.814;0.743;9;-2,968;0.159;0.152;0.0;0.163;0.367;107.996;214587
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
4RJyGUzds4e11hAFJmavOY;0.85;0.718;1;-6,846;0.318;0.113;0.0;0.283;0.712;130.053;236415
0yyZN5ASdrYu0XYWFzfxUu;0.702;0.84;0;-3,547;0.0879;0.0112;0.0;0.119;0.624;101.99;183573
7lWUJpax919G4JdaFEVmCy;0.752;0.836;10;-3,173;0.115;0.0843;0.000425;0.424;0.519;120.003;172053
4RR9tI04ScTvVBCVTyTzhy;0.651;0.87;11;-4,818;0.0262;0.0773;1.12e-05;0.0852;0.811;109.984;178909
3RB1O5rR8artbci5fuNK1C;0.722;0.867;1;-3,323;0.0402;0.135;0.0;0.13;0.651;107.81;273667
2dJrn376fJPUCj1f4txnRQ;0.523;0.482;4;-6,646;0.0245;0.612;0.0103;0.264;0.283;79.581;210628
53uKGbcMjEc2gIWbfmvpdS;0.74;0.83;1;-3,243;0.153;0.119;1.32e-05;0.243;0.78;176.054;377580
0jBjuo9ikAfl2gvwqwyiA3;0.786;0.767;1;-3,983;0.0364;0.291;8.99e-05;0.124;0.771;105.022;227027
3sRCesHh424gmCji7Fz9Gm;0.844;0.647;7;-9,248;0.0877;0.0405;0.132;0.106;0.58;115.164;404213
1py4qzrEEkOvU8uTHYLuOW;0.862;0.662;0;-7,19;0.209;0.0548;0.0;0.0993;0.394;131.964;177680
0Jci9dBlCSDgL5ivMMSAQx;0.741;0.697;0;-7,028;0.0277;0.0664;2.28e-05;0.133;0.774;116.109;160133
7vBxSZNdN8gYFqCaNQ808v;0.566;0.675;6;-8,904;0.0322;0.00714;0.00338;0.143;0.369;93.893;253787
4dVbhS6OiYvFikshyaQaCN;0.374;0.927;4;-4,212;0.0652;6.2e-05;0.000177;0.0575;0.301;154.047;260027
4Tyv7nnNTHC6mR1pTubIrw;0.912;0.553;1;-4,716;0.205;0.188;0.0;0.102;0.62;91.991;270467
69QIVIjPMnI1ABLBqh9P1b;0.615;0.514;11;-9,759;0.0466;0.393;0.0;0.248;0.822;175.849;260667
3DGTyRTrReFYlNQrevIQP7;0.681;0.743;11;-5,294;0.0312;0.00249;5.13e-05;0.303;0.679;114.987;173906
38Iwduov8CqeckUz1oKmyC;0.861;0.788;9;-6,257;0.182;0.00678;0.0344;0.0507;0.748;124.059;330968
1xNGSFxSsGY1uS0D0c4KxT;0.731;0.909;7;-4,516;0.202;0.122;0.241;0.0918;0.5;132.955;180466
1Q3t9fWvHUXKsMmpD2XpUu;0.549;0.789;5;-6,071;0.0313;0.0178;6.68e-05;0.059;0.715;136.125;214387
4knqZHNHlEBBEmfETcpTyr;0.695;0.921;3;-2,699;0.0848;0.0733;0.0;0.0789;0.642;119.971;212363
34IWciPnoNci5KlmSBjQiv;0.525;0.937;2;-4,197;0.0749;0.000829;0.000861;0.0873;0.494;123.099;314467
4Qh45lpxEv6NMp2GwBEIO6;0.846;0.721;2;-8,582;0.178;0.0693;1.82e-05;0.254;0.252;118.161;236513
6xYHezItSIXOpxMvrVRJTb;0.571;0.447;7;-8,303;0.0246;0.613;0.0;0.07;0.345;80.699;211360
6XBjCetHKdO5L9cwMDVffw;0.79;0.858;2;-2,78;0.0471;0.303;0.0;0.61;0.79;92.05;192000
00Ro1lnV3V6i87aY4t8Q43;0.571;0.755;1;-7,907;0.0735;0.142;2.55e-05;0.136;0.875;107.951;376013
38rSSynmRf2kxslXKS50u8;0.609;0.542;7;-8,915;0.0296;0.661;0.0133;0.112;0.336;138.027;192613
1DnbKcNE0sYLK4LOmhtTv9;0.754;0.779;2;-9,076;0.0519;0.287;0.00228;0.165;0.726;94.986;225333
0qxYx4F3vm1AOnfux6dDxP;0.776;0.763;5;-8,124;0.0535;0.182;0.0065;0.077;0.82;128.433;280000
0M0FvSNRZmDz0Z769rewlI;0.592;0.977;6;-3,389;0.312;0.206;0.000103;0.0703;0.496;126.178;175254
6ySAkz3R1jotVu3sVWL9gy;0.805;0.916;6;-6,279;0.0531;0.00125;0.948;0.113;0.222;124.992;395518
7rk2jwf7IL06qe0jxjpupP;0.681;0.864;2;-5,884;0.297;0.0226;0.0;0.624;0.539;77.028;247267
75Mdxidet9XgTS9KDZxLOV;0.756;0.689;2;-7,904;0.0609;0.0221;0.523;0.066;0.403;127.979;339653
7itr4N5bXkAWesPUomCNf7;0.491;0.738;2;-7,04;0.0332;0.0146;0.16;0.2;0.506;148.002;502600
7pFRhCj70NUNZG4xMDEQj8;0.517;0.509;3;-9,917;0.137;0.407;0.311;0.251;0.37;74.98;96343
7ssEhls1ZYEGtBsoovkMSe;0.746;0.825;1;-4,666;0.169;0.0142;0.0107;0.121;0.584;152.914;204150
5lNRxj20YUieZmOz0JuK0m;0.772;0.747;0;-6,718;0.0673;0.00602;0.0231;0.243;0.63;127.976;132422
74leCkl7rVK7GcycRrc9wq;0.61;0.974;11;-3,274;0.355;0.0088;0.0;0.3;0.479;149.999;152000
4l0Mvzj72xxOpRrp6h8nHi;0.488;0.343;4;-8,985;0.0436;0.556;0.0;0.21;0.0978;102.819;206459
4aYLAF6ckQ5ooGGGM7sWAa;0.54;0.584;7;-9,579;0.0254;0.0108;0.00296;0.253;0.244;139.261;386493
2PnFla1dCxZuMOUvVdW6Pz;0.521;0.637;1;-8,349;0.21;0.346;2.73e-05;0.113;0.433;80.023;138000
3a1lNhkSLSkpJE4MSHpDu9;0.63;0.804;6;-4,183;0.0363;0.215;0.0;0.253;0.492;123.146;220293
5fSVerSB7TpXkUF9BxTUcP;0.732;0.893;2;-8,355;0.0488;0.0816;2.05e-05;0.0783;0.654;125.487;305467
7jJsNoth2NoCozMjRclkMB;0.336;0.618;10;-8,837;0.0289;0.00114;0.79;0.114;0.303;93.788;160880
0fMMtO0pOYIGWfbJmrqfVJ;0.795;0.642;8;-4,089;0.0425;0.0266;1.2e-05;0.0805;0.608;115.009;177596
434qhYDxNYCvwimHtlSNvF;0.724;0.806;1;-3,601;0.192;0.271;0.817;0.16;0.785;159.015;160502
6BD1X1PeV5UzYUdiVaD2yL;0.7;0.726;2;-7,717;0.0329;0.434;1.1e-06;0.0963;0.641;130.109;243267
3QbglwFgPJDHq7TbmUb3IE;0.425;0.446;1;-11,978;0.269;0.44;0.172;0.0845;0.095;179.552;310535
1O3Ju5VOQqYeO1qtHXf5bN;0.675;0.862;8;-7,265;0.0546;0.0622;0.0;0.133;0.384;129.999;302700
6Hj9jySrnFppAI0sEMCZpJ;0.685;0.692;2;-5,122;0.0457;0.328;0.0;0.153;0.578;159.966;240051
6sNs67OYo6O7HBVwr0ugl3;0.477;0.953;2;-3,007;0.0692;0.00184;0.0;0.351;0.545;124.057;178373
5mIM8wMyZ8NqhNP3brwnEV;0.585;0.845;0;-7,209;0.047;0.0145;0.000288;0.11;0.733;76.487;239773
2xRSduz8OjTtAC6HPn2qT2;0.523;0.53;4;-9,328;0.0472;0.00597;0.687;0.11;0.416;87.086;314427
2vVW17crZs4KInids0h9SE;0.701;0.312;9;-7,707;0.0261;0.631;2.14e-06;0.11;0.166;130.159;272600
5MvsfUN0H79C24t3fPepeL;0.632;0.816;8;-4,584;0.0349;0.00205;0.106;0.119;0.134;127.95;202500
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
3ssX20QT5c3nA9wk78V1LQ;0.801;0.908;2;-6,554;0.221;0.00253;0.000655;0.0698;0.805;87.279;278387
5nUJym1qItTzwWx2zfSxUb;0.519;0.814;6;-2,884;0.0547;0.0114;0.0;0.0676;0.381;127.968;199849
7MiWY7OrnN05ZhLmJl1PUl;0.791;0.648;2;-6,748;0.179;0.235;2.75e-06;0.0936;0.561;148.04;202120
6Y6YC93R1r0CISm5iC4j27;0.728;0.83;11;-4,0;0.36;0.234;0.0;0.0962;0.633;175.984;223187
4s53Uc7CoEtES0wHmr3peN;0.555;0.773;9;-7,049;0.0297;0.000321;0.000132;0.0858;0.863;162.035;219663
1oOW0rWXdkhUeIqOkl2dkw;0.859;0.761;0;-4,872;0.275;0.164;0.297;0.778;0.688;119.961;198613
45StvejYUdIsyUwqdZ7iJM;0.732;0.413;9;-6,353;0.0702;0.287;0.0;0.0565;0.761;92.066;154456
72hcFp4tYkd3dbNA9dZ3Pv;0.555;0.973;9;-3,804;0.035;0.048;0.0;0.0853;0.805;118.642;316707
0j5X6DrzkgY64Mm8NQp5mi;0.69;0.747;2;-4,583;0.264;0.00984;0.000685;0.355;0.0703;171.367;326640
0RjuP2ncb70tx4f6RdwaCB;0.672;0.778;1;-9,597;0.0276;0.0216;3.01e-06;0.0291;0.65;120.874;243720
2i76C2MZFJqg0Aq7Ldyea8;0.623;0.668;0;-7,551;0.0324;0.135;0.225;0.106;0.14;139.989;276760
40vCMTDaDwwpf7DyBlmgEj;0.672;0.896;10;-5,278;0.0657;0.122;0.00418;0.0608;0.483;123.941;168508
3HGE6Is63CrKHS9DZ26RIO;0.667;0.874;10;-6,937;0.0441;0.0163;0.00246;0.322;0.865;111.871;333800
3ggTCH9i9dJ0sRdAxFGzcr;0.431;0.651;0;-10,161;0.0374;0.093;0.0346;0.168;0.544;122.227;382933
4Kfz0zXPH8VcZyqKX27xQU;0.871;0.443;4;-9,471;0.25;0.687;0.000765;0.0985;0.779;127.974;202500
0VQr4Bv3aRRK2ybbN2n5xG;0.713;0.726;11;-9,408;0.083;0.00081;0.000402;0.103;0.934;160.094;228000
6lC1fMDRhWMzxZ9FSav6ky;0.64;0.875;0;-5,999;0.388;0.00086;0.0107;0.0599;0.27;104.974;276853
49KseQDZRmTUxF7T0TegwU;0.389;0.805;1;-6,716;0.332;0.727;0.00034;0.0987;0.376;139.073;172194
26Qhn2T88XqVinXQpmSarj;0.552;0.675;11;-3,824;0.297;0.311;0.0;0.119;0.586;183.785;198320
5rCbkHtW0m3nz0IxxE0pcX;0.774;0.545;10;-9,58;0.145;0.707;0.0148;0.147;0.124;92.037;263871
5tqZJUHEuqdN12RZVq2l9p;0.7;0.414;0;-10,864;0.0373;0.849;0.0606;0.107;0.444;60.479;406467
1CLmFKW99S8eJrebO3GB04;0.581;0.4;2;-8,739;0.0291;0.893;0.576;0.161;0.433;112.331;237973
6fVujZrirjfU3GWji09nDT;0.606;0.658;2;-5,983;0.0302;0.195;0.827;0.118;0.566;127.999;367900
54CO2VulHs86lUBCnuuGZc;0.72;0.56;8;-8,928;0.0527;0.00781;4.44e-06;0.0744;0.324;103.067;244806
2IEzElQ5KAtXDoJAGixG2R;0.649;0.956;2;-4,261;0.0677;0.017;0.0666;0.226;0.287;150.077;183312
3jjujdWJ72nww5eGnfs2E7;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
5MYFw4T2gy52pOGBN4EYHS;0.789;0.881;11;-5,758;0.0331;0.108;0.0;0.355;0.647;133.301;236600
2eOywXsZK59j4pscnrTSsF;0.607;0.954;7;-6,194;0.141;0.0223;5.67e-05;0.0332;0.791;103.252;290147
5MMrkwK6AgNAsgHVdC7daZ;0.538;0.651;10;-5,805;0.0336;0.801;0.0;0.948;0.544;148.03;201378
6Cx2GmS5FEWsQru5jQGr40;0.639;0.717;0;-5,479;0.18;0.00136;0.0404;0.523;0.272;128.012;281250
6mQpBTqZ2Q10lJmds8niP7;0.708;0.78;8;-8,377;0.0585;0.248;0.0101;0.107;0.619;104.973;200637
3TXs81YKTl1IRAeajsgyaJ;0.709;0.434;11;-12,089;0.0668;0.519;0.0323;0.112;0.345;87.968;326061
30OnKqCINi9fRJyQTEZeDz;0.764;0.8;1;-6,034;0.0471;0.322;0.00113;0.146;0.775;117.97;185085
5nLJL6DLanZaAq8DVkBs62;0.849;0.56;1;-8,573;0.344;0.181;3.29e-06;0.223;0.299;130.924;267171
0SJPThTy7ynySPF4euczx7;0.803;0.631;8;-4,213;0.0444;0.102;7.39e-06;0.0858;0.659;104.999;216575
4kKkUSAvAoea2fQxKUMphm;0.661;0.991;2;-2,942;0.0708;0.00232;0.737;0.303;0.817;128.059;172452
1CM1wOqD2AIjt2MWd31LV2;0.683;0.63;11;-8,844;0.0296;0.363;0.000873;0.314;0.481;102.457;261440
5SiPF66MWD55UCrvVKWufG;0.346;0.928;0;-5,074;0.0851;0.00244;0.0;0.685;0.416;163.949;165593
6KYOzBfCt8uGxQrVG8UhcJ;0.707;0.644;8;-7,017;0.0287;0.174;0.0;0.069;0.576;97.124;242000
7dLOOzJGQnsgqFcflWiEcZ;0.565;0.732;8;-4,354;0.0716;0.193;0.0;0.0948;0.265;114.901;182609
3t0J8vI9StQD8KIBkT2Cp5;0.598;0.74;2;-7,391;0.0684;0.026;0.0;0.0895;0.342;123.945;240000
5tMECisT5YNddeDfSHx1Db;0.753;0.718;4;-4,376;0.0477;0.0363;0.0;0.116;0.426;107.982;168516
5MxNLUsfh7uzROypsoO5qe;0.307;0.433;1;-10,057;0.029;0.388;9.08e-05;0.332;0.224;160.9;266960
1hQFF33xi8ruavZNyovtUN;0.737;0.495;1;-13,489;0.027;0.0588;9.12e-06;0.0542;0.967;104.409;197147
2j9JpBQk7VhzYDOqToxhlA;0.53;0.598;5;-7,178;0.0516;0.874;0.0;0.114;0.687;74.652;181693
7ESboJkv8dqKx501qftMkG;0.757;0.587;2;-7,832;0.0685;0.604;3.04e-05;0.0935;0.657;119.695;180886
5FPnjikbwlDMULCCCa6ZCJ;0.674;0.413;2;-7,816;0.0274;0.837;1.91e-05;0.098;0.503;124.895;237907
3xrn9i8zhNZsTtcoWgQEAd;0.662;0.741;0;-5,406;0.0334;0.00165;0.0303;0.114;0.404;131.0;188960
5UUYrmyLJ3ZmmDrvyQHyeC;0.516;0.68;0;-10,446;0.0482;0.000208;0.895;0.0636;0.0378;100.043;169170
22L7bfCiAkJo5xGSQgmiIO;0.541;0.803;1;-3,284;0.0738;0.0796;1.71e-05;0.176;0.221;142.135;299613
66dypzlpi3DCMFLBsvRU7M;0.671;0.6;1;-10,818;0.191;0.0385;0.000966;0.239;0.536;127.963;203938
3xRzUblYGZhVs52fMjii7R;0.543;0.696;7;-4,572;0.0426;0.601;0.215;0.384;0.849;92.15;253747
2seY1Vy7jidW4bxk98n2eh;0.792;0.454;5;-6,098;0.0607;0.00746;1.6e-05;0.256;0.0599;108.415;263200
5LskeIhrR7YqlbrPWZJRLe;0.727;0.951;8;-4,004;0.0375;0.211;0.000701;0.0537;0.774;101.078;197653
133W87XUq6un325yz5BTpq;0.771;0.693;0;-4,173;0.0485;0.0358;0.0;0.0904;0.714;93.004;222581
0FmCLEHfINGqwlyzvklNqy;0.81;0.791;7;-5,909;0.181;0.0893;0.0;0.0838;0.948;153.067;314400
22sTMbJk27SLWMtsdYLt4u;0.76;0.793;0;-5,528;0.0791;0.106;0.000433;0.0517;0.833;95.056;269973
5GPfIFxXgGtX0GenuJhYOZ;0.896;0.636;11;-5,919;0.317;0.023;0.0;0.126;0.381;92.973;176733
3X8pRT8kfaXUmuDl26P5Pa;0.405;0.937;5;-2,176;0.0771;0.012;0.000249;0.195;0.344;154.972;227000
2kOmW169C7UV4SZDN9u0YO;0.843;0.925;2;0,302;0.0997;0.139;7.65e-06;0.109;0.59;159.926;134769
3VZMAx8GdrO73kvTZDD8rU;0.442;0.585;6;-6,012;0.0305;0.606;5.85e-05;0.185;0.233;118.736;385720
1JeDkFSCsqcSF1jgJo6him;0.705;0.444;11;-11,68;0.411;0.00331;1.29e-06;0.629;0.263;82.386;175827
6UN5APwiE4Ddmf4l11Jttc;0.818;0.635;0;-8,24;0.0284;0.0598;4.4e-06;0.146;0.907;129.048;256173
7BuSE9uTIw931wtZYzvZcQ;0.756;0.851;2;-3,33;0.0674;0.0336;0.0;0.126;0.934;75.014;200693
6PPtwNxnMMfcWexUVZ8nYp;0.702;0.533;9;-7,634;0.0284;0.451;0.000701;0.106;0.72;84.151;276147
77D5OIsNqMQcFLIhKOPZuq;0.389;0.796;1;-3,782;0.0314;0.102;0.0;0.112;0.3;67.956;180662
15DBBKEzADEOn2Dld1HKO0;0.708;0.95;0;-4,081;0.074;0.014;0.334;0.0596;0.425;127.997;185664
0It6VJoMAare1zdV2wxqZq;0.683;0.585;8;-6,76;0.0323;0.00819;0.0162;0.0797;0.641;115.997;235000
6LCsZ8ARrIq0n9nr6gM2ru;0.784;0.779;8;-5,48;0.0387;0.0357;0.025;0.0245;0.459;124.994;216714
71jGGLe5VtEHjIk5dU2W3S;0.464;0.815;10;-6,371;0.0368;0.00871;0.201;0.162;0.467;161.845;298920
1vMKBHGQtISTkLva8uZgtn;0.724;0.706;8;-7,932;0.0697;0.475;0.0;0.32;0.919;88.01;225080
6BIcjFZIVDZxNAcofRFPx4;0.618;0.552;8;-6,863;0.0981;0.176;0.0;0.252;0.586;81.975;242773
501PoxE6Qti2ekECimQeXK;0.869;0.691;7;-6,872;0.192;0.12;0.0;0.102;0.875;95.019;249800
28FGV3ORH14MYORd7s5dlU;0.904;0.756;10;-3,746;0.32;0.0692;0.0;0.339;0.342;140.005;288087
0HRSsZiisdMuUrWhzb8ewK;0.799;0.826;2;-4,878;0.0532;0.0413;0.0;0.412;0.323;100.033;208627
5YdDUZDac60DEHfaGlGBIh;0.698;0.844;0;-6,267;0.156;0.0102;0.0329;0.384;0.438;127.993;232500
4ejjjAuVya6bapdTjZE9Lx;0.74;0.476;9;-6,112;0.0344;0.045;1.01e-05;0.0494;0.511;100.09;230120
6kWrMFDpOzAwKPlBplGs3m;0.601;0.972;5;-3,163;0.162;0.00175;0.719;0.0844;0.347;128.006;163161
2ErFf3uFRFwNEDBumZ4fAM;0.672;0.96;4;-4,489;0.138;0.000443;0.224;0.0269;0.342;128.049;268125
3D1P3oPecqAQy2u33gAhsM;0.681;0.915;1;-5,974;0.042;0.00334;0.0817;0.354;0.607;118.027;315585
2Z9B8sd6HgEfCWqvOfhFD0;0.529;0.906;7;-6,116;0.0517;0.105;3.78e-05;0.0757;0.965;131.847;228147
0WVAQaxrT0wsGEG4BCVSn2;0.688;0.688;3;-5,84;0.0357;0.3;0.0;0.0982;0.451;114.011;193321
7aHgY12niQRYzKDmFAAoeA;0.338;0.823;4;-4,473;0.0531;0.000327;0.00422;0.187;0.463;82.024;247509
62vIBUC9hTfE4nlT3x90uH;0.64;0.822;7;-5,312;0.036;0.0211;0.0612;0.147;0.562;169.928;278824
6kURXiIFcBrvfh11Soiwqv;0.581;0.822;9;-4,878;0.0257;0.00747;0.0657;0.217;0.662;139.994;295000
1knipGsDFp6FBFc6aRRyjL;0.724;0.613;1;-7,502;0.0321;0.0515;0.00739;0.0353;0.709;104.077;343547
7Gb3OZFw2IiNk08fSN7MrR;0.625;0.728;2;-5,486;0.03;0.0097;0.0;0.101;0.101;96.009;198368
6ixpB9xuMwMj4skSaF0Pay;0.324;0.6;11;-7,681;0.0353;0.465;2.03e-05;0.36;0.281;141.418;197107
4alHo6RGd0D3OUbTPExTHN;0.619;0.579;4;-9,307;0.0473;0.0152;6.4e-05;0.0858;0.69;127.224;225627
1QNoGbedAra3cbGcQAwBRQ;0.826;0.569;5;-7,18;0.0473;0.287;0.000491;0.0449;0.555;105.014;215140
1JP9UmexB1NZeISCpuMASi;0.802;0.815;9;-6,174;0.0474;0.262;0.0;0.229;0.888;138.491;267307
6TvNO32huOBlWG5o69i1v7;0.741;0.584;8;-4,446;0.283;0.295;9.62e-05;0.152;0.734;186.096;272800
2PtX9ivW736enJeAIY5G0h;0.557;0.517;5;-6,777;0.0254;0.387;0.0928;0.0776;0.485;122.383;360933
2RNIViZ0tr9yWqovJC5w7y;0.806;0.841;7;-5,358;0.0971;0.0353;0.088;0.25;0.621;115.128;238533
0YOVFzGazR21xDobJvGkxx;0.655;0.63;7;-8,601;0.0265;0.00397;0.000575;0.183;0.636;111.917;253360
3b0dX6Q2lxp7OX5lFt0nba;0.865;0.841;7;-5,381;0.225;0.022;0.0;0.0714;0.674;91.982;292333
5kgqTe1BM720OjU78TGYDw;0.762;0.797;5;-2,71;0.135;0.117;0.0;0.202;0.525;122.066;190400
2W5prz0WS9yWOEq3w0ZzSB;0.722;0.878;7;-5,484;0.0451;0.205;4.54e-06;0.101;0.454;110.006;213612
6AyvMqZpBNwxn1bG99as1v;0.542;0.987;7;-3,673;0.102;0.000925;0.0;0.115;0.27;139.962;191479
6gpLTvmHWj12Z03hFgixkH;0.686;0.583;1;-6,392;0.09;0.308;0.0;0.102;0.798;149.94;227099
5Pshy0bOUQfOaHaz7KwPse;0.469;0.654;10;-5,268;0.03;0.174;0.0103;0.125;0.338;117.975;296080
223EftuwZfEBE6v2TnMrOl;0.558;0.561;9;-5,003;0.0376;0.0923;0.000231;0.117;0.126;122.936;238049
3Ey11v2aiX14s4wBaYbhlp;0.701;0.778;2;-5,076;0.201;0.125;0.0;0.0828;0.609;99.956;199720
63vm66GqF7TimVEKdPaRxO;0.718;0.489;8;-12,67;0.0413;0.568;0.804;0.166;0.0936;120.017;263013
6PyLw3l6ndolBrTPQp3Ibm;0.721;0.431;1;-6,633;0.045;0.244;0.0;0.0886;0.318;119.76;247133
6Lx2NpY8Y0hdeM7bpjrXsH;0.469;0.923;2;-1,755;0.163;0.00976;0.0;0.105;0.127;127.606;173096
5GKVcvTgnFYtfh25qKQtRg;0.516;0.942;2;-4,113;0.036;0.000182;0.464;0.116;0.964;95.996;242293
1dC342UiUrvyKBUsubsXQY;0.666;0.968;6;-4,208;0.0992;0.000352;0.38;0.405;0.531;128.017;166406
2JZ2yIiivk4kflVTaQyvWk;0.675;0.87;1;-4,673;0.0866;0.0277;0.404;0.208;0.377;127.001;164409
1VAFud1nSkqa7efJBxONAz;0.879;0.591;1;-6,194;0.149;0.431;0.118;0.123;0.0748;134.99;142222
5NFbzd8K2VHwrydjKVetIv;0.547;0.356;5;-14,127;0.0244;0.413;1.56e-06;0.128;0.467;82.19;249568
2V6n1Pq26T0Rdp0jgy77xp;0.587;0.834;2;-4,514;0.0348;0.141;1.2e-06;0.194;0.539;124.103;216333
0TlPl8HWxUNFWNEtxB7Ou0;0.913;0.612;1;-7,042;0.306;0.292;0.000315;0.234;0.32;129.953;243708
1ulXmqjktxSdrdT1bzc69H;0.706;0.841;7;-3,956;0.0418;7.95e-05;0.0;0.0688;0.861;132.032;220227
2ePuLA5lrmT9U8D0VxTgWz;0.32;0.421;1;-8,306;0.0284;0.0601;0.00252;0.125;0.13;172.369;342520
6Z8R6UsFuGXGtiIxiD8ISb;0.655;0.819;0;-4,852;0.0316;0.000176;0.00374;0.104;0.766;117.956;192790
3R8lr1Y1kPgXEbnXkcMMlT;0.691;0.821;0;-4,527;0.0401;0.136;0.000115;0.092;0.759;104.961;222000
7tor1N7ix61iCkeR5Ebeqq;0.917;0.555;8;-7,541;0.0785;0.162;1.38e-06;0.29;0.731;112.998;375733
6Qs4SXO9dwPj5GKvVOv8Ki;0.741;0.52;8;-7,513;0.0656;0.45;1.97e-06;0.222;0.347;102.998;171030
4fb7LB7OOaKcahftS4k9lD;0.7;0.423;0;-7,149;0.0306;0.0292;0.0291;0.0825;0.429;86.289;284213
2Xb330Rlb2zXYzhp3OBMci;0.674;0.592;0;-6,393;0.0483;0.102;0.24;0.2;0.603;115.986;177931
40YzxIUtUzfe0dr4PPMo3u;0.772;0.725;6;-6,183;0.121;0.077;1.19e-05;0.0706;0.974;191.948;246519
5MzphLubufqPp6GYQAjhQD;0.36;0.454;4;-6,026;0.0311;0.219;0.0;0.361;0.116;71.75;257200
6vlcFk6teCDHqUIsH2ey7W;0.697;0.866;5;-4,821;0.0482;0.0164;0.752;0.252;0.158;127.993;298475
7D04SIiYAZq6Kpc4qFhBKY;0.266;0.756;0;-5,386;0.0464;0.00313;0.000192;0.154;0.16;137.102;231093
2gSVKxPDww9Eep5rdvtdem;0.576;0.864;6;-3,981;0.0462;0.02;1.68e-06;0.683;0.609;97.225;272973
5sH7vJ3shCpWGpsHMjwkfN;0.666;0.577;8;-10,658;0.0687;0.017;0.869;0.129;0.207;148.107;143293
4euqcj46E0OZBiz0NjR4mO;0.884;0.743;11;-7,65;0.112;0.116;0.00011;0.127;0.781;95.997;212480
7LzahanKFAWdfrqKEjiUli;0.698;0.622;10;-5,002;0.207;0.0033;0.0;0.518;0.512;128.059;212048
57iDDD9N9tTWe75x6qhStw;0.356;0.917;9;-6,006;0.0479;0.0335;0.0;0.406;0.518;171.176;357267
39vjhX8dLrfFqcRaZLZjTD;0.739;0.646;11;-5,97;0.0433;0.355;7.13e-05;0.15;0.615;117.873;207285
4e1V6XqJ0GbagtTaI6ytUS;0.532;0.792;3;-4,572;0.0394;0.027;1.72e-06;0.101;0.38;127.989;204223
035SD8i1kub2mdW5ljFhjS;0.599;0.336;11;-13,686;0.05;0.74;0.6;0.168;0.184;123.011;140500
6dEs3CH2goHCTR6XCTctVd;0.865;0.56;2;-7,954;0.0567;0.0231;0.0012;0.0833;0.875;101.309;250667
40WECPl4ve5Vc5LWwK01k1;0.708;0.849;2;-4,833;0.0602;0.00212;0.00488;0.0533;0.228;128.02;258493
