song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
0OMRAvrtLWE2TvcXorRiB9;0.616;0.989;9;-1,698;0.0483;0.166;0.0;0.172;0.902;95.036;203160
2t5MXbc4x6anzAzq0XmtBN;0.582;0.866;11;-3,846;0.0713;0.00931;2.18e-05;0.164;0.586;127.956;203672
3C57ewlHARCVqeH3KiYkma;0.657;0.7;10;-4,911;0.382;0.34;0.000106;0.0992;0.61;82.113;266288
45s88Xopo6KvHc0PQ05aGg;0.299;0.787;0;-7,93;0.069;0.14;0.0;0.292;0.716;94.798;198867
1Qhq3Tkbj68i5aRPySso5n;0.68;0.754;7;-6,562;0.0494;0.00998;0.192;0.157;0.107;122.03;240000
6U1J1IBf0WrwKnUqoSuABj;0.782;0.806;6;-6,659;0.0472;0.00101;0.833;0.0551;0.921;130.039;125627
155EsNGoXo7XSVF84oTPam;0.452;0.685;0;-4,828;0.0385;0.0257;0.0;0.11;0.305;76.986;199600
1VhxPhSHM8YAg9KZv94oKb;0.474;0.911;9;-3,648;0.079;0.00573;2.05e-05;0.138;0.584;152.478;231307
3afeZ81GDy59tATovKyH6Z;0.578;0.438;2;-11,483;0.0696;0.737;0.00877;0.097;0.79;89.083;225200
1r299qCKBLgUS9XJ9m1kEx;0.72;0.751;11;-4,484;0.0462;0.0113;0.0;0.353;0.599;128.017;202640
3RtR0XXNGtBHJkFgY6OvTQ;0.746;0.598;10;-6,538;0.0558;0.011;0.0;0.289;0.243;159.83;162375
1FUViuNSldssMIawrOXF2i;0.609;0.887;9;-4,749;0.0507;0.0504;4.76e-06;0.09;0.316;97.99;191812
0TFjehto0sBULg4bCiTNb6;0.545;0.879;11;-4,284;0.0952;0.109;0.0;0.269;0.767;84.01;277453
13GAmxYQL8IZMXX8nw6iqP;0.802;0.857;6;-8,848;0.0595;0.000242;0.397;0.0202;0.962;123.004;376593
2gvgq9z1ChRgZUqGlAuptJ;0.741;0.908;4;-3,21;0.0913;0.367;0.273;0.115;0.206;123.999;187500
370tV3MAVZY94y47VtGrGt;0.669;0.781;6;-4,451;0.0357;0.0134;0.0;0.174;0.231;127.924;106283
6g8su55d5ZpbMw01J7YrgE;0.763;0.616;4;-12,101;0.0552;0.0136;0.000411;0.116;0.471;94.015;188919
3ohCpqcw0u2h4zV2ppzV0h;0.655;0.589;5;-6,919;0.0504;0.0138;0.346;0.0983;0.219;124.977;196560
7lF2jb4fv5KL4ODcqU3gwc;0.746;0.877;9;-3,782;0.0666;0.0375;0.000833;0.233;0.751;107.985;166138
7BeV8s7R68eqPelMmvp5tu;0.905;0.604;4;-7,433;0.0413;0.149;9.24e-05;0.0523;0.899;109.196;242400
4bReoLwFXeqKxy3XAJkVQs;0.654;0.306;3;-10,326;0.0691;0.537;1.94e-05;0.0946;0.152;184.228;274196
2hMy5zGCBCE5oBKalKWMCd;0.642;0.831;0;-5,727;0.125;0.464;0.0;0.307;0.651;93.494;248707
6nULLS7CipGMSzgQDxDpd1;0.557;0.886;11;-4,196;0.0498;0.000595;9.84e-05;0.0904;0.17;114.025;262440
4qWizh4UB8BuSypZ3T1zAz;0.59;0.743;0;-7,078;0.0347;0.067;0.00093;0.0847;0.413;129.79;346960
6IuFbYBWwzcJfOPRGrqjjH;0.722;0.527;7;-6,728;0.127;0.157;0.0;0.182;0.364;119.929;228093
7wOYkGmt7CUOnq0aheyFzY;0.568;0.901;6;-6,122;0.397;0.00222;0.0229;0.332;0.248;127.98;164180
2Wb7cfgUCj3C95H5vCrsGg;0.387;0.693;10;-7,865;0.0589;0.182;0.0;0.171;0.287;149.187;201612
0atfY1ew83Ql9nNnJiD2t5;0.775;0.867;5;-1,582;0.0414;0.0132;0.00684;0.278;0.869;96.038;265747
0NXQ8VCPViY9CbIT2w5t5N;0.839;0.86;11;-3,669;0.064;0.0895;0.000172;0.0282;0.883;110.123;222560
3MnwLa9KRUiv2gNFtWPvib;0.651;0.61;9;-6,078;0.312;0.109;1.1e-05;0.169;0.741;166.079;244307
5edBgVtRD0fvWk140Sl21T;0.662;0.71;1;-4,945;0.0364;0.0603;0.0;0.119;0.465;121.979;257267
3Ol2xnObFdKV9pmRD2t9x8;0.791;0.587;3;-5,075;0.0413;0.407;0.0;0.148;0.536;96.057;179449
0w5Bdu51Ka25Pf3hojsKHh;0.695;0.818;5;-5,379;0.0334;0.00647;4.87e-06;0.0219;0.916;119.965;182693
2uROM73VxtppgLSE2k27nf;0.785;0.367;4;-8,483;0.0363;0.113;0.0633;0.0902;0.468;90.003;225341
1eumDcFTsoLPEN31viUhkt;0.727;0.638;1;-4,534;0.04;0.0121;0.000218;0.0647;0.113;124.02;274827
0KiKfllNTmhImvXVIHqR0z;0.736;0.903;10;-3,235;0.127;0.0889;0.0;0.129;0.457;95.047;211573
6JyuJFedEvPmdWQW0PkbGJ;0.457;0.899;10;-2,591;0.132;0.0019;0.0;0.831;0.298;147.268;215510
2N2QYANz84q0gQrWp4QTg8;0.732;0.76;4;-6,82;0.0922;0.214;0.00112;0.389;0.318;108.993;291573
0JK5mu3OhQ17kDnfaENqze;0.712;0.506;8;-9,499;0.0429;0.796;0.0;0.115;0.502;93.008;203238
6ECp64rv50XVz93WvxXMGF;0.712;0.862;5;-4,612;0.0378;0.0525;0.0;0.093;0.809;95.051;206200
1k08GK7ox8SDmEMvn81TwU;0.703;0.879;1;-4,514;0.177;0.0693;0.0;0.315;0.542;124.972;183360
5DUucTw6uLj4I3PvzykLKg;0.823;0.553;7;-11,552;0.169;0.291;0.0;0.153;0.77;109.989;164642
69yEXv1TC4w4mfUPShEYbk;0.767;0.599;3;-4,774;0.0415;0.106;0.0;0.308;0.746;111.018;186932
6f5TuB9WtbA1g49A4DcMQ4;0.813;0.456;1;-7,667;0.0685;0.169;2.85e-06;0.105;0.587;108.801;179293
179sbwZCSbDOzfIj32sjJW;0.66;0.641;0;-7,145;0.112;0.23;3.8e-06;0.0884;0.491;84.928;201230
1rgnBhdG2JDFTbYkYRZAku;0.825;0.593;6;-6,401;0.0988;0.688;0.000161;0.17;0.54;98.078;209755
6ilO9eUhqrTKOlc0Wh4XUT;0.672;0.504;11;-10,725;0.0376;0.539;0.0445;0.111;0.613;89.977;272320
3TLwAp3uX1nKsVxrDhNPOL;0.714;0.532;11;-6,837;0.271;0.675;0.0;0.138;0.831;204.096;117013
04ahbsJ3AfLwTOXeIimwdH;0.616;0.949;1;-3,986;0.0546;0.00694;0.00997;0.368;0.101;130.017;253385
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
78RiwNYLfXrqrRdcZI2yPW;0.789;0.849;4;-9,304;0.0599;0.00399;0.937;0.0795;0.103;127.987;427507
3EfugazgSddQvzZpkof5I4;0.698;0.882;4;-3,078;0.0863;0.127;0.0;0.15;0.445;106.083;200105
1FvOiE8MGWB8MUCAPvro3h;0.754;0.652;11;-4,924;0.0308;0.174;0.0;0.113;0.474;95.006;192013
2TmoOuYeG3A6gXVfV9I8la;0.302;0.893;7;-4,226;0.103;0.000915;0.461;0.512;0.191;131.941;183182
0YmlzdaM792n2RWVcJvR2c;0.551;0.508;11;-7,228;0.0346;0.701;0.00257;0.0425;0.129;140.894;295400
3czjqhePytmioWw3lVldX8;0.679;0.694;1;-7,874;0.257;0.71;2.52e-06;0.136;0.745;149.911;213393
4GGSmoTmc5LClrowB4SmEw;0.636;0.661;5;-5,217;0.05;0.527;0.0;0.18;0.694;151.148;162034
7leFv3iETFzzdk4PTfS8Yt;0.392;0.135;7;-16,906;0.0366;0.906;3.61e-06;0.364;0.0683;127.951;221063
2r77vqSZkOktTSgmAOoHsV;0.84;0.596;6;-4,319;0.0918;0.216;0.0;0.0897;0.71;139.937;221214
3z4CGd63tpUn9a6oQSG0CI;0.812;0.496;9;-5,969;0.297;0.271;0.0;0.0955;0.55;109.979;241293
7IqUmDJ2GjaOqrzDCXhrV5;0.291;0.755;5;-4,95;0.05;0.0621;0.0;0.0836;0.457;145.343;242453
1OOtq8tRnDM8kG2gqUPjAj;0.779;0.867;3;-3,704;0.0457;0.0491;7.98e-06;0.197;0.915;138.858;258040
28Val6Yko2x2iJQ9YlG789;0.705;0.42;3;-7,176;0.035;0.131;0.0;0.16;0.277;133.962;193712
2r4ryc4r1Y6pMgdBJmG2Wk;0.606;0.761;2;-6,378;0.0293;0.00476;0.00269;0.162;0.0915;129.974;208623
23L5CiUhw2jV1OIMwthR3S;0.501;0.519;4;-5,88;0.0409;0.109;0.0;0.454;0.168;133.99;195707
6gFSHnsWpiFYt0ApYi4EjM;0.571;0.778;1;-3,721;0.124;0.37;9.81e-06;0.143;0.443;119.972;239000
0qhpOEJtpTFG98mHk7VOZJ;0.522;0.503;11;-6,198;0.0543;0.718;2.84e-06;0.0935;0.367;132.893;174730
7CHi4DtfK4heMlQaudCuHK;0.598;0.526;10;-8,659;0.0415;0.129;0.0;0.14;0.529;123.935;168387
40FJaSjTBdsIJ0upyx4Vjn;0.84;0.704;4;-5,124;0.256;0.0528;0.0;0.321;0.546;92.02;252720
0etp7oCgGQqZrNyyE03bkL;0.827;0.593;5;-6,747;0.114;0.794;2.17e-06;0.0612;0.514;91.052;193880
55Lv2Fl4UenWQuf2fW0C8Q;0.66;0.978;5;-3,201;0.069;0.00129;0.0381;0.0638;0.0571;130.062;240000
7CKR3FcBqSsGcgce0ECe1z;0.835;0.756;10;-5,441;0.123;0.0523;0.028;0.0606;0.809;153.988;221853
2uNPQ3hwOueVe35oXHNEOx;0.638;0.725;10;-7,232;0.0326;0.0991;1.12e-05;0.348;0.426;104.929;175429
4ipnJyDU3Lq15qBAYNqlqK;0.774;0.687;11;-4,818;0.0584;0.0179;1.17e-05;0.128;0.308;104.959;189440
322NiD7O6CXX7zYIKRtXV9;0.76;0.542;4;-7,741;0.256;0.348;3.83e-05;0.333;0.455;89.665;193293
0iPy1MWCrOT7SjGs14zSSv;0.525;0.476;9;-13,202;0.0531;0.0321;0.0;0.566;0.37;88.943;311080
2u7tDWQ6LX0Kw1LiK1jaok;0.863;0.84;1;-3,7;0.0587;0.158;0.0;0.368;0.934;109.977;200973
4fK2NU9UyQJV74ZGiSVYsr;0.447;0.684;9;-4,721;0.09;0.175;0.0;0.478;0.437;125.655;175312
0tBbt8CrmxbjRP0pueQkyU;0.724;0.804;11;-4,614;0.0448;0.124;0.0;0.204;0.306;124.987;197993
6F54dFod662xOewRyGMuSO;0.782;0.604;5;-11,316;0.0478;0.018;0.0538;0.0751;0.76;130.421;284720
7zrXS0Mp9h3KynGEx50TP4;0.71;0.736;5;-4,38;0.0347;0.107;5.98e-06;0.068;0.746;130.985;191170
7ro9q9n77tluI6o1DgL4Kg;0.7;0.599;1;-8,763;0.164;0.0205;0.012;0.0562;0.614;171.951;354400
6D99og9DlJb2ucXHSJOnhm;0.756;0.754;9;-5,251;0.309;0.466;0.0;0.11;0.65;84.931;232620
0cgRDeRDPNrfRifO8WHit8;0.461;0.448;4;-6,955;0.0562;0.607;0.0;0.288;0.222;144.212;338333
0Ulpm8SoYA6e7ZDdFqzc97;0.595;0.285;11;-14,36;0.0371;0.973;0.946;0.146;0.305;130.021;118154
7wnC64YPj2YH2oHYBmCzHt;0.353;0.388;11;-7,091;0.0366;0.34;0.0;0.215;0.19;80.67;203907
1xbtojAZsQjOgiGdGX6ChU;0.745;0.642;7;-6,257;0.287;0.0204;0.0;0.0658;0.226;179.974;131248
0GRHUAL2Fx9xJR4hydAKgk;0.822;0.505;11;-7,901;0.255;0.00487;2.19e-05;0.128;0.836;99.989;181200
47knrBbYhqtrggWYSkU6h1;0.715;0.792;2;-6,4;0.0325;0.055;0.0236;0.269;0.357;128.024;185161
42tFTth2jcF7iSo0RBjfJF;0.839;0.902;1;-3,612;0.0536;0.0868;0.00257;0.272;0.639;114.953;189050
1uiTlWuuuznQ3cWFIRAPU2;0.534;0.571;10;-6,442;0.0832;0.438;1.85e-05;0.116;0.812;88.004;215339
7aFfriQJAyHK6eC09YMQBK;0.487;0.82;0;-5,427;0.0309;0.00109;0.0428;0.224;0.211;162.034;231360
25XEG0uXmn4AhvxJ2W4MJD;0.595;0.825;6;-4,773;0.073;0.0527;5.83e-06;0.0883;0.193;119.668;200480
6fMITQo0DZUceKEoDPvk2C;0.699;0.272;4;-9,776;0.224;0.538;0.0;0.149;0.178;138.761;156857
0PZRlp2wrQDausamlangtw;0.732;0.366;3;-8,601;0.0568;0.568;0.000593;0.194;0.544;85.909;225866
7kRhodBTcAQXGoZdTEw8fZ;0.621;0.677;5;-5,739;0.0669;0.271;0.0;0.102;0.483;150.027;196659
5EITjsahjBbV3FjLOPzsfz;0.701;0.837;1;-5,231;0.0558;0.021;0.0;0.927;0.344;102.019;227057
53EbeKQwSawmvwdRsQyjRh;0.869;0.499;9;-6,282;0.14;0.0102;0.0;0.104;0.554;100.025;138109
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
730CXr8MWOcpKmv6SdQX3F;0.653;0.649;10;-8,14;0.182;0.11;0.0;0.86;0.781;86.87;280867
5WD1lEPaIBOoGYADacfFVS;0.868;0.648;4;-9,468;0.271;0.176;0.0161;0.111;0.754;96.673;252493
3A8HHz1hlV5kLeTHo3Sxrr;0.668;0.492;9;-9,963;0.0338;0.173;0.166;0.219;0.318;109.99;169102
2cYZpcIV39X48RnOFM7w2V;0.643;0.717;8;-4,876;0.506;0.184;0.0;0.152;0.46;90.893;223507
2iUXsYOEPhVqEBwsqP70rE;0.596;0.854;7;-5,114;0.463;0.0169;0.0;0.124;0.152;120.274;203418
7bQLDZ0sADheki5ic1n7Op;0.816;0.653;1;-10,26;0.192;0.0263;1.02e-06;0.318;0.655;99.879;272707
2nkG1q8Iix1HChLYtJFrex;0.818;0.489;4;-10,085;0.0885;0.0546;0.023;0.0901;0.179;123.996;232351
74YNIVGC9WNkOPzvPa23fd;0.581;0.272;10;-8,511;0.0418;0.883;0.0;0.0745;0.545;144.212;202345
3ZCTVFBt2Brf31RLEnCkWJ;0.704;0.225;6;-14,454;0.0994;0.902;0.657;0.106;0.243;120.006;245426
6IRdLKIyS4p7XNiP8r6rsx;0.726;0.444;8;-8,922;0.372;0.283;0.143;0.177;0.569;185.044;168840
2boUc4JNob2fuDJ9qReNCI;0.88;0.758;11;-7,588;0.0546;0.0653;0.00488;0.0883;0.549;149.999;201600
6WCZBwvcS1qQKIwPjDUgAs;0.83;0.829;10;-2,643;0.319;0.00809;1.06e-06;0.189;0.688;186.093;208147
5A1w94uzc1kO1Zhe8WWxC3;0.789;0.427;5;-9,918;0.308;0.0649;3.62e-05;0.171;0.605;97.032;215227
6ZM4JtlEM2xraDsOKT0olZ;0.726;0.883;6;-3,486;0.0797;0.00617;0.000139;0.201;0.444;127.977;292500
4ke10RxaICD8Aigf7YTFrd;0.591;0.892;4;-3,703;0.0582;0.000511;0.000887;0.244;0.648;90.591;199587
6Gg1gjgKi2AK4e0qzsR7sd;0.474;0.631;5;-5,884;0.343;0.0687;0.0;0.132;0.425;180.051;189323
60rSrsvqRE26YFruTLr0UG;0.587;0.822;4;-3,808;0.215;0.33;2.19e-05;0.331;0.628;160.072;147000
3MsOBg104Lz2M9w2grNRsS;0.637;0.772;3;-2,552;0.137;0.387;3.95e-05;0.187;0.7;160.939;191786
7nAO8p9s39A3lYXhRezK98;0.476;0.771;9;-5,846;0.0412;0.0294;0.0136;0.553;0.164;128.018;235327
7FbKipScVxkjQxQXwTd0gL;0.941;0.729;6;-7,56;0.246;0.146;0.00451;0.18;0.718;118.026;217881
7vus9CKAew85c71oydwhWQ;0.687;0.84;8;-5,06;0.0741;0.152;0.0;0.0671;0.552;121.931;207541
6Cem6HiDOqW3y7UTpEDxgp;0.81;0.801;4;-5,667;0.335;0.228;4.31e-06;0.102;0.504;88.083;217899
1Atp1LqhxQcYavU3JhUQ8a;0.548;0.998;3;-1,784;0.212;0.00243;0.656;0.446;0.0991;150.001;170987
6dQBC3QPuRvnzi6J9HDCJM;0.64;0.584;11;-9,686;0.354;0.366;0.0;0.318;0.307;92.985;225532
5pyO2UF2kx1QDgtUianDzN;0.445;0.81;3;-4,388;0.0612;0.162;3.82e-05;0.242;0.279;127.987;169687
18KjYhghq6K3ZmfcewWDp6;0.424;0.694;6;-4,912;0.0386;0.0573;0.000937;0.133;0.0801;128.034;282481
7uH27oIt4a6cIFCA8ZPcyG;0.816;0.754;11;-2,75;0.111;0.0361;0.0;0.217;0.533;99.966;158400
09wrW4mdaoBrOFY6KSR94h;0.613;0.461;1;-10,493;0.0313;0.0257;0.75;0.0776;0.0837;125.066;219280
0R8P9KfGJCDULmlEoBagcO;0.561;0.547;11;-7,496;0.0321;0.189;0.00157;0.17;0.19;139.755;273427
1MHYAqWWdDRePmnqORynrq;0.489;0.892;11;-4,757;0.0786;0.000369;0.00293;0.411;0.598;137.93;160886
2aPnpV1hT7l3eP10uSGK6c;0.794;0.702;6;-5,656;0.0346;0.0671;0.0;0.155;0.535;121.938;189344
5XI2EIihxzTlKLR4UUhedn;0.575;0.473;2;-8,957;0.0242;0.0534;0.0;0.144;0.569;164.018;262000
0zalvf0K8iR2IV0DnFciqR;0.93;0.754;6;-4,738;0.0596;0.0811;0.435;0.0619;0.604;125.015;155553
26IebVGadxpt7CEBNH4eoq;0.624;0.674;2;-5,099;0.0483;0.0714;1.34e-06;0.153;0.464;179.936;183026
7ykTRGiYoTPGYZCajeEghK;0.672;0.563;7;-7,409;0.0349;0.0264;0.184;0.101;0.819;146.413;269133
6gjOXtpuILSt4KB5vptcVY;0.472;0.497;2;-10,438;0.0309;0.00298;0.000287;0.195;0.794;119.503;173440
7x5fLfjbgCFUxsfCUqBuy0;0.358;0.501;4;-9,169;0.166;0.509;0.0;0.469;0.36;76.972;244131
0vRvoOEUTabrQNmqUCD5Uw;0.466;0.936;1;-4,405;0.185;0.00948;0.356;0.154;0.37;127.863;189896
74D3tZI3Cd9PCx3BGZG1vo;0.789;0.762;6;-13,129;0.063;0.0343;0.247;0.0451;0.619;104.584;215240
33Q0VIsdJhjjG6kbFPkXGz;0.739;0.799;9;-5,316;0.0346;0.202;0.000864;0.268;0.833;137.945;230217
3dhjNA0jGA8vHBQ1VdD6vV;0.773;0.819;0;-5,946;0.118;0.426;0.0;0.0679;0.585;92.99;269187
1OOtq8tRnDM8kG2gqUPjAj;0.779;0.867;3;-3,704;0.0457;0.0491;7.98e-06;0.197;0.915;138.858;258040
0fD6vPYWty2Jy4VVozWzfp;0.761;0.436;9;-11,614;0.0424;0.454;0.264;0.111;0.374;114.01;170868
4y8XhpQ7YqFLyz2o7c7r7X;0.617;0.674;5;-5,368;0.0497;0.00217;0.00498;0.0808;0.765;123.958;306440
0OVsfZj2JEiAYRmGOdJqnV;0.703;0.951;11;-7,562;0.0423;0.00112;0.939;0.102;0.0793;127.999;466000
5XVgni83u3RSftZc52Gatd;0.611;0.723;1;-5,325;0.264;0.00854;0.0;0.557;0.493;160.094;264400
5t4UEmk8EY7rX3djdFtXBo;0.888;0.705;6;-3,996;0.268;0.0228;4.56e-05;0.239;0.865;92.025;160303
4pAKlCNFJE6di1TQYk0N0i;0.726;0.611;4;-6,966;0.0405;0.0712;3.08e-06;0.101;0.328;100.976;146360
1H1t63Jv0nX7ayhnoLPIiB;0.738;0.707;4;-4,984;0.0585;0.609;0.38;0.0625;0.174;130.004;204553
7HDpgbWMVzI8bEbdldw3cs;0.425;0.406;4;-8,911;0.176;0.73;3.59e-06;0.107;0.124;184.061;286957
6Nl5jjykRxa7salssZ0aER;0.637;0.476;11;-7,135;0.058;0.249;1.07e-06;0.115;0.265;87.019;224740
4Xqpt53kWML7eTObGxQ43i;0.735;0.762;2;-5,547;0.04;0.318;0.0;0.371;0.7;116.027;209192
5CpkVOosLFc83LbwqO6hnI;0.734;0.921;6;-1,936;0.0863;0.0328;0.0;0.197;0.654;120.056;218480
2MflYZf6aZzOxQWX0O7Brc;0.713;0.37;6;-7,395;0.0321;0.436;0.0;0.0518;0.334;118.108;284600
3Mong1BzxMKwTZ0SbfLdcQ;0.684;0.95;1;-2,588;0.0809;0.0207;1.25e-06;0.105;0.436;125.974;156168
29ZSk6XmWPx3DX69xBb7Yi;0.779;0.629;10;-6,797;0.274;0.00311;0.0;0.254;0.185;116.53;233400
5sECfQlNNE8s6J9s9UJibo;0.793;0.948;11;-4,578;0.0656;0.000397;0.852;0.0971;0.5;127.996;348875
7lPjS6Yd4lRk4BsboDsm1H;0.411;0.845;4;-6,821;0.0835;0.117;0.0146;0.0763;0.391;132.876;515960
6lg0Md3xQ7U5EYAcsnysiv;0.224;0.644;5;-7,276;0.0386;0.00407;0.252;0.537;0.0387;149.822;204800
3iuDZuKpdLI8aQlqDslRDm;0.837;0.66;4;-5,961;0.0866;0.0159;2.21e-05;0.115;0.55;94.203;233849
2Nyg5XSFpb221DZzgNZrJP;0.58;0.926;1;-3,168;0.0558;0.00061;0.0167;0.124;0.177;127.753;183766
0uViGnp3wToB4GpsGYC0FW;0.31;0.991;1;-2,927;0.488;0.000619;0.0;0.11;0.187;76.372;241227
1aZLIbKEdsyqxyD6iNcrbA;0.267;0.953;1;-4,899;0.096;0.00211;0.0;0.283;0.568;84.989;267307
7CzSP7spDpZBP8edbtPIwI;0.658;0.73;10;-6,002;0.252;0.448;0.00339;0.193;0.447;88.894;199875
6VEWoWkls3vXeT39gPy2At;0.561;0.64;4;-6,297;0.0244;0.127;0.0;0.163;0.288;97.95;239093
6dG6mKSZnt9pvKlbP5BFsv;0.413;0.927;4;-4,713;0.0423;1.29e-05;0.0074;0.123;0.43;138.089;261112
29VrHhpC5AS9b7XJYDPhqb;0.802;0.461;11;-12,367;0.302;0.0757;0.0;0.109;0.74;90.995;185933
16PmczUxlX7dpr6ror6pXd;0.779;0.435;10;-12,745;0.542;0.334;0.000114;0.0924;0.525;188.223;102137
2jfCy43LsFbCQoB6HyetlY;0.462;0.83;8;-4,089;0.0673;0.123;0.0;0.0726;0.557;105.058;208887
6GmxgltuKkp0uxHvTeNFa4;0.629;0.538;9;-13,242;0.0438;0.865;0.0268;0.0977;0.363;91.988;218720
0VDazr5nn6zpfjyXR7ZWXd;0.722;0.922;4;-4,243;0.124;0.161;0.826;0.438;0.297;125.07;164160
4GdWGOxhYaI9RBKWXMFFdd;0.792;0.781;6;-5,77;0.0379;0.105;0.000379;0.0713;0.632;122.013;198048
4dY4JVC0Q9CwpeZ6JAclIc;0.888;0.822;5;-6,843;0.219;0.0025;0.0197;0.303;0.233;102.753;312360
7oY3KqKUERINrawkzIqTgx;0.601;0.877;6;-4,547;0.132;0.0185;0.0;0.246;0.855;179.965;191213
10qPhu2ekexZziM2uztYL4;0.606;0.925;8;-4,261;0.0483;0.262;8.75e-05;0.116;0.316;128.013;319685
6K4444NmCw909sumeZS9Ba;0.304;0.761;9;-5,97;0.0455;0.000118;0.284;0.936;0.174;103.541;395440
5mAxA6Q1SIym6dPNiFLUyd;0.545;0.865;6;-2,601;0.0522;0.0724;4.79e-06;0.919;0.332;89.992;205333
0u4kWPHGLCnNhV1OlDxvpD;0.68;0.961;9;-9,85;0.0538;0.0146;0.00974;0.0527;0.609;111.599;335000
3Q1IYNRE8AEXyqIGFmV1zZ;0.633;0.96;6;-5,47;0.0831;0.00467;0.0405;0.617;0.549;140.012;262053
1B7AZ8Xq8RqaCp9OrQabaI;0.755;0.626;0;-5,924;0.265;0.102;0.0;0.114;0.726;80.976;130403
2uvypKIiMaRzH9NhWXMBSH;0.491;0.155;9;-24,813;0.0756;0.922;0.724;0.313;0.602;49.597;87420
7pbETrTDObjfhVT4qh9J5q;0.707;0.567;10;-12,573;0.0286;0.0301;0.0913;0.114;0.749;115.982;262656
2hJ6bFDQkPSmPcCKFWb5Mf;0.755;0.299;8;-13,779;0.314;0.671;0.0;0.111;0.196;114.007;132702
52DECUk6ubfu1IWnhaiKC6;0.683;0.103;9;-12,762;0.0567;0.9;0.308;0.076;0.197;79.99;96000
3onYsieuDICdVt5ULZSExF;0.558;0.632;9;-8,339;0.284;0.832;0.105;0.198;0.519;161.764;211200
0CPnwugq0UbmaT19wAbhk8;0.89;0.644;10;-10,554;0.3;0.409;8.67e-05;0.101;0.923;91.977;272718
7gkHUletkecTClqfRLKboa;0.783;0.72;6;-6,17;0.0864;0.14;0.0;0.0881;0.487;119.996;262635
5ltdcgEflWut0osW0ZzLhM;0.612;0.659;6;-6,995;0.406;0.0137;0.0;0.417;0.393;99.137;136093
5zs6OH39oYJCwNEFSCkhRg;0.802;0.535;9;-11,642;0.0629;0.00711;0.889;0.0925;0.481;124.507;451180
4S4ALVSVFI64Hr5UWuU6Gk;0.744;0.97;4;-4,973;0.0697;0.000563;0.0833;0.174;0.182;127.995;187500
07zV7KJhD507OPDD0NUuj2;0.65;0.493;3;-8,786;0.0633;0.622;0.00111;0.119;0.489;163.977;239053
138r3KZpQTolaujmTBuqlY;0.461;0.975;3;-3,245;0.174;0.0375;0.562;0.366;0.0784;129.978;223385
5yp5m9bCJoUANiUmArFBXh;0.672;0.744;10;-9,038;0.182;0.035;0.9;0.099;0.186;156.037;264511
09QZbXkrHRww7Epv7qSnL0;0.799;0.783;8;-6,59;0.0881;0.546;0.00367;0.102;0.786;94.987;225693
3oeG4oGINvYfo3oRqKxWfP;0.549;0.67;9;-6,34;0.0258;0.000412;0.000471;0.119;0.405;91.922;263703
2YiqBesMJpszYU6raDOG0R;0.551;0.73;7;-7,69;0.0274;0.282;0.923;0.148;0.672;126.967;302840
2vWWy37CDlDlfPipzb4iIX;0.629;0.893;1;-4,009;0.275;0.181;0.0;0.115;0.86;94.042;269559
3PFaFVWq5wucLu6s4baj9D;0.568;0.42;7;-11,169;0.276;0.536;0.124;0.101;0.453;79.89;415613
4e0sAwSNPxK9Zn3vnZoZ11;0.505;0.516;4;-6,807;0.183;0.209;4.52e-05;0.298;0.64;91.918;188205
2D3z17LBMJ2HEHeBFFjTLi;0.747;0.74;4;-4,325;0.191;0.0165;9.94e-05;0.101;0.552;176.059;158800
4nbwCdtGPC4yZZzNpc2nFk;0.713;0.819;5;-2,54;0.155;0.00693;0.673;0.137;0.552;128.0;297656
12C6ufD5zOWsQGHQY7aXRM;0.294;0.92;10;-2,471;0.0635;4.11e-05;0.000232;0.0804;0.582;184.007;228720
1QC7vpmKZW0Nb3I16f9jND;0.796;0.907;7;-1,908;0.0746;0.00329;0.142;0.226;0.0624;128.037;206323
36JI0KHc591i9liHaFqDFG;0.637;0.679;6;-4,423;0.151;0.0509;0.0;0.0685;0.621;87.372;269663
3c19Wb8wGkAAORnyXU7Fbe;0.816;0.765;1;-6,542;0.0383;0.0272;2.01e-05;0.0352;0.824;111.747;310493
5u3rsmRYRSKJpFHXPT4p07;0.713;0.378;7;-9,04;0.0298;0.00561;0.00186;0.0845;0.291;99.055;260067
5HCMxtjQaeLrNQOT5qRksq;0.814;0.755;4;-8,523;0.0751;0.013;0.0026;0.0889;0.55;122.981;163171
7mZPiASBnzei5lODsfLFLY;0.502;0.944;6;-1,884;0.148;0.116;0.0;0.293;0.899;195.804;229179
5F8ffc8KWKNawllr5WsW0r;0.832;0.55;5;-7,026;0.0587;0.249;8.17e-06;0.182;0.881;154.064;152784
18GRAKN6GCfB5PBOrEdxjb;0.614;0.763;7;-8,603;0.0599;0.057;0.886;0.151;0.869;127.031;364000
25WNjqy21XcwXujRMzf5I2;0.654;0.822;11;-4,556;0.0396;0.0125;1.74e-06;0.134;0.478;127.94;210938
6lV2MSQmRIkycDScNtrBXO;0.66;0.867;6;-4,285;0.116;0.11;0.0;0.0368;0.377;93.033;180480
