song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5m3jpKkgkfoMcym1qjToFg;0.851;0.688;11;-4,038;0.0565;0.238;1.93e-05;0.105;0.732;103.982;259600
1pv56nYCgJLR0qLdO5Ns54;0.794;0.64;0;-6,15;0.0978;0.252;3.84e-05;0.163;0.576;97.0;169928
3OCotzyyYbf3vNBQ0tZqMR;0.767;0.7;5;-8,253;0.184;0.268;0.736;0.105;0.548;127.973;196587
5lFl0Aksww4t4CGiYYtpZz;0.786;0.787;1;-5,332;0.037;0.322;0.0;0.124;0.479;95.008;204632
4KegtKX6D86OmNy8xCXsow;0.832;0.54;7;-8,309;0.334;0.0707;0.0;0.438;0.561;138.8;193560
1HrEnf8mgS1Grlf0PKjDCO;0.429;0.966;8;-4,605;0.0733;0.000209;0.124;0.371;0.525;179.956;278027
7dt6x5M1jzdTEt8oCbisTK;0.68;0.578;10;-5,804;0.04;0.331;0.0;0.135;0.341;145.038;231267
05vL56xSoxthM0r7IfcQjo;0.575;0.727;2;-9,539;0.0281;0.00952;0.00754;0.054;0.504;97.995;270533
7JUZDQRGyMElJXjmcNayjx;0.566;0.503;2;-6,445;0.024;0.131;0.0;0.0876;0.207;142.452;244800
52KvuGmgcgRdrLMXOtda0E;0.67;0.591;7;-6,012;0.0646;0.62;0.0;0.373;0.8;91.439;217613
3XV2EL4JquJ7BEA4Tyi8Gl;0.938;0.567;1;-9,18;0.278;0.47;0.0;0.0951;0.702;140.098;168004
0SYRVn2YF7HBscQEmlkpTI;0.608;0.746;0;-8,851;0.354;0.026;2.39e-06;0.043;0.745;134.03;191947
0wGxHftiB6j0SDzrFkF2G7;0.623;0.681;7;-3,49;0.0268;0.139;0.0;0.0946;0.453;121.98;215336
1RxJ7DH5j6WdaOzWiYu5MO;0.649;0.816;6;-7,034;0.0432;0.0137;0.000204;0.328;0.253;134.989;176000
3Z7SMZHYxTYKWedLXfTcme;0.606;0.554;4;-8,741;0.111;0.00196;1.46e-05;0.096;0.447;137.144;238196
1YiD079ne2nl9TEOrw43Gh;0.585;0.836;1;-4,572;0.134;0.00991;0.0;0.0448;0.579;173.934;275987
1KSqYYJFyfTecXFk9M0prc;0.744;0.859;11;-3,166;0.0795;0.0256;6.27e-05;0.0881;0.787;91.977;232787
6mwA6YiKDjAUG8kWvRRUPh;0.661;0.346;11;-9,115;0.03;0.452;0.0;0.131;0.256;129.752;263667
3aAuIvgJGdp4wWd60riWfB;0.717;0.527;9;-10,779;0.0292;0.567;0.00668;0.0785;0.731;116.288;246667
1cl98qoQjjIy7YxeIplAKZ;0.669;0.466;7;-7,71;0.0569;0.0366;0.00782;0.109;0.398;71.993;198147
6TKdsVl3GeAJrcuTGbvUzq;0.812;0.549;3;-7,285;0.0625;0.589;3.44e-05;0.0978;0.668;79.97;208611
5IHtXUJu5Wqu3vwsjSzWBU;0.699;0.672;0;-7,428;0.0548;0.237;2.51e-05;0.25;0.257;120.001;174067
2XaInsPPUkZRkY4uFJ3AHK;0.817;0.587;2;-6,502;0.108;0.052;0.00165;0.185;0.352;140.062;209143
0LL3pUZ2iEL45h4rYZNhmS;0.615;0.784;9;-6,856;0.0268;0.000998;0.000111;0.0962;0.711;130.197;191583
1qLeX26IEu3kPWxPfyBMGd;0.646;0.867;2;-4,468;0.27;0.103;0.0;0.163;0.892;88.241;225333
1wEMvsq4HOuanwbdn4zEnc;0.256;0.643;5;-8,525;0.0337;0.339;0.00343;0.707;0.253;130.48;277293
0ICSJKAcCQ9dhKXrJ1kRnv;0.54;0.923;2;-6,288;0.0435;0.0013;0.783;0.339;0.134;124.993;174720
41WTP0gosjYD74B06uS2tL;0.531;0.347;0;-7,044;0.0345;0.905;0.0;0.0935;0.289;114.441;224743
75gfBydZsjzwSAeMqvl0fH;0.637;0.928;7;-4,263;0.0634;0.00575;0.848;0.0434;0.68;129.038;225116
1LQiF6aZfnNgxerxWJRbxw;0.603;0.827;6;-7,372;0.0714;0.0453;0.619;0.0833;0.311;144.992;268307
4MYb7NWLwXNDB7bYs3HeX8;0.493;0.586;2;-13,916;0.046;0.0202;0.00106;0.102;0.656;113.618;232533
5QWsDMeukgzBiUYAVlZvhA;0.629;0.784;6;-5,796;0.0839;0.0255;0.0;0.172;0.778;103.017;164613
4mXfHJAMHBFwq4MdQxne2L;0.585;0.483;0;-7,205;0.0761;0.734;0.0;0.104;0.621;103.023;201507
7x5xYW5W42OGPAdHUyyguy;0.509;0.671;1;-5,709;0.0678;0.304;0.0;0.0452;0.55;118.413;227480
0djJHkW5AIesWpsvLXQzHf;0.846;0.663;2;-8,877;0.0831;0.165;0.703;0.0637;0.686;105.0;200000
1FHNctV68GUNLgXclG2DtR;0.639;0.845;10;-3,333;0.0372;0.0528;0.0;0.336;0.871;119.485;233373
64j3Bd62HTe0pclk8Aq9BE;0.76;0.943;1;-2,703;0.0363;0.0698;0.0;0.525;0.686;127.976;187547
0QVG9r2otIXoWCHyh09SqU;0.748;0.573;9;-9,907;0.0543;0.484;2.59e-06;0.0929;0.193;117.962;195875
19K24V0kGvNLFYCR8jMs88;0.702;0.277;7;-11,708;0.0466;0.835;0.879;0.121;0.065;87.0;168297
5gvO1qKBH5aEqQIdDoNz87;0.799;0.746;6;-5,626;0.0523;0.00705;0.000113;0.604;0.438;113.989;230526
1Qg9jWGDkKAGZXj5v2OG59;0.659;0.604;8;-5,084;0.0542;0.0889;0.0;0.105;0.407;126.135;190643
2zDt2TfQbxiSPjTVJTgbwz;0.724;0.628;4;-4,219;0.0962;0.409;0.0;0.105;0.524;99.898;181880
4g78lI7TkiIXIOZwzflR2U;0.692;0.312;7;-11,684;0.0375;0.833;0.0;0.0534;0.878;71.816;170587
3EKKIR8be1kfAAwaz1fzyS;0.59;0.888;0;-4,151;0.0797;0.000753;0.00535;0.817;0.0715;128.025;195000
20OFwXhEXf12DzwXmaV7fj;0.508;0.774;2;-5,973;0.0321;0.0586;4.87e-06;0.063;0.942;178.946;141600
4plHqPPNeevmgsqp1MN1uy;0.792;0.798;1;-5,146;0.0544;0.0486;0.000166;0.0815;0.722;129.979;168920
1c0hsvHLELX6y8qymnpLKL;0.795;0.783;5;-4,271;0.0432;0.361;0.0;0.437;0.8;92.016;266087
1QMmvLfNQOQ2OFtvn3psmj;0.675;0.983;7;-6,349;0.0571;0.0312;0.000203;0.191;0.717;111.904;249800
1jCKAMsvvLowhwmrI1aNsz;0.521;0.9;3;-6,358;0.0623;0.0187;0.0;0.164;0.416;140.044;294961
6U0FIYXCQ3TGrk4tFpLrEA;0.453;0.538;1;-8,212;0.0638;0.449;0.0;0.19;0.516;122.973;204533
7fvUMiyapMsRRxr07cU8Ef;0.675;0.919;8;-5,385;0.127;0.0799;0.0;0.143;0.585;124.982;163049
5WoSLxk3XGNjmXNI7pW43f;0.693;0.599;7;-13,193;0.0358;0.508;0.94;0.151;0.849;108.087;232440
4OFFY6L5ywYM1TwhXX69wQ;0.625;0.938;6;-3,983;0.0517;0.00432;0.00026;0.0923;0.371;127.997;166875
0EDyoVqPdg9AMt8PuDeu9c;0.59;0.97;11;-4,135;0.287;0.071;0.00442;0.295;0.119;82.529;204182
5QIKZWOHDPbGh5EpSqCXMG;0.776;0.634;7;-10,345;0.106;0.0102;0.168;0.119;0.475;125.043;174745
2rY8KKXTr9XOMn0IdpBBXm;0.471;0.891;2;-3,047;0.0632;0.0264;2.97e-06;0.149;0.309;174.012;190388
3evppwc8rJ86Y0jFHqyF8A;0.697;0.539;4;-8,402;0.031;0.301;0.00196;0.312;0.829;114.984;154435
0MnRaCP2vAeUEEFbNx77Wp;0.929;0.536;0;-5,941;0.281;0.0868;0.0;0.0693;0.887;130.05;194311
4WHQzXnWyTlE1UOmmxRDOw;0.711;0.595;1;-12,99;0.036;0.0484;0.0327;0.208;0.836;107.473;292227
4e1V6XqJ0GbagtTaI6ytUS;0.532;0.792;3;-4,572;0.0394;0.027;1.72e-06;0.101;0.38;127.989;204223
60AUuYrFbCBnPvDfofMfVF;0.571;0.94;1;-3,638;0.092;0.0115;0.0128;0.583;0.537;149.924;252800
37eGbhE1xVFSvcKkqGb6i1;0.828;0.588;2;-7,14;0.118;0.0156;0.0;0.124;0.598;94.052;224681
4zkd33S3lelpqt1lyMD8u8;0.724;0.859;1;-6,453;0.0662;0.027;0.808;0.403;0.23;124.013;199427
3mcG2NI5G5vhrQtRda1YnA;0.629;0.897;2;-3,401;0.0483;0.0424;0.0;0.263;0.93;161.944;168253
27W8GFJSKgT2XZTUHax0EH;0.359;0.795;0;-6,567;0.18;0.0579;3.82e-06;0.349;0.678;67.763;215310
7KbF6AdprOXEEHlsq11Z6d;0.777;0.712;10;-4,84;0.277;0.217;0.0;0.091;0.68;95.692;175733
4vrOAcjaNkGkV2ZswUZHC1;0.595;0.309;8;-10,422;0.0593;0.661;0.000149;0.458;0.469;124.918;238000
5l8AUgBTWuOECwVgYtaUyE;0.625;0.719;4;-5,541;0.0612;0.048;0.0;0.0668;0.326;101.091;202072
4garVZS975VltCYQNFtQlY;0.452;0.981;8;-5,613;0.0476;0.000839;8.02e-06;0.243;0.747;180.016;235000
1Qg0JhbqPhYki1a5bv7NgH;0.752;0.627;1;-8,242;0.0308;0.0165;0.000113;0.123;0.686;122.003;210707
08mG3Y1vljYA6bvDt4Wqkj;0.31;0.7;9;-5,678;0.047;0.011;0.00965;0.0828;0.763;188.386;255493
155XcCEwMrHE3YcJciCnvi;0.761;0.606;9;-4,686;0.0376;0.652;0.0;0.281;0.956;90.028;298451
04e0UD928HhPrufz60LZ3e;0.949;0.872;5;-3,755;0.16;0.319;0.0;0.385;0.857;120.096;183066
3INXpDccsydV1k0n9z6NcM;0.639;0.881;6;-5,984;0.0376;0.00714;0.0163;0.166;0.287;122.989;304438
5HoC9hffOsN30JKLU6chQF;0.602;0.841;7;-2,567;0.0426;0.0275;0.0;0.175;0.325;99.957;242687
5gyAm7BgB0d0I4RPK1zcn2;0.517;0.924;10;-4,063;0.0975;0.00403;0.307;0.369;0.498;128.127;195280
6N5DRCQUSXT1qQqmqsO92B;0.699;0.696;11;-13,045;0.0458;0.0098;0.000345;0.0427;0.673;135.027;253293
5HLes17mwCwKt81mi0Tk35;0.27;0.83;7;-4,592;0.0741;0.00956;0.434;0.142;0.205;117.314;196560
7cWeepjrwHswyR0lRPJxQC;0.773;0.792;1;-5,13;0.157;0.139;0.0;0.209;0.501;95.044;179107
3fhIcgC43tVEJUVWunEK8z;0.626;0.745;1;-10,98;0.039;0.237;0.868;0.165;0.35;125.009;456123
6qsArsTq6WoqtUFUe1e15W;0.588;0.529;2;-7,838;0.0242;0.534;0.0683;0.126;0.591;95.971;237933
3CLd7BfvgsBwBUI8kwFLU6;0.776;0.724;7;-4,874;0.216;0.455;0.0;0.109;0.677;74.987;227779
2PuDoAM0gdidF1txIQFUkp;0.846;0.856;7;-5,14;0.176;0.00496;0.0;0.076;0.913;144.09;254707
4opLPmkmAviwAEfeHi39Fc;0.832;0.386;0;-9,959;0.279;0.411;6.88e-06;0.0994;0.4;149.976;115200
3eUsSFWf6Aq5oCK9lTI4Q8;0.839;0.823;11;-10,605;0.0682;0.00661;0.0;0.318;0.554;101.591;318600
3xQ254OSkFQBk1F69d3Gwc;0.623;0.56;9;-7,463;0.386;0.043;0.0;0.508;0.746;78.176;205002
6esyghesXQx99GiYex9zad;0.812;0.634;2;-4,025;0.0497;0.00576;0.68;0.0398;0.111;128.022;228750
4bm3nRCNGrFDINkMxEAGrf;0.635;0.773;7;-5,649;0.169;0.0131;0.0502;0.0932;0.201;174.992;229320
09PFYYJuXJ961Kp8ZIxxpx;0.691;0.839;5;-10,401;0.05;0.0193;0.0701;0.0503;0.808;109.152;266040
2AIE0bOki9EgMaiGHM6PJV;0.42;0.687;9;-7,466;0.0288;0.000499;2.4e-06;0.315;0.34;164.044;235338
4OgwXdylh75fHfwUzJTUqg;0.771;0.826;11;-3,978;0.0604;0.142;0.03;0.145;0.185;100.012;212280
3a3EzSxWvDno8RpTMv7Xch;0.95;0.594;7;-6,651;0.283;0.338;0.0;0.0955;0.632;103.012;142718
1H5N26VqHR4JhuaRKY2I0u;0.609;0.759;6;-4,862;0.0276;0.028;0.0;0.183;0.774;114.045;215760
3QFbOgWOqXEtOD02FMcX7K;0.673;0.934;3;-3,206;0.156;0.161;0.0;0.279;0.485;129.027;252307
39qUZ7zIlDXziDOvRE2UCN;0.673;0.905;7;-3,349;0.0412;0.029;0.818;0.104;0.232;149.998;221156
4y08InEX3ML1NpBhyRv5Im;0.814;0.716;9;-5,084;0.176;0.113;0.0;0.73;0.254;140.101;227150
5JFkuKQsPps2ZaZzaLx63d;0.44;0.623;0;-8,228;0.0316;0.000856;0.0586;0.103;0.0563;140.006;258800
1bHEcHv3lUkLFAebNnaPNE;0.76;0.674;3;-6,425;0.0411;0.231;0.0027;0.0728;0.797;140.022;204067
2CkvHzsTm4HFJSWEDrJvOi;0.583;0.436;8;-6,597;0.496;0.235;0.000116;0.106;0.215;186.098;196139
4u3oXuVeOGoByIMz9pnOKf;0.373;0.809;2;-9,189;0.0744;0.115;2.13e-06;0.653;0.538;145.042;171960
5QokJpDZQvBhg18NbQNjNj;0.765;0.91;0;-4,129;0.275;0.0566;0.0;0.131;0.55;120.057;209981
4g76GjEr9b9vHnbymLLGnx;0.519;0.963;2;-2,25;0.0323;0.000161;0.018;0.381;0.172;125.009;309011
2Q2kk3DU9lMeBjdgjvqrXr;0.715;0.785;5;-6,645;0.187;0.108;0.0;0.653;0.527;119.928;243038
4TkXg2v2OeFBaJLXz1MNFd;0.404;0.952;8;-3,41;0.048;1.07e-05;1.05e-05;0.0838;0.369;153.965;207920
5SiZJoLXp3WOl3J4C8IK0d;0.671;0.623;2;-7,161;0.308;0.00998;7.55e-06;0.643;0.195;75.055;337147
6j2aNuhJJUnRj6UHcvn5PI;0.933;0.562;11;-5,963;0.122;0.0275;0.0;0.102;0.587;139.981;254400
5QkrsL9UdSmwvkGqbCfPjK;0.667;0.687;9;-5,476;0.0507;0.2;0.0;0.151;0.458;178.044;197153
0xPOfvI0CIsuHF3aNmczdK;0.64;0.765;7;-11,686;0.04;0.00743;0.924;0.0462;0.762;138.177;213227
2kJ4lqN0EOVFdPDRcT3u3D;0.769;0.709;0;-9,463;0.0529;0.00102;0.228;0.472;0.57;128.119;229977
4TWweFic7KA6u4yrm92guH;0.525;0.843;0;-5,247;0.0512;0.156;0.0;0.063;0.614;149.995;224064
3Z2AzZDyeu1Fr5HmKc1KJ9;0.787;0.836;1;-5,083;0.0395;0.0175;0.0341;0.0875;0.429;100.02;211917
7lPYeA9mG7nsokze71Da2L;0.631;0.811;2;-4,303;0.046;0.00231;0.426;0.326;0.188;150.019;271383
087B7ONFOiKkkMVmg83md0;0.63;0.889;8;-3,863;0.0441;0.0883;0.0;0.107;0.693;132.033;178053
3XEdqQtGHAM5huMrs3RaKN;0.817;0.509;0;-4,17;0.0839;0.146;2.53e-05;0.111;0.77;99.988;183930
3yNZ5r3LKfdmjoS3gkhUCT;0.67;0.453;0;-11,265;0.295;0.252;0.33;0.117;0.68;135.055;194840
07YFRv1Rj2iTtA7NY3CTcY;0.65;0.741;7;-5,459;0.0319;0.0886;1.81e-05;0.119;0.603;90.998;219427
2xLMifQCjDGFmkHkpNLD9h;0.834;0.73;8;-3,714;0.222;0.00513;0.0;0.124;0.446;155.008;312820
3RB1O5rR8artbci5fuNK1C;0.722;0.867;1;-3,323;0.0402;0.135;0.0;0.13;0.651;107.81;273667
6Kt4ZcgT2vCUq7QezTTcES;0.312;0.562;9;-6,495;0.0298;0.123;0.173;0.136;0.514;185.725;215693
7zSAI7Ae6DPVepN8MksKVZ;0.447;0.744;2;-4,613;0.0311;3.62e-05;0.106;0.21;0.552;139.959;226693
4Z0ZWdhqh1RWeIKLl7zC6J;0.617;0.499;5;-11,574;0.0251;0.0703;0.0;0.0632;0.605;84.331;255680
6KQxGfOdjHMh5wT15t0gJj;0.571;0.763;9;-6,66;0.0491;0.0421;0.0;0.394;0.211;99.953;161400
4ZIvqmpihn94QyFfGcQtdZ;0.667;0.641;8;-11,009;0.609;0.572;0.0;0.311;0.963;169.968;108827
744SNiN62VsaMyjb3yVABh;0.639;0.869;10;-3,481;0.0239;0.128;2.59e-06;0.169;0.297;104.994;200857
6lDMHbUSuk5RhtmBSJuKZ4;0.709;0.575;6;-12,834;0.122;0.00496;6.61e-06;0.127;0.608;128.99;119040
4BX9utrulgT68sAqwWjrkZ;0.543;0.883;10;-4,247;0.065;0.0667;8.49e-05;0.156;0.523;157.815;165685
7ezGYRSrMOywKamZ0LPVwR;0.61;0.822;0;-4,424;0.0336;0.00272;0.000323;0.169;0.455;92.046;194025
4HPV5sINNKUn1YckHmukri;0.664;0.627;7;-4,712;0.431;0.191;0.00276;0.136;0.791;204.135;146232
06lUC60bYItTvFWGuEKyvt;0.295;0.969;9;-5,525;0.0729;0.00224;0.773;0.104;0.22;137.746;152421
5mkGfmJGFZpwK9nA5amOhv;0.67;0.558;2;-9,159;0.0251;0.238;0.0;0.106;0.63;80.511;173493
3Pk6O7DndRfH1q6UFsCaWm;0.665;0.446;1;-14,845;0.172;0.069;1.88e-05;0.323;0.117;115.282;156048
0M3ZIWNcizkhYFvn6RuCEz;0.375;0.556;11;-7,201;0.0411;0.398;0.0;0.0956;0.398;111.824;271160
3Q69IS4SzCvFCWkPd7o7Ny;0.382;0.353;11;-16,064;0.0404;0.325;0.0675;0.719;0.287;84.429;326160
2Yww4T2RyES8W2HmoQVNRw;0.841;0.629;2;-10,379;0.274;0.781;0.0;0.116;0.674;119.047;232777
5LKzqs734Xs528hqK8bGS1;0.623;0.585;0;-7,895;0.124;0.0628;0.000155;0.119;0.538;158.273;174947
28WKeqbRKcTG2GH8aaHupO;0.763;0.568;0;-5,282;0.127;0.0593;0.0;0.114;0.632;140.011;208948
2d6qTH3HKGwn75lpRtaEA1;0.692;0.79;5;-14,065;0.0416;0.074;0.711;0.101;0.96;128.13;495187
55OVm2ZfT6oj0WdN64tSws;0.792;0.682;10;-5,293;0.0299;0.128;0.0;0.0793;0.775;93.973;188166
4Xw7NOsndYH2owNLNvep8U;0.648;0.688;8;-8,751;0.0335;0.052;0.87;0.113;0.121;114.995;239888
3mgFOCbfQKowaSRg4rBTDb;0.631;0.932;5;-4,672;0.0427;0.00122;1.63e-06;0.102;0.705;124.037;168387
3WtCu35qpzGCLIGa8pczdu;0.649;0.885;1;-2,012;0.106;0.0722;8.03e-05;0.101;0.719;134.932;270222
1oagRT7LfpVlNJN6FSZDGp;0.435;0.887;9;-4,07;0.0636;0.000747;0.0;0.0327;0.408;199.935;212040
1VYdx50j4dHw3fca2EpNNx;0.676;0.652;8;-4,364;0.11;0.285;0.0;0.107;0.867;179.761;164664
5hsA5ceZSbJcb0JKrIIHEo;0.726;0.562;1;-6,73;0.107;0.522;0.0;0.0829;0.326;150.074;220404
0lgUtKAcfoNG6nTITfPd6y;0.752;0.733;2;-6,385;0.248;0.0741;0.0;0.2;0.569;92.116;130762
3jVtllWS5CFFWLQng8sKsr;0.742;0.595;9;-7,51;0.107;0.15;0.0;0.111;0.431;101.013;227000
5hx4FpDZOnDVYlyoG3rMks;0.957;0.588;1;-6,984;0.295;0.0612;0.0;0.0962;0.298;127.055;246325
3Ej9gFp9x29QEpU0TDUueh;0.871;0.852;11;-4,958;0.0586;0.131;0.00111;0.0923;0.732;126.011;142400
4rLpAOk5KVNcqEMK3m6Lje;0.84;0.798;8;-5,079;0.0699;0.045;4.32e-05;0.172;0.695;100.175;246347
7aE5WXu5sFeNRh3Z05wwu4;0.481;0.262;7;-15,73;0.0414;0.735;0.0114;0.832;0.375;122.883;334744
59s0s39NFWScuHDbHytI14;0.738;0.748;0;-4,902;0.0453;0.182;0.0;0.11;0.896;94.949;217253
0cVaY6PNGxCPi1gOIapr26;0.721;0.551;1;-5,873;0.216;0.131;0.00662;0.342;0.798;80.004;185016
5FQXMRDSTkn9fowDJ3kZo8;0.49;0.833;6;-5,899;0.0487;0.0116;0.000504;0.15;0.39;89.981;187347
3DtqXRrp2DTv1eTT9a28rN;0.756;0.697;1;-4,765;0.0652;0.0116;0.0;0.234;0.598;142.106;175376
24LlCzV5XHVGSvIUa9Ke2G;0.526;0.505;1;-9,201;0.112;0.729;0.546;0.106;0.17;76.868;186284
4esOae7i4rqTbAu9o5Pxco;0.482;0.706;9;-5,762;0.0609;0.135;0.00106;0.105;0.144;92.494;224920
0Hk9AgUFU3ujjlD5Fxvk77;0.842;0.793;5;-4,268;0.119;0.31;0.0;0.154;0.857;122.991;214573
7oKw3kidzKqhrKsNWNakkl;0.738;0.515;10;-8,304;0.0521;0.221;0.883;0.0855;0.113;84.988;192000
1rzyMlUqq6MvTvzZYdB3C3;0.441;0.897;0;-8,628;0.0909;0.248;0.0113;0.121;0.696;159.15;160987
1ONzZIqZm1F9dEOPMDjdEi;0.736;0.406;6;-8,9;0.358;0.609;0.0;0.11;0.634;92.309;233867
3jagJCUbdqhDSPuxP8cAqF;0.884;0.677;1;-5,603;0.283;0.0778;0.0;0.0732;0.584;101.868;263227
2p0qsfmL5oCtpZ72tuMwHN;0.411;0.448;11;-7,921;0.0408;0.571;0.0;0.104;0.333;152.245;221425
7oYouEGAQJpU75CAWFEMi2;0.841;0.808;10;-5,55;0.0749;0.0711;3.36e-06;0.0816;0.66;95.0;195680
2E1X9CKQruwLgB9m8SY7Lm;0.787;0.316;2;-7,556;0.0388;0.365;0.0;0.0845;0.738;147.521;190640
07CyrZF9eVd02zzIse7tZA;0.541;0.83;9;-6,246;0.0316;0.109;0.701;0.167;0.711;142.592;177987
0yXOfQ9g1xMmJA4UY8qvSL;0.768;0.856;2;-4,989;0.0445;0.014;4.11e-06;0.114;0.234;127.973;281500
7BooBD8k8ABLTFLzgxcT5G;0.799;0.538;2;-4,775;0.0622;0.642;1.23e-06;0.107;0.582;92.452;192346
6mpAOrpdrq5mJTGo8nrvSO;0.411;0.633;9;-9,343;0.0299;0.00399;0.00189;0.151;0.754;78.727;303800
0z09OVa4ZNJ4oQydl9XolX;0.465;0.96;6;-3,888;0.0792;0.00023;0.0;0.129;0.43;132.014;255773
0x6UyfOikAQ7GpiGaYaPey;0.692;0.852;0;-4,587;0.0686;0.0093;0.00035;0.0225;0.895;128.026;234000
5NnZ4JJxWiqqhYNu3rwmFj;0.47;0.806;2;-7,165;0.0369;0.379;0.0624;0.86;0.787;132.359;278907
248wm0QJjthcaWCCXoXfDf;0.789;0.525;0;-4,323;0.123;0.126;0.0;0.0958;0.073;137.006;234764
69Op4XR486hl5LSiBtPHmp;0.469;0.906;0;-10,048;0.0865;0.00412;0.765;0.85;0.318;119.925;336333
038k4V2bjaAQsfpYV7V9WP;0.568;0.767;0;-3,634;0.0461;0.0919;0.0;0.3;0.275;129.931;180938
5J64qSSq0VZuh0CiI9o9Nq;0.803;0.589;11;-5,889;0.0954;0.442;1.15e-06;0.634;0.562;140.057;273321
46jrqGkZ9TPqP9u06RMfYq;0.793;0.868;0;-4,001;0.173;0.0304;0.00961;0.085;0.85;124.985;202498
4DhRNOTDjNOpNI191Wt0EE;0.799;0.726;1;-5,42;0.0696;0.0106;0.00106;0.755;0.579;117.988;191997
5BwMDJ3qtKURnpkBRSoifK;0.97;0.557;1;-5,723;0.144;0.348;0.0559;0.0878;0.514;124.998;497788
7MkFd0UDHlILDrhBjGZH5K;0.708;0.795;1;-4,71;0.116;0.0339;0.0;0.362;0.731;95.039;218996
6tsVz2hHJD9S8Z1Z3hr1b8;0.71;0.96;9;-2,041;0.0964;0.00573;0.0267;0.11;0.323;128.019;191321
1UmCNkCRROcsD1P2EG51cV;0.735;0.406;9;-12,39;0.0333;0.359;0.0071;0.118;0.591;119.984;212387
39qYD4J4BKvZMQgxfXl5bv;0.823;0.417;2;-12,643;0.032;0.562;0.00098;0.0765;0.522;111.928;276280
66qZvBrVbGInPDWOF4OHNd;0.731;0.898;2;-3,383;0.172;0.122;3e-06;0.135;0.734;115.06;169043
6SvRYfsIeNSVV2EAH7I9P0;0.491;0.0765;5;-14,57;0.0416;0.787;0.000306;0.114;0.305;113.728;189587
5iWC5kTyd7zdbjY48714rR;0.83;0.62;6;-4,241;0.0481;0.226;0.000656;0.0775;0.827;92.047;193444
0sId1fkKRfPlyMMOSVShng;0.766;0.734;0;-11,217;0.056;0.00665;0.0238;0.209;0.753;118.221;275533
5Z3GHaZ6ec9bsiI5BenrbY;0.798;0.539;1;-6,351;0.0421;0.199;1.66e-05;0.165;0.394;136.949;202547
2nrKuDLvgJGmxqPySyKhT2;0.513;0.801;8;-4,902;0.0676;0.0727;0.0;0.0509;0.353;127.909;191411
3zECldeBYO8lj8QZlUB2Be;0.467;0.827;9;-6,858;0.0967;0.263;0.778;0.194;0.562;146.045;210187
1zqzDv6vyh8JUHiG4yaElS;0.461;0.533;2;-7,677;0.0257;0.17;0.00021;0.119;0.371;77.031;249200
1LHfEkVMR0Yj20C8lWdgpA;0.532;0.66;7;-7,138;0.0825;0.105;0.000222;0.0996;0.676;130.013;189385
3naqVKAWQJyghdX9VzYEJA;0.693;0.714;6;-11,164;0.0327;0.122;0.000194;0.167;0.588;106.74;263000
3405QhxkGLYlHMsbn4VMpa;0.544;0.808;10;-6,958;0.152;0.0434;0.0362;0.126;0.462;82.667;197564
5fuz3apTO0JuTErm53CGXf;0.697;0.685;7;-7,005;0.0712;0.14;0.0;0.0824;0.808;94.06;122853
1EzrEOXmMH3G43AXT1y7pA;0.686;0.457;11;-8,322;0.0468;0.595;0.0;0.105;0.718;150.953;242187
0XUfyU2QviPAs6bxSpXYG4;0.881;0.788;2;-4,669;0.168;0.0212;0.0;0.0377;0.592;104.997;250373
6xo25koGghvozILyHwuOle;0.912;0.654;0;-7,281;0.0879;0.0349;0.0171;0.103;0.737;108.041;170797
5XhkV07Vou38wnrzwURUOC;0.692;0.833;7;-3,974;0.0492;0.000136;1.98e-05;0.515;0.692;96.814;246320
3UNuVVGosJLfLCsWHEhr5U;0.32;0.295;2;-11,263;0.052;0.691;0.0;0.129;0.171;177.4;255205
0OMds9VuIlMusNnBt4vgMQ;0.814;0.813;7;-6,344;0.147;0.00022;0.893;0.371;0.223;128.012;303760
2FavFnagG4fHny2f6GSyhr;0.708;0.719;1;-8,874;0.0587;0.00645;0.0134;0.106;0.707;121.998;410818
78AF5NGxtjIczE63O1EL2m;0.336;0.339;5;-14,266;0.0332;0.883;4.71e-05;0.113;0.207;179.75;255920
14Ai4sTxWbQpNymhpQKuES;0.724;0.887;6;-7,076;0.393;0.134;0.0;0.112;0.745;90.945;254867
0Dxpx152ZrnjJds8MRZwnu;0.619;0.782;7;-8,004;0.0534;0.000728;0.927;0.692;0.0518;124.996;437120
3CiXFXXykPmgZAKyK5iQ95;0.85;0.866;11;-3,003;0.165;0.00934;0.0;0.244;0.91;84.916;262135
76gCEZkHTzU8lY3aY6mFRM;0.809;0.848;7;-3,782;0.0386;0.319;0.0;0.64;0.768;125.01;147669
4fM3IUQ9kh3fYh2Ni1iPZU;0.5;0.92;8;-4,198;0.0444;0.000264;0.0;0.383;0.651;139.987;216352
0fhZCjsLPbOFmyozqKk6Kh;0.668;0.982;8;-2,46;0.0433;0.00032;0.114;0.253;0.415;127.984;265050
3PrPbuCs02pv3jZtWieaFa;0.358;0.544;6;-6,576;0.0299;0.00432;0.901;0.126;0.0397;130.803;142618
0TTEm8HHxndsd6Jqtn1DDk;0.715;0.65;2;-5,615;0.163;0.196;0.0;0.319;0.51;89.949;117520
6aLFwfpymvVRHd4CVI1Hrk;0.566;0.599;0;-7,864;0.0285;0.134;8.48e-05;0.177;0.234;166.109;188675
