song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3g3PQ6TTd6Dnb4zt2d8B9S;0.906;0.619;6;-9,496;0.0344;0.129;0.000397;0.375;0.944;114.907;302373
0r9d60ZYPAlFHq8qnUtkXN;0.878;0.555;1;-7,639;0.202;0.138;1.34e-06;0.151;0.751;88.029;190909
3dVCcRzAulDIuQQoQpDBTb;0.623;0.724;4;-5,238;0.244;0.0967;3.31e-06;0.09;0.615;127.346;162951
31XxO16aGfm37OOK6uBGtE;0.4;0.943;6;-4,731;0.144;0.000653;7.65e-05;0.206;0.29;176.056;190057
5GDLIsTRZpB1lYUWCaq6ph;0.804;0.411;7;-9,725;0.0455;0.268;0.00258;0.132;0.375;130.023;215053
5YPMEOJ58kfl56VHxTgwx3;0.691;0.921;8;-1,702;0.0533;0.173;0.0;0.331;0.8;130.072;201000
2MZxGY9My3WGVZNfOcXptn;0.693;0.734;5;-6,9;0.0565;0.00219;1.29e-05;0.163;0.828;131.967;213222
4cJwPE5HUXStHq6i28OM8m;0.843;0.668;4;-7,236;0.0371;0.174;6.66e-05;0.0963;0.378;125.028;305219
1RJeiAIwR9pZBgJA8ndZLL;0.505;0.836;5;-7,384;0.101;0.0103;0.0771;0.295;0.764;159.669;204480
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
5A7FKtfUqykPsmQ1wMZLDo;0.745;0.344;9;-11,841;0.0302;0.671;0.607;0.129;0.24;99.997;255215
3zagi2b65in52cZnFSnyAG;0.614;0.888;1;-3,786;0.282;0.0262;0.0;0.405;0.793;163.85;225187
0n7Qqb6srcdrfJcaI69vkp;0.727;0.748;5;-6,72;0.0325;0.0314;0.83;0.199;0.387;123.997;267780
6Ges5C2IE738iJh4HyQizQ;0.718;0.711;8;-5,746;0.11;0.157;5.54e-05;0.1;0.92;173.916;226413
63f9E8ZTvtcEdqZKHj5Vzv;0.792;0.673;5;-7,876;0.163;0.0652;8.47e-05;0.145;0.784;104.996;241164
4TNbaUX5szRSr1O5ffM1mq;0.846;0.527;2;-5,229;0.111;0.424;0.0;0.11;0.404;98.067;266840
5JDjxO6F0RrLkzAdIOG6P3;0.947;0.874;2;-3,813;0.176;0.316;0.0;0.372;0.835;120.063;183182
5vdp5UmvTsnMEMESIF2Ym7;0.933;0.528;5;-6,472;0.161;0.112;0.312;0.163;0.754;109.967;214653
4raBRzwLKKRLRZF62nisLq;0.663;0.969;9;-1,968;0.119;0.0026;0.233;0.285;0.38;128.059;213750
1ZsKFi6ExYkZ1tVHfSind4;0.715;0.718;8;-6,794;0.225;0.33;0.0033;0.0752;0.73;96.061;196935
1uiTlWuuuznQ3cWFIRAPU2;0.534;0.571;10;-6,442;0.0832;0.438;1.85e-05;0.116;0.812;88.004;215339
5OJJF2HA089n5T0ugmXCrk;0.605;0.565;8;-6,029;0.0499;0.798;0.0;0.0946;0.639;96.181;186953
14gE9N9Hx3WyLL1U3CnizM;0.716;0.236;11;-10,73;0.0579;0.741;0.923;0.145;0.541;79.983;132000
5OYYacWV45MGBnFakswH5d;0.789;0.576;10;-6,799;0.435;0.0382;0.0;0.136;0.423;139.964;164639
257netJMcq74uicLY08DNB;0.819;0.663;1;-7,436;0.032;0.209;0.00501;0.109;0.847;140.024;206686
6kbRL1WkHrKxHsBrV3ComC;0.843;0.757;5;-5,633;0.038;0.208;8.28e-05;0.0828;0.946;129.934;238479
6ftVlFJnGZVq2DM18ipV3s;0.479;0.898;6;-4,077;0.0431;4.87e-05;0.144;0.0673;0.311;128.088;263593
0HAzYEBoIzW1xlrYPGqgMi;0.601;0.825;9;-4,861;0.0427;0.0641;7.81e-06;0.0787;0.317;149.97;196800
2D7vv36dTHmoozVTvQJUhC;0.751;0.742;8;-5,015;0.0251;0.0189;0.000401;0.157;0.815;102.036;220400
7KXjTSCq5nL1LoYtL7XAwS;0.908;0.621;1;-6,638;0.102;0.000282;5.39e-05;0.0958;0.421;150.011;177000
4s2rzq6ZpCfg5ODq0z79QG;0.431;0.877;8;-5,677;0.121;0.041;0.00128;0.126;0.484;159.897;195093
5sfXJ86Ltiw0IGoNIkiEZa;0.628;0.751;10;-9,634;0.0396;0.000173;0.768;0.0622;0.507;124.002;249073
1YQUiAm3O4zbnbN4PtBJoo;0.605;0.973;11;-2,982;0.0478;0.00477;0.293;0.0718;0.258;125.005;159360
1b2V38zCkmm4ll7H1yDXN0;0.667;0.931;11;-3,231;0.0836;0.0023;0.937;0.395;0.14;127.987;137695
7Hjr124CfhS8HYAHJitVO4;0.71;0.946;8;-4,431;0.078;0.123;0.0;0.203;0.681;120.089;182227
4CMvnniv6XApDc7a4q58AR;0.679;0.833;9;-6,451;0.101;0.184;0.00335;0.082;0.7;127.97;270063
6iW38RGqdDGOofmz2HeXLW;0.797;0.86;10;-4,38;0.0413;0.0312;0.0137;0.334;0.192;124.033;166452
4exKBPywrjt5lTMhBhpD1G;0.744;0.595;9;-6,076;0.0782;0.181;5.89e-05;0.148;0.56;94.92;173203
2bflwesbh5cKt0d9CxXPO7;0.573;0.893;11;-8,056;0.146;0.00538;0.0697;0.231;0.707;121.651;407907
4KuS9s0fuqLznp9AJTqTm7;0.647;0.792;10;-6,391;0.0504;0.16;0.0;0.0624;0.351;122.432;184705
6Wmi08VTuMIAivClvxXyRK;0.779;0.948;5;-4,296;0.0943;0.0367;0.643;0.295;0.357;125.971;191429
1j1Mgxr0j24s9norehqVSw;0.66;0.928;11;-3,127;0.0299;0.0106;4.57e-05;0.0807;0.685;140.073;196040
4129VnB82LrGkZBDsrijKd;0.71;0.864;6;-4,924;0.0757;0.00166;0.0365;0.036;0.114;127.986;352760
6cd2WUJwbFgRz9gV8c93fu;0.733;0.8;1;-6,537;0.0973;0.012;0.0;0.353;0.775;128.046;255867
1SNoSoQ3JZldOhzBY9gw0n;0.642;0.913;5;-5,249;0.0517;0.0291;0.00054;0.355;0.474;120.035;192092
1r299qCKBLgUS9XJ9m1kEx;0.72;0.751;11;-4,484;0.0462;0.0113;0.0;0.353;0.599;128.017;202640
0cgRDeRDPNrfRifO8WHit8;0.461;0.448;4;-6,955;0.0562;0.607;0.0;0.288;0.222;144.212;338333
6eP7ORSpvpgbbUt5aUUMIX;0.772;0.0383;10;-16,941;0.485;0.685;0.731;0.112;0.961;89.058;64719
1xh59KpdEnffd5xM5GpPDj;0.399;0.53;10;-7,176;0.0532;0.479;1.36e-06;0.0719;0.351;76.827;307053
4vbJFkIF8TFCOwqZRI5C2Q;0.796;0.587;10;-5,365;0.0813;0.0132;0.0;0.096;0.215;93.014;187227
5AVDsyUbuVpVTflSxAB73C;0.79;0.949;2;-1,89;0.103;0.133;0.0;0.339;0.602;124.088;159162
0L1IszgjzIZRBENyHJTQms;0.65;0.594;7;-6,374;0.0492;0.161;0.0;0.133;0.416;145.944;179577
5rB2kidKHVVzPlmz25j23U;0.766;0.33;8;-8,466;0.536;0.0814;0.000174;0.449;0.429;178.048;292360
6xb3sxgQFEyOZZpGMvyGPo;0.595;0.659;0;-4,472;0.0607;0.0721;0.0;0.23;0.338;126.026;174286
1tkRrjk71WZXeKbvw12PuV;0.695;0.814;11;-6,079;0.0351;0.00145;1.36e-06;0.296;0.628;96.99;195227
3uLQs2moLebXGnWMHsxmZI;0.595;0.965;6;-4,462;0.0407;0.00367;0.789;0.375;0.0396;127.992;244219
6gsmFgUiSTuinJlScwFODv;0.489;0.757;11;-4,062;0.0926;0.00981;0.0;0.234;0.567;168.004;267160
7itCfKLYBNstSX8yrBWcBh;0.61;0.75;7;-4,302;0.134;0.0141;0.0;0.416;0.255;157.796;306836
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
2lXWzWUVCwM9F3oBqeQdMK;0.798;0.343;8;-11,58;0.208;0.557;7.74e-05;0.0886;0.769;168.046;191520
1OmIYZkyF8Ujhm39eEbeME;0.742;0.758;8;-5,846;0.176;0.177;2.11e-05;0.101;0.603;176.001;172228
4mm8Ia1SKncoc2CKN5OEhN;0.805;0.568;6;-8,731;0.293;0.144;0.0;0.096;0.372;140.023;222857
4ZXldI9CyNjVkXvIL9K487;0.585;0.588;9;-8,147;0.115;0.405;5.19e-06;0.321;0.429;100.808;207000
2sqsNXfN0HtgDEgaHXiUTa;0.915;0.588;7;-6,302;0.0677;0.0824;0.000169;0.104;0.329;123.936;218710
4sCYKMatyhazyy6r2N7Hp2;0.611;0.677;10;-6,745;0.034;0.0764;0.0698;0.241;0.233;166.04;255320
2pygzLN7fwCgeW5FNaugEm;0.704;0.511;10;-6,778;0.131;0.334;0.137;0.113;0.454;93.989;229959
0puyikpyVwe8TTv2tvMHeq;0.411;0.618;4;-4,964;0.0469;0.109;0.0;0.279;0.211;120.734;289309
4F8DMoCuGvaa5kVMZOetWX;0.736;0.717;9;-7,432;0.0436;0.0239;0.208;0.0925;0.872;135.009;327347
5IbYzV2VzATfYU8JElbQgo;0.511;0.563;4;-7,224;0.0263;0.327;0.877;0.12;0.192;128.036;254987
2wKFW79tW7jtg7Ck1z7Wkc;0.711;0.941;3;-1,556;0.318;0.0463;0.0215;0.0982;0.489;150.067;189786
6L0aZ8wJC5uw2kAYIU82Ol;0.763;0.708;10;-6,307;0.116;0.0869;4e-06;0.234;0.398;93.02;234021
2Sh3g3NaqkD23mZ6Ugfrsq;0.892;0.685;10;-4,906;0.072;0.301;0.000744;0.0775;0.61;95.958;263090
1lFC3sMgOcDrVzNh8zXRnl;0.652;0.388;6;-12,029;0.0302;0.0167;0.00076;0.32;0.595;116.433;177467
6eMLm0Wya7iditEYwlsnXB;0.564;0.856;10;-3,977;0.0632;0.233;8.46e-06;0.085;0.491;126.065;204489
5BfbdJLRp9gUyyxeGJUECL;0.362;0.866;4;-6,319;0.0725;1.25e-05;0.312;0.0831;0.371;166.007;314573
26RcjBcThMrZ8KvsqApOvN;0.458;0.74;9;-5,65;0.245;0.0256;0.0;0.296;0.37;79.255;277200
1wTx8XqC5HnsppDY3sWWaE;0.591;0.9;7;-4,293;0.0872;0.0136;2.07e-06;0.285;0.284;127.931;227893
722N7OOvzhtyUEimkeu91r;0.716;0.867;11;-4,29;0.0325;0.0704;0.000984;0.0745;0.472;115.023;192323
0S8szpYAYYZJGHAzLPF7kZ;0.703;0.411;11;-13,881;0.0346;0.342;0.565;0.0895;0.763;136.139;268467
2hNmHqQzmM2eBhHjzX8Mdk;0.497;0.614;4;-8,758;0.0738;0.029;0.0;0.59;0.497;168.245;297400
6uIk27ADwVYHMSlOXtgEOv;0.755;0.892;6;-4,351;0.0598;0.00934;2.95e-05;0.229;0.812;110.014;206320
1IHfyBtCyWwjnZHnAhN22F;0.716;0.893;10;-2,397;0.261;0.119;0.0;0.247;0.889;172.153;217973
5bvnqVuq7UFl0txSlHpsfS;0.866;0.53;0;-6,347;0.0495;0.517;0.00159;0.0946;0.203;104.952;197973
3DrpjC4kNA6grBq0xQxo0O;0.535;0.702;6;-7,881;0.0292;0.0195;0.00146;0.109;0.348;128.017;240920
6uBhi9gBXWjanegOb2Phh0;0.69;0.622;5;-5,025;0.0622;0.253;0.0;0.116;0.544;102.04;210091
2jukSXCni9myIF79PdgMZw;0.795;0.65;9;-5,357;0.0715;0.0201;4.12e-05;0.148;0.919;174.953;169253
2n3CaPGPLYnYAvTEwKCX8t;0.712;0.922;6;-3,902;0.0411;0.00266;1.9e-06;0.268;0.976;125.984;231625
5HXbcoccdDpoMsPdbnB9MA;0.798;0.722;4;-4,799;0.103;0.596;0.0;0.236;0.686;75.031;194194
7jfrjyLCU6m4HF2AEP3Gzh;0.909;0.485;1;-7,87;0.258;0.406;0.0;0.0921;0.748;139.524;166378
5My5YI9oqE9MZcHIrm38BJ;0.609;0.598;7;-10,084;0.1;0.0159;2.07e-05;0.0749;0.333;83.822;292000
1sesMhxAfFULBsdoX4DZar;0.514;0.871;11;-2,696;0.0412;0.00367;0.000966;0.271;0.0826;128.105;215625
2qS8NRov7B0s5zhF7wzy46;0.58;0.812;2;-6,398;0.218;0.555;6.97e-06;0.134;0.479;92.238;275402
2f0aFeBIxAGWtYKSoSIa6k;0.575;0.822;4;-8,133;0.263;0.0454;0.00378;0.0511;0.501;175.995;270053
2cnKEkpVUSV4wnjQiTWfH6;0.747;0.864;8;-3,181;0.0599;0.0245;4.46e-05;0.0853;0.754;92.028;232787
2id1xnRQloCopsF5IFRY15;0.806;0.499;9;-7,245;0.151;0.198;3.71e-05;0.0711;0.402;148.033;222162
7HZKPjrStKgnQSigwWEvia;0.676;0.41;7;-10,014;0.0734;0.722;0.0;0.144;0.62;149.948;222041
3sJ7NkecvtR9razQi5ZjQF;0.751;0.84;6;-4,674;0.108;0.0953;0.0;0.653;0.509;88.039;256465
0a4vQ58TiGl8Z77EEAvQCx;0.503;0.835;11;-4,678;0.0407;0.282;0.408;0.125;0.707;143.333;295760
2gYCaUsqrnBOt7DymQCY6d;0.548;0.924;11;-4,48;0.0689;0.00033;1.42e-05;0.162;0.242;124.031;244538
2erfXuZOAQ8T6FjJPDFpBC;0.832;0.948;4;-3,979;0.0502;0.192;0.000117;0.0806;0.864;121.973;189957
1pKeFVVUOPjFsOABub0OaV;0.65;0.736;6;-5,84;0.229;0.0513;0.0;0.235;0.612;159.174;226160
29ZXwWOOLz9t5fa3eT3i7T;0.932;0.547;0;-7,787;0.333;0.0388;0.0;0.0924;0.695;94.998;176640
0kXvGrU1xtobBAkQ1sf2uQ;0.392;0.758;1;-6,034;0.333;0.0617;0.0;0.125;0.511;83.601;184912
3oXNIpoUMdk8qGkwCeXqGv;0.412;0.769;11;-6,057;0.182;0.462;1.16e-06;0.0485;0.414;101.954;254493
0RleEAKmcUbJ3R7AK0dSfV;0.907;0.66;1;-11,951;0.0459;0.0335;0.194;0.112;0.973;130.747;338410
3LFIaHSrgvoK2K24WFpdZP;0.637;0.919;2;-3,643;0.0627;0.0318;2.78e-06;0.275;0.643;149.968;248000
5lnLxpRxCDlqedyWgkBLOh;0.584;0.435;10;-11,736;0.0263;0.301;0.00734;0.126;0.399;132.439;266320
0jQvPp3hJlJQd9tz2EkH6b;0.785;0.573;5;-9,082;0.0416;0.304;0.403;0.0824;0.595;126.465;373243
4zIZhqEa7CZh7fp4uNGouq;0.537;0.501;2;-11,777;0.222;0.148;3.68e-06;0.115;0.412;83.796;211875
1MHtFj66arQ3vD4ZNK1RYy;0.712;0.726;2;-6,086;0.182;0.0168;0.0;0.0869;0.464;97.041;227107
6hecXwh6EZHcl6rZyJftKQ;0.586;0.808;9;-5,061;0.0447;0.203;0.0;0.13;0.455;95.979;274987
31u6rUeIEXGrYVoh10U7eu;0.6;0.746;4;-4,696;0.0355;0.0226;0.0119;0.109;0.614;118.551;239442
4fzQjePo7m0KyiquwnekGx;0.69;0.634;8;-10,04;0.0444;0.0349;0.814;0.196;0.178;102.022;183088
7JR4XCmH1f5Aq5WFsDWW0g;0.678;0.621;10;-4,803;0.102;0.297;9.73e-06;0.0827;0.499;122.969;217816
6HL3cmt8NOO6r9aAN877PH;0.783;0.415;9;-9,537;0.0441;0.484;0.139;0.246;0.717;90.032;206747
4gxBd6G8swrRoOeWPnNFie;0.838;0.619;3;-9,338;0.0627;0.0203;0.000256;0.174;0.0986;128.061;155664
6vJFOgEWgVKb4ol7DHW0Tj;0.731;0.563;6;-6,623;0.0373;0.182;0.000119;0.117;0.4;127.993;215625
6NTqBHONQqmud0ONBzsLfZ;0.368;0.928;9;-8,369;0.0593;0.00125;0.00111;0.301;0.532;141.175;308440
3ClBKQkKoaUQ6UOhe2xlJK;0.794;0.32;1;-12,92;0.173;0.853;0.134;0.112;0.241;174.088;342040
78i2QPC8prEzftYZrBjKOM;0.745;0.711;6;-5,494;0.0851;0.195;0.0;0.197;0.71;137.002;414320
3O8NlPh2LByMU9lSRSHedm;0.611;0.468;10;-11,084;0.179;0.0781;0.0;0.101;0.349;92.092;245227
3afeZ81GDy59tATovKyH6Z;0.578;0.438;2;-11,483;0.0696;0.737;0.00877;0.097;0.79;89.083;225200
0vUhEAJIaTGqBJfDsOZoNt;0.662;0.882;9;-5,123;0.203;0.228;0.0;0.309;0.797;91.947;209348
5lA3pwMkBdd24StM90QrNR;0.888;0.815;11;-4,909;0.0404;0.23;0.000424;0.127;0.961;127.273;238733
4vGMLLZQbanPA7CxiUndM7;0.407;0.367;0;-10,223;0.0382;0.88;0.000128;0.307;0.339;73.72;184103
6ZEXu7gQSkSsV5XDBHaqld;0.676;0.5;11;-9,583;0.0563;0.0359;0.00164;0.127;0.171;92.039;127399
4FzTuLQ0vck9PBtw4kqJ8F;0.797;0.722;7;-6,846;0.0401;0.212;0.06;0.105;0.233;120.036;339000
5sYzg83Vy4IW4TfE9jwk8g;0.613;0.775;6;-4,04;0.0409;0.00678;0.0;0.0677;0.391;127.906;204609
2oIc3yUshnfNpy4NjJFAWO;0.699;0.803;8;-3,872;0.0438;0.0657;1.02e-05;0.171;0.409;106.025;201509
5TKuvTO4jj4trnmMnqEpoJ;0.857;0.541;1;-7,272;0.283;0.419;1.36e-06;0.108;0.565;101.913;173934
3GT2CBmJWIEdCpHiB31WYK;0.535;0.906;6;-4,699;0.0353;0.0202;0.000715;0.0886;0.732;126.012;178671
2C1VKdeB8PemX6xJuiVMTF;0.693;0.762;7;-4,137;0.127;0.0174;2.64e-05;0.3;0.159;128.061;271867
0VFJiOs6UOzmFCYFaTumKo;0.906;0.382;9;-13,632;0.282;0.0782;3.21e-05;0.113;0.63;126.073;338533
2Rl7eTc2aCUte9eVEvi4Ce;0.773;0.519;0;-10,272;0.0487;0.0221;2.54e-05;0.158;0.28;104.918;212000
5GKnsJWmJ3UEkCLasSRZfU;0.662;0.85;1;-7,415;0.0388;0.000906;0.00134;0.467;0.314;125.984;215238
5bPjleBV2VtjRnc0ogJ5ib;0.763;0.9;10;-5,367;0.371;0.254;0.0;0.178;0.555;103.641;204160
0bMbDctzMmTyK2j74j3nF3;0.67;0.668;3;-4,306;0.0422;0.536;0.0;0.133;0.608;88.033;179053
4QPEwDdOMhY7rNS05mTyMR;0.817;0.781;7;-4,178;0.112;0.00838;5.21e-06;0.123;0.359;104.0;216707
3N8end87tmNpJ0G1BtSugK;0.56;0.75;3;-5,308;0.0393;0.157;0.0;0.0595;0.521;145.079;187062
0x4GHzCjY5MGQ960CHnVHz;0.538;0.809;7;-6,017;0.0504;0.00136;0.0;0.406;0.278;120.001;200480
2vWwX9cUWIdd0UssgQbPjB;0.648;0.857;5;-3,53;0.112;0.0206;2.28e-06;0.808;0.52;126.981;166299
2tgTqKVSIgg1Jhgv8d6iYg;0.883;0.506;5;-7,089;0.0497;0.0355;0.000756;0.0963;0.277;120.018;163400
7p5lTdIchx0dovmOnmmvgL;0.637;0.672;1;-5,132;0.122;0.00455;0.0247;0.0468;0.838;202.091;216912
5ceGigL7CZQ3Ih6W8SIbv8;0.431;0.94;3;-4,462;0.0563;0.00916;0.0;0.142;0.484;157.477;304000
1XUkeGjCHXUcus4U7WzYmF;0.763;0.702;10;-9,531;0.0767;0.00212;0.479;0.0516;0.612;115.234;288560
6m3ZWIXhjoV76syT1j2oE9;0.631;0.661;5;-5,5;0.0999;0.227;1.43e-06;0.166;0.698;174.031;178333
1hUORz73sxehm0YzDtmmUm;0.477;0.927;5;-5,294;0.0832;0.00262;0.634;0.468;0.122;130.052;175393
6J7PIkhtHwmFjPLq0SyuPj;0.501;0.403;9;-9,607;0.0752;0.114;1.1e-05;0.124;0.27;132.608;260640
5KbBGUpIZd6gVFUU8tqYiQ;0.83;0.71;11;-5,523;0.326;0.374;0.0;0.0877;0.703;93.977;237013
3ZCTVFBt2Brf31RLEnCkWJ;0.704;0.225;6;-14,454;0.0994;0.902;0.657;0.106;0.243;120.006;245426
2uNPQ3hwOueVe35oXHNEOx;0.638;0.725;10;-7,232;0.0326;0.0991;1.12e-05;0.348;0.426;104.929;175429
1DriOnyA5tFc2bUdM6nglI;0.824;0.75;10;-7,646;0.0477;0.177;0.0356;0.0705;0.705;116.005;201376
4UEW50ulvMZj7q2j62wxFh;0.719;0.374;11;-6,937;0.199;0.245;1.24e-06;0.342;0.459;81.024;229107
06ILvvMXRF1iDNcmrdhSZb;0.616;0.849;11;-5,058;0.0995;0.451;0.0;0.111;0.468;85.106;289509
7N06jo3EnV792VFaG8vuW6;0.818;0.823;11;-3,563;0.2;0.0663;1.17e-05;0.133;0.52;128.136;160794
2uZVfvOK7MTjBTRICYmpso;0.627;0.527;1;-7,012;0.0294;0.0219;0.0;0.16;0.293;119.995;219435
2EdT0divbyKeaurz7KgPm1;0.619;0.901;11;-4,173;0.0563;0.0975;0.0455;0.178;0.503;123.002;221693
0PBPO8rmYjmehH4j4ymOxl;0.725;0.446;3;-9,097;0.077;0.0354;1.51e-05;0.312;0.774;94.403;243360
0ruIkQUmeazYSLkoNQOTJv;0.545;0.743;8;-7,878;0.057;0.00626;0.000433;0.137;0.312;118.03;241839
3L8WgDYS5TtwbyxOPSAiFf;0.418;0.668;6;-11,297;0.082;0.000143;0.00113;0.173;0.379;162.663;167933
6uThor8zg7TzTFNDj5q0mO;0.718;0.899;0;-4,029;0.29;0.0437;0.0;0.0702;0.882;112.041;184552
4vlL7HTI5eVGBYOb1w7Goi;0.645;0.753;5;-4,929;0.122;0.00613;0.0;0.0685;0.498;115.792;179689
1D3NaA8JL6QrKoYNj4BKN0;0.679;0.474;2;-15,384;0.0311;0.47;0.841;0.0727;0.753;130.019;173000
1VheuMPggHpnznB4HY7IvA;0.731;0.704;8;-6,226;0.214;0.0569;0.0;0.0619;0.783;95.961;192805
3lTAwJ7GAsm6mFkRejOXIm;0.832;0.802;11;-4,039;0.22;0.343;0.00361;0.139;0.178;110.006;166798
5TbzAWWc5eJaANpA9kfGCd;0.495;0.894;2;-4,814;0.0441;0.00453;0.000596;0.103;0.213;126.03;239894
61QSuw5VlC0LTS8WMO356g;0.536;0.721;10;-6,44;0.386;0.062;0.0;0.824;0.393;117.139;191942
6SooMzpsDiPHFoLsk9XAvU;0.751;0.762;9;-6,765;0.029;0.492;0.0;0.327;0.778;109.672;228000
4yLxnsxbnXiyMwtwothlfU;0.573;0.607;3;-6,286;0.036;0.0359;0.0276;0.288;0.192;99.936;206555
7fuSDngvlH3PJs3MbKVWNu;0.491;0.805;11;-3,226;0.299;0.0263;3.9e-05;0.109;0.382;174.63;214130
7Ct0Q46k5PkXzYiNE5D2dn;0.731;0.727;7;-5,608;0.0356;0.0295;4.56e-06;0.171;0.601;120.968;160009
24b20V609aI0WJ8LyxR8qx;0.754;0.909;6;-3,323;0.23;0.138;0.0;0.281;0.591;126.994;220079
6Wiyd7AsRdXvXGrxNkbqQ1;0.738;0.562;0;-5,435;0.0347;0.633;0.0;0.102;0.476;127.452;241440
47vlYPtgPiHBvTDzwHYonm;0.589;0.864;11;-5,205;0.347;0.461;0.0;0.411;0.686;91.272;197427
1LiN0Z98FkR1t0m8KmLcAH;0.79;0.631;8;-5,549;0.0425;0.437;0.0;0.158;0.889;94.039;190005
3fNnPoIaVT16aLZnswQdCV;0.627;0.798;8;-4,746;0.112;0.297;0.0;0.133;0.896;180.051;208118
2Y3P9IFAeNGH9qTZDp9N6W;0.619;0.881;5;-4,087;0.0335;0.00826;0.0941;0.0995;0.534;128.036;174375
3gT5fIBRlvfu9G7ch5zR9z;0.634;0.734;8;-7,014;0.414;0.156;0.0;0.45;0.58;86.066;262507
0eIy2FGcdMJDewVL96R9ha;0.713;0.975;10;-3,538;0.168;0.105;0.00124;0.628;0.415;124.977;203530
4HNX9g2kXZ6F9bp2Wm9CYW;0.83;0.454;2;-8,81;0.0419;0.344;0.486;0.0811;0.562;94.993;208000
6e7Xpk8Ot6EECTUNkPgxkN;0.637;0.927;9;-4,852;0.124;0.00556;0.00833;0.123;0.405;126.008;409907
0nbXyq5TXYPCO7pr3N8S4I;0.896;0.586;10;-6,687;0.0559;0.104;0.0;0.79;0.642;116.971;196653
15F6s4J6eZnI9eS2yWGzyz;0.621;0.883;6;-4,205;0.136;0.0274;0.00596;0.107;0.252;127.95;176250
7ktPfqU1DTV6I3DTuLa5f7;0.652;0.754;9;-4,929;0.208;0.00616;0.0;0.12;0.429;90.12;285307
67awxiNHNyjMXhVgsHuIrs;0.818;0.799;1;-4,1;0.156;0.00107;0.128;0.057;0.0815;100.014;213733
0e6Je5EfLQ7uS9eVqvKTHW;0.553;0.776;8;-5,078;0.0586;0.222;0.0;0.314;0.396;82.558;252667
7MB3TlGuV2oDvmkZyK7NDW;0.524;0.729;8;-5,996;0.0524;0.00228;5.06e-05;0.182;0.286;145.066;212709
4fxeVw0mf5eHVvunUtcVZG;0.367;0.645;11;-6,432;0.0408;0.189;0.0;0.105;0.0742;149.955;262400
1eyzqe2QqGZUmfcPZtrIyt;0.526;0.712;11;-6,525;0.0356;0.0161;0.0;0.179;0.32;105.009;241440
3JL4kpklmz9j3B3NtjCZ2f;0.69;0.691;0;-3,543;0.0688;0.14;5.13e-06;0.113;0.374;123.992;166935
4jXTQ3JP6wnsLrTDg2KZ5p;0.715;0.624;4;-3,046;0.114;0.11;0.0;0.123;0.412;158.087;173325
5HPnbJnVMocil76YSKmrkA;0.943;0.455;9;-7,543;0.296;0.152;0.0135;0.0595;0.838;107.94;190840
3A8HHz1hlV5kLeTHo3Sxrr;0.668;0.492;9;-9,963;0.0338;0.173;0.166;0.219;0.318;109.99;169102
49TrrciRvL6X0VSP4Q3HhA;0.62;0.868;1;-4,068;0.318;0.162;0.0;0.361;0.545;79.331;273173
7Kutf53V4k0CvU4nKu5oK6;0.858;0.76;4;-7,895;0.254;0.0217;0.0;0.322;0.951;93.082;247613
6mHMOEW1ByeAuuwlSHchVE;0.424;0.456;9;-12,633;0.0333;0.0816;3.36e-05;0.159;0.353;130.353;294027
2PHQr9JMiepZ1GRh4wWxpg;0.335;0.722;7;-6,316;0.0306;0.00764;0.16;0.114;0.04;122.985;370848
02q7qbOYbE89NMFEtOklcc;0.65;0.912;10;-4,588;0.0406;0.0241;0.8;0.293;0.191;129.999;234462
7lOzUJzsELALh5FQsPKTEn;0.69;0.902;6;-4,269;0.0407;0.112;0.0;0.175;0.786;92.988;225987
5JCi3pyggvk4B0yd0BK3ow;0.736;0.677;4;-7,036;0.0352;0.00114;0.844;0.0949;0.0747;121.01;258387
1o0hcMxI6jYzQm6ApPde3L;0.479;0.822;4;-6,412;0.0444;0.00434;4.76e-06;0.0843;0.562;130.035;255720
0Psz3az3RIYfJpnsajBT8N;0.685;0.735;4;-6,337;0.0334;0.191;0.038;0.188;0.385;94.035;190827
6AcMShL9nO1oQHsmVhiKPn;0.381;0.682;10;-5,254;0.43;0.0207;0.0;0.469;0.241;71.405;372707
6gItxgLiMUYV5n3ityPec4;0.47;0.315;8;-12,746;0.0478;0.0349;0.852;0.149;0.225;80.03;210000
070hrICPvpyzXkbqkRC7Ao;0.794;0.798;10;-4,791;0.0602;0.0651;9.18e-05;0.233;0.629;105.069;228571
2MEl4kuNaZZZrVSaKQW8gy;0.664;0.927;8;-3,498;0.14;0.0559;2.66e-05;0.103;0.874;160.042;208074
6uUSmhfdiOR7gYeTN430kA;0.821;0.735;8;-8,084;0.164;0.0545;0.0;0.122;0.538;110.057;178909
1ciGnQtZdjgcTdQXly2h0j;0.55;0.878;8;-5,17;0.058;0.00384;0.0638;0.217;0.194;128.027;179431
7JG411Bqg3I54wvm7QYwxB;0.772;0.663;11;-6,683;0.145;0.0189;0.0;0.33;0.637;84.18;289707
1UcVr8cmBFNc7kcRPH7xWd;0.825;0.541;10;-5,31;0.0599;0.0259;0.0;0.696;0.151;149.922;180113
