song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
5KMPp9asnxJwvaBuSZ5Nsn;0.539;0.93;11;-5,106;0.0408;0.0163;0.0141;0.0388;0.699;143.523;211093
5bx1UhmDae1dxhc53dFAC1;0.728;0.825;7;-5,644;0.149;0.00842;0.0;0.364;0.283;129.943;209187
5QO36B9kCFQdxKRRjkIrQD;0.833;0.918;0;-5,601;0.0914;0.137;0.0698;0.239;0.481;124.993;175000
5MFzQMkrl1FOOng9tq6R9r;0.783;0.623;7;-6,126;0.08;0.338;0.0;0.0975;0.447;100.048;214480
0rIAC4PXANcKmitJfoqmVm;0.599;0.887;4;-3,967;0.0984;0.0192;1.21e-06;0.3;0.881;170.918;193837
33o8XKWJMbMrfXz5TZYEgC;0.578;0.583;9;-11,403;0.0547;0.0246;0.000277;0.263;0.663;121.28;308133
5jziVuI3ZVihBecguWelsg;0.631;0.879;5;-3,275;0.0398;6.89e-05;0.887;0.169;0.157;108.956;266356
0efgEM1LQDbK43rqPH2Iyd;0.923;0.94;9;-5,828;0.16;0.0204;9.67e-06;0.136;0.839;139.804;187260
3qjLlHdGbwDQYKYldJp56p;0.263;0.648;6;-6,843;0.0496;0.485;0.000152;0.137;0.24;69.404;261400
0iBGgTRtJU8XEjdRL8ZFQi;0.627;0.938;2;-2,535;0.0384;0.00574;6.5e-06;0.0478;0.587;101.981;219388
2rkES33en1hJMXCh1exFeh;0.866;0.594;0;-6,723;0.228;0.236;0.0;0.131;0.965;80.004;198761
6oZQUfZVGOwKmb9Zsjd0vx;0.627;0.722;0;-5,898;0.0248;0.0931;3.74e-05;0.225;0.261;93.02;221935
2ewiBP3MEWfbFbrNNzefM7;0.545;0.714;7;-8,952;0.0397;0.000206;0.00612;0.375;0.56;113.499;240294
1IDgkox263J3wzZOew2ZFR;0.708;0.86;2;-7,432;0.063;0.00163;0.823;0.0632;0.424;124.002;403922
7zoa1nv5hDuoj7fWh7X4IV;0.694;0.83;0;-5,222;0.0369;0.37;9.71e-06;0.194;0.808;93.377;244053
6KBOvrddbomdb9dkarvwCl;0.797;0.88;1;-2,534;0.04;0.0813;0.0;0.272;0.779;144.925;238379
0trI4oy0dayuYLeZioJHQg;0.785;0.553;8;-8,208;0.0482;0.282;0.0;0.11;0.181;119.936;176000
14sOS5L36385FJ3OL8hew4;0.693;0.575;9;-6,998;0.0801;0.374;0.0;0.252;0.492;117.999;211362
43Ud1IajwtBvw6ONj6aK2Q;0.532;0.347;0;-13,696;0.05;0.013;0.133;0.0578;0.426;135.935;336307
5JDwLHI2YUkFSFSn4g5pGd;0.789;0.774;2;-4,415;0.0614;0.609;0.00122;0.298;0.488;100.077;201547
37eGbhE1xVFSvcKkqGb6i1;0.828;0.588;2;-7,14;0.118;0.0156;0.0;0.124;0.598;94.052;224681
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
4yT3UMHdi1p0xkmLuwOu6f;0.464;0.921;4;-3,539;0.0677;0.00654;0.0;0.127;0.461;144.127;263285
5YTMV11r6H8eeKuHghbBql;0.765;0.816;1;-3,99;0.0595;0.124;8.06e-05;0.197;0.624;89.005;212027
42yc79BapfKffHxLPRIEht;0.78;0.776;9;-6,159;0.0565;0.0711;0.0;0.11;0.809;122.6;214320
1HZBR7AHOA3oXlGE7SB9RP;0.622;0.616;0;-8,314;0.0385;0.282;0.669;0.215;0.392;92.294;249000
5nS6nisfuxh2JFBXrtZhVa;0.565;0.936;6;-5,942;0.148;0.0018;0.642;0.569;0.238;130.069;164310
6MO2bfLHKykUgCChFdw91H;0.815;0.513;1;-8,363;0.244;0.0145;0.000102;0.14;0.17;96.982;296011
0UQwlF2pRkr1lMN6kNNUj3;0.618;0.795;2;-1,8;0.113;0.0655;0.0;0.309;0.76;185.901;206279
6wwMooleU5O4bEKkA150CE;0.683;0.69;7;-4,303;0.0712;0.000586;0.831;0.395;0.379;128.002;371260
6ixkZ2Q9gQeh52C6GxbETg;0.827;0.66;6;-9,669;0.0337;0.508;0.403;0.0756;0.904;113.449;269143
7K4qs6xArR9izybon4i4gW;0.681;0.866;0;-3,141;0.0404;0.201;0.0;0.28;0.308;124.983;159423
0zaaWhjBOtcxaTFvhL6znM;0.567;0.992;1;-2,688;0.272;0.000465;0.00646;0.217;0.0999;128.023;153784
4c7j8yZNruvUHxO3tFC3cZ;0.684;0.718;0;-4,174;0.0456;0.00153;0.0187;0.064;0.265;126.955;290110
2QsBAfiNmngcrZsOTznqBG;0.616;0.62;8;-6,398;0.0358;0.231;7.83e-06;0.181;0.367;156.986;186497
7MyLZa5CPNFFfpqDXkZZmW;0.56;0.94;10;-3,113;0.0417;0.0218;0.0;0.295;0.896;91.966;191960
72V3zdMD3x7CxNhtN7xYX5;0.892;0.377;7;-7,744;0.346;0.172;0.0;0.157;0.745;95.992;204107
0vFGkxCw2H1bd5cXq2Ibdz;0.908;0.848;5;-7,456;0.0652;0.349;0.916;0.104;0.378;103.008;172427
49Eukh9IsVghsZJoQRmAXi;0.602;0.614;0;-8,105;0.0387;0.17;0.0684;0.201;0.544;132.206;139600
6jmTHeoWvBaSrwWttr8Xvu;0.712;0.562;10;-6,008;0.129;0.125;0.0;0.136;0.142;140.0;236480
39p2Bauqy34ZozrpQuFa4t;0.809;0.459;0;-8,454;0.126;0.338;0.0;0.354;0.213;136.923;182190
2hYGXe0QDxegyHwiZnWUeY;0.476;0.789;9;-5,024;0.0323;0.629;0.304;0.357;0.304;148.106;220840
1or40eH5JXm4JE2WqSVKKW;0.721;0.523;0;-4,008;0.511;0.0153;0.0;0.31;0.712;115.263;133653
4pdPtRcBmOSQDlJ3Fk945m;0.476;0.718;8;-5,309;0.0576;0.0784;1.02e-05;0.122;0.142;199.864;205947
43GS3mtezoIFiuIZCLLiDY;0.533;0.637;6;-5,571;0.0323;0.16;1.12e-05;0.369;0.292;140.167;260173
2ksOAxtIxY8yElEWw8RhgK;0.786;0.808;7;-3,702;0.0882;0.0846;0.000289;0.0822;0.609;105.027;301714
79jnlnoIO10lPegK9Glfc8;0.724;0.828;2;-6,697;0.128;0.43;0.0;0.066;0.837;105.0;219571
0rlHnAs05Bta4DQ8YhwEBs;0.971;0.58;10;-6,294;0.0965;0.485;0.0;0.0534;0.865;118.981;161345
1HBrxfreCZDstJMYVzgRPM;0.69;0.707;11;-4,789;0.279;0.125;2.77e-06;0.237;0.677;103.909;127076
4VtURpoyUD9vzc0yG9tztF;0.845;0.73;0;-5,377;0.0356;0.275;0.0;0.135;0.864;107.011;325253
7swFgLy1v4he4fZUpIWwiK;0.8;0.827;1;-2,534;0.224;0.0405;0.0;0.113;0.719;177.08;179848
4z7N3LUchksm6yMrH2XHA4;0.554;0.414;4;-12,288;0.0313;0.921;0.0149;0.108;0.229;137.355;235989
5NQbUaeTEOGdD6hHcre0dZ;0.618;0.717;7;-5,738;0.318;0.00256;0.0;0.625;0.603;190.05;196693
1yu1uoq6zaCVEIYLq0OUGX;0.418;0.928;6;-6,292;0.0416;0.00386;2.01e-05;0.117;0.468;143.014;308971
0Mk48GaMgw0qz0auSymuHd;0.684;0.882;5;-4,546;0.0312;0.169;1.95e-06;0.226;0.787;95.986;234080
4soJPaN3etpZC72tHZztw3;0.705;0.949;10;-3,575;0.0454;0.0128;0.6;0.27;0.274;128.014;232500
2R2H8r2X1MCJFvvLx6DYZy;0.481;0.643;2;-8,414;0.0414;0.00404;0.848;0.128;0.153;167.935;245722
00NAQYOP4AmWR549nnYJZu;0.665;0.771;0;-5,779;0.0533;0.0155;9.6e-06;0.46;0.764;109.945;265600
54ZPmGE1uOG9IYoUBSRSp7;0.478;0.818;4;-5,076;0.0377;0.00292;0.00789;0.438;0.163;127.953;226867
6HA97v4wEGQ5TUClRM0XLc;0.466;0.438;4;-12,858;0.0608;0.089;5.62e-06;0.113;0.587;193.1;233000
237SYSC33Z7jhBlyAMjgEt;0.805;0.958;0;-5,913;0.0505;0.11;0.834;0.236;0.921;123.026;181463
4n4SbofFYMvEFGwhSNlule;0.326;0.984;8;-3,316;0.139;0.000623;2.27e-05;0.424;0.425;197.895;175852
4CstQ0SUkl0YkoeZkIZlIx;0.835;0.929;7;-3,595;0.0653;0.579;1.28e-06;0.38;0.96;119.047;353453
5FAK7GY5W3PUBPLkJ6R2wq;0.693;0.664;7;-5,352;0.0793;0.206;0.0;0.124;0.542;96.13;203750
42LotTOpEfngkjuzHH3vme;0.353;0.338;4;-15,052;0.0393;0.764;0.00353;0.138;0.384;169.05;195707
6rgVLbCb90OOlZjMN2t2zE;0.644;0.856;7;-5,394;0.61;0.0842;0.0;0.226;0.691;91.32;148076
5rIq9qIH2NERKuolO6CNEz;0.661;0.91;7;-2,664;0.295;0.169;0.0;0.0939;0.709;88.875;277320
406BLwaoWwW4Hc2dzR9DfN;0.818;0.801;7;-9,08;0.188;0.0359;0.0;0.257;0.58;119.707;222293
2gG6XzlJwwv2Sdf7TN7jmh;0.617;0.814;1;-4,817;0.0513;0.0062;0.546;0.141;0.0534;128.034;170625
2XW4DbS6NddZxRPm5rMCeY;0.758;0.448;7;-9,441;0.103;0.0309;8.67e-05;0.558;0.373;77.176;198960
6lrh9jZ1xoMwoErgPSj2rY;0.599;0.744;7;-8,72;0.0316;0.131;0.00275;0.0795;0.723;91.259;351267
7pd0EjaK0m2Er7fEsOzruu;0.706;0.687;0;-8,84;0.0327;0.826;0.901;0.177;0.724;137.003;264061
2KEux6D75xjj6fdabXpeAu;0.787;0.619;9;-7,32;0.17;0.181;0.0;0.323;0.824;124.09;127843
17lu4tymfnhmcIDlzBbtAb;0.371;0.917;4;-5,724;0.102;0.000367;0.422;0.49;0.477;133.553;344240
6vwO2sjv52r1efQm5JzKJ3;0.536;0.964;7;-4,093;0.127;0.000512;0.0;0.247;0.276;126.084;209373
7jP2937OACDPrN53DzO0Ye;0.538;0.581;5;-7,816;0.0235;0.204;5.26e-05;0.13;0.269;108.108;240627
1ZhrREyOOeFV6TxDOyiPwu;0.564;0.645;0;-12,923;0.0484;0.0552;2.84e-06;0.151;0.836;99.302;170173
6I6NX6tjGsxFAsIfGzY9lJ;0.657;0.421;9;-11,378;0.412;0.352;0.000218;0.187;0.181;174.063;264747
7pnPzV2XKnsCtjSLHeWQto;0.673;0.871;11;-3,316;0.044;0.426;0.0;0.171;0.948;95.994;197167
0KY3vzMW9Ke1lYUeeuQ8xO;0.829;0.826;6;-7,952;0.161;0.3;2.94e-05;0.0825;0.925;152.045;219320
2AUHVjR5lhg6GcztbGvRkc;0.798;0.837;4;-2,531;0.0582;0.00737;0.121;0.0942;0.662;124.994;215040
7vGuf3Y35N4wmASOKLUVVU;0.52;0.761;4;-3,093;0.0853;0.256;4.96e-06;0.17;0.286;141.971;180823
40r195KtIfLn4GMLvHKpJH;0.773;0.754;8;-7,119;0.075;0.000681;0.134;0.0613;0.701;125.033;113763
2bPtwnrpFNEe8N7Q85kLHw;0.826;0.73;1;-3,032;0.0809;0.383;0.000374;0.0197;0.605;150.134;157600
4LRezd065bAMvBlpwMAkx6;0.755;0.886;2;-3,042;0.087;0.382;1.3e-05;0.613;0.539;124.071;172975
7BKLCZ1jbUBVqRi2FVlTVw;0.748;0.524;8;-5,599;0.0338;0.414;0.0;0.111;0.661;95.01;244960
7wqSzGeodspE3V6RBD5W8L;0.689;0.481;10;-7,503;0.0815;0.369;1.03e-06;0.0649;0.283;80.025;229526
2lffRiAET2Xt6BNb4EmkS2;0.488;0.503;0;-8,89;0.0326;0.00583;0.809;0.101;0.38;144.035;298613
5SV9SnHkuHMh446QsgQtry;0.542;0.946;6;-4,279;0.378;0.0346;0.0;0.323;0.509;146.7;274467
3PP7TRychfSQiAZgtq1Xjv;0.614;0.388;0;-10,141;0.0375;0.413;0.0;0.409;0.595;119.935;227600
5r5fT6jiJ967oxQ0qne9Hs;0.707;0.882;7;-3,207;0.0719;0.000807;0.0591;0.0812;0.51;130.012;331373
4zMmqb0pYwX6b0qc0slCoT;0.826;0.365;1;-7,024;0.0412;0.849;3.8e-06;0.186;0.802;85.244;239324
4gxukDJiwApNEgVIh4pHgT;0.601;0.99;6;-3,016;0.337;0.00116;0.52;0.124;0.192;127.958;148125
5PsMbxhgWpJMsouEfDTX6r;0.726;0.698;5;-4,165;0.0431;0.049;0.0;0.309;0.867;143.994;233478
0WgQzf1vVHq7qMHbD3y528;0.763;0.573;0;-7,657;0.0419;0.155;0.0;0.217;0.198;130.004;210462
3Q9QGamJUf6y6DU0MJ8jBd;0.829;0.821;9;-6,184;0.367;0.141;0.0;0.585;0.602;104.966;261173
4Ag89Y7qSUrpxcgRtSzSam;0.617;0.541;6;-4,113;0.78;0.125;0.0;0.369;0.43;79.998;107999
6UlVoivrSMVoyhdc5S2tVk;0.681;0.484;1;-9,978;0.0563;0.641;0.00631;0.115;0.646;143.044;210756
79lmvU7Qmc8QpXilbSk37z;0.813;0.59;8;-8,998;0.378;0.00106;5.07e-05;0.0809;0.602;159.961;232467
4cMBFU3ZjlbscquikM8sM7;0.806;0.491;11;-7,053;0.0479;0.329;4.16e-06;0.189;0.847;100.001;184800
6qAM8wwwLHsaDdgrmMce4c;0.545;0.844;5;-3,466;0.229;0.147;0.000494;0.261;0.342;142.071;202817
4ndDbJMhpCC5DxFOzMmf4t;0.442;0.491;7;-6,598;0.0246;0.00693;0.00491;0.114;0.125;79.954;232120
1XGAxBPuIMGSoCcV71V36R;0.256;0.863;5;-6,582;0.106;3.48e-05;0.00405;0.364;0.521;158.947;389333
4aPB8rSxGFISs0o6V2LrTy;0.581;0.642;1;-5,318;0.407;0.0519;0.0;0.183;0.536;80.142;345160
3LxFqieGoMcJSnDVHokSLp;0.597;0.842;2;-3,424;0.0352;0.0135;6.38e-06;0.158;0.484;127.924;240938
2cooNqkhh52uvZJeHTHUm4;0.529;0.783;3;-6,143;0.0388;0.0359;0.0;0.174;0.493;140.026;225360
3yZQk5PC52CCmT4ZaTIKvv;0.572;0.912;7;-4,875;0.0707;0.00155;1.2e-06;0.102;0.606;156.073;187187
0BG2iE6McPhmAEKIhfqy1X;0.518;0.839;2;-3,904;0.0406;0.0359;0.0;0.0817;0.935;179.098;139280
3S8hI4RwB6vQ8fgZZihtpv;0.769;0.523;7;-9,762;0.273;0.089;0.0;0.16;0.449;139.785;102857
44UYb53g0qYJyg1fe2LiA9;0.513;0.656;5;-6,146;0.0278;0.284;0.0732;0.151;0.716;113.768;167093
2jmbv50W0P2GPIpu2Dc7h5;0.781;0.773;1;-7,627;0.116;0.00238;0.45;0.075;0.521;127.999;128906
5kK5QHkx544IrrXBngWct3;0.498;0.62;5;-9,435;0.024;0.32;0.00628;0.0411;0.896;100.768;169552
6CYmEmEfJ2cqVaNRNu5ADX;0.527;0.933;7;-4,839;0.0731;3.23e-05;0.000124;0.111;0.113;127.909;320635
5AL3fjjh3Xb3mqW5jsbIwK;0.51;0.937;1;-6,795;0.0929;0.0147;1.5e-06;0.257;0.449;128.115;176719
6jJCk7oHNwyowOUaF3gXEu;0.677;0.985;1;-4,678;0.0549;0.07;3.62e-05;0.351;0.87;118.092;220227
72ZxxtVWKGiICLhyL2Fcix;0.682;0.824;1;-5,832;0.0329;0.00568;5.27e-06;0.0679;0.389;123.023;194573
41Onw0vYh3bs1qilzn50D6;0.402;0.205;6;-11,232;0.038;0.758;0.0;0.147;0.42;143.994;189027
6QZtmgaUkxWk3Rlq3Upll6;0.8;0.626;7;-6,043;0.0482;0.0194;0.00416;0.103;0.792;106.974;214080
5qFeMRz4TvetPmzjre9Dq7;0.684;0.811;7;-4,494;0.0714;0.161;0.000363;0.0871;0.721;87.866;250840
3p1oRfbN2RrDdSyG8S7itI;0.805;0.737;11;-7,284;0.251;0.34;0.0;0.901;0.486;92.929;251067
358uP4VwX0XYKji2IW19zi;0.803;0.524;2;-6,245;0.277;0.0563;0.0;0.174;0.349;75.531;142907
058LC5qOG4VDaa4scqYc6v;0.707;0.942;2;-5,32;0.105;0.0057;1e-05;0.177;0.832;114.173;235265
2Ee4xp5gWMeLavEWHaXe8K;0.55;0.961;2;-3,049;0.0412;0.000628;0.759;0.0718;0.0391;128.027;189514
7xHWNBFm6ObGEQPaUxHuKO;0.668;0.725;1;-6,127;0.266;0.0102;0.000479;0.0561;0.729;191.944;210227
3DamFFqW32WihKkTVlwTYQ;0.513;0.661;3;-6,8;0.0439;0.0274;0.0;0.118;0.461;180.118;228347
7olq1ySJU0pSghGyBj5yTK;0.598;0.693;8;-8,273;0.0753;0.204;0.121;0.102;0.181;144.941;210207
2f0P7iELCvAlV8j6Z3rGDE;0.484;0.711;2;-7,784;0.0331;0.0183;0.173;0.0941;0.49;148.189;503067
5V3Yxw8MxluBjFnvxz6TM1;0.593;0.901;8;-4,018;0.156;0.0158;0.462;0.205;0.172;137.789;256848
2Oehrcv4Kov0SuIgWyQY9e;0.327;0.71;3;-2,928;0.0547;0.202;9e-05;0.28;0.416;179.561;175200
5ZkHhBQnPdVTYPxyCvnRGo;0.408;0.972;2;-3,486;0.115;0.00312;0.0016;0.062;0.429;160.012;241198
2IR9MmoWsguzwzHmdByrQm;0.688;0.872;2;-4,651;0.282;0.029;0.0;0.571;0.562;76.983;249440
2am14wFmbow4gZXQy1Pwyh;0.811;0.771;8;-7,56;0.0407;0.0535;0.0;0.345;0.745;96.778;296000
1c0hsvHLELX6y8qymnpLKL;0.795;0.783;5;-4,271;0.0432;0.361;0.0;0.437;0.8;92.016;266087
1Ioc85mqHwoQKvnI0p4dnW;0.96;0.624;2;-2,814;0.0838;0.206;0.0;0.132;0.478;109.986;229026
7nbH85acNzcX2WrjAHUVd3;0.889;0.713;1;-4,845;0.228;0.0181;0.0;0.0715;0.436;102.028;298493
5Z4t58Sjs5fFj8LhlaQu8d;0.675;0.665;8;-7,674;0.0343;0.015;0.0;0.125;0.744;139.939;185170
2UXjdnCvgGGIXLrAwCVVQT;0.587;0.648;7;-9,181;0.0328;0.71;0.00106;0.0834;0.502;100.062;206920
51pQ7vY7WXzxskwloaeqyj;0.346;0.335;7;-12,453;0.0339;0.575;0.00674;0.185;0.213;84.204;478173
012mGdSYIBEmERuScm2iOl;0.691;0.66;5;-8,161;0.0354;0.18;0.000266;0.174;0.94;146.78;143507
4Tyv7nnNTHC6mR1pTubIrw;0.912;0.553;1;-4,716;0.205;0.188;0.0;0.102;0.62;91.991;270467
4b55fVKJprjWWj4KhKgxMf;0.733;0.603;1;-8,673;0.044;0.592;0.0;0.0556;0.817;91.941;298347
48p5E25cFPanxuwCTmTpuL;0.629;0.876;0;-10,141;0.0444;0.0864;7.72e-05;0.0431;0.358;118.01;220960
1VJwtWR6z7SpZRwipI12be;0.689;0.516;8;-5,857;0.0444;0.513;0.0;0.163;0.209;124.876;190920
3GzS0iKqyGMHwR1TimM2KN;0.634;0.743;8;-4,039;0.0392;0.00298;1.96e-06;0.0442;0.243;118.937;237880
07jFllpAwipdNXstXHFtHk;0.709;0.797;8;-5,22;0.316;0.212;0.0;0.0885;0.678;99.951;168025
0DiWol3AO6WpXZgp0goxAV;0.611;0.697;2;-8,618;0.133;0.0193;0.0;0.332;0.476;122.752;320357
3pjlAhfQPPG7LFWiUo6jMo;0.605;0.813;10;-3,32;0.0408;0.0974;0.0;0.329;0.476;132.049;214592
2RZAEHKnwWecwUk8qVuYiM;0.783;0.87;6;-6,424;0.578;0.00149;0.0732;0.058;0.306;143.068;268531
1r5J8bYOWq1Dal5jMQ06WX;0.596;0.656;4;-6,701;0.0283;0.028;0.569;0.11;0.198;86.489;339956
1xgxSfIhXS817JOmsiaG4P;0.795;0.505;7;-7,281;0.0288;0.502;0.0153;0.288;0.961;109.889;268893
0yndiszlOMgxOu3y2vKZvB;0.799;0.621;7;-12,762;0.0681;0.137;3.1e-06;0.0913;0.663;114.12;232293
7DzFjsPLcB2CMz7uK0cSKb;0.699;0.848;7;-8,385;0.0341;0.0161;0.642;0.072;0.364;110.006;213101
7sQKy5vlPQllr0k9IjYJv3;0.883;0.668;9;-2,957;0.113;0.11;0.000529;0.0734;0.676;87.972;226533
74d9QhneUCIUvO00ev5kyX;0.85;0.551;0;-7,197;0.0572;0.0559;0.0;0.161;0.634;104.967;206204
2pBzr1GZRIQPfgsccD6H11;0.876;0.587;7;-5,035;0.0953;0.036;0.0;0.145;0.128;129.993;236627
1WoYl4FAEAv4Sy0kTCRle4;0.758;0.881;5;-3,432;0.105;0.0249;0.707;0.183;0.546;125.018;158224
3LEiqJm0Q2iwUNZ8t5PDqe;0.622;0.831;2;-5,35;0.0371;0.0183;1.39e-06;0.0709;0.443;114.015;257947
6O0OCTxHffoXmJSnhrRSmD;0.7;0.71;5;-4,351;0.0394;0.304;0.0;0.105;0.452;80.515;352280
6O1tLGD9D6TDW3Py6Gw4lX;0.698;0.664;1;-9,832;0.0326;0.0111;7.59e-06;0.183;0.526;96.017;225107
0rE7P5d3R1q1rdmi4busL1;0.571;0.813;2;-5,97;0.0822;0.158;0.0;0.531;0.31;127.894;200000
5lhd4w1RZz38EcwxAFSgZO;0.876;0.879;9;-4,834;0.105;0.507;0.0;0.243;0.862;104.991;208132
0GdOqU9mwoO4xLo9bVA5Yb;0.556;0.841;9;-7,462;0.0628;0.00881;0.692;0.361;0.186;150.07;212808
4yxSvdt8kl6jMdvFaiNtve;0.661;0.311;5;-13,288;0.0263;0.474;0.00366;0.105;0.234;143.966;286186
314ZkcV7oLWG8yWE7LABvH;0.584;0.685;7;-7,811;0.425;0.0304;0.0;0.189;0.345;97.551;226321
7biTdpboxtQ5apJezizdzh;0.643;0.664;1;-6,719;0.287;0.465;7.87e-05;0.138;0.26;91.727;176573
5qm4gm7bgRqOsle2HhlaF7;0.738;0.832;2;-4,983;0.0343;0.219;0.364;0.26;0.696;139.086;184400
2b6i9zx3ULzKrNWmyP0ePD;0.867;0.761;1;-5,1;0.0937;0.336;2.12e-06;0.0654;0.609;122.952;316000
1uTjNWaoXEEi6Jtt0gvXl6;0.782;0.468;5;-4,881;0.0746;0.36;2.31e-06;0.0699;0.655;124.97;219163
2Hi2PhbY6mrhxU1LIjhxxf;0.83;0.796;1;-8,016;0.0713;0.162;0.000509;0.0778;0.239;126.066;178462
6vRobHlU0TzUqbAlspOU71;0.823;0.733;7;-7,699;0.0952;0.621;5.24e-06;0.074;0.82;139.018;166000
1Rpj9CZE7cGSXUCfiBf0eA;0.719;0.809;6;-4,679;0.182;0.286;0.0;0.081;0.238;125.072;215050
2Oaq2Q6JFS1xIXGL9TVryY;0.946;0.491;1;-7,931;0.231;0.00521;0.0;0.226;0.586;130.029;375973
0HLpIMwRnkDSn55nAhscB9;0.754;0.714;8;-4,845;0.0436;0.0335;2.63e-06;0.0777;0.562;95.015;206947
0Fc9QSMX6fgEBgDjUax7t7;0.723;0.837;11;-6,487;0.0389;0.0103;0.000477;0.0834;0.643;123.952;177097
5gNqUqsAloKP3PrbRIq2BO;0.786;0.701;0;-6,625;0.258;0.0724;1.59e-06;0.0742;0.698;127.972;157559
5sn1BmEOPP1bu4cZq9OgoF;0.712;0.46;0;-9,6;0.201;0.66;6.42e-06;0.101;0.123;79.98;250837
5uEdRMxRDaWOA4ZWMOEKM1;0.545;0.919;8;-3,927;0.266;0.00171;2.26e-06;0.231;0.351;129.993;210853
7fgqezDkkq9WWg1KhtyyBL;0.253;0.891;9;-7,719;0.0784;0.00399;0.000814;0.196;0.837;170.775;287040
745PEogChr9LC3ctmXeijC;0.535;0.968;2;-3,952;0.0658;0.000894;0.0127;0.236;0.384;110.964;289920
7uzmGiiJyRfuViKKK3lVmR;0.71;0.789;4;-3,874;0.0722;0.0161;2.77e-06;0.451;0.717;142.929;131064
5DaL1ihlNVFZ7qdiNds13f;0.799;0.0375;11;-15,162;0.456;0.891;0.928;0.102;0.615;78.132;147716
2n5FdhSAJSnUhQypoNHQb9;0.834;0.488;3;-7,88;0.0446;0.753;0.124;0.0967;0.332;115.988;259712
3YDeFx4VPESam1upfiJmVW;0.626;0.598;1;-7,15;0.0622;0.056;0.0;0.164;0.472;75.943;188341
2Fap2zMMINCLylSCSGQLEa;0.683;0.598;2;-7,835;0.0323;0.21;0.000147;0.124;0.468;109.999;169500
45SxMJzWaPMXdNNC4EUr0Z;0.658;0.486;7;-12,389;0.335;0.53;0.0312;0.168;0.524;98.115;133163
1XnihEe69BExqJwlKxQBU6;0.453;0.724;8;-4,866;0.0471;0.298;0.0;0.252;0.0776;128.002;193125
7r8djM5aN8op9n6TOK7VXM;0.683;0.807;8;-8,362;0.257;0.0504;0.0;0.211;0.734;168.03;268841
1yF3umIz7AeXn2P1bBsg3z;0.598;0.839;4;-4,638;0.0451;0.00144;8.75e-05;0.214;0.0998;130.074;179510
1MtmXPxXP4ntSjfF5xnOyM;0.84;0.62;1;-6,91;0.129;0.0584;0.0;0.0988;0.511;98.076;188401
6MeXp6CHAwZ3FhqgZ9XMha;0.83;0.791;5;-6,841;0.362;0.136;0.0;0.116;0.964;105.264;109367
4RVbK6cV0VqWdpCDcx3hiT;0.585;0.597;0;-7,499;0.037;0.339;0.0404;0.195;0.227;100.051;324674
59kTVUKhpcFw9zMLPSbFvH;0.249;0.804;10;-3,233;0.0502;0.0201;0.0;0.262;0.389;155.066;192893
3BT5oU2l8UDLFgyOTUdKe4;0.586;0.869;7;-3,798;0.037;0.025;0.00837;0.193;0.267;119.931;208185
4lTLA56cAilcRXpZWCWyS2;0.815;0.485;8;-5,188;0.0545;0.0326;0.0;0.156;0.381;98.076;159184
5YJ5uwcKow2zxSE6GGf1iI;0.847;0.798;9;-4,926;0.05;0.222;0.0;0.0675;0.961;121.981;228545
2DFi8rwHcVkTTgu7PULhtI;0.596;0.897;10;-2,94;0.0462;0.0641;5.24e-05;0.0628;0.578;118.0;206394
6jq6rcOikCZAmjliAgAmfT;0.57;0.763;1;-4,137;0.0573;0.0857;2.49e-06;0.0932;0.43;150.088;239853
4fj7e6Tc48Bmomwyz2Z2XC;0.729;0.773;0;-2,486;0.131;0.611;0.00106;0.287;0.718;176.053;199091
5Cbo7oz78gqkzV3EAM63VA;0.561;0.666;8;-4,243;0.0322;0.106;0.0;0.123;0.675;160.019;219367
2wFH2lZdh8GN36N86VvnYL;0.595;0.799;8;-10,725;0.0461;0.0121;0.0547;0.337;0.231;125.993;177116
5ZmsMLLzdWDsEM5PPjvtw9;0.829;0.433;1;-7,622;0.391;0.136;2.91e-06;0.306;0.928;91.071;277439
7hpJ9tATWb2vztlq99hERP;0.623;0.647;8;-5,438;0.04;0.00122;0.0;0.354;0.522;107.987;185787
1IJXwbwbldrL3Cb39WHEJZ;0.578;0.827;1;-7,032;0.103;0.0101;6.19e-05;0.155;0.881;205.948;266600
58FUwmyGUqkt53YPUcm7cJ;0.588;0.877;8;-4,78;0.16;0.00952;0.0;0.171;0.645;155.165;326187
0gcOnIUKIG6JF56iFUfE0p;0.745;0.881;0;-2,587;0.0506;0.255;0.0;0.25;0.961;157.985;147493
78W6Wj2IBE2leu2fz7dVXv;0.488;0.463;1;-7,687;0.0284;0.383;0.868;0.0574;0.153;104.877;368547
1VgQ6AZ8tVV0uhvhH9usuj;0.71;0.536;9;-10,84;0.0427;0.162;0.000275;0.135;0.919;146.947;206752
49HB6swcoMMkNYmsa3wltv;0.853;0.556;7;-5,717;0.0632;0.124;0.00131;0.0896;0.878;132.014;258229
744SNiN62VsaMyjb3yVABh;0.639;0.869;10;-3,481;0.0239;0.128;2.59e-06;0.169;0.297;104.994;200857
0SNmsxil0gv3UP8TFB6Pz8;0.67;0.888;0;-5,368;0.0299;0.00901;0.0;0.419;0.652;101.855;191573
