song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2RGe02P8xxSF9syj0ltPjX;0.431;0.773;2;-5,002;0.0636;0.0264;0.0;0.348;0.504;111.387;270927
4cVHMHgmWgudD399ZdhQ3L;0.654;0.641;8;-9,771;0.0482;0.00535;0.00321;0.209;0.794;114.696;247600
25rMWDcZtRw4HBiYby4tBK;0.864;0.552;11;-4,648;0.202;0.199;0.0;0.126;0.33;150.05;259453
1Krtfh550kyhfWPcRp6SnD;0.27;0.886;11;-6,899;0.117;7.5e-06;0.0243;0.0899;0.192;119.285;313520
4q5cQyhhUW5X0PQVzA8VsG;0.58;0.814;0;-6,582;0.0363;0.173;1.8e-06;0.246;0.722;141.606;272507
52KvuGmgcgRdrLMXOtda0E;0.67;0.591;7;-6,012;0.0646;0.62;0.0;0.373;0.8;91.439;217613
5MFr2IB9u3t7nYdRL53viF;0.745;0.669;9;-5,204;0.0316;0.00761;0.0;0.118;0.513;107.02;191321
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
5oy5ilENOJEPYMUSJy8mCy;0.606;0.462;2;-11,064;0.0305;0.0267;0.902;0.116;0.0604;119.994;327000
4zI7i4nbKpLVba3JJTaszz;0.598;0.412;11;-9,838;0.14;0.815;0.000352;0.114;0.431;146.039;339847
1kN9NWN4usLoogG70iJQuN;0.466;0.895;9;-3,396;0.0507;0.0251;0.00212;0.127;0.545;175.924;259813
0zaaWhjBOtcxaTFvhL6znM;0.567;0.992;1;-2,688;0.272;0.000465;0.00646;0.217;0.0999;128.023;153784
3n1DqizISmjSPzVmwkkzUv;0.608;0.612;0;-6,874;0.0318;0.296;9.46e-06;0.117;0.264;140.941;282427
1i6N76fftMZhijOzFQ5ZtL;0.721;0.521;2;-8,123;0.0612;0.0707;0.00552;0.127;0.942;123.118;261413
5tHbBxWjTxaQpL5SrT17Tz;0.59;0.306;10;-16,326;0.0325;0.328;6.95e-06;0.0377;0.493;77.069;256488
6habFhsOp2NvshLv26DqMb;0.655;0.797;2;-4,787;0.153;0.198;0.0;0.067;0.839;177.928;229360
7IAJzec1UxGYmNvbPTHbxx;0.844;0.772;7;-4,621;0.194;0.284;2.38e-06;0.368;0.336;100.008;147395
7deFhi7zKJHlR1dtuY69gv;0.818;0.883;0;-4,547;0.0695;0.0202;0.000767;0.243;0.405;93.67;250173
7wZUrN8oemZfsEd1CGkbXE;0.638;0.656;5;-5,886;0.0357;0.188;0.0;0.146;0.225;104.036;262467
014J7jX1wSv0manSdRnveo;0.608;0.648;1;-5,569;0.036;0.0194;0.00104;0.0897;0.114;121.96;224392
4MZEZz8MqVgvIMXU6AVP22;0.531;0.948;9;-5,438;0.0568;0.006;0.0117;0.694;0.498;136.891;298093
4xrlTtOEd3OHvQT8eu5JYY;0.671;0.638;7;-8,171;0.0251;0.0027;0.000695;0.161;0.619;107.088;352377
6kURXiIFcBrvfh11Soiwqv;0.581;0.822;9;-4,878;0.0257;0.00747;0.0657;0.217;0.662;139.994;295000
3xq3EhulVamWqQD0TW7wok;0.711;0.722;5;-11,961;0.037;0.114;0.405;0.497;0.2;124.016;235161
15IWb2lHx4e7vjCV1Ye1e3;0.819;0.611;8;-12,228;0.147;0.0201;2.47e-05;0.0671;0.961;174.049;206333
32PWtlzKyvr3HcvJp1JFF5;0.494;0.716;1;-6,479;0.364;0.0478;0.0;0.353;0.468;168.894;352507
56sk7jBpZV0CD31G9hEU3b;0.553;0.853;8;-3,668;0.0339;0.000684;0.0;0.126;0.506;122.023;231400
3DPFmwFtV5ElQaTniLOdgk;0.956;0.373;6;-7,963;0.0773;0.569;0.394;0.314;0.568;119.994;268333
2vX3rTKKQCK4a86PKINYw6;0.897;0.607;11;-5,554;0.231;0.0385;0.0;0.363;0.165;139.982;251893
1cG0umU5TKStygKsPFZ9pY;0.483;0.787;8;-5,244;0.102;0.112;0.0;0.257;0.58;122.058;191379
7a9KN84HehzsVv1dlbnnNb;0.506;0.897;11;-5,265;0.398;0.332;0.0;0.117;0.604;109.059;140634
5pddmkNwatcLOEqDqj7xEp;0.826;0.866;0;-1,517;0.0355;0.332;0.0;0.665;0.909;123.11;211483
7EL7ifncK2PWFYThJjzR25;0.864;0.365;8;-10,219;0.0655;0.187;0.0;0.116;0.0478;94.969;101172
0SKDPFbwzzai7lBD5gwSns;0.786;0.962;7;-3,785;0.0642;0.0038;0.00156;0.342;0.496;127.995;302147
2Fxmhks0bxGSBdJ92vM42m;0.701;0.425;7;-10,965;0.375;0.328;0.13;0.1;0.562;135.128;194088
0PwaDQfnz4J8WF8221gv7n;0.597;0.462;10;-7,816;0.0597;0.649;7.28e-06;0.11;0.377;71.578;143888
6f807x0ima9a1j3VPbc7VN;0.748;0.916;6;-2,634;0.0583;0.102;0.0;0.0653;0.518;122.036;194754
5QOcepOSAdswU3fvhFPwZX;0.542;0.769;5;-6,339;0.0319;0.11;0.0;0.0787;0.554;89.983;278374
36UAh8lq8r62uopY9Du1w3;0.867;0.635;1;-6,317;0.0771;0.00547;2.67e-05;0.0703;0.52;102.037;174118
3e5eR2DBoHD2qR4HN3YmTv;0.731;0.447;5;-9,038;0.0386;0.598;0.000279;0.116;0.595;108.838;155240
3vwmTGh2zgxxoJzvcvJfhm;0.633;0.83;8;-3,754;0.153;0.0232;0.000372;0.0948;0.457;121.978;184918
6u7jPi22kF8CTQ3rb9DHE7;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
4pdPtRcBmOSQDlJ3Fk945m;0.476;0.718;8;-5,309;0.0576;0.0784;1.02e-05;0.122;0.142;199.864;205947
4z6wo6PJG4Fve45OXK6D9m;0.713;0.798;1;-3,147;0.219;0.366;4.3e-06;0.246;0.721;176.073;221103
1STAWoWHYJh2UVUx41pYMD;0.359;0.779;7;-7,52;0.0412;0.0057;0.837;0.379;0.582;86.951;236213
47zREtxQZ3cHHIZwUQnuuN;0.564;0.552;0;-5,438;0.055;0.439;0.0;0.163;0.26;119.907;233337
7tXCV0UwFwBxqum6i25you;0.847;0.573;0;-6,032;0.253;0.00739;0.0149;0.0845;0.332;99.919;137595
1TqlivP51FBxN9Oa69kNjd;0.213;0.693;5;-4,868;0.0492;0.615;0.000108;0.192;0.134;165.571;240000
48svUiwMMYQRPyesVEnof1;0.643;0.576;7;-6,896;0.0303;0.0267;0.0;0.273;0.699;97.022;312400
47R9wmldBrYFtkNRjVSPZq;0.49;0.192;10;-18,621;0.0274;0.842;0.118;0.119;0.508;102.611;204907
2zkVH2daHyjS51g7PRJFDn;0.648;0.752;7;-4,13;0.133;0.315;0.0;0.201;0.405;178.228;198053
70K0ezmzYEZeqoSaZMyP7o;0.383;0.43;10;-8,644;0.0302;0.817;1.04e-06;0.0869;0.174;107.005;280757
7myUDFaDjYmdXCmpXzAhvO;0.743;0.594;7;-13,053;0.269;0.00816;0.000146;0.13;0.458;110.003;200727
4aWmUDTfIPGksMNLV2rQP2;0.66;0.786;2;-4,757;0.17;0.209;0.0;0.112;0.846;177.833;228200
18W92Zm1KjLCbUIszOhpkD;0.661;0.725;6;-4,859;0.0563;0.0253;0.0;0.123;0.605;119.927;197939
72VWeN4sOkXy6ctgm1pSKV;0.46;0.786;6;-4,961;0.0425;0.0264;1e-05;0.245;0.407;159.946;196872
41RSRxdVqnSWlL9Glx95fG;0.709;0.814;8;-4,148;0.0466;0.106;0.000229;0.267;0.477;126.027;186667
1c0hsvHLELX6y8qymnpLKL;0.795;0.783;5;-4,271;0.0432;0.361;0.0;0.437;0.8;92.016;266087
4FthwGFz9SVZgCVqxNXsSK;0.405;0.962;11;-4,894;0.0842;0.000213;2.31e-06;0.108;0.489;170.023;190133
4bUrpXdPZIJMPUksA8ggDB;0.664;0.849;11;-5,996;0.0416;0.015;0.0;0.0559;0.723;81.94;199996
2XwYeBzumtjxVbFWwhJpsy;0.485;0.935;2;-7,005;0.0696;0.0113;3.89e-05;0.331;0.68;155.608;321800
322tcqPhma7F6hfCeLisx0;0.806;0.558;9;-6,46;0.0683;0.482;0.0;0.0618;0.678;95.016;198973
0vOkmmJEtjuFZDzrQSFzEE;0.741;0.58;4;-9,05;0.0304;0.117;3.31e-05;0.212;0.944;127.402;171267
6RgS0GRNijUbyXlugK3W8Z;0.805;0.49;11;-8,575;0.191;0.0614;0.0;0.101;0.952;95.826;161373
3bnEhDlFFXeCyyYhbRszW7;0.578;0.506;1;-9,114;0.28;0.0898;0.000222;0.155;0.575;116.951;190280
0UQwlF2pRkr1lMN6kNNUj3;0.618;0.795;2;-1,8;0.113;0.0655;0.0;0.309;0.76;185.901;206279
2kg9AijbBp9HrXjlxByPT3;0.539;0.984;0;-4,675;0.289;0.0015;0.197;0.124;0.179;128.037;226902
5UHuuQGEgMbZrYnHjQG9ny;0.535;0.78;9;-6,008;0.113;0.159;0.000761;0.137;0.622;179.964;226667
4hAhyE1iL07EIUJnqw2bsV;0.511;0.617;10;-5,883;0.0313;0.00223;0.0;0.201;0.404;90.951;227800
11bD1JtSjlIgKgZG2134DZ;0.563;0.592;9;-4,571;0.0276;0.209;5.08e-05;0.132;0.136;104.016;267933
0vzgV6YG3UduVRrkdW8fhc;0.615;0.905;0;-4,539;0.0593;0.00158;0.0;0.104;0.611;119.982;212246
2vNmPvzN8fgyhJG5nKfbt8;0.39;0.618;2;-8,14;0.0409;0.0914;0.0594;0.0835;0.115;105.585;239013
71gTkwpgxUPXuiWRSxSuSi;0.665;0.811;9;-12,789;0.0401;0.0852;0.00819;0.292;0.935;119.978;249893
5JNHieecqULXHLRgJpAqIL;0.684;0.652;11;-8,761;0.0508;0.364;0.00196;0.089;0.628;149.981;195200
3R6dPfF2yBO8mHySW1XDAa;0.746;0.846;9;-2,432;0.048;0.0485;0.0;0.195;0.403;114.955;174933
60TClTKDePeUjKyfotkLEg;0.628;0.755;7;-3,981;0.0545;0.0951;0.0;0.0825;0.782;172.16;219533
2UM5jlU2iLXDEAtzIfa1m0;0.564;0.615;1;-6,066;0.0314;0.185;0.0;0.114;0.248;127.932;177656
7hHf4gz7kGmkuwa6XMc88W;0.78;0.521;0;-5,094;0.123;0.0983;0.000125;0.0967;0.643;160.087;171375
03pdIdVHMM3KImjsHN5R58;0.446;0.993;1;-3,171;0.455;0.00637;0.787;0.0589;0.243;165.092;248364
32Te40UQyEMvCrVlw19d7q;0.568;0.132;4;-18,152;0.0368;0.986;0.899;0.0725;0.141;119.573;264227
045sp2JToyTaaKyXkGejPy;0.454;0.229;2;-12,592;0.0297;0.167;0.102;0.202;0.134;73.552;290707
6ZNo7Vi0TE9ul1fhKd4S1M;0.734;0.667;2;-4,996;0.0871;0.092;2.12e-05;0.104;0.165;100.578;211440
4IhZN36ncIl66lToIQbqMI;0.643;0.646;5;-7,155;0.0655;0.138;1.34e-05;0.132;0.531;88.866;192135
6xAORvvGEMK44FygUsiMQy;0.361;0.88;7;-4,959;0.0466;0.19;3.48e-05;0.294;0.224;91.06;273147
2up69Rho7swRdP1MHqzX3n;0.874;0.69;10;-6,373;0.114;0.121;0.0;0.249;0.735;95.025;227280
0SWgjMbFFzariuvxAxbybu;0.867;0.677;0;-6,978;0.0451;0.0507;0.143;0.562;0.541;119.001;246085
03m9WRVBzoxyTeKblvLvpR;0.744;0.925;1;-4,312;0.0558;0.0394;0.000306;0.295;0.7;124.046;164446
71XANkrvmPFBd0bsFuLpvm;0.478;0.887;11;-2,746;0.0633;0.000118;0.0;0.28;0.335;150.18;206560
3CEVQNNzwd0Plan2R5I5Yw;0.793;0.929;10;-4,463;0.112;0.0124;0.0;0.0691;0.806;124.992;235616
47o8CwTuNyKSQtZbLiDMS0;0.69;0.543;1;-10,17;0.0964;0.341;0.0;0.195;0.469;153.943;174545
5A9Dncxt8d8la69RB1gYSH;0.754;0.791;9;-8,623;0.0514;0.00588;0.114;0.107;0.505;122.968;327805
275g02peaJ0xX3KtwFUjtW;0.805;0.79;7;-13,135;0.085;0.000596;0.898;0.114;0.26;123.995;442136
4pP59HlzHAwxIynUHCegzv;0.843;0.852;2;-5,0;0.21;0.132;9.42e-05;0.0993;0.522;125.01;222798
4Eefey3uN90Abhbr47zKmC;0.575;0.793;0;-3,669;0.0639;0.134;0.0;0.123;0.262;95.845;221133
0HjdsfmhSJmGYt2L3BO5jR;0.511;0.79;4;-6,592;0.449;0.319;0.0;0.265;0.456;170.903;319907
72MNORxPoYqbnaEKJArZod;0.772;0.633;11;-6,231;0.0358;0.285;0.0;0.297;0.63;98.091;153673
0Zbbxnx4SGGHoIow4PpISP;0.677;0.497;5;-5,763;0.0809;0.152;0.0;0.0911;0.419;99.137;236853
70eDxAyAraNTiD6lx2ZEnH;0.612;0.921;7;-2,879;0.0848;0.0183;0.0;0.0576;0.453;139.986;202173
5QcSDOm6mcvFDl7KBT1fHv;0.712;0.497;11;-8,976;0.0777;0.0235;0.768;0.101;0.238;139.987;234160
499kFE5yNFDRMrhKz96Vct;0.674;0.808;1;-4,168;0.103;0.00182;7.7e-05;0.259;0.66;104.863;168159
064SVQsmWl5EF0zahmzkQk;0.679;0.553;3;-14,687;0.0316;0.0611;7.16e-06;0.139;0.946;109.071;198760
0cZcOtDqLaavK7LowhTBsa;0.811;0.429;0;-11,503;0.0789;0.468;0.607;0.109;0.646;138.027;139130
5T7LRFc3HfK4AN0r14ZbkQ;0.598;0.432;3;-11,213;0.035;0.455;0.0;0.132;0.533;87.9;223933
7ChIxgQeXA4jxAS0DE7b7o;0.578;0.667;5;-6,586;0.0345;0.414;0.0;0.0652;0.675;76.518;279240
58HfaJinOwdtvIusPS04Im;0.59;0.799;10;-6,603;0.0349;0.181;3.69e-06;0.211;0.326;108.007;253000
60jkNKC1ALVYGyPTrhGWul;0.767;0.643;2;-5,953;0.0488;0.0896;0.0;0.0879;0.665;92.986;189377
6Qs4SXO9dwPj5GKvVOv8Ki;0.741;0.52;8;-7,513;0.0656;0.45;1.97e-06;0.222;0.347;102.998;171030
0K0soSt52EhMS9FohRObdK;0.69;0.385;0;-8,444;0.0817;0.181;0.0;0.236;0.19;129.958;226101
4r0q8fMOqR3Y3pUptDTsnT;0.715;0.501;2;-10,407;0.0505;0.681;0.0829;0.0769;0.33;119.954;198034
0RHazYjaRGLIYPvn6mtRWY;0.817;0.803;2;-2,941;0.21;0.466;0.0;0.0498;0.348;110.214;194182
3mXpK8NQbRujdaIoKZzn5M;0.556;0.546;0;-6,366;0.0735;0.262;0.000251;0.114;0.113;89.805;270787
560HsRF0APPouAtPLkkvlM;0.309;0.948;7;-5,396;0.0546;0.000171;0.0983;0.349;0.0929;191.954;167344
7CaQbeNAccfyQrBQqu8X64;0.54;0.812;5;-8,336;0.0373;0.00436;0.954;0.11;0.0578;120.006;256008
1CRy08G60mS5jvhB27xMpS;0.712;0.664;11;-8,026;0.0345;0.0416;0.000104;0.0668;0.781;122.014;204514
11mwFrKvLXCbcVGNxffGyP;0.627;0.8;1;-6,945;0.162;0.21;0.000123;0.137;0.912;175.815;217573
3Y3gChJoEUTqrtuqJCIPQk;0.504;0.889;2;-4,533;0.0737;0.0489;0.0;0.19;0.367;165.047;205851
3tQnH83OR5LgMkPqGrnZo5;0.912;0.456;7;-7,611;0.131;0.0142;2.4e-06;0.111;0.614;93.222;252693
2YnZugg0pdEkAtSHR4dwFo;0.902;0.534;0;-13,736;0.106;0.133;0.0;0.084;0.917;118.766;154693
1NkwZ9TnIs8js6G0M6M7RU;0.772;0.744;7;-5,803;0.0398;0.0547;0.0;0.0852;0.86;120.065;202480
2joDMe0FLqT0jqOlSH3FvD;0.517;0.744;0;-7,395;0.168;0.315;0.0;0.115;0.859;99.923;219625
5j1yOqWONR9T6l43AzJ6Es;0.757;0.673;1;-8,513;0.141;0.095;0.0;0.338;0.574;92.958;185806
4JCXjfuLxoQF88CONYTVdg;0.86;0.736;9;-7,582;0.0501;0.031;0.89;0.228;0.493;124.015;245787
6k6akHra06uOgcICJYp4fM;0.772;0.532;9;-8,462;0.0767;0.0136;0.0;0.0823;0.187;110.065;225072
7sjwaBQ6M3aVigYfBjm1sL;0.37;0.87;5;-2,09;0.271;0.0415;0.0;0.604;0.331;79.092;250240
32Vm9SAaTKw2AHy2W1REP0;0.761;0.684;9;-8,852;0.103;0.00674;0.000186;0.203;0.52;108.07;216347
5QkVPG2Hf3MmAarireF6lh;0.529;0.698;8;-6,87;0.0456;0.2;0.0;0.185;0.357;142.012;152120
3QmOiZF7IzJJkHnahh5Ea0;0.767;0.631;1;-6,762;0.0541;0.0997;0.0;0.119;0.541;100.968;203992
4tRR0oqkIFjs39wC5cAuK6;0.383;0.577;4;-12,461;0.03;0.0157;0.0;0.0812;0.23;79.96;224031
6UiDiFJUGEDzkGpZBL8IYq;0.555;0.813;0;-5,792;0.033;0.0201;0.0;0.165;0.435;125.034;213120
348jKLMN7BOooOajwrDLhO;0.784;0.561;1;-6,876;0.112;0.0295;0.000776;0.0844;0.606;197.141;323867
2NjhV99ncY4A5lSkTHvTtU;0.714;0.621;1;-5,343;0.0641;0.0352;1.63e-05;0.11;0.892;96.007;183533
6nlXWOyoCPLXXWaklOyQcb;0.529;0.765;8;-4,368;0.0718;0.163;1.97e-06;0.105;0.646;112.468;181000
3qLpCWS4DBUtRG7rKRrwGZ;0.303;0.582;1;-7,612;0.0474;0.131;0.0;0.489;0.432;74.814;319147
5LciLoxa1gK70yIUeoHgRx;0.764;0.59;7;-4,292;0.0395;0.129;0.00847;0.0851;0.281;99.996;251773
4yZB0cywBNhhpNe9fnqgjz;0.46;0.793;0;-6,665;0.0434;0.584;0.093;0.151;0.521;87.008;226173
2yuYI5NFhevxa05se7Qht9;0.823;0.678;1;-6,664;0.56;0.153;0.0;0.218;0.706;160.133;148500
4GR9MdPIvrkxcEJ4RUbxPk;0.519;0.742;3;-3,554;0.061;0.315;8.42e-05;0.0836;0.246;127.971;255117
5t9FpLt6rnfuhSoqZw737T;0.7;0.67;4;-11,85;0.0455;0.56;0.901;0.11;0.153;110.452;206685
2vJIpJnJk1UILrjEXFnKfZ;0.555;0.801;1;-5,207;0.495;0.0423;0.0;0.291;0.343;116.905;252823
4qayCwK3S5cfbbteeeV9Aq;0.762;0.868;7;-8,063;0.0786;0.000426;0.925;0.0803;0.0395;126.008;462000
7F91NxkoCwU6MPP4SjO8hs;0.703;0.562;0;-3,583;0.0434;0.22;0.0;0.24;0.45;110.001;200867
0tVv9FxhUjHrhF1DLsDUNH;0.662;0.941;1;-1,641;0.0626;0.000375;0.029;0.292;0.579;149.982;167200
585ulENUQU7VIopVRL3eks;0.642;0.755;2;-6,896;0.0425;0.00526;0.0;0.161;0.582;74.857;204000
4nKVDs33yIuL1OhOBfzH65;0.782;0.478;5;-6,659;0.0989;0.375;8.05e-05;0.0399;0.536;95.073;167509
2KpCVL6gtwaKAbyCcwvADp;0.756;0.935;1;-7,15;0.219;0.0885;0.000336;0.308;0.843;116.977;201026
1pa8OhaGOZEpZWVW7edntM;0.633;0.841;0;-4,434;0.0558;0.011;0.0144;0.152;0.547;120.85;200253
4NEdR5Yo8D2KwL7Y9KW7EH;0.744;0.813;9;-7,401;0.154;0.000514;0.0;0.0685;0.149;108.056;182934
0dSE54vYYvRNWzVTxE2xTL;0.709;0.911;7;-2,611;0.0593;0.0572;4.73e-06;0.0732;0.779;106.972;203507
76Xv0phxmn6MyCxY3K00Wa;0.733;0.688;9;-7,464;0.0682;0.0602;0.000154;0.289;0.828;110.01;227658
4EpZ4eYuZOwPSSwyqpdHnJ;0.384;0.765;6;-4,463;0.0579;0.646;0.00352;0.522;0.567;129.903;252231
0O712LGGTk8e0CFMdUPSB5;0.405;0.881;2;-4,37;0.0327;0.00211;0.0084;0.386;0.24;84.572;380854
4iVD0fTHGxV9JWloujsL3s;0.604;0.436;2;-8,32;0.188;0.0544;0.000242;0.162;0.239;107.978;361280
5c3664v0qorEpBy1nXqtfL;0.456;0.792;1;-6,889;0.323;0.00369;0.0;0.0648;0.485;82.999;209769
4058DPUoC7sLPQ05pr3e4C;0.734;0.663;10;-6,279;0.309;0.342;0.0;0.649;0.845;166.846;219573
1DvFERTMTHRpLw2hKiqz3h;0.91;0.661;7;-4,397;0.0912;0.0445;0.0;0.237;0.577;103.33;297560
6FaHStqRlwqJc2mxeEuFog;0.518;0.957;1;-4,352;0.209;0.02;0.0;0.0893;0.608;158.01;190291
1Rkrl4kdVsHaFd4G5yRVx0;0.709;0.968;7;-2,876;0.195;0.00194;0.363;0.121;0.0394;127.992;195000
0pIFcfwoeZ8w4eqEUk9mWh;0.804;0.643;8;-5,841;0.0644;0.14;1.05e-05;0.172;0.833;89.997;276898
223eE5VXGwB822AeZppRKk;0.671;0.937;1;-4,796;0.0749;8.08e-05;0.906;0.192;0.302;126.061;151000
6DHMWFchF9eAEFEM6euZto;0.646;0.99;11;-1,978;0.0808;0.000549;0.844;0.0998;0.382;128.064;154219
6KMoKU9mRNthObqYAMrXnD;0.77;0.812;7;-5,247;0.146;0.0205;0.0;0.461;0.652;94.661;251173
6MeXp6CHAwZ3FhqgZ9XMha;0.83;0.791;5;-6,841;0.362;0.136;0.0;0.116;0.964;105.264;109367
6qKSmXS6AOmSFAnmSxkASx;0.533;0.976;0;-2,501;0.0814;0.00172;0.0;0.147;0.298;118.915;220667
3u18DwDsN8r88M3Tf0McAc;0.803;0.875;0;-5,933;0.0467;0.00115;0.882;0.0471;0.427;126.998;281374
5gpM9XBFoo69D2gWi461z7;0.773;0.578;8;-11,772;0.0517;0.0136;0.827;0.331;0.463;126.002;386781
61eDLrQvquaTtZRnGFz9Kh;0.662;0.716;11;-7,047;0.0379;0.0107;0.0;0.149;0.385;96.01;169693
5AEpL2aTZjujDxsBlelQAa;0.803;0.522;1;-5,971;0.111;0.0232;0.0;0.108;0.189;127.943;214667
64WGFpBr68nqhKHahymiyZ;0.591;0.792;2;-6,823;0.0369;0.00069;0.00967;0.0687;0.234;117.99;255277
1I7zHEdDx8Ny5RxzYPqsU2;0.52;0.759;2;-9,92;0.0363;0.115;0.0;0.109;0.706;135.347;275467
2CvJWExr9lCM9XZwtIVgh3;0.744;0.969;0;-2,31;0.119;0.214;0.378;0.219;0.153;125.799;168197
190IqlryWu91WBKeDgZqZz;0.518;0.496;10;-11,607;0.0292;0.41;0.1;0.0999;0.282;143.917;170893
48p5E25cFPanxuwCTmTpuL;0.629;0.876;0;-10,141;0.0444;0.0864;7.72e-05;0.0431;0.358;118.01;220960
4s53Uc7CoEtES0wHmr3peN;0.555;0.773;9;-7,049;0.0297;0.000321;0.000132;0.0858;0.863;162.035;219663
7ISL3LO8AWP3fKIXunvqTa;0.264;0.78;0;-2,741;0.0517;0.0452;0.0222;0.376;0.456;155.376;280467
27nk9YiJMIjxL4jFU6Tmen;0.471;0.932;7;-2,84;0.495;0.0599;0.0;0.0695;0.574;125.843;164315
41Fflg7qHiVOD6dEPvsCzO;0.884;0.765;8;-3,865;0.0882;0.063;7.04e-06;0.118;0.594;99.987;224573
7f5trao56t7sB7f14QDTmp;0.786;0.652;0;-2,607;0.0669;0.102;0.0;0.0697;0.483;170.031;203093
54vsmEMKau5ZkZay3MsIJk;0.695;0.827;2;-3,13;0.0379;0.0724;0.0;0.0927;0.681;119.957;195000
6w3DXodg9feLoRbyrUhT9x;0.889;0.471;11;-10,487;0.079;0.00923;0.06;0.0778;0.415;126.027;206200
0PIYzFAmlxAy0NontCSrzg;0.864;0.601;2;-7,4;0.553;0.18;0.0;0.051;0.538;124.07;148032
61lDxV5pn2UdumqMpdxCKG;0.652;0.776;0;-3,133;0.0392;0.373;1.32e-06;0.0392;0.387;108.077;208698
7MSwclTvW6KLLkTbmw9FUQ;0.698;0.602;3;-3,183;0.0889;0.0515;0.0;0.32;0.138;145.941;372973
6kex4EBAj0WHXDKZMEJaaF;0.696;0.817;1;-3,862;0.109;0.075;0.0;0.187;0.782;98.064;216409
1JeDkFSCsqcSF1jgJo6him;0.705;0.444;11;-11,68;0.411;0.00331;1.29e-06;0.629;0.263;82.386;175827
2YzHSCRkNrOJmmYZ0HPBJJ;0.176;0.949;2;-6,25;0.198;0.000509;0.273;0.118;0.261;183.46;320773
3QwBODjSEzelZyVjxPOHdq;0.832;0.772;10;-5,429;0.1;0.0559;0.000486;0.44;0.704;96.016;209453
3egFyD0Pe21jXAMAnEuLDl;0.672;0.457;7;-9,227;0.067;0.0951;8.16e-05;0.38;0.679;89.506;312907
43JztBwps5nHk69OqYOv9D;0.766;0.76;10;-3,812;0.0875;0.251;1.67e-05;0.213;0.497;110.05;187636
3fBuhWRaAlkXOUFFJL0Mag;0.406;0.988;9;-2,72;0.0926;0.0437;0.0637;0.0664;0.24;100.038;231360
5IFCyWplye09HytIP80RCF;0.847;0.402;7;-9,952;0.0641;0.0118;0.0;0.283;0.752;99.693;259440
6jbUknjNdYMr4I5WB1Mmis;0.447;0.493;7;-6,584;0.0245;0.00613;0.0078;0.113;0.119;80.071;233013
3tZm76otWH20xzJC7icHCk;0.856;0.755;10;-5,691;0.0331;0.355;0.000621;0.145;0.842;123.883;270893
3TFbQoY4KniRQRWge1hZdk;0.626;0.719;4;-5,693;0.0557;0.238;0.0;0.14;0.753;81.992;208400
5tyznRXlcIx0XlQ7S8iCMW;0.692;0.512;6;-8,596;0.0354;0.208;0.000994;0.077;0.739;79.003;203627
2GcjfckZexh9wRRjg9KtQG;0.879;0.718;0;-12,984;0.0523;0.151;2.75e-05;0.0513;0.891;130.167;303107
0rlHnAs05Bta4DQ8YhwEBs;0.971;0.58;10;-6,294;0.0965;0.485;0.0;0.0534;0.865;118.981;161345
5CTaFr3yPs4SEtCMt70Hfv;0.873;0.457;11;-11,558;0.0451;0.288;1.12e-06;0.093;0.74;137.543;190116
4mNOezZPgOhiVLf0T3U2H2;0.654;0.803;10;-5,137;0.0544;0.254;0.000993;0.579;0.517;119.991;163886
5OYCYTtQfrZ5LfikBChdGA;0.545;0.759;7;-9,721;0.36;0.00617;0.0;0.313;0.413;85.409;225360
48lVHYfNO1TvL54zMNwVnX;0.588;0.724;4;-4,379;0.0315;0.0348;9.52e-05;0.239;0.377;107.986;236787
1LZbNPkZE39WeytrhcoVD2;0.809;0.93;1;-1,915;0.137;0.271;0.000239;0.0512;0.639;125.948;189875
5gflgO9EPbIBf16n5TKnQS;0.808;0.697;10;-5,899;0.241;0.041;0.0;0.0546;0.554;95.06;232020
55GiOwtxNajXVbpjjIzMnD;0.884;0.541;11;-5,608;0.221;0.0831;0.0;0.118;0.274;105.009;194936
4RS9PmtHQe7I0o5fEeweOY;0.548;0.843;8;-7,32;0.0597;0.0373;1.26e-06;0.0536;0.719;129.661;188084
3ekZOKyYPanieZuumAFVHb;0.809;0.424;1;-8,898;0.262;0.0583;0.0;0.109;0.199;137.991;209955
7LihoPgTF9hnxMh9lRTNkA;0.646;0.83;0;-8,398;0.0395;0.21;0.836;0.115;0.137;124.009;240000
1LTR96tLqCxINVW2MkSEFf;0.694;0.955;9;-2,872;0.0676;0.256;0.000874;0.138;0.713;123.982;227709
5e0vgBWfwToyphURwynSXa;0.564;0.719;1;-5,505;0.0475;0.0126;0.000177;0.0536;0.251;119.023;251320
4OKf7CcYuw5H2HptkcKxcP;0.518;0.761;0;-7,025;0.0452;0.158;0.00765;0.0715;0.576;118.738;170800
7snrmC4Lz2skHvzYWKxKJF;0.78;0.527;8;-6,937;0.0402;0.0206;0.00376;0.118;0.197;112.03;226187
5hlWtrnVUyAze5WkxF9P56;0.563;0.75;11;-4,496;0.127;0.113;0.0;0.0788;0.812;173.906;222920
2xN98jvoGdfBzPS0HDMlXT;0.363;0.214;8;-10,348;0.0332;0.683;0.0;0.122;0.21;80.354;235907
