song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
6bYvDXrdNSbejfugnxggvp;0.627;0.488;11;-8,212;0.0445;0.304;0.000408;0.173;0.274;126.053;437013
32DZaPI86o57TZUZbh6587;0.895;0.623;9;-8,275;0.242;0.175;0.000372;0.0913;0.193;127.968;148135
1EfbXCeMYyLHNwAK4cRgQ2;0.6;0.475;1;-12,785;0.0457;0.397;0.344;0.0953;0.753;185.856;223312
0VdZ7t50K2asjY5hsABTDI;0.831;0.7;10;-4,113;0.205;0.0121;0.0;0.0854;0.528;99.276;353133
7LEehgGg64Jc59WA6T8oaK;0.59;0.813;9;-5,619;0.246;0.563;0.564;0.611;0.112;125.033;34560
0FP2R9giDksk3a1GUQLfOz;0.713;0.839;4;-6,377;0.349;0.00417;0.706;0.106;0.0369;150.004;149230
4V8fOkKXGpPcUp7lvFWdS0;0.864;0.58;9;-8,169;0.175;0.462;0.897;0.084;0.424;119.996;200697
2kWB9IV8EHDOU9EjgxWFrF;0.526;0.978;11;-6,798;0.0471;0.142;0.987;0.11;0.62;136.079;226533
6lxcWIvMQK3yezxwFfZcKZ;0.788;0.711;1;-7,811;0.0597;0.364;2.07e-05;0.0838;0.802;104.149;194023
13aXosb9ASn6tRQbfw1WPU;0.755;0.619;4;-8,895;0.225;0.03;0.0;0.213;0.297;86.992;264840
0EWT5JnKOf6saRn4ASff3j;0.646;0.699;9;-8,122;0.0669;0.0397;3.15e-05;0.154;0.53;91.44;323133
6RCCs5jOIu7ylHAEv8u2U9;0.567;0.899;8;-5,486;0.362;0.553;2.79e-05;0.168;0.78;179.949;171333
76zNdWG1x77G6y0D0G1ZDr;0.705;0.885;1;-4,085;0.0791;0.167;0.0246;0.896;0.675;97.999;208541
4sabZStEJHsz88F2PLQYfz;0.761;0.817;5;-6,187;0.0392;0.00859;0.0;0.0762;0.759;125.021;245960
2FprtMSRbULu3uo09CWBYY;0.737;0.434;10;-10,363;0.0416;0.39;3.12e-06;0.126;0.216;92.794;252684
6Jz6K1LBGmYqirDbkk2y2K;0.716;0.275;0;-10,013;0.0547;0.754;1.85e-05;0.147;0.352;63.513;298907
4YaKdKVcrM6Gf5ZALtp0gI;0.824;0.666;3;-5,734;0.286;0.179;0.000204;0.1;0.88;180.004;184401
7kJXDNYUsgTavs6zKssNB7;0.388;0.872;1;-6,101;0.0574;0.000129;0.000222;0.0991;0.604;169.584;132660
3AB0wf9nh9lDanoFRcKHKB;0.715;0.567;10;-7,537;0.132;0.264;0.0;0.0902;0.507;131.95;218182
5yUwT2A4yW4XbWhnZC8w3D;0.84;0.651;9;-5,253;0.0652;0.0804;0.0;0.079;0.882;84.014;171494
2Nh2cMryoXl7BrZoIeN2Pr;0.753;0.594;1;-9,486;0.0816;0.0711;0.0;0.391;0.562;112.568;193093
3cQPyVlnrmmWU5fQJxl0q9;0.678;0.77;6;-3,206;0.145;0.125;0.0;0.184;0.284;75.009;133903
3NFvv5bC6HWtxUftIBm8Qd;0.787;0.796;11;-3,551;0.0429;0.0286;0.0;0.0909;0.634;126.032;179888
1Om2ZfnIx2dueS6LcMzlyO;0.664;0.535;11;-7,265;0.0955;0.538;0.0;0.169;0.968;175.943;178560
4duVbLF51QbIQ7cUW3SvD3;0.934;0.359;9;-10,569;0.37;0.488;8.29e-05;0.567;0.429;120.002;174940
2rZb7Go59XDakdFCnIz9o7;0.749;0.692;10;-4,499;0.27;0.11;0.0;0.238;0.764;93.901;171627
58tYBkyFprVpfe0HtJqH27;0.695;0.772;7;-5,998;0.0643;0.0323;0.00133;0.147;0.342;124.058;188000
4BHzQ9C00ceJxfG16AlNWb;0.69;0.524;6;-8,39;0.103;0.0415;3.16e-06;0.17;0.562;164.023;223080
7iORJqhbZUXC8WAXK6geT0;0.851;0.721;0;-6,678;0.13;0.0598;2.89e-05;0.134;0.613;126.038;185729
2QuvT46pnd93GDBYCpSlBf;0.591;0.782;2;-8,895;0.0429;0.61;0.0;0.172;0.733;158.018;225840
1wTx8XqC5HnsppDY3sWWaE;0.591;0.9;7;-4,293;0.0872;0.0136;2.07e-06;0.285;0.284;127.931;227893
1UGHrL3vGAEOKdx7I6LWUq;0.59;0.934;11;-4,094;0.0788;0.201;1.42e-06;0.129;0.367;128.062;231133
6SHSvo6OGgpneKfsxFGhhk;0.549;0.718;4;-8,367;0.0949;0.397;0.0;0.163;0.683;125.898;271467
2g8HN35AnVGIk7B8yMucww;0.778;0.578;9;-7,22;0.274;0.432;0.0;0.138;0.758;84.487;252747
3WN3WpEtUVkM6MbBLJHa3N;0.719;0.829;10;-9,128;0.119;0.0117;1.68e-06;0.144;0.706;93.922;258240
6BitZqwsfaxVhoq3LE0vMt;0.728;0.418;5;-15,537;0.37;0.0333;0.676;0.555;0.338;123.748;226773
3eekarcy7kvN4yt5ZFzltW;0.598;0.427;7;-8,764;0.0317;0.0546;5.83e-06;0.21;0.0605;76.469;175721
74t6wFVz6sU52IzAQcC1kQ;0.669;0.245;0;-13,548;0.0438;0.813;0.903;0.0835;0.394;109.488;115135
5YHR8wBR5jXfGtP766NiAT;0.503;0.843;10;-4,991;0.316;0.0487;0.0;0.344;0.778;128.63;203105
6aWwvl4NxwBC7Sa5kjTD0s;0.642;0.629;5;-4,369;0.123;0.398;0.0;0.305;0.532;84.975;242107
6BaCraQ9xeLYg4Sb9TBT2X;0.893;0.745;11;-3,105;0.0571;0.0642;0.0;0.0943;0.872;101.018;223413
3dTmgecC7MCMbteWjf8Ls7;0.714;0.795;9;-4,621;0.0354;0.013;2.33e-05;0.0917;0.347;123.002;142439
0L3BTsSDXfdRlIyvKLUcST;0.843;0.873;1;-12,549;0.0628;0.454;0.041;0.267;0.609;103.652;243933
1L8epx3bjOlIKncbJZRUcd;0.648;0.733;9;-7,803;0.0306;0.108;0.00473;0.113;0.752;96.003;230693
3QfD4bxxkopZL7XZ8RaezH;0.809;0.528;8;-6,886;0.12;0.353;5.86e-06;0.0897;0.491;103.923;195285
2rwmKpWW6o6anOhvcyiJOw;0.852;0.741;1;-5,435;0.135;0.0247;0.00106;0.0974;0.534;97.894;241360
1CQqupcyMg7176PPmIVmSj;0.492;0.552;7;-12,321;0.0341;0.0151;3.74e-05;0.0723;0.655;105.623;257227
7nQgBpoTzmbEPw9EpZwCNN;0.684;0.941;11;-2,971;0.0526;0.00942;1.28e-05;0.13;0.252;125.999;161071
5AIA8TpGhuilLpHbA6c1bq;0.728;0.636;11;-7,033;0.171;0.00677;8.47e-05;0.296;0.821;96.512;280880
50RKxAH1u49WI5BI8AlRaw;0.636;0.954;9;-6,125;0.0365;0.395;0.000546;0.043;0.958;121.914;269013
2Ih217RCGAmyQR68Nn7Cqo;0.747;0.52;10;-10,523;0.0357;0.0977;0.0537;0.142;0.601;92.869;232773
14uaE0Tb2fGEw4nUtEPHuo;0.594;0.877;9;-2,517;0.308;0.0205;0.00371;0.221;0.16;90.578;238498
4Wk3CYokLbIkIo1CjBJ4gc;0.64;0.492;10;-12,924;0.366;0.0745;0.0;0.124;0.395;159.664;240080
6qrzETcLAmhkNW5PbkwcJI;0.452;0.51;11;-8,199;0.0397;0.167;0.0;0.106;0.54;73.022;193147
5B4rfvTKKv3sjnRghgivH1;0.654;0.775;10;-5,281;0.0545;0.0401;6.9e-06;0.146;0.689;87.962;252947
560rREKGHgFwL4IbiLzLuv;0.81;0.827;9;-4,093;0.029;0.59;0.0142;0.198;0.919;102.816;156200
0iRKVjfQzpr41T3WsU7shl;0.651;0.864;8;-5,799;0.225;0.378;0.0;0.227;0.812;181.936;162363
3lWHWGrRrVrEoYwolWZ38x;0.554;0.768;6;-6,042;0.0387;0.00794;0.0145;0.356;0.753;150.062;206223
53VHRWhYdLLkBli26hQ1hz;0.456;0.691;4;-7,773;0.0265;0.252;0.0;0.366;0.531;94.854;262760
3aY4mGFsRJJmZeqkagYFCB;0.638;0.949;10;-5,125;0.0765;0.073;0.392;0.278;0.552;124.938;251590
31UjYv5vLsDkzchJOtUMtW;0.837;0.791;4;-3,157;0.0773;0.252;1.14e-06;0.188;0.618;91.98;184436
12g7rZrJPk2wvi7UFzgeGR;0.399;0.862;8;-4,291;0.417;0.223;4.99e-06;0.383;0.486;149.263;211000
3utdq3dPLVD4r7Vv9BnCAI;0.542;0.84;0;-5,283;0.0419;0.0336;8.45e-05;0.277;0.509;118.02;180361
4nOGwuxFp5LIFe2Nj476xH;0.795;0.745;5;-5,411;0.143;0.322;4.15e-05;0.221;0.811;82.383;260000
5HXTSRCFYcLtxnOzp9FHiH;0.662;0.587;9;-8,006;0.349;0.159;0.0;0.337;0.503;169.088;168639
7kInKptdDDvadBzmos1LUH;0.799;0.864;11;-5,244;0.0702;0.0185;3.76e-06;0.0962;0.679;127.99;236573
3Drz2lTW7fHczqAoJ3dPWJ;0.632;0.674;4;-6,26;0.0308;0.306;0.0;0.156;0.52;114.886;297093
0IBgCsG8dRnUtveiIaoFHF;0.828;0.654;10;-7,674;0.226;0.106;0.0;0.0689;0.817;95.254;242360
2bOWJIYSbhwg2NMQq1QMYH;0.387;0.133;7;-15,633;0.0474;0.947;0.0591;0.107;0.0498;124.397;79200
6gJ4DuCPozEuN9myUxvRMt;0.62;0.731;7;-5,881;0.03;0.00409;0.751;0.11;0.107;123.994;184000
4QHKR48C18rwlpSYW6rH7p;0.816;0.635;10;-8,354;0.0517;0.105;0.846;0.105;0.307;124.005;411125
3w6C0XDfOkE2Pkzxi9LFJl;0.478;0.672;4;-5,802;0.0589;0.000399;0.0;0.0921;0.72;112.988;185792
00ITtxUozN0vifE2uYvtqn;0.521;0.902;11;-4,826;0.197;0.0164;0.00105;0.737;0.592;104.708;181693
4J82lONPEFQ0P9rnkUahI3;0.721;0.961;4;-2,866;0.0494;0.00797;0.834;0.412;0.312;128.959;275996
4i7jxre9SlNDPyrB6gOxAX;0.926;0.341;11;-14,941;0.315;0.202;3.56e-05;0.112;0.473;120.103;172000
1PtL0YQRtq3qxDGUSwZPJ5;0.77;0.79;10;-5,453;0.0814;0.139;0.0;0.0829;0.872;93.97;195453
5FGBOYI8mj9chVhWlNOVXK;0.937;0.807;1;-4,784;0.116;0.0262;0.0;0.0572;0.703;95.018;272773
4BpndTKEqpLgntffipC53q;0.554;0.792;11;-8,166;0.0309;0.406;0.000665;0.315;0.537;102.042;257923
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
5OJJF2HA089n5T0ugmXCrk;0.605;0.565;8;-6,029;0.0499;0.798;0.0;0.0946;0.639;96.181;186953
0wv2GvOHnz1hov5LxHhFsT;0.752;0.649;10;-8,4;0.0384;0.315;0.22;0.112;0.269;123.997;170328
5YxP1CkunbhUQVvctFOHa7;0.655;0.814;5;-5,472;0.0823;0.0698;0.0;0.107;0.69;180.082;161266
3AaZtZVrkVvE7fnLP80LLh;0.768;0.779;4;-6,618;0.0578;0.596;0.00144;0.0898;0.389;108.014;198555
2uvypKIiMaRzH9NhWXMBSH;0.491;0.155;9;-24,813;0.0756;0.922;0.724;0.313;0.602;49.597;87420
7G2Ax4k5WN0fGlQZQKWXwr;0.516;0.958;0;-1,802;0.0698;0.00323;8.65e-05;0.315;0.538;126.039;126190
5qR3pYQIC10S7aD2YBjgui;0.651;0.501;0;-8,914;0.0312;0.314;0.0;0.141;0.373;109.896;264600
5GILvZyGhTZ9z39AdIsB57;0.906;0.447;1;-11,407;0.0673;0.123;0.0;0.118;0.817;120.978;152500
6IRgwlJMmQIxS9WXbQLAYX;0.8;0.845;11;-4,189;0.0574;0.124;1.13e-06;0.387;0.843;96.998;219600
74JdR9aXE6I74oS1BVRsvb;0.488;0.754;5;-7,95;0.0381;0.00154;2.42e-05;0.678;0.664;88.369;197160
4gO2T4o9jtWn26zyZuB0Td;0.868;0.681;0;-9,205;0.0619;0.0387;0.578;0.0893;0.665;123.995;280874
5tUXQvc0yMQD42799A1mec;0.764;0.507;5;-8,199;0.153;0.153;0.0;0.0879;0.809;77.256;320027
7GNzwHSSPfnIrlv5KuC5Pi;0.658;0.902;9;-2,194;0.41;0.0761;0.0;0.475;0.547;110.052;180187
6U6XwiK6mYgTKZbgR60SCJ;0.41;0.587;9;-8,448;0.0537;0.136;0.00173;0.552;0.248;150.064;207000
15WD2cgiZAlQSY6DHr7rW3;0.708;0.456;7;-8,775;0.0404;0.84;0.0658;0.159;0.0859;94.976;258264
1DgMJfHxwxypi3CpC8veV3;0.651;0.446;6;-9,571;0.0268;0.245;0.0104;0.058;0.862;99.896;301000
6LYY1uIKNhs52KCmmBrLxD;0.508;0.989;4;-3,779;0.143;7.55e-05;0.0;0.111;0.15;95.008;198040
1d4lS5M1URec80lUeRqUsn;0.49;0.7;0;-7,329;0.0317;0.0244;0.0435;0.0803;0.527;147.954;218167
6yrOS1fhNjS9QjhoixoLTl;0.636;0.861;4;-1,521;0.0694;0.0517;0.000474;0.277;0.443;117.923;232500
4r2WD5ZnLazPfsWqDWfK4F;0.815;0.624;6;-6,096;0.449;0.389;0.0;0.0724;0.561;139.736;180152
1e4rwBPVI32vZtTJu7mJ4J;0.69;0.729;6;-5,08;0.372;0.276;5.08e-05;0.106;0.478;128.96;191600
7aA3CTUcPispigxyP9IfmC;0.758;0.832;0;-7,55;0.0401;5.56e-05;0.748;0.14;0.263;128.02;231393
7DEg5RLG8GOgt7NSrVAKKJ;0.622;0.598;6;-8,877;0.165;0.154;0.00015;0.0848;0.507;123.951;224760
5PMKzsUsTpZZGsCcJBuhP2;0.854;0.543;8;-6,166;0.0844;0.0402;5.73e-05;0.0419;0.868;103.032;243733
7jfrjyLCU6m4HF2AEP3Gzh;0.909;0.485;1;-7,87;0.258;0.406;0.0;0.0921;0.748;139.524;166378
6kLqhRVxHP27rd51kt4Fwk;0.748;0.653;5;-4,857;0.27;0.0629;0.0;0.248;0.324;89.921;177160
4mf4p6CEp2EOjDoH6Nnxwt;0.468;0.557;11;-10,684;0.0409;4.64e-05;0.00276;0.196;0.666;118.672;208760
4e65Akwi5YrmizOgvttYcU;0.76;0.495;9;-6,725;0.0317;0.08;0.0;0.208;0.579;118.036;218951
6F428UUtHqMwxwOtDajrDZ;0.466;0.48;5;-6,005;0.0714;0.271;1.89e-06;0.261;0.329;99.055;232490
6dTEviMGUJLTwto9AM2r5h;0.509;0.285;4;-11,977;0.0285;0.525;0.0;0.105;0.36;130.204;263867
3c6afiysmB7OnxQzzSqRfD;0.656;0.479;7;-7,055;0.0348;0.0665;0.00272;0.168;0.708;184.374;261867
2AwCsgb9YMkjfe471IOEvf;0.507;0.447;9;-6,723;0.0245;0.725;0.0;0.21;0.341;92.047;173960
4hNpem2dzBgLGIaTydy0IE;0.679;0.962;9;-6,391;0.143;0.0119;0.21;0.0629;0.0994;138.034;253913
7rIsY7FvM3KPjjn8HVgj4N;0.73;0.791;1;-4,773;0.0808;0.693;3.05e-06;0.0745;0.79;94.963;197053
6doy60LO1hMRI3c7adlYQF;0.544;0.623;11;-8,656;0.231;0.165;0.0;0.252;0.769;175.951;166000
3NxAxBnK66q0ZpIWeH9xlp;0.593;0.872;1;-4,525;0.0959;0.0784;0.0;0.286;0.523;91.964;208000
2JEiLgAJl2jRakXjgAyATX;0.504;0.719;1;-9,155;0.0431;0.00878;0.00149;0.075;0.177;102.144;386707
4azFYRLO5CCUXl7DSpluma;0.388;0.924;4;-2,935;0.0625;0.000445;1.81e-05;0.0476;0.415;108.175;255000
04ZTP5KsCypmtCmQg5tH9R;0.63;0.694;11;-6,257;0.0253;0.00281;0.0;0.0719;0.216;97.005;195519
1416zt0Z35YVGt97dXMbxu;0.366;0.993;10;-4,465;0.169;0.0112;0.969;0.0708;0.147;100.748;182293
3bHhUEOTIbezeZ856R0BX5;0.561;0.327;11;-10,835;0.0327;0.902;0.000469;0.111;0.298;161.861;236307
5uKHVWzqtWCEkMgoB7dRsb;0.554;0.521;0;-8,727;0.295;0.565;0.00627;0.111;0.239;83.911;215680
22RKxY3GXYzNiJu36nFueQ;0.488;0.667;4;-7,051;0.0285;0.0134;0.095;0.918;0.331;96.986;389427
6VFL44gNHrLFZ2d9YwmrVO;0.575;0.404;11;-7,131;0.0444;0.763;0.0;0.102;0.357;61.667;250771
5WaXMQMlQpq8pwIdaFP43L;0.694;0.901;1;-4,322;0.0948;0.0702;0.0;0.427;0.368;118.051;173548
54fgYLd9UtdPZVjx548Ver;0.667;0.695;7;-5,722;0.0334;0.00856;0.865;0.197;0.292;128.052;277547
3EfqlNLh9HHLh8YkmezU5h;0.777;0.696;9;-5,123;0.0464;0.0929;0.0;0.117;0.34;93.019;247067
6R1GlQpaj56FmXF0VgdLxs;0.444;0.949;8;-4,815;0.131;0.00145;0.867;0.347;0.182;128.159;239680
28PYfxxCkNec7BhDuOiuNt;0.786;0.575;9;-11,093;0.43;0.216;0.0;0.123;0.53;134.023;145119
27rdGxbavYJeBphck5MZAF;0.601;0.794;7;-5,844;0.0671;0.00987;1.36e-06;0.388;0.244;114.066;217467
7oGZAicScQt96OAW4AruYy;0.775;0.68;0;-5,508;0.0629;0.00906;0.0;0.109;0.656;114.025;207719
0OE8haqI2h09QnotCfmI96;0.847;0.552;10;-8,85;0.433;0.53;0.000235;0.15;0.337;91.874;166164
70zg99pT51vB4wlMS7e4q7;0.775;0.633;10;-3,332;0.133;0.201;0.0;0.219;0.394;140.008;250333
0avSZqODpo898TKYgxxFvZ;0.423;0.631;11;-10,046;0.0508;0.15;0.243;0.661;0.392;162.466;185307
4fVdtkBSTaOuecdWKcXmRX;0.575;0.634;2;-8,822;0.0348;0.144;1.68e-06;0.314;0.79;153.217;300093
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
68poZGRClFTzLdeRz9X0M2;0.703;0.594;5;-6,146;0.0752;0.342;0.0;0.123;0.475;153.848;114893
6KHlIvwh0yQQzte6NyTg3E;0.805;0.918;7;-3,1;0.0324;0.0174;0.786;0.0842;0.657;125.98;189048
5ravc2aiNoYmu9m37diYXW;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
0XmTCQWHgf6dOXJeLjXrzr;0.541;0.701;7;-7,287;0.102;0.0761;0.0;0.0763;0.334;80.057;266533
4j2Z0fivH9kDUhqG69Z3Aa;0.423;0.94;1;-4,012;0.0635;0.00166;0.0;0.178;0.505;149.934;206520
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
0tdmvtJZdqkZNgt7rec50j;0.366;0.751;4;-3,845;0.041;0.241;0.000197;0.646;0.109;152.189;247895
5l5IJdcDFbI943jIp2k2ZG;0.467;0.708;7;-5,252;0.0842;0.0329;0.0;0.104;0.496;200.001;179000
7aqsbyCyEGZCz94DBQvOvs;0.732;0.705;5;-6,662;0.0717;0.0973;0.38;0.107;0.0634;119.937;198000
6j0teRL3WdExzqmy334sh5;0.886;0.629;1;-4,404;0.306;0.051;7.66e-06;0.121;0.487;158.002;182491
4IwPa26Sc7TmmWeyEkzOKj;0.831;0.993;11;-5,866;0.059;0.00138;0.895;0.0397;0.747;124.012;388000
1AcoISuZA2tq5uFOwRA7yu;0.566;0.903;4;-0,484;0.0385;0.00243;8.31e-05;0.0996;0.0406;150.074;226000
51wFQM8W0YfXTmHusXUr5i;0.786;0.733;6;-4,961;0.127;0.0257;0.0;0.143;0.358;101.046;202653
5ZpDC6e5U9zYGnF0Jxu4Kf;0.653;0.328;11;-9,82;0.0451;0.815;0.0;0.114;0.501;144.966;234213
0najRikioL0qPh3ttdLyZE;0.636;0.448;5;-12,243;0.0284;0.103;8.63e-06;0.119;0.351;133.821;238293
6A7A9t2syLOYlpWowYYhKm;0.495;0.465;2;-8,189;0.211;0.241;9.86e-06;0.067;0.338;94.03;284493
6QprbmHDb3yVNVTwlmaTkS;0.529;0.739;7;-2,62;0.0301;0.233;0.000815;0.112;0.183;141.889;211690
04XMj0lRdOA0tROaeIgRck;0.619;0.65;5;-11,157;0.0455;0.0534;0.486;0.196;0.756;84.823;287500
4uHMfLdd3IbY3UgZ8jct43;0.981;0.794;0;-7,34;0.196;0.125;0.496;0.12;0.808;124.96;202851
50LkC6kI5monnjLcXegk6l;0.621;0.451;0;-12,487;0.0271;0.043;0.915;0.0873;0.392;100.65;194534
3LdRxPZLIouyXVFrJVLwg8;0.916;0.58;5;-7,092;0.26;0.0748;0.0;0.123;0.568;102.04;165294
28vduaXm4uHj01C4Ey7ebe;0.549;0.832;0;-3,424;0.0964;0.162;0.0;0.117;0.19;168.025;189107
4LCYfudj0YePxgj0HbAnC9;0.835;0.792;4;-5,768;0.213;0.0202;0.0;0.0742;0.718;159.435;249160
4rq0LPiVhznkmi4ajls5QA;0.617;0.624;11;-6,479;0.0358;0.81;0.00916;0.0792;0.761;103.988;208846
0L1lHepiSq6BSDKdO52s6k;0.785;0.338;10;-12,102;0.0736;0.421;0.000104;0.331;0.707;83.426;214133
2XRF2r3fUoqMZxGfY9XvbL;0.844;0.65;9;-8,446;0.175;0.12;0.212;0.0664;0.292;125.967;367733
0ofbQMrRDsUaVKq2mGLEAb;0.768;0.517;7;-4,323;0.0312;0.186;3.8e-05;0.104;0.418;104.992;216897
7DOh0tBGnyMt6C5OO7o8Yq;0.898;0.543;6;-8,317;0.121;0.343;0.000623;0.338;0.359;98.992;305114
57VJiw4jxW8RrtftV2ps8w;0.862;0.633;5;-8,237;0.119;0.114;9.19e-05;0.0536;0.635;104.013;186297
6frS5yt1VZWpjrsJDNbzN3;0.748;0.411;8;-6,06;0.0489;0.0532;0.0117;0.115;0.339;91.941;145052
1QJSX3qst1uFk0cyqUOYhV;0.755;0.772;0;-5,297;0.0597;0.0174;0.127;0.199;0.355;124.027;167394
0xyR0utsJZGtHdcuBqTEVZ;0.806;0.613;9;-11,08;0.372;0.0545;0.0;0.129;0.688;91.497;254027
1RYl3mFu62mipziyen5ujo;0.742;0.704;2;-5,35;0.133;0.498;0.0;0.336;0.96;83.998;189253
4RXpgGM7A4Hg7cFBoH5KyF;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
3VLJ7dEdTBQ5qPMd0XHKGI;0.511;0.823;6;-6,893;0.0471;0.00548;4.98e-06;0.101;0.536;138.215;308867
1wb7Mqon4o1ViLjaLV9f8U;0.646;0.549;1;-6,515;0.0704;0.1;2.06e-05;0.12;0.241;127.994;198442
0puyikpyVwe8TTv2tvMHeq;0.411;0.618;4;-4,964;0.0469;0.109;0.0;0.279;0.211;120.734;289309
3KKrA8p6gzpYC44JmThaEq;0.688;0.693;7;-5,287;0.0476;0.0865;0.0;0.272;0.473;114.051;174051
4USWxDtF8lnLTTaQDs2mQa;0.779;0.46;4;-17,053;0.101;0.039;0.0304;0.0292;0.476;105.419;303400
6379OM1UeWonOckjr8ikLh;0.781;0.943;7;-5,738;0.101;0.246;8.02e-06;0.253;0.651;135.005;207933
4mw8EFpRFtYBxLZ5Tso2kF;0.469;0.676;4;-7,456;0.175;0.546;1.48e-06;0.532;0.557;99.118;194400
5Y07b3xtlYJdahK8TAlCel;0.38;0.333;9;-10,511;0.0354;0.709;0.000766;0.365;0.0377;110.298;270545
1fPDldWK8SRdIjGPXrDqZT;0.429;0.689;9;-9,44;0.0357;0.00389;9.59e-06;0.095;0.21;101.875;271867
5KbBGUpIZd6gVFUU8tqYiQ;0.83;0.71;11;-5,523;0.326;0.374;0.0;0.0877;0.703;93.977;237013
1QLRsTQdtz5KTXHndX1sLd;0.558;0.503;9;-7,471;0.03;0.185;0.0;0.201;0.385;106.983;247053
0TK2YIli7K1leLovkQiNik;0.759;0.54;9;-6,039;0.0287;0.037;0.0;0.0945;0.75;116.947;190960
2YmI6AC5oNhaAa8mAAd0JA;0.777;0.393;6;-10,614;0.216;0.134;0.818;0.361;0.358;80.945;123333
0yHOGjSWf4hDd9qV2WxNa1;0.703;0.787;6;-8,331;0.0391;0.00435;0.734;0.0383;0.823;125.988;187619
6LhMds7ayfuDXVm05O2uOs;0.565;0.766;7;-5,272;0.0443;0.0534;0.0;0.123;0.325;142.002;184563
1M2hRrYg3dyf6QTbjBX3vM;0.506;0.593;11;-8,476;0.0938;0.783;0.0;0.0822;0.481;103.31;177477
2B0NWaXdBWotmNYMvnKUKf;0.897;0.445;6;-5,388;0.202;0.223;2.99e-05;0.174;0.255;118.049;158644
5t5e19EoXJGGt3l6XNnRgx;0.598;0.842;5;-5,612;0.0815;0.0978;7.67e-05;0.644;0.591;103.921;152461
3gBcBIHTSd3nab5w53U45C;0.841;0.573;6;-11,715;0.302;0.383;9.62e-05;0.105;0.644;92.684;237000
4bca5vEisb9ImSQ4PlQh2T;0.383;0.855;7;-4,559;0.0439;8.68e-05;0.00115;0.152;0.362;173.782;216084
6DZXAEPQgwEHiyqG2QlsaY;0.583;0.817;11;-3,431;0.0584;0.00411;0.0;0.321;0.305;125.93;162857
3U9yv46nVSn3PkLsVcNIcA;0.594;0.73;0;-4,638;0.159;0.0408;0.000164;0.715;0.378;133.88;256707
0zEnD8K1PZROX1Zsr7QZeq;0.803;0.66;9;-6,502;0.372;0.721;0.0;0.112;0.708;169.98;259843
07iEoapGlHKFWWdM2YRsiy;0.289;0.141;8;-16,302;0.0322;0.497;0.000362;0.0945;0.109;145.003;437813
62gFTvLY7KwIcAKYLOhBXf;0.672;0.846;10;-5,21;0.236;0.354;2.21e-05;0.143;0.388;96.973;188660
13xKh7WqwxzEFYhYCJJwHg;0.73;0.756;9;-7,509;0.0492;0.0469;0.00333;0.235;0.827;123.604;259560
0u4kWPHGLCnNhV1OlDxvpD;0.68;0.961;9;-9,85;0.0538;0.0146;0.00974;0.0527;0.609;111.599;335000
3eS1VMcEmq2IUgpaeDysCb;0.686;0.693;0;-6,245;0.131;0.329;0.0;0.136;0.699;124.206;197876
3cRgBxLFGQyjhUYXtx4NU2;0.759;0.767;0;-4,895;0.0687;0.152;0.0263;0.149;0.367;124.935;225878
353Zbiq1nYrsuYdUQ7RrxU;0.724;0.952;6;-2,076;0.0488;0.0295;1.52e-05;0.126;0.555;126.077;142857
03MFnTJVWIB5e0uCTnGnr7;0.74;0.87;8;-6,423;0.0527;0.000286;0.813;0.0982;0.727;121.996;220328
4OPP6Nzkf60dpjbfRheELe;0.842;0.64;8;-8,258;0.245;0.332;0.00039;0.0927;0.62;140.338;283573
3hCzQ8c7PCcPfa9qe95ITg;0.828;0.412;10;-12,16;0.0835;0.213;0.749;0.0883;0.459;130.034;221571
793L9VYMEBkbA6pzT53usi;0.484;0.782;6;-4,49;0.131;0.311;0.0;0.108;0.364;179.756;236493
79XW8ctYhU4Wq0iOx3NGjG;0.631;0.881;11;-6,07;0.0377;0.00654;0.00072;0.0945;0.619;128.029;189375
1rP7ICGrYCqWYwB7SnblXd;0.733;0.676;3;-5,206;0.052;0.0141;0.456;0.0563;0.655;123.969;412081
5zR3bhyD2fUZISRHRGGGJe;0.886;0.664;6;-6,368;0.309;0.213;0.000255;0.0655;0.834;148.021;193004
5SXCQ4OJXIvA6zm6R3wkqC;0.339;0.977;0;-4,777;0.121;0.0316;0.000961;0.133;0.262;181.034;216001
0RcZp172ZchsrpRWgBKkyt;0.682;0.523;10;-8,681;0.112;0.536;0.0;0.118;0.204;89.868;290787
3DuBDR9bgPOGsHQC8e5N9t;0.706;0.71;2;-11,686;0.0292;0.014;0.15;0.0886;0.961;102.065;271600
3c6vdiLeV9DUbTMWk5H3se;0.467;0.255;8;-15,963;0.0372;0.605;0.00031;0.273;0.243;120.174;168867
