song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
11bsPAgj8M9d035Oczo12m;0.82;0.514;11;-4,33;0.23;0.533;0.0;0.214;0.78;150.041;194747
3BCDmMe7Kw2xEskxpVn2uF;0.779;0.66;4;-7,697;0.329;0.227;0.0;0.248;0.942;165.983;409287
6O5ukuckMu68CLrU0sN8FW;0.493;0.842;6;-6,724;0.0569;0.0149;0.0164;0.188;0.805;145.25;236147
6b2RcmUt1g9N9mQ3CbjX2Y;0.477;0.682;1;-4,931;0.0925;0.153;0.0;0.0763;0.345;110.567;202205
2qVKzWL2OhghV6nLOT6pBw;0.716;0.56;10;-10,456;0.0502;0.0247;2.73e-05;0.12;0.39;104.936;220218
05QSh6nyG3AEBVUTrJPgIk;0.609;0.85;9;-4,037;0.0739;0.0405;0.0;0.0853;0.579;120.906;196634
4owRIrDAJPqNWGf2SGC3H8;0.84;0.444;3;-10,58;0.211;0.532;0.000884;0.0623;0.376;131.999;145636
1eetzMDPNpYSZOreBw7SSk;0.706;0.326;8;-10,45;0.116;0.538;8.06e-06;0.171;0.705;145.976;318667
2sS5cCGcwXrSl7hQ8AL3Oc;0.544;0.572;5;-6,272;0.147;0.41;0.0;0.115;0.36;179.88;253333
6vxX7MwVgjwvGDstNBzFSv;0.559;0.688;7;-3,272;0.033;0.294;5.84e-06;0.275;0.34;129.716;221147
6lNaBQgHjNtrTmQK8nJGIp;0.631;0.671;10;-7,15;0.0331;0.0301;0.624;0.0952;0.035;114.011;192187
7uDhxDSeMgt6QNsYhlw7OU;0.375;0.832;0;-7,009;0.0928;0.224;0.000224;0.35;0.764;95.993;197773
71CRvX5TW0CsiCxGZ00IfA;0.34;0.683;5;-10,721;0.0438;0.848;0.932;0.151;0.169;124.993;233418
6x4tKaOzfNJpEJHySoiJcs;0.622;0.807;5;-6,752;0.408;0.103;0.0;0.306;0.892;174.06;220293
1WGimYNx7U5q68rL0nnEAF;0.762;0.53;9;-7,163;0.0501;0.348;2.4e-05;0.0985;0.323;129.989;162605
31tcr4OcLi2TXE5u4Iwhjc;0.743;0.584;1;-11,274;0.0281;0.104;0.0;0.0755;0.818;91.914;294267
6Y9kdB2O0h9gq9y2vclsWT;0.582;0.621;11;-6,183;0.283;0.00317;0.0;0.111;0.331;179.458;261320
7kndgH8ivxIQ8PNDOrtAbW;0.84;0.789;6;-3,909;0.377;0.0983;0.0;0.144;0.793;84.06;353440
6PUIzlqotEmPuBfjbwYWOB;0.572;0.81;1;-5,791;0.0558;0.0157;6.53e-06;0.13;0.11;126.052;214912
6zft2zhROoyqxbNuG5piOv;0.763;0.899;0;-5,28;0.493;0.05;2.21e-05;0.27;0.703;122.037;240000
6oyUroY42HiaD9Q9VBw4BP;0.551;0.574;10;-6,265;0.0263;0.0203;0.0;0.186;0.308;143.734;232013
0HhQfJAfv7eSDTPAU47Cbe;0.699;0.795;1;-13,574;0.0603;0.0797;0.000488;0.331;0.847;130.676;176222
7s0lDK7y3XLmI7tcsRAbW0;0.558;0.924;9;-4,341;0.064;0.0271;3.32e-06;0.537;0.567;151.99;186827
3FGiFUJRRp5RGikVrs6kig;0.655;0.722;0;-4,726;0.048;0.556;0.0;0.133;0.298;90.099;208208
3YreXzJAZRrchO72v5G5K9;0.552;0.598;6;-9,529;0.0983;0.000423;0.139;0.0805;0.442;77.567;123625
2EBCVPNAG46nbgs6jXPGvv;0.747;0.716;11;-2,457;0.075;0.135;0.0;0.251;0.751;125.008;210627
7dnSxJbkmOWI1v8W3loMcR;0.711;0.929;0;-5,264;0.17;0.699;0.00096;0.293;0.759;110.064;187690
19RevBdb9MKUaBIvxSbGd4;0.58;0.846;9;-2,876;0.0573;0.00537;6.62e-06;0.145;0.366;129.998;239999
2UkF0EWfh0T90ScJzGqnD1;0.427;0.916;4;-3,716;0.116;0.000156;5.37e-06;0.154;0.688;123.539;176378
48nmKZkd67ATPI8ROOJhkK;0.751;0.829;10;-4,906;0.0832;0.164;7.71e-05;0.341;0.672;125.958;211278
4HfLQJtVT1KiX1eVedDyTm;0.847;0.386;9;-10,668;0.0507;0.411;0.00176;0.108;0.178;104.001;188000
6DxS2ZRl8G3EagHkovYXA2;0.782;0.767;9;-7,981;0.0871;0.266;3.64e-05;0.0947;0.622;88.005;304091
40AGMddDK2qtxY41J0dpjK;0.701;0.657;1;-4,622;0.118;0.0131;0.133;0.104;0.353;128.006;238771
6rJmWa5DvQ3Nby3tdcX2L0;0.581;0.315;5;-11,947;0.0781;0.389;1.68e-05;0.0766;0.185;61.381;246088
3fzCO5mdnxKvxOT03Ao0RI;0.425;0.56;0;-6,395;0.308;0.0826;0.0;0.35;0.347;168.068;196367
5gub2bpJRgJP4m4MliqtdV;0.901;0.464;5;-9,789;0.0645;0.368;1.71e-05;0.238;0.638;109.004;203267
2APDhs1KxcfythNgqq97OE;0.635;0.923;3;-3,273;0.0505;0.00169;0.00393;0.208;0.159;128.032;261982
3ELDXXIcNI3HZ6LoKK580V;0.561;0.736;11;-5,61;0.177;0.0118;0.0;0.23;0.448;99.404;210760
5BIMPccDwShpXq784RJlJp;0.579;0.824;6;-8,71;0.03;0.00206;0.00903;0.059;0.635;123.331;331573
1mzGywacjpeik00PVLBPpF;0.606;0.72;5;-6,253;0.0283;0.000151;0.00165;0.0745;0.179;127.986;251613
6FBmHx1FuaSnTnnnaThgbF;0.441;0.908;11;-4,627;0.115;0.000183;0.00328;0.0612;0.632;145.439;287400
3ksHcN1MdKel3q3gvWn0ej;0.351;0.923;6;-3,237;0.0553;4.49e-05;0.0;0.16;0.703;186.117;181333
6YA4J5rBfkWZFawehom0fm;0.723;0.757;2;-6,455;0.0589;0.348;1.32e-05;0.0949;0.704;89.969;231468
6or5lT9sFZHGqjr9waVqTA;0.792;0.728;4;-4,391;0.0842;0.16;0.0;0.0511;0.565;106.101;168300
7kBwtHbEDO6EoQZDX6OG0m;0.677;0.9;11;-6,434;0.112;0.0137;4.49e-05;0.311;0.351;127.869;171094
3Wb4T8OJg4obJNBMUYgfPm;0.722;0.827;1;-6,501;0.0659;0.0844;9.14e-05;0.0654;0.346;121.896;197954
1toz8k7rYIw4FS5jOSXxYH;0.584;0.96;7;-4,492;0.0379;0.0104;0.516;0.175;0.165;128.003;206450
6MMLr5UnPXkZp5kJHBDPxO;0.671;0.537;3;-9,094;0.0496;0.582;0.0151;0.0853;0.344;124.942;193627
6DswnRwL3rihiXeTGYPZ2m;0.732;0.837;8;-3,329;0.0615;0.0178;0.0;0.178;0.883;124.982;211667
3PmTsGAtqKSjWGC2J68wGx;0.673;0.775;11;-6,803;0.0388;0.0342;0.493;0.12;0.616;150.006;188808
6DUdDIRgLqCGq1DwkNWQTN;0.73;0.701;5;-5,885;0.106;0.132;0.0;0.151;0.785;175.95;207307
31ue6kAOfrqVrdoPdfkq40;0.642;0.79;11;-6,8;0.0681;0.151;0.000583;0.305;0.613;114.96;283933
5ry2OE6R2zPQFDO85XkgRb;0.831;0.502;10;-4,045;0.046;0.101;0.0;0.122;0.101;100.541;205427
6moU77g9RQyMzHNuKEaQKq;0.732;0.463;11;-6,972;0.0287;0.374;0.0;0.194;0.397;95.971;212607
5hDAT527wXWNBnJlujhuUs;0.753;0.652;10;-5,943;0.0753;0.444;0.0;0.117;0.745;139.962;123560
7FIWs0pqAYbP91WWM0vlTQ;0.808;0.745;10;-5,26;0.342;0.145;0.0;0.292;0.829;165.995;210800
2bWqv31FvC0CFqMd5TIE61;0.744;0.562;11;-11,355;0.185;0.0485;0.000201;0.144;0.726;127.563;240692
60a0Rd6pjrkxjPbaKzXjfq;0.556;0.864;3;-5,87;0.0584;0.00958;0.0;0.209;0.4;105.143;216880
6cy3ki60hLwimwIje7tALf;0.721;0.716;10;-7,037;0.0657;0.0334;0.00084;0.237;0.667;104.994;221714
7Ar4G7Ci11gpt6sfH9Cgz5;0.645;0.598;1;-13,18;0.0335;0.221;3.53e-06;0.0721;0.913;105.929;227267
7uE4Ie7tNB5XVn3Z8FYdHh;0.856;0.465;6;-6,479;0.0451;0.00392;0.897;0.0795;0.32;122.021;318694
6bum69IXoiGcZCb83ZtfGA;0.464;0.799;2;-3,275;0.0375;0.356;0.0;0.286;0.856;96.839;283129
6x7r0lpyqxBKGq8J7LFMeu;0.506;0.726;5;-5,964;0.0366;0.00308;8.05e-05;0.266;0.266;128.044;204418
0tNuJpBgtE65diL6Q8Q7fI;0.762;0.403;11;-10,423;0.158;0.0396;0.0113;0.256;0.346;80.476;226133
3AGOgQzp0YcPH41u9p7dOp;0.61;0.841;7;-4,579;0.0692;0.056;9.85e-06;0.118;0.431;126.889;198187
6fPBVhvCajXeRFRG6DPerb;0.737;0.521;10;-11,922;0.0741;0.199;0.883;0.105;0.718;170.103;342293
3GBQNAsF37XS3r31EJqS7T;0.616;0.6;9;-8,196;0.0235;0.0119;0.966;0.141;0.671;107.001;256120
64IRsSyqwD0CBbFAfrR0rT;0.8;0.717;3;-6,354;0.0518;0.153;0.00464;0.166;0.513;95.018;194526
7qIFsTE3QUpHBUMhhzX5VM;0.814;0.648;10;-9,489;0.469;0.113;4.96e-06;0.766;0.729;80.788;279307
1SveOxUxAxhrCWBhdfbjQu;0.854;0.529;10;-7,454;0.0541;0.176;0.00474;0.0765;0.831;106.998;218754
1GUxtL2cLMXrtkBgjDevOp;0.777;0.549;11;-3,477;0.16;0.025;0.000855;0.165;0.423;175.993;190573
7iaw359G2XT14uTfV9feip;0.615;0.648;5;-3,792;0.22;0.0411;0.0;0.277;0.26;169.912;223147
2nAOuVJJnEybnWXDInqHNQ;0.741;0.918;5;-3,166;0.0661;0.00443;0.485;0.102;0.234;130.014;264000
5lURhQIungeGdpATEZSpwL;0.634;0.644;11;-7,712;0.0652;0.00714;0.00191;0.354;0.155;102.98;323040
2lXWzWUVCwM9F3oBqeQdMK;0.798;0.343;8;-11,58;0.208;0.557;7.74e-05;0.0886;0.769;168.046;191520
7IWTIkiWGWNQyYfOLdMrGD;0.594;0.722;4;-5,751;0.0398;0.0156;0.0;0.0667;0.407;127.877;200322
29ikXeGM6kScvhvqfvgiwO;0.781;0.745;1;-4,942;0.0374;0.0814;9.71e-05;0.106;0.498;110.051;158091
4652sjB5SIXUSZYDvGAl1j;0.869;0.706;9;-6,795;0.0903;0.135;2.12e-05;0.0534;0.564;116.032;182825
3wSrPtJpnGaUC2hOmJy0BV;0.333;0.985;5;-2,843;0.0563;0.0326;0.769;0.226;0.393;135.24;189826
2mCLc4lZjbpcpXgNBrC5lY;0.883;0.333;5;-17,848;0.053;0.00799;0.804;0.257;0.964;121.099;382015
1CbAld4T4IexP2udP9nCm2;0.715;0.703;11;-7,627;0.36;0.393;1.17e-06;0.111;0.461;193.808;183091
0q2RkUXHSZoFeoNtcs77kJ;0.609;0.801;4;-6,4;0.266;0.475;0.0;0.192;0.796;82.202;182378
4C9VvaZodMeykzNlr5KtCF;0.599;0.738;0;-7,217;0.341;0.284;0.0;0.492;0.753;168.222;242107
57asCheDC0X1S9QnyTsmOQ;0.375;0.474;8;-7,856;0.0308;0.736;9.75e-05;0.287;0.392;101.976;282671
6XHVuErjQ4XNm6nDPVCxVX;0.698;0.454;1;-6,756;0.151;0.123;0.0;0.155;0.137;92.932;260640
06yHcjr58IKJnfEK7ko3sD;0.84;0.56;6;-10,53;0.21;0.00195;0.00417;0.633;0.775;111.815;261853
5dkQXcqQB6RkHgOlvl41vr;0.814;0.798;10;-7,748;0.227;0.0456;0.0;0.191;0.629;105.001;184160
0McI9sOmkpfd4E72njtU0G;0.52;0.594;11;-8,81;0.462;0.44;0.0;0.185;0.393;129.216;230240
6LNAf850QNFEThYE1gptdK;0.496;0.865;0;-3,241;0.131;0.236;0.0;0.317;0.323;125.909;219509
2WFOLhpZmDGhl1xmwIIZrJ;0.819;0.771;0;-4,527;0.0971;0.713;0.000739;0.0966;0.345;121.972;161311
2G1tXoGBaEMJ7FKGnkf6ud;0.8;0.578;4;-5,144;0.0485;0.00381;0.0;0.367;0.367;143.01;203161
2AK6cgxQCh2Dyl7WzayO4K;0.683;0.935;9;-1,503;0.0336;0.00984;0.0109;0.122;0.418;125.997;207619
2Sfl7odHUmG7qc8SbqUyzE;0.794;0.534;8;-6,47;0.131;0.885;5.18e-05;0.314;0.547;91.871;162377
0fLILzjVXRCLC0lsNKcQ8I;0.677;0.698;3;-5,793;0.352;0.0935;0.0;0.0511;0.83;78.443;288573
2l83DkKT8v7ghZUiuHV0pw;0.53;0.881;5;-3,671;0.041;0.000121;0.0;0.31;0.555;99.973;178560
6ZpX80KeWliOS2xBiQiaN4;0.664;0.231;9;-12,696;0.0372;0.866;1.62e-05;0.0998;0.127;89.959;242048
3DvI90KaMY2TPHaFYY4GWM;0.562;0.799;3;-5,443;0.0739;0.00382;0.00514;0.146;0.0522;127.912;193135
2S7GH9bhVzZY6ToOc4T7Q8;0.545;0.581;7;-6,557;0.125;0.0117;2.55e-06;0.0915;0.615;175.664;167166
7ga3miIC9Hew9g4M3BsL4Y;0.475;0.469;2;-8,122;0.0378;0.244;3.28e-06;0.384;0.661;126.804;120680
6TR0FGw4zhlGbQALN065AI;0.595;0.877;9;-7,414;0.0442;0.00646;0.0879;0.398;0.081;125.015;194233
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
3PzsbWSQdLCKDLxn7YZfkM;0.62;0.446;1;-14,451;0.0347;0.589;0.0299;0.0727;0.868;88.591;155880
4Li11MpKTxPq9m8CnbqI0c;0.719;0.794;3;-4,655;0.0695;0.103;0.0;0.0784;0.244;120.001;179069
3OTSBoYKO7HzGVj8Bu2OH9;0.665;0.799;6;-2,868;0.0617;0.18;0.0;0.125;0.5;101.976;228112
2ex8jWyy3ewSdlytVPdjhk;0.704;0.581;5;-7,048;0.0903;0.273;7.03e-06;0.234;0.421;124.875;229606
3HeUmi9lWcYKqjnx03yYCw;0.711;0.606;4;-7,552;0.0535;0.0541;0.837;0.0991;0.433;128.003;338440
4iLqG9SeJSnt0cSPICSjxv;0.774;0.626;3;-4,432;0.0432;0.0969;3.12e-05;0.0848;0.777;100.041;211475
18YRKiIZO4qDEc5Ik0Cry6;0.545;0.814;9;-4,398;0.0409;0.028;0.0;0.0969;0.696;104.93;157143
1Bud9ynlPCjkqgzyEaZWPD;0.663;0.699;11;-7,102;0.263;0.0356;0.0;0.0589;0.251;122.004;216256
66rEgkLMTnQNlH5wSrrIpW;0.592;0.811;2;-6,896;0.0646;0.0965;0.00358;0.165;0.0998;128.057;217202
32vbyo69yJq5WXyvHCF0Yp;0.626;0.108;7;-15,527;0.0329;0.922;1.22e-06;0.11;0.334;92.13;223640
17XgxMFNzBYv38TEJRC18D;0.359;0.935;8;-5,529;0.0817;0.000143;0.0141;0.351;0.658;173.429;198493
0nnln4gC5PrS5cgb3BBG0U;0.735;0.707;8;-6,579;0.139;0.0948;7.26e-06;0.0694;0.68;126.049;259048
1sh6lL6cmlcwhqZKGiKBua;0.509;0.79;6;-3,782;0.0374;0.332;6.67e-05;0.316;0.638;127.946;208316
2rgUf9rK2lGJeA4crG4Tq0;0.783;0.516;8;-8,921;0.491;0.292;0.0;0.374;0.741;77.021;199333
0AyAhgf2sihNnGt1ymLhg2;0.255;0.372;4;-16,437;0.0424;0.291;0.0;0.269;0.392;82.417;297480
02CygBCQOIyEuhNZqHHcNx;0.802;0.607;11;-11,028;0.289;0.205;0.000748;0.246;0.274;96.916;261881
4RmpVLrhOkLMyxqg3WqRsS;0.788;0.431;5;-8,097;0.0278;0.623;0.536;0.151;0.719;96.063;170710
4rHZZAmHpZrA3iH5zx8frV;0.574;0.512;5;-6,664;0.0503;0.234;0.0;0.0946;0.512;76.899;484147
0GuLonchqLiGK1zzcrp2ye;0.594;0.939;1;-3,384;0.137;0.0543;0.0;0.222;0.569;125.028;191160
0F0MA0ns8oXwGw66B2BSXm;0.619;0.703;10;-9,414;0.0525;0.00388;0.205;0.163;0.709;115.043;457133
2GAIycsMaDVtMtdvxzR2xI;0.392;0.402;0;-9,961;0.0536;0.288;0.0;0.243;0.228;143.883;354320
4ReKC7WcYUHpPtXLqC7u0F;0.606;0.773;2;-6,665;0.0397;0.0415;0.000714;0.0968;0.529;128.007;215626
0DhFYO9XTP3YfkNulfrTNm;0.677;0.951;5;-4,88;0.115;0.00974;0.922;0.109;0.23;146.109;168255
263aNAQCeFSWipk896byo6;0.526;0.762;0;-12,437;0.0342;0.000972;0.000116;0.338;0.505;136.203;214400
0yFu8XNnKr0ium4NrmWCtB;0.822;0.891;1;-5,104;0.0641;0.213;0.464;0.0851;0.72;104.01;203077
0Rqcf7GwEOIFg5VFMNIzHF;0.402;0.488;9;-9,37;0.179;0.0146;5.73e-06;0.0429;0.37;79.821;281067
7lVxWMH0C3Bj8b8JLkh9EN;0.638;0.467;3;-7,787;0.0522;0.536;0.0;0.298;0.657;94.089;264867
47knrBbYhqtrggWYSkU6h1;0.715;0.792;2;-6,4;0.0325;0.055;0.0236;0.269;0.357;128.024;185161
06BrHnTVDOydsfg0LZ6mQb;0.638;0.818;9;-4,517;0.05;0.131;1.78e-05;0.107;0.489;126.015;167990
79JBjIq90BrQ8Ws0pUhlzD;0.622;0.796;0;-2,999;0.172;0.667;0.0;0.106;0.62;197.705;169813
0otmDG441slQ7QYZUPgBcM;0.731;0.869;11;-2,634;0.0409;0.145;0.000185;0.116;0.789;127.971;218440
6QtHFf8596NM5x7Y4eruD6;0.547;0.855;5;-5,937;0.0677;0.0125;0.635;0.536;0.352;155.027;178219
1A8j067qyiNwQnZT0bzUpZ;0.792;0.717;0;-4,759;0.0393;0.0927;3.59e-05;0.226;0.466;121.985;195547
3Sm5TYFgMXyXwgAcY2xweX;0.622;0.409;5;-13,484;0.0362;0.65;0.023;0.142;0.785;86.175;260867
3WymtMDNolaLX6V9pZsBQ4;0.782;0.326;6;-12,198;0.0754;0.0585;8.69e-06;0.132;0.197;123.94;193548
3NkjZjZJLoiH03E70qs8xe;0.552;0.852;7;-4,682;0.0342;0.000589;0.728;0.273;0.367;126.006;383452
3SsWKfFrXaJrjjeAQOx3fh;0.745;0.428;9;-10,151;0.0473;0.387;5.67e-05;0.148;0.444;146.056;200548
6zFOtRDPGngLjOA9q5pJaj;0.549;0.502;10;-7,264;0.0263;0.727;0.0649;0.371;0.164;108.839;295933
1DhZ6NwiQQPWoZxFXmhxHx;0.824;0.676;1;-7,548;0.339;0.344;0.0;0.0998;0.817;172.73;201144
5GwbJssB19DVhchEpLpGd5;0.604;0.738;6;-6,53;0.0504;0.0265;0.782;0.331;0.216;94.891;148280
5uLZgToTLTRBXXcekii3Yo;0.738;0.625;3;-8,764;0.86;0.00215;0.0;0.065;0.721;172.04;260960
4TnjEaWOeW0eKTKIEvJyCa;0.784;0.43;10;-8,756;0.0364;0.123;0.0;0.0887;0.236;127.087;159382
2zouWv67gStVJqRzXxaYcZ;0.729;0.981;5;-1,58;0.0444;0.0143;0.582;0.078;0.208;127.985;213750
5VHkkdAWbO8QKMKHnFNotP;0.707;0.797;10;-3,249;0.075;0.00122;0.0058;0.266;0.309;127.94;208126
0genv3YPSq1hsZhB2Xw9f3;0.668;0.894;7;-7,309;0.084;0.0037;0.0863;0.112;0.297;128.026;172505
4fZfIJC86NiTIQJACILG3i;0.765;0.681;0;-5,179;0.0413;0.00436;0.259;0.0567;0.749;110.012;264291
0sHFw13WH3LtSB3yP8UMYJ;0.516;0.358;8;-12,018;0.424;0.741;1.34e-06;0.0813;0.397;79.509;124000
7KVogt1437zlFZzsP0srqs;0.701;0.911;1;-4,064;0.062;0.0496;1.79e-06;0.587;0.461;126.038;185064
6bXSfLBuqFQtVHNLxXbqbk;0.71;0.779;4;-6,954;0.0472;0.158;0.0;0.0997;0.366;129.093;249302
20E9JE3J8dHNDj9saOeNgu;0.44;0.31;4;-13,487;0.259;0.357;0.000363;0.108;0.149;172.672;225773
0B0sF6fGgnpYxtihwVlYBj;0.558;0.258;7;-13,022;0.0554;0.855;3.69e-06;0.102;0.256;125.942;212284
1fH2O7d5hmU1GQQkQgmi3m;0.521;0.984;10;-4,957;0.0817;6.68e-05;0.018;0.333;0.465;132.039;258773
1nAGuIZXz6vb8XW0xiMqic;0.705;0.805;4;-4,887;0.0595;0.134;0.000139;0.367;0.887;120.022;223493
7wicnY9jZDiR6GKXMU9lUX;0.646;0.958;4;-2,04;0.198;0.034;2.07e-05;0.133;0.0662;127.803;165117
5vQIaNoKsT4xkG1j2KFBFs;0.559;0.815;9;-6,325;0.0445;0.00363;0.0719;0.668;0.209;128.001;328213
21YIQ4I5xNK3GY7jorq2tO;0.733;0.697;4;-8,018;0.0452;0.135;0.563;0.107;0.747;104.995;464571
3KhNltADertRRkqQ3IJ57D;0.786;0.479;5;-10,501;0.0607;0.000999;0.0315;0.117;0.836;123.019;469771
1Wp5qiJokEHhy7YkIrBXgY;0.88;0.818;4;-5,751;0.162;0.0446;0.0;0.691;0.851;113.959;296440
4P90OxmWTJI5uAt9e65lMV;0.482;0.628;9;-8,358;0.069;0.372;0.000249;0.307;0.313;126.53;379853
3ZTA6cOCUQl1m5yIKmpIES;0.715;0.722;9;-7,45;0.0415;0.0108;0.00169;0.228;0.182;139.983;278003
49ACHKQUiyzYAXtEfdEXoJ;0.835;0.663;0;-7,463;0.037;0.296;0.0;0.119;0.92;110.979;253787
4MA3Wedt0uN60IhQ3JV7GE;0.677;0.691;10;-6,357;0.353;0.0756;0.0;0.693;0.35;99.933;200979
2cvfU0e5s4fLlSjiCuQwFv;0.78;0.473;4;-7,265;0.0291;0.575;0.0;0.0498;0.598;82.21;325560
0DzwkXawqzpt0k7jxjfdEf;0.466;0.889;11;-5,301;0.115;0.0158;0.00131;0.253;0.773;117.581;236160
4qajjURlmtTy1dRrZ3qowl;0.716;0.562;5;-6,739;0.0641;0.477;0.0;0.0649;0.58;127.053;190253
3HYBhApBLEAaWaAIbDJa3i;0.77;0.837;5;-3,978;0.0696;0.00465;0.115;0.122;0.186;127.989;307500
0HPD5WQqrq7wPWR7P7Dw1i;0.755;0.837;2;-2,718;0.142;0.0991;0.0;0.289;0.714;120.028;199693
0VXinRGqxFxr1BKrOrC9pP;0.67;0.649;0;-7,426;0.0875;0.667;0.00013;0.109;0.618;147.935;239147
1ZPc5wZ3riWjtKVRCgHPOK;0.8;0.976;10;-3,659;0.121;0.0046;0.138;0.281;0.85;128.045;182539
4w8niZpiMy6qz1mntFA5uM;0.842;0.801;8;-4,167;0.228;0.157;4.82e-06;0.0642;0.617;95.881;212500
48tybOd2kxWaMjnYrEWTvY;0.675;0.673;1;-4,033;0.358;0.0471;0.0;0.218;0.637;140.036;236893
03taJRQ6nyzYWac6HDysMh;0.74;0.198;11;-6,787;0.033;0.884;0.0;0.107;0.19;120.032;206062
5yY9lUy8nbvjM1Uyo1Uqoc;0.676;0.609;2;-5,831;0.481;0.0706;0.0;0.152;0.508;142.037;237735
12x8BhnvB1W4uk3VEHOXqa;0.877;0.42;7;-8,239;0.175;0.278;0.0;0.163;0.292;135.017;124444
78w3kPqUAwDjADBY3xAGHl;0.745;0.688;6;-9,263;0.103;0.264;0.00906;0.077;0.522;114.997;107750
0bwYqc07M1jtLVpyALQzZp;0.703;0.924;1;-6,696;0.0639;0.039;0.804;0.38;0.245;126.017;141905
5gwU5Z10pA1IKUGSsCBDR5;0.828;0.649;6;-6,791;0.295;0.0462;7.63e-06;0.0671;0.939;147.947;273440
4FzTuLQ0vck9PBtw4kqJ8F;0.797;0.722;7;-6,846;0.0401;0.212;0.06;0.105;0.233;120.036;339000
3m71siVDw8qXKAdpO9zLiT;0.588;0.627;5;-7,249;0.0453;0.0149;0.105;0.375;0.39;112.018;182143
34RaVshrBXIINSVrIzW47P;0.809;0.768;5;-5,198;0.09;0.112;0.0;0.0719;0.525;127.911;178125
22zxLxXlXrBIm7XaazHNrg;0.422;0.711;2;-4,809;0.0385;0.0176;0.0;0.559;0.321;128.066;244453
4h1T8pUzl9VtudWWlVAxxz;0.857;0.867;6;-4,952;0.0635;0.0271;0.0;0.128;0.918;104.382;253133
2VbOnf4BivY15wG1GS5Vtv;0.47;0.878;11;-5,576;0.0377;0.0185;0.0839;0.276;0.423;150.093;301093
4777sGsOdoM89vPH3CVoLe;0.715;0.964;1;-3,176;0.162;0.0985;0.0;0.291;0.535;91.975;304747
7iORJqhbZUXC8WAXK6geT0;0.851;0.721;0;-6,678;0.13;0.0598;2.89e-05;0.134;0.613;126.038;185729
1E0EOstQRm7YMhFpmDJzaB;0.726;0.583;0;-6,434;0.23;0.334;0.00135;0.122;0.491;140.943;221787
5npMYgysWSKOIVXj2szeLn;0.69;0.817;10;-10,137;0.0478;0.0109;0.00276;0.103;0.285;116.211;289560
2I4jAMEOEUQD5V1byYCqNS;0.627;0.662;7;-7,104;0.0349;0.0922;0.000166;0.143;0.596;124.039;159194
2B1FNeROVsmJnzna8t9LiH;0.83;0.651;9;-9,577;0.217;0.000743;0.0327;0.174;0.565;135.283;263640
0bbw6Es6hgs9ybUisecefK;0.46;0.774;11;-5,996;0.0281;0.00311;0.00241;0.13;0.359;111.042;261880
4YsnD5GTI8nVBUXkmlqur4;0.551;0.914;7;-4,147;0.0934;0.011;6.09e-05;0.321;0.419;129.803;202762
2l6sQvgAOtvpkmN5MD4qPA;0.837;0.885;6;-3,914;0.182;0.103;0.0;0.0666;0.694;95.313;253720
08Ovag8PDrT7VC2ZkZLYmz;0.576;0.193;6;-18,66;0.865;0.659;0.473;0.154;0.858;86.01;190457
3Jw774vf185xkKIUZWySx5;0.689;0.477;10;-9,603;0.0468;0.0125;0.0757;0.671;0.44;79.463;214707
5Uel5PmPBZICA0TQTI912U;0.761;0.829;0;-3,203;0.0681;0.167;0.0;0.189;0.813;92.033;252003
3y3brCCecHC3Db18aIOnny;0.591;0.705;9;-6,519;0.079;0.381;0.000116;0.131;0.27;121.799;215316
49lIyn2aJjHLNuDHsxZQkc;0.675;0.683;11;-7,586;0.031;0.448;0.734;0.0912;0.216;100.026;268800
2x1LQq8lsUzAA2wNj8yjC9;0.768;0.853;10;-5,915;0.0427;0.0548;0.13;0.0188;0.889;107.234;239908
4tzStSrQFCWoNU82ozFBhs;0.825;0.876;10;-3,2;0.202;0.00227;0.0;0.126;0.539;91.8;274667
4675yUu8AUbE72T94BkLCD;0.893;0.74;11;-4,936;0.132;0.299;0.0;0.0881;0.963;101.025;299147
4HNX9g2kXZ6F9bp2Wm9CYW;0.83;0.454;2;-8,81;0.0419;0.344;0.486;0.0811;0.562;94.993;208000
43Q1jBoHh3pQkh3Oy7TA1g;0.784;0.761;10;-4,253;0.0343;0.108;5.05e-05;0.05;0.385;105.005;204989
4FRBAscoGnKAMa9Ttf9LCp;0.746;0.552;6;-10,405;0.0519;0.0471;0.00422;0.0856;0.274;124.028;283347
6J7PIkhtHwmFjPLq0SyuPj;0.501;0.403;9;-9,607;0.0752;0.114;1.1e-05;0.124;0.27;132.608;260640
6LoQHIo74tOzQ8EsLEkhgF;0.546;0.787;7;-4,1;0.0517;0.0101;0.00021;0.0809;0.573;79.979;231987
0DiQAYZAOQLL9mwinkRS3E;0.742;0.436;9;-10,992;0.027;0.672;0.0292;0.183;0.718;100.859;210787
5naYe7rLMZcLfO1DKg48MK;0.567;0.765;1;-4,107;0.108;0.317;0.0;0.14;0.541;121.924;169467
1kMUGCt7XLDc5Q64Vl0H8S;0.774;0.851;11;-2,795;0.255;0.0651;0.0;0.0568;0.695;180.086;257865
1iQpStZpzBb5TOuTDKJKdj;0.3;0.894;2;-7,786;0.109;0.0515;0.000333;0.125;0.268;118.631;269600
