camis;dba;zipcode;cuisine_description
50053586;NEW TASTE TO GO;11214.0;Chinese
50036723;BOLAS GARDEN RESTAURANT & JERK CENTER;11212.0;Caribbean
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
41701881;SKOVORODKA RESTAURANT;11235.0;Russian
50084344;RIPS MALT SHOP;11205.0;Vegetarian
41685002;NEW PUNJAB RESTAURANT & GRILL;11218.0;Pakistani
41172564;PALO SANTO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
41556342;IBAKERY;11220.0;Bakery
50077337;HUNGRY GHOST COFFEE;11217.0;Caf̩/Coffee/Tea
41543951;MABLE'S SMOKEHOUSE AND BANQUET HALL;11249.0;American
41619116;PEDRO'S MEXICAN BAR & RESTAURANT;11201.0;Mexican
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41658728;THE CUSTOM HOUSE;11201.0;American
41308090;KAIFUEM RESTAURANT CAFE & LOUNGE;11235.0;Middle Eastern
40948382;NEW COUNTRY HOUSE;11238.0;American
50007670;BLIND BARBER;11211.0;American
50008613;CHIPOTLE MEXICAN GRILL;11234.0;Mexican
50034079;THE RED DOORS BAR AND GRILL;11224.0;American
41409985;ROSARIO PIZZA;11221.0;Pizza
40892893;MIRAGE DINER RESTAURAUNT;11223.0;American
50053572;SAMUI;11205.0;Thai
50017690;LA ESTRELLA DEL CASTILLO RESTAURANT;11225.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
41283963;PAPA JOHN'S;11220.0;Pizza
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41462900;ATLANTIC MITOUSHI SUSHI;11201.0;Japanese
41384329;ICHI SUSHI I;11214.0;Japanese
50017360;MOZZARELLA;11206.0;Jewish/Kosher
50041580;BARREL & FARE;11215.0;American
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41706482;NEW GRAND WOK;11234.0;Chinese
50005327;LEA;11218.0;Italian
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
41106672;BOGOTA LATIN BISTRO;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043911;BREAD & JOE;11215.0;Caf̩/Coffee/Tea
40369716;FERDINANDO'S RESTAURANT;11231.0;Italian
41706383;PIZ-ZETTA;11201.0;Pizza
41479685;FISH BONE;11203.0;Caribbean
41486245;NEW PEKING;11238.0;Chinese
41567437;ANGELA'S BAKERY;11221.0;Bakery
50012784;WING STOP;11216.0;Chicken
40692961;BAMBOO GARDEN RESTAURANT;11236.0;Caribbean
41474212;86 BEST BAKERY;11214.0;Bakery
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
40871961;TOTA'S;11213.0;Caribbean
50069096;BOSS FOOD;11224.0;Russian
50017360;MOZZARELLA;11206.0;Jewish/Kosher
41623893;BROOKLYN TAP HOUSE;11205.0;American
50046649;LITTLE CAESARS PIZZA;11216.0;Pizza
41636259;DIDI WORLD FAMOUS FOOD;11229.0;Chinese
41465611;WING CHANG FOOD HOUSE;11216.0;Chinese
50079786;JERUSALEM 2;11204.0;Pizza
41611274;CHICK P;11217.0;Mediterranean
50058367;ALPH DOMINCHE;11232.0;Caf̩/Coffee/Tea
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075928;BAGUETTE EXPRESS II;11213.0;Mediterranean
50037065;SHUNFA BAKERY;11219.0;Chinese
50053024;CROWN FRIED CHICKEN;11212.0;Chicken
50052137;FREEKS MILL;11217.0;American
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50017814;MAX'S DELI & COFFEE SHOP;11207.0;Delicatessen
41605298;DE LA VEGA RESTAURANT;11206.0;Spanish
50043217;TAIWAN STATION;11220.0;Chinese
41651670;CUPIDO'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042352;KULUSHKAT;11225.0;Mediterranean
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
50038434;CANDELAS RESTAURANT;11220.0;Spanish
50045370;LIN BAKERY & CAFE;11220.0;Bakery
41258116;MCDONALD'S;11229.0;American
50053768;FISH & BEEF;11220.0;Chinese
41552928;JACK THE HORSE TAVERN;11201.0;American
50000330;LAKE STREET BAR;11222.0;American
50071198;D'FANNY RESTAURANT;11207.0;Caribbean
50000343;SING HUA KITCHEN;11210.0;Chinese
50045243;FANCY CAKES BAKERY;11223.0;Chinese
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50051748;THE BUSHWICK DINER;11237.0;Bagels/Pretzels
50000689;COFFEE MOB;11226.0;Caf̩/Coffee/Tea
41366722;OSLO COFFEE ROASTERS;11211.0;Caf̩/Coffee/Tea
40868583;WHITE CASTLE;11237.0;Hamburgers
41536484;ANITA'S LUNCHEONETTE;11204.0;American
41708744;GOOD GOOD TASTE;11220.0;Chinese
50044131;EL SALVADOR RESTAURANT;11237.0;Spanish
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
50045126;YUMMY GOLDEN VILLAGE;11234.0;Tex-Mex
41230533;ORANGE GRILL RESTAURANT;11214.0;Eastern European
41464997;DEVINE KOSHER BAKERY;11223.0;Pizza
41585575;SOCO RESTAURANT;11205.0;Cajun
50002863;JOHN'S DELI;11223.0;Sandwiches
41441326;KEG AND LANTERN TAVERN;11222.0;Irish
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50013417;BREAD BROTHERS BAGEL CAFE;11222.0;Bagels/Pretzels
41688500;40/40 CLUB BAR;11217.0;American
50053799;BROOKLYN ROASTING COMPANY;11201.0;Caf̩/Coffee/Tea
41643362;GRAN ELECTRICA;11201.0;Mexican
40393977;TONY'S PIZZA II;11212.0;Pizza/Italian
50058123;KITH TREATS;11217.0;American
41287495;CARIBBEAN & AMERICAN ENTERTAINMENT BAR  LOUNGE & RESTAURANT;11226.0;Caribbean
50042717;M GREENPOINT;11222.0;Chinese
50062623;LUIGI'S PIZZA;11235.0;Pizza
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
40887371;JOHNNY PUMPS;11209.0;American
50061194;$1 PIZZA;11216.0;Pizza
41229111;HUNGRY GHOST;11238.0;Caf̩/Coffee/Tea
41017876;BROOKLYN SOCIAL;11231.0;American
50003236;LITTLE DOKEBI;11222.0;Korean
41460023;ROEBLING INN;11201.0;American
50039727;TATIANA GRILL AND CAFE;11235.0;Russian
50010628;GREENPOINT FISH & LOBSTER CO.;11222.0;Seafood
50018654;CHIKURIN;11230.0;Japanese
50019154;BLUE AGAVE;11204.0;Mexican
41700793;NEW CENTURY CHINESE RESTAURANT;11236.0;Chinese
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
50000930;BACK TO JOHN'S  DELI;11215.0;American
41152860;WIN HING CHINESE RESTAURANT;11236.0;Chinese
50002605;EXTRA FANCY;11211.0;American
50033999;SUBWAY;11209.0;Sandwiches/Salads/Mixed Buffet
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
40671821;DAGAN PIZZA & DAIRY RESTAURANT;11204.0;Jewish/Kosher
41256036;KINGSTON BAKE SHOP;11225.0;Jewish/Kosher
40399770;MICHAEL'S PASTRY SHOP;11229.0;Bakery
41622930;DUN-WELL DOUGHNUTS;11206.0;Donuts
50053228;SUMNER CAFE;11233.0;Caf̩/Coffee/Tea
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
50000944;YUN NAN FLAVOUR GARDEN;11220.0;Chinese
41425426;BAKERI;11249.0;Bakery
50004351;IL PORTO BRICK OVEN RISTORANTE;11205.0;Italian
50001330;El BORN;11222.0;Spanish
50057202;WETZEL'S PRETZELS;11217.0;Hotdogs/Pretzels
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
50043744;CARIBBEAN COFFEE SHOP;11207.0;Caribbean
50045454;LITTLE CAESARS;11221.0;Pizza
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41168644;TETE-A-TETE;11235.0;Russian
50053006;KOREAN HOUSE;11220.0;Korean
50054610;ISTANBUL BAY;11209.0;Mediterranean
41633599;NEW PEKING KITCHEN;11230.0;Chinese
50008352;BLIMPIE;11209.0;Sandwiches
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
50032862;ISLAND TRINI BURGER;11210.0;Caribbean
50044006;POLLO CAMPERO;11220.0;Chicken
41693533;HOWONG RESTAURANT;11204.0;Chinese
41681629;HEAVY WOODS;11237.0;American
41607269;THE SOCIAL BUTTERFLY;11238.0;American
41255071;ESPRESSO PIZZERIA;11209.0;Pizza/Italian
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
40943621;REDD'S;11211.0;American
50009808;PIO PIO BROOKLYN;11223.0;Peruvian
50033491;COMMONS CAFE;11217.0;American
41694450;GYRO EXPRESS;11235.0;Middle Eastern
50058944;SINBAD;11209.0;Egyptian
40694764;MANNY'S GRILL;11211.0;American
50080495;Cheris Bed Stuy;11221.0;American
50002039;KABIR'S BAKERY;11230.0;Bakery
50034561;DUNKIN' DONUTS;11237.0;Donuts
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50055292;VEE'S RESTAURANT;11225.0;Caribbean
41712295;BEN'S PIZZA AND RESTAURANT;11209.0;Pizza
50009079;TING FAI CUISINE;11214.0;Chinese
50073378;CAFE PHIL;11205.0;Caf̩/Coffee/Tea
41677117;SAMUELS TOP RANKING FISH SHOP;11203.0;Caribbean
50043207;HARTLEY'S;11238.0;American
50068988;MCDONALD'S #13068;11218.0;American
50015385;PIZZA D'AMORE;11229.0;Pizza/Italian
50063865;SLIMAK CAFE;11232.0;American
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
50046126;DANNEE;11205.0;Thai
40394650;GINO'S PIZZA;11218.0;Pizza
40796758;PLYMOUTH CAFE;11201.0;American
50072208;ANGOLO PIZZA;11214.0;Pizza
50060077;LUNA PIZZERIA;11229.0;Pizza
50006010;BELLA GIOIA;11217.0;Italian
50074962;MOTHERDOUGH;11217.0;Pizza
50080016;IBAKERY;11220.0;Bakery
50043178;BOSTON MARKET;11239.0;Chicken
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41708028;TACO BELL AND PIZZA HUT;11206.0;American
40356483;WILKEN'S FINE FOOD;11234.0;Delicatessen
41277210;NAIDRE'S;11215.0;American
50048394;SUPER POWER;11216.0;American
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
50070803;HEIGHTS BAR & GRILL;11238.0;Pizza
50066837;PECKISH;11205.0;Bakery
41607795;HO'BRAH;11209.0;Mexican
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
41330366;SUBWAY;11210.0;Sandwiches
50073316;NEXT LEVEL BURGER;11217.0;Vegetarian
50041026;NORTH POLE;11217.0;American
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
41347636;NEW APOLLO DINER;11201.0;American
50002550;CATS ON THE BAY;11235.0;Russian
41428706;GOOD FAMILY BAKERY;11229.0;Bakery
50059551;BLOSSOM ICE CREAM & THE POKE;11249.0;Hawaiian
50044866;QUINOA KITCHEN;11211.0;American
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
41673139;SUSHI AVE X;11223.0;Japanese
41601321;KATOU FINE RESTAURANT;11234.0;Creole
41572590;THE MEATBALL SHOP;11249.0;American
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000200;GRAND FORTUNE CUISINE;11223.0;Chinese
41423962;MIX;11220.0;Chinese
41694302;BURGER KING,POPEYES LOUISIANA KITCHEN;11234.0;Hamburgers
50019103;LIAN SHENG RESTAURANT;11220.0;Chinese
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
41713515;NEW LI HING RESTAURANT;11223.0;Chinese
50079656;IF CHA;11214.0;Caf̩/Coffee/Tea
41647844;PRIMROSE CAFE;11238.0;Caf̩/Coffee/Tea
40661290;AL DI LA;11215.0;Italian
41206524;CHOICE MARKET;11238.0;American
50036858;ENERGY FUEL;11205.0;American
50036787;A WIN XIN KITCHEN;11207.0;Chinese
50061234;NEW ERA RESTAURANT & LOUNGE;11213.0;Caribbean
50007228;COLONIA VERDE;11205.0;Peruvian
41479967;BAB ALHARA;11209.0;Mediterranean
41218954;MARIACHI TACO;11208.0;Tex-Mex
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50008164;El Barrio Burritos;11238.0;Mexican
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
40881088;SODA BAR;11238.0;American
41503136;THE HILLS RESTAURANT AND BAR;11203.0;Caribbean
50085171;BENSONHURST CAFE CORP;11223.0;American
50070793;AMITUOFO VEGAN CUISINE;11206.0;Vegetarian
41142355;GAOMING BAKERY INC;11220.0;Bakery
50071094;FERMENTO;11221.0;Caf̩/Coffee/Tea
50005943;GIARDINI PIZZA;11231.0;Pizza/Italian
40714371;LE PETIT CAFE;11231.0;American
41529719;WING HUA II;11218.0;Chinese
41163474;MIRIAM;11217.0;Mediterranean
50046478;SUSHI TATSU;11238.0;Japanese
50047031;TWIN LIN'S GARDEN;11232.0;Chinese
41410071;RIMINI PASTRY SHOPPE;11204.0;Bakery
50057082;DAILY PRESS;11233.0;Caf̩/Coffee/Tea
50005628;NEW HOOD HING CHINESE RESTAURANT;11238.0;Chinese
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
41719645;MD KITCHEN;11230.0;Italian
50010635;TASTY DELIGHT BAKERY;11204.0;Chinese
40686067;MCDONALD'S;11222.0;Hamburgers
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
50004846;18 HIPOT;11214.0;Chinese
50001189;CENT'ANNI;11238.0;Italian
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41102912;TENDER TRAP;11222.0;American
40547874;ALIBI CLUB;11205.0;American
40643680;KENT THEATRE;11230.0;American
50045232;BAGELS N GREENS;11230.0;Jewish/Kosher
40964716;OLD CARRIAGE INN;11215.0;American
50005628;NEW HOOD HING CHINESE RESTAURANT;11238.0;Chinese
50004846;18 HIPOT;11214.0;Chinese
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50044054;SYNDICATED;11206.0;American
50072808;CANELA COLOMBIAN RESTAURANT & BAKERY;11220.0;Spanish
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41425803;DONUT SHOPPE;11229.0;American
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
41071232;CAPRI SOCIAL CLUB;11222.0;American
50007015;EMIR PALACE;11218.0;Middle Eastern
50064461;GREAT 8 RESTAURANT;11220.0;Vietnamese/Cambodian/Malaysia
50002214;CAMPANIA COAL FIRED PIZZA;11209.0;Italian
50059091;FANTASTIC BAGELS;11209.0;Bagels/Pretzels
41156192;LANTERN;11201.0;Thai
50042441;MCDONALD'S;11210.0;Hamburgers
50042810;TEN ICHI RAMEN;11215.0;Asian
41411291;ZAMAAN HOOKAH BAR;11211.0;Middle Eastern
41702496;AUNTIE ANNE'S PRETZELS;11234.0;American
50056793;Asian Kabab & Curry;11208.0;Indian
41470787;CHINAR RESTAURANT;11235.0;Russian
50053878;TOUS LES JOURS;11214.0;Bakery
50075644;;11234.0;Other
40542546;CUCCIOS BAKERY;11223.0;Bakery
40389732;GIANDO;11249.0;Italian
50058123;KITH TREATS;11217.0;American
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
41700793;NEW CENTURY CHINESE RESTAURANT;11236.0;Chinese
40939317;PITA PAN;11215.0;Middle Eastern
41512992;BAY RIDGE DINER;11209.0;American
41301724;EVENTFULL NYC;11201.0;Continental
50080590;THE COPPERPOT;11231.0;American
50015416;NEW CHINA WOK;11217.0;Chinese
50083058;PACIFIC PALACE;11220.0;Chinese
41366039;NYC Famous CHICKEN;11208.0;Chicken
50068987;MCDONALD'S #11542;11234.0;American
50001764;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41636680;FUNNY B.B.Q. BAR;11220.0;Chinese
40397916;CATERINA'S PIZZERIA;11207.0;Pizza/Italian
50032828;POKITO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009127;BAGEL CAFE;11201.0;Bagels/Pretzels
50033207;ISTANBUL TURKISH;11214.0;Turkish
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
41488055;GUACUCO;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41589950;BARBONCINO;11238.0;Pizza
40371727;LA PALINA RESTAURANT;11204.0;Italian
50044054;SYNDICATED;11206.0;American
41454767;OLD FULTON RESTAURANT;11201.0;Italian
50017938;LILIA;11211.0;Italian
40389732;GIANDO;11249.0;Italian
41348060;RUSS PIZZA;11222.0;Pizza
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
41576199;VINEAPPLE;11201.0;Caf̩/Coffee/Tea
50000985;COURT STREET GROCERS HERO SHOP;11231.0;Delicatessen
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
50061530;EL VIEJO JHONS RESTAURANT;11220.0;Mexican
50056203;PANADERIA GUATEMALTECA LA BENDICION;11214.0;Bakery
41612487;LE PADDOCK;11218.0;French
41022513;FLOYD, NY;11201.0;American
41433220;SILVER KRUST WEST INDIAN RESTAURANT;11216.0;Caribbean
41548430;MESA AZTECA;11237.0;Mexican
50034342;CHINA DOLL;11208.0;Chinese
50014243;REUNION;11211.0;Caf̩/Coffee/Tea
50004740;THAI CAFE;11222.0;Thai
41396559;WASHINGTON COMMONS;11238.0;American
50036507;LA PUERTA ROJA RESTAURANT;11218.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082545;CORNER BISTRO;11249.0;American
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50047546;BKLN DINER;11234.0;American
41709361;LINS CHINA GARDEN;11205.0;Chinese
50062623;LUIGI'S PIZZA;11235.0;Pizza
50000923;DI FARA PIZZERIA;11230.0;Pizza
41693226;TOM'S RESTAURANT;11224.0;American
41063955;PARK CAFE;11217.0;American
50036480;EMPIRE CHINESE;11229.0;Chinese
50033235;OUR NEIGHBOURHOOD SPANISH RESTAURANT;11212.0;Spanish
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
50047042;PRECIOUS METAL;11206.0;American
41393496;VAQUEROS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
50044312;CHINA LONG;11235.0;Chinese
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
50057858;MEXICO 2000;11211.0;Mexican
50032822;RED LION INN & SUITES;11217.0;American
50018784;SAWASDE THAI COOKING;11218.0;Thai
41275941;KORZO;11215.0;German
41495492;DUNKIN' DONUTS, BASKIN ROBBINS;11224.0;Donuts
50013904;SSAM;11201.0;Korean
41641302;JALOPY TAVERN;11231.0;American
41374089;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11213.0;Caribbean
41382840;SAM'S BAGEL;11209.0;American
50044578;HOT POTATO HOUSE;11235.0;Eastern European
40948509;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41587674;SKAZKA;11223.0;Russian
41449335;SUBWAY;11207.0;Sandwiches
41105041;YU KING BAKERY;11214.0;Chinese
41626109;ALLSWELL;11249.0;American
50058935;THE WILLIAMSBURG HOTEL;11249.0;American
50000619;HAPPY FUN HIDEAWAY;11221.0;American
41592302;GEMINIS II RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057243;LET'S DESSERT;11214.0;Caf̩/Coffee/Tea
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
50033207;ISTANBUL TURKISH;11214.0;Turkish
50080293;HUNGRY BURRITO;11222.0;Mexican
50082219;SAVANE GYRO;11225.0;Mediterranean
50072640;YOUR HEALTH IS WEALTH;11233.0;Juice, Smoothies, Fruit Salads
41671553;BERGEN BAGELS;11205.0;American
50078403;WAHLBURGERS;11224.0;American
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
50051827;KING & QUEENS;11203.0;Seafood
41146939;THE FLYING LOBSTER;11231.0;Caf̩/Coffee/Tea
50079374;TAVA;11215.0;Turkish
50043234;SUPER TACO;11223.0;Mexican
40872325;EL AGUILA BAKERY;11218.0;Bakery
41689125;MBJ SOUTH (NAMM CAFE);11201.0;American
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
40365355;NEW CORNER;11228.0;Italian
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
41688495;CALEXICO;11217.0;American
41019083;PEPPINO'S;11209.0;Pizza
50005068;JALAPENO KING;11215.0;Tex-Mex
50013086;POLLO D' ORO;11201.0;Spanish
41587161;SUN HING RESTAURANT;11207.0;Chinese
41254531;LE BARRICOU;11211.0;French
40972714;302 BAR;11237.0;Spanish
50034713;MCG GRAND CAFE;11225.0;Caribbean
50064855;GREAT RESTAURANT;11220.0;Chinese
41154306;LITTLE ITALY M & O PIZZA RESTAURANT;11206.0;Pizza
50041593;OTWAY;11238.0;American
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50061005;DIAMOND REEF;11238.0;American
41172921;BODY BY BROOKLYN;11205.0;American
41676211;TURKISH EXPRESS;11230.0;Turkish
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
41707956;SABABA LOUNGE;11228.0;Middle Eastern
50065137;YUMMY YUMMY;11220.0;Chinese
50043778;CECI'S RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082605;DUMPLING AND THINGS;11215.0;Chinese
50008068;NEW GARDEN;11228.0;Chinese
50061195;CAMILLE'S JAMAICAN RESTAURANT;11225.0;Caribbean
41630686;LEANLY CHINESE FOOD;11224.0;Chinese
50055582;CHINA STAR;11239.0;Chinese
50082292;THREE FLAVOR DUMPLING KING;11204.0;Chinese
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41047941;SWEETWATER RESTAURANT;11249.0;American
50078683;KLEIN'S;11249.0;American
50036175;CAFE & RESTAURANT BONGAR;11208.0;Spanish
50043453;RICKY'S HARDEE;11212.0;Chinese
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
41327047;GOLDEN RING;11211.0;Jewish/Kosher
50062660;THAISM;11231.0;Thai
50047546;BKLN DINER;11234.0;American
50003572;TERRACE BAGELS;11215.0;American
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
40874132;SIDESHOWS BY THE SEASHORE;11224.0;American
50002818;Fish & Chips;11216.0;American
50052930;VIP KINGS BAKERY;11220.0;Bakery
50058017;YANG KANG STREET;11234.0;Chinese
41649070;EMPIRE TACO;11207.0;Tex-Mex
40792980;CHOCK FULL O' NUTS;11230.0;Caf̩/Coffee/Tea
40369782;MCDONALD'S;11203.0;Hamburgers
41330647;MISS FAVELA;11249.0;Brazilian
41444866;PIES-N-THIGHS;11211.0;American
50060323;PIEROGI BOYS;11201.0;Polish
50017891;PAPA JOHN'S;11229.0;Pizza
50034497;750 MYRTLE DINER;11205.0;Japanese
50000510;JERUSALEM STEAKHOUSE;11230.0;Jewish/Kosher
40948592;NATIONAL GRID;11201.0;American
40373272;HENRY'S END;11201.0;American
41486961;PINK LOTUS GOURMET;11215.0;Vietnamese/Cambodian/Malaysia
41283963;PAPA JOHN'S;11220.0;Pizza
41151265;DELROY'S CAFE;11226.0;Caribbean
50008983;Aita Trattoria;11238.0;Italian
50048523;GOLD SOUNDS;11237.0;American
41366039;NYC Famous CHICKEN;11208.0;Chicken
41445737;1818 SEAFOOD RESTAURANT;11229.0;Chinese
50080523;LOPEZ FAMILY MARKET;11205.0;Spanish
50071186;FUEL JUICE BAR;11206.0;Juice, Smoothies, Fruit Salads
41579193;ANGELA RESTAURANT OF NY;11218.0;Jewish/Kosher
