nRest	inspection_date	action	violation_code	violation_description	critical_flag	score	grade	inspection_type
50039418	10/02/2018	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	9.0	A	Cycle Inspection / Re-inspection
50033065	03/18/2015	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	7.0	A	Pre-permit (Operational) / Initial Inspection
50042574	02/17/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	not critical	19.0		Pre-permit (Operational) / Initial Inspection
40738028	08/10/2015	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	Critical	5.0	A	Cycle Inspection / Initial Inspection
41083735	08/18/2016	Violations were cited in the following area(s).	05D	Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.	Critical	58.0		Cycle Inspection / Initial Inspection
41478014	04/19/2016	Violations were cited in the following area(s).	09B	Thawing procedures improper.	NOT CRITICAL	20.0		Cycle Inspection / Initial Inspection
41657335	03/20/2018	Violations were cited in the following area(s).	09C	Food contact surface not properly maintained.	NOT CRITICAL	10.0	A	Cycle Inspection / Initial Inspection
50002329	03/14/2016	Violations were cited in the following area(s).	06B	Tobacco use, eating, or drinking from open container in food preparation, food storage or dishwashing area observed.	Critical	13.0	A	Cycle Inspection / Initial Inspection
41678386	10/19/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	17.0		Cycle Inspection / Initial Inspection
50002329	05/07/2018	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	CRITICAL	22.0		Cycle Inspection / Initial Inspection
50010758	06/19/2018	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	Critical	119.0		Cycle Inspection / Initial Inspection
41713701	06/29/2018	Violations were cited in the following area(s).	04J	Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.	Critical	28.0	C	Cycle Inspection / Re-inspection
50014964	07/22/2016	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	11.0		Cycle Inspection / Initial Inspection
50012078	05/17/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	11.0	A	Cycle Inspection / Initial Inspection
41429354	06/05/2017	Violations were cited in the following area(s).	08C	Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.	Not Critical	12.0	A	Cycle Inspection / Initial Inspection
41480283	12/28/2016	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	12.0		Cycle Inspection / Initial Inspection
50062594	08/23/2017	Establishment re-opened by DOHMH	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	5.0	P	Pre-permit (Operational) / Reopening Inspection
50002478	08/23/2016	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	05A	Sewage disposal system improper or unapproved.	Critical	35.0		Cycle Inspection / Re-inspection
41461629	12/07/2016	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	CRITICAL	44.0	C	Cycle Inspection / Re-inspection
50053703	11/14/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	CRITICAL	31.0		Cycle Inspection / Initial Inspection
50011380	02/13/2018	Violations were cited in the following area(s).	06A	Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.	Critical	5.0	A	Cycle Inspection / Re-inspection
41147901	10/30/2017	Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.	04M	Live roaches present in facility's food and/or non-food areas.	CRITICAL	71.0		Cycle Inspection / Re-inspection
50058675	05/23/2018	Violations were cited in the following area(s).	02B	Hot food item not held at or above 140Âº F.	Critical	11.0	A	Cycle Inspection / Initial Inspection
41412907	03/28/2018	Violations were cited in the following area(s).	06D	Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.	Critical	6.0		Cycle Inspection / Initial Inspection
41646811	07/29/2017	Violations were cited in the following area(s).	10H	Proper sanitization not provided for utensil ware washing operation.	NOT CRITICAL	9.0	A	Cycle Inspection / Initial Inspection
40391639	01/12/2016	Violations were cited in the following area(s).	02G	Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.	critical	7.0	A	Cycle Inspection / Initial Inspection
50066372	07/31/2017	Violations were cited in the following area(s).	04L	Evidence of mice or live mice present in facility's food and/or non-food areas.	Critical	21.0		Pre-permit (Operational) / Initial Inspection
50075247	11/23/2018	Violations were cited in the following area(s).	09A	Canned food product observed dented and not segregated from other consumable food items.	not critical	31.0		Cycle Inspection / Initial Inspection
50002532	10/04/2017	Violations were cited in the following area(s).	06C	Food not protected from potential source of contamination during storage, preparation, transportation, display or service.	critical	11.0	A	Cycle Inspection / Re-inspection
50086276	01/01/1900				Not Applicable			
50049843	12/07/2017	Violations were cited in the following area(s).	10B	Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.	NOT CRITICAL	12.0	A	Cycle Inspection / Initial Inspection
41678706	08/26/2016	Violations were cited in the following area(s).	10F	Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.	not critical	10.0	A	Cycle Inspection / Re-inspection
50013867	02/09/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	NOT CRITICAL	33.0		Cycle Inspection / Initial Inspection
50058434	11/30/2017	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	33.0		Cycle Inspection / Initial Inspection
41232708	02/17/2016	Violations were cited in the following area(s).	08A	Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.	Not Critical	12.0	A	Cycle Inspection / Re-inspection
