camis	dba	zipcode	cuisine_description
50041042	PUEBLA MEXICAN FOOD	10002.0	Mexican
41586332	OLGA'S PIZZA	10031.0	Pizza
41428124	FORTY EIGHT LOUNGE	10036.0	American
50051039	GOTAN	10036.0	Caf̩/Coffee/Tea
41608998	BAR MISHIMA	10022.0	Japanese
50001398	GRACE STREET	10001.0	Caf̩/Coffee/Tea
41292992	KOUZAN	10025.0	Japanese
41456472	B BAR AND GRILL	10003.0	American
41213163	PAESANO'S	10013.0	Italian
50010285	FOOLS GOLD	10002.0	American
41688789	AGEHA JAPANESE FUSION	10019.0	Chinese/Japanese
50001378	THIRD RAIL COFFEE	10003.0	Caf̩/Coffee/Tea
41691451	ANGELINA	10009.0	American
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
40747820	HURLEY'S SALOON	10036.0	Irish
50036218	STARBUCKS	10019.0	Sandwiches
41008641	PER SE	10019.0	American
40402407	UNION CLUB OF CITY OF NEW YORK	10021.0	French
50004412	BONDURANTS	10028.0	American
50045947	SPRINGBONE KITCHEN	10012.0	American
50053413	EAST SIDE DINER	10010.0	American
40516149	AZUSA OF JAPAN	10017.0	Japanese
50007470	LE BAOBAB-GOUYGUI RESTAURANT	10026.0	African
41698701	CURRY KING	10025.0	Pakistani
41634218	TUE THAI FOOD	10014.0	Thai
50075331	N.Y. TIMES GRAB & GO	10018.0	American
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50033983	KIKI'S	10002.0	Greek
41523630	LITTLE ITALY PIZZA III	10003.0	Pizza/Italian
50032701	KUU	10038.0	Japanese
50016036	U LIKE CHINESE TAKE OUT	10034.0	Chinese
41646979	MERCI MARKET	10036.0	Delicatessen
50002767	THE SKYLARK	10018.0	American
41117739	COSMIC DINER	10019.0	American
41414279	JUST SALAD	10016.0	Salads
50066197	KONDITORI	10038.0	American
41470400	LYCHEE HOUSE	10022.0	Chinese
50043944	CHICK-FIL-A	10018.0	Chicken
41106644	STARBUCKS	10036.0	Caf̩/Coffee/Tea
50058012	HARMONI	10040.0	Spanish
50000433	JADE GARDEN	10032.0	Chinese
50018216	THAI SOUP	10035.0	Thai
50032937	FOXY JOHN'S	10017.0	American
40957421	RARE BAR & GRILL	10016.0	American
50005190	FLINDERS LANE	10009.0	Australian
41253818	RUBY TUESDAY	10036.0	American
41689500	KINGSTON HALL	10003.0	American
50034784	MANTING RESTAURANT	10019.0	Chinese
50068448	KUNG FU LITTLE STEAMED BUNS RAMEN	10022.0	Chinese
50068380	VAN LEEWEN ARTISAN ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50038715	SUBWAY	10028.0	American
50003708	NOODLE Q	10038.0	Chinese
50065703	MAKIMAKI	10019.0	Japanese
41577958	CITY CAKES	10011.0	Bakery
41150606	CAFE BONJOUR DELI & PIZZA	10018.0	American
50038781	MESSDECK CAFE (INTREPID MUSEUM)		American
50045954	TASTE TACO HOUSE	10013.0	Chinese
41573997	CAFE CLEMENTINE	10013.0	Sandwiches/Salads/Mixed Buffet
41650149	83 1/2	10028.0	Italian
40365264	LA GRENOUILLE	10022.0	French
50054875	SQUISH MARSHMALLOWS	10009.0	Caf̩/Coffee/Tea
50048711	LIMON JUNGLE RESTAURANT	10014.0	Spanish
41597207	MAXWELL'S	10007.0	Irish
41060193	DUDLEYS	10002.0	Australian
50018594	THE SPOTTED OWL	10009.0	American
50048590	JANE STREET	10281.0	American
41023740	JOHNY'S LUNCHEONETTE	10001.0	American
50032812	TWIN DONUT	10034.0	Donuts
40850055	STAR LITE DELI	10036.0	Delicatessen
41695322	CAFE G	10016.0	Caf̩/Coffee/Tea
50076761	IKINARI STEAK	10019.0	Steak
50014724	NEW YORK COMEDY CLUB	10010.0	American
50013450	CAFE SAHARA	10034.0	Spanish
50066347	IZAKAYA IDA	10023.0	Japanese
50011580	KODAMA SUSHI	10036.0	Japanese
41046685	CREPES ON COLUMBUS	10025.0	French
50014124	EVERGREEN ON 38ST	10016.0	Chinese
50015159	AKAMI SUSHI	10128.0	Japanese
40786413	PRIVATE EYES	10036.0	American
41083574	LAND THAI KITCHEN	10024.0	Thai
50059712	OX VERTE	10007.0	American
40829514	CLINTON STREET BAKING COMPANY	10002.0	American
50036665	SUSHI STAR	10018.0	Asian
40365264	LA GRENOUILLE	10022.0	French
41558375	PRET A MANGER	10017.0	American
41376997	CHIPOTLE MEXICAN GRILL	10016.0	Mexican
41054695	PICANTE MEXICAN BAR AND GRILL RESTAURANT	10031.0	Mexican
50005075	APPLE JACK DINER	10019.0	American
50019120	NEW TOPAZ	10019.0	Thai
40760523	ROSA MEXICANA	10023.0	Mexican
50066281	ROCKY'S		Pizza
41424208	AMC THEATRES	10027.0	American
40389114	SACCO PIZZA	10019.0	Pizza
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
41680471	LITTLE RASCAL	10012.0	Turkish
50072151	FREEHAND NEW YORK - GEORGE WASHINGTON BAR	10010.0	American
40942949	SNACK TAVERNA	10014.0	Greek
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50058705	Johnny Rockets	10119.0	American
50016149	SAVORY	10018.0	American
41605297	DELIZIA 92	10128.0	Pizza/Italian
40560927	IGGY'S	10021.0	American
50002454	1803	10007.0	American
41693374	ALEX CAFE & DELI	10021.0	American
50006582	E'S BAR	10024.0	American
41351011	CABRINI 181	10033.0	American
40816162	JEWEL BAKO	10003.0	Japanese
41617019	UCB EAST COMEDY	10009.0	American
50051016	LOVE MAMA	10003.0	Asian
50033478	FRESCOS PIZZERIA	10033.0	Pizza
40999185	GAETANA'S CUCINA ITALIANA	10014.0	Italian
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
50079769	TBAAR	10018.0	Juice, Smoothies, Fruit Salads
50044107	MR TAKA RAMEN	10002.0	Japanese
50081830	JACK'S STIR BREW COFFEE	10128.0	Caf̩/Coffee/Tea
41641339	SMILE TO GO	10013.0	American
50038901	LE PAIN QUOTIDIEN	10036.0	French
40545938	STARBUCKS	10036.0	Caf̩/Coffee/Tea
40842393	PETER DILLON'S BAR	10016.0	Irish
50037511	JEKYLL AND HYDE	10014.0	American
41404793	SUZAN KITCHEN	10075.0	Mediterranean
41184912	PLAZA DELI	10038.0	Delicatessen
40957761	FLATIRON LOUNGE	10011.0	American
50011059	PARDON MY FRENCH	10009.0	French
50073156	BORU BORU	10025.0	Japanese
41145911	WA LUNG KITCHEN	10002.0	Chinese
40379580	COOPER TOWN DINER	10003.0	American
50001962	AROME	10007.0	American
50018303	DUNKIN' DONUTS	10025.0	Donuts
50001940	MERILU PIZZA AL METRO	10019.0	Pizza
40392724	JAIYA THAI ORIENTAL RESTAURANT	10016.0	Thai
50035650	GARDENIA RESTAURANT	10014.0	Mediterranean
41231284	WESTVILLE	10009.0	American
41337793	LUIGI PIZZA	10001.0	Pizza
50051545	TSURUTONTAN UDON NOODLE BRASSERIE	10003.0	Japanese
40391002	DANIEL'S BAGEL	10016.0	Bagels/Pretzels
50014229	AINSWORTH MIDTOWN	10016.0	American
41608024	KOBEYAKI	10001.0	Japanese
41386105	GRACIE-MEWS RESTAURANT	10028.0	American
40948723	PAQUITOS	10003.0	Mexican
41234126	MAX RESTAURANT	10013.0	Italian
50013128	BOSIE BAKERY	10029.0	Bakery
40980389	THE GRAFTON PUBLIC HOUSE	10009.0	American
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
41561516	OBAO	10036.0	Asian
41617210	DORADO	10003.0	Tex-Mex
50059202	NICKEL AND DINER	10013.0	American
50012296	GOLDEN WOK CHINESE RESTAURANT	10011.0	Chinese
41717206	SERAFINA GRILL	10065.0	Italian
50007472	SUBWAY	10026.0	Sandwiches/Salads/Mixed Buffet
40618557	CAFE MOGADOR	10009.0	Moroccan
50011944	ANCHOR WINEBAR	10031.0	Italian
40376718	PJ BERNSTEIN DELI & RESTAURANT	10021.0	Delicatessen
50060047	BRAVO PIZZA	10018.0	Jewish/Kosher
50056992	SUBWAY	10040.0	Sandwiches
50004619	TASTY DUMPLING	10013.0	Chinese
40969077	BOSTON MARKET	10011.0	American
50018785	MIDO	10024.0	Asian
41401638	MADISON RESTAURANT	10022.0	American
41642640	TIME WARNER EXECUTIVE DINING ROOM	10019.0	American
50017243	BURGER & LOBSTER	10011.0	American
41267880	PRET A MANGER	10018.0	Sandwiches
41088838	LE PAIN QUOTIDIEN	10024.0	Sandwiches
50050587	CAFFEINE	10026.0	Caf̩/Coffee/Tea
40395079	RUDY'S BAR & Grill	10036.0	American
50067113	SABI SUSHI	10121.0	Chinese/Japanese
50011722	OLD TBILISI	10012.0	Mediterranean
41428773	SHERWOOD TO GO	10022.0	American
50069275	COLOR MATRIX SALON & CAFE	10002.0	Caf̩/Coffee/Tea
40384528	VESELKA RESTAURANT	10003.0	Eastern European
41270009	FORTY CARROTS	10022.0	American
50057021	PATISSERIE FLORENTINE	10009.0	Caf̩/Coffee/Tea
50009366	GO BELIEVE BAKERY	10002.0	Chinese
50003131	CHATIME	10065.0	Caf̩/Coffee/Tea
50034499	BURGER KING	10029.0	Hamburgers
41414700	BABAGHANOUSH	10007.0	Middle Eastern
41487277	AUGURS WELL	10009.0	American
40394566	MEMBERS DINING ROOM @ THE MET MUSEUM	10028.0	American
50079419	GRACE'S	10011.0	Irish
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
41214360	BURP CASTLE	10003.0	American
50034567	THE DRAFT HOUSE	10031.0	American
41117553	EPISTROPHY CAFE	10012.0	Italian
40390902	SCOTTY'S DINER	10016.0	American
50016347	VIVI BUBBLE TEA	10002.0	Caf̩/Coffee/Tea
41620087	GAZALA'S PLACE	10019.0	Mediterranean
40931927	VIAND CAFE	10023.0	American
50047392	MY BELLY'S PLAYLIST	10001.0	American
50068338	VAN LEEUWEN ARTISAN ICE CREAM	10038.0	Ice Cream, Gelato, Yogurt, Ices
41042200	MAMA'S BAR		American
50038175	LENZ'S	10009.0	American
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50039286	DELIGHT WONG RESTAURANT	10002.0	Chinese
50050187	BAREBURGER	10022.0	American
41540906	AI FIORI	10018.0	Italian
50052407	ZESTY PIZZA & SALUMERIA	10128.0	Pizza
50083453	BAYARD SUSHI	10013.0	Japanese
50018426	GOTAN	10013.0	Mediterranean
50004299	EMMETTS	10012.0	American
50018919	HAPPY WORLD	10033.0	Chinese
41696881	NUMERO 28 PIZZERIA		Pizza/Italian
50045070	THE LAZY LLAMA COFFEE BAR	10003.0	Caf̩/Coffee/Tea
50016010	M & J ASIAN RESTAURANT	10009.0	Chinese
41590295	RISTORANTE LUNA	10013.0	Italian
41659574	THE NUAA	10065.0	Thai
41272820	SUBWAY	10028.0	Sandwiches
50079781	THE MAXWELL	10022.0	American
41383548	BOQUERIA	10012.0	Spanish
41246255	ED'S LOBSTER BAR	10012.0	Seafood
50002265	SUSHI NAKAZAWA	10014.0	Japanese
41031707	LA BOITE EN BOIS	10023.0	French
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
50009573	SONG KRAN THAI	10001.0	Thai
41580082	THE LEOPARD AT DES ARTISTES	10023.0	Italian
50049169	BAGEL MILL	10128.0	Bagels/Pretzels
50047006	ALMANAK/THE BAR	10017.0	American
40871763	CAFE ZAIYA	10017.0	Japanese
41087519	REDEMPTION	10022.0	American
40388672	NECTAR OF 82ND STREET	10028.0	American
40887926	LAMARCA PASTA RESTAURANT	10010.0	Italian
50033432	MADISON BAGEL AND GRILL	10038.0	American
41666448	GUARDIAN LIFE EMPLOYEE CAFETERIA	10004.0	Continental
40744702	SAMMY'S NOODLE SHOP & GRILL		Chinese
50047786	KARAOKE CITY	10001.0	Other
50067630	THE GYRO SHOP	10016.0	Greek
50017944	TRE OTTO	10029.0	Italian
50049466	SWEETS BY CHLOE	10012.0	Bakery
50010387	GREGORY'S COFFEE	10004.0	Caf̩/Coffee/Tea
50003456	LUNA	10001.0	Caf̩/Coffee/Tea
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
41557581	MISS LILY'S	10012.0	Caribbean
41510846	218 RESTAURANT		Chinese
41709956	EFFYS AT THE 92Y	10128.0	Mediterranean
40935550	SIMPLY NATURAL	10036.0	Juice, Smoothies, Fruit Salads
41638393	TOP HOPS BEER SHOP	10002.0	American
41449587	CASK BAR & KITCHEN	10016.0	American
41702710	BENARES	10007.0	Indian
50070203	FIVE SENSES	10001.0	Korean
50011159	FRAICHE MAXX	10003.0	American
50079502	CITY OF SAINTS COFFEE ROASTERS	10018.0	Caf̩/Coffee/Tea
50017538	ELI'S ESSENTIALS	10075.0	American
41453983	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
50066094	PS KITCHEN	10036.0	American
41252214	LAZY POINT	10013.0	American
40701525	SKADDEN ARPS, SLATE	10036.0	American
40545543	PROHIBITION	10024.0	American
50039787	PERPETUUM CAFE	10001.0	Caf̩/Coffee/Tea
50069592	MAMA'S TOO!	10025.0	Pizza
50066198	OFC CHICKEN V	10002.0	Chicken
50058924	BANTER	10012.0	Australian
41523650	NEW YORK YACHT CLUB	10036.0	American
41346781	16 HANDLES	10003.0	Ice Cream, Gelato, Yogurt, Ices
50008021	BOMBAY GRILL HOUSE	10019.0	Indian
50002580	OCHE A TU GUSTO	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41636209	INTI N.Y.C.	10019.0	Peruvian
41624716	CLOISTERS GRILL	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045888	WHITE HORSE TAVERN	10004.0	American
40402418	NEW YORK JR. LEAGUE	10075.0	Caf̩/Coffee/Tea
50017444	MCFADDEN'S	10017.0	Irish
41382007	CASA LA FEMME	10014.0	Egyptian
50055396	MCDONALD'S	10012.0	American
41313395	FIVE NAPKIN BURGER	10036.0	American
50003435	THE UNCOMMONS	10012.0	Caf̩/Coffee/Tea
50057386	Chow House	10012.0	Chinese
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
50005983	SUSHI SEKI	10011.0	Japanese
50071185	BAKER'S PIZZA + ESPRESSO	10019.0	Pizza
50065323	RESOBOX	10003.0	Japanese
40866490	CAVALLO'S PIZZERIA	10001.0	Pizza/Italian
41355668	YEE LI RESTAURANT	10013.0	Chinese
41338303	CAFE BRAVO/ POMODORO PIZZA/PLANET GYRO	10006.0	American
40366574	BLARNEY STONE	10006.0	Irish
41669959	DUNKIN' DONUTS	10013.0	Caf̩/Coffee/Tea
41017547	JEREMY'S ALE HOUSE	10038.0	American
41661506	SANGRIA 46	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060232	HOLIDAY INN EXPRESS MANHATTAN TIMES SQUARE SOUTH	10018.0	American
50017157	EPICERIE BOULOUD	10019.0	Bakery
41660862	SOCARRAT EAST	10022.0	Spanish
50046997	SOBA NOODLE AZUMA	10019.0	Japanese
50058382	ONE UP BISTRO	10029.0	Delicatessen
41670526	PEOPLE'S POP'S		Ice Cream, Gelato, Yogurt, Ices
50044709	SWEETS BAKERY	10013.0	Bakery
50058493	NEW YORK SAL'S PIZZERIA	10019.0	Pizza
41204905	UPSTAIRS LOUNGE THE KIMBERLY HOTEL/ BISTANGO	10022.0	American
41193088	MOJITO'S	10029.0	Mexican
41038085	SHAKE SHACK	10010.0	Hamburgers
50032643	PLAYA BETTY'S	10023.0	American
50047599	LIANG FAN DIAN	10002.0	Chinese
50074801	OUTRO	10003.0	Caf̩/Coffee/Tea
41097286	THREE STAR DINER	10075.0	American
41688842	SUSHI OF GARI TRIBECA	10013.0	Japanese
50005960	SUNSWEET FRESH MARKET	10001.0	American
50055368	THE WING	10003.0	Caf̩/Coffee/Tea
41347358	LUGO CAFFE	10119.0	Italian
50071506	ST. TROPEZ WINE BAR	10014.0	French
40704315	RAMEN-YA	10014.0	Japanese
41653405	JUBILEE		French
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
50060612	MEXICUE	10011.0	Mexican
50047281	LEMONY GRILL	10001.0	Greek
50002277	VIEN NYC	10014.0	Asian
41492306	UNCLE MARIO'S	10019.0	Pizza
50067687	BLUESTONE LANE	10014.0	Australian
40722258	SAPPHIRE INDIAN CUISINE	10023.0	Indian
41701548	TWO-BITS RETRO ARCADE	10002.0	American
40986401	PAX	10036.0	American
41247222	THE THIRD PALM TREE	10032.0	American
50035684	VSPOT ORGANIC	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002702	BO'S KITCHEN & BAR ROOM	10010.0	American
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
41671961	CRAVE FISH BAR	10022.0	Seafood
50046060	IL MATTONE	10013.0	Pizza/Italian
40721083	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10027.0	Caribbean
41241694	EL NUEVO AMANECER RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40698537	EL CENTRO	10019.0	Mexican
40946989	PAMPANO	10017.0	Mexican
41716209	AJISAI	10065.0	Japanese
41706074	MEI YU SPRING RESTAURANT	10038.0	Chinese
50049747	2BEANS	10010.0	Caf̩/Coffee/Tea
50047418	CHEZ MATY ET SOKHNA	10027.0	African
50066240	KO SUSHI	10021.0	Japanese
50012427	CAFFE BENE	10032.0	American
41297769	BROTHERS FISH MARKET	10032.0	Seafood
40978252	TALIA'S STEAKHOUSE	10025.0	Steak
50064486	JOE & THE JUICE	10021.0	Caf̩/Coffee/Tea
40620726	NINO'S RESTAURANT	10021.0	Italian
50015854	MOMOFUKU KO	10003.0	Japanese
40369521	KNICKERBOCKER BAR & GRILL	10003.0	American
41399812	JOE:THE ART OF COFFEE	10024.0	Caf̩/Coffee/Tea
40723269	PEASANT	10012.0	American
41716092	DOMINO'S PIZZA	10031.0	Pizza
40676550	THE BLACK SHEEP	10016.0	Irish
50059536	PRET A MANGER	10019.0	Sandwiches/Salads/Mixed Buffet
50035574	BREAD & BUTTER	10016.0	American
41060064	EN JAPANESE BRASSERIE	10014.0	Japanese
41720680	THE HUMMUS & PITA CO.	10007.0	Mediterranean
40676801	IGUANA RESTAURANT	10019.0	Mexican
40930101	THE ODEON	10013.0	French
41517953	JAMBA JUICE	10121.0	Juice, Smoothies, Fruit Salads
41224932	HALE & HEARTY SOUP	10019.0	Soups & Sandwiches
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
50060603	FUSHA FUSION	10022.0	Asian
50047817	THE LITTLE BEET	10001.0	American
40729582	UNITED GROCERY & DELI	10013.0	Delicatessen
41627318	CHIPOTLE MEXICAN GRILL	10012.0	Mexican
41164678	NIOS RESTAURANT	10036.0	American
50005601	CONGEE VILLAGE	10002.0	Chinese
40381595	PIETROS	10017.0	Italian
50018453	Radio City Pizza	10019.0	Pizza/Italian
50042385	CHIPOTLE MEXICAN GRILL	10009.0	Mexican
50063233	FRESNO II DELI	10009.0	Delicatessen
41562415	THE COMFORT DINER	10017.0	American
50019120	NEW TOPAZ	10019.0	Thai
41561516	OBAO	10036.0	Asian
50015724	HYATT HERALD SQUARE	10001.0	American
50077876	MAZEY'S	10029.0	Caf̩/Coffee/Tea
50054456	ORAMEN	10011.0	Japanese
41600159	JUMBO'S HAMBURGERS	10039.0	Hamburgers
41250454	ALICE'S TEA CUP	10028.0	American
50053926	HOT N JUICY CRAWFISH	10011.0	Seafood
50062342	SAM'S FRIED ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
50001962	AROME	10007.0	American
50072182	DOUBLE CRISPY BAKERY I	10013.0	Chinese
41318159	JUNIOR'S SEAFOOD	10033.0	Seafood
50077080	BAO TEA HOUSE	10012.0	Caf̩/Coffee/Tea
50059684	ASHOKA	10024.0	Indian
40996365	POPEYES LOUISIANA KITCHEN	10010.0	Chicken
41530881	MARCO POLO PIZZA & DELI	10128.0	Delicatessen
50019124	RAMEN-YA	10012.0	Japanese
50059995	THE POOL THE GRILL	10022.0	American
50014643	GREEN APPLE GOURMET	10019.0	Delicatessen
41702880	RAKU IT'S JAPANESE II	10023.0	Japanese
41303456	BICE	10019.0	Italian
50063068	ZENCHAI	10002.0	Caf̩/Coffee/Tea
41680471	LITTLE RASCAL	10012.0	Turkish
40400039	CAFE GITANE	10012.0	Moroccan
50009657	CASABLANCA GRILL	10065.0	Moroccan
50001105	STAGECOACH TAVERN	10019.0	American
50054404	EL NUEVO JOBO RESTAURANT & BAR	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000537	TRADING POST	10038.0	American
40854979	HYO DONG GAK	10001.0	Korean
40373656	KEENS STEAKHOUSE	10018.0	Steak
50003580	XING WONG BBQ	10002.0	Chinese
41317385	GREEN KITCHEN DINER	10075.0	American
40385461	CLOISTER CAFE	10003.0	American
41639734	VITAE	10017.0	American
50000380	BAWARCHI INDIAN CUISINE	10029.0	Indian
40364362	21 CLUB	10019.0	American
50035959	CHOP SHOP KITCHEN	10010.0	Asian
41605861	PIER 25 SNACK BAR	10013.0	American
41702121	IL VALENTINO OSTERIA	10022.0	Italian
50016926	DELICE & SARRASIN	10014.0	French
41713782	STUMPTOWN COFFEE ROASTERS	10011.0	Caf̩/Coffee/Tea
40716141	SAPPHIRE LOUNGE	10002.0	American
50009132	DUNKIN' DONUTS	10001.0	Donuts
41319530	PAX	10018.0	American
50049735	JOE COFFEE	10013.0	Caf̩/Coffee/Tea
41542018	PICK & EAT	10033.0	American
41685527	CAMPAGNA QUATTRO GATTI	10028.0	Italian
41334037	TRIPLE A DINER	10029.0	American
50004999	RASA	10011.0	Asian
41579887	UPSTATE	10003.0	Seafood
50000256	CHAMPAGNE BAR AND ROSE CLUB	10019.0	American
40378136	BROADWAY RESTAURANT	10025.0	American
41700974	MARLIN BAR AT TOMMY BAHAMA AND TOMMY BAHAMA RESTAURANT AND B	10176.0	Caribbean
41368950	GOTHAM PIZZA	10011.0	Pizza
50039224	STARBUCKS	10001.0	Caf̩/Coffee/Tea
50001713	BRASSIERIE 1605/BROADWAY 49 BAR & LOUNGE (MAIN KITCHEN), GRIND & CO	10019.0	American
41696660	CITIZENS OF GRAMERCY	10010.0	Caf̩/Coffee/Tea
50079758	TROLLS ENTERTAINMENT	10019.0	Other
50052060	GEORGE'S PIZZA	10033.0	Pizza/Italian
41387793	PAOLA'S	10128.0	Italian
50000496	POTJANEE	10014.0	Thai
40609248	HEALTH KING	10018.0	Juice, Smoothies, Fruit Salads
50074959	VERY FRESH NOODLES	10011.0	Asian
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
50049019	TERRIFIC  WINGS	10035.0	American
50045246	MAIN NOODLE HOUSE	10018.0	Chinese
41417339	KAME RAMEN	10016.0	Japanese
50057596	MASSONI	10016.0	Italian
50000104	POTBELLY SANDWICH WORKS	10001.0	Sandwiches/Salads/Mixed Buffet
50002693	B&W DELI GROCERY	10001.0	American
41634839	LE PAIN QUOTIDIEN	10016.0	French
40579607	PAUL & JIMMY'S RESTAURANT	10003.0	Italian
50061531	RENAISSANCE HARLEM	10027.0	American
41542793	LUKE'S LOBSTER	10028.0	Seafood
40385161	AUTOMATIC SLIMS	10014.0	American
41003300	BUMBLE & BUMBLE CAFE	10022.0	Caf̩/Coffee/Tea
41459743	EVERYDAY GOURMET DELI	10017.0	American
40732696	GIACOMO FINE FOODS	10023.0	American
50068868	NESPRESSO	10021.0	Caf̩/Coffee/Tea
40365904	MEE SUM CAFE	10013.0	Caf̩/Coffee/Tea
40751933	SIDO FALAFEL & MORE	10023.0	Mediterranean
41550697	DORIAN GRAY	10009.0	American
41686787	SPICE SYMPHONY	10016.0	Indian
50004389	ROXY DINER	10036.0	American
41246951	P.J. CLARKE'S	10023.0	American
40560442	BLOCKHEAD'S MEXICAN DINER	10022.0	Mexican
41382908	SHUN CHEONG iKITCHEN	10026.0	Chinese
41391327	THE GLOBE BAR & GRILL	10010.0	American
50016203	TOBY'S ESTATE COFFEE ROASTER	10014.0	Caf̩/Coffee/Tea
41322152	1 2 3 BURGER SHOT BEER	10019.0	American
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
40398578	DYCKMAN BAR	10034.0	American
50047549	SPRINKLE SPLASH BAKERY	10029.0	Bakery
50074551	DAA! DUMPLINGS	10019.0	Russian
41276535	PAUL'S RESTAURANT	10001.0	American
41235437	SOLO PIZZA	10009.0	Pizza
40391121	LAZZARAS PIZZA CAFE	10018.0	Pizza
50003165	GOMI-WINE-FOOD-FRIENDS	10009.0	Tapas
50043150	BETWEEN THE BREAD	10001.0	Salads
40378571	IL CANTINORI RESTAURAUNT	10003.0	Italian
40938945	STARBUCKS	10009.0	Caf̩/Coffee/Tea
50072002	EPSTEIN'S BAR	10002.0	American
50043821	WETZEL'S PRETZELS	10038.0	Bagels/Pretzels
41116537	ELSA LA REINA DEL CHICHARRON	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059935	108 FOOD DRIED HOT POT	10025.0	Chinese
50037658	HUMMUS KITCHEN	10028.0	Mediterranean
41215734	GYU-KAKU	10022.0	Japanese
40600383	FERRARA'S	10013.0	Bakery
40906355	DALLAS BBQ	10011.0	Barbecue
41168997	BEANOCCHIOS CAFE	10021.0	American
40979620	JACK'S COFFEE	10014.0	Caf̩/Coffee/Tea
50036720	PATHOS	10022.0	Mediterranean
40366661	BABY BO'S CANTINA	10016.0	Tex-Mex
50055640	ZEF CAFE	10013.0	American
50068058	AMANO SUSHI	10002.0	Japanese
41628619	MY NY BAKERY CAFE	10029.0	Bakery
40928775	CAPITALE	10013.0	Continental
41615445	TAO HONG BAKERY	10002.0	Bakery
50033339	BITE OF HONG KONG	10002.0	Chinese
41315113	AUNT BUTCHIES CAFE	10004.0	Caf̩/Coffee/Tea
50014197	COTENNA	10014.0	Italian
50040952	FRESH WHITE SWAN BAKERY	10002.0	Bakery
50047156	CAFE BARI	10018.0	Caf̩/Coffee/Tea
41695322	CAFE G	10016.0	Caf̩/Coffee/Tea
50043730	PIZZA BAR	10001.0	Pizza
50009338	STARBUCKS	10017.0	Caf̩/Coffee/Tea
40376944	TOMOE SUSHI	10012.0	Japanese
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
40723644	TEN DEGREES	10009.0	American
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41478393	THE DISTILLERY	10019.0	American
41432865	SUSHI HANA	10002.0	Japanese
41065354	KPMG CAFE	10154.0	American
41184912	PLAZA DELI	10038.0	Delicatessen
41640145	BAREBURGER	10021.0	Hamburgers
41251040	THE BOILER ROOM	10003.0	American
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
41143605	BOBBY VAN'S STEAKHOUSE	10004.0	Steak
41339471	INDIAN ROAD CAFE	10034.0	American
50000338	ZORALIE RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034901	SUPERIOR CAFE	10029.0	American
50002428	GLAZE	10019.0	Asian
41644048	AMELIE	10011.0	French
41709760	STELLA 34	10001.0	Italian
50008092	STARBUCKS	10103.0	Caf̩/Coffee/Tea
50080530	HARU	10018.0	Japanese
41630632	J J NOODLE	10002.0	Chinese
41704109	BIG GAY ICE CREAM SHOP	10014.0	Ice Cream, Gelato, Yogurt, Ices
41431046	JOSEPH LEONARD	10014.0	American
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41068567	CELON BAR & LOUNGE	10018.0	American
41416781	RYEHOUSE	10011.0	American
50057901	GINGER ROOT	10065.0	Chinese
41508177	TAL BAGELS	10024.0	American
40396927	MANHATTAN ESPRESSO	10017.0	Caf̩/Coffee/Tea
