nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
41384329;12/29/2015;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41403924;08/25/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;13.0;A;Cycle Inspection / Re-inspection
50047614;11/22/2017;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;Critical;11.0;A;Cycle Inspection / Re-inspection
50000334;02/18/2016;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;CRITICAL;23.0;;Cycle Inspection / Initial Inspection
40815044;05/16/2017;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;12.0;A;Cycle Inspection / Re-inspection
41568650;06/01/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;10.0;A;Cycle Inspection / Re-inspection
50047614;10/31/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;66.0;;Cycle Inspection / Initial Inspection
50003390;01/22/2016;Violations were cited in the following area(s).;22C;Bulb not shielded or shatterproof, in areas where there is extreme heat, temperature changes, or where accidental contact may occur.;not critical;;;Administrative Miscellaneous / Initial Inspection
41237228;04/10/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;9.0;A;Cycle Inspection / Initial Inspection
50043497;04/16/2018;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;CRITICAL;25.0;B;Cycle Inspection / Re-inspection
50013366;02/23/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;29.0;C;Cycle Inspection / Re-inspection
41161594;08/16/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;23.0;;Cycle Inspection / Initial Inspection
50043523;09/29/2016;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;21.0;B;Pre-permit (Operational) / Re-inspection
50000040;06/12/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;8.0;A;Cycle Inspection / Re-inspection
41489414;11/23/2015;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;9.0;A;Cycle Inspection / Re-inspection
41144262;06/15/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;15.0;;Cycle Inspection / Initial Inspection
50033295;02/28/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
41366593;04/20/2017;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;CRITICAL;13.0;A;Cycle Inspection / Re-inspection
50057941;09/14/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;35.0;;Cycle Inspection / Initial Inspection
50010952;02/25/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;critical;12.0;A;Cycle Inspection / Initial Inspection
41714185;02/25/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";not critical;11.0;A;Cycle Inspection / Re-inspection
50058269;09/21/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;23.0;;Cycle Inspection / Initial Inspection
40714228;10/13/2018;No violations were recorded at the time of this inspection.;;;NOT APPLICABLE;;;Administrative Miscellaneous / Initial Inspection
41452725;10/04/2017;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;12.0;A;Cycle Inspection / Re-inspection
50041844;12/28/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;24.0;;Cycle Inspection / Initial Inspection
41677059;04/18/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;19.0;;Cycle Inspection / Initial Inspection
40395526;12/20/2016;Violations were cited in the following area(s).;04M;Live roaches present in facility's food and/or non-food areas.;critical;33.0;;Cycle Inspection / Initial Inspection
41437865;03/18/2016;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;Critical;16.0;B;Cycle Inspection / Re-inspection
50010805;12/14/2015;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;37.0;;Cycle Inspection / Initial Inspection
40793030;03/29/2018;Violations were cited in the following area(s).;15F;;Not Applicable;;;Smoke-Free Air Act / Initial Inspection
41459621;11/10/2016;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;Critical;12.0;A;Cycle Inspection / Re-inspection
50040547;04/03/2017;Violations were cited in the following area(s).;03A;"Food from unapproved or unknown source or home canned. Reduced oxygen packaged (ROP) fish not frozen before processing; or ROP foods prepared on premises transported to another site.";Critical;10.0;A;Cycle Inspection / Re-inspection
50067411;10/25/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;13.0;A;Pre-permit (Operational) / Re-inspection
