camis,dba,zipcode,cuisine_description
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
50059924,COFFEE TREE LOUNGE,11358.0,Caf̩/Coffee/Tea
41683734,DUNKIN' DONUTS,11355.0,Donuts
50085240,YSL BAKERY,11355.0,Bakery
41682958,EL ANCLA DE ASTORIA RESTAURANT & BAR,11102.0,Peruvian
50012160,EL SABOR DEL AUSTRO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036514,MURASAKI SUSHI,11101.0,Japanese
50039403,CHANGLE CUISINE,11355.0,Chinese
41700508,ORANGE HUT,11377.0,Delicatessen
50008878,GENARO'S PIZZERIA AND RESTAURANT,11356.0,Pizza/Italian
41278255,METRO DINER,11379.0,American
41678659,JACK & NELLIE'S,11375.0,American
50017199,SEKEND SUN,11106.0,American
50071968,REBAR BY THE BRIDGE,11357.0,American
41395397,STAND 139,,American
50000393,SHAKE SHACK,11430.0,American
40374460,MCDONALD'S,11367.0,Hamburgers
50009470,KATO CAFE,11354.0,Chinese
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008511,DUNKIN' DONUTS,11692.0,Donuts
50018295,CRANBERRY,11101.0,Delicatessen
41250031,NEW PETER'S KITCHEN,11367.0,Chinese
50058618,ORIGINAL HAZI BIRYANI,11432.0,Indian
50061356,EL-RAWSHEH,11103.0,Middle Eastern
41450604,BAGELS & CO,11366.0,Jewish/Kosher
50005886,APNAR PHARMACY,11432.0,Bakery
50016150,BUTTAH,11385.0,Bakery
41428851,POPEYES LOUISIANA KITCHEN,11432.0,Chicken
50059102,FAMILY KITCHEN,11435.0,Chinese
40643227,MCDONALD'S,11435.0,Hamburgers
40730678,MCCAFFREY AND BURKE,11102.0,American
50011616,BELLE HARBOR YACHT CLUB,11694.0,American
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41195053,JAMAICA FISH MARKET,11418.0,Seafood
50067382,SUSHI FUSSION,11375.0,Jewish/Kosher
41451183,L'AROMA DELI CAFE,11385.0,Caf̩/Coffee/Tea
41134066,HAPPY DAYS LOUNGE,11418.0,American
41650004,CUISINE BY CLAUDETTE,11694.0,French
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41537422,SALERNO PIZZA,11102.0,Pizza/Italian
50040799,EAT AND GO,11414.0,Turkish
50044974,ANGELS OF THE WORLD,11354.0,American
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
41591382,CUPS AND CONES,11420.0,"Ice Cream, Gelato, Yogurt, Ices"
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50010020,THE CENTURION LOUNGE,11369.0,American
50049523,WO KEE NOODLE,11366.0,Chinese
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
41652507,SUBWAY,11375.0,Soups & Sandwiches
50059424,HALAL KITCHEN,11378.0,Chinese
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005669,JAX INN DINER,11372.0,American
41532568,NICOLE KELLY PUB,11374.0,American
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50000872,Black Sea Fish & Gr,11374.0,Turkish
50010806,ARIA KABAB /TARIQ AFGHAN KABAB,11367.0,Afghan
50066077,EGYPT,11103.0,Middle Eastern
40395110,PRIMA PASTA & CAFE,11414.0,Italian
50084876,CHIP NYC DITMARS,11105.0,Bakery
50004905,TARROS BAR,11368.0,Spanish
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50073169,WHIT'S END,11693.0,Pizza/Italian
50046201,DOUBLE HAPPY KITCHEN,11421.0,Chinese
41360464,SNACK BAR,11356.0,American
41645241,CHEUNG KHEI RESTAURANT,11004.0,Chinese
50060968,NEPALI BHANCHHA GHAR,11372.0,Indian
50066376,MERZOUKA,11102.0,Caf̩/Coffee/Tea
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50035920,T & G FLAVORS,11411.0,Caribbean
50079088,MIKEY'S FAMOUS PIZZA AND CHICKEN,11691.0,Pizza
41019523,GRILL POINT,11367.0,Jewish/Kosher
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
50038736,DON NICO'S,11432.0,Mexican
50015706,EL RINCONCITO DE LOS SABORES,11435.0,Mexican
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
41551354,PREMIUM SWEETS & RESTAURANT,11372.0,Bangladeshi
50040052,SILVER'S CRUST WEST INDIAN RESTAURANT & GRILL,11434.0,Caribbean
41265263,BAKEWAY NYC,11106.0,Bakery
41629150,AMERICAN MUSEUM OF THE MOVING IMAGE,11106.0,Caf̩/Coffee/Tea
41567580,V.I.P. CLUB,11005.0,American
50069082,SOUVLAKI SQUARE,11361.0,Greek
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50059015,PADO SUSHI,11358.0,Korean
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
41704465,KING HOUSE,11368.0,Chinese
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
41039634,CANAAN BAKERY,11354.0,Bakery
41635743,PETEY'S BURGER,11101.0,American
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50043815,MISTER HOTPOT,11354.0,Chinese
41321253,BOON CHU THAI RESTAURANT,11373.0,Thai
50062507,FLORIAN AT LIRR HSF,11423.0,American
41437122,NEW DELICIOUS WOK,11385.0,Chinese
41167181,BRIDIES BAR AND GRILL,11374.0,American
50077502,EL NUEVO YAYO RESTAURANT,11416.0,Spanish
41561546,RUDY'S BAKERY,11385.0,Bakery
50032777,SKYLINE DINER,11040.0,American
50060771,HAPPY WOK,11692.0,Chinese
41320240,THREE BROTHER'S PIZZERIA,11433.0,Pizza
40926353,LA VIGNA,11375.0,Italian
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
41524736,DUNKIN' DONUTS,11423.0,Donuts
50062407,CHEERS CUT,11373.0,Chinese
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044248,678 DELI,11418.0,Indian
50003763,UNCLE JIMMY'S PIZZA,11104.0,Pizza
41605284,WOK & ROLL,,Chinese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069376,Qingdao,11354.0,Chinese
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50004669,LITTLE LAMB,11354.0,Asian
50086354,,11102.0,Other
40512172,THE ASTORIA WORLD MANOR,11102.0,American
41461512,WENDY'S,11430.0,Hamburgers
40530266,THE BAGEL HOUSE,11105.0,Bakery
50053039,"CHATIME, BAKE CODE, KINGZA",11354.0,Chinese/Japanese
50052682,EL VACILON,11368.0,Spanish
40746560,AMF BOWLING CENTER,11377.0,American
41380245,RED LOTUS BAKERY & CAFE,11362.0,Bakery
41664735,EMILY BAR RESTAURANT,11372.0,Spanish
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41217325,TACO VELOZ,11368.0,Mexican
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
50017407,CROWN FRIED CHICKEN,11432.0,American
40933080,LUIGI'S PIZZA,11416.0,Pizza
50017217,SHERWOODS KEEP,11385.0,American
41720316,EAST MEETS WEST CHINESE RESTAURANT,11414.0,Chinese
41406532,BAKEWAY,11102.0,Bakery
40394720,AMBASSADOR DINING ROOM  AT SARATOGA FAMILY INN,11434.0,American
50068567,1.5 DAK GALBI INC.,11358.0,Korean
50054674,FRIENDSHIP FOODS,11354.0,Chinese
50056343,DAVIES ROTI SHOP AND SMOOTHIE BAR,11420.0,Caribbean
50084569,KE LAI QIN NUMBER ONE RESTAURANT (ST#21),11354.0,Chinese
50003586,THE LIVE OAK,11378.0,American
41268295,MCDONALD'S,11373.0,American
40372618,BURGER KING,11434.0,Hamburgers
40393753,C & B LUNCHEONETTE,11385.0,American
41022489,LA CANOA,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044942,FOGON LATINO BAR RESTAURANT,11372.0,Mexican
40756088,TRES CORONAS BAR,11377.0,Mexican
41100265,ROGNER CAFE & LOUNGE,11385.0,American
41708433,CHINA WOK II,11416.0,Chinese
50046453,KENNEDY DELI & PIZZA,11434.0,Chicken
40386675,COPPER KETTLE,11377.0,American
50018252,THE ORIGINAL AMERICAN CHICKEN,11372.0,American
41222982,BONJUK,11354.0,Korean
41637082,NUTRIPAN COLOMBIAN BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41140987,NOL BU FOOD,11355.0,Korean
50005287,BLEND,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069327,EVAS KITCHEN,11415.0,Mediterranean
41174549,CAFE Y ALGO MAS,11369.0,Bakery
41461512,WENDY'S,11430.0,Hamburgers
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50077180,EL RINCON GRILL & BAR,11385.0,Mexican
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
40536616,RIAZOR BLUE TAPAS BAR,11372.0,Spanish
50033769,NATIVIDAD RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41698151,DUNKIN' DONUTS,11420.0,Donuts
50033318,GREEN APPLE DELIGHT,11102.0,"Juice, Smoothies, Fruit Salads"
41582117,PANERA BREAD,11374.0,American
50057478,Zenon Taverna,11106.0,Greek
50002390,FRESH POND TAVERN,11385.0,American
50009481,HOME 2 SUITES BY HILTON,11101.0,American
50035529,YUMMY HOUSE,11355.0,Chinese
50065198,BY THE SLICE,11426.0,Pizza
50002085,OASIS RESTAURANT,11104.0,American
50034234,LATENS RESTAURANT,11434.0,Caribbean
40556572,ORIENTAL STAR RESTAURANT,11412.0,Chinese
40386528,ERIN'S ISLE,11357.0,Italian
41081705,VERONICA'S BAR,11106.0,Irish
40544044,NIX MIX COFFEE SHOP,11418.0,American
40380628,PISA PIZZERIA,11385.0,Pizza/Italian
50067198,EL DORADO RESTAURANT,11385.0,Spanish
41597549,WILLIAM HALLET,11103.0,American
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042460,NEW LUCKY STAR RESTAURANT,11369.0,Chinese
50049523,WO KEE NOODLE,11366.0,Chinese
50055924,CHINESE NO.1 RESTAURANT,11421.0,Chinese
41582839,SUBWAY,11361.0,Sandwiches/Salads/Mixed Buffet
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
41384689,WASABI POINT,11373.0,Asian
41163097,TIPPIN INN,11106.0,American
40676022,TACOS MEXICO,11368.0,Mexican
50012353,JAVA DAY,11358.0,Bagels/Pretzels
50039403,CHANGLE CUISINE,11355.0,Chinese
50035692,CAFE OLLEH,11354.0,Bakery
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
50065644,NEW GRAND BUFFET,11101.0,Chinese
50048617,HALAL BUFFET,11435.0,Middle Eastern
40401742,MCDONALD'S,11413.0,American
50013425,ON TOP WINGS-N-FISH,11367.0,Delicatessen
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
40383284,VERDI RESTAURANT,11357.0,Italian
41480048,CENTURY SUPER BUFFET,,Chinese
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
40545967,TASTEE CORNER,11102.0,American
50065731,SAFFRON GARDEN,11104.0,Indian
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41098650,FAY DA BAKERY,11355.0,Bakery
40670684,LULU'S BAKERY,11366.0,Bakery
40757425,DA MIKELLE II,11375.0,Jewish/Kosher
50045209,POP'S RESTAURANT,11421.0,Spanish
50076477,CROWN FRIED CHICKEN,11423.0,Chicken
41454419,JEUN JU KOREAN RESTAURANT,11354.0,Korean
41702543,TROPICAL GRILL,11434.0,African
50001500,DOMINO'S,11429.0,Pizza
41702568,TRADICIONES EL TEJANO,11373.0,Mexican
41674170,EL TUCAN,11373.0,Spanish
50011912,MANGO PARADISE,11418.0,"Juice, Smoothies, Fruit Salads"
41276130,EL TEQUILA,11373.0,Mexican
50018555,CARVEL ICE CREAM,11694.0,"Ice Cream, Gelato, Yogurt, Ices"
50048440,RICE K SUSHI & ASIAN CUISINE,11105.0,Chinese/Japanese
41611658,SERVICE BAR 5,11420.0,American
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
50043895,CREATE,11105.0,American
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
50043790,PRIMA DONNA PERUVIAN RESTAURANT,11372.0,Peruvian
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50039153,UMI SUSHI,11366.0,Japanese
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
50013258,JOE'S PIZZA AND PASTA RESTAURANT,11421.0,Pizza
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
41618394,CREATE,11103.0,American
50040813,FU RUN DONG BEI,11354.0,Chinese
40881793,SUBWAY,11435.0,Sandwiches
50049441,CASA GALICIA,11103.0,Spanish
41623768,GINO'S PIZZA,11691.0,Pizza
41319774,BAR & GRILL 43,11104.0,American
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
41331356,"DUNKIN' DONUTS, BASKIN ROBBINS",11106.0,Donuts
50045733,PAPPA RICH,11354.0,Asian
41175816,DUNKIN' DONUTS,11427.0,Donuts
50041687,CHINA KING,11432.0,Chinese
50034838,GAN DA SUSHI ZONE,11432.0,Japanese
50010259,MAMU THAI,11106.0,Thai
41390135,POLLO INKA PERU,11375.0,Peruvian
50065191,NOBLESSE HOUSE,11355.0,Korean
41636994,CLEVER BLEND,11101.0,Caf̩/Coffee/Tea
50002382,HOT GINGER ASIAN FUSION,11364.0,Asian
50004349,KFC,11354.0,Chicken
40922896,AUBERGINE CAFFE,11377.0,American
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
40653513,IHAWAN,11377.0,Filipino
40791096,POPEYES LOUISIANA KITCHEN,11435.0,Chicken
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
41573305,WOK & ROLL,11430.0,Asian
40375286,LA VILLA DE PIZZA & RESTAURANT,11414.0,Pizza
50067780,TAIWAN CUISINE,11373.0,Chinese
41559330,LA PALMA RESTAURANT OF FAR ROCKAWAY,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007413,FLUSHING BANGGANE,11358.0,Korean
41532380,JJ s ASIAN FUSION,11103.0,Japanese
40390241,PAPAZZIO RESTAURANT,11361.0,Italian
50040685,SHANG SHANG QIAN,11354.0,Chinese
50003915,BOCAITO CAFE & WINE BAR,11372.0,Spanish
41130782,DEJA VU LOUNGE & BAR,11434.0,American
50067336,TASTE THE BEST MULTI CULTURAL FOOD,11434.0,Caribbean
50044665,VB BAKERY,11368.0,Bakery
41381177,CITY VIEW RACQUET CLUB,11101.0,American
41685457,JIN FENG FISH BALL,11355.0,Chinese
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
50016963,LANZHOU  PULLED NOODLE,11354.0,Chinese
41650198,HINOMARU RAMEN,11105.0,Japanese
50044543,BONUS ROOM,11385.0,American
41274069,OCEAN CHINESE RESTAURANT,11362.0,Chinese
50070129,LA CHIFLADA NYC,11377.0,Spanish
50071782,MAD FOR CHICKEN,11354.0,Korean
41711778,CHICKEN FESTIVAL,11358.0,Chicken
50019201,CHARLEY'S Philly Steak's,11373.0,Sandwiches/Salads/Mixed Buffet
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
50018668,SVL BAR,11102.0,Greek
41693802,PARIS BAGUETTE,11361.0,French
50036627,MR.SOON TOFU,11354.0,Korean
40856899,MCCANN'S PUB,11105.0,Irish
40611134,CAPRICE,11102.0,American
40395298,T-BONE DINER,11375.0,American
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
41698540,LA 90 BAKERY,11372.0,Spanish
50033184,SHAKING CRAB/ONLY ONE PLACE,11354.0,Seafood
50006055,PAO & CHA CHA,11102.0,Asian
41559846,DUNKIN' DONUTS,11379.0,Caf̩/Coffee/Tea
50072797,Catherine Bakery,11356.0,Caf̩/Coffee/Tea
40867167,SARAJEVO FAST FOOD,11101.0,Eastern European
50045536,DR. SEA,11355.0,Seafood
50059023,SHI LIN XIANG SEAFOOD,11354.0,Chinese
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
41435655,COURTHOUSE DELI,11435.0,Delicatessen
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
50015846,LA RUANA PAISA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41616526,MEERA DELI,11101.0,Delicatessen
50077910,RINCON DE LOS POLLOS,11417.0,Spanish
41643548,BAREBURGER,11375.0,American
50010135,XI'AN FAMOUS FOODS,11355.0,Chinese
50001311,BELL GARDEN,11361.0,Chinese
41607535,AMERICAN AIRLINES ADMIRALS CLUB,11369.0,American
41315709,MARTHAS COUNTRY BAKERY,11105.0,Bakery
50083044,UNO PIZZERIA & GRILL,11361.0,American
50036210,BAKEWELL BAKERY & RESTAURANT,11419.0,Caribbean
41696233,MCDONALD'S,11435.0,American
50072860,4 HEALTHY MINDS,11413.0,Other
40393787,DUNKIN' DONUTS,11385.0,Donuts
50059314,JOE'S STEAM RICE ROLL,11354.0,Chinese
50059621,MANGAL KEBAB,11104.0,Turkish
50001489,NEW POLODOS LOUNGE,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063488,EL BUEN SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002846,SABOR NORTENO,11368.0,Spanish
50043878,BROWNY,11358.0,Caf̩/Coffee/Tea
50034380,KRAVE IT,11361.0,Pizza
50038545,HOMEMADE TAQUERIA,11368.0,Mexican
50013049,SOHO KTV & BAR,11354.0,Chinese
50004520,NEW PEKING GARDEN,11435.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50005494,CHUBBY BURGERS CHICKEN & PIZZA,11102.0,Hamburgers
41291319,SUPER POLLO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40535512,KUM GANG SAN,11354.0,Korean
50059605,THE KING OF TACOS,11369.0,Mexican
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50043815,MISTER HOTPOT,11354.0,Chinese
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41687706,SAL'S PIZZA,11356.0,Italian
41699792,MERITTA'S JAMAICAN AND AMERICAN RESTAURANT,11411.0,Caribbean
50008517,Danny's Steakhouse,11356.0,Steak
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
40756020,LA GROTTA RISTORANTE,11362.0,Italian
50016658,NY PIZZA GRILL & CAFE,11435.0,American
50077074,TBAAR,11355.0,Other
40868248,BILL'S RESTAURANT,11385.0,American
41684725,EL VICENTINO RESTAURANT 2,11356.0,Spanish
50049918,PASTELES CAPY,11421.0,Bakery
50073061,JIMMY'S RESTAURANT,11355.0,Chinese
41242701,MICHAEL & SONS ITALIAN FOOD & PIZZA,11358.0,Pizza
41311830,HERSHEYS ICE CREAM,11365.0,"Ice Cream, Gelato, Yogurt, Ices"
41620030,BURGER CLUB,11102.0,American
50042951,DHANSHIRI CHINESE,11432.0,Indian
41720078,TAQUERIA KERMES,11385.0,Spanish
50055910,NEW GREAT DRAGON,11411.0,Chinese
40544529,CORATO PIZZA II,11385.0,Pizza/Italian
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
50009140,LIC LANDING BY COFFEED,11101.0,American
40932574,NEW CHINESE GARDEN OF GUYANA,11419.0,Chinese
41608854,GAL BI MA EUL,11358.0,Korean
50054023,BOWL 360,11417.0,American
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41529935,BAGELETTE,11374.0,Bagels/Pretzels
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40370939,MANDUCATIS,11101.0,Italian
50047025,10BELOW ICE CREAM,11354.0,"Ice Cream, Gelato, Yogurt, Ices"
50011038,ALPHA BAKERY,11355.0,Bakery
41315553,MEDINA FRIED CHICKEN & INDIAN CUISINE,11416.0,American
50050084,OK RYAN RESTAURANT,11355.0,Chinese
50079959,CROWN FRIED CHICKEN,11691.0,Sandwiches/Salads/Mixed Buffet
41547909,OISHII SUSHI JAPAN`,11105.0,Japanese
50058550,CASA COLOMBIA,11372.0,Spanish
40402007,GRAND AVENUE PIZZA,11103.0,Pizza
50008831,RALPH'S FAMOUS ITALIAN ICES,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
41704465,KING HOUSE,11368.0,Chinese
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
41291319,SUPER POLLO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059485,LA POLLERA COLORADA,11368.0,Spanish
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
41265619,GUY R CAFE SNACK CORNER,11434.0,Caribbean
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50082929,GIANNI'S,11372.0,Pizza
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
40400086,GIARDINO RISTORANTE,11363.0,Italian
41475322,TRUE COLORS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005475,T&T BBQ HUT,11419.0,Caribbean
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
40659165,CLUB EVOLUTION,11372.0,American
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
41232906,SHANGHAI RESTAURANT,11435.0,Chinese
41628432,KFC,11435.0,American
50040490,SLICE,11101.0,Pizza
50011613,FLB'S PUB,11358.0,American
50045593,TAUROS BAR AND RESTAURANT,11418.0,Mexican
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
40391271,RICHER'S BAKERY & CAFE,11362.0,Bakery
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070206,BLUE CAFE RESTAURANT & BAR,11373.0,Spanish
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
41298198,FAY DA BAKERY,11354.0,Bakery
50070877,SOUTHERN GIRLS SOUL FOOD,11413.0,Soul Food
50064199,YE MEI BAKERY,11373.0,Bakery
40816235,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,American
41529935,BAGELETTE,11374.0,Bagels/Pretzels
50000413,UPTOWN BRASSERIE,11430.0,American
50005240,E FRESH,11040.0,American
50000473,JUAN BAR,11368.0,Mexican
41683685,BAGELS & BREW,11103.0,American
40401487,BETH TORAH KOSHER CATERERS,11375.0,Jewish/Kosher
50039890,NEW CHINA DELIGHT,11368.0,Chinese
50016526,SUBWAY,11423.0,Sandwiches/Salads/Mixed Buffet
41567580,V.I.P. CLUB,11005.0,American
50037289,LA NOSTRA PIZZERIA AND RESTAURANT,11421.0,Pizza/Italian
41224979,SABAY THAI,11373.0,Thai
41372224,DIWINE,11103.0,American
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
41686442,SUBWAY,11101.0,Sandwiches
50074241,DADAM,11354.0,Korean
41328863,KROLEWSKIE JADLO,11385.0,Polish
50013567,ANDY'S CAFE,11102.0,Pizza
50058101,ZEN,11419.0,American
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
50018980,MOKJA,11106.0,Korean
40999268,HIBISCUS RESTAURANT,11419.0,Caribbean
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006609,LOTS O BAGELS,11106.0,Bagels/Pretzels
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
50046082,LOS BUCAROS,11435.0,Spanish
41574355,MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,11101.0,American
50010326,MCDONALD'S,11377.0,Hamburgers
50070548,876 CROWN,11433.0,Caribbean
50084953,TEATIME,11373.0,Asian
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
41664800,THE KING OF EMPANADAS,11368.0,Spanish
41276130,EL TEQUILA,11373.0,Mexican
41642243,TANGRA MASALA,11373.0,Asian
50011633,THE MILL COFFEE HOUSE,11101.0,Caf̩/Coffee/Tea
50057467,PALACE FRIED CHICKEN,11106.0,Chicken
40761108,MY MOTHER'S PLACE,11417.0,"Ice Cream, Gelato, Yogurt, Ices"
50045572,DUMPLING,11355.0,Asian
41708401,VILLA MARCELLO,11417.0,American
50059253,CHINESE RESTAURANT,11355.0,Chinese
50046788,SARFARI JERK HOUSE,11423.0,Caribbean
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50013184,LIANG PI WANG#10,11354.0,Chinese
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
50054754,MCDONALD'S,11436.0,American
41682278,KONO CHICKEN,11355.0,Korean
41348744,POINT BRAZIL,11103.0,Brazilian
40588761,PATTY WORLD,11432.0,Caribbean
41258881,NYSB,11430.0,American
50009487,LA BELLA PIZZA,11385.0,Pizza
50043895,CREATE,11105.0,American
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
41628486,KFC,11421.0,Chicken
50067183,DAISY PIZZA,11106.0,Pizza
50040685,SHANG SHANG QIAN,11354.0,Chinese
50054220,GAIJIN,11103.0,Japanese
50069666,THOMAS PIZZA,11372.0,Pizza
50073933,LHASALINGFEN,11373.0,Asian
41130782,DEJA VU LOUNGE & BAR,11434.0,American
50050234,TEL AVIV KEBAB HOUSE/PITA HOT/K BURGER,11367.0,Jewish/Kosher
41644203,CHIQUI CAFE,11426.0,Bakery
41716632,PATSY'S PIZZERIA,11357.0,Italian
50017603,SWEET GARDEN CHINESE TAKEOUT RESTAURANT,11366.0,Chinese
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
50086590,ADULT DAY CARE,11355.0,Other
40401864,NELLY'S CAFE,11101.0,Spanish
50018226,ARMONDO'S ITALIAN RESTAURANT,11372.0,Italian
41536142,DOSA DELIGHT,11372.0,Indian
