camis	dba	zipcode	cuisine_description
41713504	ISIS RESTAURANT	10467.0	Mexican
50055402	CURRY & KEBAB	10467.0	Indian
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41649416	ADAYA AFRICAN AMERICAN RESTAURANT	10457.0	African
50046004	NEW WAH KWONG RESTAURANT	10467.0	Chinese
50017111	J J SPORT RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051365	SABROSURA	10462.0	Spanish
40366748	MUNCH TIME DINER	10452.0	American
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50052504	MARKETPLACE AT MCGINLEY CENTER FORDHAM UNIVERSITY`	10458.0	American
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40388016	WENDY'S	10462.0	Hamburgers
50003531	NEW SPRING GARDEN	10462.0	Chinese
40557466	KENNEDY FRIED CHICKEN	10467.0	Chicken
50000988	BAGELS ON BARTOW	10475.0	American
50044144	PAPA JOHN'S	10455.0	Pizza
41261148	EL VALLE RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000097	FINGER LICKING JERK	10466.0	Caribbean
50063803	KO WONG RESTAURANT	10473.0	Chinese
40634607	PIZZA ITALIA 1	10460.0	Pizza
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
50073164	NEW KAM SHENG	10463.0	Chinese
50003475	MADISON CAFE	10455.0	American
41640977	SAL'S PIZZA	10467.0	Pizza
41654352	COOLER RUNNINGS JAMAICAN RESTAURANT	10466.0	Caribbean
50009712	WO KAI CHINESE RESTAURANT	10456.0	Chinese
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
41606724	RICHIE RICH CAIBBEAN AND AMERICAN CUISINE	10467.0	Caribbean
40868904	MCDONALD'S	10474.0	Hamburgers
40367161	MARINA DELRAY	10465.0	American
40592181	MCDONALD'S	10461.0	Hamburgers
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50057675	MING WONG	10453.0	Chinese
40395992	MCDONALD'S	10467.0	Hamburgers
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
50016600	SUBWAY	10465.0	Sandwiches
41394908	DUNKIN' DONUTS	10468.0	Donuts
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50001870	THE DUMPLING COVE	10469.0	Caribbean
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50051354	EL VALLE	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
50005649	NPR FOOD SOLUTIONS	10461.0	American
41633999	BROTHER'S RESTAURANT	10456.0	Chinese
40890407	CEA LO CAFE	10472.0	Soul Food
41334829	DOYLES PUB	10461.0	Irish
50053564	HOUSE PIZZA	10458.0	Pizza
50072475	VENICE	10455.0	Italian
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50001301	JS PERRY'S DINER	10455.0	American
50040446	HAPPY WOK	10451.0	Chinese
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50010120	SUBWAY	10475.0	Sandwiches/Salads/Mixed Buffet
50063871	JUICERITE	10462.0	Juice, Smoothies, Fruit Salads
40644030	STEVE'S BAKERY	10468.0	Bakery
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
41612549	DUNKIN' DONUTS	10461.0	Donuts
50016758	FOUTA HALAL FOOD	10472.0	African
41372259	ANN & TONY'S RESTAURANT	10458.0	Italian
40742997	DOMINO'S	10463.0	Pizza
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50068543	DYNASTY TASTE LAM	10457.0	Chinese
41383251	CARIDAD RESTAURANT	10457.0	Spanish
40592181	MCDONALD'S	10461.0	Hamburgers
41610229	ACCRA RESTAURANT	10456.0	African
40402699	RIVERDALE YACHT CLUB	10471.0	American
41593277	ELENA'S RESTUARANT	10453.0	Mexican
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396673	STAND 107	10451.0	Sandwiches
41293283	ZONE CULINAIRE	10474.0	American
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
41690532	KINGSBRIDGE DONUT SHOP	10463.0	American
41577394	BRONX BURGER HOUSE	10471.0	American
41158614	GOLDEN STAR GARDEN	10469.0	Chinese
41400742	BURGER KING	10469.0	Hamburgers
50082562	Galaxy Coffee Shop	10467.0	Caf̩/Coffee/Tea
41638031	MAMAJUANA CAFE	10461.0	Spanish
41678996	FLAVAS INTERNATIONAL GRILL	10451.0	Caribbean
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
40621241	CAFFE EGIDIO	10458.0	Bakery
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50035953	EL NUEVO PATIO	10452.0	Spanish
50051749	THE EGAN PAVILLION	10471.0	American
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50080835	MOLE JUICE BAR & GRILL	10453.0	Spanish
50018504	MERRY LAND BUFFET	10451.0	Chinese
41617387	DUNKIN' DONUTS	10467.0	Donuts
41716001	U.S KENNEDY FRIED CHICKEN	10453.0	Chicken
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
50041839	NEW LIN'S GARDEN NY	10451.0	Chinese
50045397	PELHAM DELITE	10461.0	Bakery
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50003077	LAURA'S PIZZA	10463.0	Italian
50033098	EMPANADAS MONUMENTAL	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017982	HAPPY GARDEN	10456.0	Chinese
40951864	FULTON AVE CAFE	10456.0	American
50064379	THE LITTLE CUPCAKE PASTRY SHOP	10462.0	Bakery
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
50058995	COFFEE DELIGHT	10455.0	American
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017148	NIKE'S PIZZERIA	10458.0	Pizza
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
50017456	SAPORE GOURMET	10461.0	Italian
41413315	GEORGE'S DINER-CAFE	10462.0	American
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
41560794	JIMBO'S HAMBURGER	10457.0	American
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41519383	BALIMAYA RESTAURANT	10451.0	African
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50075822	2 BROS PIZZA	10458.0	Pizza
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
41496204	ALITALIA PIZZA RESTAURANT	10460.0	Pizza
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
50000881	ROSARINA BAKERY	10463.0	Bakery
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40849313	PEACOCK RESTAURANT	10453.0	Chinese
40781213	CARIDAD	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40380164	CUCHIFRITOS		Spanish
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41335337	LOBSTER BOX	10464.0	Seafood
41495141	EL CERITO RESTAURANT		Mexican
50035745	HAPPY LAND	10453.0	Chinese
50002521	JADE PALACE	10475.0	Chinese
50017982	HAPPY GARDEN	10456.0	Chinese
50085140	SOLIMAR GRILL	10460.0	Spanish
41665851	FRATELLI RESTAURANT	10469.0	Italian
50033472	MY PIZZA	10453.0	Pizza
50037082	SAKE II	10458.0	Japanese
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
40747192	NONIS COFFEE SHOP	10471.0	American
50010699	ALBERT'S COFFEE SHOP	10474.0	American
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41132816	KENNEDY CHICKEN & PIZZA	10466.0	American
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50034112	CHICKENOW	10475.0	Chicken
41713504	ISIS RESTAURANT	10467.0	Mexican
40423830	CHAMPION BAKERY	10466.0	Hawaiian
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
50043965	KEENANS	10463.0	American
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
41383251	CARIDAD RESTAURANT	10457.0	Spanish
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073175	SING LONG ZHU KITCHEN	10467.0	Chinese
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
40366748	MUNCH TIME DINER	10452.0	American
50059232	CLINTON HALL	10458.0	American
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
41233053	LA CABANA SALVADORENA	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045592	CAPRI CAKES	10451.0	Bakery
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41533970	DUNKIN' DONUTS	10458.0	American
50039631	PANDA EXPRESS	10468.0	Asian
50074884	5 STARS RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41546229	JOE'S PIZZA	10461.0	Pizza
50033446	O'BRIENS PUB	10468.0	Irish
50050852	RETRO FITNESS	10452.0	Juice, Smoothies, Fruit Salads
50075822	2 BROS PIZZA	10458.0	Pizza
50013333	CINNABON	10475.0	Bakery
40525767	CAPRI II PIZZA	10475.0	Pizza
50033079	MADDEN'S PUB		American
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077731	MCDONALD'S	10472.0	American
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
50003180	DUNKIN' DONUTS	10472.0	Donuts
41444789	ROBERTO'S	10458.0	Italian
41007766	NEW RED STAR	10455.0	Chinese
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41127492	ECUA VILLA COFFEE SHOP	10456.0	Caf̩/Coffee/Tea
50006474	Golden Eagle Diner	10461.0	American
50012223	PIZZA STUDIO	10458.0	Pizza
41482516	SHANGERILA RESTAURANT		Japanese
40725375	MARKET PLACE PIZZA		Pizza
40545786	PASTA PASTA RESTAURANT	10461.0	Italian
50016758	FOUTA HALAL FOOD	10472.0	African
50044144	PAPA JOHN'S	10455.0	Pizza
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41396650	STAND 216B DELTA SUITE	10451.0	American
40380164	CUCHIFRITOS		Spanish
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50069772	BELLA PIZZA	10468.0	Pizza
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50002807	DUNKIN' DONUTS	10468.0	Donuts
41721692	KENNDY FRIED CHICKEN	10460.0	American
41391840	NYY STEAK		Steak
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50014964	MICHELY DELI & FOOD MARKET	10453.0	Delicatessen
41601496	LEE XING RESTAURANT	10461.0	Chinese
50001301	JS PERRY'S DINER	10455.0	American
41661089	JOHNSON BAR-B-Q	10456.0	Soul Food
40743000	DOMINO'S	10465.0	Pizza
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
41698750	EL VALLE	10452.0	Spanish
41236123	LA SALLE BAKERY	10461.0	Bakery
50060211	PABLO'S PIZZA	10474.0	American
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
50010420	PEKING HOUSE	10461.0	Chinese
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
50081726	KENNEDY FRIED CHICKEN & PIZZERIA	10459.0	American
41403373	NEW LUEN HING	10463.0	Chinese
40634607	PIZZA ITALIA 1	10460.0	Pizza
41603147	MCDONALD'S	10457.0	American
41074629	DOMINO'S	10460.0	Pizza
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41629885	LAMMY'S	10466.0	Caribbean
50075543	FOO HING KITCHEN	10454.0	Chinese
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
50045798	MARGARITA'S	10455.0	Spanish
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
41405042	QUEEN OF TACOS	10467.0	Mexican
41316593	CARIDAD & LOUIE'S RESTAURANT	10469.0	Spanish
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50058345	KING'S CHEF CHINESE RESTAURANT	10459.0	Chinese
50012078	Xin Xing	10458.0	Chinese
50013333	CINNABON	10475.0	Bakery
50007970	A & J DELI FISH	10457.0	Spanish
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
41640977	SAL'S PIZZA	10467.0	Pizza
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
50014905	LUPITA'S RESTAURANT	10451.0	Mexican
50016872	Gun Hill Post 271	10466.0	American
40395921	GOLDEN PIZZA	10454.0	Pizza
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
41396859	SHEPPARD'S PLACE  PRESS KITCHEN	10451.0	American
41569069	CHINESE FRIED CHICKEN		Chinese
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
40877421	LA NUEVA GIRALDA BAKERY	10459.0	Bakery
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50011521	TCR CAFE	10463.0	American
50044260	BURGER KING		American
50056704	LECHONERA EL FOGON	10458.0	Spanish
50004551	KENNEDY FRIED CHICKEN	10455.0	Chicken
50053544	KENNEDY FRIED CHICKEN	10456.0	Chicken
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
40716007	THE BARBECUE PIT	10471.0	Barbecue
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
50011499	SOUTH SIDE GOURMET SPANISH AND AMERICAN FOOD		Spanish
50052884	PINE TREE CAFE	10458.0	American
50059112	NEW HAPPY JOY	10470.0	Chinese
41400142	IHOP	10460.0	American
41610229	ACCRA RESTAURANT	10456.0	African
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
41617354	DUNKIN' DONUTS, BASKIN ROBBINS	10473.0	Donuts
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017704	ROCLYN'S SEAFOOD & SOUL	10452.0	Soul Food
41396669	STAND 305	10451.0	American
41241627	MCDONALD'S	10453.0	American
50067756	KING WOK	10468.0	Chinese
50040571	NEW 509 PIZZERIA INC	10451.0	Pizza
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
41361743	KING WOK	10467.0	Chinese
50043311	CONEJA JUICE BAR	10457.0	Bottled beverages, including water, sodas, juices, etc.
41496250	CHINA PEKING HOUSE	10466.0	Chinese
41361743	KING WOK	10467.0	Chinese
50066913	RESTAURANT DELICES DES SAVEURS	10451.0	African
50051365	SABROSURA	10462.0	Spanish
41691159	GRAND CAFE	10457.0	American
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005654	ALLERTON RESTAURANT	10467.0	American
41335337	LOBSTER BOX	10464.0	Seafood
41439796	GRAND SLAM Banquet Hall	10457.0	American
40743000	DOMINO'S	10465.0	Pizza
50034221	AA CHINESE RESTAURANT	10457.0	Chinese
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50071350	NEW GARDEN	10472.0	Chinese
40368018	TERRACE CAFE	10460.0	American
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
41585136	DELMY FOOD	10455.0	Spanish
41708467	OLD WAH YOAN KITCHEN	10465.0	Chinese
50003874	PALACE OF JAPAN	10463.0	Japanese
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
41589363	LOCKE'S LOFT	10471.0	American
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41384857	TONY'S PIZZA	10466.0	Pizza
50065695	MR. Q'S	10461.0	Chinese
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50063608	TORTOISE & HARE	10471.0	American
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41534701	SUBWAY	10466.0	Sandwiches
40856176	VIVIENNE'S	10461.0	American
41479049	MARGHERITA'S PIZZA	10459.0	Pizza
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50036454	MOSS CAFE	10463.0	Jewish/Kosher
50034232	RELISH CATERERS	10451.0	American
50000589	EL NUEVO BOHIO RESTAURANT	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40724205	MCDONALD'S	10452.0	Hamburgers
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
50041202	BILLY BEEZ	10475.0	American
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41615635	PERISTA RESTAURANT	10468.0	American
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41309636	LONA PIZZA	10467.0	Pizza
41615946	DUNKIN' DONUTS	10458.0	Donuts
50044807	MAMA  PUEBLA	10465.0	Mexican
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50060174	THE BOOGIE DOWN GRIND CAFE	10474.0	Caf̩/Coffee/Tea
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
40387178	WHITE CASTLE	10458.0	Hamburgers
50012863	DUNKIN' DONUTS	10475.0	Donuts
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
40742990	DOMINO'S	10462.0	Pizza
40931302	POPEYES LOUISIANA KITCHEN	10453.0	Chicken
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50033415	SUBWAY	10459.0	Sandwiches
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
50007584	US KENNEDY FRIED CHICKEN AND PIZZA	10456.0	Chicken
50013867	MEI MEI Chinese Restaurant	10468.0	Chinese
50057207	DUNKIN DONUTS	10451.0	Donuts
50077703	HAVANA CAFE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
41640824	RICURAS ECUADORIAN BAKERY	10472.0	Spanish
50039472	ARTH ALGANATIN	10462.0	Middle Eastern
50086362	FAMILY FIRST JUICE AND SALAD BAR & STEAMED FISH AND CHIPS	10456.0	Other
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50072041	MCDONALDS	10466.0	Sandwiches/Salads/Mixed Buffet
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034429	POPEYES LOUISIANA KITCHEN	10467.0	American
50047924	XIN HI CHINESE BUFFETT	10475.0	Chinese
50072911	JUANITO RESTAURANT	10454.0	Spanish
50008743	NANA'S KITCHEN	10461.0	Mediterranean
40387143	WHITE CASTLE	10472.0	Hamburgers
41137942	JANEYDI BAKERY	10451.0	Bakery
50001253	XING WANG NO.1	10453.0	Chinese
50016922	MB RESTAURANT	10458.0	African
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
40705438	EMILIA'S RESTAURANT	10458.0	Italian
50037060	LA CASA DEL SABOR	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
40931569	JOE'S PIZZA	10466.0	Pizza
50039514	CATANIA'S PIZZA CAFE	10458.0	Pizza/Italian
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50017209	THE FAMOUS JIMBO'S HAMBURGER PALACE	10453.0	Hamburgers
41444147	NATIONAL RESTAURANT & COFFEE SHOP	10468.0	American
41121169	KLASSIQUE	10466.0	Caribbean
50016747	SARKU JAPAN	10465.0	Japanese
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
41375984	NILDA'S SPORT BAR	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41657037	CHECKERS	10459.0	Hamburgers
40755548	CIRCLE PIZZERIA	10472.0	Pizza
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
41712453	MERRYLAND BUFFET	10458.0	Chinese
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
41598963	PADDY'S ON THE BAY	10465.0	American
50053703	JOHN'S FRIED CHICKEN	10463.0	Spanish
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50074877	LA PASTORA BAKERY	10455.0	Bakery
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50018010	PANDORA	10451.0	American
40937978	TREMONT EAST DINER	10461.0	American
40927698	YOKOHAMA JAPANESE RESTAURANT	10463.0	Japanese
50003444	EZ GRILL NYC	10462.0	Mediterranean
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
50058252	SING FEI RESTAURANT	10467.0	Chinese
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
50035092	CHIPOTLE MEXICAN GRILL	10463.0	Mexican
50054134	URBAN KITCHEN	10458.0	American
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
40890407	CEA LO CAFE	10472.0	Soul Food
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41702635	KAPPOCK CAFE	10463.0	Delicatessen
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
50013618	PATSY'S PIZZERIA	10462.0	Pizza/Italian
50039189	MCDONALD'S	10461.0	American
41117697	WENDY'S	10452.0	Hamburgers
41060947	EL TIMBIRICHI RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50041471	KENNEDY FRIED CHICKEN	10458.0	Chicken
40639672	ROMA PIZZA	10467.0	Pizza
41707327	DRAGON STATE KITCHEN	10466.0	Chinese
41326097	LA ESTRELLA RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042574	CARIDAD EXPRESS RESTAURANT	10454.0	Spanish
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
40717234	PINE BAR & GRILL	10461.0	Italian
41653860	BREWSKI'S BAR & GRILL	10465.0	American
50032889	SHUN YUEN CHINESE RESTAURANT	10458.0	Chinese
41572121	LUKE'S PIZZA	10459.0	Pizza
41479400	ROCCO'S PIZZA	10458.0	Pizza
50054483	BURGER KING	10466.0	American
50042826	TAQUERIA LUPITA	10465.0	Mexican
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41396679	STAND 213	10451.0	American
50074517	MIA PIZZERIA	10461.0	Pizza
41418341	DAISY'S PIZZA WINGS & BURGERS	10459.0	Pizza
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
