camis;dba;zipcode;cuisine_description
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
50036000;MANDARIN HOUSE;10302.0;Chinese
50056193;EL DORADO RESTAURANT;10306.0;Spanish
40912964;NUCCI'S SOUTH;10309.0;Italian
41699217;RANDALL MANOR TAVERN;10310.0;American
41198352;TAQUERIA EL GALLO AZTECA;10301.0;Mexican
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
50006350;NEW GYRO KING;10302.0;Mediterranean
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50044906;GREAT CHINA RESTAURANT;10303.0;Chinese
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41623317;PRONTO PIZZA;;Pizza/Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
41271464;CAROUSEL FOR ALL CHILDREN;10314.0;Hotdogs/Pretzels
40956260;JOE & JOHN TOTO'S RESTAURANT;10305.0;Italian
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41688037;STANDARD BURGER;10308.0;American
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40912964;NUCCI'S SOUTH;10309.0;Italian
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41687950;THE PHUNKY ELEPHANT;10305.0;American
50018610;MOON ROOF LOUNGE;10305.0;American
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50084174;RICHMOND FAMILY PIZZA;10304.0;Pizza
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
50014761;SUBWAY;10306.0;American
41615281;HO WOK;10308.0;Chinese
50060604;3 BROTHERS PIZZA;10304.0;Pizza
50072303;HAWAII POKE BOWL;10314.0;Asian
50047645;BOCELLI'S;10305.0;Italian
41167580;POCO LOCO BAR;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50080110;DANNY BLAINE'S;10305.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41636059;REGGIANO'S BRICK OVEN PIZZA;10307.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
50034716;GREEN GARDEN;10310.0;Chinese
50072710;SHORTY'S ROTI SHOP;10301.0;Caribbean
50041569;CEYLON CURRY;10301.0;Indian
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50017820;MARIO'S;10304.0;American
41431222;ANGELINA'S RISTORANTE;;Italian
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50083454;Subway;10312.0;Sandwiches
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
50018610;MOON ROOF LOUNGE;10305.0;American
40387243;JIMMY MAX RESTAURANT;10314.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50004408;DI DI;10302.0;Chinese
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
40912964;NUCCI'S SOUTH;10309.0;Italian
40912964;NUCCI'S SOUTH;10309.0;Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50011479;DUNKIN' DONUTS;10304.0;Donuts
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40925259;CAFE LUNA;10309.0;Italian
50002267;OCEAN SUSHI;10312.0;Japanese
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50044877;THE HARD HAT CAFE;10301.0;Soul Food
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41679915;LA NUEVA CANASTA;10305.0;Mexican
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41500947;CABO RESTAURANT;10309.0;Mexican
50050642;CUZCO PERUVIAN  RESTAURANT;10310.0;Peruvian
50078963;RONNIE'S SANDWICH SHOPPE;10306.0;Delicatessen
50036000;MANDARIN HOUSE;10302.0;Chinese
50059152;MISAKI SUSHI;10309.0;Japanese
50060674;MIMMOS BRICK OVEN PIZZA;10308.0;Pizza/Italian
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41308249;ORIENTAL PLAZA;10314.0;Chinese
41705628;PIZZA MIA;10305.0;Pizza
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
40402742;ISLAND CHATEAU;10305.0;American
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
41682200;PEKING TASTE;10312.0;Chinese
50060918;JOE BROADWAYS SPORTS PUB;10308.0;American
40387746;ROSEBANK TAVERN;10305.0;American
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41028460;SUBWAY;10305.0;Sandwiches
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50075214;PICCOLO PINOS PIZZERIA;10302.0;Pizza
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
50018782;CHIKURIN;10306.0;Japanese
50004408;DI DI;10302.0;Chinese
40962170;SUBWAY;10314.0;Sandwiches
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41673003;SUITE KITCHEN;10301.0;American
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41135090;STATEN ISLAND 16 THEATRE;10303.0;American
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
40372357;MARINA CAFE;10308.0;Italian
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
41443460;CASA NOVA;10314.0;Italian
50083711;CHICK-FIL-A AT STATEN ISLAND MALL;10314.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50016021;RED APPLE;10305.0;Japanese
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
40993786;DUNKIN' DONUTS;10308.0;Donuts
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50073624;JOE JOE PIZZERIA;10310.0;Pizza
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
50059651;INDIAN XPRESS 2;10305.0;Indian
41374230;BOOTLEG MANNINGS;10303.0;American
50067284;DON CHUCHO;10310.0;Mexican
41615144;CHINA TASTE;10305.0;Chinese
41505432;BAGEL BISTRO & DINER;10314.0;American
41346158;CASA NINO;10312.0;Pizza
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50084884;THE RICHMOND;10304.0;Other
40513416;BURGER KING;10314.0;Hamburgers
50045516;FUNKY MONKEY;10310.0;Other
50073779;THE BAGEL SHOPPE;10304.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41303560;BLU ON THE BAY;10304.0;Spanish
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50004139;FORTUNE COOKIE;10302.0;Chinese
50062783;Tina's Whiskey Tavern;10308.0;American
50068045;CURRY LEAF;10301.0;Asian
41333361;CUCINA MIA;10314.0;Italian
50078682;CRUST PIZZERIA;10304.0;Pizza/Italian
41203218;DA NOI II;;Italian
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41195964;SUBWAY;10305.0;Sandwiches
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
40395554;COUNTRY DONUTS;10312.0;Donuts
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50041775;SONIC DRIVE-IN;10307.0;American
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
41249417;ROLLERJAM USA;10309.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
41413320;NUNZIO PIZZERIA'S;10306.0;Pizza/Italian
50018078;PHIL-AM KUSINA;10305.0;Filipino
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50000865;FLANAGAN'S TAVERN;10308.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
40390536;TASTE OF INDIA II RESTAURANT;;Indian
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
40367570;NI-NI'S CAFE;10306.0;Italian
50012298;KUZINA;10305.0;Greek
50000105;DARINA CAFE;10305.0;Russian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41237824;NEW WIN HING III CHINESE RESTAURANT;10301.0;Chinese
41328141;SEASIDE;10305.0;Turkish
41692974;SOGOGOOGO SUSHI;;Japanese
41582708;CANTINA MEXICANA;10306.0;Mexican
50062863;MARK'S BAKE SHOPPE;10306.0;Bakery
40368291;COLONNADE DINER;10306.0;American
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
41403075;TASTE OF HONEY;10314.0;American
41500947;CABO RESTAURANT;10309.0;Mexican
41106459;DUNKIN' DONUTS;10303.0;Donuts
50010629;PANINI GRILL;10310.0;Italian
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010629;PANINI GRILL;10310.0;Italian
41433069;ISLANDER TASTE I;10309.0;Chinese
41630917;NEW CHINA BUFFET;10306.0;Chinese
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50079604;YAMATO JAPANESE STEAKHOUSE;10310.0;Japanese
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
40536591;PORTOBELLO CAFE;;Italian
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50080184;MASHAWI;10314.0;Middle Eastern
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41412577;GENKI SUSHI;10312.0;Japanese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
50051725;DUNKIN DONUTS;10301.0;Donuts
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
41343242;EAST PACIFIC;10314.0;Asian
50065301;NOTO'S CASA CUCINA;10308.0;Seafood
41174904;TONY'S PIZZERIA;10312.0;Pizza
40366928;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41146006;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50044469;PARKER'S SPORTS BAR;10306.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41673048;AUNT ANNIE'S;10301.0;American
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40782999;WENDY'S;10314.0;Hamburgers
40901214;CHILI'S GRILL & BAR;10314.0;American
50015893;J'S ON THE BAY;10305.0;American
50005556;SUMAC;10310.0;Mediterranean
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
40925259;CAFE LUNA;10309.0;Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40849504;BOULEVARD TAVERN;10312.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
50007005;Big E's Deli;10314.0;Delicatessen
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
40862619;MORETTI BAKERY;10310.0;Bakery
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50009313;NEW PHOENIX PALACE;10304.0;Chinese
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
50070227;SUSHI CORNER;10314.0;Mediterranean
40912964;NUCCI'S SOUTH;10309.0;Italian
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
40993786;DUNKIN' DONUTS;10308.0;Donuts
40395554;COUNTRY DONUTS;10312.0;Donuts
50041569;CEYLON CURRY;10301.0;Indian
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
41608985;HEARTLAND BAGELS 11;10309.0;Caf̩/Coffee/Tea
41168758;ROYAL CUCINA;10305.0;American
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41547684;PLANET WINGS;10310.0;American
40423364;HOLTERMANN'S BAKERY;10308.0;Bakery
50074561;AVOCADO SUSHI II;10305.0;Asian
50079209;VENECIA PIZZARIA;10303.0;Other
41421148;SUBWAY;10304.0;Sandwiches
41519582;CHINA KING;10314.0;Chinese
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50007005;Big E's Deli;10314.0;Delicatessen
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41443460;CASA NOVA;10314.0;Italian
50085949;Aunt Butchies of Brooklyn;10309.0;Other
50072677;TASTE OF CHINA;10306.0;Chinese
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41531196;CALL IT A WRAP;10310.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
50040417;NEW YUNG HONG;10314.0;Chinese
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
50003701;MILLER'S ALE HOUSE;10314.0;American
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41310363;ST. JOHN'S UNIVERSITY STUDENT CENTER;10301.0;American
41297788;PAGE PLAZA DINER;10309.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
40993786;DUNKIN' DONUTS;10308.0;Donuts
40390850;CAFE LUNA;10305.0;Italian
50014447;NEW ISLAND;10309.0;Chinese
50012298;KUZINA;10305.0;Greek
41249417;ROLLERJAM USA;10309.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
40786924;BOSTON MARKET;10306.0;American
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
50014518;HARBOR EATS;10310.0;American
40552965;GROUND LEVEL  PUB & GRUB;10302.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
41615012;VERONICA'S BAKERY;10302.0;Mexican
40862619;MORETTI BAKERY;10310.0;Bakery
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41297788;PAGE PLAZA DINER;10309.0;American
41507172;BARI'S PIZZA & PASTA RESTAURANT;10304.0;Pizza
41649766;A & S CATERERS;10314.0;American
50046870;PROJECT BRUNCH;10309.0;American
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
50065306;CHENG'S;10303.0;Chinese
41459709;RALPH'S FAMOUS ITALIAN ICES;10312.0;Ice Cream, Gelato, Yogurt, Ices
50070421;THE KETTLE BLACK;10301.0;American
41003717;KINGDOM PIZZA;10312.0;Italian
41005011;DUNKIN' DONUTS;10314.0;Donuts
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40387243;JIMMY MAX RESTAURANT;10314.0;American
50075205;YUMMY ASIAN CUISINE;10314.0;Asian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50044469;PARKER'S SPORTS BAR;10306.0;American
50078018;BAYA BAR;10301.0;Juice, Smoothies, Fruit Salads
41582708;CANTINA MEXICANA;10306.0;Mexican
50008709;STATUE OF LIBERTY DELI;10301.0;American
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41714253;BUFFALO WILD WINGS;10314.0;American
41443460;CASA NOVA;10314.0;Italian
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40370356;MCDONALD'S;10312.0;Hamburgers
50042074;YES GARDEN;10304.0;Chinese
40424709;THE CAKE CHEF;10314.0;Bakery
41273461;WATEREDGE CAFE;10301.0;American
40620427;APPLEBEE'S;10314.0;American
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
40386058;ARIRANG HIBACHI STEAK HOUSE;10308.0;Japanese
50049262;CHANG NOI THAI;10301.0;Thai
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
41209994;ALL STAR PIZZA;10308.0;Pizza
41370420;DUNKIN' DONUTS;10305.0;Donuts
40911185;PAESANO'S PIZZA;10314.0;Pizza
50065009;IL FORNO PIZZA;10309.0;Pizza/Italian
50056176;STATEN ISLAND FUN PARK;10314.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
40400898;VILLAGE MARIA PIZZA II;10314.0;Pizza
41659449;FUJI SUSHI;10305.0;Japanese
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
40876297;JERRY'S 637 DINER;10304.0;American
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40372357;MARINA CAFE;10308.0;Italian
41628517;CAFE GOURMAND;10306.0;Eastern European
50053331;KFC;10302.0;Chicken
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
50000105;DARINA CAFE;10305.0;Russian
41463477;DUNKIN' DONUTS;10310.0;Donuts
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
41320187;THE GRANT CITY TAVERN;;American
40549269;BLUE & GRAY INN;10310.0;American
40398531;TRATTORIA ROMANA;10305.0;Italian
50072815;LA FONTANA SORELLENA;10312.0;Italian
40516509;CAMPUS CENTER CAFETERIA;10314.0;American
40786923;BOSTON MARKET;10312.0;American
41705740;CUCUMBER;10308.0;Japanese
41210703;LOS POTRILLOS RESTAURANT;10302.0;Mexican
50017820;MARIO'S;10304.0;American
50069662;THE COUPE;10304.0;Tapas
50080406;DAVE & BUSTERS;10314.0;American
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
41273461;WATEREDGE CAFE;10301.0;American
41195964;SUBWAY;10305.0;Sandwiches
41383441;RUDDY AND DEAN;10301.0;American
40620427;APPLEBEE'S;10314.0;American
41129085;DUNKIN' DONUTS;10314.0;Donuts
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50045828;SI FISH & MORE;10301.0;American
41686168;CAFE LATTE;10305.0;Mediterranean
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41608874;DUNKIN' DONUTS;10314.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50043350;HAPPY FORTUNE;10309.0;Chinese
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50014530;PANDA GARDEN;10306.0;Chinese
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41364122;CHECKERS;10303.0;Hamburgers
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41566404;LUNCH BOX;10302.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
40528073;GRAND PLAZA;10308.0;American
41210339;CHELSEA PLAYGROUND;10314.0;American
41477498;SWEET SWEET SUE'S;10312.0;American
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41705740;CUCUMBER;10308.0;Japanese
41394975;LA FONTANA;10306.0;Italian
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41283984;SUBWAY;10301.0;Sandwiches
41659449;FUJI SUSHI;10305.0;Japanese
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41073493;NINOS RESTAURANT;10305.0;Italian
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
41431917;FOREST THAI CUISINE;10310.0;Thai
41463477;DUNKIN' DONUTS;10310.0;Donuts
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50008709;STATUE OF LIBERTY DELI;10301.0;American
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
50037436;3 GUYS SUSHI;10310.0;Japanese
41699217;RANDALL MANOR TAVERN;10310.0;American
50068339;NEW FOO SING;10308.0;Chinese
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41649766;A & S CATERERS;10314.0;American
41686159;BELLA GIORNATA;10301.0;American
41076471;CHINAR ON THE ISLAND;10305.0;Russian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41364122;CHECKERS;10303.0;Hamburgers
50057703;PACIFIC KITCHEN;10306.0;Asian
41716909;STARBUCKS;10309.0;Caf̩/Coffee/Tea
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
40876297;JERRY'S 637 DINER;10304.0;American
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
50067199;WING EXPRESS;10304.0;Chinese
41176008;CHINA CHALET;10312.0;Chinese
40786924;BOSTON MARKET;10306.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41076471;CHINAR ON THE ISLAND;10305.0;Russian
40512074;ALFONSO'S PASTRY SHOPPE;10312.0;Bakery
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41168758;ROYAL CUCINA;10305.0;American
41687950;THE PHUNKY ELEPHANT;10305.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
