camis,dba,zipcode,cuisine_description
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
40395087,AUSTINS ALE HOUSE,11415.0,American
50069819,FATIMA HALAL KITCHEN,11106.0,Chinese
50000404,LCLE BAR,11355.0,Chinese
40512788,ELIAS CORNER FOR FISH,11102.0,Seafood
41453387,LOCAL BAR AND GRILL,11361.0,American
50044125,LITTLE HOUSE CAFE,11373.0,Asian
50002588,SUBWAY,11419.0,American
50038414,ETTO ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
50040490,SLICE,11101.0,Pizza
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
50012165,GOLDEN HOUSE RESTAURANT,11417.0,Caribbean
50068289,KABAB AND GYRO GRILL INC,11419.0,Indian
50059753,PHO DEM,11354.0,Vietnamese/Cambodian/Malaysia
50048943,DBSK,11354.0,Korean
40977606,MIKE'S TAVERN,11417.0,American
50015134,SAPIENZA,11414.0,Delicatessen
50010321,MCDONALD'S,11103.0,Hamburgers
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50005653,NEW TEXAS FRIED CHICKEN & PIZZA,11377.0,American
40367481,THE ASSEMBLY BAR,11385.0,American
41177037,QUEEN'S PIZZA,11375.0,Pizza
41383250,OSAKA JAPANESE FUSION,11106.0,Japanese
50083904,BEE Z CAFE,11358.0,Asian
50064939,NUEVA NUTRICION,11368.0,"Juice, Smoothies, Fruit Salads"
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
40995563,LEGEND COOKHOUSE,11420.0,Caribbean
50008442,KULU DESSERTS,11354.0,Caf̩/Coffee/Tea
50017889,JUJUBE TREE,11103.0,Vegetarian
50063002,MOMO ASHI,11354.0,Chinese
41713178,DARO'S PIZZA AND CHICKEN,11377.0,Pizza
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40614489,FRESH MEADOW'S PIZZA & RESTAURANT,11365.0,Pizza
50077895,COURTYARD LONG ISLAND CITY/MANHATTAN VIEW,11101.0,American
41060830,CHIPICHAPE COLOMBIAN BAKERY,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40545034,RICCARDO'S,11102.0,American
40366356,BLARNEY CASTLE,11697.0,American
50015110,NUTRIPAN #2,11435.0,Bakery
50051278,SAN FENG RESTAURANT,11355.0,Chinese
50039289,ROLLY KIMBAB,11364.0,Korean
50052393,PARAISO TROPICAL DE LOS CHOLADOS,11358.0,"Juice, Smoothies, Fruit Salads"
40365627,JAHN'S RESTAURANT,11372.0,American
41192835,FOREST HILL BAGEL,11375.0,Bagels/Pretzels
50067454,GOOD EATS BISTRO,11369.0,American
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
41004014,WOODHAVEN HOUSE,11374.0,Irish
50035692,CAFE OLLEH,11354.0,Bakery
41562128,DELI & COFFEE CORP. BREAKFAST & LUNCH,11432.0,Delicatessen
50075314,MARIO'S PIZZA,11434.0,Pizza
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
50016117,RED PIPE CAFE,11375.0,Caf̩/Coffee/Tea
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423445,DAE BAK RESTAURANT,11354.0,Korean
50016071,GHOROA RESTAURANT,11432.0,Bangladeshi
50080902,LIU YI SHOU HOTPOT,11354.0,Chinese
50012736,CLUB VIBE BAR AND CAFE,11435.0,Other
41712533,I LOVE PARAGUAY,11104.0,Spanish
50036698,MACA RESTAURANT,11374.0,Peruvian
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
50005240,E FRESH,11040.0,American
50043143,IHOP,11354.0,Pancakes/Waffles
50074254,OKI JAPANESE RESTAURANT,11104.0,Japanese
50052408,SAKE BAR BY ZABB,11372.0,Thai
41267372,AUNTIE ANNE'S PRETZELS,11430.0,Bagels/Pretzels
50060525,BAKHTAR KEBAB,11365.0,Afghan
50044460,MOROCHO BAKERY,11368.0,Bakery
40400086,GIARDINO RISTORANTE,11363.0,Italian
50057884,PAN-TASTIC,11101.0,Korean
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
41081705,VERONICA'S BAR,11106.0,Irish
50072524,THE HOT SPOT BBQ & GRILL,11366.0,Jewish/Kosher
41417901,PALADARES BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40922896,AUBERGINE CAFFE,11377.0,American
41636994,CLEVER BLEND,11101.0,Caf̩/Coffee/Tea
50034762,TRANS AM CAFE,11385.0,Caf̩/Coffee/Tea
41053329,GOLDEN CHICKEN,11432.0,Chicken
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
41469761,PIO-PIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
41713348,HAPPY SU GARDEN,11354.0,Chinese
41174270,DUNKIN' DONUTS,11418.0,Donuts
50044818,J&M PIZZA,11691.0,Pizza
50047928,WAKAMATSU JAPANESE RESTAURANT,11378.0,Japanese
50047261,SOUL CITY RESTAURANT,11434.0,Soul Food
50054258,OISHII,11418.0,Japanese
40724246,MCDONALD'S,11354.0,Hamburgers
41266955,DUGOUT PUB,11377.0,Irish
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
40393093,RINCON SALVADORENO RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40377560,WESTERN BAKERY,11413.0,Caribbean
41600476,BELLA ROZA,11374.0,Jewish/Kosher
50057424,WLJ CAFE,11373.0,Chinese
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41099497,KAIETEUR EXPRESS RESTAURANT,11419.0,Caribbean
40928949,PARA TI COLOMBIA CON SABOR,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009140,LIC LANDING BY COFFEED,11101.0,American
50054754,MCDONALD'S,11436.0,American
40395516,ALPHA DONUTS,11104.0,American
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
50059253,CHINESE RESTAURANT,11355.0,Chinese
41669742,EASTERN,11365.0,Chinese
40402102,TIMMY'S DELI,11368.0,American
50002026,RAINBOW BERRY,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
40743578,EL RUMBERO BAR RESTAURANT,11372.0,Continental
50069439,PARCEROS BAKERY & COFFEE SHOP,11374.0,Bakery
50016180,JAGALCHI  SUSHI,11354.0,Chinese/Japanese
50050977,THE LOFT LIC RESTAURANT & LOUNGE,11101.0,Seafood
41304410,MOJAVE,11105.0,Southwestern
40591856,LA NUEVA PLAYITA,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41671751,GULSHAN TERRACE,11377.0,Bangladeshi
41305627,STOP INN RESTAURANT & CAFE,11377.0,American
50053730,D DELI COFFEE SHOP,11385.0,Caf̩/Coffee/Tea
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
41388432,THE TAP HOUSE,11375.0,Irish
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
41594948,MOE'S GOURMET FOOD & PIZZA,11357.0,American
41401682,CIBO EXPRESS GOURMET MARKET,11369.0,Delicatessen
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
50063951,CHINA HOUSE,11427.0,Chinese
50000348,GINO'S PIZZA EXPRESS,11379.0,Pizza
50044450,URBAN GOURMET,11422.0,Delicatessen
50013286,THE PIKE,11040.0,American
50059351,REGGAE TASTE,11434.0,Caribbean
50043617,THE BAD OLD DAYS,11385.0,American
50043143,IHOP,11354.0,Pancakes/Waffles
50011038,ALPHA BAKERY,11355.0,Bakery
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41507070,KING DAVID/MIKIHANA SUSHI,11375.0,Jewish/Kosher
41714688,MILLER'S ALE HOUSE,11374.0,American
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057409,NEW CHOI H II CHINESE RESTAURANT,11378.0,Chinese
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037329,Raices Colombianas,11372.0,Spanish
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
40659758,ROTI BOTI RESTAURANT,11102.0,Pakistani
40660193,COOKIE'S LOUNGE,11417.0,American
41238165,PIZZA CLASSICA,11385.0,Pizza
41057755,BAROSA BRICK OVEN,11374.0,Italian
50073108,AREPALICIOUS,11417.0,Bakery
41207822,CROWN FRIED CHICKEN,11412.0,Chicken
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
41608858,CITY SNOOKER POOL HOUSE,11373.0,"Bottled beverages, including water, sodas, juices, etc."
41382858,TACO VELOZ,11372.0,Mexican
50073413,MISS LI HENAN CUISINE,11354.0,Chinese
40395036,AMERICAN AIRLINES EMPLOYEE CAFETERIA,11369.0,American
41226719,MANOR OCTOBERFEST,11385.0,American
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
50059826,MCDONALD'S,11693.0,American
41582117,PANERA BREAD,11374.0,American
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
41520844,POP'S COFFEE DINER,11355.0,American
50065335,WEST BAR & LOUNGE,11413.0,Caribbean
41227024,CHEBURECHNAYA,11374.0,Eastern European
41362369,FOOD COURT KITCHEN,11430.0,American
50066646,TOKOYO EXPRESS,11365.0,Japanese
50042010,KELLY'S BAR,11106.0,American
41302692,ARMANDO'S POLLO RICO RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41175823,DUNKIN' DONUTS,11428.0,Donuts
50018550,BANGAGAN,11358.0,Asian
41719784,GANGNAM STYLE,11354.0,Korean
40787054,BOSTON MARKET,11375.0,American
41591336,BAR 360,11420.0,American
50049280,PANSHI,,Bangladeshi
41418727,BAREBURGER,11106.0,American
41451560,GUAN DONG YI JIA,11355.0,Chinese
50060200,CROWN FRIED CHICKEN,11420.0,Chicken
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50079051,LATINO COFFEE SHOP & PIZZA,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41039229,CROWN FRIED CHICKEN,11429.0,Chicken
50015672,KAM KITCHEN,11419.0,Chinese
41428580,BUON GELATO,11379.0,Italian
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41419643,PAPA JOHN'S,11368.0,Pizza
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
50046787,EL RODEO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41157994,MAXIN BAKERY,11354.0,Bakery
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50011155,TOMMY THAI,11373.0,Thai
50043878,BROWNY,11358.0,Caf̩/Coffee/Tea
41455224,MANOR OKTOBERFEST FOREST HILLS,11375.0,German
40821355,THE LITTLE SWEET SHOPPE,11379.0,"Ice Cream, Gelato, Yogurt, Ices"
41319774,BAR & GRILL 43,11104.0,American
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
50069764,SANSOOKAPSAN,11354.0,Korean
41721164,SOFIA'S PIZZA,11420.0,Pizza
40647906,TERRACE ON THE PARK,11368.0,American
41349574,BURGER KING,11385.0,Hamburgers
41593344,ZHU JI GUO TIE,11354.0,Chinese
50012783,CHASE TASTE BUFFET,11435.0,Chinese
41646872,ADMIRALS CLUB (CONC C),11430.0,American
41305916,DUNKIN' DONUTS,11418.0,Donuts
50017545,WEEKENDER BILLIARD & BAR,11377.0,Asian
50071542,NEW MAURICE DELI,11378.0,Other
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50011912,MANGO PARADISE,11418.0,"Juice, Smoothies, Fruit Salads"
50001488,MAR'S,11106.0,American
41596604,GYRO GRILL,11374.0,Mediterranean
41236780,CLASSIC QUIZINE,11691.0,Caribbean
40715808,PIZZA HUT/KFC,11379.0,Chicken
41701514,DUNKIN' DONUTS,11436.0,Donuts
50073585,PUNTO ROJO,11435.0,Spanish
40860476,RICE & BEANS LECHONERA,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053120,DELICIAS MEXICANOS,11368.0,Mexican
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40379994,YANKEE CLIPPER,11369.0,American
41575897,SAN CAFFE,11378.0,Bakery
50000777,PIZZA BOY I,11372.0,Pizza
50057432,LODRICKA,11433.0,Caribbean
50044565,JUST COMBO RESTAURANT,11105.0,Middle Eastern
50038249,TOUS LES JOURS,11354.0,Bakery
41646198,CHUBBY BURGERS & CHICKEN,11103.0,American
41678659,JACK & NELLIE'S,11375.0,American
40762630,BURGER KING,11379.0,Hamburgers
40678235,BOURBON STREET,11361.0,American
50004117,G's RESTAURANT & BAR,11422.0,Caribbean
40886613,D'ANGELO'S PIZZERIA AND RESTAURANT,11375.0,Pizza/Italian
41643705,ZEN FUSION CUISINE,11366.0,Asian
50076238,TEA SHOP AND BAKERY,11365.0,Bakery
40861103,MARIO'S PIZZA,11422.0,Pizza
50046788,SARFARI JERK HOUSE,11423.0,Caribbean
41470250,TASTE OF THE TOWN,11418.0,American
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
41236269,TROYKA/DA MIKELLE PALACE/MIKELLE CORNER/SUSHI & STEAK HOUSE,11375.0,Jewish/Kosher
41258145,SUSHI KOI,11375.0,Japanese
41682828,FRIENDS CORNER CAFE,11372.0,Indian
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
41305744,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
50004270,ZU RANG NY,11358.0,Korean
50010873,MASALA BOX,11361.0,Indian
50059902,GINO'S PIZZA,11354.0,Pizza/Italian
50041240,SHELLYS IRISH DELI,11378.0,Irish
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40361998,STEVE CHU'S DELI & GROCERY,11106.0,Delicatessen
41563113,APICIUS PIZZA,11105.0,Pizza/Italian
41651044,DOMINIES,11103.0,American
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41164934,DAE DONG MANOR,11354.0,Korean
50084694,TIA JULIA RESTAURANT,11373.0,Mexican
41571476,NATALIA BAR,11377.0,Mexican
41552659,YIP SZECHUAN RESTAURANT,11385.0,Chinese
41088829,MV SCORPION CAFE CLUB,11385.0,Caf̩/Coffee/Tea
50044550,CHENG DU SPICY FOOD,11354.0,Chinese
50050922,LETICIAS RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41588059,NEW CHEUNG CHOW,11691.0,Chinese
50060296,GUAN FU,11354.0,Chinese
50035640,COMPADRES MEXICAN FOOD,11417.0,Mexican
41519373,BUNGALO,11106.0,Armenian
41696092,TUFINO PIZZERIA NAPOLETANA,11105.0,Italian
41343991,LITTLE SAIGON CUISINE,11362.0,Vietnamese/Cambodian/Malaysia
40376204,PORTOFINO,11375.0,Italian
41595474,COLLEGE POINT MULTIPLEX CINEMAS,11354.0,American
50008320,BROADWAY BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
50000341,MAMAJUANA CAFE / FIESTA CLUB,11377.0,Seafood
50084783,FRENASIA,11414.0,Japanese
41301275,TACOS MEXICO,11368.0,Mexican
50050283,SKY BANQUET HALL,11411.0,Caribbean
50001394,EL FOGON RESTAURANT,11385.0,Spanish
41239693,CAFE 2000 CORONA,11368.0,Spanish
50045201,CHECKERS,11434.0,American
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50058425,YIN TRADITIONAL HOT POT,11354.0,Chinese
50007942,TRU,11105.0,Greek
50001483,CROWN FRIED CHICKEN,11385.0,Chicken
41710571,BLACKTHORN 51,11373.0,American
50036698,MACA RESTAURANT,11374.0,Peruvian
41583236,M S HAN SONG TING,11354.0,Chinese
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
50082940,BLOSSOM GARDEN,11354.0,Chinese
50071821,VILLA,11103.0,Mediterranean
50000632,STARLETS,11377.0,American
50009004,TINY DELICATESSEN,,Delicatessen
50056438,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
41688805,SALUTE KOSHER RESTAURANT,11375.0,Jewish/Kosher
41280293,GUADALAJARA DE DIA NO.  2,11385.0,Mexican
50065030,LAOMA MA LA TANG,11354.0,Chinese
41115711,TIERRA'S CENTRO AMERICANAS RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
50067398,69th Coffee Shop,11377.0,Mexican
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
41531279,GREENPOINT LOUNGE,11104.0,Irish
50012215,SKY CAFE,11373.0,Indonesian
41631374,LIBERTY BAR,11420.0,American
41006323,PAPA JOHN'S,11366.0,Pizza
41423445,DAE BAK RESTAURANT,11354.0,Korean
50038961,TASTE OF SAMARKAND,11374.0,Russian
41706369,ZEBRA LOUNGE,11354.0,Chinese
41266955,DUGOUT PUB,11377.0,Irish
50037329,Raices Colombianas,11372.0,Spanish
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
50000360,CB CHARISMA BALLROOM,11367.0,Other
41403280,STARBUCKS,11362.0,Caf̩/Coffee/Tea
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40668305,EL ANZUELO FINO RESTAURANT,11421.0,Peruvian
50057478,Zenon Taverna,11106.0,Greek
50053833,GOLDEN KRUST,11432.0,Caribbean
50011738,GRANDMA'S DIM SUM,11354.0,Chinese
40564842,LA CABANA ARGENTINA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50040305,U-ME SUSHI,11421.0,Asian
50051314,GOLDEN HOUSE,11103.0,Chinese
50076556,ROCKAWAY GRILL & MEAT SHOP,11436.0,Indian
50042876,BOSTON PIZZA,11103.0,Pizza
41385070,SUPER KEW GARDEN CHINESE RESTAURANT,11375.0,Chinese
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
50072097,BARCELO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017092,HE LIN RESTAURANT,11373.0,Chinese
41353366,VESTA TRATTORIA & WINE BAR,11102.0,Italian
40824688,LA VIENESA SPANISH BAKERY,11104.0,Bakery
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50046056,OUH MOA NA,11355.0,Korean
50003778,QUE RICO TACO,11372.0,Mexican
41416621,FIVE GUYS FAMOUS BURGERS AND FRIES,11362.0,Hamburgers
50049519,DESIRED TASTE INTERNATIONAL FOOD,11354.0,Chinese
40638566,FRANCESCO'S PIZZERIA RESTAURANT,11365.0,Pizza/Italian
50060971,KATCH,11102.0,American
41650801,LA MONTANA BAKERY,11372.0,Bakery
50016071,GHOROA RESTAURANT,11432.0,Bangladeshi
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
40877247,ZORBA'S,11105.0,Greek
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066398,SALTY STEW,11354.0,Chinese
50001985,CHIFLEZ,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41659905,TWIST IT TOP IT FROZEN YOGURT,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
50042421,LUFTHANSA SENATOR LOUNGE,,Chicken
50053898,HARBOR INN SPORTS BAR,11379.0,"Bottled beverages, including water, sodas, juices, etc."
50008732,MI ESPIGUITA,11106.0,Mexican
50067676,FRESCA TORTILLA,11105.0,Tex-Mex
50038033,ALL AMERICAN BAGEL,11414.0,American
41074503,FAY DA BAKERY,11373.0,Bakery
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
40932574,NEW CHINESE GARDEN OF GUYANA,11419.0,Chinese
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018603,SPICY PIZZA,11104.0,Pizza/Italian
41202545,VANILLA CAFE,11354.0,Bakery
41691331,ELEMENT,11356.0,Asian
50055239,RETRO FITNESS,11374.0,"Juice, Smoothies, Fruit Salads"
50060751,SNACK TIME GRILL,11418.0,Caf̩/Coffee/Tea
40787040,BOSTON MARKET,11365.0,American
40576213,EGYPTIAN COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
50016658,NY PIZZA GRILL & CAFE,11435.0,American
41705763,CITYSCAPES NY,11378.0,American
40395597,ELMHURST FAMOUS PIZZA,11373.0,Pizza
50018556,NO. 1 CHINESE RESTAURANT,11434.0,Chinese
50051752,DORA RESTAURANT,11422.0,Spanish
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50050198,THE WINDJAMMER,11385.0,American
41108581,STARBUCKS,11430.0,Caf̩/Coffee/Tea
50033484,TULCINGO RESTAURANT,11372.0,Mexican
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
50053207,FAMILY RESTAURANT,11354.0,Korean
41516545,CENTRO DE BIENESTAR DAYSI,11432.0,"Juice, Smoothies, Fruit Salads"
50000777,PIZZA BOY I,11372.0,Pizza
50072783,KING'S WOK,11412.0,Chinese
50007381,EUROPAN CAFE,11430.0,American
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
40724462,CHUCK E. CHEESE'S,11101.0,Armenian
41705763,CITYSCAPES NY,11378.0,American
41545062,MIZUMI,11363.0,Japanese
40535512,KUM GANG SAN,11354.0,Korean
41289876,EL MONTANERO BAKERY AND RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40923379,JOE'S RESTAURANT,11385.0,Italian
41591264,RW PRIME,11420.0,Steak
50018149,101 MEAT SHOP,11419.0,Indian
41669951,YORK COLLEGE CAFETERIA,11433.0,American
41107847,BROOKLYN NATIONAL DELI,11430.0,Delicatessen
50044553,THE ALCOVE RESTARANT,11104.0,Spanish
50058737,LE BBANG,11362.0,Korean
50042130,SUBWAY,11358.0,Sandwiches
50007626,THE GLOBE TAVERN,11377.0,Irish
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41485145,OUTBACK STEAKHOUSE,11373.0,Steak
50062830,BEAN N BEAN,11362.0,Caf̩/Coffee/Tea
40931888,EL PEQUENO COFFEE SHOP,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41722947,TANKO JAPANESE FUSION,11361.0,Japanese
41395934,WATAWA JAPANESE RESTAURANT,11105.0,Japanese
41702100,THE THIRSTY KOALA,11105.0,Australian
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50016799,PIURA,11361.0,Peruvian
41210102,MIKE & MAGGIE'S PIZZERIA,11357.0,Pizza/Italian
50003301,TACO BELL,11421.0,Mexican
50060093,T-SWIRL CREPE,11103.0,Chinese
50014362,URUBAMBA,11372.0,Peruvian
41134066,HAPPY DAYS LOUNGE,11418.0,American
50070998,RRR LOUNGE,11417.0,American
41634744,JAMAICAN FLAVORS,11432.0,Caribbean
41175261,DUNKIN' DONUTS,11004.0,Donuts
41625714,JJ BAR & BISTRO,11354.0,Asian
50011113,FOOD CAVE,11101.0,American
41633054,TASTE OF TACO/YUMMY CHINA,11385.0,Tex-Mex
40535512,KUM GANG SAN,11354.0,Korean
41583426,LA SABROSURA,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064890,TANG GONG ZHU #18,11354.0,Chinese
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
50012336,NUTRICION RADIANTE,11416.0,Caf̩/Coffee/Tea
50033398,MAYA CUISINE,11103.0,Mediterranean
50017072,BAGEL TIME,11357.0,Delicatessen
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
40971873,BREAK BAR & BILLARDS,11106.0,American
50001036,LAS DELICIAS,11428.0,Spanish
41711545,OSAKA JAPANESE FUSION,11364.0,Japanese
40403822,ANTUN'S,11429.0,American
50012277,CUZCO PERU BBQ CHICKEN,11435.0,Peruvian
50048574,BEST GARDEN CHINESE RESTAURANT,11363.0,Chinese
41059145,DAN'S BAKERY & ROTI HOUSE,11420.0,Caribbean
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
40386675,COPPER KETTLE,11377.0,American
50015759,GRAND SICHUAN,11374.0,Chinese
41139007,POLLOS A LA BRASA MARIO,11377.0,Spanish
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013883,NEW YORK SHAKE & BURGER,11435.0,American
50044460,MOROCHO BAKERY,11368.0,Bakery
50001688,CENTRAL AMERICAN RESTAURANT,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50066605,NO. 1 HALAL KITCHEN,11432.0,Chinese
50017619,SPICY TIBET,11372.0,Asian
41419342,57'S ALL AMERICAN GRILL,11358.0,American
41253988,BAGELS PLUS,11377.0,American
50014213,SUGARDADDY'S,11101.0,American
50065937,Platinum Lounge,11436.0,American
50045593,TAUROS BAR AND RESTAURANT,11418.0,Mexican
50073219,FU YING CHINESE,11374.0,Chinese
41672416,SARKU JAPAN,11368.0,Asian
50000766,GYRO WORLD,11358.0,Mediterranean
41427803,HAMPTON INN LAGUARDIA,11369.0,Continental
50085486,88 WEIJIA,11354.0,Chinese
41180537,JOHN HARVARD'S BREWERY & ALE HOUSE,11369.0,American
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40424955,PANEORAMA BAKERY,11421.0,Bakery
50035589,DAE SONG CHINESE RESAURANT,11361.0,Chinese
50058989,DUNKIN DONUTS,11368.0,Donuts
50074719,FROROLL ROLL ICE CREAM,11373.0,"Ice Cream, Gelato, Yogurt, Ices"
40638039,LEGENDS BAR & GRILL,11372.0,American
41385576,AU BON PAIN,11004.0,Sandwiches/Salads/Mixed Buffet
50072250,PRONTO PIZZA,11373.0,Pizza
40662349,SANFORDS RESTAURANT,11106.0,American
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41434246,SILVER KITCHEN,11101.0,American
41692596,SPICE,11101.0,Thai
41153530,RED HOUSE KITCHEN,11375.0,Chinese
41575897,SAN CAFFE,11378.0,Bakery
40668700,TRACK KITCHEN,11420.0,American
40588072,CIRO PIZZA,11694.0,Pizza
50057424,WLJ CAFE,11373.0,Chinese
