camis;dba;zipcode;cuisine_description
40367005;DA VINCI PIZZA;11204.0;Pizza/Italian
41706171;TARO ASIAN FOOD RESTAURANT;11228.0;Chinese
50036787;A WIN XIN KITCHEN;11207.0;Chinese
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50068330;YASO TANGBAO;11232.0;Chinese
41215975;CUBANA CAFE;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41303034;FRESHENS;11201.0;American
50079374;TAVA;11215.0;Turkish
41580873;JOLIE CANTINA;11231.0;French
50018660;JUICE AMMIEL;11216.0;Juice, Smoothies, Fruit Salads
41462654;MAYA TAQUERIA;11238.0;Mexican
40676884;NEW DYKER RESTAURANT;11214.0;American
41389072;BALBOA RESTAURANT;11225.0;American
41323665;CONEY ISLAND TASTE;11223.0;Peruvian
41653047;MAC SHACK;11238.0;American
41275701;TO BE THAI;11218.0;Thai
50057155;BURGRITO'S;11217.0;Tex-Mex
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
50045944;CAFE LA NOTTE II;11229.0;Caf̩/Coffee/Tea
41695857;PHO VIET;11232.0;Vietnamese/Cambodian/Malaysia
41719645;MD KITCHEN;11230.0;Italian
41646075;EGG;11249.0;American
41180860;BAY SUSHI;11220.0;Japanese
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
41631052;ONE STOP BEER SHOP;11222.0;American
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50065135;FORTINA (DEKALB MARKET);11201.0;American
41722899;MI CANDILEJAS RESTAURANT;11224.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41012154;CHINA GARDEN CHINESE RESTAURANT;11213.0;Chinese
50065653;COLONY 274;11215.0;American
50056589;MOTHERS SEAFOOD & MORE;11203.0;Seafood
50078845;TACOMBI FORT GREENE;11217.0;Mexican
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
50043717;BUBBLE CHA CHA;11220.0;Caf̩/Coffee/Tea
41339359;TAZZINI;11201.0;Caf̩/Coffee/Tea
50004836;MITOUSHI SUSHI ASIAN FUSION;11223.0;Asian
40611479;JOE'S OF AVE U;11223.0;Italian
50035515;TELEIO THE GOURMET BAGEL SHOPPE;11234.0;Delicatessen
50045458;ROUND 2 CAFE;11203.0;Caribbean
50076665;PETEE'S CAFE;11205.0;Sandwiches/Salads/Mixed Buffet
50062435;RE-DE-FINED;11210.0;Caf̩/Coffee/Tea
50040939;WASAN BROOKLYN;11217.0;Japanese
41607908;LONGEVOUSJOY;11204.0;Japanese
41200936;ALPINE CINEMAS;11220.0;American
50070835;P&C COFFEE SHOP;11213.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046164;CAFE BEIT;11249.0;Caf̩/Coffee/Tea
50059280;LOS TIGRES BAKERY;11219.0;Mexican
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
41615845;ROCCO PIZZA III;11216.0;American
50016275;DALLAS BBQ;11210.0;Barbecue
50000935;CHECKERS;11207.0;American
50049789;KRISPY KRUNCHY CHICKEN;11226.0;Chicken
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50065314;SWEETGREEN DUMBO;11201.0;Salads
40364581;JUNIOR'S;11201.0;American
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50045780;FOTEH'S TANDOORI;11223.0;Russian
50045458;ROUND 2 CAFE;11203.0;Caribbean
40796717;ANYWAY CAFE BAR;11229.0;Russian
41557798;CANTINA ROYAL;11249.0;Mexican
50053027;CLEMENTINE BAKERY;11238.0;Caf̩/Coffee/Tea
50001233;KINJO;11238.0;American
41540476;JOE'S PIZZA;11215.0;Pizza/Italian
41718841;LCZ RESTAURANT;11220.0;Chinese
40513059;LOS ANGELES BAKERY;11206.0;Bakery
50047486;BEYTI KEBAB;11235.0;Turkish
41227319;JULIETTE;11249.0;French
50057630;TAQUERIA EL MAGUEY;11232.0;Mexican
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
41580023;SAGE;;Thai
50000980;KASUMI;11214.0;Japanese
40945325;POPEYES LOUISIANA KITCHEN;11208.0;Chicken
40988528;LA STRADA PIZZERIA RESTAURANT;11219.0;Pizza/Italian
50075877;AJI SUSHI & THAI;11217.0;Asian
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
41721974;KODA RESTAURANT & LOUNGE;11206.0;Asian
50003990;NEW CHOY HING RESTAURANT;11221.0;Chinese
50062648;TGI FRIDAY;11235.0;American
50002818;Fish & Chips;11216.0;American
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
41679329;BEST COFFEE SHOP;11219.0;American
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
41698410;SUSHI TOKYO;11223.0;Jewish/Kosher
41154403;UNION HALL;11215.0;American
50045118;PINTO;11201.0;Thai
41702724;MOMINETTE;11237.0;French
41343370;LA SUPERIOR;11249.0;Mexican
50034608;PALACIO CHINO RESTAURANT;11220.0;Chinese
50073259;KAM FUNG;11234.0;Chinese
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
50038753;PATSY'S PIZZERIA;11217.0;Italian
50011706;HAMPTON INN  BROOKLYN;11201.0;American
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
41686285;EAGLE CITY TEX MEX CHINESE FOOD;11238.0;Chinese
41250435;VINNIE'S PIZZERIA;11249.0;Pizza/Italian
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
41694450;GYRO EXPRESS;11235.0;Middle Eastern
50042700;BEDFORD COFFEE COMPANY/STARBUCKS;11225.0;Caf̩/Coffee/Tea
40750062;PANEANTICO BAKERY;11209.0;Bakery
41445447;SPICY BAMPA;11204.0;Chinese
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
41452725;TASTE OF GEORGIA;11229.0;Eastern European
41706533;GINA'S PIZZA & DELI  RESTAURANT;11232.0;Pizza/Italian
50002114;POPEYES LOUISIANA KITCHEN;11220.0;Chicken
41324345;NEW SUN HING KITCHEN;11226.0;Chinese
50039223;HALAL GYRO MANIA;11214.0;Mediterranean
41689903;NAGOYA;11214.0;Japanese
50033320;SMASHBURGER;11239.0;American
50083058;PACIFIC PALACE;11220.0;Chinese
50057434;Havana Social;11249.0;Italian
41249790;NEW GREAT TASTE RESTAURANT;11233.0;Chinese
50071833;XUN YU SI KAO NY;11220.0;Chinese
50017854;MANNY'S;11233.0;American
50040516;FORMOSA CAFE;11220.0;Chinese
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
41599530;SAM'S RESTAURANT;11201.0;American
41719645;MD KITCHEN;11230.0;Italian
50064947;420 NO.1 CHINESE FOOD;11218.0;Chinese
50052467;PURBIRD;11231.0;American
50012264;LE FANFARE;11222.0;Italian
41615940;MISTER HOTPOT;11220.0;Chinese
40566431;CONNIE O'S;11222.0;American
41224360;BUFFALO WILD WINGS;11217.0;Chicken
40887949;DANNY'S PIZZERIA & CAFE;11206.0;Pizza/Italian
41493727;MID CHINA;11209.0;Chinese
41359698;EMPIRE TORTILLAS;11229.0;Tex-Mex
50069698;BAR BASIC;11217.0;Hamburgers
50002381;WASABI;11222.0;Japanese
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
50079472;CHAMPION COFFEE;11249.0;Other
41685431;ZEE BAGELS;11229.0;Bagels/Pretzels
50039030;GENTLEMAN FARMER FORT GREENE;11205.0;American
50042718;SEABREEZE FOOD;11236.0;Caribbean
50036930;REINA DE LA NUBE RESTAURANT;11232.0;Spanish
40667588;DEFONTE'S SANDWICH SHOP;11231.0;American
41377915;CHORSU SAMARKANDA;11223.0;Eastern European
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
50042964;RIVERDEL;11238.0;American
50063305;LUANNE'S WILD GINGER;11238.0;Vegetarian
41303553;SILVER KRUST WEST INDIAN RESTAURANT;11236.0;Caribbean
41467407;CASA VIEJA RESTAURANT;11220.0;Mexican
50058958;FROZE N ROLL;11234.0;Ice Cream, Gelato, Yogurt, Ices
50060784;TING HUA CHINESE RESTAURANT;11231.0;Chinese
41602776;FRIENDLY'S;11218.0;Chinese
41387010;SARAGHINA;11233.0;Italian
41164203;U & I RESTAURANT;11204.0;American
41311922;HAPPY FRESH TORTILLA GRILL;11215.0;Tex-Mex
41155285;EL REY II RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053418;LITTLE KING;11211.0;American
41645944;INAKA;11238.0;Japanese
50051939;WINGSTOP RESTAURANT;11206.0;American
50081090;HALSEY STREET GRILL;11212.0;Other
41164203;U & I RESTAURANT;11204.0;American
50051156;BROOKLYN BARGE BAR;;American
40610000;HOP LEE KITCHEN;11222.0;Chinese
41612972;IHOP;11206.0;Pancakes/Waffles
50069560;EL ENCEBOLLADO DE ROSSY;11237.0;Spanish
50004182;CHLOE'S RESTAURANT & LOUNGE;11236.0;Caribbean
50014859;ESME;11222.0;American
40896929;COURT ORDER;11201.0;Delicatessen
41126771;JIMMY'S PLACE;11228.0;American
41470873;SOMETHING GREEK;11209.0;Greek
41688139;Corona Bar;11217.0;Bottled beverages, including water, sodas, juices, etc.
50061173;TAMA RESTUARANT;11221.0;Asian
50042946;BAKE SHOP;11206.0;American
50000894;FITZCARRALDO;11237.0;Italian
50043729;JUNO BROOKLYN;11221.0;American
50045872;PINA DULCE RESTAURANT;11219.0;Spanish
41665533;DELLAROCCO'S OF BROOKLYN;11201.0;Italian
41590515;CHANG YU RESTAURANT;11221.0;Chinese
50084344;RIPS MALT SHOP;11205.0;Vegetarian
41639772;AM THAI BISTRO;11218.0;Thai
50001584;NORTHERN TERRITORY;11222.0;American
41629953;SHINOBI RAMEN;11237.0;Japanese
40393496;CODY'S ALE HOUSE GRILL;11201.0;American
41567810;GREEN LAKE;11226.0;Chinese
41112819;SONG;11215.0;Thai
50035731;PELICAN REEF CATERERS;11226.0;Caribbean
40763376;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11238.0;Caribbean
50004559;KUHO SUSHI;11204.0;Japanese
50078683;KLEIN'S;11249.0;American
50046992;UPSTATE STOCK;11249.0;Caf̩/Coffee/Tea
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
40375929;VILLA FIORITA;11214.0;Italian
41587378;LOBSTER JOINT;11222.0;American
50032822;RED LION INN & SUITES;11217.0;American
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50045303;GRAND PANDA RESTAURANT;11236.0;Chinese
50078752;NZURI BAR & LOUNGE;11216.0;Caribbean
40605862;LICHEE NUT;11201.0;Chinese
50007742;BOOTLEG BAR;11237.0;American
50080187;LAVATERA MEDITERRANEAN GRILL;11201.0;Other
50061459;MUSIC HALL OF WILLIAMSBURG;11249.0;American
41199482;THE CHERRY TREE BAR/ SOUTH BROOKLYN PIZZA;11217.0;American
50018586;PARKSIDE COFFEE SHOP;11226.0;American
50045622;SUNSHINE;11222.0;American
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
50067947;OUTPOST CAFE;11238.0;Caf̩/Coffee/Tea
50055157;MYTHAI;11209.0;Thai
50050001;BUFFALO'S FAMOUS;11218.0;American
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
50034025;Panda Chinese Restaurant;11204.0;Other
41580756;ROTI ON THE RUN;11208.0;Caribbean
40372112;GREEN HOUSE CAFE;11209.0;American
50010707;LOVERAS LOUNGE;11207.0;American
41577304;WRAY'S CARIBBEAN AND SEAFOOD CUISINE;11205.0;Caribbean
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
50009667;GRAN CASTILLO DE JAGUA RESTAURANT;11238.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071628;LIMESTONE CAFE;11237.0;Caf̩/Coffee/Tea
41242232;HIBINO;11201.0;Japanese
41576339;ASYA INDIAN RESTAURANT;11201.0;Indian
50072332;MAGDA RESTAURANT;11207.0;Spanish
41447901;YUMMY TACO;11201.0;Mexican
41611858;PIZZA KING;11218.0;Jewish/Kosher
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
40385774;PARK PLAZA RESTAURANT;11201.0;American
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
50039443;MOTIN SPICE AND SWEETS;11208.0;Bangladeshi
50016018;DON PANCHO VILLA RESTAURANT;11211.0;Tex-Mex
50060484;POKEBAB;11211.0;Hawaiian
41494322;SANS;11231.0;Vegetarian
50069891;REFRESH NATURALLY;11212.0;Juice, Smoothies, Fruit Salads
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015155;LUCKY 13 SALOON;11217.0;American
50014859;ESME;11222.0;American
50008496;LAND-O-FUN;11235.0;Other
41243506;SIMPLE CAFE;11249.0;Caf̩/Coffee/Tea
50065112;CUZIN'S DUZIN;11201.0;Donuts
50057006;ARTICHOKE BASILLE'S PIZZA;11237.0;Pizza
41471829;THE CASTELLO PLAN;11218.0;American
50040434;HUA HUI BAKERY;11220.0;Bakery
50059061;POPEYES LOUISIANA KITCHEN;11234.0;Chicken
41543901;CENTRAL CAFE BROOKLYN;11206.0;Caf̩/Coffee/Tea
41437033;KING'S PIZZA;11229.0;Pizza
41631209;MADCAP CAFE;11231.0;American
50043047;ROLAND AND KENNEDY JERK SPOT;11212.0;Caribbean
50057484;MIR BURGER;11235.0;Turkish
41377069;CATALDO'S RESTAURANT;11238.0;Italian
50059280;LOS TIGRES BAKERY;11219.0;Mexican
41672128;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50076965;SINGH'S DELI & PIZZA;11235.0;American
40750062;PANEANTICO BAKERY;11209.0;Bakery
41304673;KEVIN'S;;American
50008613;CHIPOTLE MEXICAN GRILL;11234.0;Mexican
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41666100;DAR 525;11211.0;Mediterranean
50037419;BROOKLYN CAFE 1;11212.0;Caf̩/Coffee/Tea
50008061;VARIETY;11237.0;Caf̩/Coffee/Tea
50000919;PANKO EXPRESS;11236.0;Chinese
41460908;MILLS TAVERN;11237.0;American
41269424;NARGIS CAFE;11235.0;Eastern European
50058878;DOMINO'S;11221.0;Pizza
41263883;DUNKIN' DONUTS, BASKIN ROBBINS;11217.0;Donuts
50040306;DOUBLE DRAGON;11232.0;Chinese
50038520;NEW FLORENTINA RESTAURANT;11211.0;Mexican
50035492;BROOKLYN BLEND;11206.0;Juice, Smoothies, Fruit Salads
40384662;J & R PIZZA;11229.0;Pizza
50007363;BABA COOL;11217.0;American
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
50062815;NAPOLI PIZZA;11210.0;Pizza
50018514;INDIAN SPICE;11215.0;Indian
40398125;LA LOCANDA RESTAURANT;11211.0;Italian
50033308;OMIYA SUSHI;11209.0;Japanese
41317448;EL RANCHITO POBLANO RESTAURANT;11226.0;Mexican
41587674;SKAZKA;11223.0;Russian
41644384;WASABI RESTAURANT;11204.0;Japanese
50053607;NEW SWIRL FUN;11209.0;Ice Cream, Gelato, Yogurt, Ices
41703285;GOOD FRIEND CHINESE RESTAURANT;11216.0;Chinese
50033665;ABBA BAR AND GRILL;11211.0;Tapas
50042041;RESTAURANT ON 58 ST. INC.;11220.0;Chinese
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
41564598;QUETZAL RESTAURANT & BAKERY;11204.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046114;PLAZA KING DELI;11234.0;American
41565416;SWEET BASIL;11238.0;Thai
41458323;FREUNDS SUSHI & GRILL;11219.0;Jewish/Kosher
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
50044054;SYNDICATED;11206.0;American
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50005196;ATLANTIC FREEZE;11217.0;American
50043393;TONY'S PIZZERIA;11222.0;Pizza
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
50032822;RED LION INN & SUITES;11217.0;American
50000963;NEW C AVE. D CHINESE RESTAURANT;11203.0;Chinese
50034214;BUTCH AND COCO CAFE;11233.0;American
41692108;RUNNER & STONE;11215.0;American
50053337;INDIAN KITCHEN;11211.0;Indian
50053418;LITTLE KING;11211.0;American
50014973;PARK VIEW DINER;11214.0;American
50051966;GLATT KOSHER FAMILY;11218.0;Jewish/Kosher
50067765;SMILE TO GO;11201.0;Caf̩/Coffee/Tea
41612487;LE PADDOCK;11218.0;French
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
41663220;US FRIED CHICKEN & PIZZA;11225.0;Chicken
50035769;MOLOKO;11205.0;American
41667902;MARIA PIZZERIA;11228.0;Pizza/Italian
41624356;MOCHA HOOKAH CAFE;11201.0;Middle Eastern
41649581;BABY OLIVE;11228.0;Salads
41374089;SILVER KRUST WEST INDIAN RESTAURANT & GRILL;11213.0;Caribbean
41450623;MCDONALD'S;11225.0;Hamburgers
50009424;TOKYO YA;11220.0;Chinese/Japanese
50016583;CHAMPS DINER;11206.0;Vegetarian
41396559;WASHINGTON COMMONS;11238.0;American
40535336;DYKER PARK BAGELS;11228.0;Delicatessen
41635141;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50073214;ORWASHERS;11217.0;American
41343933;ASIA PALACE;11219.0;Jewish/Kosher
50018654;CHIKURIN;11230.0;Japanese
50018428;HAN WONG RESTAURANT;11214.0;Chinese
41417952;COFFEE SPOT CAFE;11235.0;Russian
40686130;LITE BITES & GRILL;11222.0;American
41471993;NEW MEI MEI CHINESE RESTAURANT;11229.0;Chinese
41112819;SONG;11215.0;Thai
41680332;TOOKER ALLEY;11238.0;American
41062874;DALLAS BBQ;11201.0;Barbecue
40941849;LA GRAN VIA BAKERY;11220.0;Bakery
50051344;EL BURRITO NACHO & LA NOVA PIZZA;11207.0;Mexican
41672217;GREEN HOUSE RESTAURANT & PARTY HALL;11218.0;Bangladeshi
41450589;LA PERLA DEL ULUA RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41236257;DUNKIN' DONUTS;11218.0;Donuts
41057360;KROLEWSKIE JADLO;11222.0;Polish
50075751;GRAN CAFFE DE MARTINI;11238.0;Caf̩/Coffee/Tea
50036480;EMPIRE CHINESE;11229.0;Chinese
41621476;CARIBEL RESTAURANT;11237.0;Mexican
50004901;BROOKLYN STEAK CO.;11230.0;Jewish/Kosher
41542451;LITTLE CAESARS;11236.0;Pizza
50005327;LEA;11218.0;Italian
40547548;PARADISE CATERERS;11223.0;American
50007212;THE LOFT STEAKHOUSE;11218.0;Jewish/Kosher
40392622;SAL'S PIZZERIA;11211.0;Pizza/Italian
50054750;OVI'S EXPRESS;11210.0;Southwestern
50013086;POLLO D' ORO;11201.0;Spanish
50079237;RAMEN SPOT;11222.0;Asian
40997858;GIMME COFFEE;11211.0;Caf̩/Coffee/Tea
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050890;BOHAUS COFFEE  AND FLOWERS;11216.0;Caf̩/Coffee/Tea
40943306;BEST-BITES RESTAURANT & BAKERY;11203.0;Bakery
50063320;ALBASHA EXPRESS;11209.0;Mediterranean
40373597;PETES PIZZERIA & RESTAURANT;11209.0;Pizza/Italian
40892913;JOJO'S PIZZA;11212.0;Pizza
50052840;US FRIED CHICKEN & PIZZA;11231.0;Chicken
40815044;IRON CHEF HOUSE;11201.0;Japanese
41554855;HALAL GYRO KING;11230.0;Middle Eastern
41385083;KOSHER PIZZA TIME;11230.0;Pizza
41717909;POPEYES LOUISIANA KITCHEN;11206.0;Chicken
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
41589585;PIZZALICIOUS;11226.0;Pizza
50060781;KUMA NYC;11237.0;Japanese
50036272;NEW CHINA RESTAURANT;11235.0;Chinese
41275941;KORZO;11215.0;German
41447273;KENNEDY PIZZA & CHICKEN;11216.0;Chicken
41152865;PEYTON'S ALL NUDE PLAY PEN;11232.0;American
50066387;NEW TEXAS FRIED CHICKEN;11207.0;American
40640782;BAKE RIDGE BAGEL;;Bagels/Pretzels
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
41609414;PRIME SANDWICH;11213.0;Jewish/Kosher
40542546;CUCCIOS BAKERY;11223.0;Bakery
50051741;HAAB;11215.0;Spanish
50033274;BUSHWICK PIZZA PARTY;11237.0;Pizza
50016610;CROWN FRIED CHICKEN;11208.0;Chicken
50017411;TASTE OF CHINA RESTAURANT;11225.0;Chinese
41485041;FULTON GRAND;11238.0;American
41615149;GOLDEN STARS PIZZA;11204.0;Jewish/Kosher
41386380;PRIME MEATS;11231.0;American
50046390;BAGEL MARKET;11215.0;Delicatessen
41679329;BEST COFFEE SHOP;11219.0;American
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
50010952;BILLY'S PIZZA PASTA;11225.0;Pizza
41629116;Asian Kitchen 55;11203.0;Chinese
40742989;DOMINO'S;11209.0;Pizza
