camis	dba	zipcode	cuisine_description
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50051616	TACOS SAN LUCAS	10452.0	Mexican
50066293	RICHIE RICH	10456.0	Caribbean
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043315	EL SINALOENSE	10468.0	Mexican
41272088	ANTONIO'S TRATTORIA	10458.0	Italian
40666155	LOESER'S HEBREW NATIONAL	10463.0	Delicatessen
41431239	QUE SABROSURA RESTAURANT	10453.0	Spanish
41625013	EL PALENQUE	10457.0	Spanish
50045972	CROWN CHICKEN BURGER & PIZZA	10467.0	Chicken
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41468442	LAS PALMAS BAKERY	10453.0	Bakery
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50037162	MEI PANDA HOUSE / TOP FRESH TORTILLAS	10467.0	Chinese
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
50073179	STAR RESTAURANT	10459.0	Spanish
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
50036244	MAMMA LORNA'S RESTAURANT	10469.0	Caribbean
50073164	NEW KAM SHENG	10463.0	Chinese
41041594	THE DUGOUT	10452.0	American
50070862	OUTSIDE LOOKING IN RESTAURANT & LOUNGE	10457.0	Other
40747940	BLUE DINER	10451.0	American
50000083	KENNEDY FRIED CHICKEN	10458.0	Chicken
50001879	TWOSHA'S	10454.0	American
41286916	DUNKIN' DONUTS	10459.0	Donuts
41585136	DELMY FOOD	10455.0	Spanish
50043965	KEENANS	10463.0	American
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
41611347	ANDY'S TERIYAKI & TACO	10475.0	Tex-Mex
50000462	BAINBRIDGE BAKERY	10467.0	Bakery
50050249	JULIA'S COFFEE SHOP	10451.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41659173	B.F. NATIONAL BAKERY	10467.0	Bakery
50033852	DUNKIN' DONUTS	10460.0	Donuts
41351748	SUBWAY	10467.0	Sandwiches
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
50039510	KETSIE GROCERY	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40624470	BILLY'S SPORT BAR RESTAURANT & LOUNGE	10451.0	American
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50072794	CAFECCINO	10463.0	Bagels/Pretzels
50016546	JADE JOY	10473.0	Chinese
41646525	CEETAY	10454.0	Japanese
41222128	COURT DELI RESTAURANT	10451.0	American
41657335	HALAL HOT FRIED CHICKEN	10462.0	Chicken
41334692	PANCHO VILLA RESTAURANT	10453.0	Mexican
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
50038347	MAMI'S COFFEE SHOP ADOLFO	10474.0	Spanish
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
50056797	718 LOUNGE & TAPAS	10457.0	American
40394030	TIBBETT DINER	10463.0	American
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41464143	VYBES KITCHEN	10469.0	Caribbean
41391832	HARD ROCK CAFE		American
40402187	VILLA BARONE	10461.0	Italian
50045596	NEW CHINA	10471.0	Chinese
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50077883	TEXAS TRUE KITCHEN	10467.0	American
41703517	PIZZA HUT	10455.0	Pizza
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41131950	DUNKIN' DONUTS	10467.0	Donuts
41098989	MCDONALD'S	10467.0	Hamburgers
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372631	YANKEE JZ PIZZA	10472.0	Pizza
40402187	VILLA BARONE	10461.0	Italian
41591015	KFC	10469.0	Chicken
50006048	SUBWAY	10451.0	Sandwiches
41313605	PAPA JOHN'S DELI	10464.0	Sandwiches
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
50057207	DUNKIN DONUTS	10451.0	Donuts
41298621	KENNEDY'S CHICKEN & SANDWICHS	10459.0	Chicken
41495141	EL CERITO RESTAURANT		Mexican
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
40941045	MARIO'S RESTAURANT	10458.0	Italian
41218543	PLAKA ESTIATORIO		Greek
50069935	TONYS PIZZERIA	10468.0	Pizza
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40372631	YANKEE JZ PIZZA	10472.0	Pizza
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50033472	MY PIZZA	10453.0	Pizza
41569069	CHINESE FRIED CHICKEN		Chinese
40395511	WHITE CASTLE	10461.0	Hamburgers
41351700	CARVEL ICE CREAM	10461.0	Ice Cream, Gelato, Yogurt, Ices
50047196	CHICKEN FEST	10472.0	Other
41418537	T.G.I. FRIDAY'S		American
50002628	KFC	10463.0	American
41639505	GIO'S PIZZA & RESTAURANT	10454.0	Pizza
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
40969600	EVO COCKTAIL LOUNGE & RESTAURANT	10462.0	American
50071350	NEW GARDEN	10472.0	Chinese
50070595	Tequila & Mezcal NY	10461.0	Other
41265836	PARISIENNE CAFE	10458.0	Caf̩/Coffee/Tea
40885478	ROCA TONE SEAFOOD RESTAURANT	10467.0	Caribbean
50043817	TAQUERIA EL GORDO MEXICAN GRILL	10467.0	Mexican
50037580	MCDONALD'S	10463.0	American
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41569081	VIDAELVA	10472.0	Mexican
50040467	WAI KANG CHINESE RESTAURANT	10468.0	Chinese
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50015226	THE BLUE GOOSE	10458.0	American
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
50051878	MY DREAM RESTAURANT & LOUNGE	10469.0	Caribbean
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
40575338	AIRPORT DELI		Delicatessen
50055392	BRAVO AFRICAN RESTAURANT 2	10467.0	African
41121169	KLASSIQUE	10466.0	Caribbean
41472740	DOUBLE DRAGON RESTAURANT	10456.0	Chinese
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
40738028	ALI'S ROTI SHOP	10466.0	Caribbean
41563427	BISTRO SK	10464.0	French
50006791	MARAVILLA'S BAR & GRILL	10473.0	Spanish
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
50043696	KHALLE BAR AND GRILL	10463.0	Spanish
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
50045798	MARGARITA'S	10455.0	Spanish
41396861	SUITE PANTRY SUITE 30	10451.0	American
41641101	SIRENAS	10453.0	Tex-Mex
41161329	JAY'S PLACE	10471.0	American
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41615961	PEKING KITCHEN	10462.0	Chinese
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41694156	ELVALLE RESTAURANT SPORT BAR	10452.0	Spanish
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
41267944	EMPIRE KING RESTAURANT	10456.0	Chinese
41124419	BURGER HUT		American
50001956	GOLDEN FOUNTAIN RESTAURANT	10466.0	Caribbean
50001253	XING WANG NO.1	10453.0	Chinese
50000881	ROSARINA BAKERY	10463.0	Bakery
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
41470477	CARIBBEAN CONNECTION CATERING SERVICES INC RESTAURANT	10466.0	Caribbean
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41397450	DALLAS BBQ	10468.0	Barbecue
40573101	NEW WAH KITCHEN	10472.0	Chinese
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
40989507	AMC THEATRES	10475.0	American
40871403	LIBERATO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41625139	SIX HAPPINESS CHINESE RESTAURANT	10461.0	Chinese
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50002512	WING LING	10452.0	Chinese
41310201	DUNKIN' DONUTS	10465.0	Donuts
41059709	DUNKIN' DONUTS, BASKIN ROBBINS	10452.0	Donuts
50060913	AL CHOLO WEST INDIAN BAKERY & HEALTH FOOD STORE	10467.0	Bakery
50016872	Gun Hill Post 271	10466.0	American
41439796	GRAND SLAM Banquet Hall	10457.0	American
50015174	FROZEN PEAKS	10475.0	Ice Cream, Gelato, Yogurt, Ices
41306801	DUNKIN' DONUTS	10452.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50051703	LI'S KITCHEN	10469.0	Chinese
50046279	KENNEDY FRIED CHICKEN AND PIZZA	10453.0	Chicken
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
50001168	CHINA KING	10466.0	Chinese
40931569	JOE'S PIZZA	10466.0	Pizza
50060211	PABLO'S PIZZA	10474.0	American
41306202	DUNKIN' DONUTS	10453.0	Donuts
50007746	BURGER KING	10471.0	Hamburgers
50075543	FOO HING KITCHEN	10454.0	Chinese
41064863	MCDONALD'S	10457.0	Hamburgers
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
40941045	MARIO'S RESTAURANT	10458.0	Italian
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038278	TACO REY RESTAURANT #2	10458.0	Mexican
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
41678309	SUBWAY	10460.0	American
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
50016943	EL NUEVO ROBLE BILLIARDS	10456.0	Spanish
40724205	MCDONALD'S	10452.0	Hamburgers
41451597	TOM'S COFFEE SHOP	10457.0	Caf̩/Coffee/Tea
41658672	XING HUI LINDA KITCHEN	10465.0	Chinese
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
50000740	AMAN RESTAURANT	10467.0	Indian
50044807	MAMA  PUEBLA	10465.0	Mexican
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41491272	AZUL TEQUILA MEXICAN RESTAURANT		Mexican
50077330	QUALITY FOOD CHINESE RESTAURANT	10465.0	Chinese
50044311	LEAKE AND WATTS (FEMALE DETENTION CENTER)	10457.0	American
50037751	TEXAS CHICKEN & BURGERS	10460.0	American
50035765	SMASHBURGER	10466.0	Hamburgers
50008233	MERRY LAND BUFFET	10451.0	Chinese
41204887	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10475.0	Caribbean
50016872	Gun Hill Post 271	10466.0	American
41566423	GOLDEN DRAGON RESTAURANT	10453.0	Chinese
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41405086	REYNA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41585763	NEW FLYING DRAGON	10472.0	Chinese
50073523	LECHONERA POLLO SABROSO DEL VALLE	10460.0	Spanish
41678386	CORKY'S DINER	10468.0	American
50072043	MCDONALDS 14520	10470.0	Sandwiches/Salads/Mixed Buffet
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
41587630	HAPPY WOK NO.1	10459.0	Chinese
41569560	DOMINO'S	10469.0	Pizza
50036835	JENNY COFFEE SHOP	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41368488	PELHAM BAY AND SPLIT ROCK GOLF COURSE	10464.0	American
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
40943082	CHUCK E. CHEESE'S	10469.0	Pizza
40747192	NONIS COFFEE SHOP	10471.0	American
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40512746	CROWN DINER	10451.0	American
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067278	MOFONGO EL MOCANO RESTAURANT AND LOUNGE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41620301	TACO VELOZ VIP	10454.0	Mexican
41424610	FRIENDS SPORTS BAR	10462.0	American
50059875	1ST MAMA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50071974	TIPSY'Z RESTURANT& LOUNGE	10466.0	African
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
50068545	MAJESTIC RESTAURANT	10458.0	Spanish
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50047161	KENNEDY FRIED CHICKEN	10468.0	American
50004812	CHINA GARDEN	10472.0	Chinese
50010580	MARCONI'S PIZZA	10467.0	Pizza/Italian
50051616	TACOS SAN LUCAS	10452.0	Mexican
41306202	DUNKIN' DONUTS	10453.0	Donuts
41717446	CEDEAO GRILL	10451.0	African
50010592	DELICIAS BAKERY	10456.0	Bakery
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
41717446	CEDEAO GRILL	10451.0	African
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069153	MEXICOCIANA	10455.0	Mexican
41212707	KING HING RESTAURANT	10461.0	Chinese
50074588	EL VALLE RESTAURANT	10467.0	Spanish
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
41513509	NEW WOK	10455.0	Chinese
50034232	RELISH CATERERS	10451.0	American
50008223	SUBWAY	10457.0	Sandwiches
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004484	LOONG XIN ASIAN CUISINE	10466.0	Chinese
50081051	LOS AMIGOS RESTAURANT	10457.0	Spanish
50075247	MARIOS HOMEMADE CUISINE	10458.0	Pizza/Italian
50008640	CARIDAD RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40369087	BLUE BAY RESTAURANT	10463.0	American
41557641	LITTLE CHINA CITY	10458.0	Chinese
50060205	TASTY CARIBBEAN BUFFET	10467.0	Caribbean
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065555	FIVE STAR PIZZA & BURGERS	10467.0	Pizza
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41719126	DUNKIN' DONUTS	10459.0	Donuts
50085642	LA SABROSURA 1 RESTAURANT	10452.0	Other
41231138	PETE'S RESTAURANT & DONUT SHOP	10465.0	Caf̩/Coffee/Tea
50051877	TEXAS CHICKEN & BURGERS	10459.0	Chicken
41308105	EMILIO'S PIZZA		Pizza
40691110	SAMMY'S FISHBOX	10464.0	Seafood
50056873	LASH WEST INDIAN & AMERICAN CUISINE	10467.0	Caribbean
50035765	SMASHBURGER	10466.0	Hamburgers
41569081	VIDAELVA	10472.0	Mexican
41149243	FULTON CAFE	10474.0	Caf̩/Coffee/Tea
41022267	JALLOH FAMILY RESTAURANT	10456.0	African
50047794	PARILLA LATINA	10463.0	Spanish
41623638	RINCONCITO TEPEYAC	10454.0	Mexican
50016091	SUBWAY	10459.0	Sandwiches
50076804	BRONX GOODFELLAS	10467.0	Pizza
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
