camis;dba;zipcode;cuisine_description
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
41615012;VERONICA'S BAKERY;10302.0;Mexican
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41547684;PLANET WINGS;10310.0;American
50085563;POKE FUSION;10306.0;Asian
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50076181;CORNER HOUSE BBQ;10306.0;American
41463446;DUNKIN' DONUTS;10314.0;Donuts
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
40720393;ANDREW'S DINER;10308.0;American
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
41686159;BELLA GIORNATA;10301.0;American
50003617;PI PIZZERIA;10314.0;Pizza
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
41576082;M & K SPANISH RESTAURANT II;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50077601;CRAYA CAFE;10305.0;Mediterranean
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41240553;ENOTECA MARIA;10301.0;Italian
50010679;LUCKY FORTUNE;10308.0;Chinese
41641008;PAPA JOHN'S;10306.0;Pizza
50010679;LUCKY FORTUNE;10308.0;Chinese
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50016624;SHARKEY'S SQUARE;10305.0;Pizza
40395554;COUNTRY DONUTS;10312.0;Donuts
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41155817;MCDONALD'S;10304.0;Hamburgers
41330043;PASTICCERIA BRUNO BAKERY & RESTAURANT;10310.0;Bakery
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
50074190;PROJECT BRUNCH;10310.0;American
50048902;FUEL FEVER II;10305.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40364286;PLAZA BAGELS & DELI;10306.0;Bagels/Pretzels
41672996;THIRD BASE CONCESSION STAND;10301.0;American
40369158;JODY'S CLUB;10301.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
41500641;DUNKIN' DONUTS;10302.0;Donuts
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50076301;FIORE 227;10308.0;Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
40397075;EXCELSIOR CATERING;10306.0;American
50068339;NEW FOO SING;10308.0;Chinese
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50012298;KUZINA;10305.0;Greek
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50060685;BURGER KING;10307.0;American
50013792;DUNKIN' DONUTS;10314.0;Donuts
40720393;ANDREW'S DINER;10308.0;American
50074586;MIKE JR'S RICHMOND DINER;10312.0;American
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50080769;MANDI HOUSE;10301.0;Middle Eastern
50059098;VIA NAPOLI;10306.0;Pizza/Italian
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50045155;KYOTO SUSHI V;10301.0;Japanese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41464310;VILLA PARADISIO;10308.0;Italian
41659449;FUJI SUSHI;10305.0;Japanese
41389501;PLAY SPORTS BAR;10312.0;Other
40865879;EURO PIZZA;10312.0;Pizza
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008767;MR. PIZZA;10314.0;Pizza
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41615144;CHINA TASTE;10305.0;Chinese
50007005;Big E's Deli;10314.0;Delicatessen
50080006;Ocean Palace and Bar;10309.0;Chinese
50016624;SHARKEY'S SQUARE;10305.0;Pizza
41686601;RUSTY'S BAR;10310.0;American
50060601;AMENDMENT 18 (entrance on Dock Street);10304.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
41560435;BASILIO'S INN RESTAURANT;10305.0;Italian
41311453;BESO;10301.0;Spanish
50056580;QUICK GRILL JAPAN;10314.0;Japanese
50002067;GOLDEN STAR;10305.0;Chinese
50067284;DON CHUCHO;10310.0;Mexican
50072815;LA FONTANA SORELLENA;10312.0;Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
40368034;ROADHOUSE RESTAURANT;10301.0;Italian
41656235;SUBWAY;10303.0;Sandwiches
40915451;DA NOI RESTAURANT;10314.0;Italian
40402742;ISLAND CHATEAU;10305.0;American
41112530;ATRIUM CINEMAS;10308.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41257727;PAPA JOHN'S;10302.0;Pizza
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41383441;RUDDY AND DEAN;10301.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41266866;E SQUARED CAFE;10307.0;Caf̩/Coffee/Tea
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41679915;LA NUEVA CANASTA;10305.0;Mexican
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50042039;PEKING TASTE;10307.0;Chinese
50065306;CHENG'S;10303.0;Chinese
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
41378691;WHITE CASTLE;10303.0;Hamburgers
41394975;LA FONTANA;10306.0;Italian
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41505331;HOT SHOTZ SPORTS BAR I;10309.0;American
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
41300940;COOKIE JAR;10310.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
41195964;SUBWAY;10305.0;Sandwiches
40383737;CANLON'S RESTAURANT;10306.0;Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41075406;THE GAVEL GRILL;10301.0;American
41711607;SERENA'S CATERING HALL;10306.0;American
41033197;WENDY'S;10314.0;Hamburgers
50062609;BLAZE PIZZA;10306.0;Pizza
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50010946;FOREST BAGELS;10310.0;American
50066536;CHRIS RESTAURANT;10304.0;Polish
50070421;THE KETTLE BLACK;10301.0;American
41595061;EL BRONKITO PIZZARIA RESTAURANT;10301.0;Mexican
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50056693;THE MUSTARD SEED;10310.0;Caf̩/Coffee/Tea
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41155817;MCDONALD'S;10304.0;Hamburgers
40993786;DUNKIN' DONUTS;10308.0;Donuts
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
50003701;MILLER'S ALE HOUSE;10314.0;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41629524;COMMONS CAFE;10314.0;American
50048902;FUEL FEVER II;10305.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
40378822;WEST CORK-UNION HALL;10310.0;American
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41073493;NINOS RESTAURANT;10305.0;Italian
41646201;120 BAY CAFE;10301.0;American
50051408;CUCUMBER SUSHI & SALAD BAR;10309.0;Japanese
50058597;TIM HORTON'S;10307.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
50004726;Fire Grilled Burgers;10305.0;American
41535549;PRONTO PIZZA;10310.0;Italian
50065306;CHENG'S;10303.0;Chinese
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41686601;RUSTY'S BAR;10310.0;American
41535549;PRONTO PIZZA;10310.0;Italian
50082229;PIZZA VIZZA;10302.0;Pizza
41711607;SERENA'S CATERING HALL;10306.0;American
50008767;MR. PIZZA;10314.0;Pizza
50065464;DON CESAR;10307.0;Mexican
41645548;ZIOTOTO RESTAURANTE & BAR;10309.0;Italian
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
41076471;CHINAR ON THE ISLAND;10305.0;Russian
50000030;VILLAGE MARIA;10308.0;Pizza
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
50052533;CHOPSTICKS HOUSE;10312.0;Chinese
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41176008;CHINA CHALET;10312.0;Chinese
50004408;DI DI;10302.0;Chinese
41615012;VERONICA'S BAKERY;10302.0;Mexican
40368291;COLONNADE DINER;10306.0;American
50080570;IN FINE FETTLE;10314.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41547684;PLANET WINGS;10310.0;American
41168758;ROYAL CUCINA;10305.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
50042074;YES GARDEN;10304.0;Chinese
50002463;LE ROI LOUNGE;10314.0;Middle Eastern
41249417;ROLLERJAM USA;10309.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
41700602;NEW PHOENIX;10304.0;Chinese
41029337;WENDY'S;10303.0;Hamburgers
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50000098;METRO PIZZA;10310.0;Pizza/Italian
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
40860410;LA BELLA PIZZA;10302.0;Pizza
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41494911;NAPOLI PIZZERIA;10301.0;Pizza
40550262;MUG SHOTS;10314.0;American
41155817;MCDONALD'S;10304.0;Hamburgers
50010946;FOREST BAGELS;10310.0;American
50011479;DUNKIN' DONUTS;10304.0;Donuts
50034716;GREEN GARDEN;10310.0;Chinese
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41704670;AMICI PIZZERIA;10309.0;Italian
50007005;Big E's Deli;10314.0;Delicatessen
50018165;YUM YUM EASTERN;10312.0;Asian
40369158;JODY'S CLUB;10301.0;American
50002067;GOLDEN STAR;10305.0;Chinese
50067284;DON CHUCHO;10310.0;Mexican
40387243;JIMMY MAX RESTAURANT;10314.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
41673023;1ST BASE CONCESSION STAND;10301.0;American
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50012298;KUZINA;10305.0;Greek
50040391;RIVER DOCK BAR & GRILL;10301.0;American
50019174;WING WORLD;10314.0;American
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
40368291;COLONNADE DINER;10306.0;American
40883049;DUNKIN' DONUTS;10305.0;Donuts
50005384;YUMMY YUMMY;10302.0;Chinese
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41462617;MIKE'S UNICORN DINER;10314.0;American
41374230;BOOTLEG MANNINGS;10303.0;American
40386067;COUNTRY DONUTS;10312.0;Donuts
41466245;ATLIXCO BAKERY & DELI;;Mexican
40387746;ROSEBANK TAVERN;10305.0;American
50044658;NOODLEFAN;10314.0;Thai
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
50005897;TI AMO PIZZA;10314.0;Pizza
40381811;DUFFY'S;10310.0;American
50010594;CRAFT HOUSE INC;10301.0;Barbecue
40385974;DAKOTA DINER;10314.0;American
40747162;ISLAND SHORES;;American
41308249;ORIENTAL PLAZA;10314.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50010629;PANINI GRILL;10310.0;Italian
50034871;HO'BRAH A TACO JOINT;10301.0;Mexican
41425977;EMPIRE EAST;10306.0;Chinese
40397723;WHITE CASTLE;10306.0;Hamburgers
50016672;HAPPY FORTUNE II;10314.0;Chinese
41443460;CASA NOVA;10314.0;Italian
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
50048317;THE BURRITO SPOT;10314.0;Mexican
40912964;NUCCI'S SOUTH;10309.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
50062731;HIP  WO 255;10306.0;Chinese
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
50003617;PI PIZZERIA;10314.0;Pizza
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
40984237;VIDA;10304.0;Mediterranean
40862619;MORETTI BAKERY;10310.0;Bakery
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41160375;CAPIZZI;10308.0;Italian
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
41102190;AMICI BAKERY;10312.0;Bakery
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
50045188;JUST HALAL;10314.0;Middle Eastern
41283984;SUBWAY;10301.0;Sandwiches
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40400556;LEGEND'S PUB;10314.0;American
50048016;SIMPLE ASIA;10306.0;Asian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50034716;GREEN GARDEN;10310.0;Chinese
41649766;A & S CATERERS;10314.0;American
41044538;COOL ICE;10314.0;Ice Cream, Gelato, Yogurt, Ices
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41686601;RUSTY'S BAR;10310.0;American
50036000;MANDARIN HOUSE;10302.0;Chinese
50011479;DUNKIN' DONUTS;10304.0;Donuts
40423440;BUONO BAKERY;10305.0;Bakery
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41343242;EAST PACIFIC;10314.0;Asian
41491173;EVE ULTRA LOUNGE;10309.0;American
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40385974;DAKOTA DINER;10314.0;American
50075173;SOBOL STATEN ISLAND;10310.0;Other
50058480;GREEK FELLA;10312.0;Greek
40786924;BOSTON MARKET;10306.0;American
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
41564788;PEPPERJACK GRILL;;American
40925259;CAFE LUNA;10309.0;Italian
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41651300;PACO'S;10305.0;Mexican
50004726;Fire Grilled Burgers;10305.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41394230;EAST SUSHI;10312.0;Japanese
50017518;DRAGON HOUSE;10305.0;Chinese
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50000098;METRO PIZZA;10310.0;Pizza/Italian
41394230;EAST SUSHI;10312.0;Japanese
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50003719;NEW WIN HING INC;10305.0;Chinese
40550262;MUG SHOTS;10314.0;American
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41033207;WENDY'S;10309.0;Hamburgers
41005946;MIKE'S OAKWOOD DINER;10306.0;American
41463477;DUNKIN' DONUTS;10310.0;Donuts
41511573;BETTER GOURMET HEALTH KITCHEN;10306.0;American
41705628;PIZZA MIA;10305.0;Pizza
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
50057072;MD BAGELS;10301.0;Delicatessen
41412577;GENKI SUSHI;10312.0;Japanese
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41500947;CABO RESTAURANT;10309.0;Mexican
50081091;LEO'S DELI;10310.0;Other
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50075536;AVANTI PIZZA;10314.0;Pizza
41311453;BESO;10301.0;Spanish
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
41633272;PEKING TASTE & THAI;10314.0;Asian
41505432;BAGEL BISTRO & DINER;10314.0;American
41593751;RINCONCITO PAISA-COLOMBIAN BAKERY & RESTAURANT;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40993786;DUNKIN' DONUTS;10308.0;Donuts
41686159;BELLA GIORNATA;10301.0;American
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50015012;NY FAMILY PIZZA;10305.0;Pizza/Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41394975;LA FONTANA;10306.0;Italian
50070120;ZARA CAFE GRILL;10306.0;Turkish
41394230;EAST SUSHI;10312.0;Japanese
41005009;DUNKIN' DONUTS;10301.0;Donuts
50074561;AVOCADO SUSHI II;10305.0;Asian
40521343;MCDONALD'S;10310.0;Hamburgers
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41692974;SOGOGOOGO SUSHI;;Japanese
41651300;PACO'S;10305.0;Mexican
41463477;DUNKIN' DONUTS;10310.0;Donuts
41686168;CAFE LATTE;10305.0;Mediterranean
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50057644;ZABROSURA RESTAURANT;10305.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40390850;CAFE LUNA;10305.0;Italian
40536591;PORTOBELLO CAFE;;Italian
50057072;MD BAGELS;10301.0;Delicatessen
41679915;LA NUEVA CANASTA;10305.0;Mexican
41679915;LA NUEVA CANASTA;10305.0;Mexican
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
40603743;ROSSVILLE PIZZERIA;10309.0;Pizza/Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
41582708;CANTINA MEXICANA;10306.0;Mexican
41346158;CASA NINO;10312.0;Pizza
50000281;DAIRY QUEEN GRILL & CHILL;;American
40383737;CANLON'S RESTAURANT;10306.0;Italian
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40521343;MCDONALD'S;10310.0;Hamburgers
50041007;QDOBA MEXICAN GRILL;10307.0;Mexican
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
50086548;;10304.0;Other
50070464;VINUM RESTAURANT;10304.0;Other
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
50080570;IN FINE FETTLE;10314.0;American
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41403075;TASTE OF HONEY;10314.0;American
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41687950;THE PHUNKY ELEPHANT;10305.0;American
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
50019174;WING WORLD;10314.0;American
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
41565598;EL PARAISO LOUNGE;10302.0;Mexican
40521343;MCDONALD'S;10310.0;Hamburgers
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
50058790;RANDIWA;10314.0;Indian
50056878;7 DAYS RESTAURANT;10301.0;Chinese
40398531;TRATTORIA ROMANA;10305.0;Italian
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50059270;RIVIERA MEDITERRANEAN;10305.0;Mediterranean
41328141;SEASIDE;10305.0;Turkish
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50042454;SMASHBURGER;10312.0;American
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
50078947;GREEN TEA;10301.0;Chinese
41096516;PLANET WINGS;10303.0;Chicken
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
40536591;PORTOBELLO CAFE;;Italian
50018268;MCDONALD'S;10303.0;American
40397075;EXCELSIOR CATERING;10306.0;American
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
40591519;ALEX'S KITCHEN;10303.0;Soul Food
50037436;3 GUYS SUSHI;10310.0;Japanese
41571795;KUM FUNG KITCHEN;10304.0;Chinese
50011998;MICHAEL'S MEATBALLS & MARTINIS;10305.0;Italian
