camis	dba	zipcode	cuisine_description
41347045	HIBERNIA	10019.0	Irish
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
50047414	THE PICNIC BASKET	10018.0	Sandwiches
50075788	FLIGHT 151	10011.0	American
41338348	DROP OFF SERVICE	10009.0	American
50073250	JAVELINA	10021.0	Tex-Mex
41143605	BOBBY VAN'S STEAKHOUSE	10004.0	Steak
50071497	THE STANDARD, HIGH LINE	10014.0	American
41550697	DORIAN GRAY	10009.0	American
50055302	THE RAMBLE CAFE	10001.0	Caf̩/Coffee/Tea
50072312	CHAMPION PIZZA	10002.0	Pizza
50052171	OSAMIL	10001.0	Korean
41705357	THE THIRD MAN	10009.0	American
40569008	EL RIO GRANDE	10016.0	Mexican
40399523	FOLEY'S N.Y. PUB AND RESTAURANT	10001.0	Irish
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072404	GRECA	10013.0	Greek
50035110	MACARON CAFE	10018.0	French
50060922	POKEWORKS	10003.0	Hawaiian
50071109	AMERICAN GIRL CAFE	10019.0	American
50073109	SEAMORE'S	10169.0	Seafood
41020436	GROUNDED	10014.0	Caf̩/Coffee/Tea
50014748	COCO FRESH TEA & JUICE	10038.0	Juice, Smoothies, Fruit Salads
50056647	FIVE GUYS BURGERS AND FRIES	10016.0	American
40890184	SNAFU	10017.0	American
41589545	ZANNY'S CAFE	10025.0	American
50018288	OOTOYA	10003.0	Japanese
50054361	SALUD	10012.0	Juice, Smoothies, Fruit Salads
40373462	VILLA BERULIA	10016.0	Italian
50044140	BOULE & CHERIE	10023.0	Caf̩/Coffee/Tea
41487544	NANOOSH	10016.0	Mediterranean
40371454	WEST BANK CAFE	10036.0	American
40402709	METROPOLITAN MUSEUM EMPLOYEE CAFETERIA	10028.0	American
41022989	MULBERRY STREET BAR		Italian
50011555	SKINNYPIZZA	10280.0	Pizza/Italian
50012545	WENDY'S	10019.0	Hamburgers
50038161	SET BBQ BISTRO	10002.0	Asian
41556790	FIVE GUYS FAMOUS BURGERS AND FRIES		American
40396074	MENDY'S	10016.0	Jewish/Kosher
50019277	LENWICH	10016.0	American
40863010	WASHINGTON SQUARE DINER	10012.0	American
41387224	B AND B RESTAURANT	10001.0	African
50078305	ROCKY'S PIZZA	10016.0	Pizza/Italian
50067418	CAFE METRO	10019.0	Sandwiches/Salads/Mixed Buffet
50001282	WAHI DINER	10032.0	American
50078713	DOMINO'S PIZZA	10024.0	Pizza
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
40395343	FELIX	10013.0	French
41383631	DUNKIN' DONUTS	10007.0	Donuts
41630465	YUMMY SUSHI	10128.0	Japanese
41428124	FORTY EIGHT LOUNGE	10036.0	American
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41319232	SALUGGI'S	10013.0	Italian
50045730	LE BOTANISTE	10065.0	Vegetarian
41600677	XO TASTE	10013.0	Chinese
41218916	TINA'S RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41644048	AMELIE	10011.0	French
41599164	DEL FRISCO'S GRILLE	10020.0	American
50016995	LA PULPERIA	10036.0	Spanish
41259632	CHIPOTLE MEXICAN GRILL	10038.0	Mexican
50081226	EDDIE'S NY DELI & PIZZA	10029.0	Pizza
50018695	XI'AN FAMOUS FOODS	10016.0	Chinese
50046044	RAPHA CYCLE CLUB	10012.0	Caf̩/Coffee/Tea
50058493	NEW YORK SAL'S PIZZERIA	10019.0	Pizza
41694146	HU KITCHEN	10011.0	American
50058012	HARMONI	10040.0	Spanish
50015041	WHISPERS BAR AND RESTAURANT	10025.0	American
50034050	MEE NOODLE SHOP	10019.0	Chinese
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
50051068	BOWERY ROAD	10003.0	American
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
41309782	FIG & OLIVE MIDTOWN	10022.0	Mediterranean
40545329	BEN'S DELI	10018.0	Jewish/Kosher
50043579	NEW ARPING RESTAURANT	10002.0	Chinese
50064557	VENIERO'S BAKERY	10003.0	Bakery
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
50037844	TEMPURA MATSUI	10016.0	Japanese
50012296	GOLDEN WOK CHINESE RESTAURANT	10011.0	Chinese
50000038	BARAWINE	10027.0	French
41491940	MALAPARTE	10014.0	Italian
41021523	VILLAGE VANGUARD	10014.0	American
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41203533	GREAT TASTE BAKERY		Bakery
50034901	SUPERIOR CAFE	10029.0	American
41407455	CINEMA VILLAGE	10003.0	American
50037421	STEAK AND HOAGIES	10029.0	Chinese
41477315	MEL'S BURGER BAR	10025.0	Hamburgers
50016265	ADORO LEI	10013.0	Pizza
50006260	WHITE OAK TAVERN	10003.0	American
50005190	FLINDERS LANE	10009.0	Australian
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
50053926	HOT N JUICY CRAWFISH	10011.0	Seafood
41375767	ORENS DAILY ROAST COFFEES & TEAS	10075.0	Caf̩/Coffee/Tea
41317385	GREEN KITCHEN DINER	10075.0	American
41388576	MAMA'S PIZZA CAFE	10036.0	Pizza
50057988	CHINESE TUXEDO	10013.0	Chinese
40395023	JING FONG RESTAURANT	10013.0	Chinese
50002019	HOME SWEET HARLEM	10031.0	American
41091944	ABBEY TAVERN	10010.0	American
40811405	AU BON PAIN	10020.0	American
40363426	LEXLER DELI	10174.0	Sandwiches/Salads/Mixed Buffet
50045851	ROAST KITCHEN	10018.0	American
50044003	BOBA GUYS	10002.0	Asian
41706329	A SAFFRON THREAD	10007.0	Indian
50069201	NATIVE KEN	10011.0	Caf̩/Coffee/Tea
50046081	KETCH BREWHOUSE	10038.0	American
41640818	RED OLIVE	10022.0	American
50055088	FUJI HIBACHI & SNOW FACE	10036.0	Japanese
50051545	TSURUTONTAN UDON NOODLE BRASSERIE	10003.0	Japanese
41043903	DUNKIN' DONUTS	10010.0	Donuts
40401160	LA CABANA SALVADORENA RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41000172	CAFE 101	10178.0	American
40728858	VOL DE NUIT	10012.0	French
50000011	BIRCH	10025.0	Caf̩/Coffee/Tea
41318159	JUNIOR'S SEAFOOD	10033.0	Seafood
40611399	RAO'S BAR & GRILL	10029.0	Italian
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
50010000	BLOOMBERG 731 LEX	10022.0	American
40401834	COLUMBUS GOURMET FOOD	10023.0	American
50082224	BLACK SEED BAGEL	10001.0	Caf̩/Coffee/Tea
50035437	ULIVO	10001.0	Italian
41688653	STARBUCKS	10038.0	Caf̩/Coffee/Tea
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41589669	CHLOE'S SOFT SERVE FRUIT CO.	10003.0	Ice Cream, Gelato, Yogurt, Ices
50034992	EMPANADAS MONUMENTAL	10033.0	Spanish
50064090	L'ESTUDIO	10002.0	American
41309709	MULTI TASTES DINER	10038.0	American
50075668	NEW ASIA	10025.0	Chinese
50069458	INDIKITCH	10018.0	Indian
41299392	STARBUCKS	10017.0	Caf̩/Coffee/Tea
40755722	DAVE'S TAVERN	10036.0	American
40565973	BAR VIRAGE	10003.0	American
50044107	MR TAKA RAMEN	10002.0	Japanese
41515855	AVE NIDA	10009.0	American
50001466	LARB UBOL	10018.0	Thai
50017275	SWEETGREEN	10012.0	Salads
41717206	SERAFINA GRILL	10065.0	Italian
40987128	AMBROSIA	10036.0	Korean
50034213	HAN DYNASTY	10024.0	Chinese
50076997	EL JOBITO RESTAURANT	10040.0	Spanish
50066226	BOULANGERIE	10280.0	Bakery
41191334	EAST VILLAGE PIZZA AND KEBAB	10003.0	Pizza
50016122	CHEFS CLUB BY FOOD & WINE	10012.0	French
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
50049095	ASUKA SUSHI	10011.0	Japanese
50075407	JUICE PRESS	10118.0	Juice, Smoothies, Fruit Salads
50083263	MO GELATO	10012.0	Ice Cream, Gelato, Yogurt, Ices
40750766	ZARO'S FAMILY BAKERY	10121.0	Bakery
41676904	PINCH FOOD DESIGN	10001.0	American
50046291	BITE	10010.0	Mediterranean
50002703	VINO LEVANTINO	10025.0	Mediterranean
40368374	JIMMY'S CORNER	10036.0	American
50002484	CANTINA	10026.0	Mexican
41399771	MAREA RESTAURANT	10019.0	Italian
50001062	ZZ CLAM BAR	10012.0	American
41650782	BLUE RIBBON SUSHI IZAKAYA	10002.0	Japanese
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
41275238	MCDONALD'S	10016.0	Hamburgers
50009430	TSUSHIMA	10017.0	Japanese
40396927	MANHATTAN ESPRESSO	10017.0	Caf̩/Coffee/Tea
40734383	AVRA ESTIATORIO	10017.0	Greek
40881492	BIG DADDY'S DINER	10003.0	American
41704620	VELLA	10075.0	Italian
50045829	MAXWELL'S BAR & RESTAURANT	10029.0	American
41697900	EASY CORNER RESTAURANT & GRILL	10030.0	Caribbean
41548334	55 THOMAS CAFE	10013.0	American
41602946	FRANCESCA LA VELA CUCINA	10024.0	Italian
41706018	PAIN D'EPICES	10023.0	Bakery
50002376	TAVERNA KYCLADES	10009.0	Greek
50062377	LITTLE ALLEY	10016.0	Chinese
41685696	MAISON KAYSER	10021.0	French
50017538	ELI'S ESSENTIALS	10075.0	American
41065354	KPMG CAFE	10154.0	American
50061558	CHEZ LUCIEN	10027.0	French
41298790	SERAFINA AT TIME HOTEL	10019.0	Italian
50055420	STARBUCKS	10128.0	Caf̩/Coffee/Tea
41240424	HILL COUNTRY	10010.0	Barbecue
41705359	AMERICAN CUT	10022.0	American
50010395	MCDONALD'S	10040.0	American
41414700	BABAGHANOUSH	10007.0	Middle Eastern
41083514	GAEL PUB	10028.0	American
41498521	SUSHI ROXX	10016.0	American
50074387	ROCKAWAY CLAM BAR	10022.0	American
41680620	TERROIR AT THE PORCH		American
40940269	STARBUCKS	10005.0	Caf̩/Coffee/Tea
41620087	GAZALA'S PLACE	10019.0	Mediterranean
41030982	FAT BUDDHA	10009.0	Asian
50001589	TUNG THONG THAI RESTAURANT	10032.0	Thai
41664166	CHICKPEA, RED MANGO	10029.0	Mediterranean
41076314	MELBA'S	10026.0	American
41543097	RUBBY PIZZERIA RESTAURANT	10019.0	Pizza
50010487	WENDY'S	10003.0	Hamburgers
50079762	TIPICO DOMINICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50045739	AKDENIZ MEDITERRANEAN CUISINE	10036.0	Turkish
41298697	MARILU & DEYSI RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038495	DUNKIN' DONUTS	10038.0	Donuts
50034040	TANOSHI TEI	10021.0	Japanese
41034980	ISE	10003.0	Japanese
40868762	AGAVE	10014.0	Mexican
50059353	KINGS OF KOBE	10019.0	American
41615286	KISSATEN JIN	10027.0	Japanese
41523650	NEW YORK YACHT CLUB	10036.0	American
40483694	MINSKOFF THEATRE	10036.0	American
50012132	BOQUERIA	10075.0	Tapas
41676543	BLUE SPOON	10038.0	American
50001588	TURNMILL BAR	10016.0	Irish
50019021	ADALYA	10003.0	Mediterranean
41632738	DONT TELL MAMA	10036.0	American
40997838	CAFE METRO	10017.0	American
50005390	JUMBO PIZZA	10031.0	Pizza
41630561	ANDIAMO CAFE	10033.0	Spanish
50013450	CAFE SAHARA	10034.0	Spanish
50059374	DOG & BONE	10010.0	American
41305588	BUNNY DELI	10033.0	Delicatessen
40967297	PRET A MANGER	10017.0	Sandwiches
50003624	BREAK ROOM	10013.0	American
40591422	THE PARLOUR	10024.0	American
50034059	RAI RAI KEN	10027.0	Japanese
41391795	DREXLER'S	10009.0	American
50064491	MIFUNE NEW YORK	10017.0	Japanese
50050187	BAREBURGER	10022.0	American
41706173	PICK-A-BAGEL	10282.0	American
41024987	NEIL'S COFFEE SHOP	10021.0	American
50065446	POKE BAR	10018.0	Hawaiian
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
40401834	COLUMBUS GOURMET FOOD	10023.0	American
50085595		10013.0	Other
41546986	BEDLAM	10009.0	American
40673117	10TH AVENUE PIZZA & CAFE	10001.0	Pizza
50018968	THINK COFFEE	10011.0	Caf̩/Coffee/Tea
41668701	THE PENROSE UPPER EAST SIDE	10028.0	Irish
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
41716627	UPRIGHT	10014.0	American
40394566	MEMBERS DINING ROOM @ THE MET MUSEUM	10028.0	American
50015564	ST GEORGE TAVERN RESTAURANT & BAR	10006.0	Asian
40602670	SOBA-YA	10003.0	Japanese
50069017	SUBWAY	10018.0	Sandwiches
40813690	SILVER MOON BAKERY	10025.0	Bakery
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
50042781	MATCHABAR	10011.0	Caf̩/Coffee/Tea
50063894	RESOBOX	10011.0	Japanese
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50017226	WXYZ BAR	10038.0	American
40394357	ABITINO'S PIZZA	10016.0	Pizza
50032842	RETRO FITNESS	10004.0	Juice, Smoothies, Fruit Salads
41481099	COMPLETE BODY & SPA	10022.0	American
50048242	Banquet Kitchen	10022.0	American
41097286	THREE STAR DINER	10075.0	American
41126055	LITTLE BRANCH	10014.0	American
50043978	KINGSLEY	10009.0	American
50015423	SAMUEL FRIEDMAN THEATRE	10036.0	American
41613392	THE LONDON IRISH PUB	10029.0	American
41645611	NICOLETTA	10003.0	Italian
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41463561	SOMTUM DER	10009.0	Thai
50011024	AWADH	10025.0	Indian
40759924	MURRAY'S BAGELS	10011.0	Bagels/Pretzels
50001855	MANGIA	10017.0	American
50004089	ECLAIR BAKERY	10022.0	Bakery
40750612	STROKOS PIZZA DELI	10019.0	American
40559634	TICK TOCK DINER	10001.0	American
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
40373889	FELIDIA RESTAURANT	10022.0	Italian
41132647	CURRY DREAM	10018.0	Indian
41546775	MURPHY'S TAVERN	10004.0	American
50061076	GOOD HEALTH CAFE	10021.0	Vegetarian
50044414	LE PIF CHELSEA	10011.0	French
40369016	VIAND COFFEE SHOP	10065.0	Greek
50048165	KING BARKA JAMAICAN & AMERICAN RESTAURANT INC	10030.0	Caribbean
50038068	THE BLASKET	10022.0	American
40818115	STARBUCKS	10033.0	Caf̩/Coffee/Tea
41267664	AILEY BOUTIQUE	10019.0	American
41004578	BETTOLA	10024.0	Italian
50071429	DANIELLO'S PIZZERIA & RESTAURANT	10022.0	Pizza
50065446	POKE BAR	10018.0	Hawaiian
40513164	MCGEES PUB	10019.0	American
50044049	DA RAFFAELE	10022.0	Italian
50065367	SENSAKANA	10036.0	Asian
50069107	AVALON NEW YORK	10011.0	Ice Cream, Gelato, Yogurt, Ices
50075697	MOMACHA	10012.0	Juice, Smoothies, Fruit Salads
41605223	YU SUSHI	10033.0	Japanese
50043941	CORK & KALE AT EVEN HOTEL	10001.0	American
41497410	SALAAM BOMBAY	10013.0	Indian
50002261	BLUEMAIZ	10018.0	American
41151521	PALETTE	10019.0	American
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	Caf̩/Coffee/Tea
40510293	DON PEPIS DELICATESSEN	10001.0	Delicatessen
41655398	LULO RESTAURANT	10040.0	Spanish
41553745	HOP SHING RESTAURANT	10038.0	Chinese
50064578	JUNIOR'S RESTAURANT	10019.0	American
50014229	AINSWORTH MIDTOWN	10016.0	American
50014995	cloud social	10001.0	American
40866977	CAFE MAE MAE	10013.0	American
50000259	CENTRAL MARKET NEW YORK	10017.0	Italian
50077742	ASHOKA	10128.0	Indian
41644027	THE KATI ROLL COMPANY	10022.0	Indian
40946406	STARBUCKS	10013.0	Caf̩/Coffee/Tea
41304245	MANNA'S RESTAURANT	10035.0	Soul Food
40634715	CHIC-FIL-A, BOBCATS, JAMBA JUICE		American
41683279	INTREPID SEA-AIR-SPACE MUSEUM		American
41696881	NUMERO 28 PIZZERIA		Pizza/Italian
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
40371805	TY'S	10014.0	Bottled beverages, including water, sodas, juices, etc.
41643160	HAAGEN- DAZS, BEER CART	10121.0	Ice Cream, Gelato, Yogurt, Ices
41591881	WILLIAM BARNACLE	10003.0	American
41583720	MAOZ VEGETARIAN		Vegetarian
50007157	BAR PRIMI	10003.0	Italian
50071033	SHERRY B DESSERT STUDIO	10014.0	Bakery
41711133	KAJITSU	10016.0	Japanese
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706325	THE DISTRICT	10128.0	American
41321731	SHALEL	10023.0	Mediterranean
40742056	MR. CHOW RESTAURANT	10022.0	Chinese
41708185	HONG GARDEN CHINESE RESTAURANT	10039.0	Chinese
50066281	ROCKY'S		Pizza
41710976	SWEET MAMA'S SOUL FOOD	10037.0	Soul Food
41592830	SUBWAY	10036.0	Sandwiches/Salads/Mixed Buffet
41138498	NEW YORK BURGER CO	10010.0	Hamburgers
50065691	LOVERBOY	10009.0	Pizza
50017823	THE HALAL GUYS	10025.0	Middle Eastern
50011359	AKI SUSHI	10028.0	Japanese
50066886	BUBBLE COOL	10044.0	Caf̩/Coffee/Tea
50056947	TAVERN 62	10065.0	American
50057801	NEW ASIAN CUISINES	10013.0	Chinese
50053609	COLD STONE CREAMERY	10036.0	Ice Cream, Gelato, Yogurt, Ices
40989220	NHA TRANG RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41643117	JEAN CLAUDE FRENCH BISTRO	10021.0	French
41213163	PAESANO'S	10013.0	Italian
50000537	TRADING POST	10038.0	American
40749096	B SQUARED NYC	10036.0	Italian
41674682	EL NUEVO CARIDAD RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41006352	KENKA	10003.0	Japanese
50064068	2BEANS	10001.0	Caf̩/Coffee/Tea
41203533	GREAT TASTE BAKERY		Bakery
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
41193088	MOJITO'S	10029.0	Mexican
40560953	GOLDEN THEATRE	10036.0	American
50045737	ZHONG HUA RESTAURANT	10025.0	Chinese
40365882	NEW YORK PIZZA SUPREMA	10001.0	Pizza
50019021	ADALYA	10003.0	Mediterranean
50070541	LE BOTANISTE	10013.0	Vegetarian
50012118	NORIKOH	10016.0	Japanese
50075608	LUCHADORES	10038.0	Spanish
50000953	DTUT	10128.0	American
50015138	BAKED	10013.0	Bakery
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
41185798	SUNDAES AND CONES	10003.0	Ice Cream, Gelato, Yogurt, Ices
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50040962	5C CAFE & CULTURAL CENTER	10009.0	Caf̩/Coffee/Tea
50040374	INWOOD BAR AND GRILL	10034.0	American
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
50059199	FRANKIE & JOHNNIE'S STEAKHOUSE	10036.0	Steak
50045585	THAI JASMINE RESTAURANT	10013.0	Thai
40885415	DOLCINO TRATTORIA TOSCANA	10016.0	Italian
50050546	MISSION CEVICHE	10014.0	Seafood
40873175	CRAFT		American
40787990	STARBUCKS	10027.0	Caf̩/Coffee/Tea
41455605	BLIMPIE	10038.0	Sandwiches
50070746	SOM BO	10011.0	Asian
41697195	CICCIO	10013.0	Italian
50049997	AAHAR	10007.0	Indian
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50083336	LUNETTA PIZZA	10065.0	Pizza/Italian
50006423	OISHI BAY SUSHI RESTAURANT	10016.0	Japanese
50060612	MEXICUE	10011.0	Mexican
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
41318348	SOCARRAT (PAELLA BAR AND WINE BAR)	10011.0	Spanish
50043186	AMITY HALL	10025.0	American
41269825	EL QUINTO PINO	10011.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41046505	1 DARBAR	10017.0	Indian
40573412	THE TRIAD	10023.0	American
41630558	TRI TIP GRILL	10017.0	American
50037328	PADOCA BAKERY	10065.0	Bakery
41530089	BROOKLYNEER	10014.0	American
50000197	MAIDEN LANE	10009.0	American
50060117	KBBQ	10022.0	Korean
41356235	VIACOM CAFETERIA	10036.0	American
41256607	ARTOPOLIS ESPRESSO	10025.0	Mediterranean
50076945	LUCKY PICKLE DUMPLING CO	10024.0	Asian
50054385	SABA'S PIZZA	10028.0	Pizza
50038901	LE PAIN QUOTIDIEN	10036.0	French
40991266	ITALIANISSIMO RISTORANTE	10028.0	Italian
50008259	El Rancho Vegano	10035.0	Spanish
50071820	ZAIKA NEW YORK	10017.0	Indian
50075395	PARIS THEATER	10019.0	Other
41682808	JOSIE'S BAR	10009.0	American
50082967	PADO	10003.0	Japanese
50003360	GROUND CENTRAL COFFEE COMPANY	10022.0	American
50051468	Yong Kong Street	10019.0	Japanese
50049346	CHIRPING CHICKEN	10028.0	Chicken
40402423	KNICKERBOCKER CLUB	10065.0	American
40591269	STARBUCKS	10007.0	Caf̩/Coffee/Tea
41638961	765 FOOD MARKET	10017.0	Delicatessen
50052953	SWEETGREEN GANSEVOORT	10014.0	Salads
41706596	CAFE TODAY	10022.0	American
50040555	STARBUCKS	10013.0	Caf̩/Coffee/Tea
50018775	ROSIE'S	10003.0	Mexican
41156699	WOOLWORTH TOWER KITCHEN/THE WOOLY PUBLIC	10279.0	American
41321731	SHALEL	10023.0	Mediterranean
50033938	R & J LOUNGE	10029.0	Mexican
41605223	YU SUSHI	10033.0	Japanese
50014641	PROPER WEST	10018.0	American
50058436	BAOSHOPTE	10002.0	Asian
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
41702826	NINOS 46	10036.0	Italian
50002603	SEABIRD	10014.0	Seafood
50016854	BOCCA BLISS	10017.0	American
40559439	MANSIONS CATER	10011.0	American
50016827	CULTURE 36	10018.0	Caf̩/Coffee/Tea
40922983	COSI	10016.0	American
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
41640137	FRANKLIN HOTEL	10128.0	Continental
50057977	KAZUNORI	10001.0	Japanese
41387444	FAVELA CUBANA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033595	BLACK TAP	10013.0	American
41653879	LENOX SAPHIRE	10027.0	African
41650406	GRILL 212	10024.0	Jewish/Kosher
41427678	SHERATON NEW YORK HOTEL & TOWERS	10019.0	American
40569633	BOCCA DI BACCO	10036.0	Italian
50079030	AGAINST THE GRAIN	10009.0	Japanese
41168997	BEANOCCHIOS CAFE	10021.0	American
50065446	POKE BAR	10018.0	Hawaiian
50038864	HUNAN PARK	10025.0	Chinese
41355701	SILO CAFE	10022.0	Delicatessen
41189774	VAMOS	10010.0	Mexican
50062674	PIZZA MARKET	10036.0	Pizza
41138581	COLUMBUS AVE DELI & CAFE	10024.0	Delicatessen
41297910	CLUB WYNN - GERA GERA	10022.0	Asian
50071435	YUQI'S CUISINE THAI RESTAURANT	10019.0	Thai
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
41548686	ABA TURKISH RESTAURANT	10019.0	Turkish
50052746	BESSOU	10012.0	Japanese
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
50014122	NOCCIOLA RISTORANTE	10029.0	Italian
41651810	RIBALTA	10003.0	Italian
41172734	JUNIOR'S RESTAURANT	10036.0	American
50048821	LA SALLE DUMPLING ROOM	10027.0	Chinese
41486399	TAQUERIA Y FONDA LA MEXICANA	10025.0	Mexican
41313471	DUNKIN' DONUTS, BASKIN ROBBINS	10016.0	Donuts
41100350	EMPLOYEE'S ONLY	10014.0	American
40738008	AU BON PAIN	10004.0	Sandwiches/Salads/Mixed Buffet
50042658	FISH & SHRIMP RESTAURANT SPOT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41141330	TOASTIES	10038.0	American
41557377	JONES WOOD FOUNDRY	10021.0	English
50048097	MEE'S NOODLE	10022.0	Chinese
50006206	HUMMUS KITCHEN	10019.0	Jewish/Kosher
50004379	BUTTER RESTAURANT	10036.0	American
41125878	O'HANLON'S BAR	10003.0	Irish
41618756	STARBUCKS	10027.0	Caf̩/Coffee/Tea
40716625	PRUNE	10003.0	American
50044107	MR TAKA RAMEN	10002.0	Japanese
40849849	FAMOUS BEN'S PIZZA OF SOHO	10012.0	Pizza
40897685	TSQ BRASSERIE	10019.0	American
41713390	MARINA GOURMET DELI.	10010.0	American
41311297	DOCKS RESTAURANT	10017.0	Seafood
40569633	BOCCA DI BACCO	10036.0	Italian
41248866	BARAKA BUFFET		African
41132647	CURRY DREAM	10018.0	Indian
41102723	CAMAJE	10012.0	French
40974031	CECI RESTAURANT	10040.0	Spanish
40602866	STARBUCKS	10024.0	Caf̩/Coffee/Tea
40918997	FAMOUS RAY'S PIZZA	10019.0	Pizza
50039761	CHEF'S  HALL	10005.0	American
50015281	MALAYSIA GRILL	10025.0	Asian
40855992	FAMOUS BAGEL BUFFET	10011.0	American
41700988	44TH STREET MINAR	10017.0	Indian
50067685	BLUESTONE LANE	10128.0	American
41549472	FEI TENG RESTAURANT	10002.0	Chinese
50064486	JOE & THE JUICE	10021.0	Caf̩/Coffee/Tea
40594962	TRIBECA TAVERN	10013.0	American
50014467	NYU PEET'S COFFEE	10012.0	Caf̩/Coffee/Tea
50053609	COLD STONE CREAMERY	10036.0	Ice Cream, Gelato, Yogurt, Ices
41096100	MATCH 65	10065.0	French
41614210	PETALUMA	10021.0	Italian
50000542	LEGEND	10023.0	Chinese
50054573	BURGER KING	10006.0	Hamburgers
40387418	TAL BAGELS DELI		Delicatessen
40654318	BATEAUX NEW YORK		American
40541030	BASTA PASTA RESTAURANT	10011.0	Italian
41299712	MISO-YA	10003.0	Japanese
40880188	HEIDELBERG RESTAURANT	10028.0	German
50001396	PIZZA PLUS	10035.0	Pizza
41489737	PATSY'S PIZZERIA	10065.0	Italian
50017235	EL SOMBRERO	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50048146	INTERCONTINENTAL BARCLAY -  LOBBY   RESTAURANT	10017.0	American
41704282	FUKUROU	10012.0	Japanese
50002453	VIN SUR VINGT	10001.0	French
40973003	THE PATRIOT SALOON	10007.0	American
41648313	DUNKIN' DONUTS	10021.0	American
40365525	DONUT PUB	10011.0	Donuts
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
41623475	POTBELLY SANDWICH WORKS	10018.0	American
40751933	SIDO FALAFEL & MORE	10023.0	Mediterranean
50050704	99 Cent Tasty Pizza 6 Ave Inc.	10011.0	Pizza
41355668	YEE LI RESTAURANT	10013.0	Chinese
40855909	TARALLUCCI E VINO	10003.0	Italian
41610134	HOLIDAY INN EXPRESS WALL STREET	10005.0	American
50056755	FRAME	10018.0	Delicatessen
41459923	DUNKIN' DONUTS BASKIN ROBBINS	10035.0	Donuts
41486386	UMAMI BURGER	10019.0	American
41456522	MAGNOLIA BAKERY	10017.0	Bakery
50002514	SHAKE SHACK	10017.0	American
50003427	SHOCHU AND TAPAS AYA	10022.0	Japanese
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
41704194	THE BREAD FACTORY	10019.0	American
41486693	KENNEDY CHICKEN & GYROS	10040.0	Chicken
50002051	BEER CULTURE	10036.0	American
50056821	GALAXY	10019.0	American
50063068	ZENCHAI	10002.0	Caf̩/Coffee/Tea
