song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
4F2cxQVpTUiC7El2hYEU06;0.586;0.872;7;-6,952;0.0566;0.0233;0.0733;0.644;0.0677;143.061;260280
4GnMGHL8UgSLKnMHCkRWxu;0.509;0.89;9;-4,594;0.0805;0.00237;0.000788;0.499;0.434;166.402;286173
14WsidKNckjSyoa18e0xnp;0.857;0.733;5;-3,528;0.0985;0.158;0.0;0.0855;0.855;155.061;136258
7mvRBXq6hV0PpBZeyjjDPy;0.82;0.565;4;-8,123;0.177;0.0194;0.827;0.123;0.702;123.013;366829
6QtDzKo8oVwnOx7Sg7jxUe;0.463;0.926;5;-3,563;0.12;4.95e-05;0.000576;0.0868;0.501;131.129;271400
5Of2gF7CEUd0krACByCeap;0.57;0.766;5;-6,403;0.0487;0.0662;0.000515;0.155;0.15;139.96;171907
32vbyo69yJq5WXyvHCF0Yp;0.626;0.108;7;-15,527;0.0329;0.922;1.22e-06;0.11;0.334;92.13;223640
2l83DkKT8v7ghZUiuHV0pw;0.53;0.881;5;-3,671;0.041;0.000121;0.0;0.31;0.555;99.973;178560
5edBgVtRD0fvWk140Sl21T;0.662;0.71;1;-4,945;0.0364;0.0603;0.0;0.119;0.465;121.979;257267
6WMqWv1edtt1OL1jre38pL;0.625;0.266;10;-9,956;0.0299;0.739;0.0;0.113;0.211;105.011;318293
5UWwZ5lm5PKu6eKsHAGxOk;0.412;0.882;11;-5,54;0.0369;5.96e-05;0.00031;0.0805;0.356;158.066;250547
1Qiwr9npNlx3noE0P2AMQs;0.597;0.714;6;-5,506;0.109;0.126;0.0;0.0837;0.368;91.926;260533
0LP3SUCVq4PYB4dEBZNqWN;0.514;0.686;10;-4,991;0.207;0.0104;0.0;0.273;0.524;81.328;250521
2VpWQNy9Ywa6rIPX4l54A2;0.718;0.783;10;-7,189;0.0408;0.0483;0.00124;0.387;0.504;106.671;262507
4t4amM7zhbmiUrBfuIl0sK;0.644;0.956;0;-3,055;0.158;0.0388;0.000253;0.331;0.538;121.995;186393
5AsC2kPe77WqeeKNVWxrI0;0.462;0.527;11;-6,751;0.0671;0.068;0.0;0.173;0.304;159.799;232500
5Oht1y0p7y0c1QMZfUg5Xa;0.628;0.847;4;-4,0;0.0418;0.00523;0.00484;0.475;0.609;149.959;277110
5lzXML8WVfoQeUvEVakaHx;0.441;0.608;3;-2,979;0.0344;0.00923;0.000155;0.145;0.209;123.777;258516
2qT1uLXPVPzGgFOx4jtEuo;0.699;0.713;9;-5,507;0.0594;0.04;3.11e-06;0.294;0.354;121.993;205920
1bRrJaO9IHxsx8OY3ly5di;0.781;0.464;0;-11,45;0.346;0.508;0.0;0.0772;0.369;147.893;201853
2uU3O5BpNnOAN7RIvsPT41;0.502;0.928;5;-3,158;0.0457;0.0437;0.0;0.204;0.465;91.01;193720
5eHcSqMgtjtFEyLQLP2PSv;0.968;0.551;11;-5,204;0.234;0.0557;0.0;0.488;0.617;107.016;313240
4fK2NU9UyQJV74ZGiSVYsr;0.447;0.684;9;-4,721;0.09;0.175;0.0;0.478;0.437;125.655;175312
3fCicSFX1SFnFK8sfRdArh;0.559;0.437;6;-7,086;0.149;0.0542;0.0;0.0551;0.485;79.806;258120
7trxuSkxmsRKOyJcejNkij;0.422;0.394;1;-7,814;0.0744;0.9;0.954;0.104;0.846;131.103;108492
5RVE3ef6pf6bkLRFFv7cfs;0.539;0.825;7;-3,972;0.0678;0.0234;0.0;0.172;0.233;127.95;187500
696DnlkuDOXcMAnKlTgXXK;0.621;0.601;6;-5,616;0.148;0.0522;0.0;0.46;0.457;116.735;163636
5xWvbl1AXZmkOHzsM29G2y;0.628;0.924;11;-5,558;0.0354;0.0072;2.99e-05;0.0715;0.592;132.979;240000
0KxuPS6MrXG6bDoExnIWeP;0.645;0.946;6;-4,766;0.104;0.00141;0.254;0.313;0.32;130.074;213245
7eqoqGkKwgOaWNNHx90uEZ;0.466;0.548;5;-9,362;0.118;0.42;1.01e-06;0.113;0.423;89.815;307151
49pu85144Xir6PgWjeyJhG;0.68;0.759;2;-5,254;0.144;0.637;0.0;0.556;0.797;117.827;161375
4xoHBWqRYCxRFvAoDV4YDt;0.538;0.882;4;-6,098;0.0443;0.0672;0.317;0.143;0.252;159.98;237000
1KtD0xaLAikgIt5tPbteZQ;0.725;0.874;0;-3,715;0.0396;0.00262;0.000412;0.0958;0.748;127.985;247933
7IsEXPk6qqt30FfQv4SZMa;0.646;0.882;6;-5,648;0.0346;0.143;9.67e-06;0.335;0.908;120.837;257093
3F1TIgyzrfdU4dF8c4C75U;0.379;0.756;10;-5,379;0.106;0.019;0.000178;0.186;0.116;169.979;271059
41L3O37CECZt3N7ziG2z7l;0.662;0.519;9;-6,554;0.106;0.404;0.0;0.121;0.495;145.841;210427
6G41AeVgQkpvEbTxN5fNkW;0.898;0.813;8;-5,725;0.306;0.113;0.0;0.0854;0.771;126.986;215978
0STdgJGzSVSv3mhAvuT7dZ;0.815;0.483;10;-9,919;0.0873;0.25;5.29e-05;0.0841;0.855;98.996;276267
1AwE3VLo6qlJ2xi1oS3BwE;0.556;0.645;1;-7,21;0.581;0.136;0.0;0.135;0.476;199.689;212700
3mcHiEuXRSUOH5eHToudmf;0.583;0.972;7;-5,463;0.0474;0.00507;0.87;0.0419;0.0396;128.016;175689
5SXCQ4OJXIvA6zm6R3wkqC;0.339;0.977;0;-4,777;0.121;0.0316;0.000961;0.133;0.262;181.034;216001
5O6JuXxnhwG3W5YClY2mEb;0.784;0.556;9;-11,062;0.0319;0.136;0.0;0.214;0.945;119.883;224880
03mfJFcTsxfldb0DPI4ygj;0.501;0.301;3;-10,8;0.0366;0.758;0.00793;0.107;0.179;122.934;321827
5KWnJWNZWmXiCYwJnMZltp;0.485;0.948;11;-3,293;0.0638;0.0531;0.0511;0.266;0.571;124.764;151680
7jctPW5gAlj07A69fzS8m1;0.741;0.862;9;-3,02;0.0816;0.123;1.45e-06;0.353;0.529;101.944;197077
1so3Diwy9pt9q6lHWINlfX;0.718;0.758;9;-6,886;0.271;0.534;0.0;0.323;0.676;175.839;267627
6WDo5KoqkteS4p0xGn9W9L;0.586;0.699;11;-7,049;0.261;0.0729;0.0;0.211;0.299;123.991;399725
40ZJO9wlOsxwldhSPqshHL;0.552;0.854;7;-6,709;0.277;0.281;0.0;0.0865;0.721;98.006;234933
2LBgsnOYRftYWaFio89LFZ;0.699;0.609;1;-8,201;0.0479;0.0126;2.92e-06;0.0332;0.545;96.028;190000
2MuJbBWAVewREJmB8WdGJ3;0.78;0.754;5;-5,377;0.0949;0.135;0.0339;0.0467;0.81;82.395;260307
2jI7aQIz5QmbJtzvDiHP2j;0.658;0.984;11;-3,194;0.111;0.019;0.206;0.049;0.711;128.01;358125
5Sey3HgGa6KB46mlOyCClZ;0.416;0.849;1;-4,909;0.0455;0.00864;0.000138;0.204;0.147;125.098;205440
2TxDcppMX95JQv9WB5rtuB;0.893;0.511;8;-11,209;0.268;0.484;0.00201;0.0747;0.443;100.015;141598
5CzYPYavKzmVq87TAxal54;0.37;0.898;5;-6,161;0.0458;4.67e-05;0.623;0.199;0.843;166.985;198853
504BrFbtkCK5GG8U0wb2qb;0.608;0.388;5;-11,675;0.0341;0.522;0.118;0.11;0.145;138.058;208744
4wJFExEZZo62tmwTM9ENDR;0.699;0.65;5;-4,281;0.171;0.0332;5.24e-06;0.299;0.52;179.84;177747
5qL0q7I7Cx4PmzjsErLTT2;0.645;0.739;5;-6,707;0.0429;0.836;0.925;0.384;0.127;87.976;98352
3WVJNKDreudOd8pBjU5nDI;0.774;0.432;2;-5,806;0.084;0.315;0.0;0.334;0.727;94.951;153474
5tnE17qEZgk3kpxesiUt22;0.805;0.961;6;-2,721;0.219;0.0441;0.648;0.247;0.601;128.008;170156
3Dkfcd3DbXGVmM05KCRuFA;0.754;0.68;0;-6,331;0.224;0.345;0.0;0.153;0.499;118.008;171356
65fnx3Vbi6xdTWzy5zjx5N;0.901;0.626;7;-7,02;0.0669;0.115;0.0;0.157;0.89;115.043;170059
3ESSGgWzRf1xvP7G5hHMhB;0.748;0.733;11;-4,421;0.072;0.0062;0.0;0.329;0.291;93.019;312240
6gJ4DuCPozEuN9myUxvRMt;0.62;0.731;7;-5,881;0.03;0.00409;0.751;0.11;0.107;123.994;184000
5bvGVgllIIJwcy2YstlGU1;0.83;0.89;9;-4,495;0.126;0.296;0.0;0.277;0.855;114.987;197927
4aAPfEpk7aZitHRZamhptK;0.552;0.639;4;-7,42;0.0272;0.00411;0.731;0.0796;0.168;142.031;154000
4eMGevfobDTaWfr3TLbkFm;0.779;0.477;8;-8,751;0.115;0.0635;0.0;0.157;0.546;88.987;235907
4wmw8hgxfQcRJhFnTD8OGd;0.783;0.898;11;-5,937;0.0449;0.0991;0.876;0.633;0.477;126.003;464000
0bzYxcZv8NUmIYUu5JSQ1j;0.746;0.828;6;-12,369;0.0643;0.000983;0.888;0.105;0.442;127.026;157795
4SDemoEL3qCnq2i4Gy1R8u;0.697;0.604;4;-8,365;0.039;0.0682;0.0217;0.0334;0.664;125.98;261429
1wb7Mqon4o1ViLjaLV9f8U;0.646;0.549;1;-6,515;0.0704;0.1;2.06e-05;0.12;0.241;127.994;198442
0UFLbtupYWaDGMS4io94Ml;0.749;0.512;1;-9,595;0.0466;0.0488;6.84e-05;0.111;0.499;98.691;238973
22RKxY3GXYzNiJu36nFueQ;0.488;0.667;4;-7,051;0.0285;0.0134;0.095;0.918;0.331;96.986;389427
2HtpC9dJ6jOLa4OMN0nnfj;0.81;0.705;8;-8,041;0.239;0.392;0.115;0.109;0.681;96.696;244733
101pdKuN5fiQM5KziHN0W3;0.799;0.423;1;-12,282;0.0788;0.885;0.0335;0.0865;0.155;123.238;131751
5ZcMWSpUeUPvO87FkSZbJB;0.801;0.958;11;-4,412;0.177;0.116;0.0;0.0833;0.652;90.012;252053
5hheGdf1cb4rK0FNiedCfK;0.398;0.939;9;-2,865;0.0648;0.00591;0.000881;0.357;0.235;92.027;342821
6mqEYpayC5TQFUYTwx7qPo;0.744;0.735;10;-6,514;0.0293;0.0188;0.00016;0.0569;0.951;99.991;241345
4s2SoSFk0djYAGEijhnBXC;0.533;0.594;4;-7,373;0.0903;0.0234;8.9e-06;0.0463;0.196;105.987;163631
1BozLp4I0BcqA5hDAhxV8h;0.756;0.71;4;-6,499;0.107;0.423;1.16e-05;0.1;0.46;117.064;182564
0Sg60WmleB9HyC9lIi1O0X;0.696;0.67;9;-6,366;0.0826;0.00124;0.00906;0.0645;0.52;129.996;339731
1ZjvIaEJRjamDwcypUGbpr;0.694;0.972;6;-1,427;0.0968;0.00166;0.878;0.291;0.248;128.046;214998
5MFAwpOy6NHboIXFCsKiTF;0.706;0.543;0;-5,338;0.352;0.728;0.0;0.112;0.502;180.03;186667
35wvL50xvKpCHEJPxLOLPI;0.672;0.594;1;-6,813;0.0789;0.0626;5.14e-05;0.152;0.158;171.854;169248
3pkAXVKxK1ctM2xyI11lwF;0.814;0.958;6;-6,66;0.0786;0.00016;0.901;0.683;0.494;122.013;323126
58jiO8fZTyFM0EB7Nliu0T;0.752;0.556;0;-8,822;0.291;0.166;0.00244;0.186;0.549;90.944;225643
1YAl8UoW0jppOPAGugF2Kr;0.563;0.944;9;-10,136;0.143;0.0613;0.928;0.479;0.125;149.964;153617
1b9yFGTYblk3jNF2g7fyBh;0.82;0.527;11;-9,517;0.252;0.139;0.0;0.0904;0.797;115.07;144011
5jjTz0dUHLmcWcSLioEAb7;0.683;0.388;0;-8,041;0.0305;0.304;0.223;0.089;0.525;110.022;204427
1vaYGUPwe4Qmi7vsLZdVmC;0.843;0.568;7;-6,612;0.137;0.411;0.000137;0.165;0.562;102.954;205976
3XuNYjoieXvbj1ivyZCUjF;0.553;0.81;11;-5,631;0.054;0.00495;0.024;0.494;0.287;128.04;227033
0SvfyHYDp2uIsHt53LDlI9;0.549;0.916;4;-4,185;0.034;0.0049;0.123;0.104;0.632;127.131;219400
0DURckDH8F3pzTz7KKFLz7;0.667;0.827;11;-10,869;0.0553;0.0286;0.0135;0.245;0.441;127.993;230600
1TrurzHebuXk7DB9DjWIb3;0.68;0.634;9;-5,455;0.317;0.115;0.0;0.116;0.163;80.235;222825
16CZ8UWwlJ6Grj3HjOW1Xx;0.937;0.685;4;-4,042;0.273;0.0796;0.0;0.145;0.732;100.058;185682
7qxs2lsb3jRLlqFBrnl6bC;0.616;0.922;6;-3,046;0.111;0.0114;0.00523;0.244;0.272;128.027;153755
4zLSkwZaiMfzzapPCbdG90;0.621;0.748;2;-5,36;0.058;0.0151;0.016;0.0729;0.417;126.004;187069
5HJZzHKWYf7jAKaJD0V2Il;0.603;0.953;7;-3,838;0.0382;0.084;0.878;0.308;0.209;128.032;213750
7aiClxsDWFRQ0Kzk5KI5ku;0.778;0.559;6;-7,109;0.0776;0.128;0.0;0.399;0.678;129.989;185093
1Av9i9TKlHFZ5xYL0nz6pp;0.608;0.91;6;-3,958;0.0558;0.00197;0.194;0.435;0.314;124.985;189120
40AYRnDKhhrH4JZO4KS9Dj;0.485;0.736;4;-4,617;0.0515;0.0731;0.0;0.061;0.434;128.053;221273
7hpGGPTNTgdmyjtudEmLfX;0.665;0.475;10;-6,58;0.224;0.0756;0.0;0.176;0.785;171.255;236093
30VTJiTxEheAaHW4jayPW3;0.643;0.907;1;-3,345;0.0448;0.112;0.00458;0.121;0.239;128.058;208500
74uC8K6i7AL7mC7ohKCS7d;0.845;0.203;10;-11,075;0.249;0.661;0.255;0.0799;0.617;79.1;136119
3D9iV6cYkYJRAPFO6DRKIE;0.489;0.389;4;-11,653;0.0284;0.877;0.32;0.105;0.254;131.366;257787
5xYUKr79Z9SYRVdOkI1UAO;0.698;0.729;1;-9,095;0.0488;0.0147;0.603;0.456;0.177;124.01;263181
3bVwuZb0nYvAMn3roElQnY;0.5;0.502;6;-11,775;0.0424;0.18;0.0887;0.729;0.362;93.361;292147
4XOq7frultDFgx4l3wuRPc;0.8;0.66;11;-11,164;0.0568;0.0637;0.0105;0.0352;0.576;112.592;267173
04ZTP5KsCypmtCmQg5tH9R;0.63;0.694;11;-6,257;0.0253;0.00281;0.0;0.0719;0.216;97.005;195519
54o97glZqjfQambK2yyNCG;0.803;0.761;9;-4,334;0.0621;0.021;5.58e-05;0.127;0.568;111.997;217973
270aLuFCbX32hhBr8MQyPM;0.645;0.541;10;-6,312;0.0385;0.0802;0.0;0.325;0.411;95.061;181880
4dASQiO1Eoo3RJvt74FtXB;0.502;0.786;9;-4,378;0.317;0.255;0.0;0.65;0.739;169.021;243491
2DeRFNYxCyEW0HKUf7pR2j;0.819;0.66;5;-5,782;0.253;0.0074;0.0;0.115;0.751;80.911;299333
7kxNb4wurmBtqndlzREd0J;0.814;0.647;8;-5,651;0.0443;0.0583;0.0;0.0854;0.604;93.977;206924
7zwOSMqWghSCfZrVo5r5nR;0.715;0.745;9;-6,265;0.187;0.192;1.13e-05;0.0807;0.802;191.985;220000
3GApO5GOxyRdMkrGLUhXeO;0.838;0.828;10;-4,172;0.267;0.0381;0.0;0.0642;0.721;88.012;251507
50K0GKbudptd9wZwQlQWdj;0.744;0.921;9;-4,521;0.0889;0.172;4.86e-06;0.146;0.718;93.001;157701
74smyjR4BrrfgUJiT1g9Hq;0.874;0.732;1;-6,777;0.075;0.0806;0.743;0.135;0.445;123.007;246188
3Yq6KrF4TLfFxJgVqkD8zm;0.799;0.606;6;-7,029;0.0996;0.0929;0.00116;0.238;0.846;90.108;250867
7DM4BPaS7uofFul3ywMe46;0.663;0.92;11;-4,07;0.226;0.00431;1.69e-05;0.101;0.533;99.935;259196
2FqoR7diymD1Eh7cVb3DMg;0.627;0.768;11;-5,296;0.0325;0.00291;0.0;0.0598;0.237;127.953;274947
3R8CyhJfVjvgIROd5RSGhQ;0.699;0.503;5;-9,922;0.0882;0.391;0.0126;0.0996;0.0546;114.86;220853
2ypT0w7jeCwcEQQvNE5o92;0.827;0.747;0;-6,247;0.0377;0.00355;0.0253;0.101;0.969;122.984;260507
3JERoo6pokCgQ81z79Jpmo;0.903;0.636;10;-4,313;0.205;0.635;0.0;0.0866;0.308;137.993;154000
2HI1I94dCrcEpRamm2W8IK;0.664;0.896;5;-4,782;0.0564;0.0177;0.00137;0.0681;0.523;127.958;156741
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
5ravc2aiNoYmu9m37diYXW;0.886;0.479;4;-8,054;0.334;0.077;0.0;0.135;0.408;130.029;158692
1mea3bSkSGXuIRvnydlB5b;0.485;0.619;5;-7,115;0.0289;0.0941;3.31e-06;0.109;0.416;138.017;242373
6uSa5iCMwPr10Ftpz8w09b;0.569;0.385;1;-9,919;0.0499;0.342;0.0;0.0876;0.339;99.739;304667
5GXAXm5YOmYT0kL5jHvYBt;0.773;0.819;0;-5,946;0.118;0.426;0.0;0.0679;0.585;92.99;269187
2id1xnRQloCopsF5IFRY15;0.806;0.499;9;-7,245;0.151;0.198;3.71e-05;0.0711;0.402;148.033;222162
3NoA0UbucoXgIdD0ZnTgw0;0.737;0.144;0;-16,186;0.0582;0.881;0.948;0.601;0.477;134.06;116418
15Q7CNhQ3ljqUO8e8loEq0;0.646;0.632;10;-5,763;0.179;0.0516;0.0;0.191;0.106;94.252;159402
4DbbQcjs1sfPFcUys9SbSy;0.766;0.644;3;-5,754;0.0909;0.0186;0.00539;0.0909;0.491;105.984;270718
730CXr8MWOcpKmv6SdQX3F;0.653;0.649;10;-8,14;0.182;0.11;0.0;0.86;0.781;86.87;280867
0Nh1u8Gd6lVz3BE0Odg4sV;0.655;0.902;5;-4,118;0.0429;0.0128;0.149;0.273;0.315;128.024;176250
4ESPuOrSsRcBISzcMlzmY5;0.717;0.716;3;-5,485;0.0432;0.0421;0.000467;0.0699;0.206;125.064;161280
4RmpVLrhOkLMyxqg3WqRsS;0.788;0.431;5;-8,097;0.0278;0.623;0.536;0.151;0.719;96.063;170710
4fLnXd56RsWN4ZBtb9TegQ;0.641;0.539;5;-6,351;0.0463;0.346;7.04e-06;0.0837;0.436;148.004;286680
7ycWLEP1GsNjVvcjawXz3z;0.85;0.569;5;-8,152;0.136;0.0609;0.0816;0.1;0.294;80.02;205040
6rQ9qJPvInEqSzlh89LsPJ;0.832;0.838;1;-5,414;0.0421;0.0791;0.0;0.152;0.965;100.019;218733
2Dts49OexROL2KvCK2sokf;0.782;0.819;11;-0,158;0.251;0.252;0.0;0.133;0.725;91.824;244267
0msrDPXxZpts4FRnoX0bFr;0.747;0.758;0;-4,743;0.179;0.0521;0.0;0.214;0.601;102.02;200240
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
7MYX0Vu0uMjVLCiy804sdX;0.572;0.81;1;-5,791;0.0558;0.0157;6.53e-06;0.13;0.11;126.052;214912
3cNjgVBKTJ1SvKhunrCdVy;0.513;0.768;4;-4,868;0.0587;0.0118;1.94e-05;0.294;0.235;84.264;210580
0uW9gZMn6SVBSVp39umUy7;0.668;0.801;7;-2,907;0.0372;0.0124;0.00142;0.0946;0.753;130.009;186989
4XiGKQqbmnMVxDzUj6j3f2;0.764;0.528;5;-4,082;0.0588;0.468;0.0;0.0811;0.422;123.936;189253
5QXQy0f2q8wJNpPwJtjifx;0.789;0.694;6;-5,781;0.0729;0.0982;0.0;0.0962;0.549;96.035;341875
2NLPvOCyPHN2CHwIHYTUsA;0.544;0.761;4;-7,542;0.035;0.0696;0.0011;0.16;0.213;168.012;236280
0LMdYkvJ4gcNr3d0D5dnt1;0.729;0.606;9;-8,272;0.6;0.0125;0.0;0.308;0.516;114.527;225220
2kGTsnVVoDsQuFD3WrbH6b;0.694;0.515;5;-6,641;0.0921;0.406;2.83e-05;0.112;0.44;79.97;197471
2s0Dn2mtvp94wUkyaB8nJc;0.768;0.632;0;-3,877;0.0252;0.469;0.0;0.0391;0.788;102.075;212267
6WLS56xiRrXjSm9RSdL3zD;0.583;0.732;11;-5,728;0.0457;0.00312;9.86e-06;0.269;0.276;145.992;213428
3iWlbqAaoIR7H7gyO3a6rV;0.212;0.924;7;-3,349;0.135;0.000729;2.23e-06;0.0831;0.244;162.128;348387
4USOnl8F2U8q7KV7S1y6Ho;0.596;0.954;11;-3,034;0.0515;0.115;5.42e-06;0.106;0.548;106.501;223380
3rMyMv8EjKXoPnaRo2hdJN;0.71;0.882;5;-6,648;0.04;0.00908;0.0;0.162;0.806;160.012;267293
1Mh02QTsvMPfQAZ2dTIIiO;0.694;0.806;5;-9,073;0.0568;0.125;0.116;0.373;0.934;126.591;515680
3qThAX1vBbI8ATxS2BP1Oj;0.792;0.429;5;-10,174;0.472;0.671;0.914;0.34;0.948;79.943;105038
0Ryd8975WihbObpp5cPW1t;0.4;0.795;10;-3,731;0.461;0.119;0.0;0.159;0.702;190.097;186107
6NPK12AruoBw2PPBQuku95;0.848;0.601;0;-4,606;0.0399;0.107;7.75e-06;0.108;0.737;114.045;227387
57TxIrsbEN2xlRvkjYzUeD;0.597;0.697;0;-5,508;0.0396;0.00195;0.0;0.222;0.638;110.071;198682
1BhhWCtAfUkBQTID7uLgQ6;0.727;0.953;5;-7,24;0.0416;0.0308;0.738;0.0719;0.949;108.002;232469
5UrCArd6UDDR2EPFOeWCxb;0.513;0.56;10;-11,365;0.0358;0.000918;0.823;0.126;0.0379;85.017;363707
0n4bhnGYIoVlEGGbuogyOF;0.661;0.967;6;-3,664;0.562;0.00508;0.00175;0.158;0.164;126.148;220976
6kUohQ7py1XEcQAhUgf2Zz;0.828;0.221;4;-14,332;0.0838;0.459;0.0339;0.0891;0.2;132.994;227368
6vJFOgEWgVKb4ol7DHW0Tj;0.731;0.563;6;-6,623;0.0373;0.182;0.000119;0.117;0.4;127.993;215625
1hsCfOiPolyH1F87by6qfm;0.81;0.605;5;-7,228;0.422;0.377;0.0;0.114;0.496;93.944;250760
3GbjOImkNo5nFT2GQxVr11;0.468;0.812;1;-3,44;0.0491;0.0372;1.46e-06;0.0688;0.789;72.987;229893
0jwDEhz1rzyyYYyWfF8Pgr;0.778;0.469;10;-12,954;0.138;0.147;0.293;0.0868;0.557;90.062;250125
6AFriNYjYl71mqRCky4PgJ;0.732;0.592;9;-12,303;0.32;0.457;0.0;0.303;0.961;149.982;169665
34Hdo1qNE9qyx3Pf1TsBbR;0.566;0.763;7;-6,146;0.0296;0.00119;0.0;0.324;0.577;134.973;239160
5Fim1gaXBgsiFfsQAfQSDS;0.832;0.608;6;-6,042;0.0385;0.282;0.0;0.0761;0.589;94.013;198707
6W3ZaOQ1pAw1WDMq1Ljibk;0.655;0.878;1;-6,684;0.164;0.00865;0.0;0.733;0.76;92.957;258627
40rvBMQizxkIqnjPdEWY1v;0.695;0.876;3;-4,262;0.0553;0.000996;6.89e-06;0.106;0.941;89.954;279213
0oeF5V2gTRUnAdG7BtaABA;0.789;0.765;9;-4,143;0.118;0.49;0.0;0.623;0.491;95.075;227603
7e8utCy2JlSB8dRHKi49xM;0.646;0.813;6;-5,29;0.0288;0.00178;2.26e-05;0.144;0.821;112.115;173493
6awLXIvXP7QzU4iTmhIQMD;0.689;0.956;5;-3,837;0.101;0.0663;0.176;0.393;0.401;128.088;164062
4whKi0lMYWNiV2IZBkTbYB;0.835;0.701;11;-4,916;0.0984;0.219;1.86e-06;0.116;0.457;90.997;211888
3apKzFhgotJwT7Ic3be1QN;0.613;0.761;9;-6,902;0.359;0.0122;0.0;0.111;0.238;120.195;175005
65i9Mc7h1CG7ssI1OhMPcT;0.609;0.597;9;-8,881;0.0378;0.722;0.0;0.158;0.746;140.03;180687
4ioAA5k5UMFnRaFmk7T7Jw;0.608;0.665;2;-7,521;0.0353;0.0511;0.0;0.2;0.206;89.953;265176
55DEy5jBZJcm75JpGZTlyC;0.55;0.523;5;-10,814;0.0428;0.000378;0.824;0.118;0.0891;145.054;139043
1Pz3QmQFBFuI60rxCQBeW6;0.696;0.429;1;-8,736;0.0554;0.0518;0.0;0.128;0.242;149.967;213333
6U1J1IBf0WrwKnUqoSuABj;0.782;0.806;6;-6,659;0.0472;0.00101;0.833;0.0551;0.921;130.039;125627
122VojpyCCBN3SGQQo77Ra;0.651;0.596;5;-9,944;0.0429;0.5;0.062;0.105;0.42;172.782;195118
7p2QsDBkOmFNK8ZETH8S15;0.389;0.757;9;-5,576;0.0497;0.0349;0.132;0.0861;0.509;96.98;241947
4aTtHoSBB0CuQGA6vXBNyp;0.466;0.612;8;-4,855;0.0307;0.0655;4.07e-06;0.132;0.236;128.114;239067
1fRadkuwHEqwMuiY5ns15C;0.74;0.934;7;-2,15;0.164;0.00207;0.0964;0.323;0.617;128.096;183950
5dRQUolXAVX3BbCiIxmSsf;0.555;0.757;1;-7,868;0.0601;0.103;1.16e-06;0.0631;0.582;129.607;221840
1M2hRrYg3dyf6QTbjBX3vM;0.506;0.593;11;-8,476;0.0938;0.783;0.0;0.0822;0.481;103.31;177477
2uD8iz9c0XXDFwYgLJez1A;0.794;0.749;10;-7,926;0.101;0.19;0.0;0.11;0.728;96.032;235640
3MErTQxXAFbchpgdQIByJ9;0.813;0.707;4;-9,38;0.283;0.0437;0.793;0.386;0.568;129.971;210462
23kyUPJdiHQwmAH4NfCGvf;0.476;0.81;4;-3,414;0.265;0.0803;0.0;0.568;0.642;83.309;228827
0yHOGjSWf4hDd9qV2WxNa1;0.703;0.787;6;-8,331;0.0391;0.00435;0.734;0.0383;0.823;125.988;187619
22Nq8jG98vSGghSyBsIjMO;0.875;0.785;1;-5,933;0.0485;0.00307;0.00572;0.0749;0.283;116.369;516760
0BB9eUBBaaX6GALSYNcEp7;0.554;0.851;6;-10,526;0.0334;0.006;0.0242;0.405;0.96;128.103;196800
3NYCaxkggl0Hh8vQptSUvV;0.559;0.764;2;-7,058;0.0348;0.00441;0.0299;0.0807;0.932;143.319;213693
4QPEwDdOMhY7rNS05mTyMR;0.817;0.781;7;-4,178;0.112;0.00838;5.21e-06;0.123;0.359;104.0;216707
3deJ2HX9oLvUUZH0CEiKKd;0.679;0.995;8;-4,338;0.0651;0.0083;0.892;0.0323;0.4;124.023;194863
4ipa411bzP39RfrNdUcckN;0.525;0.541;0;-9,092;0.0299;0.49;0.011;0.0935;0.503;139.909;286187
21GnAFVEy4ed52JKjrg840;0.619;0.35;4;-10,625;0.0314;0.0343;0.0127;0.116;0.0695;74.969;230801
1NpW5kyvO4XrNJ3rnfcNy3;0.608;0.86;5;-5,324;0.0554;0.0991;0.0;0.262;0.437;127.075;232947
2vPZ4Lklyu75zBR3SgbFNI;0.544;0.69;6;-5,723;0.0425;0.012;0.0095;0.0615;0.219;123.962;276147
7y3q0izJ5weq86CLTu71u1;0.801;0.716;7;-8,398;0.0541;0.285;1e-05;0.18;0.771;94.005;251890
7o92cBTVVzDsDwmtToWU0m;0.747;0.912;6;-3,324;0.262;0.139;0.0;0.271;0.59;127.096;220079
1OmcAT5Y8eg5bUPv9qJT4R;0.58;0.531;5;-6,631;0.0776;0.128;0.000127;0.143;0.141;159.786;218320
5B6QJikgE2fsGpR1BBkapc;0.782;0.459;2;-7,526;0.207;0.0675;0.0;0.122;0.22;84.983;161125
7E9ZE2oITVBddSN8pmBsDS;0.739;0.471;7;-7,075;0.124;0.223;0.0;0.0956;0.486;165.945;218453
1aWpVsNjEiqpFvV3KhJiWu;0.441;0.868;11;-5,516;0.0714;0.000121;2.72e-06;0.145;0.366;162.0;163720
5IHTBhC8thZdHu2J4YDlhR;0.509;0.966;6;-5,156;0.0389;0.00268;0.154;0.0939;0.176;126.017;179048
