song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
1Uwifcxnhi8eyYBYV6wQh4;0.438;0.663;2;-4,22;0.0836;0.152;1.74e-06;0.297;0.424;125.845;216111
0ZQRaf4WBQhWREQjlE4WwC;0.734;0.914;11;-5,473;0.0953;0.485;0.0;0.311;0.719;97.981;259307
70Vdd1gx5tn84jkAU31ASv;0.707;0.861;7;-4,225;0.316;0.1;0.0;0.191;0.795;130.021;199480
0q7Z447l6zGLWLW1DN29W8;0.621;0.814;7;-5,226;0.275;0.00113;0.00112;0.369;0.617;127.97;290826
4sLW4tfhCMYPfiN7u8r9DT;0.718;0.823;2;-5,594;0.0353;0.246;0.000103;0.0952;0.882;129.996;203598
3FmSuz3ElwIPfqWoMWOzpq;0.684;0.58;1;-9,947;0.148;0.000479;0.000216;0.113;0.212;123.954;194093
3piY5aMfwEEmXMV6I9kpoi;0.554;0.179;6;-18,254;0.0362;0.937;0.024;0.107;0.374;141.946;219080
03MG0l3WB6a9dJkXqnhGl8;0.73;0.648;5;-5,867;0.111;0.487;3.1e-05;0.0843;0.493;100.156;180296
2Kt9BxrGKoFF9QPueruRe5;0.747;0.782;8;-4,326;0.283;0.0223;0.0;0.0902;0.501;113.99;206316
371VkfwKiXJxgH5ZPoQNHD;0.596;0.448;5;-9,616;0.0396;0.365;5.3e-06;0.206;0.796;83.293;264504
2sYLlZU3FuCF8SKNeIvdKA;0.777;0.834;1;-10,851;0.0574;0.0209;0.0976;0.0446;0.967;120.332;272493
1RwwmiVtLAtPmxAqKVfwgG;0.456;0.891;9;-7,004;0.106;0.00266;7.99e-06;0.281;0.385;190.024;204400
7EzQpS56OD25OuAU0HMivB;0.624;0.729;5;-4,665;0.0269;0.0153;0.0676;0.259;0.33;132.053;217733
5j3DMUT6O8pF1Eobm0JAhc;0.613;0.286;7;-10,604;0.048;0.305;0.94;0.566;0.166;85.728;140133
1t3HCpt49x27PE1uuy06md;0.638;0.729;5;-5,859;0.0405;0.144;3.86e-06;0.257;0.506;75.029;215080
3On0xk67ckVLs1qEpTF8mY;0.762;0.904;5;-4,064;0.0862;0.00167;0.841;0.436;0.518;127.962;165000
29GJzOuxFqzlyvf6NxoZGH;0.388;0.724;8;-6,599;0.0766;0.0015;0.287;0.085;0.128;131.758;178615
4sjzqWBQ1gdsi7TGo7brjX;0.816;0.818;9;-6,314;0.184;0.217;0.0;0.138;0.766;143.07;299827
3rgBvHGpnVoa5uv9hhaTzv;0.571;0.543;9;-10,419;0.422;0.467;0.0;0.477;0.388;86.16;231523
3mruwwpKfG5NYmnEr6O5Dw;0.687;0.887;7;-4,97;0.0564;0.00438;0.00629;0.172;0.345;124.017;154839
1hUkAK5CQljuDbu5U8c0Cc;0.921;0.401;0;-9,32;0.21;0.0628;0.175;0.148;0.268;122.013;221548
40hRYfBECQqk5Bj3RNdPeY;0.738;0.302;1;-16,177;0.17;0.0159;0.917;0.115;0.836;93.311;108800
7jP2937OACDPrN53DzO0Ye;0.538;0.581;5;-7,816;0.0235;0.204;5.26e-05;0.13;0.269;108.108;240627
421eObjg0DTm2qajJl5OJm;0.456;0.828;1;-6,225;0.077;0.0244;0.0;0.21;0.313;116.719;189132
6OtCIsQZ64Vs1EbzztvAv4;0.634;0.69;6;-7,804;0.052;0.0771;0.0;0.132;0.645;94.988;253307
4OdhffpvG3HxDJMxYOKh97;0.507;0.642;2;-12,923;0.0323;0.00299;0.606;0.141;0.631;146.154;308933
5KynMaqeCsWwdDSZC2wKBr;0.569;0.98;5;-2,69;0.0461;0.000278;0.00214;0.655;0.298;127.975;147187
7BlBVFwvbWvcwNcUarQmjk;0.78;0.759;1;-3,292;0.225;0.462;0.000868;0.143;0.579;91.952;201040
2dpy9FSzqKGLZfr0JJZJWl;0.31;0.7;8;-5,999;0.0331;0.00763;0.0;0.055;0.251;185.892;227493
4QEbXYWpDDWHzXNINdZlzW;0.36;0.851;8;-5,542;0.0838;0.252;3.77e-06;0.0802;0.683;79.39;263827
3z9GkS39JLiYHGUqeeKZ6E;0.751;0.253;0;-13,727;0.144;0.832;2.67e-06;0.0968;0.431;138.019;180521
4kM2u3kyUDSVrL4yfDoXdp;0.777;0.39;0;-11,138;0.0528;0.646;0.0;0.0873;0.816;143.963;195104
6cg7xTJ0KnJS59h5RHWZ6K;0.84;0.719;1;-3,333;0.0887;0.0728;0.0188;0.112;0.494;111.993;231964
6bKuIK89XZFe5fwW8whUlK;0.431;0.543;10;-9,96;0.0394;0.122;0.000123;0.0598;0.44;77.507;247640
4P0uyibZjcXZLVeNOHBd8Q;0.669;0.435;8;-9,646;0.0244;0.534;9.51e-06;0.0879;0.302;103.548;298093
4fj7e6Tc48Bmomwyz2Z2XC;0.729;0.773;0;-2,486;0.131;0.611;0.00106;0.287;0.718;176.053;199091
1HNkqx9Ahdgi1Ixy2xkKkL;0.614;0.379;4;-10,48;0.0476;0.607;0.000464;0.0986;0.201;107.989;258987
4G7zxD9wKSKeAEjbKF0fHs;0.617;0.845;11;-6,582;0.0732;0.0462;0.794;0.327;0.357;81.99;237252
6F6BPkZYKQfgwZVBugMpty;0.88;0.468;8;-4,855;0.121;0.52;0.00334;0.108;0.72;96.004;185111
1EavLSmwRWtmkKEmlCfFzT;0.645;0.832;2;-5,595;0.0294;0.00106;0.00264;0.199;0.375;112.028;188371
6a2Xgy3nTIHI37bj5RIKqx;0.81;0.603;2;-8,071;0.0405;0.109;0.0;0.295;0.805;136.003;188320
5ze2tIC1kKvaFFf0nP9iNR;0.752;0.448;10;-13,427;0.0764;0.0573;0.0;0.0978;0.58;145.968;312840
0gEyKnHvgkrkBM6fbeHdwK;0.439;0.434;7;-14,918;0.0265;0.0783;4.87e-05;0.14;0.204;94.845;274707
6YpqQsRNBJ8VG4cjQzZvOC;0.533;0.5;7;-8,273;0.0481;0.772;0.0;0.112;0.14;99.77;178143
1qzvHfKFORSj1KwxrVty0P;0.737;0.935;6;-7,319;0.081;0.0196;0.000229;0.0391;0.656;99.962;240467
6bfTktuowT5bIMe87Q5rmp;0.68;0.882;1;-2,891;0.0647;0.0854;0.000465;0.155;0.462;125.956;188571
0Acc8Z2mhTiU6ceB4DEyCt;0.852;0.721;1;-5,555;0.44;0.105;0.0;0.596;0.899;92.405;263133
3mof6Z6vz6gonsuIEQXank;0.574;0.576;1;-8,267;0.0446;0.0579;0.00147;0.208;0.287;145.094;254897
7tirhoEiNOaHD2RYrjt1k9;0.805;0.637;6;-6,503;0.0362;0.0933;0.0015;0.133;0.577;120.033;191797
3ZuGavt1YrOkg6G93lgfUw;0.655;0.495;9;-13,391;0.0311;0.393;0.00819;0.12;0.196;119.669;287027
1T5EJGONAnpiMikThDYNdH;0.719;0.933;10;-4,274;0.0606;0.176;0.00182;0.295;0.373;125.088;214223
6uS8KevqrhUjVjFZfWxsTh;0.838;0.776;0;-3,125;0.0933;0.0435;0.000121;0.0924;0.715;155.059;244680
5USYPC5SrbWbzZgkvscVuV;0.547;0.863;8;-2,844;0.352;0.0186;0.0133;0.278;0.572;144.951;250345
3FygJnwLJbaU5xe4E87h8e;0.813;0.687;1;-10,178;0.152;0.0562;0.0;0.113;0.733;103.196;237533
3EAFamlgsYPA3HijLUPszI;0.543;0.834;7;-6,812;0.029;5.5e-06;0.889;0.0777;0.37;139.625;262493
6NVRYaGyZX2aWGtPnSqDgA;0.723;0.797;1;-7,271;0.0417;0.00246;0.175;0.0476;0.583;110.157;378493
0zDzOFSvggZ6IGHJllWg3F;0.611;0.556;1;-7,31;0.056;0.399;0.000228;0.122;0.23;125.979;241173
1cucFzR8tzyEO1pxgPxYF9;0.715;0.776;2;-5,266;0.349;0.117;0.0;0.127;0.804;173.063;251927
4wkKpuC990DwNJBsbVIAPJ;0.465;0.965;11;-4,578;0.114;0.000143;0.0;0.245;0.392;148.012;223766
4U5nMZJoXr4jJzxOYoSHia;0.614;0.703;10;-6,283;0.0329;0.371;0.0;0.129;0.224;137.978;251480
5YsF9N9Gv7DswM0KPk4iby;0.836;0.658;9;-7,458;0.179;0.437;0.0;0.0733;0.421;91.997;209026
6vZZtivPrtpggT5SSXsYTy;0.678;0.631;11;-8,624;0.0301;0.355;0.000268;0.376;0.463;102.378;261560
5m8pL2TqjTvujYcFC2oiNX;0.817;0.312;7;-6,649;0.206;0.419;2.91e-06;0.0556;0.456;112.11;258750
6MfVSA5iKBPHzo6RGARjL0;0.583;0.316;7;-19,292;0.0315;0.425;5.67e-05;0.11;0.436;114.36;233867
4uWDkbZzZZYLEcwBFyrAhY;0.37;0.916;1;-1,917;0.194;0.00196;3.59e-06;0.118;0.187;172.846;279194
7azo4rpSUh8nXgtonC6Pkq;0.764;0.887;11;-3,725;0.0738;0.0816;0.000108;0.847;0.721;118.421;358053
5MxNLUsfh7uzROypsoO5qe;0.307;0.433;1;-10,057;0.029;0.388;9.08e-05;0.332;0.224;160.9;266960
6mcxQ1Y3uQRU0IHsvdNLH1;0.518;0.436;4;-14,134;0.0349;0.0157;0.000621;0.079;0.27;80.88;236973
598yNsG1JFrGd4n2kMoz7F;0.882;0.602;11;-5,554;0.245;0.0177;0.0;0.178;0.43;142.959;183011
2oljJbP2VVGt057AlH9MtU;0.857;0.855;10;-4,091;0.224;0.0522;0.0;0.201;0.557;115.038;165749
5m3jpKkgkfoMcym1qjToFg;0.851;0.688;11;-4,038;0.0565;0.238;1.93e-05;0.105;0.732;103.982;259600
6KM4tiEjwkzDNMHyDQcuO1;0.676;0.459;1;-9,503;0.202;0.773;3.13e-05;0.185;0.491;156.031;172827
4gMgiXfqyzZLMhsksGmbQV;0.694;0.394;0;-15,881;0.0428;0.0781;0.000677;0.247;0.719;104.126;238747
6tBvw9TfPXY7sIcgg3EZWE;0.803;0.933;7;-6,836;0.0504;0.033;0.15;0.119;0.526;124.012;174367
5H9y7se06T9etwuJs47e2m;0.566;0.412;2;-9,218;0.0291;0.0918;8.04e-05;0.0872;0.184;114.914;288533
7k4t7uLgtOxPwTpFmtJNTY;0.803;0.715;2;-3,28;0.298;0.295;0.000134;0.0574;0.574;101.085;200960
41qoqo02xkK6F9pnJT2FLo;0.776;0.875;1;-5,717;0.0528;0.0776;0.19;0.338;0.902;123.502;283867
474TEoMGE3C9KBNAkTb9Rk;0.863;0.304;6;-16,88;0.559;0.664;0.00492;0.35;0.51;100.093;176475
2JDWDQCzd0K9mI5GEaToA8;0.543;0.744;7;-5,907;0.0306;0.166;0.0;0.146;0.595;136.894;242666
3xRcQ04b0l5RiU2w7lJhCD;0.549;0.413;4;-5,587;0.0362;0.756;0.0;0.0939;0.29;139.981;225920
0TpWjIOuNMnpuRjriPbGiF;0.607;0.369;9;-7,616;0.0346;0.831;0.0;0.419;0.406;91.684;210147
57ogj5vevbzdRtC8Ng2Rtx;0.663;0.839;4;-5,229;0.0557;0.233;0.0;0.22;0.41;90.974;264827
0IEvbpIyDb26zwhnFGzuLb;0.877;0.694;6;-10,506;0.18;0.132;1.03e-05;0.0742;0.771;97.92;225600
1Uf0F7ia0EguZsHhK6PHoY;0.696;0.597;1;-11,765;0.0374;0.0247;0.905;0.129;0.0787;116.99;410048
6BwCkzxd3h6eA5xqOUZzUY;0.473;0.318;8;-13,997;0.0341;0.679;0.865;0.0844;0.113;89.992;184000
6yIzFA5XvwY9ksUklpvX7h;0.646;0.96;6;-5,623;0.047;0.000882;0.914;0.352;0.757;124.997;217920
5yOKRTCVIWlPQwfbxGbXk5;0.609;0.888;9;-3,665;0.0363;0.103;0.0;0.135;0.834;138.506;211907
3VzVTs2qNdmNrCI1S9iixK;0.79;0.684;1;-8,917;0.0428;0.0179;4.99e-06;0.171;0.783;108.168;395214
3gicyfiEVMGONgzygpWjNT;0.598;0.904;4;-2,293;0.0507;0.331;0.0;0.264;0.503;138.091;198075
59VRFUqZzQfHjOpqFMJuQD;0.66;0.725;0;-7,804;0.263;0.0719;0.0;0.335;0.663;125.138;193920
7D04SIiYAZq6Kpc4qFhBKY;0.266;0.756;0;-5,386;0.0464;0.00313;0.000192;0.154;0.16;137.102;231093
1MQGtGT7te6yAQMVKvvRbs;0.698;0.393;6;-8,312;0.0329;0.126;0.134;0.106;0.357;93.005;241187
3giOJy1zsagI2miM669sh8;0.873;0.8;8;-5,775;0.364;0.594;0.0;0.089;0.692;140.04;167262
7750AqOWNuuDLxLjXzDMX0;0.836;0.589;8;-5,724;0.0537;0.268;6.27e-06;0.127;0.794;129.961;204208
575NJxNUVDqwJGdzBrlLbv;0.706;0.855;10;-5,377;0.215;0.0911;0.0;0.347;0.293;107.184;201253
3ydWEAgBgu1rAyecaBPjAz;0.735;0.383;0;-16,438;0.143;0.309;0.0;0.117;0.467;159.081;107170
3VerYSeA9fDRLDCpb9JzSW;0.774;0.573;1;-9,315;0.0647;0.0158;0.0628;0.132;0.475;101.976;214118
76mjPF4HMKDI0sfCOCQEFO;0.862;0.762;4;-5,715;0.196;0.0071;0.000587;0.307;0.528;110.0;210640
34oB5r0lcN3fYWCs2uA1k5;0.697;0.506;8;-4,863;0.0325;0.0792;0.0;0.0893;0.516;100.002;211364
4UyqvzVO1qVf4gx8y2cZpj;0.81;0.5;2;-11,823;0.265;0.00119;0.0;0.114;0.336;90.036;209307
0N0q5D8KmH13mmODXJsJqS;0.407;0.706;7;-5,526;0.0348;0.254;0.00693;0.125;0.54;164.022;361227
0pIFcfwoeZ8w4eqEUk9mWh;0.804;0.643;8;-5,841;0.0644;0.14;1.05e-05;0.172;0.833;89.997;276898
3XEdqQtGHAM5huMrs3RaKN;0.817;0.509;0;-4,17;0.0839;0.146;2.53e-05;0.111;0.77;99.988;183930
38PZRw7TuspVpgr6kyZh0d;0.498;0.916;6;-3,97;0.088;0.0054;8.07e-05;0.111;0.302;127.786;161953
2sXnHk6Bvw3RByVMpbcc5A;0.534;0.311;8;-9,141;0.0511;0.54;0.0;0.104;0.0853;115.219;271745
2xeiAqqHWYXQMWk6s2aQdw;0.903;0.686;2;-5,065;0.114;0.013;0.0;0.0484;0.686;114.98;173183
15MJ5NThPjj6xhPcts8MiY;0.497;0.719;6;-9,397;0.0266;0.0613;0.0;0.411;0.547;95.769;255733
18PergoIrGmRyeYxnaXJN2;0.738;0.861;2;-4,141;0.237;0.32;0.00175;0.325;0.58;131.974;189052
0Vh3WTuakZ6SSwmZqyLqGO;0.555;0.746;9;-4,473;0.298;0.00279;0.000109;0.0418;0.368;199.767;206400
46FMLH8rqFGY4UOGuSSxbY;0.761;0.371;1;-14,723;0.546;0.406;0.0;0.364;0.729;81.997;152751
4sYpT6DUbqdeDiyzHFaW85;0.82;0.627;2;-5,82;0.212;0.129;0.0;0.125;0.721;103.046;161097
1lwCqBqzMEyYxWew1PDktS;0.674;0.648;10;-10,901;0.0423;0.88;0.916;0.0985;0.329;85.017;163814
4iYRa2btalAzPZoSYfROqF;0.568;0.619;1;-6,899;0.414;0.138;1.67e-06;0.11;0.293;170.115;254200
37KiqJuaMXQWWra2KKcrfX;0.533;0.928;0;-4,913;0.0354;0.000227;0.592;0.3;0.196;124.454;355787
6vBdBCoOhKHiYDDOcorfNo;0.58;0.653;5;-3,818;0.0745;0.447;0.0;0.111;0.175;150.231;174960
6KZPH8lEa0Jf8e8Nmz74SA;0.438;0.512;2;-8,543;0.0327;0.0861;0.0;0.389;0.474;97.418;220900
7MGFg1PXrjP9BW6RYOHBau;0.745;0.747;2;-10,008;0.0517;0.153;0.0495;0.143;0.759;98.003;248876
6dEfw0vBhzPzd7MjLwZvGd;0.693;0.813;5;-7,296;0.0576;0.0387;1.24e-06;0.124;0.657;177.998;254976
6dvNENlPXw02bT5TiWiAMi;0.783;0.803;1;-4,77;0.0983;0.0445;9.9e-06;0.065;0.841;119.988;222910
5l3P6VVTsfWGvdH4xVSeHK;0.635;0.98;4;-4,547;0.117;0.00221;0.664;0.266;0.44;130.046;172615
3iTllF0YzTTQqFs7894HIb;0.898;0.943;1;-3,491;0.0611;0.0264;0.0053;0.393;0.778;107.986;131944
1fQaoh3imrMunWVZh5kf90;0.576;0.906;2;-7,677;0.0571;0.000332;0.0614;0.0908;0.211;127.935;323800
02uRToy7bttYcKCO3vIStA;0.896;0.684;1;-6,099;0.0731;0.0461;0.051;0.164;0.686;99.995;203051
4GAFlFLouTialsJv1kiKaC;0.727;0.702;4;-6,19;0.131;0.0991;9.42e-06;0.739;0.525;110.005;187160
20WcuVfTh0QFkIsJUncdON;0.844;0.767;10;-4,851;0.0461;0.053;1.53e-05;0.166;0.342;125.989;222857
26IUp4TTVCohWw7PC3SZoB;0.862;0.517;10;-11,343;0.0451;0.788;0.436;0.114;0.883;118.98;220450
27uSrIfgTwZHbQ4mXuqLyw;0.717;0.718;1;-7,09;0.11;0.0302;0.0;0.054;0.457;100.041;268669
2V9u4CoNKwP7WV7gJme2LC;0.826;0.391;0;-10,978;0.498;0.969;0.025;0.114;0.813;79.139;64719
1mHdnrcPMlhwFqMrsS9Kbx;0.733;0.749;8;-6,737;0.043;0.000481;0.884;0.0852;0.459;120.015;512100
3qiyyUfYe7CRYLucrPmulD;0.489;0.724;5;-8,367;0.0352;0.313;0.185;0.287;0.15;117.292;300400
0KTvHwi5cDdZh86cpZztfu;0.752;0.584;7;-10,634;0.275;0.364;0.017;0.197;0.264;94.918;197600
7LzahanKFAWdfrqKEjiUli;0.698;0.622;10;-5,002;0.207;0.0033;0.0;0.518;0.512;128.059;212048
3iT2DE52a7FkqAJ89sPa5h;0.635;0.761;11;-6,971;0.113;0.0257;2.04e-06;0.103;0.337;99.917;167438
0JJ8lftt4ce2DldcEpyrIJ;0.644;0.694;5;-7,624;0.108;0.0182;0.104;0.133;0.553;175.994;178734
0SiywuOBRcynK0uKGWdCnn;0.696;0.921;0;-3,755;0.0363;0.00314;5.24e-05;0.0842;0.714;119.001;294573
7hf0pfANPP2TgaDTcbUuhP;0.27;0.588;10;-7,938;0.0308;0.0588;0.0331;0.133;0.124;130.476;491156
5hsWWWUEmfSmClsm0Wqy6X;0.735;0.661;0;-4,525;0.351;0.564;1.47e-05;0.108;0.526;179.747;221484
6oW0uYJZAR5RjOWBr9onVj;0.683;0.754;10;-6,466;0.0576;0.43;0.591;0.0932;0.646;83.016;143133
6TSlbHp7Vx4wZ0Rqciwn5v;0.766;0.394;0;-7,451;0.0637;0.0582;0.00523;0.279;0.816;160.079;126700
4hPpVbbakQNv8YTHYaOJP4;0.659;0.623;4;-2,253;0.0451;0.0667;0.0;0.582;0.439;88.042;181824
2xTft6GEZeTyWNpdX94rkf;0.873;0.719;1;-5,948;0.248;0.03;0.0;0.333;0.858;93.281;307773
12G1TYIfbpvC0mdFFn4Pbg;0.819;0.57;7;-9,313;0.374;0.00267;0.0;0.0692;0.694;176.241;320172
1l73BzXdwwROdSjDf57VoZ;0.794;0.877;9;-4,944;0.0455;0.261;0.0;0.124;0.932;120.005;239862
37302iea1sv4gowSYX8h2n;0.653;0.983;7;-4,434;0.0753;0.00161;0.795;0.293;0.474;128.013;207129
50RJdoxw8iajGNtHQe6QeS;0.672;0.73;2;-5,99;0.0472;0.24;0.000417;0.122;0.568;120.008;252933
7J4WbEdRTZGJDsSr5AACCw;0.392;0.334;7;-18,294;0.0319;0.515;0.0946;0.0892;0.621;189.394;179933
5QFJQXKRRKpEumd5BE8raa;0.938;0.487;7;-3,489;0.244;0.188;0.0;0.0985;0.511;97.565;206573
47Slg6LuqLaX0VodpSCvPt;0.637;0.843;5;-5,413;0.0432;0.0151;0.0;0.0876;0.434;109.012;220733
6SkoBaMd0lzoQjID5aV2d9;0.379;0.618;5;-7,065;0.0586;0.337;5.1e-06;0.102;0.4;147.53;209560
1rqqCSm0Qe4I9rUvWncaom;0.579;0.904;5;-2,729;0.0618;0.193;0.0;0.064;0.681;82.014;190947
0a4agFmqHXxcZl1nho1BxM;0.694;0.577;4;-14,63;0.0308;0.015;0.00836;0.0853;0.845;114.478;275733
2wrHFNnQoGJ9ORiXmyBoSA;0.25;0.406;9;-8,458;0.0315;0.356;7.08e-06;0.103;0.112;167.964;306875
0uUNN1nSoUx1A4fkDCWDQ7;0.682;0.656;6;-4,67;0.0435;0.0737;0.0;0.353;0.607;130.089;183027
671sG3ETDxC3L6qcGIrHRM;0.627;0.608;0;-12,914;0.0364;0.00677;0.0;0.233;0.955;149.029;203102
3T1DGtJP0kEshTKUkUt3V0;0.678;0.915;2;-4,34;0.0309;0.0012;0.292;0.0823;0.119;124.962;184368
6TfeXwJihJRuBW3mFpib6J;0.766;0.548;7;-7,834;0.0373;0.0263;1.81e-06;0.21;0.552;122.012;174448
5EcvzboYmDIfXo9gPplsSB;0.638;0.931;0;-3,605;0.0363;0.228;0.000295;0.0524;0.965;128.662;228667
6w6DrjkbBZ7OMMUybXFHfC;0.883;0.0586;5;-12,094;0.208;0.205;0.0259;0.1;0.193;146.032;218566
1mQ6oxC6caPHPY1siLKNzO;0.632;0.574;4;-8,584;0.053;0.0942;0.0;0.215;0.557;125.989;201905
0dY6FTta6N7ViLnKDDkEf7;0.633;0.454;1;-12,203;0.046;0.0252;1.13e-06;0.302;0.285;160.131;207324
6Fba9RZtC6vTY814JToDtP;0.547;0.822;0;-7,201;0.0292;0.0745;0.00943;0.0645;0.774;130.138;239560
7d8GetOsjbxYnlo6Y9e5Kw;0.352;0.928;1;-3,71;0.0758;0.00113;0.0;0.0987;0.239;148.026;222107
45u98kplW1TAIG3gIhPOoT;0.355;0.126;11;-13,801;0.0301;0.909;0.000337;0.131;0.102;109.769;295358
69rYBfpfc1RXKW8W08BPhC;0.728;0.28;11;-12,611;0.0381;0.921;0.000146;0.113;0.307;84.99;249507
5Vzpmk27VQ9M77SCkSkERq;0.875;0.813;7;-4,502;0.0578;0.00618;0.0;0.321;0.859;114.994;184882
0FNncxWqxQeccVxlwBo55N;0.769;0.77;1;-9,466;0.0473;0.23;0.0;0.0598;0.915;101.991;214094
7fLCvzXRYVJWbxQ0q55kFN;0.255;0.545;9;-11,364;0.0287;0.00905;0.00796;0.0624;0.569;145.57;453200
00vHOSgvVfyLzhlTZIJo1m;0.589;0.945;7;-2,112;0.113;0.186;0.0;0.381;0.248;94.964;189711
34o7op5h46HN2bbqnm0dCh;0.508;0.682;10;-5,381;0.0489;0.0217;0.0;0.343;0.309;127.93;196348
7Cu2COdH93MnuireuKNiS3;0.41;0.298;3;-11,796;0.0473;0.721;0.0;0.158;0.142;109.651;246972
7r7HYGxvCIXzHicl5DGIxM;0.587;0.561;7;-9,249;0.0264;0.719;0.342;0.168;0.511;92.602;147093
1JGb28R23RdtKZYT4XOf7u;0.907;0.92;11;-2,828;0.175;0.396;0.000115;0.263;0.794;129.997;151327
0vOkmmJEtjuFZDzrQSFzEE;0.741;0.58;4;-9,05;0.0304;0.117;3.31e-05;0.212;0.944;127.402;171267
56oiTsf5I580TNx3dGVB2m;0.606;0.841;2;-4,883;0.0452;0.0102;3.65e-06;0.075;0.649;95.068;205307
2yd52fQjwKXLm6CiZzxO8q;0.824;0.645;9;-6,324;0.367;0.0173;2.76e-06;0.11;0.457;84.754;136309
0zqL3SVrgr6TC8RYeN1S0A;0.564;0.904;9;-6,221;0.0366;0.0077;4.64e-06;0.112;0.295;114.985;397093
41knNw2OhgF9gouyy1squL;0.496;0.797;9;-5,579;0.184;0.11;0.0;0.25;0.384;150.071;170400
0xrdEQUNJlQEidMI3GZ3UC;0.56;0.532;4;-8,341;0.0411;0.656;0.0;0.706;0.265;120.161;295867
7dEEQh0zrmar2UZmeazj6T;0.599;0.81;1;-6,847;0.287;0.0311;0.0;0.0481;0.76;181.877;181917
3QC33AxvY2sdxq22ym3aSL;0.446;0.573;3;-5,081;0.0279;0.0416;0.0;0.108;0.167;135.96;213707
3s97xFk32wvL8fqPR8n0IM;0.53;0.984;0;-2,785;0.358;0.00196;0.00663;0.408;0.383;160.034;184594
5qqabIl2vWzo9ApSC317sa;0.378;0.896;2;-4,066;0.0407;0.000452;0.0;0.194;0.469;174.302;258773
3pz19CAY4yX7FSnTWDu3La;0.565;0.505;10;-13,336;0.0291;0.425;0.0;0.0772;0.4;137.112;258627
1WBfstEoSxWIrRBziERT9F;0.834;0.685;9;-8,175;0.161;0.0944;0.000306;0.237;0.922;82.055;269080
6gA3b0M69d0SzuZqWtZXWD;0.516;0.69;6;-6,944;0.0436;0.165;0.0;0.126;0.398;129.833;250880
1mEUuGPU7gCcIkwt5QDobg;0.613;0.923;8;-5,131;0.0619;0.000441;0.874;0.0576;0.114;128.016;250915
6Cl90cl4efMaG05Xm4LjDN;0.778;0.636;1;-6,539;0.129;0.501;4.25e-05;0.106;0.52;98.008;245426
4G8gkOterJn0Ywt6uhqbhp;0.448;0.784;9;-3,686;0.0627;0.106;0.000108;0.668;0.236;136.245;186813
2qok2YhVi0CIQ8IGEMKrTt;0.646;0.904;7;-5,871;0.0538;0.000565;0.745;0.0947;0.364;127.947;177209
15mlPrdH10GLQJafz07Q8X;0.681;0.447;0;-8,83;0.0477;0.553;4.36e-06;0.122;0.746;99.418;265640
2CPqh63wRVscbceKcPxwvv;0.632;0.575;5;-6,478;0.029;0.0225;1.81e-06;0.104;0.188;90.037;183414
3ntrdR24dLkKrzSGRv1FlH;0.632;0.556;9;-10,138;0.0288;0.29;0.0215;0.0779;0.633;104.996;211667
7woZGXjtaYwuvSoU1zToB3;0.617;0.435;5;-13,547;0.0256;0.178;0.0;0.0822;0.601;84.382;256667
72LFgoXC3a1sOKZM7jUeTJ;0.808;0.925;6;-2,855;0.183;0.00264;0.217;0.134;0.234;126.099;170516
2OJ2aLN8R1uO7XHFUcd2ob;0.474;0.847;2;-6,102;0.124;0.0508;0.0;0.966;0.535;188.206;200227
3Fw7pl6UpksTfmYcXLbvx3;0.44;0.239;7;-17,042;0.0264;0.772;0.00304;0.0924;0.167;106.777;212640
41QntlFUOHpf51ctSJHMNZ;0.623;0.88;7;-7,95;0.0449;0.114;0.0;0.348;0.859;92.038;222408
0Z26mbSHJ1dkUu7g9DDgif;0.57;0.585;8;-7,041;0.251;0.128;9.7e-05;0.111;0.378;97.285;171987
4VUwkH455At9kENOfzTqmF;0.638;0.717;2;-4,722;0.0337;0.346;0.0;0.105;0.249;100.027;180000
7H5Lvcs6XoLVrde3bZfUry;0.784;0.944;2;-6,579;0.0505;0.16;1.13e-06;0.234;0.757;116.058;241707
1HvCFAUIWQsWV9zud3UhDl;0.655;0.672;1;-4,966;0.0581;0.253;0.0;0.312;0.675;98.005;198880
7ukl9x1A5He253WcoNUQI9;0.742;0.536;8;-5,863;0.0341;0.115;0.0;0.275;0.623;84.015;310714
6gpLTvmHWj12Z03hFgixkH;0.686;0.583;1;-6,392;0.09;0.308;0.0;0.102;0.798;149.94;227099
6JEqJbL1brIBySspoKU2CL;0.441;0.66;5;-3,335;0.0508;0.0265;0.0;0.351;0.765;177.718;143361
6CTG85NJI1Wm60pxTSRNwL;0.526;0.936;8;-4,576;0.263;0.316;0.000384;0.261;0.283;81.305;234487
6XoAT50mgAcIDpYXRqWOnV;0.415;0.868;0;-5,826;0.131;0.125;0.0175;0.241;0.606;93.628;376640
7eGra2ciOiLDjn1XXOJs2s;0.464;0.706;8;-5,214;0.317;0.571;0.0;0.464;0.331;198.07;275347
2jt1zmAB5VEY9TLNNiXLKW;0.518;0.977;0;-2,781;0.0937;0.00983;0.00157;0.0632;0.269;149.964;194421
323Tzd2yjV4pifrVAajafb;0.875;0.732;1;-5,135;0.0635;0.0198;0.0;0.11;0.159;87.142;200933
1i1fxkWeaMmKEB4T7zqbzK;0.532;0.869;11;-5,094;0.172;0.157;0.00508;0.136;0.422;159.803;208373
67XS7eWumbLVktm0QSkks4;0.381;0.87;0;-5,804;0.042;0.0302;0.00973;0.818;0.634;102.931;316827
