song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
7aLWpKQuCPpoI6Or8WJnzd;0.473;0.553;0;-11,759;0.337;0.193;0.22;0.327;0.421;123.532;193770
70gUpEnhuX4OxklDsYewHY;0.74;0.802;2;-3,967;0.0531;0.0112;0.000385;0.187;0.502;123.987;165998
5LIwaG8Wl9LfExcmiRQm7J;0.789;0.258;5;-11,759;0.104;0.168;0.00714;0.326;0.335;127.491;356493
2wdHKp5CBgJ8mlO7Cq84Xd;0.775;0.535;6;-7,125;0.113;0.349;0.0;0.14;0.315;84.122;280000
5RTeMqtMcVCOukwgiNg11H;0.615;0.56;0;-7,721;0.0389;0.442;3.99e-06;0.132;0.502;131.859;227600
7zHrHnVSQwI95FGHewXDl8;0.604;0.894;5;-4,755;0.113;0.0512;0.000315;0.234;0.415;127.964;204375
2fdfsGuqb6SBX5ocoBWHUd;0.488;0.841;2;-4,626;0.0358;0.000395;1.21e-06;0.346;0.559;127.861;197800
2rXZir7PFYmCw93pK3iVaW;0.759;0.812;1;-3,95;0.0593;0.122;4.51e-05;0.192;0.661;88.995;211627
41LS3EcBdatoKJzmW7orjL;0.88;0.688;0;-5,067;0.067;0.0986;9.31e-06;0.0477;0.81;104.027;206184
7azHpw0rPAouWya981SjGY;0.591;0.655;3;-6,332;0.0731;0.0263;0.0;0.0572;0.226;127.904;209520
62TBVrY0lJkJLg9ZCWdrUg;0.616;0.715;9;-4,711;0.0494;0.00501;2.11e-06;0.178;0.291;104.961;184714
0snPJPxkk0MbTc0xeUvAPt;0.698;0.774;0;-8,642;0.048;0.12;2.26e-06;0.394;0.731;133.197;270720
59qrf6BXeN74HUw5YvF9cX;0.414;0.581;2;-8,051;0.0277;0.0687;0.00315;0.0947;0.172;104.949;265067
1UPTBEmUF8M2AtzTiqZOT8;0.504;0.942;1;-4,814;0.053;0.0137;0.00162;0.084;0.0334;124.045;226452
0n8ob8S72lvznoVfiwz4qL;0.432;0.74;7;-5,053;0.062;0.0342;6.59e-06;0.14;0.193;139.42;242520
6ivEZ3UsWccxvqqqNXwmFB;0.865;0.674;1;-6,577;0.0502;0.0778;3.06e-06;0.0955;0.625;119.975;202547
4Qf6VZWLWC6EIKUyB8wSDF;0.478;0.693;9;-6,905;0.166;0.0319;0.0;0.17;0.661;99.965;223200
41cJIihaawZaBWzhQGv25i;0.467;0.453;1;-9,703;0.0469;0.402;1.28e-05;0.213;0.252;199.79;216000
3eB4rqVk93cQpxXUtdZr5K;0.846;0.366;2;-8,415;0.417;0.509;2.76e-05;0.236;0.421;81.179;237157
0d28khcov6AiegSCpG5TuT;0.818;0.705;6;-6,679;0.177;0.00836;0.00233;0.613;0.772;138.559;222640
1XeaBc0qxmiu1LdxIThsbf;0.767;0.667;2;-8,165;0.322;0.278;0.0;0.109;0.858;94.341;206106
598yNsG1JFrGd4n2kMoz7F;0.882;0.602;11;-5,554;0.245;0.0177;0.0;0.178;0.43;142.959;183011
4ziiAuFyXiY1HNSLGM1xv8;0.862;0.5;2;-6,875;0.276;0.232;0.0;0.657;0.697;76.992;203486
0vek0LcCbvcMtj0GkXMMJy;0.413;0.942;0;-2,871;0.0453;0.0783;0.000412;0.689;0.759;123.085;215000
2Uvl2lg2PKadatoNJAjv88;0.724;0.948;7;-3,325;0.287;0.00921;1.04e-05;0.0375;0.376;191.709;300133
6LR5yuN6XStHDZiusCxqYe;0.287;0.975;10;-8,732;0.0796;0.185;0.00924;0.46;0.441;169.424;260693
4wpBgGZWcMPQA1iusHwl2t;0.521;0.678;9;-6,811;0.0354;0.0811;0.0;0.118;0.504;121.848;198733
7AeZLGFFa1CYSret0vadfy;0.83;0.633;1;-5,887;0.0404;0.469;0.000302;0.137;0.37;110.038;175170
0Ytt4H5qlnmqJMHhJ8YI13;0.631;0.631;2;-7,239;0.0856;0.0159;0.0;0.231;0.12;86.98;495573
0KMGxYKeUzK9wc5DZCt3HT;0.429;0.564;11;-6,784;0.0268;0.0193;0.000828;0.128;0.276;104.212;235373
43GS3mtezoIFiuIZCLLiDY;0.533;0.637;6;-5,571;0.0323;0.16;1.12e-05;0.369;0.292;140.167;260173
6lrRIfQDcikJ5y5DtyZPuJ;0.646;0.6;9;-6,569;0.458;0.231;0.0;0.0794;0.811;192.082;223973
6W21LNLz9Sw7sUSNWMSHRu;0.353;0.898;2;-5,877;0.052;2.23e-05;0.105;0.39;0.525;103.293;255733
1gVgkQFOKa8Wc1HYsJtPdH;0.626;0.134;6;-14,898;0.0298;0.467;0.0;0.113;0.239;91.893;334107
4iYRa2btalAzPZoSYfROqF;0.568;0.619;1;-6,899;0.414;0.138;1.67e-06;0.11;0.293;170.115;254200
7rCdJQj0RPjmHTXQDsYPka;0.373;0.824;2;-4,339;0.049;0.000317;2.29e-06;0.131;0.302;196.11;208187
61dCUoMCg28qEBzrW6htYM;0.799;0.586;11;-6,735;0.0377;0.162;2.03e-06;0.193;0.549;120.97;227833
4UmD5AZJ6fiNBmq6aB351F;0.764;0.697;6;-8,677;0.255;0.29;0.000423;0.108;0.679;90.905;285200
4NSW0Km5ZG60L8FthUebPJ;0.46;0.8;1;-3,584;0.05;0.289;6.16e-06;0.121;0.553;102.46;220396
4mSp2FCzwGUN58aurJawQq;0.728;0.654;1;-7,044;0.245;0.0161;0.0;0.343;0.659;87.816;337014
1EzniRQ6UM9Y5xGrmfqCgy;0.417;0.737;5;-7,188;0.336;0.23;4.85e-05;0.467;0.355;165.183;194720
6rVDypmrk2ub86XUF402uU;0.679;0.859;0;-7,88;0.0686;0.387;0.0;0.097;0.893;99.845;281320
5a4nh2oropkkl4j2qKgSzq;0.501;0.778;7;-5,53;0.111;0.0678;0.0;0.0719;0.285;67.013;184300
3ZcKtiMpMEPxviOZF2siZI;0.711;0.622;6;-10,689;0.131;0.378;0.715;0.0926;0.365;88.78;127170
4AIkfXZEwpKaWDDyt5m0n7;0.564;0.853;10;-4,388;0.0674;0.0044;0.651;0.553;0.456;109.98;301985
0xOsIqxmLswEsKFGLwE5c5;0.778;0.942;9;-2,525;0.178;0.355;0.0;0.626;0.687;105.517;296953
4VqPOruhp5EdPBeR92t6lQ;0.602;0.905;2;-4,046;0.0775;0.000202;0.064;0.117;0.411;128.019;304840
4SlkG1rLfKSH5uubeUEe98;0.722;0.735;2;-8,079;0.0953;0.0533;0.0253;0.0987;0.198;128.941;169958
0xMd5bcWTbyXS7wPrBtZA6;0.559;0.777;1;-5,031;0.0432;0.31;0.0;0.105;0.329;87.016;231212
3WtCu35qpzGCLIGa8pczdu;0.649;0.885;1;-2,012;0.106;0.0722;8.03e-05;0.101;0.719;134.932;270222
6ujdygRPDIOfPSDbhUwDIC;0.841;0.853;6;-4,378;0.0393;0.0463;0.0443;0.0385;0.803;125.003;156480
5FqL5YY9Siw30iQHx7NVE9;0.697;0.662;5;-7,831;0.208;0.112;0.129;0.11;0.326;92.023;213913
1Mwkihf9RgewFpE15q3Xsa;0.518;0.746;4;-4,831;0.0436;0.0226;3.56e-06;0.633;0.255;128.075;233906
6RVjP7h1rNXhGjqHnVbChf;0.516;0.668;6;-7,461;0.0334;0.000901;3.95e-05;0.254;0.351;161.972;189310
6UN5APwiE4Ddmf4l11Jttc;0.818;0.635;0;-8,24;0.0284;0.0598;4.4e-06;0.146;0.907;129.048;256173
5ckVDfifdJnKEabvjojde4;0.894;0.622;8;-7,426;0.375;0.155;0.0;0.388;0.812;90.103;321293
48bSfSZaq9Aizbu4AWn4st;0.68;0.983;2;-3,51;0.333;0.0184;0.0;0.289;0.263;149.829;214400
5mLBgcrYdkJo7bo9s4vXVL;0.53;0.965;8;-3,612;0.0953;0.00223;0.0;0.14;0.489;144.068;220016
4xmq2DFdbkwVqimOKQGZU7;0.565;0.905;6;-4,396;0.149;0.108;0.0;0.377;0.789;98.038;175627
098tAg0yjz9ds5oys4MAPG;0.675;0.506;6;-7,69;0.0857;0.105;0.0;0.0586;0.322;129.884;210895
2TD9wVSR6dKi7R0arHRFWT;0.82;0.809;7;-8,283;0.196;0.0275;0.137;0.308;0.284;101.015;208308
2XKA576OqiY4PTKpVTA9AC;0.744;0.385;9;-10,23;0.0474;0.589;0.0245;0.111;0.83;78.494;234640
4hmCjMZocVqf0oCmMxnooJ;0.783;0.967;11;-5,788;0.129;0.0391;1.18e-05;0.748;0.325;96.028;233493
6z23ntQL96zhacGOqQO87c;0.385;0.643;7;-6,905;0.0401;0.223;5.19e-06;0.26;0.13;79.508;224040
4TMSmt6090LcXzcxoEAZV6;0.599;0.692;4;-6,347;0.0329;0.245;0.000421;0.337;0.161;122.001;243934
3hM1VFXNCbxGOwW5I2MDVv;0.787;0.703;7;-8,398;0.0462;0.0424;0.324;0.178;0.888;132.031;185013
6YvIfawv3lpWKbezzrdFz2;0.574;0.774;7;-6,693;0.0418;0.41;4.2e-06;0.178;0.462;176.866;252267
15zRvbhG0iYq5XS8rGcObO;0.504;0.74;10;-6,13;0.0806;0.0726;0.0;0.137;0.186;123.753;180000
5tqZJUHEuqdN12RZVq2l9p;0.7;0.414;0;-10,864;0.0373;0.849;0.0606;0.107;0.444;60.479;406467
6zSe7ZKNjb6Zl5AP78y5QN;0.804;0.403;8;-6,027;0.41;0.161;2.01e-06;0.533;0.611;82.646;278600
6RUpJeXT6U4SPEafnr9Wr7;0.537;0.948;8;-3,063;0.355;0.151;0.0;0.356;0.792;186.151;286267
5giBWdb2pJwFl3avFUKGXj;0.714;0.855;9;-3,523;0.0413;0.26;0.0;0.0936;0.931;91.291;274653
1NtVWYw9QDr30Ei0phACni;0.585;0.814;7;-4,335;0.054;0.0265;1.26e-05;0.133;0.597;127.989;247693
2QpGZOhTCHHiKmpSO9FW4h;0.529;0.9;1;-3,503;0.418;0.000248;1.21e-05;0.0426;0.434;180.291;104591
4eQKQ5ZO4UlSUzskVqFU0d;0.893;0.582;8;-8,087;0.15;0.2;0.0248;0.0749;0.761;99.988;280413
1DqdF42leyFIzqNDv9CjId;0.754;0.804;4;-3,177;0.0853;0.00332;0.0;0.0329;0.818;119.968;203867
1vgkVUPdCcsqc0Y15TuFH8;0.78;0.856;5;-3,638;0.0591;0.223;0.0;0.0817;0.88;101.979;199213
0yTzy8hWBrN0rLlM7oUF7L;0.697;0.966;8;-3,396;0.119;0.000652;0.0672;0.106;0.353;130.016;181846
6CvZqshp5fKnFYZRjMkKfm;0.663;0.751;11;-5,694;0.0297;0.239;0.0;0.106;0.961;114.961;205961
0wMs7DPFOnToNAoecvAFQc;0.739;0.863;9;-3,667;0.139;0.0656;0.0;0.254;0.773;173.946;279280
5iZVTYv8j4nyaNwlzf0T7H;0.888;0.667;0;-6,374;0.124;0.0569;0.0;0.119;0.745;110.042;264284
076jREnPu9sinABTfdw9Xi;0.649;0.887;10;-2,782;0.0651;0.000838;0.49;0.295;0.427;128.04;217784
50qLAF3XgfhtaCGDKT4Kks;0.532;0.595;11;-5,751;0.267;0.128;6.05e-05;0.204;0.321;73.348;208760
79xbVOzorykiNjTB6VV6zx;0.577;0.885;2;-3,226;0.0589;0.0248;0.0;0.388;0.555;123.013;199987
28GbaBYFpYi1J61fXnGSfd;0.399;0.468;2;-8,646;0.0336;0.244;0.000168;0.103;0.249;111.884;238480
7KYL4ZSKTKzzlLbWsGBfDM;0.788;0.522;6;-13,346;0.447;0.1;1.19e-05;0.479;0.801;82.922;268933
5izvA4JF3EStlWOPwljKHT;0.68;0.765;7;-8,472;0.0442;0.00191;0.88;0.09;0.201;125.003;453116
0Y6D9Zztdntz7kOZWYsTno;0.707;0.62;0;-5,402;0.081;0.72;0.00109;0.405;0.696;95.955;213438
60KcpkEA2ChiYtHNLtOb1b;0.606;0.446;8;-11,739;0.361;0.829;0.524;0.136;0.288;79.94;84341
0QVCqacAloq7NsnPWhW3Pk;0.297;0.0986;4;-17,71;0.0324;0.924;0.0;0.144;0.297;132.121;169200
0Dw3M1B14FRabDfVYr5pEX;0.274;0.913;11;-4,886;0.159;0.0106;0.72;0.109;0.847;163.709;224360
3qaYuV5XZAwiOvGE91HhwS;0.561;0.8;8;-4,576;0.0324;0.0709;0.000133;0.0934;0.399;96.989;204504
6NdkzOSCLzmyV9Qc4DKhJ2;0.552;0.831;8;-5,217;0.0298;0.0391;2.93e-06;0.0632;0.144;129.889;204360
7ycmSrLzeS2tddca6hKqY5;0.781;0.909;11;-8,987;0.113;0.296;0.492;0.139;0.913;129.912;321560
0VwNdo84DaVYLIkbVO86ND;0.628;0.676;7;-5,911;0.0916;0.00957;2.65e-05;0.121;0.75;85.984;193147
6HA97v4wEGQ5TUClRM0XLc;0.466;0.438;4;-12,858;0.0608;0.089;5.62e-06;0.113;0.587;193.1;233000
6ILog1T1vfQMxHm0Wok2O0;0.708;0.38;3;-9,088;0.0948;0.763;0.0;0.123;0.217;113.1;255929
10Igtw8bSDyyFs7KIsKngZ;0.755;0.599;8;-5,042;0.224;0.147;0.0;0.109;0.755;133.123;216632
3FSPaBp49Clqq2p4zc9dbA;0.614;0.379;4;-10,48;0.0476;0.607;0.000464;0.0986;0.201;107.989;258987
12qZHAeOyTf93YAWvGDTat;0.442;0.893;0;-4,878;0.0505;0.00844;0.0;0.529;0.712;148.119;168000
55DWZ04d9zY2N7Nr9xyzt0;0.441;0.738;7;-5,128;0.0432;0.0386;0.0;0.112;0.299;126.107;208333
4hPpVbbakQNv8YTHYaOJP4;0.659;0.623;4;-2,253;0.0451;0.0667;0.0;0.582;0.439;88.042;181824
2RJhl1DeqFFwHhyHVcoArh;0.455;0.898;1;-5,796;0.0482;4.43e-05;0.139;0.135;0.709;180.11;201056
0rYfDnwdsArNfvV4HWgXvd;0.804;0.872;6;-7,606;0.056;0.0335;0.847;0.117;0.496;118.999;227899
5rgy6ghBq1eRApCkeUdJXf;0.378;0.638;10;-5,576;0.075;0.02;7.66e-05;0.0849;0.735;184.086;250627
1gm616Plq4ScqNi7TVkZ5N;0.489;0.598;1;-4,929;0.036;0.218;0.0;0.35;0.172;134.045;228373
3yTR8aMxpwaPLEsjHmowEw;0.901;0.964;4;-1,619;0.145;0.00381;0.15;0.304;0.694;125.005;224685
2GB1Ioithgz8vsTk72joy8;0.764;0.826;7;-5,993;0.119;0.201;0.0;0.405;0.849;104.986;224235
0Pva0QBfOfmk2WXvQLtCJp;0.719;0.697;2;-5,647;0.31;0.504;0.0;0.295;0.668;117.123;181459
7vhFKZFIYkbgxt8RXputjM;0.379;0.99;9;-2,758;0.16;0.000502;0.0;0.363;0.211;173.702;187586
55hCcJ8MTcCwtTVKPJdo7r;0.661;0.714;6;-5,644;0.0628;0.0208;0.0;0.286;0.79;75.025;310413
6NnILJkCwAHyeXywYiuGBu;0.513;0.581;5;-10,494;0.036;0.0259;0.0595;0.251;0.041;179.99;216085
6bffRphpayegEeBZBh9TV9;0.646;0.564;7;-5,396;0.0832;0.00685;0.108;0.291;0.48;143.957;277667
1wYXIhJXqlIAGS6sbzpTL6;0.465;0.946;9;-4,205;0.068;1.77e-05;0.0844;0.134;0.338;133.802;241147
6Rsml9T9ga6bMLOQFaIb0h;0.638;0.833;6;-5,784;0.0407;0.00769;1.45e-05;0.12;0.465;140.083;144000
5GorCbAP4aL0EJ16frG2hd;0.496;0.682;8;-4,095;0.0294;0.00552;2.94e-05;0.0589;0.474;167.06;262333
2gAJ57AkNbBtPQOuFLrGe8;0.594;0.911;0;-2,858;0.0339;0.0265;0.0;0.162;0.553;150.02;281600
0bSr5pybJSlgG5OZH441gF;0.69;0.841;9;-13,357;0.0384;0.163;2.78e-06;0.0441;0.716;142.782;255093
4c2TiYoJHIjEPZ5syRZhsY;0.616;0.375;5;-16,921;0.0405;0.905;0.896;0.332;0.333;159.972;132000
2oqiI9kX6Suny3beYxBlzi;0.471;0.708;8;-8,809;0.0449;0.00733;0.0;0.161;0.282;125.823;300747
2wuDt464E6oTVNHq48fEVP;0.63;0.739;2;-4,266;0.0335;0.146;3.22e-05;0.116;0.761;128.028;165938
66urf1ZXFy4qVKdNqcdbaZ;0.587;0.726;1;-6,263;0.214;0.216;0.0;0.0868;0.248;151.882;312360
0qynxleiY0wavOijAW9trC;0.506;0.412;7;-5,64;0.137;0.667;0.0;0.0983;0.195;173.115;192827
1AKGJQIHP3dIPuhOjdxD6a;0.795;0.789;2;-5,21;0.259;0.0133;0.0;0.113;0.535;149.961;134417
7AasLZ4TYgh7dbJXZxcZVE;0.742;0.864;0;-5,06;0.0976;0.00141;0.00467;0.241;0.727;125.032;169935
5c7UATnb0XfIbyIHHfgIMb;0.673;0.862;2;-7,102;0.0887;0.000203;0.794;0.0442;0.285;127.983;333760
3GjF1uyXJH10dq283GAEad;0.788;0.418;1;-9,687;0.0351;0.201;0.0;0.124;0.368;103.969;263077
0ltO5bci13M68sTnEctBxR;0.577;0.854;7;-3,754;0.0473;0.0596;2.69e-05;0.205;0.336;94.999;227631
1KDsONFxp3YtnJTaLeWFIi;0.405;0.799;5;-6,615;0.0635;0.513;0.375;0.221;0.274;113.991;428387
1dcaJ3vOelzh4xYAWiEFbQ;0.643;0.959;2;-4,332;0.226;0.00658;0.244;0.293;0.154;128.036;152337
4h8VwCb1MTGoLKueQ1WgbD;0.532;0.783;2;-5,697;0.0523;0.0038;0.0012;0.161;0.643;124.08;247427
4po8blw2QTCBBjgpoBN76V;0.721;0.91;1;-4,2;0.104;0.0597;0.000109;0.311;0.513;126.09;142266
07uivRw9i8NFjQbxZQu6g7;0.736;0.666;8;-4,503;0.0417;0.0795;1.89e-05;0.332;0.22;109.958;163040
1ulmJh7abgw27HTLIyfDSS;0.498;0.688;8;-6,58;0.452;0.18;0.0;0.481;0.507;147.899;315040
4hHyxmILDhX5x7zMekpk7i;0.784;0.494;1;-7,235;0.129;0.0686;4.88e-06;0.103;0.642;133.959;161907
2vrl9bADuJHQGOdSk83jRD;0.564;0.533;8;-7,265;0.18;0.264;0.0;0.107;0.254;129.369;136373
7hi2T35u4em3FUtakLNb0V;0.502;0.736;9;-8,48;0.385;0.00617;0.0;0.158;0.393;178.22;151000
7lQWRAjyhTpCWFC0jmclT4;0.647;0.514;8;-10,05;0.0593;0.0655;0.0;0.398;0.387;79.974;240693
0uUNN1nSoUx1A4fkDCWDQ7;0.682;0.656;6;-4,67;0.0435;0.0737;0.0;0.353;0.607;130.089;183027
7jj0DeoBVMQrfdQrc9nTg5;0.739;0.944;1;-3,863;0.0669;0.0148;0.0161;0.403;0.12;125.009;143040
7ATATJztoWLcqDAcVVof0C;0.635;0.902;0;-3,559;0.109;0.172;0.0;0.125;0.286;102.063;217822
7Ac03wy4zFWYlZznvhQ256;0.635;0.986;1;-4,358;0.0311;0.0111;0.307;0.1;0.821;134.996;296200
3yOlyBJuViE2YSGn3nVE1K;0.724;0.491;8;-6,024;0.0296;0.018;1.29e-05;0.0887;0.383;105.046;170746
5TA9c4Jv04XnnYBvVOFYcT;0.561;0.941;2;-5,78;0.0405;4.53e-06;0.83;0.206;0.315;99.994;270587
4ZngBJlBDwEwl3Fv2Hy6QQ;0.675;0.472;1;-10,885;0.0577;0.656;0.88;0.0838;0.615;170.009;130059
1lCRw5FEZ1gPDNPzy1K4zW;0.268;0.459;10;-6,94;0.0346;0.378;0.0;0.118;0.175;64.177;179200
2ruLk85iMXVqD06ccKvefd;0.588;0.581;3;-9,581;0.0321;0.115;0.0;0.513;0.453;127.971;200640
3cQmqM0awej9iAESjhKrI9;0.666;0.39;5;-8,575;0.0838;0.272;9.39e-06;0.111;0.325;113.866;209885
7ssEhls1ZYEGtBsoovkMSe;0.746;0.825;1;-4,666;0.169;0.0142;0.0107;0.121;0.584;152.914;204150
79nopNMm3rJSUfQfMkG0Ur;0.793;0.449;10;-9,243;0.136;0.415;2.02e-06;0.0642;0.46;109.982;228000
62tXupybKJWVLgWY9TeBxP;0.522;0.524;10;-10,692;0.313;0.435;0.211;0.296;0.145;115.077;169696
2gqzTQEn4g5ly0n5ScdMx0;0.382;0.698;6;-3,409;0.0374;0.00236;5.24e-05;0.108;0.151;127.816;234609
6dOLVH7MPhXEdq2MCMmi5x;0.884;0.462;1;-8,828;0.0905;0.00316;0.124;0.27;0.531;120.039;218875
6FE2iI43OZnszFLuLtvvmg;0.72;0.791;1;-4,689;0.124;0.0384;0.0;0.157;0.756;102.071;175427
1IypFfPPvlS8CUtaLlv2pI;0.857;0.917;5;-4,607;0.0331;0.0447;0.0;0.227;0.914;124.986;205653
4Xv41B0BJRcMBJYpavNDfD;0.561;0.736;10;-7,014;0.041;0.000287;0.00303;0.118;0.31;124.983;248600
0GELYeRttonISErFwFf5QJ;0.662;0.936;4;-4,902;0.0563;0.155;0.0;0.0728;0.963;108.034;251472
1fYDO47fgeLO85sXY8GZsO;0.457;0.649;1;-15,602;0.0628;0.000505;0.00309;0.145;0.521;208.057;279373
0ZNkenDGP8wVlnEwfiBJYO;0.704;0.819;8;-4,241;0.227;0.0132;0.000334;0.11;0.644;119.006;184133
0KHHrBbdvuJ6knLxj7dqkw;0.732;0.42;6;-6,867;0.0514;0.0687;1.28e-06;0.289;0.473;137.45;291707
1jYiIOC5d6soxkJP81fxq2;0.599;0.667;7;-4,267;0.0367;0.0533;0.0;0.134;0.817;80.984;288877
3O02na9eg60QnVMTvBLml5;0.885;0.787;6;-4,946;0.248;0.045;0.0;0.151;0.861;94.996;146526
1MtmXPxXP4ntSjfF5xnOyM;0.84;0.62;1;-6,91;0.129;0.0584;0.0;0.0988;0.511;98.076;188401
0aZPhHp1DVNVS5HAWzpUsM;0.717;0.679;2;-11,766;0.0528;0.169;0.038;0.109;0.528;111.975;340582
0It6VJoMAare1zdV2wxqZq;0.683;0.585;8;-6,76;0.0323;0.00819;0.0162;0.0797;0.641;115.997;235000
6MUZSRiBO5mpq5qQkFgAgz;0.759;0.948;1;-5,465;0.114;0.0212;0.336;0.366;0.181;134.085;152239
7ElF5zxOwYP4qVSWVvse3W;0.607;0.934;3;-4,217;0.0314;0.0327;0.0;0.0909;0.568;122.01;201547
6mYrhCAGWzTdF8QnKuchXM;0.658;0.575;11;-10,365;0.0267;0.243;0.0;0.122;0.504;108.329;239827
1XK84pQhL5ohZdSRabQshw;0.614;0.672;7;-8,095;0.0291;0.0287;0.00526;0.253;0.579;144.948;244181
2OUd03ZVU4iNMhuMUIXiny;0.633;0.807;4;-5,535;0.0493;0.0073;0.345;0.0802;0.562;127.979;251133
6yIdwnpDHufLWgQcveTPMk;0.735;0.451;0;-8,374;0.0585;0.0631;1.3e-05;0.325;0.0862;117.973;245200
79MkICDim0ROZ6IhUjSpVi;0.957;0.524;1;-7,418;0.241;0.00842;0.0;0.122;0.516;105.107;306467
43XPrpHjKSkCgVQgerQkvn;0.495;0.752;7;-7,853;0.0284;0.103;0.197;0.0765;0.443;127.003;282950
6E7jAJN2e3znSHyPCdQqx8;0.704;0.787;0;-3,114;0.082;0.114;0.0;0.228;0.707;96.929;195856
5oAgI7Pzg6vxuKrfapg3Pi;0.381;0.712;5;-6,9;0.0355;0.000408;0.589;0.183;0.0378;127.967;255103
1hUkAK5CQljuDbu5U8c0Cc;0.921;0.401;0;-9,32;0.21;0.0628;0.175;0.148;0.268;122.013;221548
0BknVuf853LEmEzTEO3LY4;0.655;0.699;8;-9,432;0.636;0.0457;0.0;0.256;0.734;174.121;204067
3PqhQ5G24At0yDQuJBLZjT;0.707;0.943;2;-5,32;0.104;0.00568;1.02e-05;0.177;0.832;114.169;235413
2VnKo1kUEFkM5CwzsreulS;0.78;0.327;10;-8,763;0.136;0.915;0.689;0.112;0.388;82.027;79024
3jI0kZNDxbyexHWxqjArOH;0.629;0.799;1;-7,657;0.036;0.000545;0.000124;0.126;0.659;118.004;241557
5LPGZnsy07YNxeuTI1X3RT;0.538;0.841;9;-7,547;0.0375;0.0424;0.00178;0.312;0.881;93.077;231640
6m7fhJkK6TbuGDFhBNpgyn;0.599;0.907;0;-4,406;0.0445;0.0733;0.533;0.474;0.833;126.275;233453
0jHkgTtTaqg5LNCiYDQPUB;0.55;0.611;3;-10,657;0.0443;0.0392;0.0;0.0631;0.626;168.512;290960
4OqlMMluU6knK0AcWNla8i;0.83;0.493;10;-7,904;0.0852;0.456;0.0;0.285;0.714;116.009;313827
0ZLMVZ5rMD4S7xV8ny6dfg;0.672;0.858;7;-8,685;0.0429;0.0967;0.754;0.0911;0.788;124.972;209240
0EFySktVEyCxSWWPCHbSXz;0.722;0.787;11;-7,343;0.098;0.27;0.000602;0.12;0.967;125.321;253500
7dgPaaeQSRyJzfloU8Yjpo;0.795;0.817;1;-6,775;0.0547;0.00414;0.0;0.451;0.747;113.15;212454
49aLCvvEKM5EA8IYwDmtaE;0.792;0.688;0;-4,008;0.0386;0.00435;0.00477;0.0972;0.502;124.987;159560
6xEnbXM1us9fDJy2LC0lru;0.69;0.76;1;-5,431;0.0895;0.0525;0.0;0.134;0.0797;125.013;154929
0qF7Piw3F3mLJ1ni5Iw0bb;0.667;0.779;1;-5,918;0.0386;0.00102;0.0434;0.256;0.358;126.0;254286
5V3Yxw8MxluBjFnvxz6TM1;0.593;0.901;8;-4,018;0.156;0.0158;0.462;0.205;0.172;137.789;256848
1lL1jDnZTH60djVb6vKIQj;0.463;0.453;5;-13,204;0.0371;0.371;0.0;0.0993;0.561;145.796;202560
2w7O4XCRoIJrwF1NqKL9TM;0.441;0.802;0;-6,411;0.0305;0.0104;6.25e-05;0.123;0.783;148.023;218356
2TH65lNHgvLxCKXM3apjxI;0.61;0.624;2;-4,773;0.309;0.6;2.12e-06;0.243;0.244;176.169;250534
0a4agFmqHXxcZl1nho1BxM;0.694;0.577;4;-14,63;0.0308;0.015;0.00836;0.0853;0.845;114.478;275733
4uI5xNUdEupLKskfQnfx3o;0.654;0.817;0;-5,898;0.153;0.124;1.18e-05;0.156;0.649;90.063;257333
3fCqWsYPCPdLteUpeIOeyQ;0.592;0.188;1;-17,243;0.0377;0.82;0.0;0.132;0.378;172.683;276689
45xDw2nkvBaBvdoXRl0Sl8;0.69;0.668;7;-3,702;0.101;0.00363;0.33;0.0768;0.43;110.972;211903
1iaLcGW8ffLMPFSLSGn0Zs;0.612;0.888;3;-3,796;0.0603;0.0374;6.95e-05;0.123;0.189;127.92;202148
00vHOSgvVfyLzhlTZIJo1m;0.589;0.945;7;-2,112;0.113;0.186;0.0;0.381;0.248;94.964;189711
741OE401HO7ZCaPhEqCZ7w;0.467;0.329;8;-9,165;0.0326;0.676;3.69e-05;0.108;0.141;113.643;240320
2nkFpD41Ql0q8apFD4bpGo;0.537;0.901;1;-3,191;0.135;0.00143;0.0591;0.0835;0.755;158.057;203407
1sbxPVKNi6OLUdTHRrbd5A;0.81;0.833;1;-6,832;0.125;0.253;0.00576;0.216;0.907;138.955;123808
4wW7B71eJl85oeq0G2Qfd7;0.696;0.824;8;-4,458;0.265;0.565;0.0;0.374;0.686;171.001;301680
1XqmGsszezEWzARNFEYdV3;0.573;0.794;7;-4,315;0.252;0.0901;0.0;0.277;0.425;128.004;176265
4keoy2fqgwGnbWlm3ZVZFa;0.503;0.741;4;-5,128;0.047;0.579;1.49e-06;0.0712;0.458;88.335;207030
51pQ7vY7WXzxskwloaeqyj;0.346;0.335;7;-12,453;0.0339;0.575;0.00674;0.185;0.213;84.204;478173
4LIIWJjlXMftVKMQWUrxKO;0.54;0.168;10;-11,772;0.0654;0.25;0.0284;0.258;0.16;97.798;192042
5TCgrYo0UKc7rYt3VfR5L5;0.701;0.493;5;-8,303;0.0472;0.715;1.96e-05;0.111;0.311;108.01;349507
1IjuevPDJ8Sa97wFwQ5j4V;0.712;0.646;5;-4,23;0.182;0.116;0.0;0.123;0.607;104.998;196571
