song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
3YsjPjBsU5QfBFVA9JY0D7;0.685;0.731;5;-4,428;0.0933;0.0232;0.000744;0.174;0.581;98.098;161013
0FP2R9giDksk3a1GUQLfOz;0.713;0.839;4;-6,377;0.349;0.00417;0.706;0.106;0.0369;150.004;149230
61QSuw5VlC0LTS8WMO356g;0.536;0.721;10;-6,44;0.386;0.062;0.0;0.824;0.393;117.139;191942
3lyeSiAIdLoZUHhV8psOTI;0.853;0.688;8;-6,509;0.296;0.0118;0.0;0.151;0.565;150.012;166693
3ekvPNnFzO7okhIkZ8jsGH;0.689;0.562;7;-7,048;0.0637;0.0656;0.0;0.0885;0.21;133.987;291133
4qknM1pQz53QOyfDVTjcM9;0.74;0.879;9;-2,251;0.105;0.193;8.25e-05;0.0928;0.948;103.71;226893
5vqMxpcsEzarRT1RSNM52X;0.67;0.695;9;-5,689;0.0285;0.612;0.0;0.17;0.766;127.775;182360
6Pt9gKCvcb970sLaTXhld1;0.521;0.808;11;-4,504;0.0339;0.000116;0.0;0.201;0.441;119.935;275053
3fx31TjnwvwZIyAGHhOhA1;0.602;0.726;5;-4,856;0.129;0.382;0.0;0.0691;0.554;90.108;202667
0nBLYKiFj1foqlxi2YPfAa;0.706;0.796;5;-3,316;0.204;0.505;0.0;0.0642;0.804;160.182;267000
0ISvcKRAPbvg0sq33swmNU;0.631;0.887;11;-11,434;0.0511;0.00357;0.00261;0.0684;0.776;124.043;262373
06bGEmVqy2qwKINAuTWg7H;0.822;0.573;5;-9,329;0.0504;0.0644;0.0359;0.16;0.625;95.023;146526
5bh0ZC4XO0VJuH0NPGkqlH;0.653;0.77;9;-6,091;0.0353;0.00342;0.0;0.0887;0.272;137.616;321293
6uN0j1LQuYgUEf7SPwSV6W;0.442;0.748;0;-7,619;0.0528;0.13;0.0;0.126;0.229;127.154;200625
4QHKR48C18rwlpSYW6rH7p;0.816;0.635;10;-8,354;0.0517;0.105;0.846;0.105;0.307;124.005;411125
4CHp6dRZTeFAu4bSOxfH7Y;0.803;0.789;10;-3,434;0.0383;0.0304;0.0;0.378;0.647;119.999;106021
5sZ49nuYd2lMeiYCI7UfN0;0.713;0.307;2;-14,479;0.118;0.129;0.136;0.175;0.496;183.979;194813
7uKXny4bHfpLhFOgYCMsQC;0.629;0.734;4;-3,969;0.043;0.00118;7.03e-06;0.638;0.197;128.089;185617
1AcoISuZA2tq5uFOwRA7yu;0.566;0.903;4;-0,484;0.0385;0.00243;8.31e-05;0.0996;0.0406;150.074;226000
7sLpSWxQazJzDVG6YGzlVs;0.494;0.887;6;-4,297;0.398;0.00661;0.0;0.103;0.548;89.554;234627
74EV0g12ihUoOUXMprFpZB;0.672;0.841;9;-5,992;0.0285;0.0767;0.0;0.135;0.82;125.437;267733
3NivHilTTTs8SQwp51yG0X;0.283;0.782;7;-6,243;0.122;0.0189;0.0238;0.0994;0.0807;150.306;202400
6K5BsR04ijf3FHNzjbaagD;0.817;0.672;11;-5,612;0.299;0.441;0.0;0.13;0.774;93.999;332240
2o1F0b0NCGabe7BbLNqe5J;0.74;0.828;4;-5,17;0.0405;0.0194;0.316;0.0585;0.259;127.969;362000
7AWeyu0x4vJp3pb2RKadBT;0.315;0.775;2;-4,766;0.0378;0.0361;0.0173;0.428;0.385;108.115;295133
4cJXV6VDNDfDsMIbgGR6x1;0.689;0.746;1;-9,377;0.0474;0.14;0.893;0.108;0.045;125.006;435177
1H85F0Iv9LNEJBgVZDVFYH;0.514;0.636;3;-7,812;0.0354;0.0768;0.000421;0.142;0.234;107.065;242827
5JgUhk5xwSpZYjIxtTfkHi;0.739;0.511;11;-7,037;0.124;0.734;0.00763;0.105;0.483;67.484;241859
25ZAibhr3bdlMCLmubZDVt;0.639;0.791;10;-4,443;0.253;0.0275;0.0;0.362;0.939;92.603;222347
5iGo7eFvRyiDvCm4X5yy9e;0.605;0.764;1;-6,195;0.0461;0.000885;0.118;0.097;0.406;88.027;269596
68R5ta83kcPebZs9Ru5L6Z;0.608;0.649;6;-7,876;0.19;0.0925;8.49e-05;0.553;0.505;167.936;291467
0QQuVktDgYFDK9rNZAkS4S;0.611;0.618;7;-9,413;0.0896;0.212;0.316;0.221;0.12;109.959;192261
4lzxJ4jCuFDXXGkE1LmpKR;0.857;0.647;11;-4,152;0.0984;0.391;1.2e-06;0.0842;0.553;95.982;267500
7tr2za8SQg2CI8EDgrdtNl;0.736;0.795;1;-3,299;0.0545;0.498;1.21e-06;0.254;0.511;104.066;230813
1UGHrL3vGAEOKdx7I6LWUq;0.59;0.934;11;-4,094;0.0788;0.201;1.42e-06;0.129;0.367;128.062;231133
3ibKnFDaa3GhpPGlOUj7ff;0.656;0.578;7;-8,97;0.0922;0.235;0.0;0.118;0.556;94.514;256733
2GGMabyHXnJmjY6CXhhB2e;0.95;0.59;8;-6,508;0.29;0.00534;0.0;0.11;0.219;130.003;183527
386t7MPmZfrV17EbOAMYcj;0.63;0.459;2;-9,965;0.0349;0.0877;0.495;0.0985;0.0719;119.985;192000
3tHAB8FI4rfULUHHG1d2Ct;0.824;0.708;10;-6,037;0.0712;0.00223;0.0;0.0902;0.767;101.854;228159
7k42DvyuLTo8FIG7pa2n1U;0.732;0.762;10;-7,234;0.0369;0.135;0.00859;0.14;0.538;107.014;165419
3iqd7tTlACorSbFFwAGc7Q;0.699;0.67;5;-9,465;0.0561;0.135;0.0;0.138;0.76;95.984;247800
0Qp37xG9JmIpYURi8xJl3E;0.807;0.794;8;-5,618;0.275;0.00586;0.0;0.207;0.966;95.063;263093
4pWawf1Rq4qHDv4Ktqjg2D;0.589;0.826;0;-4,577;0.0776;0.0663;0.000735;0.367;0.215;117.099;240508
3IRJnaxGHSnrCCnPhe3Y18;0.725;0.6;1;-7,852;0.423;0.0107;0.0;0.35;0.454;106.223;191533
33Q0VIsdJhjjG6kbFPkXGz;0.739;0.799;9;-5,316;0.0346;0.202;0.000864;0.268;0.833;137.945;230217
2r4ryc4r1Y6pMgdBJmG2Wk;0.606;0.761;2;-6,378;0.0293;0.00476;0.00269;0.162;0.0915;129.974;208623
2v5JTeM6hSmi5wWy7jiwrI;0.741;0.845;5;-3,568;0.0381;0.15;0.0;0.174;0.926;129.939;233613
7iOyMOxdOULvXqUqC26spJ;0.627;0.633;10;-7,41;0.0305;0.133;7.07e-05;0.216;0.763;85.999;194053
0FuBfmT5QuCZFBjGVpAyek;0.723;0.111;0;-15,101;0.143;0.902;0.857;0.104;0.733;78.986;59600
3ys72Tl1Texh8GM1OKaKor;0.933;0.626;11;-6,848;0.126;0.236;0.0;0.0722;0.543;122.904;121038
7aqsbyCyEGZCz94DBQvOvs;0.732;0.705;5;-6,662;0.0717;0.0973;0.38;0.107;0.0634;119.937;198000
6CfjAVG9FwmwRtxE8yEWlu;0.403;0.935;11;-4,216;0.135;0.00941;0.00065;0.0656;0.353;145.105;290667
1jK076EC22MATCnGVuyYm1;0.87;0.795;5;-3,453;0.157;0.0753;0.27;0.251;0.302;122.0;160328
06EYeMQY1wmjHfMr3mDT0M;0.539;0.825;7;-3,972;0.0678;0.0234;0.0;0.172;0.233;127.95;187500
4JV1uisNtkANI5qsIv0k7n;0.631;0.466;1;-7,916;0.0463;0.482;0.0;0.213;0.321;135.817;181291
2UXd7o203nuQXQiZRbYCQp;0.619;0.697;11;-4,103;0.163;0.122;0.00214;0.303;0.523;149.94;256012
3TjgJxFacZYhKorTBvL1xf;0.852;0.911;11;-6,661;0.136;0.045;0.00383;0.306;0.847;131.028;221560
3MrRksHupTVEQ7YbA0FsZK;0.536;0.844;6;-6,918;0.058;0.0628;0.00084;0.0608;0.185;117.652;310333
6u43XcVUwOWpaLQJPF8cUa;0.412;0.374;4;-9,135;0.0339;0.656;0.218;0.0968;0.217;91.161;387709
2pFKuQp8QLsp9Hl3YXuaGo;0.925;0.689;10;-8,952;0.118;0.000494;0.0005;0.0863;0.207;118.819;236587
0vbtURX4qv1l7besfwmnD8;0.663;0.713;7;-6,647;0.112;0.0353;7.68e-06;0.0843;0.69;101.965;197933
69kOkLUCkxIZYexIgSG8rq;0.81;0.793;6;-9,404;0.0403;0.0378;1.82e-06;0.072;0.863;116.049;369627
407qFZsNWbOP8oy49i5pAM;0.767;0.971;6;-3,394;0.0893;0.00635;0.464;0.0605;0.398;138.003;386087
2YiqBesMJpszYU6raDOG0R;0.551;0.73;7;-7,69;0.0274;0.282;0.923;0.148;0.672;126.967;302840
0qye74bBDF4HABKjoCb7xz;0.702;0.463;5;-9,884;0.0443;0.000918;0.000113;0.0903;0.713;140.493;270627
6LOZws7T3jqZz78unPgFF9;0.675;0.761;4;-4,469;0.0466;0.432;0.0;0.102;0.428;119.001;199506
3JVm1nYTM8rYRSp9XVKIw5;0.774;0.59;5;-7,387;0.0616;0.214;0.0;0.0984;0.379;134.996;224522
7b8YOVV5quZcSKEijDgyWB;0.671;0.859;4;-3,922;0.0833;0.0323;0.0;0.267;0.389;139.931;209355
5Y8tRPmMejeSw2B807Rl0j;0.655;0.763;9;-6,751;0.142;0.0631;0.0;0.0775;0.452;115.033;178825
6q7HUVZZ5BDt2YBPM0s6Qn;0.699;0.782;5;-2,757;0.0451;0.000748;0.855;0.078;0.378;126.996;338268
5ntGYNA4DoJJfl2pLy0GwM;0.933;0.861;8;-4,395;0.122;0.193;0.122;0.141;0.914;95.558;237173
0aJRKH7ZaHo1NFwRfNzwfp;0.706;0.39;10;-16,294;0.0463;0.0513;0.874;0.0941;0.563;128.02;247500
3HN9DNWtFSI3snc5pv5cRj;0.656;0.731;0;-6,104;0.0672;0.00642;0.0;0.116;0.265;101.03;215150
6Y6f7LSvHxUA61ItYiSMKE;0.536;0.771;1;-6,503;0.369;0.0126;0.0;0.11;0.66;152.174;271573
6W5UnsRN3VLw6YlqIGqHKc;0.425;0.747;10;-14,356;0.0598;0.0113;0.000461;0.266;0.557;126.734;148663
7Ec9qiOemgoYl73dQcCsNH;0.443;0.608;3;-10,537;0.161;0.257;0.00205;0.13;0.807;142.406;222413
6xEDixvjEi2ou3by2cmkvz;0.58;0.438;9;-7,696;0.028;0.738;1.04e-06;0.189;0.225;93.003;196129
6c6VecqqoYOCHul8QvfWBT;0.525;0.807;3;-5,474;0.089;0.00351;0.0;0.27;0.319;84.867;240512
3LFIaHSrgvoK2K24WFpdZP;0.637;0.919;2;-3,643;0.0627;0.0318;2.78e-06;0.275;0.643;149.968;248000
4eO9fpVqqswS43IVM8PYbb;0.513;0.956;5;-3,189;0.0411;0.00647;0.11;0.474;0.335;128.032;203738
2tW2Kn1IGFFVfRVnQE2UaQ;0.51;0.831;7;-4,514;0.0606;0.0435;3.14e-06;0.346;0.376;128.025;185625
2jukSXCni9myIF79PdgMZw;0.795;0.65;9;-5,357;0.0715;0.0201;4.12e-05;0.148;0.919;174.953;169253
4tTFMLph2GZzgDCMbnKJZG;0.655;0.795;7;-3,225;0.149;0.233;0.0018;0.149;0.266;180.056;235333
63SevszngYpZOwf63o61K4;0.6;0.688;5;-8,339;0.201;0.159;1.29e-05;0.409;0.0793;99.977;156600
1WbXIpiGBJkCiv3hn40iPB;0.759;0.639;4;-8,085;0.0511;0.207;0.0;0.23;0.682;128.01;198332
7g3Htzh3rezIFVWAy59vsw;0.644;0.341;8;-8,513;0.0361;0.256;0.000357;0.0804;0.14;76.727;342467
1hsCcm0xujceILNvgRfrVB;0.893;0.551;3;-5,878;0.341;0.455;9.15e-06;0.351;0.697;99.986;198053
0hcW7qPqWWJc8189OaqQvX;0.728;0.324;0;-9,467;0.0258;0.307;0.00198;0.0554;0.252;112.212;318467
3cvMKd8PNsfNyyXtxWil9o;0.889;0.879;6;-4,475;0.294;0.172;0.0;0.792;0.752;96.016;172360
16Of7eeW44kt0a1M0nitHM;0.668;0.857;7;-2,944;0.0535;0.0191;6.71e-06;0.0385;0.748;131.959;215693
6nz1ojKuYx5HO7Vh0wmuWp;0.667;0.777;5;-11,435;0.0293;0.000247;0.00111;0.0602;0.797;124.947;265467
6sOCmuWkp0anAqgfLqzNjH;0.279;0.49;5;-7,67;0.0371;0.000849;0.0602;0.433;0.389;138.823;381480
5X9aLsGQQ3TQLbrpyPhwci;0.552;0.76;0;-4,967;0.0695;0.19;0.0;0.256;0.477;128.055;200156
4lESS6vuruP6a79KWRaQou;0.871;0.768;4;-5,401;0.122;0.283;2.25e-05;0.162;0.765;98.989;184067
0B8tteaC3h0B5EkeA4BAWN;0.448;0.743;6;-4,225;0.046;0.137;0.0;0.103;0.371;127.983;200625
43lYaovU2FoeuBMNusVVVW;0.81;0.353;6;-9,931;0.31;0.588;0.0;0.102;0.0727;88.031;208293
5Sq7pwP3ckLbwBt4oa9cxq;0.746;0.676;9;-5,702;0.0417;0.366;0.447;0.138;0.854;115.016;244547
1yknkOZLGA8MPWMBrwBBcq;0.821;0.438;4;-10,639;0.0738;0.264;0.0374;0.0715;0.867;133.989;248973
61lqNlVRnWYiR9C7BDJw2l;0.53;0.964;0;-2,571;0.0553;0.0528;4.84e-06;0.372;0.823;122.807;223147
07OzC5JlcaDwEkzWmvqp6y;0.839;0.89;1;-11,697;0.0628;0.452;0.0224;0.0866;0.575;103.652;243133
7sx7G5Wf3DauBG4FXS5dVI;0.834;0.865;8;-6,424;0.0459;0.37;0.0;0.209;0.914;118.047;237680
0ktUOmqwFOpdPqqGMnmHqm;0.643;0.613;10;-6,297;0.0853;0.334;2.54e-05;0.144;0.52;153.853;159500
6F9VYD1Abaci2ecCJIWWbk;0.792;0.596;11;-5,908;0.192;0.0747;0.0;0.218;0.653;95.982;135113
07Oz5StQ7GRoygNLaXs2pd;0.668;0.892;5;-3,001;0.0645;0.298;0.0;0.735;0.478;95.927;159011
2jUoKSWTHduXxUL3JomwhB;0.919;0.687;9;-5,793;0.0774;0.0839;1.1e-05;0.052;0.675;100.997;162947
5XBgLpobYbg7odqJz2bmvl;0.691;0.628;10;-9,567;0.0661;0.0419;0.000485;0.136;0.637;126.047;196190
6ipp8Dhs33KinlF4BStgca;0.809;0.899;9;-1,098;0.103;0.0431;0.0;0.171;0.733;95.016;209227
6TIBQ6xqAEbcTDcnXJqgVT;0.509;0.766;9;-4,177;0.0373;0.00142;0.0;0.297;0.707;102.86;204271
4NpPKFIQXU3ZrlcG7T6PTT;0.626;0.482;0;-7,504;0.0261;0.715;0.826;0.113;0.182;147.986;269401
3KeiwsmA8ATkmuQSWyEh46;0.44;0.806;4;-6,276;0.123;0.158;0.0232;0.522;0.438;80.088;283933
7MmG8p0F9N3C4AXdK6o6Eb;0.646;0.823;2;-4,123;0.0394;0.213;0.0;0.322;0.418;128.035;227267
0F8GTZnlYDOJ8MFoWYfGNA;0.803;0.738;6;-10,136;0.0547;4.13e-05;0.911;0.0514;0.343;123.029;444878
3PKk9pGTfQBINlJrEyrH6c;0.807;0.464;11;-7,59;0.048;0.455;2.05e-06;0.139;0.77;139.987;252000
5xLaNp9RlxTOhmpOZtvBdq;0.324;0.876;5;-5,981;0.0594;0.000147;0.967;0.371;0.0494;130.052;250867
54K7o2yNOMZYCtEDnfD6wI;0.502;0.451;4;-7,423;0.0438;0.283;0.0;0.154;0.531;140.474;216800
1rXojdsUqqxGj2WCmJGWHP;0.777;0.911;6;-3,223;0.173;0.246;0.0;0.257;0.704;96.017;238813
2fPPWdQuHY3CxPIOk6qbwH;0.734;0.715;4;-6,437;0.338;0.0857;1e-05;0.864;0.764;176.026;246818
2V65y3PX4DkRhy1djlxd9p;0.612;0.84;11;-3,145;0.0509;0.112;0.0;0.116;0.438;129.042;212862
5cDO8fIEgNUT2bMlWvrQnH;0.688;0.437;9;-12,341;0.134;0.636;0.0;0.0791;0.397;79.998;225149
7KX65PC1UZuImsUInThbav;0.629;0.58;7;-6,208;0.0278;0.357;0.000353;0.436;0.655;110.264;210300
74EV0g12ihUoOUXMprFpZB;0.672;0.841;9;-5,992;0.0285;0.0767;0.0;0.135;0.82;125.437;267733
444KztZ7hPaz6fpZHYOSdD;0.732;0.535;10;-6,776;0.147;0.0108;0.622;0.122;0.565;181.905;57373
2qTy3hGSbxoSenKmlKGHFw;0.527;0.716;5;-6,029;0.0616;0.0698;8.71e-05;0.0737;0.331;99.426;281347
0azC730Exh71aQlOt9Zj3y;0.63;0.928;9;-2,787;0.0331;0.199;0.124;0.148;0.465;123.963;222160
3PkLiVZFchdmUluS9QL8fv;0.816;0.585;11;-8,344;0.0812;0.769;0.0;0.111;0.523;122.073;194760
0q2RkUXHSZoFeoNtcs77kJ;0.609;0.801;4;-6,4;0.266;0.475;0.0;0.192;0.796;82.202;182378
4Ghq7XXreyLUJmmRBGlbbw;0.651;0.862;1;-9,363;0.0814;0.623;1.42e-05;0.56;0.82;104.138;219000
6SkHm6poyKfzV6kc9any8k;0.694;0.63;7;-6,84;0.162;0.0998;0.000635;0.12;0.341;90.045;189493
7yCyhsU75MYdbeqRLhLY51;0.753;0.41;0;-10,636;0.132;0.816;0.00217;0.104;0.231;93.001;206437
7wZorJD5loL9ceLJ67sg6S;0.495;0.831;5;-5,812;0.0319;0.021;4.79e-05;0.495;0.414;128.064;192632
2Vlk8O848wZuu9CLWnAYSb;0.494;0.452;10;-6,724;0.0308;0.193;0.0;0.089;0.173;116.293;237573
7DGIv9rjJSL7Bfls23QMeh;0.696;0.634;5;-11,172;0.0498;0.121;0.654;0.297;0.967;120.689;217467
4VwPsMcRt1HPVKIdcwY9Uj;0.485;0.841;2;-6,068;0.0307;0.000173;0.00686;0.125;0.551;94.867;311000
3IqwOIVNLdBs7av6n8Plrt;0.691;0.453;9;-10,525;0.0906;0.437;1.05e-05;0.2;0.465;126.049;194088
25YvGDl2zSE0pH8jrMZ6aY;0.707;0.484;9;-6,579;0.0481;0.891;0.00344;0.256;0.43;92.988;257960
49ZgQp6Ew3jADFvaMrDbHL;0.649;0.985;4;-6,625;0.0479;0.0025;0.556;0.0245;0.694;122.999;204876
744HMYo9mM3ZTPGKOjUZz3;0.854;0.974;11;-3,361;0.0734;0.0363;0.104;0.0758;0.467;128.0;318750
6wbBrsE2H2pupmnfoVSY6w;0.812;0.778;10;-13,957;0.292;0.6;4.39e-05;0.11;0.599;87.713;297040
5VWVS4c9oLaCFsFJ2yGkSn;0.694;0.523;2;-6,407;0.0254;0.875;0.000172;0.352;0.472;97.985;209453
7nYvUtkQMx1v80S2FH2s9J;0.849;0.521;11;-12,999;0.216;0.306;1.65e-06;0.115;0.763;95.262;248867
3y7O5Nqxp3luafo3abGzzJ;0.832;0.666;1;-4,92;0.0633;0.143;0.0;0.072;0.81;109.536;223890
2VnKsFFFec28UccXc6yosS;0.778;0.87;2;-1,344;0.214;0.525;0.353;0.34;0.481;82.001;175720
0lnbtKauqe8P2TYbD7QjGP;0.744;0.439;7;-9,961;0.348;0.489;0.000351;0.0814;0.671;93.066;205120
6gXTlkZQjtNo5j3Kp86H4G;0.672;0.763;2;-3,864;0.0565;0.0728;0.0;0.135;0.318;139.94;147000
2av09FAN9J7IgxCQ6od4SF;0.714;0.659;5;-7,423;0.307;0.688;7.86e-06;0.128;0.671;87.119;187587
3yP2kjL5SR32FEhpCUrNKB;0.552;0.752;10;-5,454;0.191;0.0247;0.0;0.513;0.195;84.337;193733
5NPAcNocjto49aEwOauQJq;0.409;0.931;7;-5,679;0.0454;0.000104;0.695;0.185;0.0531;139.93;171518
74HYrIbnpc2xKCTenv5qKM;0.643;0.535;0;-6,795;0.0941;0.648;0.00213;0.0766;0.564;82.193;289720
1MxCashpyOjvXfnJ2yiLVW;0.834;0.787;7;-7,273;0.261;0.667;0.000197;0.113;0.414;128.014;199773
6Ct0xRDiianggXtNh1kWez;0.8;0.718;10;-10,765;0.044;0.0124;0.00219;0.0478;0.801;110.087;286373
6vVqy8Tn3l2yJqBgPU5g3D;0.899;0.47;10;-11,451;0.0903;0.0452;3.88e-06;0.0412;0.646;96.023;160000
4RgDgaohkG08f630ZT9QKc;0.653;0.946;5;-3,757;0.0556;0.00812;0.000207;0.126;0.653;125.966;165714
6Omdp3oLOkmhDjVqv6vYk9;0.638;0.569;8;-7,759;0.0976;0.706;0.000892;0.111;0.757;95.951;183125
2o2s2pMpIqJxfL8PIELLAT;0.467;0.965;1;-3,11;0.0598;5.07e-05;5.67e-05;0.134;0.477;154.899;198358
5YvcUK2eXJ2OllqDuEg18S;0.626;0.55;9;-5,105;0.029;0.051;0.0;0.118;0.123;133.976;221096
5cV7iNvMXJyMhFNY0HFbQh;0.907;0.818;6;-3,777;0.26;0.0385;0.0;0.293;0.721;98.093;336707
3B9xcYBh5jiPDb4gwHwx6O;0.748;0.524;10;-11,175;0.0484;0.00139;0.516;0.703;0.526;122.017;364069
2MLHyLy5z5l5YRp7momlgw;0.654;0.81;4;-6,26;0.0288;0.00719;0.00251;0.165;0.661;114.623;200307
7tsRp7QKUBp6hc9bth0h7x;0.831;0.915;10;-7,501;0.128;0.147;0.00571;0.196;0.881;102.979;216373
18gYoEH84N0Bf72F47l1CO;0.399;0.916;1;-4,674;0.25;0.0129;0.00601;0.1;0.0393;170.276;163765
6b2RcmUt1g9N9mQ3CbjX2Y;0.477;0.682;1;-4,931;0.0925;0.153;0.0;0.0763;0.345;110.567;202205
7kJXDNYUsgTavs6zKssNB7;0.388;0.872;1;-6,101;0.0574;0.000129;0.000222;0.0991;0.604;169.584;132660
5CXF4x2kZI2ftIogOuhXYN;0.677;0.588;6;-9,496;0.0368;0.0325;0.000228;0.128;0.174;128.019;266788
5ctItM0sdr8V4N0bmPIX7h;0.74;0.66;11;-5,644;0.0468;0.304;0.0;0.0955;0.962;93.743;283707
6UnSa9JjesARBpfUCHTmVQ;0.728;0.602;7;-7,742;0.134;0.0763;0.0315;0.367;0.568;77.01;222173
1nufXiTCTTAeJfO9hLHvO8;0.55;0.899;5;-3,284;0.0458;0.0113;9.65e-05;0.137;0.408;125.85;170079
3Azfxy310AeqVbUsx4Mqql;0.705;0.663;6;-3,172;0.363;0.453;1.49e-05;0.0955;0.676;187.962;145446
4lY8mRBZkiDCY8F1r0t3Za;0.637;0.698;3;-5,713;0.0657;0.332;0.0;0.113;0.151;121.992;189141
43lcnmBoTbTRjaer77OBf7;0.434;0.924;1;-3,379;0.0411;0.0064;0.0;0.342;0.497;101.862;237373
2k4c9ZAlIYHyXiJ4i20FO7;0.789;0.893;10;-4,364;0.168;0.0538;0.0;0.221;0.41;121.956;144073
6thg9w8KTc9RvMWK8jnxNW;0.865;0.699;4;-4,921;0.0668;0.334;0.0;0.104;0.536;95.016;208840
0SvfyHYDp2uIsHt53LDlI9;0.549;0.916;4;-4,185;0.034;0.0049;0.123;0.104;0.632;127.131;219400
6j8JZ34YSJ3Yf7r2n2IPCX;0.717;0.788;8;-3,621;0.0972;0.178;0.000131;0.105;0.888;173.934;226840
4ESyocZUQ3fOlCbNP6n17i;0.717;0.493;5;-7,146;0.266;0.00578;0.0;0.156;0.258;139.833;123573
37WThuwPuTsonUbRbeGZXz;0.647;0.435;0;-8,933;0.0422;0.0884;0.944;0.233;0.72;90.02;153373
7AtvZVWQPO2AWHKEZnTqYO;0.625;0.915;6;-3,24;0.0688;0.0286;0.000942;0.404;0.231;126.054;186253
7fXb8yG4gCsioqzJNZOv69;0.536;0.948;5;-3,08;0.38;0.158;0.0;0.356;0.761;186.068;286267
02M6vucOvmRfMxTXDUwRXu;0.747;0.705;9;-5,137;0.126;0.0128;0.0;0.126;0.56;136.024;213507
5ceEaDSTtQR6HQ9yfEB6Sj;0.781;0.705;7;-4,821;0.0974;0.377;0.0;0.164;0.276;93.973;188936
3euEV5zHI4OBlxeGhtP1br;0.512;0.613;2;-7,286;0.0379;0.0592;0.0563;0.253;0.324;120.0;273801
1HTyaQunwA2CXIiQDp3rAC;0.528;0.843;7;-3,514;0.104;0.000236;1.44e-05;0.452;0.0983;128.044;158438
7tJi1MZ3LF8W8Q0KLydmBP;0.831;0.946;6;-5,48;0.158;0.059;0.00819;0.177;0.617;127.994;301875
3pryp80305v997WVunOQkY;0.788;0.569;10;-5,159;0.106;0.21;0.933;0.109;0.858;87.595;73171
6yyvJNrpOP4bZHRdMqK423;0.614;0.836;0;-7,943;0.0446;0.00349;0.804;0.115;0.427;126.993;192756
5puKxbSkahwtI2XJR1xZgr;0.679;0.826;9;-6,151;0.0539;0.021;0.00113;0.093;0.49;121.99;200656
7JG411Bqg3I54wvm7QYwxB;0.772;0.663;11;-6,683;0.145;0.0189;0.0;0.33;0.637;84.18;289707
38fryZaf1J2WxQfetcJncy;0.7;0.698;11;-6,959;0.0341;0.464;0.0;0.293;0.886;150.131;284000
5TbzAWWc5eJaANpA9kfGCd;0.495;0.894;2;-4,814;0.0441;0.00453;0.000596;0.103;0.213;126.03;239894
5G5IX0zeEIYhHKe71Zecx6;0.723;0.527;5;-7,792;0.0326;0.0267;0.0;0.111;0.324;126.072;204000
6B4H7k0ANCSCribJM3Z0VP;0.563;0.783;2;-6,023;0.075;0.193;0.0;0.323;0.281;124.023;154839
5yM5T514epudM57zi4jlL0;0.71;0.719;0;-7,336;0.0374;0.266;1.51e-06;0.108;0.626;115.964;304138
6IwKcFdiRQZOWeYNhUiWIv;0.644;0.548;1;-5,416;0.0286;0.0209;8.68e-06;0.134;0.166;90.042;253813
1M9HkdNJ9ArhHc4ueJ5tVm;0.667;0.999;1;-4,375;0.0828;0.0726;4.15e-05;0.238;0.566;149.875;248533
4DNzemGNnckcJSr8DVk8Uj;0.538;0.676;11;-8,846;0.038;0.665;7.98e-06;0.135;0.158;82.522;191846
7N3c9CKUmRqrt3dDvGWBWG;0.488;0.381;3;-8,095;0.0498;0.605;0.0872;0.0776;0.217;140.941;113270
22jnEneSABg4vRCR1vow7F;0.688;0.425;4;-8,134;0.027;0.748;0.00548;0.101;0.179;129.975;144000
4FsRlRhDGhnbuHKVM2CCRH;0.677;0.88;11;-4,144;0.18;0.0418;0.0;0.322;0.701;90.018;217949
3YFAjMbTAyOvrnzmsGK8Zq;0.564;0.486;2;-5,968;0.15;0.00536;0.000557;0.0397;0.343;126.023;371429
37hqGqe1Btdp6xuljIm4zL;0.728;0.723;10;-7,441;0.271;0.024;3.71e-05;0.306;0.586;86.003;230467
7jLbTp3qZzah9kMIdW8e5M;0.794;0.614;5;-5,352;0.0467;0.0964;0.0;0.0788;0.663;80.569;238053
7ikLp3Ehq6OcdqMYztzbpV;0.689;0.529;6;-8,103;0.384;0.432;2.42e-05;0.381;0.558;130.993;232362
534weu3DIwV9UELLTGanOC;0.717;0.636;6;-6,604;0.0356;0.263;0.0;0.328;0.675;89.978;249827
2NRQ80uXOLkfNMXsjuBOxB;0.894;0.698;6;-8,264;0.275;0.0279;3.52e-06;0.329;0.695;98.104;336917
3Ot04s80MZBhiYP2wHo0is;0.68;0.876;6;-4,472;0.213;0.44;0.0;0.128;0.491;127.267;221122
524wRHQekJJvQWtAIy115v;0.715;0.572;6;-10,331;0.0586;0.00522;0.102;0.085;0.67;118.343;313507
1MvH3FdvO17S2eQ4IeNRCo;0.78;0.797;9;-5,964;0.307;0.129;0.0;0.0929;0.648;86.235;220413
2AXOg2WMjJt8Os7M3b589T;0.535;0.86;11;-5,976;0.368;0.0575;0.00371;0.137;0.386;89.508;189280
0ifLplTQxXkFZKMQpWCHii;0.877;0.619;9;-6,692;0.233;0.119;0.0;0.088;0.222;138.109;222787
2rZb7Go59XDakdFCnIz9o7;0.749;0.692;10;-4,499;0.27;0.11;0.0;0.238;0.764;93.901;171627
6NMNgWgEAzde5M8U3lc6FN;0.924;0.543;9;-7,474;0.298;0.182;0.0;0.103;0.736;133.907;207813
5TRaIECBIfSkeqkKoG6psm;0.768;0.535;10;-4,489;0.0534;0.0569;0.0;0.0902;0.239;138.086;228431
