song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2vIlgaERMLTF3UZcEyuOPg;0.82;0.901;1;-3,914;0.152;0.154;8.44e-05;0.958;0.939;122.001;189898
781V2Y5LPtcpgONEOadadE;0.57;0.993;7;-3,757;0.337;0.00628;0.00796;0.0876;0.405;87.0;171867
6cVHu0HmKo4oEOSOqooTa3;0.53;0.683;2;-7,13;0.0313;0.234;0.311;0.274;0.694;174.441;472400
4s7gALAaoVZZ1vNJsEGyiJ;0.558;0.694;0;-7,565;0.0454;0.128;0.000271;0.182;0.175;100.048;216405
2Vr9ZMdhXKcpuwG3CDieuD;0.683;0.794;11;-3,391;0.0777;0.783;8.73e-05;0.1;0.683;149.59;158813
5l3CML2OnzfNs5RfVgbcLt;0.76;0.652;6;-7,321;0.232;0.0348;0.0;0.307;0.759;100.315;177685
0RTS8C9bflJF1f2aZh5muX;0.728;0.639;8;-8,71;0.094;0.552;0.0107;0.109;0.157;94.999;248000
2PnFla1dCxZuMOUvVdW6Pz;0.521;0.637;1;-8,349;0.21;0.346;2.73e-05;0.113;0.433;80.023;138000
2SMn57cBVxoD4TArscpovk;0.871;0.472;4;-11,077;0.0756;0.74;0.286;0.145;0.707;124.04;160720
6qXqKNpWw3wtWuEkqm8Ljd;0.698;0.977;7;-3,849;0.0741;0.265;4.75e-06;0.078;0.587;113.325;295333
6xGDXrZQoisoWkKWsgplcZ;0.701;0.669;1;-5,265;0.107;0.271;0.0;0.158;0.446;83.066;254467
1DTRyqSQ6CfDs46Ft9vUpR;0.554;0.472;0;-8,215;0.285;0.305;0.000492;0.119;0.497;141.283;221240
1lTsRXDMWFbsFjQGkbL5TX;0.841;0.303;9;-14,794;0.389;0.313;7.14e-06;0.0926;0.32;128.061;232525
7K5dzhGda2vRTaAWYI3hrb;0.632;0.701;7;-5,921;0.146;0.0114;0.0;0.108;0.497;162.958;215414
0NaOth1hhXFDxvaaNgJOC2;0.774;0.749;8;-4,399;0.0442;0.186;0.0;0.0931;0.886;92.008;266867
35HI0iuuROMGCjg2KKgHfc;0.527;0.819;2;-5,805;0.425;0.508;0.0;0.183;0.791;160.149;220547
47aeY6IupdZAkLVoe5atUB;0.649;0.944;2;-4,518;0.0485;0.0158;4.41e-05;0.161;0.489;126.059;219745
1CT1dgsDKm4n0ykVyoBj3R;0.917;0.6;6;-5,362;0.0483;0.296;0.00159;0.0469;0.659;120.001;240988
1HTtUBEY3tuw2btgwwI2Ja;0.89;0.633;11;-5,475;0.168;0.0232;0.000343;0.0993;0.425;139.948;233087
42G4V7gX7cbV2O1HBVanEv;0.713;0.632;10;-4,323;0.431;0.32;0.0;0.0802;0.593;119.797;261333
2yhSkooN0l5CDVKhyx6OL2;0.763;0.98;11;-4,55;0.0567;0.00854;0.451;0.0327;0.517;130.024;158704
6bLU8e0LGyztE9iD5DWBQ1;0.549;0.653;0;-7,47;0.0503;0.457;0.0;0.0969;0.287;121.348;187173
2bD9x9kN4wYyVoyckeqlLk;0.708;0.498;0;-10,337;0.0529;0.187;0.0115;0.0724;0.919;132.999;223827
4g78lI7TkiIXIOZwzflR2U;0.692;0.312;7;-11,684;0.0375;0.833;0.0;0.0534;0.878;71.816;170587
18t0s1izyRlwXz4H888Sse;0.557;0.793;1;-3,923;0.0424;0.00594;3.62e-05;0.0853;0.326;130.029;165346
17S4XrLvF5jlGvGCJHgF51;0.651;0.766;0;-9,935;0.0299;0.206;0.00103;0.362;0.949;116.74;242107
7ocMLXaRvZITNyaziDSOmN;0.69;0.569;2;-8,997;0.03;0.475;0.0;0.116;0.563;120.686;282500
6Wtw3rBk8YiJUWdVVhFGEI;0.741;0.615;1;-5,346;0.153;0.114;0.0;0.0889;0.609;179.801;200000
4oE8zFdponjE1mtTi4geXA;0.663;0.904;11;-2,656;0.033;0.182;0.00523;0.354;0.695;123.155;221440
3mIkPJ47lUFnc9KRO635KE;0.634;0.543;2;-13,521;0.0324;0.0169;0.00127;0.315;0.441;121.931;405291
3iZnPOK2zPkSrwZrkOpr3F;0.813;0.579;0;-7,392;0.1;0.0149;0.679;0.0794;0.521;126.028;304762
3vhVkadU3ZY7shjlzRaL8V;0.885;0.628;5;-7,953;0.31;0.000651;0.00417;0.0505;0.562;128.039;327888
68owi91PuuLlARM4BTvNHv;0.764;0.669;11;-6,337;0.0577;0.0668;0.000101;0.0727;0.707;108.002;226667
3umS4y3uQDkqekNjVpiRUs;0.683;0.691;8;-5,535;0.0432;0.243;0.0;0.14;0.732;179.91;219507
4z6wo6PJG4Fve45OXK6D9m;0.713;0.798;1;-3,147;0.219;0.366;4.3e-06;0.246;0.721;176.073;221103
2FWmKZ3kNbVsKGhuNHsltW;0.704;0.701;2;-8,031;0.46;0.549;0.0;0.664;0.618;92.032;217507
4Gcv5SsxnQWpmOnUI19EJk;0.513;0.788;0;-4,629;0.0364;0.00968;0.0;0.11;0.234;139.987;238459
1Vbi3VW07BwaMruQiUIQpL;0.728;0.858;5;-4,523;0.107;0.00149;0.143;0.0759;0.553;129.996;178173
6G1xBCUqxa18lRgyCPmpW4;0.662;0.691;0;-7,275;0.0415;0.0722;6.32e-05;0.0666;0.292;107.972;274797
22EbQdsUKInydpq3A20H7Z;0.761;0.868;11;-3,804;0.051;0.126;4.41e-06;0.0734;0.708;114.017;237430
6zSe7ZKNjb6Zl5AP78y5QN;0.804;0.403;8;-6,027;0.41;0.161;2.01e-06;0.533;0.611;82.646;278600
6vlcFk6teCDHqUIsH2ey7W;0.697;0.866;5;-4,821;0.0482;0.0164;0.752;0.252;0.158;127.993;298475
6xAdFwLNed6786FezhUMVS;0.61;0.665;7;-6,926;0.0314;0.238;0.00785;0.0928;0.549;91.976;224773
70PH29yzcK8ZQVseOZlAJG;0.632;0.776;1;-7,4;0.0288;0.101;2.71e-06;0.283;0.236;114.996;165645
5e50NiIlOc2YJIftHzoehd;0.851;0.701;9;-3,649;0.0396;0.311;0.000211;0.163;0.527;98.039;173827
0Yk6Xgk1Do6fAJWydT1dI6;0.741;0.842;6;-7,533;0.0475;0.333;0.0287;0.193;0.86;112.318;287867
1hxDtE2zgp4J4tCmn6nbyu;0.581;0.505;4;-5,434;0.0309;0.231;0.0;0.141;0.131;135.594;253600
6nek1Nin9q48AVZcWs9e9D;0.449;0.585;5;-6,762;0.0268;0.0522;8.49e-05;0.0833;0.203;139.627;278719
3ekZOKyYPanieZuumAFVHb;0.809;0.424;1;-8,898;0.262;0.0583;0.0;0.109;0.199;137.991;209955
40hRYfBECQqk5Bj3RNdPeY;0.738;0.302;1;-16,177;0.17;0.0159;0.917;0.115;0.836;93.311;108800
6cSFenpNCXimCdnZf16XRU;0.355;0.631;6;-11,155;0.0654;0.0115;0.0;0.0944;0.369;179.766;174171
3cMunJsyeFbyYm7X3LgW9T;0.466;0.698;8;-6,967;0.0629;0.164;0.0;0.127;0.349;109.772;295733
1brwdYwjltrJo7WHpIvbYt;0.589;0.651;6;-5,097;0.0306;0.0291;3.2e-06;0.111;0.166;90.011;212627
3xN4zbuUZvGev7c9D0BbTM;0.813;0.992;1;-6,203;0.0574;0.00194;0.871;0.0957;0.961;126.001;444000
1Qa0Y05al633fG8f9Peytc;0.471;0.494;7;-10,407;0.0312;0.387;0.0944;0.617;0.373;79.255;229827
3FuwVLUDf7QCwVaVmUB5F2;0.566;0.737;0;-6,86;0.0339;0.157;0.762;0.208;0.138;120.039;229547
4LxIGAVfcQIw0zAQRyFhU8;0.754;0.857;2;-9,699;0.0605;0.0143;2.14e-05;0.278;0.785;114.144;235227
1DcxnVNFAyVl2sDQ646pXS;0.786;0.65;4;-6,839;0.109;0.363;8.17e-05;0.122;0.712;92.975;129040
5cOM0fTHceCkJVwuyHdMnk;0.816;0.791;4;-4,21;0.0372;0.0353;0.000345;0.17;0.963;128.521;200493
0BrbtiNIvyPXhCmkHNnpHd;0.849;0.628;2;-5,351;0.0597;0.266;0.085;0.0958;0.0679;123.995;193683
3aY5lNTXxsZB3S0CJPsBAH;0.683;0.716;9;-6,61;0.0305;0.00157;0.0;0.319;0.821;112.024;243910
609SDGj0txmlAXRrpwee9Y;0.768;0.529;1;-6,758;0.0405;0.79;0.0;0.2;0.517;119.953;221947
123wJHKSDK9wLRCB98xPgc;0.494;0.96;1;-5,64;0.072;0.00285;0.905;0.102;0.291;127.979;183750
2CRbiMK0W14l71SpDKqKZM;0.795;0.751;8;-3,661;0.0675;0.337;0.0;0.0983;0.537;113.033;346460
060AenZFpUKot40Pv0CJ0l;0.611;0.793;0;-7,538;0.0303;0.213;0.0;0.136;0.86;121.987;188800
781V2Y5LPtcpgONEOadadE;0.57;0.993;7;-3,757;0.337;0.00628;0.00796;0.0876;0.405;87.0;171867
0uLdF7n18IFclndsRWaqx0;0.601;0.957;7;-5,598;0.0409;0.000244;0.904;0.106;0.332;135.008;310333
3z1XUJep7vJEyRVGZTgPRj;0.558;0.819;8;-3,802;0.0529;0.0184;4e-06;0.136;0.147;128.099;148120
5lnJhq2BwP8mzmAUvDBTJ8;0.626;0.715;6;-12,76;0.0366;0.0553;0.0058;0.344;0.79;120.956;213600
5W83ErFkO3aKAIS1WMi6u0;0.807;0.803;11;-4,156;0.126;0.602;0.00853;0.136;0.706;91.987;258800
4MHCyNkp7uXRu0jeRXom2g;0.736;0.91;9;-4,959;0.0592;0.0111;0.822;0.554;0.299;127.035;143622
1Uwifcxnhi8eyYBYV6wQh4;0.438;0.663;2;-4,22;0.0836;0.152;1.74e-06;0.297;0.424;125.845;216111
3Pj3VNBiTul7IWE4TSkIqu;0.716;0.889;11;-3,986;0.0498;0.00535;0.00113;0.154;0.435;125.996;205079
3UDmHZcBTQp8Iu8droNtUl;0.407;0.834;6;-9,224;0.208;0.0734;0.00021;0.241;0.71;121.38;205293
4JmQQuj05sQD6hMfKFzcoR;0.679;0.216;6;-14,465;0.0391;0.781;0.0;0.0987;0.598;81.966;161035
4M1VwqUf8Qh8lYy9EgRPrB;0.693;0.83;9;-5,725;0.0987;0.000463;0.477;0.158;0.267;123.96;239584
0t3ZvGKlmYmVsDzBJAXK8C;0.548;0.653;5;-3,875;0.081;0.456;0.0;0.103;0.163;150.068;174853
0qy5D3OJre7SPJNMOL9I71;0.886;0.525;8;-7,39;0.132;0.236;0.0;0.057;0.708;145.99;225205
5re7vx6PQkhtI75uJpzsqn;0.807;0.687;11;-4,664;0.0582;0.371;1.71e-06;0.109;0.737;120.006;166187
190jyVPHYjAqEaOGmMzdyk;0.601;0.843;0;-4,87;0.0593;0.000704;5.27e-05;0.0681;0.534;128.002;227987
37i6z8YqVrsvlx9jAaF6Rf;0.451;0.364;9;-13,126;0.0436;0.469;0.0;0.197;0.298;154.206;444053
46sVotiw129Lx9RButaL8e;0.278;0.438;7;-14,382;0.051;0.788;3.69e-05;0.137;0.465;160.972;266640
0DLCCaqVukwIVcB2VW3Lsk;0.46;0.91;9;-4,957;0.116;0.00276;0.293;0.0668;0.374;128.122;170640
5d7gSSTkL4syrnxli8dLYJ;0.271;0.823;2;-9,629;0.0928;0.405;0.00744;0.55;0.255;108.592;248453
4cRtsgJHnz4UaUnHGfDrxB;0.636;0.148;8;-13,895;0.0815;0.247;0.748;0.111;0.565;80.96;94815
2TE1FOBGJ0h7xxIFUjppmd;0.773;0.63;9;-8,039;0.432;0.142;1.92e-06;0.237;0.677;173.922;249627
6oFxDi9DDRDZJVTOU0ozLf;0.608;0.571;7;-14,82;0.0981;0.22;0.0;0.391;0.839;172.055;276653
4DtAbMuUptQ5Arj17kkNVb;0.587;0.882;0;-5,838;0.0427;0.03;0.116;0.195;0.0653;127.97;194531
42T2QQv3xgBlpQxaSP7lnK;0.386;0.677;2;-5,83;0.0346;0.00841;0.00366;0.341;0.195;126.602;238240
5xLfQuX5YAfog2JgPz0dpA;0.718;0.543;4;-11,238;0.0372;0.0606;0.0988;0.0646;0.37;115.522;286107
3aup2Wb74T0uWASlue8sqP;0.618;0.726;10;-6,502;0.0374;0.671;0.418;0.12;0.683;115.918;188587
5QH3pNXpDzSIMziqX9lL1l;0.56;0.184;5;-19,301;0.0612;0.654;8.46e-05;0.142;0.31;100.596;220040
63LiOsvf1w1DSbmjbxjh4b;0.83;0.797;7;-6,627;0.152;0.00257;0.0;0.272;0.886;90.229;269973
75O60YOeXQJsVeEpXvBpYh;0.813;0.683;5;-8,089;0.0784;0.121;0.0638;0.201;0.89;121.005;166467
3GOPfnDGf3k5iTMO9Zt6I1;0.577;0.85;1;-5,747;0.0337;0.067;0.0;0.129;0.567;96.024;197868
3EuU1VWTQsxlXttEFvif0C;0.731;0.783;1;-4,364;0.257;0.00235;0.168;0.392;0.412;128.075;176250
5RsUlxLto4NZbhJpqJbHfN;0.727;0.832;2;-5,851;0.05;0.164;0.0;0.105;0.822;131.703;194120
18PS18Yfpzysb5W7HOUtA0;0.715;0.644;7;-5,917;0.0377;0.0657;0.0;0.0869;0.641;136.017;216053
0PG9fbaaHFHfre2gUVo7AN;0.747;0.57;1;-6,711;0.081;0.0642;0.0;0.0832;0.65;133.992;200890
6JYOQ9AM0byHsOvh6hezJl;0.578;0.915;7;-4,98;0.068;0.00706;0.775;0.489;0.186;127.933;281260
6PqQ8woEtNNvlUnHGtPgHX;0.736;0.543;3;-11,195;0.0957;0.202;0.83;0.0894;0.659;90.009;128000
4GI5TTxNW5w0SYOEpOQWTG;0.857;0.485;0;-10,556;0.177;0.014;0.513;0.414;0.0577;102.989;365837
0oAJ0BThYPkafNe8PNLqIq;0.551;0.362;7;-15,089;0.0297;0.63;0.0;0.0698;0.632;105.848;234093
380vwKxkPp73hCveD9obIJ;0.302;0.979;8;-5,279;0.127;0.000223;0.326;0.104;0.194;159.968;246844
4Ft0391aLVNtCPPseh98lp;0.775;0.679;11;-4,985;0.0465;0.147;0.0;0.155;0.674;91.0;229387
2KJqiS9F000M9oG7d1Fm47;0.625;0.877;3;-6,934;0.0605;0.229;0.000889;0.0794;0.234;128.005;210000
2OIhccZyCQWRnPOvZXQgCT;0.785;0.699;10;-3,0;0.104;0.00775;0.0;0.0577;0.694;80.152;318827
694vvR5o19xHPhhJ5QdLN7;0.643;0.573;4;-7,034;0.0709;0.41;0.00017;0.0695;0.47;165.192;259747
0tZ3mElWcr74OOhKEiNz1x;0.412;0.919;5;-7,291;0.184;0.0124;0.0601;0.424;0.572;166.367;229467
0hVXuCcriWRGvwMV1r5Yn9;0.798;0.675;6;-5,041;0.0442;0.0912;0.0;0.0894;0.842;101.956;219947
5gU4UfBPa5w88uDrpcF2Kp;0.766;0.661;6;-6,227;0.211;0.633;0.0;0.0884;0.664;121.857;165415
1grnSNpTAe14gjtqfArZan;0.589;0.768;9;-11,493;0.0417;0.104;0.0;0.0897;0.694;109.127;216693
0wpTXkivIBjIw9YfmiDLi2;0.489;0.757;1;-5,229;0.066;0.116;0.00327;0.754;0.254;89.944;218667
4o6BgsqLIBViaGVbx5rbRk;0.751;0.501;5;-12,151;0.0552;0.234;0.112;0.0467;0.902;167.058;190627
5259N9n38PvQHxuQf0t5U5;0.73;0.782;1;-6,603;0.0266;0.0391;0.0164;0.227;0.921;102.93;216600
2ONFCvnI85yGmDhXT8HyXj;0.783;0.59;8;-8,067;0.266;0.0255;0.0;0.123;0.425;78.494;235414
32uOJKoOwy5Ol2IxPPDKRq;0.812;0.707;9;-6,33;0.0669;0.0683;0.0;0.0792;0.53;92.995;241960
1ehAFCptpjm90OkQ9S6mAR;0.695;0.962;2;-2,402;0.183;0.0264;0.0124;0.0365;0.413;128.0;299955
0Y6D9Zztdntz7kOZWYsTno;0.707;0.62;0;-5,402;0.081;0.72;0.00109;0.405;0.696;95.955;213438
5EYi2rH4LYs6M21ZLOyQTx;0.756;0.609;3;-7,927;0.0544;0.217;0.00474;0.096;0.537;117.023;155720
5xWlUFdwEAOXnepPSutrPV;0.917;0.239;1;-11,039;0.201;0.399;0.387;0.0954;0.441;90.007;193608
2u4uhtETtcULnkBfFHSnDX;0.194;0.132;11;-15,783;0.0349;0.919;0.182;0.159;0.04;74.848;321680
1jpnZg0IEI96gC0RTsBWzJ;0.373;0.473;11;-9,367;0.0268;0.385;0.0324;0.0744;0.113;103.984;265253
3fNuYHHay5uUISA3fePcTH;0.379;0.565;1;-8,06;0.0415;0.586;0.0;0.103;0.385;86.008;172500
0zqL3SVrgr6TC8RYeN1S0A;0.564;0.904;9;-6,221;0.0366;0.0077;4.64e-06;0.112;0.295;114.985;397093
1KYzwQbt73OvhLAta0KQ4j;0.556;0.451;2;-15,449;0.0364;0.0788;0.00512;0.159;0.513;90.809;248733
3o7TK4inMYzJC3ZMJCWsRC;0.752;0.82;1;-2,976;0.0461;0.0134;0.000804;0.0692;0.822;95.987;211520
3xSdEH8yjB0hiCcj9CG0xR;0.47;0.391;5;-12,285;0.0307;0.394;0.0394;0.105;0.408;169.897;213827
2wrJq5XKLnmhRXHIAf9xBa;0.654;0.63;10;-4,644;0.0259;0.153;0.0;0.111;0.43;89.991;167693
0DO5Qkdbtym514lDNy6LC2;0.723;0.57;2;-12,316;0.463;0.111;0.0;0.174;0.918;178.112;229333
4pbyDPjFgfPqFTcIMC8xpK;0.708;0.772;7;-4,264;0.0322;0.0267;0.0;0.467;0.861;103.035;258560
0x6UyfOikAQ7GpiGaYaPey;0.692;0.852;0;-4,587;0.0686;0.0093;0.00035;0.0225;0.895;128.026;234000
1s3YrMvvEo4BADEelWfugR;0.409;0.34;4;-13,126;0.0783;0.82;0.856;0.13;0.405;80.363;135319
1x1BKrrpq7CfOZPBeUsx16;0.543;0.298;0;-9,167;0.0683;0.597;1.49e-06;0.0804;0.254;125.523;261103
70sKIAQgaVN2zWEEyOpyMZ;0.725;0.706;5;-4,766;0.121;0.193;0.0;0.109;0.667;120.042;216874
6lanRgr6wXibZr8KgzXxBl;0.421;0.407;10;-7,445;0.0267;0.309;0.000961;0.11;0.161;139.028;285120
5m3jpKkgkfoMcym1qjToFg;0.851;0.688;11;-4,038;0.0565;0.238;1.93e-05;0.105;0.732;103.982;259600
5uyRkr9cH64kAGh632Sj1T;0.612;0.913;9;-4,668;0.0492;0.0015;0.0;0.117;0.803;120.001;203267
7ITYbJNGY3ZwwQx8rdIIv0;0.466;0.839;1;-3,759;0.314;0.0312;0.0;0.0648;0.387;202.493;230235
6u0x5ad9ewHvs3z6u9Oe3c;0.357;0.775;11;-3,364;0.054;0.00419;0.285;0.0676;0.589;199.853;235547
5yTQ7Vy6EwKwB64Vho90LI;0.8;0.558;0;-6,565;0.432;0.0314;0.0;0.586;0.47;85.047;246280
7nV3aBATIajtwj9FK5Gf9I;0.312;0.939;1;-4,368;0.0643;0.000157;0.347;0.101;0.0389;140.005;170156
7einafMX858EoeJpqpzz7R;0.382;0.941;9;-5,427;0.163;1.45e-05;0.0;0.225;0.466;178.062;202960
25RxRBQozMjDnKryWpnDKh;0.569;0.892;11;-5,887;0.0534;0.00168;0.00098;0.175;0.366;88.952;173000
2aR6SYRJxy2QsBxA459ATF;0.475;0.499;0;-6,818;0.185;0.84;0.0;0.111;0.454;142.867;313893
58rSkwn0cgv9r9K7HII9u0;0.842;0.696;9;-3,748;0.207;0.179;0.0;0.101;0.609;140.064;115214
7hiOhyoRgB7ycVsiNz2ipM;0.856;0.213;9;-11,981;0.1;0.495;0.0223;0.107;0.206;81.999;206867
4ncDAlyP3gmCWefTlj27zp;0.591;0.596;2;-6,38;0.0278;0.141;0.0;0.11;0.333;111.009;205473
6HSXNV0b4M4cLJ7ljgVVeh;0.513;0.396;7;-13,061;0.0299;0.251;0.177;0.11;0.229;140.208;149880
2bIIQIXgi5blVkSZ7Y2uTh;0.672;0.723;5;-4,443;0.0346;0.293;0.0;0.353;0.839;90.999;229945
7FjZU7XFs7P9jHI9Z0yRhK;0.7;0.872;10;-5,896;0.0666;0.121;7.08e-06;0.103;0.761;125.03;190302
0qYTZCo5Bwh1nsUFGZP3zn;0.755;0.789;5;-4,502;0.146;0.231;0.0;0.351;0.737;93.973;229849
0qkSoNs7zsJDOhsgORAzEf;0.807;0.69;2;-5,491;0.0404;0.251;1.07e-06;0.0954;0.144;129.994;177231
7LGWmZaoS7jZJ5tEi9EcDi;0.75;0.789;2;-4,578;0.108;0.253;0.0;0.129;0.673;147.957;157133
2Yfb1UcqSW7V89fxRNafqv;0.732;0.49;0;-8,602;0.127;0.318;0.0;0.15;0.452;124.009;157949
3vfaGivcodZ2Uan3wSr0Jd;0.587;0.744;10;-7,756;0.104;0.158;0.00399;0.119;0.335;127.993;330002
4hszow3YBRAbGGA0WbbR6r;0.435;0.812;0;-3,711;0.0381;0.541;0.719;0.0455;0.508;95.546;168360
3bMNprrp2JDKZsGbiXpsJl;0.624;0.723;1;-6,782;0.378;0.172;0.0;0.483;0.757;84.789;216933
4PUgCtazseRV9gXm8topvU;0.784;0.787;0;-12,29;0.0486;0.0776;0.0813;0.0984;0.897;113.707;315733
2uqdZBQa9VrHQkuAaK8Syo;0.786;0.648;5;-5,961;0.0389;0.00987;0.0259;0.254;0.21;128.015;215625
6uqTETWok9npbL4c9cuLVh;0.865;0.652;5;-9,046;0.143;0.566;0.000919;0.0833;0.829;90.081;169533
5GorFaKkP2mLREQvhSblIg;0.629;0.511;1;-8,651;0.0326;0.114;3.91e-06;0.0588;0.181;128.038;331240
79zGYOcAe2VmJsyQiJX31a;0.64;0.838;6;-4,203;0.0416;0.0588;1.99e-05;0.0424;0.587;124.081;193861
4EpZ4eYuZOwPSSwyqpdHnJ;0.384;0.765;6;-4,463;0.0579;0.646;0.00352;0.522;0.567;129.903;252231
3jK7Phs5IsCWndQVGD4NZz;0.571;0.874;4;-5,2;0.0273;0.00383;0.0282;0.0621;0.742;127.046;264013
1UrdPGorbZEZsV7o7zSLd4;0.478;0.832;2;-9,662;0.0405;0.0358;0.0;0.442;0.709;116.894;74107
7nHmJXlyr4AIotI84ZnVFP;0.565;0.606;1;-6,246;0.0703;0.566;1.26e-06;0.0442;0.626;83.571;165733
31OqWK8Lc6GnUbnLG3GqPX;0.691;0.924;0;-3,839;0.0577;0.00828;3.8e-06;0.402;0.34;125.983;158095
4y1LsJpmMti1PfRQV9AWWe;0.71;0.799;6;-4,897;0.0328;0.22;0.000602;0.349;0.725;120.372;238267
7vuTGX2beaUCUSE4herXc6;0.782;0.596;6;-6,952;0.0534;0.126;0.000781;0.217;0.699;81.963;187124
15tFVhuNMklFTudioIzRF5;0.812;0.827;6;-5,251;0.0659;0.0114;4.53e-06;0.0776;0.899;115.006;200559
6wdzLY3TTwx7zVnMmj8Z8R;0.553;0.851;3;-4,731;0.0415;0.00342;0.045;0.244;0.723;147.989;207880
3zf852pgVUpYqQD1FTLa69;0.738;0.953;11;-2,622;0.137;0.00773;0.0111;0.0622;0.499;127.997;311080
2PEfsNLgQSm2zAzdRNkCr1;0.651;0.871;0;-4,212;0.384;0.0267;3.84e-06;0.124;0.151;139.964;169955
3jjujdWJ72nww5eGnfs2E7;0.676;0.771;8;-3,675;0.0483;0.0237;7e-06;0.102;0.569;99.048;207133
5WwqdeavrQrbeAMDxGawse;0.408;0.48;9;-11,017;0.0266;0.155;1.82e-05;0.0877;0.19;156.344;294773
2A6yzRGMgSQCUapR2ptm6A;0.386;0.145;0;-16,94;0.0362;0.792;0.000196;0.1;0.262;171.63;226067
23YEpFgAVvr0w3cDm7EQ1Q;0.832;0.731;1;-4,815;0.228;0.0991;0.0;0.344;0.712;90.069;238476
0mV5JWhyUFANd9qpwLkM8d;0.584;0.79;11;-6,128;0.0589;0.0455;0.0;0.213;0.291;127.972;239062
3scAjDdskrwS9KoTQrvvs9;0.691;0.668;0;-7,352;0.0851;0.172;0.0;0.36;0.483;74.985;192969
46pF1zFimM582ss1PrMy68;0.343;0.76;3;-7,146;0.0513;0.392;0.000388;0.0773;0.356;126.322;166453
4aPB8rSxGFISs0o6V2LrTy;0.581;0.642;1;-5,318;0.407;0.0519;0.0;0.183;0.536;80.142;345160
2630iKSCt6XZQS6npExkfK;0.811;0.59;4;-5,666;0.0964;0.0595;0.0;0.161;0.394;120.046;261630
4Gf68vwxa69hCiXmJ1jvgj;0.682;0.948;7;-4,047;0.0308;0.0721;0.0;0.0589;0.634;130.058;281520
2K06amHdw8ZPWI75Xvo9Ij;0.757;0.565;11;-5,895;0.0324;0.174;0.0;0.105;0.682;119.959;180402
6u1C53AsY5G8tQz0jBuhWt;0.709;0.897;1;-4,852;0.235;0.00513;0.6;0.199;0.252;125.953;161925
7pW81pPhFRm2zcMM8xemyA;0.793;0.651;5;-7,308;0.0339;0.262;9.19e-06;0.107;0.855;125.001;174961
1vgkVUPdCcsqc0Y15TuFH8;0.78;0.856;5;-3,638;0.0591;0.223;0.0;0.0817;0.88;101.979;199213
1KDsONFxp3YtnJTaLeWFIi;0.405;0.799;5;-6,615;0.0635;0.513;0.375;0.221;0.274;113.991;428387
395C2pn0PdOYPzM4B1jLoO;0.544;0.903;9;-5,651;0.0545;0.00166;0.00632;0.1;0.432;153.629;204587
6urgMsfVicYs3mGUEcJg0m;0.742;0.601;7;-12,162;0.0293;0.0697;1.11e-06;0.117;0.974;126.064;189813
4e1V6XqJ0GbagtTaI6ytUS;0.532;0.792;3;-4,572;0.0394;0.027;1.72e-06;0.101;0.38;127.989;204223
3OJ4LEE50iFELaHiZ09zif;0.707;0.543;8;-4,61;0.279;0.151;0.0;0.384;0.824;144.18;163755
6wjSNO6uJYlgbbfauyWhiw;0.453;0.543;0;-10,106;0.0366;0.297;0.0;0.0928;0.282;151.362;313227
1qzvHfKFORSj1KwxrVty0P;0.737;0.935;6;-7,319;0.081;0.0196;0.000229;0.0391;0.656;99.962;240467
3JDq9RHax5vBjyamtba48p;0.497;0.887;11;-4,205;0.0522;0.000132;6.84e-06;0.0819;0.499;172.124;188225
2nmkKucRDKr5jIBEvg6X0z;0.831;0.61;8;-7,066;0.2;0.304;0.0;0.0921;0.547;152.04;179079
7rW7skeU9ekO9V1NLlqnsP;0.638;0.71;7;-3,795;0.097;0.0379;0.129;0.0943;0.315;128.006;365166
09Ltdtsh3FFIGAppCJj0HD;0.526;0.66;2;-7,465;0.133;0.38;0.55;0.115;0.24;157.119;189542
4XBWfrlYYxaMNQ8HNBrasn;0.734;0.673;11;-6,653;0.0309;0.55;0.0286;0.185;0.657;109.984;213133
2u0oTsc6XcvJTh24ynQ1Ao;0.66;0.852;7;-3,573;0.0378;0.016;0.0;0.203;0.594;103.988;151278
7A1odihHBrI8n9k0Fefh2j;0.454;0.821;7;-4,816;0.0324;0.0165;3.55e-06;0.13;0.414;108.533;250333
6u7jPi22kF8CTQ3rb9DHE7;0.878;0.619;6;-5,56;0.102;0.0533;0.0;0.113;0.639;136.041;157067
61lDxV5pn2UdumqMpdxCKG;0.652;0.776;0;-3,133;0.0392;0.373;1.32e-06;0.0392;0.387;108.077;208698
4U3JMDnjnUKggATEp7NryT;0.645;0.458;1;-8,064;0.176;0.000506;0.0;0.108;0.207;145.963;185467
1UtGcsbiqHtzxaTe3OgvlG;0.534;0.797;2;-5,444;0.145;0.00216;0.0;0.0575;0.72;179.981;182107
40F7OAth7dEziY0Uyx5I2k;0.8;0.7;1;-8,041;0.358;0.0943;0.0;0.273;0.898;134.2;90827
2B94bbI1a4LyBpK1439oP7;0.696;0.601;11;-5,749;0.302;0.161;0.0;0.0974;0.408;91.924;254413
0mQbWiyheXPsD2ucaVSGj4;0.617;0.871;7;-6,117;0.0736;0.00158;0.000761;0.266;0.0868;125.983;351033
7hf0pfANPP2TgaDTcbUuhP;0.27;0.588;10;-7,938;0.0308;0.0588;0.0331;0.133;0.124;130.476;491156
6UnYL2ZUw8Vg40RRmFrrcI;0.737;0.869;7;-3,173;0.0608;0.261;0.0;0.861;0.646;119.987;193967
