song_id;danceability;energy;key;loudness;speechiness;acousticness;instrumentalness;liveness;valence;tempo;duration_ms
2hMZvkolouM4hvtNSQl4vO;0.842;0.545;0;-6,584;0.231;0.505;0.000422;0.183;0.442;90.065;163011
6iW38RGqdDGOofmz2HeXLW;0.797;0.86;10;-4,38;0.0413;0.0312;0.0137;0.334;0.192;124.033;166452
6ixvuvnE27lFE2SvCXpWce;0.761;0.829;0;-3,203;0.0681;0.167;0.0;0.189;0.813;92.033;252003
1xCkZYGKDv7ELjSlIKedOy;0.672;0.506;2;-12,013;0.137;0.589;2.38e-05;0.0925;0.5;79.974;225000
6SJTWpNsVGMcMq7pUwnrvX;0.829;0.896;4;-5,965;0.0925;8.74e-05;0.0693;0.638;0.531;127.987;445173
7sZi8RCDaoMw9T0AU0iah4;0.33;0.306;2;-10,277;0.033;0.756;1.37e-06;0.0695;0.189;170.049;433533
3DYVWvPh3kGwPasp7yjahc;0.802;0.828;4;-6,366;0.0426;0.0127;0.0683;0.0293;0.946;97.01;189787
5EUPK2x1wJ5bERxjQ47lKv;0.787;0.329;6;-11,869;0.0447;0.187;0.00593;0.133;0.404;86.997;228862
1WniHvhq9zTkny0WvGXX8o;0.859;0.756;8;-3,36;0.0643;0.168;4.65e-05;0.163;0.91;102.033;195613
7MirWQBco3ZiuwvcdYaNSe;0.498;0.917;5;-1,797;0.164;0.0615;0.0;0.358;0.652;112.357;205612
1Tt4sE4pXi57mTD1GCzsqm;0.671;0.314;5;-8,091;0.244;0.11;0.0;0.0825;0.296;110.898;191600
44zgYsGJnQU0WBcnB0xTP4;0.695;0.778;7;-3,924;0.0363;0.00156;0.0961;0.103;0.0662;127.983;303711
7JNh1cfm0eXjqFVOzKLyau;0.743;0.855;5;-3,976;0.0436;0.141;0.0045;0.099;0.871;96.989;202453
13aKGvTil3UUw1yk0pA9fG;0.456;0.79;1;-5,598;0.0292;0.000419;0.000135;0.105;0.355;90.4;229467
26Fqtv4Aa7kyd1WWGHai6A;0.391;0.595;11;-7,094;0.0411;0.913;0.00557;0.145;0.379;93.78;170573
2PpruBYCo4H7WOBJ7Q2EwM;0.728;0.974;4;-2,261;0.0665;0.103;0.000532;0.175;0.965;79.526;235213
22SXyL6pUjwIvGWvgGjLov;0.608;0.722;9;-5,55;0.107;0.00791;2.84e-05;0.315;0.121;128.009;252933
0U5TPIPvd8iAWsQ48Vb2Dp;0.933;0.763;9;-9,582;0.0792;0.614;0.000758;0.109;0.798;130.031;148651
3Dv1eDb0MEgF93GpLXlucZ;0.787;0.673;11;-4,577;0.158;0.256;3.57e-06;0.0904;0.786;110.962;237893
572GZR0RxFrZjpPXokLvXW;0.73;0.494;6;-9,404;0.0587;9.87e-05;0.863;0.111;0.136;127.996;379967
6xqbec9MHRmW7qtEINAlRx;0.81;0.631;4;-6,541;0.0938;0.144;1.32e-06;0.451;0.573;154.976;512093
3DQVgcqaP3iSMbaKsd57l5;0.535;0.948;6;-4,19;0.0356;0.00225;0.0;0.376;0.778;103.183;173680
6nz1ojKuYx5HO7Vh0wmuWp;0.667;0.777;5;-11,435;0.0293;0.000247;0.00111;0.0602;0.797;124.947;265467
4F8DMoCuGvaa5kVMZOetWX;0.736;0.717;9;-7,432;0.0436;0.0239;0.208;0.0925;0.872;135.009;327347
6uN0j1LQuYgUEf7SPwSV6W;0.442;0.748;0;-7,619;0.0528;0.13;0.0;0.126;0.229;127.154;200625
2He7ZIvNyBo188a6hvS0zT;0.897;0.536;1;-5,612;0.308;0.398;0.0;0.338;0.71;92.984;176129
2u7mxWSeoqTXndK5e08jMp;0.745;0.646;6;-6,987;0.17;0.157;0.0;0.338;0.46;79.993;203908
1k2ybm1oz7rVPchTKCgMMz;0.767;0.666;11;-10,223;0.0545;0.0422;0.00276;0.0743;0.937;154.511;222533
4XP6qLtHI0n9UjIPTsuqe8;0.737;0.624;5;-5,236;0.199;0.0149;0.0;0.145;0.803;172.036;222731
6Yp6bCLd4IWur1yL2Xirrk;0.886;0.232;6;-9,919;0.4;0.247;0.906;0.114;0.661;130.015;166154
2qKTOaX1ZeMWn3aKhpxkz5;0.665;0.59;1;-6,831;0.0257;0.358;0.628;0.564;0.577;110.069;308680
7DcvwMAiqKJQD1rrdfxSDx;0.796;0.586;4;-6,946;0.147;0.0247;0.0;0.132;0.179;97.981;200107
2EDHz4tC3pZDkxAJln2sB3;0.806;0.811;11;-6,366;0.0689;0.0123;0.094;0.772;0.899;125.968;204772
6x9NTpcvNmfQpOpxMeC4rL;0.527;0.647;5;-7,029;0.28;0.277;0.0;0.339;0.591;127.575;337640
1IkjoLXB9LEf3w32Wk07X3;0.54;0.222;8;-12,846;0.0321;0.88;0.000587;0.346;0.28;128.871;325281
1hsPZY6oWcPfFPqDEQmMaW;0.564;0.826;8;-5,534;0.0707;0.176;4.21e-06;0.169;0.417;121.984;218361
7JJmb5XwzOO8jgpou264Ml;0.866;0.813;11;-4,063;0.0554;0.38;0.0;0.0779;0.969;121.998;199440
6oE2dMTxyo0lwqdfzRFPQw;0.546;0.297;7;-12,522;0.0318;0.717;0.149;0.122;0.0634;78.049;182374
7h0d2h0fUmzbs7zeFigJPn;0.559;0.491;2;-6,406;0.0346;0.0567;0.0;0.0992;0.114;153.131;244874
0LQmFbjbesF6XNwn427exG;0.524;0.709;4;-4,034;0.254;0.0195;0.0;0.0776;0.315;97.63;192245
29pzjF6ZkzcW3ofgOVbF0t;0.213;0.634;4;-12,967;0.0596;0.369;0.00199;0.359;0.354;174.443;308800
7CZyCXKG6d5ALeq41sLzbw;0.499;0.8;1;-2,665;0.0502;0.0906;0.0;0.147;0.272;139.919;229573
5yPpCPB5D4RLFpCvaK3n0f;0.854;0.741;11;-7,957;0.192;0.244;0.00226;0.21;0.67;97.978;192183
4WCTSxsw3NxmwYIiShQB9o;0.743;0.621;6;-7,006;0.244;0.207;0.0;0.15;0.609;77.985;195396
0JRIh5NUNF043xDylSYIVk;0.76;0.634;3;-6,238;0.0499;0.0262;3.7e-06;0.0585;0.918;102.033;184147
5edBgVtRD0fvWk140Sl21T;0.662;0.71;1;-4,945;0.0364;0.0603;0.0;0.119;0.465;121.979;257267
13ZiA95houLXuLxkbwghQ1;0.658;0.491;10;-13,516;0.249;0.812;9.78e-05;0.333;0.229;110.044;154667
2aYfXHAnWqcVkaadPi1q4H;0.845;0.664;11;-6,728;0.217;0.495;0.013;0.331;0.722;85.01;205961
6ulPbMD0AFYuSv5vKFxd8i;0.723;0.667;9;-4,75;0.118;0.0362;0.00483;0.039;0.494;149.977;179200
3MrRksHupTVEQ7YbA0FsZK;0.536;0.844;6;-6,918;0.058;0.0628;0.00084;0.0608;0.185;117.652;310333
5mwDZftg2j8k0fKZGbZjVc;0.385;0.203;4;-12,111;0.0358;0.94;0.022;0.071;0.0698;147.179;377747
3cwProa7pzzqTGYPYp5Efc;0.563;0.863;4;-3,958;0.0666;0.0724;2.78e-05;0.373;0.336;127.968;204413
1oX0fJip3Pg8n38740vcKs;0.479;0.898;6;-4,077;0.0431;4.87e-05;0.144;0.0673;0.311;128.088;263593
5xYGyDdPqhPPfw5T0SwWJi;0.497;0.954;2;-3,491;0.0746;2.78e-05;0.00113;0.289;0.35;104.933;164929
7gwG5KyFAaLDV73ND47Q0w;0.617;0.704;6;-6,073;0.0376;0.248;5.41e-06;0.261;0.794;169.966;251093
7IzbHY75UhGztauT7U5eKb;0.769;0.899;9;-1,843;0.0503;0.193;0.00979;0.23;0.872;94.987;187263
6m3ZWIXhjoV76syT1j2oE9;0.631;0.661;5;-5,5;0.0999;0.227;1.43e-06;0.166;0.698;174.031;178333
5AtVmp8JU2aar7PUKx6pdh;0.405;0.729;1;-9,354;0.215;0.0118;0.000611;0.644;0.491;154.016;252145
2Vx8E3K5icPZR7OCklWBXX;0.909;0.405;6;-8,133;0.14;0.0306;0.00698;0.105;0.455;154.984;238613
1Q2CupFbpMieyx9VkoMjVb;0.281;0.977;10;-3,73;0.0632;4.08e-05;0.00309;0.205;0.416;83.645;222840
176U6EwkFsWpSo1h9rTUuC;0.674;0.927;11;-3,663;0.104;0.122;1.63e-06;0.548;0.403;123.987;172258
42xDAj5qNVFcxciJP3hSJd;0.612;0.657;11;-6,971;0.0454;0.103;0.124;0.131;0.767;87.94;289973
1xOk2APOzMfBBGUpMIUgve;0.879;0.414;9;-5,514;0.107;0.0483;0.000413;0.0808;0.721;139.992;161318
38yQMFhgXnTFYOnxrbOv9v;0.718;0.692;9;-7,941;0.0449;0.452;0.0;0.381;0.861;139.968;292120
3Ij3K23D4G2bceNtgxlmLn;0.61;0.789;1;-5,485;0.0378;0.00221;0.0;0.122;0.57;92.021;201533
3DIe90xqHuUDtyuapTwCAR;0.863;0.538;4;-13,924;0.0545;0.0129;0.0188;0.0877;0.877;118.931;460800
3EfqlNLh9HHLh8YkmezU5h;0.777;0.696;9;-5,123;0.0464;0.0929;0.0;0.117;0.34;93.019;247067
0qgqH6VqlkIXj45e5tTFCH;0.711;0.623;6;-8,617;0.0679;0.0256;0.0;0.399;0.46;119.965;181161
31YexNcOMVSFTEDGmQusSI;0.476;0.592;6;-5,181;0.0644;0.394;0.0;0.15;0.325;81.976;191080
2m5ZOMslzUGOCh0iZLks6E;0.711;0.795;4;-11,259;0.0461;0.0015;0.0881;0.0359;0.763;124.097;252800
1iSqfoUFnQwV0QW1EfUit8;0.736;0.369;9;-9,682;0.0688;0.334;0.0;0.126;0.235;140.005;222997
6q8Lb50EtqNeeJXXe8mMAH;0.728;0.801;8;-2,942;0.0683;0.279;4.71e-06;0.143;0.416;130.059;226627
2THkQauDWMvJgXFGPY4iKB;0.622;0.75;9;-6,367;0.0445;0.0625;0.000133;0.127;0.905;141.324;197973
4655ITqZ6CKFqnLI9d5iyS;0.264;0.981;6;-2,909;0.0526;0.000873;0.384;0.112;0.23;127.87;277509
0561ZV0uaJYEOPTa5jCiqg;0.491;0.673;4;-10,568;0.0287;0.186;0.0;0.369;0.681;88.139;167045
4655ITqZ6CKFqnLI9d5iyS;0.264;0.981;6;-2,909;0.0526;0.000873;0.384;0.112;0.23;127.87;277509
70hvCk6sUutFjKA1Y4W1mc;0.592;0.693;7;-4,934;0.0395;0.397;2.87e-05;0.242;0.255;120.076;210840
5dRSTcqkkKJnVIFT4CEnSi;0.631;0.849;9;-10,295;0.0352;0.0179;0.00362;0.158;0.577;128.1;243933
1IQgMSRjsLjVw5VZFeWcC0;0.442;0.431;0;-9,007;0.0382;0.0102;0.000202;0.118;0.0707;109.128;195361
0B8B8cVRFIG1yznoQe7c9s;0.627;0.717;8;-5,751;0.0376;0.017;0.0;0.261;0.561;105.05;247427
42ak7uVPsKNSBXjQiojx1A;0.79;0.766;10;-9,07;0.144;0.0203;1.09e-05;0.061;0.789;110.309;263000
0t9ZCDl0rPqoHUSuFHX7as;0.512;0.895;9;-4,264;0.0682;0.00181;0.0;0.0497;0.22;135.047;232927
7kxYYjOYRO8HamP4RKBhJ0;0.775;0.899;9;-0,073;0.0389;0.0274;8.84e-06;0.124;0.945;92.012;225202
6Nx1opJm0kavd1WWMpnlho;0.818;0.611;8;-10,734;0.256;0.302;0.000215;0.0993;0.127;144.999;254579
0V3hcG44S4Qg5QgJfQgrEq;0.641;0.925;0;-5,642;0.0376;0.0474;2.99e-05;0.159;0.617;121.963;182296
7fRvtXvJMpGfTLdF0M09a1;0.72;0.967;9;-4,434;0.0343;0.0289;0.000345;0.142;0.977;129.766;235093
7ByrszLK5P7yrLXQwxCmSj;0.895;0.106;10;-8,614;0.0789;0.807;3.52e-05;0.0905;0.384;119.051;172941
7yOv1YISwpujFFQm6blOts;0.53;0.444;0;-9,779;0.0338;0.669;0.0;0.142;0.165;122.917;233105
1rfGO3N4DPGodJLSSY9Re5;0.712;0.846;4;-6,714;0.0538;0.0339;0.000384;0.106;0.573;120.016;196755
36isOggheKbLhjSVJtUnnS;0.763;0.687;4;-6,686;0.146;0.074;0.0;0.0922;0.506;155.1;128460
4WEJrZwPMwsAUks6GOhnsz;0.825;0.852;6;-6,471;0.0789;0.0282;0.000264;0.13;0.813;95.028;214354
2k34QJPGUuhzHA6p6eATLY;0.453;0.876;6;-3,83;0.0518;0.0501;1.57e-05;0.309;0.275;125.995;221922
31u6rUeIEXGrYVoh10U7eu;0.6;0.746;4;-4,696;0.0355;0.0226;0.0119;0.109;0.614;118.551;239442
4SiVkNBA2tSNoqJF3NCrBw;0.789;0.945;4;-2,343;0.0754;0.2;0.862;0.0705;0.154;128.025;360000
340sV0G2e1h5jWsMyDRmc9;0.793;0.722;1;-3,928;0.0383;0.000601;0.00287;0.0914;0.644;120.012;181000
1mMCe8c6iNVLu6fzJl2tIi;0.784;0.755;6;-6,581;0.134;0.528;0.0;0.276;0.645;145.066;147251
58dRar8dH64xLu0Nw339wJ;0.38;0.907;3;-5,052;0.062;6.09e-05;0.0;0.103;0.608;155.017;222120
0Qfc9VDw6NsOjPRGcICS8c;0.818;0.577;10;-6,914;0.224;0.00628;0.000144;0.317;0.5;93.537;249160
7ANnnmkj7NgmfZbO2hbPAB;0.69;0.969;8;-3,757;0.055;0.00257;0.235;0.104;0.373;129.986;175385
5qjdDjPPhb1obzkX3vrjUI;0.517;0.794;6;-5,915;0.0312;7.46e-05;4.15e-05;0.149;0.706;126.999;292493
4CMvnniv6XApDc7a4q58AR;0.679;0.833;9;-6,451;0.101;0.184;0.00335;0.082;0.7;127.97;270063
7aeZoYnAebnnmNJLnxE7IG;0.558;0.835;10;-5,888;0.0417;0.000911;8.74e-06;0.244;0.699;154.122;199008
6jGYrW5pzaqyAHJAifMGjl;0.563;0.931;2;-3,12;0.0726;0.0841;0.0;0.276;0.503;135.951;209110
7DGIv9rjJSL7Bfls23QMeh;0.696;0.634;5;-11,172;0.0498;0.121;0.654;0.297;0.967;120.689;217467
3Gt9T6UISOVML95EvQAfg7;0.83;0.591;11;-15,514;0.236;0.0767;0.00139;0.388;0.331;112.324;239093
5iwz1NiezX7WWjnCgY5TH4;0.826;0.773;11;-4,218;0.0524;0.323;0.0;0.143;0.761;126.899;238200
4RXpgGM7A4Hg7cFBoH5KyF;0.545;0.78;7;-4,867;0.0436;0.0309;4.64e-05;0.0828;0.458;125.014;255093
6WQyaRxqf332knjOMWUMQf;0.765;0.657;11;-6,394;0.0829;0.0175;0.0;0.345;0.553;91.998;213147
5Jm9dU50Rpzz5Yao9ynzQs;0.561;0.0644;7;-13,783;0.481;0.197;0.884;0.0932;0.96;130.583;76835
1wkoUfVkyqldOTu9t27gaf;0.514;0.706;4;-7,8;0.0328;0.398;0.0496;0.117;0.225;83.964;238722
2Tj1rwzPOkyS6tmGK5InfO;0.837;0.724;7;-5,689;0.0524;0.0706;0.000341;0.0715;0.98;119.983;196360
7I39nvur6FAThKJDdFfbHc;0.678;0.766;6;-7,01;0.251;0.261;0.0;0.303;0.349;110.49;235465
3BpUZB0tw4zNmG3Iw1mclL;0.652;0.669;11;-7,797;0.0262;0.122;0.00039;0.169;0.769;115.047;194009
1QJ30tpfFRvNuEHbUzudoG;0.342;0.988;4;-3,339;0.163;0.00357;0.0;0.274;0.228;82.857;253965
4JZIQzEuPvnGj68SHC9PSe;0.644;0.388;8;-9,828;0.0572;0.413;0.851;0.0899;0.353;83.031;133013
1f7e2KsfiEhmEmhKAKqqhr;0.704;0.584;5;-11,159;0.0452;0.386;0.788;0.324;0.769;146.033;88767
5Use6EepmS9Z7wAUPy3Kp4;0.541;0.277;10;-10,522;0.0324;0.869;0.00923;0.722;0.655;168.295;153557
4htbAEZWr53J08x3dUv00W;0.496;0.298;9;-10,175;0.0405;0.306;1.72e-06;0.0875;0.705;203.824;235707
1SecZZ1PFDam8uCsoQ7BnO;0.821;0.775;9;-2,9;0.0604;0.415;7.78e-06;0.0673;0.401;101.995;161400
1Zr7O3ECzDlfLpF6XCv7wO;0.694;0.918;5;-3,033;0.185;0.0265;0.00212;0.412;0.413;125.076;270720
4Kt9ktbH1rLPGSfc8YXpfr;0.717;0.725;4;-13,575;0.0295;0.382;0.228;0.332;0.984;132.014;291000
64yBYBrJLWlGqDlGGHCfAL;0.675;0.612;5;-10,853;0.0651;0.168;0.0;0.943;0.593;121.702;310707
7aqyhk7vORlgJb8TFcPTtU;0.68;0.685;6;-5,457;0.0482;0.546;0.0;0.134;0.609;130.059;180923
6kK2YbF8boQl32Lqkai3Ca;0.797;0.618;7;-7,672;0.0429;0.107;0.845;0.243;0.826;125.02;166400
1fG3qsNKRnbBji58Rb5SW8;0.571;0.871;11;-5,938;0.47;0.00207;0.0929;0.399;0.447;128.062;160267
4HaIgFi5SmByxgennUgU3Y;0.643;0.585;10;-4,73;0.145;0.205;2.42e-06;0.0876;0.438;106.794;151319
711gGx1GpUv9YW9KTSfJfH;0.711;0.663;9;-7,995;0.0997;0.0251;0.00727;0.246;0.507;96.996;156293
7mc4No8g5eoAk7uuloLEgs;0.599;0.814;6;-3,653;0.0829;0.118;0.00541;0.194;0.665;145.054;234653
16oJQyfFenUOV6Mit7tMlo;0.724;0.83;9;-4,049;0.129;0.15;0.0101;0.144;0.455;124.012;208809
6uSa5iCMwPr10Ftpz8w09b;0.569;0.385;1;-9,919;0.0499;0.342;0.0;0.0876;0.339;99.739;304667
275a9yzwGB6ncAW4SxY7q3;0.685;0.731;10;-5,503;0.414;0.0292;0.0;0.369;0.266;145.245;247867
53Z8vzEI2bbqpsSZ8dFSOt;0.573;0.604;7;-6,583;0.083;0.105;0.0;0.572;0.424;97.766;172641
3bHMaCVB1B2QE3fEdZtPf5;0.524;0.852;11;-4,604;0.0524;0.0362;0.0;0.112;0.196;127.868;196875
6moU77g9RQyMzHNuKEaQKq;0.732;0.463;11;-6,972;0.0287;0.374;0.0;0.194;0.397;95.971;212607
34Hdo1qNE9qyx3Pf1TsBbR;0.566;0.763;7;-6,146;0.0296;0.00119;0.0;0.324;0.577;134.973;239160
2zFF6jG5hQArbzcXz3KUWk;0.583;0.61;5;-5,639;0.0382;0.00425;0.000105;0.14;0.336;114.06;214740
6bZB5IW4W9qFDbnD2kJJou;0.926;0.661;4;-5,688;0.121;0.313;0.0;0.115;0.561;129.969;139376
7j5RnZGuY3b15moXb9QH1B;0.665;0.986;1;-2,252;0.289;0.175;0.0731;0.155;0.504;160.01;202500
3VKFip3OdAvv4OfNTgFWeQ;0.675;0.919;11;-6,075;0.0366;0.0606;0.00653;0.103;0.726;97.017;252773
0Ulpm8SoYA6e7ZDdFqzc97;0.595;0.285;11;-14,36;0.0371;0.973;0.946;0.146;0.305;130.021;118154
5sZ49nuYd2lMeiYCI7UfN0;0.713;0.307;2;-14,479;0.118;0.129;0.136;0.175;0.496;183.979;194813
5HSMoHAy3sH6ByONlp0DIa;0.434;0.725;11;-7,075;0.098;0.0103;1.06e-06;0.329;0.253;174.091;227773
7qIFsTE3QUpHBUMhhzX5VM;0.814;0.648;10;-9,489;0.469;0.113;4.96e-06;0.766;0.729;80.788;279307
0jeS8PyyIRAG0A3t5DtL71;0.796;0.683;10;-2,754;0.15;0.108;0.0;0.107;0.353;140.108;207731
4yN6xPLopmTLvc27pO9LIE;0.685;0.731;5;-5,119;0.093;0.204;0.0;0.0722;0.786;177.912;221027
3jFTsobEff1Cz8DlIAisYY;0.758;0.519;10;-10,58;0.0395;0.117;0.0742;0.109;0.617;92.872;232773
13EkrNFLx5ceqD6esLo2w6;0.631;0.937;9;-5,852;0.289;0.00124;0.489;0.334;0.33;160.083;232262
27FnDAhPtmDJkY1GAbYv6B;0.877;0.776;5;-4,801;0.0356;0.162;0.00398;0.609;0.958;124.011;199709
6KPMVAR0DaZ0kXzgZk4xKP;0.863;0.757;4;-3,781;0.218;0.278;0.0713;0.0827;0.747;99.978;177637
7zFXmv6vqI4qOt4yGf3jYZ;0.658;0.294;4;-8,533;0.0321;0.422;5.2e-05;0.0749;0.358;74.038;278180
40uwNPMXHFJlZmxjzjody3;0.676;0.784;7;-6,681;0.055;0.327;0.00122;0.349;0.838;110.665;229480
32DGGj6KlNuBr6WaqRxpxi;0.849;0.581;1;-5,243;0.0767;0.189;3.61e-06;0.0805;0.779;110.008;198237
5Ztlpo0tihmvazlFYTL3fQ;0.723;0.742;11;-8,371;0.103;0.064;0.567;0.373;0.273;122.042;183307
52Qu0no0NBho3zyRmjlsHn;0.834;0.472;5;-7,777;0.0873;0.412;6.76e-05;0.0836;0.517;107.014;244747
49eAIPivcw5idA57ZWnp5h;0.644;0.843;4;-6,247;0.0512;0.261;0.0;0.0947;0.882;83.024;237373
2rTnVB1bvwxHtaIl4uVu7f;0.827;0.469;10;-9,141;0.341;0.0807;8.12e-06;0.207;0.196;97.028;238321
4B0JvthVoAAuygILe3n4Bs;0.845;0.567;5;-8,118;0.0956;0.59;0.00142;0.0811;0.793;125.02;205680
7sT08ys9gXDvYNyTP80zvs;0.69;0.684;5;-4,683;0.0492;0.514;0.0;0.105;0.976;89.916;281547
2EWg5vyWthxFUFRtcwpnpo;0.718;0.912;5;-5,757;0.284;0.0404;0.00028;0.195;0.798;118.198;195254
4vUmTMuQqjdnvlZmAH61Qk;0.857;0.621;9;-6,376;0.0824;0.148;0.0;0.0865;0.668;97.986;204467
2T6gVrosnbyaSGKXqsbi8I;0.815;0.364;8;-11,834;0.089;0.14;0.0255;0.121;0.723;84.898;346267
6n0OQD5aGspHuwFPJ2ePGC;0.456;0.563;5;-8,627;0.0644;0.191;0.00109;0.0978;0.213;119.94;237695
4qqArAiTPueDxIp7cf87h7;0.695;0.672;1;-6,109;0.0345;0.014;8.44e-05;0.0756;0.245;104.988;235827
7LzouaWGFCy4tkXDOOnEyM;0.74;0.498;11;-6,684;0.0456;0.0169;0.00282;0.319;0.652;98.016;207039
68wQyJJHCqzpP4qygn3qn7;0.725;0.542;5;-7,562;0.0424;0.0646;0.0;0.136;0.585;143.915;190016
6I9VzXrHxO9rA9A5euc8Ak;0.774;0.838;5;-3,914;0.114;0.0249;0.025;0.242;0.924;143.04;198800
6XRNCAnxJIB1p4RPdFVSq0;0.407;0.308;10;-9,001;0.0296;0.778;1.46e-05;0.092;0.153;73.254;256236
6diNIDVm0xuLUp2tYDkCoE;0.493;0.822;10;-5,078;0.336;0.109;0.0;0.178;0.329;86.341;177067
6ydEhrdfzhI29D2NBAqUY1;0.6;0.633;4;-7,507;0.0667;0.741;0.0736;0.0478;0.966;120.627;291947
0W5M10Od3wY9GnS3MVa8x7;0.403;0.742;11;-5,889;0.338;0.0498;0.0;0.418;0.717;90.336;274480
6PUIzlqotEmPuBfjbwYWOB;0.572;0.81;1;-5,791;0.0558;0.0157;6.53e-06;0.13;0.11;126.052;214912
16sEtZx6F2InPzybZIn96X;0.934;0.671;7;-5,458;0.151;0.0939;0.0;0.0812;0.804;129.951;209580
3jcbK4G7epSetifxuR1bZl;0.469;0.507;11;-8,637;0.0358;0.00544;8.8e-06;0.0872;0.0391;149.887;287240
4EBHtWDWT3rXDzfRh1CIMR;0.604;0.877;11;-4,899;0.065;0.000225;0.731;0.157;0.354;125.001;153600
23zJcKwLf5CeaKVbFhrWgF;0.63;0.409;0;-8,83;0.0903;0.119;0.629;0.121;0.332;122.848;143773
4VtYY8IfgqIWZhJCz7eXYG;0.471;0.381;0;-9,06;0.169;0.0624;0.000903;0.241;0.171;70.279;207656
2YwC2IM0ykBxtMBH9aMe5m;0.804;0.641;10;-6,2;0.261;0.0313;0.0;0.148;0.576;154.967;174640
6xW2g0c5uSoa3S6xk9eI4j;0.856;0.721;6;-6,813;0.0779;0.178;2.14e-05;0.0913;0.902;100.98;230151
5VXfsQX2NYS9USmDgVyys0;0.458;0.733;2;-5,7;0.0711;0.00255;0.147;0.595;0.535;62.469;249600
72wEtgEkcLQ5x4F4ktiVSH;0.716;0.871;0;-7,336;0.0606;0.0287;6.32e-06;0.117;0.967;123.851;188720
0qof4XKrb3VLXVXnkvsTmg;0.532;0.604;7;-7,273;0.348;0.371;0.0;0.114;0.538;95.307;167160
4330XmgVWlx98Y3Naswycg;0.796;0.515;8;-8,083;0.0276;0.245;0.00196;0.0515;0.9;93.278;292067
4fxeVw0mf5eHVvunUtcVZG;0.367;0.645;11;-6,432;0.0408;0.189;0.0;0.105;0.0742;149.955;262400
5ruNFnip7v5Clo5J7e0LTJ;0.641;0.488;1;-8,646;0.0396;0.398;2.04e-06;0.161;0.518;119.895;181560
3rMsX63C0IZVnOT5LGYoTH;0.48;0.486;6;-5,754;0.0447;0.046;0.0;0.107;0.265;80.051;227533
1a7uVN2CZADyZM3b4VqmjD;0.914;0.704;8;-4,003;0.297;0.285;0.0;0.0579;0.785;109.994;254067
4vHTCgx5Y9TZaWUjIyuLvo;0.859;0.699;11;-5,634;0.38;0.254;0.0;0.101;0.403;137.972;236907
6rQYJeJ7taRNMeXQVP3U5d;0.593;0.94;1;-4,684;0.0432;0.00354;0.788;0.0963;0.0911;129.99;179833
1F9xcExF9W7m5BxTdlJLED;0.321;0.939;6;-4,86;0.0616;0.00342;0.81;0.0905;0.179;131.933;194261
4dY4JVC0Q9CwpeZ6JAclIc;0.888;0.822;5;-6,843;0.219;0.0025;0.0197;0.303;0.233;102.753;312360
1Ldg5ulnUpRGUJQ3rdDN9D;0.553;0.578;11;-7,745;0.304;0.0363;0.0;0.4;0.417;85.951;137561
1oEgqFagcGV8LiIkA69FzD;0.586;0.867;0;-5,118;0.0829;0.000704;0.396;0.16;0.219;127.983;209883
6ZVXZ9Dfd70tZ8ZAkHUToE;0.653;0.595;7;-8,309;0.31;0.228;0.0541;0.432;0.55;174.886;156867
6LrFPwUwvcCsgfJN9SgRqz;0.617;0.589;5;-9,194;0.101;0.227;0.62;0.121;0.582;179.933;174601
4IhBhHVdPgC1QABBLCeK2o;0.463;0.955;10;-5,705;0.0401;6.77e-05;0.682;0.33;0.308;140.012;260227
28ivSOZ5ESpdKvS4XP2Ibx;0.725;0.586;10;-8,218;0.0629;0.144;0.87;0.123;0.531;91.004;140599
0etp7oCgGQqZrNyyE03bkL;0.827;0.593;5;-6,747;0.114;0.794;2.17e-06;0.0612;0.514;91.052;193880
1ZU6gtKny8alXlok1haqVf;0.691;0.89;10;-2,665;0.333;0.228;0.0;0.0872;0.156;90.274;206187
4SDgTLDYrJ2UrHbkRkg7MD;0.717;0.598;5;-5,613;0.0809;0.22;0.0;0.122;0.496;153.905;151040
0RLLvYBopDwooCyvnTwgYu;0.567;0.515;6;-10,265;0.247;0.354;0.0;0.078;0.321;120.1;224000
50jvqnM4qPR9RJwTY3IU7c;0.823;0.823;6;-4,972;0.13;0.00401;0.0;0.0438;0.824;134.987;245720
0NiXXAI876aGImAd6rTj8w;0.739;0.792;11;-4,256;0.0418;0.091;0.0;0.0516;0.547;104.016;181615
0zx2Dq4YeAAjKcbPSS2DaQ;0.572;0.928;11;-5,141;0.0651;0.000202;0.722;0.155;0.479;119.989;282827
23dwrzeJtEEGl2U4CPWSor;0.545;0.975;10;-3,193;0.454;0.17;0.0;0.145;0.609;123.906;131674
6Z435tBPT5JamUR9dN7y8y;0.486;0.487;9;-11,633;0.0341;0.445;1.44e-05;0.0648;0.373;81.972;282013
6pkttXoVimxUSMFbQb52e2;0.645;0.622;5;-8,215;0.0456;0.182;0.753;0.0769;0.377;87.036;268171
3icobpUUcKEbt2zQUqRpvM;0.714;0.821;5;-3,426;0.0315;0.0594;0.0;0.0799;0.636;93.0;219493
0YonII18xBlXaIEy2wd4mh;0.376;0.939;11;-4,482;0.105;0.00207;0.0706;0.345;0.689;177.895;185067
5xpScO7frkFncHij08H2C8;0.584;0.776;11;-4,565;0.0925;0.046;0.0;0.0638;0.367;167.956;194301
3lsse1FoSHnNXc6y0jHxvd;0.551;0.591;6;-8,404;0.12;0.00549;6.55e-06;0.0416;0.474;201.799;236947
