camis	dba	zipcode	cuisine_description
50070454	Sushi Q	10461.0	Japanese
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50054311	BETTER GOURMET HEALTH KITCHEN	10461.0	American
50077731	MCDONALD'S	10472.0	American
41392014	C & C DELI COFFEE SHOP & DELI	10469.0	Delicatessen
41315492	LIN'S GOLDEN WHEEL CHINESE RESTAURANT	10457.0	Chinese
50034130	SOO JAMAICA	10466.0	Caribbean
41091568	POPEYES LOUISIANA KITCHEN	10463.0	Chicken
40570634	AN BEAL BOCHT CAFE	10463.0	American
41439796	GRAND SLAM Banquet Hall	10457.0	American
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41617359	DUNKIN' DONUTS	10462.0	Donuts
50066373	MI ROMANCE ECUATORIANO	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41621393	SIDE STREET LOUNGE	10461.0	Other
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
41575141	TULCIMEX DELI RESTAURANT	10467.0	Tex-Mex
41396863	SUITE PANTRY SUITE 4	10451.0	American
41211257	LA ISLA RESTAURANT	10451.0	Spanish
40634607	PIZZA ITALIA 1	10460.0	Pizza
50014339	CARMEN CAFE (Carmen Hall)	10468.0	American
41548238	TOP CHOICE JAMAICAN RESTAURANT	10470.0	Caribbean
50073556	BRYAN'S BAKERY	10468.0	Bakery
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000307	JOHNNY'S FRIED CHICKEN	10452.0	Chicken
41605848	MING'S GREAT WALL KITCHEN	10461.0	Chinese
40743359	DOMINO'S	10453.0	Pizza
50052772	BEST CHINA HOUSE	10453.0	Chinese
50039173	El Jalapeno	10455.0	Mexican
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
50059864	GIOVANNI RESTAURANT	10451.0	Italian
41385076	TEN TAN	10467.0	Chinese
50010758	VYBES KITCHEN	10467.0	Caribbean
50047119	GREAT WALL CHINESE RESTAURNAT	10458.0	Chinese
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50070454	Sushi Q	10461.0	Japanese
40550801	CARVEL ICE CREAM	10462.0	Ice Cream, Gelato, Yogurt, Ices
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41350332	TOSCA MARQUEE	10465.0	American
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
40402187	VILLA BARONE	10461.0	Italian
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50000946	FRONT PAGE RESTAURANT	10466.0	Caribbean
40512746	CROWN DINER	10451.0	American
41539489	PICANTE PICANTE RESTAURANT	10463.0	Mexican
41311174	JIMBO'S HAMBURGER PALACE	10473.0	American
50044795	MONTESPINO RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50074800	Thelma's Kitchen	10457.0	American
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072794	CAFECCINO	10463.0	Bagels/Pretzels
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
50048064	JES CATERING	10469.0	Caribbean
40573338	CRAB SHANTY	10464.0	Seafood
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
50004449	BROTHER'S PIZZERA	10468.0	Pizza/Italian
40866315	DOMINO'S	10462.0	Pizza
41615961	PEKING KITCHEN	10462.0	Chinese
50034112	CHICKENOW	10475.0	Chicken
50068734	LA PENDA II RESTAURANT	10457.0	Spanish
50002115	NONA'S PIZZA	10471.0	Pizza/Italian
41064863	MCDONALD'S	10457.0	Hamburgers
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50067756	KING WOK	10468.0	Chinese
50051616	TACOS SAN LUCAS	10452.0	Mexican
50033472	MY PIZZA	10453.0	Pizza
50002641	EL RINCONCITO DEL SABOR DOMINICANO	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41495141	EL CERITO RESTAURANT		Mexican
40510301	EL VAQUERO BARRAS	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41385362	MCDONALD'S	10468.0	Hamburgers
50044007	SHALON RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054425	JIMBO'S HAMBURGERS	10454.0	American
50037948	ANTOJITOS & NATURAL JUICE BAR	10456.0	Juice, Smoothies, Fruit Salads
41576658	GREAT WALL CHINESE RESTAURANT	10472.0	Chinese
41464143	VYBES KITCHEN	10469.0	Caribbean
50066473	MASTER GRILL	10454.0	Tex-Mex
50076640	MARKETTA	10458.0	Caf̩/Coffee/Tea
40980061	JOHN'S LUNCHEONETTE	10467.0	American
41413315	GEORGE'S DINER-CAFE	10462.0	American
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50012178	LUCKY STAR	10468.0	Chinese
50075808	SHERIDAN MARKET	10451.0	Delicatessen
50002521	JADE PALACE	10475.0	Chinese
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41303198	OASIS RESTAURANT & SPORTS BAR	10467.0	Spanish
41267759	IHOP	10467.0	Pancakes/Waffles
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
50042132	CASA RESTAURANT & LOUNGE	10465.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044807	MAMA  PUEBLA	10465.0	Mexican
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41192316	MINGLES	10475.0	Caribbean
50018680	KATONAH PIZZA	10470.0	Pizza
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
50072568	GOOD TASTE	10468.0	Asian
50039107	HEALTHY FRESH	10461.0	American
50073724	COM TAM NINH KIEU	10468.0	Vietnamese/Cambodian/Malaysia
50002306	DOMINO'S	10472.0	Pizza
50077827	PARADISE JUICE GARDEN	10452.0	Juice, Smoothies, Fruit Salads
41366152	DUNKIN' DONUTS	10475.0	Donuts
50003350	3-J RESTAURANT AND PIZZA	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058121	MOE'S SOUTHWEST GRILL	10475.0	Mexican
41536647	HAVANA CAFE	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000188	HOME GARDEN	10457.0	Chinese
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
40853915	VISTA HERMOSA DELI RESTAURANT	10472.0	Mexican
50015696	AAA CARIDAD	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41643816	ROCCO'S BRICK OVEN PIZZERIA		Pizza
50032898	KENNEDY FRIED CHICKEN	10459.0	American
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41491816	DRAGON YUAN	10451.0	Chinese
41642704	DIPPIN' DOTS	10460.0	Ice Cream, Gelato, Yogurt, Ices
50046472	Texas Chicken and Burger	10468.0	Sandwiches
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41589951	DOUBLE DRAGON	10466.0	Chinese
50070279	China Kitchen	10467.0	Chinese
41691159	GRAND CAFE	10457.0	American
50071282	GOTTA GETTA PIZZA	10453.0	Pizza
50065012	MERCY CAFE	10461.0	American
50039590	KENNEDY FRIED CHICKEN	10453.0	Chicken
50013202	COSINITA	10467.0	Mexican
50001624	THE TOMBSTONE SALOON	10470.0	Irish
50039592	KENNEDY FRIED CHICKEN	10458.0	American
41412907	CITY ISLAND LOBSTER HOUSE	10464.0	Seafood
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41586933	CARIBBEAN HUT	10455.0	Caribbean
41636080	CHARLIES BAR & KITCHEN	10454.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
41697115	GOLD MINE CAFE	10463.0	Greek
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
50013407	MEI YA KITCHEN	10451.0	Chinese
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
50014239	HUNGRY BIRD	10456.0	Indian
50002478	VILLA TAPIA RESTAURANT	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50051591	TOP OF THE HILL CUISINE	10467.0	Caribbean
50056565	JOY GARDEN	10462.0	Chinese
41205254	DUNKIN' DONUTS, BASKIN ROBBINS	10456.0	Donuts
50001978	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
41120276	DUKAGJINI BUREKTORE	10462.0	Eastern European
50063019	SO BRO CAFE	10455.0	Soul Food
50003180	DUNKIN' DONUTS	10472.0	Donuts
50058285	BOSTON MARKET	10463.0	American
50010699	ALBERT'S COFFEE SHOP	10474.0	American
50017982	HAPPY GARDEN	10456.0	Chinese
40747940	BLUE DINER	10451.0	American
41064834	MCDONALD'S	10462.0	Hamburgers
41452662	THE POINT AFRICAN CARIBBEAN RESTAURANT	10457.0	African
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
41560794	JIMBO'S HAMBURGER	10457.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41519679	RIVERDALE SECOND HELPING	10463.0	Jewish/Kosher
41678260	JEN'S RESTAURANT	10461.0	Chinese
50042128	THE BRONX BEER HALL	10458.0	Italian
40890407	CEA LO CAFE	10472.0	Soul Food
50007831	EL VIEJO JOBO SEAFOOD	10453.0	Spanish
50051616	TACOS SAN LUCAS	10452.0	Mexican
41608757	Great Wall	10462.0	Chinese
50045892	SABORES	10451.0	Spanish
41396673	STAND 107	10451.0	Sandwiches
50017148	NIKE'S PIZZERIA	10458.0	Pizza
40869790	EL BUEN AMBIENTE	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41516309	GREAT WALL KITCHEN	10459.0	Chinese
50040937	OUTBACK STEAKHOUSE	10475.0	Steak
50058285	BOSTON MARKET	10463.0	American
50046813	RED HOUSE	10456.0	Chinese
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
41396673	STAND 107	10451.0	Sandwiches
40578388	GIRALDA BAKERY	10459.0	Bakery
50069935	TONYS PIZZERIA	10468.0	Pizza
41280104	NO 1 LUCK SUNG RESTAURANT	10458.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41703627	Q KACHAPA RESTAURANT	10463.0	Spanish
50051705	BIG WONG CHINESE RESTAURANT	10466.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
50074195	NOCHES MEXICANAS	10455.0	Mexican
41247493	MY PLACE FAMILY PIZZA	10458.0	Pizza
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41658445	VALBONA RESTAURANT	10468.0	Caf̩/Coffee/Tea
50042702	THE CORNER PIZZA SHOP	10467.0	Pizza
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
41353927	METRO CAFE	10461.0	American
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50054551	BURGER KING/POPEYES	10458.0	Hamburgers
50005702	DRAGON CONCOURSE	10452.0	Chinese
41716200	LITTLE CAESARS	10455.0	Pizza
41403373	NEW LUEN HING	10463.0	Chinese
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688632	CAMINITO SPORTS BAR AND BILLIARD	10458.0	Bottled beverages, including water, sodas, juices, etc.
50078033	YOKOMO	10471.0	Peruvian
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
50052511	HOUSE OF CHENG	10452.0	Chinese
50006048	SUBWAY	10451.0	Sandwiches
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50057493	CHINA WOK	10465.0	Chinese
50011521	TCR CAFE	10463.0	American
41569301	KING SUNSHINE JERK CENTER	10472.0	Caribbean
41064863	MCDONALD'S	10457.0	Hamburgers
50008834	DUNKIN' DONUTS	10472.0	Donuts
41595453	CONCOURSE MULTIPLEX CINEMAS	10451.0	American
41491816	DRAGON YUAN	10451.0	Chinese
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
41587257	NEW DYNASTY CHINESE RESTAURANT	10462.0	Chinese
40653926	LOS GIRASOLES RESTAURANT	10458.0	Mexican
50000228	ENZO'S RESTAURANT	10461.0	Italian
41617855	FENWICKS	10463.0	American
50038023	TEUTA QEBAPTORE	10458.0	Mediterranean
50068074	THWAITES PLACE PELHAM PIZZA	10467.0	Pizza
50043212	EXITO BAR & LOUNGE	10459.0	Spanish
41217791	RED HOUSE RESTAURANT	10457.0	Chinese
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50016172	KENNEDY FRIED CHICKEN	10467.0	Chicken
41249600	GEORGES FAMILY RESTAURANT	10461.0	American
50018562	BURGER TIME	10461.0	Hamburgers
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41447492	JIMBO'S HAMBURGER PALACE	10459.0	American
40380164	CUCHIFRITOS		Spanish
50032865	TRUMP GOLF LINKS AT FERRY POINT	10465.0	American
41651093	ALFIE'S PLACE		American
50051458	SUPER KENNEDY'S CHICKEN & SANDWICH	10468.0	Chicken
50045798	MARGARITA'S	10455.0	Spanish
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
41719126	DUNKIN' DONUTS	10459.0	Donuts
50068980	NUEVO TULCINGO AZTECA	10452.0	Mexican
50065078	MADE IN PUERTO RICO	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
41280929	LAND & SEA RESTAURANT	10463.0	American
41635314	SUBWAY	10462.0	Soups & Sandwiches
40812317	J & J RESTAURANT & CUCHIFRITOS	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005314	KAI SUSHI ASIAN FUSION	10461.0	Japanese
50041590	BOSTON MARKET	10455.0	American
40366748	MUNCH TIME DINER	10452.0	American
50055178	PELHAM BAY BURGER KING	10461.0	Sandwiches/Salads/Mixed Buffet
50076529	AMBER ASIAN BISTRO	10461.0	Asian
41195691	F & J PINE RESTAURANT	10462.0	Italian
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
50046813	RED HOUSE	10456.0	Chinese
50009539	BLACKSTONE  BAR AND GRILL	10463.0	American
41291190	LUCCA RESTAURANT	10461.0	Italian
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41586933	CARIBBEAN HUT	10455.0	Caribbean
41232578	DUNKIN' DONUTS, BASKIN ROBBINS	10471.0	American
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043049	MONTE GRAB & GO MARKET	10461.0	American
50057220	SUBWAY	10467.0	Sandwiches
41715309	LUCCHESE FOOD SERVICE	10458.0	American
50080853	TWIN DONUT	10460.0	Sandwiches
41534329	THE LIBRARY/OUT TAKES QUICK CUISINE	10465.0	American
41444157	MAMMA ROSA'S	10469.0	Delicatessen
40671411	MCDONALD'S	10452.0	Hamburgers
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50018121	RANCH RESTAURANT	10460.0	Caribbean
41265961	EL SAZON IDEAL RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41604710	LITTLE CAESARS	10458.0	Pizza
40843062	TO GO EXPRESS	10464.0	American
50060211	PABLO'S PIZZA	10474.0	American
40573338	CRAB SHANTY	10464.0	Seafood
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40743000	DOMINO'S	10465.0	Pizza
50007974	MR CAKE BAKERY & DESSERT	10462.0	Bakery
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044887	LIU GOLDEN POND CHINESE RESTAURANT	10456.0	Chinese
41470237	RUINAS DE COPAN	10455.0	Spanish
41178943	GOLDEN PALACE CHINESE RESTAURANT	10473.0	Chinese
50001471	ROY'S RESTAURNT & BAR	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40512746	CROWN DINER	10451.0	American
50040446	HAPPY WOK	10451.0	Chinese
41299987	DUNKIN' DONUTS	10463.0	Donuts
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41118203	NATIONAL BAKERY	10459.0	Bakery
40618714	WEBSTER CAFE	10458.0	American
50012863	DUNKIN' DONUTS	10475.0	Donuts
50036694	S & R LE JUICE BAR	10467.0	Juice, Smoothies, Fruit Salads
50063156	TWIN DONUT/BLIMPIES	10451.0	Bagels/Pretzels
50059524	KENNEDY FRIED CHICKEN	10469.0	American
41394908	DUNKIN' DONUTS	10468.0	Donuts
41501500	GOLDEN CITY CHINESE KITCHEN	10473.0	Chinese
50039069	MON AMOUR COFFEE & WINE	10463.0	Sandwiches/Salads/Mixed Buffet
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40747940	BLUE DINER	10451.0	American
50045129	My Deli Fruit Market	10456.0	Spanish
41399316	NEW KING DRAGON RESTAURANT	10473.0	Chinese
41406856	FRANCO'S	10451.0	Sandwiches/Salads/Mixed Buffet
40604207	CITY ISLAND DINER /SNUG BAR	10464.0	American
41160010	CHEFFY TWO RESTAURANT	10470.0	Caribbean
50067449	HOLIDAY INN EXPRESS BRONX	10451.0	Caf̩/Coffee/Tea
41215997	MCDONALD'S	10468.0	Hamburgers
41697275	SALSA CON FUEGO	10468.0	American
40719693	PROSPECT COFFEE SHOP	10459.0	American
50012131	OLIVIA'S RESTAURANT & LOUNGE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41306447	EL NUEVO POLLO'S SABROSO	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50036804	COCINA LATINA RESTAURANT	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41558982	GOLDEN EAGLE RESTAURANT		American
41543996	VAN NEST LANES SNACK BAR	10462.0	American
50011004	BRAVO AFRICAN RESTAURANT	10472.0	African
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50074884	5 STARS RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41036291	POPEYES LOUISIANA KITCHEN	10455.0	Chicken
50065318	HABANERO MEXICAN CUISINE	10454.0	Mexican
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
41643622	PEPPINOS PIZZA	10470.0	Pizza
41450634	YUNG HSIN RESTAURANT		Chinese
41300301	REPOSTERIA NITIN	10458.0	Bakery
50004262	HALAL HUT FRIED CHICKEN & PIZZA	10457.0	Chicken
41348755	FUH WAH RESTAURANT	10455.0	Chinese
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50075058	THE PIZZA MAN	10459.0	Pizza
41678706	TITOS EMPANADAS Y MAS	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41320212	ANTHONY'S PIZZA	10462.0	Pizza
41206436	RAINBOW DINER	10462.0	American
41715309	LUCCHESE FOOD SERVICE	10458.0	American
41215422	JALISCO TACO'S	10454.0	Tex-Mex
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50017456	SAPORE GOURMET	10461.0	Italian
50000228	ENZO'S RESTAURANT	10461.0	Italian
50007927	COME & GET SUM FISH & CHIPS	10456.0	Seafood
41365127	YAQUE RIVER	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40557901	LA ISLA CUCHIFRITOS		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
50065408	VILLA PIZZA	10468.0	Pizza
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
50070647	SAN JOSE TULCINGO DELI	10451.0	Mexican
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047323	TANA THAI RESTAURANT	10461.0	Thai
40596246	GYRO KING	10468.0	Greek
41642313	LA ROSA BAKERY	10452.0	Bakery
40512746	CROWN DINER	10451.0	American
41377474	BACK HOME II RESTAURANT	10456.0	Caribbean
40742990	DOMINO'S	10462.0	Pizza
41167453	EL MANGU SABROSO RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50066944	TACOS EL TORITO VERSATILE	10455.0	Mexican
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50013405	WAH YONG KITCHEN	10452.0	Chinese
50072796	MEZCLA DE SABORES RESTAURANT	10452.0	Spanish
40856176	VIVIENNE'S	10461.0	American
50079121	FORDHAM SEAFOOD & CHICKEN	10458.0	American
41637941	KENNEDY CHICKEN &SANDWICHES	10452.0	Chicken
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50005693	LEE'S RESTAURANT	10458.0	Chinese
40618714	WEBSTER CAFE	10458.0	American
40387178	WHITE CASTLE	10458.0	Hamburgers
41293283	ZONE CULINAIRE	10474.0	American
50072911	JUANITO RESTAURANT	10454.0	Spanish
50003444	EZ GRILL NYC	10462.0	Mediterranean
41413315	GEORGE'S DINER-CAFE	10462.0	American
41591015	KFC	10469.0	Chicken
50063019	SO BRO CAFE	10455.0	Soul Food
40654328	CAFE AL MERCATO	10458.0	Italian
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50037168	MISTER PIZZA	10451.0	Pizza
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50008064	J & LEE'S DELI	10458.0	Delicatessen
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41176558	DUNKIN' DONUTS, PIZZA HUT, TACO EXPRESS	10462.0	American
41608730	MI CASA BAKERY	10468.0	Bakery
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
41713504	ISIS RESTAURANT	10467.0	Mexican
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
50013405	WAH YONG KITCHEN	10452.0	Chinese
50037680	TILILA BAR & GRILL	10463.0	Spanish
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
40849313	PEACOCK RESTAURANT	10453.0	Chinese
41036011	HUNTSPOINT CHINESE RESTAURANT	10459.0	Chinese
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
50033079	MADDEN'S PUB		American
50071475	ANA ROSY JUICE BAR	10459.0	Juice, Smoothies, Fruit Salads
41656750	SIAM SQAURE THAI CUISINE	10463.0	Thai
41384857	TONY'S PIZZA	10466.0	Pizza
41674679	WEST AFRICAN RESTAURANT	10456.0	African
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41280929	LAND & SEA RESTAURANT	10463.0	American
50045959	ROYALCOACH DINER	10469.0	American
41676490	AOYU SUSHI	10463.0	Japanese
40397574	DOMINICK'S BAR & RESTAURANT	10458.0	Italian
50038113	NATHAN'S FAMOUS	10475.0	Hotdogs
41703517	PIZZA HUT	10455.0	Pizza
50070270	OBAAPA AFRICAN RESTAURANT	10468.0	African
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41401242	CARVEL ICE CREAM	10465.0	Ice Cream, Gelato, Yogurt, Ices
50017419	MOTT HAVEN BAR & GRILL	10454.0	American
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
41698687	FLORINDA RESTAURANT	10455.0	Spanish
41233787	PANERA BREAD	10475.0	Sandwiches
41406973	EURO PIZZA	10456.0	Pizza
41502332	EL NUEVO POLLO RESTURANT #2	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50039173	El Jalapeno	10455.0	Mexican
41241627	MCDONALD'S	10453.0	American
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41615635	PERISTA RESTAURANT	10468.0	American
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
50040896	MCDONALD'S	10456.0	Hamburgers
50034130	SOO JAMAICA	10466.0	Caribbean
50000881	ROSARINA BAKERY	10463.0	Bakery
50001954	CONSTANT SPRING RESTAURANT	10469.0	Caribbean
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
40530630	NACIONAL BAKERY #1	10472.0	Bakery
41303290	GOLDEN EAGLE II	10462.0	American
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50007933	CARIDAD RESTAURANT	10472.0	Spanish
41241483	GOLDEN CITY CHINESE TAKEOUT	10463.0	Chinese
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41124425	DYRE AVENUE DINER	10466.0	American
50042219	KENNEDY FRIED CHICKEN	10456.0	American
41396667	STAND 127 FOOD COURT	10451.0	American
41640858	EL PORTON BAR & MEXICAN RESTAURANT	10455.0	Mexican
41349544	JERRY'S PIZZA	10462.0	Pizza
50059706	NOEL'S PIZZA 2	10468.0	Pizza
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
41220219	NEW PEKING RESTAURANT	10453.0	Chinese
41589363	LOCKE'S LOFT	10471.0	American
41657037	CHECKERS	10459.0	Hamburgers
41608757	Great Wall	10462.0	Chinese
41418537	T.G.I. FRIDAY'S		American
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008562	NRGIZE LIFE STYLE CAFE	10461.0	Juice, Smoothies, Fruit Salads
50056305	MONTE PIZZA	10458.0	Pizza
