camis	dba	zipcode	cuisine_description
50001204	MON CHER MARKET	10013.0	American
41214360	BURP CASTLE	10003.0	American
40548766	JOE'S SHANGHAI RESTAURANT	10013.0	Chinese
41416092	GUADALUPE BAR AND GRILL	10034.0	Mexican
40994221	MANGIA	10010.0	Italian
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
41691451	ANGELINA	10009.0	American
50046224	BAKER'S PIZZA	10009.0	Pizza
50039600	AKURA SUSHI	10016.0	Japanese
50057793	ORCHARD GROCER	10002.0	Vegetarian
50014226	EL GRAN VALLE IV RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012109	RAVAGH PERSIAN GRILL	10065.0	Middle Eastern
50078069	SUSHI SUSHI	10031.0	Asian
41605223	YU SUSHI	10033.0	Japanese
41225243	PATSY'S PIZZERIA	10017.0	Pizza/Italian
50064986	BIENANGY'S RINCONCITO DULCE	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033364	EL ORIGINAL	10019.0	Tex-Mex
40624744	SWING 46 JAZZ AND SUPPER CLUB	10036.0	American
50047786	KARAOKE CITY	10001.0	Other
50003624	BREAK ROOM	10013.0	American
41580782	GOGO-GI	10032.0	Korean
40550155	PARISI BAKERY	10012.0	Delicatessen
41472922	RICE & BEANS RESTAURANT	10019.0	Brazilian
41065858	LURE FISHBAR	10012.0	Seafood
41250454	ALICE'S TEA CUP	10028.0	American
41351549	67 ORANGE STREET	10026.0	American
40402466	LOTOS CLUB GRILL ROOM	10065.0	American
41417111	HAMPTON INN CHELSEA	10011.0	American
41294017	DUKE'S		American
50009526	NISHIDA SHO-TEN	10017.0	Japanese
40394007	NIAGARA/ LOVERS OF TODAY/ SISTER MIDNIGHT	10009.0	American
50017003	GREECOLOGIES	10013.0	Greek
50047966	BAGEL BELLY	10003.0	Sandwiches/Salads/Mixed Buffet
50010490	WENDY'S	10038.0	American
50062908	NOODLES 28	10016.0	Chinese
50057977	KAZUNORI	10001.0	Japanese
41490493	LE PAIN QUOTIDIEN	10128.0	Sandwiches
50002197	GENUINE ROADSIDE	10036.0	American
40653502	V-BAR & CAFE	10012.0	American
50008606	NIKO NIKO SUSHI & BOWL	10038.0	Japanese
50033264	SPICE SAIGON	10065.0	Vietnamese/Cambodian/Malaysia
50045642	THAI SLIDERS	10011.0	Thai
40560953	GOLDEN THEATRE	10036.0	American
50019029	AMMOS ESTIATORIO	10017.0	Greek
40392162	BEYOGLU	10028.0	Mediterranean
40781636	ESSEX	10002.0	American
50035385	PAPA JOHN'S	10002.0	Pizza
41491302	JOU JOU CAFE	10032.0	Sandwiches/Salads/Mixed Buffet
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
50001114	Pick-A-Bagel	10075.0	Bagels/Pretzels
50003229	ANDY'S CAFETERIA (HPD BUILDING)	10038.0	American
41278212	THE RUSSIAN TEA ROOM	10019.0	Russian
41171181	169 BAR	10002.0	American
50060875	EL CONDE NUEVO	10033.0	Spanish
50071781	KIKIRIKI BAR & RESTAURANT	10030.0	Spanish
41630561	ANDIAMO CAFE	10033.0	Spanish
41197199	AMC THEATRES	10024.0	American
40849849	FAMOUS BEN'S PIZZA OF SOHO	10012.0	Pizza
41426339	PIAZZA PIZZA & GRILL	10028.0	Pizza
41655272	PAPI'S PIZZERIA	10033.0	Pizza
50013555	GRILL ON THE HILL	10031.0	American
50009039	MID WINTER KITCHEN	10003.0	American
41642375	HARLEM FOOD BAR		American
50045953	EAST VILLAGE THIA RESTAURANT	10003.0	Thai
50000598	UNCLE TED'S	10012.0	Chinese
41209159	SECCHU YOKOTA	10009.0	Japanese
40971149	OH TAISHO	10003.0	Japanese
41611745	BEACON THEATRE (ORCHESTRA BAR/MAIN FLOOR)	10023.0	American
50041341	ASIAN FUSION	10027.0	Asian
50047860	EMPIRE STEAK HOUSE	10022.0	American
50034683	MAZAAR	10002.0	Middle Eastern
50043752	2 BROS PIZZA	10035.0	Pizza
40525609	STARBUCKS	10019.0	CafÃ©/Coffee/Tea
40389356	TOM'S RESTAURANT	10025.0	American
40783903	GRADISCA RESTAURANT	10011.0	Italian
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
50047785	CAPPONE'S	10011.0	Italian
40400204	STARBUCKS	10016.0	CafÃ©/Coffee/Tea
40528180	BOBBY VAN'S	10169.0	Steak
50032783	GINZA	10065.0	Japanese
41087519	REDEMPTION	10022.0	American
50073048	IPIZZA NY	10027.0	Pizza
40394357	ABITINO'S PIZZA	10016.0	Pizza
50000547	DUNKIN' DONUTS	10105.0	Donuts
50057586	ZUCKER'S BAGELS AND SMOKED FISH	10023.0	Bagels/Pretzels
50004933	MEE NOODLE SHOP	10003.0	Chinese
50004999	RASA	10011.0	Asian
50062903	WAHLBURGERS	10028.0	Hamburgers
41493180	ARTICHOKE BASILLE'S PIZZA & BAR	10011.0	Pizza/Italian
50043879	VANDAL	10002.0	American
40729819	GUASTAVINO'S	10022.0	American
50033612	BARILLA RESTAURANT	10018.0	Italian
41448361	PATISSERIE DES AMBASSADES		French
50007102	MAISON KAYSER	10018.0	Bakery
41680471	LITTLE RASCAL	10012.0	Turkish
50071902	MARGAY'S	10018.0	CafÃ©/Coffee/Tea
40534155	ODESSA	10009.0	American
40697681	VICE VERSA	10019.0	Italian
50043130	RAKU	10003.0	Asian
41640757	GINA LA FORNARINA	10128.0	Italian
41314372	SAXON & PAROLE	10012.0	American
50043782	RAWL	10017.0	Asian
41363177	LUCKY STRIKE		American
50017557	SPREADHOUSE COFFEE	10002.0	CafÃ©/Coffee/Tea
40951896	STARBUCKS	10017.0	CafÃ©/Coffee/Tea
50060981	BREAD & BUTTER	10017.0	Delicatessen
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
40401895	JOHNNY'S BAR	10011.0	Bottled beverages, including water, sodas, juices, etc.
50085895	CHALAIT	10024.0	Other
50058530	CITY SPICE CAFE	10010.0	Indian
50046748	EROS AUTHENTIC GREEK CUISIN	10016.0	Greek
41181327	DIRTY BIRD TO-GO	10011.0	Chicken
40395343	FELIX	10013.0	French
50006211	DISTRICT TAP HOUSE	10018.0	American
50016122	CHEFS CLUB BY FOOD & WINE	10012.0	French
50070374	CUP AND CRULLER	10019.0	Bakery
50005552	MJ PIZZA	10029.0	Pizza
50069837	WASABI SUSHI & BENTO	10119.0	Japanese
50072897	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
41709956	EFFYS AT THE 92Y	10128.0	Mediterranean
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
41521159	CITY SANDWICH	10036.0	Sandwiches/Salads/Mixed Buffet
50014696	BLOSSOM  ON COLUMBUS	10024.0	American
50059202	NICKEL AND DINER	10013.0	American
50051704	LITTLE CANAL	10002.0	American
41495573	TERAKAWA RAMEN	10019.0	Japanese
50061406	SEMSOM	10017.0	Mediterranean
41405148	SOLE BISTRO ITALIANO	10023.0	Italian
41636886	KARIZMA LOUNGE	10022.0	Middle Eastern
41716448	HARLEM SHAKE	10027.0	American
50056910	UNITED FRIED CHICKEN	10037.0	Chicken
41237861	CIPRIANI 42ND STREET	10017.0	Italian
50047801	SUNFLOWER CAFE	10025.0	American
41321731	SHALEL	10023.0	Mediterranean
50076959	KAHVE	10019.0	CafÃ©/Coffee/Tea
41343720	LA MINITA RESTAURANT	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40579869	LUCKY DELI	10016.0	Delicatessen
50017839	TIJUANA PICNIC	10002.0	Mexican
41706212	ISOLA	10025.0	Italian
50033767	FEAST ON US	10014.0	American
50042233	MODHU MITA INDIAN RESTAURANT	10039.0	Indian
41387458	THE FLYING PUCK	10001.0	American
50068391	KASTELI MARKET	10001.0	Delicatessen
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
50070223	ROMA PIZZA	10128.0	Pizza/Italian
50058559	PRET A MANGER	10001.0	American
50014653	Le Bernardin PrivÃ©/Wine Bar	10019.0	French
41031707	LA BOITE EN BOIS	10023.0	French
40402527	MADISON SQUARE	10010.0	American
50017701	THE KUNJIP	10001.0	Korean
50044799	BEST WINGERS	10016.0	Chicken
41409441	GOLDEN STEAMER	10013.0	Bakery
41264019	POCO	10009.0	Spanish
50034683	MAZAAR	10002.0	Middle Eastern
41321617	JULIANO'S ESPRESSO BAR	10128.0	CafÃ©/Coffee/Tea
40363298	CAFE METRO	10018.0	American
40827432	STARBUCKS	10019.0	CafÃ©/Coffee/Tea
50074058	Pad Thai	10001.0	Chinese
50044724	NEW KIM TONG	10031.0	Chinese
40634937	TRATTORIA I MALATESTA	10014.0	Italian
41047999	THE BLARNEY STONE PUB & RESTAURANT	10001.0	American
50010419	SWEET LIFE PASTRY	10032.0	Bakery
41479731	STILLWATER BAR & GRILL		American
50078978	Izumi Sushi	10001.0	Japanese
50049539	99Â¢ FRESH PIZZA	10018.0	Pizza
41687431	STAMINA GRILL & JUICE BAR	10038.0	American
40620325	BOND ST	10012.0	Japanese
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
50033203	TENDER	10036.0	Steak
40929169	HOTEL PENNSYLVANIA	10001.0	American
41527847	THE COTTAGE/AZUKI JAPANESE	10003.0	Chinese
50070295	CORVO COFFEE	10018.0	CafÃ©/Coffee/Tea
41510509	THE THREE MONKEYS	10019.0	American
50002766	THE MARSHAL	10036.0	American
41549888	SAGGIO RESTAURANT	10033.0	Italian
41699552	IL GNOCCHI RESTAURANT	10029.0	Mexican
41505368	KING FOOD	10024.0	Chinese
50053912	LA VRAIE RACLETTE	10009.0	French
50063135	YOKOYA	10002.0	Asian
41627867	DAVIDSTEA	10014.0	CafÃ©/Coffee/Tea
41705732	BENTON CAFE	10017.0	Japanese
50041341	ASIAN FUSION	10027.0	Asian
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
40364389	OLD TOWN BAR & RESTAURANT	10003.0	American
50035650	GARDENIA RESTAURANT	10014.0	Mediterranean
40391594	TAKAHACHI RESTAURANT	10009.0	Japanese
41218096	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
40750343	VIEW LOUNGE	10036.0	American
41325827	CAFE	10036.0	American
50049016	NEW CITY ONE	10030.0	Chinese
41176390	HAYATY	10009.0	Middle Eastern
41285675	THE BOWERY HOTEL BAR	10003.0	American
41216183	TRADER'S EXPRESS DELI	10004.0	American
41238209	TOWER'S CAFE	10037.0	American
41449961	PENN SUSHI	10121.0	Japanese
50006002	LUCKY CAT	10022.0	Japanese
50040802	SWEETGREEN	10025.0	Soups & Sandwiches
41106644	STARBUCKS	10036.0	CafÃ©/Coffee/Tea
50038886	OKINII	10012.0	Japanese
50007352	RACINES	10007.0	French
50001105	STAGECOACH TAVERN	10019.0	American
50053719	AARONS CHINESE AND THAI RESTAURANT	10001.0	Chinese
50067589	LOCAL LEAF	10016.0	American
50045947	SPRINGBONE KITCHEN	10012.0	American
50058907	HAPPY BURRITO	10003.0	Mexican
40368338	BRADY'S BAR	10028.0	American
50053175	CASA APICII	10011.0	Italian
41478966	MCDONALD'S	10036.0	Hamburgers
50063882	THAI SELECT	10018.0	Thai
40423654	HUNGARIAN PASTRY SHOP	10025.0	Eastern European
40559634	TICK TOCK DINER	10001.0	American
50040804	SADELLES	10012.0	American
41627819	JACOB'S PICKLES	10024.0	American
40384671	CHEZ JOSEPHINE	10036.0	French
40584086	CHO DANG GOL	10001.0	Korean
40534893	THE GREAT BURRITO MEXICAN KITCHEN	10024.0	Mexican
41671961	CRAVE FISH BAR	10022.0	Seafood
40942485	107 WEST RESTAURANT	10025.0	American
50019277	LENWICH	10016.0	American
50016460	EL QUIJOTE	10011.0	Spanish
41532069	RUBIROSA PIZZA & RISTORANTE	10012.0	Pizza/Italian
50082813	WOK 88	10128.0	Chinese
50039416	BANGKOK B.A.R.	10169.0	Thai
50055657	TRENTA-TRE PIZZERIA	10016.0	Pizza
50034901	SUPERIOR CAFE	10029.0	American
50001547	THE WINSLOW	10003.0	American
41672283	THE BEAN	10003.0	CafÃ©/Coffee/Tea
41705768	JUKE BOX JUICE & SALAD		Fruits/Vegetables
40723644	TEN DEGREES	10009.0	American
50059954	CAFFE BENE	10013.0	CafÃ©/Coffee/Tea
50046232	PANINI CAFE	10016.0	Delicatessen
50066231	HARMONY ISTANBUL GRILL	10001.0	Mediterranean
50045488	KUNG FU TEA	10003.0	CafÃ©/Coffee/Tea
50014122	NOCCIOLA RISTORANTE	10029.0	Italian
41665625	FORGTMENOT	10002.0	American
41248529	ROUTE 66 CAFE	10019.0	American
41641276	TABOONETTE	10003.0	Middle Eastern
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058818	HARLEM COFFEE CO.	10026.0	CafÃ©/Coffee/Tea
50004933	MEE NOODLE SHOP	10003.0	Chinese
50069252	72 CIBAO RESTAURANT	10002.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003229	ANDY'S CAFETERIA (HPD BUILDING)	10038.0	American
41302113	GIANO	10009.0	Italian
40593528	BLOCKHEADS	10019.0	Mexican
41201884	MOMOFUKU SSAM BAR	10003.0	Asian
40922818	EL TAPATIO MEXICAN RESTAURANT	10029.0	Mexican
41626009	CORRADO BREAD AND PASTRY	10021.0	CafÃ©/Coffee/Tea
41406895	SUN SAI GAI RESTAURANT	10013.0	Chinese
41605053	BUKHARA GRILL	10017.0	Indian
50019124	RAMEN-YA	10012.0	Japanese
40377630	JOHNS CAFE & RESTAURANT	10017.0	American
41462077	TAKASHI	10014.0	Japanese
50003258	DURDEN	10003.0	American
50000501	THE STOREHOUSE	10010.0	American
50002464	SUBWAY	10002.0	Sandwiches/Salads/Mixed Buffet
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
50042380	LA VELA DINING AND BAR	10036.0	Italian
40510605	HAMILTON DELI	10025.0	Delicatessen
41664549	FRANNIE'S YOART	10019.0	Ice Cream, Gelato, Yogurt, Ices
50000613	SUSHI DOJO	10009.0	Japanese
50059347	ATLA	10012.0	Mexican
40594703	RESTAURANT RIKI	10017.0	Japanese
41418978	BAGEL EXPRESS III	10010.0	Bagels/Pretzels
50069592	MAMA'S TOO!	10025.0	Pizza
40369580	EL POTE ESPANOL	10016.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044396	MEW MEN	10014.0	Japanese
40384188	LA MELA RESTAURANT	10013.0	Italian
40558850	DECHERT (THE DECH)	10036.0	American
50001925	BANTAM BAGELS	10014.0	Bagels/Pretzels
41696287	CHOP'T	10017.0	American
40369165	REIF'S TAVERN	10128.0	American
41195346	POLASH INDIAN CUISINE RESTAURANT	10035.0	Indian
41272855	BOBO RESTAURANT	10014.0	American
50001494	DUNKIN' DONUTS, BASKIN ROBBINS	10036.0	Donuts
50001701	CHINA XIANG	10036.0	Asian
40973710	BAGEL TALK	10024.0	Bagels/Pretzels
40897685	TSQ BRASSERIE	10019.0	American
40639934	SPIRIT OF NEW YORK	10014.0	American
40699907	GIGINO AT WAGNER PARK	10004.0	Italian
50040175	THINK COFFEE	10001.0	CafÃ©/Coffee/Tea
40576196	MARIELLA PIZZA	10021.0	Pizza
50045332	ROWLAND'S BAR AND GRILL/CHEF STREET	10001.0	American
41644212	Rafele	10014.0	Pizza/Italian
50034013	PARIS BAGUETTE	10010.0	Bakery
40396596	NEW WAVE CAFE & RESTAURANT	10024.0	Armenian
41453307	WEST 3RD COMMON	10012.0	American
50063929	SUSHI TOKYO CHELSEA	10011.0	Seafood
50046158	ZEST SZECHUAN	10018.0	Chinese
50058357	DIM SUM VIP	10013.0	Chinese
41191334	EAST VILLAGE PIZZA AND KEBAB	10003.0	Pizza
50019121	TOPAZ NOODLE BAR	10019.0	Asian
41571021	OM INDIAN RESTAURANT	10028.0	Indian
41721903	ARMONIE	10035.0	Italian
41171296	KIIN THAI EATERY	10003.0	Thai
50062807	CHINA GOURMET	10019.0	Chinese
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
41720477	AROY DEE THAI KITCHEN	10038.0	Thai
50035784	BIG WONG RESTAURANT	10013.0	Chinese
50042038	MAGNOLIA BAKERY	10119.0	Bakery
41552183	NEW TERRITORY CAKE SHOP	10038.0	Bakery
41704189	SALVO'S	10075.0	Pizza/Italian
50051304	Momokawa	10075.0	Japanese
41468947	DUNKIN' DONUTS	10025.0	Donuts
50032851	BETTER DAYS	10002.0	French
41390593	NASSAU BAR	10038.0	Bottled beverages, including water, sodas, juices, etc.
50038161	SET BBQ BISTRO	10002.0	Asian
50016347	VIVI BUBBLE TEA	10002.0	CafÃ©/Coffee/Tea
41639470	SERAFINA	10014.0	Italian
41347614	SHAKE SHACK	10024.0	Hamburgers
41543970	PAUSE CAFE		CafÃ©/Coffee/Tea
40677036	LE ZIE TRATTORIA	10011.0	Italian
50017257	PICK & PAY GYRO & PIZZA	10010.0	Pizza
40986218	GREEN SYMPHONY	10036.0	American
41681923	MIST HARLEM	10026.0	American
40948362	FRANCHIA	10016.0	Asian
50051372	CARNEGIE CUP CAFE	10128.0	CafÃ©/Coffee/Tea
50050792	PLAT FOOD + WINE	10003.0	Vegetarian
40938961	CIELO	10014.0	American
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41057286	FINO RISTORANTE	10005.0	Italian
40386999	DUE	10075.0	Italian
50065679	NEW LEVEL JUICE	10029.0	Juice, Smoothies, Fruit Salads
40374415	OMEN JAPANESE CUISINE	10012.0	Japanese
50068902	LA NUEVA JUQUILA RESTAURANT	10032.0	Mexican
40379580	COOPER TOWN DINER	10003.0	American
50059684	ASHOKA	10024.0	Indian
50062384	JOHN & TONY'S PIZZA	10065.0	Pizza/Italian
40513609	SKYLIGHT DINER	10001.0	American
41630465	YUMMY SUSHI	10128.0	Japanese
50051638	DINAH RESTAURANT	10003.0	Middle Eastern
50043865	HUNGRY GHOST COFFEE BAR AND CAFE AT TISCH	10003.0	CafÃ©/Coffee/Tea
41344869	SANDWICH HOUSE ITALIAN RESTAURANT	10038.0	Sandwiches
50057694	CHEN'S BUFFET	10005.0	Chinese
41629811	STRIP HOUSE	10003.0	Steak
50034549	EMPANADAS MONUMENTAL	10027.0	Spanish
50015343	BOWERY MEAT COMPANY	10003.0	American
41497832	INWOOD LOCAL WINE BAR & BEER GARDEN	10034.0	American
50043404	OAXACA TAQUERIA- MURRAY HILL	10016.0	Mexican
50008575	SHANGHAI ASIAN CUISINE	10013.0	Chinese
50070891	MINIGROW	10017.0	Asian
41605850	AJISEN RAMEN	10001.0	Japanese
41538244	BRAVEST	10016.0	American
50058785	AMAZE FUSION & LOUNGE	10017.0	Asian
50048233	EMPLOYEE CAFETERIA	10022.0	American
40563041	RAY'S CANDY STORE	10009.0	American
50033435	UNTITLED	10014.0	American
50064268	SHU JIAO FUZHOUESE CUISINE	10002.0	Chinese
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
50003770	FULEEN SEAFOOD RESTAURANT	10002.0	Chinese
41703753	CROWN FRIED CHICKEN	10029.0	Chicken
41349736	THE GRISLY PEAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
50037466	HAMPTON CHUTNEY CO	10013.0	Indian
50043721	CHINATOWN RESTAURANT	10128.0	Asian
50001805	FISHTAG	10024.0	American
50043183	CHIPOTLE MEXICAN GRILL	10025.0	Mexican
41647571	PEKING GARDEN	10027.0	Chinese
50034901	SUPERIOR CAFE	10029.0	American
50016612	BLUE COCO	10029.0	Sandwiches/Salads/Mixed Buffet
50018945	LOI ESTIATORIO	10019.0	Greek
41371617	GU	10022.0	Asian
41128211	HARD ROCK CAFE	10036.0	American
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
50016967	LA FIESTA RESTAURANT	10032.0	Mexican
50056245	MING KEE KITCHEN	10002.0	Chinese
50000905	SUBWAY	10025.0	Sandwiches/Salads/Mixed Buffet
50045945	SUBWAY	10017.0	Sandwiches
50049736	CHOP'T	10018.0	Salads
50054588	THE JUILLIARD SCHOOL(ROSE CAFE)	10023.0	American
50078961	NEW LA CAYE RESTAURANT	10019.0	Caribbean
40566485	TAD'S STEAKS	10019.0	American
41674459	LA MARINA	10034.0	American
40906355	DALLAS BBQ	10011.0	Barbecue
50079639	HOKEY POKE-CHICK SHOP	10022.0	Middle Eastern
41248866	BARAKA BUFFET		African
41615286	KISSATEN JIN	10027.0	Japanese
40388863	LA RIVISTA RESTAURANT	10036.0	Italian
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41223399	GOOGLE CAFETERIA	10011.0	American
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
41674131	GALLI RESTAURANT	10013.0	Italian
41574774	LINCOLN CENTER KITCHEN @ DAVID GEFFEN HALL	10023.0	American
40524920	FOOD MART DELI	10021.0	Delicatessen
41637054	ORION DINER & GRILL	10010.0	American
41694453	JACK'S STIR BREW COFFEE	10014.0	CafÃ©/Coffee/Tea
50054476	DUN-WELL DOUGHNUTS	10009.0	Donuts
50070180	SAM'S DELI	10013.0	American
41589763	BISTRO MARKETPLACE/LIBERTY CATERING	10017.0	Delicatessen
50078853	CHRISTMAS IN THE CITY	10013.0	Juice, Smoothies, Fruit Salads
40367241	JG MELON RESTAURANT	10021.0	American
41139255	HUDSON FOOD COURT	10013.0	American
41360332	NEW WING WAH BAKERY	10002.0	Bakery
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
40813994	MAX SOHA	10027.0	Italian
41642333	242 CAFE BAKERY	10013.0	Chinese
50043436	SUBWAY	10030.0	Sandwiches
50015159	AKAMI SUSHI	10128.0	Japanese
41452898	TIAA-CREF CAFETERIA	10017.0	American
50075448	LITTLE COLLINS	10022.0	Australian
50064318	COZUMEL TORTILLA	10019.0	Mexican
41722945	KUMO SUSHI	10023.0	Asian
50070277	GROUND CENTRAL COFFEE COMPANY	10019.0	CafÃ©/Coffee/Tea
41710310	JUST SALAD		Salads
41716448	HARLEM SHAKE	10027.0	American
41538121	SLICE & CO. BRICK OVEN PIZZA	10011.0	Pizza
41177613	YAMA	10017.0	Japanese
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
50057332	ANTICA	10013.0	American
50010054	JOHN SULLIVAN'S PUB	10001.0	Irish
41694328	EL TORO BLANCO	10014.0	Mexican
41635173	NETA	10011.0	Japanese
50004028	CHIPOTLE MEXICAN GRILL	10018.0	Mexican
41212364	BECKETT'S	10004.0	American
41585019	OBAO NOODLES & BBQ	10004.0	Thai
50052953	SWEETGREEN GANSEVOORT	10014.0	Salads
41465002	THE MEATBALL SHOP	10002.0	Italian
40832580	Donburi-ya	10019.0	Japanese
41542018	PICK & EAT	10033.0	American
50007879	MANDARIN ORIENTAL HOTEL-CAFETERIA	10023.0	American
50039363	ESANATION	10019.0	Thai
41711133	KAJITSU	10016.0	Japanese
50061117	CAFE BILBOQUET	10022.0	French
50018775	ROSIE'S	10003.0	Mexican
40382877	OCEAN DRAGON RESTAURANT	10019.0	Chinese
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
40759602	HALE & HEARTY SOUP	10065.0	Soups & Sandwiches
50082707	HUI RESTAURANT AND BAR	10021.0	Chinese
41410066	LOCKSMITH WINE & BURGER BAR	10040.0	American
50017444	MCFADDEN'S	10017.0	Irish
50004619	TASTY DUMPLING	10013.0	Chinese
50013460	PLOWSHARES COFFEE	10025.0	CafÃ©/Coffee/Tea
50068377	HELL'S CHICKEN	10036.0	Chicken
50059677	D FRUIT OPPIA	10034.0	Juice, Smoothies, Fruit Salads
50049346	CHIRPING CHICKEN	10028.0	Chicken
50002768	VIVA	10040.0	Tapas
50040456	USHIWAKAMARU	10011.0	Japanese
41043128	LILI'S 57	10019.0	Chinese
40400039	CAFE GITANE	10012.0	Moroccan
41087075	BETWEEN THE BREAD	10019.0	American
41634968	CONVENE	10019.0	American
40998470	ANDY'S RESTAURAUNT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047927	ALOHA HARLEM	10029.0	Hawaiian
50067731	FRESH TORTILLAS	10034.0	Mexican
41048427	CHIPOTLE MEXICAN GRILL	10004.0	Mexican
41422201	SLATE	10010.0	American
50017045	JUST SALAD	10011.0	Salads
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41633778	UNDERDOG	10004.0	American
50058240	ALOAF CAFE	10029.0	Bakery
50046170	RED HOUSE	10003.0	Chinese
50067908	AURA ZOOB ZIB THAI AUTHENTIC NOODLE BAR	10018.0	Thai
41454101	FRESCO 57	10019.0	American
50086507	BY CHLOE	10012.0	Other
50043041	CREPE CAFE	10029.0	American
41533491	EMACK & BOLIOS	10028.0	Ice Cream, Gelato, Yogurt, Ices
50053717	POPEYES LOUISIANA KITCHEN	10011.0	Chicken
50000095	NEW JING HUI RESTAURANT	10039.0	Chinese
50048348	SIDE PARK CAFE	10029.0	American
41451247	THE LONG ROOM	10036.0	Irish
50018216	THAI SOUP	10035.0	Thai
50007238	BALZEM	10012.0	Mediterranean
41491940	MALAPARTE	10014.0	Italian
50018443	VILLAS LOUNGE 2	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50001406	RESERVE CUT	10004.0	Jewish/Kosher
50003549	EL SABROSO RESTAURANT	10018.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40966966	MOONSTRUCK	10016.0	American
41004673	BISTRO LE STEAK	10021.0	French
41688349	DUNKIN' DONUTS	10026.0	American
50005543	LAS PALMAS RESTAURANT	10032.0	Mexican
41160885	HOP LEE RESTARANT	10013.0	Chinese
40368223	OYSTER BAR	10017.0	Seafood
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
50045779	SAKURA OF JAPAN	10038.0	Japanese
41185899	POCHA 32	10001.0	Korean
50051534	SPACIOUS/SUNFLOWER AMERICAN CAPITAL	10019.0	American
41554118	ANTIKA PIZZERIA	10032.0	Pizza/Italian
50036818	DUNKIN' DONUTS	10018.0	Donuts
50016569	COOPERS CRAFT AND KITCHEN	10011.0	American
50017582	PARM	10023.0	American
50086356	SPOTIFY - BARISTA BAR	10007.0	Other
41656677	TONY'S DI NAPOLI	10065.0	Italian
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
50018081	CHECKERS	10027.0	American
50004615	PIADA	10019.0	Italian
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
40424437	CAPRI BAKERY	10029.0	Bakery
50015465	SIMIT SARAYI	10016.0	Turkish
50049958	LITTLE SHEEP MONGOLIAN HOT POT	10002.0	Asian
40401104	1020 BAR	10025.0	American
41063983	BETEL PARTY SUPPLY BAKERY	10040.0	Bakery
50013681	THE HOUSE IN GRAMERCY PARK	10003.0	American
41561100	SOPHIE'S CUBAN CUISINE	10007.0	Spanish
41051587	DUNKIN' DONUTS	10029.0	Donuts
40364572	DONOHUE'S STEAK HOUSE	10065.0	Steak
40933931	CAFE O'	10017.0	American
50080237	Pizza Rollio	10009.0	Pizza
41722813	PONCHE TAQUERIA	10019.0	Mexican
50056992	SUBWAY	10040.0	Sandwiches
41696692	POINT 72 CAFE	10022.0	American
41294647	PIO PIO	10016.0	Peruvian
50018081	CHECKERS	10027.0	American
50006423	OISHI BAY SUSHI RESTAURANT	10016.0	Japanese
50043277	POKEWORKS	10018.0	Hawaiian
41575038	BRGR	10001.0	American
50067509	BEANS & VINES	10034.0	American
40826386	SOMBRERO MEXICAN RESTAURANT	10036.0	Mexican
41035201	LE PAIN QUOTIDIEN	10011.0	Sandwiches
50064340	OPTIMISTIC CAFE	10018.0	CafÃ©/Coffee/Tea
50061461	TERMINAL 5	10019.0	Armenian
