camis;dba;zipcode;cuisine_description
50000171;CROWN PALACE;10302.0;Chinese
41303560;BLU ON THE BAY;10304.0;Spanish
50047645;BOCELLI'S;10305.0;Italian
41176008;CHINA CHALET;10312.0;Chinese
50069662;THE COUPE;10304.0;Tapas
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50066536;CHRIS RESTAURANT;10304.0;Polish
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50079152;GOLDEN DRAGON;10304.0;Chinese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
40392140;SALVATORE AND LLOYD'S PIZZA;10312.0;Pizza
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
50040391;RIVER DOCK BAR & GRILL;10301.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50000098;METRO PIZZA;10310.0;Pizza/Italian
50042454;SMASHBURGER;10312.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50083220;POKE ISLAND GRILL;10314.0;Japanese
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
41687950;THE PHUNKY ELEPHANT;10305.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40390536;TASTE OF INDIA II RESTAURANT;;Indian
50067421;Precious Island Tea Shop;10306.0;Chinese
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
40369158;JODY'S CLUB;10301.0;American
50001580;CIRO PIZZA CAFE;10312.0;Italian
50063108;CREPES DU NORD;10314.0;Pancakes/Waffles
50074591;Bay Sweet Cafe;10305.0;American
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50019096;LUK & BART HOMEMADE FOOD;10303.0;Polish
50014650;GOOD WOK RESTAURANT;10305.0;Chinese
40390655;DANNY BLAINE;10305.0;American
40400556;LEGEND'S PUB;10314.0;American
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50032892;SUBWAY;10312.0;Sandwiches
40962159;CAFE MILANO;10301.0;Italian
50010629;PANINI GRILL;10310.0;Italian
41462617;MIKE'S UNICORN DINER;10314.0;American
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50080154;Richmond Republic;10312.0;American
40876297;JERRY'S 637 DINER;10304.0;American
50069926;OCEAN PALACE;10305.0;Chinese
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
40391857;LA STRADA RESTAURANT;10306.0;Italian
50081310;CHINA BELL;10310.0;Chinese
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50018782;CHIKURIN;10306.0;Japanese
50058554;SIPS AND MAKER;10306.0;Caf̩/Coffee/Tea
40387243;JIMMY MAX RESTAURANT;10314.0;American
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
41564788;PEPPERJACK GRILL;;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50058790;RANDIWA;10314.0;Indian
50054419;KUZINA THE GREEK KITCHEN;10312.0;Greek
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50037436;3 GUYS SUSHI;10310.0;Japanese
50003027;MOE'S SOUTHWEST GRIIL;10312.0;Southwestern
50076301;FIORE 227;10308.0;Italian
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
50047645;BOCELLI'S;10305.0;Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
50055106;THE BETTERED BAGEL;10314.0;Sandwiches
41028460;SUBWAY;10305.0;Sandwiches
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41129085;DUNKIN' DONUTS;10314.0;Donuts
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41629524;COMMONS CAFE;10314.0;American
40368291;COLONNADE DINER;10306.0;American
50076178;EAT ITALIAN;10309.0;Italian
50010679;LUCKY FORTUNE;10308.0;Chinese
50008709;STATUE OF LIBERTY DELI;10301.0;American
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
41260427;658 KINGS DELI;10306.0;Delicatessen
40372357;MARINA CAFE;10308.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50014518;HARBOR EATS;10310.0;American
50000435;FOREST BBQ;10310.0;Chicken
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
40620427;APPLEBEE'S;10314.0;American
40720511;AMBROSINOS PIZZERIA;10306.0;Pizza/Italian
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
50080154;Richmond Republic;10312.0;American
50055096;YOGURT CITY;10306.0;Ice Cream, Gelato, Yogurt, Ices
50010679;LUCKY FORTUNE;10308.0;Chinese
50045479;FORTUNE HAWAII;10305.0;Chinese
50072481;BASIL CUCINA & CATERING;10302.0;Pizza/Italian
41290190;NRGIZE LIFE STYLE CAFE;10314.0;Juice, Smoothies, Fruit Salads
41705740;CUCUMBER;10308.0;Japanese
41383441;RUDDY AND DEAN;10301.0;American
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
50067284;DON CHUCHO;10310.0;Mexican
50084238;PLANET WINGS;10309.0;Chicken
40601738;LA CANDELA ESPANOLA;10308.0;Spanish
40536591;PORTOBELLO CAFE;;Italian
41524226;MIKEY BAGELS;10307.0;American
41195964;SUBWAY;10305.0;Sandwiches
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
40400556;LEGEND'S PUB;10314.0;American
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41686601;RUSTY'S BAR;10310.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41069770;PASTICCERIA BRUNO OF GREENWICH VILLAGE;10305.0;Bakery
50058524;YUM YUM CHINESE FOOD;10303.0;Chinese
41053864;LACEY'S BRIDGE TAVERN;10302.0;American
41664275;GRAND OAKS COUNTRY CLUB/BOXWOOD CAFE;10312.0;American
41641008;PAPA JOHN'S;10306.0;Pizza
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41659449;FUJI SUSHI;10305.0;Japanese
40521343;MCDONALD'S;10310.0;Hamburgers
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41364122;CHECKERS;10303.0;Hamburgers
50016672;HAPPY FORTUNE II;10314.0;Chinese
41101925;T.G.I. FRIDAY'S;10314.0;American
50012625;CROWN FRIED CHICKEN;10302.0;American
40597618;TONY'S BRICK OVEN;10305.0;Pizza/Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
41463483;DUNKIN' DONUTS;10309.0;Donuts
41257727;PAPA JOHN'S;10302.0;Pizza
50019174;WING WORLD;10314.0;American
40962170;SUBWAY;10314.0;Sandwiches
50074518;SUBWAY;10312.0;Sandwiches
50081834;BAYA BAR;10312.0;Juice, Smoothies, Fruit Salads
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41507398;GRIFF'S PLACE;10306.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
41491173;EVE ULTRA LOUNGE;10309.0;American
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
40386067;COUNTRY DONUTS;10312.0;Donuts
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41464310;VILLA PARADISIO;10308.0;Italian
50033125;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
41505432;BAGEL BISTRO & DINER;10314.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41705740;CUCUMBER;10308.0;Japanese
41721414;SUSHI BENTO;10314.0;Japanese
41547684;PLANET WINGS;10310.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41630891;GINO'S VILLA MONTE;10314.0;American
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
41200687;PLANET WINGS;10306.0;Chicken
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41659449;FUJI SUSHI;10305.0;Japanese
41519582;CHINA KING;10314.0;Chinese
40993802;DUNKIN' DONUTS;10308.0;Donuts
50013792;DUNKIN' DONUTS;10314.0;Donuts
41168758;ROYAL CUCINA;10305.0;American
40876297;JERRY'S 637 DINER;10304.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
40376290;KING'S ARMS RESTAURANT;10310.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50048317;THE BURRITO SPOT;10314.0;Mexican
41101925;T.G.I. FRIDAY'S;10314.0;American
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
50082889;DELI & RESTAURANT MAGALI;10302.0;Delicatessen
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40397075;EXCELSIOR CATERING;10306.0;American
50072677;TASTE OF CHINA;10306.0;Chinese
41500641;DUNKIN' DONUTS;10302.0;Donuts
40368291;COLONNADE DINER;10306.0;American
50018610;MOON ROOF LOUNGE;10305.0;American
41673023;1ST BASE CONCESSION STAND;10301.0;American
40883049;DUNKIN' DONUTS;10305.0;Donuts
50072532;CRIMMINS ALE HOUSE;10310.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50042074;YES GARDEN;10304.0;Chinese
40424488;RENATO'S PASTRY SHOP;10302.0;Bakery
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40786924;BOSTON MARKET;10306.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
41615012;VERONICA'S BAKERY;10302.0;Mexican
50010679;LUCKY FORTUNE;10308.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
41297788;PAGE PLAZA DINER;10309.0;American
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
41021528;SUBWAY;10314.0;Sandwiches
50048850;THE HOP SHOPPE;10304.0;American
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
50058394;67 CIAO;10309.0;Asian
50079752;CHARCOAL BBQ;10302.0;Barbecue
41531196;CALL IT A WRAP;10310.0;American
41646201;120 BAY CAFE;10301.0;American
41646201;120 BAY CAFE;10301.0;American
41394975;LA FONTANA;10306.0;Italian
41311453;BESO;10301.0;Spanish
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50072532;CRIMMINS ALE HOUSE;10310.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50016021;RED APPLE;10305.0;Japanese
41387166;B & E PUB;10307.0;American
41209994;ALL STAR PIZZA;10308.0;Pizza
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50068271;SANMA JAPANESE RESTAURANT;10314.0;Japanese
50076178;EAT ITALIAN;10309.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41625562;NEW CHEF HONG KITCHEN;10301.0;Chinese
41464140;AU BON PAIN;10301.0;Sandwiches/Salads/Mixed Buffet
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41646201;120 BAY CAFE;10301.0;American
50047645;BOCELLI'S;10305.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41322588;COLD STONE CREAMERY;10314.0;Ice Cream, Gelato, Yogurt, Ices
40521343;MCDONALD'S;10310.0;Hamburgers
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
41629524;COMMONS CAFE;10314.0;American
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41195964;SUBWAY;10305.0;Sandwiches
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41684536;THE BEER GARDEN;10314.0;American
50018679;NEW LUCKY GARDEN;10301.0;Chinese
40392313;CAFE BELLA VITA;10305.0;Italian
50047645;BOCELLI'S;10305.0;Italian
41564788;PEPPERJACK GRILL;;American
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50007005;Big E's Deli;10314.0;Delicatessen
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41679915;LA NUEVA CANASTA;10305.0;Mexican
41086217;MIKES OLYMPIC GRILL;10302.0;American
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50074427;DFIFTIES;10302.0;Pizza
50015617;CHEF HONG;10307.0;Chinese
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
40368291;COLONNADE DINER;10306.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41629524;COMMONS CAFE;10314.0;American
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50006350;NEW GYRO KING;10302.0;Mediterranean
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50013726;BROTHER PIZZA;10302.0;Pizza/Italian
50056263;DUZER'S LOCAL CAFE + MARKET;10304.0;Caf̩/Coffee/Tea
40383609;REAL MADRID RESTAURANT;10303.0;Spanish
41260427;658 KINGS DELI;10306.0;Delicatessen
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50041569;CEYLON CURRY;10301.0;Indian
41105947;ADOBE BLUES;10301.0;Mexican
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
41308249;ORIENTAL PLAZA;10314.0;Chinese
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41692974;SOGOGOOGO SUSHI;;Japanese
41240596;PANERA BREAD;10314.0;Sandwiches
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
41102190;AMICI BAKERY;10312.0;Bakery
41155821;MCDONALD'S;10305.0;Hamburgers
41656235;SUBWAY;10303.0;Sandwiches
50044877;THE HARD HAT CAFE;10301.0;Soul Food
40395935;MCDONALD'S;10314.0;Hamburgers
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
41337592;SIGNATURE CATERERS;10314.0;Jewish/Kosher
40883049;DUNKIN' DONUTS;10305.0;Donuts
41615012;VERONICA'S BAKERY;10302.0;Mexican
50040054;MOLO;10305.0;Pizza
41692974;SOGOGOOGO SUSHI;;Japanese
50066781;VIA MARGHERITA RESTAURANT;10305.0;Italian
41328141;SEASIDE;10305.0;Turkish
41168758;ROYAL CUCINA;10305.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
40720393;ANDREW'S DINER;10308.0;American
41646655;BLUE;10310.0;Mediterranean
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
41050624;DUNKIN' DONUTS;10303.0;Donuts
50056193;EL DORADO RESTAURANT;10306.0;Spanish
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41365330;NEW EVERYBODY'S KITCHEN;10306.0;Chinese
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
