nRest;inspection_date;action;violation_code;violation_description;critical_flag;score;grade;inspection_type
41389364;10/12/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;critical;25.0;B;Cycle Inspection / Re-inspection
41589349;11/10/2015;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;10.0;A;Cycle Inspection / Re-inspection
50004408;08/07/2017;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;NOT CRITICAL;20.0;B;Cycle Inspection / Re-inspection
41673050;07/08/2017;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;CRITICAL;20.0;;Cycle Inspection / Initial Inspection
41073493;09/28/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;6.0;A;Cycle Inspection / Re-inspection
40516511;04/20/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
41572440;06/01/2016;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;7.0;A;Cycle Inspection / Initial Inspection
50016261;06/13/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;8.0;;Cycle Inspection / Initial Inspection
50016082;02/27/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;27.0;;Cycle Inspection / Initial Inspection
41673033;07/08/2017;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;CRITICAL;27.0;B;Cycle Inspection / Re-inspection
41699217;03/22/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;22.0;B;Cycle Inspection / Re-inspection
50003027;05/04/2016;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;36.0;;Cycle Inspection / Initial Inspection
50056843;07/09/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;43.0;C;Cycle Inspection / Re-inspection
40791157;10/27/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;30.0;;Cycle Inspection / Initial Inspection
40547434;08/30/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;32.0;;Cycle Inspection / Initial Inspection
50004726;10/19/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;34.0;;Cycle Inspection / Initial Inspection
50069759;03/23/2018;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;34.0;;Pre-permit (Operational) / Initial Inspection
50018238;12/16/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;32.0;;Cycle Inspection / Initial Inspection
41555711;05/18/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;9.0;A;Cycle Inspection / Initial Inspection
40521343;07/16/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;18.0;;Cycle Inspection / Initial Inspection
41647941;10/10/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;26.0;B;Cycle Inspection / Re-inspection
40378822;07/19/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;7.0;A;Cycle Inspection / Initial Inspection
40363427;06/12/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;17.0;;Cycle Inspection / Initial Inspection
50082248;12/06/2018;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";NOT CRITICAL;28.0;Not Yet Graded;Pre-permit (Operational) / Initial Inspection
41151158;10/31/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;24.0;;Cycle Inspection / Initial Inspection
41036247;02/09/2016;Violations were cited in the following area(s).;06E;Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.;Critical;13.0;;Cycle Inspection / Initial Inspection
50003701;08/14/2017;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;7.0;A;Cycle Inspection / Re-inspection
50041775;01/12/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;15.0;;Pre-permit (Operational) / Initial Inspection
50059270;01/09/2018;Violations were cited in the following area(s).;06A;Personal cleanliness inadequate. Outer garment soiled with possible contaminant.  Effective hair restraint not worn in an area where food is prepared.;CRITICAL;17.0;;Cycle Inspection / Initial Inspection
50040417;04/03/2017;Violations were cited in the following area(s).;08C;Pesticide use not in accordance with label or applicable laws. Prohibited chemical used/stored. Open bait station used.;Not Critical;7.0;A;Cycle Inspection / Initial Inspection
50078153;2018-18-09;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;5.0;A;Pre-permit (Operational) / Re-inspection
50063599;05/17/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;29.0;;Cycle Inspection / Initial Inspection
50064420;09/19/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;35.0;;Cycle Inspection / Initial Inspection
50000435;02/01/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;8.0;A;Cycle Inspection / Initial Inspection
50044967;11/08/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;26.0;B;Cycle Inspection / Re-inspection
50000171;06/12/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;17.0;;Cycle Inspection / Initial Inspection
40370910;11/12/2015;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;Critical;13.0;A;Cycle Inspection / Re-inspection
41374230;01/24/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;11.0;;Cycle Inspection / Initial Inspection
40791157;07/06/2017;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;30.0;;Cycle Inspection / Initial Inspection
50018782;08/10/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;25.0;;Cycle Inspection / Initial Inspection
50011998;06/11/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
41273461;10/07/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;26.0;;Cycle Inspection / Initial Inspection
40387243;08/16/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;46.0;;Cycle Inspection / Initial Inspection
50034673;12/06/2016;Violations were cited in the following area(s).;02C;Hot food item that has been cooked and refrigerated is being held for service without first being reheated to 1 65Âº F or above within 2 hours.;Critical;25.0;;Cycle Inspection / Initial Inspection
41377235;07/19/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Initial Inspection
41563707;08/08/2017;Violations were cited in the following area(s).;10D;Mechanical or natural ventilation system not provided, improperly installed, in disrepair and/or fails to prevent excessive build-up of grease, heat, steam condensation vapors, odors, smoke, and fumes.;NOT CRITICAL;20.0;;Cycle Inspection / Initial Inspection
40365120;07/27/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;22.0;;Cycle Inspection / Initial Inspection
50040417;06/06/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;23.0;;Cycle Inspection / Initial Inspection
50016070;03/20/2018;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;critical;29.0;;Cycle Inspection / Initial Inspection
50017518;10/24/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41443150;03/15/2016;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;NOT CRITICAL;14.0;;Cycle Inspection / Initial Inspection
41176008;06/16/2015;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;13.0;A;Cycle Inspection / Re-inspection
41462617;06/09/2016;Violations were cited in the following area(s).;09A;Canned food product observed dented and not segregated from other consumable food items.;not critical;6.0;A;Cycle Inspection / Initial Inspection
50056843;07/09/2018;Violations were cited in the following area(s).;04N;Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.;Critical;43.0;C;Cycle Inspection / Re-inspection
41209994;06/30/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;24.0;B;Cycle Inspection / Re-inspection
41032639;09/20/2016;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;CRITICAL;19.0;;Cycle Inspection / Initial Inspection
50042074;12/02/2015;Violations were cited in the following area(s).;05H;No facilities available to wash, rinse and sanitize utensils and/or equipment.;CRITICAL;36.0;;Pre-permit (Operational) / Initial Inspection
40367442;05/01/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;CRITICAL;27.0;;Cycle Inspection / Initial Inspection
40791157;07/19/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;22.0;;Cycle Inspection / Initial Inspection
50044562;03/06/2017;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;40.0;;Pre-permit (Operational) / Compliance Inspection
41633013;07/10/2018;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50008170;04/13/2018;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;12.0;A;Cycle Inspection / Initial Inspection
41632050;11/17/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;NOT CRITICAL;10.0;A;Cycle Inspection / Initial Inspection
50081580;08/20/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;12.0;Not Yet Graded;Pre-permit (Non-operational) / Initial Inspection
50075556;05/22/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;13.0;A;Pre-permit (Operational) / Initial Inspection
40591519;04/05/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;24.0;;Cycle Inspection / Initial Inspection
41505432;06/07/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;25.0;;Cycle Inspection / Initial Inspection
40376290;10/25/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;13.0;A;Cycle Inspection / Re-inspection
50069179;10/19/2017;Violations were cited in the following area(s).;16B;The original nutritional fact labels and/or ingredient label for a cooking oil, shortening or margarine or food item sold in bulk, or acceptable manufacturers documentation not maintained on site.;Not Critical;;;Trans Fat / Initial Inspection
50012945;08/16/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;12.0;A;Cycle Inspection / Re-inspection
41257727;12/08/2016;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;22.0;;Cycle Inspection / Initial Inspection
41542473;07/19/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;9.0;A;Cycle Inspection / Initial Inspection
41629524;02/20/2018;Violations were cited in the following area(s).;02B;Hot food item not held at or above 140Âº F.;Critical;12.0;A;Cycle Inspection / Re-inspection
41485154;06/02/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;not critical;22.0;B;Cycle Inspection / Re-inspection
41412577;05/24/2016;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;19.0;;Cycle Inspection / Initial Inspection
50082229;11/05/2018;Violations were cited in the following area(s).;04J;Appropriately scaled metal stem-type thermometer or thermocouple not provided or used to evaluate temperatures of potentially hazardous foods during cooking, cooling, reheating and holding.;Critical;58.0;Not Yet Graded;Pre-permit (Operational) / Initial Inspection
41679915;09/04/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04K;Evidence of rats or live rats present in facility's food and/or non-food areas.;CRITICAL;40.0;;Cycle Inspection / Initial Inspection
50064420;02/13/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;63.0;;Cycle Inspection / Initial Inspection
41208221;09/06/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41622592;01/19/2016;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;34.0;;Cycle Inspection / Initial Inspection
50060826;09/19/2018;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;not critical;7.0;A;Cycle Inspection / Initial Inspection
50058480;10/18/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;critical;35.0;;Cycle Inspection / Initial Inspection
41672792;03/22/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;13.0;A;Cycle Inspection / Re-inspection
40925259;06/26/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;12.0;A;Cycle Inspection / Initial Inspection
50001819;04/06/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;7.0;A;Cycle Inspection / Initial Inspection
40367570;08/23/2017;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;Critical;15.0;;Cycle Inspection / Initial Inspection
50015515;08/03/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;47.0;;Cycle Inspection / Initial Inspection
41555821;08/10/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;8.0;A;Cycle Inspection / Initial Inspection
50014650;06/16/2016;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;13.0;A;Cycle Inspection / Re-inspection
50060601;03/23/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;33.0;Not Yet Graded;Pre-permit (Operational) / Initial Inspection
40720280;04/27/2017;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;34.0;;Cycle Inspection / Initial Inspection
50046288;08/09/2017;Violations were cited in the following area(s).;02I;Food prepared from ingredients at ambient temperature not cooled to 41Âº F or below within 4 hours.;CRITICAL;12.0;A;Cycle Inspection / Re-inspection
50040391;10/24/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;Critical;11.0;A;Cycle Inspection / Re-inspection
40862619;07/12/2017;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;28.0;;Cycle Inspection / Initial Inspection
50059293;05/18/2017;Violations were cited in the following area(s).;10I;"Single service item reused, improperly stored, dispensed; not used when required.";Not Critical;12.0;;Pre-permit (Operational) / Initial Inspection
41686168;03/09/2017;Violations were cited in the following area(s).;05D;Hand washing facility not provided in or near food preparation area and toilet room. Hot and cold running water at adequate pressure to enable cleanliness of employees not provided at facility. Soap and an acceptable hand-drying device not provided.;Critical;10.0;A;Cycle Inspection / Initial Inspection
41597047;02/01/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Re-inspection
41348662;03/15/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;7.0;A;Cycle Inspection / Re-inspection
40392313;04/27/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;23.0;B;Cycle Inspection / Re-inspection
50060716;03/13/2017;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;10.0;;Pre-permit (Non-operational) / Initial Inspection
41546871;10/12/2017;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;11.0;A;Cycle Inspection / Re-inspection
50056512;02/15/2018;Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;49.0;;Pre-permit (Operational) / Compliance Inspection
50016261;09/01/2017;Violations were cited in the following area(s).;10E;Accurate thermometer not provided in refrigerated or hot holding equipment.;Not Critical;10.0;A;Cycle Inspection / Re-inspection
40620427;04/29/2015;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;not critical;4.0;A;Cycle Inspection / Re-inspection
41582708;03/01/2018;Violations were cited in the following area(s).;04C;Food worker does not use proper utensil to eliminate bare hand contact with food that will not receive adequate additional heat treatment.;CRITICAL;23.0;;Cycle Inspection / Initial Inspection
50076301;05/21/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;critical;45.0;;Pre-permit (Operational) / Initial Inspection
41627762;11/29/2017;Violations were cited in the following area(s).;06D;Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.;CRITICAL;11.0;A;Cycle Inspection / Re-inspection
50040054;12/09/2015;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;critical;17.0;;Cycle Inspection / Initial Inspection
41005946;12/16/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;12.0;A;Cycle Inspection / Initial Inspection
41176514;06/21/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;NOT CRITICAL;10.0;A;Cycle Inspection / Re-inspection
50061281;03/09/2018;Violations were cited in the following area(s).;02H;Food not cooled by an approved method whereby the internal product temperature is reduced from 140Âº F to 70Âº F or less within 2 hours, and from 70Âº F to 41Âº F or less within 4 additional hours.;Critical;22.0;;Cycle Inspection / Initial Inspection
41507398;03/15/2018;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;NOT CRITICAL;16.0;;Cycle Inspection / Initial Inspection
41494911;09/06/2018;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;CRITICAL;29.0;;Cycle Inspection / Initial Inspection
41210339;04/14/2016;Violations were cited in the following area(s).;04L;Evidence of mice or live mice present in facility's food and/or non-food areas.;Critical;12.0;A;Cycle Inspection / Initial Inspection
41160375;06/03/2016;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;CRITICAL;6.0;A;Cycle Inspection / Initial Inspection
50049213;09/14/2016;Violations were cited in the following area(s).;10H;Proper sanitization not provided for utensil ware washing operation.;Not Critical;27.0;;Pre-permit (Operational) / Initial Inspection
40423440;04/27/2016;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";NOT CRITICAL;11.0;A;Cycle Inspection / Re-inspection
50048850;11/15/2017;Violations were cited in the following area(s).;05H;No facilities available to wash, rinse and sanitize utensils and/or equipment.;Critical;13.0;A;Cycle Inspection / Re-inspection
40980062;04/10/2018;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;11.0;A;Cycle Inspection / Initial Inspection
41541403;05/21/2018;Violations were cited in the following area(s).;06F;Wiping cloths soiled or not stored in sanitizing solution.;Critical;28.0;;Cycle Inspection / Initial Inspection
41687110;03/15/2016;Violations were cited in the following area(s).;04H;Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.;CRITICAL;7.0;A;Cycle Inspection / Re-inspection
50061281;10/11/2018;Violations were cited in the following area(s).;10B;"Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.";Not Critical;50.0;C;Cycle Inspection / Re-inspection
41102190;08/22/2018;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;12.0;A;Cycle Inspection / Re-inspection
41705740;03/30/2016;Violations were cited in the following area(s).;10F;Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.;Not Critical;26.0;;Cycle Inspection / Initial Inspection
50038951;11/05/2015;Violations were cited in the following area(s).;08A;Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.;Not Critical;27.0;;Pre-permit (Operational) / Initial Inspection
40974392;03/24/2016;Violations were cited in the following area(s).;06C;Food not protected from potential source of contamination during storage, preparation, transportation, display or service.;Critical;11.0;A;Cycle Inspection / Initial Inspection
50018283;02/06/2018;Violations were cited in the following area(s).;04A;Food Protection Certificate not held by supervisor of food operations.;Critical;12.0;A;Cycle Inspection / Initial Inspection
50041624;12/20/2016;Violations were cited in the following area(s).;02G;Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.;Critical;16.0;;Cycle Inspection / Initial Inspection
