camis;dba;zipcode;cuisine_description
41574370;GOLDEN SANDS CAFE;11229.0;Bakery
41543951;MABLE'S SMOKEHOUSE AND BANQUET HALL;11249.0;American
50051269;MARTHA'S COUNTRY BAKERY;11211.0;Bakery
50002445;T-ROC HOMESTYLE COOKING;11233.0;Soul Food
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
41436784;MONSIGNOR'S RESTAURANT;11215.0;Italian
50046593;Saint Julivert Fisherie;11201.0;Seafood
41545645;MOMO HIBACHI STEAKHOUSE & BAR;11235.0;Japanese
50036141;MY BAKERY NY;11220.0;Bakery
40394258;TOMMASO RESTAURANT;11228.0;Italian
41574514;NANATORI JAPANESE RESTAURANT;11201.0;Japanese
40868161;NEW CROWN CHICKEN & BISCUIT;11207.0;Chicken
50073715;LIKE CAFE;11204.0;Chinese
50064443;HUDSON JANE;11205.0;American
41168644;TETE-A-TETE;11235.0;Russian
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
40845757;CAFE STEINHOF;11215.0;Eastern European
41567437;ANGELA'S BAKERY;11221.0;Bakery
41672397;GREENWOOD PARK;11215.0;American
50078433;DECORA;11209.0;Pizza/Italian
41718241;VCHRIS AFRICAN CUISINE;11203.0;African
50044120;SAMIR RESTAURANT;11218.0;Russian
50041580;BARREL & FARE;11215.0;American
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
50033436;LA PARADA EXPRESS RESTAURANT;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50058017;YANG KANG STREET;11234.0;Chinese
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
50016137;BUFFALO WILD WINGS;11239.0;American
41697878;HAMILTONS;11218.0;American
50068253;ICE CREAM HOUSE ON 36;11218.0;Jewish/Kosher
50019227;THAI HOLIC;11205.0;Thai
50018993;CROWN FRIED CHICKEN;11212.0;Chicken
41348416;JAYSE CATERING;11222.0;American
50045795;YUMMY CHUMMY;11220.0;Chinese
50052082;MUMBAI PLACE;11238.0;Indian
50044479;SPICE & GRILL;11205.0;Indian
50054868;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50062563;EL ESPINO RESTAURANT;11220.0;Mexican
41672397;GREENWOOD PARK;11215.0;American
41708251;ASEA FUSION & YAKITORI LOUNGE;11232.0;Asian
41623184;CHARLOTTE PATISSERIE;11222.0;Caf̩/Coffee/Tea
50010893;GREENE GRAPE ANNEX;11217.0;American
50034725;JANE MOTORCYCLE;11249.0;Caf̩/Coffee/Tea
50009349;JIN SUSHI & THAI;11229.0;Japanese
50033252;CAFE ROCHELLE;11222.0;Caf̩/Coffee/Tea
41600223;FLAVA II;11207.0;Caribbean
40373597;PETES PIZZERIA & RESTAURANT;11209.0;Pizza/Italian
41275015;VAN'KA VSTAN'KA;11235.0;Russian
41166331;PAPA JOHN'S;11238.0;Pizza
41579195;JIREH RESTAURANT;11214.0;Spanish
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41698592;TORIBIO RESTAURANT;11208.0;Spanish
50007456;PEKING OISHI;11213.0;Chinese
41545758;SOL DE QUITO RESTAURANT II;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
50055457;SEVEN POINT ESPRESSO;11238.0;Caf̩/Coffee/Tea
50043231;CHICANO'S MEXICAN RESTAURANT;11219.0;Spanish
50066122;CIRCA BREWING CO;11201.0;American
50067858;PD' MARIO RESTAURANT;11203.0;Spanish
50078875;STARBUCKS COFFEE #29719;11215.0;Caf̩/Coffee/Tea
40574474;MEZCALS RESTAURANT;11215.0;Mexican
50007033;FU SHEN RESTAURANT;11220.0;Chinese
50079475;SAKURA TOKYO;11216.0;Japanese
41709869;DINOSAUR BAR-B-QUE;11215.0;Barbecue
41711191;WONG'S KITCHEN;11210.0;Chinese
40857526;CAFE LULUC;11201.0;American
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
40364581;JUNIOR'S;11201.0;American
50064616;EIGHT TURN CREPE  (DEKALB MARKET);11201.0;Sandwiches
40397305;SUGAR HILL RESTAURANT, SUPPER CLUB AND DISCO;11216.0;American
50058367;ALPH DOMINCHE;11232.0;Caf̩/Coffee/Tea
41673468;LOMA # 3 RESTAURANT;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41063955;PARK CAFE;11217.0;American
41237535;PAPA JOHN'S;11236.0;Pizza
50074948;UNIQUE BAKERY;11220.0;Chinese
40577841;POPEYES LOUISIANA KITCHEN;11213.0;Chicken
41471829;THE CASTELLO PLAN;11218.0;American
40999287;IL COLOSSEO;11214.0;Italian
50057155;BURGRITO'S;11217.0;Tex-Mex
41449335;SUBWAY;11207.0;Sandwiches
41425426;BAKERI;11249.0;Bakery
50002889;KINFOLK STUDIOS;11249.0;American
50040106;DWEEBS;11237.0;Caf̩/Coffee/Tea
41147597;EL NUEVO SABOR LATINO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50034061;DI DI RESTAURANT;11210.0;Chinese
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
40400561;FORTUNATO BROS CAFE & BAKERY;11211.0;Bakery
50000309;ARMANDO'S KITCHEN;11236.0;Italian
50063528;KINGS BEER HALL - THE KBH;11217.0;German
50009230;DELAWARE AND HUDSON;11249.0;American
50065221;MONDAYOFF;11218.0;Thai
41057360;KROLEWSKIE JADLO;11222.0;Polish
50074061;TAQUERIA DIANA;11211.0;Mexican
41692971;B BO SING BAKERY;11204.0;Bakery
50011308;AMARACHI PRIME;11201.0;African
50035885;GRAND ARMY BAR;11217.0;Seafood
41348754;GRILL ON LEE;11211.0;Jewish/Kosher
50009907;VIVI BUBBLE TEA;11204.0;Caf̩/Coffee/Tea
41253239;ALKOURA RESTAURANT;11209.0;Middle Eastern
50066921;HAN DYNASTY;11201.0;Chinese
41434693;SANSIMIAN JAMAICAN WEST INDIAN RESTAURANT;11210.0;Caribbean
50052602;MAMAN;11222.0;French
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50054598;JUPIOCA;11210.0;Juice, Smoothies, Fruit Salads
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
41721069;MASAKI TERIYAKI & SUSHI;11238.0;Japanese
41405616;LAS TAINAS BAR & RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41411808;WENG'S GARDEN;11233.0;Chinese
41623217;GOLDEN PANDA CHINESE RESTAURANT;11207.0;Chinese
41539001;EVERYTHING YOGURT/GRETEL'S PRETZELS;11234.0;Ice Cream, Gelato, Yogurt, Ices
50048923;Milly's Pizzeria;11206.0;Pizza
50041455;DUNKIN' DONUTS;11217.0;Donuts
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
41517801;CHINA GARDEN RESTAURANT;11221.0;Chinese
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41709142;SILVER STAR CHINESE RESTAURANT;11204.0;Chinese
50064731;TIP TOP BAR AND GRILL;11238.0;American
50011200;4TH DOWN;11211.0;American
50061022;INDIAN TABLE;11201.0;Indian
50011121;ASHOKA GRILL;11210.0;Indian
41685596;FABBRICA;11249.0;Italian
50044515;CAFFE CAFE;11209.0;Caf̩/Coffee/Tea
41600842;BIEN CUIT;11201.0;Bakery
41643671;JING LUNG CHINESE RESTAURANT;11225.0;Chinese
41479685;FISH BONE;11203.0;Caribbean
50071084;GRAND REPUBLIC;11222.0;American
50057133;DUNKIN DONUTS;11214.0;Donuts
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
41254531;LE BARRICOU;11211.0;French
40610000;HOP LEE KITCHEN;11222.0;Chinese
50041144;SAMURAI PAPA;11216.0;Japanese
50060357;WESTERN YUNNAN  CROSSING BRIDGE NOODLE;11220.0;Chinese
41659910;LE FATIMA BAR & GRILL;11221.0;Spanish
50038882;MIKES DELI;11209.0;American
50051339;SWELL DIVE;11205.0;Tex-Mex
50017441;AMARANTO;11237.0;Tex-Mex
50060427;LA BAGEL DELIGHT;11217.0;Bagels/Pretzels
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
50060323;PIEROGI BOYS;11201.0;Polish
50039380;BK9;11217.0;Caribbean
50054610;ISTANBUL BAY;11209.0;Mediterranean
41533145;SAL'S PIZZERIA;11237.0;Pizza
50045184;NEW BOK CHOY & ROLL;11234.0;Asian
50002889;KINFOLK STUDIOS;11249.0;American
50039758;DUNKIN' DONUTS;11225.0;Donuts
41692024;PANDA BAKERY;11232.0;Bakery
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50018144;LEE GOOD TASTE KITCHEN;11208.0;Chinese
41588415;BIG NEW YORK FRIED CHICKEN;11226.0;Chicken
41688112;HONDA/LEGENDS LOUNGE;11217.0;American
50065308;SUBWAY;11220.0;Sandwiches
50009340;SUSHI YU;11215.0;Japanese
50002262;SOUTHEAST BAKERY;11219.0;Chinese
41698760;ZIZI LIMONA / THE HUMMUS;11211.0;Mediterranean
41163474;MIRIAM;11217.0;Mediterranean
50059268;CAKE BOI;11216.0;Bakery
50002286;DOTORY;11211.0;Korean
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
41600223;FLAVA II;11207.0;Caribbean
50005059;FREEHOLD;11249.0;American
50002038;KABIR'S BAKERY;11218.0;Bangladeshi
50059272;SISTERS;11238.0;American
50072390;FALAFAPITA;11229.0;Jewish/Kosher
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
50014998;BURGER VILLAGE;11215.0;Hamburgers
50045975;MAMA BELLA RESTAURANT;11206.0;Italian
50053306;IL SOGNO SECONDO;11215.0;Italian
41365692;DUNKIN' DONUTS;11224.0;Donuts
41625040;KENNEDY FRIED CHICKEN;11203.0;Chicken
41703749;GATHER;11215.0;Caf̩/Coffee/Tea
41012277;CHEZ MACOULE RESTAURANT;11226.0;Creole
40543027;IL POSTO;11234.0;Italian
50001763;TASTY DELICIOUS WEST INDIAN BAKERY & RESTAURANT;11236.0;Caribbean
41558986;TASTE KOREA 232;11205.0;Korean
50032688;BEDOUIN TENT;11217.0;Middle Eastern
40808118;BAR TABAC;11201.0;French
50000334;EL POLLO III;11214.0;Spanish
40542546;CUCCIOS BAKERY;11223.0;Bakery
41685035;HADJA MARLEY RESTAURANT;11238.0;African
50033662;DON CHINGON;11217.0;Mexican
50066982;39 TACO HOUSE;11232.0;Mexican
50051939;WINGSTOP RESTAURANT;11206.0;American
50056428;WENDY'S;11236.0;American
41428009;LOS FLORENCIOS;11237.0;Bakery
50072274;TIC-TAC-TOE BAKERY & MORE;11209.0;Middle Eastern
50045504;TABLE 40 PIZZERIA AND CAFE;11218.0;Jewish/Kosher
50017360;MOZZARELLA;11206.0;Jewish/Kosher
41476416;MILK AND ROSES;11222.0;Italian
50049274;CACTUS TEX-MEX FOOD;11235.0;Tex-Mex
50078920;TATOS PIZZA;11214.0;Pizza
41589585;PIZZALICIOUS;11226.0;Pizza
50071318;THE COFFEE CLUB;11209.0;American
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50041041;EVA JEAN'S;11205.0;American
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
41312436;BAGEL WORLD;11205.0;Bagels/Pretzels
50081050;YOUNG AT HEART ADULT DAY;11206.0;Other
41330933;D & S BAKERY;11219.0;Chinese
41182162;ZOMBIE HUT;11231.0;American
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
50071540;CAFE SAMARKAND;11218.0;Middle Eastern
50002114;POPEYES LOUISIANA KITCHEN;11220.0;Chicken
50005515;TWO BOOTS;11211.0;Pizza
41058206;BARCADE;11211.0;American
50043344;HALAL INDIAN FOOD & FALAFEL;11220.0;Indian
50035271;I BAKERY 18;11204.0;Bakery
50055367;EL SABOR CARIBENO RESTAURANT;11221.0;Spanish
41711661;FREE TIME HANGOUT;11214.0;Chinese
41688121;TASTE NY;11217.0;Bottled beverages, including water, sodas, juices, etc.
50008750;ADIRONDACK;11218.0;American
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41669938;MOLDOVA;11230.0;Eastern European
41014575;STARBUCKS;11235.0;Caf̩/Coffee/Tea
41127647;BURRITO BAR;;Tex-Mex
50012743;AGRA KING RESTAURANT;11234.0;Indian
50064213;MAD TROPICAL;11237.0;Mexican
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
40961549;POPEYES LOUISIANA KITCHEN;11225.0;Chicken
50060237;HAAB;11206.0;Mexican
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50063506;SHUN FENG RESTAURANT;11207.0;Chinese
41629127;SZECHUAN GARDEN;11215.0;Chinese
50017631;NEW RED LANTERN;11219.0;Chinese
50002599;LUZZO'S BK;11201.0;Italian
41647899;REYNARDS;11249.0;American
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
41359698;EMPIRE TORTILLAS;11229.0;Tex-Mex
40820348;DOMINO'S;11232.0;Pizza
41223224;SIRICO'S CATERING;;Italian
50044563;QATHRA CAFE;11218.0;Caf̩/Coffee/Tea
50058745;RICO CHIMI BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054628;GREAT WALL CHINESE RESTAURANT;11226.0;Chinese
40564078;AU BON PAIN;11201.0;Sandwiches/Salads/Mixed Buffet
41452725;TASTE OF GEORGIA;11229.0;Eastern European
50016818;LONG WONG BAKERY II;11229.0;Bakery
41028194;SAI'S CAFE;11219.0;Chinese
40692073;MEZCAL'S RESTAURANT;11231.0;Mexican
41639187;NEW JIN BU RESTAURANT;11233.0;Chinese
50081109;IKEA;11231.0;Scandinavian
41669453;EAST COAST REMIX;11213.0;Caribbean
50014638;FAMILY GARDEN;11218.0;Chinese
41694378;POPEYES LOUISIANA KITCHEN;11236.0;Chicken
50059260;XING WANG RESTAURANT;11206.0;Chinese
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41577604;DIAMOND KRUST;11213.0;Caribbean
50015705;NEW CHINA XING;11219.0;Chinese
50080512;OH! DUMPLINGS;11201.0;Chinese
41591603;ARIS POLLOS A LA BRASA;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
50071152;LIMA PERUVIAN RESTAURANT;11232.0;Peruvian
41161594;SMOOCH;11205.0;Caf̩/Coffee/Tea
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50041311;SALLY'S FISH & THINGS;11236.0;Caribbean
50039358;A & P ROTI & PASTRY SHOP;11203.0;Caribbean
50063745;CACHAPA'S BROOKLYN;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41224381;SIDECAR;11215.0;American
50051339;SWELL DIVE;11205.0;Tex-Mex
41055817;BLAKE BAKERY & TAKE OUT FOOD;11226.0;Caribbean
41618871;TESTO;11206.0;Italian
41266395;SCHNITZEL HAUS;11209.0;German
50045184;NEW BOK CHOY & ROLL;11234.0;Asian
40742989;DOMINO'S;11209.0;Pizza
50012841;LITTLENECK OUTPOST;11222.0;American
50065833;MOLY ASIAN RESTAURANT;11221.0;Chinese
50076943;THE BUTCHER'S DAUGHTER;11211.0;Vegetarian
50059629;DIXY CHICKEN & GRILL;11209.0;Chicken
40385885;HUNTER'S STEAK & ALE HOUSE;11209.0;Steak
41564165;DICK AND JANE'S;11205.0;American
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
50010859;RETRO GRILL;11223.0;Jewish/Kosher
50008512;BAKERI;11222.0;Bakery
50044065;NEW FU LAI KITCHEN;11228.0;Chinese
40423399;LORDS BAKERY;11210.0;Bakery
41594796;EXTRA BAR CAFE;11223.0;Italian
41600900;PANDA GARDEN RESTAURANT;11209.0;Chinese
41303170;JC MAR RESTAURANT;11216.0;Spanish
50056635;NEW DOUBLE HAPPINESS;11223.0;Chinese
41504235;SAMURAI SUSHI;11214.0;Japanese
40799188;ONE DELI RESTAURANT;11215.0;Delicatessen
41429907;MARIO'S DELI;11222.0;American
40676884;NEW DYKER RESTAURANT;11214.0;American
50043492;GEORGES-ANDRE VINTAGE CAFE;11233.0;Caf̩/Coffee/Tea
50061195;CAMILLE'S JAMAICAN RESTAURANT;11225.0;Caribbean
50065389;BLUE BAR AND GRILL;11235.0;Greek
50049315;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
50073843;BROOKLYN DELI CHICKEN AND PIZZA;11208.0;Chicken
50050524;YOO EVERGREEN;11212.0;American
50017583;LITTLE CHOC APOTHECARY;11211.0;Caf̩/Coffee/Tea
50060237;HAAB;11206.0;Mexican
50044563;QATHRA CAFE;11218.0;Caf̩/Coffee/Tea
41485041;FULTON GRAND;11238.0;American
41532259;COURTNEY'S ROTISSERIE & GRILL;11234.0;American
41116575;GENEROSO BAKERY;11220.0;Bakery
41297789;CHEF ANDREA;11228.0;Italian
50011308;AMARACHI PRIME;11201.0;African
50001122;NONNO'S PIZZA;11209.0;Italian
41289305;BAGELS 'N MORE;11219.0;Bagels/Pretzels
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
40764279;CHADASH FALAFEL & PIZZA;11230.0;Jewish/Kosher
50047204;LE PARIS DAKAR;11216.0;Caf̩/Coffee/Tea
50074871;CHEESY KOSHER PIZZA;11211.0;Jewish/Kosher
40809862;MCDONALD'S;11207.0;Hamburgers
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
41185333;SNACKY;11211.0;Asian
40380044;REX MANOR;11219.0;Continental
50017910;LING LING YOUNG;11231.0;Chinese
41169998;TONY'S PIZZA, JERK CHICKEN AND FISH;11213.0;Caribbean
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
41116368;CROWN HEIGHTS BUNCH-O-BAGELS AND MORE;11213.0;Jewish/Kosher
50060433;SWEET HOUSE DRINK AND DESSERT;11214.0;Juice, Smoothies, Fruit Salads
50036298;BURGER KING;11201.0;American
41144858;CAMP;11201.0;American
50035297;PAPI'S GRILL;11215.0;Mexican
50016343;BURLY CAFE;11221.0;American
50011181;CORNER CAFE;11218.0;Jewish/Kosher
41714085;TROPIC JUICE BAR & GRILL;11201.0;Juice, Smoothies, Fruit Salads
50037942;THE EVERGREEN;11207.0;American
50084106;MEI JUNG MEI RESTAURANT;11210.0;Chinese
40754486;ELEGANTE PIZZA;11209.0;Pizza
41538001;THE HALCYON GOURMET LLC;11222.0;American
41241023;234 CHINA CITY;11223.0;Chinese
50060427;LA BAGEL DELIGHT;11217.0;Bagels/Pretzels
50034025;Panda Chinese Restaurant;11204.0;Other
50005466;KENNEDY FRIED CHICKEN;11226.0;Chicken
50018604;MR. NOSH;11234.0;Chinese
41624784;LA DEFENSE;11201.0;French
50035104;PENG SHUN RESTAURANT;11220.0;Chinese
40972714;302 BAR;11237.0;Spanish
50006479;SILVER RICE;11238.0;Japanese
50052244;C. XIQUE CAFE;11220.0;Mexican
50061258;COR THAI YOU;11226.0;Thai
50064439;ORSO COFFEE;11235.0;Caf̩/Coffee/Tea
50016020;Banhmigos;11238.0;Vietnamese/Cambodian/Malaysia
50017441;AMARANTO;11237.0;Tex-Mex
50051283;GREAT WALL;11223.0;Chinese
41628872;UNCLE BARRY'S;11217.0;American
41064708;HOUSE OF PIZZA & CALZONES;11231.0;Pizza/Italian
41216820;WYCKOFF STARR;11237.0;Caf̩/Coffee/Tea
50013900;SUN HING;11212.0;Chinese
50016961;NEW TOP TACO & CHINA;11235.0;Chinese
50040512;PANDA HOUSE @1638 BEDFORD AVENUE;11225.0;American
40697593;ENID'S;11222.0;Soul Food
50042642;KOGANE;11201.0;Asian
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50085822;HAPPY ZOE VEGAN BAKERY;11222.0;Other
50042465;TAVARES RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41428009;LOS FLORENCIOS;11237.0;Bakery
50040306;DOUBLE DRAGON;11232.0;Chinese
41701697;SUZUME;11211.0;Japanese
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50012807;LUCHA LUCHA;11216.0;Mexican
50071833;XUN YU SI KAO NY;11220.0;Chinese
40398899;KNAPP ST PIZZA II;11223.0;Pizza
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
50072930;PHO 60;11219.0;Vietnamese/Cambodian/Malaysia
41264490;DUNKIN' DONUTS;11214.0;Donuts
41565921;HALYARDS;11215.0;American
40580547;KNAPP ST PIZZA;11229.0;Pizza/Italian
41555424;BEST DELI;11232.0;American
50036006;PUERTA DEL SOL RESTAURANT;11219.0;Spanish
41713515;NEW LI HING RESTAURANT;11223.0;Chinese
41497422;FUSHIMI JAPANESE CUISINE;11209.0;Japanese
50005275;SAPORE DI ITALIA;11237.0;Italian
41063955;PARK CAFE;11217.0;American
41708744;GOOD GOOD TASTE;11220.0;Chinese
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064947;420 NO.1 CHINESE FOOD;11218.0;Chinese
41098211;DOUGIE'S JAMAICAN CUISINE;11236.0;Caribbean
41347636;NEW APOLLO DINER;11201.0;American
50073155;KORILLA;11201.0;Korean
40563596;SAHARA RESTAURANT;11223.0;Turkish
50019082;L' ANTAGONISTE;11233.0;French
50064343;SHANGHAI SOUP DUMPLING;11220.0;Chinese
50017266;ALL ABOUT INDIAN FOOD;11206.0;Indian
50036709;CHINA DELIGHT;11232.0;Chinese
50066434;T & G RESTAURANT SPOT;11203.0;Caribbean
50053656;HUA LONG;11217.0;Chinese
50057543;VICTORIAS PIZZA;11229.0;Pizza/Italian
41382329;LAS CONCHITAS BAKERY;11220.0;Mexican
40947076;MILL BASIN BAGEL CAFE;11234.0;Bagels/Pretzels
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
50010453;LA FOGATA;11214.0;Spanish
50074972;FALAFEL SPOT;11236.0;Jewish/Kosher
41582797;4618 BAKERY;11220.0;Bakery
41495525;SINGAS FAMOUS PIZZA;11211.0;Pizza
50007098;MANAA SOULFOOD RESTAURANT;11212.0;Soul Food
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40395568;FRANK'S PLACE;11231.0;American
50046126;DANNEE;11205.0;Thai
40625667;TAQUERIA RESTAURANTE MI BARRIO;11218.0;Mexican
50000937;MIKE DADDY'S PIZZA;11215.0;Pizza
50002348;DESI GRILL INDIAN CUISINE;11237.0;Indian
41650715;DUNKIN' DONUTS, BASKIN ROBBINS;11220.0;Caf̩/Coffee/Tea
41415808;FUGU JAPANESE CUISINE;11204.0;Japanese
41540016;THE EMERSON;11205.0;American
40398899;KNAPP ST PIZZA II;11223.0;Pizza
50017736;GOOD JOY;11205.0;Chinese
41572368;SUPREME BAGELS;11209.0;Delicatessen
50001827;SIMON'S BBQ;11220.0;Barbecue
40395333;CHICKEN DELICIOUS;11223.0;Chicken
50017869;CROWN FRIED CHICKEN;11207.0;Chicken
50051741;HAAB;11215.0;Spanish
41343370;LA SUPERIOR;11249.0;Mexican
50074674;CHINA THAI NY;11226.0;Chinese
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50007676;KRUPA GROCERY;11215.0;American
40585479;CASANOVA RESTAURANT;11222.0;Italian
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50064892;Brooklyn Whiskers;11222.0;Other
41154379;ALMONDINE;11201.0;Bakery
50006978;401 LUCKY STAR RESTAURANT;11212.0;Chinese
41476416;MILK AND ROSES;11222.0;Italian
41422150;BAGEL WORLD;11215.0;Bagels/Pretzels
50046648;NIMBOODA INDIAN CUISINE;11238.0;Indian
50036930;REINA DE LA NUBE RESTAURANT;11232.0;Spanish
40895911;RAMONITA'S RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
40366487;BRENNAN & CARR;11229.0;American
40365546;REBEN LUNCHEONETTE;11211.0;American
50007884;(LIBRARY)  FOUR & TWENTY BLACKBIRDS;11238.0;Caf̩/Coffee/Tea
50079374;TAVA;11215.0;Turkish
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
50049271;TONY'S PIZZA;11237.0;Pizza
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
41345907;MEE THAI CUISINE;11217.0;Thai
40534912;BROOKLYN MOON CAFE;11217.0;Caribbean
41439359;KESTANE KEBAB;11222.0;Turkish
50035038;DIVIERA DRIVE;11249.0;Italian
41325913;MIGDALIA PLACE;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41634043;SUSHI MIKASA;11229.0;Japanese
41388845;OLYMPIC PITA;11230.0;Jewish/Kosher
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
50073151;UMAI RAMEN;11204.0;Japanese
50033545;CAFE ARBAT;11223.0;Eastern European
50004932;CONGRESS;11201.0;American
41542651;EL GIRASOL BAKERY;11208.0;Bakery
40626416;GARDEN GRILL;11211.0;American
50004328;KFC;11218.0;Chicken
50050001;BUFFALO'S FAMOUS;11218.0;American
40762828;MEMO SHISH KEBAB;11229.0;Turkish
41623184;CHARLOTTE PATISSERIE;11222.0;Caf̩/Coffee/Tea
41142173;EL COFRE RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056429;KIM FAI RESTAURANT;11234.0;Chinese
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
40391304;BAY RIDGE MANOR CATERING;11209.0;American
41462654;MAYA TAQUERIA;11238.0;Mexican
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
41714411;DELI EL BIGOTES;11226.0;Mexican
50005122;KONDITORI;11222.0;Caf̩/Coffee/Tea
50068078;UGLY BABY;11231.0;Thai
50017845;BUTTER & SCOTCH;11225.0;Bakery
41474862;VERDE;11201.0;Italian
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41718170;THE OVAL SPORTS BAR & LOUNGE;11203.0;Caribbean
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41304936;DRAM SHOP;11215.0;American
50072126;NAGLES BAGELS;11225.0;Caf̩/Coffee/Tea
41450629;MCDONALD'S;11213.0;Hamburgers
50002378;HAPPY YOGURT GARDEN;11228.0;Ice Cream, Gelato, Yogurt, Ices
41122892;TRINI BREAKFAST SHED II;11226.0;Caribbean
50047490;COCONUT HOOKAH;11220.0;Middle Eastern
50017029;RANDAZZO'S PIZZERIA;11218.0;Pizza
50045370;LIN BAKERY & CAFE;11220.0;Bakery
41574133;TWO8TWO BAR & BURGER;11201.0;American
50051893;AVILA KITCHEN;11222.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41474882;BUKA;11238.0;African
40999297;SORRENTO;11214.0;Caf̩/Coffee/Tea
50043051;CHAMPION COFFEE;11222.0;Caf̩/Coffee/Tea
41575665;KAVE ESPRESSO BAR;11237.0;Caf̩/Coffee/Tea
41645430;LITTLE ZELDA;11238.0;Caf̩/Coffee/Tea
41604594;TAQUERIA RESTAURANTE MI BARRIO;11232.0;Mexican
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
41319436;DUNKIN' DONUTS;11236.0;Donuts
