camis,dba,zipcode,cuisine_description
50075243,LAMOON,11373.0,Thai
50067506,TANDOORI HUT,11419.0,Indian
50002106,PYRAMIDS HOOKAH AND BAR,11361.0,American
50000391,LA BREA BAKERY,11430.0,American
41631195,SUBWAY,11435.0,Sandwiches/Salads/Mixed Buffet
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
50050205,SO GONG DONG TOFU HOUSE,11355.0,Korean
40568953,WENDY'S,11104.0,Hamburgers
41612260,TROPICAL RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50047811,SWEET JANE'S,11385.0,American
50040476,161 HOT POT RICE,11354.0,Asian
40961620,JK BAKERY,11354.0,Bagels/Pretzels
50005957,BLACK HOLE CAFE,11354.0,Korean
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033317,DAI HING RESTAURANT,11435.0,Chinese
50039153,UMI SUSHI,11366.0,Japanese
50060525,BAKHTAR KEBAB,11365.0,Afghan
50052715,DINO'S TAVERN,11105.0,Greek
50038483,SUBWAY,11373.0,Sandwiches
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40784405,CINNABON,11373.0,Bakery
50052518,Cafe Energy,11435.0,American
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
40396892,PARADISE ALLEY BAR,11355.0,American
50080567,New Aunt Bella's Restaurant,11362.0,Italian
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
41395934,WATAWA JAPANESE RESTAURANT,11105.0,Japanese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40866304,DOMINO'S,11103.0,Pizza
41616526,MEERA DELI,11101.0,Delicatessen
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50048579,MR. CHICKEN TO GO,11377.0,Chicken
50047807,TRINI DELITE,11419.0,Caribbean
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
50015063,ESTRELLO LATINA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071782,MAD FOR CHICKEN,11354.0,Korean
50077566,JANE FAST FOOD,11373.0,Chinese
41578481,TOP HOT BAGELS & GRILL,11361.0,American
50001201,PORTO BELLO PIZZERIA & RESTAURANT,11105.0,Pizza/Italian
50079898,SUBWAY,11416.0,Sandwiches
50083751,BAHAR TURKISH RESTAURANT,11375.0,Turkish
41430526,CARVEL ICE CREAM,11416.0,"Ice Cream, Gelato, Yogurt, Ices"
50075348,PERLA DEL PACIFICO RESTAURANT,11372.0,Spanish
41572018,"AIR BAR, NY DELI, TIM HORTONS",11435.0,American
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
40383281,GABY'S PIZZA,11423.0,Pizza
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
40728711,BURGER KING,11416.0,Hamburgers
50077934,BONBON BAKERY,11365.0,Bakery
41395511,STAND 312,,American
40588462,JOHN'S PIZZA,11420.0,Pizza
50042307,CHATIME,11374.0,"Juice, Smoothies, Fruit Salads"
50002321,MARANI RESTAURANT,11374.0,Eastern European
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
41400202,SUBWAY,11385.0,Sandwiches
40668305,EL ANZUELO FINO RESTAURANT,11421.0,Peruvian
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
41277564,DUNKIN' DONUTS,11372.0,Donuts
50078750,CROWN FRIED CHICKEN,11435.0,Chicken
50073108,AREPALICIOUS,11417.0,Bakery
40901879,TAVERNA KYCLADES,11105.0,Seafood
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
41399300,NEW YORK DINER,11101.0,American
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40860032,BARRANQUILLA BAKERY & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40386675,COPPER KETTLE,11377.0,American
50011613,FLB'S PUB,11358.0,American
41178236,FAY DA BAKERY,11355.0,Bakery
50017762,DUE FRATELLI,11375.0,Italian
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40393679,LOS TOLDOS RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064349,THE QUEENS FOOD COURT,11434.0,Soul Food
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
40398658,CAFE 75 BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
50071292,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
41641305,TASTEE JERK,11412.0,Caribbean
50018620,MUNDO / PAPER FACTORY HOTEL,11101.0,American
50004350,KFC,11366.0,Chicken
50043998,QUEENS LIC FRESH KITCHEN,11101.0,American
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
40386425,TASTY'S,11385.0,American
50016118,PAPA JOHN'S,11413.0,Pizza
50008154,PYE BOAT NOODLE,11106.0,Thai
50043102,AAHELI,11375.0,Indian
50039487,CHENG JI RESTAURANT,11354.0,Chinese
50058065,652 LIN'S GARDEN,11385.0,Chinese
50084634,SHAXIAN DELICACIES (#9),11354.0,Chinese
50010806,ARIA KABAB /TARIQ AFGHAN KABAB,11367.0,Afghan
50046370,THE CHEESECAKE FACTORY,11373.0,American
50085256,MOM'S KITCHEN,11354.0,Chinese
41699711,KOREAN NOODLE HOUSE,11361.0,Korean
50045196,CAFE RAE'S,11432.0,Delicatessen
41556827,EXO CAFE,11375.0,American
41706396,LUCKY SIX HAPPY,11691.0,Chinese
40394701,THE END ZONE BAR,11357.0,American
50017757,DUNKIN' DONUTS,11354.0,Donuts
41476556,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
50001320,SUPER SNACKS,11355.0,Chinese
41304410,MOJAVE,11105.0,Southwestern
41710594,LA MORENITA ECUATORIANA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40743416,DOMINO'S,11421.0,Pizza
50011613,FLB'S PUB,11358.0,American
50073019,MOON & FLOWER HOUSE,11354.0,Sandwiches
40391350,VACCARO'S PIZZERIA & TRATTORIA,11001.0,Pizza/Italian
40979259,BAI SUSHI,11103.0,Japanese
50052408,SAKE BAR BY ZABB,11372.0,Thai
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
50057959,FIVE BOROUGH FOOD HALL,11430.0,Other
50058979,THE GUTTER,11101.0,American
50050178,ICOOK,11373.0,Chinese
41416921,DUZAN,11103.0,Mediterranean
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
40885333,SWISS INTERNATIONAL AIRLINES LOUNGE,11430.0,American
41217325,TACO VELOZ,11368.0,Mexican
40737933,STARBUCKS,11355.0,Caf̩/Coffee/Tea
50078624,PANDA GARDEN,11367.0,Chinese
50000971,SUBWAY,11101.0,Sandwiches
50047976,JENIVIEVE'S JERK ROTISSERIE,11428.0,Caribbean
50072991,HEAT CARIBBEAN KITCHEN & LOUNGE,11418.0,Caribbean
40787040,BOSTON MARKET,11365.0,American
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
41454948,KING WOK,11365.0,Greek
40401543,USA DINER,11422.0,American
41562276,GEORGE'S,11106.0,American
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50070082,NTK LUNCHEONETTE,11385.0,American
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
50064538,LA ABUDNANICA RESTAURANT & BAKERY,11368.0,Spanish
50017154,HAAT BAZAAR,11372.0,Bangladeshi
50084569,KE LAI QIN NUMBER ONE RESTAURANT (ST#21),11354.0,Chinese
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
40958104,THE DOOR,11434.0,Caribbean
50052328,HADO ASIA BISTRO,11435.0,Japanese
41434859,PATACON PISAO,11373.0,Spanish
50054289,IGLOO ROLLS,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
41406985,CINEMART CINEMAS,11375.0,American
40547163,GLENLO TAVERN,,American
40967394,LOS CUENCANITOS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693075,YUMMY YUMMY EXPRESS,11378.0,Chinese
41647039,MAX,11103.0,German
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50071352,MR CRAB,11372.0,Seafood
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
41605185,MERMAID SPORTS BAR,11106.0,Pizza
50059424,HALAL KITCHEN,11378.0,Chinese
40545967,TASTEE CORNER,11102.0,American
50064240,DAXI SICHUAN,11354.0,Chinese
50050214,CARNIVAL PALACE,11421.0,Chinese
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063056,MASPETH CAFETERIA,11378.0,American
50015196,FLAVORS CORNER,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50069122,DASHI NOODLE,11385.0,Japanese
50061036,CARVEL ICE CREAM,11414.0,"Ice Cream, Gelato, Yogurt, Ices"
40366879,LA FUSTA RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41628432,KFC,11435.0,American
50067810,CHANG BAI/ JANG BAK,11354.0,Korean
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41479993,ROTI EXPRESS,11432.0,Caribbean
41136620,EL SONADOR CAFE RESTAURANT,11373.0,Mexican
50041807,IGLOO CAFE,11105.0,Salads
50043946,TRUBURGER,11417.0,American
50044514,HAO XIANG JU,11354.0,Chinese
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50061029,SOUP JUNKIES,11418.0,Caribbean
50015136,BABY'S GRILL AND RESTAURANT,11377.0,Filipino
41265425,CHILI'S GRILL & BAR,11385.0,American
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
50034679,DIVERSE DIM SUM,11354.0,Chinese
41520990,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
50061193,DUNKIN DONUTS ARRIVAL,11430.0,Donuts
50066993,FOOD GARDEN,11416.0,Bangladeshi
41329826,PARIS BAGUETTE,,Bakery
50019036,AJ'S PIZZA,11375.0,Pizza
41175823,DUNKIN' DONUTS,11428.0,Donuts
50018857,GYRO WORLD,11385.0,Greek
50038174,LA FLOR RESTAURANT,11377.0,Mexican
40594824,DUNKIN' DONUTS,11385.0,Donuts
40391032,KABAB CAFE,11103.0,Egyptian
50004673,A TASTE OF SHANGHAI RESTAURANT,11354.0,Chinese
40390232,CHO-SEN GARDEN,11375.0,Jewish/Kosher
41115711,TIERRA'S CENTRO AMERICANAS RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50073892,SHANG HAI YOU GARDEN,11354.0,Chinese
40696304,THE TIC TAVERN,11420.0,American
50018892,NEW HO WAH CHINESE,11103.0,Chinese
50078751,Aldo's pizza,11417.0,Pizza/Italian
41395514,310 - EXELSIOR,11368.0,American
41118287,LA LIBERTAD RESTAURANT,11417.0,Spanish
41423288,MAPLE GARDEN,11355.0,Chinese
41689524,PARKSANBAL BABS,11358.0,Korean
41240648,CANTON GOURMET RESTAURANT,11354.0,Chinese
50059826,MCDONALD'S,11693.0,American
50037329,Raices Colombianas,11372.0,Spanish
40977606,MIKE'S TAVERN,11417.0,American
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
50061356,EL-RAWSHEH,11103.0,Middle Eastern
50065197,BAJEKO SEKUWA,11104.0,Asian
50000638,EL TORO BRAVO,11372.0,Mexican
41505824,NEW DRAGON,11420.0,Chinese
40371988,NORTH SHORE DINER,11358.0,American
40949724,DOMINO'S,11691.0,Pizza
50009628,C BAR & LOUNGE,11418.0,Caribbean
50074204,MR. MARIO,11356.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004350,KFC,11366.0,Chicken
40821884,GINO'S PIZZA,11367.0,Pizza
41265619,GUY R CAFE SNACK CORNER,11434.0,Caribbean
40815524,MYTHOS RESTAURANT,11358.0,Greek
41366074,OB'S CAVERN,11358.0,Korean
50078793,TIERRAS COLOMBIANAS,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063937,MISTER CANGREJO COLOMBIAN RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041597,DELICIAS CALENAS 73RD,11372.0,Bakery
50062738,BUD BAR,,American
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41086188,VAN DAM DELI,11101.0,Spanish
40376029,MOMS LUNCHEONETTE,11417.0,American
41359575,VANILLA CAFE,11372.0,Bakery
41261564,ALLURE,11101.0,American
50032691,KONDO JAPANESE RESTAURANT,11106.0,Japanese
50037375,JOYA HALL,11374.0,Indian
50005951,HOUSE OF INASAL,11377.0,Filipino
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054568,BURGER KING,11432.0,American
50064473,TACOS MORELOS BAR & RESTAURANT,11372.0,Mexican
50013915,VANILLA CAFE,11368.0,Spanish
40561796,CAFE BAR,11106.0,Mediterranean
50045619,JAY'S ROTI HUT,11420.0,Caribbean
41646934,BELLA'S PLACE,11435.0,Mexican
50005299,ACEY DUCEY'S,11375.0,American
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50059399,ONE LUCKY STAR,11412.0,Chinese
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41327097,SURFSIDE BAGELS,11693.0,Bagels/Pretzels
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50051873,BELLA PIZZA,11413.0,Pizza
41197758,CURRY LEAVES RESTAURANT,11354.0,Vietnamese/Cambodian/Malaysia
41694992,IMPERIAL PALACE,11354.0,Chinese
50078721,NEW MELA RESTAURANT,11372.0,Pakistani
41696945,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11422.0,Caribbean
50046794,AUNT GINNY'S,11385.0,American
41007054,PINE RESTAURANT,11368.0,American
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
50065030,LAOMA MA LA TANG,11354.0,Chinese
50055910,NEW GREAT DRAGON,11411.0,Chinese
41712479,THE SHADY LADY,11103.0,Continental
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50045234,SHUYA CAFE DE RAMEN,11103.0,Japanese
50015987,PECOSHITAS CAFE BAKERY,11372.0,Bakery
50012812,PANDA EXPRESS,11373.0,Chinese
41611658,SERVICE BAR 5,11420.0,American
50014390,CINCO DE MAYO,11361.0,Tex-Mex
41530056,TACO KING,11375.0,Tex-Mex
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
50060281,BOULIS CAFE,11106.0,Bakery
50073364,NEW DE XING CHINESE RESTAURANT,11413.0,Chinese
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
41495962,LIC MARKET,11101.0,Caf̩/Coffee/Tea
40366586,SHIMONS KOSHER PIZZA,11367.0,Jewish/Kosher
50049977,MARIE'S PIZZA,11417.0,Pizza/Italian
41247152,CAFE TRISKELL,11106.0,French
50017349,CHIMI MUNDO AND RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41445835,SAM WON GAHK,11354.0,Korean
50018013,GREAT EAST CHINESE FOOD,11354.0,Chinese
41411067,STUDIO SQUARE GARDEN,11106.0,American
50055394,NEW TOWN,11354.0,Korean
50054568,BURGER KING,11432.0,American
41202545,VANILLA CAFE,11354.0,Bakery
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50046429,CHARO RESTAURANT,11368.0,Spanish
41313271,GOLDEN PUNJAB INDIAN RESTAURANT,11419.0,Indian
50017748,Home Chef International Flavors,11413.0,Caribbean
50017455,NEST RESTAURANT & BAR,11419.0,Caribbean
50015448,BUDDY BUDDY INC,11354.0,Chinese
50044012,The Ditty,11105.0,American
41693861,ACE HOT BAGEL & DELI,11362.0,Bagels/Pretzels
50060720,SAKURA 4,11385.0,Japanese
50006763,LUDWIG'S AT THE YACHT CLUB,11694.0,American
50004270,ZU RANG NY,11358.0,Korean
40642602,THE FOOD HUT,11420.0,Caribbean
41136521,"DUNKIN' DONUTS, BASKIN ROBBINS",11105.0,Donuts
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
50015746,PUNTO CIBAENO RESTAURANT,11432.0,Spanish
50004377,AREPAS CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50056922,PUNJABI VIRSA RESTAURANT,11419.0,Indian
50044787,VICTOR BAR AND RESTAURANT,11385.0,Eastern European
41396382,EL CONQUISTADOR RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063750,THE CORNER SPOT,11105.0,American
41461099,SRIPRAPHAI THAI RESTAURANT,11377.0,Thai
41529577,CHECKERS,11419.0,Hamburgers
50051769,FREEDOM DOVE,11373.0,Chinese
50009591,DOHA,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075917,SUBWAY STORE #30214,11374.0,Sandwiches
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
41374469,DUNKIN' DONUTS,11419.0,Donuts
40787059,BOSTON MARKET,11377.0,American
41535706,AFGHAN KEBOB HOUSE,11004.0,Afghan
50036110,SAINTS AND SINNERS,11377.0,American
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
50056217,BADSHAH RESTAURANT,11420.0,Indian
50051883,CALIFORNIA SPORTS BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50065595,SOLID STATE,11377.0,Other
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
41336510,G & L Cajun Grill,11432.0,Cajun
50014646,EL REENCUENTRO BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013203,CREPE 'N' TEARIA,11366.0,French
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
41360464,SNACK BAR,11356.0,American
50055515,THE BEERKEEPER,11377.0,Irish
50044142,XIN BAO,11434.0,Chinese
40824512,COURTYARD BY MARRIOTT,11436.0,American
50059992,El Pin Pollo Restaurant,11385.0,Spanish
41115762,SPRING GARDENS RESTAURANT,11413.0,Caribbean
40379026,FLAMINGO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40911611,S.R. DELI GROCERY,11373.0,Mexican
41547077,KFC,11103.0,Chicken
40392721,NUEVA VILLA CHINA RESTAURANT,11368.0,Chinese
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50052257,TITAHS DELI GROCERY,11368.0,Spanish
50015450,SAGWA NAMOO,11358.0,Korean
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033076,LA ESQUINA DEL SABOR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008967,YU GARDEN DUMPLING HOUSE,11355.0,Chinese
50057890,MUNCH,11375.0,American
41415961,HAN SONG TING RETAURANT,11354.0,Korean
41643870,"DUNKIN' DONUTS, BASKIN ROBBINS",11374.0,Donuts
40378190,NARITA JAPANESE RESTAURANT,11375.0,Japanese
50052413,KING CHICKEN PIZZA BURGERS,11418.0,Chicken
40810141,T.J.'S SPORTS BAR,11378.0,American
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50013782,NEW STAR BAKERY,11355.0,Bakery
40576812,BEL-AIRE DINER,11106.0,American
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41668500,SUNSHINE RESTAURANT,11004.0,Indian
41692582,THE KING,11354.0,Korean
50055046,DON ALEX RESTAURANT,11372.0,Peruvian
41362451,HORIZON BAKERY CAFE,11430.0,Bakery
50038414,ETTO ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
41577762,INDIA CAFE,11419.0,Indian
41063300,CENTRE PIZZA,,Italian
50047071,EL DIEZ,11378.0,Pizza/Italian
50043427,EIGHT JANE FOOD,11354.0,Asian
50012277,CUZCO PERU BBQ CHICKEN,11435.0,Peruvian
41657408,BUBBA'S BISTRO,11105.0,Creole/Cajun
50008320,BROADWAY BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40605770,DUNKIN' DONUTS,11103.0,American
41703549,POPEYES LOUISIANA KITCHEN,11373.0,Chicken
50005395,SOY SAUCE,11367.0,Chinese
50045600,ANTICA TRATTORIA,11385.0,Italian
41328863,KROLEWSKIE JADLO,11385.0,Polish
40545227,ARIYOSHI JAPANESE RESTAURANT,11104.0,Japanese
50003343,HOUDINI KITCHEN LAB,11385.0,Pizza/Italian
40659165,CLUB EVOLUTION,11372.0,American
50001776,THE PALM,11430.0,American
41703747,M2N BUFFET,11373.0,American
40512172,THE ASTORIA WORLD MANOR,11102.0,American
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
41227169,KABIR'S BAKERY,11372.0,Caf̩/Coffee/Tea
50016799,PIURA,11361.0,Peruvian
41637267,PANDA GARDEN CHINESE RESTAURANT,11361.0,Chinese
50051302,HAPPY FRESH TACO,11385.0,Mexican
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41475367,TOMMY PIZZERIA,11693.0,Pizza/Italian
40544948,ALBA'S PIZZA,11105.0,Pizza
41454244,COSTA VERDE,11373.0,Peruvian
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41441462,DUNKIN' DONUTS,11429.0,Donuts
50016498,BUTCHER BAR,11103.0,Barbecue
40376204,PORTOFINO,11375.0,Italian
50074398,SPY C CUISINE,11375.0,Chinese
41307517,CUE BAR,11361.0,American
41453387,LOCAL BAR AND GRILL,11361.0,American
50056427,Deum,11372.0,Thai
41391463,BOBBY VAN'S GRILL,11430.0,American
40868248,BILL'S RESTAURANT,11385.0,American
