camis;dba;zipcode;cuisine_description
50043919;CHENS GARDEN;11207.0;Chinese
50042282;PIKLIZ CAFE AND LOUNGE;11225.0;Caribbean
41428096;LA ISLA RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41527379;KAM WAH RESTAURANT;11221.0;Chinese
40645559;BAYRIDGE PIZZA;11209.0;Pizza
50042352;KULUSHKAT;11225.0;Mediterranean
41631435;STARBUCKS;11234.0;Caf̩/Coffee/Tea
41046913;THE CONTINENTAL;11249.0;Jewish/Kosher
50053042;DARN DONUTS AND MORE;11209.0;American
41705757;DE HOT POT;11225.0;Caribbean
40399955;SCHICK'S MANOR;11219.0;Jewish/Kosher
50053686;ONE BEDFORD BAR & BISTRO;11222.0;American
40876618;BIJAN'S;;American
41394039;NEW GARDEN RESTAURANT;11225.0;Chinese
50074358;UNION HOTPOT;11220.0;Chinese
41608718;MOOBURGER;11201.0;American
41668615;FONTANA'S PASTA AND HEROS;11234.0;Italian
41294692;J & J HOT FOOD AND SALAD;11219.0;Delicatessen
40645559;BAYRIDGE PIZZA;11209.0;Pizza
41414497;PAUL'S DAUGHTER;11224.0;American
41276545;SUPER POLLO;11232.0;Peruvian
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41096340;CARVEL ICE CREAM;11209.0;Ice Cream, Gelato, Yogurt, Ices
50046281;CHINA DRAGON;11226.0;Chinese
41537509;SPRITZENHAUS;11222.0;American
50034850;LOOKING GLASS;11221.0;Italian
50042632;BRIDGEVIEW DINER;11209.0;American
40537290;NORA'S PARK BENCH CAFE;11234.0;American
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
40369287;TWO STEPS DOWN;11205.0;American
50011100;XOCHIL PIZZA;11220.0;Pizza
40375819;MARIA RISTORANTE;11235.0;Italian
50016669;GEORGE AND JACKS;11249.0;American
50072199;LAVELLUTATA NYC;11217.0;Italian
40793030;UNION POOL;11211.0;American
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
41101600;EMPHASIS;11220.0;American
41511725;HOME MADE COOKING CAFE;11235.0;Russian
50005138;HENRY'S LOCAL;11231.0;Caf̩/Coffee/Tea
41556342;IBAKERY;11220.0;Bakery
40783014;CONVIVIUM OSTERIA;11217.0;Italian
50044732;MEI WEI RESTAURANT;11211.0;Chinese
50043976;DELLA;11218.0;Italian
41310341;95 SOUTH;11238.0;American
50017854;MANNY'S;11233.0;American
50015801;NHA MINH;11222.0;Vietnamese/Cambodian/Malaysia
40742988;DOMINO'S;11207.0;Pizza
40637864;PAM'S BAKERY;11203.0;Bakery
41643852;VSPOT;11217.0;Vegetarian
50007717;MY HOUSE;11235.0;American
41139219;DOKEBI GRILL;11211.0;Korean
50035679;STONEFRUIT;11205.0;Caf̩/Coffee/Tea
50012426;ALPHAVILLE;11237.0;American
50004337;PANINI LA CAFE;11211.0;Jewish/Kosher
41587674;SKAZKA;11223.0;Russian
50066665;REYES TRAVEL JUICE BAR;11226.0;Juice, Smoothies, Fruit Salads
41480215;PECTOPAH TYPMAH (GURMAN RESTAURANT);11223.0;Russian
50037340;HAYASHI JAPANESE CUISINE;11235.0;Japanese
41528402;TAQUERIA IZUCAR;11237.0;Mexican
50018726;HUI WEI CHINESE FOOD;11220.0;Chinese
41658283;OPERA CAFE LOUNGE;11235.0;Turkish
50053144;XIN;11209.0;Chinese
50045498;MI TACO SANTANA;11211.0;Mexican
50011550;ABIDE BROOKLYN PITA;11215.0;Middle Eastern
50063143;PRINCESA BAKERY & RESTAURANT;11206.0;Spanish
40711788;CAFE 101;11203.0;Caf̩/Coffee/Tea
40735858;ACQUA SANTA;11211.0;Italian
40882825;VERONA PIZZA;11204.0;Pizza
50004130;AVENUE P APPETIZER;11223.0;Jewish/Kosher
41017770;GRAZIELLA'S;11205.0;Italian
50042740;TANDIR EXPRESS;11218.0;Russian
50017284;SWEETGREEN;11211.0;Sandwiches/Salads/Mixed Buffet
41559345;HEALTHY BLENDZ;11210.0;Juice, Smoothies, Fruit Salads
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
50057010;ARTICHOKE BASILLE'S PIZZA;11209.0;Pizza
50060861;THE BROOKLYN A HOTEL;11216.0;Bagels/Pretzels
41348986;LA CUCINA MEXICAN GRILL AND CANTINA BAR;11220.0;Mexican
50006286;CIBAO;11201.0;Spanish
50015360;SUBSATIONAL;11210.0;Jewish/Kosher
41593540;DRAFT BARN;11235.0;American
50057067;PEPPA'S JERK CHICKEN RESTAURANT;11203.0;Caribbean
50061022;INDIAN TABLE;11201.0;Indian
50038882;MIKES DELI;11209.0;American
41085065;THE LEVEE;11249.0;American
50055486;WOW CAFE AND GRILL;11235.0;American
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
41574275;BAGELSMITH;11211.0;Bagels/Pretzels
40392285;CHARLIE'S CORNER RESTAURANT & DELI;11205.0;Spanish
41557798;CANTINA ROYAL;11249.0;Mexican
50065137;YUMMY YUMMY;11220.0;Chinese
41629127;SZECHUAN GARDEN;11215.0;Chinese
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
40686130;LITE BITES & GRILL;11222.0;American
50052444;NEW GOLDEN PLACE;11223.0;Chinese
50035136;IC BROOKLYN CAFE;11237.0;Caf̩/Coffee/Tea
50064934;SIMMER DOWN RESTAURANT;11233.0;Caribbean
50046649;LITTLE CAESARS PIZZA;11216.0;Pizza
50072288;3 GUYS GYRO;11206.0;Turkish
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50005416;TORTILLAS KING;11204.0;Tex-Mex
50000388;DONA ZITA MEXICAN FOOD;11224.0;Mexican
41701697;SUZUME;11211.0;Japanese
41625254;LITTLENECK;11215.0;Seafood
50046100;LIN'S LUCKY RESTAURANT;11218.0;Chinese
40624802;CAFFE BUON GUSTO;11201.0;Italian
50058969;CAFE CREOLE;11210.0;Creole
50001089;BLANCA;;Continental
41108957;NEW MEXICO PLACE;11206.0;Mexican
41549202;THE BROOKLYN STAR;11211.0;American
50059209;MANGTANGHUNG SEAFOOD RESTAURANT;11219.0;Chinese
50002494;GLORIETTA BALDY;11238.0;American
50010706;SHAXIAN DELICACIES;11220.0;Chinese
50041607;PICKLES & OLIVES;11220.0;Delicatessen
41264490;DUNKIN' DONUTS;11214.0;Donuts
41456579;SUBWAY;11226.0;Sandwiches
41643362;GRAN ELECTRICA;11201.0;Mexican
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
41639772;AM THAI BISTRO;11218.0;Thai
41710037;STOOP JUICE;11215.0;Juice, Smoothies, Fruit Salads
50008164;El Barrio Burritos;11238.0;Mexican
41631100;RICH LANE;11211.0;American
41031150;FIRST OASIS;11209.0;Mediterranean
50006705;FIVE STAR FISH & CHIPS;11207.0;American
41390570;18 BAKERY;11204.0;Bakery
40576286;ANNA MARIA PIZZA PASTA;11211.0;Pizza
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
41637575;VERA CRUZ;11211.0;Mexican
50069560;EL ENCEBOLLADO DE ROSSY;11237.0;Spanish
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084918;Aladdins Shawarma Shack;11216.0;Other
40398532;PAVILLION CATERERS;11218.0;Jewish/Kosher
50013468;KREYOL FLAVOR;11226.0;Caribbean
50017938;LILIA;11211.0;Italian
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
40369782;MCDONALD'S;11203.0;Hamburgers
41448603;TOMO JAPANESE RESTAURANT;11237.0;Japanese
50034799;BURGER URWAY;11238.0;Hamburgers
50053178;HAPPY HOUSE SEAFOOD RESTAURANT;11220.0;Chinese
50032688;BEDOUIN TENT;11217.0;Middle Eastern
41504405;ECUA POLLOS DELI RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41627202;DUNKIN' DONUTS;11226.0;Caf̩/Coffee/Tea
50034723;THE BLACK FLAMINGO;11231.0;Caf̩/Coffee/Tea
41236480;DUNKIN' DONUTS;11214.0;Donuts
50050945;YEMEN WHDAH;11220.0;Middle Eastern
41690824;UNION GROUNDS;11231.0;American
50005379;PARISH;11215.0;American
41573740;BURGER IT UP;11237.0;American
41694850;FOOTBALL RESTAURANT & BAKERY;11226.0;Caribbean
50075593;SUMELA TO GO;11201.0;Turkish
50063865;SLIMAK CAFE;11232.0;American
41611717;KIMCHI GRILL;11238.0;Korean
50064197;AMERICAN & LATIN CUISINE;11216.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053627;NATTO GARDEN;11215.0;Asian
50043550;ZABKA;11233.0;Caf̩/Coffee/Tea
50000964;AP CAFE;11237.0;Caf̩/Coffee/Tea
50001637;YOLANDA RESTAURANT;11207.0;Spanish
50085224;THE BUSHWICK ALE HOUSE;11221.0;Other
50016137;BUFFALO WILD WINGS;11239.0;American
50074901;BUSHNIWA;11206.0;Japanese
50009519;BOARDWALK BILLIARDS;11235.0;American
50081136;THE BUREN;11221.0;Caf̩/Coffee/Tea
41527529;THE SHANTI SHACK;11249.0;Juice, Smoothies, Fruit Salads
50055395;NATHAN'S;11234.0;Hotdogs
50037588;Bakery 88;11220.0;Bakery
50060461;JIA XIANG KITCHEN;11220.0;Chinese
41643362;GRAN ELECTRICA;11201.0;Mexican
50069174;KENNEDY FRIED CHICKEN;11225.0;Chicken
50051729;NEW YORK YUMMY TACO;11218.0;Mexican
41264485;DUNKIN' DONUTS;11204.0;Donuts
50045034;MI PUEBLITA BAKERY;11218.0;Bakery
50000606;VEKSLERS;11231.0;American
41683337;AVLEE GREEK KITCHEN;11231.0;Greek
50054222;CHEZ OSKAR;11233.0;French
50016328;SWEET DREAM BAKERY;11220.0;Bakery
41226130;TACOS MATAMOROS RESTAURANT;11220.0;Mexican
50035731;PELICAN REEF CATERERS;11226.0;Caribbean
50043775;WING HING EXPRESS CHINESE FOOD;11225.0;Chinese
40822611;HOMESTRETCH BAR;11223.0;American
50050524;YOO EVERGREEN;11212.0;American
50016888;LOS TACOS MCONDO;11211.0;Mexican
40705052;IL FORNETTO TRATTORIA CAFE;11235.0;Italian
50017674;CAOBA BROOKLYN BISTRO;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40872325;EL AGUILA BAKERY;11218.0;Bakery
41182904;CAFE CON PAN BAKERY;11220.0;Bakery
50045026;EL HABANERO TEX-MEX RESTAURANT BAR;11215.0;Tex-Mex
41694845;THE WICKED MONK;11209.0;American
50014084;BURGER KING;11216.0;Hamburgers
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042177;ABDULLAH SWEETS AND RESTAURANT;11218.0;Bangladeshi
50065863;BEATS KARAOKE CAFE;11211.0;Korean
41469854;CHINA PAGODA;11209.0;Chinese
50010010;ANAIAH RESTAURANT;11205.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40958354;DELMAR PIZZERIA;11235.0;Pizza/Italian
50047738;BENNY'S BRICK OVEN PIZZA;11225.0;Pizza
50043739;TIKKA INDIAN GRILL;11211.0;Indian
50001526;EVERYDAY CHINESE RESTAURANT;11237.0;Chinese
50014712;GIVERS AND TAKERS;11215.0;American
50008258;BROOKVIN;11215.0;Tapas
41236257;DUNKIN' DONUTS;11218.0;Donuts
50016107;GOODY RESTAURANT;11220.0;Chinese/Cuban
41080814;GOTTLIEB'S RESTAURANT;11211.0;Jewish/Kosher
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
41388348;BROOKLYN HEIGHTS WINE BAR;11201.0;American
41109162;H.Q. LOUNGE;11226.0;American
50018118;LA LUPE;11206.0;Mexican
50051729;NEW YORK YUMMY TACO;11218.0;Mexican
50042717;M GREENPOINT;11222.0;Chinese
41092640;CMOLOVAR;11223.0;Russian
50010825;CHILL BAR & HOOKAH LOUNGE;11209.0;Other
50003662;REENCUENTRO RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053452;BLACK IRIS;11205.0;Mediterranean
50050344;OKEEFES;11201.0;American
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
50058791;EVERYMAN ESPRESSO;11217.0;Caf̩/Coffee/Tea
50072199;LAVELLUTATA NYC;11217.0;Italian
50017262;ROYAL CUISINE YARD FOOD;11213.0;Caribbean
50050259;CHOPSTIX;11209.0;Chinese
41236410;DUNKIN' DONUTS;11229.0;American
41474862;VERDE;11201.0;Italian
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
50007239;OLD STANLEY'S;11237.0;American
50076171;DOMINO'S PIZZA;11221.0;Pizza
41343181;TAQUERIA DE LOS MUERTOS;11238.0;Mexican
50063053;SUSHI K BAR BP;11204.0;Jewish/Kosher
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
50050498;SUBWAY;11237.0;Sandwiches
41627202;DUNKIN' DONUTS;11226.0;Caf̩/Coffee/Tea
41484288;INCA ROTISSERIE CHICKEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40388808;TERESA'S RESTURANT;11201.0;Polish
50076996;CATRINAS MEXICAN GRILL;11209.0;Mexican
41030244;FRANKIE'S COCKTAIL LOUNGE;11226.0;American
50049907;3 IN 1 KITCHEN;11219.0;American
50076550;ISABELA'S MEXICAN RESTAURANT;11220.0;Mexican
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
50048604;FARMERS RESTAURANT;11214.0;Chinese
50008870;TACOS EL DORADO;11226.0;Mexican
50037645;JOE'S PIZZA;11249.0;Pizza
50071622;LA BELLA PIZZA;11223.0;Pizza
41672397;GREENWOOD PARK;11215.0;American
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
41561083;LWW BAKERY;11204.0;Bakery
41317827;OASIS DINER/RESTAURANT;11234.0;American
50051814;CORK & KALE AT EVEN HOTEL;11217.0;American
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
50041619;IRIE CARIBBEAN KITCHEN & BAKERY;11213.0;Caribbean
41708809;HL SPRING GARDEN;11209.0;Chinese
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41615940;MISTER HOTPOT;11220.0;Chinese
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50046251;BLEACHERS SPORTS BAR AND GRILL;11217.0;American
50007748;HARD TIMES;11237.0;American
50044021;AVA BREW;11201.0;Caf̩/Coffee/Tea
50079124;HEART & SOUL;11231.0;Caf̩/Coffee/Tea
41693533;HOWONG RESTAURANT;11204.0;Chinese
50036795;EDWARD LUNCH RESTAURANT;11231.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078573;ALEGRITO;11204.0;Caf̩/Coffee/Tea
41399022;MI CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
50039294;CHEF QUANG GUYANESE CHINESE EXPRESS;11208.0;Caribbean
41243506;SIMPLE CAFE;11249.0;Caf̩/Coffee/Tea
50013536;PONTENTIAL VEGETAL (PV HERBS & VITAMINS);11210.0;Juice, Smoothies, Fruit Salads
50033320;SMASHBURGER;11239.0;American
50050745;FAUN;11238.0;Italian
41683394;CAFE 58;11220.0;American
50054690;NEW YORK CHAN CHINESE RESTAURANT;11207.0;Chinese
41710474;BP SUB EXPRESS;11219.0;Jewish/Kosher
41641722;GOOD FRIENDS RESTAURANT;11236.0;Chinese
41511329;DUNKIN' DONUTS;11234.0;Donuts
50043137;LION'S MILK;11211.0;Caf̩/Coffee/Tea
41693949;LUCKY DRAGON BAKERY;11220.0;Bakery
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
41677059;GRIMALDI'S;11224.0;Pizza
41616749;MINHUI SNACK;11220.0;Chinese
41340437;ROMA BAR & GRILL;11223.0;Eastern European
50064184;CAFE D'AVIGNON;11201.0;Delicatessen
50002039;KABIR'S BAKERY;11230.0;Bakery
40884718;DOMINO'S;11216.0;Pizza
50067225;SPARTAN VARIETY-AND-ENTERTAINMENT;11236.0;Caribbean
41533994;ULTIMATE BAKERY;11226.0;Bakery
50057680;RAW BK;11223.0;Jewish/Kosher
41425365;THE WING BAR;11231.0;American
50004318;KFC, TACO BELL;11223.0;American
50017891;PAPA JOHN'S;11229.0;Pizza
40742989;DOMINO'S;11209.0;Pizza
50044403;HONG KONG DIM SUN;11220.0;Chinese
40398549;PERRY'S RESTAURANT;11229.0;American
50018448;NEW PEKING;11225.0;Chinese
50007907;CHECKERS;11226.0;American
40949680;SPARTAN SOUVLAKI;11220.0;Greek
50032822;RED LION INN & SUITES;11217.0;American
41575665;KAVE ESPRESSO BAR;11237.0;Caf̩/Coffee/Tea
40385555;200 FIFTH AVENUE RESTAURANT & SPORTS BAR;11217.0;American
41512992;BAY RIDGE DINER;11209.0;American
50048506;BLOSSOM ICE CREAM;11201.0;Ice Cream, Gelato, Yogurt, Ices
50051608;DUNKIN' DONUTS;11234.0;Donuts
41270972;HOTHOUSE-FORT GREENE;11217.0;Barbecue
41538001;THE HALCYON GOURMET LLC;11222.0;American
50044798;FRANCESCO'S RESTAURANT;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018950;LUIGIS PIZZERIA;11205.0;Pizza
50036808;DOUBLE DRAGON;11236.0;Chinese
50078845;TACOMBI FORT GREENE;11217.0;Mexican
40822941;ELENA'S DINER;11223.0;American
50047834;SUBWAY;11236.0;Sandwiches
41497405;COTTA BENE;11215.0;Italian
41690872;STUMPY'S SPOT;11212.0;Caribbean
41052309;BEAN POST PUB;11209.0;American
50053656;HUA LONG;11217.0;Chinese
50000202;CHUNG CHUN KITCHEN;11205.0;Chinese
50004322;RICO POLLO II RESTAURANT;11208.0;Spanish
50004846;18 HIPOT;11214.0;Chinese
50003984;G&B TERMINAL DELI;11236.0;Delicatessen
40866297;DOMINO'S;11236.0;Pizza
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
41575871;KAL BAKERY & RESTAURANT;11203.0;Creole
40917772;BUCKLEY'S BAR & RESTAURANT;11229.0;American
50002037;CHABBA BBQ/FAMILY GRILL & CUISINE;11218.0;Indian
50035038;DIVIERA DRIVE;11249.0;Italian
50048604;FARMERS RESTAURANT;11214.0;Chinese
41324657;BUFF PATTY RESTAURANT & BAKERY;11205.0;Caribbean
50000849;MILK RIVER CAFE;11238.0;Caribbean
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
50018049;COMBITE CREOLE;11226.0;Creole
50056740;SMITH FOOD EXPRESS;11201.0;American
41692608;SWEET CHICK;11249.0;American
41155536;38 DELI;11219.0;Chinese
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50040516;FORMOSA CAFE;11220.0;Chinese
41629883;CAFE MADELINE;11226.0;Caf̩/Coffee/Tea
41685267;CATFISH;11216.0;Cajun
41110540;PIZZA CENTRAL OF BROOKLYN;11218.0;Pizza
41385384;MIMI'S HUMMUS;11218.0;Middle Eastern
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
50055398;URBANA;11219.0;Jewish/Kosher
50041607;PICKLES & OLIVES;11220.0;Delicatessen
41459139;KNITTING FACTORY;11211.0;American
50065129;BROOKLYN HALAL GRILL;11208.0;Middle Eastern
41308515;ASHBOX CAFE;11222.0;Sandwiches
50003977;GORILLA COFFEE;11217.0;Caf̩/Coffee/Tea
41679329;BEST COFFEE SHOP;11219.0;American
50073982;YEMEN CAFE;11209.0;Middle Eastern
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
41722851;DESNUDA CEVICHERIA;11211.0;Peruvian
50058562;MINI MELANIE;11206.0;Bakery
40871961;TOTA'S;11213.0;Caribbean
41494274;ORIENTAL CHINESE KITCHEN;11235.0;Chinese
41595963;POPEYES LOUISIANA KITCHEN;11237.0;Chicken
41653084;CAPY;11220.0;Bakery
50010635;TASTY DELIGHT BAKERY;11204.0;Chinese
40401247;SHENANIGANS PUB;11218.0;American
40651300;ELIA;11209.0;Greek
50017723;CLARENDON CUISINE;11203.0;Caribbean
50015282;BLUEBIRD FOOD & SPIRITS;11225.0;American
41561022;99 CENTS FRESH HOT PIZZA;11201.0;Pizza
50053112;MODERN LOVE;11211.0;Vegetarian
50038383;CARTAZ CUISINE;11233.0;Caribbean
41688171;HABANA OUTPOST (Barclay Center);11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41494322;SANS;11231.0;Vegetarian
40859145;ROCCO'S PIZZERIA;11235.0;Pizza/Italian
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
40858996;FABIANE'S CAFE & PASTRY;11211.0;Bakery
50038383;CARTAZ CUISINE;11233.0;Caribbean
41653101;MI PEQUENO RANCHITO;11219.0;Mexican
50002039;KABIR'S BAKERY;11230.0;Bakery
50014973;PARK VIEW DINER;11214.0;American
50079776;NEW APOLO CHINESE & SPANISH FOOD;11237.0;Chinese
50078096;PARADISE SWEETS AND BAKERY;11220.0;Middle Eastern
50011308;AMARACHI PRIME;11201.0;African
41246521;ORIGINAL MIKE'S PIZZA;11208.0;Pizza
41517801;CHINA GARDEN RESTAURANT;11221.0;Chinese
50041317;HELLO BROOKLYN;11211.0;American
40742986;DOMINO'S;11224.0;Pizza
50048463;YUMMY YUMMY;11232.0;Chinese
41304667;LOS 3 POTRILLOS;11232.0;Mexican
50014375;WING HING SEAFOOD RESTAURANT;11229.0;Chinese
50017845;BUTTER & SCOTCH;11225.0;Bakery
50079563;EMILY L DELI INC;11237.0;Other
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
50002020;THE GREAT GEORGIANA;11205.0;American
41602875;PURBIRD;11217.0;Chicken
50038882;MIKES DELI;11209.0;American
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
50017983;LIVINGSTON MANOR;11201.0;American
41676147;MEI HAO RESTAURANT;11220.0;Chinese
40885643;APPLEBEE'S;11235.0;American
50015841;19 CAFE;11206.0;Caf̩/Coffee/Tea
50037266;GERIZIM ICE CREAM AND CAFE;11233.0;Caf̩/Coffee/Tea
50057323;CROWN FRIED CHICKEN;11238.0;Chicken
50063769;Spunky Fish N Things;;American
50045577;GALLITOS MEXICAN URBAN KITCHEN;11201.0;Mexican
50084132;RAYHON;11229.0;Turkish
50068559;ZACA CAFE;11221.0;American
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
50038938;BUKANITAS;11219.0;Mexican
50061173;TAMA RESTUARANT;11221.0;Asian
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
41600223;FLAVA II;11207.0;Caribbean
50083682;EAST GARDEN ASIAN CUISINE;11234.0;Chinese
50007456;PEKING OISHI;11213.0;Chinese
50001450;CARIBBEAN JERKEE'S DELIGHT;11203.0;Caribbean
50048463;YUMMY YUMMY;11232.0;Chinese
50057985;HONEY BADGER IN LEFFERTS GARDENS;11225.0;American
50066943;RESTAURANT PARADIS DES GOUTS;11221.0;African
40820348;DOMINO'S;11232.0;Pizza
50001329;THE LONG ISLAND BAR;11201.0;American
40861669;NEW VICTORY RESTAURANT;11220.0;Chinese
50075451;WINGS OF DA VILLE;11212.0;American
50077594;HAPPY DAYS DINER;11201.0;American
41690004;SOPHIES CUBAN CUISINE;11201.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
40382876;LA FE RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
50014052;RED LOBSTER;11239.0;Seafood
41719674;EL CACIQUE BAR RESTAURANT;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
41457445;POPEYES LOUISIANA KITCHEN;11236.0;Chicken
50034907;STARBUCKS;11201.0;Caf̩/Coffee/Tea
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
41650724;AITA RESTAURANT/MAYFLOWER;11238.0;Italian
50032596;THE FOOD SERMON;11225.0;Caribbean
41485711;MANHATTAN BEACH CONCESSION STAND;11235.0;American
41208965;NIRVANA;11223.0;Middle Eastern
50046718;THE JUICE SHOP;11201.0;Juice, Smoothies, Fruit Salads
50054953;SIX2 RESTAURANT & BAKERY;11212.0;Caribbean
41271359;DOMINICKS  PIZZERIA;11220.0;Pizza/Italian
50012708;PIZZERIA DI MOLA;11204.0;Pizza
50071834;CARMELO'S;11237.0;American
50051156;BROOKLYN BARGE BAR;;American
41272913;SICILY'S BEST PIZZERIA & RESTAURANT;11237.0;Pizza/Italian
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
40398549;PERRY'S RESTAURANT;11229.0;American
50077271;DELI OTELINDA;11219.0;Mexican
41594669;TAR PIT;11211.0;Caf̩/Coffee/Tea
50010805;CAFE AU LEE;11211.0;Jewish/Kosher
41371915;TRIO PIZZA GRILL;11229.0;Pizza/Italian
41652878;BROOKLYN KOLACHE CO;11205.0;Caf̩/Coffee/Tea
41539269;LOMA COFFEE SHOP II;11207.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015614;GRACE BEFORE MEAL ROTI SHOP;11226.0;Caribbean
50044403;HONG KONG DIM SUN;11220.0;Chinese
41579193;ANGELA RESTAURANT OF NY;11218.0;Jewish/Kosher
50015375;BAGELS & BIALYS;11229.0;Bagels/Pretzels
50056031;WORD UP CAFE;11207.0;Caf̩/Coffee/Tea
41536786;TUFFET;11211.0;American
50059239;RUZANA;11209.0;Mediterranean
50084922;JUICE POINT;11222.0;Juice, Smoothies, Fruit Salads
40928079;YAYO'S LATIN CUISINE;11217.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50046210;CAFE EUROPA;11223.0;Caf̩/Coffee/Tea
50045498;MI TACO SANTANA;11211.0;Mexican
50073653;SOLDIER'S JERK CENTER;11221.0;Caribbean
50014381;CROWN GRILL HALAL CHICKEN;11216.0;Chicken
41685091;SPIRO'S CAFE & PIZZA;11232.0;Spanish
50072967;A PLUS EXPRESS;11206.0;Chinese
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41688137;LOWER SUITES STOLI BAR SOUTH CLUB LOUNGE;11217.0;American
40972714;302 BAR;11237.0;Spanish
50057082;DAILY PRESS;11233.0;Caf̩/Coffee/Tea
50001620;SUNRISE BAKERY;11219.0;Chinese
40597923;BASSETT CATERERS;11235.0;American
40614552;SEA GATE BEACH CLUB;11224.0;American
50052373;LA CEMITA MEXICAN GRILL;11204.0;Mexican
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
41223165;BURGER KING;11236.0;Hamburgers
50044024;KOR TOR MOR;11201.0;Thai
50056921;CROWN FRIED CHICKEN;11225.0;Chicken
41548430;MESA AZTECA;11237.0;Mexican
50075333;CHICHA;11237.0;Spanish
50066557;GOT 2 HAV'EMS FROZEN DELIGHTS;11224.0;Ice Cream, Gelato, Yogurt, Ices
40899209;LA VILLITA RESTAURANT;11229.0;Mexican
41347636;NEW APOLLO DINER;11201.0;American
50000330;LAKE STREET BAR;11222.0;American
