camis,dba,zipcode,cuisine_description
40877247,ZORBA'S,11105.0,Greek
50050254,HO WAN,11419.0,Chinese
50059992,El Pin Pollo Restaurant,11385.0,Spanish
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
41721872,OFF THE HOOK RAW BAR & GRILL,11103.0,Seafood
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50058710,EL TRIGAL BAKERY & RESTAURANT,11372.0,Spanish
41444899,CASA ASIA,11357.0,Chinese/Japanese
50016498,BUTCHER BAR,11103.0,Barbecue
50045568,STEINWAY COFFEE SHOP,11101.0,American
50040583,AMAZURA,11435.0,"Bottled beverages, including water, sodas, juices, etc."
41456771,TAQUERIA COATZINGO,11372.0,Mexican
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071630,GLORIA JEAN'S COFFEES,11373.0,Caf̩/Coffee/Tea
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41391596,TROPICAL RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034726,EUROPAN CAFE (GATE 12),11430.0,Caf̩/Coffee/Tea
41428580,BUON GELATO,11379.0,Italian
41076181,NEW THRIVING RESTAURANT OF GUYANA,11417.0,Chinese
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
50067280,LUCKY RESTAURANT,11355.0,Chinese
41650004,CUISINE BY CLAUDETTE,11694.0,French
50082131,PRONTO PIZZA & GRILL,11368.0,Pizza
50071731,MAY WAH FAST FOOD,11354.0,Chinese
40761108,MY MOTHER'S PLACE,11417.0,"Ice Cream, Gelato, Yogurt, Ices"
50067383,GOTHAM FRESH FOODS,11101.0,Sandwiches/Salads/Mixed Buffet
50050777,GREAT WALL CHINESE RESTAURANT,11358.0,Chinese
50038802,REGO PARK COFFEE SHOP,11374.0,American
41685457,JIN FENG FISH BALL,11355.0,Chinese
41628404,F.OTTOMANELLI BURGERS & BELGIUM FRIES,11377.0,Eastern European
50072374,TWO BROTHERS AFRICAN CUISINE LLC,11435.0,African
41230965,DOMAINE WINE BAR,11101.0,French
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
50069415,ALEJANDRO TAPAS BAR,11377.0,Tapas
41593344,ZHU JI GUO TIE,11354.0,Chinese
50004350,KFC,11366.0,Chicken
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
50046264,STARBUCKS COFFEE,11435.0,Caf̩/Coffee/Tea
41578284,BON APPETIT RESTAURANT,11428.0,Creole
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
50005692,LAYALY CAFE,11103.0,Mediterranean
50069976,NEW YORK LAGUARDIA AIRPORT MARRIOTT,11369.0,American
41692661,KUM WEI KITCHEN,11385.0,Chinese
40690899,THE ICE BOX-RALPH'S FAMOUS ITALIAN ICES,11004.0,"Ice Cream, Gelato, Yogurt, Ices"
50006308,GASTROTECA ASTORIA,11106.0,Italian
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
40535512,KUM GANG SAN,11354.0,Korean
50012652,SUBWAY,11004.0,Sandwiches
50058141,WENDY'S,11379.0,Other
50000950,THAI 101,11361.0,Thai
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
50003130,ZHOU'S YUMMY RESTAURANT,11355.0,Chinese
50074538,LA ABUNDANCIA,11377.0,Spanish
50007626,THE GLOBE TAVERN,11377.0,Irish
50001791,AVI PIZZA,11691.0,Jewish/Kosher
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
50002976,CHECKERS,11434.0,American
41097853,RIDGEWOOD EATS,11385.0,American
41655458,BCD TOFU HOUSE,11361.0,Korean
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41667359,BAREBURGER,11361.0,American
50053047,THE FOOTLIGHT,11385.0,American
41418727,BAREBURGER,11106.0,American
41427405,TEE'S CAFE,11428.0,Caf̩/Coffee/Tea
41007054,PINE RESTAURANT,11368.0,American
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
41122178,PORT ROYAL JAMAICAN RESTAURANT,11435.0,Caribbean
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
41720461,LA COCINA DE ALEX,11418.0,Spanish
50077152,,11432.0,Other
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
40425023,PATE'S JEANTY,11429.0,Bakery
50058987,DUNKIN DONUTS,11693.0,Donuts
41226396,IL BAMBINO,11106.0,Italian
50047071,EL DIEZ,11378.0,Pizza/Italian
50045209,POP'S RESTAURANT,11421.0,Spanish
41265263,BAKEWAY NYC,11106.0,Bakery
50059803,TAJ VILLAGE,11379.0,Indian
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
50053039,"CHATIME, BAKE CODE, KINGZA",11354.0,Chinese/Japanese
50078187,SHAHI DEGGI GRILL,11355.0,Pakistani
50066757,QUEENS BULLY,11375.0,American
50081309,CFI SPANISH,11421.0,Spanish
41693614,CIBO EXPRESS,11369.0,American
41153530,RED HOUSE KITCHEN,11375.0,Chinese
50069376,Qingdao,11354.0,Chinese
40840921,CONNOLLY'S CORNER,11378.0,Continental
41302020,PAMPAS ARGENTINAS,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40393787,DUNKIN' DONUTS,11385.0,Donuts
41701458,MINNOW,11369.0,Japanese
50043946,TRUBURGER,11417.0,American
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
50057482,KORONI SOUVLAKI AND GRILL,11102.0,Greek
41364406,FRANCIS LEWIS PASTRY SHOP,11358.0,Bakery
41599283,EAST DRAGON,11368.0,Chinese
50070766,CHICK-N-SOUP,11102.0,American
50055645,AMERICAN NEW YORK BAGEL,11372.0,Bagels/Pretzels
50054233,KORYODANG BAKERY & CAFE,11358.0,Bakery
41210181,JAMAO COFFEE SHOP RESTAURANT,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41654997,JIM'S CHINA KING,11385.0,Chinese
50032777,SKYLINE DINER,11040.0,American
50004934,RICHI RICH PALACE,11418.0,Asian
50047029,3 BROS 99 CENT PIZZA,11102.0,Pizza
41145521,PIZZA BELLA,11373.0,Pizza
50082395,LA GUARDIA CAFE,11369.0,Spanish
50038896,BOISHAKHI,11106.0,Bangladeshi
40997900,MR WASABI,11361.0,Japanese
50051255,THE OASIS CAFE,11358.0,Greek
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41638974,HAPPY HOP'S KITCHEN,11429.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
50012946,WENZHOU CUISINE,11356.0,Chinese
40380520,ANNAM BRAHAM RESTAURANT,11432.0,Indian
50016826,JUQUILA MEXICAN CUISINE,11373.0,Spanish
50073475,LE BBANG,11361.0,Korean
50059605,THE KING OF TACOS,11369.0,Mexican
40571663,SANTOOR INDIAN RESTAURANT,11004.0,Indian
41390818,NAPOLI PIZZA & PASTA,11106.0,Pizza/Italian
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
40743421,DOMINO'S,11434.0,Pizza
41701489,SAGAR RESTAURANT,11432.0,Bangladeshi
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071789,CHRIS & SONS BAKERY AND ROTI SHOP,11412.0,Caribbean
50084752,FORTUNE,11366.0,Jewish/Kosher
50033770,TASTY AND CO,11374.0,Chinese/Japanese
41606952,EL PUERTO MEXICANO,11421.0,Mexican
50074621,HANG HOT POT,11354.0,Chinese
50009218,LA GITANA # 2,11368.0,Spanish
50041369,NEW METRO SUSHI CAFE,11415.0,Japanese
41118227,QUIZNO'S SUBS,11361.0,Sandwiches
50043962,ROCKAWAY BEACH GOLF,11694.0,American
40694203,DUNKIN' DONUTS,11414.0,Donuts
41162842,A&A GOURMET,11366.0,Jewish/Kosher
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50033484,TULCINGO RESTAURANT,11372.0,Mexican
50059513,The Trestle,11106.0,American
50076145,MR DRE KITCHEN BAR,11356.0,Spanish
41136253,VICTOR'S COFFEE SHOP,11428.0,Spanish
40542205,MINI STAR RESTAURANT,11103.0,American
41708706,CHINA SING,11435.0,Chinese
40511312,PLUM TOMATOES PIZZERIA & RESTAURANT,11694.0,Pizza/Italian
41537124,BONCHON,11361.0,Korean
50005475,T&T BBQ HUT,11419.0,Caribbean
50052591,KAKUREGA JAPANESE CUISINE,11354.0,Japanese
41491217,RIVIERA RISTORANTE,11357.0,Italian
41595576,CHINA KING EXPRESS,11435.0,Chinese
50060751,SNACK TIME GRILL,11418.0,Caf̩/Coffee/Tea
41209002,TRATTORIA 35,11361.0,Italian
50041116,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,Donuts
50063250,GUH SUNG CHINESE RESTAURANT,11361.0,Korean
50000205,MIA HALAL FOOD,11417.0,Middle Eastern
50059321,EL NUEVO SALINAS BAR & RESTAURANT,11368.0,Spanish
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50069734,PRINCE KABAB & CHINESE RESTAURANT,11372.0,Indian
40880194,TOURNESOL,11101.0,French
41164934,DAE DONG MANOR,11354.0,Korean
50053086,TIKKA INDIAN GRILL,11415.0,Indian
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
50016319,ROYAL ELITE PALACE CATERERS LLC,11377.0,Jewish/Kosher
41638974,HAPPY HOP'S KITCHEN,11429.0,Chinese
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41194745,GOLDEN PALACE GOURMET,,Chinese
41301576,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50018834,NEW SING SHENG KITCHEN,11372.0,Chinese
50011113,FOOD CAVE,11101.0,American
40399581,PIO PIO,11374.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41131167,JOEY'S PIZZERIA,11378.0,Pizza/Italian
50054452,CHICK-FIL-A QUEENS CENTER MALL,11373.0,American
40393093,RINCON SALVADORENO RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40364449,GOTTSCHEER HALL,11385.0,German
41713348,HAPPY SU GARDEN,11354.0,Chinese
41154370,HENRICA'S RESTAURANT,11422.0,Caribbean
50070920,192 RESTAURANT & BAR,11358.0,American
41673367,JJACK BAR-ROOM,11358.0,Korean
41502571,CHIFA RESTAURANT,11372.0,Peruvian
40386425,TASTY'S,11385.0,American
50053450,ALFREDO'S PIZZA,11358.0,Pizza/Italian
41631493,GRACE RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50083414,DAE JAN GUEM,11354.0,Korean
50041997,TOSKANA PIZZERIA RESTAURANT,11362.0,Pizza/Italian
41689366,THE INKAN,11101.0,Peruvian
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
41713624,BIENVENIDOS AL CALLAO RESTAURANT,11368.0,Peruvian
41146469,ANI PIZZA,11103.0,Pizza
50046453,KENNEDY DELI & PIZZA,11434.0,Chicken
50068180,CRAZY WILLY'S,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41571476,NATALIA BAR,11377.0,Mexican
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
50043823,SHOGUN,11375.0,Japanese
41679636,CHECKERS,11422.0,American
50065797,UNCLE JACK'S MEAT HOUSE,11105.0,American
41406985,CINEMART CINEMAS,11375.0,American
50058903,COFFEE SHOP,11103.0,Caf̩/Coffee/Tea
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41615913,ROMANIAN GARDEN,11104.0,Eastern European
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41705763,CITYSCAPES NY,11378.0,American
41031977,BROOKLYN BAGEL & COFFEE COMPANY,11105.0,Bagels/Pretzels
40593352,S S CALABRO PIZZERIA,11102.0,Pizza
41074128,YER MAN'S IRISH PUB,11385.0,Irish
50039153,UMI SUSHI,11366.0,Japanese
50048052,KABAYAN FILIPINO RESTAURANT,11377.0,Filipino
50011080,AZOGUENITA  BAKERY & RESTAURANT,11368.0,Spanish
50016263,SUBWAY,11377.0,Sandwiches/Salads/Mixed Buffet
50013837,CARVEL ICE CREAM,11375.0,"Ice Cream, Gelato, Yogurt, Ices"
50059767,POESIE CAFE,11375.0,Caf̩/Coffee/Tea
40396230,QUEENS COFFEE SHOP,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41382110,CAFFEINA ESPRESSO BAR,11101.0,Caf̩/Coffee/Tea
50034411,MARTINIELLO'S III PIZZERIA & ITALIAN RESTAURNT,11416.0,Pizza/Italian
41553265,MARIA'S,11361.0,Greek
50038802,REGO PARK COFFEE SHOP,11374.0,American
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50035920,T & G FLAVORS,11411.0,Caribbean
40399739,"DUNKIN' DONUTS, BASKIN ROBBINS",11378.0,Donuts
41619148,LA POLLERA COLORADA II,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41383581,WINDIES RESTAURANT AND BAR,11428.0,Caribbean
50038009,TAQUERIA JUAREZ RESTAURANT,11373.0,Mexican
41664706,DELICIAS PIZZA AND CHICKEN,11355.0,Pizza
41428580,BUON GELATO,11379.0,Italian
50017751,HEALTHY ME ORGANIC JUICE LAB,11103.0,"Juice, Smoothies, Fruit Salads"
40979259,BAI SUSHI,11103.0,Japanese
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
40715808,PIZZA HUT/KFC,11379.0,Chicken
41650608,MCDONALD'S,11361.0,Hamburgers
50043823,SHOGUN,11375.0,Japanese
50008451,LAS JAROCHITAS RESTAURANT,11372.0,Spanish
50049514,BRASS RIZ & GRILL EXPRESS,,Creole
50081063,JU XIANG YUAN,11356.0,Chinese
50063867,LA GRINGA BAR & GRILL,11374.0,Mexican
50041332,E NOODLE HOUSE,11355.0,Chinese
50057890,MUNCH,11375.0,American
41394680,LA BAGUETTE SHOP,11423.0,Bakery
40367540,PICCOLA VENEZIA,11103.0,Italian
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
50033103,JONGRO BBQ,11354.0,Korean
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
50013782,NEW STAR BAKERY,11355.0,Bakery
50069599,Best Salad,11432.0,Chinese
50011317,JOONG KOOG JIP,11361.0,Korean
50011304,LA TRONCALENA LOUNGE & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41629759,PL LOUNGE RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008696,OMANI CHICKEN & SANDWICH,11357.0,Korean
41417417,EL PALO RESTAURANT,11423.0,Mexican
41265530,MING WOK KITCHEN,11372.0,Chinese
50007097,MOON LIGHT  GRILL,11418.0,Indian
50014651,PARIS BAGUETTE,11361.0,Bakery
40952254,DUNKIN' DONUTS BASKIN ROBBINS,11372.0,Donuts
41585030,ROCKWAY BEACH CLUB,11693.0,American
41277859,STARBUCKS,11430.0,Caf̩/Coffee/Tea
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
41462894,"YUMMY FRIED CHICKEN, PIZZA & GRILL",11432.0,Pizza
50005232,K-TOWN FOOD COURT,11361.0,Korean
41703747,M2N BUFFET,11373.0,American
50004183,LIMA 33,11362.0,Peruvian
50055603,SUNSHINE RESTAURANT & GRILL,11377.0,Indian
41481310,FIVE GUYS FAMOUS BURGERS AND FRIES,,Hamburgers
41710788,SPRING,11354.0,Asian
50044125,LITTLE HOUSE CAFE,11373.0,Asian
50049523,WO KEE NOODLE,11366.0,Chinese
50053086,TIKKA INDIAN GRILL,11415.0,Indian
50047023,FOO AN CHINESE RESTAURANT,11413.0,Chinese
41315553,MEDINA FRIED CHICKEN & INDIAN CUISINE,11416.0,American
41567009,STARBUCKS,11106.0,Caf̩/Coffee/Tea
50055103,Golden Krust Caribbean Bakery & Grill,11436.0,Caribbean
50001751,KE ZHANG,11355.0,Chinese
50041332,E NOODLE HOUSE,11355.0,Chinese
50059849,KOKI O,11364.0,Korean
50002238,OLD DAYS,11355.0,Korean
50012597,JADE GARDEN,11417.0,Chinese
40668681,CASCARINO'S,11357.0,Italian
41271342,REST-AU-RANT,11106.0,American
50073505,TASTY THAI,11385.0,Thai
50008354,CEO,11354.0,Korean
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
50000546,KING DAVID LOUNGE,11430.0,Jewish/Kosher
50051543,HARMONY KARAOKE,11355.0,"Bottled beverages, including water, sodas, juices, etc."
50073339,NEW CHINA III,11377.0,Chinese
50072843,OLD TANG,11354.0,Chinese
41074503,FAY DA BAKERY,11373.0,Bakery
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50013810,L & L LOCAL,11103.0,American
41629144,CANAAN RESTAURANT,11356.0,Chinese
50037764,NEW YORK SOON DAE,11358.0,Korean
41050224,STOP DELI,11103.0,Delicatessen
41596018,GAJI GAJI,11354.0,Korean
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50044186,LEFKOS PYRGOS,11105.0,Bakery
40925478,BELLA VIA,11101.0,Italian
50019284,ENCUENTRO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050686,CHASE TASTE BUFFET 2,11432.0,Chinese
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50057957,CLEAR LAKE,11101.0,Asian
50004669,LITTLE LAMB,11354.0,Asian
41392510,MARIO'S CHICKEN,11691.0,American
50001777,AU BON PAIN,11430.0,Sandwiches/Salads/Mixed Buffet
50049739,GOYA NACHOS & BURRITOS,,American
50057689,FLAME FUSION BBQ,11354.0,Chinese
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41476399,BUNDU KHAN KABAB HOUSE,11004.0,Indian
50032708,STARBUCKS,11430.0,Caf̩/Coffee/Tea
41307517,CUE BAR,11361.0,American
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50054256,GOLDEN FOUNTAIN CHINESE RESTAURANT,11418.0,Chinese
40992678,DOMINIE'S HOEK,11101.0,American
41435655,COURTHOUSE DELI,11435.0,Delicatessen
41694244,MR. BRUNO'S PIZZA,11370.0,Pizza/Italian
41453387,LOCAL BAR AND GRILL,11361.0,American
41315709,MARTHAS COUNTRY BAKERY,11105.0,Bakery
50055391,KING WOK,11367.0,Chinese
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41072640,PARAISO AZTECA RESTAURANT & BAR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41525131,IL BACCO RISTORANTE,11362.0,Italian
50038444,SALT & BONE SMOKEHOUSE,11102.0,American
40551765,MIKES PIZZA,11375.0,Pizza/Italian
50041663,LIMA RESTAURANT,11372.0,Peruvian
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
50070344,CHINA GOURMET,11422.0,Chinese
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
41510637,YI LAN HALAL RESTAURANT,11355.0,Chinese
40398795,VIXENS,11385.0,American
41328863,KROLEWSKIE JADLO,11385.0,Polish
50082836,CHINA KING,11375.0,Chinese/Cuban
41570383,KUNG FU TEA,,Caf̩/Coffee/Tea
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50033484,TULCINGO RESTAURANT,11372.0,Mexican
41673128,PARAISO SALUDABLE,11372.0,Caf̩/Coffee/Tea
50033265,KAI YING CHINESE RESTAURANT,11356.0,Filipino
50066392,BICHI TAPAS BAR,11421.0,"Bottled beverages, including water, sodas, juices, etc."
41582828,CIBO EXPRESS GOURMET MARKET,11369.0,Sandwiches/Salads/Mixed Buffet
41682828,FRIENDS CORNER CAFE,11372.0,Indian
41636384,BELL DINER,11364.0,American
40396256,RITMO'S 60,11103.0,American
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50011620,MARABELLAS PIZZERIA,11104.0,Pizza/Italian
50066709,PELICANA USA,11361.0,Korean
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50083940,GREEN OLIVE,11415.0,American
50067695,NEW YONG SHENG,11419.0,Chinese
41438516,GA HWA KOREAN RESTAURANT,11358.0,Korean
41450143,GATO VERDE SPORTS BAR,11372.0,Other
50067153,PAPA JOHN'S PIZZA,11433.0,Pizza
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
50074254,OKI JAPANESE RESTAURANT,11104.0,Japanese
50059185,55 RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50079089,VERGEL CASA DE CAMPO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41492331,SANDRO'S LATIN FOOD RESTAURANT,11105.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
41644418,BAGEL BIN,11421.0,Bagels/Pretzels
50072943,SHANGHAI ZHEN GONG FU RESTAURANT,11373.0,Chinese
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
41350171,"70KING, BURGER KING, POPEYES LOUISIANA KITCHEN",11366.0,Hamburgers
40395087,AUSTINS ALE HOUSE,11415.0,American
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
41123837,DOMINO'S,11374.0,Pizza
50057424,WLJ CAFE,11373.0,Chinese
50001831,CYPRESS INN CAFE,11385.0,American
41541049,CHINA DRAGON,11105.0,Chinese
40400539,ALL AMERICAN COFFEE SHOP,11101.0,American
41686442,SUBWAY,11101.0,Sandwiches
41566594,"ULTIMATE FITNESS, QUEENS",11377.0,American
50015134,SAPIENZA,11414.0,Delicatessen
41228810,SEVEN BILLIARDS,11354.0,"Bottled beverages, including water, sodas, juices, etc."
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50077721,EPSTEINS BEACH,11693.0,American
41161344,GOTTA GETTA BAGEL OF QUEENS,11375.0,Bagels/Pretzels
41712702,CHEUNG HING KITCHEN,11412.0,Chinese
41235123,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41701679,JET BLUE CAFETERIA,11430.0,American
41067497,LIC Bagels,11106.0,Mexican
50044665,VB BAKERY,11368.0,Bakery
50070550,JU SHUI YUAN RESTAURANT,11355.0,Chinese
50059292,HILLSIDE HOT BAGELS,11423.0,Bagels/Pretzels
41677385,CAFE DE CUPPING,11354.0,Caf̩/Coffee/Tea
50042805,ITALIANA CREMOSA PIZZERIA & RESTAURANT,11419.0,Italian
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
50066414,THE CITY DINER,11378.0,American
50047527,CREME & SUGAR,11385.0,"Ice Cream, Gelato, Yogurt, Ices"
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41706176,FORNO SICILIANO,11105.0,Italian
50004349,KFC,11354.0,Chicken
41529577,CHECKERS,11419.0,Hamburgers
50074225,FOREST HILLS DINER,11375.0,American
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
50000393,SHAKE SHACK,11430.0,American
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
41673803,MAGIC SOUL FOOD,11434.0,Caribbean
41700337,TASTE OF LAHORE,11372.0,Pakistani
50063645,TAVERN 18,11040.0,Other
50034975,STUDIO M,11354.0,American
50057890,MUNCH,11375.0,American
41608382,COURTSIDE LOUNGE SPORTS BAR,11385.0,American
41570932,STELLA'S COFFEE SHOP,11428.0,American
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
41298061,JUANITA NATIONAL COFFEE,11368.0,Peruvian
50063072,THAI POT,11375.0,Thai
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
50044767,CURRY & CO.,11040.0,Indian
50014908,PACIFIC MOON,11377.0,Chinese
50069376,Qingdao,11354.0,Chinese
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50039403,CHANGLE CUISINE,11355.0,Chinese
41681164,NUEVAS BRISAS DEL VALLE,11372.0,Spanish
41529941,SUNSHINE BAKERY & CAFE,11373.0,Bakery
50042171,SUBWAY,11101.0,Sandwiches/Salads/Mixed Buffet
41637689,CHEEBURGER CHEEBURGER,11375.0,Hamburgers
41505290,ROMEO'S PIZZA,11417.0,Pizza
40384920,VICTORY SWEET SHOP,11105.0,Bakery
50065325,TASTE OF CHINA,11103.0,Chinese
50076999,THE PREPPED LIFE,11420.0,American
50011515,SZE'S GARDEN,11385.0,Chinese
50064199,YE MEI BAKERY,11373.0,Bakery
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
50066680,ADDICTIVE WINE BAR & TAPAS 1,11372.0,Tapas
50004349,KFC,11354.0,Chicken
40398700,FAMOUS PIZZA,11372.0,Pizza
40865775,FRATELLI PIZZA,11358.0,Pizza
50045209,POP'S RESTAURANT,11421.0,Spanish
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50039487,CHENG JI RESTAURANT,11354.0,Chinese
50044186,LEFKOS PYRGOS,11105.0,Bakery
41571476,NATALIA BAR,11377.0,Mexican
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50059089,LA ROJA DE TODOS,11368.0,Chilean
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
41691658,LORENAS FRUIT,11368.0,"Juice, Smoothies, Fruit Salads"
50051187,LUNA ASIAN BISTRO & LOUNGE,11103.0,Asian
50018213,ALBATROSS BAR,11103.0,American
50082236,SUBWAY,11432.0,Soups & Sandwiches
50051873,BELLA PIZZA,11413.0,Pizza
41562420,LA SABROSURA,11103.0,Bakery
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50008557,OVOSODO,11375.0,Italian
41697952,MARYANN'S WOODSIDE EVENTS,11377.0,Filipino
41632066,LOS TORITOS BAR RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50033154,SANDWICH BAR,11367.0,Sandwiches
50015134,SAPIENZA,11414.0,Delicatessen
41707407,GLENDALE DINER,11385.0,Mediterranean
41265805,BLEND,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41596469,AVENITA DINER,11432.0,American
50068646,SHIRAZI CAFE AND GRILL,11365.0,Turkish
50079133,ROLLY,11362.0,Korean
41368920,HERMES BILLIARDS & CAFE,11418.0,American
