camis;dba;zipcode;cuisine_description
50083220;POKE ISLAND GRILL;10314.0;Japanese
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
41679915;LA NUEVA CANASTA;10305.0;Mexican
41174904;TONY'S PIZZERIA;10312.0;Pizza
40383737;CANLON'S RESTAURANT;10306.0;Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
40510804;WOODROW DINER;10309.0;American
50079152;GOLDEN DRAGON;10304.0;Chinese
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50004139;FORTUNE COOKIE;10302.0;Chinese
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
41630891;GINO'S VILLA MONTE;10314.0;American
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41260427;658 KINGS DELI;10306.0;Delicatessen
41129116;DUNKIN' DONUTS;10314.0;Donuts
50011483;ANNADALE TERRACE;10312.0;American
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50065346;CASA FRANCO;10310.0;Spanish
41629524;COMMONS CAFE;10314.0;American
40962159;CAFE MILANO;10301.0;Italian
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41050624;DUNKIN' DONUTS;10303.0;Donuts
40747162;ISLAND SHORES;;American
40397075;EXCELSIOR CATERING;10306.0;American
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50075536;AVANTI PIZZA;10314.0;Pizza
40883049;DUNKIN' DONUTS;10305.0;Donuts
50065353;J & R's DOSA GARDEN;10301.0;Indian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
50045155;KYOTO SUSHI V;10301.0;Japanese
40979119;DUNKIN' DONUTS;10301.0;Donuts
41005009;DUNKIN' DONUTS;10301.0;Donuts
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
50080789;MOE'S SOUTHWEST GRILL;10306.0;Mexican
50016624;SHARKEY'S SQUARE;10305.0;Pizza
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50076141;UNCLE LOUIE G'S ITALIAN ICE;10308.0;Ice Cream, Gelato, Yogurt, Ices
41003717;KINGDOM PIZZA;10312.0;Italian
41403948;PRIMO PIZZERIA & RESTAURANT;10304.0;Pizza/Italian
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
50012298;KUZINA;10305.0;Greek
50045516;FUNKY MONKEY;10310.0;Other
50070227;SUSHI CORNER;10314.0;Mediterranean
41029337;WENDY'S;10303.0;Hamburgers
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
40367442;BUDDY'S WONDER BAR;10302.0;American
41273461;WATEREDGE CAFE;10301.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41494911;NAPOLI PIZZERIA;10301.0;Pizza
41582708;CANTINA MEXICANA;10306.0;Mexican
40962159;CAFE MILANO;10301.0;Italian
50048902;FUEL FEVER II;10305.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41421154;SUBWAY;10307.0;Sandwiches
40716299;CHUCK E. CHEESE'S;10314.0;Pizza
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41387166;B & E PUB;10307.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50000703;PATRIZIA'S OF BROOKLYN;10306.0;Italian
50060604;3 BROTHERS PIZZA;10304.0;Pizza
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50016672;HAPPY FORTUNE II;10314.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
40956188;BAGELS ON THE LANE;10306.0;Delicatessen
41240553;ENOTECA MARIA;10301.0;Italian
41574708;PRONTO RESTAURANT;10312.0;Pizza/Italian
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50015617;CHEF HONG;10307.0;Chinese
50067930;BAGELS BY DAY, TACOS BY NIGHT;10304.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
40786924;BOSTON MARKET;10306.0;American
41174904;TONY'S PIZZERIA;10312.0;Pizza
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41273461;WATEREDGE CAFE;10301.0;American
41330566;CARLYLE GREEN  POOL STAND;10312.0;American
50055536;Dairy Queen Grill & Chill;10303.0;Hamburgers
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
50009313;NEW PHOENIX PALACE;10304.0;Chinese
40803444;MANOR HOUSE RESTAURANT;10314.0;Italian
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50065881;ROLLING COW;10314.0;Ice Cream, Gelato, Yogurt, Ices
50044658;NOODLEFAN;10314.0;Thai
41687950;THE PHUNKY ELEPHANT;10305.0;American
41524226;MIKEY BAGELS;10307.0;American
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
41394230;EAST SUSHI;10312.0;Japanese
41509875;LAKRUWANA SRI LANKA UNDER ONE ROOF;10304.0;Indian
41494911;NAPOLI PIZZERIA;10301.0;Pizza
40862619;MORETTI BAKERY;10310.0;Bakery
41625593;CRISPY PIZZA;10301.0;Italian
41507398;GRIFF'S PLACE;10306.0;American
50042039;PEKING TASTE;10307.0;Chinese
50014530;PANDA GARDEN;10306.0;Chinese
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
41443150;VILLA MONTE II PIZZERIA AND RESTAURANT;10306.0;Pizza/Italian
41468119;NANSEN LODGE SOCIAL CLUB;10314.0;American
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50010946;FOREST BAGELS;10310.0;American
50010679;LUCKY FORTUNE;10308.0;Chinese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
41343242;EAST PACIFIC;10314.0;Asian
41018252;COLES DOCK SIDE RESTAURANT;10308.0;Italian
50075836;DOMINO'S;10314.0;Pizza
41005009;DUNKIN' DONUTS;10301.0;Donuts
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
50058480;GREEK FELLA;10312.0;Greek
40962170;SUBWAY;10314.0;Sandwiches
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50001826;TAQUERIA OAXACA;10307.0;Spanish
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41195964;SUBWAY;10305.0;Sandwiches
41049808;WAGNER COLLEGE - MAIN DINING      HALL;10301.0;American
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
50072333;CARVEL;10312.0;Ice Cream, Gelato, Yogurt, Ices
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41394975;LA FONTANA;10306.0;Italian
41438759;DOMINICK'S BAKERY & CAFE;10306.0;American
41249417;ROLLERJAM USA;10309.0;American
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41033207;WENDY'S;10309.0;Hamburgers
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
41343242;EAST PACIFIC;10314.0;Asian
41259825;MARIE'S GOURMET;10301.0;American
