camis	dba	zipcode	cuisine_description
40402428	DOWN TOWN ASSOCIATION	10005.0	American
41374711	NEW TU DO RESTAURANT	10013.0	Vietnamese/Cambodian/Malaysia
41640818	RED OLIVE	10022.0	American
41545595	ATERA	10013.0	American
41386974	FLIP	10022.0	American
41325953	33 Gourmet	10001.0	Delicatessen
50057998	OLYMPIA DELI & JUICE	10010.0	American
41398154	DONA BELLA  PIZZA	10007.0	Pizza
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
41355345	CORNERSTONE TAVERN/THE STAG'S HEAD	10022.0	Irish
50059993	SEAMORE'S	10011.0	American
41606738	BARKOGI	10022.0	Asian
50073208	MAX SALAD AND JUICE BAR		Juice, Smoothies, Fruit Salads
41546041	HEIDI'S HOUSE BY THE SIDE OF THE ROAD	10075.0	American
41448361	PATISSERIE DES AMBASSADES		French
41184659	LA CASA DEL MOFONGO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41458571	WESTVILLE	10011.0	American
50041341	ASIAN FUSION	10027.0	Asian
41543097	RUBBY PIZZERIA RESTAURANT	10019.0	Pizza
50016010	M & J ASIAN RESTAURANT	10009.0	Chinese
50001701	CHINA XIANG	10036.0	Asian
40729264	PLAYWRIGHT TAVERN	10001.0	Irish
50072944	AB SUSHI	10018.0	Japanese
41514395	ESMERALDO BAKERY	10033.0	Bakery
40527001	ISLAND BURGERS AND SHAKES	10019.0	Hamburgers
50035959	CHOP SHOP KITCHEN	10010.0	Asian
41721343	COFFEE SHOP DINER	10009.0	American
40482599	SCHOENFIELD	10036.0	American
50061117	CAFE BILBOQUET	10022.0	French
41667050	MARU	10001.0	Korean
41469996	BRINDLE ROOM	10009.0	American
41385282	LALI'S RESTAURANT	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003842	T 45	10036.0	American
50061445	SUSHI KATSUI	10014.0	Japanese
41721343	COFFEE SHOP DINER	10009.0	American
41639556	ATRIO	10282.0	American
40938813	PIE	10003.0	Pizza
41640282	GYU-KAKU	10036.0	Japanese
41409366	CAFE 11	10004.0	Jewish/Kosher
50002766	THE MARSHAL	10036.0	American
50060415	JOE & THE JUICE	10012.0	Caf̩/Coffee/Tea
50050587	CAFFEINE	10026.0	Caf̩/Coffee/Tea
50000587	CHIPOTLE MEXICAN GRILL	10024.0	Tex-Mex
50063403	BADSHAH MODERN INDIA RESTAURANT	10019.0	Indian
50033230	SUBWAY	10036.0	Sandwiches/Salads/Mixed Buffet
50002364	MACCHINA NYC	10016.0	Italian
41694146	HU KITCHEN	10011.0	American
50041601	118 KITCHEN	10035.0	Tex-Mex
41457451	COPPOLA'S	10024.0	Italian
41584113	LCL BAR AND KITCHEN	10017.0	American
50037983	RINCON MEXICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054802	POKE GREEN	10005.0	Hawaiian
50033434	WING BISTRO	10065.0	American
50051129	ATOBOY	10016.0	Asian
41201169	YONG SHENG RESTAURANT	10039.0	Chinese
40560941	LYCEUM THEATRE	10036.0	American
50058330	32nd Deli	10016.0	Caf̩/Coffee/Tea
50038901	LE PAIN QUOTIDIEN	10036.0	French
50071613	CHONG QING XIAO MIAN 2	10003.0	Chinese
50045025	REBEL COFFEE	10014.0	Caf̩/Coffee/Tea
50064183	BENVENUTI	10280.0	Pizza/Italian
41154226	LAS RAMBLAS	10014.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016854	BOCCA BLISS	10017.0	American
50000116	HILL AND DALE	10002.0	American
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
41433057	NEW SHUN WEI RESTAURANT	10038.0	Chinese
40705931	BLUE HILL RESTAURANT	10011.0	American
40368374	JIMMY'S CORNER	10036.0	American
50033800	CAFE/ 911 MUSEUM	10007.0	Caf̩/Coffee/Tea
40552579	AU BON PAIN	10018.0	American
41586126	NEW SPRING BOY CHINESE RESTAURANT	10002.0	Chinese
50077720	BUTTER BEANS (UNICEF)	10017.0	American
41294017	DUKE'S		American
50064356	ROAST KITCHEN	10019.0	American
41281518	MOODY'S CAFETERIA	10007.0	American
41698781	88 CHINESE RESTAURANT	10037.0	Chinese
41457591	ROSSY'S BAKERY & COFFEE SHOP	10009.0	Spanish
50007965	MANDOO BAR	10001.0	Korean
41431046	JOSEPH LEONARD	10014.0	American
41501822	BLUE HAVEN	10012.0	American
41611968	LEXINGTON BRASS	10017.0	Armenian
41448361	PATISSERIE DES AMBASSADES		French
41475997	PUNCH / WINED UP	10010.0	American
40926520	HAKUBAI and JAZZ at KITANO	10016.0	Japanese
50006582	E'S BAR	10024.0	American
50084728	SIDLEY AUSTIN LLP	10019.0	American
50001728	NEW HONG KONG KITCHEN	10035.0	Chinese
41077631	ROTI ROLL / SUITE	10025.0	Indian
41694453	JACK'S STIR BREW COFFEE	10014.0	Caf̩/Coffee/Tea
41305857	SEL ET POIVRE RESTAURANT	10065.0	French
41390159	BOKA	10003.0	Korean
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
41721903	ARMONIE	10035.0	Italian
50059446	ACP COFFEE	10030.0	Caf̩/Coffee/Tea
41006035	OVERLOOK	10017.0	American
40987257	DELIZIA  RISTORANTE	10021.0	Italian
41101595	ANGELO'S PIZZA	10019.0	Pizza
50063644	MACARON PARLOUR	10002.0	Bakery
41567865	EMPELLON	10014.0	Mexican
41468415	ARABESQUE	10016.0	Mediterranean
40396622	MEDITERRANEO	10065.0	Italian
41333314	IL CAFFE LATTE	10026.0	Caf̩/Coffee/Tea
41181327	DIRTY BIRD TO-GO	10011.0	Chicken
40682609	VIA BRASIL		Brazilian
40568880	PIER 72 RESTAURANT	10023.0	American
41670981	SUBWAY		Sandwiches/Salads/Mixed Buffet
50017026	WOK TO WALK	10003.0	Thai
40844307	THE GREAT AMERICAN HEALTH BAR	10019.0	Jewish/Kosher
41365324	DUNKIN' DONUTS	10012.0	Donuts
40584086	CHO DANG GOL	10001.0	Korean
50044328	LA SIRENA	10011.0	Italian
50015263	LA POSADA MEXICAN FOOD	10016.0	Mexican
41406214	KING'S PIZZA	10039.0	Pizza/Italian
50071879	COFESTA	10010.0	Caf̩/Coffee/Tea
41144043	JIMBO'S HAMBURGER PALACE	10031.0	American
50001110	OOTOYA	10036.0	Japanese
41647741	THE STANDARD EAST VILLAGE	10003.0	American
41633665	THE BEAN	10003.0	Caf̩/Coffee/Tea
50015659	PARK LANE HOTEL	10019.0	American
50036924	ABUMI SUSHI	10010.0	Japanese
50033938	R & J LOUNGE	10029.0	Mexican
40609326	HALE & HEARTY SOUP	10036.0	Soups & Sandwiches
50010297	FONDA OF CHELSEA	10011.0	Mexican
50003500	LUI'S THAI FOOD	10003.0	Thai
50047825	L'AMICO/THE VINE	10001.0	American
50017716	TSION CAFE & BAKERY	10031.0	Ethiopian
50041510	LITTLE RIVER	10016.0	American
40990997	WENDY'S	10016.0	Hamburgers
50017243	BURGER & LOBSTER	10011.0	American
50037953	RED HOOK LOBSTER POUND	10169.0	Seafood
41601438	COOPER'S CRAFT & KITCHEN	10003.0	American
50038864	HUNAN PARK	10025.0	Chinese
41650945	LE PAIN QUOTIDIEN	10017.0	Bakery
41510846	218 RESTAURANT		Chinese
50018426	GOTAN	10013.0	Mediterranean
41079528	LASAGNA RESTAURANT	10011.0	Italian
41407362	CAFE HIMALAYA	10009.0	Asian
40834812	DANTE'S GOURMET FOOD	10038.0	American
40654823	BLONDIES	10024.0	American
50067680	AHIMSA GARDEN	10009.0	Vegetarian
41569116	TAPROOM NO. 307	10010.0	American
41204508	CAFE CLUNY	10014.0	French
41664434	TAVERN 29	10016.0	American
50015634	CARVEL ICE CREAM, DAYLIGHT DONUTS, KUNG FU TEA	10004.0	Ice Cream, Gelato, Yogurt, Ices
41262331	MCDONALD'S	10021.0	Hamburgers
50064463	MARTY'S V BURGER	10016.0	American
50004346	KFC	10025.0	American
50008279	GARLIC PIZZA BAR	10016.0	Pizza/Italian
41624133	TRIBECA TAPHOUSE	10013.0	American
41557716	KITARO	10024.0	Chinese/Japanese
41322152	1 2 3 BURGER SHOT BEER	10019.0	American
40366222	KILLARNEY ROSE	10005.0	Irish
41410205	LOCANDA VERDE	10013.0	Italian
41144948	DUNKIN' DONUTS, BASKIN ROBBINS	10019.0	Donuts
40661232	BELMORA PIZZA & RESTAURANT	10022.0	Pizza
41568107	TAPPO	10010.0	Pizza/Italian
40573929	ARABELLE	10065.0	American
41692397	LA BELLA VITA	10013.0	Italian
50047045	LIFECAFE	10036.0	Juice, Smoothies, Fruit Salads
40399787	STARBUCKS	10065.0	Caf̩/Coffee/Tea
50036814	PIPO'S RESTAURANT	10035.0	Mexican
50051545	TSURUTONTAN UDON NOODLE BRASSERIE	10003.0	Japanese
50053020	LA COLOMBE	10018.0	Caf̩/Coffee/Tea
40513031	FIREHOUSE	10024.0	American
41390137	SARABETH'S/LORD AND TAYLOR 6th FLOOR	10018.0	Caf̩/Coffee/Tea
50014249	CHADBOURNE & PARKE EMPLOYEE CAFETERIA	10019.0	American
50016824	COLUMBIA UNIVERSITY MEDICAL CENTER BOOKSTORE CAFE	10032.0	Caf̩/Coffee/Tea
50004906	MIANSAI	10013.0	Caf̩/Coffee/Tea
41702710	BENARES	10007.0	Indian
50009573	SONG KRAN THAI	10001.0	Thai
41558242	HEALTHY LIVING 106 (Herbal Life)	10029.0	Other
40642405	THE DISH RESTAURANT	10011.0	American
40366661	BABY BO'S CANTINA	10016.0	Tex-Mex
50081737	SUSHI RYUSEI	10016.0	Japanese
50011551	OBICA MOZZARELLA BAR	10010.0	Italian
41081510	CHOP'T	10022.0	Salads
41640137	FRANKLIN HOTEL	10128.0	Continental
40741900	GIORGIO'S OF GRAMERCY	10010.0	Italian
41226031	ARS NOVA THEATER	10019.0	American
41704249	FAMOUS FAMIGLIA PIZZERIA	10029.0	Pizza
41303086	JUST SALAD	10038.0	Salads
50004089	ECLAIR BAKERY	10022.0	Bakery
40370436	ROSSINI'S	10016.0	Italian
41173497	KAZUZA	10009.0	Middle Eastern
40971149	OH TAISHO	10003.0	Japanese
50058527	NEW DRAGON	10035.0	Chinese
41628361	THE AINSWORTH	10038.0	American
40760523	ROSA MEXICANA	10023.0	Mexican
50038108	NO. 142 BAR	10012.0	American
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41471314	TAKAHACHI BAKERY	10007.0	Bakery
50066655	DOKODEMO	10003.0	Japanese
40846125	ALL AMERICAN DELI	10004.0	Delicatessen
40367038	MEXICO LINDO RESTAURANT	10010.0	Mexican
41713390	MARINA GOURMET DELI.	10010.0	American
50077375	HUNAN SLURP SHOP	10009.0	Chinese
41662634	FRESCO GELATERIA	10003.0	Ice Cream, Gelato, Yogurt, Ices
50059353	KINGS OF KOBE	10019.0	American
50076596	DURAN SANDWICHES	10016.0	Sandwiches
50032753	AGAVI ORGANIC JUICE BAR	10003.0	Juice, Smoothies, Fruit Salads
40621072	POINT BREAK	10036.0	American
40574871	BALTHAZAR RESTAURANT	10012.0	French
41653831	THE PARK VIEW	10034.0	American
50072452	JaX BBQ	10018.0	Barbecue
40533515	DYCKMAN EXPRESS RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051480	WONDEE SIAM	10019.0	Thai
50063792	HAPPY BOWLS	10003.0	Juice, Smoothies, Fruit Salads
41595905	TRATTORIA SPAGHETTO	10014.0	Italian
41721390	TUTTLES	10016.0	American
41717206	SERAFINA GRILL	10065.0	Italian
50018481	THE HANDPULLED NOODLE	10031.0	Asian
40755172	PETER MCMANUS CAFE	10011.0	Irish
40951884	GUY & GALLARD	10018.0	American
50033339	BITE OF HONG KONG	10002.0	Chinese
50052863	HANOVER GOURMET DELI	10004.0	Sandwiches/Salads/Mixed Buffet
41584647	AMORINO	10003.0	Italian
50043150	BETWEEN THE BREAD	10001.0	Salads
41171296	KIIN THAI EATERY	10003.0	Thai
40826386	SOMBRERO MEXICAN RESTAURANT	10036.0	Mexican
50000338	ZORALIE RESTAURANT	10019.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50037559	KING'S WOK RESTAURANT	10031.0	Chinese
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41692932	GOURMET 45	10017.0	Delicatessen
50070469	MCCANN WORLDGROUP / FOODA	10017.0	American
40559546	PASHA TURKISH RESTAURANT	10023.0	Turkish
50000088	MAHARLIKA	10003.0	Filipino
41409366	CAFE 11	10004.0	Jewish/Kosher
40513184	ACE BAR	10009.0	American
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41681758	CAFE FRESCO	10022.0	American
50063550	THE CAMPBELL	10017.0	American
50077876	MAZEY'S	10029.0	Caf̩/Coffee/Tea
50001855	MANGIA	10017.0	American
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50003229	ANDY'S CAFETERIA (HPD BUILDING)	10038.0	American
50049019	TERRIFIC  WINGS	10035.0	American
40604769	FAMOUS FAMIGLIA	10025.0	Pizza
50078821	AZUMMA	10013.0	Spanish
50032779	VAN LEEUWEN ARTISAN ICE CREAM	10014.0	Caf̩/Coffee/Tea
41087519	REDEMPTION	10022.0	American
41368444	ANGELA'S SANDWICH SHOP	10019.0	Delicatessen
40728223	AU BON PAIN	10001.0	Sandwiches/Salads/Mixed Buffet
50038052	OLLIES TO GO	10024.0	Chinese/Japanese
50018085	EARTH CAFE	10025.0	American
50082150	SPOT DESSERT BAR	10001.0	Ice Cream, Gelato, Yogurt, Ices
50046291	BITE	10010.0	Mediterranean
50006011	UNIVERSITY CENTER CAFE	10003.0	American
50000100	NINTH STREET ESPRESSO	10022.0	American
50000296	DUNKIN DONUTS	10021.0	Caf̩/Coffee/Tea
50060492	FRESH LEAF	10018.0	American
40591202	WESTEND LOUNGE	10025.0	American
50082224	BLACK SEED BAGEL	10001.0	Caf̩/Coffee/Tea
41076314	MELBA'S	10026.0	American
41011076	YAKITORI SUN-CHAN	10025.0	Japanese
50063017	MINETTA LANE THEATRE	10012.0	Bottled beverages, including water, sodas, juices, etc.
50066109	KORONET PIZZA	10025.0	Pizza
50003460	WALLFLOWER	10014.0	French
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50034040	TANOSHI TEI	10021.0	Japanese
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
41693374	ALEX CAFE & DELI	10021.0	American
50045240	HUNAN BISTRO	10003.0	Chinese
50044140	BOULE & CHERIE	10023.0	Caf̩/Coffee/Tea
41382293	TISSERIE	10019.0	American
41690495	STARBUCKS	10003.0	Caf̩/Coffee/Tea
40365789	PATSY'S ITALIAN RESTAURANT	10019.0	Italian
50032918	EMPANADAS MONUMENTAL	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047265	HAN	10019.0	Chinese
50050820	CAFFE BENE	10016.0	Caf̩/Coffee/Tea
41199139	MACCHIATO ESPRESSO BAR	10017.0	Caf̩/Coffee/Tea
50052917	MERRIWEATHER	10014.0	Australian
50047785	CAPPONE'S	10011.0	Italian
50004312	KFC	10003.0	Chicken
41213055	LANDSDOWNE ROAD	10036.0	Irish
41327462	AMERICA GOURMET FOOD	10001.0	Delicatessen
50075375	ATOMIC WINGS	10026.0	American
50082934	THE DAPPER DOUGHNUT FULTON	10038.0	Caf̩/Coffee/Tea
40546257	STARBUCKS	10014.0	Caf̩/Coffee/Tea
40935583	FRIED FRANK CAFETERIA	10004.0	American
41658460	CHEVYS FRESH MEX	10036.0	Mexican
40404017	CRAVATH CAFE	10019.0	American
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
50048546	THAILAND CAFE	10003.0	Thai
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50044591	JIMMY'S	10018.0	American
50017582	PARM	10023.0	American
50003262	NANO	10036.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470527	HEAVEN'S HOT BAGEL	10002.0	Bagels/Pretzels
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41396908	PRET A MANGER	10004.0	Sandwiches
50015858	ETHYL'S	10028.0	American
50010487	WENDY'S	10003.0	Hamburgers
41623190	MIKE'S NOODLE HOUSE	10038.0	Asian
50009465	HILTON GARDEN INN- MANHATTAN- MIDTOWN EAST	10022.0	American
50044945	YURA'S BLUE PLATE	10029.0	American
41250691	SUBWAY	10010.0	Sandwiches
40710951	LENFEST CAFE - JEROME GREEN HALL	10027.0	Caf̩/Coffee/Tea
41418978	BAGEL EXPRESS III	10010.0	Bagels/Pretzels
41630632	J J NOODLE	10002.0	Chinese
41576490	SILO CAFE	10016.0	American
41453957	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
41630561	ANDIAMO CAFE	10033.0	Spanish
40931929	FRANKIE & JOHNNIE'S STEAKHOUSE	10018.0	Steak
40390902	SCOTTY'S DINER	10016.0	American
40944872	40/40 CLUB	10010.0	American
41606774	SIDLEY AUSTIN CAFETERIA	10019.0	American
50010974	PEAK THAI	10017.0	Thai
41707137	NEW RANCHITO	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50033020	VILLA CEMITA	10009.0	Mexican
41671538	TABLE GREEN	10004.0	Sandwiches/Salads/Mixed Buffet
40379890	O'HARA'S	10006.0	American
40364668	MARCHIS RESTAURANT	10016.0	Italian
50061117	CAFE BILBOQUET	10022.0	French
50040257	TILL & SPROCKET	10001.0	American
41671873	GRK FRESH GREEK	10038.0	Greek
41407362	CAFE HIMALAYA	10009.0	Asian
50074861	PARIS SANDWICH	10013.0	Bakery
40729264	PLAYWRIGHT TAVERN	10001.0	Irish
50058806	FRESH 2 GO DELI	10036.0	Delicatessen
41326368	EET	10013.0	American
41402733	THE AMBASSADOR GRILL AND LOUNGE	10017.0	American
50011892	ROBUSTA  ESPRESSO BAR	10036.0	Caf̩/Coffee/Tea
50017471	HARBS	10011.0	Japanese
41038028	UKRAINIAN RESTAURANT		Eastern European
50015486	THE IZAKAYA	10003.0	Japanese
41718215	YAKITORI TOTTO	10019.0	Japanese
41170720	BOUCHON BAKERY	10019.0	French
50059700	RED POKE	10036.0	Hawaiian
41637006	GIUSEPPES PIZZA	10016.0	Pizza/Italian
41703786	ESSEN	10010.0	American
50037583	SID GOLD'S REQUEST ROOM	10001.0	American
41677480	FUSION HK BAR-GRILL	10019.0	Mexican
50045207	@ THE SPOT	10016.0	Asian
40949604	CHEESY PIZZA	10025.0	Pizza
41073604	BIG BOOTY BREAD	10011.0	Bakery
50004298	NUCHAS	10001.0	Spanish
41623363	DUNKIN' DONUTS	10022.0	American
41677480	FUSION HK BAR-GRILL	10019.0	Mexican
50002130	FRESH & CO	10016.0	Salads
50054404	EL NUEVO JOBO RESTAURANT & BAR	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41470043	Colibri	10009.0	American
50033805	RUSTIC TABLE	10036.0	Mediterranean
50001148	MCDONALD'S	10027.0	Hamburgers
50015564	ST GEORGE TAVERN RESTAURANT & BAR	10006.0	Asian
41189848	SAMS FAMOUS PIZZA	10029.0	Pizza
41239167	MAOZ VEGETARIAN	10003.0	Vegetarian
50041812	SWEETGREEN	10003.0	Salads
50043509	5 NAPKIN	10021.0	American
50018269	CHECKERS	10003.0	Hamburgers
41515855	AVE NIDA	10009.0	American
50078116	CLOISTER'S TRIE CAFE	10034.0	American
50057157	BELLS' COFFEE AND DESIGN	10013.0	Caf̩/Coffee/Tea
41615382	THE MASALA WALA	10002.0	Indian
50016155	PINKS	10003.0	American
40854586	CAFE SABARSKY	10028.0	German
40799384	LA PALAPA	10003.0	Mexican
50046081	KETCH BREWHOUSE	10038.0	American
41643120	YOPPARAI	10002.0	Japanese
40663950	FOOD FOR THOUGHT CATERED EVENTS	10001.0	American
41166914	EAT ON 8TH	10001.0	American
41517953	JAMBA JUICE	10121.0	Juice, Smoothies, Fruit Salads
40955649	KOBRICK COFFEE CO.	10014.0	Bottled beverages, including water, sodas, juices, etc.
50016055	SHANGHAI CUISINE	10013.0	Chinese
41689500	KINGSTON HALL	10003.0	American
50067913	SHAKE SHACK	10025.0	Sandwiches
50016832	JOY BURGER BAR	10029.0	Hamburgers
41703804	PENNSYLVANIA 6	10001.0	American
40973003	THE PATRIOT SALOON	10007.0	American
50061081	B & D HALAL RESTAURANT	10001.0	African
50014069	RED LOBSTER	10027.0	Seafood
41621139	TRE SORELLE	10007.0	Italian
41662952	16 HANDLES	10011.0	Ice Cream, Gelato, Yogurt, Ices
50059054	CHAWLAS2	10003.0	Indian
50000193	LE PAIN QUOTIDIEN	10029.0	American
50053595	HOP HOUSE HARLEM	10026.0	Pizza
50081337	TIM HO WAN HELL'S KITCHEN	10036.0	Chinese
41600457	TABATA NOODLE RESTAURANT	10018.0	Japanese
41636558	JOE'S PIZZA	10011.0	Pizza
50075409	EAT'S KHAO MAN GAI	10009.0	Thai
40906867	SUBWAY	10001.0	Sandwiches
41409441	GOLDEN STEAMER	10013.0	Bakery
50017852	CHOTE NAWAB	10016.0	Indian
41690753	696 GOURMET DELI	10017.0	Delicatessen
50060215	SHAKING CRAB	10025.0	Seafood
50045565	THAI PARAGON	10029.0	Thai
41410290	THE IRON HORSE	10038.0	American
50058045	POST	10009.0	American
50035310	DANTE	10012.0	Italian
40424437	CAPRI BAKERY	10029.0	Bakery
50017223	FAIRFIELD INN & SUITES NEW YORK MANHATTAN FINANCIAL DISTRICT	10038.0	Continental
50017773	OITA SUSHI	10021.0	Japanese
50049899	IHOP	10033.0	American
50043985	UNCLE BOON'S SISTER	10012.0	American
50018919	HAPPY WORLD	10033.0	Chinese
50036378	MR. FONG'S	10002.0	American
41510846	218 RESTAURANT		Chinese
50007846	DUNKIN' DONUTS	10033.0	Donuts
40402428	DOWN TOWN ASSOCIATION	10005.0	American
50045599	FROZEN SWEET	10012.0	Ice Cream, Gelato, Yogurt, Ices
41171181	169 BAR	10002.0	American
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
50001736	TERRA	10013.0	Italian
41694144	GAONNURI	10001.0	Korean
41298603	THE SMITH	10003.0	American
40382802	PARNELL'S PUB	10022.0	Irish
40831779	KOYZINA KAFE	10005.0	American
40709138	THALIA	10019.0	American
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
50048671	Jaques Brasserie	10028.0	French
41555644	ABURIYA KINNOSUKE	10017.0	Japanese
50078464	GLAZE	10022.0	Japanese
40762853	GREAT N.Y. NOODLETOWN	10013.0	Chinese
41398041	21 HOME'S KITCHEN	10010.0	Chinese
50006214	ABACE SUSHI	10036.0	Japanese
40549610	STARBUCKS	10010.0	Caf̩/Coffee/Tea
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
50054231	CAFE INTEGRAL	10012.0	Caf̩/Coffee/Tea
50001896	LA BROCHETTE STEAKHOUSE.	10016.0	Jewish/Kosher
50052588	HENDRIKS	10016.0	American
40944804	BLAGGARD'S PUB	10018.0	Irish
40388578	DIVE BAR	10025.0	American
50014784	RAMEN MEIJIN	10028.0	Japanese
50007331	PALACE RESTAURANT	10022.0	Greek
41704194	THE BREAD FACTORY	10019.0	American
50057443	VERITABLE	10065.0	American
40392834	EL CANTINERO	10003.0	Mexican
50017309	BREAD & BUTTER	10016.0	Delicatessen
40931929	FRANKIE & JOHNNIE'S STEAKHOUSE	10018.0	Steak
50017226	WXYZ BAR	10038.0	American
50047690	KIRSH BAKERY AND KITCHEN	10024.0	American
41326368	EET	10013.0	American
41488846	INTERCONTINENTAL NEW YORK TIMES SQUARE/TODD ENGLISH THE STINGER	10036.0	French
41600677	XO TASTE	10013.0	Chinese
41639573	CORNER SOCIAL	10027.0	American
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41715751	SANTO DOMINGO BAKERY	10002.0	Bakery
50033339	BITE OF HONG KONG	10002.0	Chinese
50071161	ABAYA THAI CUISINE	10018.0	Thai
41139255	HUDSON FOOD COURT	10013.0	American
41382108	PEARL DINER	10038.0	American
41523650	NEW YORK YACHT CLUB	10036.0	American
41183237	809 GRILL & BAR RESTAURANT	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004861	MIN JIANG MINI CAFE	10002.0	Chinese
41030982	FAT BUDDHA	10009.0	Asian
41633665	THE BEAN	10003.0	Caf̩/Coffee/Tea
50068124	STAX ICE CREAM	10002.0	Ice Cream, Gelato, Yogurt, Ices
41348712	THE CORE CLUB	10022.0	American
40880715	BLUE SMOKE	10016.0	American
41624530	PIO PIO	10036.0	Peruvian
41721343	COFFEE SHOP DINER	10009.0	American
41185792	MR. CHOW TRIBECCA	10013.0	Chinese
50004623	SCHNIPPERS	10022.0	American
50017906	HEE KOREAN BBQ GRILL	10001.0	Korean
50003625	PEPE ROSSO SOCIAL	10013.0	Italian
40825868	KOSHER DELUXE	10036.0	Jewish/Kosher
50083153	MAKANA BBQ & POKE	10025.0	Hawaiian
41298820	LE PAIN QUOTIDIEN	10014.0	Sandwiches
41692932	GOURMET 45	10017.0	Delicatessen
41557895	GRIMALDI'S	10010.0	Pizza
50059980	OSCAR WILDE'S	10001.0	American
50016854	BOCCA BLISS	10017.0	American
50048705	BLOSSOM DU JOUR	10011.0	Vegetarian
41706212	ISOLA	10025.0	Italian
40763046	THE HALF KING		American
50056319	TUNG THONG 181	10033.0	Thai
50046302	WASABI SUSHI & BENTO	10038.0	Asian
41321731	SHALEL	10023.0	Mediterranean
50068583	RED STAR CHINESE RESTAURANT	10039.0	Chinese
41557895	GRIMALDI'S	10010.0	Pizza
50044246	FLEET BAKERY	10013.0	Bakery
41553360	DUNKIN' DONUTS	10029.0	Donuts
41234610	SLANE	10016.0	American
50004149	CHIPOTLE MEXICAN GRILL	10011.0	Mexican
41083839	CADWALADER, WICKERSHAM & TAFT	10281.0	American
50058224	LE RELAIS DE VENISE L'ENTRECOTE	10013.0	French
41250025	YUNG SUN SEAFOOD RESTAURANT	10002.0	Chinese
50014467	NYU PEET'S COFFEE	10012.0	Caf̩/Coffee/Tea
50069837	WASABI SUSHI & BENTO	10119.0	Japanese
40721083	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10027.0	Caribbean
41630465	YUMMY SUSHI	10128.0	Japanese
41542801	SPICE	10075.0	Thai
50032642	DELICACY	10017.0	Delicatessen
50033105	BANGKOK CUISINE	10028.0	Thai
41647176	JAIYA THAI & ORIENTAL RESTAURANT	10028.0	Thai
50080004	JAYLEEN'S MEDITERRANEAN CUISINE	10005.0	Mediterranean
40396037	SMILER'S DELI	10022.0	Delicatessen
41140991	CIPRIANI	10005.0	American
40536599	OLIVE TREE	10018.0	American
41513747	PRET A MANGER	10007.0	Sandwiches/Salads/Mixed Buffet
50037094	AMATA	10022.0	Italian
41611084	MCDONALD'S	10032.0	American
50053806	GUACAMOLE TAQUIERA	10034.0	Mexican
41535608	PRONTO PIZZA	10036.0	Pizza
50067427	REAL THAI CUISINE	10018.0	Thai
41170720	BOUCHON BAKERY	10019.0	French
41453657	SUBWAY	10007.0	Sandwiches
50047125	OAXACA TAQUERIA	10065.0	Mexican
50046224	BAKER'S PIZZA	10009.0	Pizza
50002620	ADYAR ANANDA BHAVAN	10022.0	Indian
50005067	AMERICAN WHISKEY	10001.0	American
50046726	CHIRPING CHICKEN	10017.0	Chicken
41097180	NINJA RESTAURANT	10013.0	Japanese
41267359	MADANGSUI	10001.0	Korean
50019043	NYU COLLEGE OF NURSING CAFE	10010.0	Caf̩/Coffee/Tea
50042809	YURI SUSHI	10036.0	Japanese
