camis;dba;zipcode;cuisine_description
41626109;ALLSWELL;11249.0;American
50044691;JOY KITCHEN;11215.0;Chinese
50046492;I LAND FISH & GRILL;11236.0;Caribbean
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40619905;DIZZY'S RESTAURANT;11215.0;American
50016669;GEORGE AND JACKS;11249.0;American
50033332;PANDA;11209.0;Chinese
41567810;GREEN LAKE;11226.0;Chinese
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
50053725;WAYWARD SOCIAL;11206.0;American
41676437;DUNKIN' DONUTS;11214.0;Donuts
41515676;KYOTO;11201.0;Japanese
40574733;VINNY'S OF CARROLL GARDEN RESTAURANT & LUNCHEONETT;11231.0;Italian
50004189;RAIZES CHURRASCARIA;11222.0;Portuguese
50042744;AZTEC SOUL;11208.0;Mexican
50039201;BAMBOO GARDEN RESTAURANT;11220.0;Chinese
41386047;LIN'S GARDEN KITCHEN;11231.0;Chinese
41609186;PIER 53 COFFEE & SANDWICH SHOP;11220.0;American
41386038;773 LOUNGE;11218.0;American
50039072;LOVERS ROCK;11216.0;American
41632521;PIZZA DADDY;11204.0;Italian
41694302;BURGER KING,POPEYES LOUISIANA KITCHEN;11234.0;Hamburgers
50060864;SAPPORO ICHIBAN;11222.0;Japanese
50053100;NEW TUNG HING;11220.0;Chinese
50081136;THE BUREN;11221.0;Caf̩/Coffee/Tea
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
50044515;CAFFE CAFE;11209.0;Caf̩/Coffee/Tea
40424410;HIGHWAY BAGELS;11229.0;Bagels/Pretzels
50043407;OAXACA TAQUERIA;11233.0;Mexican
41639191;CHINA TASTES;11207.0;Chinese
50033519;DOUBLE FIRE GOURMET;11214.0;Chinese
41510203;MOMO SUSHI;11206.0;Japanese
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50042642;KOGANE;11201.0;Asian
41341359;FRANKLIN PIZZA;11222.0;Pizza
41630730;SANDY'S CAFE;11215.0;Caf̩/Coffee/Tea
40535659;ANTONIO'S PIZZA;11238.0;Pizza
50050524;YOO EVERGREEN;11212.0;American
50002558;FOOTPRINTS CAFE EXPRESS;11210.0;Caribbean
50005171;The Royal Palms Shuffleboard Club;11215.0;American
50048604;FARMERS RESTAURANT;11214.0;Chinese
41386380;PRIME MEATS;11231.0;American
41624508;NABLUS SWEETS;11220.0;Middle Eastern
40676884;NEW DYKER RESTAURANT;11214.0;American
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
50078667;PEP BAKERY CAFE;11209.0;Caf̩/Coffee/Tea
50005363;JIA XING RESTAURANT;11215.0;Chinese
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
40964289;BOAT BAR;11201.0;American
41722182;BLANK CAFE;11249.0;Caf̩/Coffee/Tea
41719675;SAJOMITA RESTURANT;11226.0;Spanish
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
41116575;GENEROSO BAKERY;11220.0;Bakery
41397322;GOLDEN DRAGON RESTAURANT;11211.0;Chinese
40880741;Q'S TAVERN;11216.0;Caribbean
41083785;PAKIZA RESTAURANT;11230.0;Pakistani
41676908;EL MEXICANO RESTAURANTE & CAFE;11229.0;Tex-Mex
50059718;TAKSIM;11232.0;Turkish
50067016;WANISA KITCHEN;11201.0;Thai
50001883;NORBERT'S PIZZA;11221.0;Pizza
50035297;PAPI'S GRILL;11215.0;Mexican
50019131;BAY THAI RESTAURANT;11220.0;Thai
41647870;POST NO BILLS;11206.0;American
50064842;UNCLE LOUIE G;11218.0;Ice Cream, Gelato, Yogurt, Ices
50056589;MOTHERS SEAFOOD & MORE;11203.0;Seafood
41662171;BING DELI GROCERY;11229.0;Bakery
50046685;LOMA COFFEE SHOP & RESTAURANT;11212.0;Spanish
40546676;METROPOLITAN FOOD CAFE OF BROOKLYN COLLEGE;11210.0;American
50076844;YO YO FRITAILLE;11210.0;Caribbean
41467170;HUNAN GLATT KOSHER;11223.0;Jewish/Kosher
50012543;WENDY'S;11209.0;American
50057941;SHERDOR RESTAURANT;11229.0;Russian
41423908;DAVID'S RESTAURANT;11223.0;Jewish/Kosher
41688132;ROBERT MONDAVI WINERY;11217.0;Bottled beverages, including water, sodas, juices, etc.
50057940;THE CRAIC;11211.0;Irish
41457453;THE COUNTING ROOM;11249.0;American
41695440;BEST BAKERY;11220.0;Chinese
40847025;EL PULGARCITO DE AMERICA;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50050986;CROWN FRIED CHICKEN;11237.0;Chicken
40369111;THE HYTES BAR;11213.0;American
50044232;S,T COFFEE;11216.0;Caf̩/Coffee/Tea
50037527;BROOKLYN WRAP;11234.0;Sandwiches/Salads/Mixed Buffet
41628427;KFC;11205.0;Chicken
50065516;LIONI;11201.0;Sandwiches
50042434;HOUSE OF YES;11237.0;Middle Eastern
41434744;CHINA DOLL;11208.0;Chinese
50045003;LENNY'S PIZZERIA;11226.0;Pizza/Italian
41258116;MCDONALD'S;11229.0;American
40385774;PARK PLAZA RESTAURANT;11201.0;American
50002284;KINANM LOUNGE;11238.0;Caribbean
41665945;BARCEY'S COFFEE;11237.0;Caf̩/Coffee/Tea
50051014;LA PARADA RESTAURANT;11232.0;Spanish
50015637;LITTLE MO;11221.0;Vietnamese/Cambodian/Malaysia
41595963;POPEYES LOUISIANA KITCHEN;11237.0;Chicken
50039150;RESTAURANT TATIANA;11235.0;Russian
41717640;SOLDIERS CARIBBEAN BUFFET RESTAURANT;11213.0;Caribbean
50045471;CARVEL;11204.0;Ice Cream, Gelato, Yogurt, Ices
50056505;ROCCA/CAFE-LOUNGE;11235.0;Mediterranean
41253239;ALKOURA RESTAURANT;11209.0;Middle Eastern
41639167;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11212.0;Caribbean
50038867;LELLA ALIMENTARI;11211.0;Caf̩/Coffee/Tea
50042632;BRIDGEVIEW DINER;11209.0;American
50048582;FORTUNE HOUSE OF CHEN;11203.0;Chinese
50076867;DAUNGDEE THAI;11211.0;Thai
50062623;LUIGI'S PIZZA;11235.0;Pizza
41677944;CONRAD FAMOUS BAKERY;11213.0;Bakery
41462542;SCOTTADITO;11215.0;Italian
41641577;EL CASTILLO BAR RESTAURANT;11237.0;Spanish
50047278;ISLAND EXPRESS;11226.0;Caribbean
41485393;MY CORAL RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
50064591;CAMPERDOWN ELM;11215.0;American
41626921;CARIBBEAN TOP GRILL;11210.0;Caribbean
41410058;ANELLA;11222.0;Italian
50036709;CHINA DELIGHT;11232.0;Chinese
50041984;SULTAN RESTAURANT AND CAFE LOUNGE;11201.0;Middle Eastern
50011758;LOS PRIMOS RESTAURANT;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41710581;PIZZA TOWN;11217.0;Pizza/Italian
50042632;BRIDGEVIEW DINER;11209.0;American
50040886;BOON THAI;11222.0;Thai
41644360;CAFE MOGADOR;11249.0;Middle Eastern
41436019;TAQUERIA EL FOGON;11237.0;Mexican
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50019131;BAY THAI RESTAURANT;11220.0;Thai
50044570;The STARLIGHT;11211.0;American
41337501;MANDATO MEXICAN RESTAURANT;11209.0;Mexican
50046390;BAGEL MARKET;11215.0;Delicatessen
50056753;UPSIDE CRAFT BURGERS;11218.0;Jewish/Kosher
40806615;CAFE RENAISSANCE;11223.0;Jewish/Kosher
50071581;HAAGEN DAZS;11234.0;Ice Cream, Gelato, Yogurt, Ices
50032659;GREAT DRAGON LIN CHINESE RESTAURANT;11232.0;Chinese
41246308;AVENUE CAFE;11211.0;Jewish/Kosher
40924394;XING LUNG CHINESE RESTAURANT;11233.0;Chinese
41687715;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11236.0;Caribbean
50065752;BAGELS N DELI;11218.0;American
41090082;THE POUR HOUSE OF BAYRIDGE;11209.0;American
50000937;MIKE DADDY'S PIZZA;11215.0;Pizza
41406303;DOUBLE WINDSOR;11215.0;American
50068695;FLATBUSH ZOMBIE HOUSE;11226.0;Bottled beverages, including water, sodas, juices, etc.
50033332;PANDA;11209.0;Chinese
50000141;BAY BAGELS;11204.0;American
50043795;NEW FRESH PIZZA;11226.0;Pizza
41460023;ROEBLING INN;11201.0;American
50078787;895 BAR;11206.0;American
50015004;BAGEL BOB;11234.0;Bagels/Pretzels
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
40665052;LA CARRETA RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50006398;CROXLEYS THE ABBEY;11249.0;American
50011610;BIG DADDY'S PIZZA;11231.0;Pizza
40383763;COUSIN JOHN'S CAFE AND BAKERY;11217.0;Bakery
41689789;EGG ROLL CHINESE RESTAURANT;11207.0;Chinese
50054628;GREAT WALL CHINESE RESTAURANT;11226.0;Chinese
50044570;The STARLIGHT;11211.0;American
50002135;HALAL FRIED CHICKEN & PIZZA;11207.0;Chicken
50080112;FUEL RESTAURANT;11209.0;Juice, Smoothies, Fruit Salads
41575665;KAVE ESPRESSO BAR;11237.0;Caf̩/Coffee/Tea
50010287;BAR 245;11211.0;American
50015185;MARCY & MYRTLE COFFEE BAR;11206.0;Caf̩/Coffee/Tea
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
50019095;EARLY;11222.0;Caf̩/Coffee/Tea
50076965;SINGH'S DELI & PIZZA;11235.0;American
41264490;DUNKIN' DONUTS;11214.0;Donuts
41595712;PEQUENA;11217.0;Mexican
50011150;GUERRERO'S GROCERY & DELI;11223.0;Mexican
50076373;EAST FAR CHINESE FOOD;11224.0;Chinese
50043051;CHAMPION COFFEE;11222.0;Caf̩/Coffee/Tea
41672278;GOLDEN STAR;11203.0;Chinese
40945916;CALIBELLA BAKERY;11237.0;Bakery
50050336;BLUE BOTTLE COFFEE;11201.0;Caf̩/Coffee/Tea
40805500;DOMINO'S;11215.0;Pizza
50000309;ARMANDO'S KITCHEN;11236.0;Italian
41273383;LA BELLA PIZZERIA;11214.0;Pizza/Italian
41665029;Events at Stone Park;11215.0;American
50057484;MIR BURGER;11235.0;Turkish
41555612;KINGSTON PIZZA;11225.0;Jewish/Kosher
41655200;CHIKURIN JAPANESE RESTAURANT;11235.0;Japanese
50045339;SUSHI KING;11230.0;Jewish/Kosher
41231473;ALL NATIONS;11203.0;Caribbean
41155833;HANKS SALOON;11217.0;Bottled beverages, including water, sodas, juices, etc.
50040061;99 ROGERS;11216.0;American
50058546;MR KING FOOD KITCHEN;11203.0;Chinese
40391562;COLLADO RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40372596;TROPICAL HOUSE BAKING CO.;11213.0;Bakery
50046753;PANDA CHINESE RESTAURANT;11224.0;Chinese
50058269;ESPINAL DELI & GROCERY;11205.0;Spanish
50059391;THIS IS A COFFEE SHOP;11213.0;Caf̩/Coffee/Tea
41475502;GMC TEMAXCAL DELI & GROCERY;11205.0;Mexican
41386038;773 LOUNGE;11218.0;American
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50000945;KHAN'S GYRO & FRIED CHICKEN;11214.0;Middle Eastern
50033000;LAS MARGARITAS RESTAURANT;11209.0;Mexican
41578745;DAILY PRESS BED-STUY;11238.0;Caf̩/Coffee/Tea
50008857;CROWN FRIED CHICKEN;11226.0;Chicken
41554855;HALAL GYRO KING;11230.0;Middle Eastern
50073778;Laura's Gourmet;11221.0;Sandwiches/Salads/Mixed Buffet
50044072;AVP COFFEE SHOP;11223.0;Mexican
50050099;JIMMY'S DELI & GRILL;11219.0;Delicatessen
41533994;ULTIMATE BAKERY;11226.0;Bakery
50039330;LIBERTY GRANT CAFE;11208.0;Caf̩/Coffee/Tea
41627202;DUNKIN' DONUTS;11226.0;Caf̩/Coffee/Tea
50001118;SHEN ZHOU RESTAURANT;11237.0;Chinese
50065121;BELARUSSIAN XATA;11235.0;Russian
50004740;THAI CAFE;11222.0;Thai
41676147;MEI HAO RESTAURANT;11220.0;Chinese
50002299;LOCK YARD;11209.0;American
50018582;CHEN MINI CAFE;11220.0;Chinese
41644127;OLEANDR RESTAURANT;11235.0;Russian
50005685;KING'S WOK;11213.0;Chinese
50047964;DONUT CONNECTIONS;11224.0;Donuts
50010590;SUGARBURG;11211.0;American
41639563;Y & M BAKERY;11204.0;Bakery
41170638;DUNKIN' DONUTS;11207.0;Donuts
50016154;AUNTIE ANNE'S KIOSK;11234.0;Bagels/Pretzels
41638047;BESO RESTAURANT AND BAR;11233.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50000229;MORGAN'S BBQ;11217.0;Barbecue
50000229;MORGAN'S BBQ;11217.0;Barbecue
41660608;GOOD DAY RESTAURANT;11204.0;Chinese
41601321;KATOU FINE RESTAURANT;11234.0;Creole
50006033;BENSON EATING STATION;11214.0;Chinese
50035483;CAFE KASHKAR;11235.0;Turkish
41476416;MILK AND ROSES;11222.0;Italian
40365632;J&V FAMOUS PIZZA;11204.0;Pizza
50016129;SUEDE;11203.0;Caribbean
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
50033359;BONNIES GRILL;11215.0;American
41283963;PAPA JOHN'S;11220.0;Pizza
50052717;TOP OCEAN CHINESE RESTAURANT;11228.0;Chinese
50015360;SUBSATIONAL;11210.0;Jewish/Kosher
50007015;EMIR PALACE;11218.0;Middle Eastern
50082819;MAYA FUSION CAFE;11207.0;Mexican
41223165;BURGER KING;11236.0;Hamburgers
50005416;TORTILLAS KING;11204.0;Tex-Mex
50045793;BROOKLYN KAVA;11237.0;Caf̩/Coffee/Tea
50035603;AUTHENTIC SZECHUAN;11215.0;Chinese
41415498;LOT 2;11215.0;American
50065752;BAGELS N DELI;11218.0;American
40542546;CUCCIOS BAKERY;11223.0;Bakery
41263910;DUNKIN' DONUTS;11223.0;Donuts
50059410;PAPER RAIN;11207.0;American
41700183;RICHARD'S DINER & CATERING;11236.0;Caribbean
50002695;DOUBLE DRAGON CHINESE RESTAURANT;11226.0;Chinese
41254531;LE BARRICOU;11211.0;French
40385774;PARK PLAZA RESTAURANT;11201.0;American
50060363;PIZZA CIAO PASTA;11204.0;Pizza/Italian
41644384;WASABI RESTAURANT;11204.0;Japanese
50053206;PESCADA NEW YORK;11230.0;Jewish/Kosher
40547085;OMONIA CAFE;11209.0;Mediterranean
50044155;GOD BLESS RESTAURANT;11226.0;Caribbean
50046398;NATURAL BLEND 2;11233.0;Juice, Smoothies, Fruit Salads
50059195;EMPANADA CITY;11225.0;Spanish
41474882;BUKA;11238.0;African
41650869;CHIMU;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50010007;LA GRAN NAGUA BAKERY;11207.0;Bakery
41667793;NUOVO FIORE;11211.0;Italian
50002764;NEW GRACE CHINESE RESTAURANT;11205.0;Chinese
50045118;PINTO;11201.0;Thai
50013366;DELI & GRILL;11220.0;Delicatessen
50051729;NEW YORK YUMMY TACO;11218.0;Mexican
40612915;LUCKY STAR RESTAURANT;11206.0;Caribbean
50005349;YANKY'S PIZZA;11204.0;Jewish/Kosher
41688112;HONDA/LEGENDS LOUNGE;11217.0;American
50070423;GREEN STREETS SALADS;11237.0;Sandwiches/Salads/Mixed Buffet
50082407;GRANDMAS ORIGINAL PIZZERIA;11209.0;Pizza/Italian
50045118;PINTO;11201.0;Thai
50012564;LU PEKING HOUSE INC;11208.0;Chinese
50017732;FISHERMAN'S COVE;11210.0;Caribbean
50037588;Bakery 88;11220.0;Bakery
50060054;SBARRO;11234.0;Pizza/Italian
40687217;MICHELLE'S COCKTAIL LOUNGE;11226.0;Caribbean
40388260;AMNON KOSHER PIZZA;11219.0;Jewish/Kosher
50013668;LITTLE SAIGON PEARL;11214.0;Vietnamese/Cambodian/Malaysia
50040831;KOONG WING RESTAURANT;11220.0;Chinese
50070353;ROCCO'S PIZZERIA;11209.0;Pizza/Italian
50016818;LONG WONG BAKERY II;11229.0;Bakery
41414497;PAUL'S DAUGHTER;11224.0;American
41722472;HOMECOMING;11222.0;Caf̩/Coffee/Tea
50043802;FLOWERS FOR ALL OCCASIONS;11221.0;American
50076862;FIVE STAR EXPRESS;11210.0;Creole
41624260;ZENG'S RESTAURANT;11232.0;Chinese
50052824;PLAYGROUND COFFEE SHOP;11216.0;Caf̩/Coffee/Tea
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
50058784;CYPRESS PIZZA;11208.0;Pizza/Italian
50007379;MATCHPOINTNYC;11223.0;Soups & Sandwiches
41382840;SAM'S BAGEL;11209.0;American
50001133;KING NOODLE;11237.0;American
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
41711365;HOMETOWN CUISINE;11220.0;Chinese
50058975;HOME FRITE;11216.0;American
50017827;TACO BELL;11209.0;American
50035397;PIZZA GYRO GRILL;11230.0;Pizza/Italian
50009827;PIO BAGEL;11201.0;Bagels/Pretzels
50061246;EAST ONE COFFEE ROASTERS;11231.0;American
50036787;A WIN XIN KITCHEN;11207.0;Chinese
40796717;ANYWAY CAFE BAR;11229.0;Russian
41674965;BATH BEACH DINER;11214.0;American
41554855;HALAL GYRO KING;11230.0;Middle Eastern
50008613;CHIPOTLE MEXICAN GRILL;11234.0;Mexican
41421560;ISLAND GROVE RESTAURANT;11203.0;Caribbean
41474882;BUKA;11238.0;African
50073546;GENERAL DEB'S;11237.0;Other
41692734;RICHARD'S DINER;11236.0;Caribbean
41337907;GOOD HOPE RESTAURANT;11210.0;Caribbean
41266356;THE DIAMOND;11222.0;American
41502782;BLUE AGAVE;11209.0;Mexican
41305701;2 IN 1 RESTAURANT;11234.0;Chinese
50019154;BLUE AGAVE;11204.0;Mexican
41339607;SEVILLE MANOR;11219.0;Jewish/Kosher
40867812;RUBENS PIZZERIA-EL POLLO PERUVIAN CUISINE;11228.0;Pizza
50079002;BLACK BRICK;11249.0;Caf̩/Coffee/Tea
50070791;CARVEL CINNABON;11209.0;Ice Cream, Gelato, Yogurt, Ices
41566334;THE ANCHORED INN;11206.0;American
50043795;NEW FRESH PIZZA;11226.0;Pizza
50061064;CROWN FRIED CHICKEN;11226.0;Chicken
41565686;THE LUTHERAN HALAL CAFE;11232.0;Delicatessen
41106681;STARBUCKS;11210.0;Caf̩/Coffee/Tea
40574474;MEZCALS RESTAURANT;11215.0;Mexican
41689789;EGG ROLL CHINESE RESTAURANT;11207.0;Chinese
41679653;CASINO CLAM BAR;11211.0;Seafood
50066076;BROWN BUTTER;11216.0;American
41047941;SWEETWATER RESTAURANT;11249.0;American
41568650;ANTOJITOS DELI FOOD;11214.0;Spanish
50078662;CAFESITO DELI;11223.0;Mexican
40381344;NINA'S RESTAURANT PIZZERIA;11222.0;Pizza/Italian
40808118;BAR TABAC;11201.0;French
41028194;SAI'S CAFE;11219.0;Chinese
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
50045961;TAI LAI RESTAURANT;;Chinese
41705937;EAGLE TRADING CO;11222.0;American
41124322;TACO CHULO;11211.0;Mexican
50060368;EAST COAST;11226.0;Caribbean
40385057;CAPPUCCINO CAFE;11209.0;American
41585575;SOCO RESTAURANT;11205.0;Cajun
50037525;BRADO THIN CRUST PIZZA;11201.0;Pizza
50043349;NEW NEIGHBOR CHINESE RESTAURANT;11226.0;Chinese
50055331;CAFE ON RALPH;11221.0;Caf̩/Coffee/Tea
50014243;REUNION;11211.0;Caf̩/Coffee/Tea
50059047;JJ Kitchen;11205.0;Chinese
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
50048350;TASTE OF THE CITY FRESH GRILL;11210.0;Creole/Cajun
41115406;CAFE HADAR;11210.0;Jewish/Kosher
50055587;FUNFEST;11234.0;American
41456654;CAFE ARGENTINO;11211.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50082219;SAVANE GYRO;11225.0;Mediterranean
41662783;EL TIPICO;11207.0;Spanish
40822941;ELENA'S DINER;11223.0;American
41672156;WILLIAMSBURG PIZZA;11211.0;Pizza/Italian
41604541;MUCHMORE'S;11211.0;Caf̩/Coffee/Tea
50065423;TACO DEKALB MARKET/THE PAELL SHACK/DULCINEA;11201.0;Mexican
50035344;RADHUNI SWEETS & RESTAURANT;11218.0;Bangladeshi
50059212;I  LOVE DIM SUM;11223.0;Chinese
50049783;SIMPLYLIFE BAKERY CAFE INC;11204.0;Chinese
41002789;SUNSET RIDGE DELI;11220.0;Delicatessen
50039778;FANCY NANCY;11205.0;American
50011139;ESPRESSO 77;11215.0;Caf̩/Coffee/Tea
50066837;PECKISH;11205.0;Bakery
50055292;VEE'S RESTAURANT;11225.0;Caribbean
41682968;SABOR ANDINO;11219.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50049789;KRISPY KRUNCHY CHICKEN;11226.0;Chicken
41428414;GHANG THAI KITCHEN;11201.0;Thai
50046503;HALFTIME GRILL;11234.0;Jewish/Kosher
50035961;DONG HAI;11220.0;Chinese
50001295;CAPRICES BY SOPHIE;11249.0;Bakery
50041847;BURGER KING;11223.0;American
41239887;CHOLULA DELI GROCERY;11237.0;Mexican
50044732;MEI WEI RESTAURANT;11211.0;Chinese
50017329;JUS CHILL BAR & GRILL;11207.0;Caribbean
41625337;C & J II JAMAICAN RESTAURANT & BAKERY;11226.0;Caribbean
40839236;CONCESSION STAND 120;11224.0;American
41709587;PEACHES SHRIMP AND CRAB;;American
41359238;GT PARADISE CARIBBEAN CUISINE;11203.0;Caribbean
41547179;MTSKHETA CAFE;11214.0;Russian
41543951;MABLE'S SMOKEHOUSE AND BANQUET HALL;11249.0;American
41525768;THE WEST CAFE;11211.0;American
50073089;GOLDEN DRAGON RESTAURANT;11219.0;Chinese
50069064;SOUP N BURGER;11235.0;American
50069957;CELESTINE RESTAURANT;11201.0;Mediterranean
50078107;AYURVEDIC PLATE;11226.0;Indian
50039358;A & P ROTI & PASTRY SHOP;11203.0;Caribbean
50076322;SCRATCH BK & BECK AND CALL CATERING;11211.0;American
50009340;SUSHI YU;11215.0;Japanese
50085009;PHOMEN;11213.0;Jewish/Kosher
41450639;CHINA ONE RESTAURANT;11237.0;Chinese
50036126;NEW YORK FRIED CHICKEN & PIZZA;11223.0;Chicken
40396492;ROYAL KING'S PIZZA;11220.0;Pizza
40608767;NICKY'S PIZZA;11214.0;Pizza/Italian
41544554;U LIKE CHINESE RESTAURANT;11206.0;Chinese
50038837;DUSK TILL DAWN;11212.0;Caribbean
40686822;ALI'S ROTI SHOP;11213.0;Caribbean
40966842;SUBWAY;11235.0;Sandwiches
41645410;L AND Z BAKERY;11214.0;Bakery
50005125;GOOD TASTE #1;11213.0;Chinese
41644539;ST MAZIE;11211.0;American
50082037;SHM BAGEL COFFEE SHOP;11211.0;Mexican
50035297;PAPI'S GRILL;11215.0;Mexican
41637206;BASIK;11211.0;American
50000634;AGRA TAJ MAHAL;11222.0;Indian
50017631;NEW RED LANTERN;11219.0;Chinese
41326289;TEN JAPANESE CUISINE;11215.0;Japanese
41156149;Tasty Delicious Bakery;11212.0;Caribbean
50058932;COCOA GRINDER;11209.0;American
50008334;COFFEE RX;11209.0;Caf̩/Coffee/Tea
50016309;RICHARD'S DINER & CATERING;11236.0;Caribbean
40752293;AMERICAN COFFEE SHOP;11206.0;Spanish
41630377;TAJ KABAB KING;11211.0;Indian
50003390;NEW GOLDEN STAR RESTAURANT;11207.0;Chinese
50069961;Ichi Sushi At Bay Parkway;11214.0;Japanese
50045290;MSHOBLIURI/WE ARE GEORGIANS;11223.0;Eastern European
41682097;NO. 1 CHINESE RESTAURANT;11236.0;Chinese
50051608;DUNKIN' DONUTS;11234.0;Donuts
50068097;CRISP & CRUNCH KENNEDY FRIED CHICKEN;11226.0;Chicken
40611479;JOE'S OF AVE U;11223.0;Italian
50071561;BLUE BOTTLE COFFEE;11249.0;Caf̩/Coffee/Tea
50019166;MAITE;11221.0;Spanish
50051810;BROOKLYN ROASTING WORKS LLC;11222.0;Caf̩/Coffee/Tea
41547596;FUJI SUSHI BEDFORD;11216.0;Japanese
50044506;George's;11218.0;American
41719497;MCDONALD'S;11212.0;Hamburgers
50041607;PICKLES & OLIVES;11220.0;Delicatessen
50013941;BAGEL ROAD;11235.0;Bagels/Pretzels
50032820;HOLIDAY INN EXPRESS;11215.0;Continental
50002381;WASABI;11222.0;Japanese
50071654;TASTEE PATTEE BAKERY AND GRILL;11226.0;Caribbean
41637111;NEW JOHN GARDEN;11216.0;Chinese
40395333;CHICKEN DELICIOUS;11223.0;Chicken
41488532;THE COMMODORE;11211.0;American
41460023;ROEBLING INN;11201.0;American
50064467;CHINA KING 1;11208.0;Chinese
41617662;CJ'S JAMAICAN RESTAURANT & BAKERY;11203.0;Caribbean
41291414;DUNKIN' DONUTS;11204.0;Donuts
50004065;RINCONCITO FAMILIAR MEXICAN CUISINE;11232.0;Mexican
40866297;DOMINO'S;11236.0;Pizza
50014500;CROWN FRIED CHICKEN;11221.0;American
41319436;DUNKIN' DONUTS;11236.0;Donuts
41680332;TOOKER ALLEY;11238.0;American
50059153;PAN RICO AMBATENO;11206.0;Spanish
50071220;TANDIR DUSHANBE;11229.0;Middle Eastern
50005612;LA BAGUETTE SHOP;11226.0;Bakery
50045256;KENNEDY FRIED CHICKEN;11233.0;Chicken
41620437;PIZZA & BAGEL ON 3RD;11232.0;Delicatessen
40858719;BAR TOTO;11215.0;Italian
50070118;BARCKLAYS PIZZA & PASTA;11238.0;Pizza
41231506;STARBUCKS;11209.0;Caf̩/Coffee/Tea
50046492;I LAND FISH & GRILL;11236.0;Caribbean
41647870;POST NO BILLS;11206.0;American
40972759;GATE WAY BEER GARDEN;11208.0;Caribbean
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
41660557;HUNGRY GHOST COFFEE BAR AND CAFE;11217.0;Caf̩/Coffee/Tea
41245794;EVILOLIVE PIZZA BAR;11211.0;Pizza
50000141;BAY BAGELS;11204.0;American
41638854;ANTONIO'S PIZZERIA;11201.0;Pizza
40950392;TOMMY'S TAVERN;11222.0;American
50066122;CIRCA BREWING CO;11201.0;American
40939317;PITA PAN;11215.0;Middle Eastern
41564527;THE ORIGINAL CULPEPPERS RESTAURANT;11225.0;Caribbean
40721417;LOKI BAR & BENCHMARK RESTAURANT;11215.0;American
50034905;COLOR ME GREENS;11237.0;American
40544774;VINNIE'S PIZZERIA/ LUNCHEONETTE;11230.0;Pizza/Italian
50044515;CAFFE CAFE;11209.0;Caf̩/Coffee/Tea
50046035;LUCKYBIRD BAKERY;11206.0;Bakery
40664304;SOTTO VOCE RESTAURANT;11215.0;Italian
50070032;CROWN HEIGHTS MOZZARELLA;11213.0;Jewish/Kosher
41474882;BUKA;11238.0;African
50009013;PARK ASIA RESTAURANT;11220.0;Chinese
50037246;PAT'S FLAVORS KRUSS;11203.0;Caribbean
50016472;THE FINCH;11238.0;American
50006796;LA PARADA II RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41677117;SAMUELS TOP RANKING FISH SHOP;11203.0;Caribbean
50082613;NEW GOLDEN BAY RESTAURANT;11214.0;Chinese
50001224;ZONA ROSA;11211.0;Mexican
50002099;A & C COFFEE SHOP AND PIZZERIA;11236.0;American
50005741;MOON & FLOWER HOUSE;11220.0;Chinese
50014882;The Big Whiskey;11211.0;American
50005760;BLUESTONE LAKESIDE CAFE;11226.0;American
