camis,dba,zipcode,cuisine_description
40787054,BOSTON MARKET,11375.0,American
40916179,BELVEDERE RESTAURANT,11429.0,Creole
50073072,NOORANI RESTAURANT KABAB & GRILL,11372.0,Pakistani
50043962,ROCKAWAY BEACH GOLF,11694.0,American
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
40677193,BIG JONS PIZZA & RESTAURANT,11428.0,Pizza
41143170,VINNY'S PIZZA,11368.0,Pizza
50006786,CAVALERI PIZZA & PASTA,11358.0,Italian
50070839,DELICIAS CALENAS,11372.0,Spanish
41374456,LUCKY'S QUEENS,11369.0,Chinese
41175823,DUNKIN' DONUTS,11428.0,Donuts
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50002542,DUNKIN' DONUTS,11430.0,Donuts
41265263,BAKEWAY NYC,11106.0,Bakery
50012597,JADE GARDEN,11417.0,Chinese
41244516,RALPHS'S COFFEE SHOP & DINER,11691.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50049096,TAJ MAHAL LOUNGE,11103.0,Middle Eastern
50009617,REPUBLIC BAR,11103.0,Not Listed/Not Applicable
50009734,FENG'S GARDEN RESTAURANT CHINESE FOOD TAKE OUT,11432.0,Chinese
50041663,LIMA RESTAURANT,11372.0,Peruvian
50018892,NEW HO WAH CHINESE,11103.0,Chinese
50059015,PADO SUSHI,11358.0,Korean
50033202,CRISPY CHICKEN RESTAURANT,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50000755,NEW PINANG,11375.0,Asian
41166868,SANGRIA TAPAS BAR & RESTAURANT,11435.0,Spanish
40743368,DOMINO'S,11420.0,Pizza
50067285,GREAT WALL CHINESE RESTAURANT,11355.0,Chinese
41253988,BAGELS PLUS,11377.0,American
50003301,TACO BELL,11421.0,Mexican
50003300,PANDA CAFE,11373.0,Asian
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50006528,TEMPO LIBERO BAR,11372.0,Spanish
41148002,WHAT A BAGEL CAFE,11004.0,Bagels/Pretzels
50004910,DUNKIN' DONUTS,11372.0,Donuts
50016354,THE EMPANADA SPOT,11372.0,Spanish
41395397,STAND 139,,American
50010695,Vite-Vinosteria,11106.0,Italian
40635976,LATIN BAKERY,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50078881,CANTONESE PALACE,11354.0,Chinese
41004799,HONG KONG RESTAURANT,11418.0,Chinese
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
50046735,SUBWAY,11414.0,American
41251327,RICO POLLO I,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41623174,NEW CHAMPION WOK,11101.0,Chinese
41418714,NUEVA AMBATENITA LA ESQUINA DEL SABOR,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
40897493,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11433.0,Caribbean
50051529,BOON BY MOLDOVA RESTAURANT,11104.0,Mexican
41473969,BUTTERFLIES CHINESE FOOD,11434.0,Chinese
50068312,KRAVE CAFE & GRILL,11105.0,American
41301576,CARVEL ICE CREAM,11358.0,"Ice Cream, Gelato, Yogurt, Ices"
50006786,CAVALERI PIZZA & PASTA,11358.0,Italian
41164643,YOGI RESTAURANT,11433.0,Caribbean
41321758,QUICKLY CAFE,11373.0,Caf̩/Coffee/Tea
41122178,PORT ROYAL JAMAICAN RESTAURANT,11435.0,Caribbean
50056419,QUEENS SEAFOOD RESTAURANT,11373.0,Chinese
50003314,DANTE'S PIZZA,11375.0,Pizza
41539256,WINGSTOP,11103.0,Chicken
50068337,POLANCO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50007359,SARILING ATIN,11373.0,Filipino
41680521,YOGURTBERRY,11104.0,"Ice Cream, Gelato, Yogurt, Ices"
40821884,GINO'S PIZZA,11367.0,Pizza
41175261,DUNKIN' DONUTS,11004.0,Donuts
50067656,Junoon Cafe and Grill,11366.0,American
40383003,COBBLESTONE PUB,11375.0,American
50001789,RESTAURANTE & PANADERIA GUATELINDA,11432.0,Spanish
50046061,NEW SPRING GARDEN,11372.0,Chinese
41103052,MINGLES,11419.0,American
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
41571476,NATALIA BAR,11377.0,Mexican
50012783,CHASE TASTE BUFFET,11435.0,Chinese
50037329,Raices Colombianas,11372.0,Spanish
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
40916179,BELVEDERE RESTAURANT,11429.0,Creole
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
50067383,GOTHAM FRESH FOODS,11101.0,Sandwiches/Salads/Mixed Buffet
50052441,ATEAZ ORGANIC COFFEE & TEA,11418.0,Caf̩/Coffee/Tea
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
41162227,TEA SHOP 168 & BAKERY,11355.0,Chinese
41302151,GOLDEN WAY CHINESE RESTAURANT,11417.0,Chinese
41666265,HOWARD BEACH BAGEL CAFE,11414.0,Delicatessen
40745870,MARATHON FOOD SHOP,,Delicatessen
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41260791,MANTA LLAVE DEL MAR BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41693075,YUMMY YUMMY EXPRESS,11378.0,Chinese
50078218,MEAL MART,11367.0,Jewish/Kosher
41006323,PAPA JOHN'S,11366.0,Pizza
50079578,SUSHI ISLAND,11373.0,Japanese
50076600,AUTENTICO TACOS AL SUADERO,11372.0,Mexican
50000059,BOARDWALK PIZZERIA RESTAURANT,11692.0,Pizza
41174270,DUNKIN' DONUTS,11418.0,Donuts
50033210,ANGLER,11369.0,Seafood
41213051,OVELIA RESTAURANT,11103.0,Greek
50001976,TROPICAL ISLE CARRIBEAN RESTAURANT,11419.0,Caribbean
50053170,KEW MOTOR INN RESTAURANT & BAR,11435.0,American
40370781,MCDONALD'S,11357.0,Hamburgers
50018095,BURGER KING,11368.0,Hamburgers
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50077583,SWEET SAP INC,11358.0,Asian
50053771,H & J CHENG,11354.0,Korean
50017748,Home Chef International Flavors,11413.0,Caribbean
41608854,GAL BI MA EUL,11358.0,Korean
50050275,KUNG FU TEA,11354.0,Caf̩/Coffee/Tea
40366002,MARGHERITA PIZZA,11432.0,Pizza
40923379,JOE'S RESTAURANT,11385.0,Italian
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
41244379,LA UNION RESTAURANT,11373.0,Peruvian
50061356,EL-RAWSHEH,11103.0,Middle Eastern
41461985,MATSU SUSHI,11103.0,Japanese
50048386,MAMMA LUCIANA'S,11356.0,Pizza/Italian
41477406,CIBAO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50081066,LA CAFETERIA,11369.0,Spanish
50053675,ERICA'S CARIBBEAN CUISINE,11413.0,Caribbean
50002654,HOMEMADE TAQUERIA,11378.0,Mexican
50002542,DUNKIN' DONUTS,11430.0,Donuts
41722420,RAVEL ROOFTOP,11101.0,American
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41265263,BAKEWAY NYC,11106.0,Bakery
50033398,MAYA CUISINE,11103.0,Mediterranean
50080221,NEW SHANGHAI CHINESE RESTAURANT,11415.0,Chinese
50069599,Best Salad,11432.0,Chinese
41203328,DUNKIN' DONUTS,11357.0,Donuts
41646824,"IRIS TEA & BAKERY, QUICKLY",11354.0,Bakery
50076000,ONE TEA GROUP,11354.0,Caf̩/Coffee/Tea
50016753,LAO MA SPICY,11355.0,Chinese
50075442,SABOR PERUANO II,11372.0,Peruvian
41050934,IRISH ROVER,11103.0,Irish
41486945,REGINA'S CAFE & PIZZERIA,11366.0,Pizza/Italian
50003503,CAFE 52 RESTAURANT,11377.0,American
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
50055501,VANITY GENTLEMEN'S LOUNGE,11373.0,American
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
41585055,RIPPERS,11693.0,American
50003622,XING WANG FUZHOU CUISINE,11355.0,Chinese
40375369,OZONE PIZZERIA,11417.0,Pizza/Italian
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50067910,TEXAS CHICKEN & BURGERS,11435.0,Chicken
41621748,POPEYES LOUISIANA KITCHEN,11433.0,Chicken
41117663,RIVIERA,11101.0,American
41563691,ECUADORIAN RESTAURANT II,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
50055935,TROPICAL REVIVAL RESTAURANT & CATERING,11357.0,Caribbean
41461985,MATSU SUSHI,11103.0,Japanese
41593479,SKY FOOD COURT(SKY MALL),11354.0,Chinese
50065192,XINYANG RESTAURANT,11355.0,Chinese
50049103,D  EDGE FOOD BASKETT,11435.0,Caribbean
40364744,NEW PARK PIZZERIA & RESTAURANT,11414.0,Pizza/Italian
41263568,TERRACE DINER,11360.0,American
41704465,KING HOUSE,11368.0,Chinese
41670513,NEW HAN YANG SUSHI,11354.0,Japanese
41542492,FAR EAST SZECHUAN KITCHEN,11367.0,Chinese
41613057,RECOVERY ROOM,11355.0,American
40739013,EL MARIACHI RESTAURANT,11106.0,Mexican
41291187,KENNEDY FRIED CHICKEN,11420.0,Chicken
50075526,BOULEVARD HERO DELI & GRILL,11434.0,American
50016928,MCDONALD'S,11423.0,Hamburgers
50059304,TIKKA INDIAN GRILL,11103.0,Indian
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
41190814,ARBY'S,11379.0,Sandwiches
50073928,CHAWALAS^2,11420.0,Indian
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
50016971,LAOMA MA LA TANG,11354.0,Chinese
50040813,FU RUN DONG BEI,11354.0,Chinese
41126295,JOUR ET NUIT CAFE AND RESTAURANT,11103.0,Caf̩/Coffee/Tea
50077596,VACCAROS BAKERY,11103.0,Bakery
50074595,METSUYAN BLUE,11367.0,Japanese
41451560,GUAN DONG YI JIA,11355.0,Chinese
41450604,BAGELS & CO,11366.0,Jewish/Kosher
50002085,OASIS RESTAURANT,11104.0,American
41704736,SUBWAY,11101.0,Sandwiches
50056654,C FRUIT LIFE,11354.0,Chinese
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41268295,MCDONALD'S,11373.0,American
50012292,EL REY LATINO RESTAURANT,11375.0,Spanish
41499986,EL GAUCHITO II,11365.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50016118,PAPA JOHN'S,11413.0,Pizza
50015672,KAM KITCHEN,11419.0,Chinese
50016118,PAPA JOHN'S,11413.0,Pizza
41646934,BELLA'S PLACE,11435.0,Mexican
41034123,POLLOS MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41023651,MCDONALD'S,11385.0,Hamburgers
40884503,EL CUENCANITO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40595941,RED BOWL NOODLE SHOP,11354.0,Chinese
50075195,CHAMPION PIZZA,11106.0,Pizza
41207137,Gregorey's 26 Corner Taverna,11105.0,Greek
41705979,NEPALESE INDIAN RESTAURANT,11385.0,Indian
41529756,CHIQUITA'S RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002113,THAI KITCHEN BY THE SEA,11692.0,Thai
50052183,JAZZY WINGS & SOUTHERN CUISINE,11433.0,American
40376204,PORTOFINO,11375.0,Italian
41319107,DELUGE RESTAURANT,11354.0,American
41412957,KHAABAR BAARI,11372.0,Bangladeshi
41207580,PIO PIO TO GO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40731341,VILLA RUSTICA RISTORANTE,11364.0,Italian
50000055,BANGKOK CUISINE,11375.0,Thai
50071689,AARON SUSHI,11103.0,Chinese/Japanese
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41344566,MAY LUCK KITCHEN,11435.0,Chinese
41231076,MAMA LETI'S,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41393521,SUSHI 33,11374.0,Japanese
40786921,BOSTON MARKET,11377.0,American
41720069,D'ANGELO'S PIZZA,11375.0,Pizza/Italian
41616526,MEERA DELI,11101.0,Delicatessen
50000781,CAFE CON AMOR,11377.0,Caf̩/Coffee/Tea
41714688,MILLER'S ALE HOUSE,11374.0,American
50071652,LA EXQUISITA,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053575,BLUE STORM BILLIARDS & CAFE,11354.0,Tapas
41684725,EL VICENTINO RESTAURANT 2,11356.0,Spanish
41722121,EAST BUFFET & RESTAURANT,11355.0,Chinese
40547933,ROMA VIEW CATERING,11414.0,American
50052545,MING GARDEN CHINESE,11367.0,Chinese
50063943,LAI WANG KA MEI RESTAURANT,11355.0,Chinese
50032905,PUNDA TIBETAN RESTAURANT,11104.0,Asian
40660816,BURGER KING,11354.0,Hamburgers
50041695,PARTY POINT,11354.0,Chinese
41322332,"DUNKIN' DONUTS, BASKIN ROBBINS",11417.0,American
41643866,DUNKIN' DONUTS,11373.0,Donuts
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50059025,NANYANG KITCHEN,11355.0,Thai
50011568,IL FALCO,11101.0,Italian
40398138,PADDY QUINNS,11358.0,American
50045209,POP'S RESTAURANT,11421.0,Spanish
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41643867,DUNKIN' DONUTS,11373.0,Donuts
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
50055150,WAKER CHICKEN,11366.0,Korean
50018600,NEW SHENGJIN MEISHI,11355.0,Chinese
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
50079283,MANNA CATERING,11358.0,Other
50067780,TAIWAN CUISINE,11373.0,Chinese
41182288,MCDONALD'S,11375.0,Hamburgers
50066987,SUPREME DINER,11432.0,American
40729439,COSITAS RICAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50062943,ROSALIA PIZZA,11375.0,Pizza
50001179,XING'S CHEF CHINESE FOOD,11105.0,Chinese
41678642,NEW GOOD TASTE FOOD,11417.0,Chinese
41257259,L'AMICI,11434.0,Pizza
41631432,DIY BILLIARDS,11354.0,Chinese
41485121,BOHEMIAN BEER GARDEN,11102.0,Czech
41492598,SUPER BOWL CHINESE RESTAURANT,11378.0,Chinese
41698190,MAGIA EN TU VIDA,11368.0,Other
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
40844021,THE RANCH RESTAURANT & BAR OF GUYANA,11419.0,Caribbean
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
40373794,READY PENNY INN,11372.0,Irish
41599283,EAST DRAGON,11368.0,Chinese
50017475,EL PARROQUENO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50050924,GOLDEN LEAF SKY,11355.0,Chinese
50053401,DELICIAS COLOMBIANAS,11372.0,Spanish
40968567,L. I. C. BAR,11101.0,Irish
50050754,SUBWAY,11379.0,Sandwiches
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50046364,EMILIO'S MEXICAN GRILL RESTAURANT,11428.0,Mexican
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50052462,LUIGI PIZZERIA & RESTAURANT,11361.0,Pizza
50001156,POKE HUB,11367.0,Asian
50070661,PINSHANG,11356.0,Chinese
50074468,PRONTO RESTAURANT,11385.0,American
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
50050808,SICHUAN CUISINE,11354.0,Asian
50068508,KUNG FU TEA,11372.0,Caf̩/Coffee/Tea
50040583,AMAZURA,11435.0,"Bottled beverages, including water, sodas, juices, etc."
50004308,KFC,11377.0,American
40707194,MICHAEL'S RESTAURANT,11106.0,Continental
50048618,THE SANDWICH BAR,11105.0,Sandwiches
40383003,COBBLESTONE PUB,11375.0,American
41330275,SABOR LATINO RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41298061,JUANITA NATIONAL COFFEE,11368.0,Peruvian
41377019,FINO,11361.0,Pizza
50005240,E FRESH,11040.0,American
41708952,BEIJING STYLE BARBEQUE,11355.0,Chinese
50007323,DUNKIN' DONUTS,11418.0,American
41677452,GYRO UNO,11103.0,Greek
41391463,BOBBY VAN'S GRILL,11430.0,American
40395310,SUNRISE COFFEE SHOP,11355.0,American
41689833,LOS TRES POTRILLOS,11372.0,Mexican
41656254,LA VIDA LOCA RESTAURANT AND BAR,11368.0,Mexican
50056824,HUNDRED TASTE,11355.0,Chinese
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50004710,"DUNKIN' DONUTS, BASKIN ROBBINS",11357.0,Donuts
50059662,KIM'S RESTAURANT,11694.0,Chinese
41367788,LE BON PAIN,11428.0,Bakery
41062281,BLINKS DELI,11101.0,Delicatessen
50041332,E NOODLE HOUSE,11355.0,Chinese
41708165,RAINBOW BAKERY & ICE CREAM,11373.0,Bakery
41445835,SAM WON GAHK,11354.0,Korean
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
40572960,RIO DE LA PLATA BAKERY,11373.0,Bakery
50016781,FORTUNE GARDEN,11378.0,Chinese
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50067834,M2 LOUNGE & BILLIARDS,11418.0,American
50043707,DRAGON GARDEN,11693.0,Chinese
50016803,HUA RONG,11373.0,Chinese
50071214,BEST CARIBBEAN RESTAURANT & GRILL,11693.0,Caribbean
41698148,"DUNKIN' DONUTS, BASKIN ROBBINS",11379.0,Donuts
41671851,MARTHA'S COUNTRY BAKERY,11375.0,Bakery
40390163,5 BURRO CAFE,11375.0,Mexican
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
50003778,QUE RICO TACO,11372.0,Mexican
50004520,NEW PEKING GARDEN,11435.0,Chinese
40704155,ERAWAN THAI CUISINE,11361.0,Thai
50059485,LA POLLERA COLORADA,11368.0,Spanish
40660816,BURGER KING,11354.0,Hamburgers
50044894,JUNCTION CAKE BOX,11373.0,Bakery
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
41264387,CUENCA COFFEE SHOP RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004307,KFC,11373.0,American
40794835,PIZZA PORT,11420.0,Pizza
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
50034542,La Gata Golosa Bakery/Yogurtberry,11372.0,Spanish
50051203,NEW CHINA KING,11429.0,Chinese
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50066675,Bao Ding,11358.0,Chinese
41512259,DUNKIN' DONUTS,11355.0,Caf̩/Coffee/Tea
41722442,SIDETRACKS RESTAURANT,11104.0,American
50007626,THE GLOBE TAVERN,11377.0,Irish
41301275,TACOS MEXICO,11368.0,Mexican
50012067,MIKE'S DINER,11105.0,American
50015494,DRUNKEN FISH,11385.0,Japanese
50036685,AROMA BRAZIL RESTAURANT,11372.0,Brazilian
41614445,SKINNY'S CANTINA,11109.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036616,GOSSIP COFFEE,11103.0,American
41001024,LA PLAYA RESTAURANT,11693.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005819,ISLAND RAGE,11432.0,Caribbean
50063906,FIRST STOP BAR & GRILL,11101.0,American
50079558,DUNKIN DONUTS,11430.0,Caf̩/Coffee/Tea
41328863,KROLEWSKIE JADLO,11385.0,Polish
50007097,MOON LIGHT  GRILL,11418.0,Indian
41663211,TACO BELL,11358.0,Tex-Mex
50008453,FRUITTI YUMMI FROZEN YOGURT,11368.0,"Ice Cream, Gelato, Yogurt, Ices"
50048673,ISTRIA SPORT CLUB,11102.0,Eastern European
50082191,T-SWIRL CREPE,11354.0,Other
50084092,DOSA DELIGHT,11372.0,Other
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50005411,TROPICANA,11368.0,Mexican
50046365,FU YUAN KITCHEN,11354.0,Chinese
50064069,5 STAR BANQUET,11101.0,Not Listed/Not Applicable
41529935,BAGELETTE,11374.0,Bagels/Pretzels
40668700,TRACK KITCHEN,11420.0,American
50072430,ANNIE CHAN KOSHER FOODS,11366.0,Chinese
41418727,BAREBURGER,11106.0,American
50016798,NUEVA NITIN BAKERY,11373.0,Bakery
50050400,BEIJING,11385.0,Chinese
41328998,SEVA INDIAN CUISINE,11103.0,Indian
50065554,GOOD PIZZA,11378.0,Pizza
50046135,INFINITEA NY,11102.0,Caf̩/Coffee/Tea
41686215,SHUN WON RESTAURANT,11373.0,Chinese
50013915,VANILLA CAFE,11368.0,Spanish
41274605,MELODY CAFE & RESTAURANT,11103.0,Mediterranean
50046370,THE CHEESECAKE FACTORY,11373.0,American
50067182,SIK GAEK,11377.0,Korean
40662349,SANFORDS RESTAURANT,11106.0,American
50055342,CAFE KISKEYA,11040.0,Spanish
50042763,MULTISERVICIOS INCOME TAX (HERBALIFE),11368.0,"Juice, Smoothies, Fruit Salads"
40544529,CORATO PIZZA II,11385.0,Pizza/Italian
41591126,ROSE BENGAL,11416.0,Bangladeshi
50073558,CENTRO PIZZA BAR & ITALIAN KITCHEN,11101.0,Pizza/Italian
40625230,MILLIE'S DELI,11101.0,Delicatessen
40810032,AL-MEHRAN RESTAURANT,11432.0,Indian
50045659,COLD STONE CREAMERY,11373.0,"Ice Cream, Gelato, Yogurt, Ices"
50013978,EL PALACIO DE LAS EMPANADAS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
41707407,GLENDALE DINER,11385.0,Mediterranean
50044514,HAO XIANG JU,11354.0,Chinese
41628109,PEKING CHINESE RESTAURANT,11354.0,Chinese
50069717,SSAM TONG,11355.0,Korean
41714016,LA ABUNDANCIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50032585,DRAGON CITY RESTAURANT,11435.0,Chinese
50069376,Qingdao,11354.0,Chinese
50010018,SUBWAY,11373.0,Sandwiches/Salads/Mixed Buffet
41709426,WORLD AMERICA KITCHEN,11420.0,Chinese
50072097,BARCELO RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50018554,CIN CHINESE RESTAURANT,11355.0,Chinese
50074595,METSUYAN BLUE,11367.0,Japanese
50083894,La Cabana Jarabacoa,11385.0,Spanish
50007657,VILLAGE BAGEL,11357.0,Bakery
41428580,BUON GELATO,11379.0,Italian
41604026,MINI PICANTERIA EL GUAYAQUILENO II,11372.0,Spanish
50040127,EMPIRE BUFFET,11414.0,Chinese
41195053,JAMAICA FISH MARKET,11418.0,Seafood
41622487,NAMASTE INDIAN CUISINE,11102.0,Indian
50016001,LUCKY PIZZERIA & CAFE,11101.0,American
50064582,POKE WAVE,11106.0,Hawaiian
50018295,CRANBERRY,11101.0,Delicatessen
40936721,EL PAISA BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50053055,BAGLES ON THE AVE,11103.0,Bagels/Pretzels
50005232,K-TOWN FOOD COURT,11361.0,Korean
41614214,OUR VILLAGE ROTI SHOP,11428.0,Caribbean
40515590,F.LIT,11358.0,Korean
50082634,YUMMY TUMMY ASIAN BISTRO,11358.0,Asian
41687082,THE POMEROY,11105.0,American
41696419,DON ALEX RESTAURANT,11372.0,Peruvian
50036379,HOUSE OF THAI,11101.0,Thai
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
40829164,BUNGALOW BAR & RESTAURANT,11693.0,American
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
41469010,MOMENTO RESTAURANT,11101.0,Spanish
41706083,VIDALI'S PIZZA,11106.0,Pizza
50063307,LASER BOUNCE,11385.0,American
50058432,WHITE NOISE COFFEE,11358.0,Caf̩/Coffee/Tea
50045536,DR. SEA,11355.0,Seafood
41652187,GOLDEN CORNER NOODLES,11355.0,Chinese
41458695,TONG SAM GYUP GOO YI RESTAURANT,11358.0,Korean
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
50059601,CAFE MORNING OF NY,11358.0,Caf̩/Coffee/Tea
50077461,THAI DIVA CUISINE,11377.0,Thai
50044186,LEFKOS PYRGOS,11105.0,Bakery
41693685,JASSI'S FINE INDIAN CUISINE,11040.0,Indian
40395858,TEQUILLA SUNRISE,11361.0,Mexican
40364858,DOUGLASTON CLUB,11363.0,American
50010296,TACO KING,11004.0,Tex-Mex
50079228,QUICKLY,11373.0,Caf̩/Coffee/Tea
41115711,TIERRA'S CENTRO AMERICANAS RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041332,E NOODLE HOUSE,11355.0,Chinese
50043956,24 HOUR FITNESS #290,11415.0,"Juice, Smoothies, Fruit Salads"
50002390,FRESH POND TAVERN,11385.0,American
41360464,SNACK BAR,11356.0,American
41095221,GREEK ISLANDS,11362.0,Greek
41341835,FATHER & SON DELI,11102.0,Delicatessen
40914814,FUSION,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41221190,PANADERIA COATZINGO,11372.0,Bakery
50053086,TIKKA INDIAN GRILL,11415.0,Indian
41629236,PIM POLLO,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50017277,BAR VELOCE,11430.0,Italian
41645241,CHEUNG KHEI RESTAURANT,11004.0,Chinese
41687571,HOT & TASTY,11415.0,American
41616526,MEERA DELI,11101.0,Delicatessen
50045946,GREENWOOD QUALITY BAKERY,11419.0,Bakery
50002238,OLD DAYS,11355.0,Korean
40741967,TONG HAI TUNG BAKERY,11355.0,Bakery
41692596,SPICE,11101.0,Thai
41417849,STAMATIS RESTAURANT,11105.0,Greek
41547536,MINT'S THAI KITCHEN,11375.0,Thai
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
41395511,STAND 312,,American
50011935,MANUEL E  RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41081705,VERONICA'S BAR,11106.0,Irish
41567826,TURQUOISE KOSHER FISH RESTAURANT,11366.0,Jewish/Kosher
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
50071999,BEST WOK CHINESE FOOD,11422.0,Other
50017167,HAVELI FINE INDIAN CUISINE,11375.0,Indian
40367278,JACK'S PIZZA & PASTA,11360.0,Pizza/Italian
40694122,TRACKSIDE,11420.0,American
41390152,FIVE GUYS FAMOUS BURGERS AND FRIES,11385.0,Hamburgers
41044065,TURKISH GRILL RESTAURANT & BAR,11104.0,Turkish
50035920,T & G FLAVORS,11411.0,Caribbean
50004350,KFC,11366.0,Chicken
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
50035434,ATLANTIC CAFE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40848434,COFFEE EXPRESS,11385.0,Caf̩/Coffee/Tea
50047328,KORYODANG BAKERY & CAFE,11354.0,Bakery
50040813,FU RUN DONG BEI,11354.0,Chinese
50056259,LA COSTA DEL SOL RESTAURANT,11432.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50076035,JUNGO SUSHI,11104.0,Japanese
