camis;dba;zipcode;cuisine_description
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50005556;SUMAC;10310.0;Mediterranean
41089821;SOUTH FIN GRILL/THE VANDERBILT;;Italian
41397316;LEE'S TAVERN;10305.0;American
50067554;290 WILD BAR;10314.0;American
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
50003617;PI PIZZERIA;10314.0;Pizza
40400556;LEGEND'S PUB;10314.0;American
40363834;CARVEL ICE CREAM;10305.0;Ice Cream, Gelato, Yogurt, Ices
40979119;DUNKIN' DONUTS;10301.0;Donuts
50034673;SOUTH SHORE BAR & GRILL;10307.0;American
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
41257914;SILVER LAKE GOLF COURSE;10301.0;American
41535549;PRONTO PIZZA;10310.0;Italian
50083787;D & B Restaurant II;10301.0;Chinese
50004408;DI DI;10302.0;Chinese
50057072;MD BAGELS;10301.0;Delicatessen
41615012;VERONICA'S BAKERY;10302.0;Mexican
50015884;TERMINAL ONE;10305.0;Polish
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41123423;J AND B PIZZERIA;10303.0;Pizza/Italian
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50074075;KOTEN'S CARRIBEAN & AMERICAN RESTAURANT;10302.0;Caribbean
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41700602;NEW PHOENIX;10304.0;Chinese
50002395;EMPIRE SZECHUAN VILLAGE;10312.0;Chinese
50053392;DOMENICO PIZZERIA;10306.0;Pizza/Italian
50004726;Fire Grilled Burgers;10305.0;American
50035973;CAMPO BELLO;10304.0;Spanish
41659449;FUJI SUSHI;10305.0;Japanese
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
50048016;SIMPLE ASIA;10306.0;Asian
41641008;PAPA JOHN'S;10306.0;Pizza
41343242;EAST PACIFIC;10314.0;Asian
50013240;SUBWAY;10309.0;Sandwiches/Salads/Mixed Buffet
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50056843;LIBERTY TAVERN;10301.0;American
41560032;NO. 1 KITCHEN;10305.0;Chinese
40993802;DUNKIN' DONUTS;10308.0;Donuts
50038951;GIOVANNIS TRATTORIA;10312.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
50079799;TOMMY'S TAVERN & TAP;10314.0;Other
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
40862619;MORETTI BAKERY;10310.0;Bakery
41546871;GOODFELLA'S;10314.0;Italian
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41649766;A & S CATERERS;10314.0;American
41240553;ENOTECA MARIA;10301.0;Italian
41086217;MIKES OLYMPIC GRILL;10302.0;American
50081828;;10304.0;Other
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
50062846;LA IGUANA AZUL MEXICAN MARKET;10308.0;Mexican
50014605;MORELOS DELI & FRUIT;10301.0;Spanish
41028460;SUBWAY;10305.0;Sandwiches
50004139;FORTUNE COOKIE;10302.0;Chinese
41350965;MOTHER PUGS SALOON;10302.0;American
50006804;NURNBERGER;10310.0;German
41240596;PANERA BREAD;10314.0;Sandwiches
50006804;NURNBERGER;10310.0;German
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50001826;TAQUERIA OAXACA;10307.0;Spanish
41677470;ESPLANADE STATEN ISLAND;10314.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41360872;DUNKIN' DONUTS;10309.0;Caf̩/Coffee/Tea
50014885;CAMPANIA COAL FIRED PIZZA;10312.0;Italian
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41477498;SWEET SWEET SUE'S;10312.0;American
50003617;PI PIZZERIA;10314.0;Pizza
50042454;SMASHBURGER;10312.0;American
50044127;CHEEBURGER CHEEBURGER;10309.0;Hamburgers
41672792;DUNKIN' DONUTS;10306.0;American
41333361;CUCINA MIA;10314.0;Italian
50043350;HAPPY FORTUNE;10309.0;Chinese
41311453;BESO;10301.0;Spanish
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50080072;Better Gourmet;10314.0;Sandwiches/Salads/Mixed Buffet
41333361;CUCINA MIA;10314.0;Italian
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41659449;FUJI SUSHI;10305.0;Japanese
41259825;MARIE'S GOURMET;10301.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
50000171;CROWN PALACE;10302.0;Chinese
50079930;MAH KENNEDY FRIED CHICKEN;10301.0;Chicken
50080247;W'S BAR AND RESTAURANT;10307.0;American
41692461;SUBWAY;10305.0;Sandwiches
40383945;PIZZA D'ORO;10314.0;Pizza
41101925;T.G.I. FRIDAY'S;10314.0;American
40912964;NUCCI'S SOUTH;10309.0;Italian
50004726;Fire Grilled Burgers;10305.0;American
50080184;MASHAWI;10314.0;Middle Eastern
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40387243;JIMMY MAX RESTAURANT;10314.0;American
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
41704670;AMICI PIZZERIA;10309.0;Italian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41133094;NORI SUSHI RESTAURANT;10306.0;Japanese
40367570;NI-NI'S CAFE;10306.0;Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
41273461;WATEREDGE CAFE;10301.0;American
50068339;NEW FOO SING;10308.0;Chinese
41203218;DA NOI II;;Italian
50086634;KUNG FU TEA;10314.0;Other
50016070;THE STONE HOUSE AT CLOVE LAKES;10301.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
50014761;SUBWAY;10306.0;American
50016261;O'NEILL'S RESTAURANT & BAR;10302.0;Irish
40390655;DANNY BLAINE;10305.0;American
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50015515;ARABICA HOOKAH LOUNGE & RESTAURANT INC;10314.0;Middle Eastern
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41209994;ALL STAR PIZZA;10308.0;Pizza
40369158;JODY'S CLUB;10301.0;American
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
41260427;658 KINGS DELI;10306.0;Delicatessen
41681666;ISLAND SOFT PRETZEL STOP;10301.0;Hotdogs/Pretzels
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
41020367;CUCINA FRESCA;10306.0;Pizza/Italian
50000435;FOREST BBQ;10310.0;Chicken
40536591;PORTOBELLO CAFE;;Italian
41240596;PANERA BREAD;10314.0;Sandwiches
41542473;PEKING KITCHEN CHINESE CUISINE;10314.0;Chinese
50018078;PHIL-AM KUSINA;10305.0;Filipino
41646655;BLUE;10310.0;Mediterranean
40383945;PIZZA D'ORO;10314.0;Pizza
50072177;SHISHITO;10304.0;Japanese
40993786;DUNKIN' DONUTS;10308.0;Donuts
50039333;AUNTIE ANNE'S PRETZELS;10314.0;Bagels/Pretzels
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
50059256;THE PIZZA PARLOR;10312.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50065451;BAYA BAR;10309.0;Juice, Smoothies, Fruit Salads
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50004139;FORTUNE COOKIE;10302.0;Chinese
50047106;TONY'S ORIGINAL'S PIZZERIA;10301.0;Pizza
41182682;SARKU JAPAN;10314.0;Japanese
50044469;PARKER'S SPORTS BAR;10306.0;American
50018078;PHIL-AM KUSINA;10305.0;Filipino
50045155;KYOTO SUSHI V;10301.0;Japanese
50012298;KUZINA;10305.0;Greek
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50010629;PANINI GRILL;10310.0;Italian
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50000171;CROWN PALACE;10302.0;Chinese
41209994;ALL STAR PIZZA;10308.0;Pizza
50002707;LIBERTY CATERING;10305.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50074528;CHINA TASTE;10305.0;Chinese
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50070120;ZARA CAFE GRILL;10306.0;Turkish
41049051;RUTH M LIEDYS SHORE INN;10301.0;American
40883049;DUNKIN' DONUTS;10305.0;Donuts
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41311453;BESO;10301.0;Spanish
50078947;GREEN TEA;10301.0;Chinese
40370910;PERKINS RESTAURANT & BAKERY;10303.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
50012625;CROWN FRIED CHICKEN;10302.0;American
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41350965;MOTHER PUGS SALOON;10302.0;American
41260427;658 KINGS DELI;10306.0;Delicatessen
50008709;STATUE OF LIBERTY DELI;10301.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
40376290;KING'S ARMS RESTAURANT;10310.0;American
40367570;NI-NI'S CAFE;10306.0;Italian
41505432;BAGEL BISTRO & DINER;10314.0;American
50080570;IN FINE FETTLE;10314.0;American
41005009;DUNKIN' DONUTS;10301.0;Donuts
50017518;DRAGON HOUSE;10305.0;Chinese
40385974;DAKOTA DINER;10314.0;American
41431222;ANGELINA'S RISTORANTE;;Italian
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41560644;GOODFELLA'S PIZZERIA;10305.0;Italian
40594026;VINCENTS BAGEL;10310.0;Delicatessen
40865879;EURO PIZZA;10312.0;Pizza
41688037;STANDARD BURGER;10308.0;American
41364122;CHECKERS;10303.0;Hamburgers
41464310;VILLA PARADISIO;10308.0;Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41273461;WATEREDGE CAFE;10301.0;American
41394975;LA FONTANA;10306.0;Italian
50043023;BURGER SHOP;10314.0;American
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41174904;TONY'S PIZZERIA;10312.0;Pizza
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50062991;110 KENNEDY FRIED CHICKEN;10301.0;Chicken
50080006;Ocean Palace and Bar;10309.0;Chinese
41174904;TONY'S PIZZERIA;10312.0;Pizza
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
41679915;LA NUEVA CANASTA;10305.0;Mexican
41028460;SUBWAY;10305.0;Sandwiches
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
40387243;JIMMY MAX RESTAURANT;10314.0;American
40392313;CAFE BELLA VITA;10305.0;Italian
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41615144;CHINA TASTE;10305.0;Chinese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
50001580;CIRO PIZZA CAFE;10312.0;Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41200687;PLANET WINGS;10306.0;Chicken
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
50033540;EMPIRE EAST PAN ASIAN BISTRO;10314.0;Asian
50000474;CUE TIME BILLIARDS;10306.0;American
41531196;CALL IT A WRAP;10310.0;American
50055462;PUGLIA OF HESTER ST;10308.0;Italian
41463477;DUNKIN' DONUTS;10310.0;Donuts
41500641;DUNKIN' DONUTS;10302.0;Donuts
40720393;ANDREW'S DINER;10308.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
40376290;KING'S ARMS RESTAURANT;10310.0;American
41021528;SUBWAY;10314.0;Sandwiches
40932664;MIKE'S PLACE;10312.0;American
41687950;THE PHUNKY ELEPHANT;10305.0;American
50048317;THE BURRITO SPOT;10314.0;Mexican
41627762;PICCOLINO;10308.0;Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
50062409;URBY EATS;10304.0;American
50015315;MY PIZZERIA;10304.0;Pizza/Italian
40390850;CAFE LUNA;10305.0;Italian
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50001132;WANG JIANG RESTAURANT;10301.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
41123415;NURNBERGER BIERHAUS;10310.0;German
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40368291;COLONNADE DINER;10306.0;American
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50064474;DADDYO'S ON BAY;10301.0;Barbecue
40387746;ROSEBANK TAVERN;10305.0;American
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
50044658;NOODLEFAN;10314.0;Thai
41672792;DUNKIN' DONUTS;10306.0;American
41673003;SUITE KITCHEN;10301.0;American
50058451;BROTHER'S PIZZA TWO;10309.0;Pizza/Italian
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
41598603;CASEY'S PUBLIC HOUSE;10302.0;American
50051513;GOLDEN PALACE;10312.0;Chinese
50043350;HAPPY FORTUNE;10309.0;Chinese
50045188;JUST HALAL;10314.0;Middle Eastern
40392313;CAFE BELLA VITA;10305.0;Italian
40993786;DUNKIN' DONUTS;10308.0;Donuts
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50015534;MANGIA FRESH KITCHEN;10312.0;Italian
41609430;MAX'S ES-CA RESTAURANT AND BAR;10304.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41096516;PLANET WINGS;10303.0;Chicken
50057031;DOUGH BY LICASTRI;10304.0;Pizza
50057072;MD BAGELS;10301.0;Delicatessen
41582708;CANTINA MEXICANA;10306.0;Mexican
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50048942;CARVEL;10309.0;Ice Cream, Gelato, Yogurt, Ices
41389364;VALIANO PIZZA;10314.0;Pizza
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41206985;DUNKIN' DONUTS;10314.0;Donuts
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
50060826;JERSEY MIKE'S SUBS;10306.0;Sandwiches
41186427;El Pollo II Restaurant;10314.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41028460;SUBWAY;10305.0;Sandwiches
41073493;NINOS RESTAURANT;10305.0;Italian
41546871;GOODFELLA'S;10314.0;Italian
40387243;JIMMY MAX RESTAURANT;10314.0;American
41240596;PANERA BREAD;10314.0;Sandwiches
41443460;CASA NOVA;10314.0;Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50044877;THE HARD HAT CAFE;10301.0;Soul Food
41628517;CAFE GOURMAND;10306.0;Eastern European
41102190;AMICI BAKERY;10312.0;Bakery
41566404;LUNCH BOX;10302.0;American
50018948;COLD STONE CREAMERY;10301.0;Ice Cream, Gelato, Yogurt, Ices
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
41308249;ORIENTAL PLAZA;10314.0;Chinese
50035973;CAMPO BELLO;10304.0;Spanish
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41555821;TALK OF THE TOWN;10308.0;Bottled beverages, including water, sodas, juices, etc.
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50045155;KYOTO SUSHI V;10301.0;Japanese
50058480;GREEK FELLA;10312.0;Greek
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
41160918;JACKIE'S;10305.0;Bakery
40366132;DENINO'S PIZZERIA TAVERN;10302.0;Pizza/Italian
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
41688037;STANDARD BURGER;10308.0;American
50053668;KORZO KLUB;10305.0;Eastern European
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50073624;JOE JOE PIZZERIA;10310.0;Pizza
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
50010629;PANINI GRILL;10310.0;Italian
41431222;ANGELINA'S RISTORANTE;;Italian
50062555;CELEBRATE SNUG HARBOR;10310.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41546871;GOODFELLA'S;10314.0;Italian
50003617;PI PIZZERIA;10314.0;Pizza
41029337;WENDY'S;10303.0;Hamburgers
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
50052185;REGGIANO'S BRICK OVEN PIZZA;10309.0;Pizza/Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41538262;KINGS PIZZERIA & RESTAURANT;10314.0;Italian
41297788;PAGE PLAZA DINER;10309.0;American
50014518;HARBOR EATS;10310.0;American
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41485154;OUTBACK STEAKHOUSE;10314.0;Steak
41633013;TOMO JAPANESE RESTAURANT;10312.0;Japanese
50003701;MILLER'S ALE HOUSE;10314.0;American
40591519;ALEX'S KITCHEN;10303.0;Soul Food
40369158;JODY'S CLUB;10301.0;American
50061181;FORK AND GROOVES;10301.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078679;Ambrosio Italian Restaurant & Banquet Hall;10304.0;Other
41382168;PLANET WINGS;10308.0;Chicken
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
50008170;SOUTH SHORE HOT BAGELS;10309.0;Delicatessen
41705740;CUCUMBER;10308.0;Japanese
50085420;SHAKA;10306.0;Asian
40386067;COUNTRY DONUTS;10312.0;Donuts
50060551;TRACKSIDE BAR & GRILL;10306.0;American
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
41208221;DUNKIN' DONUTS;10306.0;Donuts
41659449;FUJI SUSHI;10305.0;Japanese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41096516;PLANET WINGS;10303.0;Chicken
50016021;RED APPLE;10305.0;Japanese
50075173;SOBOL STATEN ISLAND;10310.0;Other
50072532;CRIMMINS ALE HOUSE;10310.0;American
41662314;JUSTINOS PIZZERIA;10306.0;Pizza
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
50041569;CEYLON CURRY;10301.0;Indian
41471136;NAKATA SUSHI;10306.0;Japanese
41505432;BAGEL BISTRO & DINER;10314.0;American
50047339;PRIME PIZZA KITCHEN;10305.0;Pizza/Italian
41695054;CASA VERDE;10306.0;Pizza/Italian
41346158;CASA NINO;10312.0;Pizza
41387166;B & E PUB;10307.0;American
41301327;STEINY'S PUB;10301.0;American
50072303;HAWAII POKE BOWL;10314.0;Asian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
50080342;SHAKE SHACK;10314.0;Hamburgers
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41206985;DUNKIN' DONUTS;10314.0;Donuts
41400697;NICOTRA BALLROOM + EMPLOYEE CAFETERIA + TEA-ROOM;10314.0;American
41618586;RICHMOND COUNTY YACHT CLUB;10308.0;American
40728353;UNIQUE LOUNGE;10312.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41297788;PAGE PLAZA DINER;10309.0;American
41508258;BELLA MAMA ROSE;10303.0;Italian
41257749;POPEYES LOUISIANA KITCHEN;10302.0;Chicken
50068339;NEW FOO SING;10308.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41357167;RESTAURANT ON THE PLAZA PIZZERIA;10306.0;Pizza/Italian
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41155821;MCDONALD'S;10305.0;Hamburgers
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
41685208;PAPA'S HALAL CHICKEN & GRILL;10303.0;Indian
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41687950;THE PHUNKY ELEPHANT;10305.0;American
41699217;RANDALL MANOR TAVERN;10310.0;American
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
41491173;EVE ULTRA LOUNGE;10309.0;American
40984264;DUNKIN' DONUTS;10305.0;Caf̩/Coffee/Tea
41005946;MIKE'S OAKWOOD DINER;10306.0;American
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
40720393;ANDREW'S DINER;10308.0;American
41547796;THE BOMOND RESTAURANT;10308.0;Russian
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
50080570;IN FINE FETTLE;10314.0;American
50018782;CHIKURIN;10306.0;Japanese
41582708;CANTINA MEXICANA;10306.0;Mexican
40807238;RICHMOND COUNTY COUNTRY CLUB;10304.0;American
50082488;TJ FLAVOUR;10301.0;Tex-Mex
40962170;SUBWAY;10314.0;Sandwiches
41129085;DUNKIN' DONUTS;10314.0;Donuts
41129116;DUNKIN' DONUTS;10314.0;Donuts
41235694;STATEN ISLAND DINER;10314.0;American
50039716;MEXICAN TAMALES MARTITA;10302.0;Mexican
41240596;PANERA BREAD;10314.0;Sandwiches
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
41608874;DUNKIN' DONUTS;10314.0;American
41667444;QDOBA MEXICAN GRILL;10314.0;Tex-Mex
50001819;MCDONALD'S;10306.0;Hamburgers
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50002387;ISLAND KITCHEN CHINESE RESTAURANT;10314.0;Chinese
40383737;CANLON'S RESTAURANT;10306.0;Italian
50042450;EGGER'S ICE CREAM PARLOR;10310.0;Ice Cream, Gelato, Yogurt, Ices
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50071207;VIOLETTE'S CELLAR;10306.0;American
50008709;STATUE OF LIBERTY DELI;10301.0;American
50004408;DI DI;10302.0;Chinese
41448021;PIER 76;10301.0;Italian
41374230;BOOTLEG MANNINGS;10303.0;American
50045155;KYOTO SUSHI V;10301.0;Japanese
41530819;FRANK & DANNY'S PIZZERIA;10312.0;Italian
50014530;PANDA GARDEN;10306.0;Chinese
41394230;EAST SUSHI;10312.0;Japanese
50056512;INCA PERUVIAN GRILL KITCHEN;10306.0;Peruvian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41707158;YOGURT CITY;10308.0;Ice Cream, Gelato, Yogurt, Ices
50006350;NEW GYRO KING;10302.0;Mediterranean
41541403;SAPPORO SUSHI RESTAURANT;10314.0;Japanese
41348662;SUBWAY;10302.0;Sandwiches/Salads/Mixed Buffet
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41257914;SILVER LAKE GOLF COURSE;10301.0;American
50034118;PHO MAC VIETNAMESE FOOD;10314.0;Vietnamese/Cambodian/Malaysia
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
40402222;RAB'S COUNTRY LANE;10305.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
40423440;BUONO BAKERY;10305.0;Bakery
41672792;DUNKIN' DONUTS;10306.0;American
50049597;ANDELLAS PIZZERIA;10312.0;Pizza/Italian
41209994;ALL STAR PIZZA;10308.0;Pizza
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
41166368;TUTTO L'ITALIANO;10314.0;Pizza/Italian
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50056559;IL SAPORE CAFE;10314.0;Pizza/Italian
50084743;SUBWAY;10301.0;Sandwiches
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
40510804;WOODROW DINER;10309.0;American
50018268;MCDONALD'S;10303.0;American
50042454;SMASHBURGER;10312.0;American
41151158;DOMENICOS PIZZERIA;10309.0;Pizza/Italian
