camis	dba	zipcode	cuisine_description
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50045596	NEW CHINA	10471.0	Chinese
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41608757	Great Wall	10462.0	Chinese
50001879	TWOSHA'S	10454.0	American
50063280	ENZO'S OF ARTHUR AVE	10458.0	Italian
50045892	SABORES	10451.0	Spanish
50010592	DELICIAS BAKERY	10456.0	Bakery
40373938	IHOP	10463.0	American
50051335	MASTER WOK	10475.0	Chinese
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
40655946	SAM'S RESTAURANT	10451.0	Soul Food
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
40927513	ISLA OF VERDE CAFE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043559	HAINA RESTAURANT	10453.0	Spanish
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50046464	NEW LUCKY HOUSE RESTAURANT	10456.0	Chinese
40794103	MCDONALD'S	10473.0	Hamburgers
41288582	XOCHIMILCO FAMILY REST	10455.0	Mexican
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
41050702	CHRIS SUPER DELI	10451.0	Delicatessen
41702558	MAR Y TIERRA RESTAURANT & LOUNGE	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50078239	Yan Hui Restaurant	10458.0	Other
50007119	FRANK AND JOE'S DELI	10465.0	Delicatessen
50018121	RANCH RESTAURANT	10460.0	Caribbean
41698687	FLORINDA RESTAURANT	10455.0	Spanish
50056461	SAINT ANN'S CAFE RESTAURANT	10454.0	Spanish
41482516	SHANGERILA RESTAURANT		Japanese
40794103	MCDONALD'S	10473.0	Hamburgers
41261371	SUPER CROWN'S FRIED CHICKEN & PIZZA	10459.0	Chicken
50007746	BURGER KING	10471.0	Hamburgers
41608757	Great Wall	10462.0	Chinese
40992677	BRIGHT STAR CHINESE FOOD	10467.0	Chinese
50071457	CARIBBEAN SUNSHINE RESTAURANT	10460.0	Caribbean
41698598	LULU JUICY FRUIT	10455.0	Juice, Smoothies, Fruit Salads
41370989	CESTRA'S PIZZA	10465.0	Pizza
50001879	TWOSHA'S	10454.0	American
41183397	DISTRIBUIDORA SAN MARCOS	10459.0	Mexican
50064670	MS CARIDAD RESTAURANT	10473.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41558494	CHINESE FRIED CHICKEN	10460.0	Chinese
50064056	PORTO SALVO	10451.0	Italian
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50072794	CAFECCINO	10463.0	Bagels/Pretzels
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40568964	BONA PIZZA	10455.0	Pizza/Italian
41618312	COUNTRY BOYZ JERK YARD RESTAURANT	10469.0	Caribbean
50044824	SUBWAY	10451.0	Sandwiches
50001015	TRA DI NOI	10458.0	Italian
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41679355	CAMAGUEY	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50008233	MERRY LAND BUFFET	10451.0	Chinese
41495141	EL CERITO RESTAURANT		Mexican
50012297	YOUR DALEY BREAD	10469.0	Caribbean
50052217	LUNA CAFE INC	10458.0	Caf̩/Coffee/Tea
41413944	HING WONG RESTAURANT	10455.0	Chinese
41601496	LEE XING RESTAURANT	10461.0	Chinese
40945123	FRANK'S PIZZA	10465.0	Pizza
41548070	POPEYES LOUISIANA KITCHEN		Chicken
40941045	MARIO'S RESTAURANT	10458.0	Italian
41373724	THE ORIGINAL BLUE CANTINA	10469.0	Caribbean
41579661	DUNKIN' DONUTS	10465.0	Donuts
41450971	GIOVANNI'S RESTAURANT	10461.0	Pizza/Italian
40578388	GIRALDA BAKERY	10459.0	Bakery
41418789	THE ORIGINAL EMILIO'S PIZZA	10465.0	Pizza
50043384	BURGER KING	10472.0	Hamburgers
41422704	BRONX ALEHOUSE	10463.0	American
50045397	PELHAM DELITE	10461.0	Bakery
50067033	SUBWAY	10453.0	Sandwiches/Salads/Mixed Buffet
41074629	DOMINO'S	10460.0	Pizza
41286923	DUNKIN' DONUTS	10457.0	Donuts
50034130	SOO JAMAICA	10466.0	Caribbean
40747192	NONIS COFFEE SHOP	10471.0	American
40585102	NEW CAPITAL RESTAURANT	10468.0	American
50061027	MILLIE PEARTREE FISH FRY & SOUL FOOD	10458.0	Soul Food
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50004498	PEACHWAVE FROZEN YOGURT	10458.0	Ice Cream, Gelato, Yogurt, Ices
50059886	SABBA'S CHICKEN	10472.0	American
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50078405	TACOS EL CHULETON	10468.0	Mexican
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
50057160	THROGGS NECK FRIED CHICKEN	10465.0	Chicken
50047794	PARILLA LATINA	10463.0	Spanish
50061159	AT&T SPORTS LOUNGE	10451.0	American
50050671	MCDONALDS	10451.0	American
50006109	THE NEW RANCH	10472.0	American
41576522	EL NUEVO VALLE #2 RESTAURANT LECHONERA	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
40512746	CROWN DINER	10451.0	American
40917970	FOOD HUT RESTAURANT & BAKERY	10469.0	Caribbean
50043155	JUICE RITE	10461.0	Juice, Smoothies, Fruit Salads
41094277	JIMBO'S HAMBURGER PLACE	10455.0	Hamburgers
50033348	HING WONG CHINESE RESTAURANT	10453.0	Chinese
41218543	PLAKA ESTIATORIO		Greek
50070312	LOUIE & ERNIE'S	10461.0	Pizza
41014480	BECCOFINO	10471.0	Italian
50001902	PELHAM BAY CAFE	10461.0	Caf̩/Coffee/Tea
50036714	SMASHBURGER	10463.0	American
40916630	M&G Restaurant	10458.0	American
41210953	TAQUERIA TLAXCALLI	10462.0	Mexican
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050670	MCDONALD'S	10455.0	American
41612549	DUNKIN' DONUTS	10461.0	Donuts
50012832	NATIONAL DINER	10461.0	American
41350661	FAMOUS ANTHONY'S PIZZA	10452.0	Pizza/Italian
50052511	HOUSE OF CHENG	10452.0	Chinese
41512397	TWO GRANDPA'S PIZZA	10453.0	Pizza/Italian
41435037	SALIMAR	10454.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50061060	TEXAS CHICKEN & BURGERS	10461.0	American
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50086261		10468.0	Other
50045397	PELHAM DELITE	10461.0	Bakery
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
50013083	US KENNEDY FRIED CHICKEN	10457.0	Chicken
41412588	WOK WOK RESTAURANT	10467.0	Chinese
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50039447	CHINA HOUSE		Chinese
40892887	FRANK'S PIZZERIA/DA FRANCO AND TONY RESTAURANT	10461.0	Italian
41348755	FUH WAH RESTAURANT	10455.0	Chinese
40747192	NONIS COFFEE SHOP	10471.0	American
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41433950	CARIBE RESTAURANT	10461.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051968	LA PARADA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41513756	GREAT WALL RESTAURANT	10472.0	Chinese
50084602	SAN MARCOS CAFE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41271537	EL LIDER RESTAURANT	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007604	WONDERFUL RESTAURANT	10470.0	Chinese
40719693	PROSPECT COFFEE SHOP	10459.0	American
50044430	JOJO PIZZA #2	10460.0	Pizza
41384895	EL VALLE RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41642251	LITTLE CAESARS	10452.0	Pizza
50036400	SKYVIEW DINER	10462.0	American
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
50085343	Giovanis Big Pizza	10459.0	Other
50032685	FAMILY CHEF RESTAURANT & PIZZERIA	10452.0	Spanish
41638031	MAMAJUANA CAFE	10461.0	Spanish
50073038	CRIS JUICE BAR CORP.	10458.0	Juice, Smoothies, Fruit Salads
41389314	TWIN DONUT	10468.0	Donuts
50073256	TULCINGO CAFE	10461.0	Mexican
50072568	GOOD TASTE	10468.0	Asian
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50059864	GIOVANNI RESTAURANT	10451.0	Italian
50035745	HAPPY LAND	10453.0	Chinese
50005702	DRAGON CONCOURSE	10452.0	Chinese
50004682	I LOVE PIZZA	10451.0	Pizza
50071303	DOMINIC'S FAMILY PIZZA	10469.0	Pizza
41308105	EMILIO'S PIZZA		Pizza
50079101	ANTOJITOS MI JACALITO	10455.0	Mexican
50065637	MADE IN PUERTO RICO BAR & LOUNGE	10454.0	Other
41280929	LAND & SEA RESTAURANT	10463.0	American
50054483	BURGER KING	10466.0	American
40512746	CROWN DINER	10451.0	American
50063019	SO BRO CAFE	10455.0	Soul Food
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41595841	BROTHERS SEAFOOD	10451.0	Seafood
50040568	PACKSUN HALAL CHICKEN	10462.0	Bangladeshi
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
41563427	BISTRO SK	10464.0	French
50045318	DELICIOUS PIZZA CAFE	10463.0	Pizza/Italian
41529658	DE LILLO PASTRY SHOP	10458.0	Bakery
41040376	THE GRILL HOUSE	10462.0	Middle Eastern
41366152	DUNKIN' DONUTS	10475.0	Donuts
50076804	BRONX GOODFELLAS	10467.0	Pizza
50047823	TIEN LUNG CHINESE RESTAURANT	10466.0	Chinese
41350559	BURGER KING, POPEYES LOUISIANA KITCHEN	10462.0	Hamburgers
41448381	ACCRA RESTAURANT	10453.0	African
50079950	TASTE OF ROME PIZZERIA	10459.0	Pizza
50016317	TEPANGOS PIZZA & MEXICAN FOOD	10454.0	Pizza/Italian
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
50018121	RANCH RESTAURANT	10460.0	Caribbean
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
50016101	TEXAS CHICKEN& BURGERS	10454.0	Chicken
50000983	SABROSURA 2 RESTAURANT	10472.0	Chinese/Cuban
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50002803	EL NUEVO TENAMPA RESTAURANTE	10458.0	Mexican
50010420	PEKING HOUSE	10461.0	Chinese
41646786	LA ROLA RESTAURANT	10458.0	Spanish
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50043199	LA BASE COFFE SHOP	10452.0	Delicatessen
41311307	The Wicked Wolf	10465.0	Irish
41337363	1617-A NATIONAL BAKERY	10472.0	Bakery
41657280	AENOS PIZZA	10460.0	Pizza
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
50054134	URBAN KITCHEN	10458.0	American
50001870	THE DUMPLING COVE	10469.0	Caribbean
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50000846	JULESRUBY LOUNGE RENTAL	10461.0	American
41611472	WISH 37 RESTAURANT/BAR	10454.0	American
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41314872	GIOVANNI'S	10452.0	Pizza
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50014473	CENTRAL CARIBBEAN BAKERY	10469.0	Bakery
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
41405042	QUEEN OF TACOS	10467.0	Mexican
50052772	BEST CHINA HOUSE	10453.0	Chinese
50045129	My Deli Fruit Market	10456.0	Spanish
40937978	TREMONT EAST DINER	10461.0	American
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
41422704	BRONX ALEHOUSE	10463.0	American
41655252	CHINA TOP	10469.0	Chinese
41579661	DUNKIN' DONUTS	10465.0	Donuts
41124419	BURGER HUT		American
40402699	RIVERDALE YACHT CLUB	10471.0	American
41477995	RJC FAMILY'S CAFE	10468.0	Mexican
50011380	SOUTHSIDE CAFE (Produce Market)	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50050674	MCDONALD'S RESTAURANT	10460.0	Sandwiches/Salads/Mixed Buffet
50008233	MERRY LAND BUFFET	10451.0	Chinese
50058321	SUMA PIZZA	10451.0	Pizza
41300979	HONEY'S THAI PAVILION	10461.0	Thai
50068083	PAULETTE & DANNY JAMAICAN REST.	10453.0	Caribbean
50043049	MONTE GRAB & GO MARKET	10461.0	American
41702914	ROYAL CARIBBEAN BAKERY & RESTAURANT	10466.0	Caribbean
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
41601087	D'BLASS RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50069760	RANCHO ESTRELLA RESTAURANT	10458.0	Mexican
41678734	TINY'S DINER	10463.0	American
41565678	CHECKERS	10451.0	Hamburgers
50002628	KFC	10463.0	American
50075106	US FRIED CHICKEN	10451.0	Chicken
41396671	STAND 324	10451.0	American
40986189	LIEBMAN'S DELI	10463.0	Jewish/Kosher
50054422	OASIS MIDDLE EASTERN RESTAURANT	10462.0	Middle Eastern
50014342	UNDERGROUND LOUNGE	10468.0	American
41464273	NO. 1 CHINA GARDEN KITCHEN	10452.0	Chinese
41704624	PREMIUM SWEETS & RESTAURANT	10462.0	Indian
50046567	PRINCE COFFEE HOUSE	10458.0	Caf̩/Coffee/Tea
40424972	JACKIE'S WEST INDIAN BAKERY	10466.0	Caribbean
50013407	MEI YA KITCHEN	10451.0	Chinese
40366833	IHOP	10475.0	Pancakes/Waffles
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
41182732	VEGA ALTA SPORTS BAR	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50043387	LINDA PIZZA	10451.0	Pizza
41647862	KING BARKA JAMAICAN & AMERICAN RESTAURANT	10469.0	Caribbean
41168748	DUNKIN' DONUTS	10474.0	Donuts
50041493	THAI MAX	10475.0	Thai
40837042	MALECON RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50065695	MR. Q'S	10461.0	Chinese
41488662	PONTE EN FORMA	10462.0	American
50034232	RELISH CATERERS	10451.0	American
41216675	NEW STAR COFFEE SHOP & DELI	10467.0	Delicatessen
41544565	MCDERMOTT'S PUB	10461.0	American
41675471	El Crucero Restaurant & Grill	10454.0	Spanish
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
40644030	STEVE'S BAKERY	10468.0	Bakery
50008084	BANI RESTAURANT	10472.0	Spanish
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41705814	XIN RONG	10474.0	Chinese
41585136	DELMY FOOD	10455.0	Spanish
50001029	EL VIEJO GRAN CAFE	10454.0	Spanish
41255390	27 SPORTS BAR & CAFE	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41389314	TWIN DONUT	10468.0	Donuts
50039107	HEALTHY FRESH	10461.0	American
41314872	GIOVANNI'S	10452.0	Pizza
40674404	MARKET RESTAURANT (C-D BLOCK)	10474.0	American
50014114	OLIVE GARDEN	10475.0	Italian
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41405312	JIMBO'S HAMBURGER PALACE	10460.0	Hamburgers
41672745	MANDARIN WOK II	10469.0	Chinese
41689915	TRIPLE T PIZZA & BURGERS	10469.0	Pizza
41525492	LA PENDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
41721692	KENNDY FRIED CHICKEN	10460.0	American
41327232	T-BROTHERS PIZZERIA	10459.0	Pizza/Italian
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
40398642	LA LECHONERA CRIOLLA	10457.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051535	PABELLON	10472.0	Spanish
41180275	QUALITY CHEF	10461.0	Chinese
41314872	GIOVANNI'S	10452.0	Pizza
50002110	DUNKIN' DONUTS	10469.0	Donuts
50067813	SUBWAY	10451.0	Sandwiches/Salads/Mixed Buffet
41376798	LA ESPERANZA MEXICAN DELI GROCERY & VEGETABLES	10453.0	Mexican
40357217	WILD ASIA	10460.0	American
50040892	BEST CHOICE CARIBBEAN RESTAURANT AND JUICE BAR	10466.0	Caribbean
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50009843	HOSTOS COMMUNITY COLLEGE	10451.0	American
50038449	NAIA DELI GRILL JUICE AND SALAD BAR	10457.0	American
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41468724	CHINA WANG RESTAURANT	10463.0	Chinese
50002100	KENNEDY FRIED CHICKEN	10458.0	Chicken
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056132	KENNEDY FRIED CHICKEN	10452.0	Chicken
41581902	YAMADA JAPANESE RESTAURANT	10465.0	Japanese
50070931	NEW MANDARIN HOUSE	10466.0	Chinese
40387399	ARTURO'S PIZZA	10463.0	Pizza
41563427	BISTRO SK	10464.0	French
41533970	DUNKIN' DONUTS	10458.0	American
41290437	HUAXCUAXTLA RESTAURANT	10451.0	Mexican
41338254	BURGER KING	10457.0	Hamburgers
41337645	ICE HOUSE CAFE	10465.0	American
50033351	CHUNG CHING CHINESE RESTAURANT	10454.0	Chinese
50054425	JIMBO'S HAMBURGERS	10454.0	American
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
40936004	MOM'S BAKERY	10468.0	Bakery
41300301	REPOSTERIA NITIN	10458.0	Bakery
41238222	COFFEE SHOP	10467.0	American
50045807	CHARLEYS PHILLY STEAK	10475.0	American
50083511	DRAGON SEA	10457.0	Chinese
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
50054623	SKYLINE BAR & LOUNGE	10461.0	American
50010284	KAIETEUR RESTAURANT	10466.0	Caribbean
40927908	TEDDY'S CAFE	10473.0	American
41370989	CESTRA'S PIZZA	10465.0	Pizza
40512746	CROWN DINER	10451.0	American
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
41712453	MERRYLAND BUFFET	10458.0	Chinese
41396673	STAND 107	10451.0	Sandwiches
50064937	KENNEDY FRIED CHICKEN	10455.0	Chicken
41477434	LITTLE CAESARS	10452.0	Pizza
50017001	KENNEDY FRIED CHICKEN	10456.0	Chicken
41206436	RAINBOW DINER	10462.0	American
40389011	BAGEL CAFE	10475.0	Delicatessen
41292261	PRIME TIME CARIBBEAN BAKERY	10469.0	Bakery
50072113	EL CLUB VALLE RESTAURANT	10467.0	Spanish
41257592	COUNTRY THYME CUISINE	10469.0	Caribbean
41244032	ESTRELLITA POBLANA # 1		Mexican
41369239	NATIONAL BAKERY	10462.0	Bakery
50051282	MUNCHIES	10457.0	Hamburgers
41382811	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10469.0	Caribbean
41545589	ADDEO'S RIVERDALE PIZZERIA	10471.0	Pizza/Italian
41638031	MAMAJUANA CAFE	10461.0	Spanish
50035765	SMASHBURGER	10466.0	Hamburgers
41412588	WOK WOK RESTAURANT	10467.0	Chinese
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41653102	MARISCO CENTRO SEAFOOD RESTAURANT  & BAR	10451.0	Seafood
50052988	NYBG-HUDSON GARDEN GRILL-DAVID EDWARDS	10458.0	American
40743000	DOMINO'S	10465.0	Pizza
41028321	D'ANGELO'S PIZZA	10469.0	Pizza
50009999	MEXICAN GRILL	10474.0	Mexican
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
41655252	CHINA TOP	10469.0	Chinese
50005347	COLD CUT CITY BUNNY DELI 2	10463.0	American
50005654	ALLERTON RESTAURANT	10467.0	American
50039683	PICK UP SIX FRESH FAST ASIAN KITCHEN	10463.0	Asian
41617359	DUNKIN' DONUTS	10462.0	Donuts
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41410326	CHOI YUAN	10468.0	Chinese
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50018504	MERRY LAND BUFFET	10451.0	Chinese
50013993	NEW MAMA'S FRIED CHICKEN & PIZZA	10455.0	Chicken
50046462	GENERAL TSO'S CHINESE RESTAURANT	10472.0	Chinese
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41511775	JING XIN RESTAURANT	10452.0	Chinese
50001890	3 D'S LEGACY SALAD & GRILL	10460.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072465	I EAT	10472.0	Caf̩/Coffee/Tea
41215422	JALISCO TACO'S	10454.0	Tex-Mex
41563594	SCAGLIONE BROTHERS BAKERY	10461.0	Delicatessen
50055322	GOURMET TO GO	10475.0	American
50072119	FINIX CAFE & JUICE BAR	10468.0	American
40645073	LA SABROSURA	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50063660	Kennedy Fried Chicken	10460.0	Chicken
50082921	BIG APPLE CHINESE BUFFET & TAKE OUT	10460.0	Chinese
41426199	CONTI'S PASTRY SHOPPE	10462.0	Bakery
40699339	NICK GARDEN COFFEE SHOP	10458.0	Caf̩/Coffee/Tea
50009999	MEXICAN GRILL	10474.0	Mexican
50043859	NEW EAST STAR	10459.0	Chinese
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
40810657	SAN GERMAN CUCHIFRITO	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40747940	BLUE DINER	10451.0	American
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50046701	MOUNT HOPE BAKERY	10453.0	Bakery
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
41397464	SAMMY'S ORIGINAL SHRIMP BOX	10464.0	Seafood
41080427	COCONUT PALM BAR AND GRILL	10461.0	Caribbean
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41459414	NEW YUNG HONG	10463.0	Chinese
40380164	CUCHIFRITOS		Spanish
41241627	MCDONALD'S	10453.0	American
50054409	KENNEDY FRIED CHICKEN	10457.0	Chicken
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
40839264	AUGIES DELI & PIZZERIA	10464.0	Delicatessen
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
41299756	LAS CHATAS TAQUERIA & DELI GROCERY	10458.0	Mexican
41206802	MORRONE PASTRY SHOP & CAFE	10458.0	Bakery
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40719693	PROSPECT COFFEE SHOP	10459.0	American
41617279	DUNKIN' DONUTS	10461.0	Donuts
40886422	THE BEST ITALIAN PIZZA	10455.0	Pizza
41610229	ACCRA RESTAURANT	10456.0	African
41615635	PERISTA RESTAURANT	10468.0	American
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
40937799	ESTRELLA BAR & RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072032	BAYVIEW DINER	10465.0	Pizza/Italian
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
40366748	MUNCH TIME DINER	10452.0	American
40856325	STARBUCKS	10462.0	Caf̩/Coffee/Tea
40524837	JIMMY RYAN'S	10461.0	American
41643622	PEPPINOS PIZZA	10470.0	Pizza
50045129	My Deli Fruit Market	10456.0	Spanish
50013718	DUNKIN' DONUTS	10461.0	Donuts
50008876	SIMON'S	10458.0	Sandwiches/Salads/Mixed Buffet
41448381	ACCRA RESTAURANT	10453.0	African
41426289	GEORGINA RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690772	GREAT WALL	10451.0	Chinese
50034610	MAMA G AFRICAN KITCHEN	10467.0	African
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
50056932	PLATO Y RUMBA RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41678309	SUBWAY	10460.0	American
50005071	THE PIZZA BLOCK	10471.0	Jewish/Kosher
41550532	SUNY MARITIME UNIVERSITY (S AND E CAFE)	10465.0	Caf̩/Coffee/Tea
50033234	LEE'S KITCHEN	10467.0	Chinese
50033133	TEXAS CHICKEN & BURGERS	10453.0	Chicken
41546229	JOE'S PIZZA	10461.0	Pizza
41382794	TIGRE'S PIZZA & RESTAURANT	10457.0	American
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
41575838	GOLD STAR JERK CENTER	10467.0	Caribbean
41455950	DUNKIN' DONUTS		Donuts
50060211	PABLO'S PIZZA	10474.0	American
50068543	DYNASTY TASTE LAM	10457.0	Chinese
50065358	ANDIAMO CAFE	10468.0	American
50004682	I LOVE PIZZA	10451.0	Pizza
41661089	JOHNSON BAR-B-Q	10456.0	Soul Food
50000741	CEMITAS PUEBLA RESTAURANT	10467.0	Spanish
50048201	MARGHERITA'S MEXICAN CUISINE	10456.0	Mexican
50064033	DOMINICAN VALLE RESTAURANT	10467.0	Spanish
50070242	BIG CHEESE PIZZA	10452.0	Pizza
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
50032967	EL TORITO MEXICAN RESTAURANT	10462.0	Mexican
50048535	KA WAH CHINESE RESTAURANT	10458.0	Chinese
40512746	CROWN DINER	10451.0	American
41277461	ANTONIO'S RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50068186	JIMMY'S ON THE GO	10456.0	Soul Food
41350332	TOSCA MARQUEE	10465.0	American
50008801	LIN CHINA WOK	10454.0	Chinese
41422704	BRONX ALEHOUSE	10463.0	American
41636588	DUNKIN' DONUTS	10467.0	Caf̩/Coffee/Tea
41211257	LA ISLA RESTAURANT	10451.0	Spanish
50000293	KENNEDY FRIED CHICKEN	10456.0	Chicken
50007874	VAPOR LOUNGE	10465.0	American
41349544	JERRY'S PIZZA	10462.0	Pizza
41292582	TACOS PUEBLA RESTAURANT	10453.0	Mexican
41414123	SALVATORES OF SOHO	10463.0	Italian
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
41124425	DYRE AVENUE DINER	10466.0	American
40578388	GIRALDA BAKERY	10459.0	Bakery
