camis	dba	zipcode	cuisine_description
40922958	NICE MATIN	10024.0	American
50011230	CAFE FREDERICK HARLEM PARLOR	10026.0	American
50012427	CAFFE BENE	10032.0	American
40928958	HALE & HEARTY SOUP	10017.0	Soups & Sandwiches
41480432	GINO'S PIZZA	10038.0	Pizza
40927017	OTTO ENOTECA PIZZERIA	10003.0	Pizza/Italian
50005771	SEXY TACO DIRTY CASH	10026.0	American
50061081	B & D HALAL RESTAURANT	10001.0	African
50003258	DURDEN	10003.0	American
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41492306	UNCLE MARIO'S	10019.0	Pizza
50005590	FAMOUS SICHUAN	10013.0	Chinese
40423403	LA DELICE PASTRY SHOP	10016.0	Bakery
50047981	TWO BOOTS MIDTOWN EAST	10016.0	Pizza
40812973	LUNELLA RESTAURANT	10013.0	Italian
50018216	THAI SOUP	10035.0	Thai
50069769	LAS TAPAS	10033.0	Tapas
50075946	EM STAR CAFE	10002.0	Chinese
50038576	PAPAYA DOG	10038.0	American
41470043	Colibri	10009.0	American
50033885	A&H DELI	10001.0	American
50045402	IRVING FARM COFFEE ROASTERS	10038.0	CafÃ©/Coffee/Tea
50060916	HWA YUAN SZECHUAN	10002.0	Chinese
50007126	SANDWICHERIE OF NEW YORK	10017.0	American
41583142	THE COTTAGE	10024.0	Chinese
50011721	TANG'S GARDEN	10021.0	Chinese
41419773	NATUREWORKS RESTAURANT	10016.0	American
41219537	LE PAIN QUOTIDIEN	10011.0	Soups & Sandwiches
41696519	ONE MORE THAI	10002.0	Thai
41704189	SALVO'S	10075.0	Pizza/Italian
50059199	FRANKIE & JOHNNIE'S STEAKHOUSE	10036.0	Steak
41219537	LE PAIN QUOTIDIEN	10011.0	Soups & Sandwiches
40516149	AZUSA OF JAPAN	10017.0	Japanese
41703965	GO GO CURRY	10038.0	Japanese
50048165	KING BARKA JAMAICAN & AMERICAN RESTAURANT INC	10030.0	Caribbean
50033595	BLACK TAP	10013.0	American
50037200	THE JUICE SHOP	10010.0	Juice, Smoothies, Fruit Salads
41716627	UPRIGHT	10014.0	American
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
50080209	TUDOR CITY MARKETPLACE	10017.0	American
40676801	IGUANA RESTAURANT	10019.0	Mexican
41013755	RUMOURS	10019.0	American
40362715	THE COUNTRY CAFE	10005.0	Sandwiches/Salads/Mixed Buffet
50073751	JAYA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50032852	DAILY BAGEL	10065.0	American
40379920	E.A.T. CAFE	10028.0	American
50013379	FREDDY'S SOUL CARIBBEAN RESTAURANT CORP	10026.0	Caribbean
50040451	JOOSED BY LLOYD'S	10029.0	Juice, Smoothies, Fruit Salads
50051704	LITTLE CANAL	10002.0	American
40686696	CHRISTIE'S	10020.0	American
41550237	AOA BAR & GRILL	10013.0	American
40758112	PARRILLA RESTAURANT	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40364958	WHITE HORSE TAVERN	10014.0	American
50035388	NATSUMI  TAPAS	10010.0	Japanese
50069585	PARIS BAGUETTE	10013.0	Bakery
41217335	PERSEPOLIS	10021.0	Mediterranean
50018211	RON BEN-ISRAEL CAKES	10018.0	Bakery
41431046	JOSEPH LEONARD	10014.0	American
41570413	DAWAT	10022.0	Indian
50071820	ZAIKA NEW YORK	10017.0	Indian
41543275	EL CACTO	10003.0	Mexican
41497700	KUMO SUSHI	10009.0	Japanese
40944804	BLAGGARD'S PUB	10018.0	Irish
50053297	MOKJA	10028.0	Korean
50053457	CLAUDIO'S	10001.0	Pizza/Italian
40716932	MORRELL WINE BAR & CAFE	10020.0	American
41712926	BEVERLY'S	10002.0	American
41205305	ROSE & JADE BARS	10010.0	American
50042812	SAN MATTEO PIZZERIA E CUCINA	10028.0	Italian
50002474	THE LOYAL	10014.0	American
50017716	TSION CAFE & BAKERY	10031.0	Ethiopian
50001945	OOKI SUSHI	10128.0	Japanese
40635781	CARAVAN OF DREAMS	10009.0	Vegetarian
41451698	LUCY'S CANTINA ROYALE	10119.0	Mexican
50060422	ELIAS CINCO DE MAYO	10018.0	Mexican
40392496	TARTINE	10014.0	French
50082539	FACTORY 380	10016.0	Other
40938813	PIE	10003.0	Pizza
40798457	RITZ DINER	10065.0	American
41620241	THE COMMONS CHELSEA	10011.0	CafÃ©/Coffee/Tea
50046638	SOFIA WINE BAR	10022.0	Pizza/Italian
41407809	SCORES	10001.0	American
50010711	212 STEAKHOUSE	10022.0	Steak
50005331	Vivid Cabaret	10018.0	American
41166914	EAT ON 8TH	10001.0	American
50061570	MILK BAR/FUKU	10005.0	CafÃ©/Coffee/Tea
41620241	THE COMMONS CHELSEA	10011.0	CafÃ©/Coffee/Tea
50053321	KUNG FU KITCHEN	10018.0	Chinese
50036413	GRAYSON	10009.0	American
41670486	JAPAS 38	10016.0	Japanese
41491151	TINY'S GIANT SANDWICH SHOP	10002.0	Sandwiches
50059712	OX VERTE	10007.0	American
50042927	TACOMBI BLEECKER ST.	10014.0	Mexican
50004278	NEW KAM LAI	10025.0	Chinese
50037372	EMPANADAS MONUMENTAL	10032.0	Spanish
50008583	STARBUCKS	10005.0	CafÃ©/Coffee/Tea
40725471	GENTE	10017.0	Italian
50059666	JUICY CUBE	10023.0	Juice, Smoothies, Fruit Salads
50044385	MUNCHERY	10028.0	American
50041653	BLACK SEED BAGELS	10009.0	Bagels/Pretzels
50062444	KENNEDY FRIED CHICKEN	10026.0	Hamburgers
40552579	AU BON PAIN	10018.0	American
50015341	FORMERLY CROWS	10011.0	American
50049958	LITTLE SHEEP MONGOLIAN HOT POT	10002.0	Asian
41372918	DONNYBROOK		Irish
50066094	PS KITCHEN	10036.0	American
50058436	BAOSHOPTE	10002.0	Asian
50001495	BAMBOO SUSHI	10065.0	Japanese
50082098	BROOKLYN CHOP HOUSE	10038.0	American
41508177	TAL BAGELS	10024.0	American
40836364	DEACON BRODIE'S	10036.0	Irish
40544958	CALIENTE CAB CO	10014.0	Mexican
41501681	SUBWAY	10004.0	Sandwiches/Salads/Mixed Buffet
41538633	SAIGON SHACK	10012.0	Vietnamese/Cambodian/Malaysia
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
41670030	GRAMERCY BAGEL	10010.0	Bagels/Pretzels
41249363	ROASTING PLANT	10002.0	CafÃ©/Coffee/Tea
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
41424141	LUCKY'S FAMOUS	10019.0	Hamburgers
41629269	MCDONALD'S	10038.0	American
41629235	SAO MAI VIETNAMESE CUISINE	10003.0	Vietnamese/Cambodian/Malaysia
41243023	SHUKA	10012.0	American
50037421	STEAK AND HOAGIES	10029.0	Chinese
41720266	CASA TOSCANA	10038.0	CafÃ©/Coffee/Tea
50077803	AVOCADERIA	10001.0	Sandwiches/Salads/Mixed Buffet
50052976	ZON BAKERY & CAFE	10033.0	Bakery
40364715	OLD HOMESTEAD	10011.0	American
50053374	EPICERIE BOULUD	10007.0	French
50044603	CASA NONNA PIZZA	10121.0	Pizza
50041853	THE LITTLE BEET	10022.0	American
50016074	HAANDI	10016.0	Bangladeshi
50010285	FOOLS GOLD	10002.0	American
50000496	POTJANEE	10014.0	Thai
50071468	COPPER THROAT	10002.0	Thai
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
50052976	ZON BAKERY & CAFE	10033.0	Bakery
50077080	BAO TEA HOUSE	10012.0	CafÃ©/Coffee/Tea
40592285	BOWLMOR CHELSEA PIERS	10011.0	American
50078374	THE GREENWICH SOCIAL	10011.0	American
40367752	GRIFFIS FACULTY CLUB	10065.0	American
50046224	BAKER'S PIZZA	10009.0	Pizza
50008995	THE ELK	10014.0	American
40810174	BRASSERIE ATHENEE	10036.0	Mediterranean
40953735	CUCINA AND CO.	10020.0	American
50057801	NEW ASIAN CUISINES	10013.0	Chinese
50036072	LUISA CHIMICHURRY	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070177	JUNIOR'S FRESH	10033.0	Juice, Smoothies, Fruit Salads
50013293	LIMANI	10020.0	Mediterranean
41100003	STARBUCKS	10016.0	CafÃ©/Coffee/Tea
41429072	PICCOLA CUCINA	10012.0	Italian
41627949	ALGONQUIN HOTEL/BLUE BAR	10036.0	American
41387662	RIVERWALK BAR & GRILL EXPRESS	10044.0	American
50043003	BANGIA	10016.0	Korean
40937290	HUA YUNG KITCHEN	10033.0	Chinese
50086327	ETC	10017.0	Other
41614707	HUNTER COLLEGE FACULTY DINING	10065.0	American
41234126	MAX RESTAURANT	10013.0	Italian
50046273	BREADS BAKERY	10023.0	Bakery
50003743	BURKE & WILLS/MANHATTAN CRICKET CLUB	10024.0	Australian
41704391	NEW MANDARIN COURT	10013.0	Chinese
41721670	MULBERRY & VINE	10007.0	American
50083536	PROPER FOOD	10005.0	Sandwiches/Salads/Mixed Buffet
41508177	TAL BAGELS	10024.0	American
50057613	GREENWICH STEAK HOUSE FG	10011.0	Steak
41553930	CITY WINERY	10013.0	American
41640145	BAREBURGER	10021.0	Hamburgers
50009513	RUSS & DAUGHTERS CAFE	10002.0	American
50000197	MAIDEN LANE	10009.0	American
41365003	BROWNIE'S CAFE AT COLUMBIA	10027.0	Sandwiches/Salads/Mixed Buffet
50032991	MI GARBA	10003.0	Italian
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
41044592	AWASH ETHIOPIAN RESTAURANT	10003.0	Ethiopian
50058921	PIERS PIZZA COMPANY	10011.0	Pizza
50071600	MONA KITCHEN & MARKET	10017.0	American
41692397	LA BELLA VITA	10013.0	Italian
50032633	FILTERED	10031.0	CafÃ©/Coffee/Tea
50000116	HILL AND DALE	10002.0	American
50006337	D ELICI	10038.0	American
41580537	TRATTORIA ZERO OTTO NOVE II	10010.0	Italian
41008641	PER SE	10019.0	American
50011721	TANG'S GARDEN	10021.0	Chinese
50048235	LOTTE NEW YORK PALACE-VILLARD	10022.0	French
41159730	SHADES OF GREEN	10003.0	American
50077077	THE TAILOR PUBLIC HOUSE	10018.0	American
50007039	FIVE MILE STONE	10028.0	American
50072414	MUSCLE MAKER GRILL	10036.0	American
41545605	KAVA CAFE	10014.0	CafÃ©/Coffee/Tea
50061185	HOT N FRESH	10018.0	Indian
50017241	6B	10165.0	American
40679269	HOUSE OF BREWS	10019.0	American
50018117	NEAPOLITAN EXPRESS	10005.0	Pizza
40576554	LE SINGE	10011.0	French
50060267	STARBUCKS COFFEE COMPANY	10006.0	CafÃ©/Coffee/Tea
50056653	MUSCLE MAKER GRILL	10011.0	American
41605054	TOMPKINS SQUARE BAGELS	10009.0	American
50050113	LENWICH	10022.0	Sandwiches
41538666	PICCOLO CAFE	10018.0	CafÃ©/Coffee/Tea
50072975	22 THAI CUISINE	10038.0	Thai
40381797	ROSA MEXICANO	10022.0	Mexican
50016956	GELATO GIUSTO	10011.0	Ice Cream, Gelato, Yogurt, Ices
50053856	UNICO	10012.0	Italian
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
40724274	THE WHEELTAPPER	10017.0	American
40401971	TJ BYRNE'S BAR	10038.0	Irish
50036900	CHAI THAI KITCHEN	10019.0	Thai
50059711	TWO BOOTS TO GO WEST	10014.0	Pizza
50002109	DUNKIN' DONUTS	10032.0	Donuts
50033365	NEW LEAF	10040.0	American
40831779	KOYZINA KAFE	10005.0	American
41412446	AVENUE	10011.0	American
50001317	D'LILI BAKERY	10034.0	Bakery
50009996	BE JUICE	10003.0	Juice, Smoothies, Fruit Salads
40861252	SWEET & VICIOUS	10012.0	American
41216183	TRADER'S EXPRESS DELI	10004.0	American
50056678	TOMPKINS SQUARE BAGELS	10003.0	Bagels/Pretzels
50000884	PIC UP STIX	10128.0	Chinese
41468947	DUNKIN' DONUTS	10025.0	Donuts
41593541	HARLEM TAVERN	10026.0	American
50040401	FOOD FAIR DELI & PIZZA	10001.0	Delicatessen
41164650	BUENOS AIRES	10009.0	Spanish
41310578	EASTEND BAR & GRILL	10028.0	American
50045194	BURP BOWL CAFE	10016.0	Asian
41603465	MEE CAFE	10002.0	CafÃ©/Coffee/Tea
50050961	UNION FARE	10003.0	American
40537686	BULL MCCABES	10003.0	Irish
40513414	PADDY MAGUIRE'S ALE HOUSE	10003.0	Bottled beverages, including water, sodas, juices, etc.
50010212	SWEETGREEN	10013.0	Salads
40645039	TOWNHOUSE DINER	10016.0	American
50018793	NEW GOLDEN DRAGON CHINESE RESTAURANT	10031.0	Chinese
50018468	SAVOUR SICHUAN	10018.0	Chinese
50045140	AUNTIE GUAN'S KITCHEN 108	10011.0	Chinese
50010039	HUNAN CHEN'S KITCHEN	10025.0	Chinese
50014417	SHU HAN JU AUTHENTIC CHINESE CUISINE	10011.0	Chinese
50011006	SERENA'S	10065.0	Mediterranean
41678695	THE MEATBALL SHOP	10011.0	American
41491093	HAAGEN-DAZS	10003.0	Ice Cream, Gelato, Yogurt, Ices
50004619	TASTY DUMPLING	10013.0	Chinese
50064235	ESPRESSO MATTO	10011.0	CafÃ©/Coffee/Tea
41204470	MCSWIGGANS	10010.0	Irish
41542299	SOCARRAT NOLITA	10012.0	Spanish
50015128	ALIDORO	10016.0	Italian
50067646	BREAD & BUTTER	10019.0	Delicatessen
40373937	SHUN LEE	10023.0	Chinese
41589248	POTBELLY SANDWICH WORKS	10038.0	Sandwiches
41156203	L'FONDA	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40720858	PIER SIXTY ONE-THE LIGHTHOUSE		American
41159730	SHADES OF GREEN	10003.0	American
40397492	MANHATTAN DINER	10025.0	American
40790187	FERRIS BOOTH COMMONS - ALFRED LERNER HALL	10027.0	American
40397886	LANDMARK COFFEE SHOP	10013.0	American
41627217	ANJAPPAR	10016.0	Indian
50077207	CHAMPION PIZZA	10011.0	Pizza
50081590	HENRY AT LIFE HOTEL	10001.0	American
41567407	AMC THEATRES	10036.0	American
50058530	CITY SPICE CAFE	10010.0	Indian
50009132	DUNKIN' DONUTS	10001.0	Donuts
41372877	ZINC	10012.0	American
41666383	BOCCA DI BACCO	10011.0	Italian
41642682	CROWN FRIED CHICKEN	10032.0	Chicken
50073827	WOLF AND LAMB	10017.0	Jewish/Kosher
50046468	KAHVE	10036.0	CafÃ©/Coffee/Tea
50060677	PARIS CAFE	10038.0	American
41280792	JOHNNY UTAHS	10019.0	American
50070765	CANTON LOUNGE	10013.0	Chinese
50045337	KENNEDY FRIED CHICKEN	10039.0	Chicken
41237861	CIPRIANI 42ND STREET	10017.0	Italian
50067920	HANG LUNG PICA POLLO	10040.0	Chinese
41267880	PRET A MANGER	10018.0	Sandwiches
50039842	DELUXE GREEN BO	10013.0	Chinese
41001763	ORIENTAL GARDEN RESTAURANT	10013.0	Chinese
41576935	RED FARM/DECOY	10014.0	Chinese
41528838	GOOD BEER	10009.0	Bottled beverages, including water, sodas, juices, etc.
50041666	LUKE'S LOBSTER	10010.0	Seafood
40837666	VERLAINE	10002.0	Tapas
41175648	TRINITY PLACE BAR & RESTAURANT	10006.0	American
50047638	TAYLOR ST BARISTAS	10017.0	CafÃ©/Coffee/Tea
50059837	GOGI 37	10018.0	Korean
41678553	JESSIE'S EXPRESS CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
50009542	CAFE OLYMPIA	10022.0	Delicatessen
41072750	CUCINA BENE PIZZERIA	10005.0	Pizza
50004906	MIANSAI	10013.0	CafÃ©/Coffee/Tea
50072484	MIMMO	10128.0	Italian
41416781	RYEHOUSE	10011.0	American
41132351	BARCELONA BAR	10019.0	Bottled beverages, including water, sodas, juices, etc.
41096634	BOSTON MARKET	10019.0	American
50041701	MOMOYA	10024.0	Japanese
41677849	ILMULINO	10022.0	Italian
41188824	MAX BRENNER CHOCOLATE BAR	10003.0	American
41380163	UDON WEST	10017.0	Japanese
41639194	KEUR COUMBA RESTAURANT	10026.0	African
50057279	STAR 99C PIZZA	10002.0	Pizza
41702685	THE KEG ROOM	10018.0	Irish
41258669	GEMMA	10003.0	Italian
41641339	SMILE TO GO	10013.0	American
40387357	CAFE LALO	10024.0	CafÃ©/Coffee/Tea
41614537	FLAMING SADDLES SALOON	10019.0	American
50018380	GROUND-CENTRAL	10017.0	CafÃ©/Coffee/Tea
41210127	STONE STREET TAVERN (@ 52 STONE ST)	10004.0	American
40943615	OTTO'S SHRUNKEN HEAD	10009.0	American
40806208	PAUL WEISS RIFKIN WHARTON	10019.0	American
41225243	PATSY'S PIZZERIA	10017.0	Pizza/Italian
50057719	GO NOODLE	10022.0	Chinese
50017756	Frisson Espresso	10036.0	CafÃ©/Coffee/Tea
40376039	TEVERE 84	10028.0	Jewish/Kosher
41707677	BOULTON & WATT	10009.0	American
50072743	DALLAS CHICKEN & BISCUIT	10035.0	Chicken
50012179	TAQUERIA EL BARRIO	10035.0	Spanish
50001977	IL FORNO/IRON BAR	10036.0	Pizza/Italian
41172855	GABRIELA'S RESTAURANTE	10025.0	Mexican
50046468	KAHVE	10036.0	CafÃ©/Coffee/Tea
41542018	PICK & EAT	10033.0	American
40364149	AUNTIE ANNE'S PRETZELS		Bagels/Pretzels
50050958	MISIRIZZI	10003.0	Italian
50018468	SAVOUR SICHUAN	10018.0	Chinese
50038052	OLLIES TO GO	10024.0	Chinese/Japanese
50004838	TOMMY'S	10032.0	American
50057206	HO WON BAKE	10013.0	Bakery
50048242	Banquet Kitchen	10022.0	American
50042800	HIGH STREET ON HUDSON	10014.0	American
41679424	12 CORNERS	10002.0	CafÃ©/Coffee/Tea
41632738	DONT TELL MAMA	10036.0	American
50046316	SEAN'S BAR & KITCHEN	10036.0	American
41718356	SUBWAY	10027.0	Sandwiches
50069934	ROYALTON HOTEL	10036.0	American
50010210	HARU	10036.0	Japanese
40573964	BREAD MARKET CAFE	10119.0	American
40562839	JEAN GEORGES	10023.0	French
41558375	PRET A MANGER	10017.0	American
40400810	THE SCRATCHER CAFE	10003.0	Irish
50083498	ATWOOD	10022.0	American
50077807	561 DELI AND GROCERY	10016.0	Delicatessen
50039491	2 BRO'S PIZZA	10011.0	Pizza
40869524	HARLEM BAR-B-Q/NABE HARLEM	10027.0	Barbecue
50033773	FIVE LUCK	10128.0	Chinese
50079233	CURRY EXPRESS	10016.0	Indian
41674382	ANGELO BELLINI	10022.0	Italian
41498521	SUSHI ROXX	10016.0	American
50079922	CITY OF SAINTS COFFEE ROASTERS	10036.0	CafÃ©/Coffee/Tea
41308270	FRIEDMAN'S LUNCH	10011.0	American
41591881	WILLIAM BARNACLE	10003.0	American
50004389	ROXY DINER	10036.0	American
50042809	YURI SUSHI	10036.0	Japanese
41497089	EL NUEVO TAINO	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41184142	BERGER'S ON THE GO	10016.0	Delicatessen
50049620	CHA CHA MATCHA	10013.0	CafÃ©/Coffee/Tea
41288500	IL MELOGRANO	10019.0	Italian
50060381	LATIN SOCIAL COCINA-BAR	10038.0	American
41700207	IVY	10019.0	American
50011908	BUDDHA BODAI ONE VEGETARIAN RESTAURANT	10013.0	Vegetarian
50017101	VIN SUR VINGT	10019.0	French
50018945	LOI ESTIATORIO	10019.0	Greek
41678959	NEW KAM WEI	10036.0	Chinese
40951870	THERAPY	10019.0	American
41373304	MING'S RESTAURANT		Chinese
41584647	AMORINO	10003.0	Italian
50057719	GO NOODLE	10022.0	Chinese
50018662	AUGUST GATHERINGS	10013.0	Chinese
41711477	AUX EPICES	10013.0	Asian
40826386	SOMBRERO MEXICAN RESTAURANT	10036.0	Mexican
50032654	JAVELINA	10003.0	Mexican
40759586	CAFFE BUON GUSTO	10075.0	Italian
40362274	ANGELIKA FILM CENTER	10012.0	American
50062807	CHINA GOURMET	10019.0	Chinese
41478393	THE DISTILLERY	10019.0	American
40365525	DONUT PUB	10011.0	Donuts
50057793	ORCHARD GROCER	10002.0	Vegetarian
41558918	ROGER WILLIAMS HOTEL	10016.0	American
40945892	EUROPA CAFE	10036.0	Sandwiches/Salads/Mixed Buffet
50001317	D'LILI BAKERY	10034.0	Bakery
50042550	GLOBAL KITCHEN		American
41684697	THE STAND	10003.0	American
50008181	PASTEUR GRILL & NOODLES	10013.0	Vietnamese/Cambodian/Malaysia
40387990	T.G.I. FRIDAY'S	10006.0	American
50050793	SUBWAY	10001.0	Sandwiches
50040359	SANU RIA MALAYSIAN & INDONESIAN CUISINE	10013.0	Indonesian
50056248	MCDONALD'S	10017.0	Hamburgers
40575863	FAMOUS JOE'S PIZZA	10014.0	Pizza
41299813	AU BON PAIN	10121.0	American
50034739	ELLINGTON IN THE PARK		American
50032768	La Dinastia Latin-Chinese Cuisine	10023.0	Chinese/Cuban
50049996	LENA'S ITALIAN KITCHEN	10016.0	Italian
40735129	JUICY LUCY	10009.0	Juice, Smoothies, Fruit Salads
41706664	EASTWOOD	10002.0	Middle Eastern
41176390	HAYATY	10009.0	Middle Eastern
50000068	LADY M BRYANT PARK	10018.0	Bakery
50055088	FUJI HIBACHI & SNOW FACE	10036.0	Japanese
50000549	ANASSA TAVERNA	10022.0	American
50066231	HARMONY ISTANBUL GRILL	10001.0	Mediterranean
50065362	THE GREAT AMERICAN BAGEL BAKERY	10038.0	American
50008310	DESI GALLI	10016.0	Indian
50048642	GREGORYS COFFEE	10017.0	CafÃ©/Coffee/Tea
40387418	TAL BAGELS DELI		Delicatessen
50002545	PATSYS PIZZERIA	10023.0	Pizza/Italian
41651801	THE LIBERTY	10001.0	American
40559634	TICK TOCK DINER	10001.0	American
41142962	STARBUCKS	10002.0	CafÃ©/Coffee/Tea
40557279	BENNIE'S THAI CAFE	10038.0	Thai
40396494	CORNER CAFE AND BAKERY	10128.0	American
50062441	RHONG -TIAM	10010.0	Thai
41627201	FANCY GIRL CATERING	10014.0	Armenian
41585586	123 NIKKO	10027.0	Asian
50010546	DIRTY FRENCH	10002.0	French
50072743	DALLAS CHICKEN & BISCUIT	10035.0	Chicken
41414060	EL PASO TAQUERIA	10029.0	Mexican
41228760	THE KITCHEN SINK	10003.0	American
50047680	A.M. DELI JUICE BAR FOOD	10029.0	Delicatessen
50016854	BOCCA BLISS	10017.0	American
41698391	COCOTTE	10012.0	French
50046050	MUGHLAI INDIAN CUISINE	10128.0	Indian
50056934	HUDSON CAFE	10014.0	CafÃ©/Coffee/Tea
41159246	DUBLIN HOUSE	10024.0	Irish
50052280	DUMPLING MAN	10009.0	Chinese
50008202	BARCADE	10011.0	American
50061081	B & D HALAL RESTAURANT	10001.0	African
41380163	UDON WEST	10017.0	Japanese
41705765	SHANGHAI BROADWAY RESTAURANT	10018.0	Chinese
41675506	ALCALA RESTAURANT	10017.0	Spanish
50072407	HILLTOP PERK CAFE	10032.0	American
40396395	CAFE LOUP	10011.0	French
50002474	THE LOYAL	10014.0	American
41562538	SOUTHERN HOSPITALITY	10036.0	Barbecue
50044531	FAMOUS & FRESH 99Â¢ PIZZA	10009.0	Pizza/Italian
40857838	DYLAN'S CANDY BAR	10065.0	Ice Cream, Gelato, Yogurt, Ices
41469996	BRINDLE ROOM	10009.0	American
50009326	BAZ BAGEL AND RESTAURANT	10013.0	American
41060783	BEST OF THE BEST DELICATESSEN	10007.0	Delicatessen
41351549	67 ORANGE STREET	10026.0	American
41721343	COFFEE SHOP DINER	10009.0	American
50044340	WENDY'S	10004.0	American
41529712	FORK & SPOON	10018.0	Delicatessen
50047657	CHIPOTLE MEXICAN GRILL	10013.0	Mexican
41416561	VANESSA'S DUMPLING	10003.0	Chinese
41022993	POSTO	10003.0	Italian
50081830	JACK'S STIR BREW COFFEE	10128.0	CafÃ©/Coffee/Tea
50000593	HK BOXERS NYC	10019.0	American
40367752	GRIFFIS FACULTY CLUB	10065.0	American
50064814	PURE GREEN	10003.0	Juice, Smoothies, Fruit Salads
50011891	TWO HANDS	10013.0	American
50042067	MALII	10029.0	Thai
41595314	PITA GRILL	10022.0	Jewish/Kosher
50077362	DELI PLUS	10036.0	Delicatessen
50047799	CHUCK AND BLADE - BUNS BAR	10011.0	American
50034970	MILK N' HONEY	10036.0	Jewish/Kosher
41468267	ICHI UMI	10016.0	Japanese
41412075	BURGER ONE NYC	10075.0	American
50019043	NYU COLLEGE OF NURSING CAFE	10010.0	CafÃ©/Coffee/Tea
41639470	SERAFINA	10014.0	Italian
50058924	BANTER	10012.0	Australian
50045845	DA MARCELLA	10012.0	Italian
50015845	ASHLEY'S FINE FOODS	10017.0	American
41653879	LENOX SAPHIRE	10027.0	African
50003504	ROTISSERIE GEORGETTE	10022.0	American
50002470	PIZZETTERIA BRUNETTI	10014.0	Pizza
40727609	THE FULL SHILLING	10005.0	Irish
40966966	MOONSTRUCK	10016.0	American
41462507	FINANCIER PATISSERIE	10036.0	Bakery
40592117	THE OTHEROOM	10014.0	American
50019088	TOMS	10012.0	CafÃ©/Coffee/Tea
50006298	BLACKWELLS	10017.0	American
50016133	ROSSOPOMODORO	10011.0	Italian
41004673	BISTRO LE STEAK	10021.0	French
40991382	COZY CORNER/CHICKEN LOVER	10065.0	Delicatessen
50070203	FIVE SENSES	10001.0	Korean
50063851	AUTHENTIC NYC STREET FOOD	10036.0	Hotdogs/Pretzels
41642694	NUMERO 28	10021.0	Italian
41126055	LITTLE BRANCH	10014.0	American
40368223	OYSTER BAR	10017.0	Seafood
41268327	TACO BELL PIZZA HUT	10035.0	American
41198338	ROYALE	10009.0	American
40974031	CECI RESTAURANT	10040.0	Spanish
41666656	JOY CURRY & TANDOOR	10018.0	Indian
41256599	HARRY'S ITALIAN	10038.0	Italian
40401000	DOWNTOWN BAKERY II MEXICAN FOOD	10003.0	Mexican
50041812	SWEETGREEN	10003.0	Salads
50073078	ARTLOVERS	10011.0	CafÃ©/Coffee/Tea
50033301	JOE COFFEE	10003.0	CafÃ©/Coffee/Tea
50015845	ASHLEY'S FINE FOODS	10017.0	American
41638850	QUECHUA NOSTRA	10029.0	Peruvian
40729819	GUASTAVINO'S	10022.0	American
50047766	BLUESTONE LANE	10003.0	CafÃ©/Coffee/Tea
50075990	SAUCE PIZZERIA	10003.0	Pizza
50039787	PERPETUUM CAFE	10001.0	CafÃ©/Coffee/Tea
50034157	NANA SUSHI	10016.0	Asian
50085940	BLUE HAVEN EAST	10016.0	Other
50018453	Radio City Pizza	10019.0	Pizza/Italian
40359480	1 EAST 66TH STREET KITCHEN	10065.0	American
50049869	JUICE PRESS @ EQUINOX	10007.0	Juice, Smoothies, Fruit Salads
41387444	FAVELA CUBANA	10012.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40395023	JING FONG RESTAURANT	10013.0	Chinese
40676550	THE BLACK SHEEP	10016.0	Irish
50036672	BAREBURGER	10019.0	American
50034784	MANTING RESTAURANT	10019.0	Chinese
50067792	IL BARETTO TO GO	10019.0	Pizza/Italian
40746574	BAR COASTAL	10075.0	American
50056337	CHAAN TENG	10036.0	Chinese
50001719	RINTINTIN	10012.0	Mediterranean
50017823	THE HALAL GUYS	10025.0	Middle Eastern
50039842	DELUXE GREEN BO	10013.0	Chinese
41635504	EL CAPRI RESTAURANT	10033.0	Spanish
50059578	EXCELLENT DUMPLING HOUSE	10011.0	Chinese
41650784	EAST SIDE BAGEL CAFE	10075.0	Bagels/Pretzels
41645211	HIROSHI JAPANESE RESTAURANT	10016.0	Japanese
41573992	KAIA WINE BAR	10128.0	African
41091640	HARRINGTON'S BAR & GRILL	10001.0	American
41486399	TAQUERIA Y FONDA LA MEXICANA	10025.0	Mexican
41114768	PUFFY'S TAVERN	10013.0	American
50032988	LA LOTERIA	10014.0	Mexican
40375699	GENE'S RESTURANT	10011.0	Italian
50015486	THE IZAKAYA	10003.0	Japanese
50046597	BODEGA 88	10024.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
