camis;dba;zipcode;cuisine_description
41406303;DOUBLE WINDSOR;11215.0;American
50013086;POLLO D' ORO;11201.0;Spanish
50006551;LUIGI'S PIZZA II;11209.0;Pizza/Italian
50063528;KINGS BEER HALL - THE KBH;11217.0;German
50016031;ARROGANT SWINE;11237.0;Barbecue
40369482;ARMANDO'S PIZZA;11239.0;Pizza
41678767;BLUE COLLAR HAMBURGERS;11211.0;American
50007676;KRUPA GROCERY;11215.0;American
50056429;KIM FAI RESTAURANT;11234.0;Chinese
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50018394;HADI RESTAURANT;11218.0;Middle Eastern
40577204;IMPERIAL BIKER BAR;11238.0;American
50057434;Havana Social;11249.0;Italian
50075593;SUMELA TO GO;11201.0;Turkish
50053680;THE DRIFT;11222.0;American
40948592;NATIONAL GRID;11201.0;American
50070032;CROWN HEIGHTS MOZZARELLA;11213.0;Jewish/Kosher
50012919;ITAL FUSION;11210.0;Vegetarian
41505645;GOOD CHINESE RESTAURANT;11221.0;Chinese
50000606;VEKSLERS;11231.0;American
50001637;YOLANDA RESTAURANT;11207.0;Spanish
41708903;F&M CAFE & RESTAURANT;11231.0;American
41379625;DC KTV;11220.0;Asian
50049999;EDEN'S LOUNGE;11230.0;Other
50044840;CHANCE;11201.0;Asian
50009773;LAS LUNITAS;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41543623;CASTILLO DE JAGUA 3;11232.0;Spanish
41704636;SUNNY JOHN PIZZA;11234.0;Italian
50006479;SILVER RICE;11238.0;Japanese
50072823;GOURMET PALACE;11218.0;Pakistani
41181395;DUNKIN' DONUTS;11223.0;Donuts
50004706;ATLANTIC SOCIAL;11217.0;American
50071946;EL DIAMANTE INTERNACIONAL CAFE;11220.0;Spanish
41435950;ARMANDO GROCERY & BAKERY;11237.0;Bakery
50042740;TANDIR EXPRESS;11218.0;Russian
40535136;DON PACO  LOPEZ PANDERIA;;Spanish
50002064;PRIMAVERA RESTAURANT;11218.0;Spanish
50011121;ASHOKA GRILL;11210.0;Indian
50001189;CENT'ANNI;11238.0;Italian
50007382;MEMORIES BAR SHEVROJA;11214.0;Eastern European
41491419;ITAL FUSION;11203.0;Vegetarian
41355257;CASTILLO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070423;GREEN STREETS SALADS;11237.0;Sandwiches/Salads/Mixed Buffet
50053554;NICKY'S CAFE;11211.0;Sandwiches
50071004;SPOONS;11219.0;Jewish/Kosher
41109162;H.Q. LOUNGE;11226.0;American
41604594;TAQUERIA RESTAURANTE MI BARRIO;11232.0;Mexican
50019103;LIAN SHENG RESTAURANT;11220.0;Chinese
41370881;SHUN LI CHINESE RESTAURANT;11212.0;Chinese
50055527;GREAT FLAVOR RESTAURANT;11213.0;Caribbean
41599083;MO'S BAR;11217.0;American
50003914;NEW JIN XIN RESATURANT;11204.0;Chinese
50018354;FAMOUS FRESH SUPER TACO & GRILL INC;11223.0;Chinese
41491314;MARIA COFFEE SHOP & RESTAURANT;11236.0;Spanish
41373303;NEW KIM WEI KITCHEN;11232.0;Chinese
50035297;PAPI'S GRILL;11215.0;Mexican
41444287;POP'S RESTAURANT;11224.0;American
41289484;GREEN AND ACKERMAN KOSHER DAIRY RESTAURANT & PIZZA;11211.0;Jewish/Kosher
40619905;DIZZY'S RESTAURANT;11215.0;American
41548213;61 LOCAL;11201.0;American
50001108;BEST DOUBLE DRAGON RESTAURANT;11230.0;Chinese
50058716;JUANCHI'S BURGERS;11211.0;American
41610168;CHEZ MA TANTE;11222.0;American
41418437;FORT DEFIANCE;11231.0;American
40550770;NIGHT LIGHT CAFE;11235.0;American
50004944;TONEL RESTAURANT & LOUNGE;11226.0;Creole
40547548;PARADISE CATERERS;11223.0;American
41473571;FLATBUSH HALAL RESTAURANT;11226.0;Caribbean
41009364;LIMAN RESTAURANT;11235.0;Mediterranean
50056825;BEST PIZZA;11204.0;Pizza
41614202;BEVACCO RESTAURANT/BINC;11201.0;Italian
40947076;MILL BASIN BAGEL CAFE;11234.0;Bagels/Pretzels
41046279;CHUCK E. CHEESE'S;11217.0;Pizza
41711191;WONG'S KITCHEN;11210.0;Chinese
50043487;DUNKIN' DONUTS, BASKIN ROBBINS;11203.0;Donuts
50011980;NEWKIRK FRUIT;11226.0;Fruits/Vegetables
40686130;LITE BITES & GRILL;11222.0;American
50003668;MAHAL KITA;11211.0;Indian
50056581;THE GUMBO BROS;11201.0;Cajun
50043976;DELLA;11218.0;Italian
50000154;QUETZALITO RESTAURANT;11230.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50072789;CROWN FRIED CHICKEN;11203.0;American
50065752;BAGELS N DELI;11218.0;American
41236413;DUNKIN' DONUTS;11210.0;Donuts
50006761;COSZCAL DE ALLENDE RESTAURANT;11220.0;Mexican
41158265;DEJAVU RESTAURANT;11223.0;Russian
50047733;CARDIFF GIANT;11205.0;American
50001193;EL NUEVO YAUCO RESTAURANT;11206.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50053024;CROWN FRIED CHICKEN;11212.0;Chicken
40660124;THE GRAND PROSPECT HALL;11215.0;American
50044368;CHOPSTICK;11236.0;Chinese
50067088;MAMA KITCHEN NY;11233.0;Jewish/Kosher
50043178;BOSTON MARKET;11239.0;Chicken
40611479;JOE'S OF AVE U;11223.0;Italian
50038733;HERO SHOP;11230.0;American
40393243;BUDDY'S BURRITO & TACO BAR;11231.0;Tex-Mex
50000200;GRAND FORTUNE CUISINE;11223.0;Chinese
41421846;DUNKIN' DONUTS;11207.0;Donuts
41688951;LOBO LOCO;11209.0;Tex-Mex
50068319;LA MAL QUERIDA;11223.0;Mexican
40425021;BAGEL BAZAAR;11214.0;Bagels/Pretzels
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
50071607;NEW CITY ASIAN CUISINE;11237.0;Chinese
41359698;EMPIRE TORTILLAS;11229.0;Tex-Mex
41114613;ROYAL RIB HOUSE;11216.0;Soul Food
50083677;HUG TEA;11220.0;Caf̩/Coffee/Tea
50017636;LUCY'S VIETNAMESE KITCHEN;11237.0;Vietnamese/Cambodian/Malaysia
50038218;COFFEE SHOP ON 8TH AVE;11220.0;Bakery
50043051;CHAMPION COFFEE;11222.0;Caf̩/Coffee/Tea
50001013;SIGNATURE RESTAURANT;11235.0;Russian
41673139;SUSHI AVE X;11223.0;Japanese
50058844;FRIENDS AND LOVERS;11238.0;American
50048970;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50013794;FUEL FEVER;11214.0;American
41282799;HUCKLEBERRY BAR;11211.0;American
50049007;LENNY'S PIZZERIA;11225.0;Pizza
50073373;CROWN FRIED CHICKEN;11212.0;Chicken
41304897;BAR TANO;;Italian
50064416;Jian Bing Company (DEKALB MARKET);11201.0;Chinese
50002262;SOUTHEAST BAKERY;11219.0;Chinese
40376495;MARCO POLO RISTORANTE;11231.0;Italian
50058864;HONG KONG KING PALACE;11210.0;Chinese
50016018;DON PANCHO VILLA RESTAURANT;11211.0;Tex-Mex
40825993;TRINIDAD GOLDEN PLACE;11216.0;Caribbean
40734447;RHYTHM & BOOZE;11215.0;American
41693533;HOWONG RESTAURANT;11204.0;Chinese
41484288;INCA ROTISSERIE CHICKEN;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50059154;A BAR;11222.0;Bottled beverages, including water, sodas, juices, etc.
41271899;MACRI PARK;11211.0;American
50005760;BLUESTONE LAKESIDE CAFE;11226.0;American
40945328;TONY'S PIZZA SPOT;11205.0;Pizza
50075591;BOGATI;11209.0;Caf̩/Coffee/Tea
40393532;J.J. BUBBLES;11209.0;Bottled beverages, including water, sodas, juices, etc.
50081649;PAULIE GEE SLICE JOINT;11222.0;Pizza
50045232;BAGELS N GREENS;11230.0;Jewish/Kosher
50002863;JOHN'S DELI;11223.0;Sandwiches
50069385;GOLDEN BIRD CHINESE RESTAURANT;11226.0;Chinese
50079642;RESTAURANT LOS MERCEDES;11213.0;Spanish
50018050;EAT N' RUN;11223.0;Jewish/Kosher
50009557;GRAND CANYON DINER;11215.0;American
50064553;FIRE LEOPARD BBQ INC;11220.0;Chinese
40765947;FOOTPRINTS CAFE;11203.0;Caribbean
50015695;STARBUCKS;11216.0;Caf̩/Coffee/Tea
40424410;HIGHWAY BAGELS;11229.0;Bagels/Pretzels
50048970;POPEYES LOUISIANA KITCHEN;11216.0;Chicken
50082605;DUMPLING AND THINGS;11215.0;Chinese
41264490;DUNKIN' DONUTS;11214.0;Donuts
50041433;GRACE FOOD II CHINESE RESTAURANT;11206.0;Chinese
41449654;SOUTH;11215.0;American
41619651;BURNSIDE;11211.0;American
41719811;MYRTLE THAI RESTAURANT;11205.0;Thai
41688495;CALEXICO;11217.0;American
50079404;BARCHAA;11207.0;Peruvian
41476416;MILK AND ROSES;11222.0;Italian
41263910;DUNKIN' DONUTS;11223.0;Donuts
50036372;SUBWAY;11213.0;Sandwiches
50039197;FUEL JUICE BAR;11216.0;Juice, Smoothies, Fruit Salads
41447522;FLATBUSH LATIN GRILL;11226.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038383;CARTAZ CUISINE;11233.0;Caribbean
50008218;CITRICO;11238.0;Mexican
41532018;DANNY'S TASTY TIPS/CAKE WORLD;11203.0;Caribbean
50075009;#1 GARDEN CHINESE RESTAURANT;11215.0;Chinese
50079729;EARNEST TEA;11220.0;Caf̩/Coffee/Tea
41650190;LE PAIN QUOTIDIEN;11201.0;Sandwiches/Salads/Mixed Buffet
41567810;GREEN LAKE;11226.0;Chinese
50011100;XOCHIL PIZZA;11220.0;Pizza
41687397;GOLDEN IMPERIAL SEAFOOD RESTAURANT;11220.0;Chinese
40387825;GREEN PAVILION RESTAURANT & SPORTS LOUNGE;11218.0;American
50079244;KING'S FRESH;11223.0;Juice, Smoothies, Fruit Salads
40650407;LA SORRENTINA RISTORANTE;11219.0;Italian
50070139;FUKUYAMA;11211.0;Japanese
50000919;PANKO EXPRESS;11236.0;Chinese
50060559;NEW GREAT WALL 1419;11229.0;Chinese
41718673;BAREBURGER;;Hamburgers
41401447;WATTY & MEG;11201.0;American
41480070;ROYAL FRIED CHICKEN;11212.0;Chicken
40731196;SUNFLOWER CAFE;11229.0;Jewish/Kosher
50058944;SINBAD;11209.0;Egyptian
50035731;PELICAN REEF CATERERS;11226.0;Caribbean
41276525;PACIFIC STANDARD;11217.0;American
50010987;ISLAND POT RESTAURANT;11207.0;Caribbean
40839257;STAND #326;11224.0;American
41273111;RANCHO ALEGRE;11215.0;Mexican
40394054;GARDEN OF EAT-IN;11230.0;Jewish/Kosher
40822941;ELENA'S DINER;11223.0;American
50045184;NEW BOK CHOY & ROLL;11234.0;Asian
40796717;ANYWAY CAFE BAR;11229.0;Russian
50001716;GYRO CORNER CLAM BAR;11224.0;American
40882825;VERONA PIZZA;11204.0;Pizza
41623654;TOP TASTE RESTAURANT;11220.0;Chinese
50045118;PINTO;11201.0;Thai
50005889;LOVING HUT;11211.0;Vegetarian
41428588;DUNKIN' DONUTS;11234.0;Donuts
50065563;BERIKONI;11235.0;Middle Eastern
41674965;BATH BEACH DINER;11214.0;American
50058063;1 HOTEL BROOKLYN BRIDGE;11201.0;American
50069657;ZATAR;11221.0;Middle Eastern
41192474;BAKER'S DOZEN;11222.0;Delicatessen
50050403;NEW SUN HING;11221.0;Chinese
50049662;NEW CARRIZAL RESTAURANT;11221.0;Spanish
50045661;CHUBBY BURGER CHICKEN & PIZZA;11208.0;Chicken
41477650;NATURE'S GRILL II;11201.0;American
41653692;EL CASTILLO RESTAURANT;11208.0;Spanish
40796794;D & P RESTAURANT & COCKTAIL;11203.0;Caribbean
50082613;NEW GOLDEN BAY RESTAURANT;11214.0;Chinese
50036928;IMPERIAL BAKERY;11208.0;Bakery
50010978;NEW CHANG LE FAN DIAN;11220.0;Chinese
50050661;DREAM EATERY;11219.0;Asian
50015982;THE ATRIUM @ BROOKLYN BOTANIC GARDEN;11225.0;American
50053042;DARN DONUTS AND MORE;11209.0;American
50050890;BOHAUS COFFEE  AND FLOWERS;11216.0;Caf̩/Coffee/Tea
41676147;MEI HAO RESTAURANT;11220.0;Chinese
41666300;HOLSOME BAGELS;11213.0;Jewish/Kosher
41144858;CAMP;11201.0;American
41634515;BOMBAY KITCHEN INDIAN CUISINE;11221.0;Indian
40597074;CAFFE' ROMEO;11204.0;Caf̩/Coffee/Tea
50047921;PEKING TAKE OUT RESTAURANT;11236.0;Chinese
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
50018586;PARKSIDE COFFEE SHOP;11226.0;American
40941320;TAAM MEVORACH;11223.0;Jewish/Kosher
41346350;FATOOSH PITZA & BBQ;11201.0;Middle Eastern
41620090;SUSHI SPOT II;11225.0;Jewish/Kosher
50074098;KING WOK;11229.0;Chinese
50011046;LA BELLA PIZZA EXPRESS;11214.0;Pizza/Italian
50068270;T ROOM/DISTILLARY;11201.0;Caf̩/Coffee/Tea
50060864;SAPPORO ICHIBAN;11222.0;Japanese
41710647;CANARSIE COFFEE;11236.0;Delicatessen
50055192;CAFE DI GIORNO;11223.0;Caf̩/Coffee/Tea
41489414;OLEA;11238.0;Mediterranean
41683961;BURGER URWAY;11205.0;American
50005685;KING'S WOK;11213.0;Chinese
40697593;ENID'S;11222.0;Soul Food
50015094;PLENTY'S PARADISE;11226.0;American
50043977;NO. 1 PEKING OISHI;11226.0;Chinese
41710300;ROSA'S BAKERY;11220.0;Bakery
50000634;AGRA TAJ MAHAL;11222.0;Indian
50015333;SNATCH & GO INTERNET CAFE & JUICE BAR;11203.0;Juice, Smoothies, Fruit Salads
41452725;TASTE OF GEORGIA;11229.0;Eastern European
50061285;TBAAR;11220.0;Juice, Smoothies, Fruit Salads
41015002;EL CASTILLO DE YAQUE RESTAURANT;11220.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50035307;RAZOR'S BAR & LOUNGE;11206.0;Spanish
50082227;GIO'S EXPRESS;11232.0;Italian
41653047;MAC SHACK;11238.0;American
41628481;KFC;11216.0;Chicken
50014889;SHING WONG RESTAURANT;11229.0;Chinese
40863335;RITZ WEST INDIAN CUISINE;11203.0;Caribbean
50014998;BURGER VILLAGE;11215.0;Hamburgers
50044571;LOOK BY PLANT LOVE HOUSE;11238.0;Thai
41130552;LA BOHEME LOUNGE;11223.0;Mediterranean
50080214;BONAFIDE CAFE & DELI;11231.0;Delicatessen
41552592;HAPPY GARDEN;11201.0;Chinese
41185333;SNACKY;11211.0;Asian
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
50046845;MIKES DELI RESTAURANT;11236.0;Delicatessen
50084649;FOUNDATION RESTAURANT & LOUNGE INC;11226.0;American
50018936;ZOU'S RESTAURANT BUFFET;11213.0;Chinese
41708738;THE MONTROSE;11217.0;American
40786919;BOSTON MARKET;11236.0;American
50079425;WHITE MAIZE;11231.0;Spanish
40906994;GABBY'S COFFEE SHOP;11218.0;Spanish
41172921;BODY BY BROOKLYN;11205.0;American
50004839;PHO;11211.0;Vietnamese/Cambodian/Malaysia
50001125;AMBY'S RESTAURANT;11221.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41377069;CATALDO'S RESTAURANT;11238.0;Italian
50055486;WOW CAFE AND GRILL;11235.0;American
41471288;THAT SUSHI SPOT;11210.0;Jewish/Kosher
41663220;US FRIED CHICKEN & PIZZA;11225.0;Chicken
41048074;GLATT ALA CARTE;11204.0;Jewish/Kosher
40402899;GLEN TERRACE;11234.0;American
50003556;EASTERN RESTAURANT;11236.0;Chinese
50005059;FREEHOLD;11249.0;American
41066599;SUBWAY;11223.0;Sandwiches
41218954;MARIACHI TACO;11208.0;Tex-Mex
50075726;PAPA JOHN'S;11225.0;Pizza
41074502;MEZCALS;11228.0;Mexican
50046492;I LAND FISH & GRILL;11236.0;Caribbean
41012120;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50051353;SUPER SKYWAY RESTAURANT & KEBAB HOUSE;11214.0;Pakistani
41644068;THE LIGHTS OF BAKU;11223.0;Russian
40597923;BASSETT CATERERS;11235.0;American
50001584;NORTHERN TERRITORY;11222.0;American
50045126;YUMMY GOLDEN VILLAGE;11234.0;Tex-Mex
50034713;MCG GRAND CAFE;11225.0;Caribbean
41425803;DONUT SHOPPE;11229.0;American
41030972;MINI BAR;11231.0;American
50002487;FLAVA II;11226.0;Caribbean
41683337;AVLEE GREEK KITCHEN;11231.0;Greek
50001857;SUNSET BAGELS;11220.0;Bagels/Pretzels
50006381;L'ALBERO DEI GELATI;11215.0;Ice Cream, Gelato, Yogurt, Ices
50039358;A & P ROTI & PASTRY SHOP;11203.0;Caribbean
50002381;WASABI;11222.0;Japanese
50000590;CAFE BIBA;11249.0;Caf̩/Coffee/Tea
41151265;DELROY'S CAFE;11226.0;Caribbean
50056825;BEST PIZZA;11204.0;Pizza
50045785;CANTINE;11231.0;American
41529889;SUMMER'S LUNCHEONETTE/BUTTERFUNK;11218.0;Sandwiches/Salads/Mixed Buffet
50002286;DOTORY;11211.0;Korean
50033833;SUSHI D;11205.0;Japanese
41406303;DOUBLE WINDSOR;11215.0;American
41558513;ESSEN DELI;11230.0;Jewish/Kosher
50019166;MAITE;11221.0;Spanish
41390168;THE VILLAGE LUNCHEONETTE;11223.0;American
41650760;TROPICAL COFFEE SHOP;11212.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50057580;JADE BAKERY;11220.0;Bakery
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
41338411;CARLOS & GABBY'S;11230.0;Jewish/Kosher
40381344;NINA'S RESTAURANT PIZZERIA;11222.0;Pizza/Italian
41105041;YU KING BAKERY;11214.0;Chinese
50051719;PUERTO RICO RESTAURANT & PIZZA;11220.0;Spanish
50077939;GO FISH SUSHI BOX;11249.0;Japanese
40864834;ALMAR;11201.0;American
50016328;SWEET DREAM BAKERY;11220.0;Bakery
50064343;SHANGHAI SOUP DUMPLING;11220.0;Chinese
50040871;PICKY EATERS RESTAURANT;11210.0;Caribbean
41109162;H.Q. LOUNGE;11226.0;American
41402681;FOUR SEASONS BAKERY;11226.0;Vegetarian
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41650577;DELHI HEIGHTS;11233.0;Indian
41474882;BUKA;11238.0;African
40857526;CAFE LULUC;11201.0;American
50004166;UNION PIZZA WORKS;11237.0;Pizza/Italian
41702078;SAKURA TOKYO II;11205.0;Japanese
41692971;B BO SING BAKERY;11204.0;Bakery
50053689;BURGER KING;11226.0;American
40578092;COSTELLO'S CLADDAGH INN;11229.0;Bottled beverages, including water, sodas, juices, etc.
41430956;TJ'S TASTY CORNER;11226.0;Caribbean
50000343;SING HUA KITCHEN;11210.0;Chinese
50002690;TKO CHICKEN & RIBS;11234.0;American
50003918;NEW APOLO RESTAURANT;11211.0;Chinese/Cuban
41710300;ROSA'S BAKERY;11220.0;Bakery
50054749;STARR BAR;11237.0;American
50067585;CROPSEY LOUNGE;11214.0;Bottled beverages, including water, sodas, juices, etc.
40809390;GOLDEN KRUST CARIBBEAN BAKERY & GRILL;11225.0;Caribbean
50001353;SAZON'S NUNEZ;11237.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41366593;CARACAS AREPA BAR;11211.0;Spanish
41341359;FRANKLIN PIZZA;11222.0;Pizza
50001769;ZEN VEGETARIAN HOUSE;11226.0;Vegetarian
41300049;TASTEE PATTEE BAKERY AND GRILL;11236.0;Caribbean
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50063768;UGU;11205.0;Asian
50017631;NEW RED LANTERN;11219.0;Chinese
50044732;MEI WEI RESTAURANT;11211.0;Chinese
50043362;Eat Morris;11213.0;Caf̩/Coffee/Tea
50048394;SUPER POWER;11216.0;American
41284245;MARIA'S BISTRO MEXICANO;11232.0;Mexican
41607269;THE SOCIAL BUTTERFLY;11238.0;American
40861868;MR. FALAFEL RESTAURANT;11215.0;Egyptian
41264490;DUNKIN' DONUTS;11214.0;Donuts
50007074;BLESSINGS HERBS & COFFEE;11225.0;Caf̩/Coffee/Tea
50066821;LITTLE OCHIE RESTAURANT & LOUNGE;11203.0;Caribbean
50048677;GOLDEN STEAMER ON 8;11220.0;Bakery
41578745;DAILY PRESS BED-STUY;11238.0;Caf̩/Coffee/Tea
41331446;CAFE JONNY'S LOUNGE;11204.0;Mediterranean
50009698;SAN LOCO;11211.0;Mexican
50033347;NEW HARDEE;11225.0;Chinese
50000328;MCDONALD'S;11236.0;Hamburgers
41711390;NEW BAY PKWY CAFE;11204.0;Chinese
41011815;CASTRO'S RESTAURANT;11205.0;Mexican
50019154;BLUE AGAVE;11204.0;Mexican
40367183;NARROWS COFFEE SHOP;11209.0;American
40928416;JOY INDIAN RESTAURANT;11217.0;Indian
41721701;BROOKLYN BEET COMPANY;11209.0;Czech
41502782;BLUE AGAVE;11209.0;Mexican
41233392;INTERNATIONAL COFFEE SHOP;11208.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50009808;PIO PIO BROOKLYN;11223.0;Peruvian
50005889;LOVING HUT;11211.0;Vegetarian
41627325;NEW H.K. TEA AND SUSHI;11214.0;Japanese
50077492;CAFE ZONA SUR;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41706169;FELFLA;11209.0;Middle Eastern
50018144;LEE GOOD TASTE KITCHEN;11208.0;Chinese
50000849;MILK RIVER CAFE;11238.0;Caribbean
50035649;CROWN FRIED CHICKEN;11207.0;Chicken
50010893;GREENE GRAPE ANNEX;11217.0;American
50004313;KFC;11226.0;Chicken
40396492;ROYAL KING'S PIZZA;11220.0;Pizza
41063955;PARK CAFE;11217.0;American
50017760;PETER PAN DONUTS AND PASTRIES;11222.0;Bakery
50018459;JING WAY FOOD;11220.0;Chinese
41598995;PARAISO AZTECA RESTAURANT;11229.0;Mexican
41292268;T BAAR;11220.0;Juice, Smoothies, Fruit Salads
50070353;ROCCO'S PIZZERIA;11209.0;Pizza/Italian
50018552;ORCHID DYNASTY RESTAURANT;11214.0;Chinese
41649353;VIVIR EN ABUNDANCIA;11237.0;Other
41482610;VAMOS AL TEQUILA;11222.0;Mexican
50060427;LA BAGEL DELIGHT;11217.0;Bagels/Pretzels
50072898;CROWN FRIED CHICKEN;11212.0;Chicken
50013003;KILO BRAVO;11211.0;American
50010635;TASTY DELIGHT BAKERY;11204.0;Chinese
41474862;VERDE;11201.0;Italian
41589585;PIZZALICIOUS;11226.0;Pizza
41126771;JIMMY'S PLACE;11228.0;American
41612487;LE PADDOCK;11218.0;French
41579195;JIREH RESTAURANT;11214.0;Spanish
41361120;SOFIA PIZZA RESTAURANT;11235.0;Pizza
40650407;LA SORRENTINA RISTORANTE;11219.0;Italian
41599169;ROMA PIZZA;11217.0;Pizza/Italian
50007193;624 KAM HAI CHINESE FOOD;11218.0;Chinese
50001883;NORBERT'S PIZZA;11221.0;Pizza
50004330;KFC;11220.0;Chicken
50066651;Nagoya Fusion Sushi;11229.0;Asian
50073784;SPICITY;11219.0;Chinese
41531821;MANHATTAN 3 DECKER RESTAURANT;11222.0;American
50072930;PHO 60;11219.0;Vietnamese/Cambodian/Malaysia
50044447;ROBIN SAYV COOL RUNNING CARIBBEAN RESTAURANT;11226.0;Caribbean
41147597;EL NUEVO SABOR LATINO;11215.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40733080;DUNKIN' DONUTS, BASKIN ROBBINS;11237.0;Donuts
41170638;DUNKIN' DONUTS;11207.0;Donuts
41197352;EL MIRADOR RESTAURANT;11218.0;Mexican
50043976;DELLA;11218.0;Italian
50014149;HANCO'S;11201.0;Vietnamese/Cambodian/Malaysia
50001228;MOTORINO PIZZERIA;11211.0;Pizza/Italian
50053725;WAYWARD SOCIAL;11206.0;American
41248845;CAFE CHILI;11201.0;Thai
50044403;HONG KONG DIM SUN;11220.0;Chinese
50070497;Tony's Pizza;11213.0;Pizza
41297789;CHEF ANDREA;11228.0;Italian
40815044;IRON CHEF HOUSE;11201.0;Japanese
41695668;CLAUDINE'S;11231.0;Pizza
50009471;SHAKE SHACK;11217.0;Hamburgers
41352974;SAKURA 6 JAPANESE CUISINE;11222.0;Japanese
50014351;TRELAWNI PLACE;11203.0;American
50007717;MY HOUSE;11235.0;American
50009755;FORNO ROSSO PIZZERIA;11201.0;Italian
41335681;JOHNNY'S PIZZA;11220.0;Pizza/Italian
50071628;LIMESTONE CAFE;11237.0;Caf̩/Coffee/Tea
50070866;SHAKING CRAB;11215.0;Seafood
50041422;YASO TANGBAO;11201.0;Chinese
41387345;DUNKIN' DONUTS;11211.0;American
50057155;BURGRITO'S;11217.0;Tex-Mex
41637438;BOAT HOUSE & CAJUN CUISINE;11220.0;American
50073369;SHARDENI ESPRESSO BAR;11223.0;Caf̩/Coffee/Tea
41555573;CHINATOWN RESTAURANT;11235.0;Chinese
41450629;MCDONALD'S;11213.0;Hamburgers
50043740;SEA THAI;11249.0;Thai
50084024;CROWN FRIED CHICKEN;11216.0;Chicken
41653485;L ANGE NOIR CAFE;11206.0;French
40884999;DOC WINE BAR;11249.0;Italian
50066434;T & G RESTAURANT SPOT;11203.0;Caribbean
41690816;ACTION BURGER;11211.0;American
50054979;EXQUISITO DOMINICAN RESTAURANT;11237.0;Spanish
50007305;MANDELA RESTAURANT;11213.0;Caribbean
50063506;SHUN FENG RESTAURANT;11207.0;Chinese
50045872;PINA DULCE RESTAURANT;11219.0;Spanish
50070959;PROGRESO RESTAURANT;11206.0;Spanish
50055292;VEE'S RESTAURANT;11225.0;Caribbean
41513074;WB CARIBBEAN RESTAURANT;11212.0;Caribbean
41649471;PIZZA PRINCE;11222.0;Pizza
50043671;PADDY'S OF PARK SLOPE;11215.0;American
40567189;USULUTECO RESTAURANT;11232.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50007670;BLIND BARBER;11211.0;American
40731374;PIZZA DEN;11214.0;Pizza
50064844;MAMA  MECHO;11237.0;Spanish
50072805;HALAL XPRESS;11218.0;Chinese
50064444;818 FAST FOOD;11216.0;Chicken
41375794;SUSHI TOKYO;11230.0;Jewish/Kosher
50002105;energy fuel;11238.0;American
40892913;JOJO'S PIZZA;11212.0;Pizza
50037537;5TH AVENUE ASIAN TASTE RESTAURANT;11215.0;Chinese/Cuban
50054471;NEW YORK KOSHARY;11209.0;Egyptian
41069367;PAPHOS DINER;11207.0;American
50034905;COLOR ME GREENS;11237.0;American
50002936;BENE PIZZERIA & RESTAURANT;11218.0;Pizza/Italian
40424365;MRS. MAXWELL'S BAKERY;11207.0;Bakery
40814430;BAD BOYS PIZZA;11214.0;Pizza
50057954;MEGA BITES;11205.0;American
50011573;GRAN VILLA RESTAURANT;11232.0;Spanish
50048616;THE TRADE UNION CAFE;11233.0;Caf̩/Coffee/Tea
41542651;EL GIRASOL BAKERY;11208.0;Bakery
41112819;SONG;11215.0;Thai
50002749;SANTA ANA DELI & GROCERY;11237.0;Mexican
50001162;APPLEBEE'S;11224.0;American
41529523;POPEYES LOUISIANA KITCHEN;11203.0;Chicken
41642324;TRADESMAN;11206.0;American
50002875;TACOS CALIFORNIA RESTAURANT;11220.0;Mexican
50060266;ETSY;11201.0;American
50058053;RED HOT II;11215.0;Chinese
50002396;ISLAND CZ CAFE;11238.0;Caribbean
50064308;LAVARTERA MEDITERRANEAN BISTRO;11201.0;Mediterranean
50018601;BELLA PIZZA & RESTAURANT;11201.0;Pizza
40916719;CAFE LA MORENA & DELI;11232.0;Spanish
40381344;NINA'S RESTAURANT PIZZERIA;11222.0;Pizza/Italian
50042964;RIVERDEL;11238.0;American
