camis	dba	zipcode	cuisine_description
41611217	DUNKIN' DONUTS, BASKIN ROBBINS	10461.0	Caf̩/Coffee/Tea
50064637	MCDONALD	10459.0	Sandwiches
50059794	COCINA CHENTE MEXICAN CUISINE	10463.0	Mexican
50059943	LINDA'S WINGK BOY PIZZERIA	10457.0	Pizza
41545050	PATRICIA'S	10461.0	Italian
50011009	JACQUELINE'S BAKERY RESTAURANT	10472.0	Bakery
40369087	BLUE BAY RESTAURANT	10463.0	American
41336841	#1 SABOR LATINO RESTAURANT	10466.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50067072	KENNEDY FRIED CHICKEN	10455.0	Chicken
41653860	BREWSKI'S BAR & GRILL	10465.0	American
41634847	JING XIN CHINESE FOOD TAKE OUT	10454.0	Chinese
41540355	LITTLE CAESARS	10468.0	Pizza
41181385	EL DESPERTAR MARLENE	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044577	BURGER KING	10460.0	Sandwiches
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50065500	MOBAY JAMAICAN CUISINE	10466.0	Caribbean
50045835	SUBWAY	10473.0	Sandwiches/Salads/Mixed Buffet
50063229	LA PARRANDA BAR RESTAURANT	10467.0	American
41614531	SILHOUETTE RESTAURANT LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50070808	DOWNEY'S BAR & GRILL	10471.0	American
41478014	SUBWAY	10460.0	Sandwiches
50066922	LOLY PIZZA RESTAURANT	10452.0	Spanish
50016759	EL GRAND CHEF RESTAURANT & PIZZERIA	10457.0	Spanish
50015226	THE BLUE GOOSE	10458.0	American
41479922	KENNEDY FRIED CHICKEN	10454.0	American
50039631	PANDA EXPRESS	10468.0	Asian
50068877	KENNEDY FRIED CHICKEN	10458.0	Chicken
41610229	ACCRA RESTAURANT	10456.0	African
41633091	KING GRILL RESTAURANT	10459.0	Spanish
41211257	LA ISLA RESTAURANT	10451.0	Spanish
41612549	DUNKIN' DONUTS	10461.0	Donuts
50072911	JUANITO RESTAURANT	10454.0	Spanish
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50033345	YUMMY YUMMY CHINESE KITCHEN	10473.0	Chinese
50010282	KENNEDY FRIED CHICKEN	10452.0	Chicken
40945691	SANTA FE GRILL & BAR	10471.0	Mexican
50073179	STAR RESTAURANT	10459.0	Spanish
41128245	EL VALLE RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50062874	JUMBO KITCHEN	10460.0	Chinese
41236310	TROPICAL BAR RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41358592	ZERO OTTO NOVE TRATTORIA	10458.0	Italian
41549862	LUCIANO'S PIZZA	10462.0	Pizza
41322772	NANO BILLIARD CAFE	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40941045	MARIO'S RESTAURANT	10458.0	Italian
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
50058412	ANGIOLINA'S RESTAURANT	10452.0	Spanish
50033415	SUBWAY	10459.0	Sandwiches
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
41368569	TITA'S DONUTS AND COFFEE SHOP	10457.0	Bakery
50078407	BRONX SOUL FOOD RESTAURANT	10469.0	Soul Food
40819558	JAKE'S STEAKHOUSE	10471.0	Steak
41389468	MELANIE'S ROTI & GRILL RESTAURANT	10462.0	Caribbean
41654160	TIN MARIN RESTAURANT & LOUNGE	10463.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41601496	LEE XING RESTAURANT	10461.0	Chinese
41668846	FRUIT AND VEGETABLES ANAYELYS BOUTIQUE	10458.0	Spanish
50051744	ORCHARD BEACH SNACK BAR SECTION #7	10464.0	Caf̩/Coffee/Tea
41713504	ISIS RESTAURANT	10467.0	Mexican
41259672	CITY ISLAND YACHT CLUB	10464.0	American
41231660	LAS MARAVILLAS DE MEXICO RESTAURANT		Mexican
41331720	RONALD PITUSA BAKERY	10462.0	Bakery
41049219	KENNEDY CHICKEN AND PIZZA	10459.0	Chicken
41705814	XIN RONG	10474.0	Chinese
41589290	CAFE 1853	10471.0	American
50063765	GOLDEN KRUST	10456.0	Caribbean
50033234	LEE'S KITCHEN	10467.0	Chinese
41722071	BLUE MOUNTAIN GRILL	10467.0	Caribbean
50007746	BURGER KING	10471.0	Hamburgers
41099763	KIRAKU SUSHI JAPANESE RESTAURANT	10461.0	Japanese
50074743	BRISAS TROPICALES RESTAURANT	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40370150	JOHN MULLIGAN'S FIRESIDE PUB	10470.0	American
50013830	CAPRI IV DELI	10475.0	Delicatessen
50063475	N RICO CAFE	10459.0	American
40549885	MONTEZUMA RESTAURANT	10468.0	Mexican
41263738	MEXICAN FAST FOOD	10468.0	Mexican
50036714	SMASHBURGER	10463.0	American
41238222	COFFEE SHOP	10467.0	American
50045798	MARGARITA'S	10455.0	Spanish
50002543	NEW SHENG CHINESE KITCHEN	10459.0	Chinese
41597770	INTERNATIONAL CATERERS	10465.0	American
41691159	GRAND CAFE	10457.0	American
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
41308105	EMILIO'S PIZZA		Pizza
41541625	LI'S GOLDEN CITY RESTAURANT	10458.0	Chinese
41407474	VENEZIA RISTORANTE & PIZZA	10469.0	Pizza/Italian
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
40585102	NEW CAPITAL RESTAURANT	10468.0	American
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50043424	CAFE COUSINA RESTAURANT	10452.0	Continental
50010763	LIN'S NO 1 CHINESE RESTAURANT	10467.0	Chinese
50039592	KENNEDY FRIED CHICKEN	10458.0	American
50049820	LOS NISPEROS PERUVIAN RESTAURANT	10455.0	Peruvian
41717446	CEDEAO GRILL	10451.0	African
50037966	FRESH FRUTII	10468.0	Spanish
41713701	TROPICAL ROTISSERIE CHICKEN	10468.0	Spanish
50042180	MARIO'S PIZZA 2	10459.0	Pizza
50060763	NIKAS MARKET DELIGHTS	10453.0	Caribbean
50051616	TACOS SAN LUCAS	10452.0	Mexican
41659018	BAR & RESTAURANT EL SALVADORENO		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50016847	SAN GENNARO	10458.0	Italian
40936004	MOM'S BAKERY	10468.0	Bakery
41004145	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10467.0	Caribbean
50045959	ROYALCOACH DINER	10469.0	American
41301857	FIESTA CAFE BAR	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40916630	M&G Restaurant	10458.0	American
41232292	PIZZA CHEF	10463.0	Pizza
50035745	HAPPY LAND	10453.0	Chinese
41700191	LONG XIN CHINESE KITCHEN	10460.0	Chinese
41147901	EL CASTILLO RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40393563	GUN POST LANES SNACK BAR	10469.0	American
50067950	MAMA G AFRICAN KITCHEN	10469.0	African
50064230	PUPUSERIA SALVADORENA	10472.0	Spanish
41158998	NEW YANKEE SK PIZZA	10472.0	Pizza
50016872	Gun Hill Post 271	10466.0	American
41348054	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41473669	DUNKIN' DONUTS	10471.0	Donuts
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41447643	EL CHICANITO SPORTS BAR	10472.0	Mexican
50038475	BAILEY SEAFOOD MARKET & RESTAURANT	10463.0	Seafood
41705634	EXPRESS BROOK LUNCH RESTAURANT	10454.0	Spanish
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
41609236	LUNG FONG  RESTAURANT	10460.0	Chinese
50005309	KENNEDY FRIED CHICKEN	10451.0	Chicken
40937978	TREMONT EAST DINER	10461.0	American
50066473	MASTER GRILL	10454.0	Tex-Mex
50056305	MONTE PIZZA	10458.0	Pizza
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41083735	PLAZA TULCINGO RESTAURANT	10452.0	Mexican
40634607	PIZZA ITALIA 1	10460.0	Pizza
50046813	RED HOUSE	10456.0	Chinese
41096631	KELLY'S PUB	10470.0	Bottled beverages, including water, sodas, juices, etc.
50004304	OASIS COFFEE SHOP	10474.0	Other
41167732	GRIN AFRICAN AMERICAN RESTAURANT	10456.0	African
50015151	MIRADOR RESTAURANT	10468.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
50055338	J C GREEN LIFE NYC	10452.0	American
41192316	MINGLES	10475.0	Caribbean
50040896	MCDONALD'S	10456.0	Hamburgers
41676393	JOHNNY'S PIZZA RESTAURANT	10457.0	Pizza
41617354	DUNKIN' DONUTS, BASKIN ROBBINS	10473.0	Donuts
50035064	KENNEDY FRIED CHICKEN	10466.0	Chicken
40568964	BONA PIZZA	10455.0	Pizza/Italian
50009820	NEW CHINA RESTAURANT	10457.0	Chinese
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
41597770	INTERNATIONAL CATERERS	10465.0	American
41246054	KENNEDY FRIED CHICKEN	10456.0	Chicken
50066473	MASTER GRILL	10454.0	Tex-Mex
41610874	DUNKIN' DONUTS	10469.0	Caf̩/Coffee/Tea
50053879	LA CUEVITA DE MACHO	10454.0	Spanish
50054425	JIMBO'S HAMBURGERS	10454.0	American
50042695	FRECKLE JUICE	10466.0	Juice, Smoothies, Fruit Salads
41464143	VYBES KITCHEN	10469.0	Caribbean
50010938	MEXZZARELLA PIZZA	10473.0	Pizza
41026617	COZY COTTAGE RESTAURANT	10466.0	American
50001754	RINCON LATINO RESTAURANT	10466.0	Spanish
41708566	KENNEDY FRIED CHICKEN	10453.0	Chicken
41541993	ESTRELLITA POBLANA II		Mexican
41366292	CARIDAD RESTAURANT	10452.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40366748	MUNCH TIME DINER	10452.0	American
41717385	HEALTHY FRESH	10458.0	Sandwiches/Salads/Mixed Buffet
41658466	FISH N TING RESTAURANT	10466.0	Caribbean
50017049	NEW PANDA RESTAURANT	10451.0	Chinese
41396667	STAND 127 FOOD COURT	10451.0	American
41629885	LAMMY'S	10466.0	Caribbean
50004928	GOTHAM STADIUM TENNIS CENTER CAFE		Caf̩/Coffee/Tea
50043970	LA ISLA CUCHIFRITOS	10455.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056591	SUBWAY	10467.0	Sandwiches
50054137	FORDHAM U - COSI AT CAMPBELL HALL	10458.0	Caf̩/Coffee/Tea
50014157	POLLO SABROSO RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41686846	EL DIAMANTE RESTAURANT	10457.0	Spanish
50019243	BUFFALO WILD WINGS	10463.0	American
41370414	ARTHUR AVENUE CATERS	10458.0	Italian
50058675	DRAGON GARDEN	10467.0	Chinese
50000468	TEXAS CHICKEN &BURGER	10455.0	Chicken
40717234	PINE BAR & GRILL	10461.0	Italian
41715578	RK SUPER HEROES	10469.0	American
41608757	Great Wall	10462.0	Chinese
50041493	THAI MAX	10475.0	Thai
50016195	GREAT WALL RESTAURANT	10468.0	Chinese
41715578	RK SUPER HEROES	10469.0	American
41574568	EL NUEVO DELICIOSO RESTAURANT	10455.0	Spanish
50069432	ACAPELLA 238 PIZZERIA	10463.0	Pizza/Italian
41664502	DELICIOUS JUICE BAR	10455.0	Juice, Smoothies, Fruit Salads
50002329	HONG KONG JACKIE CHINESE RESTAURANT	10455.0	Chinese
41076903	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10462.0	Caribbean
50014342	UNDERGROUND LOUNGE	10468.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
50015603	LA NUEVA WIN HING RESTAURANT	10452.0	Chinese
41384605	BALDOR SPECIALTY FOODS	10474.0	American
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40897418	NB. NATIONAL BAKERY	10452.0	Bakery
50056944	LES Q CARIBBEAN RESTAURANT	10469.0	Caribbean
50044807	MAMA  PUEBLA	10465.0	Mexican
41271417	SOUTH OF FRANCE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41575062	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10466.0	Caribbean
41418537	T.G.I. FRIDAY'S		American
50015252	Bangla Garden Restaurant	10472.0	Bangladeshi
41447862	KINGSBRIDGE COFFEE SHOP	10468.0	Delicatessen
50070443	PAPA JOHN'S PIZZA	10466.0	Pizza
50051186	LOVE GARDEN	10460.0	Chinese
41400742	BURGER KING	10469.0	Hamburgers
50002306	DOMINO'S	10472.0	Pizza
50080682	EL VIEJO JOBO SEAFOOD RESTAURANT	10453.0	Spanish
50075808	SHERIDAN MARKET	10451.0	Delicatessen
40394761	E & L BAKERY & COFFEE SHOP	10466.0	Bakery
50018145	LA FUENTES STEAKHOUSE	10452.0	Spanish
50014114	OLIVE GARDEN	10475.0	Italian
50002521	JADE PALACE	10475.0	Chinese
41495141	EL CERITO RESTAURANT		Mexican
50069814	LAMMYS #2 CARIBBEAN RESTAURANT BAKERY AND GRILL	10467.0	Caribbean
50049322	PREGO'S PIZZA	10469.0	Pizza
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50051703	LI'S KITCHEN	10469.0	Chinese
50047102	EMPIRE WOK CHINESE RESTAURANT	10462.0	Chinese
41290414	K LOVE Q CHINESE RESTAURANT	10461.0	Chinese
50004437	18 EAST GUNHILL PIZZA	10467.0	Pizza
40366938	LULU'S COFFEE SHOP	10462.0	Caf̩/Coffee/Tea
41415845	BRISAS DEL CARIBE	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41579300	METATE MEXICAN RESTAURANT	10463.0	Mexican
50017865	XING LONG CHINESE RESTUARANT	10456.0	Chinese
50017148	NIKE'S PIZZERIA	10458.0	Pizza
41069646	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10458.0	Caribbean
40655946	SAM'S RESTAURANT	10451.0	Soul Food
50044260	BURGER KING		American
50041493	THAI MAX	10475.0	Thai
50014114	OLIVE GARDEN	10475.0	Italian
50065145	FAMILY COFFEE SHOP	10463.0	Delicatessen
41576098	JR PRIMOS RESTAURANT	10467.0	Spanish
50015747	NEW CHINA RESTAURANT WANG	10455.0	Chinese
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50000548	NEW GOOD TASTE CHINESE RESTAURANT	10451.0	Chinese
41262846	CARIDAD EXPRESS RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41619215	AU BON PAIN, ANDALE MEXICAN GRILL	10453.0	American
50001430	FOO-HING KITCHEN	10468.0	Chinese
50060160	$ 1 SLICE PIZZA	10467.0	Pizza
50015891	MIRELI RESTAURANT	10459.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004812	CHINA GARDEN	10472.0	Chinese
40705983	MI PUEBLITO BAKERY/COMIDA TIPICA MEXICANA	10452.0	Mexican
41384857	TONY'S PIZZA	10466.0	Pizza
40608422	BEDFORD CAFE & RESTAURANT	10468.0	American
50033079	MADDEN'S PUB		American
50032968	ELLIE'S DINER & RESTAURANT	10462.0	American
50081961	EL POLVORIN BAKERY AND CAFE	10474.0	American
50068084	99 CENTS HOT PIZZA	10455.0	Pizza
50012902	NEW MING LIANG KITCHEN	10467.0	Chinese
41396666	STAND 110 B	10451.0	American
41389314	TWIN DONUT	10468.0	Donuts
50048098	LEGENDS HOSPITALITY LLC	10451.0	American
40868904	MCDONALD'S	10474.0	Hamburgers
41236123	LA SALLE BAKERY	10461.0	Bakery
50054822	NO.1  WOK	10454.0	Chinese
50072271	EL BISCOCHITO	10459.0	Mexican
41482516	SHANGERILA RESTAURANT		Japanese
40367161	MARINA DELRAY	10465.0	American
41392231	IVANA PIZZA	10458.0	Pizza
40979519	MR. WEDGE	10474.0	American
41286239	BLANQUITA RESTAURANT	10458.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50004449	BROTHER'S PIZZERA	10468.0	Pizza/Italian
40621241	CAFFE EGIDIO	10458.0	Bakery
50046314	KENNEDY FRIED CHICKEN	10451.0	Chicken
41179165	BROOK AVENUE DELI & PIZZA	10454.0	Pizza
41713504	ISIS RESTAURANT	10467.0	Mexican
41612554	DUNKIN' DONUTS	10465.0	Caf̩/Coffee/Tea
50074588	EL VALLE RESTAURANT	10467.0	Spanish
50000635	ESTRELLITA POBLANA	10463.0	Mexican
50003475	MADISON CAFE	10455.0	American
41584120	7 SPICES		Caribbean
40680764	JOE'S PLACE	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40847914	CHIRPING CHICKEN	10461.0	Chicken
50066473	MASTER GRILL	10454.0	Tex-Mex
50002548	CARIFESTA RESTAURANT	10466.0	Caribbean
50057675	MING WONG	10453.0	Chinese
50043592	Double Dutch Espresso	10454.0	Caf̩/Coffee/Tea
50043397	BARCELONA BITES GASTRO CLUB	10471.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50054623	SKYLINE BAR & LOUNGE	10461.0	American
50054574	SUBWAY RESTAURANT	10471.0	Sandwiches
40675225	BEHAN'S PUB	10470.0	Irish
50014664	BURNSIDE BEER & WINE CAFETERIA	10457.0	Other
50070588	LA CHIQUI RESTAURANT	10451.0	Spanish
41091113	EL JOBO RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41104596	STADIUM PIZZA BAR RESTAURANT		American
41557355	NEW WANG HONG KONG	10460.0	Chinese
41404997	LA COCINA BORICUA	10462.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50084046	AZGARDZ OF NEW YORK	10458.0	American
41702635	KAPPOCK CAFE	10463.0	Delicatessen
50012195	CAMBRELENG CAFE	10458.0	Caf̩/Coffee/Tea
40380164	CUCHIFRITOS		Spanish
50052857	AL-AQSA RESTAURANT	10462.0	Bangladeshi
50017170	FILOMENAS PIZZA	10464.0	Pizza/Italian
50045729	VALENTINA'S CAFE	10458.0	American
50004203	BULLPEN DELI TWIN DONUT	10451.0	American
50038711	WONG NAIL & TEA SPA	10462.0	Caf̩/Coffee/Tea
50001044	ULTIMATE GRILL	10469.0	Caribbean
41612549	DUNKIN' DONUTS	10461.0	Donuts
40832718	EBE YE YIE AFRICAN RESTAURANT	10468.0	African
50047323	TANA THAI RESTAURANT	10461.0	Thai
50012798	LOJA'S PIZZA	10456.0	Pizza/Italian
41609062	PARADISE CAFE NY RESTAURANT	10452.0	Spanish
41677155	RICHIE RICH CARIBBEAN TASTE II	10469.0	Caribbean
50045051	DUNKIN DONUTS & BASKING ROBBINS	10463.0	American
50013172	RIVERDALE PIE GUYS	10471.0	Pizza
50074133	JJ BUSCO'S SANDWICH SHOPPE & GRILLE	10465.0	Sandwiches
50046238	DARDANIA QEBABTORE EUROPE AND GRILL	10469.0	Eastern European
41586933	CARIBBEAN HUT	10455.0	Caribbean
50061149	RIGHT FIELD DECK BAR	10451.0	American
41291746	CARIBE RESTAURANT	10467.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50038123	AUNTIE ANNES	10463.0	Hotdogs/Pretzels
50001879	TWOSHA'S	10454.0	American
40919065	EDISON RESTAURANT	10472.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50002521	JADE PALACE	10475.0	Chinese
50071350	NEW GARDEN	10472.0	Chinese
50038177	EATING TREE	10452.0	Caribbean
41586933	CARIBBEAN HUT	10455.0	Caribbean
41206436	RAINBOW DINER	10462.0	American
41657037	CHECKERS	10459.0	Hamburgers
41068576	PROMESA CAFETERIA	10457.0	American
41574702	WENDY'S	10475.0	American
50071326	SUBWAY	10462.0	Sandwiches/Salads/Mixed Buffet
50017456	SAPORE GOURMET	10461.0	Italian
41464143	VYBES KITCHEN	10469.0	Caribbean
50018344	LAS ORQUIDEAS RESTAURANT	10458.0	Spanish
50078725		10465.0	Other
40578388	GIRALDA BAKERY	10459.0	Bakery
50000796	EL NUEVO BOHIO RESTAURANT	10456.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40747940	BLUE DINER	10451.0	American
40365499	YANKEE TAVERN	10451.0	American
41413315	GEORGE'S DINER-CAFE	10462.0	American
41417928	ALLEN RESTAURANT	10474.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50073568	POPEYES	10455.0	American
50040670	TUTI'S PIZZERIA RESTAURANT	10453.0	Pizza
50037049	REY'S SMOOTHIE	10452.0	Juice, Smoothies, Fruit Salads
50007321	NEW DRAGON SEA CHINESE RESTAURANT	10458.0	Chinese
41716268	KENNEDY FRIED CHICKEN	10451.0	Chicken
40926214	LA MONEDA RESTAURANT	10453.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41297989	DUNKIN' DONUTS	10464.0	Donuts
50015646	ANDREA'S RESTAURANT	10452.0	Spanish
50042670	JEROME AVENUE GRILL	10468.0	American
40400799	FORDHAM FRIED CHICKEN & SEA FOOD	10468.0	Chicken
50004837	CHUCK E. CHEESE'S	10451.0	Pizza
41293756	STARLIGHT GRILL RESTAURANT & SWEETS		Pakistani
