camis	dba	zipcode	cuisine_description
50018903	NORTHERN TIGER	10280.0	Chinese
41687206	HOUSTON HALL	10014.0	American
40578124	IL POSTINO	10017.0	Italian
50014921	DUNKIN' DONUTS, BASKIN ROBBINS	10009.0	Donuts
50054099	STARBUCKS COFFEE	10003.0	Caf̩/Coffee/Tea
50043079	JJ BROWN CUP	10128.0	Caf̩/Coffee/Tea
41571021	OM INDIAN RESTAURANT	10028.0	Indian
40668464	TURKISH CUISINE	10036.0	Turkish
40553443	DISTILLED	10013.0	American
50082864	10 CORSO COMO	10038.0	Italian
50007392	TABOGA	10034.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41543813	SERGIMMO SALUMERIA	10018.0	Italian
50065125	CAPTAIN FRIED CHICKEN	10038.0	Chicken
41616574	THE TIPPLER	10011.0	Armenian
50059479	PASTAFINA	10065.0	Pizza/Italian
41356747	LINCOLN PARK BAR & GRILL	10019.0	American
50032946	CAPTAIN'S CAFE 33	10016.0	Caf̩/Coffee/Tea
40574293	LA BONBONNIERE	10014.0	American
50059729	MIDPOINT BISTRO	10036.0	American
41578669	SARAVANA BHAVAN	10024.0	Vegetarian
40535297	GIOVANNI 25	10028.0	Italian
50038788	TWO TABLESPOONS	10169.0	Vegetarian
41657014	PICCOLO CAFE	10023.0	Italian
41636395	PRINCE ST PIZZA	10012.0	Pizza
50058916	LA ESQUINA	10019.0	Mexican
40752294	DALLAS BBQ	10032.0	Barbecue
50053719	AARONS CHINESE AND THAI RESTAURANT	10001.0	Chinese
41381267	DESNUDA	10009.0	Mexican
40374711	ROSIE O'GRADY RESTAURANT	10019.0	Irish
50034784	MANTING RESTAURANT	10019.0	Chinese
50019113	DEBORAH MILLER	10038.0	American
50001837	THE PENINSULA NEW YORK/ CLEMENT/ THE GOTHAM LOUNGE/ SALON DE NING	10019.0	American
50052221	MEI LAI WAH COFFEE SHOP	10013.0	Chinese
41645211	HIROSHI JAPANESE RESTAURANT	10016.0	Japanese
41443815	DOWNTOWN GALWAY HOOKER	10014.0	Irish
41591834	NGAM	10003.0	Thai
50071144	HUNT & FISH CLUB	10036.0	American
41409441	GOLDEN STEAMER	10013.0	Bakery
40617370	LEXINGTON BAR AND BOOKS	10021.0	American
41390159	BOKA	10003.0	Korean
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50063882	THAI SELECT	10018.0	Thai
40558850	DECHERT (THE DECH)	10036.0	American
50047475	SAPORI	10013.0	Italian
41011887	THE CITY BAKERY	10011.0	American
40997642	MIDTOWN RESTAURANT	10022.0	American
50009816	CITY OF SAINTS COFFEE ROASTERS	10003.0	Caf̩/Coffee/Tea
41004075	HALE & HEARTY SOUP	10004.0	Soups & Sandwiches
41468815	DINOSAUR BAR-B-QUE	10027.0	Barbecue
40373937	SHUN LEE	10023.0	Chinese
41229106	BLIND PIG	10003.0	American
41250519	MILANO'S BAR	10012.0	Bottled beverages, including water, sodas, juices, etc.
50048709	SERENATA	10011.0	Mexican
50018787	DONG'S GREAT WOK GARDEN II	10029.0	Chinese
40383511	BRANDY'S PIANO BAR	10028.0	American
40897685	TSQ BRASSERIE	10019.0	American
40368271	CHERRY TAVERN	10009.0	American
41617526	PROLETARIAT NY	10009.0	American
41396241	KITCHEN PROVANCE	10018.0	American
41478031	GUY & GALLARD	10018.0	American
50045106	CHECKERS	10027.0	Hamburgers
41626037	NO FUN	10002.0	Tapas
41445689	SFOGLIA RESTAURANT	10128.0	Italian
41436878	CASA LEVER	10022.0	Italian
41077301	COZY CAFE	10003.0	Middle Eastern
50069769	LAS TAPAS	10033.0	Tapas
41024987	NEIL'S COFFEE SHOP	10021.0	American
50000152	MACCHIATO ESPRESSO BAR	10017.0	Caf̩/Coffee/Tea
50045063	SUITE 200/1879	10121.0	American
41596870	WO HOP CITY	10013.0	Chinese
41550602	THE PIT AT PEOPLES IMPROV THEATER	10010.0	American
50059509	BARN JOO	10003.0	Korean
41520477	SABOR A MEXICO TAQUERIA	10009.0	Mexican
40747820	HURLEY'S SALOON	10036.0	Irish
40384340	FRIEND OF A FARMER	10003.0	American
50050501	BAWARCHI INDIAN CUISINE	10029.0	Indian
40915251	ACOSTA RESTAURANT	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41699229	SAN MARZANO	10003.0	Italian
41401638	MADISON RESTAURANT	10022.0	American
50035550	LA SHUK	10029.0	Mediterranean
50055470	NON SOLO PIADA	10018.0	Italian
50045154	RIU PLAZA (Fashion Bar & Kitchen/Grab & Go)	10036.0	American
41486522	BOXERS NYC	10011.0	American
50065819	KBBQ	10169.0	Korean
41669606	PAPA KEBAB	10011.0	Mediterranean
50044480	BEER SHOP	10024.0	American
50011256	DOS TOROS	10280.0	Mexican
50072312	CHAMPION PIZZA	10002.0	Pizza
40749096	B SQUARED NYC	10036.0	Italian
50045240	HUNAN BISTRO	10003.0	Chinese
40617736	BOTTINO	10001.0	Italian
50014366	TY BAR/FOUR SEASONS HOTEL	10022.0	American
41472510	LITTLE OCHIE JAMAICAN CUISINE	10030.0	Caribbean
41298697	MARILU & DEYSI RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41384201	SANDRO'S	10028.0	Italian
41452462	CRYSTAL	10022.0	Japanese
41089834	MURRAY HILL DINER	10016.0	American
50062367	NEW HAPPY JOY CHINESE KITCHEN	10019.0	Chinese
50011127	MINT MASALA	10012.0	Indian
40979620	JACK'S COFFEE	10014.0	Caf̩/Coffee/Tea
40559634	TICK TOCK DINER	10001.0	American
41499169	THE LAMBS CLUB	10036.0	American
41378125	PUNTO DE SABOR	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40584086	CHO DANG GOL	10001.0	Korean
50073208	MAX SALAD AND JUICE BAR		Juice, Smoothies, Fruit Salads
41453954	CHIPOTLE MEXICAN GRILL	10011.0	Tex-Mex
41569116	TAPROOM NO. 307	10010.0	American
50003371	COCO FRESH TEA & JUICE	10002.0	Juice, Smoothies, Fruit Salads
41398154	DONA BELLA  PIZZA	10007.0	Pizza
50043153	SANT AMBROEUS CAFE AT SOTHEBY'S	10021.0	Caf̩/Coffee/Tea
50044707	CALLIES TAQUERIA & TEQUILA BAR	10037.0	Barbecue
50070928	PAPA JOHNS PIZZA	10009.0	Pizza
41466567	BAR VERDE	10003.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50019179	PARIS BAGUETTE CAFE	10025.0	Bakery
41040475	GRAMERCY  ALE HOUSE	10010.0	American
41224985	BENJAMIN STEAK HOUSE	10017.0	Steak
40685734	TOAST	10027.0	American
41398041	21 HOME'S KITCHEN	10010.0	Chinese
50018300	CAFE R	10001.0	American
41325638	TRIBECA BAGELS	10013.0	Delicatessen
50067128	DEMITASSE COFFEE & TEA	10025.0	Caf̩/Coffee/Tea
50018732	LA CONTENTA	10002.0	Mexican
40939686	KATRA	10002.0	Creole
41197215	AMC THEATRES	10023.0	American
50011937	MUSCLE MAKER GRILL	10022.0	American
50004862	UP THAI	10021.0	Thai
50002403	LA BELLEZZA PIZZERIA	10007.0	Pizza
50064285	E.A.K. RAMEN	10011.0	Japanese
41713487	SPREADS	10016.0	American
50018004	BUS STOP DINER	10031.0	American
41097286	THREE STAR DINER	10075.0	American
40528180	BOBBY VAN'S	10169.0	Steak
50017851	CHOLA	10022.0	Indian
40372466	MURALS ON 54/RANDOLPH'S	10019.0	American
41639964	THE little BEET TABLE	10010.0	American
41380163	UDON WEST	10017.0	Japanese
41537020	NEW KIM TUONG RESTAURANT	10002.0	Chinese
50013879	K RICO	10019.0	American
40382395	COOGAN'S	10032.0	American
40534893	THE GREAT BURRITO MEXICAN KITCHEN	10024.0	Mexican
40851227	THE MAGICIAN	10002.0	American
40603518	LE PARKER MERIDIEN (NORMA'S, BURGER JOINT)	10019.0	American
50043011	THE BURGARY	10011.0	American
41717500	JOE'S PIZZA	10003.0	Pizza
41067651	BOUNCE	10010.0	American
41163307	TAQUERIA SAN PEDRO	10031.0	Mexican
41298037	RAMEN SETAGAYA		Japanese
40364362	21 CLUB	10019.0	American
50044781	TERREMOTO COFFEE	10011.0	Caf̩/Coffee/Tea
50056650	SUBSTANCE ORGANIC JUICERY	10024.0	Juice, Smoothies, Fruit Salads
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
40931972	88 PALACE RESTAURANT	10002.0	Chinese
41689516	MARCHE MADISON	10016.0	American
50070928	PAPA JOHNS PIZZA	10009.0	Pizza
50005809	TAIWAN PORK CHOP HOUSE	10013.0	Chinese
40401583	EL REY DE LA CARIDAD	10025.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41060193	DUDLEYS	10002.0	Australian
50038410	ADVENTURE CAFE	10002.0	Caf̩/Coffee/Tea
41621699	MI PASO CENTRO AMERICANO RESTAURANT	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41557895	GRIMALDI'S	10010.0	Pizza
41463547	SUBWAY	10007.0	Sandwiches
41437934	MENDY'S KOSHER DELICATESSEN	10020.0	Jewish/Kosher
40829514	CLINTON STREET BAKING COMPANY	10002.0	American
50040586	LUNETTA PIZZA	10010.0	Pizza
50046224	BAKER'S PIZZA	10009.0	Pizza
50053281	EMOJO BURGER	10003.0	Sandwiches/Salads/Mixed Buffet
50068194	JD'S PLACE - INSIDE LANDMARK AT 57 WEST	10019.0	American
40750279	VIEW RESTAURANT	10036.0	American
50057622	HILTON GARDEN INN CHELSEA	10001.0	American
50001693	ANKA GRILL	10022.0	Turkish
50055081	ANDAZ 5TH AVENUE	10017.0	American
50056546	YORKAFE DEUX	10022.0	Caf̩/Coffee/Tea
50002557	SOMM TIME A WINE BAR	10022.0	American
41667036	UNCLE PAULS PIZZA NY	10017.0	Pizza/Italian
50067972	CODINO	10014.0	Pizza/Italian
41290491	NARUTO RAMEN	10128.0	Japanese
50069882		10106.0	Other
50032798	GONG CHA	10001.0	Caf̩/Coffee/Tea
40386556	WESTSIDE RESTAURANT	10023.0	American
41640145	BAREBURGER	10021.0	Hamburgers
41093742	STONE CREEK	10016.0	American
50003223	CAFE1 & CAFE 4 (AMERICAN MUSEUM OF NATURAL HISTORY)		Sandwiches/Salads/Mixed Buffet
41152996	LUIGIS GRILL PIZZA	10019.0	Pizza/Italian
50033845	DIMES	10002.0	American
50078158	ZURUTTO RAMEN & GYOZA BAR	10023.0	Japanese
40654823	BLONDIES	10024.0	American
50018919	HAPPY WORLD	10033.0	Chinese
41239831	SLATTERY'S MIDTOWN PUB	10016.0	American
50041097	INDAY	10010.0	Indian
41623737	CORKBUZZ WINE STUDIO	10003.0	American
40666541	AYURVEDA CAFE	10025.0	Indian
41470208	FINANCIER PATISSERIE	10017.0	American
50085035	JJ KINAHAN'S	10010.0	Irish
50082144	JIAN BING MAN	10001.0	Korean
41288162	BASERA INDIAN BISTRO	10019.0	Indian
40850055	STAR LITE DELI	10036.0	Delicatessen
41610768	SCHNIPPER'S	10010.0	American
50015858	ETHYL'S	10028.0	American
40369954	VOLARE RESTAURANT	10012.0	Italian
50032937	FOXY JOHN'S	10017.0	American
50069802	MADE IN MEXICO	10029.0	Mexican
40933963	CAFFE BACIO	10021.0	Caf̩/Coffee/Tea
41475476	BEL AMI	10065.0	French
50018245	NEW WORLD STAGES & THE GREEN ROOM	10019.0	Other
50011222	ABACKY POTLUCK	10001.0	Asian
50053413	EAST SIDE DINER	10010.0	American
40512123	GREEN SYMPHONY	10011.0	Vegetarian
41252214	LAZY POINT	10013.0	American
50050742	ELLINGTON	10025.0	American
50051698	LIGHTHOUSE OUTPOST	10012.0	American
41617898	CHICKEN BAR	10036.0	Chicken
50002031	CAFFE NOI ESPRESSO BAR	10075.0	Caf̩/Coffee/Tea
50050961	UNION FARE	10003.0	American
41533092	THE JOHN DORY OYSTER BAR	10001.0	Seafood
40782092	STARBUCKS	10007.0	Caf̩/Coffee/Tea
50014078	RED LOBSTER	10036.0	Seafood
50014906	5 STAR CHEESE STEAK AND PIZZA	10029.0	Pizza
50064654	ANPANMAN BAKERY CAFE	10002.0	Chinese
50070891	MINIGROW	10017.0	Asian
41046187	GOLDEN KRUST CARIBBEAN BAKERY & GRILL	10037.0	Caribbean
40535467	CHIU HONG BAKERY	10013.0	Bakery
40391594	TAKAHACHI RESTAURANT	10009.0	Japanese
50034689	CAMBRIA HOTELS & SUITES NEW YORK-CHELSEA	10001.0	American
50043721	CHINATOWN RESTAURANT	10128.0	Asian
50053457	CLAUDIO'S	10001.0	Pizza/Italian
41606775	BARO	10001.0	Korean
50059022	CULTURE 307	10018.0	Caf̩/Coffee/Tea
50041388	HARPER'S BREAD HOUSE	10002.0	Bakery
50036177	PROOF COFFEE SHOP	10038.0	Caf̩/Coffee/Tea
41507277	MENDY'S KOSHER DELICATESSEN	10022.0	Jewish/Kosher
50055552	IPIC THEATERS	10038.0	American
40760523	ROSA MEXICANA	10023.0	Mexican
41308819	TOKYO BAY JAPANESE RESTAURANT	10013.0	Japanese
41403564	212 HISAE'S	10003.0	Asian
41586413	CORNERSTONE CAFE	10009.0	American
50048242	Banquet Kitchen	10022.0	American
40888787	POPEYES LOUISIANA KITCHEN	10026.0	Chicken
50012302	ANTHONY CAFE	10003.0	American
50011198	NEW CHINATOWN RESTAURANT	10009.0	Chinese
41491905	HILL COUNTRY CHICKEN	10010.0	Chicken
50051272	JUICE PRESS @ EQUINOX	10021.0	Juice, Smoothies, Fruit Salads
41498672	LEE CHUNG CAFE	10002.0	Chinese
41645715	CHI DUMPLING HOUSE		Chinese
50076675	ELIM BISTRO	10007.0	Delicatessen
41621807	WEI WEST/BEANS & GREENS	10282.0	Asian
41697195	CICCIO	10013.0	Italian
41623743	EL AGUILA	10029.0	Mexican
50012014	KENNEDY CHICKEN & PIZZA	10035.0	American
41682198	THE MARK RESTAURANT	10075.0	American
40396464	ESS-A-BAGEL	10022.0	Bagels/Pretzels
40799593	SING SING KARAOKE	10009.0	American
41229106	BLIND PIG	10003.0	American
41623475	POTBELLY SANDWICH WORKS	10018.0	American
40368271	CHERRY TAVERN	10009.0	American
50047782	THE WEIR	10128.0	American
50066279	BLACK TAP LES	10002.0	American
50003887	SHIRO OF JAPAN	10017.0	Japanese
50043978	KINGSLEY	10009.0	American
40854586	CAFE SABARSKY	10028.0	German
41300864	PAULS DA BURGER JOINT	10003.0	Hamburgers
41690457	TAVOLA	10018.0	Italian
50043779	CAFFE BENE	10009.0	Caf̩/Coffee/Tea
50059684	ASHOKA	10024.0	Indian
40402465	THE UNION LEAGUE CLUB	10016.0	American
40623604	GOOD ENOUGH TO EAT (A.G. BISTRO)	10024.0	American
41084188	UVA	10075.0	Italian
41223822	CHIRPING CHICKEN	10024.0	Chicken
50081062	SPINNER'S	10009.0	American
40994615	APPLEBEE'S	10019.0	American
41700356	DUNKIN' DONUTS	10028.0	Donuts
41374707	FRESH & CO	10036.0	American
50071109	AMERICAN GIRL CAFE	10019.0	American
41109419	THEATER ROW DINER	10036.0	American
50056104	RGA CAFE & COFFEE BAR	10001.0	American
50062955	LA ESQUINA DEL SALMON	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41535441	MAJESTIC DELICATESSEN CAFE	10019.0	American
40396395	CAFE LOUP	10011.0	French
40700724	SCALINI FEDELI	10013.0	Italian
50064262	MONT BLANC 52	10019.0	Other
40552579	AU BON PAIN	10018.0	American
40998983	CASA MONO/BAR JAMON (NEXT DOOR)	10003.0	Tapas
50046981	The Wilson	10001.0	American
50034739	ELLINGTON IN THE PARK		American
50052221	MEI LAI WAH COFFEE SHOP	10013.0	Chinese
50055163	KENNEDY FRIED CHICKEN & PIZZA	10037.0	Chicken
40364347	METROPOLITAN CLUB	10022.0	American
50048149	MEDITERRANEO PIZZA	10040.0	Pizza
41648187	EL NUEVO SANDY RESTAURANT	10035.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41373642	SUBWAY	10035.0	Sandwiches
41355668	YEE LI RESTAURANT	10013.0	Chinese
50034683	MAZAAR	10002.0	Middle Eastern
41316251	HURON CLUB/SOHO PLAYHOUSE	10013.0	American
40970904	MERRION SQUARE	10128.0	American
41422427	FINNERTY'S	10003.0	American
50053912	LA VRAIE RACLETTE	10009.0	French
50064404	SAMURICE	10013.0	Japanese
41005152	CAFE K	10017.0	Jewish/Kosher
41443726	MCKENNA'S PUB	10011.0	American
50005085	EL NUEVO TINA RESTAURANT	10027.0	Spanish
50077803	AVOCADERIA	10001.0	Sandwiches/Salads/Mixed Buffet
50038065	ANTOJITOS MEXICANO	10033.0	Spanish
40645039	TOWNHOUSE DINER	10016.0	American
50040890	SOUVLAKI GR MIDTOWN	10019.0	Greek
41639194	KEUR COUMBA RESTAURANT	10026.0	African
50052221	MEI LAI WAH COFFEE SHOP	10013.0	Chinese
40402893	COLUMBUS CITIZENS FOUNDATION	10021.0	Italian
50060141	GINZA SUSHI	10016.0	Japanese
41714279	NUM PANG SANDWICH SHOP	10010.0	Sandwiches
50059733	BELLA LUNA	10024.0	Italian
50000522	JUST SALAD	10028.0	Salads
50001916	REFINERY LOBBY BAR	10018.0	American
50076350	MADISON ST PIZZA	10002.0	Pizza/Italian
50032812	TWIN DONUT	10034.0	Donuts
41462643	OBAO	10022.0	Thai
41009410	M1-5	10013.0	American
41390159	BOKA	10003.0	Korean
41223834	CHIPOTLE MEXICAN GRILL	10118.0	Mexican
50065223	CANTINA TAQUERIA & TEQUILA BAR	10027.0	Mexican
50045788	CHINELOS II DELI-GROCERY RESTAURANT	10031.0	Mexican
40379149	MONTE'S	10012.0	Italian
41571277	VAN LEEUWEN ARTISAN ICE CREAM	10003.0	Ice Cream, Gelato, Yogurt, Ices
50002261	BLUEMAIZ	10018.0	American
50063271	TABOULEH	10036.0	Middle Eastern
41394405	LITTLE ITALY PIZZA	10007.0	Pizza
50036123	RICHIE'S BURGER JOINT	10025.0	Hamburgers
41581830	PADTHAI NOODLE LOUNGE	10011.0	Thai
40990997	WENDY'S	10016.0	Hamburgers
41053236	DIZZY'S CLUB COCA-COLA (ENTRANCE at 20 W60 St-Stage Door)	10019.0	American
41706018	PAIN D'EPICES	10023.0	Bakery
50044527	CAFE ARTE	10005.0	American
41523649	OUR PLACE CHINA CHALET	10075.0	Chinese
40987470	GROTTA AZZURRA	10013.0	Italian
50008995	THE ELK	10014.0	American
41225179	STARBUCKS	10173.0	Caf̩/Coffee/Tea
40974031	CECI RESTAURANT	10040.0	Spanish
40383511	BRANDY'S PIANO BAR	10028.0	American
50055882	GARDENIA TERRACE	10019.0	Mediterranean
40997888	CHIPOTLE MEXICAN GRILL	10003.0	Mexican
41020436	GROUNDED	10014.0	Caf̩/Coffee/Tea
50066399	SERAFINA TRIBECA	10013.0	Italian
41449940	AUNTIE ANNE'S PRETZELS	10121.0	Bagels/Pretzels
40633087	BABBO RISTORANTE E ENOTECA	10011.0	Italian
50008891	IL PRINCIPE (aka CAFE HUGO)	10013.0	Italian
40368374	JIMMY'S CORNER	10036.0	American
50004623	SCHNIPPERS	10022.0	American
50043130	RAKU	10003.0	Asian
50066405	PASTA WIZ EXPRESS	10012.0	Italian
50035027	PERK KAFE	10016.0	Caf̩/Coffee/Tea
40375699	GENE'S RESTURANT	10011.0	Italian
50006110	ARCO CAFE	10025.0	Italian
40394176	MOONSTRUCK EAST	10016.0	American
40512868	AQUA GRILL	10012.0	Seafood
41252214	LAZY POINT	10013.0	American
41719666	KOFFEECAKE CORNER	10001.0	Caf̩/Coffee/Tea
50043752	2 BROS PIZZA	10035.0	Pizza
41288962	WEST 190 STREET PIZZA	10040.0	Pizza
50043399	KONEKO	10002.0	Japanese
50080253	ZUTTO JAPANESE AMERICAN PUB	10013.0	Japanese
41241694	EL NUEVO AMANECER RESTAURANT	10031.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50044709	SWEETS BAKERY	10013.0	Bakery
50044724	NEW KIM TONG	10031.0	Chinese
50032851	BETTER DAYS	10002.0	French
50008606	NIKO NIKO SUSHI & BOWL	10038.0	Japanese
41719175	BONJOUR CREPES & WINE	10028.0	Sandwiches
40606806	THE RAIL LINE DINER	10011.0	American
50000467	BRAVO KOSHER PIZZA/BRAVO KOSHER BURGER	10006.0	Jewish/Kosher
41103814	FIG & OLIVE	10065.0	Mediterranean
41494383	LEMON LIFE	10029.0	Japanese
40898273	HALE & HEARTY SOUP	10022.0	Soups & Sandwiches
50018303	DUNKIN' DONUTS	10025.0	Donuts
41559999	DARKHORSE	10007.0	American
40931920	BROADWAY DELI & CAFE	10036.0	Delicatessen
41241757	THAI MARKET	10025.0	Thai
41704620	VELLA	10075.0	Italian
41605053	BUKHARA GRILL	10017.0	Indian
41014679	BATTERY GARDENS RESTAURANT	10004.0	American
50063882	THAI SELECT	10018.0	Thai
40942949	SNACK TAVERNA	10014.0	Greek
50015197	EAST SEAFOOD RESTAURANT	10002.0	Chinese
50049572	ASIAN 59	10022.0	Chinese/Japanese
41546717	DANJI	10019.0	Korean
40946298	JOY CURRY & TANDOOR	10017.0	Indian
50033364	EL ORIGINAL	10019.0	Tex-Mex
40386570	CUBBYHOLE	10014.0	American
40931927	VIAND CAFE	10023.0	American
50014887	MANHATTAN BRICK OVEN PIZZA & GRILL	10065.0	Pizza
40393154	AMSTERDAM BILLIARDS	10003.0	American
41674682	EL NUEVO CARIDAD RESTAURANT		Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41690369	EXTREME BLENDZ (CRUNCH)	10019.0	Juice, Smoothies, Fruit Salads
50007352	RACINES	10007.0	French
41690699	NEW OCEAN	10027.0	Chinese
41381714	DANCING CRANE CAFE	10065.0	American
41490544	BAR PITTI	10014.0	Italian
40513164	MCGEES PUB	10019.0	American
40931477	EUROPA CAFE	10022.0	Sandwiches/Salads/Mixed Buffet
41426077	GEORGIO'S PIZZERIA	10004.0	Pizza
50014589	SUB CONSCIOUS	10027.0	Sandwiches/Salads/Mixed Buffet
50035574	BREAD & BUTTER	10016.0	American
40836364	DEACON BRODIE'S	10036.0	Irish
50010102	DAIRY QUEEN GRILL & CHILL	10011.0	Sandwiches
50052725	GROM	10007.0	Ice Cream, Gelato, Yogurt, Ices
50057117	SNOWFOX	10010.0	Japanese
41646195	DA NOI	10017.0	Italian
50010546	DIRTY FRENCH	10002.0	French
50009921	HESTIA MARKETPLACE	10018.0	American
50001103	DECIMO	10019.0	American
50060621	EDEN LOCAL	10036.0	American
41313499	DUNKIN' DONUTS, BASKIN ROBBINS	10009.0	Donuts
41338312	KING GARDEN RESTAURANT	10033.0	Chinese
41715315	ASIAN GOURMET	10029.0	Asian
41574277	TACO MIX USA	10029.0	Mexican
50000038	BARAWINE	10027.0	French
41590276	NUM PANG SANDWICH SHOP	10017.0	Sandwiches
50072407	HILLTOP PERK CAFE	10032.0	American
50072316	BUTTERCUP BAKE SHOP	10022.0	Bakery
50017015	AL HORNO LEAN MEXICAN	10022.0	Mexican
41532448	UP AND DOWN	10011.0	American
50001109	LE BILBOQUET	10022.0	French
50001895	JAMBA JUICE	10112.0	American
50072424	UNION SQUARE BURGER	10036.0	American
50033451	INDUSTRY KITCHEN	10005.0	American
50049611	WICHCRAFT	10007.0	Sandwiches
50081737	SUSHI RYUSEI	10016.0	Japanese
41462262	RUCHI INDIAN CUISINE	10006.0	Indian
41376986	WIMPYS RESTAURANT	10029.0	American
50033077	BAO BAO CAFE	10010.0	Chinese
41585567	PAPPARDELLA	10023.0	Italian
50033432	MADISON BAGEL AND GRILL	10038.0	American
40393855	MULDOON'S IRISH PUB & RESTAURANT	10017.0	Irish
41305588	BUNNY DELI	10033.0	Delicatessen
50067689	BLUESTONE LANE COFFEE	10036.0	Caf̩/Coffee/Tea
50071185	BAKER'S PIZZA + ESPRESSO	10019.0	Pizza
40871070	ACQUA	10025.0	Italian
40382877	OCEAN DRAGON RESTAURANT	10019.0	Chinese
40582103	MAMA'S FRIED CHICKEN	10026.0	Chicken
50032842	RETRO FITNESS	10004.0	Juice, Smoothies, Fruit Salads
41593187	ARBOR BISTRO	10014.0	Asian
50041331	SAKE BAR HAGI 46	10036.0	Japanese
50018443	VILLAS LOUNGE 2	10032.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41585586	123 NIKKO	10027.0	Asian
41431868	SHANGHAI CHINESE RESTAURANT	10021.0	Chinese
50050022	ESSEX TAQUERIA	10002.0	Mexican
50009526	NISHIDA SHO-TEN	10017.0	Japanese
50033742	WHOLESOME GARDEN PIZZA	10031.0	Pizza
50018085	EARTH CAFE	10025.0	American
40881492	BIG DADDY'S DINER	10003.0	American
40659340	SEOUL GARDEN	10001.0	Korean
40886675	CANARD INC	10036.0	American
41475476	BEL AMI	10065.0	French
41569059	HOY WONG RESTAURANT	10013.0	Chinese
41211246	SUNBURST ESPRESSO BAR	10003.0	American
50043375	RATTLE N HUM WEST	10018.0	American
40973003	THE PATRIOT SALOON	10007.0	American
50004133	FOGO DE CHAO	10019.0	Brazilian
50043343	NOGLU NEW YORK	10128.0	French
41645425	NEW YORK BEER COMPANY	10036.0	American
50070705	SUSHI TIME	10017.0	Japanese
41279509	THE HAPPIEST HOUR	10011.0	American
50073839	GOPCHANG STORY NY	10001.0	Korean
50051274	LUDLOW COFFEE SUPPLY	10002.0	Caf̩/Coffee/Tea
41348434	BINGO DELI	10004.0	American
50000719	THE IMMIGRANT TAP ROOM	10003.0	American
41420291	THE KING COLE BAR	10022.0	American
50010496	CROWN FRIED CHICKEN	10027.0	Chicken
50058819	FAMOUS FAMIGLIA PIZZA	10028.0	Pizza/Italian
40943583	THE PRESS BOX	10022.0	American
40545546	CAFE 31	10001.0	American
50085474	LEGENDS LOUNGE	10037.0	American
41448559	HIGHLANDS RESTAURANT	10014.0	English
50004480	XIAN FAMOUS FOODS	10025.0	Chinese
41204942	CACIO E VINO	10003.0	Italian
40396574	MONTEBELLO RESTAURANT	10022.0	Italian
50009430	TSUSHIMA	10017.0	Japanese
50032704	BY CHLOE	10012.0	Vegetarian
41005152	CAFE K	10017.0	Jewish/Kosher
50038543	LA PALAPA TACOS	10169.0	Mexican
41408277	NOBI SUSHI	10016.0	Japanese
50057582	JIMMY'S HOUSE	10010.0	Chinese
41684697	THE STAND	10003.0	American
40365293	ANGELO OF MULBERRY ST.	10013.0	Italian
41475992	THE CROOKED KNIFE	10011.0	American
50071820	ZAIKA NEW YORK	10017.0	Indian
41483297	CO BA RESTAURANT	10011.0	Vietnamese/Cambodian/Malaysia
50060223	JOE & THE JUICE	10019.0	Caf̩/Coffee/Tea
41705732	BENTON CAFE	10017.0	Japanese
41628657	OOTOYA JAPANESE RESTAURANT	10011.0	Japanese
41627217	ANJAPPAR	10016.0	Indian
50002580	OCHE A TU GUSTO	10040.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50077299	FRESH&CO		American
41262775	KELLY'S	10009.0	Irish
50036924	ABUMI SUSHI	10010.0	Japanese
50012545	WENDY'S	10019.0	Hamburgers
41576836	MADISON DELI	10017.0	American
41146119	EUROPA CAFE	10001.0	Sandwiches/Salads/Mixed Buffet
50056775	PIETRO NOLITA	10012.0	Italian
50019121	TOPAZ NOODLE BAR	10019.0	Asian
40365293	ANGELO OF MULBERRY ST.	10013.0	Italian
50059202	NICKEL AND DINER	10013.0	American
50037983	RINCON MEXICANO	10033.0	Latin (Cuban, Dominican, Puerto Rican, South & Central American)
40958613	CITY DINER	10024.0	American
41488442	CHARACTERS NYC BAR & GRILL	10019.0	Irish
50058502	PRET A MANAGER	10016.0	American
40918579	PISTICCI RESTAURANT	10027.0	Italian
40691569	PERSHING SQUARE CAFE	10017.0	American
50050820	CAFFE BENE	10016.0	Caf̩/Coffee/Tea
50046224	BAKER'S PIZZA	10009.0	Pizza
