camis;dba;zipcode;cuisine_description
50048850;THE HOP SHOPPE;10304.0;American
41603129;JOE'S LOBSTER HOUSE;10305.0;Seafood
50061389;TACK'S CHINESE TAKE OUT;10314.0;Chinese
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41333361;CUCINA MIA;10314.0;Italian
40620427;APPLEBEE'S;10314.0;American
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41203218;DA NOI II;;Italian
50057072;MD BAGELS;10301.0;Delicatessen
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
40549269;BLUE & GRAY INN;10310.0;American
41317968;MAYNILA ORIENTAL FOOD MARKET;10314.0;Filipino
50042454;SMASHBURGER;10312.0;American
50045828;SI FISH & MORE;10301.0;American
41412577;GENKI SUSHI;10312.0;Japanese
41373803;Z-ONE DINER & LOUNGE;10314.0;American
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
41714253;BUFFALO WILD WINGS;10314.0;American
41394230;EAST SUSHI;10312.0;Japanese
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50063599;CUAUTLA MORELOS RESTAURANT;10302.0;Mexican
50053777;WING WORLD;10306.0;Chicken
41608874;DUNKIN' DONUTS;10314.0;American
41410016;RALPH'S ICES;10306.0;Ice Cream, Gelato, Yogurt, Ices
50073624;JOE JOE PIZZERIA;10310.0;Pizza
41516689;THE JUICE BAR;10314.0;Fruits/Vegetables
41555711;LI'S HAPPY FAMILY;10306.0;Chinese
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41273461;WATEREDGE CAFE;10301.0;American
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41557786;DUNKIN' DONUTS;10306.0;Donuts
41646655;BLUE;10310.0;Mediterranean
41652570;RALPH'S ICES;10308.0;Ice Cream, Gelato, Yogurt, Ices
50058480;GREEK FELLA;10312.0;Greek
50051178;CHIPOTLE MEXICAN GRILL #2308;10306.0;Mexican
40609677;BURGER KING;10302.0;Hamburgers
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
50018078;PHIL-AM KUSINA;10305.0;Filipino
50012945;Ice Cream Scoops;10314.0;Ice Cream, Gelato, Yogurt, Ices
50010414;RED MANGO;10314.0;Ice Cream, Gelato, Yogurt, Ices
41673033;LEFT FIELD CONCESSION STAND;10301.0;American
50080006;Ocean Palace and Bar;10309.0;Chinese
41431917;FOREST THAI CUISINE;10310.0;Thai
41332088;CARVEL ICE CREAM;10310.0;Ice Cream, Gelato, Yogurt, Ices
50053668;KORZO KLUB;10305.0;Eastern European
40370356;MCDONALD'S;10312.0;Hamburgers
50068339;NEW FOO SING;10308.0;Chinese
50083787;D & B Restaurant II;10301.0;Chinese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
40992090;MCDONALD'S;10307.0;Hamburgers
50067857;KIKI'S GRAB & GO;10307.0;Pizza/Italian
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
50060551;TRACKSIDE BAR & GRILL;10306.0;American
41326216;NONNA'S OLD FASHIONED PIZZERIA / NONNA'S BAGELS;10308.0;Pizza/Italian
41692461;SUBWAY;10305.0;Sandwiches
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
41416592;SOUTH SHORE LITTLE LEAGUE;10307.0;Pizza
41649766;A & S CATERERS;10314.0;American
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
40937528;GARIBALDI DELI RESTAURANT;10304.0;Mexican
50006379;BETTER GOURMET HEALTH KITCHEN;10301.0;American
50070120;ZARA CAFE GRILL;10306.0;Turkish
50071662;BIG AL'S CHICAGO STYLE PIZZA;10308.0;Pizza/Italian
50064474;DADDYO'S ON BAY;10301.0;Barbecue
50054331;FUSHIMI;10309.0;Japanese
40387243;JIMMY MAX RESTAURANT;10314.0;American
40385974;DAKOTA DINER;10314.0;American
50067421;Precious Island Tea Shop;10306.0;Chinese
50053668;KORZO KLUB;10305.0;Eastern European
41208221;DUNKIN' DONUTS;10306.0;Donuts
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41463477;DUNKIN' DONUTS;10310.0;Donuts
50080006;Ocean Palace and Bar;10309.0;Chinese
50015315;MY PIZZERIA;10304.0;Pizza/Italian
50075839;DOMINO'S;10305.0;Pizza
50058046;MAR MAR RESTAURANT;10301.0;Mediterranean
41570059;AAA KENNEDY FRIED CHICKEN;10310.0;Chicken
41308249;ORIENTAL PLAZA;10314.0;Chinese
50068470;CARVEL 1429;10303.0;Ice Cream, Gelato, Yogurt, Ices
50000171;CROWN PALACE;10302.0;Chinese
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
50008317;EL PATRON RESTAURANT & LOUNGE;10304.0;Mexican
41102190;AMICI BAKERY;10312.0;Bakery
40686672;PERKINS RESTAURANT & BAKERY;10305.0;American
50082248;Philly Pretzel Factory;10310.0;Hotdogs/Pretzels
41695054;CASA VERDE;10306.0;Pizza/Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50071808;BIG NOSE KATES;10309.0;American
41374230;BOOTLEG MANNINGS;10303.0;American
41021528;SUBWAY;10314.0;Sandwiches
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50007005;Big E's Deli;10314.0;Delicatessen
41160918;JACKIE'S;10305.0;Bakery
50041775;SONIC DRIVE-IN;10307.0;American
50083787;D & B Restaurant II;10301.0;Chinese
50007663;DELUCA'S ITALIAN RESTAURANT;10307.0;Italian
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
50040417;NEW YUNG HONG;10314.0;Chinese
41673023;1ST BASE CONCESSION STAND;10301.0;American
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50076301;FIORE 227;10308.0;Italian
40363427;BAGELS N BUNS;10314.0;Delicatessen
50018165;YUM YUM EASTERN;10312.0;Asian
40551900;KILLMEYER'S OLD BAVARIA INN.;10309.0;German
40376290;KING'S ARMS RESTAURANT;10310.0;American
41254301;RALPH'S FAMOUS ITALIAN ICES;10309.0;Ice Cream, Gelato, Yogurt, Ices
50041569;CEYLON CURRY;10301.0;Indian
41630917;NEW CHINA BUFFET;10306.0;Chinese
41524226;MIKEY BAGELS;10307.0;American
41687110;KIKU JAPANESE CUISINE;10312.0;Japanese
41102190;AMICI BAKERY;10312.0;Bakery
41622592;GENNARO'S AT COUNTRY LANES;10305.0;American
41649766;A & S CATERERS;10314.0;American
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
41099225;GOLDEN PASTRY SHOP;10301.0;Bakery
41572685;BROOKLYNS FINEST PIZZA & RESTAURANT;10305.0;Pizza/Italian
50058548;PINO'S PIZZERIA;10309.0;Pizza
41273461;WATEREDGE CAFE;10301.0;American
50048902;FUEL FEVER II;10305.0;American
41096516;PLANET WINGS;10303.0;Chicken
40609705;BARIOS PIZZA & RESTAURANT;10314.0;Pizza/Italian
40786923;BOSTON MARKET;10312.0;American
50012625;CROWN FRIED CHICKEN;10302.0;American
50042039;PEKING TASTE;10307.0;Chinese
50065696;RUTA DEL SABOR;10310.0;Mexican
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
41338311;DIAMOND FOREST YAN'S CHINESE KITCHEN;10301.0;Chinese
40536591;PORTOBELLO CAFE;;Italian
50072503;PHO RAINBOW;10306.0;Asian
50053668;KORZO KLUB;10305.0;Eastern European
41641008;PAPA JOHN'S;10306.0;Pizza
50060604;3 BROTHERS PIZZA;10304.0;Pizza
41293635;NO. 1 CHINESE KITCHEN;10302.0;Chinese
50008032;Pinot's Pallette;10307.0;Bottled beverages, including water, sodas, juices, etc.
50074564;GARLIC BBQ BAKERY;10302.0;Barbecue
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50035390;CAFE CON PAN BAKERY;10306.0;Mexican
41054675;STARBUCKS;10314.0;Caf̩/Coffee/Tea
40387746;ROSEBANK TAVERN;10305.0;American
41346158;CASA NINO;10312.0;Pizza
50048464;SAN MIGUEL RESTAURANT;10310.0;Mexican
40542345;TOWNE DELI & PIZZA;10307.0;Pizza
41563707;PIZZERIA GIOVE;10306.0;Italian
40389681;VILLA MONTE RESTAURANT & PIZZERIA;10307.0;Pizza/Italian
50044562;ROOKIE'S SPORTS BAR & GRILL;10312.0;American
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
41505432;BAGEL BISTRO & DINER;10314.0;American
40399996;VILLA MONTE PIZZERIA;10312.0;Italian
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50037436;3 GUYS SUSHI;10310.0;Japanese
41630891;GINO'S VILLA MONTE;10314.0;American
50075077;TU TIPICO DOMINICANO;10310.0;Spanish
50072177;SHISHITO;10304.0;Japanese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41682200;PEKING TASTE;10312.0;Chinese
50070644;HOW GREEK IT IS TOO!;10314.0;Greek
41102190;AMICI BAKERY;10312.0;Bakery
41076471;CHINAR ON THE ISLAND;10305.0;Russian
50072303;HAWAII POKE BOWL;10314.0;Asian
41036247;DUNKIN' DONUTS;10308.0;Donuts
41721414;SUSHI BENTO;10314.0;Japanese
50033140;RED ROBIN GOURMET BURGERS AND BREW;10314.0;American
41436344;KIM'S ISLAND CHINESE RESTAURANT;10307.0;Chinese
50011483;ANNADALE TERRACE;10312.0;American
41102190;AMICI BAKERY;10312.0;Bakery
50082310;INTOXX FITNESS;10306.0;Other
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41646201;120 BAY CAFE;10301.0;American
40365120;SOUTH SHORE SWIMMING CLUB;10309.0;American
40395935;MCDONALD'S;10314.0;Hamburgers
50018238;DEFONTE'S OF BROOKLYN;10304.0;Sandwiches
50070596;BAY HOUSE;10304.0;Asian
41203218;DA NOI II;;Italian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
40996642;RECUERDOS MEXICANOS;10302.0;Mexican
41705628;PIZZA MIA;10305.0;Pizza
50078679;Ambrosio Italian Restaurant & Banquet Hall;10304.0;Other
41145557;NEW ASHA SRI LANKAN RESTAURANT;10301.0;Indian
40402742;ISLAND CHATEAU;10305.0;American
41257727;PAPA JOHN'S;10302.0;Pizza
41160375;CAPIZZI;10308.0;Italian
50060086;QDOBA MEXICAN EATS;10309.0;Mexican
41198352;TAQUERIA EL GALLO AZTECA;10301.0;Mexican
40373118;GOLDEN DOVE DINER;10312.0;American
50049213;BIG BOYS PIZZERIA;10306.0;Pizza/Italian
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50005897;TI AMO PIZZA;10314.0;Pizza
50017518;DRAGON HOUSE;10305.0;Chinese
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50002267;OCEAN SUSHI;10312.0;Japanese
41297788;PAGE PLAZA DINER;10309.0;American
41102190;AMICI BAKERY;10312.0;Bakery
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50075491;DELICIOUS SHAWARMA;10314.0;Middle Eastern
41397825;CAFE CON PAN BAKERY II;10302.0;Bakery
50040054;MOLO;10305.0;Pizza
41462617;MIKE'S UNICORN DINER;10314.0;American
41273461;WATEREDGE CAFE;10301.0;American
41686601;RUSTY'S BAR;10310.0;American
50069179;MR V'S PIZZA CAFE;10309.0;Pizza
41565598;EL PARAISO LOUNGE;10302.0;Mexican
50082488;TJ FLAVOUR;10301.0;Tex-Mex
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
41672792;DUNKIN' DONUTS;10306.0;American
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
50055001;MICHAEL ANTHONY'S;10308.0;Italian
40946403;STARBUCKS;10310.0;Caf̩/Coffee/Tea
40395554;COUNTRY DONUTS;10312.0;Donuts
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50051451;TROPICAL SMOOTHIE CAFE;10314.0;American
50017820;MARIO'S;10304.0;American
50045188;JUST HALAL;10314.0;Middle Eastern
41400734;JOHN'S FAMOUS DELI;10302.0;Delicatessen
40720280;THE HISTORIC OLD BERMUDA INN;10309.0;American
50011825;GOURMET CHEF CHINESE RESTAURANT;10306.0;Chinese
40391086;A & S PIZZERIA;10301.0;Pizza/Italian
40423819;ALFONSO'S PASTRY SHOPPE;10314.0;Bakery
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
40747162;ISLAND SHORES;;American
50078153;FRESH TWIST;10306.0;Soups & Sandwiches
40658440;HILLSIDE GOURMET;10304.0;Donuts
40513416;BURGER KING;10314.0;Hamburgers
41431917;FOREST THAI CUISINE;10310.0;Thai
50015617;CHEF HONG;10307.0;Chinese
40609678;BURGER KING;10306.0;Hamburgers
41702705;ZZ'S PIZZA & GRILL;10301.0;Pizza
50034597;AVOCADO SUSHI;10309.0;Japanese
50000020;SAPORITO PIZZA & RESTAURANT;10312.0;Pizza/Italian
50042302;MR. RICE CHINESE RESTAURANT;10302.0;Chinese
40373118;GOLDEN DOVE DINER;10312.0;American
41563707;PIZZERIA GIOVE;10306.0;Italian
41397316;LEE'S TAVERN;10305.0;American
50010946;FOREST BAGELS;10310.0;American
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
50071901;FRANK'S BAY PIZZA;10304.0;Pizza
50067151;MG SPANISH RESTAURANT;10302.0;Spanish
40979119;DUNKIN' DONUTS;10301.0;Donuts
50063466;DOMINICAN FOOD CORP;10303.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50056193;EL DORADO RESTAURANT;10306.0;Spanish
50010679;LUCKY FORTUNE;10308.0;Chinese
41463446;DUNKIN' DONUTS;10314.0;Donuts
41717895;LOON CHUAN RESTAURANT;10309.0;Chinese
50080570;IN FINE FETTLE;10314.0;American
50076181;CORNER HOUSE BBQ;10306.0;American
50073040;JUICEMINE;10301.0;Juice, Smoothies, Fruit Salads
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
50072815;LA FONTANA SORELLENA;10312.0;Italian
41500947;CABO RESTAURANT;10309.0;Mexican
50078224;CHEZ ADJA;10301.0;African
40782999;WENDY'S;10314.0;Hamburgers
40842618;BAGEL DEPOT;10312.0;Bagels/Pretzels
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50084763;Flaming Grill & Supreme Buffet;10302.0;Chinese
50067284;DON CHUCHO;10310.0;Mexican
50011483;ANNADALE TERRACE;10312.0;American
40364299;B & M HOT BAGEL & GROCERY;10308.0;Delicatessen
41614624;ISLAND COFFEE SHOP;10314.0;American
41377997;RISPOLI PASTRY SHOP;10305.0;Bakery
50035973;CAMPO BELLO;10304.0;Spanish
50047645;BOCELLI'S;10305.0;Italian
41615012;VERONICA'S BAKERY;10302.0;Mexican
41686159;BELLA GIORNATA;10301.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
50072677;TASTE OF CHINA;10306.0;Chinese
50068045;CURRY LEAF;10301.0;Asian
50000171;CROWN PALACE;10302.0;Chinese
41604293;KRISPY PIZZA;10314.0;Pizza/Italian
41529624;MAY FLOWER NO.1 CHINESE RESTAURANT;10310.0;Chinese
50052334;FLAMING GRILL & SUPREME BUFFET;10302.0;Asian
41614438;THE WEST SHORE INN RESTAURANT;10314.0;American
50076178;EAT ITALIAN;10309.0;Italian
50061281;JOE & PAT'S;10314.0;Pizza/Italian
41649766;A & S CATERERS;10314.0;American
41615012;VERONICA'S BAKERY;10302.0;Mexican
50074190;PROJECT BRUNCH;10310.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
41029337;WENDY'S;10303.0;Hamburgers
41658786;PIECE-A-CAKE / COOKIE JAR;10306.0;Bakery
50017993;CARVEL ICE CREAM;10314.0;Ice Cream, Gelato, Yogurt, Ices
50000066;MIYABI II ASIAN FUSION;10302.0;Asian
50017820;MARIO'S;10304.0;American
50072303;HAWAII POKE BOWL;10314.0;Asian
40805108;BARNES & NOBLE CAFE;10314.0;Caf̩/Coffee/Tea
41706711;NOT GUILTY DELICATESSEN;10301.0;Delicatessen
41471136;NAKATA SUSHI;10306.0;Japanese
50068045;CURRY LEAF;10301.0;Asian
41597047;Z-TWO DINER & LOUNGE;10309.0;American
50044469;PARKER'S SPORTS BAR;10306.0;American
50046870;PROJECT BRUNCH;10309.0;American
50004408;DI DI;10302.0;Chinese
50084884;THE RICHMOND;10304.0;Other
50018227;TIM HORTONS;10314.0;Caf̩/Coffee/Tea
41679915;LA NUEVA CANASTA;10305.0;Mexican
41651300;PACO'S;10305.0;Mexican
41619579;CHARLIE BROWN'S FRESH GRILL;10303.0;American
41650549;LILY REDS;10309.0;Other
50017189;THE SQUARE ON ANNADALE;10312.0;Pizza
40376290;KING'S ARMS RESTAURANT;10310.0;American
41092947;M & K SPANISH RESTAURANT;10301.0;Spanish
40377262;SUNSET PIZZERIA;10309.0;Pizza/Italian
41695054;CASA VERDE;10306.0;Pizza/Italian
41630917;NEW CHINA BUFFET;10306.0;Chinese
41560032;NO. 1 KITCHEN;10305.0;Chinese
40854101;LORENZOS BAR & GRILL (HILTON GARDEN);10314.0;American
41656659;BEANS AND LEAVES;10301.0;Caf̩/Coffee/Tea
41257059;PANADERIA LA MIXTECA POBLANA & DELI;10301.0;Salads
41692974;SOGOGOOGO SUSHI;;Japanese
41565598;EL PARAISO LOUNGE;10302.0;Mexican
41316433;CIELO RISTORANTE;10305.0;Italian
50009313;NEW PHOENIX PALACE;10304.0;Chinese
50017253;FAB CUP;10310.0;Caf̩/Coffee/Tea
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
41597047;Z-TWO DINER & LOUNGE;10309.0;American
40911185;PAESANO'S PIZZA;10314.0;Pizza
50040819;SUBWAY & CARVEL;10301.0;Sandwiches
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
41320187;THE GRANT CITY TAVERN;;American
41305175;PANERA BREAD;10309.0;American
41297788;PAGE PLAZA DINER;10309.0;American
41208221;DUNKIN' DONUTS;10306.0;Donuts
41651300;PACO'S;10305.0;Mexican
40591519;ALEX'S KITCHEN;10303.0;Soul Food
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
41176514;FRESH TORTILLAS & TACOS;10306.0;Tex-Mex
41629524;COMMONS CAFE;10314.0;American
41677470;ESPLANADE STATEN ISLAND;10314.0;American
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
41110462;J & R PIZZERIA NO. 2;10305.0;Pizza/Italian
50045479;FORTUNE HAWAII;10305.0;Chinese
41647941;FRATELLI PIZZERIA;10309.0;Pizza/Italian
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50016021;RED APPLE;10305.0;Japanese
41389364;VALIANO PIZZA;10314.0;Pizza
50067284;DON CHUCHO;10310.0;Mexican
41311453;BESO;10301.0;Spanish
40383737;CANLON'S RESTAURANT;10306.0;Italian
50044967;THE BURRITO SHOPPE AND SALAD JUNKIE;10301.0;Mexican
50062783;Tina's Whiskey Tavern;10308.0;American
41171890;ROYAL CROWN BAKERY CAFE;10305.0;Bakery
40547434;THE BURRITO BAR RESTAURANT;10310.0;Mexican
40791157;LA PIAZZA PIZZERIA & RESTAURANT;10314.0;Pizza
50063189;DENNY'S;10312.0;American
41046514;WAGNER COLLEGE - HAWK'S NEST;10301.0;American
40366711;LI GRECI'S STAATEN RESTAURANT;10310.0;American
50054304;ALI BABA HOOKAH LOUNGE;10312.0;Middle Eastern
41260427;658 KINGS DELI;10306.0;Delicatessen
50074190;PROJECT BRUNCH;10310.0;American
41364122;CHECKERS;10303.0;Hamburgers
50004099;JAC MAO CHINESE CUISINE;10305.0;Chinese
50064420;BAGEL HUT;10306.0;Bagels/Pretzels
50037627;B & Y CATERING (Jewish Community Center);10314.0;Jewish/Kosher
50018679;NEW LUCKY GARDEN;10301.0;Chinese
41579281;MANOR SUSHI;10314.0;Japanese
50070227;SUSHI CORNER;10314.0;Mediterranean
41356909;GIUSEPPE PIZZERIA;10312.0;Pizza/Italian
41635663;CINDERELLAS RESTAURANT;10301.0;Mexican
41217591;ITALIANISSIMO RESTAURANT CAFE BAR;10305.0;Italian
41172425;EL POLLO RESTAURANT AND BAR;;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50005897;TI AMO PIZZA;10314.0;Pizza
50070731;CHEF MIKE'S RODIDIO GRILL;10309.0;American
50046038;JOE'S LOBSTER HOUSE;10309.0;Seafood
41378141;DILEO'S PIZZERIA;10314.0;Pizza/Italian
50082229;PIZZA VIZZA;10302.0;Pizza
41710730;NORTH SHORE PIZZERIA & RESTAURANT;10302.0;Pizza
41259825;MARIE'S GOURMET;10301.0;American
41073493;NINOS RESTAURANT;10305.0;Italian
50000823;TORINO PIZZA;10304.0;Pizza/Italian
50014530;PANDA GARDEN;10306.0;Chinese
50065872;NEW TAQUERIA;10302.0;Mexican
41531196;CALL IT A WRAP;10310.0;American
41021528;SUBWAY;10314.0;Sandwiches
41333361;CUCINA MIA;10314.0;Italian
50032892;SUBWAY;10312.0;Sandwiches
50080503;SAYORI;10302.0;Japanese
50075836;DOMINO'S;10314.0;Pizza
50075719;LA IGUANA AZUL RESTAURANT;10308.0;Mexican
41572440;THE LOFT AT ARIANA'S GRAND;10309.0;Italian
40536227;JADE ISLAND RESTAURANT;10314.0;Chinese
50012625;CROWN FRIED CHICKEN;10302.0;American
41433069;ISLANDER TASTE I;10309.0;Chinese
50044753;MAMA ROSARIA'S PIZZERIA RESTAURANT;10303.0;Pizza/Italian
40387746;ROSEBANK TAVERN;10305.0;American
50018283;M & K SPANISH RESTAURANT BAR;10306.0;Spanish
50047337;PAULIE'S PIZZERIA;10304.0;Pizza/Italian
50005613;JADE ASIAN BISTRO;10306.0;Chinese/Japanese
50061281;JOE & PAT'S;10314.0;Pizza/Italian
40720393;ANDREW'S DINER;10308.0;American
50016672;HAPPY FORTUNE II;10314.0;Chinese
41126158;RICHMONDTOWN BAGEL DEPOT;10306.0;Bagels/Pretzels
50075839;DOMINO'S;10305.0;Pizza
50018679;NEW LUCKY GARDEN;10301.0;Chinese
40688834;SEGUINE BAGEL BAKERY;10309.0;Delicatessen
40849504;BOULEVARD TAVERN;10312.0;American
41589349;PRONTO PIZZA;10306.0;Pizza/Italian
50010946;FOREST BAGELS;10310.0;American
41389275;OAXACA DELI AND TAQUERIA;10310.0;Latin (Cuban, Dominican, Puerto Rican, South & Central American)
50051080;CAJUN CAFE & GRILL;10314.0;Cajun
50016672;HAPPY FORTUNE II;10314.0;Chinese
41096516;PLANET WINGS;10303.0;Chicken
40390655;DANNY BLAINE;10305.0;American
40608702;BRIOSO RISTORANTE;10306.0;Italian
41394230;EAST SUSHI;10312.0;Japanese
50065306;CHENG'S;10303.0;Chinese
50000105;DARINA CAFE;10305.0;Russian
50012974;ROMEO'S PIZZERIA;10312.0;Pizza/Italian
50045054;CHINA NEW STAR RESTAURANT;10302.0;Chinese
40383945;PIZZA D'ORO;10314.0;Pizza
41659167;CROWN PALACE RESTAURANT;10306.0;Chinese
40608702;BRIOSO RISTORANTE;10306.0;Italian
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
41373803;Z-ONE DINER & LOUNGE;10314.0;American
40609678;BURGER KING;10306.0;Hamburgers
41433069;ISLANDER TASTE I;10309.0;Chinese
41115188;WATERFALLS ITALIAN CUISINE;10314.0;Italian
40786924;BOSTON MARKET;10306.0;American
50003701;MILLER'S ALE HOUSE;10314.0;American
50014920;FUSHIMI JAPANESE CUISINE;10306.0;Japanese
50037436;3 GUYS SUSHI;10310.0;Japanese
41076471;CHINAR ON THE ISLAND;10305.0;Russian
41466245;ATLIXCO BAKERY & DELI;;Mexican
41036469;VILLAGGIO PIZZERIA RESTAURANT;10307.0;Pizza/Italian
41032639;BETTER GOURMET HEALTH KITCHEN;10314.0;American
50045479;FORTUNE HAWAII;10305.0;Chinese
50016021;RED APPLE;10305.0;Japanese
50065990;MICHELANGELO'S PIZZA;10310.0;Pizza
50059098;VIA NAPOLI;10306.0;Pizza/Italian
41005011;DUNKIN' DONUTS;10314.0;Donuts
50004408;DI DI;10302.0;Chinese
41005011;DUNKIN' DONUTS;10314.0;Donuts
