camis,dba,zipcode,cuisine_description
41624957,BIG NEW YORK FRIED CHICKEN,11433.0,Chicken
41427803,HAMPTON INN LAGUARDIA,11369.0,Continental
50001077,BUFFALO WILD WINGS,11375.0,American
40576812,BEL-AIRE DINER,11106.0,American
41644203,CHIQUI CAFE,11426.0,Bakery
41685372,THE CORNER COFFEE SHOP,11368.0,Continental
50066796,ONE STATION PLAZA,11361.0,American
40665705,K'S CAFETERIA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50005475,T&T BBQ HUT,11419.0,Caribbean
50008511,DUNKIN' DONUTS,11692.0,Donuts
40529979,ROMEO'S PIZZERIA,11366.0,Pizza/Italian
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
50018980,MOKJA,11106.0,Korean
50055236,NAKED CRAB,11354.0,Seafood
50074595,METSUYAN BLUE,11367.0,Japanese
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
50047807,TRINI DELITE,11419.0,Caribbean
50039289,ROLLY KIMBAB,11364.0,Korean
50004825,THE OLD SIAM RESTAURANT AND BAR,11375.0,Thai
50039494,NEW YORK CITY BAGELS AND COFFEE HOUSE,11103.0,Caf̩/Coffee/Tea
50050236,HIGHWAY DELI & COFFEE SHOP,11365.0,American
50003494,SERBIAN ASSOCIATION,11385.0,Eastern European
41497107,MYUNG SAN RESTAURANT,11358.0,Korean
50043322,THE CRUS-Z FAMILY RESTAURANT,11372.0,Mexican
40951528,BAGELICIOUS,11375.0,Bagels/Pretzels
50074992,HOOD RESTAURANT LLC,11419.0,Caribbean
41623768,GINO'S PIZZA,11691.0,Pizza
41250031,NEW PETER'S KITCHEN,11367.0,Chinese
50050467,SYBIL'S BAKERY,11432.0,Caribbean
50084075,YONGGOONG KALKOOKSOO,11358.0,Korean
41186118,COLD STONE CREAMERY,11366.0,"Ice Cream, Gelato, Yogurt, Ices"
40367377,ZUM STAMMTISCH,11385.0,German
41435182,LA GRAN URUGUAYA BAKERY & RESTAURANT,11372.0,Spanish
50063072,THAI POT,11375.0,Thai
50079051,LATINO COFFEE SHOP & PIZZA,11433.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070759,Kennedy Chicken,11411.0,Chicken
50049592,MEJBAAN RESTAURANT & DARBAR HALL,11372.0,Indian
41686215,SHUN WON RESTAURANT,11373.0,Chinese
41139066,HALLAL SANDWICH SHOP,11103.0,Sandwiches
50056217,BADSHAH RESTAURANT,11420.0,Indian
50018892,NEW HO WAH CHINESE,11103.0,Chinese
41235116,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
40728711,BURGER KING,11416.0,Hamburgers
50050808,SICHUAN CUISINE,11354.0,Asian
50038040,PZA,11430.0,Pizza
50071940,EL REY IV BILLIARDS STEAK HOUSE & RESTAURANT,11421.0,Spanish
40587915,GINO'S PIZZERIA,11414.0,Pizza/Italian
50037694,PHO HOANG,11355.0,Vietnamese/Cambodian/Malaysia
50045571,WING YUM LIN'S RESTAURANT,11418.0,Chinese
41642539,EL SABROSO COFFEE SHOP,11377.0,Spanish
50004669,LITTLE LAMB,11354.0,Asian
40392410,DUNKIN' DONUTS,11432.0,Donuts
41624458,"HUMRO BHIM'S CAFE,",11372.0,Asian
50047807,TRINI DELITE,11419.0,Caribbean
40377294,MCDONALD'S,11385.0,Hamburgers
41683685,BAGELS & BREW,11103.0,American
41316918,OLMSTED CAFETERIA,11368.0,American
50038898,NEW GREAT WALL CHINESE RESTAURANT,11377.0,Chinese
50061520,YOUTH CAFE,11361.0,Sandwiches/Salads/Mixed Buffet
40885010,DUNKIN' DONUTS,11101.0,Donuts
40730678,MCCAFFREY AND BURKE,11102.0,American
40827907,SUBWAY,11367.0,Sandwiches
50059662,KIM'S RESTAURANT,11694.0,Chinese
50045560,COFFEE STOP,11373.0,Caf̩/Coffee/Tea
50050701,FREDERICK SOUL HOLE,11422.0,Soul Food
50059136,VILLAGE CRAB & SEA,11354.0,Seafood
41443528,MMM THATS A WRAP,11361.0,American
50039289,ROLLY KIMBAB,11364.0,Korean
50033872,ESAN THAI FOOD,11377.0,Thai
50059605,THE KING OF TACOS,11369.0,Mexican
50068744,WAHEYO MODERN MEXICAN,11101.0,Mexican
41569094,TRATTORIA CERBONE,11385.0,Italian
50076111,OK CANAAN,11355.0,Chinese
50044413,LEILANY'S BAKERY,11418.0,Bakery
41512890,DRAGON EXPRESS,11363.0,Chinese
41679882,GREEN OLIVE PIZZA,11040.0,Pizza
50015195,KUMO JAPANESE RESTAURANT,11105.0,Japanese
40884708,WAH HING KITCHEN,11364.0,Chinese
50041597,DELICIAS CALENAS 73RD,11372.0,Bakery
50057890,MUNCH,11375.0,American
50014362,URUBAMBA,11372.0,Peruvian
41362524,FRESH,11430.0,American
50061442,FLOWER BROOK MIFEN HOUSE,11355.0,Chinese
41353915,G'S HOMESTYLE COOKING,11435.0,Caribbean
41311390,STARBUCKS,11372.0,Caf̩/Coffee/Tea
50080616,TAJ MAHAL RESTAURANT,11435.0,Indian
41236580,DUNKIN' DONUTS,11375.0,Donuts
50016580,MILO'S YARD,11385.0,American
50084752,FORTUNE,11366.0,Jewish/Kosher
40366812,CARA MIA,11427.0,Italian
50017063,MEZQUITE,11103.0,Mexican
50033935,BONCHON,11106.0,Chicken
41657557,SAM LEE KITCHEN,11106.0,Chinese
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
41543866,DALLAS BBQ,11374.0,Barbecue
41678085,AU BON PAIN,11373.0,American
41014673,PARISCIEN BAKERY,11368.0,Bakery
41379322,ARRIBA ARRIBA,11104.0,Mexican
41026945,NEW DAWN RESTAURANT,11101.0,American
50071440,Mitad Del Mundo Bar Restaurant,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41704440,12 CORAZONES RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
50044118,GALLERIA PIZZA,11416.0,Pizza
41681345,PUERTO PLATA RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064676,ISLAND VIBES,11433.0,Caribbean
50044553,THE ALCOVE RESTARANT,11104.0,Spanish
41015916,SUBWAY,11426.0,Sandwiches
50051765,LA POLLERA DE MARIO,11104.0,Spanish
41567580,V.I.P. CLUB,11005.0,American
41230254,BKNY THAI RESTAURANT,11361.0,Thai
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41687795,BROADWAY CHINESE SEAFOOD,11373.0,Chinese
41235116,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
41631713,NEW QQ CAFE AND BAKERY,11355.0,Bakery
41376831,SEBA-SEBA BAKERY,11372.0,Bakery
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
41674170,EL TUCAN,11373.0,Spanish
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41465557,AQUI EN BELLA PUEBLA MEXICAN RESTAURANT,11372.0,Mexican
50001266,ENTHAICE THAI KITCHEN,11106.0,Thai
50009487,LA BELLA PIZZA,11385.0,Pizza
41274838,FRESCO TORTILLERIA,11375.0,Tex-Mex
40922896,AUBERGINE CAFFE,11377.0,American
41699414,SBARRO,11373.0,American
50018095,BURGER KING,11368.0,Hamburgers
50053944,SUSHI TAKE OUT ENJOY,11358.0,Japanese
40395480,BROADWAY STATION,11106.0,American
41271988,ECUADORIAN FOOD RESTAURANT,11101.0,Spanish
50007427,YUMMY TACO,11413.0,Tex-Mex
41588059,NEW CHEUNG CHOW,11691.0,Chinese
41319774,BAR & GRILL 43,11104.0,American
50059283,ENTICE EATS,11432.0,American
40933594,KASSIM'S BAKERY & RESTAURANT,11432.0,Caribbean
50038120,SHUN WON FLUSHING,11355.0,Chinese
50055649,JAMAICA BREEZE RESTAURANT,11691.0,Caribbean
40402345,AMERICAS RESTORANTE,11368.0,Chinese/Cuban
50066811,THAI TREE,11101.0,Thai
50064113,Shank House,11004.0,Mediterranean
50010324,MCDONALD'S,11432.0,Hamburgers
50046061,NEW SPRING GARDEN,11372.0,Chinese
40923055,D'OASIS BAR RESTAURANT,11378.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41706396,LUCKY SIX HAPPY,11691.0,Chinese
41488065,BOCA CHICA QUEENS,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50034842,THE COOP,11354.0,Korean
50046888,HONG KONG HOUSE,11105.0,Chinese
41644203,CHIQUI CAFE,11426.0,Bakery
50038162,DUNKIN' DONUTS,11101.0,Caf̩/Coffee/Tea
50038816,FIRST HAND FOOD PRODUCT,11354.0,Chinese
41017592,KIMGANAE RESTAURANT,11354.0,Korean
40659165,CLUB EVOLUTION,11372.0,American
50073234,3 BROS 99 CENT PIZZA,11103.0,Pizza
50000310,LA CALENITA BAKERY,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50063307,LASER BOUNCE,11385.0,American
50048058,POPEYES LOUISIANA KITCHEN,11421.0,Chicken
41348744,POINT BRAZIL,11103.0,Brazilian
50051111,LESSINGS- BULOVA CORPORATE CENTER,11370.0,American
41485123,OUTBACK STEAKHOUSE,11360.0,Steak
50048621,VITO'S  PIZZA,11364.0,Pizza
41720461,LA COCINA DE ALEX,11418.0,Spanish
50045805,NEW CHINA GRILL,11364.0,Chinese
50014960,PEPPA POT JAMAICAN CUISINE,11434.0,Caribbean
50010579,RAINBOW BAKERY AND CAFE,11373.0,Bakery
41662214,FAIRFIELD INN & SUITES,11101.0,Continental
41635390,DON ALEX RESTAURANT,11374.0,Peruvian
40694203,DUNKIN' DONUTS,11414.0,Donuts
41689833,LOS TRES POTRILLOS,11372.0,Mexican
41351756,MUSTANG THAKALI KITCHEN,11372.0,Asian
40716177,PIZZA HUT,11426.0,Pizza
50068185,Kosher Food Bakery,11375.0,Jewish/Kosher
41313594,MUMBAI XPRESS,11004.0,Indian
50003518,SILK CAKES,11375.0,Bakery
40399217,EL REY MEXICAN RESTAURANT,11102.0,Mexican
50054568,BURGER KING,11432.0,American
41553437,LA PUNTILLA BAR & RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41224979,SABAY THAI,11373.0,Thai
50083798,WOORI KOREAN RESTAURANT,11354.0,Korean
50050574,TAIPAN,11365.0,Chinese
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
50001829,HANGAR 11 BAR & GRILL,11415.0,American
41400682,AMC THEATRES,11365.0,American
41258882,DRINK,11430.0,American
50059568,BONJOUR CREPES AND WINE,11103.0,Caf̩/Coffee/Tea
50018857,GYRO WORLD,11385.0,Greek
41647630,KHAN LOUNGE,11103.0,Caf̩/Coffee/Tea
40372694,CLINTON RESTAURANT,11357.0,Italian
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
50056820,RIO GRANDE BBQ,11103.0,Brazilian
40957903,STARBUCKS,11377.0,Caf̩/Coffee/Tea
40396769,POPEYES LOUISIANA KITCHEN,11428.0,Chicken
41237756,PUPUSERIA EL COMAL,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50075166,MANGO,11354.0,Other
50057983,ROSMAR DELI RESTAURANT,11368.0,Spanish
41306859,SUN WAH CHINESE RESTAURANT OF NY,11106.0,Chinese
40798514,CRYSTAL PALACE,11435.0,Jewish/Kosher
40587273,DUNKIN' DONUTS,11104.0,Donuts
50060017,TROPICAL JADE 2,11419.0,Caribbean
41616526,MEERA DELI,11101.0,Delicatessen
50045398,DUNKIN DONUTS BASKIN ROBBINS,11691.0,Donuts
50053139,BASIL BRICK OVEN,11102.0,Italian
40947038,POPEYES,11419.0,Chicken
50044665,VB BAKERY,11368.0,Bakery
40987564,"DUNKIN' DONUTS, BASKIN ROBBINS",11385.0,Donuts
40364449,GOTTSCHEER HALL,11385.0,German
41252980,SOL INCA,11372.0,Peruvian
40676022,TACOS MEXICO,11368.0,Mexican
50072250,PRONTO PIZZA,11373.0,Pizza
50058767,PARIS BAGUETTE,11374.0,Bakery
50067555,SABOR GUATEMALTECO,11368.0,Spanish
41548819,B & R SPICE WEST INDIAN FOOD,11412.0,Caribbean
50037025,IG NIGHT,11355.0,Chinese
50015462,MAYFLOWER (Howard Johnson Hotel),11101.0,Continental
40972083,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11411.0,Caribbean
50080472,THE LITTLE GRILL,11372.0,"Juice, Smoothies, Fruit Salads"
41362527,CHEEBURGER CHEEBURGER,11430.0,Hamburgers
41628343,ASIAN TASTE 86,11373.0,Indonesian
50069884,BARZOLA RESTAURANT,11369.0,Spanish
41686535,NANKING,11420.0,Indian
50046117,ASIAN GARDEN L & Y,11421.0,Chinese
41449780,QUE SABOR BAKERY CAFE,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41355657,PRIMA PIZZA,11428.0,Pizza
50065825,MIRANDA'S PUPUSERIA,11432.0,Spanish
50067070,CARVEL STORE,11419.0,"Ice Cream, Gelato, Yogurt, Ices"
50033398,MAYA CUISINE,11103.0,Mediterranean
40624458,PRIMO AMORE,11358.0,Italian
50012822,MELA'S CAFE & RESTAURANT,11367.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41582828,CIBO EXPRESS GOURMET MARKET,11369.0,Sandwiches/Salads/Mixed Buffet
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40820080,7 STARS RESTAURANT,11356.0,American
40760778,LA NORTENA EXPRESS RESTAURANT,11368.0,Mexican
41634834,KARAOKE CHRISTMAS,11361.0,American
40876472,CORATO I PIZZA & RESTAURANT,11385.0,Pizza/Italian
41217194,LIBERTY RESTAURANT,11419.0,Chinese
50003072,HARMONY TERRACE,11104.0,Armenian
41166072,QUIJOTE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40794835,PIZZA PORT,11420.0,Pizza
50037637,BIA RESTAURANT & BAR,11101.0,Vietnamese/Cambodian/Malaysia
50017972,A TO Z CATERING,11411.0,Caribbean
50069082,SOUVLAKI SQUARE,11361.0,Greek
41449421,LA GITANA PANADERIA - RESTAURANTE,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019038,AER LINGUS LOUNGE,,American
50046205,MATECANA BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064448,TBAAR,11354.0,"Juice, Smoothies, Fruit Salads"
41530056,TACO KING,11375.0,Tex-Mex
41403608,CHINA GARDEN,11104.0,Chinese
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40902084,VICTORIA'S PIZZERIA,11368.0,Pizza
50074343,STOP & ENJOY,11105.0,Sandwiches/Salads/Mixed Buffet
50045583,SUBWAY,11366.0,Sandwiches
41415961,HAN SONG TING RETAURANT,11354.0,Korean
41377990,ESTRELLA DEL MAR RESTAURANT,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50014390,CINCO DE MAYO,11361.0,Tex-Mex
50056033,LA COLOMBIANITA BAKERY,11368.0,Bakery
40400198,CABANA,11375.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50013704,ACAPULCO BAR RESTAURANT,11103.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40936363,P. J. LEAHY'S BAR & GRILL,11101.0,American
41367788,LE BON PAIN,11428.0,Bakery
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
41631004,AA ADMIRAL'S CLUB LOUNGE,11430.0,American
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
50041222,LE FRAPE,11102.0,Caf̩/Coffee/Tea
41637387,SUSHI YASU,11375.0,Japanese
41645481,2 PALMITAS MEXICAN DELI,11418.0,Mexican
41700017,LITTLE CAESARS,11372.0,Pizza
50072826,EL KAYAM COFFEE HOOKAH LOUNGE,11103.0,Caf̩/Coffee/Tea
50042455,SUBWAY,11435.0,Sandwiches
41311641,ROLLIN GREENS,11426.0,American
50004309,KFC,11432.0,American
50050214,CARNIVAL PALACE,11421.0,Chinese
41413288,MR. WONTON,11101.0,Chinese
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
50008918,HAHM JI BACH,11354.0,Korean
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
50006763,LUDWIG'S AT THE YACHT CLUB,11694.0,American
41353366,VESTA TRATTORIA & WINE BAR,11102.0,Italian
50012578,LA PEQUENA COLOMBIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50037191,HONEY BEE CAKES,11357.0,Caf̩/Coffee/Tea
50067821,YI FENG YUAN,11354.0,Chinese
41150646,RUDY'S DELI RESTAURANT,11378.0,Spanish
40660193,COOKIE'S LOUNGE,11417.0,American
50057879,GOLDEN LION DELI,11418.0,Delicatessen
50044330,PAMIR KABAB HOUSE & GRILL,11367.0,Mediterranean
41477010,DUTCH KILLS,11101.0,American
50040477,MOMOCHAI,11377.0,Asian
41400202,SUBWAY,11385.0,Sandwiches
50042386,CHIPOTLE MEXICAN GRILL,11372.0,Tex-Mex
40395505,PORTO PRINCE STAR RESTAURANT,11411.0,Caribbean
50064650,SZECHUAN STORY,11354.0,Chinese
50049489,CENTRO ESPANOL,11103.0,Spanish
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50044894,JUNCTION CAKE BOX,11373.0,Bakery
41652985,Lan Zhou Handmade Noodle,11355.0,Chinese
41592029,DOUBLE RAINBOW,11373.0,Bakery
41306113,HONG KONG KITCHEN,11106.0,Chinese
50046633,PANDA,11375.0,Chinese
50003730,NEW DAVE'S,11366.0,Chinese
50054760,OLD LUO YANG,11354.0,Chinese
50009801,SUBWAY,11413.0,Sandwiches/Salads/Mixed Buffet
50003300,PANDA CAFE,11373.0,Asian
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
41686535,NANKING,11420.0,Indian
41227212,CRESCENT & VINE,11105.0,American
50067670,Modoo-Chicken and Noodle Bar,11361.0,Japanese
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
41335375,COPPOLA'S PIZZERIA,11356.0,Pizza/Italian
40858816,THE ORIGINAL SAL'S PIZZERIA,11385.0,Pizza/Italian
50065361,NAPOLI'S BISTRO,11103.0,Italian
41539593,COATZINGO RESTAURANT,11372.0,Mexican
50017053,NEW CHENG'S ORIENTAL EXPRESS,11355.0,Chinese
50009171,AUSTIN PUBLIC,11375.0,Irish
41546934,ALLEY POND DRIVING RANGE,11363.0,American
50078917,INTERNATIONAL RAW BAR,11361.0,Seafood
41647183,XING XING CHINESE RESTAURANT,11693.0,Chinese
50064981,88 CANTEEN,11355.0,Chinese
41078266,HAPPY KARAOKE,11358.0,Korean
50073453,WAN'S GARDEN,11385.0,Chinese
50051278,SAN FENG RESTAURANT,11355.0,Chinese
50003786,SHAWARMANIA,,Middle Eastern
50044382,FOREST HILLS CAFE/COFFEE SHOP,11375.0,American
41716632,PATSY'S PIZZERIA,11357.0,Italian
40591492,LOVELL'S GUIDING LIGHT,11435.0,American
41591126,ROSE BENGAL,11416.0,Bangladeshi
50000393,SHAKE SHACK,11430.0,American
50017154,HAAT BAZAAR,11372.0,Bangladeshi
41441583,FRITZIES BAKE SHOP,11377.0,Filipino
41716646,METRO STAR COFFEE SHOP,,Spanish
50072311,SILVER KRUST,11422.0,Caribbean
50080295,PARADISE LOUNGE,11385.0,American
41035487,PADDY DUGGANS PUB,11104.0,"Bottled beverages, including water, sodas, juices, etc."
41400630,SAFFRON,11414.0,Spanish
41694680,SUNNYSIDE BAGEL,11104.0,Bagels/Pretzels
50042767,DHAKA RESTAURANT,11432.0,Bangladeshi
50040490,SLICE,11101.0,Pizza
41627984,JOUVAY NIGHT CLUB,11435.0,Caribbean
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
41288039,YAMATO JAPANESE CUISINE,11358.0,Japanese
40925478,BELLA VIA,11101.0,Italian
50005783,GOLDEN KRUST CARIBBEAN BAKERY & GRILL,11413.0,Caribbean
41513768,NEW KIM'S CHINESE FOOD,11422.0,Chinese
41456436,MARINA BIZCOCHOS,11373.0,Bakery
40901879,TAVERNA KYCLADES,11105.0,Seafood
50051127,MOMENTO'S PIZZA COFFEE SHOP,11368.0,Pizza
41678085,AU BON PAIN,11373.0,American
50016180,JAGALCHI  SUSHI,11354.0,Chinese/Japanese
41703389,REGO PARK DELI & PASTRY,11374.0,Delicatessen
50000749,DUTCH KILLS CENTRAAL,11101.0,American
50003374,SAMUDRA INDIAN RESTAURANT,11372.0,Indian
50055342,CAFE KISKEYA,11040.0,Spanish
50049374,CYPRIANA,11101.0,Delicatessen
50015987,PECOSHITAS CAFE BAKERY,11372.0,Bakery
50001551,RAJDHANI INDIAN RESTUARANT,11427.0,Indian
50044575,DON FRANCISCO JUNIOR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
41699967,NEW KING HOUSE,11368.0,Chinese
41597549,WILLIAM HALLET,11103.0,American
40389701,ROSA'S PIZZA,11378.0,Pizza
50001285,CLUB PACC - Y & B ENTERTAINMENT MANOR,,Korean
41074503,FAY DA BAKERY,11373.0,Bakery
50017286,MR. POLLO #1,11361.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41677452,GYRO UNO,11103.0,Greek
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50054794,THE BASAC,11358.0,Korean
41445662,EL ABUELO GOZON,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41461165,NEW BRISAS LATINAS BAKERY RESTAURANT,11420.0,Spanish
41088825,SENECA FIESTA COFFEE BAR,11385.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41274448,JUAN VALDEZ CAFE,11430.0,American
41261564,ALLURE,11101.0,American
50071176,FULL KEE SEAFOOD RESTURANT,11354.0,Chinese
40738177,LA CABANA,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50057957,CLEAR LAKE,11101.0,Asian
50037025,IG NIGHT,11355.0,Chinese
41184464,REGAL CINEMAS,11385.0,American
41577901,CAFE MILAN,11105.0,Caf̩/Coffee/Tea
41387239,EL RINCON DE LA VIEJA BAKERY AND RESTAURANT,11355.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41301888,DON FRANCISCO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41185928,CALIFORNIA PIZZA KITCHEN,11385.0,Pizza
41253406,PUNJABI INDIAN & AMERICAN RESTAURANT,11358.0,Indian
50000053,LA GATA GOLOSA BAKERY CAFE,11106.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50071782,MAD FOR CHICKEN,11354.0,Korean
50017147,HARRY'S DELI,11369.0,Jewish/Kosher
41315707,LOUKOUMI TAVERNA,11105.0,Greek
50016799,PIURA,11361.0,Peruvian
50050561,MEXICO EL SALVADOR INC,11418.0,Delicatessen
50058737,LE BBANG,11362.0,Korean
41680485,FLAMINGO RESTAURANT AND MANTRA LOUNGE,,Caribbean
50053833,GOLDEN KRUST,11432.0,Caribbean
50072020,DIVINO'S,11414.0,Italian
41597456,JOE'S SICILIAN BAKERY,11364.0,Bakery
50005692,LAYALY CAFE,11103.0,Mediterranean
50014213,SUGARDADDY'S,11101.0,American
41450604,BAGELS & CO,11366.0,Jewish/Kosher
50018295,CRANBERRY,11101.0,Delicatessen
50033398,MAYA CUISINE,11103.0,Mediterranean
50043074,ROVE,11375.0,American
41408361,BEKY BAKERY AND COFFEE SHOP,11368.0,Spanish
50069376,Qingdao,11354.0,Chinese
41515019,BISOUX RESTAURANT,11369.0,American
41258550,SUBWAY,11377.0,Sandwiches
41086368,LUZ DE AMERICA RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50039146,BROWN BETTY RESTAURANT,11419.0,Caribbean
41527419,SURYA SWEETS & SNACKS,11426.0,Vegetarian
41716646,METRO STAR COFFEE SHOP,,Spanish
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
41641305,TASTEE JERK,11412.0,Caribbean
50008216,TIRANA SOCCER CLUB MEMBERS ONLY LLC,11385.0,Caf̩/Coffee/Tea
41336459,CAFE RUBIO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41265530,MING WOK KITCHEN,11372.0,Chinese
50015450,SAGWA NAMOO,11358.0,Korean
50075195,CHAMPION PIZZA,11106.0,Pizza
50067310,THE NOURISH SPOT,11433.0,"Juice, Smoothies, Fruit Salads"
40963282,TIPICO DOMINICANO RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50006556,CHERRY VALLEY DELI,11357.0,Sandwiches
50017072,BAGEL TIME,11357.0,Delicatessen
41678085,AU BON PAIN,11373.0,American
41387635,ANGELOS DELI RESTAURANT,11378.0,Mexican
50034819,BORO HOTEL,11101.0,American
50059292,HILLSIDE HOT BAGELS,11423.0,Bagels/Pretzels
41634206,SEA STAR CHINESE RESTAURANT,11372.0,Chinese
50065483,SAVOR DANJI RESTAURANT,11354.0,Korean
50063504,VINTAGE,11105.0,American
50047861,LN 1380,11362.0,Chinese
50044861,Lao Jie Special Soup Buns,11354.0,Chinese
41505456,DAY BREAK CAFE RESTAURANT,11101.0,American
50012113,TANG,11358.0,Korean
41711270,TRADITIONAL HUNAN STYLE,11354.0,Chinese
41097853,RIDGEWOOD EATS,11385.0,American
41315707,LOUKOUMI TAVERNA,11105.0,Greek
50008244,TEN JIN XEING BEING RESTAURANT,11355.0,Chinese
41094459,PIZZA & PASTA CITY,11375.0,Pizza/Italian
50005854,TENDO SUSHI,11385.0,Japanese
41235083,AUNTIE ANNE'S PRETZELS,11369.0,Bagels/Pretzels
50046167,ROSARIO'S IHAWAN,11377.0,Filipino
41400202,SUBWAY,11385.0,Sandwiches
41674018,SUBWAY,11434.0,American
50005087,BEIJA-FLOR,11101.0,Brazilian
41704990,CORAZON LATINO,11435.0,Spanish
41423288,MAPLE GARDEN,11355.0,Chinese
50000268,JAMAICA BREEZE RESTAURANT,11413.0,Caribbean
41303343,LENG AUTHENTIC THAI ASIAN,11106.0,Thai
41164643,YOGI RESTAURANT,11433.0,Caribbean
50044514,HAO XIANG JU,11354.0,Chinese
40911611,S.R. DELI GROCERY,11373.0,Mexican
41590665,LOS PAISITAS BAKERY & RESTAURANT,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50036776,SUBWAY,11354.0,Sandwiches/Salads/Mixed Buffet
41203328,DUNKIN' DONUTS,11357.0,Donuts
41014056,REYES RESTAURANT,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40947395,EUROPEAN BAR,11385.0,Caf̩/Coffee/Tea
41395407,BASH BURGER/STAND 135,,American
41216130,GA HWA RESTAURANT,11354.0,Korean
50064195,THE DUMPLING HOUSE,11373.0,Chinese
50009470,KATO CAFE,11354.0,Chinese
50050701,FREDERICK SOUL HOLE,11422.0,Soul Food
41655130,BROADWAY CHINA STATION,11106.0,Chinese
41335405,RADISSON JFK - CONNECTIONS,11436.0,American
50039977,KINGS WOK,11377.0,Chinese
