camis,dba,zipcode,cuisine_description
50002268,DUNKIN' DONUTS,11366.0,Donuts
50037339,NO. 1 KITCHEN ASTORIA,11102.0,Chinese
50065122,PEKING HOUSE RESTAURANT INC.,11417.0,Chinese
40392256,MCDONALD'S,11354.0,Hamburgers
41143170,VINNY'S PIZZA,11368.0,Pizza
50057979,BIGWELL BAKERY AND HALAL RESTAURANT,11417.0,Bakery
41004618,MR. LO KITCHEN,11040.0,Chinese
41647006,MEAT VEGGIES & PASTA RESTAURANT,11420.0,Caribbean
50062829,MR. COCO,11358.0,Korean
50005981,AROMA DE CAFE BAKERY,11373.0,Spanish
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41567009,STARBUCKS,11106.0,Caf̩/Coffee/Tea
41313594,MUMBAI XPRESS,11004.0,Indian
40715796,PIZZA HUT,11427.0,Pizza
50047255,QUEENS BLVD PIZZERIA,11373.0,Pizza
41201903,GOLDEN HARBOR RESTAURANT,11379.0,Chinese
41684725,EL VICENTINO RESTAURANT 2,11356.0,Spanish
50073635,SHASHLICHNAYA,11374.0,Jewish/Kosher
41446174,L.I.E. HOT BAGEL,11364.0,Bagels/Pretzels
41213051,OVELIA RESTAURANT,11103.0,Greek
41514937,WORLD BEAN,11369.0,Caf̩/Coffee/Tea
41500338,MCDONALD'S,11432.0,Hamburgers
50057416,KENNEDY FRIED CHICKEN,11420.0,Chicken
41168101,MUSCAT CAFE,11366.0,Jewish/Kosher
41702488,HLY CHINESE CUISINE,11355.0,Chinese
50034521,KRYSTAL'S PASTRY SHOP,11377.0,Bakery
41361177,GRIMALDI'S,11362.0,Pizza
41698643,NORTHERN DUMPLING KING,11355.0,Chinese
50002382,HOT GINGER ASIAN FUSION,11364.0,Asian
50061068,SHAAPZ SPORTS BAR AND EATERY,11426.0,Indian
41324451,TASTE & SEE,11432.0,Caribbean
50075403,NEW CAFE SUGAR AND SPICE,11421.0,American
50002426,SHISO,11430.0,Japanese
50050574,TAIPAN,11365.0,Chinese
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
50043160,BOULEVARD BAGEL CAFE,11102.0,Bagels/Pretzels
50045971,GT KINGSTON RESTAURANT & BAR,11420.0,Caribbean
41365219,HEALTHY EATERS JAMAICAN RESTAURANT,11412.0,Caribbean
40919815,DUNKIN' DONUTS,11102.0,Donuts
50067914,Boyce Technologies Inc.,11101.0,American
40950399,POLLOS A LA BRASA MARIO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50008956,QDOBA MEXICAN GRILL,11430.0,Mexican
50068274,GREAT WALL,11369.0,Chinese
40941224,SOMOON,11358.0,Asian
50051183,BUM BUM BAR,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41679293,AVE COFFEE HOUSE,11104.0,American
50051765,LA POLLERA DE MARIO,11104.0,Spanish
50038063,NIGHT MARKET BBQ,11355.0,Chinese
41651044,DOMINIES,11103.0,American
41167273,LA OFICINA BAR,11368.0,American
50016800,THE TACO PLACE,11374.0,Tex-Mex
41549333,SATI'S ROTI SHOP,11420.0,Caribbean
50073640,BAR-BE-QU PIZZERIA,11375.0,Pizza/Italian
41629960,NEW KING WAH,11102.0,Chinese
41574650,TROPICAL JERK,11429.0,Caribbean
41574355,MBJ CAFETERIA/LAGUARDIA COMMUNITY COLLEGE,11101.0,American
50083987,YUMMY BUNS,11354.0,Chinese
50036890,NEW SHANGHAI TIDE RESTAURANT,11354.0,Chinese
41720707,EL GRAN CANARIO II RESTAURANT,11418.0,Spanish
41611854,DUNKIN' DONUTS,11432.0,Donuts
41350893,BBQ CHICKEN,11358.0,Chicken
41578284,BON APPETIT RESTAURANT,11428.0,Creole
50061132,THE FACTORY,11385.0,American
50042336,J & M KELLYS JAMAICAN & AMERICAN RESTAURANT,11434.0,Caribbean
50001689,DREDSURFER GRILL,11691.0,Caribbean
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
50069654,VILLA ITALIAN KITCHEN,11369.0,Pizza/Italian
41453387,LOCAL BAR AND GRILL,11361.0,American
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
41692582,THE KING,11354.0,Korean
41595614,HOMEMADE TAQUERIA,11101.0,Mexican
41675589,AJI SUSHI HOUSE,11105.0,Japanese
50012736,CLUB VIBE BAR AND CAFE,11435.0,Other
50001394,EL FOGON RESTAURANT,11385.0,Spanish
50071832,KENNY PIZZA & SUSHI CUSINE,11355.0,Chinese
50053591,CHICKEN PERFECT,11432.0,Chicken
41525351,PASTELES CAPY,11101.0,Bakery
50051163,HOME MADE BAKLAWA,11103.0,Bakery
50005411,TROPICANA,11368.0,Mexican
50068327,LAS MARGARITAS,11103.0,Mexican
41503176,CALI AJI CON SABOR RESTAURANT,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
40593352,S S CALABRO PIZZERIA,11102.0,Pizza
41647039,MAX,11103.0,German
50008878,GENARO'S PIZZERIA AND RESTAURANT,11356.0,Pizza/Italian
40967098,ANDREW & FRANK'S DELI,11105.0,Delicatessen
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
40425131,BAKER'S DOZEN BAGEL,11415.0,Bagels/Pretzels
41519256,BENJYS KOSHER PIZZA & DAIRY RESTAURANT,11367.0,Jewish/Kosher
40739446,DUNKIN' DONUTS,11375.0,Donuts
50016753,LAO MA SPICY,11355.0,Chinese
41452979,FRAMBOISE BAKESHOP,11379.0,Bakery
41162842,A&A GOURMET,11366.0,Jewish/Kosher
41485450,SUBWAY,11104.0,Sandwiches
41722751,SAKURA 7,11378.0,Japanese
41345374,"DUNKIN' DONUTS, BASKIN ROBBINS",11413.0,American
41506337,POPEYES LOUISIANA KITCHEN,11436.0,Chicken
41410556,PARADOR CALENO,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40378190,NARITA JAPANESE RESTAURANT,11375.0,Japanese
41654462,SUBWAY,11361.0,Sandwiches
50060299,108 DOUBLE CHINESE RESTAURANT,11368.0,Chinese
50036317,KENNEDY FRIED CHICKEN & PIZZA,11372.0,American
50060066,CASCADE JERK,11434.0,Caribbean
41158746,BROTHERS PIZZA,11102.0,Pizza
50042783,DUNKIN' DONUTS,11358.0,Donuts
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50019025,GREY DOLPHIN SPORTS BAR & LOUNGE,11411.0,Caribbean
50004057,UNITED MINERS SOCCER CLUB,11101.0,Eastern European
50010579,RAINBOW BAKERY AND CAFE,11373.0,Bakery
50065198,BY THE SLICE,11426.0,Pizza
41333749,BRISAS DEL MAR RESTAURANT,11694.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41007188,SUBWAY,11368.0,Sandwiches
50042084,FIVE LOAVES AND TWO FISHES,11373.0,Chinese
41647521,ROCKAWAY ROTI SHOP,11420.0,Caribbean
50037250,NEW ASIAN CUISINE,11377.0,Chinese
41391237,EL MONUMENTAL RESTAURANT,11435.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40589546,EL CHIVITO D'ORO III,11372.0,Spanish
40515590,F.LIT,11358.0,Korean
41074503,FAY DA BAKERY,11373.0,Bakery
40388235,LUCKY PIZZA,11101.0,Pizza
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41676423,TAJADAS BAKERY & RESTAURANT,11421.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40370781,MCDONALD'S,11357.0,Hamburgers
50076004,Marrizzang,11358.0,Korean
50069376,Qingdao,11354.0,Chinese
50000241,EMPIRE CHINESE RESTAURANT,11366.0,Chinese
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50009233,HASHI RAMEN & IZAKAYA,11358.0,Japanese
50005411,TROPICANA,11368.0,Mexican
41377918,WOODSIDE CAFE,11377.0,American
41400202,SUBWAY,11385.0,Sandwiches
50043895,CREATE,11105.0,American
41694992,IMPERIAL PALACE,11354.0,Chinese
41691085,COFFEED,11101.0,Caf̩/Coffee/Tea
50046062,NEW YORK PULAO KABAB,11101.0,Middle Eastern
50054464,NORTHERN FRIED CHICKEN & BURGERS,11368.0,Pizza
50032670,TAQUERIA SANTA FE,11377.0,Mexican
50054510,THE DESSERT KITCHEN,11354.0,Caf̩/Coffee/Tea
50043699,PAPA SAL'S PIZZA,11377.0,Pizza/Italian
50064442,JUQUILA KITCHEN AND BAR,11101.0,Spanish
41100434,HIMALAYAN YAK RESTAURANT,11372.0,Asian
50047071,EL DIEZ,11378.0,Pizza/Italian
50073928,CHAWALAS^2,11420.0,Indian
50044250,FUJI JAPANESE CUISINE,11375.0,Japanese
50044197,BUFFALO WILD WINGS GRILL & BAR,11356.0,Chicken
41665031,JASMIN LOUNGE,11103.0,Caf̩/Coffee/Tea
41345406,"DUNKIN' DONUTS, BASKIN ROBBINS",11435.0,Donuts
50045338,THE NEW PIZZA PROFESSOR,11367.0,Pizza
41658324,MI CASA RESTAURANT,11418.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50005509,PULAU PINANG MALAYSIAN CUISINE,11373.0,Asian
50059826,MCDONALD'S,11693.0,American
50051903,MERRICK JERK,11422.0,Caribbean
41322345,"DUNKIN' DONUTS, BASKIN ROBBINS",11421.0,Donuts
41439739,NEW DOUBLE CHINESE RESTAURANT,11385.0,Chinese
41305916,DUNKIN' DONUTS,11418.0,Donuts
40925478,BELLA VIA,11101.0,Italian
40390241,PAPAZZIO RESTAURANT,11361.0,Italian
41469010,MOMENTO RESTAURANT,11101.0,Spanish
50053170,KEW MOTOR INN RESTAURANT & BAR,11435.0,American
41227024,CHEBURECHNAYA,11374.0,Eastern European
50038353,TOWERS RESTAURANT AND CATERING,11005.0,Continental
50006556,CHERRY VALLEY DELI,11357.0,Sandwiches
41139432,THE HAAB MEXICAN CAFE,11377.0,Mexican
40380520,ANNAM BRAHAM RESTAURANT,11432.0,Indian
41117350,POPEYES LOUISIANA KITCHEN,11427.0,Chicken
41437928,DUNKIN' DONUTS,11106.0,Donuts
50014362,URUBAMBA,11372.0,Peruvian
41501088,SOUTH JAMAICA PORTUGUESE SPORTING CLUB,11435.0,Portuguese
41137340,DILLINGERS PUB & GRILL,11103.0,American
50039710,FOREST PARK SNACK BAR,11385.0,American
50057938,JOE'S GARAGE BAR,11105.0,American
50035898,NEW CASTLE DELI & GROCERY,11434.0,Delicatessen
50049293,BROADWAY BAKERY & PIZZA,11419.0,Pizza
40395516,ALPHA DONUTS,11104.0,American
50012432,L.A. GOURMET,11101.0,American
50056715,LEGEND OF TASTE,11357.0,Chinese
50016799,PIURA,11361.0,Peruvian
50017467,MIS TIERRAS COLOMBIANAS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41418337,NICK'S BISTRO,11375.0,Greek
41703747,M2N BUFFET,11373.0,American
50038272,KRISPY KRUNCHY CHICKEN,11432.0,American
41050494,DOMINO'S,11385.0,Pizza
50002562,EXQUISITO RESTAURANT,11106.0,Spanish
50009731,CAFFE BENE,11104.0,Caf̩/Coffee/Tea
50046788,SARFARI JERK HOUSE,11423.0,Caribbean
50063030,BIG APPLE CHINESE RESTAURANT,11694.0,Chinese
41234608,LA ESCUELITA NUEVA BAR LOUNGE,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41697391,STAR KABAB & CHINESE RESTAURANT,11432.0,Bangladeshi
50011515,SZE'S GARDEN,11385.0,Chinese
50039403,CHANGLE CUISINE,11355.0,Chinese
41194745,GOLDEN PALACE GOURMET,,Chinese
41395372,INSEAT SERVICE (2ND FLR),,American
41008857,KRISS WEST INDIAN RESTAURANT,11412.0,Caribbean
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50013874,PEKING EXPRESS,11420.0,Chinese/Japanese
50019110,ALEX'S SPOT,11373.0,Spanish
50034883,VINCENT AND ANDREA PIZZERIA,11418.0,Pizza
41418727,BAREBURGER,11106.0,American
41227024,CHEBURECHNAYA,11374.0,Eastern European
50004773,NEW GARDEN RESTAURANT,11691.0,Chinese
50004669,LITTLE LAMB,11354.0,Asian
50044955,ONE EAST OCEAN PALACE,11375.0,Chinese
41623109,LUCID CAFE,11377.0,Caf̩/Coffee/Tea
50045196,CAFE RAE'S,11432.0,Delicatessen
50066247,SAKURA,11414.0,Japanese
41645448,BOCBOC CHICKEN DELICIOUS,11373.0,Asian
50055033,SWEET BAKERY,11418.0,Bakery
41014673,PARISCIEN BAKERY,11368.0,Bakery
50001202,CRESCENT GRILL,11101.0,American
50011210,PINE TREE CAFE & RESTAURANT,11358.0,Korean
40367789,DANI PIZZA AND RESTAURANT,11415.0,Pizza
50073223,GREEN GARDEN,11357.0,Chinese
50035987,BEIJING DUMPLING,11435.0,Chinese
50039207,GOURMET SPRING RESTAURANT,11354.0,Chinese
41668500,SUNSHINE RESTAURANT,11004.0,Indian
50036616,GOSSIP COFFEE,11103.0,American
41639035,LONG RIVER CHINESE RESTAURANT,11416.0,Chinese
50004900,C J's BAR & LOUNGE,11417.0,American
50082096,CITY CAFE GRILL & BAR,11385.0,Asian
41233172,CAFE K-2,11372.0,Pakistani
40378585,MIKE'S PUB,11421.0,American
40647906,TERRACE ON THE PARK,11368.0,American
40379566,LONDON LENNIES,11374.0,Seafood
41209713,JADE EATERY AND LOUNGE,11375.0,Asian
41582768,L & K JAMAICAN RESTAURANT,11434.0,Caribbean
50000125,WOODHAVEN MANOR CATERS AND BANQUET,11421.0,American
40990299,ELEGANT CHINESE RESTAURANT,11427.0,Chinese
50033628,UNCLE'S FRIED CHICKEN,11432.0,Middle Eastern
50047231,EMILIA'S PIZZERIA,11103.0,Pizza
41176692,EL SOL DE MEXICO DELI GROCERY,11435.0,Mexican
41388432,THE TAP HOUSE,11375.0,Irish
50058897,PAPA JOHNS PIZZA/CAFE ROCKAWAYS CHICKEN THINGS,11691.0,Pizza
41683816,MAX BAKERY & RESTAURANT,11372.0,Chinese
41645426,LA NUEVA COLOMBIA BAKERY,11369.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41704268,MARCELLA'S PIZZERIA & CATERING,11004.0,Pizza
40395906,ROSA'S PIZZA & PASTA,11379.0,Pizza/Italian
41376398,MASPETH PIZZA,11378.0,Pizza
40917525,BROOKLYN BAGEL & COFFEE COMPANY,11106.0,Bagels/Pretzels
50049765,ANGELO'S PIZZA,11101.0,Pizza
41706796,FOREST HILLS DINER,11375.0,American
41239693,CAFE 2000 CORONA,11368.0,Spanish
50000969,LUNG SING,11368.0,Chinese
50038153,PIZZA BOY,11377.0,Italian
41713348,HAPPY SU GARDEN,11354.0,Chinese
50006176,MAMA LUPE RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41299914,CHUNG MOO ROLL RICE & DONGA,11354.0,Korean
41219099,MAIN STREET CINEMA,11367.0,American
50079937,Crown Fried Chicken,11436.0,Chicken
40877264,TONY'S PIZZERIA & RESTAURANT,11368.0,Pizza/Italian
41502640,SMALL KITCHEN,11101.0,Sandwiches/Salads/Mixed Buffet
41693307,REDWOOD DELI,11375.0,Delicatessen
40363565,HOT BAGELS,11379.0,Bagels/Pretzels
41713697,DE LA MORA RESTAURANT AND BAR,11372.0,Spanish
50066276,EL SABOR AZOGUENO BAKERY & RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41574968,PHAYUL RESTAURANT,11372.0,Asian
41568722,PACHANGA PATTERSON,11106.0,Mexican
50066378,FUTIGI SUSHI,11365.0,Japanese
40952254,DUNKIN' DONUTS BASKIN ROBBINS,11372.0,Donuts
50036110,SAINTS AND SINNERS,11377.0,American
50033010,LI'S GARDEN,11355.0,Chinese
41647210,SPRINGFIELD & LA BARI PIZZERIA,11434.0,Pizza
50077104,RIKO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41633655,WOODSIDE CAFE RESTAURANT,11377.0,Indian
50013420,RED MANGO,11361.0,"Ice Cream, Gelato, Yogurt, Ices"
41702488,HLY CHINESE CUISINE,11355.0,Chinese
41634439,DELHI HEIGHTS,11372.0,Indian
50039403,CHANGLE CUISINE,11355.0,Chinese
50008500,CITY CENTER GOURMET,11354.0,Chinese
41591436,RESORTS WORLD CASINO GROUND LEVEL ( EMPLOYEE DINING),11420.0,Continental
40384115,PHIL & SONS RESTAURANT & PIZZERIA,11355.0,Pizza/Italian
50018703,VEYTAS BAKERY CAFE & RESTAURANT,11372.0,Bakery
50015196,FLAVORS CORNER,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50004274,J & C DELICIAS,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41401682,CIBO EXPRESS GOURMET MARKET,11369.0,Delicatessen
50067383,GOTHAM FRESH FOODS,11101.0,Sandwiches/Salads/Mixed Buffet
50064113,Shank House,11004.0,Mediterranean
50067420,SABOR DE MI TIERRA 2,11368.0,Spanish
50039666,NEW SZECHUAN HOUSE,11377.0,Chinese
41117663,RIVIERA,11101.0,American
41505961,CARIBBEAN CABANA RESTAURANT & LOUNGE,11418.0,Caribbean
50074520,EL POLLO INKA PERU,11416.0,Peruvian
41434859,PATACON PISAO,11373.0,Spanish
40909425,PUEBLA SEAFOOD,11372.0,Mexican
41645235,LUKE KELLYS,11377.0,Irish
50044460,MOROCHO BAKERY,11368.0,Bakery
50032780,ABITINO'S PIZZA(CONCOURSE C),11430.0,Pizza
41650198,HINOMARU RAMEN,11105.0,Japanese
50072783,KING'S WOK,11412.0,Chinese
41247333,DELICIAS MANABITAS RESTAURANT,11101.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50038249,TOUS LES JOURS,11354.0,Bakery
50016071,GHOROA RESTAURANT,11432.0,Bangladeshi
50036921,MAZI NIGHTCLUB,11418.0,American
50040414,LA CASITA VERDE,11385.0,"Juice, Smoothies, Fruit Salads"
50010321,MCDONALD'S,11103.0,Hamburgers
50013890,CASA DEL CHEF BISTRO,11377.0,American
50067070,CARVEL STORE,11419.0,"Ice Cream, Gelato, Yogurt, Ices"
50048053,HUSKY-P MEALS DIRECT,11413.0,Caribbean
41316692,FAJITAS SUNRISE RESTAURANT,11385.0,Mexican
41685457,JIN FENG FISH BALL,11355.0,Chinese
50041661,INFINITY BAR,11423.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40923379,JOE'S RESTAURANT,11385.0,Italian
41530497,SILVER KRUST WEST INDIAN RESTAURANT,11413.0,Caribbean
50000518,MAMALEE,11364.0,Asian
50075519,D HACK'S HALAL,11417.0,Caribbean
41187577,HANSOL NUTRITION CENTER,11358.0,Korean
41570932,STELLA'S COFFEE SHOP,11428.0,American
41467424,SINGAS FAMOUS PIZZA,11375.0,Pizza
50007359,SARILING ATIN,11373.0,Filipino
40369012,VALENTINO'S PIZZA,11367.0,Pizza/Italian
50057568,JUNKO SUSHI,11106.0,Japanese
41480930,THE CAFE AT BOB'S,11354.0,Caf̩/Coffee/Tea
41067225,ELEGANTE RESTAURANT,11693.0,Pizza/Italian
50038413,ANDRE'S HUNGARIAN STRUDELS & PASTRIES,11375.0,Bakery
40370781,MCDONALD'S,11357.0,Hamburgers
41304510,PINE COURT CHINESE BISTRO,11362.0,Chinese
41698549,CJ'S CAFE,11366.0,American
41620272,EL PUERTO DE ACAPULCO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40576251,MC GUINNESS'S,11104.0,Irish
41395345,PROMENADE CLUB,,American
50000695,JOE'S SHANGHAI RESTAURANT,11354.0,Chinese
41337492,ROSA'S PIZZA & PASTA,11385.0,Pizza
41477010,DUTCH KILLS,11101.0,American
41443837,NEIR'S TAVERN,11421.0,American
50017056,SILVER SPOON DINER,11373.0,American
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
50017143,3 IN 1 FS&H JAMAICAN RESTAURANT,11422.0,Caribbean
41624263,BLISS 46  BISTRO,11104.0,Mexican
41641305,TASTEE JERK,11412.0,Caribbean
41597385,JUGOS Y TACOS,11373.0,Mexican
40743368,DOMINO'S,11420.0,Pizza
41198981,ATHEN'S GRILL & RESTAURANT,11102.0,Mexican
40999540,LA ESQUINA CRIOLLA,11373.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41278894,SINGAS FAMOUS PIZZA,11355.0,Pizza
50046061,NEW SPRING GARDEN,11372.0,Chinese
50061477,VIP LOUNGE,,American
40388235,LUCKY PIZZA,11101.0,Pizza
50072843,OLD TANG,11354.0,Chinese
41694992,IMPERIAL PALACE,11354.0,Chinese
41457158,THE MUSIC BOX,11373.0,"Bottled beverages, including water, sodas, juices, etc."
50036056,ALBERTA MEXICAN CUSINE,11368.0,Mexican
50007076,CHUI'S GARDEN,11435.0,Chinese
41173179,LA RONDINE PIZZA,11415.0,Pizza/Italian
41435938,SUSHI YOU,11364.0,Japanese
50000971,SUBWAY,11101.0,Sandwiches
41519373,BUNGALO,11106.0,Armenian
50008025,THE ONE,11354.0,American
50017569,PARRILLADAS SUNRISE MEXICAN RESTAURANT BAR,11372.0,Mexican
50036627,MR.SOON TOFU,11354.0,Korean
40662349,SANFORDS RESTAURANT,11106.0,American
50034105,ALFIE'S PIZZA AND PASTA,11418.0,Pizza
50033690,HE NAN CUISINE,11355.0,Chinese
41530056,TACO KING,11375.0,Tex-Mex
41350902,STARBUCKS/SALAD BAR & DESSERT/JUICE BAR,11356.0,American
41042104,PATES PLUS BAKERY,11429.0,Bakery
50033122,PARTY WELL RESTAURANT & ORIENTAL BAKERY,11355.0,Korean
40394701,THE END ZONE BAR,11357.0,American
50063311,NEW MULAN,11354.0,Chinese
50014682,LONGHORN STEAKHOUSE,11373.0,Steak
50000203,VINICIO'S RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50041240,SHELLYS IRISH DELI,11378.0,Irish
41257223,ABITINO'S PIZZA,11430.0,Pizza
50053039,"CHATIME, BAKE CODE, KINGZA",11354.0,Chinese/Japanese
41701903,SHINJUNG GALBI BBQ KOREAN RESTAURANT,11358.0,Korean
40902084,VICTORIA'S PIZZERIA,11368.0,Pizza
50000766,GYRO WORLD,11358.0,Mediterranean
50055924,CHINESE NO.1 RESTAURANT,11421.0,Chinese
41290186,"DUNKIN' DONUTS, BASKIN ROBBINS",11375.0,Donuts
50017295,EL PALO BAR RESTAURANT,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41487281,GOLDEN TERRACE BANQUET HALL,11418.0,Indian
50033103,JONGRO BBQ,11354.0,Korean
41622842,RUBI ROSA RESTAURANT & BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50059621,MANGAL KEBAB,11104.0,Turkish
50058802,TEA & SNACKS,11421.0,Caf̩/Coffee/Tea
50015229,TACUBA CANTIINA MEXICANA,11106.0,Mexican
50036867,SAPORE DI CASA,11364.0,Pizza
41395345,PROMENADE CLUB,,American
50001236,LA GLORIA,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41423266,EL PATIO,11428.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41702100,THE THIRSTY KOALA,11105.0,Australian
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
40936059,BENI'S RESTAURANT & BAR,11419.0,Caribbean
41571341,STIX RESTAURANT,11375.0,Jewish/Kosher
40578058,PHO BAC VIETNAMESE SEAFOOD CUISINE,11373.0,Vietnamese/Cambodian/Malaysia
50063628,BROOKSIDE MARKET,11104.0,Caf̩/Coffee/Tea
50018626,JR'S DINER,11378.0,American
50015663,WAN CHAI SEAFOOD RESTAURANT,11354.0,Chinese
41683685,BAGELS & BREW,11103.0,American
50019198,NOODLE HOUSE,11362.0,Chinese
50015134,SAPIENZA,11414.0,Delicatessen
41696173,PAPA'S KITCHEN,11377.0,Filipino
41174549,CAFE Y ALGO MAS,11369.0,Bakery
40511696,GEMINI'S LOUNGE,11417.0,Caribbean
41107259,BANTRY BAY PUBLICK HOUSE,11101.0,Irish
50086078,ZHANG FEI BEEF NOODLE,11355.0,Chinese
41030732,SHUN FOOK CHINESE RESTAURANT,11420.0,Chinese
50011981,The Jar Bar,11377.0,Irish
50077005,ANGELO'S PIZZA,11378.0,Pizza
41383189,DUNKIN' DONUTS,11105.0,Donuts
41485121,BOHEMIAN BEER GARDEN,11102.0,Czech
50011205,PRINCE NOODLE AND CAFE,11354.0,Chinese
50070264,SOMETHING CATCHY SEAFOOD RESTAURANT,11106.0,Soul Food
41714316,CHEUNG HING KITCHEN,11434.0,Chinese
40367240,CHARLIES SPORTS BAR,,"Bottled beverages, including water, sodas, juices, etc."
50053346,COFFEE TOSSY,11104.0,Sandwiches/Salads/Mixed Buffet
50072946,SUENOS AMERICANO BAR RESTAURANT,,Spanish
50003113,HIBISCUS RESTAURANT & LOUNGE II,11428.0,Caribbean
41519373,BUNGALO,11106.0,Armenian
50018449,SPRING FISH VILLAGE,11355.0,Chinese
50040389,RIKO PERUVIAN CUISINE,11104.0,Peruvian
50069376,Qingdao,11354.0,Chinese
50057674,W XYZ LOUNGE,11101.0,American
41662341,PLAYGROUND,11372.0,Thai
50055844,SASA SONG,11361.0,Japanese
50072578,FLAM'S CUISINE & CATERING,11428.0,Caribbean
41654462,SUBWAY,11361.0,Sandwiches
50071213,ANTOJITOS MEXICANOS,11377.0,Mexican
41702100,THE THIRSTY KOALA,11105.0,Australian
40395298,T-BONE DINER,11375.0,American
50001215,BYUNG CHUN SOON DAE,11354.0,Korean
41381335,ISLAND ROTI SHOP,11420.0,Caribbean
50040583,AMAZURA,11435.0,"Bottled beverages, including water, sodas, juices, etc."
41712257,EURO CAFE,11430.0,American
50046208,HE LONG MINGTAI,11354.0,Korean
50056217,BADSHAH RESTAURANT,11420.0,Indian
40799021,BRAVO'S RESTAURANT &  CAFE,11385.0,Spanish
50041617,ITTADI GARDEN & GRILL,11372.0,Bangladeshi
50042815,ALI BABA,11365.0,Middle Eastern
41673897,KING OF INDIA,11426.0,Indian
40582271,LECHON HORNADO ECUATORIANO,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
40365938,NANCY'S RESTAURANT,11001.0,American
50040477,MOMOCHAI,11377.0,Asian
41702100,THE THIRSTY KOALA,11105.0,Australian
41393998,AVENUE DINER,11421.0,American
41395978,ROTANA HOOKAH PLACE,11103.0,Middle Eastern
41659848,LA BRISA DEL CIBAO,11368.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
41556815,LIU'S GARDEN,11040.0,Chinese
41710558,GOOD FORTUNE RESTAURANT,11355.0,Chinese
41515853,BISOUX MARKET/WORLD BEAN,11369.0,American
50066073,EL MORDISCO RESTAURANT & SPORT BAR,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50070565,CROWN FRIED CHICKEN,11413.0,Chicken
40756088,TRES CORONAS BAR,11377.0,Mexican
41167181,BRIDIES BAR AND GRILL,11374.0,American
50014213,SUGARDADDY'S,11101.0,American
50067644,NIEVES TIA MIMI ICEES,11372.0,"Ice Cream, Gelato, Yogurt, Ices"
41394214,NI-NA-AB RESTAURANT,,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50064914,HUNAN KITCHEN FLUSHING,11355.0,Chinese
50038921,NIU POT,11355.0,Chinese
41503710,D'ANTIGUA RESTAURANT,11372.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)"
50002890,NEW FONG KWAN KITCHEN,11379.0,Chinese
50001202,CRESCENT GRILL,11101.0,American
